id,x,y,deg
068_29,s-1.566526653931247,s-0.922970838014516,s248.697343249200003
068_30,s1.694529450334323,s-3.691756703871240,s68.291873111800001
068_31,s1.693644176400009,s-1.535834562053846,s68.214004439799993
068_32,s2.864157476745040,s-3.691428067866849,s68.249600192100004
068_33,s-1.570163833952839,s-2.547520075194552,s249.135061314000012
068_34,s0.774077714767091,s-2.543532784094424,s248.446796262899994
068_35,s1.937745686852476,s-2.008503408958698,s248.293295848800000
068_36,s-1.573623563788042,s-0.380345775122422,s248.831473950400010
068_37,s1.694427791256699,s-0.996559731928767,s68.226274490999998
068_38,s-0.640903722089063,s-3.691310050908917,s68.546613489400002
068_39,s1.693025167145168,s-2.613850446546558,s68.169354576800004
068_40,s2.863378382582907,s-3.152044362972833,s68.455641527500006
068_41,s-0.634096090484038,s0.615776200653553,s66.416683261100005
068_42,s0.534987998881465,s0.615723180517379,s66.348399318099993
068_43,s0.770631780215281,s-0.382200651589535,s248.107275883800014
068_44,s2.861831042845582,s-1.535056615290332,s68.340111996299996
068_45,s2.870972722440899,s0.615849358665486,s66.407800149300002
068_46,s1.693622864725664,s0.080760830000970,s68.171554038500005
068_47,s0.524200716267114,s-1.535004646352892,s68.318633185400003
068_48,s-0.643206327717204,s-1.535674139446961,s68.358098763699999
068_49,s-0.394252420606016,s-1.464155755240246,s248.471324540700010
068_50,s1.693628278519147,s-2.075249042210815,s68.138030744700004
068_51,s0.523313169735536,s-0.995673563395530,s68.353371293199999
068_52,s1.942722408161536,s0.152862119405988,s248.248944434599991
068_53,s-0.643443247632001,s-3.153233441641428,s68.386237261999995
068_54,s-0.395868093561081,s-3.625697071793319,s248.497103433400014
068_55,s0.525884376340336,s-2.613075317379653,s68.445273711699997
068_56,s0.525404338718202,s-3.152906283035260,s68.343066965999995
068_57,s-0.643872692215040,s0.081282262173274,s68.352558418499996
068_58,s2.861695502308744,s-0.457647548567137,s68.166249119200003
068_59,s0.774476416387138,s0.158532307180260,s247.924554929000010
068_60,s2.863407665047657,s0.082633078547171,s68.354121304600000
068_61,s2.862097228725151,s-2.613440483240069,s68.339894052899993
068_62,s0.526391188030240,s-3.691886371315147,s68.265429483099993
068_63,s-0.395618263261825,s-3.085221927313171,s248.170337924199998
068_64,s0.770659507281903,s-2.002576211593814,s248.552847398500006
068_65,s1.693870943727028,s-0.457526939612325,s68.326802604600005
068_66,s2.860770219322593,s-0.996450497960262,s68.294401072100001
068_67,s1.939785076097474,s-0.929677647640909,s248.808551741999992
069_0,s0.525380883360977,s-1.535516789968149,s68.257757771900003
069_1,s-0.395552843450537,s1.225197971519163,s248.252963844499988
069_2,s0.770179026067022,s-2.010211605537267,s248.185347468000003
069_3,s0.521886830268251,s1.161103857806401,s68.515042092499996
069_4,s0.524456545451352,s0.620104138439987,s68.326587733599993
069_5,s2.856875703823459,s1.705130183060926,s68.753990879900002
069_6,s-0.396348780431124,s0.147730634856539,s248.157998685199999
069_7,s-0.397272356143545,s2.302255147786213,s248.416329823799998
069_8,s1.936718225602017,s-2.010142218207724,s248.002845713299990
069_9,s-0.642906883481818,s-1.000134613293917,s67.745034357400002
069_10,s-0.644389332144351,s1.158976287513366,s68.267213198299999
069_11,s-0.641059136759159,s2.236661154778110,s67.824711497199999
069_12,s1.938703960639910,s0.147258131989629,s248.273845181399992
069_13,s1.693242904965361,s-0.457348040678234,s68.274036848600005
069_14,s0.770896277436219,s0.686363900106119,s248.327451556900002
069_15,s0.524814988184645,s0.081164063124022,s68.309347855699997
069_16,s-1.564958120194425,s1.764179430791603,s248.224096543900004
069_17,s2.858534482769836,s1.162522628283370,s68.841834060500005
069_18,s0.770427216056687,s-1.469716053018362,s248.320997514900000
069_19,s1.938623670434407,s1.225270668452518,s248.107838034600007
069_20,s1.939237740382063,s-0.391302950924708,s248.251011489400014
069_21,s1.693066380912833,s-0.996571829761833,s68.225267779899994
069_22,s0.521535740158898,s1.698392143866291,s67.980313212200002
069_23,s1.938397615463552,s2.302158552580827,s248.441716253200013
069_24,s-1.564760478503385,s2.302944825240579,s248.135476838899990
069_25,s0.529085848964126,s2.292328707915288,s69.289732882899997
069_26,s0.772283739566694,s1.228170441927851,s248.278782541099986
069_27,s-0.643429362865418,s0.620338764179404,s68.381321627800006
069_28,s2.860260184068173,s0.620951627831484,s68.121736275499998
069_29,s1.937928606083830,s0.685901571501892,s248.300540884800000
069_30,s2.859018396022921,s0.082081899549226,s68.388073418199994
069_31,s0.771284024314004,s-0.930217704441817,s248.346966936499996
069_32,s-1.562903627658559,s-1.473054083460292,s248.305313670900006
069_33,s-1.562826625612524,s-0.933987501014600,s248.259042138599995
069_34,s1.692941907669388,s0.081074676243615,s68.166839351899995
069_35,s1.939112336642029,s1.764160872759673,s248.161821409900000
069_36,s1.693630307612473,s-2.074368355237185,s68.146551831899998
069_37,s0.525717354550562,s-2.074167197482106,s68.213533209999994
069_38,s-1.563781189211283,s0.148372196403358,s248.191618634399987
069_39,s2.859488429498890,s-0.457230899307896,s68.462042162200007
069_40,s2.858643015324448,s2.254993226431431,s66.466419275500002
069_41,s1.940047666711336,s-0.932124464848021,s248.596311533900007
069_42,s0.771133748565200,s0.147822491219620,s248.240547446199997
069_43,s0.524227971589738,s-0.458183519713783,s68.270510328800000
069_44,s-0.395866869898721,s-0.929677391823628,s248.205323384200000
069_45,s-0.396267940527637,s-0.391289594273698,s248.285590727499994
069_46,s1.693490572756942,s2.237586832682820,s67.998620315200000
069_47,s0.771509663486383,s-0.390848398391959,s248.244694005899987
069_48,s-1.563533534419655,s-0.392025260075353,s248.258452761799987
069_49,s-0.396277723991752,s0.686046002772133,s248.265778987299996
069_50,s-0.643983444033106,s1.698379068640443,s68.092143328099993
069_51,s-0.641382872981574,s-0.458710736597120,s68.589137872999999
069_52,s2.861086601036963,s-0.996660543436441,s68.284893181000001
069_53,s2.861268717068980,s-1.535562535500359,s68.233299223600000
069_54,s-1.564012971661130,s0.686730305062184,s248.306858792399993
069_55,s1.693205129503918,s-1.535294804282369,s68.348229998099995
069_56,s1.692902278114745,s0.619989138461795,s68.266198753099999
069_57,s1.692017573159751,s1.160228484920437,s68.367989855000005
069_58,s-1.564693876763642,s1.225447258004806,s248.264375339299988
069_59,s1.938224144144940,s-1.471130979447607,s248.108930257299988
069_60,s1.691944906226285,s1.698026202034721,s68.011529623100003
069_61,s-0.641339117632219,s0.081666017974636,s68.435106038499995
069_62,s-1.558060705343884,s-2.028916259542265,s249.975400095999987
069_63,s0.771984604944347,s1.767471530316527,s248.458119493900000
069_64,s-0.396248128300306,s1.763672178452152,s248.298247906299991
069_65,s0.524827340391315,s-0.996835563594486,s68.292633402899995
069_66,s-0.395374022938512,s-1.470806566954758,s248.335293420200003
069_67,s2.861761657500626,s-2.074070496873575,s68.270078005800002
069_68,s-0.648351277512351,s-1.538917347095262,s68.166337966000000
070_0,s-0.642546503611310,s-0.458712168470374,s68.779130955200003
070_1,s-1.565038064216613,s1.764294627779107,s248.218586853099993
070_2,s1.938295354446842,s2.302262018953479,s248.400707616999995
070_3,s2.861983768898280,s-2.074163030777577,s68.278182452699994
070_4,s1.938611213654742,s0.147369861134539,s248.275566187599992
070_5,s1.692977985411351,s0.620063472158326,s68.270388953899996
070_6,s0.525708425422608,s-2.074294438856813,s68.210782850499996
070_7,s0.770832904669298,s-0.929895346029358,s248.187977331000013
070_8,s1.939380246221879,s-0.391337983641975,s248.272981798899991
070_9,s1.693380371910502,s-0.996658703443269,s68.230245890099994
070_10,s0.773750074588763,s-2.010401509783171,s248.563737215600014
070_11,s-1.563497022196404,s-0.390341551949058,s248.248959048399996
070_12,s1.938410747501732,s1.225540595820779,s248.029057678599997
070_13,s1.692984218181908,s0.081033588903103,s68.204430133100004
070_14,s0.771330947916572,s1.225696401484762,s248.246693532199998
070_15,s1.693228980725665,s-1.535382672443613,s68.348566650099997
070_16,s1.691791652315517,s1.697737531390831,s68.169111434700000
070_17,s0.770932705697844,s-0.391218289207404,s248.226710288100008
070_18,s-0.643106766964660,s0.620487035457438,s68.374124819100004
070_19,s2.860987604104102,s0.620919938112432,s68.120771391900007
070_20,s1.937717973374356,s0.685853557269918,s248.313346218300012
070_21,s-1.564019476428361,s0.686716330094231,s248.287701497799986
070_22,s-1.564666568671536,s1.225595179662928,s248.273526129599986
070_23,s-0.643376381991015,s-1.000992673569855,s68.125911415000004
070_24,s0.522542491678289,s2.238245541363473,s67.967409335499994
070_25,s-0.396168181387700,s0.685997047292080,s248.261684187199990
070_26,s1.939124605829508,s1.764283211433037,s248.161821409900000
070_27,s2.860780484482522,s-0.996568818967878,s68.283133033200002
070_28,s-0.396199246540949,s-0.391211431739798,s248.287619890400009
070_29,s0.524863340114740,s-0.996769316220742,s68.283839275299997
070_30,s-0.396271038201810,s1.763739014003794,s248.298604704199988
070_31,s-1.574449383244956,s-2.050069472993401,s248.546969093299992
070_32,s2.855199370892797,s1.705378581723826,s68.736437329799998
070_33,s0.523635840813374,s0.080808287767412,s68.255706518699995
070_34,s1.693213080300777,s-0.457351099599982,s68.312439099100004
070_35,s-1.563631123362918,s0.148370718706549,s248.210409189100005
070_36,s-1.568267409202456,s-1.481998546168317,s247.262300783600011
070_37,s2.860046620849249,s1.163804636057742,s68.739172396200004
070_38,s2.859033420535547,s0.081787664040897,s68.376645353800001
070_39,s1.692653583343807,s1.159273264763669,s68.377247187099996
070_40,s-1.563706893649156,s-0.932939926444194,s248.288680781399989
070_41,s-0.397278244443828,s2.302115498345634,s248.470841108299993
070_42,s0.771051421437039,s1.764363273454828,s248.216034881199988
070_43,s-0.644567670263441,s1.698947772173726,s68.193557112400001
070_44,s-0.641918110049718,s0.081727639802393,s68.388205851199999
070_45,s1.939594165311337,s-0.929966517393149,s248.243808871699997
070_46,s0.770670294437460,s-1.469136237687791,s248.326264289400001
070_47,s-0.395619490879680,s1.225133135245598,s248.263960372100001
070_48,s0.769803442332417,s2.302319973079706,s248.436454601299999
070_49,s-0.396288749718142,s0.147730407331341,s248.139220639200005
070_50,s0.522806848529483,s1.159720409651383,s68.242001886799997
070_51,s1.694084976781990,s2.237421377556772,s67.802909113300004
070_52,s2.860187426584092,s-0.457646984702238,s68.297571529500004
070_53,s0.524223205938696,s0.620221396512301,s68.342468477300002
070_54,s-0.645747174795885,s-1.546494417006589,s68.182414147100005
070_55,s-0.395920927955710,s-1.469566414155662,s248.259897125700007
070_56,s0.520884557224361,s1.700284020546068,s68.472322449000004
070_57,s0.771278557064064,s0.147822693795385,s248.223365602000001
070_58,s-0.641361047042680,s2.237158645997472,s67.805411519100005
070_59,s-0.644628200977498,s1.159316702258472,s68.356035560799995
070_60,s1.939383542298871,s-2.008862236844960,s248.192344307700012
070_61,s1.938460726965632,s-1.470592780807168,s248.421038041700001
070_62,s2.861372834984294,s-1.535594412343367,s68.257359338599997
070_63,s0.771012728919819,s0.686402551476502,s248.334437308800005
070_64,s-1.564876848378187,s2.303010534517537,s248.149565120799991
070_65,s1.693602727960105,s-2.074476750495584,s68.147521249500002
070_66,s0.525375906593408,s-1.535451110220318,s68.254860284800003
070_67,s0.524249197015915,s-0.458140400271372,s68.269860829999999
070_68,s2.868274189767682,s2.290954827223327,s69.461935449899997
070_69,s-0.395801784818535,s-0.929551423754027,s248.190109474899998
071_0,s-1.562483968389566,s-0.928836114785919,s248.339732591499995
071_1,s-1.560283815960790,s-0.388472587860001,s248.427010043299987
071_2,s1.939934828300883,s-0.930332758967601,s248.298436873199989
071_3,s-0.645460935454382,s-1.536705776239625,s68.338726062000006
071_4,s0.770448674823522,s-0.391635942730398,s248.294593122900011
071_5,s0.523453164317546,s0.081246244681280,s68.361737184999996
071_6,s1.937650950151942,s-3.088351499412289,s247.650122035099997
071_7,s-0.642120460701544,s1.160205511596820,s67.763044410500001
071_8,s-0.642951136905243,s0.080908331359474,s68.052861556899998
071_9,s-0.644365964672193,s-2.075315932178985,s68.360799228199994
071_10,s-0.644957177410824,s-0.998222900356481,s67.927396333100006
071_11,s-1.563905526833047,s0.149570455156699,s248.772720253599999
071_12,s2.862003858742294,s-2.614118854646229,s68.347607412299993
071_13,s1.938970815962085,s0.147635424603529,s248.288402939999997
071_14,s-0.643417719678419,s-3.153363453673489,s68.111048798200002
071_15,s1.694237166269726,s-0.996922715289809,s68.037320605800005
071_16,s1.694509283120941,s-0.457207500903433,s68.402558175300001
071_17,s2.861897251313999,s0.629180013712194,s69.469768725899996
071_18,s1.939122258734051,s-2.009074511841545,s248.088597092700013
071_19,s-1.563078203317659,s-2.009437789974910,s248.309708974100005
071_20,s-0.397525660625062,s-0.930299418683848,s248.132567586400000
071_21,s0.771706176739018,s-3.089541584299852,s248.244717743499990
071_22,s-0.642488581018027,s-0.457423175851444,s68.416104104499993
071_23,s1.692604424362572,s-2.613857096258896,s68.328187354799994
071_24,s0.771206829380082,s0.686573526899445,s248.299425809100001
071_25,s0.771347482789668,s-0.930420703660966,s248.302216689200009
071_26,s-0.396167161161713,s-0.390813078799461,s248.259674930500012
071_27,s-0.397171365960373,s1.225300345632039,s248.245248706899986
071_28,s0.525006635101092,s-0.996744776410224,s68.331729504300000
071_29,s0.771169855908996,s0.147682207040414,s248.286517053599994
071_30,s-1.563850463625035,s-1.468795376621379,s248.270967383499993
071_31,s0.524956236776815,s-0.457616245278273,s68.351917972899997
071_32,s2.862585887312947,s-1.536712624115749,s68.015879918300001
071_33,s-0.397518787649025,s-1.469321246987838,s248.288226379200012
071_34,s0.527182902213148,s1.160508310441057,s67.960358740499998
071_35,s1.939063064540443,s0.686559399948702,s248.287727817199993
071_36,s-1.562072240025130,s-2.551571402129109,s248.427726917000001
071_37,s0.525003246512907,s-1.535869489555488,s68.360376068099995
071_38,s1.692530155421524,s1.162017257379844,s67.827607838999995
071_39,s-0.643265789308151,s0.620863644508703,s68.469994086900002
071_40,s0.770368417403354,s1.225143219879886,s248.289042335099992
071_41,s0.525579092105119,s-2.614219112496662,s68.237847131199999
071_42,s-0.396598546757610,s0.147795886544050,s248.271196138600004
071_43,s-0.643388604179935,s-2.614152568128681,s68.331170339699995
071_44,s-0.399843986241805,s-3.087019930292050,s248.220082253100003
071_45,s0.524954334783446,s-2.075084881284585,s68.356081315500006
071_46,s1.692910025797038,s-3.152911643048808,s68.227835949300001
071_47,s2.861815279599810,s-3.153532758483178,s68.036262807599996
071_48,s1.939107105986884,s-0.391233357534083,s248.296963500299995
071_49,s2.864619538022260,s0.085923500273191,s68.340084511699999
071_50,s-0.397777883245642,s-2.007857710184141,s248.164205034300011
071_51,s0.771481852521164,s-2.546240812115165,s248.229685922300007
071_52,s0.771062732182502,s-1.468861888989472,s248.165999459099993
071_53,s2.861826504360672,s-2.075057094181470,s68.350989370299999
071_54,s1.693263753863702,s-2.074989563816926,s68.206951411399999
071_55,s-1.581439208399880,s-3.144481453994097,s251.155687658799991
071_56,s-0.398566137097254,s-2.546523164330693,s248.052083027399988
071_57,s1.693733084927295,s0.081766095568726,s68.355521332999999
071_58,s-1.566242518384708,s0.695155995575134,s247.970875879900007
071_59,s1.693670148246735,s-1.535175948673642,s68.287774715699996
071_60,s0.525429424126963,s-3.152981942503696,s68.237669771300006
071_61,s2.862731105906617,s-0.996077547136638,s68.345210598899996
071_62,s-0.396610931514428,s0.686707506532301,s248.272401872500012
071_63,s0.771115598598174,s-2.007772801080191,s248.273566367600012
071_64,s2.865697172564894,s-0.453543680577998,s68.709199643199995
071_65,s1.692521880050377,s0.621733406976120,s68.370661867799996
071_66,s1.938708577576425,s1.225365989203162,s248.194690103499994
071_67,s0.525397790437259,s0.621383594695804,s68.320640281099998
071_68,s1.939527661220544,s-1.468920647584600,s248.112584016800014
071_69,s2.912379232008331,s1.188355845605890,s66.031286530223952
071_70,s1.938849604884708,s-2.548407048062196,s248.250975123899991
072_0,s-0.396677035100000,s-3.624500455800000,s248.290027875400000
072_1,s-1.564867685000000,s-0.930105503000000,s248.237755356500003
072_2,s-1.564067874100000,s0.147772385300000,s248.286585504800001
072_3,s-0.643424135500000,s-3.153351699200000,s68.355521332999999
072_4,s0.526095261380580,s-3.692001856216710,s68.335316184800007
072_5,s-0.643424135500000,s0.081564949600000,s68.355521332999999
072_6,s-0.642950610196575,s0.620952307236993,s68.355979712899995
072_7,s1.693383939900000,s0.620659398300000,s68.307685173099998
072_8,s1.939623310700000,s-3.624646654200000,s248.072246065900003
072_9,s1.693399612200000,s-0.457595706700000,s68.355521332999999
072_10,s0.771154711300000,s-2.546548210400000,s248.249917083199989
072_11,s0.524970378500000,s0.081531781800000,s68.337975820400004
072_12,s-1.564547211000000,s-3.085775758700000,s248.337611448300009
072_13,s0.768762015100000,s-3.626980815200000,s248.268623194399993
072_14,s1.938779736400000,s0.686356360900000,s248.297933994099992
072_15,s-0.396479171300000,s-0.391083680300000,s248.331200105499988
072_16,s-0.642127953332116,s-3.691952628375135,s68.342370177099994
072_17,s1.693436662000000,s-1.535891465300000,s68.354808328399997
072_18,s2.861858617400000,s-2.075046097300000,s68.355521332999999
072_19,s0.771145866200000,s-1.468826773400000,s248.221015093700004
072_20,s-0.396150403300000,s-2.007582760200000,s248.269428778199995
072_21,s2.863530491242215,s-3.691775827626390,s68.411030969500004
072_22,s1.694832465402503,s-3.691933583257981,s68.355521332999999
072_23,s0.524989957000000,s-2.075030963800000,s68.348445087299993
072_24,s-1.564147205600000,s-1.468842785000000,s248.316979598600000
072_25,s-0.643416686700000,s-0.996738682500000,s68.354992328700007
072_26,s-1.564437624900000,s0.686504000900000,s248.260828490899996
072_27,s-0.397485626513052,s0.686449697138893,s248.289473681499999
072_28,s-0.643424135500000,s-2.614198924500000,s68.355521332999999
072_29,s-1.564121547200000,s-0.391136580700000,s248.286309525299998
072_30,s1.693323183100000,s0.081577370500000,s68.355521332999999
072_31,s1.939236608100000,s-0.930363341300000,s248.182073770399995
072_32,s1.938280062800000,s0.147303188000000,s248.279823736999987
072_33,s0.771411399100000,s-2.007647395200000,s248.290027875400000
072_34,s2.861853837700000,s-0.996740552600000,s68.353699117199994
072_35,s1.938669757500000,s-2.008429502300000,s248.290027875400000
072_36,s0.770908306400000,s-0.391463345300000,s248.283197997799988
072_37,s2.884589223964543,s0.643307981044712,s65.049039454052888
072_38,s2.861836307300000,s-0.457591191100000,s68.257181858099997
072_39,s0.526053390800000,s0.621232407600000,s68.366368762799993
072_40,s0.771344326497618,s-3.085648028274677,s248.267792252400000
072_41,s-0.643424101300000,s-2.075045848400000,s68.355521332999999
072_42,s-1.564262821800000,s-2.546522047700000,s248.282302647100011
072_43,s0.771090378500000,s0.686378087200000,s248.305491737099999
072_44,s1.693450457600000,s-3.153351214700000,s68.355521332999999
072_45,s-0.396630104800000,s-1.468924819000000,s248.290027875400000
072_46,s1.939090050100000,s-0.391241261900000,s248.290027875400000
072_47,s-1.564331982300000,s-2.007686485500000,s248.266161075000014
072_48,s-0.643422207400000,s-0.457589084500000,s68.355521332999999
072_49,s1.693403963100000,s-2.614185963500000,s68.355521332999999
072_50,s-0.397478924800000,s-0.930377001600000,s248.290027875400000
072_51,s0.771732698500000,s-0.930004560300000,s248.290027875400000
072_52,s-0.396638638600000,s0.147927587600000,s248.290027875400000
072_53,s-0.396560959100000,s-2.546777409200000,s248.273511530999997
072_54,s1.939570378000000,s-3.085935621800000,s248.293024543600012
072_55,s-1.580224173145803,s-3.622328882741345,s245.399871858111283
072_56,s2.861858776900000,s-3.153351699200000,s68.355521332999999
072_57,s2.861839814000000,s0.081559083100000,s68.208522077200001
072_58,s1.693431139500000,s-0.996740600100000,s68.353501740900001
072_59,s0.524656162000000,s-0.457756535700000,s68.355521332999999
072_60,s0.525006513000000,s-0.996758282700000,s68.355521332999999
072_61,s1.939163304448683,s-1.469186703454259,s248.230686963000011
072_62,s0.525062092800000,s-1.535894094000000,s68.344473914800005
072_63,s0.524981333700000,s-3.153316053300000,s68.355521332999999
072_64,s-0.643424135500000,s-1.535893374800000,s68.355521332999999
072_65,s2.861858776900000,s-1.535893374800000,s68.355521332999999
072_66,s0.770608481600000,s0.147264175000000,s248.290027875400000
072_67,s1.693461048500000,s-2.075048326300000,s68.341060848100000
072_68,s-0.396593728500000,s-3.085252748300000,s248.113758507499995
072_69,s0.524978442900000,s-2.614159310000000,s68.356025655300002
072_70,s2.861857674800000,s-2.614198386300000,s68.355521332999999
072_71,s1.939200522000000,s-2.546868577700000,s248.241502167800007
073_0,s3.977272850300000,s3.676908524100000,s347.569859120300009
073_1,s0.580348694600000,s4.217794493200000,s192.303701626300011
073_2,s4.376045909100000,s4.674121603700000,s246.372137161300003
073_3,s3.817045538000000,s3.226047599100000,s30.044239352400002
073_4,s2.225725422000000,s4.999654542700000,s206.351282577000006
073_5,s0.333341996300000,s0.215426432300000,s24.198632427900002
073_6,s1.362981629900000,s2.352095689800000,s114.964186544900002
073_7,s4.888099152200000,s2.038088366000000,s202.085467592100002
073_8,s2.499496821300000,s3.782433193600000,s186.188627874899993
073_9,s1.292562078300000,s0.213910883000000,s331.853538811299984
073_10,s4.872730903100000,s0.414165294800000,s335.029543731800004
073_11,s3.905451359500000,s4.599440562900000,s167.068661234100006
073_12,s3.264356381900000,s1.617204193700000,s167.435631475299999
073_13,s3.969540607100000,s1.042135615200000,s28.800805997000001
073_14,s4.631414144800000,s2.417793831700000,s156.876145375199997
073_15,s2.866123736000000,s4.997362176300000,s159.204497747000005
073_16,s3.885786115900000,s2.895459265900000,s243.134953386400014
073_17,s4.873867527000000,s3.384645549600000,s156.510030902300002
073_18,s0.723861119200000,s0.323458403900000,s321.531413613600023
073_19,s2.270206876600000,s0.702861734400000,s57.592904272500000
073_20,s1.172519136400000,s2.989953132400000,s230.780951858099996
073_21,s2.444320461500000,s1.847065958300000,s27.685087324700000
073_22,s3.839326323100000,s0.207837638200000,s355.461725350200027
073_23,s1.916334681700000,s0.215678824200000,s16.793673754699999
073_24,s4.998952900800000,s3.823823503000000,s111.395103309800007
073_25,s3.409516143700000,s4.997549803000000,s157.787910498400009
073_26,s3.103030125400000,s3.819199605500000,s149.174918047599988
073_27,s4.393468121500000,s4.039305609900000,s291.300666061299978
073_28,s3.306456878500000,s0.217183234300000,s29.040311054400000
073_29,s1.870040833300000,s4.912239335600000,s121.580417321400006
073_30,s3.410970768300000,s1.943277532300000,s261.417713500399998
073_31,s4.870491191600000,s1.118596404300000,s17.808245577800001
073_32,s4.890912986400000,s2.525122553200000,s336.530701375100023
073_33,s1.140231755600000,s3.895306201400000,s12.271292508000000
073_34,s3.540047349600000,s2.337865288800000,s32.183158505900003
073_35,s2.341898455800000,s0.408050479000000,s239.586627106599991
073_36,s0.731251946000000,s1.563893207200000,s65.617099873300006
073_37,s0.329538034800000,s1.078674202300000,s22.465085788000000
073_38,s4.195755837400000,s0.777106634300000,s276.461253332100000
073_39,s1.740870975100000,s1.531777650200000,s329.033624546099986
073_40,s1.982118493600000,s2.819995130100000,s50.989106223000000
073_41,s0.325580285000000,s3.445123475900000,s23.826173351100000
073_42,s1.183240751600000,s3.482515049400000,s110.175574864699996
073_43,s0.204432684800000,s3.012594299600000,s268.367014197999993
073_44,s1.828848558400000,s2.382684941500000,s149.149252705200013
073_45,s1.071744187900000,s1.856048740100000,s223.146476812700001
073_46,s0.945299734700000,s2.613648447700000,s87.779694932699996
073_47,s4.424747675400000,s1.458815338300000,s73.261253505400006
073_48,s0.904624269600000,s1.162527949600000,s133.129111378299996
073_49,s4.891831214000000,s4.999081607500000,s203.616977854900000
073_50,s2.292049807800000,s2.764169368300000,s212.477808580300007
073_51,s4.252872130900000,s4.891737284700000,s66.373175340200007
073_52,s2.737189530400000,s4.036958517700000,s331.735439567900016
073_53,s3.198906169800000,s3.297054471600000,s212.836300824799991
073_54,s1.971978996800000,s3.437761456500000,s232.231227840299994
073_55,s3.422892876000000,s0.747408659100000,s347.884494660700000
073_56,s2.431809403400000,s1.306942989700000,s103.403899132199996
073_57,s0.324398294800000,s4.377867262000000,s23.740066106400000
073_58,s2.342019239000000,s4.222406495200000,s140.297712869099996
073_59,s1.473272941400000,s1.022045793500000,s42.411565866600000
073_60,s4.225026252300000,s3.398396954600000,s201.052041017499988
073_61,s1.004570808300000,s4.789587033400000,s301.591012071000023
073_62,s3.972374835900000,s2.444579261700000,s205.450674817600003
073_63,s4.267015486600000,s0.329127596100000,s245.881394026000009
073_64,s3.354546373200000,s3.981311920200000,s345.863614227299990
073_65,s0.366749533200000,s2.051589788600000,s26.965958624700001
073_66,s2.650925519600000,s0.927373009200000,s202.843587010600004
073_67,s3.048945311600000,s1.948396117100000,s29.562995540500001
073_68,s2.677858839900000,s1.740974696000000,s207.205684120400008
073_69,s2.826533968300000,s2.873548837400000,s212.048916706299991
073_70,s1.509406081100000,s3.505621668800000,s324.484933212300007
073_71,s0.512484014800000,s4.999644219700000,s205.668403595799987
073_72,s1.496710011500000,s4.214079459300000,s301.519036695599993
074_0,s4.545203498897616,s1.231153348842067,s239.834262370799991
074_1,s4.339172198921172,s2.067818667294560,s179.677086348500012
074_2,s2.599878810784539,s1.039309697996382,s129.109880939400000
074_3,s2.045912198916430,s2.568169715626290,s98.814688607899996
074_4,s1.171042129069176,s3.846665022494959,s337.846334645699983
074_5,s0.865398849102878,s0.230969201758225,s11.063912797200000
074_6,s0.324186870274870,s3.416509337029654,s206.345691294400012
074_7,s1.594272804298568,s2.199087710846391,s160.963934317100012
074_8,s0.338510088065222,s1.137047922822902,s200.368740738000014
074_9,s1.003771930398702,s1.488245113714593,s25.385329501800001
074_10,s0.421544558770452,s5.038484729149694,s149.321663798700001
074_11,s0.809502904305975,s3.824322623332264,s91.616891197900003
074_12,s1.265261191633481,s0.383716976077402,s243.089935472500002
074_13,s4.355180700224486,s2.394430647832665,s295.447891653199974
074_14,s4.492533508751840,s3.151894701688454,s61.176814854299998
074_15,s1.650142314080249,s3.039323707540452,s143.037598185900009
074_16,s2.429086703681813,s4.927862064911237,s293.686771173900013
074_17,s3.154793513025660,s3.469331446759886,s73.021159950200001
074_18,s5.025690609774873,s3.062285307242797,s119.445525856100005
074_19,s1.846732110351189,s1.493247213550770,s339.959422334000010
074_20,s3.535091460008041,s1.886249740330311,s9.822842856199999
074_21,s1.485213489204532,s1.384695892705941,s162.632791737600002
074_22,s2.035713141506096,s4.870900051335005,s62.144575529900003
074_23,s0.331254280782073,s0.233243766759405,s23.236397193300000
074_24,s3.372103967462744,s1.604588721892666,s199.528109765500005
074_25,s2.439557572502581,s0.362681295913210,s246.174279169199991
074_26,s2.393710066568806,s2.359772136789730,s161.666932469699987
074_27,s2.867348039320369,s1.237683295098859,s244.624611766199990
074_28,s1.726308920888691,s4.068951879815594,s202.895545880300006
074_29,s4.055758573533949,s2.250058637968327,s56.582531900900001
074_30,s4.874427382678965,s2.078517703810123,s332.920059071600008
074_31,s2.477643667187292,s2.773183134917545,s57.871083928099999
074_32,s4.389000784127882,s0.399657890153139,s241.675079903399990
074_33,s2.689000456939472,s4.070258972479238,s119.312685196100006
074_34,s4.398435509080768,s4.306857990492560,s23.016587902500000
074_35,s2.834335334773529,s2.387089698844642,s358.689248037100015
074_36,s3.944990167786166,s3.902929215085630,s234.672029762800008
074_37,s2.343758886419014,s4.572630709386702,s157.027584787699993
074_38,s0.395961508489617,s1.410554580258137,s28.207348240400002
074_39,s0.343247786749519,s2.268253014792744,s208.265820917300005
074_40,s2.418405006555399,s1.527487200319118,s281.141730414200026
074_41,s3.826382466133718,s1.702573716494308,s224.466355664100007
074_42,s4.742511829746123,s1.780534750660011,s218.336576052900000
074_43,s1.783765670575836,s4.329836585576110,s27.326825641900001
074_44,s0.910557656814533,s4.235995259160330,s10.763359252800001
074_45,s3.611597535294307,s4.928561530233472,s293.616558568599999
074_46,s0.311690898243469,s4.165178209852330,s329.744676083800016
