id,x,y,deg
047_17,s-0.421898683448126810,s1.847873573305052197,s255.189819461224942643
047_18,s0.481049768514919485,s3.116643453839736289,s252.848159411457800161
047_19,s-0.421891391062354182,s3.196428157356468347,s255.233707333672214190
047_20,s2.443647694134728265,s1.650520497026531475,s255.186973891844672835
047_21,s1.356478280426584249,s3.200442437369073190,s72.844757241616775900
047_22,s2.478708324532817642,s2.316878545018155933,s255.187362484116306405
047_23,s3.252121785722862146,s2.519224218116736136,s75.187939433133692546
047_24,s-0.421896563218240150,s1.147141547683969032,s255.189322361831159469
047_25,s3.252115920018369799,s1.826019645482062748,s75.186495513103238864
047_26,s2.377259900532796344,s-0.232581217817109637,s251.352145740199716784
047_27,s0.379635682760274484,s2.028714173933056752,s75.189792215826628308
047_28,s0.523837429385211273,s1.791673531083833204,s255.190201591374488999
047_29,s-0.421879172318759765,s0.457067447051769327,s255.190854887567638798
047_30,s0.358659421743356244,s2.709689872363765240,s75.195693232808821449
047_31,s2.448344603952776311,s2.999066401981585805,s256.599223714841173205
047_32,s1.326880195316596733,s1.307847851827750318,s75.190224494865958604
047_33,s1.433275668191934082,s0.464353759553190415,s255.188367398663302765
047_34,s1.296073854414296456,s-0.029459715349466460,s75.188859195909742539
047_35,s-0.421901963921658019,s2.512734420850963435,s255.195674454950449217
047_36,s3.252121606995274750,s1.167365908917297190,s75.184356453962436717
047_37,s0.493775425432467885,s2.438151094888948656,s255.185955990715115149
047_38,s1.306275065109853806,s2.610551117898757045,s75.185872158653126007
047_39,s2.442948796460197691,s0.358298889817440069,s255.092469182481863754
047_40,s1.278316595818282719,s0.660708038346848103,s75.189020586292031112
047_41,s2.416591355389501317,s1.012614056287996167,s255.183711061723897728
047_42,s0.498302719973620467,s1.147702790108710014,s255.190174500243529110
047_43,s2.298379365473630642,s0.594421181597885595,s75.189026338248652337
047_44,s2.306001648950877225,s1.912371865321266462,s75.189721641789731166
047_45,s3.251168908660381884,s-0.164783292948183946,s71.353811536935609183
047_46,s1.512229395893654127,s2.995707512093892522,s255.192116033606907877
048_0,s1.198519204529683746,s2.308760901307081781,s256.436924170060137840
048_1,s3.114290549521337770,s3.592903570391067447,s256.505376629024112844
048_2,s2.936710243587434821,s1.812954372681633730,s76.435235852747268837
048_3,s2.142611845217686106,s1.612307372241911008,s256.433626812047123167
048_4,s0.998224532703855472,s1.876578120154496210,s76.436672833216164236
048_5,s1.044962373838428160,s2.525063351560582703,s76.436609119842557902
048_6,s0.215500207141664429,s0.335376093263465069,s256.407452022701136229
048_7,s3.921873163330109602,s1.768417832331312889,s76.435574774909241569
048_8,s2.970885235850400097,s1.148394862659750659,s76.433189556484023797
048_9,s1.022062153334290402,s0.527730773450983071,s76.486725116570994487
048_10,s3.124821362824920623,s0.933641998274786222,s256.420602743181007099
048_11,s2.103875476632811825,s1.007623298759546149,s256.433697095395359611
048_12,s0.214819201627241080,s1.668083248318139145,s256.437734052886526115
048_13,s2.144716066573036706,s2.282619970880952476,s256.436425199360996885
048_14,s3.089966169275441654,s1.595426245342139282,s256.435405661313893688
048_15,s1.206141812000844693,s3.577316529185193161,s256.442855452526146109
048_16,s1.161216152089726839,s0.991908358575087634,s256.439580729762496958
048_17,s3.921569599827544828,s3.785378475043883917,s76.303921134264328430
048_18,s0.214821513528912988,s2.350765424468988396,s256.436727198699600194
048_19,s2.192751190037451892,s2.920639017241881685,s256.442399390004766246
048_20,s2.976388770092679881,s3.129018108468217374,s76.442821403973766792
048_21,s1.991627854029437650,s1.839289726452102647,s76.436681715824306593
048_22,s3.138848425976706213,s2.242848110410830653,s256.436209162489149094
048_23,s1.944633466019532353,s1.200412914168376810,s76.439182706276596946
048_24,s1.989859028222391579,s3.785648583501127540,s76.443367379987137156
048_25,s3.091255962649246847,s0.315486765612859210,s246.374170372323078482
048_26,s1.181483791816210882,s0.335133424090712007,s256.483440772219410064
048_27,s2.033485202560964211,s3.113358515143385130,s76.440514928021912056
048_28,s3.132206661560221761,s2.921984947181960113,s256.438531830980764425
048_29,s2.954757631810079221,s3.785589478217957105,s76.467700377198241313
048_30,s0.216106307063396730,s3.758854271823460547,s246.379269590940793933
048_31,s1.012035868367102243,s3.186941589733387481,s76.290941012757571116
048_32,s0.214819304838162584,s0.994766081519434464,s256.441620327203736451
048_33,s1.005232269691776814,s1.198187716684174120,s76.438474123743958444
048_34,s2.149206469416673038,s3.592921520935495217,s256.464634508735684904
048_35,s2.930199608657331645,s0.543406276260587018,s76.433654726163069881
048_36,s1.987229537056016238,s0.527829019450352765,s76.479799745819036616
048_37,s3.921870572743267669,s2.451629940336801816,s76.437686246809960267
048_38,s1.166321874794816082,s2.972785271949588193,s256.440490343094097625
048_39,s3.920589076029095565,s0.361378501169788258,s66.372345432934253040
048_40,s1.993529388691329007,s2.508766003557521884,s76.437657489224534402
048_41,s2.983269534328572004,s2.450771316919618581,s76.436951194729772396
048_42,s3.921866594384646909,s1.131971563361733324,s76.421222802391014284
048_43,s0.214888347656017387,s2.990169736650081678,s256.291029637513474881
048_44,s1.045049322384488777,s3.805222402569435225,s66.379635778174588268
048_45,s3.921860937836902483,s3.126005759877071633,s76.444813288984676092
048_46,s2.146643356381404466,s0.335059181984329602,s256.434406200319926938
048_47,s1.154203493442569339,s1.670301754593756405,s256.437792528926479463
049_0,s1.027259239097401355,s1.288039626757940814,s218.891746273061926331
049_1,s2.723433372959565890,s2.725101604157392998,s121.627017632764420796
049_2,s2.740998353457756220,s3.245264687369646683,s246.336928634219248124
049_3,s2.887860144780496352,s-0.040783372813805521,s287.293031036554225466
049_4,s2.653539237794665606,s3.544134138523247657,s66.315756114669909493
049_5,s3.577213940113610047,s3.125097267934788370,s336.400134039572208167
049_6,s-0.001733225410933928,s1.388109962701390199,s208.224379742224186884
049_7,s1.806941454521647339,s2.531330603202041285,s346.959842130529750648
049_8,s1.870857516763115846,s0.536772539326584530,s199.807395290871340876
049_9,s-0.129179467586033492,s-0.053590682351895916,s246.674186473964482502
049_10,s2.085702407715528395,s1.171280495425307100,s133.829141826523652981
049_11,s3.108155184489710621,s3.537756884595521178,s290.633111119257932842
049_12,s1.592734982017462775,s1.539818918732724473,s173.917299603802121055
049_13,s0.279443529671642599,s0.418288395595831308,s200.944838016141602566
049_14,s0.380665279125002198,s2.903224497073075838,s327.962960955402877516
049_15,s2.478753935281588827,s-0.102773502187647484,s20.737490194630254337
049_16,s2.311548666243670613,s3.259625892852597850,s167.079220438352876954
049_17,s3.111975811453655982,s0.515838018918050589,s249.123089117892391187
049_18,s3.018815181970782024,s1.607479391611293051,s295.672549702771675584
049_19,s1.466757344888385939,s1.775034708655392812,s351.971619377148044805
049_20,s1.483182248541153880,s0.371087501903089922,s38.895380080036261461
049_21,s0.680457354765920619,s0.832221074809347039,s28.265641977102291094
049_22,s-0.138778038059635705,s2.642285883096211041,s266.929205934525725752
049_23,s0.390396156520950277,s3.544835735756517003,s66.370682896739481293
049_24,s3.029450225974262612,s2.632229191902752063,s288.400662398531608233
049_25,s0.876539413968511649,s2.628516944920166409,s207.614375785232937233
049_26,s3.562292377523101017,s1.356569189266479958,s335.192738570024516775
049_27,s0.870322929991742544,s0.557478404676293504,s158.642877917242003605
049_28,s1.894866898398974708,s3.583669950505492530,s152.733212716513207852
049_29,s1.424934398977842465,s2.876409236790632207,s166.960899031274379922
049_30,s1.010064202259052912,s2.938073238590131808,s13.179048865842162286
049_31,s2.063244891529750547,s1.708783275419980541,s32.107204522461472607
049_32,s0.553121272806981978,s2.218611345210068642,s86.929083981501037215
049_33,s0.035850718126850097,s1.635278917066856907,s28.225207901565795510
049_34,s0.005269365991315388,s3.055580640483015475,s23.090907005722613121
049_35,s3.249847991737046637,s1.040116677845645210,s62.737883519199243665
049_36,s1.399076139276848707,s3.398922941541975273,s54.324821980102740326
049_37,s3.576266410085484626,s2.252169498070602405,s336.449550333797560597
049_38,s0.424097068106984332,s1.810604419973832702,s207.935642232412419617
049_39,s3.577265441691934722,s0.938741980604082205,s203.618679497905645803
049_40,s2.818643075556343192,s0.398892810825379196,s62.738098916298042695
049_41,s1.258698734599069669,s0.082602904197389332,s124.888824391078117060
049_42,s2.756932530108739510,s1.685848843151862120,s114.022660535412228455
049_43,s1.560368436050429519,s-0.054189702232258601,s246.363855293730580343
049_44,s2.835619737205571589,s2.186862790622702057,s253.213579111399553767
049_45,s1.053507702335151563,s1.583174939004529769,s21.712589172844502627
049_46,s-0.021583545296677296,s0.520778791407935149,s23.651565249743327968
049_47,s2.591741867017935519,s2.087563863229546346,s77.259643254629736475
049_48,s2.403663687711114605,s1.065448570829901076,s242.737674318257973027
050_0,s0.357805831233508842,s0.905918085341780865,s23.630724116929286538
050_1,s0.760828878016453380,s3.276720694740566930,s328.046821591905086279
050_2,s3.225554933507306821,s2.562425423954006298,s253.463671818284524306
050_3,s0.375933693025364724,s1.774938515805496664,s208.106518025142122497
050_4,s3.116287162048375414,s3.057502436963883241,s117.812964739914434631
050_5,s3.052752696742915273,s3.918681543549068280,s66.367240947826644515
050_6,s0.807262713338945281,s2.187656688616953726,s206.692370169016271575
050_7,s1.967716975801520940,s1.928578031333284093,s173.062987946429416297
050_8,s3.963531123916189891,s2.632701012009653674,s336.397338836111430282
050_9,s0.241094074614393139,s3.017290053367565950,s266.720337229894653319
050_10,s1.265837014424667339,s3.013171660360057125,s208.006983347619325286
050_11,s1.400884669747906264,s1.659745676249118951,s218.575236106260604174
050_12,s3.963595726658888818,s3.505862513681116344,s336.374023696064114120
050_13,s0.770057629611076488,s3.918726221807585564,s66.370714653341224221
050_14,s1.240557743048713579,s0.924024177584515272,s159.284305457660593675
050_15,s1.391771308785507699,s3.320890722556194774,s13.290459172186956494
050_16,s3.963603363862899798,s1.310483043546982751,s203.629268417811317704
050_17,s3.382456394470779948,s2.999029475073391904,s290.243818524691505445
050_18,s1.929345003919158197,s0.312909357918485120,s246.370796252099353296
050_19,s3.954659344617809325,s1.731858722201501610,s335.669596983110977817
050_20,s1.430334066044022689,s1.956165786022307618,s20.677696405150925330
050_21,s2.847200303957924117,s0.264914805853428026,s20.730109207345492450
050_22,s3.491245706213545574,s3.912130529404996171,s290.770982169161470665
050_23,s0.942273039777264287,s2.594896349988005557,s86.720137295354106755
050_24,s1.628241199581562437,s0.450032363935978841,s124.905368857878102062
050_25,s2.197302814538851123,s2.918971252603606015,s347.201847828192285306
050_26,s1.786413590445695920,s3.778797964030270240,s54.849190085127872862
050_27,s3.147158019304619803,s0.790699818338529203,s61.082066992809529893
050_28,s3.204607446862640874,s0.320079127744196723,s293.628949461196498305
050_29,s3.148075221808761981,s2.060118923842065630,s113.508264501396979540
050_30,s2.239676641260714529,s0.905378800002681450,s199.772811558829289424
050_31,s2.715826806817850603,s3.621678582836056925,s167.195550734272387672
050_32,s1.052904450506663148,s1.205436927580389339,s28.114251928220483023
050_33,s3.469236857359158765,s0.944748743962109283,s247.830928066749493155
050_34,s1.813850929454783989,s3.262438725782349724,s167.202235776780867127
050_35,s4.070963769319218883,s0.312909859760698628,s113.628971731515775900
050_36,s0.250723689374081071,s0.318975045789315959,s248.985006876699571876
050_37,s0.637367023488491724,s0.808232291297621197,s203.325908356056061166
050_38,s2.279477972321472645,s3.972680479783444518,s153.408470671347117786
050_39,s3.411040806970324191,s1.983676605517947777,s295.947194724788460007
050_40,s2.448187582794580930,s1.548920843570489980,s134.706656982079834961
050_41,s3.137403521729754896,s3.592474135473701313,s247.769131435238364247
050_42,s2.442315778495062872,s2.095168594132776008,s32.575783952683821099
050_43,s1.843498122593296706,s2.149230107661310729,s352.040396606789272482
050_44,s0.414025444689592070,s2.022027935686069089,s28.105157558876157964
050_45,s3.646973822890568595,s1.395048224854170238,s61.088602289315417693
050_46,s1.851670150362880740,s0.740219884892395985,s38.568238168134996613
050_47,s2.982672998830340205,s2.463667744697577433,s77.426326694425824826
050_48,s2.785574704035588489,s1.465219250650466876,s241.085154060430454592
050_49,s0.385208959866706280,s3.427571764218903194,s23.753548145083527743
051_0,s1.190727195849621500,s3.996462326618883676,s285.937835512396759441
051_1,s1.270114150471355563,s2.163447775404311546,s259.344769276055785667
051_2,s0.266773430465143402,s2.149721761416856669,s259.344851576009546079
051_3,s0.266770408945061932,s1.524840696389420103,s259.348185187702028998
051_4,s3.311877540617021332,s2.141823121448049871,s259.336493361905695565
051_5,s0.266786305012124192,s3.388902773415049641,s259.339662385633118902
051_6,s3.339170591972066227,s3.383221675963308250,s260.676214883044167436
051_7,s2.294328234892783591,s2.165038010179555439,s259.346264449194904955
051_8,s1.122696101622292275,s2.968689919378054931,s79.343324728625532316
051_9,s2.136583979734226535,s3.589569314979186743,s79.343276217726440791
051_10,s3.300938203979226326,s0.947392589702811261,s258.357768021048968876
051_11,s2.314781284763057556,s2.780927727078343015,s259.345518190581856288
051_12,s3.148658801865314327,s2.356115036658831041,s79.345586828592331585
051_13,s3.332006740112142484,s2.755015505014514421,s259.338898525626746050
051_14,s3.137399748216614714,s1.742183259933396622,s79.347205564116336518
051_15,s1.193479870459873915,s0.534504810491769344,s82.336386781146529756
051_16,s4.149507256428361046,s0.411704452360482087,s70.328217406501664755
051_17,s2.302487392673655986,s3.389611171646940591,s259.347021939113915323
051_18,s3.276570328005595556,s0.342204155838790214,s250.497030626653895524
051_19,s1.295893630527805929,s3.386741520252076310,s259.345097662287571438
051_20,s1.276142788206073853,s1.533597715719743571,s259.347895648902635912
051_21,s2.199347736329961833,s1.137175107995321621,s82.613320613903511003
051_22,s0.266774647045810664,s2.779972771742825977,s259.343043441346480904
051_23,s2.304856037880883335,s3.990396511385304379,s259.132578647210948475
051_24,s3.304595953027585242,s1.542446230531414386,s258.381672916812362928
051_25,s1.319221427372462507,s0.946784525839600377,s262.635397056894817069
051_26,s0.266619123056391238,s3.989363894616895667,s259.736394994901957034
051_27,s3.169266870875812270,s2.971773388499559410,s79.345704161271441990
051_28,s1.132841383996748386,s1.121932136492719057,s84.425678353506839358
051_29,s2.111125066322871557,s1.740144336788216783,s79.347440347456824838
051_30,s4.167201040577598548,s1.711279605799647552,s78.383068923359815017
051_31,s0.270636894062214473,s0.343695149545978074,s251.091381917719445482
051_32,s1.102751645377953560,s2.355576713931897714,s79.344529536134928094
051_33,s2.427822949675857434,s0.342246422753961721,s250.497563849269909042
051_34,s2.279939470605526708,s1.555678124498622639,s259.347283775062464883
051_35,s0.264366538704077392,s0.897496789348367519,s264.360990546965695103
051_36,s4.167756747054659705,s2.960951326539994266,s79.339221919951569362
051_37,s4.168693288526255536,s3.609345724046035375,s80.676197148064488829
051_38,s1.371697736157180048,s0.359160653311497713,s262.336795729581012893
051_39,s2.126024653374203321,s2.352192040700764153,s79.344772845641671211
051_40,s1.127079056058753803,s3.571199508920345878,s79.339591409262482102
051_41,s2.253843954792782878,s0.557839463799786106,s79.776699008139758007
051_42,s4.167782780485764782,s2.330498647776414245,s79.336869855239172011
051_43,s1.108947682768420151,s1.726667814821581493,s79.348076669625640989
051_44,s4.167189434241992174,s1.110402781380739778,s78.357779196064655025
051_45,s3.165172728247758638,s3.568480581996865908,s79.346562632603706788
051_46,s2.145963382921097562,s2.965346879298512928,s79.344455715571200471
051_47,s3.138123705232677363,s0.550368977709771445,s70.497052789182703236
051_48,s3.259428174654783295,s3.985292932486568240,s265.352241171869991376
051_49,s3.129221555594853044,s1.135778734356213127,s79.933539909457692829
051_50,s1.290064197576705540,s2.776585168286886063,s259.344276247286870785
052_0,s2.113101161125165106,s1.167512058258414642,s79.291721098657262701
052_1,s2.120061317657843780,s0.555762336893759756,s78.863806857012775708
052_2,s1.112352865400846991,s2.387315825091119503,s79.530144882194917955
052_3,s1.089116588226504589,s1.170079787036886865,s79.348570384430615832
052_4,s0.252274200147608096,s3.405004371389764195,s259.601233319640186892
052_5,s0.252314088585743113,s2.202693984515950998,s259.530085217675491549
052_6,s0.252475174284896964,s0.359506706482783156,s259.340923668353980247
052_7,s2.141190595274864439,s2.388374552606677970,s79.603373897910273627
052_8,s1.282297843619249811,s2.804416721147529046,s259.605363912340862953
052_9,s3.131405750555771750,s0.548010206827137969,s78.508904592256726573
052_10,s0.252216790736921159,s4.006454099048156081,s259.677657898948609727
052_11,s1.279760761354563847,s0.358681620443795368,s258.862501205784610647
052_12,s1.281779435854400351,s2.202054143063677305,s259.598302069329974984
052_13,s2.131667306205845769,s1.781037958798830090,s79.317556567057408756
052_14,s1.269746180369567323,s4.003588740031830184,s261.640483704337952986
052_15,s1.108258628241115096,s1.783270187060277845,s79.364636103838336112
052_16,s3.338953364718115768,s2.800079525704205263,s260.116662806248768902
052_17,s4.167616671949064155,s3.020030379750119565,s80.116309860773299079
052_18,s2.259506012083337900,s4.005427938515691011,s260.660737938409397429
052_19,s3.341157606974229921,s3.434920371582028231,s260.704906051192097038
052_20,s3.305251597561516874,s0.948923474606645279,s258.668308260721460101
052_21,s3.170304138456659260,s2.999064654214397496,s79.923906385340274028
052_22,s3.326223652591946411,s2.172469173294573341,s259.776145359179849947
052_23,s2.285767173775773209,s0.358647611443661252,s258.405292666231503063
052_24,s1.112018501715319685,s3.590787362444610498,s79.601470663339455314
052_25,s4.166715160222184799,s1.123036893903410993,s78.700231609606021266
052_26,s2.311543800226652401,s3.410018531235121220,s260.259462941415904425
052_27,s1.281491052355737015,s3.406179748816339892,s259.594070233346656096
052_28,s3.194160761612086397,s4.029713725033959193,s293.542578346024583880
052_29,s2.282117934494447997,s0.980347871338803523,s258.632366502061472602
052_30,s1.110656093842959935,s0.544952996589442851,s79.343915696093290535
052_31,s2.299183707360156426,s1.586746571788054450,s258.832173910814731244
052_32,s2.312465555706300524,s2.806366545421698611,s259.827263897981310947
052_33,s3.157330986472694168,s1.766957374837893946,s78.832205545872284347
052_34,s2.308918851675525907,s2.193239633374005404,s259.649011014238567441
052_35,s0.252433576872992727,s0.964627172514070930,s259.348046524595474693
052_36,s2.139414505197403837,s3.594528420010470349,s79.594199879655093355
052_37,s0.252776706548602126,s2.804006674561124957,s259.600836375046469584
052_38,s0.252421757112835710,s1.594216407988078288,s259.364683400546937264
052_39,s4.167429808767021626,s2.381363061891436317,s79.851672724138836656
052_40,s3.142541277567245217,s1.155090013421597339,s78.632519060592414917
052_41,s4.165937295715098188,s0.505831581411844700,s77.297128164611706325
052_42,s1.112865071956616658,s2.989288413478018214,s79.600592060438827957
052_43,s4.166740024556347954,s1.744248548554176548,s78.764216778446552780
052_44,s3.161929147233509152,s2.389270932402126402,s79.649745875909843562
052_45,s4.165906250154025159,s3.681667742241620633,s80.400881585612182789
052_46,s1.256904925403426576,s0.979718580570903108,s259.291220830593715618
052_47,s3.319105522377088224,s1.553320028621265392,s258.764242365049312866
052_48,s3.298182227431560865,s0.356698682101339759,s257.293667664052236432
052_49,s2.141953994148912965,s2.990372504549049903,s79.604942365073497967
052_50,s3.167728553302616490,s3.615302367791854099,s80.710984637130309238
052_51,s1.275952797004409334,s1.592266713858332627,s259.315796659855777762
053_0,s2.399000919378496910,s1.535489432089925943,s27.254135026381391071
053_1,s3.477560365708091794,s0.169116415297852540,s246.363065595069883784
053_2,s2.068330326858548673,s0.062045675079796414,s337.308618987243448828
053_3,s1.825978796570719265,s1.334216494338162695,s344.873977687828869421
053_4,s4.065785387026460640,s0.266438611455206642,s336.370729567207945365
053_5,s3.571292622433385855,s3.907033393150913803,s293.618663977662208708
053_6,s0.327741062549217477,s2.969504377225471448,s23.629388869909178084
053_7,s3.469363324286037109,s3.575185667993850736,s154.836850295172098413
053_8,s0.876160670587895263,s3.217114207469430109,s59.633961819451997144
053_9,s1.324611844760728241,s1.583059420234955939,s117.392699009616706007
053_10,s1.543535382871191297,s1.196077738387917533,s158.539789237130321453
053_11,s0.212965172916351447,s2.442171112038665104,s306.016885383748217464
053_12,s4.053069053296568747,s3.500211112650976730,s335.383020393056881403
053_13,s3.566564636942990418,s2.718996282189004354,s138.659390233937017456
053_14,s1.916659595111254166,s2.465332526702871174,s163.785915765057097815
053_15,s2.236926091477987377,s1.225901814098233844,s166.917639842400831185
053_16,s2.974683051595781169,s2.876017601706308824,s159.536284129037994717
053_17,s2.837489085695967361,s3.154695725693822617,s3.943495947972110116
053_18,s3.663746174707163128,s3.011881599333091852,s295.396532963203412692
053_19,s1.251673285610710007,s0.191837731106873438,s244.574664897827688037
053_20,s1.346237118816202560,s2.263945212422975306,s205.487966990002746570
053_21,s2.410569486260646599,s3.155908369524002666,s161.964678123935186704
053_22,s3.051031188265719951,s0.169021036811727976,s113.628648406502577473
053_23,s0.258316570703101600,s3.940690488222195587,s235.092044347668434057
053_24,s0.389271151581759456,s1.234546363121037826,s28.410896768249241262
053_25,s3.564228157131452246,s0.617956864662053018,s292.717178345310571785
053_26,s3.204472084145998156,s3.808297990589425197,s58.380794194260943186
053_27,s2.641935926185697614,s1.426824152277780255,s205.390085493577430498
053_28,s1.415685289314537076,s3.907064089533295537,s293.629301669574715561
053_29,s0.961531580328047197,s1.037969174779607817,s199.683496397123690258
053_30,s3.924772348297128399,s2.465420862524274614,s326.242105130131221813
053_31,s1.943036708297115611,s3.358273367037796664,s350.715681541609569649
053_32,s2.388364813198917691,s2.156517309237285573,s345.960561672725020799
053_33,s4.065768572910704926,s2.165498768561364251,s203.622386644030825664
053_34,s0.324062076430240709,s2.109230134497948494,s207.751553665202777665
053_35,s1.114666592013136004,s3.769904290909686040,s55.092089688083660803
053_36,s3.128320210407464330,s0.496356446185589328,s338.280952077748565898
053_37,s1.682745583591636729,s0.433089833400999713,s338.540400510098152154
053_38,s3.272058364948848386,s1.885299673230697470,s318.661869731351089285
053_39,s0.840752558342597101,s0.053655768222494085,s4.522924110971814571
053_40,s4.172991931902685359,s1.247301745904781933,s112.716195799237823394
053_41,s3.851683151167127228,s1.764731366839966453,s155.543591824949999136
053_42,s2.437008135938747877,s4.009131851478559661,s170.715546564357396164
053_43,s1.204897250735237124,s3.524424244357020175,s236.716647783745997913
053_44,s0.943132533197463152,s2.085885146240378685,s162.634347541704073592
053_45,s1.427470862844099520,s2.524253967522775532,s25.476507046712068671
053_46,s0.334008467237787654,s0.967998463671800091,s200.922657818520292494
053_47,s2.697897922814517457,s0.669888680154717142,s157.309050456674185625
053_48,s1.959542479880791666,s2.814456407703035179,s66.548554006044753351
053_49,s2.795349545412070036,s1.720456146005466813,s343.886418458503158035
053_50,s3.252493732422114370,s1.532604334720431671,s160.200565141233369104
053_51,s0.850935324154155737,s2.328064981096138020,s345.607153862260020105
053_52,s0.327743585977630258,s0.069229001725817321,s23.628619634933045290
054_0,s3.140469089906094968,s3.474695557585309125,s79.300807666332687518
054_1,s4.223551844923136400,s1.698358928555209424,s79.291627100269650441
054_2,s3.204470506403031216,s1.121771464884820491,s79.293901361456931909
054_3,s2.306034838801164000,s2.125221436959271237,s259.294118656857335736
054_4,s2.153324170074065513,s1.721550151753239888,s79.298136342746786909
054_5,s0.314356452717843460,s0.341140981936239984,s245.856141129515606281
054_6,s1.098720348825487747,s1.702873055954649439,s81.671892032682109175
054_7,s1.196791290317620104,s3.366506765667505618,s258.903532281471427723
054_8,s1.274896435431544184,s1.525481596666701023,s261.674704904331633770
054_9,s1.034101724826208768,s3.621851391623783112,s79.299472108149331007
054_10,s4.239683928387248280,s1.110179704277949542,s79.288699104608696189
054_11,s3.156447952832955206,s2.886424663869076035,s79.294450714143465575
054_12,s0.259505348153414139,s2.120093149141095701,s259.329783748727550119
054_13,s1.288593823594760046,s0.911687928421893390,s262.955738792353884037
054_14,s2.335519824651830945,s0.944596768466762216,s259.756042749184587137
054_15,s0.257983717593158413,s1.471522997142404199,s261.671715668053479931
054_16,s3.357131570403999010,s1.525445912326272246,s259.296507872109714299
054_17,s1.143441244591268724,s4.032290784546403550,s254.180326146529012021
054_18,s0.259505743444265913,s2.744560350875528076,s259.318460642220713908
054_19,s2.322077785677918449,s1.537002461083860849,s259.299789262559670533
054_20,s2.183473580013391757,s0.534104509298345742,s81.501303398184546722
054_21,s2.360573953615861420,s0.348884616830474226,s259.481723263262608725
054_22,s4.207532383344498861,s2.286527600582159536,s79.285759211412468517
054_23,s4.255834665529779848,s0.522082003949011830,s79.299727819915133864
054_24,s3.389822313868447790,s0.348600082504285536,s259.299897886175358508
054_25,s2.137383848987731483,s2.309814815814727584,s79.294131147511492941
054_26,s0.259218216134171620,s0.842940206954993276,s263.304221764306873865
054_27,s0.259597634580424619,s4.077972679503866438,s259.299200239317769956
054_28,s0.259517737677227689,s3.376192632281491246,s259.299526831757759737
054_29,s3.325112583127390664,s2.701878508128924938,s259.293986550236866151
054_30,s4.182463281336669780,s3.473880922074114697,s79.786625743118278820
054_31,s1.250953472424401136,s0.339265299533421383,s246.849552375103627355
054_32,s2.258091218908674147,s3.889910534350279114,s259.295236899408507725
054_33,s3.172457363001934372,s2.298207600475019152,s79.292297054355685759
054_34,s4.191654730270119700,s2.874835055720776911,s79.290663148187960019
054_35,s1.106866232636995351,s1.085297982614544798,s83.363705063258436212
054_36,s1.255066696645227076,s2.725074447800393873,s259.294022139951039208
054_37,s2.274085184220163036,s3.301694355962607297,s259.292713672435468197
054_38,s3.120238105363061454,s4.076276572404403886,s79.068570049095797003
054_39,s2.088566542923389058,s4.079747072166923338,s77.843194459440638866
054_40,s1.094122949242933629,s2.950987259132234808,s79.317590053127815963
054_41,s3.309146425497010657,s3.290121853892042481,s259.292155681742940487
054_42,s3.220447694448346443,s0.533256419354633082,s79.481832125364903163
054_43,s3.188444952784937225,s1.709987213619973190,s79.296591702023661696
054_44,s3.294400992403043738,s3.883332925923332457,s260.133755256490246666
054_45,s1.271056061435405615,s2.136759443466714536,s259.299762630874511160
054_46,s2.121398764608470877,s2.898034147547159378,s79.292471817765047604
054_47,s2.163785299479984214,s1.128052673580236975,s80.168423966468125741
054_48,s2.103268276423688743,s3.486650849093612781,s79.295169497958582383
054_49,s3.373143886780575862,s0.937219436091861091,s259.296539896033038985
054_50,s3.341106953016405257,s2.113658693515317655,s259.292242071135660808
054_51,s4.211073345336634688,s4.080380804764966562,s72.800426403812267040
054_52,s1.102268428881056694,s2.321307222153106142,s79.329750963032282129
054_53,s2.290072082983406254,s2.713476769931895127,s259.292418127230291702
055_0,s3.454834216162638860,s1.053206581431895827,s259.107340400538532776
055_1,s4.309617352440108462,s4.185886651488494259,s65.498275205567608737
055_2,s2.405670313661638637,s1.656288953851838608,s259.153969571523020932
055_3,s2.416682930632515269,s1.062993531086112498,s259.659425552324023556
055_4,s3.398623951028346912,s3.406946336954250310,s259.141079271116495875
055_5,s3.440927308914511595,s1.641792177025196864,s259.118962636964170088
055_6,s2.392008885753588388,s2.245096736598693798,s259.115607457554915527
055_7,s1.369555578571366672,s1.652186445520116287,s260.268205687855243013
055_8,s1.342801110793696573,s2.848069554633550382,s259.124660528459799025
055_9,s3.385646612644676257,s4.007613396301153763,s259.512055640216658503
055_10,s1.276463333328444749,s3.501186708218038568,s257.715219169630586293
055_11,s0.336823523786476564,s4.194276013547590054,s259.129045661546570045
055_12,s0.345615722527776670,s0.460432820923349195,s256.076707143512066978
055_13,s2.439827971297708675,s0.464544817025689005,s259.289591775768144544
055_14,s1.213565959630690472,s1.239008643822297362,s80.062593840982060556
055_15,s1.197720864541689467,s1.833852843600175309,s80.278637092073722670
055_16,s1.385005149151973924,s1.056219798524206999,s260.104811364476745439
055_17,s1.233084704369280749,s0.647168457406145703,s80.419022862029805765
055_18,s4.321722442741973147,s1.223471488148944353,s79.090820108696959778
055_19,s3.412905464847475479,s2.818576862165433461,s259.132425288891340642
055_20,s2.195441188287892142,s3.606693660558830228,s79.121610231641454902
055_21,s3.244705943093153966,s3.003699960468685592,s79.118851946353800031
055_22,s1.405708413192533035,s0.464809528608920441,s260.121859382288107554
055_23,s1.223334965500958216,s4.143799926754004659,s253.282507324602306653
