id,x,y,deg
114_4,s3.142136771332036282,s4.271033269156641055,s78.537263436391924643
114_5,s5.255136573590695193,s4.683509937712226012,s258.776965167720618410
114_6,s3.143086400170529870,s5.924189124520768956,s277.971010451175629896
114_7,s1.172956184515075551,s0.961324596880641202,s258.064689497505924010
114_8,s4.214992310434046097,s5.932537233882092309,s260.187957872836932438
114_9,s2.209061862050148761,s2.871697340117561836,s257.671024612237715701
114_10,s1.077611397203152244,s3.724342750377950040,s78.462355564533709185
114_11,s0.211406038347430186,s2.291443089005780642,s257.687549223320502279
114_12,s0.211417159776842611,s2.938395277234213232,s257.681095289654876979
114_13,s4.082284233777802918,s3.002365119928458448,s77.672111909623708925
114_14,s6.064297726435014191,s0.456222343578860989,s73.453564826516128505
114_15,s5.213757599361174222,s0.335506262611266981,s253.453581128516930221
114_16,s3.245660818491984401,s5.318125711182593918,s258.541974204596044729
114_17,s5.105407101822468263,s3.622002453529865384,s77.731734691755377753
114_18,s2.109977917316467888,s4.293442286188064116,s78.468278062240358395
114_19,s2.008746513656901822,s2.432812624561560444,s77.686149964876676677
114_20,s2.276495256945108014,s4.700074059770582124,s258.547884378066328281
114_21,s5.033256412551195602,s1.727749830003060927,s78.026666961921421262
114_22,s4.163284945889166977,s0.974734141490335992,s258.080112080430353672
114_23,s2.209484063188724257,s5.934399334320183073,s258.542714915524697972
114_24,s5.097643627473013694,s4.917608516644794037,s78.751868844531543346
114_25,s4.233955959796767310,s5.340041836597632319,s260.218190811018985187
114_26,s5.256413020926269830,s3.375011942258216990,s257.720246852926948122
114_27,s1.240775326864446582,s3.520760652138257285,s258.073658767836150218
114_28,s1.150668982115538252,s5.927031523517239719,s268.152196248718610150
114_29,s6.065976320326353921,s2.924037631323982644,s77.671606489183432132
114_30,s4.122314136750632407,s3.634094263640636591,s77.693805047095111149
114_31,s1.077693907039345866,s4.317811761648997049,s78.464906967480885669
114_32,s3.066917891688588860,s0.531270631205222443,s78.058402549790798730
114_33,s0.211340850605748004,s1.629090315112472487,s258.070126967117403183
114_34,s1.209697798032294491,s2.886351363571442619,s257.681789243916114174
114_35,s6.066598938478884762,s4.899134108002646926,s78.796436041280628615
114_36,s2.047219924134052071,s5.533643945287147758,s78.479533192907126704
114_37,s3.140885910005952297,s1.599802042106691857,s258.067059363468388256
114_38,s1.030046288548033928,s2.489073818031331875,s77.685281067402058852
114_39,s1.988420457872500879,s1.791449866602958574,s78.054334405161966970
114_40,s6.065943160102102105,s3.579393862458461584,s77.721359824234184543
114_41,s2.110151699713471274,s4.887036546358391575,s78.487289508990670583
114_42,s1.055587209747796296,s3.118151115837475285,s77.684043197793130275
114_43,s0.210985071904011889,s4.747646209351676916,s258.471674438685340647
114_44,s4.029510600300512557,s2.380366948155150375,s77.669289068951457011
114_45,s0.210950433754383493,s5.341034421528705778,s258.479587433562983279
114_46,s3.013468484082742371,s2.419671359764743457,s77.672903667265813965
114_47,s1.167964753793918620,s1.590688728068752500,s258.055856191271004718
114_48,s1.016404186870593307,s1.840696112693790187,s78.050611797857868623
114_49,s5.031550209070460689,s1.131793922671980201,s78.060624775401947772
114_50,s4.227603900301507345,s0.342113315978598675,s257.792746314085661652
114_51,s4.061205878813948011,s5.527969742345765880,s78.540947718756115137
114_52,s4.282015797423158077,s3.427159441874427337,s257.725890151546082052
114_53,s4.285530114921655809,s4.702980164034180177,s258.747307130214949211
114_54,s3.066188217269516514,s3.041519143415414739,s77.669205962184548753
114_55,s2.275961643923555044,s4.105724901708013519,s258.505981712528864591
114_56,s0.211040039950557312,s4.154244671085296048,s258.464870026046924067
114_57,s3.172468472590338706,s2.210409461724211155,s257.671302782148131882
114_58,s0.211253345456409614,s0.969619979790051767,s258.052487050045783690
114_59,s3.008284228192128040,s1.153731254018387942,s78.065371898344437795
114_60,s2.064334113145505967,s0.530679888643345254,s78.083075587876692225
114_61,s4.167203363015242523,s1.567960997675670765,s258.029506398987905413
114_62,s0.210947553502996710,s5.934474525266526967,s258.482912411331426483
114_63,s3.079729796539989017,s5.506295522299806677,s78.542140068469166181
114_64,s5.103604877563354236,s4.262045508202918498,s78.234312914363442815
114_65,s2.174721614865733343,s0.961892294500412581,s258.064606796751832007
114_66,s3.277967462820593703,s3.454348618520271419,s257.691991865192562727
114_67,s3.998574423937946598,s1.162830003765431996,s78.077726001616952090
114_68,s2.212647784467050904,s5.342528562455665764,s258.541546025161551370
114_69,s4.063919264852922986,s0.531616963310658885,s77.798329709935217124
114_70,s2.010185528624730544,s1.150637538911006619,s78.066145267787760531
114_71,s1.224614958380136454,s0.342563595517764774,s258.088732046488757987
114_72,s1.243428924946154979,s4.129676320827783798,s258.466947919696963254
114_73,s1.059645946490828994,s0.530809516388546454,s78.099392970650285406
114_74,s0.211065227471052497,s3.560615177501824213,s258.457486559367680456
114_75,s5.196546576721158495,s1.532628473550723625,s257.860505995217408781
114_76,s6.062203088406178608,s5.941568016904794192,s107.995973314084949379
114_77,s5.048067985912701339,s0.540078924854038966,s77.817763327507066151
114_78,s2.047698643028224463,s3.070393461612208164,s77.683061731137172501
114_79,s6.065980341296771883,s2.287572708285245060,s77.669934670205066141
114_80,s1.243469702571167401,s4.723239615058846930,s258.488769373404238650
114_81,s6.066129730650295926,s1.095049763884610172,s77.864841362817628578
114_82,s1.180761001731541970,s2.241702487505294883,s257.686489780948477346
114_83,s3.231704587812042284,s0.342115461383817487,s257.797232463508635192
114_84,s5.203513785184486373,s2.126092720573785400,s257.669957540501854965
114_85,s6.066286800777425547,s4.241446180406195587,s78.243784825451768938
114_86,s5.235470025306343977,s2.734903209200878926,s257.670802260791901972
114_87,s5.196296146272984195,s0.942920267805704149,s257.864840120952408142
114_88,s3.118759836355041060,s3.663510298011317445,s77.722533424920698053
114_89,s4.272226159737812168,s4.066645286690119043,s258.232764310966786070
114_90,s1.015082064093680847,s1.181804455547348365,s78.054830200621836411
114_91,s4.004241630576354183,s1.764441183557609705,s78.070174023428648979
114_92,s2.976214174499766330,s1.787947732979822346,s78.064928434263322288
114_93,s4.115382969772461763,s4.294651550123327333,s78.219186320867493123
114_94,s6.066112212431472805,s1.685135039571859394,s77.860594534899519203
114_95,s2.261436964913947634,s3.493447500664633498,s257.721928584955549013
114_96,s5.095829650776335207,s5.529336633327871731,s80.219320862571635189
114_97,s5.045803234993186948,s2.341243578372980139,s77.658925075589024800
114_98,s3.084951182011624660,s4.914856186399521931,s78.553156180763608063
114_99,s3.172923946118849869,s0.965377769363078619,s258.072718455608082877
114_100,s3.308453993973730078,s4.082682975829206029,s258.216638208353742812
114_101,s5.141699781820850745,s5.952960017126365244,s292.127776790634015924
114_102,s4.241356832099211438,s2.793413092742770942,s257.661996303076875847
114_103,s4.188619654149955629,s2.171631257924369507,s257.660229572362482031
114_104,s2.150435762490038982,s1.590716930287794817,s258.065538319940628753
114_105,s1.243318113164654015,s5.316642852267092323,s258.479573063263842414
114_106,s5.267469829337305676,s5.347387432757200187,s260.178016176331993847
114_107,s4.118675715304091156,s4.890598402069468165,s78.550890236779309816
114_108,s2.171126459436221179,s2.238774792876032649,s257.672175149349868661
114_109,s1.077559951558098472,s5.504821358712984392,s78.479825794721932652
114_110,s1.077638130126788552,s4.911304039597840010,s78.472935341371339746
114_111,s3.251085005610651280,s4.727433665350071479,s258.554349087426999176
114_112,s2.098781829693187717,s3.693387902021496139,s78.071271716336241298
114_113,s2.229121887688872761,s0.342446982502112973,s258.058304270506596367
115_0,s2.264219936803164135,s3.372462176819737145,s259.915821949808332647
115_1,s1.253056442289809835,s0.344690490680996608,s259.806097199238593021
115_2,s3.182761447797660459,s5.190337591643791271,s259.909634226655725797
115_3,s5.142732072846467162,s2.365152155690284808,s79.942293721055477818
115_4,s0.210194145767679613,s2.148988394438986038,s259.842494288075045006
115_5,s0.210179479322863794,s2.756524380367288973,s259.878040118259946212
115_6,s4.306379280942504550,s3.399811217439701938,s258.917397750951408852
115_7,s3.253171442657306400,s2.768862926408854008,s259.925451636189336568
115_8,s4.351721600950873459,s0.342007578438427606,s257.732029436371703923
115_9,s2.258061075906674375,s2.136200298170781942,s259.842339808394399370
115_10,s4.209807924631467024,s5.201310172305571911,s259.929239771490983912
115_11,s2.222879042312155384,s4.589569395841608390,s259.821797296952126999
115_12,s1.238147325656181907,s3.968030034317322929,s259.895190219429196077
115_13,s3.288116652154132069,s2.137165807192026534,s259.931053880942044998
115_14,s0.210074248661574592,s4.567451938431858594,s259.876445052783083156
115_15,s1.235068655500093371,s2.745261624421545754,s259.875103556626299905
115_16,s1.237522467148903349,s3.360748216094763485,s259.902542780301246239
115_17,s2.251964526765313668,s2.735195189360887458,s259.916153654019808528
115_18,s0.210392105526660211,s0.938159019578727271,s259.836110255170069649
115_19,s4.283790713410218665,s2.174631100256046334,s259.943458840368634810
115_20,s4.039128915657009600,s5.384176643094693127,s79.911518615632019191
115_21,s5.284898842683501741,s4.579573534585972716,s250.866772812659974079
115_22,s5.286939306145458595,s1.522968768194449041,s259.943407181327984290
115_23,s5.630573142413517473,s0.300743650593641387,s300.765683213991223965
115_24,s5.073135061970435622,s5.385387180983784994,s79.930555290165841598
115_25,s1.041464138014559948,s5.907708725973342290,s256.621129321446005633
115_26,s2.145121673055700562,s5.195058649375386750,s259.796932808432075035
115_27,s3.291093254232914322,s1.538188289178339385,s259.419798236482847642
115_28,s1.100426336301486119,s5.211938941203022146,s259.725325368639914814
115_29,s3.118291441438706624,s2.324906028429258864,s79.908143769200023598
115_30,s0.388255619627915993,s5.986567828280676906,s293.342594604395685565
115_31,s4.112979265168391407,s2.357325772153042287,s79.929226134905775325
115_32,s0.210141418837140187,s3.360524220667482798,s259.879709820700554701
115_33,s2.124567934702958460,s5.783169081611250206,s259.546933725391454573
115_34,s1.068286794612277824,s4.154949054322147894,s79.893416722815288722
115_35,s2.980580227874796151,s5.973844163796239393,s79.548560466425328741
115_36,s4.124596278735137567,s4.181920334949708717,s79.848073784100961348
115_37,s4.162825988380610021,s1.122635778854162325,s79.507027594911733104
115_38,s5.050259629478667023,s5.973414178426334153,s79.980210084774398638
115_39,s3.263116010581557536,s3.996040844350925880,s259.850909051614053169
115_40,s3.082484255938838569,s2.951576910386387809,s79.919008090816305412
115_41,s6.091991203217806294,s2.472675238414408394,s82.803680472059909334
115_42,s5.178204340166773889,s3.585169759725970184,s80.182849776087039118
115_43,s5.268036285195163870,s0.420459623725350173,s77.729551766673409929
115_44,s2.116352037641995754,s0.527817233819104059,s79.823785232942555012
115_45,s6.108084176116938657,s5.386347513281122268,s79.992826271405419902
115_46,s4.278641830698158621,s2.782204743989388440,s259.318904533613931562
115_47,s1.081976056491016580,s0.528124175139623508,s79.887705926841988457
115_48,s2.089860273295248039,s2.331528749197682160,s79.839989949346261255
115_49,s1.068062334842971861,s2.947835480382880124,s79.877223843768433653
115_50,s5.157133527027830233,s4.175037677018734072,s79.999453409727834696
115_51,s6.104513682339851144,s4.693585168188489476,s70.873578317479882571
115_52,s4.294054810767605979,s3.989831550655361436,s260.000686974602103874
115_53,s1.237679102603282955,s0.936848704801958143,s259.808873082276022615
115_54,s5.145569416932742612,s2.961990691823738420,s78.263764185238585469
115_55,s3.320080525970016350,s0.344610569533361388,s259.837266463295463836
115_56,s5.313469670223987862,s2.182526028098222159,s259.944046504505877238
115_57,s3.110309908411192481,s3.578804527525993873,s79.914959425752215338
115_58,s4.135355460927898186,s3.586258182035750863,s79.851593788704633425
115_59,s1.024295183700359768,s4.793801295769214654,s79.875739145262457441
115_60,s6.111989768978146387,s3.308667215362018688,s54.095275027663717538
115_61,s1.065950530273127805,s2.343008527344791148,s79.843870748791573533
115_62,s5.112156561244970199,s4.794174187613664095,s79.486201812545232315
115_63,s3.120842331779974277,s1.723356758051647120,s79.762400570628983587
115_64,s2.234875818888213850,s3.987310327652812791,s259.886439966745797392
115_65,s2.266820025653677018,s0.935742123963014594,s259.846926229333803349
115_66,s3.151431119647912560,s5.789753430075035290,s259.907474038153054607
115_67,s3.297457942669070441,s0.940263736320406163,s259.837391381366160203
115_68,s5.355511337059861710,s0.836313708424723190,s259.948275285734553108
115_69,s4.109890549088740741,s2.966750514091441193,s79.326949302812352016
115_70,s2.092306349723897174,s1.726721862286190845,s79.836714067966852326
115_71,s2.086308727365731475,s2.946310836935477351,s79.888172126757240221
115_72,s3.092549966502097902,s4.179003290982709728,s79.885692018977749740
115_73,s6.108044960176790106,s1.745686113052978605,s79.943413706851742973
115_74,s4.180025736195728925,s0.532588852930330647,s79.839151103816902832
115_75,s2.286680686107755101,s0.344541523796935312,s259.815447338690546530
115_76,s5.199185457614897032,s1.106885658118144100,s79.054538714695866020
115_77,s0.947259905802271041,s5.493379398686764503,s79.874305249546239338
115_78,s3.083603723224261017,s4.776275169562492096,s79.817490372718907565
115_79,s2.097560154200195370,s1.125246478846404052,s79.846516911923515636
115_80,s1.191851944210759795,s4.594159444358751010,s259.858476923265698133
115_81,s1.233582157415020530,s1.537038838307915878,s259.835245321489082926
115_82,s1.068312180439209724,s3.551509629688365699,s79.882317957452755763
115_83,s4.151570535949494989,s1.721036992931125997,s79.420230377027678514
115_84,s5.334435747828463192,s3.991605190556025473,s261.602278036976144904
115_85,s6.108046100548684798,s1.103053906694959840,s79.948146905727867306
115_86,s1.065949111285237727,s1.735361776503048681,s79.835021169897061100
115_87,s4.108733902637427882,s4.787555271084332986,s79.779329010320168436
115_88,s2.261312102530437684,s1.535516959961033656,s259.766056011153978034
115_89,s1.953407747182884791,s5.977562103176877528,s76.620801521512930776
115_90,s5.244063171801038870,s5.202636215062176994,s259.992796062028901360
115_91,s3.253902149993723736,s4.592814429804797705,s259.782237529200529025
115_92,s3.127055634958988861,s1.123370882920655234,s79.845264521195986163
115_93,s4.276115444681171773,s4.586545493540842067,s259.482702567765272761
115_94,s2.093574708705928433,s3.555181382163500992,s79.916056507628582040
115_95,s2.053744700519022359,s4.779660541867211343,s79.835617042226544982
115_96,s4.014823077852169853,s5.973457914028198701,s79.907340981312586337
115_97,s0.210086282631137905,s3.963946637594306655,s259.893160423576546236
115_98,s2.066997015466994547,s4.185213707918578052,s79.889493260443884992
115_99,s3.280184621766413677,s3.391241668562563039,s259.856172516785818516
115_100,s1.974708310754668350,s5.378349129003086482,s79.738343342080952425
115_101,s3.149687682962670543,s0.527892955684519105,s79.815609782903720770
115_102,s5.221192067941232473,s5.790889807827941382,s260.000980477123448509
115_103,s3.012090820876776931,s5.373327405325968087,s79.846176569822603142
115_104,s1.068759292637979641,s1.128371216476988348,s79.834882914067293314
115_105,s6.097130004324822217,s5.974825759063824293,s78.077516946078389992
115_106,s0.210069520781666796,s5.217505531063695301,s259.875761241902523579
115_107,s5.366098566258197700,s3.318921388338671008,s234.096806257575167365
115_108,s1.232702887711750295,s2.139504461831518878,s259.836658363398555593
115_109,s4.185664870598506226,s5.790586627359956218,s259.969565638852031952
115_110,s5.122877045625235048,s1.749677810515915866,s79.064509329725979114
115_111,s0.212425656855121797,s0.343512464952571317,s258.463337396215138142
115_112,s4.332457764558412805,s0.937017821669393625,s259.052114931955884458
115_113,s4.319065352676447311,s1.525916520625965944,s259.064736087905657769
115_114,s0.210105961613442388,s1.541552317725303656,s259.835974490604712628
116_0,s1.237667113852114475,s3.966703668721661913,s259.855447003669269179
116_1,s2.251515537743741913,s3.367532121825075109,s259.862732841668957917
116_2,s3.176798133331119711,s5.203800571608554471,s260.050345185532250980
116_3,s3.107300157903269966,s3.561693426523895312,s79.861840868087426770
116_4,s4.298072736977767150,s2.778572781941270442,s259.879595718422137907
116_5,s0.210092320841462704,s3.959993561532090922,s259.854152099855809865
116_6,s4.225315197192004213,s4.606373347449213007,s259.756528200531192851
116_7,s6.109056399161380213,s5.398145140295694588,s80.473092967107731965
116_8,s1.068336204786762389,s3.547004178167403765,s79.840137528409400147
116_9,s2.168882340384505003,s4.599714143811659994,s259.858983420217782623
116_10,s1.944981767629645475,s5.981962208566891093,s77.251010685250037113
116_11,s4.180391790876048397,s0.532756798214389149,s79.780198541801837564
116_12,s5.084346544775460330,s4.192385875456151823,s79.754525589509569272
116_13,s2.288083849174332496,s0.344509474640411983,s259.825683086859839932
116_14,s3.194325084359733946,s4.610427054418859250,s259.861231836846400256
116_15,s2.092406937092294417,s2.931501757000069652,s79.838945005549703637
116_16,s0.210168015196227298,s4.564794855548276686,s259.846066688138989775
116_17,s0.210115107292097092,s5.213853205813585134,s259.844417149551873081
116_18,s1.028443636565024466,s5.910673800477756146,s257.250852725402864962
116_19,s3.081562234679337209,s4.198848519597535578,s79.848813425205776184
116_20,s0.210125860373933909,s1.540541367251485161,s259.861140737167943371
116_21,s5.073522865578570240,s5.390279082181471892,s79.822391938613577622
116_22,s6.113302932885035013,s1.098527036065850560,s79.941304116726257689
116_23,s2.098189068028221360,s1.123910046402102125,s79.848587498627296100
116_24,s1.235251652722220816,s2.139187669657921731,s259.744132097437386619
116_25,s3.245264413825898586,s3.977666611883708292,s259.762132819112935067
116_26,s3.122654062748955184,s1.726372082525020168,s79.718721467237060097
116_27,s4.064739610635704992,s4.199297340726106498,s79.761094245898220834
116_28,s4.332318255674539209,s0.937184496007950951,s258.646892892148457577
116_29,s1.067213388432820098,s1.732848143002122976,s79.857658908824021182
116_30,s5.049972173642372830,s5.978486251575980681,s80.128927682137828015
116_31,s0.212995048887799493,s0.343735423320272182,s258.327649864538216207
116_32,s1.083156368304216244,s0.527794102026584389,s79.855414379584431117
116_33,s5.198966453722128733,s1.102846633619773309,s78.640304792105666820
116_34,s2.117674929355849667,s0.527489806696480712,s79.825318238515023950
116_35,s1.069197678586096822,s1.128013734385140854,s79.873331636424609314
116_36,s2.141743014369813736,s5.201563775855436056,s260.062749028802500106
116_37,s2.000575532315990834,s4.794806051861955076,s79.841696744257205864
116_38,s5.268262446769647056,s0.418995891897235573,s77.641927587066902561
116_39,s5.253859220131809060,s4.005301869134661352,s259.691271154868331905
116_40,s4.304444651390312515,s3.385961794122068547,s259.680561589443527737
116_41,s1.235289486306691220,s3.344785178258143254,s259.839710696625616038
116_42,s3.100141925724017700,s2.952687283014275188,s79.862867380776947357
116_43,s6.113139416930573056,s4.192761320057868168,s79.693902272617947347
116_44,s4.162561080253578183,s1.124246698563702296,s79.476431683794316996
116_45,s1.235520285290903297,s1.537036590836682537,s259.736538711145271918
116_46,s4.150630467450111105,s1.726519524354554802,s79.537008492943982674
116_47,s3.321034755054935950,s0.344505482104095817,s259.780118489690266870
116_48,s0.937925991550416116,s5.495477019870584456,s79.837412753819478439
116_49,s4.318421394826379434,s1.527558874268101663,s258.666539947853038939
116_50,s5.145612813772625138,s3.593009771750412362,s79.699521030038113167
116_51,s3.123392938526833529,s2.329597960102702814,s79.818457358810633195
116_52,s1.067226170251160289,s2.943029921086576017,s79.811983009262576161
116_53,s6.113107140567079156,s4.794822904578754041,s79.702436117012837258
116_54,s2.094414524325638904,s2.327419129705840639,s79.752321239830052946
116_55,s1.099905564274248349,s5.208787811718587513,s260.061926892004407819
116_56,s4.210958753870722937,s5.205882551385406565,s259.833323666348974257
116_57,s4.351910295018699415,s0.341893089903981873,s257.644135085014227116
116_58,s5.246443697114524518,s5.206209801882630828,s260.291860432170096828
116_59,s1.238149173874908193,s0.935965261590022801,s259.845271994630820700
116_60,s6.109750627804103829,s5.981540803897710923,s75.950804751173564000
116_61,s4.039821225862981535,s5.389555240321809215,s80.047905634870858194
116_62,s6.110262143308401228,s3.429091700394892861,s65.012945946634658867
116_63,s6.062103085390105228,s2.670652354752217406,s80.788267504206487502
116_64,s2.090970920012133583,s4.164356124827921946,s79.855163110235821478
116_65,s4.012448284252807973,s5.978399483812257387,s80.027050615710891179
116_66,s3.298113723757600813,s0.941298736828764748,s259.779554493845580510
116_67,s5.157833263608914365,s2.968945039908720496,s79.632122495800700790
116_68,s3.270811583355953012,s2.769696687427500414,s259.915488228996537146
116_69,s5.319290693934190628,s3.359943601772633848,s245.013809181753913435
116_70,s2.081022541453095620,s3.550466129968336659,s79.843630648609547507
116_71,s5.356281642693966560,s0.834732981153450626,s259.939724687092393651
116_72,s5.634392098121730363,s0.301407950232660982,s300.552540985126597661
116_73,s2.263993839867392666,s1.537309871176782750,s259.747815745005937060
116_74,s3.005683621677631479,s5.386130134854153262,s80.060878645522166153
116_75,s5.291182698512680638,s1.518197753810302864,s259.959356364929362826
116_76,s5.328764967181059298,s2.184168318611746429,s259.969893722033475569
116_77,s5.253704000364532334,s4.607467747576411199,s259.697068977672188339
116_78,s2.978967933029350590,s5.978235119178991752,s80.029757735611497083
116_79,s5.084346026067709801,s4.794977740464706706,s79.736042541010533569
116_80,s1.254007426323821450,s0.344405628390621388,s259.735940468638773382
116_81,s4.298940999289206033,s2.175187112427328096,s259.997980591191890198
116_82,s4.231186589283909782,s3.995489532403817101,s259.755885817646799296
116_83,s5.157898005083662696,s2.366718021296631669,s79.982305522631861550
116_84,s0.210745871447321986,s0.937425626209669516,s259.878663656318622088
116_85,s1.188363979564877493,s4.567363439547567516,s259.855023492627424275
116_86,s6.113323399259759761,s1.740508411693961532,s79.964775432495002860
116_87,s2.267877424542097842,s0.936463698479541806,s259.824624101217978023
116_88,s4.055944904415127894,s4.796240804492513554,s79.863601887516097122
116_89,s3.024095801085691537,s4.794674281544142325,s79.859539492789849646
116_90,s4.134328350237966632,s3.570409764727015656,s79.775945004463665100
116_91,s3.127712817140496426,s1.124444062440343117,s79.821873425454157314
116_92,s1.234170747756586639,s2.740994054436170835,s259.822814570208038276
116_93,s3.292247347835389970,s1.539407261498162649,s259.537900432617789193
116_94,s2.094721566182435879,s1.725156641160620952,s79.745662230461789477
116_95,s1.067570200489373899,s4.151637724003069962,s79.853530438882103226
116_96,s0.210103123093214494,s3.356593405753101500,s259.839935637955477432
116_97,s1.067605631343603978,s2.337760030016542423,s79.820682116486295854
116_98,s0.210133737772120993,s2.146044453448370692,s259.844253387327171367
116_99,s1.970527020545188357,s5.383846396131272805,s80.063170625274892700
116_100,s3.277727860736491472,s3.378036340015325933,s259.790832641410702308
116_101,s2.117799928435151191,s5.789527793097897224,s260.061380617776876534
116_102,s3.150748114550050438,s0.528537504007058123,s79.819318593600883105
116_103,s3.293630313048400371,s2.142721140137374913,s259.965452211397860083
116_104,s4.183620756331762891,s5.795868327224350303,s260.070443833341187201
116_105,s5.126392728458016634,s1.744019260171673524,s78.670621545936455732
116_106,s2.260653830753813320,s3.977114071449054933,s259.849848064796333347
116_107,s2.264098312497335286,s2.140765499235421032,s259.797992558787655071
116_108,s1.025063741129745631,s4.790365391973621989,s79.846767123237555097
116_109,s0.214424126167438611,s6.002419358462211640,s293.616489646588661344
116_110,s3.149462370643075992,s5.792808299386174475,s260.027265381415418233
116_111,s5.222732642187281726,s5.796166782923136473,s260.476438173510814522
116_112,s2.261677700193634344,s2.742059387658274616,s259.847475842998846929
116_113,s0.210112362036925293,s2.751293673083909042,s259.812102054571369081
116_114,s4.127667907665601099,s2.962868537915428035,s79.914166623166522641
116_115,s4.128024058255471473,s2.357672568867288376,s79.996488358000817698
117_0,s4.252186833271850652,s2.161316637264346419,s260.012010595619358355
117_1,s5.244787200867591537,s1.108526506798113598,s79.951225751554147791
117_2,s2.278290128383765545,s1.526569173694416026,s260.095274316014865690
117_3,s6.121767472758976147,s1.095987727441810833,s79.947533833098390232
117_4,s3.360459813105897364,s0.346253016395912216,s260.140721159639497273
117_5,s5.410751287270004539,s0.802630686350526923,s259.947333591267010888
117_6,s6.121766211153313542,s3.574810733193134027,s79.997078357084944855
117_7,s4.238878691631642326,s3.990595461675026545,s259.996561055763436343
117_8,s5.264300107243699678,s3.381643619625887887,s259.999722140907238099
117_9,s4.238839275257179295,s2.781302900425760782,s260.019052026370673047
117_10,s0.256004838920285305,s3.367355317049999464,s258.529621416100326314
117_11,s3.039755972924919725,s2.950072553296480660,s80.115414447121196417
117_12,s3.038826817345488429,s5.378558368905698828,s79.265260951093779340
117_13,s4.173669369504558802,s1.716048477627325708,s80.066297800499569348
117_14,s1.194475779880376232,s4.592432873840516905,s259.010675027155684802
117_15,s3.210979160171173685,s3.373539538105465585,s260.116922339622192339
117_16,s4.344645773256136323,s1.532061449682303511,s259.956969810258101461
117_17,s0.216916004539308066,s4.593773475924766814,s259.062792193593054435
117_18,s1.263879943043676235,s0.934183681846252334,s259.814176357701057896
117_19,s0.216484336853782128,s2.128504267899881786,s259.737641953249294602
117_20,s2.325690893425155004,s0.346100476331734463,s260.140302682858646222
117_21,s6.121742512758892474,s5.390298412339996403,s79.935211665528470348
117_22,s3.043471647171422045,s4.185763891491536270,s79.188689382657685201
117_23,s5.078773718465803277,s5.982260313291686060,s79.782621283501896414
117_24,s1.091161332854401200,s1.117765307776353856,s80.324937110118241890
117_25,s2.065376578489015458,s2.944619829874536077,s79.743314069599477989
117_26,s5.096219677875709841,s4.183943724162369371,s79.994288434232771579
117_27,s2.003566195974201936,s5.391340041218421142,s79.003729013853785546
117_28,s4.215575909309285940,s5.798830653607923047,s259.826112910798201483
117_29,s6.121769727135061956,s1.761522522772883903,s79.947676984586564686
117_30,s3.289595011123983781,s2.120268000101110939,s260.062693549498135326
117_31,s3.184081913180280221,s5.797673488045711032,s259.670199270267858083
117_32,s5.094720298034792982,s5.390457704605835509,s79.913245883814624904
117_33,s2.011775970276103553,s3.543107574753140643,s79.788563908000213587
117_34,s2.017450606435673421,s4.802843136488124109,s79.009412398519543785
117_35,s6.121760402706718729,s4.786547906125018237,s79.929169703650984502
117_36,s3.161279853560507114,s1.122593213481609675,s80.117912778121819883
117_37,s4.196357949316945835,s1.126525655875686871,s80.090117584700806219
117_38,s5.999442918466271202,s0.321947733414242820,s113.630863478502874386
117_39,s2.209226381945552209,s3.980667866790132514,s259.188809997899852533
117_40,s4.067488630404393568,s3.569282112010446983,s80.108705723719765501
117_41,s1.235728120575643407,s2.120972627424395185,s259.727703604947009808
117_42,s3.039690460394525395,s3.555686633416457632,s80.117978051937086548
117_43,s1.988814908426390193,s5.984677540090759251,s77.776783257400381899
117_44,s2.128045852801888849,s1.117390689116205316,s79.905402446224684354
117_45,s5.095981276890510614,s3.579482417794550120,s80.021216560796290196
117_46,s4.393711260796200335,s0.340700510032392712,s255.878066500014256235
117_47,s1.157053780093245887,s3.347926082715205087,s259.757513013202924412
117_48,s1.069471267808040693,s2.325445297677639633,s79.738286377379779424
117_49,s1.032664626769332683,s4.809594243050237417,s79.062602723869702004
117_50,s2.040825540506200131,s4.165985779816812062,s79.065860470771070823
117_51,s1.075709655413488619,s1.714730555010794522,s79.883109212865974769
117_52,s2.107009627039554189,s1.709808404617949806,s79.910985158671678619
117_53,s1.072647066778865232,s5.905439023915852736,s257.776468176121966280
117_54,s4.070970104150942959,s4.782280091234788699,s79.937068441775068095
117_55,s5.249590061587594114,s5.798929434600490040,s259.941636809970304967
117_56,s3.013997897886620869,s5.982836343846321903,s79.267175824596620259
117_57,s1.074345794861150560,s2.930985414451368953,s79.704840908872029104
117_58,s2.154174073808426293,s0.528198345248412804,s80.148698573211504481
117_59,s4.067482606722417238,s2.963841348152665311,s80.120518912881266260
117_60,s2.229458838466106485,s2.718428461351923620,s260.111340353412288096
117_61,s1.023616259465925937,s4.157590766167267304,s79.064907497720042784
117_62,s1.287802952478920071,s0.346105159026647791,s260.140806383297444881
117_63,s3.211433247789312162,s3.980353813719241352,s260.000709909508486817
117_64,s2.263859499961124122,s2.121296178066619298,s260.034713874166527603
117_65,s5.266211703496263219,s4.591385302796196832,s259.929132748106439976
117_66,s5.263797605053420980,s5.198464454352182074,s259.934032224630300334
117_67,s3.045977301695353301,s4.784935273478349238,s78.999803323739456573
117_68,s2.183574738098369217,s4.609075032305981701,s259.012023412151393131
117_69,s4.241109342124153692,s4.596302425371316502,s259.929419994052068432
