id,x,y,deg
052_36,s3.271003148658045,s3.684638895092415,s243.110355044500011
052_37,s0.321929884677586,s0.213062997468001,s22.033721795100000
052_38,s2.022037837614529,s3.136608814922910,s197.117068875699999
052_39,s4.050191906267852,s0.251902721212454,s336.428888085799997
052_40,s3.050811473478011,s3.319247309566979,s63.961431124299999
052_41,s2.661969762368402,s3.062263571091734,s149.629492557300011
052_42,s3.158174563787612,s0.337981579114047,s115.020523172899999
052_43,s0.343607288605245,s1.316270568369735,s25.635428901699999
052_44,s1.316928534100757,s2.248812970998143,s287.917467956999985
052_45,s0.690688300204183,s3.669471438159559,s328.339154372999985
052_46,s2.179164144517309,s1.577003467697589,s313.232658715900016
052_47,s3.193889692805906,s3.989590024557204,s64.209001029099994
052_48,s0.776595877907955,s1.426306425043988,s291.825075936900021
052_49,s1.186229742859486,s2.838679049317444,s246.434939162900008
052_50,s1.720951996488418,s0.487421846529144,s347.488656747200025
052_51,s0.937066259365435,s3.157493130258968,s316.859483634599997
053_0,s0.383681030000000,s1.411843970000000,s28.552924340000001
053_1,s3.047661930000000,s0.322906670000000,s113.526860569999997
053_2,s3.425802650000000,s0.404274600000000,s239.994082529999986
053_3,s4.045420879488526,s3.662684980000000,s336.102412570000013
053_4,s4.071504770000000,s0.413818070000000,s336.470212989999993
053_5,s1.676590326301669,s0.591308404145494,s338.205923830000017
053_6,s1.942537780337754,s3.515054639528016,s349.938587439999992
053_7,s4.070872090000000,s2.313429807283935,s202.799882050000008
053_8,s3.220080952019263,s3.959039648155325,s57.091138569999998
053_9,s3.247985180000000,s1.712277347601318,s160.282702430000001
053_10,s1.539526280000000,s1.364215190000000,s158.827063409999994
053_11,s4.179640220000000,s1.402304120000000,s112.096780649999999
053_12,s0.940978330000000,s1.178090760000000,s202.376774990000001
053_13,s2.398606440000000,s2.325219637283936,s345.627222089999975
053_14,s1.114755372264626,s3.934251018490819,s55.113113939999998
053_15,s0.934798880000000,s2.247391710000000,s163.016589610000011
053_16,s2.239506279934225,s1.388679852463547,s167.134834229999996
053_17,s3.572558550000000,s0.777034700000000,s292.090056329999982
053_18,s1.238172580000000,s0.358223660000000,s243.582343799999990
053_19,s0.322040000000000,s0.222752920000000,s23.596684280000002
053_20,s1.351243690000000,s2.424711390000000,s202.190044400000005
053_21,s2.647337800000000,s1.584516220000000,s204.279872100000006
053_22,s3.589211200000000,s2.866759243386231,s136.181902159999993
053_23,s1.415761676761238,s4.071471250945324,s293.622880819999978
053_24,s3.933846270000000,s2.615226721181641,s325.520945789999985
053_25,s0.346960890000000,s3.148323500000000,s25.599004799999999
053_26,s1.917775150000000,s2.630200380000000,s164.111524430000003
053_27,s0.311446590000000,s2.282640860000000,s208.372079920000004
053_28,s1.962247170000000,s2.976983050000000,s65.130647060000001
053_29,s3.571435183735395,s4.065949846298342,s290.851079319999997
053_30,s1.425449130000000,s2.671049330000000,s22.206273329999998
053_31,s2.975020800000000,s3.051720157283936,s159.976841799999988
053_32,s0.330822630000000,s1.132618440000000,s199.698523389999991
053_33,s3.849782300000000,s1.917237490000000,s155.479901729999995
053_34,s1.304153590000000,s1.733153080000000,s118.190749289999999
053_35,s2.415367947247670,s3.330069602464705,s162.636299610000009
053_36,s2.401119580000000,s1.701394040000000,s26.452317919999999
053_37,s0.850347040000000,s2.486165300000000,s342.078519669999991
053_38,s2.800729880000000,s1.876305113386231,s345.111381670000014
053_39,s0.256218070000000,s4.108322920000000,s234.770769470000005
053_40,s3.480112298977051,s3.721332365590820,s154.008451379999997
053_41,s3.127060973275864,s0.649717997697092,s337.569282779999980
053_42,s0.838202680000000,s0.210892150000000,s8.503049369999999
053_43,s1.829144260000000,s1.499314740000000,s344.720967219999977
053_44,s2.441895290000000,s4.176339970000000,s170.121244929999989
053_45,s0.908123530000000,s3.343911810000000,s54.610142330000002
053_46,s2.693461820000000,s0.827417870000000,s157.023782089999997
053_47,s1.202159820000000,s3.683098190000000,s237.527415060000010
053_48,s3.255894860000000,s2.046261021181641,s316.209598509999978
053_49,s2.837958600000000,s3.328727467283935,s3.397214610000000
053_50,s2.063545490000000,s0.215406180000000,s336.995777789999977
053_51,s3.679320723897705,s3.161480909488525,s296.861002690000021
053_52,s0.208569040000000,s2.622554340000000,s304.546026639999980
054_0,s0.524187980600000,s-1.536394462100000,s68.355521332999999
054_1,s1.681728412700000,s1.170876548100000,s68.154384015500000
054_2,s2.849382106272580,s-0.459647234921756,s68.355521332999999
054_3,s2.853753749683835,s-2.075267146914099,s68.355521332999999
054_4,s1.692584245300000,s-2.075603750800000,s68.216049551099999
054_5,s-0.651938869065829,s0.618190670477127,s68.425174988999999
054_6,s-0.403074025265075,s-2.011160467942868,s248.212419139199994
054_7,s1.935727208600000,s-2.549590683700000,s248.290027875400000
054_8,s1.688794771400000,s0.617282846500000,s68.325580898200002
054_9,s-0.649969089211718,s-2.074952921700000,s68.455097293600005
054_10,s-0.404811531551512,s-0.395331412640943,s248.256690397299991
054_11,s1.935098387200000,s-0.933405138200000,s248.290027875400000
054_12,s0.768583124100000,s0.143590025800000,s248.290027875400000
054_13,s1.935913794500000,s-2.010680635700000,s248.376678150700002
054_14,s2.852333049476864,s-1.536731525559718,s68.354991013499998
054_15,s0.519679671400000,s0.616895110500000,s68.059668294000005
054_16,s0.521686275200000,s1.155253300400000,s67.870547230400007
054_17,s2.840404443900000,s1.191681666200000,s66.256845566500004
054_18,s1.933454925200000,s0.143669936300000,s248.290027875400000
054_19,s1.934312445400000,s-0.394846764500000,s248.290027875400000
054_20,s-0.651294775375441,s-0.998951275359100,s67.897743780200003
054_21,s-0.405938326911099,s1.220608728536988,s248.250287479799994
054_22,s1.932596219500000,s0.682186170700000,s248.290027875400000
054_23,s-0.404431617542152,s-0.934223590433207,s248.290027875400000
054_24,s1.691808759100000,s-0.998756696200000,s68.148768345700006
054_25,s0.769964643800000,s-1.471808150600000,s248.165999459099993
054_26,s-0.651904390465760,s1.155407886133448,s67.945734983899996
054_27,s1.692557684500000,s-2.614221105000000,s68.187752184600001
054_28,s0.767723220600000,s0.682107096000000,s248.290027875400000
054_29,s1.935332869200000,s-1.471546415500000,s248.151774543399995
054_30,s0.771015510307784,s-2.550674612642101,s248.232508069700003
054_31,s0.522748281200000,s-0.997807490800000,s68.367656498000002
054_32,s-0.404006401097661,s-2.550496108614923,s248.156238307800010
054_33,s0.519773820200000,s0.079172711300000,s68.347567330199993
054_34,s-0.405409745141518,s0.143162460887031,s248.266909170899993
054_35,s0.770468743300000,s-2.011317731000000,s248.280223713299989
054_36,s0.769444504400000,s-0.394930958100000,s248.290027875400000
054_37,s0.521215282800000,s-0.459326078100000,s68.355521332999999
054_38,s-0.405392627429151,s0.681986075005957,s248.272401872500012
054_39,s1.690133227800000,s0.078850253300000,s68.355521332999999
054_40,s1.691468678100000,s-0.459747736300000,s68.326524978899997
054_41,s0.524895923500000,s-2.075240274200000,s68.355521332999999
054_42,s-0.648829578211718,s-2.614178619400000,s68.206409934800007
054_43,s0.770206392400000,s-0.933387933600000,s248.268570198199996
054_44,s2.849751142200000,s0.622191260200000,s68.852585510599994
054_45,s2.855009838979100,s-2.613935439283579,s68.313923415199994
054_46,s2.848744146700000,s0.080286467300000,s68.541093579899993
054_47,s-0.650910508294727,s0.078953674208887,s68.191394751900006
054_48,s-0.403601211079639,s-1.472811017729492,s248.290027875400000
054_49,s2.850844491951378,s-0.998177965420481,s68.355521332999999
054_50,s-0.650325227890479,s-0.459208073853760,s68.329941399899994
054_51,s-0.651992163517578,s-1.536418291300000,s68.336838203900001
054_52,s1.692056496800000,s-1.536866650000000,s68.296235573900006
054_53,s0.525598544300000,s-2.614190665700000,s68.201194015499993
055_0,s0.524187980600000,s-1.536394462100000,s68.355521332999999
055_1,s1.681728412700000,s1.170876548100000,s68.154384015500000
055_2,s2.849382106272580,s-0.459647234921756,s68.355521332999999
055_3,s2.853753749683835,s-2.075267146914099,s68.355521332999999
055_4,s0.766878310700000,s1.220631407200000,s248.287024351000014
055_5,s1.692584245300000,s-2.075603750800000,s68.216049551099999
055_6,s-0.651938869065829,s0.618190670477127,s68.425174988999999
055_7,s-0.403074025265075,s-2.011160467942868,s248.212419139199994
055_8,s1.935727208600000,s-2.549590683700000,s248.290027875400000
055_9,s1.688794771400000,s0.617282846500000,s68.325580898200002
055_10,s-0.649969089211718,s-2.074952921700000,s68.455097293600005
055_11,s-0.404811531551512,s-0.395331412640943,s248.256690397299991
055_12,s1.935098387200000,s-0.933405138200000,s248.290027875400000
055_13,s0.768583124100000,s0.143590025800000,s248.290027875400000
055_14,s1.935913794500000,s-2.010680635700000,s248.376678150700002
055_15,s2.852333049476864,s-1.536731525559718,s68.354991013499998
055_16,s0.519679671400000,s0.616895110500000,s68.059668294000005
055_17,s0.521686275200000,s1.155253300400000,s67.870547230400007
055_18,s2.840404443900000,s1.191681666200000,s66.256845566500004
055_19,s1.933454925200000,s0.143669936300000,s248.290027875400000
055_20,s1.934312445400000,s-0.394846764500000,s248.290027875400000
055_21,s-0.651294775375441,s-0.998951275359100,s67.897743780200003
055_22,s-0.405938326911099,s1.220608728536988,s248.250287479799994
055_23,s1.932596219500000,s0.682186170700000,s248.290027875400000
055_24,s-0.404431617542152,s-0.934223590433207,s248.290027875400000
055_25,s1.691808759100000,s-0.998756696200000,s68.148768345700006
055_26,s0.769964643800000,s-1.471808150600000,s248.165999459099993
055_27,s-0.651904390465760,s1.155407886133448,s67.945734983899996
055_28,s1.692557684500000,s-2.614221105000000,s68.187752184600001
055_29,s0.767723220600000,s0.682107096000000,s248.290027875400000
055_30,s1.935332869200000,s-1.471546415500000,s248.151774543399995
055_31,s0.771015510307784,s-2.550674612642101,s248.232508069700003
055_32,s0.522748281200000,s-0.997807490800000,s68.367656498000002
055_33,s-0.404006401097661,s-2.550496108614923,s248.156238307800010
055_34,s0.519773820200000,s0.079172711300000,s68.347567330199993
055_35,s-0.405409745141518,s0.143162460887031,s248.266909170899993
055_36,s0.770468743300000,s-2.011317731000000,s248.280223713299989
055_37,s0.769444504400000,s-0.394930958100000,s248.290027875400000
055_38,s0.521215282800000,s-0.459326078100000,s68.355521332999999
055_39,s-0.405392627429151,s0.681986075005957,s248.272401872500012
055_40,s1.690133227800000,s0.078850253300000,s68.355521332999999
055_41,s1.691468678100000,s-0.459747736300000,s68.326524978899997
055_42,s0.524895923500000,s-2.075240274200000,s68.355521332999999
055_43,s-0.648829578211718,s-2.614178619400000,s68.206409934800007
055_44,s0.770206392400000,s-0.933387933600000,s248.268570198199996
055_45,s2.849751142200000,s0.622191260200000,s68.852585510599994
055_46,s2.855009838979100,s-2.613935439283579,s68.313923415199994
055_47,s2.848744146700000,s0.080286467300000,s68.541093579899993
055_48,s-0.650910508294727,s0.078953674208887,s68.191394751900006
055_49,s-0.403601211079639,s-1.472811017729492,s248.290027875400000
055_50,s2.850844491951378,s-0.998177965420481,s68.355521332999999
055_51,s-0.650325227890479,s-0.459208073853760,s68.329941399899994
055_52,s-0.651992163517578,s-1.536418291300000,s68.336838203900001
055_53,s1.692056496800000,s-1.536866650000000,s68.296235573900006
055_54,s0.525598544300000,s-2.614190665700000,s68.201194015499993
056_0,s0.524187980500000,s-1.536394462300000,s68.355521332999999
056_1,s1.691455454021155,s-0.459769788682208,s68.326524978899997
056_2,s0.521801656800000,s1.154979720200000,s67.870547230400007
056_3,s1.692586399426675,s-2.614220889415360,s68.187752184600001
056_4,s2.850639633516831,s-0.998092963515509,s68.355521332999999
056_5,s2.848617105883306,s0.621152888397371,s68.705289814899999
056_6,s-0.651975944729259,s0.617993680140362,s68.425174988999999
056_7,s-0.404747677673627,s-0.934232121830642,s248.287024351000014
056_8,s1.934316336242169,s-0.394875390219255,s248.290027875400000
056_9,s0.525600999281636,s-2.614189347137138,s68.201194015499993
056_10,s1.692039396844204,s-1.536886197814906,s68.296235573900006
056_11,s0.519773820100000,s0.079172711500000,s68.347567330199993
056_12,s2.849161547937701,s-0.459571055246337,s68.355521332999999
056_13,s-0.651934786689530,s1.155194871451983,s67.945734983899996
056_14,s1.691793163262262,s-0.998775484487026,s68.148768345700006
056_15,s1.935867188146456,s-2.010718495267152,s248.376678150700002
056_16,s0.770468743300000,s-2.011317731400000,s248.280223713300018
056_17,s-0.403992987369092,s-1.473109218297802,s248.290027875400000
056_18,s2.847088155783336,s1.166374454243982,s66.955385183900006
056_19,s2.854884926190392,s-2.613938411703775,s68.312525746800006
056_20,s1.933451917759273,s0.143652300448900,s248.290027875400000
056_21,s-0.406291687214468,s1.220512509144347,s248.250287479799965
056_22,s0.769964643800000,s-1.471808150800000,s248.165999459099993
056_23,s-0.650752665154248,s-0.465522065300390,s68.329941399899994
056_24,s1.690116167550261,s0.078836702981257,s68.355521332999999
056_25,s0.521215282800000,s-0.459326078000000,s68.355521332999999
056_26,s1.935053861709997,s-0.933447017325710,s248.290027875400000
056_27,s2.853577841020557,s-2.075210325376918,s68.355521332999999
056_28,s0.524895923500000,s-2.075240274500000,s68.355521332999999
056_29,s0.767766464700000,s0.682119972000000,s248.290027875400000
056_30,s-0.968097739424864,s-2.731502112665786,s34.098922982126624
056_31,s0.770245588400000,s-0.933370195300000,s248.268570198199967
056_32,s-0.658484885771075,s-1.548210186680030,s68.336838203900001
056_33,s0.522748281100000,s-0.997807490800000,s68.367656498000002
056_34,s-0.405236421326616,s-0.395548616383756,s248.256690397299991
056_35,s0.519679671300000,s0.616895110800000,s68.059668294000005
056_36,s-0.672492206612304,s-2.146200690502100,s68.455097293600005
056_37,s1.692566429389844,s-2.075623636046875,s68.216049551099999
056_38,s-0.403176623595850,s-2.012132859785303,s248.212419139199994
056_39,s1.688360051556885,s1.155315044548064,s68.154384015500000
056_40,s1.931898053612667,s1.220779915822293,s248.255950800999983
056_41,s-0.405835968346589,s0.142948431689727,s248.266909170899993
056_42,s2.852081807537391,s-1.536642884619981,s68.354991013499998
056_43,s0.768626129600000,s0.143603429600000,s248.290027875400000
056_44,s1.935286474907637,s-1.471583993762841,s248.151774543399995
056_45,s-0.654087989897798,s-1.009311223722787,s67.897743780200003
056_46,s1.688776948132176,s0.617269793092588,s68.325580898200002
056_47,s-0.405719435399316,s0.681904743125391,s248.272401872500012
056_48,s-0.651207236381732,s0.072677125486225,s68.191394751900006
056_49,s0.769485413400000,s-0.394912490900000,s248.290027875400000
056_50,s0.770243070360683,s-2.550363449329277,s248.232508069700032
056_51,s1.932592053617226,s0.682169350074284,s248.290027875400000
056_52,s0.766906724400000,s1.220636554000000,s248.290027875400000
056_53,s2.848735376294084,s0.080282293026987,s68.541093579899993
056_54,s-0.455563699104714,s-2.614292244137835,s248.156238307800010
056_55,s1.934859310716615,s-2.549616660171854,s248.145884598599963
057_0,s0.343478931290414,s2.748577361005541,s23.443050631199998
057_1,s1.750777163100000,s0.300903941000000,s293.642808512600027
057_2,s3.337775755600000,s1.774999441900000,s239.407706683800001
057_3,s3.436079299600000,s2.411150756100000,s339.679234053500011
057_4,s1.512846690828668,s0.705526751129758,s359.905381096200017
057_5,s3.727140784700000,s2.148884556400000,s244.900333405499993
057_6,s4.035630829300000,s2.546450429800000,s23.424481642899998
057_7,s4.287456668000000,s1.106019066800000,s158.521146407600014
057_8,s1.571257615564738,s1.610744708020853,s17.367291525999999
057_9,s3.844654466600000,s1.060029779400000,s58.866794355099998
057_10,s4.240865716500000,s3.248184037900000,s207.446260904000013
057_11,s2.969552906200000,s3.484981128000000,s88.780164609899998
057_12,s2.623953596500000,s0.300894427500000,s113.633345625299995
057_13,s4.283724082200000,s3.651879392400000,s337.281874144100016
057_14,s2.860640352500000,s2.859758509500000,s43.515746061199998
057_15,s4.270218453300000,s2.409320232400000,s204.868191991499998
057_16,s3.302817123400000,s3.540980638100000,s340.323104440900011
057_17,s3.788713746576456,s0.181880291912432,s359.236042306400009
057_18,s2.725623493600000,s0.604929281200000,s290.883162765599991
057_19,s3.382389567400000,s3.292166917200000,s160.637951770400008
057_20,s0.348118460400000,s3.840293641700000,s24.028232809399999
057_21,s0.235692252710254,s0.301219907779161,s246.524715007899999
057_22,s2.555822294100000,s4.288148125200000,s230.287582473800001
057_23,s3.062681426800000,s1.759855445700000,s52.149948978899999
057_24,s4.289843853309087,s0.211688479182112,s336.455238038900006
057_25,s0.458564592000000,s3.306740393100000,s332.438503474699985
057_26,s0.359878124556179,s1.763157511783611,s15.353386298200000
057_27,s0.839631744100000,s4.225931831200000,s65.976460558599996
057_28,s3.899998653899512,s4.135913489215478,s301.062176815999976
057_29,s0.571506962765826,s2.581809508669299,s192.095649698599999
057_30,s3.876006066400000,s3.354480163200000,s17.159430309400001
057_31,s0.645299718800000,s0.781656646500000,s202.757038016800010
057_32,s1.999832867654947,s1.509124182936238,s283.408472771800007
057_33,s1.364927133300000,s4.344646171000000,s196.662584336799995
057_34,s1.811023290900000,s4.243612956600000,s294.126702532000024
057_35,s1.404822359100000,s2.964573208700000,s3.929648830400000
057_36,s1.666400192200000,s2.479625141200000,s197.457724065200011
057_37,s1.161978046500000,s1.506203768900000,s180.051183838199989
057_38,s0.344281311359653,s0.872767091364782,s23.110587995600000
057_39,s1.902865266600000,s3.342158020800000,s12.040871846200000
057_40,s2.419065804800000,s2.450889683800000,s7.497130348100000
057_41,s3.186950759985316,s0.187403287842785,s325.398867871499988
057_42,s3.110538557061377,s4.240476374130218,s293.926904419200014
057_43,s2.150667671300000,s3.831989630200000,s268.572012543899973
057_44,s0.580174149500000,s1.615576220900000,s195.849862898900000
057_45,s1.394769136100000,s0.190902913800000,s34.612176157800000
057_46,s2.952864317800000,s1.278920425600000,s238.883615423000009
057_47,s2.459818858900000,s1.010679572700000,s333.597787902400000
057_48,s4.348148827600000,s1.456580216600000,s59.803759336500001
057_49,s1.110934849400000,s3.954928512200000,s152.086542508700006
057_50,s1.898806929700000,s2.750638503900000,s329.021491946900028
057_51,s2.114096486241917,s0.813835053741772,s43.127773730000001
057_52,s0.993310897093693,s1.718260212715142,s5.300911537300000
057_53,s2.118776638800000,s2.146213780100000,s235.839730436200000
057_54,s0.809551276400000,s2.898160271200000,s332.456379579300005
057_55,s2.836606902800000,s2.541425521500000,s225.803971497399999
057_56,s1.194881479800000,s2.736025254700000,s179.781042865300009
058_0,s4.297009505158797,s2.678304849246543,s335.242626712199979
058_1,s1.482352846459902,s3.737470302849881,s217.347833674199990
058_2,s4.307037262720323,s1.818359672553797,s335.907793405699977
058_3,s0.306377738837995,s1.222876145763776,s207.407540839299998
058_4,s0.360507724700000,s0.349462649162158,s27.132854894299999
058_5,s1.966661500966602,s0.939111959500000,s193.032480341800010
058_6,s0.813296866740332,s0.957719076942822,s316.684001628500027
058_7,s1.283200828996374,s4.231890057225840,s296.374785592699993
058_8,s3.098409362772612,s4.060966801798067,s47.115564538477116
058_9,s1.674719090796608,s0.290121685712915,s246.210826990699985
058_10,s3.003695591414586,s0.288481458102000,s246.535584653299992
058_11,s2.745291044000000,s1.611861685500000,s192.592922523900000
058_12,s2.708642921802002,s3.562995023098393,s176.138890409499993
058_13,s2.286994035040218,s2.837857549692870,s356.859924599500005
058_14,s0.684664129300000,s0.288240328700879,s246.436746595199992
058_15,s0.667722887789575,s1.550961727860111,s273.729140955999981
058_16,s1.800438384682665,s2.062862537661410,s185.454829760299987
058_17,s3.250612168400000,s1.070115235500000,s146.034783323299990
058_18,s0.983456220956049,s3.019161586589576,s77.010131299899996
058_19,s2.166466857223898,s4.277857947437758,s115.439988349800004
058_20,s2.377488769417024,s1.893805907603662,s292.224880966999990
058_21,s0.920375120222578,s3.462061936170593,s330.578167869900028
058_22,s1.505501282300000,s0.520457459989453,s78.584523146300000
058_23,s0.319758782600000,s1.549219330016601,s23.898602628500001
058_24,s3.527052232017432,s2.640712649270020,s252.962714493499988
058_25,s1.659996467700000,s1.210473276789453,s130.703907826799991
058_26,s3.709376089000000,s3.104512572200000,s282.322731798900008
058_27,s2.151066230400000,s1.207668777400000,s5.061731051500000
058_28,s3.405061102434014,s0.501800416929285,s294.930937931799974
058_29,s1.989635524171353,s2.646561424601448,s122.375449347599982
058_30,s0.342245520586037,s2.734668915387222,s25.672548896700000
058_31,s4.313137901000000,s3.518702619500000,s23.698268753899999
058_32,s0.849103160444971,s4.388308630822502,s162.461817423300005
058_33,s2.297780367984040,s2.506933609668904,s247.310775065900003
058_34,s3.137141349700000,s3.801758185500000,s223.173766087699988
058_35,s0.321560184527588,s2.416824825854590,s203.899238906699992
058_36,s0.318071697432376,s4.387214674132899,s157.097171687100001
058_37,s1.162925090841511,s2.571996711353056,s302.067949111699988
058_38,s3.405696134447413,s4.199220679031596,s300.311964801099975
058_39,s3.491369800900000,s2.122444405900000,s111.872814566599999
058_40,s3.847356246359121,s0.299486309309871,s251.577131179199995
058_41,s3.213042627500000,s1.645186187700000,s216.104690918599999
058_42,s3.980800471287142,s1.048188032052715,s305.593668366100019
058_43,s4.311507504500000,s0.547142520737305,s336.894781259599995
058_44,s3.353879683800000,s3.142571928900000,s118.608357831999996
058_45,s2.522831520900000,s3.783207705200000,s360.096775954000009
058_46,s0.914098320882959,s2.125888008556543,s20.078733785400001
058_47,s4.311718044700000,s4.392069715500000,s203.697231485999993
058_48,s3.282064190000000,s2.541703192700000,s77.420646333099995
058_49,s0.335099913073633,s3.437616180155420,s345.078228958199986
058_50,s1.203505015509460,s2.003469308888024,s223.131025194800003
058_51,s2.092849292496867,s3.787468484765884,s176.523540496000010
058_52,s1.229016468700000,s3.168577453077100,s261.906622147400014
058_53,s2.555292801600000,s1.057008873938037,s153.012025212600008
058_54,s2.498459902044716,s0.180834132033654,s333.231324925199999
058_55,s3.715539954400000,s3.667653482100000,s341.276846568999986
058_56,s3.750473900797592,s2.059655623256454,s296.103565370100000
058_57,s3.679338506500000,s1.611249748600000,s260.292776855499994
059_0,s0.325860862800000,s4.452218554890820,s156.351798169500000
059_1,s0.335063857442848,s2.547155704152583,s200.576872922000007
059_2,s0.420317127700000,s3.889417961600000,s225.050335282399999
059_3,s4.258201180500000,s3.872886714200000,s159.966740255899992
059_4,s1.241320092500000,s3.101161747100000,s197.523342940600003
059_5,s1.509888355368261,s3.950311809435791,s39.356587830999999
059_6,s2.340414311500000,s3.060178671100000,s43.263820761500000
059_7,s3.642744496588001,s3.723032341445305,s172.113085638799987
059_8,s3.182107479600000,s2.991428058900000,s352.447476847699988
059_9,s1.110870200396682,s1.733791318180638,s160.435398640300008
059_10,s1.858650690300000,s1.971878338200000,s169.932840552899989
059_11,s0.838850557800000,s3.076177984900000,s113.286977999699999
059_12,s1.426972047759308,s0.324380456092339,s246.931020361599991
059_13,s0.359262420469462,s0.776904228768973,s26.287267924700000
059_14,s0.543726730088525,s1.520795984100000,s200.611362584400013
059_15,s2.427574714915930,s1.733285851473256,s125.547807566600000
059_16,s1.437687075700000,s1.141506390700000,s349.638196135999976
059_17,s1.245479752000000,s0.966770090100000,s167.852285721100003
059_18,s4.346543036400000,s4.452460731700000,s203.643712759900012
059_19,s0.996700188900000,s2.631640190500000,s151.982605857500005
059_20,s1.428429023600000,s2.177623293400000,s106.007596831000001
059_21,s3.987309764200000,s4.247796577800000,s59.277089943500002
059_22,s0.701855154288525,s0.704614679800000,s208.620994557699987
059_23,s3.215702441200000,s2.645078915200000,s247.998067707699988
059_24,s3.834073223500000,s1.131985341300000,s298.178857358900018
059_25,s2.861348569900000,s3.817830426500000,s280.665329562400018
059_26,s1.782885572300759,s2.379999577238041,s17.527238608699999
059_27,s3.335159683806479,s2.198215541185877,s213.773862341700010
059_28,s3.459607103200000,s0.328231821300000,s114.037151775200002
059_29,s2.257996405336971,s0.806859777318772,s179.126138929099994
059_30,s4.456341181166970,s1.802974677544405,s119.116546607700002
059_31,s3.771994017500000,s2.768734305000000,s350.385380992100011
059_32,s4.386094974200000,s0.210827844700000,s36.555284017200002
059_33,s3.118287256500000,s4.365062322300000,s239.255320129900014
059_34,s1.254438163200000,s3.468712211500000,s47.174461273399999
059_35,s2.934974674500000,s1.796686887700000,s190.388279072899991
059_36,s0.328501141200000,s3.408928009400000,s156.145185571199988
059_37,s4.328114511063352,s3.017124239104870,s339.873345783700017
059_38,s2.127426256200000,s2.264094816800000,s242.929081461700008
059_39,s3.450858216443444,s1.124324398890357,s11.712057801700000
059_40,s2.806554814000000,s0.928804420400000,s253.366755549900006
059_41,s0.332550675812452,s1.655056873571485,s20.616361484199999
059_42,s1.821718281100000,s3.941746541300000,s223.005680043500007
059_43,s0.218452045500000,s0.333907249700000,s251.307693700599998
059_44,s1.672815950095410,s0.889593537400000,s206.010897559799986
059_45,s0.734404297276807,s4.383799947257959,s219.476191045900009
059_46,s1.538808238000000,s3.455253909500000,s223.253554534899990
059_47,s1.982566568300000,s4.327923230100000,s72.036364794899995
059_48,s2.587853728900000,s0.324196619300000,s294.002062164200026
059_49,s2.633895295400000,s1.147244610000000,s80.155866232999998
059_50,s2.780509471100000,s3.484201255800000,s174.709258609599999
059_51,s4.276464203790043,s2.621783085553615,s208.215468162799993
059_52,s2.518202761100000,s3.800305395300000,s24.072575453700001
059_53,s2.839137877300000,s4.316277015900000,s64.918958301700002
059_54,s2.537198564100000,s2.642624422100000,s77.282470060700007
059_55,s2.859495515700000,s2.202162562900000,s356.065614734900009
059_56,s4.004418302200000,s2.233261907300000,s164.637123264800010
059_57,s4.347812073500000,s0.775151568400000,s336.370765164200009
059_58,s3.644432304500000,s0.752693752000000,s216.545164497000002
060_0,s4.327445177000000,s1.346574938000000,s331.460718724000003
060_1,s1.442900272000000,s3.244931718000000,s208.247270710999999
060_2,s3.905994326000000,s3.298659036000000,s95.323045553000000
060_3,s1.018087768000000,s2.779790993000000,s254.112543380000005
060_4,s3.174241749000000,s3.488729729000000,s349.357636878999983
060_5,s3.991617321000000,s1.351662611000000,s87.809889368000000
060_6,s2.221113446502989,s1.527286954073553,s319.283514921999995
060_7,s0.354932463000000,s3.283504980000000,s356.634237084999995
060_8,s3.971294758000000,s4.314982094000000,s60.699396186999998
060_9,s0.411444342000000,s1.297517706000000,s336.701037310999993
060_10,s4.497149058897705,s3.248706627000000,s54.655929669999999
060_11,s4.391585239000000,s2.183086680000000,s337.197662949999994
060_12,s2.972714833000000,s2.968572273000000,s275.697393020999982
060_13,s3.137638709000000,s4.374611960000000,s65.117276027000003
060_14,s0.856864590000000,s3.474461247000000,s338.638897718999999
060_15,s2.142390779193061,s1.167987474118356,s144.565049449000014
060_16,s4.365168772000000,s1.069336366000000,s155.974145539999995
060_17,s2.740141591000000,s3.481188705000000,s169.496665718000003
060_18,s1.523725519000000,s1.179268189000000,s187.718376076999988
060_19,s1.124564802000000,s2.226024215000000,s264.519974616000013
060_20,s1.909386566000000,s0.216862318000000,s333.044106727999974
060_21,s2.656935195000000,s2.454764823000000,s143.087693021000007
060_22,s0.326246631000000,s2.561705372000000,s23.633717462000000
060_23,s3.703222034000000,s3.776098588000000,s26.942473954000000
060_24,s3.001611653000000,s0.973239041000000,s283.016732934000004
060_25,s4.132324769000000,s1.756627018000000,s16.804282820000001
060_26,s3.003171297000000,s1.977112679000000,s139.320293649999996
060_27,s2.325724734000000,s3.575219639000000,s346.804622504999998
060_28,s2.302920787000000,s2.679416281000000,s349.470385636000003
060_29,s0.622605885000000,s2.470213370000000,s205.743264189999991
060_30,s2.635240186000000,s0.681549515000000,s148.079138610000001
060_31,s2.138509038000000,s2.355521570000000,s84.802068860999995
060_32,s0.598836080000000,s2.961648346000000,s299.003158446999976
060_33,s4.388409464000000,s4.496480638000000,s202.436773576999997
060_34,s2.034423795000000,s3.429853342000000,s168.217100792999986
060_35,s4.005072122000000,s2.668290173000000,s298.652512392999995
060_36,s3.878024549000000,s0.839496319000000,s103.293930238000002
060_37,s1.285971541000000,s4.497070548000000,s205.207080058000003
