id,x,y,deg
057_33,s1.784386546731782656,s4.255356845295834624,s293.65582853113909322928520850837230682373046875
057_34,s2.123249346828690688,s3.851974506928447488,s267.24835966052438607221120037138462066650390625
057_35,s3.427258237040186368,s2.440855701347426816,s339.84471052761699638722348026931285858154296875
057_36,s1.089549488303528576,s3.972341467703217664,s153.12829472852871504073846153914928436279296875
057_37,s0.573968676384587904,s1.653155730346439936,s195.09745602695494426370714791119098663330078125
057_38,s0.553583710543358080,s2.606582553477588480,s192.636739193109491452560178004205226898193359375
057_39,s2.683889770666792960,s0.624089273644347904,s289.96663065923615931751555763185024261474609375
057_40,s1.159361025123762432,s1.536121829758201600,s178.07885752190622952184639871120452880859375
057_41,s2.120419923746678016,s2.181143144897436160,s234.98477769338524012709967792034149169921875
057_42,s2.533622199657700352,s4.298993610095160832,s229.193732600225615669842227362096309661865234375
057_43,s3.082917353782308352,s4.255455969313301504,s293.64681610258531918589142151176929473876953125
057_44,s4.191352054288612864,s3.276175434979165696,s206.53942606404058324187644757330417633056640625
057_45,s0.324857150931693696,s0.917596921727560192,s23.54877741834576454493799246847629547119140625
057_46,s3.145406886051873280,s0.212183984596681376,s325.20197455261308050467050634324550628662109375
057_47,s1.872566969130744576,s2.768601607307244032,s329.89415797932480245435726828873157501220703125
057_48,s2.415479351159833600,s1.053205327374969600,s330.4273165413704873571987263858318328857421875
057_49,s4.253568365264010752,s3.671205799938484224,s336.72124962998174169115372933447360992431640625
057_50,s4.033625108832769536,s2.554424875502362624,s24.43617771175137676209487835876643657684326171875
057_51,s1.571272839470682368,s1.636431988355209216,s17.06088269239267418697636458091437816619873046875
057_52,s2.573794667267522048,s0.328030701469150144,s113.804587489168881120349396951496601104736328125
057_53,s0.324811476331926144,s2.771226331994766336,s23.627002713836407821190732647664844989776611328125
057_54,s3.274531760784830976,s3.542570076091128320,s342.202732878462711596512235701084136962890625
057_55,s4.254366181173004288,s2.431418883051027968,s203.6341512087959699783823452889919281005859375
057_56,s0.327349100525473280,s1.802057902960789504,s22.469876951051258373581731575541198253631591796875
058_0,s2.151443122701031168,s1.253423341549307392,s0.449934068732313452443349888199009001255035400390625
058_1,s3.100456540138312704,s3.841202908205448192,s224.251807214337532059289515018463134765625
058_2,s2.317670455885260288,s2.873760211162311680,s356.22792652968252014034078456461429595947265625
058_3,s3.499576552501247488,s2.156312141228353280,s112.58383183641302593969157896935939788818359375
058_4,s3.351764339556859392,s4.237064834767323136,s298.6642349272689216377330012619495391845703125
058_5,s0.784450019213927040,s1.605630976907337984,s273.489534518319260314456187188625335693359375
058_6,s3.236136526556865024,s1.678097904430928384,s215.0246599519699657321325503289699554443359375
058_7,s3.373989778881707008,s3.166735596441405952,s120.1111568328201855138104292564094066619873046875
058_8,s2.329633590939311104,s2.537804367179949568,s249.070690766089654744064318947494029998779296875
058_9,s3.683597131061442048,s3.711905196484948992,s341.26923229209768351211096160113811492919921875
058_10,s0.824796766237814272,s1.007945922036186496,s312.954769981225808805902488529682159423828125
058_11,s3.686388696820315136,s1.642820222408720384,s261.5771324399948980499175377190113067626953125
058_12,s1.262008598671563264,s4.234998819393369600,s297.5803092025690830269013531506061553955078125
058_13,s2.063381861703779840,s3.789989014428679680,s180.807613349525837520559434778988361358642578125
058_14,s2.138899178202742016,s4.310447436673536512,s117.5358939562761833030890556983649730682373046875
058_15,s4.307666680107868160,s4.407542791105050112,s203.620420957347079138344270177185535430908203125
058_16,s4.307643284145441280,s2.739257743353150464,s336.3583480668718266315408982336521148681640625
058_17,s1.459741492410051328,s3.751475615082055168,s217.97216547968537270207889378070831298828125
058_18,s2.419690302777854976,s1.923607586368360960,s294.37470964637503811900387518107891082763671875
058_19,s1.499155105738967552,s0.558470198507459072,s78.30949907047505575974355451762676239013671875
058_20,s1.667638160481390592,s0.329729999908542976,s246.359031076649188207738916389644145965576171875
058_21,s3.984902247133075456,s1.086116919842398720,s306.45202981162202604537014849483966827392578125
058_22,s3.052204988960713216,s4.103482748239346176,s49.70482388689034536355393356643617153167724609375
058_23,s0.363079997638798656,s1.569594072533006336,s24.45487996831106869422001182101666927337646484375
058_24,s2.553853641510198784,s1.091666837931341696,s152.44019182184683813829906284809112548828125
058_25,s1.165718434019197952,s2.582851695912117760,s301.04793500283557250440935604274272918701171875
058_26,s2.022330079752095744,s2.682815372091888128,s121.070576162417893328893114812672138214111328125
058_27,s0.330695912685841792,s1.281781749815830784,s206.13372784176470986494678072631359100341796875
058_28,s4.304870132601490944,s0.583079460166668288,s337.5692989598779831794672645628452301025390625
058_29,s0.350738981992190976,s0.400723826110222528,s24.69419266389420641871765838004648685455322265625
058_30,s3.757325666233036800,s2.102169581821693440,s296.95392208084382446031668223440647125244140625
058_31,s3.545915203864670720,s2.672866103672397312,s254.748495453340780159123823978006839752197265625
058_32,s0.893488336601134080,s4.407507527049238528,s162.34597059575497723926673643290996551513671875
058_33,s3.410963846985843712,s0.540777801136790336,s295.54629209787520949248573742806911468505859375
058_34,s1.294675189438874880,s2.067345570105180928,s222.111344928340031401603482663631439208984375
058_35,s2.494821176837138944,s0.221006482377822816,s332.4453494379168887462583370506763458251953125
058_36,s2.487978811162929152,s3.808471209677384192,s2.8289728364715198694057107786647975444793701171875
058_37,s4.280560566227487744,s3.560022458208594432,s23.617798365679401939587478409521281719207763671875
058_38,s0.353106600202424064,s2.784370696922880000,s24.881978759736373518762775347568094730377197265625
058_39,s0.916312111690411904,s2.163776099705544960,s23.858389396859951858687054482288658618927001953125
058_40,s3.304659366342434816,s2.567624681266698752,s79.0161478113619324403771315701305866241455078125
058_41,s3.007694682857174528,s0.329590235913140480,s246.37043199055364084415487013757228851318359375
058_42,s2.759326629330788864,s1.638221395443194368,s191.32079193734483624211861751973628997802734375
058_43,s0.676280605848562176,s0.333634326803720896,s248.085559807964500578236766159534454345703125
058_44,s2.762932365154684416,s3.573952100477289472,s174.782423017769332318493979983031749725341796875
058_45,s3.254179159766831616,s1.107389235398379904,s145.78149913688179140081047080457210540771484375
058_46,s3.884048704698656768,s0.329764009756595264,s246.354924072179329641585354693233966827392578125
058_47,s0.346215729607742144,s4.406998869705069568,s160.3066203535564682169933803379535675048828125
058_48,s0.336803635434654464,s2.454193439391063040,s203.85433792946224684783373959362506866455078125
058_49,s0.914589886254749952,s3.465083962854166016,s331.491413110274379505426622927188873291015625
058_50,s1.254321063845626368,s3.174898381402089984,s261.526541331021462610806338489055633544921875
058_51,s1.963378379926633472,s0.981545705752969344,s192.753645845230124677982530556619167327880859375
058_52,s4.307554022312974336,s1.864301113792625408,s336.45689190392766931836376897990703582763671875
058_53,s0.349666972718447360,s3.494165182208030208,s341.6622286686402958366670645773410797119140625
058_54,s3.702654884501804544,s3.110077464889465344,s285.5028869539704601265839301049709320068359375
058_55,s0.990512094388075008,s3.028892120531879936,s72.876229825183628463491913862526416778564453125
058_56,s1.639509510377902848,s1.275700138831655168,s132.931556854992976468565757386386394500732421875
058_57,s1.898485228489283072,s2.176933542421272320,s178.360348451407617176300846040248870849609375
059_0,s0.723662304996775040,s4.374176067330076160,s222.996630843386128617567010223865509033203125
059_1,s2.859299134938435584,s3.800715854083885056,s280.70219684215879851763020269572734832763671875
059_2,s4.331914235854863360,s0.778168806450752512,s336.367356914643778509343974292278289794921875
059_3,s2.839115125437630976,s4.314343208561641472,s64.938961466418817281009978614747524261474609375
059_4,s0.217619463005543328,s0.335315955035428288,s250.851540323099783336147083900868892669677734375
059_5,s1.232946099744894464,s3.093428963241172992,s197.994979812041862032856442965567111968994140625
059_6,s1.259196768248245248,s3.466503109391372800,s44.3431214133946554056819877587258815765380859375
059_7,s0.324747343256251584,s3.434590013403984384,s156.37218786760917055289610289037227630615234375
059_8,s3.626544284257273856,s3.692214910783570432,s172.779909039692455507974955253303050994873046875
059_9,s1.531506870925172736,s3.450102797035871744,s223.904175381791418431021156720817089080810546875
059_10,s2.337982633804060160,s3.069379772801485312,s43.8967681107744027713124523870646953582763671875
059_11,s0.336687843444681600,s2.578875210661699072,s198.429867589714859832383808679878711700439453125
059_12,s2.573861384800667136,s0.331547829175285760,s293.6429159607522478836472146213054656982421875
059_13,s1.435611928622966528,s1.145579639961785984,s350.79633219176270131356432102620601654052734375
059_14,s4.320351621071920128,s3.017325642819834880,s340.813393357049790211021900177001953125
059_15,s2.803362068631911424,s0.938257985932679680,s252.9191488011935007307329215109348297119140625
059_16,s1.843563014230863872,s1.971812327184189440,s170.8438018580062589535373263061046600341796875
059_17,s3.628502822322383360,s0.748083976116004480,s216.61074282266423551845946349203586578369140625
059_18,s2.526716662714605056,s2.640354388903608832,s76.4360329179914828046094044111669063568115234375
059_19,s1.989765680003988480,s4.326000391986679808,s69.10066562687455871127895079553127288818359375
059_20,s2.625939386829273088,s1.156351968256079616,s81.155460569830353279030532576143741607666015625
059_21,s1.413524652772465152,s2.183430703358946816,s105.6835477141312509274939657188951969146728515625
059_22,s3.783469513110729216,s2.762560655399049728,s353.753157188553586820489726960659027099609375
059_23,s0.980813606339700352,s2.633096136121193984,s151.400776746942113959448761306703090667724609375
059_24,s0.362879579258880064,s0.781566748833636096,s25.3771038367701322613356751389801502227783203125
059_25,s2.112339654166863360,s2.265330563657843712,s242.49654277965674964434583671391010284423828125
059_26,s0.839406694004306176,s3.109352780060375040,s113.690840263467407567077316343784332275390625
059_27,s1.806210051768146432,s3.941788615054949376,s223.988662461754557853055302985012531280517578125
059_28,s3.107105517796015616,s4.354486031695452160,s238.515276061549258201921475119888782501220703125
059_29,s0.332423858365913344,s1.665675017539300096,s20.2805650555640255561229423619806766510009765625
059_30,s1.786992701478488832,s2.387013548818321920,s18.0364032236399367548074224032461643218994140625
059_31,s0.697291963000993280,s0.715370258702826368,s207.3426706222174971117055974900722503662109375
059_32,s1.522882191365266432,s3.952758890089418240,s43.022329406748895053169690072536468505859375
059_33,s3.441145395047806464,s0.325392526024125120,s113.6368448975328959704711451195180416107177734375
059_34,s3.972114636625935872,s4.235429732903406080,s58.52086516255942427733316435478627681732177734375
059_35,s1.661898156647357696,s0.899911044876384640,s206.393776588163945007181609980762004852294921875
059_36,s4.003684154118125568,s2.233149906967714048,s163.354183174810799528131610713899135589599609375
059_37,s3.345468664374792704,s2.175278078074985728,s212.153147774688477511517703533172607421875
059_38,s2.413735633385368064,s1.741302655991496448,s126.6610662817916619360403274185955524444580078125
059_39,s2.246906197126111488,s0.816029419264951936,s179.0052292455121687453356571495532989501953125
059_40,s1.241542681900816384,s0.969788259789618944,s166.990112957969387252887827344238758087158203125
059_41,s2.783701102438113792,s3.470593245800909824,s174.370250983944714562312583439052104949951171875
059_42,s3.204928670103229952,s2.614202238177317888,s250.817282312873970795408240519464015960693359375
059_43,s3.437866416329124352,s1.127093229770777216,s11.9050696503167046103044413030147552490234375
059_44,s2.921850228432876032,s1.793377434961670656,s191.89488554393182084822910837829113006591796875
059_45,s2.840034177424386048,s2.198895126809907968,s353.95216922796811331863864324986934661865234375
059_46,s1.103636657455715456,s1.739533028206269440,s160.92527250981999031864688731729984283447265625
059_47,s4.280200507905356800,s2.615962951713735168,s207.1986861337499021828989498317241668701171875
059_48,s1.417140976631797504,s0.328486016868488768,s247.370925099400068347677006386220455169677734375
059_49,s0.328296089079538560,s4.439739333809363456,s157.886216324713672065627179108560085296630859375
059_50,s3.172468317080317952,s2.963900487441342976,s352.8016417003635751825640909373760223388671875
059_51,s2.510707837925874176,s3.800305605082209792,s22.5303749670384121372990193776786327362060546875
059_52,s4.440793126143793664,s1.790028724077608704,s117.9020981716765419378134538419544696807861328125
059_53,s4.236319426664086016,s3.870038153855974400,s160.79131547932792045685346238315105438232421875
059_54,s0.445438230407290624,s3.890813078254449664,s222.475299618575348858939833007752895355224609375
059_55,s3.817598854267761152,s1.130776654727860352,s297.88805526743323071059421636164188385009765625
059_56,s4.371680107983071232,s0.213419700289474976,s36.6105353107304409832067904062569141387939453125
059_57,s4.331957920584112128,s4.439723518019889152,s203.63228758252654415628057904541492462158203125
059_58,s0.542934578950055040,s1.530080681080895232,s200.37346320883938233237131498754024505615234375
060_0,s0.750198119374778368,s0.262015598603633792,s322.2795939531179101322777569293975830078125
060_1,s2.721367510932201472,s3.471283242441020928,s168.964700008911250961318728514015674591064453125
060_2,s2.308270379200043520,s3.570900591367959552,s345.90570643450843135724426247179508209228515625
060_3,s2.118268105575472640,s2.327560483777588224,s82.8118375276832097142687416635453701019287109375
060_4,s2.285653947643688448,s2.662481955882884608,s348.97149911235601393855176866054534912109375
060_5,s4.479990542266567168,s3.226794759188532736,s53.59972582484687109172227792441844940185546875
060_6,s0.683297804896723968,s0.781701009410908288,s57.6476104800434541175491176545619964599609375
060_7,s2.133242281283344384,s1.177876671732407296,s147.869742778370579117108718492090702056884765625
060_8,s1.015810982321877632,s2.785807713710712320,s252.304435456479353661052300594747066497802734375
060_9,s1.453485825606938112,s3.240453787564260864,s205.8885681569272492197342216968536376953125
060_10,s4.126777725648545280,s1.751483018250262784,s20.39498255274428828442978556267917156219482421875
060_11,s0.328547889392480192,s2.151039619244832256,s156.375796884997868119171471334993839263916015625
060_12,s3.604994779614145024,s1.842626450115724800,s132.259102267424594856493058614432811737060546875
060_13,s2.620738400793413120,s0.696114521793316736,s148.56887074108550450546317733824253082275390625
060_14,s2.991136734116270592,s1.951891933315178496,s137.280535989144226505231927148997783660888671875
060_15,s0.631436523199725056,s2.515721604434468352,s203.545124120918302423888235352933406829833984375
060_16,s4.357153159061497344,s0.226398772746927136,s335.2600260015759658926981501281261444091796875
060_17,s1.357998112580103424,s0.219292018959061472,s5.13557468481534851179048928315751254558563232421875
060_18,s1.918134032706389248,s3.866450406051186688,s25.1818555071198062478288193233311176300048828125
060_19,s1.526750610127486208,s1.163330884704304128,s185.0871163048822154451045207679271697998046875
060_20,s2.194517756120505856,s1.518540476659431936,s317.27988136018819886885466985404491424560546875
060_21,s4.047958842269756928,s3.982225358720893440,s233.6005776343926072513568215072154998779296875
060_22,s1.909053390535660288,s0.223601567764353472,s328.56132947624024609467596746981143951416015625
060_23,s0.601864608424814848,s2.979474955363509248,s297.26780471943158090653014369308948516845703125
060_24,s0.346794178794939712,s0.225709267476378208,s14.1953461936173113144832313992083072662353515625
060_25,s3.532423654613914624,s0.334038859615855360,s246.372415120033821267497842200100421905517578125
060_26,s1.271276147761093632,s4.485108946542087168,s205.68812139490802337604691274464130401611328125
060_27,s3.157852125250215936,s3.483602679760758272,s348.4279874821091880221501924097537994384765625
060_28,s0.859900150766692224,s4.370204007505110016,s159.005646083952427716212696395814418792724609375
060_29,s2.261227346514188544,s4.377155435194640896,s66.3677601391849378842380247078835964202880859375
060_30,s3.690364060299936256,s3.765153141801024512,s26.58252049302272013164838426746428012847900390625
060_31,s0.398176845236049024,s1.342378387135272960,s336.49992480100371494700084440410137176513671875
060_32,s3.000396325521196032,s2.398369899384306176,s244.535865075575401306195999495685100555419921875
060_33,s4.362425596589052928,s1.094478271670867072,s153.38268307659956235511344857513904571533203125
060_34,s2.950232695250520576,s2.952470346233985024,s276.47611944759995594722568057477474212646484375
060_35,s3.145226314524593152,s0.405166912004705344,s118.1422486277286907352390699088573455810546875
060_36,s1.505589925231334144,s3.488382190667822592,s25.69700505702945747543708421289920806884765625
060_37,s0.328268485392678208,s4.375276784354302464,s156.3705211656014171239803545176982879638671875
060_38,s3.860876533974014464,s0.823426055306940672,s98.5842615161170243709420901723206043243408203125
060_39,s2.032617791453727488,s3.433515210503707136,s165.761635679676345489497180096805095672607421875
060_40,s4.364724080719998976,s2.174138659567158016,s339.21312017058835408533923327922821044921875
060_41,s1.153364621876845824,s1.615400636831419904,s305.69886766091207164208753965795040130615234375
060_42,s0.871505144386057984,s3.485055661377994752,s339.0164204797832780968747101724147796630859375
060_43,s4.371024726825383424,s4.484560792359671808,s203.599139758117388510072487406432628631591796875
060_44,s0.943683334370424832,s1.094869802160198016,s12.7878949674061725971796477097086608409881591796875
060_45,s3.127794775875197440,s4.361697940467475456,s66.18081153128872529123327694833278656005859375
060_46,s2.850315439137775616,s3.827070800388808704,s25.53209688752377104492552462033927440643310546875
060_47,s3.972295524019481088,s4.298065482430676480,s61.8238570615424265497495071031153202056884765625
060_48,s1.105243633062980736,s2.228562729988143104,s262.8619003355410086442134343087673187255859375
060_49,s0.356060111526118656,s3.303016307899518464,s354.74537675603068009877461008727550506591796875
060_50,s3.890465777368254976,s3.288064881483759616,s94.775905391117788667543209157884120941162109375
060_51,s0.328219563997689984,s2.602117229480842752,s23.63719960943330278269058908335864543914794921875
060_52,s4.317952484492002816,s1.340651242881544960,s333.36194569457467196116340346634387969970703125
060_53,s3.992655054823392256,s1.335122694273559808,s87.710240335885231388601823709905147552490234375
060_54,s3.528448649169994240,s2.696007496549064192,s202.51446222656971940523362718522548675537109375
060_55,s2.990469273455399424,s1.013596237256520960,s278.604669716691432768129743635654449462890625
060_56,s2.638226390572473344,s2.434343337255414272,s142.45138043847492781424080021679401397705078125
060_57,s1.721228562320925184,s1.395090556019907328,s344.96008489928379958655568771064281463623046875
060_58,s2.537540823815571968,s1.012072679044611712,s323.7960489822795580039382912218570709228515625
060_59,s3.981539791788558336,s2.656405754539963904,s297.3938510598627544823102653026580810546875
061_0,s2.494732555088184320,s2.679695032498119680,s246.91987025565714475305867381393909454345703125
061_1,s3.383022616929519616,s3.800623988819451392,s66.3659405379187745666058617644011974334716796875
061_2,s2.488864181090699264,s3.852805373250332160,s246.405480477462361932339263148605823516845703125
061_3,s1.109509754005975936,s0.323652380570787904,s66.3759075305236336816960829310119152069091796875
061_4,s3.396549175660229120,s0.917093201853754496,s66.2154214024846083930242457427084445953369140625
061_5,s1.389897043652082432,s4.406637078236633088,s249.358079613515513983657001517713069915771484375
061_6,s0.217504632443632928,s2.080592655941338368,s247.147696995137494013761170208454132080078125
061_7,s4.522175860141199360,s3.227080677731712512,s66.61595072656012916922918520867824554443359375
061_8,s1.356311636981968896,s2.096839827977283072,s247.154770319304560644013690762221813201904296875
061_9,s3.385373070362780160,s0.321663083196900416,s65.561076096130676660322933457791805267333984375
061_10,s0.217452685780639808,s1.511958284078135808,s247.418798302891474349962663836777210235595703125
061_11,s4.522110011340473344,s3.807649346788410368,s66.30665309005252083807135932147502899169921875
061_12,s1.350600659380936704,s3.846754750973897728,s246.442837937224993538620765320956707000732421875
061_13,s0.227290295869820480,s0.326805439394891072,s246.50593846442689027753658592700958251953125
061_14,s3.408604373683427328,s1.496690208071501568,s68.0746147682765609943089657463133335113525390625
061_15,s3.641430653470519808,s0.974048264182510080,s245.980986689215598062219214625656604766845703125
061_16,s2.496154307610139136,s0.374408137912622976,s245.316277467803246281619067303836345672607421875
061_17,s1.117322026412215552,s1.463487573631260928,s67.43597318171333654390764422714710235595703125
061_18,s3.452718078755550208,s4.358721224379417088,s65.912479553374424767753225751221179962158203125
061_19,s0.217545984668701504,s3.236257052853288448,s246.64911183652571935454034246504306793212890625
061_20,s3.412770910736290304,s2.037788057639458304,s67.7368372997294869719553389586508274078369140625
061_21,s1.362459254317267456,s0.956414263334070528,s246.854101949221700351699837483465671539306640625
061_22,s1.112717329641170688,s2.609660091218158080,s66.7329314543631681999613647349178791046142578125
061_23,s0.221552035011692640,s4.408223952344300544,s248.048230423035391822850215248763561248779296875
061_24,s0.217370533908651168,s0.951028144936972544,s246.897580817845977207980467937886714935302734375
061_25,s2.314821791282316800,s4.356585766730151424,s66.0932334384887525402518804185092449188232421875
061_26,s3.629939821155526144,s3.857039251015665152,s246.312993951502193112901295535266399383544921875
061_27,s2.255200550090832896,s2.046074796530039296,s67.17169157437530202514608390629291534423828125
061_28,s2.242375271281997824,s3.216764319868282368,s66.5665349127526013717215391807258129119873046875
061_29,s2.251632286286446336,s2.620201942304745984,s66.84538598027296529835439287126064300537109375
061_30,s3.697422594495705600,s4.414599634678462976,s246.06836221753650306709459982812404632568359375
061_31,s2.249031234955560192,s0.321633521353464960,s65.53073392115629758336581289768218994140625
061_32,s0.217523792767021696,s3.819396155042953216,s246.40584898206378738905186764895915985107421875
061_33,s3.383731515976983552,s2.648768488942115840,s66.92008450343206504840054549276828765869140625
061_34,s3.382345574027606528,s3.223673153794215424,s66.620446972619077996569103561341762542724609375
061_35,s2.561047206556139520,s4.413211015199980544,s245.82761156605641872374690137803554534912109375
061_36,s1.117524535579614976,s0.892323461171646976,s66.8521347656584197238771594129502773284912109375
061_37,s4.521371202993559552,s1.623083129328453376,s69.648010317002530200625187717378139495849609375
061_38,s2.487173445087126016,s3.274648141341574656,s246.5580695448928736368543468415737152099609375
061_39,s2.261107242858702592,s0.902227134113159296,s66.7956248380225048322245129384100437164306640625
061_40,s3.630696548423891968,s2.712802487653790208,s248.566401521961182652376010082662105560302734375
061_41,s0.217436639755227872,s2.659079831162535424,s246.746396058024942021802417002618312835693359375
061_42,s2.244772696537119744,s3.794895136261459456,s66.443785562738838734730961732566356658935546875
061_43,s4.522303785413446656,s0.948494318734783232,s65.95450295553433761597261764109134674072265625
061_44,s2.498853353538663936,s2.107923960666677248,s247.604363850632211097035906277596950531005859375
061_45,s1.354817861368478464,s3.248196002967912448,s246.572108865291369284022948704659938812255859375
061_46,s1.359937160023421440,s1.525209285147975936,s247.35928354583074906258843839168548583984375
061_47,s1.355922523583420416,s2.668717067918432256,s246.79819928382659099952434189617633819580078125
061_48,s3.625619325728222720,s3.282179664333687808,s246.618788575333468315875506959855556488037109375
061_49,s1.104936355136950528,s3.787325791201089536,s66.17245035563479405027464963495731353759765625
061_50,s3.633991399797007360,s0.376805151589037376,s244.711555765238955473250825889408588409423828125
061_51,s1.113612959733740800,s2.036232141827248896,s67.1555140230994567218658630736172199249267578125
061_52,s3.686363402661207040,s2.145462708021041152,s260.61522781565503237288794480264186859130859375
061_53,s2.260594270732656640,s1.473323213362375168,s67.3514534809267360060403007082641124725341796875
061_54,s1.358108003272832512,s0.379357921595477824,s245.282970244969448003757861442863941192626953125
061_55,s3.656658377213007360,s1.563042049170229760,s249.2549684642757483743480406701564788818359375
061_56,s4.521584497621701632,s0.331130794838620608,s65.3203140082874682548208511434495449066162109375
061_57,s1.111281210869705984,s3.189945663731857920,s66.6124759856970598548286943696439266204833984375
061_58,s2.505727950722596352,s1.539352544127925504,s247.855096528500297381469863466918468475341796875
061_59,s2.506635361148988928,s0.960229070012630656,s246.26471457628389316596440039575099945068359375
061_60,s1.136789480665953536,s4.339530515569481216,s67.8057551888839356024618609808385372161865234375
062_0,s4.523839721085212672,s3.225676759964869120,s66.770267061032456012981128878891468048095703125
062_1,s1.357639317167476224,s2.095443474738144512,s246.79672729699831279503996483981609344482421875
062_2,s1.098954678912500736,s0.318387483839685888,s66.5329779924596778073464520275592803955078125
062_3,s2.493540701410412544,s2.112144856182844160,s246.832971494178451621337444521486759185791015625
062_4,s2.489882099938878976,s0.372526855255265280,s245.73485898655189885175786912441253662109375
062_5,s0.216584176051792064,s2.659105886646243840,s246.950663866786186417812132276594638824462890625
062_6,s3.383186180735006208,s2.649066546655650816,s66.81426627013871666349587030708789825439453125
062_7,s1.107369119595164544,s3.793431150374705664,s66.1166556398865310484325163997709751129150390625
062_8,s2.319479982776210432,s4.354971636194232320,s65.220376034207902193884365260601043701171875
062_9,s3.626218044850868224,s2.708371780748169728,s246.8480855295869105248129926621913909912109375
062_10,s2.244435846017216256,s2.639446688086871552,s66.804992957311014833976514637470245361328125
062_11,s3.383039338346997760,s3.221318594132460544,s66.7147156440765769502831972204148769378662109375
062_12,s2.243074160924883968,s0.317211054718137984,s65.91779953147619153241976164281368255615234375
062_13,s2.566917323092857344,s4.413149083283877888,s245.18940584793898551652091555297374725341796875
062_14,s2.244750851045977088,s3.794327436269815296,s66.028793581441760807138052769005298614501953125
062_15,s4.523880408050079232,s0.916820380548492032,s66.4798821878640211480160360224545001983642578125
062_16,s4.523791518729512448,s2.654994431748080640,s66.851671108683234479030943475663661956787109375
062_17,s1.348936071956654080,s0.373988846841499200,s245.40283855691751568883773870766162872314453125
062_18,s1.357314465027120384,s1.524101120181421312,s246.75305911365688871228485368192195892333984375
062_19,s3.384712095443951616,s3.795056245474366976,s66.3194530380844895489644841291010379791259765625
062_20,s3.391291939197242368,s0.897013291778643584,s66.4002614022246433478358085267245769500732421875
062_21,s1.348591230221491712,s3.265909496006699520,s246.60687843590358170331455767154693603515625
062_22,s4.522849817027026944,s0.319239957985085312,s66.0528176268683324678931967355310916900634765625
062_23,s2.243016306605347328,s3.216198194681627648,s66.6087596432483195485474425368010997772216796875
062_24,s1.155592848298539520,s4.361167337689862144,s67.47182371148556967455078847706317901611328125
062_25,s1.105169308173191168,s3.207722270149789696,s66.528520763815635064020170830190181732177734375
062_26,s2.489318359645241856,s3.851469067178466816,s246.22466999870130166527815163135528564453125
062_27,s3.627965876191271936,s0.369804478666975936,s245.438063313342667015604092739522457122802734375
062_28,s3.629708449086702080,s3.852385894271440384,s246.56385120443019332014955580234527587890625
062_29,s1.353295769453959680,s2.677488707791559168,s246.8128374727501750385272316634654998779296875
062_30,s2.498161692324470784,s1.528336962570876160,s246.661665414863676915047108195722103118896484375
062_31,s3.700281340414830592,s4.412208272976388608,s245.766296223655473340841126628220081329345703125
062_32,s3.626259304987326976,s3.280238490356893696,s246.75574116078934139295597560703754425048828125
062_33,s4.523804771725663744,s1.507870319808450304,s66.6757720867277470233602798543870449066162109375
062_34,s0.229049907514523840,s4.402734680302734848,s249.800729923741670290837646462023258209228515625
062_35,s3.389957995182172672,s1.486555533265319680,s66.6645677094218882530185510404407978057861328125
062_36,s3.634897059924701184,s0.954599107446950784,s246.47873989504370229042251594364643096923828125
062_37,s0.220741940230974816,s0.325051526177430976,s246.431069333223859985082526691257953643798828125
062_38,s2.254768374140936704,s1.469484219364544000,s66.747450557628297929113614372909069061279296875
062_39,s1.112273040617670144,s0.893395028651066112,s66.63079753246512382247601635754108428955078125
062_40,s2.487417128736632832,s2.698564360594019328,s246.797488011168979937792755663394927978515625
062_41,s1.109922776483282560,s2.617964784585944576,s66.952166823256305860923021100461483001708984375
062_42,s2.251878633499506688,s0.895840262708917888,s66.431717575572378109427518211305141448974609375
062_43,s3.381546946865411584,s0.316412201202322752,s65.63990975277874895255081355571746826171875
062_44,s2.486400286248320000,s3.274631296667269632,s246.67999102554523460639757104218006134033203125
062_45,s1.114169379494176384,s1.465092938423561728,s66.7624738946461349087257985956966876983642578125
062_46,s1.426150341384696832,s4.410669482410408960,s245.452362041188877128661260940134525299072265625
062_47,s0.216553445251602368,s3.243772786376563712,s246.53443323115033081194269470870494842529296875
062_48,s0.216598332508458720,s1.519425263720684544,s246.789419304185315695576719008386135101318359375
062_49,s4.523634347879874560,s2.084563449773828864,s66.8431940720641932784928940236568450927734375
062_50,s1.351871333386639616,s3.849735380248809472,s245.95887180906493085785768926143646240234375
062_51,s2.495444451684113408,s0.953527111454811648,s246.4118033488033461253507994115352630615234375
062_52,s0.216533134531419648,s0.946231091497620096,s246.631376227478057217012974433600902557373046875
062_53,s1.356056670428519936,s0.951668220897540992,s246.460226406164878198978840373456478118896484375
062_54,s1.114341858550255104,s2.036184500127288064,s66.8814595432399272567636216990649700164794921875
062_55,s3.627884624754699264,s2.133342304940915456,s246.818352483548693498960346914827823638916015625
062_56,s0.217239058585660640,s3.839871737526564864,s246.125811535368569593629217706620693206787109375
062_57,s3.633169470845413376,s1.545221017159130368,s246.713668510325618399292579852044582366943359375
062_58,s3.384846558532206592,s2.074015386981695744,s66.834105127177480198952252976596355438232421875
062_59,s4.523842243736830976,s3.802408538892928512,s66.5609062769593720076954923570156097412109375
062_60,s3.454057038089722368,s4.357983817832615936,s65.2028116669123534165919409133493900299072265625
062_61,s2.250526965460666368,s2.052963084620561920,s66.8054067186935895961141795851290225982666015625
