id,x,y,deg
034_16,s2.47584547525591380790,s2.43952867537463680137,s236.53554205033336188535
034_17,s1.01907992186929896583,s3.13687898306999102260,s112.41902845600232296874
034_18,s0.21824233471908940918,s0.32289046313577257630,s246.37057564658869068808
034_19,s1.00570351202215269026,s0.43691882872300036311,s237.48836688388860238774
034_2,s1.40557347482602801314,s1.38136442568071005077,s339.49120629140435312365
034_20,s0.72740617435430099391,s1.71565486281134993440,s280.69335585702106072858
034_21,s0.45570032997399595454,s0.87233668583138412878,s207.33844154747478683021
034_22,s2.48604457131918188395,s1.88200083626435210604,s70.79391949271354178563
034_23,s3.23340804659249192454,s1.29293387791783898066,s336.37068352870539911237
034_24,s1.32665644212362310306,s0.94213941790088495676,s197.98762383408393361606
034_25,s2.76629130144354595799,s1.70871925936505375532,s290.51042692077066931233
034_26,s2.23844964687686109883,s3.26396020321071889114,s235.06456688515231689962
034_27,s3.22628568972994678177,s2.76319048997569582937,s339.47129161606812886021
034_28,s2.81119543594989007573,s3.23069312700485156142,s293.62927219329191075303
034_29,s1.56028632047865101207,s2.47436299910086088261,s248.37069361480939733156
034_3,s2.02429871609908618169,s1.46435841913090292188,s25.23483183919063321810
034_30,s0.32560697484389000689,s1.75270079552188118299,s23.62915718573890444532
034_31,s1.01782698411496097535,s1.29767826012131504143,s161.82120476911859441316
034_32,s2.83070871529777345899,s0.41660804434720399847,s121.19591887991811063330
034_33,s2.86974721881798089385,s0.73826607707362401634,s301.19666511872401315486
034_4,s0.21843789591218498725,s3.22780895789448774025,s292.42216349720274592983
034_5,s1.98631143388225095414,s2.70720222493762685545,s278.41625720977549462987
034_6,s1.87595052051017407990,s1.17062156577955289727,s166.09241085245685098926
034_7,s0.58197447099030397144,s2.29392914212699805532,s246.78088812394753404078
034_8,s1.48601389320443910691,s2.79906605467166258450,s19.88907754049611753544
034_9,s2.39434142172805719539,s1.41458493805997109760,s246.13968670547637884738
035_0,s3.18703367058635800291,s2.53743649788538316869,s66.12306337794169053268
035_1,s2.05298988068510901428,s2.52899416156789191845,s66.04095421227259521402
035_10,s1.16555688566815796037,s3.16679995535246883165,s245.88153211113402107912
035_11,s1.15139829208358701607,s1.41213456853939089974,s247.06216269366470328350
035_12,s0.92168734716952804842,s3.11158179221106667711,s65.89347251933554616699
035_13,s0.03021530478527999913,s1.97608979084160196749,s246.09900877621200265821
035_14,s1.15061490003940103399,s0.27600979239763401285,s244.91614016793207042610
035_15,s3.18691605945551481582,s0.79680854126179201380,s66.70408289618103481189
035_16,s1.13904412463682591650,s0.87478985244124896070,s246.68909074884189180921
035_17,s2.30748143047136577977,s3.16326634817811402911,s247.36057007430648013724
035_18,s2.04908180860413402513,s1.94923994690148094655,s66.10119893358626086410
035_19,s2.04853343927285802550,s0.78866842610027199090,s66.69910938440739300859
035_2,s3.18685976091634248775,s1.37861805908555390410,s67.06050800597490990640
035_20,s0.91871634149880798681,s1.93230155611114517988,s66.09900877621191739308
035_21,s3.18680227061941501177,s3.16323725663207255820,s67.35943191901833415614
035_22,s2.29258804635774016134,s1.42022317127746067200,s247.06059610940974380355
035_23,s0.03020300735094899949,s2.56820809935607607954,s246.04079647967452615376
035_24,s2.28127500669757798946,s0.27176048621078502388,s245.17322758501060775416
035_25,s3.18700429927378214856,s1.95100596673039605733,s66.26197063491241578959
035_26,s0.90772870135794392343,s1.35085792526850068107,s67.46290654129552422091
035_27,s2.29688343720356202837,s2.58507024991755685051,s246.12275943868280592142
035_28,s2.04993662957492883692,s1.36003364480781829826,s67.06196004226205786836
035_29,s3.18681206030858898970,s0.22599509350068100466,s67.34437234183667442267
035_3,s0.03018211945103299945,s3.16681916533794804991,s245.89339288805490468803
035_30,s0.90334891234629299817,s0.22243814781981599560,s65.87783255172266194677
035_31,s1.16234580374533202907,s1.98841364152870814230,s246.10113890377874668047
035_32,s0.03016726194155900168,s0.22994754697009101019,s245.87791766852501496032
035_33,s0.03045155315928299924,s1.34442348422022406318,s247.46301429619470013677
035_34,s0.91643985014285200830,s2.52928972190826684141,s66.04086801651624227816
035_4,s2.29157219601866080083,s0.84734322011311902223,s246.70458108568004718109
035_5,s0.87236489622139901101,s0.78762298431245203467,s77.30989450602544366120
035_6,s2.29312037640502586200,s2.00578019505952420687,s246.26094445238777552731
035_7,s2.05982524081440088182,s3.10416304180800084467,s65.88382062801360916637
035_8,s2.03581959541767298916,s0.22001799446440101216,s64.91654109821911333711
035_9,s1.16012093143005090567,s2.58514811143137190896,s246.04098260744035542302
036_0,s0.14788520973490648647,s1.64035119812962948416,s246.85583938237004986149
036_1,s3.31527619482739233092,s2.76775301784182481413,s66.67851880639334183343
036_10,s3.30568039440663774542,s3.39189946848507917210,s66.43380537026814636192
036_11,s2.42732269855748539200,s1.07662229941315223947,s246.32465860622301079275
036_12,s2.17512935370357718412,s2.76312396243014113395,s66.47823468563302640177
036_13,s0.15029624705651151162,s0.44788417241977274141,s246.92930929831095454574
036_14,s1.03970787207674453256,s2.17110471614627664749,s66.85607972738040416516
036_15,s2.18348251409828320035,s1.01910439280948250662,s66.49292015546444645224
036_16,s1.28256954478535711850,s2.23042554623109445799,s246.85645835853654261882
036_17,s0.14779951001622668172,s2.79875504343479919456,s246.37632379192075404717
036_18,s2.41750713377032688811,s2.25004941043774131515,s246.85676601178309397255
036_19,s3.31524420988206891536,s1.62643169415331279026,s66.85679597553183839409
036_2,s2.17905929493443695222,s3.33614968669573874749,s66.17157812547230832934
036_20,s3.31533778915784882457,s1.03803238394587848958,s66.32484572885016405053
036_21,s0.14788502579021417516,s2.21018108079260766630,s246.85604679629068414215
036_22,s1.28419889147372923155,s0.50055095823543560574,s246.14735490072121137928
036_23,s1.28412341798975537799,s3.39523017372529434255,s246.17251404550643201219
036_24,s2.42317241984948017475,s1.66611061515034641900,s246.85616248776739212190
036_25,s1.28847644173775344179,s1.64587838765314264933,s246.85661305525354691781
036_26,s2.18030826920825537840,s1.60678986940688828255,s66.85653431855826056562
036_27,s1.04430044805302291167,s1.01528922933911847082,s66.68649665696801775994
036_28,s2.17897540592588168096,s0.44140230137466812677,s66.14630278371288341077
036_29,s1.03946649769158927512,s3.33928994950903623717,s65.86973730949256378153
036_3,s1.28802173611907888606,s1.07360746261547856939,s246.49782324503394193016
036_30,s3.31524513134277531989,s2.19624436976760017970,s66.85662365153643804661
036_31,s1.03618511383325162534,s2.76011700145239657900,s66.37720813775001715840
036_32,s2.42347977827010696572,s0.49729768465726981175,s245.89256689093053864781
036_33,s2.42397826333551913436,s3.39396520877295060359,s246.69702901570713038382
036_34,s0.14776257773341189283,s3.39546216867241312798,s245.87026526939132509142
036_35,s2.41889425949414871297,s2.82137807953637320679,s246.67850619503008147149
036_4,s1.04561084748563026814,s1.58655663582100259212,s66.85589046569657512009
036_5,s2.17464489305967534349,s2.19072792373210090133,s66.85654212052475031669
036_6,s0.14785565456197935497,s1.06891092990676161989,s246.68714880846982850926
036_7,s1.27978078286052832091,s2.81765741920816381594,s246.46994361193071654270
036_8,s3.31537570770587208813,s0.44103665339291614478,s65.88784174188890574442
036_9,s1.03918215443632755424,s0.44272188302977633079,s66.69014581769647520559
037_0,s0.19984113361461255942,s1.02231774560362032034,s285.06355467694993421901
037_1,s3.20293314159057107560,s0.74634270082376485966,s17.89629255990644196572
037_10,s1.67471364384221588217,s3.38161342354716198955,s293.49169850076054899546
037_11,s1.28397205550089310577,s2.01982348846573378509,s1.90322754215253597820
037_12,s2.11793521969948406181,s3.11800776563387493923,s219.85827539720594359096
037_13,s1.59967348677223797360,s2.88373750156483410478,s219.50273998483382342783
037_14,s0.29248106084213842948,s2.39450760513934612916,s23.62944620987483190788
037_15,s0.63129486561985515003,s0.57428357291059428658,s330.55341599904295435408
037_16,s1.83255646122094906225,s1.35081054758750607192,s330.66666481250013021054
037_17,s1.22050639849280995186,s0.67966397539169853825,s10.05452880592633846391
037_18,s2.41532930776206145040,s0.32449463727987493122,s113.63400593717267383909
037_19,s1.17186474606445245605,s0.32564496517999086400,s113.72386413086474021839
037_2,s3.35462914352716623512,s2.19041760061331070020,s154.60172715083558614424
037_20,s1.54174179058272553533,s0.32425983794041896013,s293.70106860693454109423
037_21,s0.86787640385918596309,s1.63809737234296215469,s110.81301864444124305464
037_22,s3.35014411674453027601,s0.21707544955374805107,s336.37051566983723205340
037_23,s2.15424298177762363338,s1.08870957136446366853,s245.30246514945815761166
037_24,s3.31258723831531565196,s2.45079493521216473795,s333.40002111039024157435
037_25,s0.35523373741526981240,s1.95245971297793508015,s151.36290274641294217872
037_26,s0.29255975630164160473,s0.21707306403902820735,s23.63557047704853175674
037_27,s0.82395676203581502683,s2.67979405151798610873,s64.81199833150145650507
037_28,s3.46218971814620113392,s3.26747761239548806245,s57.03691710694737793119
037_29,s3.35014211391748117919,s1.30737557294858053325,s336.37032587333908395522
037_3,s0.68443288782384692492,s2.01145941345232737163,s321.97617087453318163170
037_30,s1.17289458843909177865,s2.92324057835846407016,s339.87672614305114393574
037_31,s2.92407459330049546153,s2.69663652923079277812,s0.35752068716601598242
037_32,s0.17768757527194900536,s3.41363679482644855057,s233.97438428068494431500
037_33,s2.57683448476986498576,s3.50228746869025275856,s180.35750884832464180363
037_34,s2.79534159955729322178,s2.41354566061069153449,s195.44407224847395809775
037_35,s1.82626144762649000874,s0.79766031291919659019,s35.13006583235204516313
037_36,s0.74234343317100048854,s3.38210167138574702150,s293.62937708514044743424
037_4,s2.95998830778122412610,s0.31620689210895186472,s52.41826417003562710306
037_5,s1.14401710329831374224,s1.56242490775526299274,s285.30447146466440244694
037_6,s1.88270809471447053696,s2.03751919508334067288,s40.07387375182855748790
037_7,s2.40010778489083298481,s2.27263318916927703484,s39.50256140947885796777
037_8,s2.67978525011367096909,s1.52299462292378406936,s194.84308710856134894129
037_9,s2.53634178502852014603,s1.95172686492685998338,s147.89114256151475501611
038_0,s1.12304957447970887863,s1.33050959108896038607,s204.67907830358478804555
038_1,s0.84556345426491397177,s0.80135231007075513610,s240.07856891707206159481
038_10,s2.20117942832370072637,s-0.07967424235404714505,s336.37067111154271970008
038_11,s-0.38558694276729166273,s0.21527005656821426860,s67.03956662923206977212
038_12,s-0.99938166835258124276,s1.37479745952753673599,s250.68328972470951043761
038_13,s0.11321503554805199820,s-0.91691124420032099618,s55.81982054773095569544
038_14,s2.19863166554018363286,s1.34129659463626405014,s22.56695730159191271014
038_15,s-0.01057186551862345295,s1.27753229586615524305,s70.68445046148138999342
038_16,s-0.89102750899398230899,s-0.12807817352471825845,s23.72673162674271907235
038_17,s-0.99273958543160589763,s0.84676180605783879507,s247.03943135683084619814
038_18,s0.06358681861665883839,s1.88748491320061351217,s114.55090083577482573673
038_19,s1.30637244072564895347,s2.11738182733553603754,s293.62888875363682927855
038_2,s0.72322279095688790651,s-0.40037102881147318412,s200.27819640580128179863
038_20,s2.20117462254920859266,s2.22468253456742326435,s203.62971815681544285326
038_21,s-0.11262697765321284804,s0.31897052719989948955,s244.79032301473034749506
038_22,s1.39419867541790987175,s0.10697369248071969539,s60.08283950157829167438
038_23,s0.34215714136936881129,s-0.33301568584452628796,s64.79048839481424693076
038_24,s1.84731601006871626325,s-0.77133807015035305010,s63.72011331637202147249
038_25,s0.75450124571714205501,s1.10489712814861196222,s57.56011823458999288050
038_26,s1.85672293716267899910,s-0.13729616362290211762,s109.12975502625045010063
038_27,s2.27935790126119774968,s0.99676644972475714201,s119.51399926277184704304
038_28,s1.61478740843966783736,s1.49987883839725433255,s341.56641842652015839121
038_29,s0.84399165910326001683,s-0.14233667838871302824,s20.13801869038758241004
038_3,s1.72970396166469564392,s1.24847225617485313443,s161.09483929793964307464
038_30,s-0.33101830832304851571,s2.11016528299572891925,s69.51841056902958371211
038_31,s0.18259720762429823560,s2.11738545340451578269,s293.62932152496068738401
038_32,s-0.56817874280564872880,s-0.20487275006917396447,s244.79110230006403980951
038_33,s0.43174290724608399561,s0.56914877665912844140,s16.14615359324068322167
038_34,s1.31858320587092903153,s-1.07174872034485080263,s21.13421905495965802402
038_35,s2.20117801864623396924,s-0.56380144814276567100,s203.62951695000640484068
038_36,s1.70528865500585968817,s0.28298330563867585274,s292.29354248710797037347
038_37,s-0.81836372288800574015,s1.74210946360347107564,s29.55171270326320609456
038_4,s1.17816885089782030782,s1.57719125018351213896,s23.79519246652933261998
038_5,s-0.42470043340177904279,s-0.96898505759393582792,s110.54373529224562844320
038_6,s0.37497530289514180435,s-0.89615309340770099578,s239.95274201732968322176
038_7,s0.55686806085094298080,s1.62760017813571566947,s338.15299331530781046240
038_8,s-0.89227507498581337675,s-0.55393927028355660624,s156.37112204767436196562
038_9,s0.00054065222986836997,s0.73353873210180131625,s70.46784172226142572981
039_0,s1.67034576497006592710,s0.62190229232133065196,s205.97250653866012726212
039_1,s1.69003637559552655212,s2.12919051800655978468,s56.66057022043708002457
039_10,s1.80969757281070342536,s0.91513561177298152760,s23.92802258603455811681
039_11,s0.40988041562052429656,s0.79197629572131522657,s245.16865200963493975905
039_12,s0.15991573799327210570,s2.78060497025248620773,s30.65415334327263963132
039_13,s0.07268768663958481702,s0.44691334529991738611,s156.37054141823750796902
039_14,s3.18620138851981016259,s3.25551830535503672337,s203.62927200263186477969
039_15,s2.12883316672423372751,s2.60862892296632553624,s23.69802455561313081489
039_16,s1.76943756829713239043,s1.84249142319999159589,s241.70012483530376812269
039_17,s2.60895923757854886205,s2.55359948194168806523,s342.71499224796161797713
039_18,s0.58552951923369056519,s1.21991805829464783351,s68.23441258598302283644
039_19,s2.29913251213160751973,s-0.04906042540025137844,s25.97284692974631070683
039_2,s0.91525926440392502137,s2.28683690506943682053,s69.32622372621813156002
039_20,s1.35991992103716063944,s1.61050503758576435409,s15.97732643923671780328
039_21,s1.02868633217335370134,s2.88647733671442896508,s112.45495306038911564883
039_22,s0.65171613864544797323,s3.14555242889756225821,s67.45708752702364563447
039_23,s2.68775688129318401920,s2.30306906784782494668,s158.69180959954530862888
039_24,s2.75177330004949194375,s0.38065486572517703845,s71.70172192222025842057
039_25,s0.91226885986184658162,s1.74143481205672601142,s67.61166013656395534781
039_26,s3.10091990532360251009,s0.03464500802446559419,s113.62938619181147714698
039_27,s0.83994546157614835558,s1.31146404757216106240,s247.70987197700014803559
039_28,s0.08801723271488574862,s0.86454616350494617460,s24.83289195080954314676
039_29,s3.18355366925173433046,s2.37174691725010999832,s22.52497346387269772094
039_3,s2.07082218545882046357,s2.36369855677032125740,s203.93153259320729375759
039_30,s2.25861070852585488211,s3.14815589132885786938,s293.62956221812453350140
039_31,s1.35237387282593024551,s0.10546627637057121030,s240.70233233102112535562
039_32,s1.34212235182183481363,s0.68356565848176675804,s67.70945888556889258325
039_33,s-0.03442111394030335919,s2.37741689910767473037,s248.17100944251728833478
039_34,s-0.03439576741936946347,s1.83872498246714588532,s248.23431989998255176033
039_35,s2.66820070593161640105,s1.37027383387685852689,s294.44128511570374939765
039_36,s2.35443463395837282448,s1.16900997969897280093,s61.70236756903932473506
039_37,s3.25367653638451415077,s2.02123577557853195685,s114.63339272054065531847
039_38,s1.50543170476349730258,s2.65445413685808118132,s337.86758036160017582006
039_4,s1.08886419444691351366,s0.08282007345275434196,s55.91826088372704361973
039_5,s0.54544722886936813921,s0.04111747094886476772,s110.82774589752125393716
039_6,s3.09022317487246755974,s0.68286060057101016785,s211.38531814257748919772
039_7,s1.13857520322467076213,s3.14815255066502519554,s293.62948364632984521450
039_8,s3.18620175484225365281,s1.05141176424086690844,s336.37062661901643423334
039_9,s2.84445169934606312268,s0.98323564043260092138,s114.68259971861220947176
040_0,s1.61243230544255045089,s1.09281802679565842595,s72.21670861114273520798
040_1,s0.05580238313660539073,s2.47365817203546889402,s252.15001988998164961231
040_10,s3.43521207401588712926,s0.12852905369411379843,s66.37172955741772284455
040_11,s2.61525983996019606437,s2.47789946538381666841,s72.22305325250670193782
040_12,s0.79157716471672689984,s1.93711140123365432864,s72.15138730727437632595
040_13,s2.73203636186889253779,s2.18629128443818077088,s252.05690388526068090869
040_14,s1.58079725031215034825,s0.33938467936450678053,s72.21557691654078325882
040_15,s2.44251941530633187583,s0.32700441861082940598,s72.21650345342726495801
040_16,s0.05580106800683269641,s1.73569354775972684024,s252.15144998062487502466
040_17,s1.71876764553467609176,s0.11468229988272883590,s252.21645375148364109918
040_18,s0.87598411059012248892,s0.89132664705739406141,s252.21594710585509346856
040_19,s0.05573205618034996617,s3.23964959321937673309,s246.37097900099388425588
040_2,s2.58733089529546633756,s0.10205007263203320911,s246.37174443900312326150
040_20,s2.56680912112448655904,s1.02798624512272640530,s72.21626574792918518142
040_21,s1.75706301729129998890,s0.88889315544657998558,s252.21635476437464262744
040_22,s1.87866552900943917237,s2.27646535644674141707,s252.21990856545141923561
040_23,s1.77194433115796745604,s3.25415884847621006415,s72.16991844885546925070
040_24,s2.67629172370409618154,s0.71381360162859763818,s252.05820428395782073494
040_25,s3.43512788000709878844,s2.41475743276001209026,s72.05650850433886489554
040_26,s2.58279978930520659475,s1.72419115554608715080,s72.21843680610442106627
040_27,s3.43644380194963749986,s3.21868579175047253571,s62.55067028174977394883
040_28,s0.70319414430654170189,s0.37468601704652715334,s72.15345161539727314448
040_29,s2.61967131034154210312,s3.25414445322938128413,s72.22475931283941008587
040_3,s0.05580329044777441322,s0.95362116306074296013,s252.15144177209185727406
040_30,s0.75927474120766935695,s1.18259654454801665935,s72.15138796435229551207
040_31,s0.90799237179860114999,s1.64494103495037058416,s252.21669158107306429883
040_32,s1.91016800034432643329,s3.02964485826532925472,s252.22344184593112004222
040_33,s3.43512522895974603543,s1.63229987657193520434,s72.05816666666089531645
040_34,s0.90295602616283454633,s3.26680431221591804913,s66.37062983890859868552
040_35,s1.04777978690755535496,s3.04184285599197767880,s252.21977516712627220841
040_36,s0.87162659565476618972,s0.11468785150232267689,s252.21544816246864684217
040_37,s0.81552097306054394110,s2.65463325086392876173,s72.14992886559838325411
040_38,s3.43512741395987397652,s0.89458576099940056991,s72.05882877152993160053
040_39,s0.05451815464148168644,s0.14972015713133499104,s242.58770256005914234265
040_4,s0.92496042024612645793,s2.34066495196444579463,s252.21852552690097581944
040_5,s2.78766522584073817015,s2.99472983838254824818,s252.05239055345657561702
040_6,s1.73402551253338210735,s2.48038460341985267377,s72.21972611699663957552
040_7,s1.80905040877915923581,s1.55443381614598319373,s252.21836014794348557189
040_8,s2.69928932816672118022,s1.43183179627572676473,s252.05935282626023763441
040_9,s1.68232222932764718948,s1.81419534558575912264,s72.21742132127593549740
041_0,s-0.07594437594615276177,s-0.15819222421509007703,s23.19885823783261002973
041_1,s3.16636120633231099575,s1.27434159749465414357,s336.37088528800404674257
041_10,s-0.07698825477238829817,s0.73810591782018963869,s23.62923153244042495658
041_11,s1.78222903901004814387,s1.79328329588272183948,s236.16174594100803574293
041_12,s2.32924119948242180911,s3.19244140324872915926,s66.37180257464274291124
041_13,s1.34079514300310753683,s1.89530518534887781890,s160.39686022943419629883
041_14,s1.82800383794564469397,s2.86380123084695759061,s35.74535820800781493745
041_15,s2.13070317990249558093,s1.08110992804143091206,s56.16191629708401222842
041_16,s3.11070762257147093166,s2.77018987293520480009,s208.05892391019506248995
041_17,s2.39284135325460445287,s-0.15898111606458309453,s26.19378635712473624153
041_18,s1.07764059625310948398,s-0.15938239695404834984,s13.95728521707655822581
041_19,s2.83053990438266911411,s0.94420976851123927798,s8.26870250300055431580
041_2,s1.21827032348520902794,s0.82109220623573364595,s342.31671846448261931073
041_20,s2.11601777548734881762,s2.79056201126979619431,s228.07339804456012188894
041_21,s3.16636167038503479887,s0.77805200593956969080,s203.62955011745873434847
041_22,s-0.18411602963773066044,s3.18867328494235824365,s292.03944526635234524292
041_23,s0.56749760750239652829,s2.75351008516188144881,s160.81071014082056080952
041_24,s2.45597753761202453049,s1.85436304454262379515,s188.26928529867132056097
041_25,s-0.07698976262568661688,s1.61132392183544470576,s203.62975117510609379678
041_26,s1.89696358851962854075,s-0.05091121108524394867,s113.62927029711966042669
041_27,s1.07452309166723503076,s3.30586183319648752033,s214.59360248508949098323
041_28,s3.03901755471363443917,s1.81863429546494992373,s14.34557485790827335848
041_29,s3.27343391694671259629,s-0.04518271266407904857,s111.16769370019494544977
041_3,s1.77879780963708866715,s0.59453838882983134351,s15.90057340373664374056
041_30,s1.53009598762881959821,s0.26564957236834174648,s59.30356726275130085924
041_31,s-0.06784777321708186648,s2.72337211792362321461,s207.61530894678162439959
041_32,s1.29086407365328748043,s2.41849245145878954943,s32.47535319649693974497
041_33,s2.01633167296727133788,s2.18698348707674572466,s271.55685876827146785217
041_34,s2.70034892346947952291,s3.04753547719647110981,s181.04269037141102671740
041_35,s2.24591286106296950109,s0.82239005928703190484,s246.15069770414083905052
041_36,s0.12316074484671146738,s0.33023526140849751576,s335.05686385183764741669
041_37,s0.72568821279003803415,s1.16085495101485935976,s334.23129932152232868248
041_38,s0.49593637770977572199,s1.80225917842718996731,s162.22963417883329384495
041_39,s0.69905610113750871193,s3.18866567516613175215,s112.03639132060766314680
041_4,s-0.02681606498712596834,s1.86862488746545540863,s27.61521021780879436847
041_40,s1.55371352673723350790,s2.04895580374074626206,s344.52635557726534898393
041_5,s0.45918750626262133663,s-0.14860647915081492965,s328.99107774085757682769
041_6,s3.27342815606256642980,s3.18631753771179271340,s69.01286408417450957131
041_7,s0.77595235572611309660,s0.91332737161922217251,s155.05706708287459605344
041_8,s2.89285007703022678527,s0.20075616487372027752,s66.15346977139438422455
041_9,s0.71202036036326066260,s1.96888085696284043102,s340.81326515789794484590
042_0,s0.13985878055832598466,s0.38899334789730222184,s236.18145331277722220875
042_1,s2.46358981453020753349,s3.10714789629320620179,s157.86026259648724590079
042_10,s0.57770425097151334448,s3.39674295507806567329,s53.82208443160508437586
042_11,s2.84776465827494318361,s1.85707900436438300140,s6.19385196566461804224
042_12,s1.53738936739306897294,s0.14986987732499801318,s354.64300350077593293463
042_13,s1.28673166128277749465,s3.06446768924388557309,s340.29556108520586121813
042_14,s3.06782220517092119039,s0.26439866490691343870,s246.37158294743878172994
042_15,s1.10906871050020949809,s1.09326957766877219669,s197.86433359278089483269
042_16,s2.86605100722683214798,s0.66846000692689400147,s328.62292974915271770442
042_17,s0.25261080145738101788,s1.32448525986571885582,s156.37129469306091777980
042_18,s3.55830791448063576965,s1.29730693361963922428,s148.63010354603864016099
042_19,s2.33592767203700413248,s2.16187864001620777543,s333.16983414174865174573
042_2,s2.98516914225891927259,s1.53404533424423616950,s148.62309497742023722822
042_20,s2.09686652547637919497,s0.75332467639945199789,s347.19468885059990270747
042_21,s3.53653406999706731995,s0.70547523567600900485,s203.62932537504480023927
042_22,s3.53440518674741177563,s3.64414160967690348158,s156.96334747134443432515
042_23,s1.89072913894605432183,s2.93332450957470713959,s16.50273305142758317743
042_24,s2.55992506756736881712,s3.54831804900617386878,s293.62979924421779287513
042_25,s1.03314390827595592448,s0.21237598124496800955,s19.18124294187767020503
042_26,s0.33256110110220399312,s1.68664114309806301151,s300.54710268444347320838
042_27,s2.89714363852320921922,s3.03976039951195442512,s336.74342175164360924100
042_28,s0.26038467537694043319,s2.88971970922483878397,s24.17405246954945141624
042_29,s3.54486496949647378329,s2.44682457146172582796,s153.17146035930798575464
042_3,s0.25261441741884893553,s2.43643173752058750381,s156.37020535640249363496
042_30,s1.54594159402311048801,s1.04541761591583481916,s303.73755416849780885968
042_31,s0.70255151601664944661,s2.23763937998450623823,s335.65175808550179681333
042_32,s3.51841019063113291665,s1.56411470269220131968,s334.94629332670388066617
042_33,s2.25895804696177426862,s3.41087137590174638291,s55.16739472113867748249
042_34,s0.87777387575400389608,s3.53203819758221193581,s294.90879475795708231090
042_35,s0.82719016970158198987,s3.15576925903727545375,s154.77336178556512891191
042_36,s3.03305536902448791281,s2.75165007158041596824,s186.18788531726607970995
042_37,s2.14153431442413388908,s0.14960387857306381432,s36.02750673107669854289
042_38,s1.60319461723708100997,s2.18447708040371679772,s123.73987316709018102756
042_39,s3.50286800995463742936,s2.73080813917652553968,s334.03429597932779415714
042_4,s2.04453824158238894881,s1.77529757834746604317,s123.74045208622536051735
042_40,s1.12200654851210002150,s1.45114434933237013148,s303.73952196980280859862
042_41,s1.35911656246912482260,s2.82187339240578660693,s159.28132983467367012054
042_5,s0.65153404322041841290,s1.17840094683386409358,s340.64034616809647104674
042_6,s1.80364056290341312483,s2.69891923552264945130,s196.50092604622295766603
042_7,s0.45790455217984105118,s0.89514793370593703781,s199.38431140094292004505
042_8,s2.42991167427708498749,s1.77900837435198710956,s190.88296622463758467347
042_9,s2.61155763247126015969,s0.15144852379809772835,s7.05841314206863579273
043_0,s1.58573872004753391174,s1.05729186275089692693,s237.14974772899174126906
043_1,s1.36264597440802148753,s0.69589178448661637155,s64.82941248164632952466
043_10,s0.94180832799686187151,s0.23581442903005006562,s19.16872317292995830940
043_11,s3.67189127436366380408,s2.13076503698748664917,s336.37045347640309955750
043_12,s1.93870464567050659888,s3.69059097418862158690,s293.62932941580720580532
043_13,s3.10186018854009670775,s3.17077663087345307247,s231.29512115958959839190
043_14,s3.72975636283007982996,s1.79572232945041299068,s138.66188649937106447396
043_15,s0.32443993059480885632,s2.83696546090807011353,s156.45979428906525754428
043_16,s2.20678226058576543167,s1.04138745750871897222,s323.66273383490874948620
043_17,s0.20949010494144357231,s1.43863423294509429340,s305.97776151036998726340
043_18,s0.32423696033245835713,s3.79795457732753938274,s156.36938386889232788235
043_19,s0.67003473647646827338,s2.47899249941077703951,s228.80225371528115374531
043_2,s0.70272443722119559695,s1.32235162386534410572,s244.82952221004708803775
043_20,s2.28374597961291181392,s0.35690542833207122841,s64.86079648235994454808
043_21,s1.57127525153078062559,s1.53269225070621395446,s264.42439323649807647598
043_22,s1.64270203888861798802,s3.71554156289537695912,s122.34279915602571975342
043_23,s1.42699222468699216115,s0.36211719653107660166,s244.86102059309163792022
043_24,s3.65210439359780680846,s0.23421364482488676861,s13.42696895707291560029
043_25,s3.25318631924920298459,s2.16382730026402780865,s179.50809223109172307886
043_26,s3.13068395651999686891,s1.16993033947572011577,s199.57597706639876378176
043_27,s0.24371493004423203099,s2.03665259159636491404,s266.29090976721533934324
043_28,s2.41133824836642318701,s1.79365488160983854726,s84.13957406329672039647
043_29,s2.41183111034687414076,s3.05875654566855770256,s352.29759892570859847183
043_3,s0.35811777612877865318,s0.23479111223721893520,s26.30694188678182854346
043_30,s0.77956238644754771716,s3.58326721395161307271,s302.34218224054006896040
043_31,s1.10306721360153203726,s1.79430332618961063673,s199.79609176419694449578
043_32,s2.80110226451776611611,s2.70259168410300265606,s90.35768982505062751898
043_33,s2.09126448247750751364,s2.30203363108591130270,s124.49351726595909894968
043_34,s2.95024552771604264834,s1.60577443504200334523,s143.67872262212068790177
043_35,s2.82829724556051242956,s2.08724392609056819126,s54.66789896235638934741
043_36,s3.66683954277513812769,s3.16474383021020511109,s338.17760699458165163378
043_37,s1.00420332006970602912,s3.06124415353777212800,s230.66933526347929728217
043_38,s3.17699460718399429027,s0.34292048284492776533,s113.62942228617909279365
043_39,s1.93680612893941539454,s2.65144115921012124559,s54.32071740401289616784
043_4,s0.31731892363173958005,s1.10705265381515394196,s206.30698417635414898541
043_40,s3.27822022316815386844,s3.65091993022277616632,s296.76779570625421911245
043_41,s3.67188665526300894726,s1.19767903049060664422,s203.62929489020962137147
043_42,s1.47444114310724039285,s2.27254017210582004438,s48.80273221285915496992
043_5,s2.03214073140107265303,s3.27704145791621126449,s100.84732576526323555299
043_6,s0.52832176390792484622,s3.34917072654157665923,s196.98354823294698690006
043_7,s3.01722809259998880904,s2.55479372490730760603,s274.23662572313469354413
043_8,s2.88399445669105691792,s3.80196474375344450891,s170.98760938213831650501
043_9,s2.79541945548768122620,s0.82874172762880216059,s158.43351228643848571664
