id,x,y,deg
048_9,s0.864794429034968,s2.488870815400618,s117.451639980099998
048_10,s2.984314964378461,s0.369350280057124,s117.451639980099998
048_11,s2.984314964378461,s2.488870815400618,s117.451639980099998
048_12,s1.794451524620620,s1.324758701323661,s339.204304890900005
048_13,s1.794451524620620,s3.444279236667155,s339.204304890900005
048_14,s3.913972059964114,s1.324758701323661,s339.204304890900005
048_15,s3.913972059964114,s3.444279236667155,s339.204304890900005
048_16,s1.317276634971182,s1.455703034054604,s118.843841273300001
048_17,s1.317276634971182,s3.575223569398097,s118.843841273300001
048_18,s3.436797170314676,s1.455703034054604,s118.843841273300001
048_19,s3.436797170314676,s3.575223569398097,s118.843841273300001
048_20,s1.390678361795397,s1.798348812421224,s293.875381754999978
048_21,s1.390678361795397,s3.917869347764718,s293.875381754999978
048_22,s3.510198897138891,s1.798348812421224,s293.875381754999978
048_23,s3.510198897138891,s3.917869347764718,s293.875381754999978
048_24,s0.323764305167929,s1.908666924630604,s157.480628660000008
048_25,s0.323764305167929,s4.028187459974098,s157.480628660000008
048_26,s2.443284840511423,s1.908666924630604,s157.480628660000008
048_27,s2.443284840511423,s4.028187459974098,s157.480628660000008
048_28,s0.715920892045314,s0.770861567965099,s295.179981412799975
048_29,s0.715920892045314,s2.890382103308593,s295.179981412799975
048_30,s2.835441427388808,s0.770861567965099,s295.179981412799975
048_31,s2.835441427388808,s2.890382103308593,s295.179981412799975
048_32,s1.739644707671897,s0.998424706817941,s117.559299719199998
048_33,s1.739644707671897,s3.117945242161435,s117.559299719199998
048_34,s3.859165243015391,s0.998424706817941,s117.559299719199998
048_35,s3.859165243015391,s3.117945242161435,s117.559299719199998
048_36,s1.801632017823003,s0.213372011455617,s336.374370525699987
048_37,s1.801632017823003,s2.332892546799111,s336.374370525699987
048_38,s3.921152553166496,s0.213372011455617,s336.374370525699987
048_39,s3.921152553166496,s2.332892546799111,s336.374370525699987
048_40,s0.323510072999710,s1.028396203971272,s337.489988043899984
048_41,s0.323510072999710,s3.147916739314765,s337.489988043899984
048_42,s2.443030608343204,s1.028396203971272,s337.489988043899984
048_43,s2.443030608343204,s3.147916739314765,s337.489988043899984
048_44,s0.890501274121412,s1.909322786248616,s164.164744299200009
048_45,s0.890501274121412,s4.028843321592110,s164.164744299200009
048_46,s3.010021809464906,s1.909322786248616,s164.164744299200009
048_47,s3.010021809464906,s4.028843321592110,s164.164744299200009
049_0,s1.928269158113096,s3.948893953786427,s66.331871698599997
049_1,s0.617039290636335,s1.621246445709183,s198.774588480700004
049_2,s0.454465917301682,s0.214140181657631,s35.078969690299999
049_3,s2.485525369440985,s0.209833952377713,s1.861921513900000
049_4,s0.715308437865658,s3.280763047024461,s305.041056195900012
049_5,s2.054446082363960,s3.725026303893161,s247.686199918099987
049_6,s3.879909848871745,s2.528674236070929,s14.062517740300001
049_7,s0.505908935226834,s2.969428250512680,s211.199544613799986
049_8,s3.926670756600431,s1.089609972577807,s204.071952451899989
049_9,s3.895261233094233,s3.496943775611279,s206.852161021999990
049_10,s2.814225896728436,s1.010899030882645,s182.001049786599992
049_11,s0.316124039269696,s1.987463244144708,s156.365774302299997
049_12,s2.030082072669945,s0.216175761148356,s33.959083960400001
049_13,s2.354364802230621,s1.353420076481048,s170.453812577399987
049_14,s3.911832775384312,s1.925120513647460,s334.397895248499992
049_15,s1.620953351682956,s1.405947376482950,s84.503213181000007
049_16,s0.971489543964339,s0.509771400864205,s64.169151320699996
049_17,s1.079676151118482,s3.915305160643558,s63.738359362899999
049_18,s0.315918600183194,s3.458681438895988,s156.475537636100000
049_19,s1.130954431969907,s2.361368972055645,s311.935692820899988
049_20,s0.208394345464751,s2.427092016999052,s255.167657976700013
049_21,s0.213319822219510,s1.152788060148973,s243.336037655899986
049_22,s1.191043624594365,s1.917758278166970,s86.452625382500003
049_23,s2.202770772934255,s3.149203946341352,s97.321602026899996
049_24,s1.976528730815377,s2.748010868633430,s135.982918058299987
049_25,s1.108728245944465,s2.821210156708202,s346.570412567300025
049_26,s3.395466231363319,s1.155837494999230,s181.846502309100003
049_27,s2.990976914327226,s2.729430609224845,s233.751667235199989
049_28,s4.049568592096901,s1.510866620066143,s96.509943164899994
049_29,s2.447113928090043,s3.948985728465388,s293.604222073599999
049_30,s1.497860622797430,s0.393634970053414,s118.187296371299993
049_31,s3.927572402632539,s0.220225619490960,s23.974903054999999
049_32,s2.922226403632881,s3.521467883408501,s339.344962837100013
049_33,s3.101047311526197,s1.341305787701793,s68.103565704700003
049_34,s1.794888035534107,s1.090829797797473,s213.968872746899990
049_35,s0.207074687987819,s3.955288503050619,s243.771274917800014
049_36,s1.674555906032379,s3.395282260055013,s28.939790041100000
049_37,s2.558944476870177,s2.809189286939371,s159.040828217700010
049_38,s3.179927767121882,s0.209725063018036,s2.010976131200000
049_39,s2.802337154372531,s2.287466892938385,s216.058604748100009
049_40,s2.322004961019930,s1.916952739901261,s249.238202617700011
049_41,s3.562813757234759,s3.554739816201581,s26.614763307400001
049_42,s2.936336439113435,s3.047699077897724,s59.893426765800001
049_43,s2.094875711494725,s1.549483730824876,s56.355021741599998
049_44,s3.344759785338728,s3.215072125406815,s194.073631941499997
049_45,s2.063103189114722,s2.154235237822168,s97.820369484899999
049_46,s4.042969406518655,s3.937910575518725,s70.193481441599999
049_47,s1.414594598064228,s0.815803171393665,s41.592658322900000
049_48,s3.545295077966935,s1.761772096405488,s35.236981526199997
050_0,s1.572421556449029,s1.933663730248440,s267.445321650899984
050_1,s1.410309964784826,s1.235507406354111,s310.908452414000010
050_2,s0.778407314774896,s2.124788115344629,s76.303181576900002
050_3,s3.926420432434459,s1.903946582222790,s208.837170404999995
050_4,s2.314298666627478,s0.817687400900289,s157.304430851599989
050_5,s0.349935228466410,s0.302386303093364,s25.028524167400001
050_6,s3.105487791747814,s2.755915306488627,s27.425628078300001
050_7,s3.992833863078253,s1.063346503597061,s203.626074626800005
050_8,s0.761959748657583,s1.631470201165403,s273.043242294300001
050_9,s1.357332591468027,s2.905632480587342,s193.126975426900003
050_10,s3.599683403991806,s3.611792090427478,s28.581778514200000
050_11,s1.370908151220804,s0.879765494067309,s158.835794297900009
050_12,s3.992693343690661,s2.292020671326606,s336.419098301799977
050_13,s2.508225486354084,s3.721922418801732,s191.119532182900002
050_14,s0.214495104385445,s3.992491542661774,s293.707627395700001
050_15,s0.325414573065481,s1.339409253379510,s202.113481399699992
050_16,s3.768935807177674,s1.186059260379008,s25.341047922200001
050_17,s2.038249257957797,s3.640682111363719,s159.616227649899997
050_18,s1.237563660288106,s1.985284088444208,s13.238106787100000
050_19,s0.841822102290611,s2.728618259618862,s118.586667814699993
050_20,s3.603371187024541,s3.113114439311237,s70.419379763099997
050_21,s1.689303600306802,s3.992267060339820,s66.904761185599995
050_22,s2.709029114092593,s2.538817448081956,s207.728706267099994
050_23,s3.992757249012233,s3.166002759982632,s336.390625657499982
050_24,s2.467394483417622,s2.711257011325440,s10.536333053800000
050_25,s2.279509853242977,s1.444969872533905,s337.537659412499977
050_26,s1.063454389363078,s3.056799463969397,s37.589630608100002
050_27,s1.739862184950901,s0.382629927246910,s118.124804270599995
050_28,s0.772259627866673,s0.215551120476386,s338.558904649900001
050_29,s2.899054047556965,s1.548517499288269,s23.162566210700000
050_30,s3.444562346237219,s2.537567581105686,s298.576474633299995
050_31,s0.321761137239121,s3.067829156314240,s156.372008625099994
050_32,s1.875544284576594,s2.609483002678092,s332.585082783299981
050_33,s3.319104176385427,s0.870378086511962,s206.309278169500004
050_34,s2.682033990289519,s0.322789750149454,s113.612652375499991
050_35,s0.925649209555890,s1.224858245503650,s158.828719513799996
050_36,s4.091976988018514,s3.983523793381546,s69.166225699799995
050_37,s0.826169406487689,s3.954346380456057,s247.963833523299996
050_38,s1.566213078698685,s3.372830149758408,s67.936375581500002
050_39,s3.169057961724416,s0.239292348265951,s26.569538768699999
050_40,s2.116165118418047,s3.993453987068511,s293.523940351399972
050_41,s1.778820578191160,s0.758209275674402,s342.568808421100016
050_42,s2.898489698115772,s4.055946077597336,s210.266247180699992
050_43,s3.958841625778879,s0.214940130638402,s25.941125157300000
050_44,s0.292050337585811,s3.618305545649068,s218.682745719499991
050_45,s2.807592307745721,s1.120325635773192,s89.905910205799998
050_46,s3.133628635401613,s1.147969639488326,s338.515530076599987
050_47,s0.377427311807711,s1.604826398156581,s28.014224211900000
050_48,s3.503399649394654,s1.975438284425619,s40.702082561799998
050_49,s2.369623927916024,s2.256874243138359,s87.113898621000004
051_0,s3.931781162272624,s3.669456296113602,s211.685474275399997
051_1,s3.495163509880034,s3.817844614167332,s48.233627839800000
051_2,s3.233509440677423,s2.276731023484239,s96.815668723200005
051_3,s3.734417089751622,s3.014079803547534,s21.077619805900000
051_4,s3.154122770025404,s0.928489409644550,s201.254041361399999
051_5,s0.216382477311635,s4.030699276076168,s293.656105179000008
051_6,s0.341773566362412,s1.189066026920070,s345.797583548600016
051_7,s1.640638899922147,s3.475562333503320,s283.788536238900008
051_8,s3.352012971968986,s1.761846065736654,s134.072817453299990
051_9,s0.332135159837954,s2.141679136682470,s160.082116025799991
051_10,s2.363894192495398,s1.812364649697178,s285.992156638499978
051_11,s0.867638730233354,s2.010627307773579,s206.837572882600000
051_12,s1.553617346047006,s0.359603164334756,s115.727038064599995
051_13,s3.760999142483003,s0.824087198037414,s158.043946096700012
051_14,s0.211378205416284,s2.661718380744274,s236.551676466999993
051_15,s2.206073291208127,s3.305163686738686,s236.720290088799999
051_16,s1.162786106309561,s2.462147243976025,s65.220691227000003
051_17,s1.534115956936316,s2.976283551360653,s65.453400689099993
051_18,s1.145999772051228,s0.829519840540311,s159.813616528700010
051_19,s2.753376010900849,s0.458275889251936,s235.319270745700010
051_20,s0.948002478584467,s1.117811412134525,s26.369749561300001
051_21,s0.535420648549795,s0.923035512156900,s201.413716870999991
051_22,s4.138171732818472,s0.334392347319720,s113.947928300699999
051_23,s0.665400062809141,s3.582046270117133,s340.264037786599999
051_24,s3.143010316496914,s3.138815987268109,s168.206828446099991
051_25,s2.121924793072001,s2.358842317881751,s170.289620968300000
051_26,s2.664274217717968,s4.091081877160745,s228.112064992000001
051_27,s2.638873200939371,s3.478348213504871,s269.447964767899975
051_28,s1.524477378550545,s2.432654139032886,s210.084471989799994
051_29,s2.448928009196440,s0.322708573901068,s113.632281271699995
051_30,s1.543472607724329,s1.590752590370455,s27.726197546600002
051_31,s2.068877654625334,s1.514033785804644,s145.506144968499996
051_32,s3.412031280715850,s2.654198966996332,s239.325552632399990
051_33,s0.331444720771805,s0.216791583580558,s23.192292036400001
051_34,s2.505997149657928,s1.231938081965828,s321.230027419800024
051_35,s1.904035475474773,s2.609671783649385,s1.003538137300000
051_36,s2.677272904693367,s0.712810622361598,s56.662183773099997
051_37,s2.334457461411819,s4.006283148891062,s103.764058387999995
051_38,s4.138250443862009,s4.030827811783963,s66.347552728300002
051_39,s3.513414579987639,s2.050612852589973,s280.000272764600027
051_40,s3.881839873297977,s1.532970900720116,s324.155165088200022
051_41,s0.599076096786598,s3.114819243182158,s245.303590865300009
051_42,s2.012783118764715,s0.778470600060453,s160.021916415100009
051_43,s0.323684538838566,s3.487209873447964,s156.305146095900000
051_44,s1.381664856797022,s4.021391686252962,s289.289523519400007
051_45,s2.694159233179971,s2.535026700695989,s55.326163818799998
051_46,s4.029585933144324,s1.208801284532242,s203.072884442799989
051_47,s3.967525994031089,s2.882282758992066,s206.907862555299999
051_48,s3.696555009511961,s1.250910625755884,s90.291868448700001
051_49,s1.289327801634952,s3.469839655208479,s25.662272214100000
051_50,s1.399715619361806,s1.277417965405992,s197.355955685200001
052_0,s2.397584219305957,s3.960384712625572,s244.350642980000003
052_1,s2.187008452660594,s1.578179562097910,s314.775815110700023
052_2,s4.113151640029943,s3.049813742636475,s69.034181231299996
052_3,s1.720949838203414,s0.485619898001806,s347.526845916599996
052_4,s2.105765677109445,s2.175171629595475,s275.057986226799983
052_5,s1.957721588001664,s3.592104244916082,s242.244548148700005
052_6,s2.211895302423756,s0.210677361183535,s345.742132785600006
052_7,s1.411243879234859,s4.168695768809819,s148.272188204400010
052_8,s0.318074742942563,s2.227966432940415,s204.790628334399997
052_9,s0.368974783921593,s2.486949891680260,s27.648062082999999
052_10,s0.378376917807620,s1.324976747856575,s28.204839080700001
052_11,s3.092914286698181,s2.614405550510742,s104.523068753399997
052_12,s4.051152989803236,s2.256798886512814,s336.549531612400017
052_13,s3.225492558857816,s2.203414772225512,s149.046841568399998
052_14,s3.276267910852659,s3.697660204861155,s242.110035415299990
052_15,s1.314764169801219,s2.249944796273035,s287.806911479599989
052_16,s1.163628628901314,s0.396042898084801,s240.214141750300001
052_17,s1.918061069854873,s1.941187649401305,s100.712492445099997
052_18,s3.052254979733760,s3.326745795047910,s64.499551259699999
052_19,s0.986438637692811,s1.907111367310612,s27.508147406300001
052_20,s0.210449440438776,s4.051315279514228,s291.060129952400018
052_21,s1.183769423688178,s2.840950457258265,s247.033611001999986
052_22,s0.450152772811835,s3.252591013444174,s32.337375321899998
052_23,s2.755192041064776,s0.909006427170624,s165.047756018600012
052_24,s3.161017815361151,s0.336556140854432,s115.013428746299994
052_25,s3.203574329199726,s4.008473608777025,s63.633602621599998
052_26,s1.682221181896379,s1.477137178960610,s168.564483875900009
052_27,s0.775602976102951,s1.426004599870559,s291.862998727700017
052_28,s0.891609870877620,s0.382573615400156,s52.736558866599999
052_29,s1.562895916626567,s3.156084115679399,s358.314593984999988
052_30,s2.019068695620087,s3.140205326097618,s197.095574256100008
052_31,s4.047102248963060,s1.158600137659654,s160.434491243600007
052_32,s3.816562314880702,s2.136145725406332,s156.770413861700007
052_33,s0.936353927648690,s3.159197605493469,s316.864348242900007
052_34,s0.692161215946449,s3.671334518439550,s328.484374948200013
052_35,s2.661422669548951,s3.062609737833776,s149.899197183700011
052_36,s3.126333339110909,s1.345684386207721,s329.054772781499992
052_37,s3.637873516342722,s4.053822908845691,s293.630309496700022
052_38,s3.171235863980606,s0.783200031082973,s314.257880127199996
052_39,s3.195641028866559,s3.091458837564013,s246.898063707700004
052_40,s3.352261060775202,s2.513186047628631,s283.051413373400010
052_41,s4.055581575386397,s0.246789576817560,s336.319095896100009
052_42,s3.979143043391933,s1.412758243921280,s336.477423411900020
052_43,s4.054658796270078,s3.571237503004119,s337.019721748499990
052_44,s0.724805524266733,s2.894702490140758,s207.370470749800006
052_45,s2.212731763905145,s1.228652667728752,s167.452555214099988
052_46,s3.572034127028166,s0.199758010940355,s359.007967892500005
052_47,s1.195548677212218,s0.737437418678835,s348.810124351100001
052_48,s2.634518840291681,s1.172846479876141,s353.318251727799975
052_49,s0.829172667820219,s1.007128716110477,s94.283755873199993
052_50,s0.320954910247599,s0.211715000355376,s22.178703608599999
052_51,s1.810551873057011,s3.958979509584709,s301.580464056300002
053_0,s1.829204414232708,s1.499122340668806,s344.741495597799997
053_1,s3.483808364280048,s3.724340235016473,s154.211673342500006
053_2,s2.443815828667746,s4.179467661068172,s169.937825403900007
053_3,s0.330629987499176,s1.134307944264628,s199.718406406899987
053_4,s2.695605626189793,s0.824558845218178,s157.053636519299999
053_5,s1.119988287642793,s3.937859112797812,s55.091617872100002
053_6,s1.675968592521497,s0.590158699406948,s337.580992835491429
053_7,s0.260572175994435,s4.110494525267181,s234.559467690600002
053_8,s1.941072457490510,s3.525523415571809,s350.023327669399976
053_9,s0.837533054143531,s0.209974340160528,s8.458271633800001
053_10,s2.400882605963004,s1.702014097583544,s26.496925130200001
053_11,s0.346501844559159,s3.154078660270329,s25.569835378600001
053_12,s3.127859077472133,s0.650330513912181,s337.647926421199998
053_13,s1.351814777810359,s2.425066928111718,s202.178045926599992
053_14,s2.976146409740027,s3.053557857115041,s160.104516030779166
053_15,s1.426222841856139,s2.672286756535214,s22.191415714900000
053_16,s1.238901397945900,s0.356745707275787,s243.629116428600014
053_17,s0.940274889748708,s1.177621040501230,s202.409254132099989
053_18,s3.682018881728429,s3.162408351854901,s296.869589252799983
053_19,s1.304377488741986,s1.733316294453263,s118.178427381299997
053_20,s0.311265129497574,s2.285014789625869,s208.352958572299997
053_21,s0.213504086917572,s2.628773185467816,s304.540283310400014
053_22,s3.574548182185596,s0.775583520064673,s291.826108879699973
053_23,s2.417470978948670,s3.329968343211860,s163.714642187799996
053_24,s0.934664999607678,s2.247417168681296,s163.017405794799998
053_25,s4.182211448872288,s1.401513561306747,s112.100590460099994
053_26,s0.907963209605114,s3.355129497587298,s55.385316819000003
053_27,s2.647688403416450,s1.584871140753925,s204.225594299199997
053_28,s2.065230272503835,s0.214570637470935,s337.057849404100011
053_29,s0.848797733506416,s2.487762634965828,s341.815055397399988
053_30,s3.590834158790120,s2.869071659655171,s136.202687343599990
053_31,s1.918882540732705,s2.631851357256409,s164.123100214499999
053_32,s3.256583870273710,s2.047429284066240,s316.267679279099980
053_33,s1.538901677886336,s1.364028874511870,s158.850917896200002
053_34,s0.383324200003872,s1.413872921400317,s28.530330203700000
053_35,s4.072892648803416,s2.313740588710656,s202.765610001600010
053_36,s3.426171987754280,s0.401777712843171,s240.056726975599986
053_37,s1.204271378520309,s3.685032769553841,s237.547438846000006
053_38,s3.222291593523716,s3.961652472928300,s57.143116282000001
053_39,s3.576372280562595,s4.070414259512138,s291.865096447246856
053_40,s4.054020501581842,s3.664359688803517,s336.084114812099983
053_41,s2.801183940230422,s1.876013658633409,s345.088677430699988
053_42,s4.074227649083106,s0.411154000617516,s336.329875000500010
053_43,s3.936426914562656,s2.616234106042087,s325.450490699900001
053_44,s1.961676058049785,s2.979221229733056,s65.174565341299996
053_45,s2.239774143341681,s1.389210537244765,s167.254403413900008
053_46,s3.046847363465333,s0.322315323589076,s113.662378286000006
053_47,s3.852224498306242,s1.917437525813288,s155.570485431700007
053_48,s0.321918715229938,s0.222380318727642,s23.618548907000001
053_49,s2.839342839335795,s3.330242997001332,s3.326245543200000
053_50,s1.421138745216979,s4.074949524947591,s293.626450023699988
053_51,s2.398143028853627,s2.324714307453398,s345.570878034299994
053_52,s3.250243150865912,s1.709802645016738,s160.320158007999993
054_0,s4.174028562429399,s1.761868234783993,s336.292399379100004
054_1,s1.982150123274436,s4.163327377809162,s292.114925760500000
054_2,s2.733970119827944,s3.461227350969009,s252.241474254100012
054_3,s1.819218640641465,s3.934623933287663,s106.722474565699997
054_4,s2.865051872726716,s4.282549130788464,s203.477594865399993
054_5,s3.813433197846582,s4.074969395186622,s58.255655914899997
054_6,s0.635649314745435,s0.829467201534765,s338.686212471899978
054_7,s1.249555801571421,s2.370852294348258,s346.481349615999989
054_8,s0.796940854591159,s0.328498511130524,s111.359201023300002
054_9,s1.302582106379103,s0.819900750948580,s27.335411376600000
054_10,s3.166416820465043,s0.320797048890414,s60.072408585399998
054_11,s1.534280724957271,s1.981089033979234,s118.964955903900005
054_12,s0.322198331482972,s0.734001318777151,s156.374123907399991
054_13,s1.834527851886248,s0.212050853988201,s11.557426655900001
054_14,s3.034957931317116,s2.105688624575782,s248.958463077299996
054_15,s2.589583089993566,s2.341053302482909,s357.765973060600004
054_16,s3.192057835065647,s2.562844379855241,s45.049358239599997
054_17,s0.581922546763239,s3.273696842927331,s342.124920404799980
054_18,s2.472282185362948,s3.322014738251589,s77.780502603299993
054_19,s4.175217611220153,s2.635463932290518,s156.275821742500000
054_20,s4.175028000468483,s4.281891907094966,s203.678181734600003
054_21,s4.099372827901787,s2.888813756422122,s337.027861015200017
054_22,s0.967986197661033,s2.226663727869534,s161.539092359499989
054_23,s1.847274863423287,s1.819220610937995,s251.207410733100005
054_24,s1.662776515658030,s1.370879680624497,s73.316055533500005
054_25,s3.653416002277918,s0.999026778616193,s241.541661123500006
054_26,s2.728839106267845,s1.870485902039333,s71.215085122999994
054_27,s0.973881813415186,s3.066475762238776,s166.369384499200009
054_28,s2.082875063791154,s1.247117357586929,s290.296004745800019
054_29,s4.052837481771836,s3.737217671522783,s153.639219461500005
054_30,s3.856292177300261,s1.430768926858771,s60.093354815799998
054_31,s3.524897681777334,s2.480267314797397,s204.603138285699998
054_32,s1.697224564890147,s3.220118322743982,s170.959167132599987
054_33,s2.585976000878814,s3.911149024170215,s117.672674661399995
054_34,s1.388639523089843,s0.362267806867919,s63.176526078000002
054_35,s2.964906370832080,s1.571854234561628,s241.171637283499990
054_36,s1.093003618291393,s3.401510314783875,s286.632364342400024
054_37,s3.480250046424535,s3.562571070980915,s17.445834622002092
054_38,s4.175276075119697,s1.335915768696392,s203.611194919599996
054_39,s1.323466015473019,s4.283502286555744,s142.647918513700006
054_40,s3.641853945446252,s2.954110126897820,s77.957069395900007
054_41,s0.329096791629326,s3.711633180621740,s21.094555355400001
054_42,s0.408873755612800,s2.012516822079889,s201.001708708400002
054_43,s3.367295547302920,s0.893195849539182,s61.335923174500003
054_44,s0.322170154083191,s1.180737068503132,s23.627491151200001
054_45,s2.483086153478931,s1.003645867880273,s240.222166710900012
054_46,s3.434873191272197,s0.382197453360115,s241.619595785700000
054_47,s4.284341905871553,s0.337539508860217,s61.559777719700001
054_48,s0.496091045430703,s2.591591694331689,s141.839070687200007
054_49,s1.827754627175086,s2.158264126601440,s357.337805618599987
054_50,s2.303402028217114,s0.387118524969996,s241.179995329700006
054_51,s2.219044612965172,s0.671287229284349,s49.777661144299998
054_52,s2.185567969762275,s2.977072627352620,s177.769903921799994
054_53,s0.791877059330538,s4.171181242348086,s67.193597623299993
055_0,s0.796677329665566,s0.328482463448739,s111.303552580800002
055_1,s0.635738015142173,s0.829610792583362,s338.693530352200014
055_2,s1.090745966727449,s3.400194093152889,s286.567079571900024
055_3,s1.534533892717513,s1.980748755918857,s118.942524898399995
055_4,s1.308704053720990,s0.823879589606327,s27.285037605300001
055_5,s2.734476398219637,s3.461212243848212,s252.313613797699986
055_6,s4.055546103983378,s3.736449964020085,s153.689614311399993
055_7,s0.334712720902349,s3.725512350451491,s21.105159624599999
055_8,s3.525787528227210,s2.479683585608359,s204.543890601300006
055_9,s0.793846376859780,s4.175615260109322,s66.380767369525813
055_10,s4.101932055509271,s2.888484652011561,s336.786574584599975
055_11,s3.034989823834203,s2.105527582651338,s248.889837129400007
055_12,s2.864268873825582,s4.283014560638365,s203.550842687999989
055_13,s1.662781706942711,s1.371089993936882,s73.338609171100003
055_14,s3.641595066262961,s2.954781865081614,s78.114913158400000
055_15,s3.367276602711102,s0.893270640822355,s61.326734015200003
055_16,s0.322189739113966,s1.180790347387064,s23.627085302099999
055_17,s0.586965422457043,s3.290518972495757,s342.126567928800000
055_18,s2.185429894961575,s2.979616530169208,s177.334441319623721
055_19,s2.303165629005991,s0.386944760463292,s241.160096071600009
055_20,s3.856608827301315,s1.430275909614533,s60.114450535800003
055_21,s0.973617605911682,s3.067023153821668,s166.680773777000013
055_22,s0.322147675242341,s0.733982556617863,s156.366145889400002
055_23,s0.408849826572059,s2.012637822253291,s201.000470480800004
055_24,s2.589929234858188,s2.339001807148855,s357.662441227399995
055_25,s2.008281496131484,s4.172903846695364,s293.419311044300002
055_26,s4.175529012058721,s2.636722605649991,s156.265434784999997
055_27,s1.695045102676957,s3.216674206169401,s171.494041950800010
055_28,s2.585914466486873,s3.911312699064729,s117.617181298759547
055_29,s3.166311739955856,s0.320947721085846,s60.025842870799998
055_30,s4.175647499623102,s1.335818919561886,s203.616708468700011
055_31,s0.968022722922050,s2.226726829132276,s161.622610031763969
055_32,s1.827899751507651,s2.158381771885644,s357.384889742700011
055_33,s0.364606405306710,s2.891573340993488,s26.989623392700000
055_34,s1.388660732024697,s0.362179562382706,s63.152479354100002
055_35,s2.964973471437675,s1.571791213016371,s241.181158001499995
055_36,s2.481747385854521,s1.004361634641842,s241.516463044299996
055_37,s2.218879915232871,s0.671172573262682,s49.777167968000001
055_38,s3.476626577034671,s3.564641995928914,s17.141283711700002
055_39,s1.324158920853470,s4.283950344866253,s142.665871771799999
055_40,s1.834361554579875,s0.212003198579122,s11.594339258900000
055_41,s3.653424119749411,s0.999088559626027,s241.525722809099989
055_42,s4.175342277235872,s4.283022358551015,s203.681104247599990
055_43,s1.249193045918983,s2.370969392270356,s346.486098374700020
055_44,s3.192314940954009,s2.562861043680772,s45.016323206899997
055_45,s4.174609123372229,s1.763072025312165,s336.293102707099990
055_46,s3.435020569578201,s0.382319542982913,s241.618555332299991
055_47,s4.285043395241582,s0.335387975097411,s61.572719378599999
055_48,s1.847448723156796,s1.818803912141703,s251.239869624199997
055_49,s2.078236141130270,s1.247845688799753,s289.835018472199977
055_50,s3.813093685218237,s4.075092196707299,s58.248626493400003
055_51,s1.822973355939229,s3.933639654616523,s106.488875460913960
055_52,s2.728748327396764,s1.870437312078156,s71.246706489999994
055_53,s2.472992583646423,s3.321980872644776,s77.669893832800000
055_54,s0.495987311743518,s2.592646139336009,s141.826932402599994
056_0,s0.330590376189303,s2.812909447964532,s24.165056277200001
056_1,s1.814836807096471,s1.840638243735757,s349.798023530500018
056_2,s1.604013917612521,s3.063046399847542,s330.382768781700008
056_3,s2.753326549154483,s4.258957220657161,s67.954742360500006
056_4,s0.827843728173356,s4.372912397623483,s190.875053112300009
056_5,s0.843638917620559,s0.233318246594507,s319.926336630100025
056_6,s1.256345792690281,s4.067869183723456,s246.948269265100009
056_7,s1.871350284704566,s4.262759345316955,s66.385728701900007
056_8,s4.262580793318743,s1.982109524623602,s203.611210655299999
056_9,s1.201870556785293,s1.197370317709415,s149.215967467199988
056_10,s3.089145156493408,s2.465608333597094,s230.820166272300014
056_11,s4.377165003564805,s3.342415333100605,s54.071802438100001
056_12,s0.928400753591010,s2.963547773922770,s19.900843289499999
056_13,s2.482116789250258,s0.213629876148346,s349.096487457199999
056_14,s3.664108171359483,s0.661079690106242,s356.051028927099992
056_15,s3.011675313851163,s3.514686038906208,s169.052471533500011
056_16,s3.731121536187722,s4.073955342257282,s243.261255729499993
056_17,s0.217886415791283,s4.266859552788840,s231.876025018000007
056_18,s2.995287905299623,s1.992678843462219,s171.467170347700005
056_19,s2.552455167757049,s1.184057644203638,s349.119243461499991
056_20,s4.261766142763012,s4.368324904088396,s203.382884885700008
056_21,s0.803344295741475,s2.548281069163276,s102.353393175299999
056_22,s3.236938790552189,s4.261612289183304,s293.689148064899996
056_23,s1.454055321000155,s0.203175380533016,s0.798049714400000
056_24,s2.240572925526191,s3.126061026947345,s164.630736789100013
056_25,s1.721994925789176,s1.220960107249031,s23.709530811499999
056_26,s2.284858197239114,s2.078180186238603,s292.571563411700026
056_27,s0.322341786700201,s3.686440901156444,s204.220270876499995
056_28,s3.157484055036055,s0.976665405262803,s358.064303117599991
056_29,s2.865399603478254,s3.992784542087653,s248.717792405500006
056_30,s0.497722279628148,s0.748753238531372,s329.231015605899984
056_31,s4.255979065829369,s2.404856390285587,s335.850651165499983
056_32,s0.341958902780850,s0.232505757204442,s25.150367586400002
056_33,s1.685601656303591,s2.768686572509924,s170.930112284600000
056_34,s3.936071411208549,s0.472199841614466,s234.000877399100006
056_35,s3.052924910592226,s0.435863108073885,s31.902977173400000
056_36,s4.261594587477629,s0.975153319373031,s203.461405176200003
056_37,s0.950460111257168,s2.162718244544170,s154.621437334200010
056_38,s2.060905337662461,s0.220227386040537,s37.777151836000002
056_39,s3.745906439009898,s2.739672362594374,s292.911698011800013
056_40,s2.160629329936665,s4.106321011533714,s176.973339043500005
056_41,s3.507209354783892,s1.798009545921161,s178.935408695299998
056_42,s2.263236782484423,s0.796472756349868,s79.038479113099996
056_43,s1.118709999599801,s1.535356564546169,s335.153522975899989
056_44,s3.626185274695844,s0.329717119190231,s114.079293735899995
056_45,s0.332459460740564,s2.106164195342431,s199.145909428799996
056_46,s4.034117531055499,s1.573816626804893,s170.950629166400006
056_47,s1.194310130236430,s2.342046442749036,s351.402755089200014
