id,x,y,deg
068_6,s-0.65253527038569947,s0.92591466788659926,s337.91897360213010870
068_7,s-0.05016443878098822,s0.68145561916986275,s157.91795343805398488
068_8,s2.08769682506868159,s-0.28572348513879481,s333.26616821614499031
068_9,s-1.75489325795749695,s-2.54011711829261788,s337.64061999960074445
068_10,s0.48838221148283528,s0.67876524643146297,s157.90870514154886450
068_11,s-1.13673487349176594,s-0.47002016331319602,s158.05210060963847241
068_12,s-1.20113769218167743,s-0.22760352901848926,s337.93031178591547814
068_13,s-1.74050920052850633,s-0.22510736711220664,s337.88124929247015871
068_14,s2.09939301072286844,s1.94202128701973242,s174.52474872680724616
068_15,s0.47973960989209619,s-0.47672043293204552,s157.97647403140842925
068_16,s2.12650884552609298,s-1.66698170181040051,s156.60942287084336044
068_17,s-0.06183074670410456,s-1.62847429943098110,s158.03219140506243434
068_18,s0.95431583911123186,s-0.23765887427326737,s337.87084286721540138
068_19,s0.41264179952692376,s-1.38854884769764642,s337.98747940318713745
068_20,s0.96358657099541467,s0.91762501989657841,s337.84807638424280185
068_21,s-1.74194780796227633,s-1.38065023931060038,s338.00035537362759896
068_22,s-1.20329219722412750,s-1.38240613438077475,s338.03548639801761055
068_23,s-1.21093224591343418,s-2.54142489154132667,s338.14110444197928018
068_24,s1.01655981100394532,s-1.63285108924918942,s157.96481324799603385
068_25,s-2.12754443599275689,s1.08066756810572806,s159.73146064187892534
068_26,s-1.13930484368368123,s-1.62572489232231576,s158.07161096332947636
068_27,s0.47683215097750536,s-1.63026171836103440,s158.01090665906352228
068_28,s2.13327982592134990,s-0.53374578752441793,s153.89288431334392726
068_29,s2.09070985653233388,s0.83317433343649427,s333.49054159201074299
068_30,s-0.12608018701572499,s-1.38640780565015564,s337.99598982827183136
068_31,s-1.72968298381039665,s0.93128255125139603,s337.91835610020842751
068_32,s-0.59747732542249210,s-0.47213031842853498,s157.97909981123163448
068_33,s0.41573538684335792,s-0.23481715480529539,s337.91316354021751067
068_34,s-1.67766742667424906,s-1.62332036799576507,s157.79356272772815828
068_35,s0.56489115926069089,s1.91519964915590268,s151.39391349907984363
068_36,s-0.11393908981050006,s0.92329591338671535,s337.91363270834426658
068_37,s2.12628455301713082,s-2.54194169570224870,s336.56689598360287619
068_38,s0.42459387498214601,s0.92058984414330991,s337.90868008872092787
068_39,s1.51062917856909151,s-2.54187667237792292,s338.16592754392991083
068_40,s-1.12729222788540828,s0.68675935022444168,s157.91102578182164962
068_41,s-1.07127879699164397,s1.93471527953295230,s160.90037664741271328
068_42,s1.50224909352836189,s0.91439385981656396,s337.85005446718105304
068_43,s-1.60051000788173026,s1.92413936512568151,s157.68246812278650282
068_44,s-0.60075972695893531,s-1.62683776371909783,s158.09918254955798034
068_45,s-2.13522724819845511,s-1.21947388033372572,s156.36911945777643496
068_46,s1.07968387553335909,s1.88977652937086216,s159.11832118619992116
068_47,s-0.51818378028370704,s1.93248412670412506,s155.25531983737371888
068_48,s-0.05887876769670824,s-0.47438250576293745,s157.97569723849346701
068_49,s1.49543557395638516,s-1.39428635253056665,s338.09557626143873676
068_50,s1.56571050289327252,s0.67237749944516723,s157.83466324753115373
068_51,s-0.66208786696654642,s-0.22996338611083139,s337.93547391722017892
068_52,s-1.19112565427935846,s0.92858247481171785,s337.91833341921307010
068_53,s-0.12309638939173666,s-0.23233756483182300,s337.92648237469433070
068_54,s-2.13525252757926243,s1.93487409518837339,s156.37062226936799902
068_55,s-1.66588503722528380,s0.68948191338589715,s157.91642389190860740
068_56,s1.01872621728164270,s-0.47988817520211136,s157.95899454041114041
068_57,s1.49285279411409610,s-0.24090887344792272,s337.86095025159568195
068_58,s-0.58872043661186235,s0.68414213392868339,s157.92172926985713843
068_59,s-1.67677783621493659,s-0.46709636036725166,s157.85186874526334577
068_60,s-0.66495997254452199,s-1.38425384331701662,s337.96470841580355682
068_61,s1.56037705581888431,s-1.63606243291558773,s158.16072748086935462
068_62,s2.13524787975421848,s0.58640804019087278,s153.25131004806564761
068_63,s-0.13089824050243581,s-2.54173246015364596,s338.05761535928820649
068_64,s2.07284494361274696,s-1.41419420006978158,s333.90729826095048338
068_65,s1.55782249664631567,s-0.48362214528430525,s158.09133975469319466
068_66,s1.02711090341503120,s0.67567426390883301,s157.86328363054718693
068_67,s1.62691432329029273,s1.88220530692093235,s155.81591216551817070
069_0,s1.35437530630536984,s0.45515018719576894,s74.80602078898722596
069_1,s0.42030583415918965,s1.83540465691507815,s74.67728354056822582
069_2,s-0.38129511074713207,s-0.40411330766665948,s254.81224673077801413
069_3,s1.46699509494115143,s-1.83947487635589813,s254.79196752438599560
069_4,s-0.44186236357875125,s-1.04459093513770074,s254.83193806520429803
069_5,s-0.42476895348223304,s-1.74568521494576601,s254.83368712113852439
069_6,s-1.31154712513331662,s0.28605542268249301,s254.81224555265160348
069_7,s-1.51000449246107116,s-0.10051184042957052,s74.81224652746473680
069_8,s-2.26031030072937833,s-0.31672296546731504,s254.81224652738529812
069_9,s-2.26031030079356698,s-1.02352897261511688,s254.81224652509445150
069_10,s-2.26030997129219013,s1.05666561730644570,s254.81130199999037700
069_11,s0.54950472290433572,s-1.09450493226502132,s254.81629557319945434
069_12,s-1.35288309771294490,s-1.74602762389922761,s254.81802513793701337
069_13,s-0.57602871008333323,s-2.23806440919389038,s74.81802522858637872
069_14,s2.26031030115179643,s-0.28464118352661311,s74.79196758882294205
069_15,s0.44075151491424308,s0.44365739800181653,s74.81162621482938846
069_16,s0.59446301542846081,s0.24645763257823713,s254.80602078930911603
069_17,s0.48876889724447409,s-1.73365015330179628,s254.84706349243839441
069_18,s1.42073763798984865,s-2.45229015333758493,s246.38932365976560845
069_19,s-2.25967918256098610,s1.81622721923623387,s246.37793056206916731
069_20,s1.26582880689765798,s-2.22530530059653708,s74.84706349273562864
069_21,s1.35228849757779024,s1.14459107175994967,s74.80602097696601049
069_22,s-1.35537999245439278,s-1.05631536710338181,s254.81224686160925330
069_23,s-1.50019975125070548,s-1.52519675670568944,s74.81224660759616540
069_24,s1.34592369312275806,s1.83540465698435096,s74.67728348264708416
069_25,s2.26031030109460751,s0.42049769003177029,s74.79196761014777906
069_26,s-0.55001649190290125,s0.49355728015432848,s74.81224548927185936
069_27,s1.37116076149425581,s-0.24575962066231083,s74.80602078924123077
069_28,s-0.42229176049739769,s-2.43520636703019600,s254.81802520790151334
069_29,s-1.44170643298615597,s0.56999312748969411,s74.81224555300970280
069_30,s-1.37183865037535480,s-0.35495570887491867,s254.81224673346895315
069_31,s0.50610298535500231,s-2.43487786626820624,s254.76488834394430683
069_32,s1.32829898589758355,s-1.58622668146548573,s74.84706349149243465
069_33,s0.35223346705080477,s-2.23750785040896716,s74.83368776101237074
069_34,s-0.50667210986560851,s1.83508581958387840,s74.80097388521063806
069_35,s-1.49763060361992628,s-0.81691865515109274,s74.81224652773542516
069_36,s0.57353093354601570,s1.63778665161710202,s254.67728349869372551
069_37,s-0.35299090357216784,s1.63664034484287169,s254.81162636232588170
069_38,s0.33492736143554563,s-1.53653649800137226,s74.83368712284061530
069_39,s-1.50471974903713113,s-2.23805815410649434,s74.81224748980815775
069_40,s2.25968397515857289,s-2.41623463822129025,s66.38932454185922438
069_41,s-1.32858955081433527,s0.98544780156734446,s254.81162616912666863
069_42,s1.31103895195493769,s-0.88693616249703466,s74.80712875773986070
069_43,s-0.57853333831366394,s-1.54840938283349483,s74.81802513664680987
069_44,s-1.35100267745714775,s-2.43521561088222915,s254.81224786715171149
069_45,s1.49718049045355150,s1.63029937682713832,s254.69702294968135448
069_46,s-2.26031030043518655,s0.40677396590113163,s254.81224557870686453
069_47,s-0.39666666551881635,s0.29504392708900207,s254.81162622828477993
069_48,s1.50934165143691734,s-0.50013144820276478,s254.79196757696448117
069_49,s-0.59565406318309255,s-0.84741323984518135,s74.81224686125221979
069_50,s-1.26612174847460945,s1.62529011633686560,s254.81162616901346496
069_51,s2.26030988678002176,s1.12911699973200941,s74.79077525620016331
069_52,s1.49900506549582113,s0.92164880826932272,s254.79196761161091445
069_53,s2.26031030106135233,s-1.65686500541820814,s74.79196752361276879
069_54,s-2.26031030065084826,s-1.73380045827249840,s254.81224665181838418
069_55,s-0.33601731827661130,s0.93578552054202957,s254.81162621463332130
069_56,s0.57762122947358596,s0.94734935998515735,s254.80602097691451036
069_57,s-0.48973225008245158,s1.13294464408204987,s74.81162616905555751
069_58,s0.39604995624589245,s-0.89610461834552302,s74.83193806507289025
069_59,s1.44144219617306990,s-1.16996953728977005,s254.79196757554092301
069_60,s0.42390434717583131,s1.14452930032275035,s74.81162621449665551
069_61,s2.26027760183917525,s1.83537281292210519,s74.69702278239317650
069_62,s0.38073544576071910,s-0.19699932457566741,s74.81224667067208145
069_63,s-1.42089255119252633,s1.85229015318167667,s66.37792980008391908
069_64,s2.26031030111483178,s-1.00720046101550076,s74.79196757602875323
069_65,s0.53430328740037480,s-0.39473759034687850,s254.80602086040084941
069_66,s-0.53476988491713584,s-0.20606330923242264,s74.81224673070164499
069_67,s-1.46688433906332238,s1.23940965202838815,s74.81130199992371388
069_68,s1.49642788083043321,s0.21503444709733077,s254.79196760965476187
070_0,s1.28639930713525863,s1.02886373583168234,s164.80512874642448651
070_1,s0.54668608385737083,s-0.89483413017424684,s164.80570267961167019
070_2,s-1.93132974728331064,s1.19715469002767616,s344.63623145943608961
070_3,s-1.92543631260751602,s-1.56634498732128757,s344.81685429826364953
070_4,s2.13552238967207142,s-0.72081574248335756,s344.74454789668124022
070_5,s2.13554134066919987,s0.20660341986715028,s344.55794221036200042
070_6,s-1.23623190573574493,s-0.63579673563088157,s344.81609183605485214
070_7,s-1.43337983160657623,s-0.78952992331972605,s164.81685429803744114
070_8,s0.74386109747130691,s-0.74113958238483346,s344.80570268091844355
070_9,s1.92927488191155816,s-1.79896318514152842,s164.69632627435137806
070_10,s-1.42962789832238379,s1.96047833677704975,s164.77120026908815476
070_11,s0.05427282085412916,s-1.67119449794587949,s344.80570267977685717
070_12,s-2.15244532350933726,s-1.72113582275084176,s156.37626721596393509
070_13,s1.43324590638732574,s0.18927444450253333,s344.80512874618051455
070_14,s0.70701252082196930,s1.96048129771913526,s164.77974809633178666
070_15,s-0.79405614079648112,s-0.84914158333974799,s164.81380987997329157
070_16,s0.58752123948824786,s1.01179024879205559,s164.79912903488036591
070_17,s-1.44507908726714485,s0.12405171695861142,s164.81609177519680998
070_18,s-0.09489191776240390,s-0.83458284238109737,s164.80570272339014082
070_19,s-1.35699983868007257,s-2.56048129532690494,s344.80344692794380990
070_20,s1.93701715306439648,s0.05245303353985079,s164.80570270072041694
070_21,s-0.20037904357169628,s-1.80928213215425915,s164.80344784180360307
070_22,s0.20002100343881254,s1.20920551915795826,s344.77974811546511091
070_23,s2.15244532294614910,s1.12058831944267157,s336.40691671817580755
070_24,s-0.75557230313359713,s1.05445090011324560,s164.79912894751498698
070_25,s0.72010399475253595,s-2.56048129531620505,s344.80344786639568611
070_26,s-2.13517437093791784,s-0.80656141569884165,s164.72157554242554056
070_27,s1.53986721562348294,s1.16730210289144010,s344.77974806050872303
070_28,s-0.58707471746054807,s-1.61137312031380930,s344.81146745112107510
070_29,s-0.10298345119765687,s0.08170450391179654,s164.80570274353746640
070_30,s0.10339181999299832,s-0.68118940958230478,s344.80570274348582416
070_31,s2.13560001642755504,s-2.56044436489042893,s344.69632631361690756
070_32,s-1.24786902921083143,s0.27778792395996810,s344.79913944389437575
070_33,s-0.54684748348195389,s0.29467283104930431,s344.79912894786298239
070_34,s0.79449872645345354,s0.24967141485340966,s344.80430329409318801
070_35,s-1.93713816619796919,s-0.65281610039435234,s344.81609188762820395
070_36,s2.13560001732465521,s-1.64806895322030278,s344.69632620238684240
070_37,s1.44480948827036770,s-0.72426624620785651,s344.80570267974093213
070_38,s-0.51470211093488483,s1.19628146211568098,s344.77974813131879728
070_39,s1.92554671375979414,s0.96583977383645081,s164.80512875057215183
070_40,s-2.13562212229300785,s0.12107755953980662,s164.63622515787756129
070_41,s-0.74411390304277192,s0.14095949614897890,s164.81422691193299102
070_42,s-1.44435042992723939,s1.05333847082962184,s164.79913940168526665
070_43,s1.93818343682250105,s-0.87429974694996726,s164.74454727642844887
070_44,s-2.13562212288750120,s1.04587494968220063,s164.63622489993136355
070_45,s1.44548645860336245,s-1.65183725604614340,s344.80570263482007931
070_46,s0.51458266130826813,s-1.79651770520183240,s164.80344786461341755
070_47,s-2.11633371533479941,s-2.55985357596407725,s336.37626721989022371
070_48,s-1.53946767010682550,s-1.76681490101556915,s164.80344692587462418
070_49,s-0.01510620584051411,s1.96048129773864299,s164.77974812651689263
070_50,s-0.59505000423094101,s-0.69592036066687291,s344.81422691215573195
070_51,s1.24763447457465793,s-0.87796079397555948,s164.80570267566869802
070_52,s1.42712335908823551,s-2.56048125843832741,s344.80334158507429265
070_53,s1.35729064660705290,s1.96048129770645496,s164.77974806032412403
070_54,s-0.70722372791481392,s-2.56048129565807780,s344.80344781371263707
070_55,s0.09522446280942429,s0.23512744485889386,s344.79912894687589642
070_56,s1.22047148240332404,s-1.79797388693177052,s164.80344784181178852
070_57,s0.01504925351119844,s-2.56048129553993631,s344.80344785117415540
070_58,s-0.05438940403417380,s1.07105397328865504,s164.79912894681129387
070_59,s-0.71978989279552241,s1.96048129770385882,s164.77974805507784595
070_60,s-2.13562211616924191,s1.96043220827285181,s164.63622818212050447
070_61,s1.23606876253431253,s0.03557969677313911,s164.80570268071775786
070_62,s-1.28582392790753608,s-1.62839629738740466,s344.81685429810625010
070_63,s-0.87023788684441772,s-1.74175019780234441,s164.80344781439745816
070_64,s0.87014807555250351,s1.14227510057577963,s344.77974809679125201
070_65,s-1.93791317534818019,s0.27416617409165883,s344.63622500820980576
070_66,s-1.22156040228364771,s1.20008164765085135,s344.77974801698900364
070_67,s2.11647877108712867,s1.95985572818843012,s156.40691687493048789
070_68,s0.75542680951239649,s-1.65468007325831246,s344.80570267420608843
070_69,s0.59547607477206921,s0.09647676357804205,s164.80570270259002541
071_0,s-2.17220372313786925,s-1.42085037785224855,s338.84867693872342898
071_1,s-1.63368167989282420,s-1.41467241809165678,s338.86356163301724109
071_2,s0.49506085676413630,s-0.08094432235011938,s338.30519149759965103
071_3,s0.01538101366604628,s-0.37101455897350083,s161.36355048721267735
071_4,s0.53085550057086672,s-1.34239742945408991,s343.33828546397734272
071_5,s2.10138782456525419,s-1.27794180384031719,s329.92863312688280075
071_6,s-2.17418934778996276,s0.93122888720003216,s156.14753386843963767
071_7,s-2.09729455934859432,s-0.46493507564186665,s149.89005696523668121
071_8,s-1.03490965530041001,s-1.67232045632552828,s158.40167343457443394
071_9,s-0.49641192167700815,s-1.67038481996764432,s158.40721542860188720
071_10,s2.17625441772833961,s-2.58689766472627580,s338.59365380984786498
071_11,s0.55702457169954045,s-0.34762928738880672,s160.02578917935522895
071_12,s0.49575814751148767,s1.07463963700799248,s338.24233229821862778
071_13,s-1.12061851016577974,s-0.08063130062927377,s338.25131142829491182
071_14,s-1.62535464668256568,s1.98696667333008747,s157.08582208787473178
071_15,s0.02022069554354327,s1.98639230797687016,s158.28075504513176952
071_16,s2.15829664539644783,s-1.60313610726108702,s169.33643093342783459
071_17,s2.17589226578187267,s1.98683967255058724,s158.17015706813634779
071_18,s-0.04269671289053489,s1.07405091201113123,s338.27663109901442340
071_19,s1.03342995744848931,s-0.08018547449819426,s338.25159722495726555
071_20,s1.63715291340459546,s-0.32624333761070945,s158.81149539449916119
071_21,s-1.61009958457580926,s0.84812295752992395,s156.98753654569122773
071_22,s0.51424581472971398,s-2.58553706216601409,s336.50172184220144800
071_23,s1.06785587735382914,s-1.29282381903277566,s343.61741531582930520
071_24,s-0.51840332047736437,s1.98683175873034967,s158.13077815159783768
071_25,s-0.55394741186235497,s-1.39380184183688205,s339.92818585039532309
071_26,s-0.04311192588028596,s-0.08254673905639920,s338.42897777812822824
071_27,s2.17702419665981406,s0.83350052313139711,s158.19471342650362544
071_28,s-1.05447316314636819,s0.83306336973712414,s158.27032863477708702
071_29,s-1.59173083522537961,s-0.49060121214187913,s160.39415439443365585
071_30,s-1.09577847892111802,s-2.58476166906593763,s338.38682871663343121
071_31,s-1.63439939835152326,s-2.58631489866346476,s338.36603104284967003
071_32,s-0.51542470776155169,s0.83279204529284623,s158.08214728589001652
071_33,s1.03453417628001221,s1.07476417420140336,s338.24227216590918488
071_34,s1.09744204004196599,s-0.33409150214925631,s159.26794414006070610
071_35,s0.56117128584219811,s0.83312264052912932,s158.24140505272083601
071_36,s-1.12012469962395533,s1.07468605363603875,s338.38106295921437550
071_37,s-1.67073401437740499,s-0.05495172633520561,s336.49014248178070829
071_38,s-0.53132968815749704,s-0.41932430061592879,s165.28036655077016803
071_39,s-1.57333332675279491,s-1.67408083953263520,s158.36904034747809078
071_40,s1.09757379707171232,s1.98683615243471579,s158.24252734223614425
071_41,s0.03987662380848869,s-1.66460664229776412,s159.19775697128028469
071_42,s-0.55902730434847925,s-2.58587565878588421,s337.75089867924759801
071_43,s1.57185317587052631,s-0.07984913473242546,s338.21621177957405280
071_44,s2.11208128235463999,s1.07499945103914363,s338.17056881289539660
071_45,s-1.09420666309318038,s-1.40672650292215251,s339.23418556745247088
071_46,s1.66100582644867978,s-1.64709386843732597,s156.81411621209420559
071_47,s-1.05599489673641611,s-0.46618536116222842,s161.19474196046132874
071_48,s0.02257757318182200,s0.83260319667712268,s158.26846947799700160
071_49,s1.61467364095467891,s-2.56527044330304044,s338.57593503516034161
071_50,s2.11050034333413361,s-0.07969891206319114,s338.19606182800902161
071_51,s-2.17335062398788592,s-2.58692575470332287,s338.33425608280492725
071_52,s0.58248982025783558,s-1.66256736705423336,s157.68400467427170497
071_53,s1.09974645440445795,s0.83338982105181703,s158.24471447627152543
071_54,s-0.58319504685592771,s-0.08192629732178010,s337.85658258257552689
071_55,s1.11194879668502478,s-1.65232980124918338,s160.82693009558252584
071_56,s-1.67026791621604898,s1.09109963668725518,s337.07085165404765803
071_57,s-0.58219410706092134,s1.07531065002986237,s338.13194957193547907
071_58,s1.57333454078193702,s1.07493151434547918,s338.21338440106421785
071_59,s1.06622205510542312,s-2.58692504865351669,s340.85676925753330124
071_60,s1.63841060445950015,s0.83352707933289094,s158.21498705180948718
071_61,s-2.10753699018640184,s-1.66877485911525314,s156.83888302696377082
071_62,s-1.05952886655528133,s1.98681507132165502,s158.37872142373225870
071_63,s-0.01636877060142130,s-2.58311959358310039,s339.28286196479871251
071_64,s-0.01486174487285662,s-1.37610054859495712,s340.24126340947924518
071_65,s1.59730865734747884,s-1.25481691282664509,s340.90308394999556185
071_66,s1.63651517053021567,s1.98683808665674855,s158.21355387519275837
071_67,s-2.17030444103160791,s1.98664887502492271,s159.45822063345428887
071_68,s2.17647892799791620,s-0.32201005029267721,s158.55648651442371033
071_69,s-2.15106561847382416,s-0.11295052957855185,s353.22668412947075467
071_70,s0.55892076208210384,s1.98682176969676050,s158.23125976783271085
072_0,s-2.11363075538457856,s-1.67326519146810249,s157.00103851555883239
072_1,s1.04877292487386709,s-0.10156678580299276,s338.84772748691665356
072_2,s-0.52061509534225370,s0.77728776227670693,s161.44486669348216878
072_3,s1.63844690424417760,s-0.39037462738916662,s159.87072093814103368
072_4,s2.09651873030590652,s-1.34507284143796446,s329.31193806019359727
072_5,s2.16453770727664851,s-1.63338970793346361,s166.46091726881198269
072_6,s-2.16448240984962537,s1.03360747611533044,s346.49791099837995034
072_7,s-2.17403764314117742,s1.99125739486241016,s160.91734319940491105
072_8,s-2.17953028711927743,s-2.59126399292516041,s338.33646931330440566
072_9,s1.09754522419838474,s-0.41080173197431985,s160.88781445012358517
072_10,s0.02162344302996429,s-0.46849282519811275,s161.05350961682256639
072_11,s-1.11122978895833313,s1.06866069157133792,s339.24972287111302194
072_12,s-1.05681978801196141,s1.99072160533873999,s159.77702062227498914
072_13,s0.51249285053663407,s-0.11138236973032929,s339.62040487784656762
072_14,s1.57851106665409380,s1.07846350018913362,s338.24334335004363083
072_15,s-0.56331943096518988,s-1.40901894542486006,s338.68980681235507291
072_16,s-1.04080424878058619,s-1.67663683205143377,s158.51189219082345971
072_17,s0.02531527107234428,s1.98899101528925515,s158.39336092433759973
072_18,s-1.65485886118583303,s1.06800517562876740,s337.35531991248899431
072_19,s1.64170445210888971,s1.99105154183190636,s158.08758926936965850
072_20,s2.17952784009070166,s1.99122782551104760,s158.33855833535906754
072_21,s-1.10182639332461374,s-1.41361971097125361,s338.69000740295120977
072_22,s1.05687227057801070,s-2.59045676663469226,s339.81515270650874072
072_23,s-0.51223201616092773,s-0.48819409650458279,s159.51939832532872288
072_24,s0.51081533957700564,s-2.59114046452593128,s337.53528452248258418
072_25,s-1.04897398540606113,s-0.49781373380275074,s158.91056325875064204
072_26,s-1.10269887937863609,s-2.59105890061779220,s338.26410541943738508
072_27,s-0.50175146045357344,s-1.67464526748565068,s158.31545430192534241
072_28,s1.10211380379080670,s0.81294955936809798,s158.59852336662939365
072_29,s1.04080431727913036,s1.07662676004874780,s338.53525652157850345
072_30,s2.11113738022732500,s-0.10961148977166948,s333.90857287586493385
072_31,s0.55791687208072982,s-0.43924911816790546,s161.56849735167401150
072_32,s1.11114826649912679,s-1.66806339076405563,s159.25604066613016130
072_33,s-0.51079368328081587,s1.99107538046062715,s157.52899777626299738
072_34,s-2.17846287130400595,s-1.42599308787713075,s338.81421942403841285
072_35,s1.65486221793588140,s-1.66750414825509297,s157.32829573796146860
072_36,s-1.64161847516266524,s-2.59096197506045112,s338.11753590692995886
072_37,s0.02165580157394211,s0.80034475350900691,s159.88171953284222582
072_38,s2.17839297393804721,s0.82581372271946407,s158.84755898785675754
072_39,s0.57549477855548858,s-1.67335004820004052,s158.23769117792792827
072_40,s-1.09779037394730627,s-0.18931787114297219,s340.79889452164212571
072_41,s-1.57865297038304098,s-1.67837445433483201,s158.26090996262379917
072_42,s1.05842697027993093,s-1.34724798339013851,s341.45704633022626240
072_43,s-0.03696650965626003,s1.07401488181723836,s338.26530756634861064
072_44,s1.59734069100212306,s-2.58727893704291345,s337.98125052014734138
072_45,s-1.63956790133015451,s-1.41953534944392179,s338.96393074680207746
072_46,s-2.17483018945800000,s-0.22831567195521998,s340.52659472800917229
072_47,s-2.09639732698916470,s0.74520677694403759,s149.30314625059065747
072_48,s-1.05823210942770007,s0.74685955182669939,s161.43062207360537741
072_49,s0.56378904688728482,s0.80959801315450441,s158.52111906830472776
072_50,s2.11349040179717340,s1.07320886479162314,s336.98613816530178156
072_51,s-0.56402553124818000,s-2.59018318275525194,s338.32134229079014176
072_52,s-1.63842159313494040,s-0.20940778983325509,s339.88667079327871079
072_53,s-2.11108222860974459,s-0.49046098879640387,s153.88750952063949740
072_54,s-0.02151302800747161,s-0.13173607036335896,s341.09312578198279198
072_55,s1.63938904255694062,s0.81884248041414665,s159.04001178165859187
072_56,s1.58777316303980842,s-0.09458736499686751,s339.03997463415146285
072_57,s2.17487477252910555,s-0.37163815376764181,s160.50581538874891407
072_58,s-1.58793519749181278,s-0.50533204403321241,s159.09124729495289330
072_59,s-0.02193727778789306,s-1.39947610165767311,s339.76463079198339301
072_60,s-0.02542435188621560,s-2.58888712878637817,s338.35266448392576422
072_61,s-0.57567449301526930,s1.07372610042884897,s338.19573393117775595
072_62,s2.17364991123489792,s-2.59087968759711762,s340.92238812434572992
072_63,s-0.55786527751745019,s-0.16122824566989272,s341.58202193181682560
072_64,s0.56408906087377442,s1.99036531099532987,s158.29941062174782473
072_65,s1.10265692192990739,s1.99122111905563792,s158.28054123594438352
072_66,s-1.59441371123862474,s0.71923663443239860,s160.84489830303394342
072_67,s0.03691781475703999,s-1.67381757929770192,s158.25972533167379197
072_68,s0.52049727180651650,s-1.37741649316118764,s341.36322034112248502
072_69,s1.59462808869423545,s-1.31931975432123050,s340.88374699040133464
072_70,s0.50158784975464543,s1.07470503041904131,s338.27921008595956209
072_71,s-1.60817666525648417,s1.98899655837815614,s158.70509487508374491
073_0,s2.34014926687325842,s-2.46067795818905433,s119.01573954560755908
073_1,s2.27929201228115774,s-1.93250525481568469,s62.37600264099751257
073_2,s1.36605267906775452,s-1.81563875521638507,s244.76394505206963004
073_3,s1.74324131697454798,s-2.46430095475839384,s64.76394500589674408
073_4,s2.33241127394173953,s-1.37449187690826458,s67.10502532405276099
073_5,s0.92126573484426466,s-2.49854578016855688,s244.04185669225952893
073_6,s1.36810309418808140,s-1.29546114121703315,s250.99110737685066397
073_7,s1.12158111930881410,s-1.37481807944053935,s70.95523730125644590
073_8,s1.08378392069616503,s-1.94403689731077001,s64.84638756830062789
073_9,s1.09816108268036627,s-0.83439903880857236,s70.28758672915648731
073_10,s2.32922084481532154,s-0.82253329733701730,s70.62878394308772556
073_11,s1.35293693568123130,s-0.75095318739829886,s248.68070971472957353
073_12,s0.66297150365744739,s-2.53874611310194886,s60.30595059897318322
073_13,s0.18606379364773645,s-1.33266906378872951,s250.93920397883547935
073_14,s0.16518771210099434,s-1.84057072551837253,s240.58357553699599407
073_15,s0.16768099514342216,s-0.78675599537635277,s249.80320052825206290
073_16,s1.09173185644871573,s-0.30340231642433507,s67.43409917273054077
073_17,s2.31470915322764137,s-0.28473091184727106,s69.72780493787155365
073_18,s-0.20077082191616355,s-2.45242309655543167,s240.30595118336270843
073_19,s0.16628485741240165,s-0.24113956627544636,s248.91925506299560311
073_20,s1.36723124147788688,s-0.20257348800053149,s244.87289367340324020
073_21,s-0.11404417746658359,s-1.42691235400437932,s60.36063671201951308
073_22,s-0.07692012542487603,s-0.85724644246178061,s69.47423649386190903
073_23,s-0.12782640998604142,s-1.92707064436890052,s72.64128451525924390
073_24,s1.09060848171785252,s0.24155992878049032,s69.52223103000621052
073_25,s-0.09227992863666240,s-0.31277032727018117,s70.82363717632198075
073_26,s-0.10165576347427584,s0.22334085268726903,s68.67095667063257736
073_27,s2.31149388249795384,s0.24982762306434636,s67.75045131025589740
073_28,s0.15453941409245439,s0.29607792250841541,s249.87952418119925824
073_29,s1.37880336570843043,s0.32428809953897003,s248.88022106346886630
073_30,s-0.44884755499497075,s-2.48363210285781477,s60.29574587422563070
073_31,s-1.09786689850485208,s-1.26738003273586353,s239.05815732430235698
073_32,s-1.07856457200056677,s-0.77181462754460306,s252.50616804266735471
073_33,s-1.15027696253753042,s-1.82313468487276498,s246.88687213720336899
073_34,s-1.05676455549747761,s0.30926583901844446,s249.51574683302825974
073_35,s-1.07288146116129313,s-0.21017558457755903,s243.13240634293893550
073_36,s-0.10913148237652893,s0.76411832382617728,s69.42284161183256685
073_37,s1.07345811447077200,s0.78519614645294766,s70.60006509836698285
073_38,s2.31233959557730318,s0.79645679477003806,s69.61545505224067654
073_39,s-1.27017614305696647,s-2.45211754492722855,s240.28078279408262574
073_40,s-1.06747812698681099,s0.84862654355549150,s249.16935257351175892
073_41,s0.13845658747436301,s0.83428250061257270,s250.00094455733648147
073_42,s1.37862923418016936,s0.86628378343959456,s247.59917597478440143
073_43,s1.05246273317864847,s1.32341555005191758,s70.14742020474615458
073_44,s-0.11505320952727842,s1.30505630665623240,s69.19359423244748086
073_45,s2.33748678460720827,s1.35816500286616137,s70.12071904044644555
073_46,s-1.05642531823260311,s1.39779868891873460,s245.07626747469586803
073_47,s0.12582032649585906,s1.37517736804339608,s249.21002971637682322
073_48,s1.39188754455942298,s1.40882424527782546,s246.05334457409114179
073_49,s-1.37409111699174047,s0.80204378865960280,s69.28175688338626514
073_50,s-1.31872003519940684,s1.35256647266942709,s65.14782315344002939
073_51,s-1.36393764031660480,s0.26324485271819192,s69.50602596984381876
073_52,s-1.34677736075696308,s-0.27260281171822737,s70.53975948245486904
073_53,s-1.37262598683839188,s-0.83345601179987194,s63.61162631151683655
