id,x,y,deg
097_15,s2.54603299497685498,s2.15865058352446182,s246.55485091151513188
097_16,s4.82244029686635578,s1.59922174452947408,s246.78890032046930969
097_17,s1.42381495774578304,s5.61261924468764750,s246.22669015546603077
097_18,s1.41378769502670099,s4.46254550429253172,s246.58827012163604309
097_19,s3.42723924064126217,s0.38852089802858097,s66.24420009310739488
097_20,s5.71424993728959407,s2.13738238849361206,s66.80694786175826039
097_21,s5.71399445471357836,s0.97152618031608784,s66.42631236659661909
097_22,s1.17005238481761209,s2.66964007005427995,s66.65363389342741129
097_23,s1.17989396984181805,s5.55606187437710286,s66.16386649856502800
097_24,s3.44266148656950888,s2.69430874502259199,s66.57738452737299895
097_25,s0.27475426373856598,s0.40278632281964000,s245.25217367358712295
097_26,s2.30521737697321694,s3.26213546804895271,s66.69553659036779436
097_27,s2.54842256999388095,s3.32096121034928204,s246.76432516528871020
097_28,s3.67245808083803693,s0.44790100312625902,s246.26176852487765245
097_29,s3.44918762985727412,s4.41482943960637897,s66.59036779276999596
097_30,s4.59016209262601471,s3.85634106804649113,s67.19750031299207649
097_31,s4.56948327935369569,s0.38940868880500701,s66.40429998325413408
097_32,s2.30883349723233700,s2.67609011871827196,s66.65682828668178672
097_33,s1.17043831904786200,s4.98069732205713933,s66.68148953605037832
097_34,s0.27510369079308999,s4.45257868566473558,s246.72304696570950000
097_35,s4.83681716524885541,s3.92516116995581088,s247.74174376015477606
097_36,s0.27499654322400502,s3.29626926344467686,s246.67784796666501279
097_37,s2.55226512937870886,s4.47140886906321278,s246.59044008127352754
097_38,s4.57943048150386911,s1.54011125284204797,s66.78028469180543425
097_39,s1.38529704371196316,s1.04213198822654007,s246.53031447453577130
097_40,s1.14785074155945899,s0.38567326176182504,s65.25451336630857213
097_41,s4.57872472823790932,s2.70578526981849699,s66.57744717658130185
097_42,s1.15311537207815396,s1.51270545851835791,s67.47301800467386101
097_43,s3.68611136572356246,s3.33222893436298095,s246.78645396197180162
097_44,s1.17085638339692699,s3.24397889567178321,s66.67890760716176146
097_45,s2.30843172074208303,s4.41179383434760020,s66.57639571381122323
097_46,s5.71439492424895956,s5.60449384238202697,s65.68912507752457941
097_47,s2.55472540911674484,s5.04198775022136303,s246.68203561903374066
097_48,s1.39851050679454092,s1.57901717324642399,s247.15901506445334235
097_49,s3.43992901478440416,s1.53250257853893124,s66.85653410750006742
097_50,s4.57601756333120058,s2.12536319760643000,s66.70442881416016689
097_51,s4.81465035491529569,s0.44996334217363398,s246.70174135492425194
097_52,s0.27583063986424500,s5.02940415271075381,s246.69595963047481746
097_53,s2.27892920384711095,s0.39049262644839300,s64.89551498022564147
097_54,s3.68163216338957699,s1.01953740440881901,s246.47095624544203929
097_55,s0.27499519561526198,s2.72036604177824737,s246.65289378201873660
097_56,s3.70888014509556196,s5.61446989743576541,s245.43039333359479315
097_57,s3.44120992386474711,s2.10680715170991206,s66.58996312503376203
097_58,s1.41393391226593068,s3.30258598631584688,s246.69027328784795827
097_59,s2.29402517131429695,s0.95497040979677095,s66.54596731645216323
097_60,s1.41353825121252319,s5.03933983583097600,s246.67407481211785125
097_61,s3.69782728970402408,s5.04605149106426332,s246.68859157539506555
097_62,s5.71427978653305857,s3.30796019673440611,s66.83308802429672824
097_63,s2.55053503359369493,s3.89667972534491192,s246.97643991451286638
097_64,s1.11685046151642609,s0.95348896773479397,s77.98420370765478538
097_65,s5.71336455249477382,s0.39143136757788000,s66.71183355208432886
097_66,s2.54208818311538298,s1.58656289754092494,s246.85638619953488160
097_67,s3.45776907760668806,s5.55690151497478624,s66.34450828936058997
097_68,s4.58061762384399085,s3.28524014007901322,s66.78624903817438963
097_69,s5.71400680893444157,s3.93602693868229503,s67.74294593007113008
097_70,s2.56244960586911485,s5.61328100493648030,s246.27982509476350970
097_71,s1.16560108417516095,s2.09230488664293812,s66.49902674416676973
097_72,s3.44308466801097701,s3.27320204704410189,s66.76476858648487678
097_73,s2.31121190978322799,s4.98242096165511583,s66.67166329190200713
097_74,s0.27496237676603003,s2.13459482621858188,s246.49902674416651394
097_75,s1.16783909092333604,s3.82746179617099980,s66.79880723069896931
097_76,s3.68310287887766918,s1.59173899419531573,s246.78037901849666014
097_77,s1.39564694577498405,s0.43917558295182402,s244.84400524461145210
097_78,s4.60623307263633297,s5.54804144257649057,s65.75408841687129780
097_79,s1.17008524814478299,s4.40353316696675634,s66.73082866795579093
097_80,s3.69111252396927503,s3.90712378883375511,s247.17882185594908151
097_81,s4.60098517774399074,s4.97572509973931965,s66.69223944599951892
097_82,s4.82143386549377073,s1.01990831735422205,s246.42200313158969038
097_83,s5.71434800216684557,s2.71812077845092492,s66.55416113264135447
097_84,s2.52974743244785705,s0.44636502646116499,s245.82345837534353450
097_85,s3.69502562416363789,s4.47893729642604299,s246.68488187258864741
097_86,s4.81945265707113712,s2.18468495134627405,s246.80083233411733090
097_87,s2.31833540675184890,s5.55620108030449611,s66.16232110896777385
097_88,s2.30749614335881281,s3.83695594465402801,s66.89500718152436320
097_89,s4.89987869975710932,s4.49564244521847556,s255.62035603438403086
097_90,s3.44772918106616766,s3.84642736039250099,s66.97822942496969745
097_91,s4.82195632689393605,s2.76388953943325699,s246.55416113264595879
097_92,s4.82367515334105068,s3.34439360439607558,s246.83307134540586958
097_93,s0.27518089681647601,s3.86946995453676212,s246.80387338845048362
097_94,s3.68477269518651696,s2.16557789141010293,s246.70177198270175722
097_95,s5.71394861010325261,s1.56021069641939669,s66.79949193699559373
097_96,s0.27666841752527899,s5.60308679252578656,s247.38076375128503059
098_0,s3.41046241551716678,s5.49603080810733324,s65.72175402900052177
098_1,s1.35595080342147289,s2.09983173870529827,s246.73152912299121908
098_2,s3.63616086682654949,s3.84729791419463574,s247.46762170379258805
098_3,s4.80314032587708795,s4.98751800768868492,s252.18595817031484785
098_4,s2.51731674343262313,s5.55078415698350547,s245.98259745385814767
098_5,s3.38888195331422315,s3.21180368467929878,s66.88715844046703296
098_6,s3.40001685577146828,s4.91894362194970025,s66.71305748093357124
098_7,s3.37648302300661429,s0.31801092352889399,s65.54276451788450686
098_8,s3.38790128356692577,s2.63808135816568479,s66.82893000239846515
098_9,s0.21550890934727443,s2.66499556619568967,s246.86933648756431126
098_10,s1.11007023785740677,s0.89549685285560754,s66.61420456191490302
098_11,s1.10942830161742867,s3.76715272628681674,s66.78513706286150864
098_12,s1.10981668635700848,s4.34795554165003217,s66.12276294440653146
098_13,s2.48698713205990041,s0.37395498116182413,s245.51058234140114678
098_14,s0.21540288159697973,s1.52249934822472865,s246.68675467656032652
098_15,s5.66160274178176337,s2.08271433541395012,s66.57632410032135795
098_16,s4.76875772973167944,s2.12923839849877083,s246.57637188457135835
098_17,s1.34531457906949403,s0.38311482827382909,s245.89095128780891741
098_18,s4.50867443791475608,s0.31844516508308196,s65.21571746212850940
098_19,s2.49250214414092941,s0.95572622655414141,s246.42250640068721168
098_20,s2.24915343253005995,s0.89820044660842635,s66.43796961295208803
098_21,s1.11279791292785868,s2.04085741182226510,s66.79029718466529175
098_22,s5.66179790136330574,s5.54128692418737856,s65.66957417895025628
098_23,s1.35541955882609577,s1.52707438628896619,s246.61850853715017706
098_24,s2.25262560979515625,s2.04683112044355298,s66.68684608791784285
098_25,s5.66147375594299440,s0.91302782847784059,s66.38443824727414722
098_26,s3.63519042701542805,s1.53157266590051822,s246.45151163126243432
098_27,s3.63095736930723811,s0.95900360680149910,s246.38004224769463235
098_28,s4.55184371701199009,s5.48716982434148282,s65.47274032861957949
098_29,s2.25167789431375542,s2.62204814003459408,s66.81359766345406115
098_30,s4.75885944333565281,s0.37226523414424095,s245.77885699895830385
098_31,s3.65903481183724066,s5.54968494522079325,s245.45740267740563922
098_32,s2.26885040888284983,s5.48649208111376119,s66.44984926661868485
098_33,s3.38741914887314710,s0.90141684628559160,s66.42001142855281159
098_34,s1.35551651701201292,s2.67267898449209218,s246.81434940575115888
098_35,s4.85129015468219560,s4.44452335745344307,s254.51025836058477125
098_36,s1.09631523195491520,s0.31943197529921946,s66.69853907843412344
098_37,s1.11246349110505349,s2.61338221358819300,s66.86888883768233427
098_38,s5.66113982224462564,s3.88457469335098171,s68.05526591409989123
098_39,s3.64160258266463410,s4.41662311723577972,s247.03650685393168374
098_40,s5.66145406495295944,s1.49984670270320941,s66.42973959966684561
098_41,s3.62239073422394631,s0.37134584175589502,s245.15817601485798605
098_42,s1.12237819209216672,s5.49229868992241599,s66.28838063057605723
098_43,s3.64434609313207902,s4.98066653980668317,s246.71241359702517570
098_44,s3.63237600007426309,s3.27268615835689580,s246.92299902670094980
098_45,s4.52599801578041383,s2.64936398453971522,s66.83011881794982401
098_46,s3.63080397263476096,s2.69729324623577638,s246.82958209904256819
098_47,s0.21827748786277537,s4.39786036945553604,s246.16284210820992939
098_48,s4.52554576794517072,s2.07103824395873515,s66.60110898138339053
098_49,s4.78327924504539403,s3.87058026597351956,s248.04761020067380173
098_50,s1.36899895765415658,s5.54936671151305916,s246.39404017354843290
098_51,s1.35580927990122113,s3.24604748707906898,s246.85824858828993911
098_52,s4.53897067370377272,s3.80168007378196249,s67.84110691354010214
098_53,s2.25682446962916572,s4.91849005869398503,s66.44091686862725510
098_54,s0.21635238920023994,s3.81054021922427077,s246.78654512162904666
098_55,s5.65921358311356926,s0.31920734512496818,s66.59472008741670379
098_56,s4.79733688949992487,s5.54266641564941764,s245.66989540123938696
098_57,s0.21785712153764858,s4.98260894852915293,s246.42730604900191338
098_58,s2.25159595687183112,s1.47306162162901222,s66.60064393621678391
098_59,s3.39191367972669289,s1.47397014241484503,s66.45165438286039716
098_60,s2.50126544189362932,s4.97781803477395535,s246.70740528563680982
098_61,s5.66153886621265645,s2.66760968151844047,s66.83593207232343048
098_62,s2.49462230932800111,s2.68122679333669467,s246.82838563561301726
098_63,s3.39285063680824717,s4.34910905010280313,s66.37659929953656501
098_64,s2.49248284307208268,s3.26170556537087997,s246.88662102667592535
098_65,s0.21572314879647836,s2.09418231619303929,s246.79126448267140859
098_66,s4.76899182779668518,s2.70879485625530458,s246.83750212069446661
098_67,s2.49624354093409551,s4.40877628849901981,s246.37619248563203200
098_68,s2.24875012304572675,s3.77555467632348130,s66.82447535905430414
098_69,s4.52705339458223754,s1.48557154789640089,s66.46007961595569213
098_70,s0.22367917267028856,s5.54967481374757909,s246.48438599545090710
098_71,s1.35381185034481866,s0.95351589961156491,s246.43854024426093474
098_72,s0.21583967239430238,s3.23790671603738467,s246.85138873371045065
098_73,s4.54735358247110533,s4.91387694575155898,s66.81868030720579554
098_74,s2.24954425610961017,s3.20228741826915853,s66.85919248798848002
098_75,s5.66104088718186294,s3.25812470896278628,s67.15018802549025168
098_76,s1.36019263132658264,s4.97687487843579657,s246.44736383396465840
098_77,s2.24109587308404867,s0.31920418841878817,s65.94795027512827801
098_78,s3.38971469898711986,s3.78130289662230634,s66.88654519798353704
098_79,s3.39045439901773271,s2.05589929270494354,s66.68115047766491443
098_80,s2.49568052426719378,s2.10542459922698955,s246.68143896221306477
098_81,s2.49182789369092816,s3.83494268865961230,s246.88617550069886875
098_82,s4.77064589243426873,s1.54367051602591410,s246.43039144552233211
098_83,s2.25066653106154035,s4.34648304637863347,s66.39887282857966966
098_84,s1.11659462246203978,s4.91869187478835990,s66.43343832774462498
098_85,s4.77350274597674762,s0.95042172603568176,s246.37892981033030537
098_86,s4.54655207152988172,s4.34859238360149902,s67.05072340318736224
098_87,s3.63378236715754710,s2.11435830332190688,s246.60246812190268884
098_88,s1.11269757376638556,s3.18623325543095115,s66.84748834341166912
098_89,s0.21956455320827115,s0.32173410656585499,s246.55511709630368955
098_90,s1.11211573813459297,s1.46847606621314086,s66.67141032605127293
098_91,s2.49502301630640444,s1.53116650534443188,s246.51870891082617732
098_92,s4.52670613695060720,s3.22855223125088964,s66.92274555817107284
098_93,s1.35409886553091230,s4.40498249432182210,s246.32638169284166452
098_94,s4.77029763915003979,s3.28931159326499500,s247.13738917228272385
098_95,s1.35245790043032210,s3.82626717287110818,s246.81854982919833219
098_96,s0.21536871703595625,s0.94604023472068732,s246.61419017291416367
098_97,s4.53008891390969559,s0.89302318567903372,s66.37987658001691216
099_0,s1.26714531714175838,s1.92647200747306790,s66.91081340933413912
099_1,s1.30731107097475174,s5.37092839011014345,s64.05516850417166097
099_2,s2.40679757530653671,s2.50574081055786602,s66.90041119863502672
099_3,s2.71396021721613234,s5.43960567267184292,s245.74350560601806137
099_4,s0.36896262510845057,s4.86584594543156168,s246.27534488487594899
099_5,s2.65111120393707145,s1.99084776279337294,s246.77915102504266542
099_6,s4.67687251016713290,s4.83622668983603798,s66.42269219526275492
099_7,s2.39710393843067893,s4.82262645331382966,s66.28894118533662549
099_8,s4.67813455506563347,s3.11364709650599014,s66.83118663011197214
099_9,s2.64096835623643145,s4.87985483027540567,s246.35618043815611600
099_10,s3.54638661145759260,s1.36433347310036868,s66.57978163237231684
099_11,s5.81742873530545701,s3.12214217977008568,s66.82168145791075631
099_12,s4.67773766013692249,s3.68684500026180784,s66.87288229965315622
099_13,s3.53672472679266026,s4.25158919422891390,s66.80316393766520378
099_14,s4.65636728693278990,s0.20538874746294447,s65.20946376630990926
099_15,s4.68504914575724829,s1.36784284306611958,s66.38907925384000919
099_16,s2.40406661430247626,s3.08342089191310231,s66.88616787952867071
099_17,s2.46233590782745004,s5.38445115916672012,s65.85612297645843682
099_18,s5.81760574682000087,s1.38441705531473147,s66.36921752219438986
099_19,s0.37727621611645057,s5.42861625112428570,s248.82106444202986495
099_20,s1.51024137382603474,s1.41425531387924264,s246.70172297734120548
099_21,s1.50762814951648783,s0.84296871477941993,s246.50382038714133159
099_22,s4.92693635377441819,s2.01286853712566094,s246.74902096484731828
099_23,s1.50933201125954097,s3.12916923984452788,s246.88401033961292796
099_24,s0.36924046086552409,s1.97967929138680154,s246.91242120177162178
099_25,s3.53849611624648652,s3.10568228950501135,s66.87710774662070889
099_26,s3.54716201585064494,s1.93992082894164142,s66.77254955717864959
099_27,s4.67798568102045387,s2.54080712700627886,s66.80232929582382440
099_28,s4.92421499429842413,s4.89919054426164369,s247.37333697278586442
099_29,s0.36894628475074914,s4.27083162563396002,s246.71583760968132992
099_30,s1.57195459961736228,s5.42910006225705377,s246.12781967440957942
099_31,s5.81200977786169037,s5.42650123236280280,s69.44597478091696985
099_32,s1.26155791898083880,s4.81466268683928433,s66.27313719521566782
099_33,s1.24298039235483659,s0.20609976913019332,s66.25917681555927174
099_34,s5.81754672226569802,s1.97497906030855730,s66.74898038679782530
099_35,s5.81711679834927864,s3.69587468857359447,s66.81480331861251898
099_36,s3.78106841864387899,s3.73728925073918594,s246.88492302058978112
099_37,s3.85031107849734600,s5.44057298574683745,s246.26299918512415843
099_38,s2.62846520884687473,s0.26439329863064925,s245.36643329071353037
099_39,s2.64996889134119229,s2.56511955313782636,s246.80725211535184371
099_40,s3.76794373988674769,s0.26326369795928767,s245.05422244345288618
099_41,s2.39825914238595272,s3.67007105658434618,s66.87876213022542515
099_42,s1.50953821241029162,s2.55754613056350211,s246.89973542075802015
099_43,s4.68378870895237664,s1.95363005637121367,s66.76008688610608033
099_44,s2.64728712131780552,s0.84424125787336024,s246.46787571555523755
099_45,s2.40392837421864636,s0.78644395261836975,s66.49900074826780383
099_46,s1.26637101050601664,s3.06958678878310787,s66.92968246838921687
099_47,s2.64701853204356041,s3.14310789651872380,s246.88948823454018111
099_48,s3.78687251912783251,s0.84722650503779395,s246.16707937345427126
099_49,s0.36912841959789006,s3.69178901439597906,s246.96592512294932931
099_50,s3.78706575583933924,s2.57842466628397604,s246.80668817865353049
099_51,s4.92110430372825025,s3.17291600960259901,s246.81873287559358232
099_52,s4.74789750736239125,s5.39803523553422249,s64.12948335109450682
099_53,s1.26386068669416796,s0.78397538678676104,s66.51901800350202620
099_54,s1.51020169567506413,s1.98592030728689073,s246.84299193391802874
099_55,s0.36934862258878814,s2.54972708076360499,s246.88477750990296045
099_56,s4.67815585364006292,s4.25577498725067205,s66.86123895463356348
099_57,s3.78461341493768622,s4.88289086688703922,s246.45702025135483382
099_58,s1.50728362982584874,s3.70664268879526437,s246.87887958550447820
099_59,s3.77979043328788800,s4.31069269926056542,s246.81669131592150279
099_60,s1.50100471793999946,s4.29511550900008388,s246.71910868237432624
099_61,s4.92080108722578036,s3.74631044851155171,s246.83563633097992351
099_62,s0.36910221570205642,s0.20941166936222969,s246.25469811147104338
099_63,s1.26708832908971525,s1.35545751870211895,s66.75156881117254670
099_64,s2.64082831542145691,s4.30174271112929318,s246.80373863913837340
099_65,s1.26665467064545645,s2.49796246165731217,s66.89926336273708785
099_66,s5.81748655286589056,s2.54829082512572391,s66.77610844086473207
099_67,s5.81264367062745180,s4.87870287336932051,s67.22394908072669750
099_68,s3.79030473777678978,s1.42240276669622623,s246.39219155371222314
099_69,s0.36908627261828370,s3.12078961080668815,s246.93389198969168774
099_70,s1.50513004759722424,s4.87166849637327282,s246.29860538143657323
099_71,s5.81540859974584823,s4.28011709362901271,s66.95993438753907867
099_72,s3.53618514577672238,s4.82721743114986257,s66.49657356120565055
099_73,s2.40689796271500756,s1.36061613090465716,s66.67327908083586863
099_74,s2.65028763234541254,s1.41901804235293283,s246.57984512779046327
099_75,s3.54240872153155406,s0.79005361518557427,s66.46687563118467779
099_76,s3.79016319802900403,s1.99887444513004953,s246.76029833273673830
099_77,s3.54414997738514304,s2.51930713232194270,s66.80703090728002280
099_78,s4.92539417828053327,s0.84525963826901074,s246.05187016287163715
099_79,s4.92846105355104136,s1.42514961624802972,s246.36886719341930529
099_80,s4.90444347775032341,s0.25899510358084055,s244.83075130124075258
099_81,s0.36895885018322550,s1.41084894638194713,s246.80028592778899110
099_82,s1.49059920510391652,s0.26102329344222186,s245.25117632212300123
099_83,s2.39764873913913723,s4.24258277704296471,s66.75440466650059079
099_84,s2.38042171300163030,s0.20581214638080972,s65.49072168816769590
099_85,s3.78150104892039263,s3.16505618071472039,s246.83479805521926664
099_86,s1.25797849332421330,s4.23637007139477273,s66.71488935971444789
099_87,s4.92290024542914662,s4.31908140480041958,s246.96040323945032924
099_88,s3.53820040524587665,s3.67782544050107552,s66.87984464924375061
099_89,s1.26414245729923835,s3.64678450628228745,s66.95926528258530652
099_90,s3.51903563960038035,s0.20702174602772505,s65.51988880782823799
099_91,s3.60506534247848842,s5.38452643613081428,s65.78438756127127363
099_92,s0.36890807620893207,s0.83684133500772240,s246.51775179711876262
099_93,s5.79941067907442420,s0.20933027227218615,s66.04098077427988756
099_94,s4.92111438017744707,s2.60010528959127729,s246.77576451499874111
099_95,s5.81752523373859276,s0.79126967221844502,s66.05252307305249815
099_96,s2.64113386132037231,s3.72950212876770770,s246.87433895184994981
099_97,s4.68141501818642514,s0.78903115836634419,s66.16645436493962507
099_98,s2.40811934255124971,s1.93180837207659017,s66.79702738061143918
100_0,s2.33637494379215749,s0.81551322178908314,s66.67454231334056658
100_1,s3.71611915584776709,s3.17834027084893078,s246.76129385996864585
100_2,s3.47373896785518488,s4.84377855097797472,s66.52318599964769419
100_3,s0.29958231782015066,s1.43432601311053731,s246.85613238797020585
100_4,s1.43598891753178681,s4.90045871066010008,s246.57279369913976552
100_5,s3.47143704707237966,s4.27237965098383299,s66.60868586148876602
100_6,s3.46924034767238343,s0.23766102633698899,s65.58135833103779078
100_7,s5.75328036520504504,s1.41188051630979672,s66.65199936598060049
100_8,s5.75383089651995405,s4.27477348506369914,s66.70912654236281014
100_9,s3.71462464243663248,s4.33072878332864697,s246.63428332248838615
100_10,s4.85558086511384612,s0.88815813667392307,s246.45028240204260328
100_11,s0.29960817434760084,s2.58241472721388954,s246.68658780308442147
100_12,s3.48345766410354152,s5.41819957323564161,s66.12712549959809394
100_13,s4.85767398508825110,s1.46400018551884070,s246.65089009598182201
100_14,s2.57792519337378279,s2.02416897192907053,s246.82485014283781766
100_15,s4.61320717563413929,s4.27137681252481460,s66.65737713452006119
100_16,s1.43706633066680167,s0.29581787640021884,s246.12662622890570674
100_17,s5.75384030458845341,s4.84940249490299813,s66.64030143529976158
100_18,s5.75272963192996656,s2.56297046444172727,s66.88240223257741945
100_19,s1.43775408503994706,s2.01682701213983462,s246.87221547005447064
100_20,s1.20083472359021970,s5.41743833389548435,s66.12112255024959495
100_21,s1.19597956247743231,s3.67940110147402466,s66.64219184429794041
100_22,s3.72090468153628695,s0.28791664234860831,s243.72126637448855035
100_23,s0.30005176685427520,s4.30541902184201408,s246.78490360302885165
100_24,s4.60255988561358631,s0.23532539025806959,s64.22496383494245720
100_25,s5.75307948668338387,s3.70456593514635779,s66.80331272724572500
100_26,s1.19695653561123883,s1.38141440856102915,s66.85615300445488174
100_27,s2.33357416516853178,s4.84197054471460930,s66.57521449732587371
100_28,s1.19503930481390230,s4.25725815264342522,s66.78721366662529135
100_29,s1.43985362781451531,s0.86910668161498672,s246.68937063165571999
100_30,s2.33190470954269724,s0.23805431837537677,s66.14155531209405581
100_31,s2.57818992294409766,s1.45228031667904522,s246.77688230773355826
100_32,s1.43914828167237641,s3.73778117483064376,s246.63054727841711156
100_33,s1.19211782491106133,s4.84171317726785055,s66.79501887568284246
100_34,s3.47432833422570697,s2.54407459581812434,s66.79754755257374654
100_35,s4.85842396157556777,s4.90127544652031588,s246.64035686631177668
100_36,s4.86788785900316778,s5.47565865348588066,s246.72622168259908904
100_37,s3.47352120914642848,s0.82584246550738460,s66.59735887002045729
100_38,s1.19524864752454052,s2.53110691211052163,s66.68727187984507054
100_39,s2.58587760205854256,s5.47351888536107545,s246.42432685766198119
100_40,s2.33409729683187184,s4.26335486952226894,s66.58724487921847413
100_41,s0.30372443284290374,s5.46877946059113551,s246.52534514335297899
100_42,s2.57716236320591197,s4.90054926312759598,s246.52819038324594203
100_43,s2.57768603494826376,s3.16949077870264562,s246.69895276618626667
100_44,s2.33395174356258961,s2.53838387318297265,s66.69626613383360336
100_45,s3.47299877736125095,s3.11948578458203052,s66.71995997372653164
100_46,s5.75368651462052938,s1.98873976930229879,s66.81912097037275089
100_47,s1.43871580018742229,s4.31596972560181591,s246.59162291707923487
100_48,s4.85785341580275354,s2.03755145921789849,s246.82941154133823147
100_49,s3.71705932778353576,s4.90174565106328153,s246.52613211106483959
100_50,s1.43831578200228583,s2.58975294280489665,s246.69648645836332435
100_51,s1.19488030339464091,s1.95745012263142604,s66.86832139922898932
100_52,s1.43984014288471807,s1.44072536727177658,s246.85013862202276869
100_53,s1.19491924532910621,s3.10644549478244691,s66.67174496805307626
100_54,s2.33507069188988892,s1.39311866197222600,s66.84360417766055207
100_55,s2.33348625280828648,s3.68846322737780152,s66.63087460285902353
100_56,s3.71733219709693330,s2.60324863234226411,s246.81253928777846340
100_57,s3.47493492720080077,s1.39955119639056491,s66.77430647646366424
100_58,s4.61209106831148041,s3.12787848120715806,s66.77921906521709161
100_59,s3.72722933783288335,s5.47445246265821250,s246.13611842379702921
100_60,s1.19650329906591590,s0.81005135799266514,s66.77895679590625377
100_61,s4.85539895749880390,s3.75919604917799521,s246.80313109395387983
100_62,s4.61489026586464490,s1.97836424516103082,s66.81848900537625013
100_63,s0.29959464466768765,s3.15751929132878439,s246.67150032596032361
100_64,s3.71570987193842539,s3.75318187028376560,s246.72490391045300839
100_65,s3.71814117223078711,s1.45841477369674899,s246.70334645508239646
100_66,s2.57723174002605493,s2.59726894458411328,s246.78880429913692751
100_67,s2.57721239851067985,s0.29408385463105985,s245.78380820979612054
100_68,s2.57986387936016381,s0.87390153239880708,s246.60278079098134185
100_69,s4.85642363738222382,s4.33013770624328043,s246.67736468803104799
100_70,s4.61495064053061554,s4.84269007361193982,s66.56838124771218190
100_71,s5.75238934180878658,s3.13488591611547296,s66.83274196328227390
100_72,s4.62200085499993651,s5.41767225375628758,s65.98735000957293551
100_73,s4.85781535250200669,s0.28802156552449876,s244.43125078400066741
100_74,s3.71723497359979449,s0.88407111507533542,s246.46941200679998474
100_75,s0.29958749303242549,s2.00494609161163728,s246.86844519065334680
100_76,s1.44528937566024718,s5.47374052529535771,s246.23513366094766752
100_77,s1.19118717947954944,s0.23758070081460073,s66.67324459835094785
100_78,s4.85635674644560034,s2.61272567727000871,s246.86716411570193941
100_79,s3.71743191661559003,s2.03207560276657251,s246.82184147135956209
100_80,s4.61217638856386802,s3.70018439152877132,s66.72510900705833592
100_81,s0.30001918678930906,s4.88176856113464197,s246.82031837819681641
100_82,s4.61320897598630353,s2.55340087956915340,s66.81655664232687286
100_83,s3.47448387560707195,s1.97279813014293137,s66.82429683530062903
100_84,s0.30428610857441080,s0.26490335610927945,s246.49584570084755342
100_85,s5.74611667019387173,s5.47110087776529941,s66.74019992926321265
100_86,s0.29969761639504333,s3.73316379444587998,s246.64779925054051546
100_87,s4.61456296809647792,s1.40551999068165179,s66.66016597032069058
100_88,s2.57664089412207176,s3.74687773926538048,s246.64955605373756953
100_89,s2.57730130769006838,s4.32158896642786416,s246.60869230301318566
100_90,s4.61217082675410772,s0.83037496732154470,s66.46956824858278878
100_91,s2.33488682741525855,s1.96481899405166049,s66.87215569121258341
100_92,s5.73994962306688983,s0.23732925637635757,s64.11171665231017869
100_93,s0.29956952015380217,s0.86325077180934351,s246.77891489127330260
100_94,s2.34076680354335398,s5.41507902568523036,s66.17183304916125053
100_95,s1.43799862822361701,s3.16500287223344401,s246.67949043850376256
100_96,s3.47250244399973296,s3.69450721998024223,s66.66643358364308369
100_97,s4.85515401091515297,s3.18694192151510380,s246.80601538135294959
100_98,s2.33459053171060615,s3.11086758423222731,s66.67943266448503437
100_99,s5.75025326172413376,s0.83556636036645571,s66.47636239389930779
101_0,s1.12631618595577021,s5.17679534741608194,s68.00812061687315691
101_1,s4.58993487516412202,s1.41924523692817051,s68.46128132059334348
101_2,s2.28210332197389443,s1.40594387182085012,s68.03335044356185790
101_3,s3.68335996809783195,s2.01396806934649453,s249.00463094234066830
101_4,s4.57975597285114056,s4.86102748184437417,s68.14866500848529540
101_5,s2.28280078390219510,s3.56050097468088511,s68.19044703712057753
101_6,s1.36808794602937889,s4.16406610455117665,s248.26861698539539702
101_7,s3.70639180947039826,s3.11408996773192115,s250.97813251524530642
101_8,s1.12643894388924592,s1.94466847268688681,s68.10911531028267518
101_9,s4.83127802936138995,s0.93651805341389327,s248.29471856312238742
101_10,s3.67628139616156036,s0.39321537597330353,s247.97188387226356099
101_11,s4.59213299707651679,s1.97485087239817059,s69.11251928854744619
101_12,s2.52436164370715499,s5.24105619622120411,s248.33833952712188875
101_13,s0.21487180902574601,s5.24146897078008678,s248.01393779322222599
101_14,s3.69590262802173841,s3.66050138971082761,s249.26990181578105421
101_15,s4.83444606546069000,s2.61117833967127089,s249.31330539192367723
101_16,s1.12620147329457021,s3.02204023975098490,s68.22824434003069882
101_17,s4.84034678014889685,s5.62839516486953695,s244.29517431197996302
101_18,s4.61212525565552500,s4.21997741102935908,s70.84496155371755322
101_19,s2.28296436674842118,s1.94489911903808044,s68.18861531446520985
101_20,s1.12660997272917829,s2.48359213444494831,s68.25689415108439562
101_21,s3.43894499906783668,s3.56188695375403874,s68.20859186071010072
101_22,s2.28116022901982918,s0.86777455756540423,s68.15982341631860209
101_23,s0.21381592303276400,s1.47023842801144777,s248.22421223959668168
101_24,s3.68812910644505321,s2.55944155890778235,s249.68134055578400421
101_25,s1.52914019063939488,s5.63508656302312350,s66.37065874922990361
101_26,s1.36956156260247330,s2.00969162110333155,s248.24381125411071025
101_27,s2.52550479030983510,s4.70261833618635183,s248.30605588005869322
101_28,s2.68359127301551492,s5.63507751141752689,s66.37354015717767197
101_29,s3.70996256309986494,s4.21554469912502316,s250.62901713594169451
101_30,s4.58411315826060051,s5.57637796361091720,s63.92452067534657090
101_31,s2.28304040658581453,s3.02216215231999774,s68.25576953994175256
