id,x,y,deg
071_10,s0.68299348407091747,s1.84058364685681971,s67.68359966879779677
071_11,s2.26248546809142579,s2.46600313239282235,s248.41300765918572324
071_12,s4.33230739633037903,s2.40348749461796724,s68.19606883190061808
071_13,s2.23274255060509087,s4.57422199591053674,s263.27384772079767572
071_14,s3.19397627139214111,s4.03336201691502148,s66.98493824075990233
071_15,s2.01093085486692885,s1.32547286647536372,s69.26677396589587943
071_16,s0.96920943728543110,s2.43806839033500366,s250.23845666723164527
071_17,s-0.24112086225096229,s4.59657753713021714,s248.33344167217470044
071_18,s1.97479335587737675,s2.40753304106917218,s71.34272963090649000
071_19,s4.33251190756088493,s4.04726160310200393,s66.98389657423507515
071_20,s2.29097877408893988,s4.09402797556679123,s246.50383467392563830
071_21,s0.68105830192575040,s2.38314679560886889,s69.17454189891992655
071_22,s3.42014887303769405,s1.38874993222307309,s248.24901993321941518
071_23,s1.88085677463190562,s4.52023120078152819,s59.86582738172501195
071_24,s3.17838429842401898,s3.47843975133278368,s68.34914889406729799
071_25,s2.01868408121310834,s0.78570201381085244,s68.79269940501364999
071_26,s2.26463442782406199,s3.54326062855073414,s248.33893519008461226
071_27,s2.26520256927257967,s1.38934275359462618,s248.25501378937576646
071_28,s4.33249890464520749,s0.24774546932837247,s68.21153054322682997
071_29,s1.87958587276325290,s3.47912286596099727,s71.24243882120470062
071_30,s0.95166274528526000,s2.97723917928759993,s249.89858620491591523
071_31,s1.92662430196118420,s2.95429497890180630,s75.27170514475938035
071_32,s4.33246583155139043,s1.86497138710557128,s68.27039453655720536
071_33,s0.74224853541744008,s0.26465694364827309,s79.30408981318324575
071_34,s0.69324673732987563,s1.31113682112124529,s70.83090827104985010
071_35,s4.33228336760565941,s1.32586752925493871,s68.24905609099050707
071_36,s3.17860042210621034,s0.24601116485671271,s68.18002171168120640
071_37,s3.42026399199672036,s0.31118710472994955,s248.22774088191340525
071_38,s0.69846089268693783,s0.76204908747372912,s66.80615035302582783
071_39,s3.43681618051494264,s4.09345277615286831,s246.98279004786854784
071_40,s-0.24017914696008353,s0.79031646089627856,s251.02836313892954237
071_41,s4.33243946612639749,s2.94229062530054355,s68.22367376267720829
071_42,s1.99771977505555313,s1.86572679327715126,s69.95695682935371451
071_43,s0.93878332874332957,s3.51736711170558106,s249.25408752065231965
071_44,s2.26348526233027036,s3.00623868451436474,s247.79748369236199323
071_45,s3.17769382403640673,s2.93886730161794780,s68.13637174184935930
071_46,s0.67528834454108757,s2.91957521978661775,s68.43166982715058566
071_47,s3.42022794389490134,s3.00586768935368636,s248.22407714390826072
071_48,s2.02303025533738190,s0.24651364588873087,s68.55787058786825128
071_49,s0.67660009268896557,s4.53103698645843187,s66.95706872925984499
071_50,s0.92489896182600783,s4.59548481635384726,s248.82548870094251470
071_51,s-0.23785396791380430,s2.43952789864253892,s249.27328329236081572
071_52,s4.33242188291726331,s3.48168215245799274,s68.34347845845479696
071_53,s3.17828765622787904,s1.86223744683084808,s68.30577778094550467
071_54,s-0.23914708645725833,s3.51917749403191611,s248.32930932541228231
071_55,s3.42038626690705907,s0.85000043304367355,s248.22630174067478492
071_56,s2.26422661908553104,s1.92762154643801216,s248.34957080720084832
071_57,s0.67176340411873273,s3.99644161014055439,s68.35917365025852632
071_58,s-0.24125633029131062,s1.35709013581388452,s250.83235826439226912
071_59,s2.26546310411807984,s0.31248770789052482,s248.17652294219919895
071_60,s3.42001240727822405,s1.92829488549527117,s248.26408735002928552
071_61,s3.17758639944190698,s2.40061118534997782,s68.23841739345846236
071_62,s3.17867022006648598,s1.32340693562540327,s68.24355869376961437
071_63,s3.41969352673000114,s3.54419398098519322,s248.35053732330652565
071_64,s3.17873848742506996,s0.78465544358491761,s68.19591255200738773
071_65,s3.27331741687388157,s4.59842923581260564,s66.23383123152677854
071_66,s-0.24125429316817003,s0.24633639122694160,s248.46713718063685405
071_67,s2.26551418848406358,s0.85094920933422529,s248.20668909358175824
071_68,s1.06686546372666115,s0.32178167136997639,s239.92233262999752696
071_69,s0.93085875310550604,s4.05696041798478292,s248.84033118452546773
071_70,s4.33252251482396821,s0.78688195739626033,s68.23847535462209635
072_0,s2.63290722880556549,s4.27274488586505186,s339.04692984963116942
072_1,s3.70825594469258402,s3.10055428210708017,s338.31457718566571202
072_2,s6.45189841546728182,s7.68232119663607715,s158.33774496233399987
072_3,s4.83635639748300949,s7.68143427219182318,s158.31902145132210080
072_4,s5.32134466312800214,s5.58883955771350394,s338.91463237987909451
072_5,s6.38344737934115436,s5.58146582596373531,s333.87290047061992482
072_6,s2.63382998457460094,s5.48162088109553114,s339.85543862626133205
072_7,s4.23540519976048557,s6.76486317879225130,s338.26197218780589537
072_8,s6.44637382548705240,s3.09969971086802198,s340.92449855738027509
072_9,s6.36883223782464292,s4.34582188118828849,s329.32644719379572962
072_10,s4.25067049970590372,s5.55947928030257010,s341.03793085772758786
072_11,s2.69371702685980186,s4.01254704248774630,s158.25623476170505910
072_12,s3.70834149774606026,s4.28146186393391037,s338.47545448011157987
072_13,s6.44718736380953139,s5.31920930953256654,s160.53351128912208878
072_14,s2.09729822371998198,s5.46318587030961922,s340.45783526259828022
072_15,s4.24696028122747737,s3.10195610002449174,s338.38306541872066191
072_16,s5.91398981291091630,s7.68210432986811842,s158.10919476480557933
072_17,s4.78461788154351186,s5.57915945051292628,s339.53172084978928069
072_18,s4.83027166048536305,s5.25231455506854061,s161.56504248236524290
072_19,s5.32914876808560845,s3.10036301437823703,s339.76379008781287894
072_20,s5.85095657106045852,s6.76953140180752655,s338.25344415957329147
072_21,s5.92710632353287181,s4.02305089382105141,s157.37976034315738616
072_22,s3.16116683795844011,s6.75913789698537482,s339.25769217302956804
072_23,s4.29771015870472173,s7.68011935790883271,s158.36349496655748226
072_24,s2.09746453845191860,s7.68217824384272241,s160.46402821076583223
072_25,s4.78318285036242763,s3.09992311260779552,s337.54940449590480966
072_26,s5.86673787572495975,s4.37173144783945489,s340.83756653669115622
072_27,s3.69680945045169551,s6.76440527090459387,s338.23354994677856666
072_28,s2.63061081442603717,s3.09989513679110962,s338.09892041634833504
072_29,s3.17474236978667701,s5.50191178968731798,s340.87448225380398981
072_30,s2.61744872952592500,s6.75857067427542901,s337.32885878985257477
072_31,s2.15870511836853529,s4.01772056405951972,s156.99791318447307731
072_32,s4.84795903437508269,s4.01726997298681621,s158.20421333232604866
072_33,s5.33051795843661935,s4.34419672988005789,s341.41763440663225992
072_34,s2.10770771623933095,s6.72453039348016102,s346.44323626043274089
072_35,s3.21380582425981398,s6.43841957217338656,s161.46072535853591035
072_36,s4.30928823765550462,s4.01697485200978655,s158.25814610171937602
072_37,s4.77408492052027533,s6.76570280225775544,s338.31872765823106874
072_38,s3.71441996860513202,s5.53030523477976388,s341.57116430816449792
072_39,s3.17004606002353473,s4.27847997831005333,s338.55780056034626568
072_40,s6.45085794947385782,s6.51713248135290701,s158.80328771866163606
072_41,s3.23151247482458315,s4.01434714256494551,s158.52236042981121500
072_42,s3.76148793362788814,s7.68232110163616611,s157.53727191268671959
072_43,s3.16960170100112659,s3.09971561733179524,s338.26901491295649294
072_44,s2.17567027976415917,s6.43619198247699309,s149.32107858930692146
072_45,s3.21537449012600041,s7.68162018796332191,s159.82603675901714269
072_46,s4.79289436906883370,s4.31388992654776793,s341.44936554988953503
072_47,s2.67841970594682355,s7.68100888584496833,s157.05083615822002230
072_48,s3.75989433087366276,s5.20261408037962347,s159.60494727495972711
072_49,s5.91192284095486187,s6.51076897411477074,s158.96042621112803772
072_50,s4.29440045563257389,s6.49033044009223925,s159.70729209118098879
072_51,s2.09271462855743584,s3.09973540274604886,s338.32541588008120925
072_52,s4.25070107102217332,s4.29067143960284625,s339.92000751268165004
072_53,s3.75184157547971875,s6.46850933608251299,s161.36025239381672236
072_54,s5.88550088086133183,s3.10656035518213924,s338.66084282250415072
072_55,s4.83509971245076287,s6.50052093672537534,s158.88160651903524467
072_56,s5.37503833109717633,s7.68227988595794375,s158.26136235944181863
072_57,s5.31316200625111890,s6.76773838642968428,s338.52109242151391300
072_58,s5.91083013896088527,s5.30032169870838477,s159.87505181209598959
072_59,s3.22358043774706760,s5.19292779484918388,s158.83925738025982355
072_60,s5.37017050116368999,s5.28030733659962692,s160.79518158385621973
072_61,s2.67760182762274823,s6.41047300834567046,s160.88310011429348378
072_62,s3.77066595074860178,s4.01626483999583073,s158.29403069783325009
072_63,s5.38357009571809009,s4.02232006861565861,s159.23881748824646820
072_64,s2.09393084294763465,s4.26561831654310275,s338.86972403573145129
072_65,s5.86033567499582375,s5.59642878180111492,s339.10452004322718267
072_66,s2.16094412438526229,s5.20127208426160159,s153.92624753271411464
072_67,s6.43688704663100086,s4.05745984686016392,s166.47473678028927679
072_68,s2.68438199562380708,s5.18628228630072208,s159.04240015252753437
072_69,s5.37448257631665793,s6.50536310392212513,s158.57852667156544157
072_70,s4.29386271302933498,s5.22289364723031913,s161.09490487523817137
072_71,s6.38598172215955362,s6.76442828379811623,s337.01029833349002729
073_0,s4.10544347600989392,s2.28131858056091622,s259.69550360788048238
073_1,s3.12471304669917799,s3.56368736336270854,s259.69040702944994337
073_2,s4.92130563373035853,s2.50451055661281246,s79.69733361048690767
073_3,s2.05224975672210260,s4.79511774669231109,s261.85591888460317023
073_4,s2.15657296013426657,s3.51257013638900101,s259.68556310611847948
073_5,s3.23714780642147221,s0.34387942725321870,s259.72102051242484322
073_6,s1.13629162616201494,s0.89873947159537017,s262.47372698158801541
073_7,s2.00083195350557653,s1.12213444718442364,s80.21805149946703750
073_8,s0.19959027759340781,s1.54921432893307706,s259.70291110087919151
073_9,s3.93550878956577933,s4.40622949406032193,s80.70682155036286076
073_10,s1.17466554715960181,s2.82300951246181905,s259.68926018972513248
073_11,s3.93753609319973224,s3.78876783094047176,s79.69069357117086838
073_12,s3.14703867012739138,s1.57649472543323435,s259.68515901726641459
073_13,s2.09300805071914018,s4.16138756941841406,s259.68821113427032893
073_14,s4.01185991459368192,s1.16284056088174419,s79.68636452694022410
073_15,s3.94046103834663992,s3.13934158780141612,s79.68884512193005776
073_16,s1.99717053676505690,s2.40016843811314891,s79.68957353509642871
073_17,s1.00883939109595769,s3.71863794977639005,s79.68494174643575434
073_18,s1.93011920041534948,s4.38350126619115415,s79.68745417960280975
073_19,s1.01573810343839076,s3.06701014518373894,s79.69151501869976073
073_20,s4.10289415604233975,s3.57505469601670903,s259.89683937731490460
073_21,s2.20456358114051967,s0.34389874035957203,s259.74432256985892309
073_22,s2.02383487654446767,s0.52860093257569489,s82.47255681447973075
073_23,s2.97242020672785756,s3.08824193451042095,s79.68842445632350291
073_24,s0.19963335246881680,s3.49128241092748154,s259.68461345710147725
073_25,s3.11487911014382102,s2.24478067908557161,s259.68867641393126178
073_26,s0.19968620080384858,s0.82126888173599663,s259.71393858356384499
073_27,s2.90737798148070237,s4.38543549382525817,s79.68799303467886830
073_28,s3.96312534954895098,s4.82092177208484968,s293.62226078158641940
073_29,s2.95478516915795136,s3.74709916938077768,s79.68832747837171837
073_30,s0.19957535434504735,s4.79725724934368286,s259.68779045105156911
073_31,s2.97712301350346525,s1.75994340821394992,s79.67941292463132186
073_32,s2.15182359202557986,s2.86821737428880768,s259.68734738774014659
073_33,s1.16824312446262792,s3.47752594439485543,s259.68409806132797257
073_34,s3.14232830932290258,s2.90475851729145874,s259.68788265794705694
073_35,s1.17710889665216626,s1.54324211626916723,s259.68898835001778025
073_36,s3.20452134561189830,s0.93424859750031719,s259.68461928292288121
073_37,s4.26952010348921542,s0.34387217399775669,s259.72124238793242057
073_38,s3.03504282150673570,s1.12043967272269737,s79.63333465952979395
073_39,s2.94494546458297480,s2.42820137851794309,s79.68820291262966293
073_40,s4.91965720830933425,s4.74303202515207530,s101.96082039301235328
073_41,s0.19958572605444571,s2.84407771598144798,s259.69134411311256372
073_42,s0.23497316300615190,s0.32075459690884013,s246.33351087422302683
073_43,s1.09534145066519541,s0.32617384504098845,s248.75219071239144142
073_44,s1.17171759843084430,s4.12320633369000590,s259.68595756489276027
073_45,s1.01552869078227491,s1.77247406006050521,s79.68868253464552254
073_46,s2.16614036310885907,s1.53379807939945211,s259.67909140035771998
073_47,s4.10546894068897849,s2.92871289102014841,s259.69786467715857725
073_48,s0.19957687034681475,s4.14750236156439209,s259.68545204711699625
073_49,s3.08127017265866446,s4.20139396200081044,s260.70449760379233339
073_50,s4.92126717037579773,s3.15197972624673853,s79.69988841198289720
073_51,s4.92143542345283788,s3.79888674838765676,s79.89876688863910204
073_52,s3.02863733145500523,s4.79618766196729756,s260.70409785739889230
073_53,s4.92130323603755462,s1.85711049333476636,s79.69590751195369194
073_54,s0.19962565766692917,s2.19676585937628810,s259.69187875109616925
073_55,s2.00385672477274854,s1.75929813715655568,s79.68682592091937522
073_56,s4.10866783940579523,s4.22589459544421755,s260.70547254594418973
073_57,s1.08718161863403640,s4.79488568921200489,s262.14583782521538069
073_58,s3.93550798829062897,s2.46478427130418560,s79.68858621705084033
073_59,s3.06704424240326949,s0.52721597049791549,s79.74298444869265268
073_60,s1.17541679278628060,s2.18086205195989739,s259.69120916159863555
073_61,s0.95556115311571391,s1.08355141437989766,s79.71491027617764757
073_62,s1.01559734083967701,s2.41982936679355689,s79.68967531139173843
073_63,s4.09948773318118002,s0.52715404536363869,s79.72147042108724690
073_64,s2.16119033447213507,s2.18431080891052065,s259.68922501653969448
073_65,s1.98191695992150307,s3.05168910207442402,s79.68725214547464475
073_66,s4.17560011563770263,s0.94528502733944045,s259.68315195252648664
073_67,s4.92129380713862418,s1.21376947851062070,s79.68351218370571587
073_68,s1.98714198851519561,s3.69860775570010457,s79.68518148246516830
073_69,s3.93068446561765848,s1.82047548372262169,s79.68969444749478725
073_70,s1.01364477019997918,s4.37174612860118000,s79.68779007905823164
073_71,s2.17306939944163084,s0.93718462283855563,s259.58214938820037787
073_72,s4.10061348674198209,s1.63705462998506962,s259.69176297973467626
074_0,s4.12102687637233837,s0.29903657544480333,s246.37090824508209153
074_1,s3.96424436207103374,s2.46685949060217582,s79.01767077209109402
074_2,s0.20023074830441354,s0.31299669315420894,s245.28304899015205699
074_3,s2.13344361215806450,s4.16364123727352018,s259.04478015381369005
074_4,s1.95452029796153216,s0.50858737906894225,s81.07427835771045466
074_5,s2.96083527426948083,s4.37153247664675211,s79.04347817386423003
074_6,s0.19693034895119049,s2.23294205812777876,s259.02686090140196029
074_7,s0.19775754712743193,s0.82922068357043700,s258.98811067801478708
074_8,s1.99136118915775557,s2.41773464448792723,s79.02072582451978633
074_9,s1.97131770615549647,s4.37852642519318878,s79.04613474452440869
074_10,s2.14118325311682485,s1.59037477784585192,s259.01948556111256039
074_11,s2.13024246778224734,s0.32199055818753718,s259.03429246318864898
074_12,s2.98399770682017659,s0.51087311666791983,s79.02222061532177122
074_13,s1.19293567092751147,s4.13808647418599659,s259.04710640585096826
074_14,s4.93139667238799750,s3.78557637918222392,s79.02135191891045451
074_15,s1.97340612864664800,s1.77577175859890110,s79.02290759677089227
074_16,s3.93632243653057116,s4.40115258052831147,s79.01678681082955791
074_17,s1.97320870420780507,s1.12345538637299150,s79.02404633632193054
074_18,s3.15341306875434534,s3.55314014668455341,s259.01793405066700871
074_19,s3.11978541830085773,s0.97110991422579319,s258.99995388896479653
074_20,s1.99832387330475351,s3.06550856024830754,s79.02664155595346074
074_21,s0.19692355063191495,s3.52484139328450082,s259.04711397285905150
074_22,s3.95795664089159783,s1.82091294484267727,s79.01125642031445295
074_23,s1.02133664586156439,s3.73473596015883049,s79.04769542752825373
074_24,s4.93139571230816603,s1.14245424248981820,s78.98982562160421139
074_25,s4.93140446754391771,s3.09453603737259595,s79.01294735138151282
074_26,s2.98559293843288890,s3.73859385940494277,s79.03536160077692330
074_27,s2.07942078022685708,s4.79049105985932996,s259.04072331722795752
074_28,s0.19519408669519496,s4.78794159115315960,s261.51225008567007535
074_29,s4.93139371753219591,s2.44191692743909701,s79.00545518424752345
074_30,s1.00687721190375298,s2.45220978039460369,s79.02799056711864978
074_31,s3.14119976655736249,s1.60636749959394444,s259.01110908541539110
074_32,s3.97294395978388269,s4.81345364926032392,s293.62939436919975833
074_33,s1.11275323162687039,s0.90915693835343151,s261.07430985074358887
074_34,s1.00530021173563720,s1.79757075308200142,s79.02675757138837298
074_35,s4.12073860660433206,s2.22332484139091890,s259.00230694363494877
074_36,s3.96418565016714091,s3.11930190924904322,s79.01794225671875438
074_37,s4.92874643392104752,s0.36745379175461537,s66.37093088646622618
074_38,s0.19693236418748944,s2.88651315089957792,s259.03030347589310622
074_39,s2.99639519826692683,s4.80356255031432296,s289.36464123590155850
074_40,s1.03346522014466585,s4.36749698884231612,s79.07856593731480643
074_41,s1.16370703978183214,s2.21028051471976034,s259.02305740696624525
074_42,s2.17459470267853481,s3.51988770378870950,s259.03812354646868243
074_43,s4.93152246127064676,s4.42576627114913762,s79.19388138241646402
074_44,s0.93703708429109353,s1.09575151257471138,s79.03872004927529815
074_45,s4.93140424305987501,s1.78926063837089433,s79.00068900873895927
074_46,s4.14937498581506961,s3.54781066456194942,s259.01350538873055029
074_47,s4.10476467362400967,s4.21565990613362478,s259.19365452307829401
074_48,s1.02386524214637372,s3.09453542324013429,s79.03007879354743181
074_49,s2.14099545600105918,s0.93806009698373925,s259.01807991220516669
074_50,s1.10740019472198351,s4.78584140669081218,s264.17691915504110511
074_51,s2.97686808774065793,s2.44053292336967915,s79.01797025830705934
074_52,s1.04478093036228551,s0.30840415582992780,s250.53442011589876126
074_53,s0.19690543140126848,s4.16528635308333875,s259.07792304886197599
074_54,s4.11402111506308880,s1.57525451732159707,s258.99984143678932469
074_55,s1.17914688126973419,s3.49745799474433329,s259.04740320282235189
074_56,s2.00672927710846255,s3.70525096517290830,s79.04757544925899992
074_57,s3.95553965046261059,s0.52744973980467901,s77.57260181646449837
074_58,s2.97393795221073087,s1.79441910301079438,s79.02121588168756716
074_59,s3.14445463725092016,s2.25424657633011563,s259.01807915385711567
074_60,s2.15812744668347873,s2.22717425233836127,s259.02084442106615825
074_61,s3.98625013745183254,s3.75708827603080347,s79.01770797063795726
074_62,s3.12772408648873819,s4.18108185579625017,s259.01949082539590563
074_63,s3.15337352387167228,s2.90068271274773707,s259.01963473474716546
074_64,s3.15260630147680428,s0.32018380139426340,s257.57259105959178669
074_65,s2.95197893675475829,s1.15655710474149562,s79.01947389566248603
074_66,s1.18048626956595132,s2.85149253829891227,s259.02643665124878680
074_67,s4.12070478869290520,s2.87593197530335047,s259.00931455484112576
074_68,s0.19693171521802430,s1.57727176356679253,s259.02665827120745234
074_69,s2.98560624137015911,s3.08628276729593998,s79.02993292677496129
074_70,s1.16243186979935169,s1.55723512800757921,s259.02358603070069876
074_71,s3.95534662631811886,s1.17302974992854388,s78.99935648496131080
074_72,s2.16495546348024208,s2.87409756688731160,s259.02851102070223988
074_73,s4.11187345390596662,s0.93000079743725366,s258.98974190658725547
075_0,s2.09712689968991262,s3.75542425144765347,s77.69121064852998870
075_1,s0.24134511876990782,s4.20849934434278397,s259.04062986675216962
075_2,s0.24177749875628519,s3.61507607246209592,s258.34783265470423430
075_3,s0.24223501187656084,s0.99667745097746669,s257.57649802689809349
075_4,s1.04112318991758412,s2.53389308362569862,s77.59764104457644862
075_5,s0.24226970615141429,s0.35715400166947664,s257.50873813658904510
075_6,s3.05837293977609366,s3.76618460648361007,s77.68909763041546057
075_7,s3.19328875285556516,s2.26948588474171379,s257.59042392480000672
075_8,s1.07709148059600189,s4.41079132503352025,s79.04103862869010300
075_9,s2.06922039989424691,s3.11158588573252109,s77.61059789964690481
075_10,s4.01724745245270748,s1.17035538220978475,s77.51243941691080863
075_11,s4.02319498674457029,s4.85737804933037837,s293.58517789487325444
075_12,s2.11624538803595844,s4.82907785230676581,s265.81671541940636416
075_13,s1.04235531688673300,s1.20598350367223884,s77.57788820919904538
075_14,s3.99597327992130724,s0.56421216346591420,s77.15443155063741187
075_15,s2.99839854838244866,s4.41654117038004350,s77.70330958833926616
075_16,s4.98023998487479095,s0.39129380550789437,s66.37989854847694460
075_17,s0.24217864312719782,s2.98822800297949755,s257.59769921685813188
075_18,s3.22157140555571239,s3.57589209467038277,s257.68012624592211068
075_19,s4.98211193354726148,s2.46564479156271306,s77.58744587890214461
075_20,s2.21981182002185963,s0.35652967365639398,s257.12490824798317135
075_21,s1.26839253518724313,s3.56480812537540304,s257.68985727345534542
075_22,s4.02213224257676229,s2.45881249971908591,s77.59017554474297640
075_23,s4.98212595249654376,s3.12948453029939403,s77.61294292531852199
075_24,s4.15983278309367200,s0.33599380344957863,s246.37673859638596241
075_25,s4.15316686258385090,s1.61290220534992867,s257.58625000876111244
075_26,s3.03865600024647598,s0.54733298459248968,s77.12660953122349383
075_27,s4.18229969309915655,s2.25601770741519426,s257.58754243676128226
075_28,s3.22223175992066912,s2.91263251367492863,s257.60512199168272218
075_29,s2.02335417882987456,s1.18620235979736600,s77.60004406031197277
075_30,s2.03591670887395959,s4.41232659887790524,s77.69416611844297904
075_31,s3.03017497421334733,s2.45904971936585717,s77.59913314803844742
075_32,s3.17140078431628761,s4.21474361578818544,s260.62304520805491848
075_33,s3.17637682525822233,s1.61767315249289693,s257.58898481685309889
075_34,s3.05913811480720327,s3.10230899718632318,s77.60447264792389888
075_35,s1.19512632660038540,s1.63484097961839454,s257.59947555088001536
075_36,s3.15193773470615508,s1.01495376170606293,s257.51624206282349405
075_37,s4.17560451174394367,s0.95947951820499750,s257.35670798383330293
075_38,s1.20025263297459515,s0.99272876164611584,s257.59497554913809836
075_39,s1.24131511313652917,s4.19784429675770851,s257.69441067688967451
075_40,s4.02942261915997100,s3.78103074786993101,s77.68520663946208060
075_41,s3.99297171646984676,s1.81556225214002576,s77.58974190950436878
075_42,s1.23261295967227256,s2.92745774256143951,s257.61109439329447923
075_43,s1.15161717233170137,s4.82992604211417259,s264.21359156610037644
075_44,s0.23968341081010070,s4.83206772754176167,s261.41918561139846133
075_45,s4.17048519258638027,s4.25534388668503411,s258.61430796649983677
075_46,s3.08485359525434759,s4.83256242629672335,s260.86725980217443066
075_47,s2.05690298337470890,s0.54802611740927463,s77.49103940037753091
075_48,s2.98878715798069493,s1.20477427383873588,s77.59786602829558433
075_49,s1.10745733697282992,s3.77885320239023121,s78.34792617426910510
075_50,s2.15623417198101240,s1.65266199310452194,s257.59737311255616987
075_51,s3.01566105478154856,s1.81811090282796566,s77.59627409089807770
075_52,s2.18648115640767123,s0.99674594461455374,s257.59915515659827179
075_53,s1.19435343164092746,s2.29936388556814175,s257.60192588347786113
075_54,s1.99382534742082802,s1.84541711986094459,s77.60173936295677777
075_55,s1.04196602968803629,s1.86966121332844546,s77.59287279372949797
075_56,s1.23209760400182484,s0.35707288253677380,s257.48905732563605397
075_57,s2.23033373808970658,s2.91279958579940013,s257.60366142065254280
075_58,s2.25823684621695883,s3.55557154932185321,s257.69248865900658529
075_59,s2.19592623267487955,s4.20742573777455595,s257.69421431827686320
075_60,s0.24220248745470922,s2.32352503581793598,s257.59693899607577805
075_61,s0.24219469078953571,s1.65991353737863291,s257.59242884516766026
075_62,s2.20172334474867518,s2.26936019213812085,s257.59918485007688105
075_63,s4.98210963432859448,s1.80209495146359946,s77.58622698388461458
075_64,s4.98209364484797830,s3.80668498479047803,s77.61614610991944119
075_65,s4.98198841529435005,s1.16182920565736862,s77.35685855400811306
075_66,s4.02209959148023576,s3.12246214095937860,s77.60709369321432405
075_67,s1.06924112765971783,s0.54686411341164924,s77.51320355550154773
075_68,s1.08120528615057330,s3.17050693019398862,s77.59796959698826413
075_69,s4.19243661498962599,s3.58959497137861596,s257.61431285893809218
075_70,s2.04223387394495853,s2.47559323408772045,s77.60915784347412227
075_71,s3.99622894987103783,s4.44323279448492081,s80.62750096799265975
075_72,s4.18229870879065239,s2.91954435070314523,s257.60036342442731438
075_73,s3.20024249279929584,s0.35653186715665127,s257.13072828217104870
075_74,s4.98269196241010289,s4.46853353364421955,s78.63132166696073000
076_0,s0.96234960886609085,s4.12018403632732722,s171.43637461464209082
076_1,s3.07877565712599887,s4.43005862431834150,s351.17263721078779781
076_2,s0.57391025772023393,s2.21294182713483981,s348.49643780624182909
076_3,s4.08627125399066159,s4.38310634667510288,s169.94338846392406595
076_4,s4.85698705978780225,s4.57649987293378089,s349.93039823120045639
076_5,s2.25915131381359578,s2.24561149816794686,s169.68797680416287221
076_6,s4.26900457662806663,s2.48358547691794631,s349.93695491371312301
076_7,s4.08576898249383476,s1.27741660467753506,s170.00889174067651766
076_8,s1.84083705484309347,s2.32091237568562129,s350.33434853028546740
076_9,s1.14072738792278232,s4.29748173229441488,s351.91546537715521481
076_10,s3.09171854359018824,s3.47083143860304613,s350.32228538098408566
076_11,s0.58311737611023675,s3.20603429505669166,s351.30804598249824267
076_12,s1.59164765403563442,s3.10745363988246838,s170.33155353433642176
076_13,s1.78627945302820767,s3.28079038475660100,s351.18791561722338201
076_14,s4.26894419446139145,s4.55398019703594584,s349.93773060723810886
076_15,s1.20565401724952541,s1.26764153184165126,s348.95966564285902223
076_16,s0.34605492351130523,s2.04383210135267613,s156.62063555584597907
076_17,s0.54961371146293915,s4.23650007904261647,s351.91235565145944975
076_18,s0.36776041708078512,s3.03314502091127532,s168.49513173162029034
076_19,s2.88452766598634948,s3.30322460455773976,s170.31449873072676837
076_20,s0.41767268316606913,s1.23600733991467040,s336.62701951395138167
076_21,s2.24138817079864479,s3.20485859604616615,s170.33011036197274279
076_22,s4.85698847156851645,s1.47098509861416917,s349.93445151059881937
076_23,s4.67430093036994326,s4.40575212064605524,s169.93632553979159638
076_24,s3.49760998608778979,s3.32285643878081773,s169.87031388522404995
076_25,s3.68069874748329792,s2.45926015596088396,s349.87296320413202011
076_26,s4.86683179853122495,s0.40166346844937149,s342.34187889816939787
076_27,s4.85700146732078338,s2.50618552081490005,s349.93634377242642586
076_28,s2.47809093070588633,s1.42335029623669376,s349.68769406404294386
076_29,s3.08660570565852478,s2.44652416285454561,s349.66436241543169672
076_30,s2.17724255552982133,s4.15589865871258344,s171.18237933593812272
076_31,s1.57092879248750544,s4.13081062147846786,s171.18917164299594447
076_32,s4.67428486668354970,s1.30001337707380623,s169.98874800862915890
076_33,s1.62268954584420904,s2.15431867325803525,s169.67376091739708954
076_34,s0.35790520709851454,s5.15074057535646940,s162.12801965292385376
076_35,s3.68015649925481997,s1.42704373007454080,s349.88139014121827586
076_36,s0.36915126233214577,s0.39753875407190408,s349.69988625653604686
076_37,s2.83073245427218837,s4.25682484082254955,s171.17084517865532689
076_38,s4.85699539882918001,s3.54134274671153040,s349.93911844996290483
076_39,s3.08232876078017830,s1.41971547813258875,s349.64143023571295998
076_40,s1.53395039266512155,s5.15503329557319991,s171.18465841685733153
076_41,s3.49491775267448302,s2.28921670087805590,s169.88214640022749791
076_42,s4.08633929751812954,s3.34798023501324424,s169.94029358113149897
076_43,s2.27793639052221941,s1.25643559410624374,s169.69856349662654793
076_44,s0.97773834470174601,s2.06342003000732417,s168.95880446738522096
076_45,s1.17762100978463945,s3.26829607343153930,s351.43328734804094893
076_46,s1.85246022534214522,s1.34879582126438114,s349.68420275414973730
076_47,s2.78273287683949431,s5.15503346086852813,s171.17410960120378149
076_48,s2.88226184568497584,s1.25295434799704568,s169.63053344129798461
076_49,s1.86314510750141748,s0.39754248219563890,s349.69825231314871417
076_50,s2.46599817927665499,s0.39755403969846224,s349.69551067105236530
076_51,s3.67673775912328262,s0.39759839303478493,s349.72695800044050429
076_52,s4.26897962490772878,s3.51873187129448034,s349.93967628834451489
076_53,s0.37077095956057609,s4.05910559283969517,s171.30764825241578819
076_54,s2.89436026869989436,s2.27825442885601764,s169.64219497794044855
076_55,s1.62297583927733403,s1.18720143203158119,s169.69856722902648016
