id,x,y,deg
069_19,s0.521025255376485,s0.607790250843802,s66.444177340663316
069_20,s2.849200983461096,s-2.617733561923527,s68.336741192397312
069_21,s-1.585954340475125,s0.138850282867031,s248.075966973914689
069_22,s-1.592499082803169,s-0.940562631510896,s248.242404131482886
069_23,s1.685717485207046,s-3.695261778989396,s68.202820287347379
069_24,s-0.651354863539021,s-2.079201172633476,s68.403968814275913
069_25,s-0.648944503107344,s-2.617449112349191,s68.504602125641100
069_26,s2.847809186128928,s-2.079162011345886,s68.357317594802907
069_27,s0.523188453550330,s-2.617845127340988,s68.363263196615435
069_28,s1.927748574074233,s-2.013299046110002,s248.703510078872341
069_29,s2.845422803367284,s-1.002109061967692,s68.346417037771971
069_30,s1.923124294355565,s-0.396543746607413,s248.298988780010603
069_31,s-1.590391146525434,s-3.096983308676674,s248.431221265807153
069_32,s0.760213950121273,s-0.397565933000434,s248.351058685655516
069_33,s2.844141880594944,s-0.463651947324246,s68.321537086164767
069_34,s1.927752268856816,s-3.091617025607146,s248.197911317464872
069_35,s-0.413817913698131,s-0.397324134843542,s248.769733046823035
069_36,s-0.656544369014132,s-1.002122955917149,s68.410596289309979
069_37,s-1.592211665437173,s-2.017798224820131,s248.210568477770835
069_38,s0.763025081748969,s-1.475023186302798,s248.490950495117886
069_39,s-0.404364409300114,s-3.089404291571684,s248.371031983782473
069_40,s1.923873845240147,s-0.935050463715015,s248.279185269011350
069_41,s-0.653923561980034,s-1.540286102707092,s68.541862842076171
069_42,s-1.619733468533354,s-3.687892359423719,s251.724481240907011
069_43,s1.683952615921154,s-2.079244000418619,s68.352965806058648
069_44,s0.768773850381931,s-3.091359987331058,s248.388823458879870
069_45,s0.515164771848566,s0.075437493361596,s68.619605167673853
069_46,s-0.408876649538012,s-1.473218219700565,s248.349775078289440
069_47,s-0.410367924483786,s-0.934738591656430,s248.363900327880970
069_48,s0.765659090200179,s-2.014021412854339,s248.577762562845010
069_49,s-1.675612273995405,s0.582110784930059,s278.241303978272072
069_50,s2.851023194888751,s-3.695461804321316,s68.114822370014281
069_51,s0.769080146958011,s-3.629942116268828,s248.265713149381327
069_52,s1.680732364368798,s-0.463720944370716,s68.332721090235736
069_53,s-1.588274568961689,s-0.399863935218772,s248.012398441895130
069_54,s1.923248392087196,s0.142341536252240,s248.439300202401341
069_55,s2.846567136569920,s-1.540790055205334,s68.301271195464778
069_56,s2.842419005212182,s0.075365972138048,s68.480608129885297
069_57,s-0.646902277393820,s-3.156415200905764,s68.373559601822876
069_58,s-1.591755207119209,s-2.556767177239109,s248.312560575167055
069_59,s0.520882892808325,s-1.540823780890604,s68.357960854693999
069_60,s1.688553640086621,s0.607753834057660,s66.369771060659559
069_61,s-0.644634257388782,s-3.694575122040255,s68.507552093817878
069_62,s0.524482414714352,s-3.156521166892138,s68.310433006255266
069_63,s1.929370397897428,s-2.552617841109043,s248.582318473338631
069_64,s-0.327217821665480,s0.577798429166423,s67.833896782910131
069_65,s0.525826495742843,s-3.694873812976092,s68.374398392022272
069_66,s0.522015413777708,s-2.079548247223321,s68.282705363480375
069_67,s0.767491182711072,s-2.552567127948617,s248.297604523448030
069_68,s0.519357227136563,s-1.002291274445811,s68.364350640157227
070_0,s-0.402197501259064,s-0.396976257094231,s248.337988877106682
070_1,s-1.597772805744967,s0.679303421553434,s248.301641239543102
070_2,s0.509095237041012,s0.616732743445533,s68.206465561682933
070_3,s1.939432482907580,s-2.009233773861082,s248.285613605213484
070_4,s2.853755984360773,s-3.691485106653271,s68.256029483323459
070_5,s0.770930269699186,s-3.090802156542789,s248.236012347026644
070_6,s1.939362256658573,s-3.086994313991875,s248.327312741219657
070_7,s-0.643083820358799,s-3.691345878272062,s68.403225890152669
070_8,s1.693091551074409,s-1.537228697812605,s68.341531606661761
070_9,s0.511047767428468,s-0.460104480556831,s68.362738027065348
070_10,s1.691020247296458,s-0.459904664805120,s68.356020566609175
070_11,s-0.396044461700585,s-3.089927521515537,s248.457278238574645
070_12,s1.940410562996298,s-3.625900728346878,s248.229321218630844
070_13,s0.512548767326199,s-0.998642782973157,s68.354133978451671
070_14,s0.519527455548020,s-3.691450294057312,s68.356788372162725
070_15,s-1.595968932199671,s-0.936947825744798,s248.290969544654899
070_16,s1.698684375083951,s-3.691416750762289,s68.371690957077817
070_17,s1.695552903729332,s-2.614329928587267,s68.363004138359940
070_18,s2.853380644310331,s-3.152350750465279,s68.352790849287032
070_19,s-1.597281469176465,s0.140780254709540,s248.258329612972148
070_20,s-0.655787001193142,s0.079433090456469,s68.362944769888315
070_21,s2.852115658046394,s-2.071600657508568,s68.337678025349931
070_22,s-0.654023041926066,s-0.459325018031143,s68.382215978144870
070_23,s-0.648122032517196,s-2.075905134134039,s68.364603817114926
070_24,s-0.401181644689024,s-0.935313165769828,s248.273198533887125
070_25,s-0.395581429643831,s-3.628033504666522,s248.112803002133319
070_26,s0.766840362379038,s-0.397695000585820,s248.283958765478587
070_27,s0.518346493012909,s-3.152822598662429,s68.352779264602191
070_28,s1.938155454958546,s-1.470213572046369,s248.325651236625134
070_29,s0.769035824922428,s-2.013736393420218,s248.267106505427137
070_30,s2.853568350764688,s-2.611571822551238,s68.351045001840475
070_31,s-1.594088822865950,s-2.553063705386339,s248.298436784214118
070_32,s1.689317843157096,s0.079058343037001,s68.364642214157357
070_33,s0.766319055581122,s-3.628087166391260,s247.506637352051598
070_34,s2.842898587411924,s-0.977249969353856,s68.168121228104951
070_35,s-0.646358003236676,s-2.614310288110195,s68.406074165899895
070_36,s1.941814617851334,s-0.374135399478999,s248.160436850715314
070_37,s-1.596902629488564,s-0.398250434908718,s248.288867264833698
070_38,s2.849648544060112,s-1.529552390534202,s68.358835334383798
070_39,s1.935620458208100,s-0.928100758987781,s248.290843007526291
070_40,s1.940928252049623,s0.168427155787085,s248.268435902550209
070_41,s1.939332571087196,s-2.547455304368202,s248.059243654064289
070_42,s-0.403250301062964,s0.141685064088690,s248.285071703076682
070_43,s-0.398166051737910,s-2.551223734293165,s248.405535893737010
070_44,s2.853209419225696,s-0.432280549771309,s68.353314836329901
070_45,s-1.593450604166736,s-3.091779141191480,s248.288340323316788
070_46,s-0.650021040301592,s-1.537018928726462,s68.417469392819328
070_47,s2.853450634687470,s0.106973369053276,s68.354808763961842
070_48,s-1.594810950070992,s-2.014449835201472,s248.290941686341625
070_49,s1.697114723830300,s-3.152937118435712,s68.359109554589452
070_50,s0.767550706192676,s-0.936677334897718,s248.288321596776655
070_51,s1.676609185624349,s0.642517062194125,s68.460569428025508
070_52,s0.765194090416569,s0.679351242566148,s248.290829638100831
070_53,s1.692059324694146,s-0.998787772789766,s68.258397217995650
070_54,s-1.595659272416514,s-1.475620827701222,s248.265401724688019
070_55,s-0.644724011077637,s-3.153003596184548,s68.340941304096077
070_56,s1.694239324318179,s-2.075867119865195,s68.300742824096005
070_57,s0.514011474584590,s-1.537156886428188,s68.354313592579445
070_58,s-1.636057482286050,s-3.691751306014514,s248.223606124263938
070_59,s0.768401743463760,s-1.475211736782354,s248.292949832443554
070_60,s0.769980699414332,s-2.552626435689646,s248.359742175914334
070_61,s0.509881416223701,s0.078558057629743,s68.348844897801257
070_62,s-0.399529116270855,s-2.012379173352271,s248.285660103019836
070_63,s2.859922490200460,s0.640506023497807,s66.593776652960514
070_64,s-0.400386928634419,s-1.473885756170344,s248.293783491859131
070_65,s-0.656773249717159,s0.617609768290958,s68.239984748603661
070_66,s-0.652196793618285,s-0.998010485136770,s68.388952362134262
070_67,s0.517696504620890,s-2.614508506019555,s68.236928525678422
070_68,s0.766063528946935,s0.140826318525556,s248.292498125179350
070_69,s0.516162222663344,s-2.075277723990190,s68.496699716191529
071_0,s1.698684375131708,s-3.691416750739804,s68.371690957077817
071_1,s2.878251148213571,s-3.152078303895697,s68.353942520597570
071_2,s-1.578600467679277,s0.141075257033814,s248.257985569492121
071_3,s-0.655787000645907,s0.079433377015738,s68.362944769888315
071_4,s2.873972867486273,s-2.070338499444540,s68.337678025349931
071_5,s-0.654020924798357,s-0.459323530894782,s68.382215978144870
071_6,s-0.648185251196347,s-2.075752098200681,s68.363753374761529
071_7,s-0.395605590417400,s-3.628023686751040,s248.112805739382907
071_8,s1.689398939924536,s0.079179412810813,s68.361236902615815
071_9,s0.767272785487706,s-0.397620530787280,s248.282447794455493
071_10,s0.518421998506630,s-3.152823188280463,s68.352779264602191
071_11,s1.943122754927357,s-1.470090396381747,s248.325651236625163
071_12,s0.769847915293871,s-2.013703764746751,s248.267283070873646
071_13,s2.875504131572082,s-2.610602353420504,s68.356349326624922
071_14,s-1.575025110473117,s-2.552754450985891,s248.298436784214118
071_15,s0.511210015650419,s-0.460027671661619,s68.363004138359940
071_16,s-0.401181644689024,s-0.935313165769828,s248.273198533887125
071_17,s-1.577026837351795,s-0.936588687718096,s248.291297053688709
071_18,s0.512691464158133,s-0.998581606876325,s68.354133978451671
071_19,s-0.402197501259064,s-0.396976257094231,s248.337988877106682
071_20,s-1.579426230608304,s0.679599980968823,s248.301641239543073
071_21,s0.509092966390665,s0.616734367164173,s68.206465561682933
071_22,s1.943847824108688,s-2.009706001772677,s248.285613605213484
071_23,s2.878896461443895,s-3.691677874147316,s68.256029483323459
071_24,s0.771733359072718,s-3.090790998538195,s248.236012347026644
071_25,s1.944229159728130,s-3.088850956934261,s248.326063240545864
071_26,s0.519604417065354,s-3.691450294057312,s68.356788372162725
071_27,s1.693115003006435,s-1.537229329971535,s68.341531606661761
071_28,s-0.643083820358799,s-3.691345878272062,s68.403225890152669
071_29,s1.695554380515016,s-2.614331286367812,s68.362738027065348
071_30,s1.691089478204493,s-0.459835930291845,s68.356020566609175
071_31,s-0.396042469777200,s-3.089926222961633,s248.457799903347677
071_32,s1.944230154908094,s-3.627427104747754,s248.229321218630844
071_33,s2.863076739785261,s-0.972396210818504,s68.168121228104951
071_34,s0.767970258697450,s-3.628738974583773,s247.506637352051598
071_35,s1.697114766255539,s-3.152937091053451,s68.359109554589452
071_36,s-0.646358003236676,s-2.614310288110195,s68.406074165899895
071_37,s-0.399529116270855,s-2.012379173352271,s248.285660103019836
071_38,s-0.644724011077637,s-3.153003596184548,s68.340941304096077
071_39,s1.694241657938524,s-2.075867035193274,s68.300742824096005
071_40,s0.514132074175418,s-1.537137621014659,s68.354313592579445
071_41,s-1.576707948042854,s-3.691752212291229,s248.223174106971101
071_42,s0.769038386410330,s-1.475167277724206,s248.292949832443583
071_43,s0.770750646833670,s-2.552546442009260,s248.359742175914334
071_44,s0.509881065578937,s0.078558701049914,s68.348844897801257
071_45,s0.516270655433119,s-2.075263991080033,s68.496699716191529
071_46,s2.865460752796956,s0.643923224731980,s66.593776652960514
071_47,s-0.400386928634419,s-1.473885756170344,s248.293783491859131
071_48,s-0.656773215856788,s0.617609998455206,s68.239984748603661
071_49,s-0.652179415795191,s-0.998010598152717,s68.388952362134262
071_50,s0.517790632275919,s-2.614501067359888,s68.236928525678422
071_51,s0.766427449089641,s0.140883076181419,s248.292780466022350
071_52,s1.692086010881566,s-0.998774638493138,s68.255689635662975
071_53,s-1.576532911553435,s-1.475348885738401,s248.265401724687990
071_54,s1.676690860001288,s0.642684279116320,s68.460569428025508
071_55,s-0.403250469963416,s0.141685295955980,s248.285071703076710
071_56,s1.943682656658528,s-0.369531492668137,s248.160436850715314
071_57,s-1.578010972640109,s-0.397776744849348,s248.288867264833698
071_58,s2.868526611004792,s-1.522404617087228,s68.358835334383798
071_59,s-0.403915872200998,s0.680285163668801,s248.254727663234007
071_60,s1.938288494161513,s-0.922220284210277,s248.290843007526291
071_61,s1.942360242547307,s0.171929976073717,s248.268435902550209
071_62,s0.765535016164309,s0.679456456905753,s248.289862885815182
071_63,s1.944192690244663,s-2.549234861608922,s248.055574197578039
071_64,s-0.398166051737910,s-2.551223734293165,s248.405535893737010
071_65,s0.768167190713467,s-0.936600576042779,s248.286739492586548
071_66,s2.860526994487191,s-0.428749142943884,s68.353314836329901
071_67,s-1.574663999176853,s-3.091481378526544,s248.288340323316788
071_68,s-0.650009595368001,s-1.537019001383496,s68.416498271809814
071_69,s2.859011190283250,s0.109896344844880,s68.354808763961842
071_70,s-1.576003860711546,s-2.014039688961759,s248.290941686341625
072_0,s1.931543651995449,s0.142707009679327,s248.277669891978803
072_1,s-0.664943979870001,s0.079185783114400,s68.363003988752098
072_2,s2.845590288865468,s0.079634254547678,s68.323274642418710
072_3,s0.767955641251182,s0.680395516428413,s248.292740571127979
072_4,s-0.401017519972622,s-0.397291920049528,s248.267556582339239
072_5,s2.847490952312650,s-1.536499991352899,s68.417570877287744
072_6,s2.849427889342197,s-2.614338922411637,s68.445736126514475
072_7,s-0.660678125886927,s-0.998395724988378,s68.424180467461611
072_8,s-1.585525316996315,s-2.014322151325439,s248.288819367521683
072_9,s1.685907132624770,s-0.460252179038057,s68.360192542401819
072_10,s-0.397685158512338,s-2.552902809703168,s248.361194008802613
072_11,s1.693181969808661,s-3.692110234732731,s68.257372122423476
072_12,s2.846336595918826,s-0.998225687657583,s68.179387388905980
072_13,s1.691940546225917,s-2.614883799849615,s68.324570523913280
072_14,s-0.658700124060752,s-1.537803824013703,s68.341577281718401
072_15,s1.934566669684726,s-2.549903571771923,s248.288189613331269
072_16,s-0.402807363137651,s0.680120890230179,s248.290129167661689
072_17,s-1.584736901685262,s-2.553275869763968,s248.343146580445136
072_18,s-0.657257831968138,s-2.076274264504164,s68.365241971762771
072_19,s1.933129891564980,s-1.472672226393606,s248.215730660959252
072_20,s-1.583477149196473,s0.680580841055800,s248.282438363914935
072_21,s0.770641181785802,s-1.474130155629566,s248.237093691006976
072_22,s1.683320862991350,s0.616537137847826,s68.257764878396301
072_23,s0.514758342260688,s-0.998592028145935,s68.285678311456195
072_24,s-1.586392726481695,s-1.475519551003396,s248.271616649291900
072_25,s-0.658456316702004,s0.612759337117494,s66.569457814015550
072_26,s1.930852662640080,s0.681252681701622,s248.266914221095249
072_27,s0.768781941259890,s0.141766244110873,s248.294204664473909
072_28,s-1.584914977545149,s-3.092929820227436,s248.444408982551977
072_29,s0.771120166129507,s-2.012771251927692,s248.270550488228764
072_30,s-0.654829899572111,s-3.153364677126052,s68.357975270830593
072_31,s1.933670476309490,s-2.011418501154817,s248.299320510284360
072_32,s1.932253186985456,s-0.395788544392607,s248.270243744798336
072_33,s1.935050413061867,s-3.088628395977831,s248.298301717146387
072_34,s-1.584112884250487,s0.142589234471372,s248.025087715215705
072_35,s2.843676124362453,s0.619514637659677,s68.368649933737743
072_36,s1.692722222435382,s-3.153627703604212,s68.241736010469140
072_37,s0.772869541451083,s-3.089464107861673,s248.109992175883235
072_38,s-1.585494549579282,s-0.397218497148710,s248.292703953041382
072_39,s0.769370603400101,s-0.397045829127678,s248.267032227178788
072_40,s0.515971758694485,s-1.537156450831368,s68.396398120346930
072_41,s-1.585959880194990,s-3.692038202167002,s248.289143096909356
072_42,s1.689050577550640,s-1.537387430433455,s68.369774935978057
072_43,s0.520570867686748,s-3.152806718808951,s68.526561509499970
072_44,s-0.398948821492454,s-2.014054005714182,s248.293581312066635
072_45,s0.768409221501068,s-3.628075173281949,s247.557056463662775
072_46,s-0.401191437491001,s-0.936768623284148,s248.390461591171515
072_47,s1.932817445331113,s-0.934241659008627,s248.246873683850936
072_48,s0.769987925329376,s-0.935708497021471,s248.292050305049997
072_49,s-1.586297214048270,s-0.935448331997226,s248.063360228953570
072_50,s-0.398279039732002,s-3.631726218137814,s248.297702881891837
072_51,s0.772414983094762,s-2.551708173792643,s248.416796487250394
072_52,s-0.656060849433235,s-2.615009643068248,s68.299567309033591
072_53,s2.851578190220147,s-3.692148150793775,s68.240526020818834
072_54,s1.687446176684864,s-0.998810688418281,s68.360382070650303
072_55,s1.690674991775061,s-2.076319393516825,s68.342501796380475
072_56,s-0.401965061231950,s0.141310805571742,s248.310917605631857
072_57,s2.846253525188791,s-0.459318482369171,s68.208007873463430
072_58,s1.684375004125594,s0.078296383822523,s68.359744028520709
072_59,s0.517552766694862,s-2.075961463777400,s68.347751296415026
072_60,s0.512376353260586,s0.078824410219668,s68.339819523156621
072_61,s1.935381409830953,s-3.627213228530492,s248.248328989157471
072_62,s2.847797941648238,s-2.076134785357333,s68.316770233170701
072_63,s0.513620238779697,s-0.459838344080112,s68.350296906551648
072_64,s0.510965398885303,s0.617417430213607,s68.354666840446498
072_65,s-0.662907482581640,s-0.459732758489199,s68.437224015684933
072_66,s2.851102683732385,s-3.153202163111353,s68.339435189825508
072_67,s0.522825854836107,s-3.691906737493313,s68.347406315719581
072_68,s-0.397056680471426,s-3.091473671306707,s248.290645732588928
072_69,s0.518509517098947,s-2.614687107815037,s68.350074838682303
072_70,s-0.653341367204129,s-3.691884233884562,s68.357454644618429
072_71,s-0.399927396249567,s-1.475312154825220,s248.291666735301533
073_0,s1.478755900830670,s1.025855373512646,s42.425041833525484
073_1,s4.881236414652047,s2.529704673398326,s336.214500529348470
073_2,s3.098621652203246,s3.815197054962435,s149.186484558942539
073_3,s4.361950295289935,s4.669495562880913,s246.280080668905725
073_4,s4.869368474474193,s0.415860797830221,s334.700909836928759
073_5,s3.410883529934233,s4.994376801173440,s157.548426432733436
073_6,s1.873761018036476,s4.909490381743275,s121.561878705958861
073_7,s1.187078255213106,s3.479511979066382,s110.165858167644728
073_8,s3.972864144282279,s2.446475307667756,s205.519667348703706
073_9,s3.885664574177475,s2.897201991804627,s243.201913967722930
073_10,s2.342194748867836,s4.217965378376251,s140.259803548991044
073_11,s3.813990742937535,s3.228954991837719,s30.050799616474080
073_12,s3.541862229879953,s2.337719775793440,s32.223388041845453
073_13,s4.220584724061907,s3.402041752618882,s201.234799528692520
073_14,s0.515513884105039,s4.996723013354298,s205.628146075203858
073_15,s0.327098143041792,s4.374453362557747,s23.623942399054783
073_16,s3.894167171101638,s4.602961632645564,s165.713806914080124
073_17,s2.731792893620184,s4.029674211864231,s332.017937706598559
073_18,s3.833907001619211,s0.209292409673158,s355.364392035500487
073_19,s1.919808618959548,s0.217122531933082,s16.894700853807706
073_20,s3.047423446249654,s1.949048173038687,s29.589353279329654
073_21,s2.293145782464091,s2.757284427154687,s212.813767475555778
073_22,s3.265657552375917,s1.606602677328422,s167.397902477047637
073_23,s2.431480153608681,s1.308699346646211,s103.400355005442691
073_24,s4.885345016895688,s4.992096871227380,s203.751026448018280
073_25,s1.991060315252994,s2.816434218648778,s50.969371313126487
073_26,s2.231420451018147,s4.996838080279014,s205.876830515569992
073_27,s2.678903003057027,s1.736991096215177,s207.167468991909345
073_28,s4.387907409240897,s4.038401165894026,s291.505524656101215
073_29,s4.867030667605724,s3.389294454477631,s156.339611606809058
073_30,s2.867496253870507,s4.995657048889394,s159.045832088664611
073_31,s2.447397384567310,s1.844005555314851,s27.834297352642754
073_32,s1.295858644394033,s0.215628594297244,s331.884281894064884
073_33,s4.886575265459533,s2.037699833642352,s201.573333311940388
073_34,s2.333521124920725,s0.415996588824314,s238.993234426548497
073_35,s4.631667556007242,s2.418016109801971,s156.848020308004038
073_36,s4.191499418873294,s0.780130548153823,s276.410896753042493
073_37,s4.239265839135496,s4.887473447221894,s66.275891168955354
073_38,s1.970623841925084,s3.435488907439223,s232.078781705778937
073_39,s0.208453027870618,s3.009395338179706,s268.389609003143391
073_40,s0.911330232233531,s1.165191049185270,s133.067259535155131
073_41,s4.998447548232822,s3.830050719968460,s111.677067708833079
073_42,s3.969132372016481,s1.045477326001192,s28.791659251410692
073_43,s4.871194779962683,s1.119279618454428,s17.837601159934309
073_44,s1.078556716082821,s1.859273655718764,s223.053773898669078
073_45,s1.368978244485115,s2.353910256052080,s114.919766657624265
073_46,s0.735095259098052,s1.559386982354625,s65.621490139884145
073_47,s1.745529657636602,s1.537616328707542,s329.217230213830589
073_48,s2.647769943837623,s0.929023663069136,s203.277901211784211
073_49,s0.369320114179363,s2.046799087412915,s26.976149126333102
073_50,s0.946591933100128,s2.609364250818294,s87.775643404300695
073_51,s0.329853138381147,s1.077396981594855,s22.469601171984266
073_52,s2.272080159232516,s0.705267513939574,s57.672100221589972
073_53,s0.342616343294220,s0.216949394609883,s24.615925311061403
073_54,s1.179149449739708,s2.992610312085974,s230.922515827587858
073_55,s3.413798546263058,s1.943749731366251,s261.437004739664872
073_56,s0.330320859165369,s3.441068167731886,s23.835440953128455
073_57,s3.421477414633858,s0.742251482932854,s347.377465527558911
073_58,s1.832593341272986,s2.388772487617307,s149.270830387711158
073_59,s1.498994060543380,s4.211985039380929,s301.559129755304753
073_60,s2.824482736074710,s2.868869342521719,s212.620601659272069
073_61,s3.969165079072282,s3.681984084518230,s347.439732494670579
073_62,s3.200214380980261,s3.298104170329320,s212.223115167873516
073_63,s0.729874644759015,s0.325975022776816,s321.516540273684200
073_64,s3.298897903153696,s0.216250618137245,s28.632988428732176
073_65,s4.262390446478814,s0.335421860642638,s245.517144542100141
073_66,s3.348684630388096,s3.971221479282832,s345.670344346046704
073_67,s1.510845377449932,s3.503306050192394,s324.479187167302484
073_68,s2.494519199606327,s3.781630304020716,s185.982289608492806
073_69,s1.143491443052085,s3.893391865874893,s12.269632592410403
073_70,s4.425620062561350,s1.459781903632367,s73.264530552024041
073_71,s0.584106016888457,s4.214807173850597,s192.323094866392012
073_72,s1.007687681349673,s4.789288350345940,s301.434694421108588
074_0,s2.591206138126746,s1.041286402684803,s129.076027442437635
074_1,s2.038167374532557,s2.552579745960688,s98.802092489116831
074_2,s0.327232611674504,s3.443721864342905,s206.075679068025465
074_3,s1.255141526022554,s0.389119899332754,s243.395028303747267
074_4,s3.363928606536275,s1.602168067794774,s199.550982148907224
074_5,s0.412443861060117,s5.024239650556662,s150.034204943065106
074_6,s0.812576347453738,s3.817673128793423,s91.519118208873692
074_7,s2.329267233305561,s4.562609570018761,s157.065065350894201
074_8,s3.097148252136852,s2.031448709099699,s101.216494445479384
074_9,s0.887862569807755,s1.217789168270835,s204.825626471892292
074_10,s4.099816860517257,s2.867239328113877,s101.977564892953993
074_11,s4.868715211107521,s2.077191970818211,s332.954893238859768
074_12,s3.250887108033174,s4.214898788346726,s195.717991212396555
074_13,s3.349819918273456,s0.233295529568504,s330.945898377065760
074_14,s3.942275373942992,s3.900761114038061,s234.685306745350317
074_15,s2.033513702569143,s4.864395183721142,s62.272296390475958
074_16,s2.737888717847190,s4.383118906827505,s332.395735003131449
074_17,s1.719936935441365,s4.071445340915324,s202.897138953654803
074_18,s4.233978986018792,s0.884913222061507,s46.093349953310053
074_19,s3.345347999938778,s4.450832898854476,s14.521853342338090
074_20,s1.477021806656476,s1.383499602268614,s162.148670007547025
074_21,s2.408601060319427,s1.526588650637475,s281.106147987029772
074_22,s0.986407278070327,s1.520364529828460,s24.873533235373770
074_23,s0.865596625892425,s0.232640444986405,s10.941550487665154
074_24,s3.661578009253342,s3.171696442867014,s2.212864613701186
074_25,s1.164484590320838,s3.836042971527820,s337.474690866910578
074_26,s0.960906442600605,s2.691460678403283,s25.600561137766363
074_27,s4.350862768915314,s2.395447913758894,s295.449265562945129
074_28,s2.854277793440124,s1.234365263992445,s244.371910795910054
074_29,s2.406417316380646,s0.380522321156859,s247.824474301829014
074_30,s0.340683879915934,s1.165706788550504,s200.504086503558455
074_31,s0.326307923515473,s2.304156569624175,s208.343964366791397
074_32,s0.395610367704901,s1.435783171719210,s28.382727106789613
074_33,s1.774867432362117,s4.325425600088222,s26.046896820854958
074_34,s0.906505055034346,s2.429051314050578,s208.721676387867774
074_35,s3.531471788369069,s1.884328554851190,s9.783444828553911
074_36,s2.385059491926101,s2.347990115980647,s161.675327798472608
074_37,s1.643220841970939,s3.024564076066173,s143.051040178506810
074_38,s2.243988667331526,s3.429156979906347,s253.025246804225389
074_39,s0.315471622146146,s4.155285894904039,s329.824638162890039
074_40,s2.429250940721187,s4.916604396787879,s293.973195913694553
074_41,s4.381575253125146,s0.406320030916531,s241.291791390918661
074_42,s2.827330013350001,s2.379774266720618,s358.602819284684301
074_43,s4.052519827896282,s2.247702107506929,s56.564644936059722
074_44,s4.393627283169812,s4.303021876941867,s23.124575209177237
074_45,s3.604153673773067,s4.920880089306840,s293.619350289216754
074_46,s5.030136320977042,s4.031956066666248,s91.664057724698296
074_47,s0.335000512819932,s0.235444030157292,s23.014144088915142
074_48,s4.906683317841845,s3.428925128949875,s47.349736659295786
074_49,s1.585241105271146,s2.188831775024764,s160.670877331440124
074_50,s3.217465745397292,s3.117611413521026,s178.602819586870510
074_51,s5.021684036224138,s0.530430001613499,s59.859932712134196
074_52,s1.839803521116270,s1.479350046546796,s339.954437617612655
074_53,s0.913243176537357,s4.228386764978411,s10.692307524577018
074_54,s1.227268479280623,s4.840220004251458,s59.905377758062059
074_55,s3.972432181168921,s0.235093053442682,s16.451971944914703
074_56,s3.762776731424597,s4.240053444751710,s336.637986115238618
074_57,s4.736613931506196,s1.779685452928102,s218.302875476255849
074_58,s0.378919166679883,s2.561393123633354,s27.230869654164508
074_59,s0.970098761824957,s3.533521250955863,s205.457934841892438
074_60,s2.469038290559949,s2.755047458824350,s57.686192505204183
074_61,s1.449780087163580,s3.522060489150018,s242.575261970586780
074_62,s1.779834579235308,s0.881750733735469,s312.719233315125848
074_63,s4.874088299981859,s4.438334760595976,s338.819981919651184
074_64,s4.483564958856702,s4.919078344795976,s293.778876948820653
074_65,s4.488964446523979,s3.149916497543134,s61.147836149043769
074_66,s5.021262856564330,s3.061351428701305,s119.506835509386406
074_67,s3.150630039749991,s3.456491930101057,s73.025246231820120
074_68,s4.539380914163499,s1.230341270560778,s239.859932486210710
074_69,s4.335028362872006,s2.069120450894577,s179.685439256910087
074_70,s2.141133941057949,s0.329358081767256,s61.408042465820927
074_71,s2.865834989842870,s0.604941430391038,s288.161121324011901
074_72,s2.678743556088268,s4.062583137524529,s119.317280652107456
074_73,s3.820964732064409,s1.706490582286084,s224.434863347877581
075_0,s3.857625852430201,s1.114242423048138,s196.978876608425367
075_1,s1.663219356219178,s4.664322243486468,s236.888930013337585
075_2,s0.307100956331607,s3.887693602149055,s23.200810548615095
075_3,s4.903873365825912,s2.186218611369828,s203.831547466234809
075_4,s0.945999231449565,s0.343172862264388,s112.870832121604678
075_5,s2.953391403251448,s0.928378062901283,s252.353865248928969
075_6,s3.533402058178130,s1.205350946334133,s69.193970125913154
075_7,s1.173238028807617,s4.414262665370428,s19.832517302864176
075_8,s1.381817886935859,s2.102045996973785,s299.974128460991096
075_9,s0.705580362347961,s3.694330996081451,s330.238987113270468
075_10,s2.558970760431697,s4.530938488955154,s166.170056930935289
075_11,s2.010224625452874,s2.779718541103389,s120.288517837781114
075_12,s1.322388314756818,s3.387695238755788,s18.203507225059241
075_13,s5.013763215979592,s3.466472092130600,s106.632761803805977
075_14,s3.110888365445953,s3.645454901313308,s22.912349273803159
075_15,s2.884861456006679,s0.341462098309623,s246.361354363557865
075_16,s4.273682514337816,s1.917334846403404,s254.349421941482177
075_17,s2.699461711790530,s2.167509264039193,s215.771567755442788
075_18,s2.662845437212722,s5.049250314665195,s213.712469821193395
075_19,s3.983222563236764,s1.709596175570397,s94.409787450047475
075_20,s2.372038842608759,s0.997761491528865,s222.735814498196532
075_21,s3.757516766800552,s0.341904655007694,s66.360888594943276
075_22,s3.696240913074767,s5.053301466401252,s216.804369450562604
075_23,s2.326419879735541,s4.793292598269458,s54.068847712383210
075_24,s2.198342980776733,s3.409591476737872,s105.317744636209682
075_25,s1.580766729191287,s1.723965690182930,s124.933404687843861
075_26,s1.549625231919290,s4.913192497833265,s64.786194168843963
075_27,s0.386713364567825,s3.002428782774814,s203.980273268862788
075_28,s2.857273842685196,s3.123372892794674,s299.573240777455453
075_29,s2.421512453941717,s1.672007494493502,s225.621383195653380
075_30,s4.774055909470808,s2.503119984483184,s325.507424149561757
