id,x,y,deg
097_7,s-3.002466961067926,s-1.346943666205657,s67.507133777099995
097_8,s0.419524930398204,s-4.210342968595325,s66.285124781700006
097_9,s0.684942034894775,s1.019819261971778,s246.899609607900004
097_10,s0.436360859071084,s0.961834776621229,s66.648877862899994
097_11,s1.567692800582120,s-3.632808639226598,s66.590606381100002
097_12,s-0.717243498193898,s-3.633628888580500,s66.507054144700007
097_13,s0.672506714853405,s-3.004543965820840,s246.673651587800009
097_14,s-1.853469353135907,s-0.768299453912554,s66.861095824399996
097_15,s0.430381350144922,s-0.191432583901397,s66.611967961999994
097_16,s1.564094832500857,s-4.211120326027489,s66.319257819800001
097_17,s0.426920600633619,s-1.906149159447999,s66.715089638300000
097_18,s0.671881553124201,s-1.848115859941747,s246.691864312799993
097_19,s-1.610025371630511,s-0.708979523552734,s246.727916934999996
097_20,s0.675164077922779,s-0.130881516669229,s246.981003726799997
097_21,s-0.714286444266194,s-1.338389572687110,s66.527306851099993
097_22,s-1.847522021950951,s0.956342645360618,s66.230891436799993
097_23,s-1.611194445394886,s-1.281795271635468,s246.514342156499993
097_24,s0.429140166484600,s-0.762926861519038,s66.720004000800003
097_25,s-0.467670162733171,s-1.858856141583451,s246.687481023499998
097_26,s-1.856647811794862,s-3.062011875431408,s66.873965190199996
097_27,s-0.713671246825883,s-3.061547105213775,s66.646418745199995
097_28,s-2.998866162918219,s-2.499315583012827,s66.874061575300004
097_29,s1.566774798018205,s1.016010781537809,s66.850197843600000
097_30,s-0.470296141452492,s-3.003079176953802,s246.613799167499991
097_31,s0.429290246911145,s-2.486413948571044,s66.673203050699996
097_32,s-0.469312003426012,s-0.705682586014863,s246.730399391399999
097_33,s-2.997014737762326,s-0.194128930336090,s66.823113270400000
097_34,s-1.856835120406299,s-1.338647520210895,s66.301990949399993
097_35,s-3.001384697335586,s-1.913484186559609,s66.850825213500002
097_36,s-2.754411974677020,s-3.586060681584417,s246.490242907500004
097_37,s-0.712128743225395,s-2.490224890477566,s66.932338062599996
097_38,s-2.753687494955249,s-0.134875570533983,s246.816206077200007
097_39,s1.569039002671446,s-0.755007438723667,s66.704270628100005
097_40,s-1.857659956009063,s-3.642963233198945,s66.395303899900000
097_41,s-0.724903639980353,s-4.218775782366189,s66.462370377900001
097_42,s-2.757758282364394,s-1.853994223295721,s246.739229834800000
097_43,s-2.995513268004295,s0.379426466899269,s66.263261833499996
097_44,s0.428493602894035,s-3.062976303377663,s66.643437823100001
097_45,s-0.468495149534249,s-2.430846666867739,s246.715862377900010
097_46,s-3.892871293315043,s-1.875920297211512,s246.879523183400011
097_47,s1.569296269202825,s0.391582290557131,s66.250956874899998
097_48,s0.428239621326027,s-1.333748284639268,s66.789188123399995
097_49,s0.670155259173046,s-3.578525187508092,s246.456576081200012
097_50,s-1.614470392466808,s-1.853228882529567,s246.741870392000010
097_51,s-1.852761661326944,s0.382659565648967,s66.509372080999995
097_52,s-3.891793321034851,s-4.222760521234808,s246.489556610400001
097_53,s-2.751128897884596,s0.437048794088022,s246.386024684500001
097_54,s0.672721460258911,s-0.702923318881759,s246.732423901599986
097_55,s-2.763169902722733,s-4.166831785061860,s244.825324900299989
097_56,s-2.998951068671487,s-3.645893431626099,s66.596048882100007
097_57,s-1.852851221428314,s-0.194461709125478,s66.678457328099995
097_58,s-2.754618493374256,s-0.709786044759710,s246.964425436900001
097_59,s-1.873862381045753,s-4.229175330507202,s64.935612459200001
097_60,s-3.015549841688745,s-4.225891677521203,s66.585407739399997
097_61,s0.676478783563302,s0.443291973974150,s246.270206352400010
097_62,s1.568086982186843,s-3.055204241439161,s66.701589537199993
097_63,s-3.892731491073892,s-0.145758652583406,s246.809003908300014
097_64,s0.672870276799549,s-2.427993951976613,s246.576760914000005
097_65,s-1.608476227504067,s0.441600908030190,s246.747794887400005
097_66,s-1.613002449934936,s-3.002520760380363,s246.729631026100009
097_67,s1.568091301338683,s-2.479698531450543,s66.602075285200002
097_68,s-0.711504776482866,s-0.192229560914795,s66.560041736200006
097_69,s1.569196419016193,s-1.903709901546669,s66.689987099099994
097_70,s0.431607234575836,s0.383936439411331,s66.417601685600005
097_71,s-0.469790022995909,s-1.279875833337948,s246.729229557999986
097_72,s-3.891624640615703,s1.006402894069472,s247.159753626699995
097_73,s-3.892820050286423,s-0.727443901567773,s246.869053401600013
097_74,s-0.473463239038129,s-4.158373433475753,s246.284643562799999
097_75,s-0.472996929537660,s-3.575396851890245,s246.564694423100008
097_76,s-2.754618357075776,s-1.281966202329524,s246.531742109600003
097_77,s0.426165234456244,s-3.636829637590910,s66.564180747099996
097_78,s-0.712265490900606,s-1.920092118578609,s66.750205280900005
097_79,s-3.892319656466007,s-2.459583938336040,s246.814273872400008
097_80,s-2.991530165417430,s0.954464815299150,s67.089609115700000
097_81,s-2.754815657275802,s-2.438568906361779,s246.873440992100001
097_82,s-1.601917184839931,s1.014790551443846,s246.455846259299989
097_83,s-2.998393688586491,s-0.769583246697767,s66.987429145500002
097_84,s-2.743557393309803,s1.014186848475368,s246.271776714400005
097_85,s-1.857727282458347,s-2.488035218493256,s66.780428161000003
097_86,s1.569142750814614,s-1.328374133163136,s66.756702912899996
097_87,s-1.612290047578498,s-3.581697383136883,s246.477278552700000
097_88,s-3.891882868836359,s0.434113619816351,s246.449329648299994
097_89,s-0.703597404053129,s0.955510762936429,s66.554504222800006
097_90,s-0.459432323488267,s1.014118217340632,s246.653787998300004
097_91,s-2.999231692042428,s-3.079633411444461,s67.761136864700006
097_92,s-2.752470944120261,s-3.014005475621344,s246.880309015499989
097_93,s-3.892776906767490,s-3.598286711559451,s246.587252785700002
097_94,s0.664316693275315,s-4.152513688614176,s246.370525056300011
097_95,s-0.463986998901873,s0.438050655116884,s246.378455735500012
097_96,s-0.707467689397949,s0.380632037956686,s66.416999354599994
098_0,s-2.757854250622584,s-1.855335115674340,s246.648170734199994
098_1,s-2.753501731249643,s-0.134559348888637,s246.826316693699994
098_2,s0.437800877623192,s0.957888772826859,s66.545262645500003
098_3,s-2.997979836277361,s-3.648669788105457,s66.658463330900005
098_4,s-3.893815230270118,s-2.452939436488419,s246.860441689400005
098_5,s-3.892667395314599,s-0.147021383034304,s246.772259073100003
098_6,s0.431532629758289,s0.384001877561118,s66.509069334499998
098_7,s1.568711084346509,s0.391255937016050,s66.268567484900004
098_8,s-2.750339790923116,s0.438561906940179,s246.273484645200000
098_9,s0.671506663745346,s-1.848216243890614,s246.693038827599992
098_10,s-1.612941256481772,s-3.002646091904397,s246.729189154900013
098_11,s0.672799641269950,s-0.703011881511862,s246.713891567399997
098_12,s-2.997515349476293,s-0.770769425979936,s66.938614566900000
098_13,s-1.608443894439681,s0.442381533326623,s246.656766025200000
098_14,s-3.892046902146760,s-0.726619041483687,s246.929752927999999
098_15,s-2.754679609998762,s-2.438021392365868,s246.873132581899995
098_16,s0.673051367516334,s-2.427303310048751,s246.599933489199998
098_17,s0.428241335259314,s-3.062614576931491,s66.641855553699997
098_18,s-3.001716957381378,s-1.914139314149420,s66.833128177600003
098_19,s1.568567052077186,s1.012188430761376,s66.917392663599998
098_20,s-0.467690460812910,s-0.134294099245134,s246.551403894900005
098_21,s-1.602865114227926,s1.015473694161636,s246.554483158399989
098_22,s0.425343752476481,s-3.635564792896738,s66.503561236199999
098_23,s-1.610290241846421,s-0.708643131012442,s246.702474893700014
098_24,s-0.714020925646087,s-3.061524383363695,s66.729963473699996
098_25,s-1.615112364619340,s-1.854217327312422,s246.752181098300014
098_26,s-1.858786078618388,s-1.913875932005518,s66.714218411800005
098_27,s-0.703941843792868,s0.954133392126731,s66.491005874799995
098_28,s-0.464149985867009,s0.437950514570402,s246.402038992700000
098_29,s-3.002328901151037,s-1.347510098137840,s67.502419937499994
098_30,s0.685965960765607,s1.019186090770919,s246.917096250100002
098_31,s-1.856942278911106,s-1.341378131643910,s66.360234778299997
098_32,s-1.846340176869286,s0.957315374948988,s66.558712602900002
098_33,s-2.992587138116458,s0.954806932816634,s66.388293616100000
098_34,s-0.707587549116355,s0.380363810936003,s66.409969412500004
098_35,s-2.752371823090306,s-3.015080818555879,s246.881714708400011
098_36,s0.674901100322352,s-0.130747627800510,s247.121209128299995
098_37,s-2.753335464485057,s-3.589494676709380,s246.386307211000002
098_38,s-2.996672202855879,s-0.193859626258055,s66.872773274799997
098_39,s1.568328485628000,s-3.055893271663086,s66.675307855900002
098_40,s-1.856539868296817,s-3.645219051640442,s66.342201281499996
098_41,s-0.712526637564361,s-0.764535978907621,s66.724522716400003
098_42,s-2.998685788826997,s-2.500010709762537,s66.866824014700001
098_43,s0.429044256688297,s-0.763426358443963,s66.721804914900005
098_44,s-1.614052955744987,s-2.428840135321417,s246.905478428399988
098_45,s-3.893495030538318,s1.009663093199257,s246.884701547199995
098_46,s1.566989112513278,s-2.475905920796704,s66.576591969999996
098_47,s1.568616425566671,s-1.328808288121206,s66.750527859599998
098_48,s-1.868233223606206,s-4.227224931776891,s65.680297724699997
098_49,s-0.719008476583770,s-4.221553652984836,s66.490429657899995
098_50,s0.430392136601207,s-0.190946771478475,s66.682103792000007
098_51,s-0.468662235105928,s-2.430718013121441,s246.698334925599994
098_52,s-0.472583735370674,s-4.164809097071066,s246.060876461300012
098_53,s-1.607648307309137,s-0.136857903999060,s246.543641897100002
098_54,s-0.469875899347425,s-1.278814860269489,s246.763919465899988
098_55,s-0.714438214657207,s-1.337655124136887,s66.738404381400002
098_56,s-2.996140157569201,s-3.076441171186514,s66.889019835599996
098_57,s-1.611745204736523,s-3.587598328113290,s246.186437670599986
098_58,s-0.712589438150985,s-2.490650193856268,s66.870726922200006
098_59,s-0.458820648002124,s1.012266912344660,s246.610998992399999
098_60,s0.671678489108748,s-3.003851420247670,s246.750204123799989
098_61,s-0.469455730836919,s-0.705707770937655,s246.728338885400007
098_62,s0.428618900578895,s-1.335601682674257,s66.737125474699994
098_63,s-3.893519716233060,s-1.876164722037766,s246.872102311100008
098_64,s-2.996457215901669,s0.381450442404558,s66.629584830300004
098_65,s-1.857262756042846,s-2.488671378677743,s66.904090062899996
098_66,s-1.856759413650055,s-3.062026009556852,s66.903988726199998
098_67,s0.427482309420982,s-1.908598186429645,s66.731081929200002
098_68,s-1.853433067358546,s-0.767376532902601,s66.694621648699993
098_69,s-3.893154588510830,s-4.224026025858237,s246.493112902399986
098_70,s0.422968394082417,s-4.218314571974740,s66.107547179600004
098_71,s-3.893807019071867,s-3.023422310479194,s246.887947017500011
098_72,s-0.468867595756681,s-1.856416412641208,s246.725643913999988
098_73,s-0.711349711415039,s-0.192268208297017,s66.550491961299997
098_74,s-0.713091403244069,s-1.917367300961879,s66.755623901000007
098_75,s-2.766442325493379,s-4.168243944439466,s245.472662934499994
098_76,s-1.612417964993230,s-1.282858869708141,s246.615846829199995
098_77,s1.568578721674701,s-1.902478173433168,s66.716567165699999
098_78,s-3.893320187175559,s0.434565033291487,s246.642034413700003
098_79,s-2.754611024713370,s-1.283239317227108,s246.484397344900003
098_80,s0.676148475456669,s0.442305449542828,s246.271234425599999
098_81,s0.428945252909384,s-2.486155555413597,s66.712287385300002
098_82,s1.562555908372035,s-4.208697746913641,s66.327768700299998
098_83,s-1.616400535644968,s-4.162319863201257,s246.485025486399991
098_84,s-1.852311454297442,s0.383077656957971,s66.571630612999996
098_85,s-2.744155530140324,s1.014591523549533,s246.367351040500012
098_86,s0.670198758323921,s-3.576837573105262,s246.606683257899988
098_87,s-3.893452773347319,s-3.597377251830441,s246.649017269500007
098_88,s1.568485196894621,s-0.753548371047911,s66.733100527700003
098_89,s-1.852245857304653,s-0.195848222483967,s66.705783831399998
098_90,s-3.015893986761760,s-4.226267368780845,s66.547282040599995
098_91,s0.668532256722856,s-4.161529556842348,s246.369506314099993
098_92,s-2.754280710583725,s-0.710802837652438,s246.942916763200003
098_93,s-0.470462339922517,s-3.002908715448460,s246.617716615000006
098_94,s-0.472311443028670,s-3.579287862183366,s246.575372752899995
098_95,s-0.718450299278283,s-3.637623380374108,s66.307847126499993
098_96,s0.672030612333748,s-1.276617762637457,s246.764233349899996
098_97,s1.567749095151406,s-3.631152275236576,s66.602259449900004
099_0,s-3.894345278456081,s-2.449559616625456,s246.899234761700001
099_1,s-0.467039353031031,s-0.134978005144961,s246.649429997699997
099_2,s-1.853406549255701,s-0.196251529627810,s66.623523165700007
099_3,s-1.857668532921322,s-1.916902647296116,s66.877813254399996
099_4,s-2.998362205221390,s-1.343910741429072,s66.586999859499997
099_5,s0.427104522964555,s-1.909251060150173,s66.935871426399999
099_6,s-0.471252588564529,s-1.855801569273153,s246.906842853099988
099_7,s-0.712014264228380,s-2.490916078440789,s66.873837385900003
099_8,s0.422920866989870,s-3.645767997126939,s66.210522787399995
099_9,s-3.894343537658504,s-0.140226788936564,s246.692151751099999
099_10,s-3.894372355418378,s-3.024493554788418,s246.942078858799988
099_11,s1.567731007658175,s-2.476092081981697,s66.589965058999994
099_12,s1.569315573051828,s-0.758109910497155,s66.694247975300001
099_13,s0.674677894343813,s-2.430278165672916,s246.624739817400012
099_14,s-2.754778220287317,s-3.012809456757335,s246.901480597800003
099_15,s1.564686128597859,s-4.215072514128296,s66.479238646100001
099_16,s0.430729242217502,s0.386408472577393,s66.467366035900000
099_17,s0.428101251376712,s-3.065651340780386,s66.442029807599994
099_18,s0.430813252300527,s-2.489140509613088,s66.849775390700003
099_19,s0.417768586263897,s-4.220129158887432,s66.296474005500002
099_20,s0.671463278419839,s-3.586982420079876,s246.764339160800006
099_21,s-0.469238132769453,s-0.707179360112766,s246.553742629099986
099_22,s-0.708807427093575,s0.378216253484224,s66.608812818499999
099_23,s-2.752502009156709,s-0.135808968487930,s246.597339617899991
099_24,s0.430576400530319,s-0.191163354512576,s66.679532019000007
099_25,s-2.997041373760513,s0.381383625073981,s66.916252333800003
099_26,s-2.766109728409344,s-4.171041970836350,s245.422095157999991
099_27,s-2.998867445317894,s-3.649634509043215,s66.606957480099993
099_28,s-2.752835887291818,s0.440900504802779,s246.673245005100000
099_29,s-0.476889353915906,s-4.165893067905674,s246.272428059800006
099_30,s0.671336241396725,s-1.275430999480149,s246.722805110699994
099_31,s-1.608834623397235,s-0.137346155947552,s246.717408610000007
099_32,s-3.893992423247396,s0.430286532181657,s246.974928203399998
099_33,s-0.719437202492694,s-3.638015200221920,s66.193721125899998
099_34,s0.427564448424156,s-0.762641906086812,s66.581454114600007
099_35,s-1.607403904589366,s0.437665589907069,s246.646386498200002
099_36,s0.672493453485425,s-0.703871449118696,s246.689961290799999
099_37,s0.671440197951976,s-1.848719208434620,s246.775295610099988
099_38,s1.569263190424766,s0.391815308848923,s66.377424481500000
099_39,s-3.894431206936434,s-1.872817657379981,s246.633106101799996
099_40,s-1.868550188269724,s-4.229807262911657,s65.294801235999998
099_41,s-0.464173276621751,s0.437301818113584,s246.545024021300009
099_42,s0.426270388226003,s-1.335720614532991,s66.626067924300003
099_43,s-2.998356037629978,s-3.072401311481738,s66.937689946899994
099_44,s0.674465459839606,s0.444742502353188,s246.434619785699994
099_45,s-2.992188595917513,s0.955209353880011,s65.916453538200003
099_46,s-2.754493548983693,s-2.438999156829822,s246.761982714400006
099_47,s-3.001653172939052,s-1.917505604156559,s66.656139663199994
099_48,s-2.753915647788361,s-0.709556744602500,s246.552534873100001
099_49,s-1.622620636001615,s-4.177661103219881,s245.100074287399991
099_50,s-3.894292191329999,s-0.714875533896627,s246.659834206999989
099_51,s-1.855274320555020,s-0.769212457837987,s66.613565252599997
099_52,s-1.604925340940514,s1.013595575283136,s246.217668705199998
099_53,s-2.998307837197092,s-2.498189868012777,s66.891113589499994
099_54,s-0.712982053880832,s-0.765065348612414,s66.571085207099998
099_55,s-2.996764039846672,s-0.195514757853690,s66.583439080900007
099_56,s1.565672280024743,s1.002887668892806,s66.386170396599994
099_57,s-1.612787102693810,s-3.005470838675615,s246.664972879000004
099_58,s-3.016633077581058,s-4.226462610868745,s66.622503311499997
099_59,s0.674195916114919,s-0.132113127234013,s246.723330212599990
099_60,s1.568950758459796,s-1.903087623932131,s66.740119746399998
099_61,s-0.715296313158461,s-1.338016390236357,s66.537076721800005
099_62,s-3.894419407052864,s-1.290220015887948,s246.605297291600010
099_63,s-0.463449974928875,s1.014155618303333,s246.816238040799988
099_64,s-2.997791404716172,s-0.768822344381180,s66.670309533099996
099_65,s-1.858057992279039,s-2.488820039659310,s66.815600550200003
099_66,s-1.857221881043239,s-1.339066823373736,s66.696507819199994
099_67,s0.671974514807994,s-3.007251372896402,s246.422726436799991
099_68,s1.569189562727285,s-1.330777367915960,s66.755620850900002
099_69,s-1.610937367269378,s-0.708590614047739,s246.629986561599992
099_70,s-2.754376840646197,s-1.284681297400050,s246.707272084200014
099_71,s-2.757820772250873,s-1.858103950667321,s246.896748564099994
099_72,s-2.745045026939799,s1.013116093750765,s245.846706625699994
099_73,s-1.614144376603944,s-2.428753445895933,s246.828457896900005
099_74,s-1.614540501952380,s-1.857425775511611,s246.879053065100010
099_75,s-3.894338043466155,s-4.221881543947414,s246.715748834999999
099_76,s-0.723336575963213,s-4.226374883690896,s65.980108057099997
099_77,s-1.856756561791149,s-3.064946399261945,s66.902117970700004
099_78,s-0.468875636974192,s-2.431424576976655,s246.855420511200009
099_79,s-0.471238590584019,s-1.279318031967851,s246.603345238099990
099_80,s-1.612667201560760,s-3.590610533428098,s246.416649894899990
099_81,s-0.469754216950859,s-3.005823256184909,s246.328466834099999
099_82,s-1.613003234492868,s-1.280640130626963,s246.513754413100003
099_83,s-0.708208309227785,s0.955539132020829,s66.379754607600006
099_84,s1.567118956010394,s-3.060257535790711,s66.409883912900000
099_85,s-0.710767202964786,s-0.193932436056912,s66.682418389199995
099_86,s0.680605335090455,s1.021062941285588,s246.644236968999991
099_87,s-3.889381188768070,s1.014974615962962,s245.707444368700010
099_88,s-0.714524122533658,s-1.915436046138209,s66.904158704300002
099_89,s-3.894275004153930,s-3.599505498342764,s246.668473648600013
099_90,s-1.851773554229480,s0.379221193484948,s66.769240656099996
099_91,s0.435793037466682,s0.959669838769240,s66.695776490699998
099_92,s-1.848810857554734,s0.956335494511975,s66.266018629700000
099_93,s0.665794810512604,s-4.155913637001016,s246.188427499800014
099_94,s-0.713952331929818,s-3.063418422689497,s66.441089443500005
099_95,s-0.475238508114541,s-3.581372851690630,s246.151140311400013
099_96,s1.567752729627929,s-3.636193814158015,s66.859916910199999
099_97,s-1.856543201588232,s-3.648141650221869,s66.489325744200002
099_98,s-2.754336375502541,s-3.589335671703213,s246.484922008100000
100_0,s1.569996061100000,s0.392112993100000,s66.538228426200007
100_1,s-2.997984132400000,s-0.767360661400000,s66.669066480500007
100_2,s-1.611761352300000,s-3.588524981300000,s246.186693088600009
100_3,s-0.469266143600000,s-3.005407665600000,s246.498318285200014
100_4,s-1.612899958900000,s-1.281405232100000,s246.543744930499997
100_5,s0.420753038700000,s-4.220043967600000,s66.315512957699994
100_6,s-0.710257004400000,s-0.192788498700000,s66.635916400599996
100_7,s-0.474484041800000,s-4.167793012600000,s246.354354866800008
100_8,s1.567672213700000,s-1.900124916200000,s66.766715172900007
100_9,s-0.711855120100000,s-2.491039963300000,s66.872213236099995
100_10,s1.569478228600000,s-4.217105595100000,s67.183370578400002
100_11,s-3.894806840800000,s-2.450443687200000,s246.885422333700006
100_12,s-0.707609045500000,s0.955936130000000,s66.458787763700002
100_13,s0.665780276200000,s-4.162534662900000,s246.493434711699990
100_14,s-1.614126271000000,s-2.429010318700000,s246.965202602099993
100_15,s-1.857974632200000,s-1.917114927700000,s66.879329371799997
100_16,s-2.753364997500000,s-3.014351698800000,s246.879979760299989
100_17,s0.436088489400000,s0.959479992700000,s66.768733640799994
100_18,s-1.852208699500000,s0.380022334600000,s66.603036344399996
100_19,s-0.721865237600000,s-4.225365436500000,s66.280370515900003
100_20,s1.567609636900000,s-3.058701131700000,s66.513807381399999
100_21,s1.567875987000000,s-2.475651596100000,s66.612935183900007
100_22,s1.567859244500000,s-3.637342572100000,s66.839953698200006
100_23,s-2.764467419217729,s-4.166931659556560,s245.562276525899989
100_24,s-1.857355525700000,s-3.646959224000000,s66.524765028000004
100_25,s0.428945103000000,s-3.065794559800000,s66.403235195600004
100_26,s-2.996877218100000,s-0.195369839500000,s66.702667051399999
100_27,s-2.758273190400000,s-1.858114844400000,s246.857958534299996
100_28,s1.569952391900000,s-0.182593922700000,s66.738878811500001
100_29,s-0.471758208500000,s-1.278904619300000,s246.491055654399986
100_30,s-1.607926943900000,s0.438510066000000,s246.747791620399994
100_31,s-1.857046710300000,s-1.339820460700000,s66.758985232399993
100_32,s0.426521863000000,s-1.906897722700000,s66.937401052200002
100_33,s-2.998442753100000,s-1.343349332300000,s66.683350857400001
100_34,s0.430471932900000,s-2.488706774700000,s66.767756993600003
100_35,s-1.852445580400000,s-0.196630363200000,s66.565667167100003
100_36,s-1.855549812700000,s-0.768969371600000,s66.578657332700004
100_37,s-1.610580521600000,s-0.707959740800000,s246.592461214299988
100_38,s0.430831076900000,s0.387151230700000,s66.507744331699996
100_39,s0.424505832900000,s-3.643546513900000,s66.475323214499994
100_40,s0.428501726500000,s-0.762871984500000,s66.659209242100005
100_41,s-2.993232399500000,s0.958940992000000,s65.422819764099998
100_42,s0.426481461100000,s-1.334463296900000,s66.717456189000004
100_43,s-2.997196554300000,s0.382742613700000,s67.123008870000007
100_44,s-1.604283292700000,s1.013713108000000,s246.456589263399991
100_45,s1.568717890800000,s-1.329921822000000,s66.730061025599994
100_46,s-0.718821591400000,s-3.640961378300000,s66.136813771899995
100_47,s-0.715661745100000,s-1.337857978600000,s66.599651506399994
100_48,s-0.712997378000000,s-0.765100217500000,s66.629264657500002
100_49,s-0.712854173500000,s-3.063580973500000,s66.552857070900004
100_50,s-2.999289795100000,s-2.498136747600000,s66.885244176300006
100_51,s-3.002105132200000,s-1.917037311000000,s66.683583965500006
100_52,s-1.612416207300000,s-3.004476060100000,s246.714235264600006
100_53,s-3.893538183600000,s-4.224271185400000,s246.157555004800003
100_54,s-3.894160863400000,s0.428872918600000,s247.086092582199996
100_55,s1.569574216900000,s-0.758143946600000,s66.704872375400001
100_56,s0.674333238000000,s-0.132053830800000,s246.731735486399998
100_57,s-1.614970100000000,s-1.857618863000000,s246.915862559900006
100_58,s-2.754845685600000,s-1.284437606000000,s246.729894397599992
100_59,s-1.869053633800000,s-4.230585365900000,s65.521645149799994
100_60,s0.431177951900000,s-0.190925155500000,s66.701726751099997
100_61,s-1.620390258100000,s-4.178482504200000,s245.470985099699988
100_62,s0.680407738000000,s1.020095624000000,s246.644241333499991
100_63,s0.674430331800000,s-2.430031908200000,s246.583954908799996
100_64,s-1.857737112200000,s-2.488493160800000,s66.807588136000007
100_65,s-2.754331183500000,s-0.708421853000000,s246.583767739899997
100_66,s-2.999260416700000,s-3.649212031400000,s66.691534284300005
100_67,s-2.751743539700000,s-0.135745130900000,s246.548607451300001
100_68,s-2.751686216500000,s0.442372083900000,s246.549683770400009
100_69,s-2.997318330078065,s-3.073757738101019,s66.955236004699998
100_70,s-1.608144814900000,s-0.136732732200000,s246.707888822400008
100_71,s-1.848779105200000,s0.956180472500000,s66.176987634800000
100_72,s0.672753077800000,s-3.007917580100000,s246.571895444400013
100_73,s-2.745039397400000,s1.015605383200000,s246.110253277699996
100_74,s-3.894756927500000,s-1.873032598900000,s246.674989683999996
100_75,s-0.714499493500000,s-1.915683803000000,s66.970310605600005
100_76,s-1.857103523700000,s-3.063464930300000,s66.825994203400001
100_77,s0.674450647200000,s0.445706809100000,s246.537959658999995
100_78,s-0.468976235700000,s-2.431656458900000,s246.867414169900002
100_79,s-0.466889691700000,s-0.134475815500000,s246.604162379499996
100_80,s-0.471265989100000,s-1.856070143900000,s246.901124570999997
100_81,s-3.013378287100000,s-4.226613877600000,s66.624761756100000
100_82,s-3.893577040400000,s-0.716808311300000,s246.675206856399996
100_83,s-3.894774166000000,s-3.599880930800000,s246.685673956699986
100_84,s-0.473834199300000,s-3.583872383600000,s246.264645152300005
100_85,s1.570181665800000,s1.005755092200000,s65.440107099000002
100_86,s-3.890057800900000,s1.014023667200000,s246.065829679600000
100_87,s-0.708236920900000,s0.378358330600000,s66.741077465100005
100_88,s-3.894832157700000,s-1.290185346100000,s246.687683682800014
100_89,s0.672523960800000,s-0.703612452100000,s246.672593177200014
100_90,s-3.894095859400000,s-0.140664026200000,s246.652756404900003
100_91,s-0.469322821400000,s-0.706394041900000,s246.536216274499992
100_92,s-0.463914162800000,s0.437667475900000,s246.496955063499996
100_93,s0.671125905300000,s-1.847795309200000,s246.769062542999990
100_94,s-2.755067059300000,s-3.589589334600000,s246.537467859499998
100_95,s0.670978374700000,s-1.274303474800000,s246.736389515799999
100_96,s-0.461803785900000,s1.014620756600000,s246.754757794000000
100_97,s0.669946662800000,s-3.584233116800000,s246.767944719000013
100_98,s-3.894311216767717,s-3.024494624405479,s246.933643866500006
100_99,s-2.755382711600000,s-2.438179606200000,s246.776448017299998
101_0,s0.771593431047317,s1.764383177691618,s248.106379534300004
101_1,s-2.733796402387181,s0.153465209151472,s248.530053779300005
101_2,s-0.404491821639423,s-3.619788754867576,s246.392865172999990
101_3,s1.694674018880446,s-1.539142564610304,s68.109887442700000
101_4,s-0.394493104213249,s1.229060609167907,s248.676367500200001
101_5,s1.938720002032608,s-2.547145394861672,s248.213472857999989
101_6,s-0.645540749253926,s1.164215834419348,s68.494695676500001
101_7,s-1.808606714298088,s1.697642478256796,s67.908556061400006
101_8,s0.770892802255446,s-0.391475752827268,s248.283456962499997
101_9,s-1.564559011050610,s-0.930005263067297,s248.227441876799986
101_10,s-2.731806802605763,s-0.929010018377799,s248.390880942400003
101_11,s-0.396327385974883,s-1.468574226199878,s248.328901322500002
101_12,s0.771596533238868,s-0.930108420386353,s248.298907283000005
101_13,s1.938340461366269,s0.147282896488712,s248.279823736999987
101_14,s-0.627076702433036,s1.699588555801767,s63.080563641600001
101_15,s-1.812414705427202,s-2.620915865651240,s68.131206524000007
101_16,s2.863045034676550,s-1.536100628194876,s68.230508155899997
101_17,s1.692266805236379,s-2.620086947908759,s67.902911719499997
101_18,s0.771094049707359,s0.686374149798860,s248.266884184199995
101_19,s2.859446864375998,s-2.079092039383126,s67.621041120399994
101_20,s1.694380789179043,s-2.077860890836102,s68.308691370000005
101_21,s2.846220617997062,s1.758525565144553,s69.132551573100002
101_22,s0.525564524795553,s-1.536980563598413,s68.076795481999994
101_23,s-0.394533844159510,s0.689884090139702,s248.126930681799990
101_24,s0.770605910036784,s0.147263156742472,s248.290027875400000
101_25,s-0.640761354470385,s-0.995120975227696,s68.560184499200005
101_26,s-2.732289006192504,s0.696155784659035,s248.338378953599999
101_27,s-0.640847213036553,s-1.536064841592339,s68.082119688600002
101_28,s1.694936050666814,s-0.458631771330988,s68.229349535799997
101_29,s2.862169062262219,s1.160905982733575,s68.071953431599994
101_30,s1.691969566145896,s0.620519388751227,s68.279134486199993
101_31,s-0.643834360801196,s-2.075628474915983,s68.214236943200007
101_32,s-0.642330496496900,s-3.157015075410079,s68.274983853699993
101_33,s1.939186803861295,s-2.008214856013825,s248.303459073099987
101_34,s-1.564073340073313,s-0.391153078106057,s248.290536876200008
101_35,s1.693698913036101,s0.082176515002901,s68.456245649600007
101_36,s1.939450196243958,s1.225498421119086,s248.311862343400009
101_37,s-1.562820853184402,s-3.086168947956199,s248.441163410499996
101_38,s1.939895138432179,s-1.468900484611329,s248.197496807400000
101_39,s1.696774931558708,s-0.997109333912494,s68.565857113700005
101_40,s-1.811095052421215,s0.620573328704324,s68.138064985699998
101_41,s-0.642277167442139,s-0.455995084711880,s68.274806156099999
101_42,s2.862620089033869,s0.621872338766530,s68.457698685699995
101_43,s0.526984752227630,s-3.158169231266789,s68.454328381699995
