id,x,y,deg
114_54,s2.487008066780456,s1.502504272919595,s229.830970011500000
114_55,s1.161017255000000,s2.498951740900000,s335.522797322600013
114_56,s2.299612855393766,s3.959303240838470,s70.309165567700006
114_57,s0.571397487246731,s4.041462473802333,s198.652021405200003
114_58,s4.131732208400000,s2.414583949800000,s1.423448881400000
114_59,s2.138719429400000,s1.444569503600000,s64.582596118799998
114_60,s2.737052829730629,s6.137866051362520,s293.513338560299985
114_61,s4.198691955700000,s1.219420051300000,s137.233417742600011
114_62,s3.416040891000000,s4.163660766100000,s61.362303363599999
114_63,s2.204624932461941,s5.453441786584489,s62.514111164100001
114_64,s6.120777094808314,s0.188129243043257,s16.868927689700001
114_65,s2.179094013319387,s4.402314042984066,s23.406485183299999
114_66,s0.302791626500000,s2.841369377200000,s156.434681275200006
114_67,s3.021906118769934,s4.730176153725995,s31.668130071099998
114_68,s2.131315823807710,s0.980853464312995,s228.654742567400007
114_69,s4.251735684500000,s3.432580135300000,s101.511192220300003
114_70,s1.286290177067236,s5.539992946955420,s24.261282524700000
114_71,s0.699787482022314,s5.673480719500000,s344.942609765700013
114_72,s1.626671608966602,s6.101768915175766,s63.914458638500001
114_73,s1.115106536700000,s3.099977579100000,s17.574266086100000
114_74,s4.471340854700000,s2.016813848500000,s222.263922317399988
114_75,s6.123941970200000,s5.135615428931152,s155.325765065300004
114_76,s0.194500390300000,s6.102758758977052,s296.319057991699992
114_77,s4.114532360900000,s0.479184036400000,s313.962275631000011
114_78,s5.873836937550166,s3.854172755505075,s37.176522528299998
114_79,s0.595668512300000,s3.203757383700000,s194.262543442999998
114_80,s4.100038568955859,s5.205161370223292,s64.150084739099995
114_81,s1.276384262797705,s0.865235724890820,s100.133237166599997
114_82,s3.033250277800000,s3.058358876900000,s2.874750149700000
114_83,s5.273208575500000,s1.775918154100000,s184.001810140400011
114_84,s5.374811616400000,s2.843996949500000,s181.871297998399996
114_85,s3.452271041400000,s1.865345477700000,s238.126354524300012
114_86,s0.320771763900000,s3.351079590000000,s25.055110937100000
114_87,s0.975197119900000,s0.283896631390820,s53.166971198500001
114_88,s5.090060451825640,s4.828294862666993,s160.905654387999988
114_89,s3.993870688833848,s4.393381191745301,s62.993265157400003
114_90,s4.544900471441685,s6.111355047518215,s280.643950885799995
114_91,s3.215571313507433,s5.829488091272511,s251.031096910600013
114_92,s2.002044885252587,s2.026905965870762,s102.043785990399996
114_93,s2.519387129276180,s4.327575146606206,s241.412077807400010
114_94,s1.641790505200000,s0.574272567600000,s339.754205437099984
114_95,s5.697774326419204,s1.060113586384603,s3.957344899100000
114_96,s1.904015299600000,s2.989533549600000,s50.329823109000003
114_97,s3.189288406046036,s2.825789954861446,s172.775916950099997
114_98,s1.978228028973805,s0.365601439305602,s275.260733288200015
114_99,s5.507161865236723,s4.972270186875933,s199.892074052299989
114_100,s0.944463945500000,s4.490105703700000,s252.427486702300001
114_101,s2.304393553100000,s3.062095702200000,s2.826499917200000
114_102,s5.673569798200000,s3.544182291100000,s131.641127127900006
114_103,s5.070325416900000,s3.583431645900000,s124.730150447200003
114_104,s6.079273034366961,s5.395219784832165,s331.267567604199996
114_105,s3.691458740000000,s2.459085892600000,s128.434880704400001
114_106,s2.426608574667871,s4.811725711600000,s353.070827230299983
114_107,s2.963703762138829,s0.715004404037759,s48.673969918099999
114_108,s5.121166593141849,s0.761105197521799,s4.975419941300000
114_109,s1.259690644788525,s0.309337038200000,s245.475638984999989
114_110,s5.767935409806864,s1.888638292263171,s12.465962228800000
114_111,s5.547595185408462,s0.793425465216974,s196.791838418899999
114_112,s3.622800952400000,s0.296277250100000,s246.637501916500014
114_113,s3.389409350070228,s5.054325123894563,s243.625554525199988
115_0,s1.108395665600000,s0.485051801400000,s238.081203871700012
115_1,s3.791623341700000,s3.221726177700000,s260.267679362699994
115_2,s4.143701572800000,s1.976689876100000,s103.097671016999996
115_3,s5.865267071600000,s5.403946175100000,s23.687982706000000
115_4,s3.981988261500000,s0.869926210100000,s81.871243729300005
115_5,s0.319708161800000,s6.288202854700000,s156.439905989200014
115_6,s0.434102862500000,s3.502968918600000,s203.771022526100012
115_7,s2.604726944800000,s6.189683231300000,s246.260890300900030
115_8,s1.693013995800000,s4.691010808900000,s300.682794365599989
115_9,s5.391671272200000,s4.604299182200000,s354.612879699000018
115_10,s0.339078635300000,s1.874838384100000,s20.196047123300001
115_11,s2.811360201900000,s3.003948297000000,s186.804207658899998
115_12,s4.349799644500000,s4.888487992800000,s307.312330847400005
115_13,s6.014674175000000,s4.399694538300000,s217.650235246800008
115_14,s1.281953324600000,s6.157095894000000,s295.070763366999984
115_15,s0.976610140000000,s4.164536286100000,s296.380645471700007
115_16,s4.525931036200000,s1.920523889800000,s190.701322412200000
115_17,s0.412870437600000,s4.406256052100000,s148.836776394499992
115_18,s4.786116806400000,s0.825659455800000,s329.203190444399979
115_19,s1.766404394700000,s3.717047344700000,s83.963362522599994
115_20,s6.245177518488692,s0.339106408434447,s114.924738573100015
115_21,s3.328625246400000,s0.362737234600000,s114.526804431399995
115_22,s4.077088372000000,s5.788390338100000,s120.212966067900012
115_23,s6.014584480500000,s1.824682222400000,s325.242969911399996
115_24,s2.439072432000000,s2.342422916100000,s4.951371095800000
115_25,s2.074503192900000,s0.821005519100000,s159.375347605999991
115_26,s2.787686431800000,s4.533580642500000,s274.977503889099978
115_27,s2.358391859900000,s4.367735922000000,s239.474167495899991
115_28,s3.087203474600000,s0.981005221600000,s157.873814328999998
115_29,s1.035311604700000,s2.779632802400000,s23.068945505300000
115_30,s4.094109239600000,s3.580471841700000,s2.508875058700000
115_31,s2.118676132600000,s4.014596150700000,s198.249181139999990
115_32,s3.073588050500000,s3.603376129900000,s54.325838384800001
115_33,s0.832255600300000,s2.056989744100000,s247.437429112500013
115_34,s5.199331462100000,s5.503355345900000,s174.023903418299994
115_35,s0.320978075100000,s2.739170854600000,s23.741945031400000
115_36,s1.363486545200000,s1.426987289100000,s245.481005450400005
115_37,s2.688806216600000,s2.150246177100000,s195.270657762500008
115_38,s2.458081892500000,s0.338457490500000,s114.876480688399994
115_39,s6.008840243500000,s4.652740240000000,s38.535155133100005
115_40,s0.342390695500000,s0.999820066700000,s11.053624801000002
115_41,s1.070319877700000,s0.905985510600000,s7.356165123400000
115_42,s4.406801376400000,s1.017284913100000,s10.687847099200001
115_43,s4.518284028900000,s5.424341144900000,s7.973142669000000
115_44,s4.030961781500000,s5.233582370900000,s133.964389178900007
115_45,s1.382401649400000,s5.207201326600000,s265.821628380700020
115_46,s6.186367039600000,s5.762091781200000,s336.370543931099974
115_47,s1.401680333100000,s2.376434034400000,s200.814557664799992
115_48,s2.513182201300000,s0.689239763000000,s337.786024119800004
115_49,s5.695801970500000,s4.115593059300000,s64.359069465999994
115_50,s1.171830416600000,s5.071795179400000,s85.932980160200017
115_51,s5.793190569800000,s3.848414052000000,s242.039218727499986
115_52,s3.328582147200000,s2.746350937500000,s194.771073665599999
115_53,s5.935732035000000,s6.187687186500000,s66.645145338399999
115_54,s6.180262863232005,s5.319528876594753,s204.105045438500014
115_55,s4.753553385500000,s2.854903054600000,s86.054304920600003
115_56,s0.672691595600000,s4.676984021000000,s265.943714392000004
115_57,s3.897231113335988,s6.173650019345250,s294.664507303999983
115_58,s4.710958470300000,s6.300520229500000,s187.734200823099997
115_59,s2.597184105100000,s4.909073735900000,s120.742537291199980
115_60,s1.852722702400000,s2.238908254300000,s236.486308873449275
115_61,s4.840976346200000,s4.494078210400000,s352.847877558999983
115_62,s4.405508135000000,s4.398990105600000,s182.681214969400003
115_63,s3.102741974100000,s3.299419218700000,s234.503056676100016
115_64,s5.729078600953019,s3.194717309778860,s289.822133697799984
115_65,s3.171605117600000,s5.562879259500000,s301.384944421099988
115_66,s3.985480712000000,s1.479400954400000,s124.445449967299993
115_67,s0.351688449900000,s0.214521613600000,s26.149091394266431
115_68,s1.316930949208611,s5.670985712431228,s86.620277627005947
115_69,s2.525099156300000,s1.577221358400000,s157.584016217999988
115_70,s5.406845548600000,s3.780782779200000,s180.329444511800006
115_71,s0.658256283837928,s0.801917670136222,s195.528205934299990
115_72,s0.481532128700000,s2.428092260400000,s273.743316994499992
115_73,s2.868853250300000,s5.138964755500000,s9.335422310600000
115_74,s4.282652144800000,s2.345455385400000,s280.001866743800008
115_75,s0.624788834700000,s1.717170515100000,s191.025154176099988
115_76,s3.968395573000000,s2.643637760700000,s146.988392005799994
115_77,s5.400484838800000,s2.772593617300000,s246.473303350200041
115_78,s6.180385335077856,s2.714094879978573,s336.719037750995199
115_79,s5.626157141500000,s0.356718710900000,s73.835227838099996
115_80,s4.959820954273720,s4.173728010524854,s175.004673744700000
115_81,s5.289286317600000,s2.291340889400000,s100.083060116900000
115_82,s5.745667203600000,s1.387975458300000,s30.991681214400000
115_83,s3.219792610700000,s4.082945905900000,s318.051368497900000
115_84,s3.478520025200000,s6.187908417500000,s66.311692796900005
115_85,s1.906963036100000,s1.716257130900000,s202.998562685499991
115_86,s5.532077596100000,s2.181898398100000,s285.126727789699999
115_87,s0.808815743900000,s3.909993897200000,s102.119862134800016
115_88,s1.942188806100000,s2.648213555800000,s82.080301304900004
115_89,s1.988366821916337,s3.345398658905761,s131.018442070399999
115_90,s5.148461416100000,s1.843023977500000,s145.274515260668920
115_91,s4.613723501800000,s3.317353867000000,s355.174194789500007
115_92,s4.695351698500000,s0.344157528700000,s250.333904351799987
115_93,s1.020246004200000,s6.201685321500000,s119.656739124199987
115_94,s1.793386023600000,s5.642040092000000,s227.279575779499993
115_95,s6.160544078500000,s1.515651750900000,s202.757779011699995
115_96,s2.622925888400000,s3.187522370600000,s10.674359142900002
115_97,s3.902543935560946,s0.217333406755255,s37.950519998799997
115_98,s0.386602975900000,s5.467351716200000,s265.963332450200028
115_99,s1.375954775600000,s3.249911970000000,s42.600004778100001
115_100,s3.211191247000000,s4.903201070300000,s313.914487543199982
115_101,s1.487949838700000,s0.976358590100000,s199.925673362699996
115_102,s2.144821991300000,s6.161886389600000,s114.743650502500003
115_103,s2.388196315900000,s5.858215040500000,s188.335914103699992
115_104,s5.108710138200000,s2.931489618600000,s0.287999521500000
115_105,s5.783382081600000,s0.968670274800000,s239.775670360600003
115_106,s0.319919378200000,s4.776813163400000,s23.473422918099999
115_107,s3.238291540700000,s1.856595603900000,s15.077845029600001
115_108,s3.126673729100000,s1.310551477800000,s304.427668515599976
115_109,s5.179018819000000,s6.106980889900000,s211.926773293999986
115_110,s5.404674117900000,s0.816841630200000,s14.004114417300000
115_111,s4.030308296200000,s4.628825647200000,s139.829355540899996
115_112,s1.886301143500000,s4.312709503700000,s116.289095391999979
115_113,s4.299100453100000,s0.781387372800000,s193.011413989900007
115_114,s3.502361895100000,s3.510630495800000,s331.868092176000005
116_0,s1.436883699200000,s5.492578688600000,s326.707287029999975
116_1,s0.330082539800000,s4.494920063600000,s207.334850458299996
116_2,s0.217894284200000,s1.317338061300000,s289.912314678500024
116_3,s4.067486291800000,s5.188752865200000,s301.047627970800022
116_4,s0.355037039500000,s2.696305207100000,s26.002652582900001
116_5,s4.151098461200000,s5.782200649900000,s263.147761257000013
116_6,s1.247292070400000,s1.042271946100000,s17.152121638400001
116_7,s1.224205429200000,s4.021163448200000,s351.626935114099979
116_8,s0.324965802700000,s0.744430013300000,s156.372202252300013
116_9,s4.290180852700000,s1.286578021500000,s291.985388021300025
116_10,s4.322859152000000,s4.381088463100000,s289.733592917999999
116_11,s0.755084661200000,s2.343589846800000,s291.510534411200013
116_12,s2.276836248500000,s0.985415310300000,s351.123195061099977
116_13,s1.855921509300000,s1.409168678300000,s7.329984760100000
116_14,s4.418815039000000,s2.531762015600000,s297.868099577599992
116_15,s4.524560835300000,s3.213454110700000,s132.866250180399987
116_16,s0.867068581700000,s3.812972129800000,s216.637516005500004
116_17,s2.566999200300000,s1.760529542300000,s354.755152565499998
116_18,s5.040551432100000,s3.113841211600000,s35.351921161299998
116_19,s1.925646082100000,s3.382151410500000,s139.975028251100014
116_20,s5.750545820600000,s3.125410281600000,s252.145575874999992
116_21,s2.894783351500000,s2.709834593100000,s174.095220979099992
116_22,s5.980222521100000,s1.224901068900000,s47.142457024099997
116_23,s3.886626390700000,s2.548041070800000,s72.363044742699998
116_24,s0.417333931900000,s2.306654208300000,s148.916685397500004
116_25,s2.198462274500000,s5.045583104200000,s177.134506390100000
116_26,s2.067759695700000,s3.808099542500000,s58.522809188499998
116_27,s0.376963866800000,s4.746246513300000,s27.763316404299999
116_28,s5.708127076800000,s2.501094356300000,s293.622992280400013
116_29,s2.653258724300000,s3.156937646900000,s104.562487770600001
116_30,s2.385526030600000,s2.610191051900000,s64.231688120800001
116_31,s1.786589738000000,s2.556277240200000,s120.861575682999998
116_32,s6.219281810900000,s2.155777558000000,s337.378278286400018
116_33,s5.325800635400000,s3.671373014100000,s81.165203838500005
116_34,s0.383662225500000,s5.846154340300000,s28.306901642800000
116_35,s4.943547310500000,s0.225092523000000,s20.849762610100001
116_36,s0.349040876400000,s5.588194818200000,s207.763422101099991
116_37,s6.303378734800000,s0.341259832000000,s69.351931074500001
116_38,s2.008409242100000,s5.266991392800000,s9.903572599800000
116_39,s6.192604149500000,s5.608744536100000,s335.547008395200010
116_40,s4.122819295400000,s3.995594582300000,s44.815224714599999
116_41,s2.934384395000000,s3.045618746300000,s293.505121694100012
116_42,s1.528101229100000,s5.180417704000000,s176.455432362700009
116_43,s0.807123243100000,s0.336165345200000,s111.931891450899997
116_44,s5.151305649700000,s1.576288871900000,s226.514020413100013
116_45,s5.063556241800000,s4.202336101500000,s109.859450354399996
116_46,s4.600911661100000,s4.844497183800000,s345.949004987600006
116_47,s4.855457820300000,s1.163747954700000,s203.227711387900001
116_48,s1.256354486800000,s1.957181024600000,s197.157913143900004
116_49,s3.260246226200000,s0.977334279500000,s159.034785557100008
116_50,s4.860197014700000,s2.178014377000000,s303.976618370100027
116_51,s1.081019159700000,s0.752714813900000,s202.100646845499995
116_52,s5.868446308300000,s6.122294011800000,s302.483882376899999
116_53,s3.677624807600000,s0.724066181400000,s305.268234583100025
116_54,s3.326411920700000,s4.257300108800000,s225.469635545699987
116_55,s1.474740593300000,s3.775224699000000,s177.724192004600013
116_56,s1.191193438200000,s6.055528507800000,s302.491325373200027
116_57,s2.323578417500000,s3.595026970100000,s284.949805208300006
116_58,s5.140703496000000,s5.488419757400000,s335.058357553599990
116_59,s5.402393874900000,s2.123154481400000,s255.395766361299991
116_60,s0.668673641300000,s0.850575032200000,s337.768049374300006
116_61,s2.500761238100000,s5.329647901500000,s233.933218737000004
116_62,s0.870135521100000,s5.883341008500000,s173.866345130500008
116_63,s3.610857547500000,s0.469536507100000,s124.928199974300000
116_64,s2.099613784200000,s2.268358832600000,s185.702596461599995
116_65,s0.870571373200000,s4.760550983000000,s170.891524540900008
116_66,s1.062366642600000,s4.959627450600000,s356.318404485799988
116_67,s3.778846417400000,s5.545918193200000,s5.873756904800000
116_68,s1.707105676300000,s0.225020990100000,s22.069455023500002
116_69,s1.230073841700000,s2.969272497800000,s111.892732102699995
116_70,s3.324232617600000,s2.343431928300000,s185.833542241200007
116_71,s3.249737858900000,s4.553068328600000,s58.548228694199999
116_72,s2.473183023300000,s5.733206445000000,s281.761788595200017
116_73,s5.378010733200000,s0.381638501600000,s244.561254656300008
116_74,s4.185238418900000,s4.783017221400000,s103.009840205499998
116_75,s6.350640731500000,s1.706681978300000,s88.938085135600005
116_76,s5.459355709500000,s2.900671608800000,s124.181505814000005
116_77,s3.912087855800000,s0.332694653500000,s246.503709884599999
116_78,s3.362678755600000,s3.683672315500000,s113.252247801600006
116_79,s6.211732706700000,s5.312738895800000,s139.571143316800004
116_80,s4.379658511400000,s1.877654590900000,s265.684650081399980
116_81,s2.974433258100000,s4.022361788000000,s31.279461480500000
116_82,s4.157453147600000,s6.227386233300000,s66.310280300200006
116_83,s4.293815084800000,s3.544623077000000,s84.371658015400001
116_84,s6.191880660900000,s3.587019048500000,s206.760859876300003
116_85,s3.434544181700000,s6.222413853800000,s107.330384380100000
116_86,s0.889453238600000,s1.923803361500000,s106.771831574800004
116_87,s0.868111515700000,s6.237491527000000,s66.839244607900000
116_88,s6.334942703600000,s4.727826759400000,s103.887247507300003
116_89,s5.059906865600000,s6.218938854300000,s293.351247298200008
116_90,s4.511381117200000,s6.284541192200000,s226.667458226799994
116_91,s5.325781661400000,s0.848473684600000,s266.883033244600028
116_92,s5.319275940700000,s4.583195423100000,s38.440476285199999
116_93,s2.856408507100000,s1.346501134400000,s160.174081266999991
116_94,s5.325386226900000,s4.135433490900000,s294.618953764600008
116_95,s5.775714790300000,s5.494511025600000,s21.817950402600001
116_96,s6.315760740200000,s4.154072089100000,s102.443193898499999
116_97,s4.019704895800000,s1.834768207600000,s169.666687716500007
116_98,s4.274911408300000,s2.292170714700000,s108.486439831100000
116_99,s6.225563770000000,s0.797402646100000,s336.184577331100002
116_100,s4.329676987700000,s0.799367692000000,s200.616445107999994
116_101,s3.797099640700000,s5.219737505400000,s121.452673584199999
116_102,s3.873272967000000,s3.183810317300000,s116.164107335300002
116_103,s0.785830344600000,s3.222541032100000,s76.297571885500005
116_104,s5.840994166500000,s3.762680692700000,s142.663270355200012
116_105,s2.503880590300000,s6.237217092800000,s293.709295079000015
116_106,s2.062405001700000,s6.332797874300000,s189.914462546700008
116_107,s2.693338211900000,s0.232631642100000,s341.666534570900012
116_108,s2.378365297300000,s4.096002334800000,s351.178979072900006
116_109,s0.371228284900000,s3.635812932300000,s27.300153810299999
116_110,s1.788945529300000,s4.317677853000000,s357.078107236599976
116_111,s3.084412949800000,s5.308665738800000,s319.832338296200021
116_112,s2.352729481000000,s0.681217866300000,s146.840722974300007
116_113,s1.694327380100000,s1.115298368500000,s201.890938453399997
116_114,s5.657703280500000,s5.112825229500000,s84.329133185100005
116_115,s3.509915048200000,s1.207728364700000,s349.596864765600003
117_0,s5.319836605030877,s4.582754979710643,s37.331376314300002
117_1,s2.401898911100000,s2.617789646100000,s64.188459365100002
117_2,s3.086569557100000,s5.313148461100000,s319.731250319200001
117_3,s3.498116399555832,s1.210553543191856,s350.428076185900011
117_4,s5.754375627548682,s3.125004142411599,s253.576375257046635
117_5,s3.883113296924080,s3.211239066932771,s117.606594741400002
117_6,s0.370443601200000,s3.634190511422314,s27.252305793400001
117_7,s1.789317725500000,s4.315489135700000,s357.795077342900015
117_8,s3.386276882709035,s3.696801207643266,s114.401732748800001
117_9,s1.441374085800000,s5.496693413000000,s328.108393567199982
117_10,s0.897571771515283,s1.935728116906104,s107.168100519900008
117_11,s0.217594692456324,s1.307103917605528,s292.485765315200013
117_12,s3.066532479986231,s1.568861777183935,s2.811346348700000
117_13,s0.872823412361664,s6.236666867632374,s66.270008241200003
117_14,s6.318135268254308,s4.150702251065812,s102.158679011100006
117_15,s3.797575640005903,s5.225142111477781,s121.698977198799994
117_16,s2.328366411200000,s3.587278609300000,s285.043705581999973
117_17,s2.660720052600000,s3.163782634100000,s104.346627020100001
117_18,s0.862435693385282,s3.811756051805546,s216.753706443999988
117_19,s2.705575655600000,s0.238741799300000,s341.315770521599973
117_20,s2.942049223205960,s3.051822653622095,s294.367599218599992
117_21,s4.338515118100000,s0.796426718500000,s200.366509450199999
117_22,s2.505168106300000,s6.238889958200000,s293.651537616799999
117_23,s1.532931756700000,s5.189167930200000,s177.049922747399989
117_24,s5.371985635627198,s0.379406105832589,s242.404761399100039
117_25,s4.304112082500000,s1.286827289500000,s290.875034288499990
117_26,s3.907529543190820,s2.577519811986231,s73.513891209600004
117_27,s2.280841581372616,s0.987248250413147,s353.255763378399990
117_28,s0.377418411824803,s4.750915782515766,s27.815637422700000
117_29,s4.183120091976972,s4.782676929896562,s103.588803970200004
117_30,s1.065512391700000,s4.966726980958691,s356.428249505599979
117_31,s2.885768112095410,s2.712530899563280,s174.599903652299986
117_32,s4.877892122119538,s1.157822716716201,s200.829254584199987
117_33,s1.079887445359018,s0.749950611332643,s202.119093333199999
117_34,s1.941954682900000,s3.393591438400000,s139.390298640899999
117_35,s4.162017738280952,s5.785263135564452,s263.341879925099988
117_36,s1.707869714363613,s0.222407962087860,s21.347772847900000
117_37,s4.384254429003425,s1.882914707983080,s265.682951847600009
117_38,s2.065977974600000,s6.336506578600000,s189.825187067799988
117_39,s5.467833025666415,s2.902430638360501,s123.668282257399994
117_40,s4.163913144511453,s6.234128524038427,s66.313309165299998
117_41,s2.970608143500000,s4.028488004600000,s30.653533791200001
117_42,s4.420705589000000,s2.529739825586231,s298.013534923800023
117_43,s4.278906774641973,s2.290344106739303,s108.496351688800004
117_44,s3.365966856900000,s2.395552842670166,s182.766155937900010
117_45,s1.855594270251844,s1.405270563719598,s7.744067851199999
117_46,s5.066859096760224,s6.224559496388978,s293.176959431700027
117_47,s1.195858438810245,s6.055339196888837,s302.925571172700018
117_48,s6.281658342379102,s0.331173337593115,s66.661016693299999
117_49,s5.321269450824839,s3.665976478988092,s79.667764422600001
117_50,s2.070488942400000,s3.806226504300000,s58.627402405300003
117_51,s6.229815003800000,s2.156619401700000,s337.650701479900022
117_52,s3.436859034700000,s6.225572803500000,s107.262340238899995
117_53,s6.190976375000000,s3.590951545400000,s207.076175831099988
117_54,s6.212761989011628,s5.318183704196421,s140.803499826200010
117_55,s4.131268715025437,s3.995991034551572,s45.773515277400001
117_56,s5.146408571068241,s5.493390310668647,s335.067192962299998
117_57,s5.780670201516041,s5.497986389757194,s21.768091319100002
117_58,s3.783232627422727,s5.554406232304327,s5.826403615200000
117_59,s5.720316285900000,s2.501866614400000,s294.856070735900005
117_60,s0.871036103302539,s4.750657788948558,s167.768033196400012
117_61,s4.619587302639179,s4.844047895138434,s345.377978948600003
117_62,s0.871785190895976,s5.890074134096213,s173.891693675800013
117_63,s3.255232606800000,s4.556232168900000,s58.440983027800002
117_64,s0.646914704095410,s0.838739924519727,s337.627133044199979
117_65,s1.704085673893115,s1.122226125741650,s200.592599837499989
117_66,s3.918946294100000,s0.330600254300000,s246.370482012499991
117_67,s0.350550074820361,s5.591503372296638,s207.872182513899986
117_68,s0.325074610818643,s0.742448079847636,s156.494941472499988
117_69,s1.476822119500000,s3.773810144300000,s178.025796238999988
117_70,s5.328362596465993,s4.133737867530887,s294.279842223599985
117_71,s6.353165217300000,s1.705144614400000,s88.995452645100002
117_72,s5.043557200217037,s3.109771514187885,s34.504772644900001
117_73,s0.805898526845332,s0.332174350144369,s112.505032686600003
117_74,s0.384289972164113,s5.851982608640523,s28.373523807300000
117_75,s4.518621501570666,s6.291889976952507,s226.460373853300013
117_76,s3.267335872700000,s0.982041093600000,s159.264353040700001
117_77,s4.948330100200000,s0.222427894800000,s20.462164939899999
117_78,s4.873942247600000,s2.172315908500000,s305.099247762199980
117_79,s2.471791776500000,s5.735984036000000,s282.070940657999984
117_80,s2.501241227400000,s5.332800262900000,s234.172848889099981
117_81,s4.326697424544540,s4.382236222547817,s289.775252248900017
117_82,s5.980684022500000,s1.219120779800000,s46.590717501200004
117_83,s0.354207859948770,s2.694158726937819,s25.951818732600000
117_84,s3.327345660786057,s4.264560926835784,s226.002767867899991
117_85,s5.874707139486475,s6.124476746290345,s302.486667097099996
117_86,s2.360647087787063,s0.685042448942808,s147.700515124100008
117_87,s5.837332578501546,s3.762901790582327,s143.263738711299993
117_88,s2.199508543700000,s5.049549655100000,s176.978995213800033
117_89,s1.263616604759871,s1.045904619564910,s17.884056032099998
117_90,s1.232235533700000,s2.976566461286231,s112.468222697100003
117_91,s2.084803605249936,s2.282471125535273,s185.281470510699990
117_92,s6.331929001511541,s4.731550924399684,s101.635806840200004
117_93,s0.415266995312566,s2.302931229331171,s149.073444370799990
117_94,s3.689749854400000,s0.724202660200000,s305.375662666499977
117_95,s2.013043610800000,s5.271306401900000,s9.730373569999999
117_96,s6.189470176486675,s5.612117302122519,s337.335640980800008
117_97,s5.660099616373174,s5.115792280983190,s83.849158951099994
117_98,s0.325835019600000,s4.496750385717725,s207.252863080999987
117_99,s4.525108809134533,s3.210517230878613,s132.809423305600006
117_100,s4.064912877836556,s5.189343412283710,s298.424668479800005
117_101,s5.342704187751171,s0.859273266520156,s267.286043677099997
117_102,s0.763781722851758,s2.345803801995411,s291.938491988999999
117_103,s1.254487131295029,s1.968360201292117,s197.504921997699995
117_104,s6.228172560094300,s0.792464109065803,s336.435686066000017
117_105,s2.551310772670922,s1.782419942689629,s355.309700235600019
117_106,s5.156761206700000,s1.575358109500000,s226.424271043900006
117_107,s4.297139067918217,s3.546846299090650,s82.909192589200003
117_108,s5.066350545488908,s4.202022035377329,s109.853530247699993
117_109,s3.617820394400000,s0.467547958900000,s124.987641780300009
117_110,s1.804323724097192,s2.573749946645352,s121.168627350800008
117_111,s2.858030446986231,s1.344793235083936,s161.331678473199986
117_112,s1.225838666400000,s4.022379116900000,s351.242582276099995
117_113,s0.785489168177881,s3.220806480982281,s76.253415790199995
117_114,s2.371940283700000,s4.094346779000000,s350.340947802599999
117_115,s5.414799056500000,s2.125041685600000,s255.200971778499991
117_116,s4.011247464348096,s1.834958107900000,s169.510440572100009
118_0,s5.420151996100000,s3.033572316800000,s61.226951388600000
118_1,s2.392641142700000,s5.648175107700000,s174.409860255000012
118_2,s6.055678313200000,s0.834543417100000,s156.882122341100001
118_3,s1.702480279700000,s5.744430826300000,s335.564908547400023
118_4,s3.272474791400000,s5.875370646700000,s28.959507184700001
118_5,s2.297414302300000,s4.573645263900000,s225.757873602699988
118_6,s3.875519820100000,s1.269885069600000,s63.709392742100000
118_7,s4.442689657100000,s3.912933015600000,s198.900369427300006
118_8,s1.971513541400000,s1.109596891000000,s24.950423017599999
118_9,s2.673550748100000,s5.036499807300000,s200.926027457599986
118_10,s0.334940391000000,s4.664666781500000,s203.718069371300004
118_11,s0.796435972100000,s0.331049490100000,s250.773558414399986
118_12,s2.287466492600000,s3.392231920200000,s54.709681421399999
118_13,s2.236036263100000,s3.977317219400000,s264.593926236199991
118_14,s0.682850769900000,s5.340238691900000,s272.241469813700007
118_15,s5.654045934300000,s5.585269531800000,s204.440126925700014
118_16,s4.696189498900000,s1.516803754000000,s263.276353492499993
118_17,s0.342845203900000,s2.667537288700000,s324.486041244100022
118_18,s4.708706420000000,s5.140746318700000,s199.365527155600006
118_19,s0.368653785600000,s2.391731393300000,s153.740778471400006
118_20,s3.137796968100000,s2.091035726600000,s57.861386580900003
118_21,s3.176661384700000,s2.610097089100000,s36.617219732700001
118_22,s1.448511501400000,s4.554164128300000,s0.269598826000000
118_23,s0.742870390100000,s1.802655278800000,s353.796648924699980
118_24,s5.282315210400000,s5.378690461600000,s49.401499088000001
118_25,s4.390001166000000,s5.254844062500000,s43.124277743000000
118_26,s2.418372620900000,s3.044029354300000,s216.553292647000006
118_27,s2.330826487500000,s6.394886271800000,s156.716592514000013
118_28,s4.472439549500000,s1.944673249800000,s353.227035311300028
118_29,s0.383936277300000,s4.923356116600000,s28.093162325600002
118_30,s0.332540238700000,s1.668801203400000,s204.253172249199991
118_31,s0.471806328400000,s3.490564753600000,s144.497092239900013
118_32,s1.823479234300000,s5.383617997100000,s220.201877127399996
118_33,s5.699176181200000,s2.851271590300000,s294.013685312699977
118_34,s6.267942388400000,s1.235439003100000,s203.146642307200011
118_35,s3.639598460400000,s2.996734342000000,s75.863419919600005
118_36,s4.891280652800000,s3.730826528600000,s241.856679662999994
118_37,s1.868861465500000,s2.881814505200000,s13.055363989300000
118_38,s3.575649430200000,s0.378843122200000,s118.218822202200002
118_39,s1.219216594200000,s2.250851830600000,s173.796720082700006
118_40,s1.378198854500000,s3.638880509600000,s193.399519277200000
118_41,s4.138105869100000,s6.111503647500000,s113.775645217600001
118_42,s1.901653912500000,s4.808221717600000,s181.302980901700010
