id,x,y,deg
082_81,s5.130011029460884,s4.639398950737285,s203.5716507367458
083_0,s1.78070109150090627459,s1.30647431869383412462,s74.83174731265981449724
083_1,s0.93509806461516375986,s2.90725940348176292716,s74.83174731265981449724
083_2,s0.95727010093433406723,s3.65118962099782384811,s74.83174731265981449724
083_3,s0.95732390682226098377,s4.38236375522046639475,s74.83174731265981449724
083_4,s0.94988158667755295816,s5.11927741847535955344,s74.83174731265981449724
083_5,s0.93613965596956461024,s2.14673544697049534236,s74.83174731265981449724
083_6,s1.78719368114617993548,s0.56605739582956482447,s74.83174731265981449724
083_7,s1.77965950013765139559,s2.06699827519006440468,s74.83174731265981449724
083_8,s2.66006315275993987512,s0.57187511562427173484,s74.83174731265981449724
083_9,s1.80006306606232779899,s3.57201603304964088181,s74.83174731265981449724
083_10,s1.80257469882086085455,s4.34564672572705656961,s74.83174731265981449724
083_11,s5.24442756736956283703,s5.11927741843013439649,s74.83174731265981449724
083_12,s2.65681925089003234675,s1.32427543506005407359,s74.83174731265981449724
083_13,s2.65357534902098946006,s2.07667575449814467703,s74.83174731265981449724
083_14,s2.67628968608396089479,s2.85180276810906940810,s74.83174731265981449724
083_15,s2.67734720766572698025,s4.36466560391452418344,s74.83174731265981449724
083_16,s0.91959125478986836200,s1.37752954607466548964,s74.83174731265981449724
083_17,s1.80078994513860690674,s2.81033120100933020424,s74.83174731265981449724
083_18,s2.67999157526045328481,s3.61005378941169530194,s74.83174731265981449724
083_19,s4.37605259257673928630,s0.58343813638724562054,s74.83174731265981449724
083_20,s2.67470283987359902511,s5.11927741831546168072,s74.83174731265981449724
083_21,s3.52357346383195579875,s2.11499247022891401215,s74.83174731265981449724
083_22,s3.56620956813913103645,s2.88209372956967602164,s74.83174731265981449724
083_23,s3.56115682706015901360,s3.62782164545835028591,s74.83174731265981449724
083_24,s3.55610403482221082427,s4.37354953194257944915,s74.83174731265981449724
083_25,s3.52263804451653284033,s1.34717593763536691576,s74.83174731265981449724
083_26,s3.55105124245115755244,s5.11927741816499715100,s74.83174731265981449724
083_27,s4.37926562669229024749,s1.35965608001738180732,s74.83174731265981449724
083_28,s4.40850272576072033104,s5.11927741840090266834,s74.83174731265981449724
083_29,s4.40337922926969227433,s2.80728024964012368159,s74.83174731265981449724
083_30,s4.40508706144917905334,s3.57794597256233259941,s74.83174731265981449724
083_31,s5.24442756721020231225,s4.32559914221205765728,s74.83174731265981449724
083_32,s5.24442756742863558372,s0.57170655044980522863,s74.83174731265981449724
083_33,s5.24442756743466897973,s1.32117152419286965070,s74.83174731265981449724
083_34,s5.24442756738913562486,s2.76213629163666984923,s74.83174731265981449724
083_35,s5.24442756742131699355,s3.54077742335426171039,s74.83174731265981449724
083_36,s3.52170262519846355431,s0.57935940504209659796,s74.83174731265981449724
083_37,s4.46423004697817482622,s2.07248829908704612635,s74.83174731265981449724
083_38,s0.91391896002618466799,s0.59224015642780469815,s74.83174731265981449724
083_39,s4.40679489350335984454,s4.34861169545790282598,s74.83174731265981449724
083_40,s1.80508633141422580870,s5.11927741844009620564,s74.83174731265981449724
083_41,s2.83007385994885796165,s2.65469744219574099731,s254.83169826184274597836
083_42,s0.21265560346099429689,s1.90952973128059033670,s254.83169826184274597836
083_43,s0.21265560346097631128,s2.66924609272397805881,s254.83169826184274597836
083_44,s0.21265560346097817090,s3.43036734090965511612,s254.83169826184274597836
083_45,s0.21265560346097817090,s4.16158319338783488917,s254.83169826184274597836
083_46,s0.21265560346099923739,s4.89272647308313768377,s254.83169826184274597836
083_47,s1.04566866486907183997,s1.07822260484980070316,s254.83169826184274597836
083_48,s1.05721703897550955986,s1.82898496443762059727,s254.83169826184274597836
083_49,s1.05617544761834736278,s2.58950892093741114053,s254.83169826184274597836
083_50,s2.80382639107239928222,s0.33780568203080241219,s254.83169826184274597836
083_51,s1.05216125453102216092,s0.33780568203081234868,s254.83169826184274597836
083_52,s1.09085061820375539554,s4.87490102701632732618,s254.83169826184274597836
083_53,s1.95120287457400864994,s4.12952252993106849743,s254.83169826184274597836
083_54,s1.93253409793733421651,s0.33780568203082028678,s254.83169826184274597836
083_55,s1.92929019606721641189,s1.09020600146807855602,s254.83169826184274597836
083_56,s1.92604629417947292858,s1.84260632089356035657,s254.83169826184274597836
083_57,s1.95457411605166164748,s2.61322586420966818110,s254.83169826184274597836
083_58,s1.95384724217336236407,s3.37491071542518294990,s254.83169826184274597836
083_59,s1.07834748392305912468,s3.33343913840207273225,s254.83169826184274597836
083_60,s1.08833898549214103113,s4.10127033436581633907,s254.83169826184274597836
083_61,s1.94855850678313458069,s4.88413434432153703568,s254.83169826184274597836
083_62,s0.21265560346097817090,s1.12749307066542070466,s254.83169826184274597836
083_63,s2.80476181039243810389,s1.10562221462420473550,s254.83169826184274597836
083_64,s0.21265560346097817090,s0.33780568203080812983,s254.83169826184274597836
083_65,s2.82944984618514006058,s3.39699155595812163355,s254.83169826184274597836
083_66,s2.82439705389601547481,s4.14271944248083112683,s254.83169826184274597836
083_67,s2.81934426138789362426,s4.88844732881021748483,s254.83169826184274597836
083_68,s3.66343687954184149547,s0.33780568203080812983,s254.83169826184274597836
083_69,s3.66664991365796666400,s1.11402362567253554460,s254.83169826184274597836
083_70,s3.68728697219151513309,s2.56434332466990255739,s254.83169826184274597836
083_71,s2.80569722971347124130,s1.87343874721898751012,s254.83169826184274597836
083_72,s3.68899484006473610265,s3.33500901966957252753,s254.83169826184274597836
083_73,s3.66986294776797805639,s1.89024156929939102234,s254.83169826184274597836
083_74,s4.51668110660851773730,s0.33780568203080812983,s254.83169826184274597836
083_75,s4.51334307582901761435,s1.08985878925963586283,s254.83169826184274597836
083_76,s3.69070267233454440969,s4.10567474264355247726,s254.83169826184274597836
083_77,s4.61801422308760844970,s1.87538298145595039301,s254.83169826184274597836
083_78,s4.57543347288729407296,s2.48268192886007055264,s254.83169826184274597836
083_79,s4.53497445097761975319,s3.29269285797195010446,s254.83169826184274597836
083_80,s4.53955677453098260798,s4.07396168401285141414,s254.83169826184274597836
083_81,s4.54612307826849892933,s4.86254879384105009876,s254.83169826184274597836
083_82,s3.69241050454356090071,s4.87634046562808975978,s254.83169826184274597836
084_0,s1.79051154637512022205,s0.56486468842646431199,s74.83174731265981449724
084_1,s0.94790311644698421745,s5.13203434367405986194,s74.83174731265981449724
084_2,s0.93746514231219713054,s2.14232865584593623609,s74.83174731265981449724
084_3,s0.94702077476485624352,s3.65271751932476851366,s74.83174731265981449724
084_4,s0.93602248285430678099,s2.90137319571550955644,s74.83174731265981449724
084_5,s2.65950839029784935619,s5.13203434367405986194,s74.83174731265981449724
084_6,s0.95448965925873430205,s4.39196398612488803082,s74.83174731265981449724
084_7,s1.78335398708868808626,s1.30282874418897587354,s74.83174731265981449724
084_8,s1.78191132763079873591,s2.06187328405854941593,s74.83174731265981449724
084_9,s1.79456185255160294290,s4.35253854238677462263,s74.83174731265981449724
084_10,s1.79866351123062151451,s5.13203434367405986194,s74.83174731265981449724
084_11,s2.66606931235143784775,s0.57003917450327201699,s74.83174731265981449724
084_12,s2.66180125106646725541,s1.31866168772342406967,s74.83174731265981449724
084_13,s2.65753318978149666307,s2.06728420094357545622,s74.83174731265981449724
084_14,s2.65802698991058594657,s2.83347173662619544743,s74.83174731265981449724
084_15,s2.65852079003967434190,s3.59965927230881543863,s74.83174731265981449724
084_16,s0.92061803231980898765,s1.37474184676109878467,s74.83174731265981449724
084_17,s1.79146696008345740481,s2.81239032691159041022,s74.83174731265981449724
084_18,s5.25718446320469912081,s4.34433517530293755726,s74.83174731265981449724
084_19,s4.41589488851576739137,s5.13203434367405986194,s74.83174731265981449724
084_20,s1.79046019387258525946,s3.57304274109948982741,s74.83174731265981449724
084_21,s0.91539112352095308722,s0.59109534852734224586,s74.83174731265981449724
084_22,s3.53366335786389740292,s5.13203434367405986194,s74.83174731265981449724
084_23,s3.53021358826511422180,s2.11094174288504543568,s74.83174731265981449724
084_24,s3.54219948043383947578,s3.63478931723375398022,s74.83174731265981449724
084_25,s3.53070738839420306121,s2.87712927856766631507,s74.83174731265981449724
084_26,s4.38583959078222740402,s1.36452339225547158996,s74.83174731265981449724
084_27,s3.53793141914886977162,s4.38341183045390803130,s74.83174731265981449724
084_28,s4.40173998597554838597,s2.13487107388536934138,s74.83174731265981449724
084_29,s2.65901459016876362540,s4.36584680799143765029,s74.83174731265981449724
084_30,s5.25718446320469912081,s3.56368600331978013784,s74.83174731265981449724
084_31,s4.42305244780219997125,s4.39407028791154807834,s74.83174731265981449724
084_32,s5.25718446320469912081,s0.56588725940467032860,s74.83174731265981449724
084_33,s5.25718446320469912081,s1.30085075812219264080,s74.83174731265981449724
084_34,s5.25718446320469912081,s2.04588820508144841881,s74.83174731265981449724
084_35,s5.25718446320469912081,s2.80576002570724147844,s74.83174731265981449724
084_36,s3.52971978813602538239,s1.34475420720242566652,s74.83174731265981449724
084_37,s4.41273827788609906975,s2.88621539749462741042,s74.83174731265981449724
084_38,s3.52922598800693654297,s0.57856667151980512021,s74.83174731265981449724
084_39,s4.41129561842821082962,s3.64525993736420161895,s74.83174731265981449724
084_40,s4.38173793210320905445,s0.58502759096818612861,s74.83174731265981449724
084_41,s5.25718446320469912081,s5.13203434367405986194,s74.83174731265981449724
084_42,s2.81181116196821712094,s2.63636640390989329674,s254.83169826184274597836
084_43,s0.21265368867410514020,s2.66407811482885303889,s254.83169826184274597836
084_44,s0.21265368867410514020,s3.42394993545464476625,s254.83169826184274597836
084_45,s0.21265368867410514020,s4.16898738241390098835,s254.83169826184274597836
084_46,s0.21265368867410514020,s4.90395088113142207931,s254.83169826184274597836
084_47,s1.05394326336303434388,s0.33780379686203215739,s254.83169826184274597836
084_48,s1.04678570407660198605,s1.07576785262454377445,s254.83169826184274597836
084_49,s1.05854253345059667879,s1.82457820317189267634,s254.83169826184274597836
084_50,s0.21265368867410514020,s1.90615213721631793220,s254.83169826184274597836
084_51,s2.81032976158095060271,s0.33780379686203215739,s254.83169826184274597836
084_52,s1.08399856109657788394,s4.10531474828062137306,s254.83169826184274597836
084_53,s1.93962456361368840163,s3.35889639765104242031,s254.83169826184274597836
084_54,s1.93913076348459978426,s2.59270886196842287319,s254.83169826184274597836
084_55,s1.92763867144496248152,s1.83504882330233587417,s254.83169826184274597836
084_56,s1.94011836374277768513,s4.12508393333366374378,s254.83169826184274597836
084_57,s1.93617479401490366619,s0.33780379686203215739,s254.83169826184274597836
084_58,s1.08810021977559556738,s4.88481054956790661237,s254.83169826184274597836
084_59,s1.93190673272993307386,s1.08642631008218359945,s254.83169826184274597836
084_60,s0.21265368867410514020,s1.12550296523315584984,s254.83169826184274597836
084_61,s1.06809816590325601382,s3.33496706665072517595,s254.83169826184274597836
084_62,s1.94061216387186652454,s4.89127146901628417908,s254.83169826184274597836
084_63,s1.05709987399270710640,s2.58362274304146577464,s254.83169826184274597836
084_64,s2.81082356171003899803,s1.10399133254465264820,s254.83169826184274597836
084_65,s3.67837119179534610680,s2.65744781362450455120,s254.83169826184274597836
084_66,s2.80803690081233492393,s4.15117645281266689494,s254.83169826184274597836
084_67,s2.80376883952736477568,s4.89979896603281872558,s254.83169826184274597836
084_68,s3.67117464064818355141,s0.33780379686203215739,s254.83169826184274597836
084_69,s3.67527629932720145689,s1.11729959814931811835,s254.83169826184274597836
084_70,s3.67937795800621891829,s1.89679539943660357970,s254.83169826184274597836
084_71,s3.68792682424800499774,s3.40796485647754643367,s254.83169826184274597836
084_72,s2.81131736183912783744,s1.87017886822727286145,s254.83169826184274597836
084_73,s3.68648416479011409308,s4.16700939634711531312,s254.83169826184274597836
084_74,s2.81230496209730551627,s3.40255393959251373204,s254.83169826184274597836
084_75,s4.51534849262007131898,s1.07787415441120382198,s254.83169826184274597836
084_76,s4.52193503543181840598,s0.33780379686203215739,s254.83169826184274597836
084_77,s0.21265368867410514020,s0.33780379686203215739,s254.83169826184274597836
084_78,s4.55444702835784909212,s4.87874279200875271556,s254.83169826184274597836
084_79,s4.54922011955899385782,s4.09509629377499795311,s254.83169826184274597836
084_80,s3.67932660550368240138,s4.90497345210962798490,s254.83169826184274597836
084_81,s4.53381566902449772982,s2.56846494482058362863,s254.83169826184274597836
084_82,s4.52281737711394704604,s1.81712062121132600367,s254.83169826184274597836
084_83,s4.53237300956660948970,s3.32750948469015961351,s254.83169826184274597836
085_0,s2.27998175915345324682,s1.40244217791180947330,s68.08049299151230115967
085_1,s0.21448487442973765416,s3.62077352524786588717,s248.19540200129654294869
085_2,s4.93939710754595751041,s3.20980595594972095697,s231.04935169678768147605
085_3,s1.12789633599176020162,s4.09480839026083387466,s68.23491918143213297299
085_4,s4.93961786332671337618,s2.55832140136301555700,s214.64780018199417099822
085_5,s3.68930140989791777173,s0.38827121054504720732,s247.86204797242930908396
085_6,s3.45794399364703286537,s5.19986735589326265483,s70.98432670781323849951
085_7,s4.78025569661853122483,s5.22860103841278345271,s65.40014463592922311364
085_8,s1.36762479723925078900,s1.46737983833808716128,s248.15036581622916855849
085_9,s1.36825778368080164249,s2.54458396418043397702,s248.21627913287193223368
085_10,s2.52753430920380450786,s4.69840757220224691793,s248.09610567891559185227
085_11,s3.71282281335765329544,s2.60892432332100998593,s248.42628211868327525735
085_12,s3.44584537749240071847,s3.01776232414708589502,s68.09117111489831586368
085_13,s3.70741589039534558125,s0.97487271969426347873,s248.55275669582965747395
085_14,s5.09061044543028895504,s0.97728269973455594855,s208.93219435617788803938
085_15,s4.95676649078840636520,s1.74643994956431525267,s219.62639919657473797088
085_16,s2.52816465621377606254,s5.23673501661457496681,s248.16453962916966702323
085_17,s0.21352668959002168991,s1.46637160784519604562,s248.17592351541338757670
085_18,s1.36707940787934534299,s0.92832236499382270178,s248.16703000107213483716
085_19,s4.63293827601771290858,s3.74170903610330274347,s253.53843831164658695343
085_20,s4.64461958878095160230,s3.18426506918747653785,s68.04182031575351174979
085_21,s3.75710144430509318525,s4.86555528511991930429,s248.12619442437994621287
085_22,s1.12584036482708560456,s2.47905737338699427852,s68.22432751814085349906
085_23,s2.28283496049567036223,s3.01827893127321233990,s68.14655826824389350804
085_24,s1.36661648460350826362,s0.38921791462021149144,s248.07241312403175470536
085_25,s1.36969963391590066060,s4.69957089457001409016,s248.21356753212327816982
085_26,s1.36971538232720635442,s3.62204845729415403355,s248.19313338826830772632
085_27,s4.76739180203103973810,s4.69798839383606203768,s68.13042642399705073331
085_28,s1.12558691028821744595,s0.86340413494702561437,s68.18803807350013812538
085_29,s3.44569579072751031035,s2.47959692679730769882,s68.25837952698839217192
085_30,s2.52399889788371734056,s2.54429415065844732879,s248.11499218454650872445
085_31,s1.13120480965055913991,s5.18527666305952372738,s69.65924032073746730021
085_32,s2.28338171245218779504,s4.09579118396621844056,s68.13236373407005430636
085_33,s3.44636265766387417386,s4.09551244864299412995,s68.25404149871894787793
085_34,s0.21486872346153865210,s4.15949015057505100401,s248.12264299214368179491
085_35,s1.12744479733672520183,s3.55579028816163589255,s68.11209675858754053479
085_36,s4.62664551882129337912,s2.00742314206277105981,s68.11056868252171625500
085_37,s4.62372048015202885551,s1.46789875678073467036,s68.09930245491511868750
085_38,s3.74407738608413698245,s3.22305815322823274727,s248.07625320095689858135
085_39,s0.21377171712805781434,s3.08231641482115170660,s248.07854086768290358123
085_40,s3.44758836262417300844,s0.86409148821170100874,s68.27392678097976386198
085_41,s2.28112559367646827724,s1.94093686869636083969,s68.07302357858270625002
085_42,s2.52623525013094019087,s3.62114718338359242722,s248.17901300715880097414
085_43,s1.36816702898200115435,s2.00618797795970715825,s248.15509178287129543605
085_44,s1.12636272733472031504,s3.01710850724170098758,s68.05581313411585142603
085_45,s3.71408968516461257536,s2.07093961559148675988,s248.23416567857566406019
085_46,s3.44683759414653012598,s1.40263334163503450291,s68.28332777704849831935
085_47,s3.75584833010305585432,s4.32738886542831213688,s247.99981785018871960347
085_48,s0.21357194184413175186,s2.00479297299929593024,s248.21043714132176205567
085_49,s2.28317183697369330275,s3.55688770696540812466,s68.18010881240786602575
085_50,s2.52017819772075446494,s0.38971277325132280822,s248.14202790228569028841
085_51,s5.17107287649146218911,s4.91567242577089924538,s207.51910945931555829702
085_52,s4.61631869714268283644,s0.92671763451341793161,s68.27551832108167673141
085_53,s2.27862557511095076279,s0.32499170711371977438,s68.11933821061825256038
085_54,s3.44717401059981165545,s0.32432133435235271923,s67.99910988244494092214
085_55,s2.27914870893820920017,s0.86408323875549308823,s68.13741159560800042527
085_56,s2.52113979826365453007,s0.92865463801284686696,s248.14899825686347867304
085_57,s2.28489314756618089319,s5.17260961084235049157,s68.05496672982133077312
085_58,s4.76491822983910751077,s4.15861570263346091991,s68.01507074672622366052
085_59,s3.71219803340370146927,s1.52813120258562951115,s248.26552410384465474635
085_60,s1.12493612213260085753,s0.32461004902770795866,s68.12561845606865063019
085_61,s3.75483545837743859508,s3.78835441086745872141,s248.18857660721278080018
085_62,s5.09515401253721034180,s4.13688024017782218777,s215.58178952818707330152
085_63,s1.12769359998537144207,s4.63476019006557216073,s68.05265593289175285463
085_64,s0.21333913921959990478,s0.33367066836735542745,s249.39522651382003459730
085_65,s0.21337565340625599952,s2.54326126438479693803,s248.22791375190627150005
085_66,s4.59428704538610421793,s2.62073148043266579421,s68.45957105852198765206
085_67,s1.12585624473010681434,s1.40181718201478688890,s68.15052751626069493796
085_68,s1.36953920501286408040,s4.16042415721656233529,s248.26842249135438578378
085_69,s4.82057473241156486665,s0.43533153812462010990,s247.85243605092409779900
085_70,s0.21333212113201296956,s5.23387852408220943801,s249.45832476301143287856
085_71,s2.52529024162234705386,s3.08309486169492164009,s248.01113683476160076680
085_72,s0.21660060289842580916,s4.69850857418018819089,s248.01907579100702605501
085_73,s3.44648501918509087005,s3.55658790336579899716,s68.16195731536322455213
085_74,s3.44620434822004995112,s1.94105041814475454132,s68.24739171892474587366
085_75,s2.28396348803224391588,s4.63433207044192663204,s68.14133591042991611175
085_76,s0.21327915451177748007,s0.92787611920673440657,s248.16832215171487519001
085_77,s1.12602141694022428453,s1.94050773632095729937,s68.21373983242597205390
085_78,s2.52223592936268881104,s1.46752606255960849069,s248.01956708351920610767
085_79,s2.52332939055165494935,s2.00570748703964296666,s248.14062664815878633817
085_80,s4.57876555398380702400,s0.37177938007470023862,s67.85914909018424623355
085_81,s3.44643491098528143013,s4.63385976099053742416,s68.16393985087120199751
085_82,s2.28212873245603109496,s2.47963999523007405656,s68.10191846677048488345
085_83,s2.52669236408605302202,s4.15981805471347065861,s248.12286455135858886933
085_84,s1.36892157610089792996,s3.08373267083749746931,s248.08283093726231527398
086_0,s4.63270903488298468886,s0.21142104713059667320,s338.14086676264946618176
086_1,s2.49392792818199060534,s4.92311226920021560716,s322.85774959100058367767
086_2,s0.32400008148740683245,s0.21147256951761522759,s339.10618315310853176925
086_3,s5.17094057780026883364,s1.36275510045855208219,s337.92906071031006831618
086_4,s3.07996811018074412303,s4.58808012867487580166,s158.05894869606959218800
086_5,s0.38701160678882107202,s4.90474078147859859911,s298.88457659313849035243
086_6,s3.01553249036539350314,s0.21142963464071748425,s338.24646541554352552339
086_7,s0.92715048320429060968,s4.59318522299732467928,s157.93094399516508019587
086_8,s2.47592570120959631907,s2.52042119764785610414,s338.16269996129614128222
086_9,s5.17285491237068395520,s4.82045321348264454997,s337.85289734397088068363
086_10,s4.15631390920498677843,s2.27727078745266231508,s158.14108786865585898340
086_11,s4.09154374258553588106,s1.36504359463274549391,s338.16155028853177100245
086_12,s4.69564489142177166059,s1.12264308724386219218,s158.14077747677060870046
086_13,s0.33008677225262633703,s4.58251129991047889689,s155.40151087779645422415
086_14,s1.92601093233406972516,s4.51340348321134854359,s343.62073510373988938227
086_15,s5.23557183728960939817,s1.12033834777521579262,s158.21114293629420899379
086_16,s4.45962119850538218913,s4.94786009595038667186,s293.32490370988557515375
086_17,s1.93721217982277105207,s2.52110760257435195797,s338.09098386180471607076
086_18,s1.93703300527482102922,s3.67660257055771921841,s338.00712243398038481246
086_19,s0.32180467276299662416,s3.68157987487452542652,s338.12061349877603788627
086_20,s4.15679833208056681570,s3.43106469381586087763,s158.12422476028064011189
086_21,s4.63128103279554093064,s2.51781188925179533200,s338.06923159175744331151
086_22,s3.55308510759656481781,s1.36530719176838966078,s338.19371795488399357055
086_23,s3.61773569842492781490,s2.27778486529523682691,s158.15668821243912134378
086_24,s4.15648062193981004953,s1.12350682532091439292,s158.19770258370340343390
086_25,s0.38519677661915885380,s3.43695069806030373272,s157.89895679660980931658
086_26,s3.55276274610016828959,s3.67396142896647504017,s338.07357913283817651973
086_27,s0.92529053604748634498,s3.43567163495497363002,s158.07295972385622917500
086_28,s3.07454396854422862262,s4.95107423798053147834,s306.07697480298270420462
086_29,s3.01443381297824863907,s3.67480656929576587899,s338.14136680503065690573
086_30,s3.01443792050773895497,s1.36562636326121888963,s338.17361928255451175573
086_31,s4.62962650476867132454,s3.67169880488369448912,s338.01315413621364314167
086_32,s2.54126043298477544141,s3.43320919355705411746,s158.12051485802817296644
086_33,s0.85999445992775258585,s2.52332636242512053926,s338.02300154608792581712
086_34,s3.07980603193058133371,s3.43242293632910433487,s158.10973832210152068001
086_35,s0.32119594492597375313,s1.11697201779708343850,s157.83637839435573368974
086_36,s3.61877866531251379811,s4.58677169716488375428,s158.03881358503826959350
086_37,s4.09158248240900590531,s2.51878961386243727105,s338.13944815131094401295
086_38,s3.55385177455767031773,s0.21155457990882717279,s338.17487140030493719678
086_39,s1.46769168006470018817,s4.95673156739400422310,s306.69621288795110558567
086_40,s1.46327178855815254188,s1.12408252355120996668,s158.24639306965377727465
086_41,s1.39980125380212472308,s0.21175099740394831560,s338.23045630326600985427
086_42,s4.69585159476317315352,s3.42922175638587711788,s158.04928928893946249445
086_43,s2.00286313520463510329,s3.43413806206983718283,s158.07752907185226831643
086_44,s5.23593636944475626649,s3.42657455198419924614,s158.05086705025610172015
086_45,s5.19143437568654952941,s0.21120164975057495460,s336.53766956211916294706
086_46,s2.47589819532781918454,s3.67537873922932822879,s338.13430927672038706078
086_47,s3.01439481745898207876,s2.52000597058523112537,s338.14555014514297681671
086_48,s3.82713435110039723597,s4.94764510512392785557,s311.94081861174367986678
086_49,s4.09276534201413788594,s0.21142632582094855742,s338.20470285231135676440
086_50,s5.17189824226465688639,s3.66896335979434695673,s337.82598304920315968047
086_51,s5.17240970917631948112,s2.51511749126273542743,s337.90055304975408034807
086_52,s2.47669790554942093053,s0.21152032283061428242,s338.18093766598462934780
086_53,s1.93674144460872299511,s1.36568547070888812733,s338.25714166136708627164
086_54,s0.38682876983126507353,s2.28160527572044546929,s157.97150461616752181726
086_55,s0.92468904603581736357,s2.28062566530583143987,s158.20881394381490281376
086_56,s1.39801263410588272329,s1.36555942795340490292,s338.22238069200039944917
086_57,s5.23622073633370543888,s2.27331160728142878114,s157.92672262773726288287
086_58,s4.09138409146968307084,s3.67296058388788315696,s338.11199847373404736572
086_59,s3.61825126343854419630,s3.43171273214977468058,s158.13545995303434210655
086_60,s4.63090589174436662034,s1.36417968866531080785,s338.12387910228221699072
086_61,s3.07942571175880219769,s1.12409409301744678267,s158.17644607176112003799
086_62,s0.86007370332912669308,s3.68044228593099465030,s338.03131420456497835403
086_63,s1.46629716033138746134,s4.59075867510889423784,s157.90111508154609509802
086_64,s3.55300552115221179861,s2.51945305912125938619,s338.11735221993853883760
086_65,s2.00204960769673201426,s2.27925363050335905157,s158.10996447065394931997
086_66,s2.54085045179001856042,s4.58855456431740371670,s158.23184715758748097869
086_67,s5.23639062085146456127,s4.57866152132832571198,s157.85289926720201947319
086_68,s2.00194474551160839226,s1.12425535951344457430,s158.23174722491535248992
086_69,s1.39841519545550441173,s3.67858789548653986046,s337.96899610051082163409
086_70,s1.46403738471658106945,s3.43482888960236154574,s158.18257877505834585463
086_71,s0.85989281133562434078,s0.21443427777943097068,s338.04918673123461303476
086_72,s1.39873609331656778565,s2.52204910729618836385,s338.10535306980887071404
086_73,s4.15730568920789789189,s4.58538319438528052530,s158.05669098890052737261
086_74,s3.61803536564820094057,s1.12371288704732785746,s158.14789459315238673298
086_75,s0.92312099504427580499,s1.12523618358668797690,s157.98722198686368756171
086_76,s3.07921848601498515663,s2.27824801019882183795,s158.14706652928066432651
086_77,s1.93814072939206671897,s0.21175820916829488083,s338.16616349420860387909
086_78,s4.69617198910840727422,s4.58350122822818040191,s157.99680161972923997382
086_79,s1.46352950085483723974,s2.28014858286720745184,s158.09098323072998937278
086_80,s2.54066113457998365988,s2.27871009206653729606,s158.15191162740188701719
086_81,s2.54074244208520605426,s1.12412781557172047897,s158.21101780210051401809
086_82,s4.69583820168054622002,s2.27616203283762486009,s158.10887756933084347111
086_83,s0.32206793223007940119,s2.52393809137606783821,s338.23653353337317639671
086_84,s0.85841730445594188748,s1.36742898487383301998,s338.20620226103369532211
086_85,s2.47583284337955600307,s1.36590182066557619400,s338.16362227858235200983
087_0,s5.356237004529268,s4.641979808868410,s68.116538294168492
087_1,s3.290501525538252,s3.627312677894314,s248.188844759823724
087_2,s3.290574041548840,s4.166570453989712,s248.188233357810532
087_3,s3.290826637873473,s2.009984477792464,s248.256609944425350
087_4,s3.049097562960175,s0.326460533055831,s68.151616096112264
087_5,s3.290778895175098,s2.549438408603423,s248.224141120914510
087_6,s4.443927074995338,s3.628773220590944,s248.192437069044189
087_7,s0.984236215710157,s3.621290142876780,s248.243439290211882
087_8,s2.137230231318495,s0.929122475311108,s248.220802089087812
087_9,s4.444690006640805,s4.706126209707142,s248.116580529604335
087_10,s0.899662407586615,s0.338468231331748,s251.179280201608464
087_11,s3.049117479082484,s4.101637091006542,s68.177020981794158
087_12,s4.203093348080418,s4.641317103622686,s68.141501967284057
087_13,s0.742272035165834,s4.636846479940820,s68.114575515316915
087_14,s0.983792631979028,s4.701509439300865,s248.123167529521538
087_15,s3.049334751109407,s0.865616989255372,s68.218658747525637
087_16,s2.137382138386637,s2.006828662981073,s248.286775905445666
087_17,s4.444254394858187,s4.167406451227469,s248.190493859877733
087_18,s0.349529834388310,s0.209167759783595,s8.925359595196483
087_19,s5.356230792217809,s1.949051843838849,s68.190530579058191
087_20,s4.444020912260240,s3.090164701426936,s248.225861747698758
087_21,s3.290868624485275,s1.469791233987312,s248.201995624016718
087_22,s4.444208419394075,s2.551566070596706,s248.194878595320461
087_23,s3.048972875418872,s3.562235682582207,s68.234113188641572
087_24,s0.983679084113640,s0.926869950565836,s248.203998094950862
087_25,s1.895084658492770,s4.638446187427689,s68.137654874940608
087_26,s4.202716883718463,s2.486443095195257,s68.212813225888794
087_27,s2.137598448064603,s4.164596125135269,s248.176440248844983
087_28,s4.202654220205355,s4.102522052461453,s68.188926013181913
087_29,s1.895045708362069,s3.019457656688180,s68.231392591987287
087_30,s0.983220064317100,s2.542821300342662,s248.342749646921902
087_31,s2.137430127453996,s1.467989680102183,s248.187201763285884
087_32,s0.983251548044021,s4.160265629571581,s248.391385315771117
087_33,s0.343092183465957,s2.517876967120420,s11.342357457123114
087_34,s0.983797255817255,s2.004678957780339,s248.159964048839583
087_35,s4.445834488995215,s5.244710270674005,s248.255427279791320
087_36,s4.444424219351170,s0.933205334002433,s248.298415230600767
087_37,s2.137225351796626,s2.546092131560373,s248.269746751634557
087_38,s4.202444833698650,s3.025059330320592,s68.246677253383154
087_39,s4.202334909801245,s3.563878324407638,s68.185223187855058
087_40,s5.356227953584876,s3.026500092287538,s68.225833367749885
087_41,s5.355944201667604,s0.332700024973778,s68.346641509136816
087_42,s3.049064955378163,s1.404945044387629,s68.187222443593953
087_43,s5.356220951291516,s0.871844045200547,s68.298816597026189
087_44,s1.895814726906018,s4.099306663913735,s68.317843469969432
087_45,s1.895766578963862,s2.480649661721785,s68.323898172812960
