id,x,y,deg
061_34,s-0.0683453705,s3.8857540397,s245.2033027353
061_35,s-0.3362172908,s0.3551359399,s67.2827259157
061_36,s-1.4928325197,s0.3595701890,s68.2972582618
061_37,s-1.4686575239,s0.9175385842,s67.0838388394
061_38,s1.9458663794,s2.1487200129,s69.1742400529
061_39,s-0.3780212930,s2.6940056348,s65.8113975440
061_40,s-1.2207946473,s3.9025405420,s244.4461671578
061_41,s-2.3660756845,s2.0612212730,s247.0490542552
061_42,s0.7971629423,s-0.2063186062,s66.2831632927
061_43,s1.9536213089,s0.3834759901,s67.7506045789
061_44,s-1.2469366702,s-0.1472556642,s246.1119874492
061_45,s-0.0938352983,s2.1514316301,s245.4141105432
061_46,s-1.2413769955,s3.3338848924,s245.7372072492
061_47,s-2.3572588892,s1.5073703760,s251.8365152378
061_48,s1.0449703178,s0.4475275826,s247.7472208869
061_49,s1.9525370317,s1.5742843923,s67.8280443820
061_50,s-0.3551288822,s-0.1972150769,s66.1789319316
061_51,s-2.3664693319,s3.3051098404,s245.5158862781
061_52,s-0.0925963130,s0.4174898698,s247.7409395891
061_53,s1.9456480961,s2.6851155800,s67.5725180623
061_54,s0.8030160874,s0.3843998203,s67.7423785822
061_55,s1.0448616064,s-0.1504193103,s245.8401962747
061_56,s-1.4874954882,s3.2769889617,s65.4987769018
061_57,s-0.3311795241,s0.9372045338,s67.1578594295
061_58,s1.0502384816,s3.3024818490,s247.0227555388
061_59,s-1.2259670613,s0.9778891746,s247.1026652071
061_60,s-2.3670429259,s-0.2033456509,s246.4641132640
062_0,s-0.0950372579,s3.3046891112,s246.1634559982
062_1,s0.8013186602,s0.3867542556,s67.8074268764
062_2,s-0.3433683725,s2.0966311635,s66.3589368868
062_3,s1.9530903781,s0.9681897553,s67.1974722243
062_4,s1.9497110680,s2.6868437408,s68.1193261349
062_5,s-0.0955234545,s0.4213984232,s247.8192957663
062_6,s-1.4500349674,s3.8352253042,s65.6120920083
062_7,s-1.2177114599,s1.5368677410,s248.4017092816
062_8,s0.8023747224,s3.2457420392,s66.2826391736
062_9,s1.0371052968,s-0.1335464914,s246.7642863804
062_10,s-0.0625437423,s1.5484328378,s247.2642969864
062_11,s0.8183983502,s0.9320433244,s67.3727407089
062_12,s-1.4995389217,s-0.1988242223,s65.4560194890
062_13,s-0.3364546159,s0.9276730575,s67.2876701690
062_14,s1.9518194570,s2.1393992422,s68.9854715938
062_15,s-2.3705247180,s3.9035738952,s248.1111976211
062_16,s1.0432355502,s0.4500809805,s247.7898294075
062_17,s-0.1317043676,s2.7532506503,s246.9870982206
062_18,s-0.3060406380,s1.4862281347,s67.6697461312
062_19,s-0.3395006894,s3.2482189224,s65.9880611493
062_20,s-2.3709924409,s3.3102129438,s245.9537135118
062_21,s-0.0978509577,s2.1539749591,s245.8805453459
062_22,s1.9534227826,s0.3831300437,s67.7908660342
062_23,s-2.3690319776,s0.9397763454,s247.1157905429
062_24,s-2.3689353120,s-0.1914666109,s245.5450693469
062_25,s-1.2034496655,s3.8925094253,s245.8133439806
062_26,s1.0402960399,s2.1874574260,s248.9715629173
062_27,s1.9518379575,s3.8934110453,s65.5430019013
062_28,s-0.3099568725,s3.8354904960,s65.9892375751
062_29,s-2.3704178500,s1.5262124381,s248.4395996040
062_30,s-0.3393549807,s0.3587829123,s67.3265901379
062_31,s-0.0556911569,s3.8874089842,s245.2758180606
062_32,s1.0498322170,s3.3042047489,s246.7409820729
062_33,s-1.2505292070,s0.4361752345,s247.3469077477
062_34,s-1.5066661198,s0.3595229003,s72.5949813098
062_35,s1.9524541390,s1.5876438495,s67.8630605440
062_36,s-1.4595451002,s1.4697061493,s68.4381334072
062_37,s-1.2212073948,s2.1084394804,s246.3639754649
062_38,s0.8281788196,s1.5191099902,s67.2556155291
062_39,s-0.3573949830,s-0.1912430928,s66.0543684367
062_40,s-1.4892648445,s3.2818066459,s65.9524910225
062_41,s-0.3819165222,s2.6950654559,s65.2492709771
062_42,s1.0629658690,s0.9970845058,s247.1969471522
062_43,s-1.2648639051,s2.7386350041,s245.2609682727
062_44,s-1.2505043170,s-0.1413661084,s245.8140759917
062_45,s0.8372571319,s3.8308631514,s65.0451328162
062_46,s1.0307712076,s2.7522701954,s247.9849539467
062_47,s-1.2450827146,s3.3379637570,s245.9476059957
062_48,s1.9394128426,s-0.1803842129,s65.7874935660
062_49,s0.7835263628,s-0.2033941947,s65.8382368828
062_50,s0.7857284727,s2.1192823298,s65.8779482729
062_51,s-1.4814170559,s0.9157979315,s67.0875142605
062_52,s-1.4730555445,s2.0378796680,s68.2923321119
062_53,s1.0722402918,s1.5817543287,s247.8584726205
062_54,s-0.0888993811,s0.9996954377,s247.3805462858
062_55,s1.0888587408,s3.8901063320,s245.4501727916
062_56,s0.7871607021,s2.6861313930,s68.3492477778
062_57,s-1.2373092405,s0.9785195084,s246.9834663438
062_58,s-2.3705495309,s2.6487538865,s247.1959809923
062_59,s-1.5147894413,s2.6800494805,s66.8835484788
062_60,s-0.1123565866,s-0.1359218447,s245.8476094634
062_61,s1.9505408913,s3.2547293154,s67.1350661171
063_0,s-1.2359764574,s0.9801345061,s247.0793430788
063_1,s-1.5058818679,s0.3596914222,s72.7603013147
063_2,s-0.3115159489,s3.8324018971,s64.9419910539
063_3,s-1.4815904811,s0.9146258329,s67.0644095480
063_4,s1.0724317312,s1.5817438676,s247.8349844957
063_5,s1.9470153792,s2.6809784992,s68.2239205128
063_6,s-1.2504087673,s0.4360729376,s247.3144341379
063_7,s-0.3066562378,s1.4864495405,s67.6707684916
063_8,s1.9533574091,s0.9679683190,s67.1818801861
063_9,s-2.3713343119,s3.9038649098,s248.1188833255
063_10,s-1.2178262011,s1.5376471148,s248.4178016381
063_11,s-0.3819939409,s2.6946761578,s65.2620054935
063_12,s-0.3570699977,s-0.1912662089,s66.0916587396
063_13,s-2.3714169723,s0.9407563467,s246.8751548809
063_14,s-2.3714219281,s2.6482653681,s247.2696777915
063_15,s-1.2489352689,s-0.1437563052,s245.9490749423
063_16,s-1.4505973137,s3.8365265031,s65.5086834318
063_17,s1.0794168466,s3.8953402958,s245.4330325963
063_18,s1.9532855045,s1.5878991365,s67.8977391733
063_19,s0.8283235735,s1.5191044088,s67.2605740803
063_20,s0.8012955617,s0.3867406753,s67.8104439728
063_21,s-1.5148781590,s2.6799488305,s66.9232610388
063_22,s-0.0617291834,s3.8855802575,s245.7473285399
063_23,s-1.2213190559,s2.1085766180,s246.3755547824
063_24,s1.0399505173,s2.1872163525,s248.9927816862
063_25,s-0.0954775621,s3.3060800818,s246.1838030960
063_26,s1.9533537976,s0.3832513286,s67.7900454151
063_27,s0.7870403708,s2.6866115111,s68.3241862281
063_28,s1.0432389795,s0.4500733053,s247.7880094765
063_29,s1.0333239146,s-0.1392491899,s245.5815674238
063_30,s-0.0978508268,s2.1539170806,s245.8871518614
063_31,s-1.2650331599,s2.7384632028,s245.2678179281
063_32,s-1.4728549815,s2.0386234276,s68.3002062786
063_33,s-0.3394676577,s0.3584468606,s67.3129664835
063_34,s-1.4895205624,s3.2820748812,s65.9430772705
063_35,s-0.0889957330,s0.9990624535,s247.3857281818
063_36,s0.7838649281,s-0.2039108202,s65.7865093019
063_37,s1.9502468006,s3.8881014003,s65.4495226004
063_38,s-1.4601143776,s1.4693491183,s68.4708470876
063_39,s-0.3399837574,s3.2493170569,s66.0239782223
063_40,s-0.0956460909,s0.4214351959,s247.8161064308
063_41,s-0.0625306467,s1.5483907577,s247.2708831384
063_42,s1.0473231313,s3.3032522402,s246.4676353113
063_43,s-1.2048452457,s3.8899721310,s245.5637540427
063_44,s1.0300549183,s2.7519419516,s248.0722162784
063_45,s-2.3712370163,s-0.1843191118,s245.2637994323
063_46,s-1.4994368458,s-0.1980773700,s65.3357533549
063_47,s-2.3714323320,s3.3103429738,s245.8891998029
063_48,s-0.3433723348,s2.0966063057,s66.3747468666
063_49,s1.9494896614,s3.2465359383,s65.7772974246
063_50,s-0.1324440734,s2.7527486913,s247.0077262889
063_51,s-2.3713049632,s1.5256934912,s248.4505020188
063_52,s-0.3359921570,s0.9283029295,s67.2080324857
063_53,s1.9505171968,s2.1436883160,s68.9236712701
063_54,s0.8308543723,s3.8365745154,s65.0417754173
063_55,s1.9255732702,s-0.1753636959,s66.1003921570
063_56,s-2.3713529064,s2.0690041764,s248.2941321789
063_57,s1.0630756857,s0.9972310960,s247.1922344592
063_58,s0.7861273934,s2.1189325594,s65.9083352124
063_59,s0.8183404430,s0.9320991843,s67.3802196368
063_60,s-1.2455226689,s3.3376015648,s245.9585359064
063_61,s0.8021751578,s3.2453888767,s66.1351767384
063_62,s-0.1120617369,s-0.1356717867,s245.7674130363
064_0,s-0.0970975824,s2.1543369817,s245.8053225172
064_1,s-1.2690418285,s2.7393748953,s245.2177818899
064_2,s1.9543444038,s0.3816777963,s67.7833269780
064_3,s1.9402983292,s3.8833085712,s64.7331841527
064_4,s-1.4823368624,s2.0450279119,s68.4104470505
064_5,s-0.3325201058,s0.9310099141,s67.4184132277
064_6,s1.9540127243,s3.2436782213,s66.7104871601
064_7,s-0.0532494290,s3.8776974930,s245.3703255514
064_8,s-0.3437560474,s3.2445982211,s65.5481174533
064_9,s1.0821181347,s3.8824739159,s245.1760278098
064_10,s0.7886914481,s2.6862815343,s68.3100549421
064_11,s-1.4995845232,s3.2864201520,s65.8319926247
064_12,s-0.3050528118,s1.4872818999,s67.4277854428
064_13,s1.9535729734,s2.6836204722,s68.0247504070
064_14,s-2.3836469242,s0.9831375451,s247.4628576315
064_15,s-0.3433699161,s2.0955529744,s66.2056769021
064_16,s0.7866071303,s-0.2123082003,s65.5139961009
064_17,s-1.4678139742,s1.4652708292,s68.2531783209
064_18,s-0.3041609578,s3.8122323214,s65.1954119293
064_19,s-2.3802101306,s-0.2069180743,s247.4523960400
064_20,s1.0733898616,s1.5828386422,s247.7460118910
064_21,s-1.4756338887,s0.9155555114,s67.4222859282
064_22,s-0.1248011255,s2.7504561326,s248.2183247437
064_23,s-2.3807014789,s1.5283594088,s248.1882920930
064_24,s1.0440148415,s0.4491381404,s247.7837701668
064_25,s-1.2514251916,s3.3455234989,s245.6823752950
064_26,s-1.2508430785,s-0.1484112574,s246.5129391535
064_27,s1.0403551687,s2.1906831237,s248.8766480145
064_28,s-0.0863171569,s1.0000881377,s247.2636919172
064_29,s-2.3805426349,s2.6644210817,s246.2033614433
064_30,s0.8343934872,s3.8302082019,s65.5337578753
064_31,s1.0649281135,s0.9961262440,s247.1413549001
064_32,s0.7855768259,s2.1209934605,s65.7800973645
064_33,s-2.3825998645,s2.0728527947,s248.5737154556
064_34,s1.0327720932,s2.7546191408,s247.9823906504
064_35,s-0.0933037844,s0.4180706645,s247.7144385521
064_36,s-0.3582417884,s-0.1926536067,s66.4779434416
064_37,s-1.5187018461,s2.6818859861,s66.2902443338
064_38,s-1.2252511604,s2.1139045218,s246.1922495374
064_39,s1.0545426061,s3.3027548240,s246.7661016514
064_40,s-1.2464737337,s0.4309822853,s247.2804060025
064_41,s0.8066820492,s3.2386462457,s66.3868349649
064_42,s-1.2188330005,s1.5365804315,s248.7068480939
064_43,s-1.2074461846,s3.8992324161,s245.2135749953
064_44,s-0.3368633586,s0.3557818841,s67.2779535074
064_45,s-2.3828932630,s3.9042267780,s248.9000854726
064_46,s-1.4606617615,s3.8410844463,s67.1504737598
064_47,s-1.4983001063,s-0.2108445238,s67.4658212586
064_48,s0.8019927407,s0.3859501115,s67.7421581415
064_49,s1.9533916312,s1.5896192235,s67.8296372599
064_50,s1.0358867971,s-0.1565755062,s245.0736866253
064_51,s-1.4896034011,s0.3689463371,s67.5005652605
064_52,s-0.1101134630,s-0.1364753773,s245.5178186322
064_53,s-2.3839056319,s0.4030320226,s247.4989410380
064_54,s-0.0614349491,s1.5484882601,s247.3185978927
064_55,s0.8205091332,s0.9316516033,s67.2750438810
064_56,s-2.3839988262,s3.3227197556,s245.8651991428
064_57,s-1.2324407031,s0.9773354295,s247.3368512596
064_58,s-0.0937926875,s3.3053355695,s246.4779499733
064_59,s1.9324890821,s-0.2022683571,s65.0640179707
064_60,s1.9543751110,s0.9677994349,s67.1402812894
064_61,s0.8294302769,s1.5200528861,s67.2948067008
064_62,s1.9531315521,s2.1439778376,s69.1321947226
064_63,s-0.3804119110,s2.6915971836,s64.4117020269
065_0,s2.2711096247,s0.4065184995,s356.7985218312
065_1,s0.6847545126,s0.8831504716,s205.7941841102
065_2,s2.8061418842,s2.3045604424,s104.6905430079
065_3,s4.5924554345,s0.2267865475,s336.3573117899
065_4,s1.6285640827,s1.3558804082,s123.5523643398
065_5,s0.3257189526,s3.3372127855,s23.6100618217
065_6,s3.4040799781,s0.2960653185,s46.6606073170
065_7,s4.5262805491,s0.8012080163,s37.5325172895
065_8,s0.2264389571,s2.1187427533,s287.8159060801
065_9,s4.2072563598,s3.5259944607,s115.3345796971
065_10,s3.5137132469,s1.9142924743,s289.1652010126
065_11,s0.9185204998,s1.3553656893,s109.6573403048
065_12,s3.9732141767,s1.4769504082,s335.7675322702
065_13,s2.1027688907,s1.4126775632,s27.2173988446
065_14,s3.8426835805,s4.5486385184,s297.7408625196
065_15,s2.6895096704,s3.6866492650,s196.6956044294
065_16,s3.1736449049,s3.3415686813,s294.8777401786
065_17,s3.5833723829,s4.6010359855,s114.5793218622
065_18,s1.6516142767,s3.9338647616,s346.0277713828
065_19,s0.4625836332,s3.0356207768,s145.1099832665
065_20,s1.7472727165,s0.7422888494,s311.7696098466
065_21,s3.9119710989,s2.3624095143,s336.1263848738
065_22,s4.7004556529,s4.5859067069,s117.7326122832
065_23,s1.2831242283,s4.1702197192,s100.1959970290
065_24,s0.3726376990,s4.1958306560,s26.3950907935
065_25,s3.0778509275,s1.5119607333,s3.3539102203
065_26,s2.8078922626,s0.2213362314,s6.9349231583
065_27,s0.9246817643,s4.4668275416,s55.4840059438
065_28,s1.4174725777,s2.0360622401,s161.6826080213
065_29,s2.1584835340,s4.7005576888,s169.8147173674
065_30,s1.8837006093,s3.0920971308,s104.5961582715
065_31,s4.5308447914,s2.4411039689,s331.4788080796
065_32,s2.7086876414,s4.5872964446,s294.4710993792
065_33,s2.6026584901,s4.2745257621,s126.6150812606
065_34,s3.4305062444,s2.3129250030,s64.7206995805
065_35,s3.0348825013,s1.1339541807,s223.3541855754
065_36,s4.5885205140,s1.3156714247,s336.1741432127
065_37,s4.5694366502,s3.5923639172,s334.6381301665
065_38,s4.2258334691,s0.4358082030,s116.4325970548
065_39,s0.7483789415,s1.7914940824,s324.8687665109
065_40,s0.9430808900,s2.6745704698,s105.5606290680
065_41,s0.8338895595,s3.0854438314,s284.9210674379
065_42,s4.0543941222,s3.9239001899,s294.7739795969
065_43,s3.8087460437,s3.9771930452,s114.5938711923
065_44,s1.3458996926,s0.8245578897,s175.5139306218
065_45,s3.5094053041,s1.5176479969,s181.5674791876
065_46,s3.9623650884,s0.9869423110,s156.0563344217
065_47,s2.9431574768,s3.9707776611,s294.5977432635
065_48,s3.3280718416,s2.9444036613,s110.9415373291
065_49,s1.6743854484,s2.1757613902,s326.4250536678
065_50,s4.5805559904,s2.1797704655,s156.2160336536
065_51,s2.3899720782,s2.7765346351,s146.7689098314
065_52,s0.3974982153,s0.3410398275,s246.7022127366
065_53,s1.8249172984,s3.5260066292,s289.1443903739
065_54,s2.6156047945,s1.3864712611,s172.1900229405
065_55,s1.1885549583,s2.5415759100,s285.5764747403
065_56,s1.2315133116,s4.6010520074,s293.5919080783
065_57,s0.6121694095,s3.6719980363,s280.1726337218
065_58,s0.4167659940,s1.6909565715,s149.0997408126
065_59,s2.1999921533,s3.2694869092,s244.0491311703
065_60,s3.5881706660,s2.8794976127,s295.0391835261
065_61,s2.6352528774,s1.7121156545,s60.2860098431
065_62,s4.5979794789,s3.3072386947,s151.0545479705
065_63,s1.6325593850,s0.3384225618,s246.1091007389
065_64,s1.5723898891,s3.6109731171,s106.0540276997
066_0,s2.9395317396,s3.9734119824,s294.7468274743
066_1,s0.3779986611,s1.7074187737,s152.4985230371
066_2,s1.6323762352,s0.3400751260,s245.8370645634
066_3,s4.0525188588,s3.9182610819,s294.5190914487
066_4,s1.6496602440,s3.9353929852,s346.0293611811
066_5,s4.5783182944,s2.1791730018,s156.3167758630
066_6,s1.4182036172,s2.0368507008,s161.5734115909
066_7,s0.2212904459,s2.1180120927,s288.0485377057
066_8,s1.8215482397,s3.5203099953,s289.2780851232
066_9,s2.3914952418,s2.7772589219,s146.7850862510
066_10,s0.7222936211,s0.9451917830,s207.3848360766
066_11,s3.8505934773,s4.5522500399,s297.4337651854
066_12,s2.8056215217,s2.3061895632,s104.1155613457
066_13,s1.5679839174,s3.6052346189,s105.3139516252
066_14,s1.1870034720,s2.5352336112,s285.5128139883
066_15,s3.8066328762,s3.9735638314,s114.2901637914
066_16,s3.9594041684,s0.9867795180,s156.4861850108
066_17,s1.7536318245,s0.7436532938,s312.0712900803
066_18,s3.0345534617,s1.1311782049,s222.9183660051
066_19,s3.0847603809,s1.5071357027,s3.4951094340
066_20,s4.6958718947,s4.5729516881,s117.1350480661
066_21,s1.3542125972,s0.8321750059,s174.6580991174
066_22,s0.6109961022,s3.6718953666,s280.2227300845
066_23,s3.1739981020,s3.3427444610,s294.1668820567
066_24,s3.5151408974,s1.9081488359,s289.6093131265
066_25,s4.6000250445,s3.3107454611,s151.4490981135
066_26,s1.6381346354,s1.3663238290,s123.9118276800
066_27,s2.2003832710,s3.2707552191,s243.8606337489
066_28,s1.8806181140,s3.0843912917,s104.8977005176
066_29,s2.6130244763,s4.2822511224,s127.4908611518
066_30,s4.5615584063,s3.5753663729,s334.0922860941
066_31,s3.5909784342,s4.6032970125,s114.7234096303
066_32,s0.9382272359,s1.4248469049,s111.6016270703
066_33,s2.6899266828,s3.6862011099,s196.7569074397
066_34,s4.5273911390,s2.4420093089,s331.3213959759
066_35,s0.3217606460,s0.8234318357,s156.3686753340
066_36,s0.5209031825,s0.3394023181,s249.5611549491
066_37,s0.9228332027,s4.4671151663,s55.6341417073
066_38,s2.8078358048,s0.2197182630,s7.1773975033
066_39,s4.2272483858,s0.4353254250,s116.9633211782
066_40,s0.3799684415,s4.1998081607,s28.2120405074
066_41,s0.9401764952,s2.6743110127,s105.3876264838
066_42,s2.7079130841,s4.5889556613,s294.3659288576
066_43,s0.4600746374,s3.0363964904,s145.0850576812
066_44,s0.7480682780,s1.7935035048,s324.8361636504
066_45,s4.5246424939,s0.8005818294,s37.4960826941
066_46,s3.9288473653,s2.3580599767,s337.7918813509
066_47,s2.6363250293,s1.7112933194,s60.3265834791
066_48,s1.2826580720,s4.1703693863,s100.2442285985
066_49,s2.2711061091,s0.4035372159,s356.9564515847
066_50,s0.8328595521,s3.0857426652,s285.0020479201
066_51,s3.9715778405,s1.4757401497,s335.8031557233
066_52,s1.2306164845,s4.6011256332,s293.6238909489
066_53,s4.5907060236,s0.2250602096,s336.3732845204
066_54,s3.4021974442,s0.2921524167,s46.4323148002
066_55,s3.5864279399,s2.8792207450,s294.1747546332
066_56,s1.6751616478,s2.1754301597,s326.3382030720
066_57,s4.5897332466,s1.3146876125,s336.4817949407
066_58,s4.2065599275,s3.5212832331,s114.4707549415
066_59,s2.1056936367,s1.4162219184,s27.4888533291
066_60,s2.6153910590,s1.3845967493,s171.8842415869
066_61,s3.5098405992,s1.5175272022,s181.0903240045
066_62,s3.3303876596,s2.9469192883,s111.0229010005
066_63,s2.1715786414,s4.7040577820,s169.8649791878
066_64,s0.3230423657,s3.3375924142,s23.6154108334
066_65,s3.4333213412,s2.3131665493,s64.6003777054
067_0,s1.9404205955,s-3.6282010183,s248.2396863919
067_1,s0.5207424560,s-0.4475854428,s68.0451572054
067_2,s-0.6430548450,s-1.5357038995,s68.2635899083
067_3,s2.8621277416,s-3.1519680884,s68.4170249206
067_4,s-1.5667079194,s-2.5477261502,s247.7455799336
067_5,s-1.5606736733,s-1.4692492667,s248.5981893649
067_6,s1.9422166267,s0.1562099528,s248.1890039914
067_7,s0.7722794392,s-3.0839045762,s248.3045888228
067_8,s0.5257788311,s-3.1527774669,s68.3526436379
067_9,s0.5281830579,s0.0925209352,s67.7355731528
067_10,s-1.5697056674,s-0.3849583439,s248.7601916318
067_11,s1.9410790291,s-0.9287533764,s247.9456919168
067_12,s0.5207074262,s-0.9869955427,s68.4296806934
067_13,s-0.3928286795,s-0.3809031369,s247.6278210248
067_14,s1.6943891259,s-0.4572096488,s68.4835703026
067_15,s1.9401380212,s-0.3878200053,s248.5353644142
067_16,s-0.3943929128,s-2.0037808430,s248.2062328996
067_17,s1.6935394832,s-2.0747262384,s68.2382383388
067_18,s-0.3971910143,s-0.9230382833,s248.4449633239
067_19,s0.5241157156,s-2.0739594618,s68.4073876030
067_20,s-0.3936313700,s-2.5445346209,s248.3516361346
067_21,s0.7682176076,s-1.4609067403,s248.2603774394
067_22,s1.9377275091,s-3.0878304621,s248.4979407567
067_23,s-0.6411208289,s-3.6914602318,s68.4976863025
067_24,s0.5251722656,s-2.6139665284,s68.1946500636
067_25,s-0.3958389504,s-3.6254591140,s248.7031829430
067_26,s-0.6360328712,s0.6136729566,s66.2806935694
067_27,s2.8620061209,s-0.4580490075,s68.0269047090
067_28,s-0.3942714929,s-1.4645691248,s248.5352602433
067_29,s-0.6447186500,s-2.0755120339,s68.3638596808
067_30,s1.6925086632,s-3.6924794533,s68.0012681551
067_31,s0.5263153686,s-3.6919350520,s68.2799303371
067_32,s0.7693829479,s-0.9212042121,s248.0205968039
067_33,s0.7708056079,s-2.0020093193,s248.7363372185
067_34,s0.7704500604,s-3.6264759334,s248.1191371711
067_35,s-0.6439025372,s0.0810826922,s68.3887679544
067_36,s1.7018230835,s0.6140073678,s66.3075646439
067_37,s-1.5999836851,s-3.6186193602,s242.5104726079
067_38,s2.8705627074,s0.6144563441,s66.3914865341
067_39,s-0.3969575887,s-3.0840317829,s247.9001452131
067_40,s1.6928525646,s-1.5359013217,s68.2943958883
067_41,s1.9389875332,s-1.4695519224,s248.3278443761
067_42,s2.8613735433,s-1.5349825759,s68.3125518838
067_43,s0.7710496667,s-0.3823401103,s248.0488837700
067_44,s1.6934925231,s-2.6139699864,s68.1678710016
067_45,s-0.3856000678,s0.1624136309,s247.8401712777
067_46,s2.8623067538,s-3.6912468566,s68.5200328680
067_47,s0.5234743050,s-1.5278131585,s68.8142046709
067_48,s-1.5678438709,s-0.9256797474,s248.9029709480
067_49,s-1.5721100010,s0.1590166827,s248.4312190131
067_50,s-1.5782933080,s-3.0932581206,s248.5728908003
067_51,s2.8626683991,s0.0812102712,s68.2701372835
067_52,s-0.6433060685,s-2.6141151080,s68.3481056937
067_53,s1.6923954937,s-3.1527064175,s68.4299510174
067_54,s2.8609436246,s-0.9962191386,s68.1945309342
067_55,s2.8611202682,s-2.0746585018,s68.1011061812
067_56,s2.8618846293,s-2.6125045804,s68.4430686121
067_57,s0.7741504948,s-2.5433465159,s247.9615168783
067_58,s-0.6425983570,s-0.9964161557,s68.2999360893
067_59,s-0.6432105455,s-3.1532383969,s68.3603025686
067_60,s1.6939143237,s-0.9980128491,s67.9449221942
067_61,s-0.6430645702,s-0.4580911349,s68.1877569495
067_62,s1.6931349052,s0.0807717148,s68.1811391403
067_63,s-1.5610942179,s-2.0068755071,s248.0238152985
067_64,s0.7725648790,s0.1578377642,s248.1422932764
067_65,s1.9370752454,s-2.5478435773,s248.0530661242
067_66,s1.9380093165,s-2.0088338928,s248.1686839271
068_0,s1.9384226827,s-3.0878343948,s248.5026601147
068_1,s-1.5659909491,s-2.0018557853,s247.6621066936
068_2,s1.7024864812,s0.6152313758,s66.3441819896
068_3,s1.9410454380,s-1.4669668758,s247.8844775739
068_4,s0.7736298974,s-3.0830184742,s248.0304683210
068_5,s0.5236358961,s-0.4558139232,s68.3412809115
068_6,s0.5256175101,s-2.0737820950,s68.3498334390
068_7,s0.5247467414,s0.0813741592,s67.8040390272
068_8,s0.7700415545,s-0.9212195711,s248.2349444968
068_9,s0.7682200492,s-1.4628310190,s248.3412341619
068_10,s-0.3944025342,s-0.9227177718,s248.2097782444
068_11,s-0.3949068094,s0.1569787283,s248.2855461226
068_12,s-0.6433289668,s-2.6139786008,s68.2970596109
068_13,s1.6933524231,s-3.1528478922,s68.3984308624
068_14,s1.9385043491,s-2.5474155271,s248.2418108179
068_15,s-0.3944665139,s-2.0029549860,s247.7314088433
068_16,s-1.5628159164,s-1.4628329689,s248.4123659965
068_17,s-1.5671648937,s-3.0910120716,s249.1582520946
068_18,s0.7755999644,s-3.6282083652,s248.3236085214
068_19,s2.8615083077,s-2.0744365394,s68.1689320203
068_20,s-1.5746724192,s0.1686093681,s247.7249585555
068_21,s-0.6431465655,s-0.4580445700,s68.2065078527
068_22,s-1.5973379244,s-3.6159213744,s240.4553321871
068_23,s1.9419636736,s-0.3867363074,s248.2802970221
068_24,s1.9404586351,s-3.6272022530,s248.2958359402
068_25,s-0.6440821256,s-2.0753931177,s68.2898438039
068_26,s-0.3944501258,s-2.5451846861,s248.7344935662
068_27,s-0.6427861439,s-0.9963416040,s68.3555213330
068_28,s-0.3948434738,s-0.3819506136,s248.1809322628
068_29,s-1.5665293077,s-0.9229700950,s248.6973432492
068_30,s1.6945307222,s-3.6917592939,s68.2918731118
068_31,s1.6936454472,s-1.5358345568,s68.2140044398
068_32,s2.8641601566,s-3.6914306575,s68.2496001921
068_33,s-1.5701664921,s-2.5475212878,s249.1350613140
068_34,s0.7740778786,s-2.5435339919,s248.4467962629
068_35,s1.9377472515,s-2.0085039727,s248.2932958488
068_36,s-1.5736262261,s-0.3803443789,s248.8314739504
068_37,s1.6944290630,s-0.9965590775,s68.2262744910
068_38,s-0.6409052616,s-3.6913126404,s68.5466134894
068_39,s1.6930264372,s-2.6138517390,s68.1693545768
068_40,s2.8633810615,s-3.1520463033,s68.4556415275
068_41,s-0.6340976218,s0.6157787960,s66.4166832611
068_42,s0.5349878749,s0.6157257758,s66.3483993181
068_43,s0.7706319399,s-0.3821992576,s248.1072758838
068_44,s2.8618337199,s-1.5350566091,s68.3401119963
068_45,s2.8709754105,s0.6158519541,s66.4078001493
068_46,s1.6936241355,s0.0807627813,s68.1715540385
068_47,s0.5242005793,s-1.5350046401,s68.3186331854
068_48,s-0.6432078700,s-1.5356741340,s68.3580987637
068_49,s-0.3942536632,s-1.4641556637,s248.4713245407
068_50,s1.6936295493,s-2.0752496863,s68.1380307447
068_51,s0.5233130317,s-0.9956729079,s68.3533712932
068_52,s1.9427239788,s0.1528641575,s248.2489444346
068_53,s-0.6434447902,s-3.1532353834,s68.3862372620
068_54,s-0.3958693381,s-3.6256995823,s248.4971034334
068_55,s0.5258842414,s-2.6130766089,s68.4452737117
068_56,s0.5254042032,s-3.1529082244,s68.3430669660
068_57,s-0.6438742353,s0.0812842141,s68.3525584185
068_58,s2.8616981792,s-0.4576462454,s68.1662491192
068_59,s0.7744765807,s0.1585343521,s247.9245549290
068_60,s2.8634103440,s0.0826350321,s68.3541213046
068_61,s2.8620999061,s-2.6134417752,s68.3398940529
068_62,s0.5263910537,s-3.6918889615,s68.2654294831
068_63,s-0.3956195075,s-3.0852237872,s248.1703379242
068_64,s0.7706596670,s-2.0025767682,s248.5528473985
068_65,s1.6938722148,s-0.4575256363,s68.3268026046
068_66,s2.8607728951,s-0.9964498434,s68.2944010721
068_67,s1.9397866432,s-0.9296769127,s248.8085517420
069_0,s0.5253804193,s-1.5355228412,s68.2577577719
069_1,s-0.3955566854,s1.2252020463,s248.2529638445
069_2,s0.7701794599,s-2.0102193979,s248.1853474680
069_3,s0.5228186711,s1.1597363662,s68.5150420925
069_4,s0.5244560780,s0.6201059938,s68.3265877336
