id,x,y,deg
057_17,s0.803209803949398005,s2.901873466672990176,s331.635578919098009010
057_18,s1.701977531237220065,s0.319889121620427985,s293.949417075082010342
057_19,s2.837140653967050063,s2.876122712947580151,s44.908639995186597105
057_20,s1.877909102306640099,s3.354418948251869814,s9.887794266587450309
057_21,s0.576570011761392998,s1.657263281308799963,s194.332990503497995860
057_22,s4.241629663468930111,s2.407138127828409857,s203.629578970980986696
057_23,s2.125216229027299786,s2.163323237286700174,s233.390997297240005537
057_24,s1.885009401874689905,s2.755523933377390211,s330.934511051956008032
057_25,s4.021959780715929966,s2.530113074850360189,s24.177496839245698368
057_26,s3.107803182836000211,s0.210642426028332996,s322.998554279346990370
057_27,s3.705033273321680198,s0.204181872195822012,s356.522417189670022708
057_28,s0.590582753970367968,s0.808801884349332978,s201.734170364683990329
057_29,s0.815394714262116960,s4.218791228182589670,s64.572737527707701588
057_30,s3.080851689546800110,s4.241623114977319808,s293.629984350691984218
057_31,s0.548880959322556983,s2.600616626811230070,s192.892547115201011820
057_32,s2.708396478365529880,s0.692180873654903994,s282.211560611843026436
057_33,s4.314879841192180265,s1.437997348504459927,s58.737368995938602723
057_34,s3.414730670087919862,s2.421420962729770032,s339.555581732657003613
057_35,s4.242353972750589897,s1.090416003084750063,s156.077616728982007999
057_36,s1.186177848618580111,s2.736953879268869905,s181.037262892528985958
057_37,s0.320708855495585976,s0.919061803973613034,s23.607926127316900988
057_38,s2.576884777290040063,s0.320886171446092994,s113.647354885265002622
057_39,s3.702989183958839803,s2.140119771417079875,s244.144471409609991497
057_40,s1.448733467783360096,s0.700111324800764989,s356.957140431235984579
057_41,s2.408128841830369904,s2.455274082405869862,s8.395906008658929665
057_42,s2.376433638226009837,s1.031541001324489892,s327.978509863373005828
057_43,s1.308276499016850059,s4.348189936197510264,s200.963087839574995996
057_44,s1.349914432459720093,s0.206102544484260991,s36.073475829540697646
057_45,s3.041490249461459960,s1.774705706891789969,s53.389783704629302008
057_46,s2.910556458092759868,s1.272633231918669949,s238.067868153260008057
057_47,s3.267905842147739826,s3.524135977781019946,s341.873455254836017048
057_48,s1.981188425585310053,s1.538270621944719974,s280.658787466995988780
057_49,s2.121097567989940202,s3.852463344842179893,s265.966425003308984287
057_50,s3.881056694995590028,s4.142841855905739834,s301.621145558888997584
057_51,s0.320658247055720991,s2.764292247548929993,s23.629515865712200196
057_52,s4.238051110039780411,s0.213733179709176990,s336.224531459832007840
057_53,s1.570180389932440024,s1.624497443198319901,s15.867737250215599332
057_54,s1.158620885313049964,s1.532782223624300055,s176.956964390905994833
057_55,s1.778588784817130009,s4.241596029183670069,s293.631379868422982327
057_56,s1.401060299431400091,s2.970841785440260008,s6.811981862479569827
058_0,s3.229099584519897093,s1.670317934631525336,s214.658288173667301635
058_1,s2.452876749359714115,s3.792977474319433995,s5.348207493081825525
058_2,s3.047469223227442292,s3.833175976891457726,s226.254447378248386258
058_3,s2.084044392728361395,s4.294929118574295934,s118.314989647950781659
058_4,s4.282461623840288389,s2.737130517469853253,s336.370363637721538907
058_5,s3.677119987162370318,s3.099490845350738599,s285.986353955777190095
058_6,s2.301202239536563887,s2.866138951607252849,s359.053298452248270678
058_7,s1.427249738407008195,s3.732593473229437464,s217.943368319501558972
058_8,s2.413294327354761126,s1.912676975313163830,s296.632644213734579353
058_9,s3.679043057709574516,s1.632197455451966484,s261.217871725724648968
058_10,s1.955512988411002295,s0.973964007611935578,s191.458917197407714639
058_11,s1.640839174380118060,s0.320668710972664750,s246.371147821431890179
058_12,s0.355794165962912079,s2.710219767204312458,s26.406878130389184633
058_13,s0.320662156066249093,s0.395314788333614775,s23.629832009623008560
058_14,s2.029296506382979093,s3.759208714980653898,s180.873701863542947876
058_15,s3.301064416672908841,s4.245838128900194519,s296.525753058502971271
058_16,s4.282460714304721527,s1.858236089739568220,s336.370315035676469506
058_17,s3.733202162847775174,s2.097305373218615543,s296.833269302668782075
058_18,s2.695569233444773172,s3.581896746485949468,s179.048754510015328378
058_19,s0.320659218266130197,s4.382504505991294153,s156.371515089969648216
058_20,s1.471108915654107729,s0.549357715882376030,s78.659624632771468100
058_21,s1.886265748273038056,s2.160512771674586219,s177.440386810122731731
058_22,s1.213804442281591234,s4.223665208733977217,s298.315029627177580096
058_23,s3.524694447077320270,s2.666038136251442037,s254.889662698266306506
058_24,s0.808243193347589872,s0.982055117418846657,s312.954518471873825547
058_25,s3.383574222807709919,s3.158241442356075179,s118.338278827089496303
058_26,s1.170391092761160712,s2.556109078142792423,s303.044070643075713178
058_27,s0.770877198779922446,s1.579678779876399153,s273.397725036420126798
058_28,s3.002825475235978647,s4.112962696104585980,s52.215210760485462060
058_29,s1.281600327251645410,s2.040648688236503361,s221.966892452783042700
058_30,s4.241795466750455823,s3.555548126299902023,s23.629477503291997920
058_31,s2.973927622701880491,s0.320655071487937371,s246.370622243489520997
058_32,s0.877993324240496809,s3.447167200746172444,s332.476988461182997980
058_33,s3.240787617348753091,s1.100513179337683667,s145.010127671283868267
058_34,s2.161120920591123262,s1.246834737807125171,s2.360354581137176222
058_35,s0.971529104484898265,s3.017667772978036567,s77.864845645657240425
058_36,s3.644685861072649580,s3.710378000292023692,s341.260801429017931241
058_37,s3.377072523080399513,s0.529491226529041903,s294.718144279989189727
058_38,s0.950993727288176549,s2.112599370228080531,s26.865466682890225769
058_39,s3.286560184260174378,s2.564679777816022188,s77.737009925173708780
058_40,s0.318571076105124917,s1.273198511645218245,s204.466797743161862400
058_41,s2.015241943375425837,s2.674642078156733938,s123.043882172644003958
058_42,s3.853675825466607030,s0.320672772752398139,s246.369252977128411430
058_43,s0.842769720707644554,s4.390019627043146855,s163.372683682335747335
058_44,s1.211186536509454736,s3.157333880798657955,s262.051341413841612393
058_45,s3.475125466486115311,s2.153756219902827507,s112.796004035194371795
058_46,s4.282460959281826796,s0.569680513199157357,s336.372481482500802485
058_47,s2.544852904202845156,s1.083553334612217478,s151.612111731501244094
058_48,s0.357060765155925719,s2.372219441940387696,s206.866138610476866688
058_49,s1.632220520477336345,s1.270938620413929909,s132.954174185902928684
058_50,s2.752428845067900642,s1.633618521606622132,s190.527318222479038923
058_51,s2.326671866186259763,s2.533655387960519700,s250.604561627225564280
058_52,s0.643475676279412045,s0.320662829463263022,s246.373109854366958871
058_53,s2.466581571323871458,s0.211609786630280822,s331.612134286053560572
058_54,s4.282463621875214344,s4.389827645813993762,s203.629476895757676402
058_55,s0.338443103716342064,s3.429922129182879420,s345.232801801480377435
058_56,s3.954385353488344190,s1.071037637096671213,s305.814848066046181430
058_57,s0.361526713674986677,s1.538713581544054687,s26.866168358807016148
059_0,s2.744416708166089958,s1.103897314614910030,s252.248868688725991660
059_1,s2.599704404283710080,s1.307847497693070071,s72.246224086859697877
059_2,s3.581427831052729882,s0.320662883746774985,s246.373226327185989248
059_3,s0.213295374242237989,s4.261666659446209593,s246.372601788646989007
059_4,s4.412923603495119806,s0.364281095216270001,s66.373563767909203648
059_5,s0.867197272557008958,s1.396391299899460092,s72.116639945750804941
059_6,s1.033672374575929975,s1.094012364223700073,s254.629665614154987452
059_7,s0.905902564917040021,s0.333240726198240023,s252.185440783441009671
059_8,s1.044517903028959971,s4.305557173903509671,s66.372643810733706005
059_9,s0.213403121223998987,s3.495567490748990203,s252.028843102885986127
059_10,s1.675097833731229890,s0.539748914255289036,s74.629321199159804223
059_11,s3.757429968985360080,s3.996154495107830051,s252.273848984642995674
059_12,s0.213375883952769990,s1.125285042563910043,s252.119297046283008967
059_13,s2.844863716883479832,s2.528904392511969856,s252.258566706884010955
059_14,s3.579147183426549805,s2.732791068753579911,s72.270001488040605864
059_15,s3.619710294629570058,s4.292799424092730298,s72.271914889495093348
059_16,s1.770896907679750054,s2.087262209332600094,s72.173293265997003232
059_17,s2.563009308024919886,s0.537166923249517980,s72.255778774116294016
059_18,s2.016123797458260203,s3.312084435047669917,s252.224440941516007797
059_19,s4.415739735600110016,s4.220397732626469889,s59.521697998200600921
059_20,s1.910696947149910008,s1.867736722443869901,s252.242842394581998633
059_21,s3.539326414015850020,s1.255999031112360109,s72.249064596035196928
059_22,s1.871442054244909947,s3.516491762582119929,s72.088115639877898388
059_23,s2.707779382043180139,s0.333349286679629986,s252.255776964480986635
059_24,s2.877146377254180099,s3.285782037237980013,s252.270664093367003034
059_25,s4.412874534781649594,s3.419193089354299886,s72.274919242408003583
059_26,s0.971907178068442956,s3.676302767118980075,s72.028499575192995508
059_27,s1.940112127049359980,s2.576593288558449935,s252.226949003274000916
059_28,s1.188840797720370102,s4.080727907234820151,s252.088094471098003169
059_29,s0.213375332663912010,s2.758218487650220041,s252.072621025594997946
059_30,s1.743779723485139987,s1.346497417506810068,s72.251734545945495825
059_31,s2.706449326379900100,s2.752749767376899914,s72.226529176655404285
059_32,s3.436492517791569945,s0.545644192813092954,s72.248904290518595417
059_33,s1.055622070177199889,s2.635015768291039784,s252.094349407884010361
059_34,s3.668889543503690120,s1.660799292723649900,s252.264977893380006435
059_35,s4.412876327917629737,s2.620067537071109953,s72.267944076777297369
059_36,s1.873903271325989994,s1.096926081530430030,s252.253521022242011895
059_37,s2.809987451476959830,s1.795060597481699993,s252.248990165526009832
059_38,s2.053654619693940031,s4.082134908199050116,s252.225491195410995715
059_39,s1.808366689834199903,s2.821363392134180081,s72.094320958071293148
059_40,s3.651105770268369799,s0.948954818523291999,s252.260809843761990123
059_41,s0.949849675946385030,s2.958281078725939928,s72.066041304424501845
059_42,s3.695796161890580134,s2.401610180619830004,s252.265265969295001014
059_43,s3.721693110612390054,s3.178676997742779786,s252.275488440522991596
059_44,s1.911053734730459919,s4.293118013975740332,s72.087841957785002478
059_45,s4.412875833469409592,s1.129411910163850008,s72.264914329863700004
059_46,s0.213381423948774990,s1.975350837286119932,s252.100688259164002147
059_47,s0.916436889025633028,s2.204255109251680000,s72.093398268845405141
059_48,s1.828826560801390055,s0.333363257854589978,s252.255555171556011373
059_49,s2.742631228243599839,s3.522105284638040068,s72.224370573851601307
059_50,s1.080790852304450045,s3.362607040534499880,s252.089006115621998561
059_51,s0.761477914304185988,s0.537710570386990994,s72.144388557408305473
059_52,s3.598910127367190182,s3.500285400522720192,s72.271446814006495174
059_53,s1.026647213795440106,s1.891836002443229914,s252.250680164734006894
059_54,s2.915869655166340113,s4.063063169287990384,s252.272445907638001472
059_55,s2.679122944529070072,s2.042287201406809860,s72.242724706468592899
059_56,s4.412875970372000189,s1.856359216190349937,s72.265264275766099900
059_57,s3.562094653892379892,s1.983679454096969996,s72.258495883329104004
059_58,s2.779283727862340125,s4.292931962706809657,s72.220464919223701372
060_0,s-4.057682224934009874,s-1.737233011575350039,s252.473133921992001660
060_1,s-2.382941233639320089,s-0.792207451878409019,s72.478216420268395837
060_2,s-1.532120746257100041,s-4.767664781771969729,s246.374745988228994520
060_3,s-4.933006160811790330,s-1.621521404989100024,s252.425224773883002172
060_4,s-4.933024340673119568,s-0.852527367580118045,s246.371619965066997793
060_5,s-2.444486188601080023,s-2.315641265380630198,s72.474916112391397860
060_6,s-4.188812316627900323,s-2.151504990236920101,s72.431384084643298138
060_7,s-2.327304859964050010,s-3.268694626176209983,s252.473716805506995797
060_8,s-1.605397019012070103,s-3.809852783722389891,s72.474023390688003587
060_9,s-1.540879493853070104,s-1.564920531093259903,s72.481194749082206386
060_10,s-4.933015160932360033,s-3.108423130093270093,s252.470934725109003693
060_11,s-1.450277681152019937,s-2.655488780674080118,s252.462463609563002365
060_12,s-1.474027959259240017,s-3.394771512463400143,s252.435458676236009978
060_13,s-3.280063880986180180,s-4.754570396058020343,s252.475974037422986385
060_14,s-3.249420105916569934,s-3.993097307159689802,s252.475913028537007676
060_15,s-1.431480615277819890,s-1.886413375021890104,s252.461941033825013392
060_16,s-2.465417062600459897,s-3.041879203254150177,s72.474773988831998395
060_17,s-4.172958688131029881,s-1.437913860561579993,s72.425624009356994293
060_18,s-3.218744463609589879,s-3.231673342763739853,s252.474889472384006694
060_19,s-0.727317068880272033,s-0.855691052702413968,s60.229008169765201330
060_20,s-4.933017333554030159,s-3.892713437276460020,s252.480110872121997545
060_21,s-2.518720821595950010,s-3.784204750208589818,s72.474576784009300923
060_22,s-2.549422437493079840,s-4.545632143580720097,s72.476008174051798960
060_23,s-4.092891584139030314,s-3.223333395170929982,s252.475280941940013690
060_24,s-1.387159238068659928,s-1.078398598386240081,s252.459115590658996098
060_25,s-0.729758608125258945,s-1.653196511940260072,s72.458503547986992999
060_26,s-2.273033870331369943,s-1.772666602642259948,s252.477000146722986074
060_27,s-1.677919190438670105,s-4.542480973863599836,s72.475366437093697414
060_28,s-4.130090341433310108,s-0.779102261437110033,s66.371454430323893803
060_29,s-3.390135352887869935,s-3.774455468359290133,s72.479876414477999447
060_30,s-3.420004615414439897,s-4.533418495284520233,s72.484489890330493722
060_31,s-2.405455006081609781,s-4.755015468748480245,s252.220545259846005592
060_32,s-1.527078477022000058,s-0.792215526036646023,s72.481863013169203214
060_33,s-3.257416209697999943,s-0.792178570480835953,s72.463271689362002803
060_34,s-4.230719984327150129,s-3.659833253227009919,s72.479884009732998607
060_35,s-3.197268750106220025,s-2.505897343021910029,s252.474420687788011719
060_36,s-2.302550648245770049,s-2.530351669249089941,s252.474957394616012607
060_37,s-4.935517675120999925,s-4.690206766058319765,s240.155100515489010604
060_38,s-2.373168693859529998,s-3.987470428562700064,s252.475185725854998964
060_39,s-0.729772752117738954,s-3.925744421500649839,s72.334416324174696911
060_40,s-4.136277020248729563,s-4.754554497397379897,s252.484241895027992086
060_41,s-3.113481994984390155,s-1.001281007433719950,s252.480501007338006048
060_42,s-3.984299417299700163,s-1.004296189039769915,s252.473533486656009472
060_43,s-3.335042753243679936,s-2.278015400555640113,s72.473435211773804099
060_44,s-3.144253950497350125,s-1.762980228551100037,s252.474920696741008896
060_45,s-3.360370848183929837,s-3.015984992495519990,s72.475266725558100234
060_46,s-1.581946118925569911,s-3.072191897006189887,s72.473666405502598309
060_47,s-4.080894685328270377,s-2.474101964330929881,s252.473652598931010971
060_48,s-0.729742675428773024,s-3.197729018065820217,s72.437007405629600498
060_49,s-1.569556466150020091,s-2.323400653274290129,s72.475533641481504787
060_50,s-1.489762425964729964,s-4.108440206282460316,s252.333843535450995432
060_51,s-3.289805514334299907,s-1.559712906443440072,s72.474331294338398379
060_52,s-0.729726896411126980,s-4.693633252967430280,s66.374945678994706100
060_53,s-2.243086053863899920,s-1.013570623472320076,s252.480961847402994636
060_54,s-4.122347102000779806,s-3.982159962449809854,s252.484010113814008491
060_55,s-0.729746710523657027,s-2.438146834922569894,s72.461842708443597871
060_56,s-2.413714975493059800,s-1.553961841407450084,s72.475125033997201740
060_57,s-4.275488456423950367,s-4.467308420887859732,s72.479991951547702911
060_58,s-4.933006257456019839,s-2.348587075311539873,s252.433200962054002048
060_59,s-4.212557498434209791,s-2.890942644701420150,s72.470599225956505052
061_0,s0.213426019427332414,s2.686188865813165183,s246.935606781279716415
061_1,s2.401912239692644668,s1.561051033562208090,s247.047510174224896673
061_2,s3.543693166807317052,s1.606001525410050812,s251.473907784150100042
061_3,s3.479309434520609479,s4.338802750345934101,s74.690769264529748739
061_4,s1.336384330378786123,s0.372219613972679331,s244.215624657616956483
061_5,s1.367249325327264620,s3.273506792040598246,s247.907230781087321247
061_6,s1.127849219581075202,s4.286894936553586888,s68.099019443985483235
061_7,s0.214216716569881921,s3.812957518002369817,s248.205505692874936585
061_8,s4.462765882589867061,s2.863822726067688507,s69.700672898484768325
061_9,s3.396766564878470174,s2.657723265043281380,s66.965418906319627013
061_10,s0.213592663417415479,s4.351152844198462155,s248.326698700504465478
061_11,s1.126920723960111337,s3.748388259430671443,s68.108685193033323912
061_12,s1.369523676815156188,s4.351504979440542265,s248.087975443015380961
061_13,s1.288861252414335468,s2.166860309306883892,s246.442912184921567587
061_14,s4.462660579084195334,s3.606080140813242352,s69.699642232965786093
061_15,s2.217422190449789721,s0.315164589477536616,s64.215709672828182875
061_16,s2.281834027743534943,s4.285058475279669210,s68.088811606173763380
061_17,s2.188894011835972986,s2.099673637481731081,s66.442911415186387103
061_18,s2.462911412014473722,s0.363174920287790470,s244.175941688620213199
061_19,s2.280812244195401739,s3.746546672937248523,s68.090765271051878926
061_20,s3.437689395230736800,s3.753358534312962735,s68.522543555899716239
061_21,s2.432596385108480419,s2.157693663006648777,s246.599551426727231274
061_22,s4.463071578412479035,s2.160583711428154974,s66.607407863919263491
061_23,s1.036843913473211476,s2.099831524220514556,s69.961434290935500258
061_24,s1.100389526805864326,s2.660603377942961867,s66.937516220564248215
061_25,s1.368491005450609643,s3.812977974495922240,s248.091058783994526493
061_26,s3.657504607726908219,s2.751246036303834686,s249.702868752921489204
061_27,s2.278103665041818271,s3.207184069395502934,s67.898035110650312163
061_28,s3.414155135867352531,s0.901449276026731527,s64.140020941793110865
061_29,s1.131392714859964510,s0.886687555148546802,s70.391937283668298164
061_30,s2.524487068265846457,s4.350732478630356503,s248.513541073565420447
061_31,s0.213222837465688320,s0.325931233552400779,s245.962203514563015005
061_32,s1.125140910223648483,s3.209326355567120093,s68.052550489702696268
061_33,s1.086437253763104183,s0.319647203332180718,s65.962312966644077505
061_34,s2.527078167471942027,s0.977290243002821191,s244.140028025743646367
061_35,s3.290313070055126410,s1.533842053320064736,s67.052332090505657902
061_36,s2.249389615772682038,s2.657574463024167777,s66.953063997576705901
061_37,s3.642615965051356763,s4.138981577746012164,s257.299344229494010960
061_38,s1.018374607353032646,s1.543707419792928581,s62.915106846050989020
061_39,s3.585974871479284065,s0.363066152697520128,s244.189457043263814739
061_40,s3.733005660876057785,s3.423242648012032596,s249.699828120743404725
061_41,s1.381899288011182891,s0.956058143892429491,s247.152897282368428478
061_42,s0.213570872345837021,s0.923961701546511138,s250.391935783690939843
061_43,s2.273847468880739520,s0.921784556281677103,s67.150395255796766492
061_44,s2.525534010954279207,s3.811388096409885851,s248.512897611561811573
061_45,s1.264797345473789747,s1.586254023150104109,s242.928714966256535490
061_46,s3.582565808959129683,s2.175406983296064301,s246.607420203819714288
061_47,s2.494086782224830934,s2.721813633003386190,s246.966092114173875416
061_48,s4.463708284635970358,s0.993350206368331268,s64.187380349934528567
061_49,s0.213553064661585856,s3.274755354897172843,s248.052386551221843547
061_50,s4.463684953163202351,s0.315093073256458023,s64.189377824785083249
061_51,s4.462943992580935770,s1.584280698995953252,s71.473912744786105122
061_52,s4.462845597353184424,s4.354329233161844392,s66.809290660136753104
061_53,s1.345296908708993211,s2.725185856663537631,s246.961634749226959684
061_54,s3.430348545964517992,s3.210114908033538050,s68.076970105918448439
061_55,s0.212214839480122264,s1.519132244837227974,s242.915105679258630289
061_56,s2.520330388885942963,s3.271394288828083141,s248.076257810472952769
061_57,s3.330967758788137445,s2.097620123146499704,s66.599500024228674988
061_58,s3.659681472939367630,s0.949315714326135263,s244.187372617122576912
061_59,s2.144769311181946136,s1.508103458141459852,s62.929529673055249361
061_60,s3.340567823062042585,s0.315128033015984799,s64.176065431596668986
062_0,s0.212974146674140413,s1.581899368686730423,s245.038082529387196473
062_1,s0.213173616402931199,s0.327774920854294605,s245.814160082832671606
062_2,s3.434791985879823262,s3.229400972982124696,s68.578215344072063431
062_3,s3.353048319144630529,s0.913178962515487580,s65.117687166720344294
062_4,s2.465176869081460165,s0.972851170502613272,s245.117854697474740533
062_5,s3.614126460331126278,s2.177810735882340865,s245.560279839291439430
062_6,s2.279500247937025659,s3.221306397489707596,s68.066232637701460817
062_7,s2.230258680213192957,s1.518420556759117801,s64.886583099311849310
062_8,s1.126304454649121656,s4.302574198457794097,s68.136207689853748093
062_9,s3.353499516562257643,s1.528173350518458040,s64.528309427118799135
062_10,s3.738904698945703320,s3.453221977381115249,s250.827610382256182220
062_11,s1.096892561665928412,s1.531601919011351676,s65.038372388940800306
062_12,s3.598568967498104509,s1.577580083903920904,s244.528304380933121820
062_13,s4.479468520672524434,s0.921815038623833960,s65.116810360951816961
062_14,s2.278669908538238698,s2.682916761063537603,s68.173484240946606860
062_15,s4.478921320266374906,s2.907980573366015786,s70.827427726039857703
062_16,s4.479222081960470447,s0.319315441222331797,s65.796545339131569108
062_17,s1.352266565707428647,s2.167767338431665802,s245.559487888965804814
062_18,s0.213592070327986105,s3.828903614270281697,s248.147150018336816402
062_19,s2.520131030027852770,s2.747836301704223327,s248.183755264312566169
062_20,s2.480373586131829899,s2.180358708094733977,s245.553814698967158847
062_21,s3.430859655521536933,s2.687417219801686574,s68.205752018508732704
062_22,s3.683813910251406032,s2.772669735622914633,s250.827303879025350852
062_23,s1.336217567015629992,s0.976141713503191344,s244.608619970883495398
062_24,s4.479352774315882968,s2.173949602244244605,s65.560273780436730817
062_25,s3.341759529120834404,s0.315816831338274095,s64.410713023282028189
062_26,s1.342083765195132727,s1.582979491168251318,s244.886652813806222184
062_27,s0.216199457862255889,s2.738580362930429946,s248.204065718618522851
062_28,s4.479648773105537884,s1.526052809945163791,s64.528306517251309060
062_29,s2.280506336101777887,s4.301066080595964181,s68.141319615506546370
062_30,s2.236213041085420627,s2.126559951288115258,s65.558951464937365472
062_31,s2.522430140123779641,s3.827316114030939520,s248.404565914695240281
062_32,s2.218819449894253282,s0.921780820159196601,s64.608358682322091227
062_33,s3.645175096668240133,s4.154107813078910638,s258.485781367869208225
062_34,s2.522898271421562644,s4.366815697658756434,s248.497355495669609127
062_35,s1.367815354943030304,s4.367337416543486839,s248.137637801512170199
062_36,s1.335241348742034706,s0.371836377280073183,s244.411234208137273072
062_37,s2.217222677697516797,s0.315673271174478298,s64.412083506702003888
062_38,s1.091217199939919169,s0.926391093550506639,s64.608811409765834810
062_39,s1.365087195861399927,s2.750763895184923147,s248.173492586766514023
062_40,s1.367208160172466602,s3.828772865407705783,s248.144375743378958532
062_41,s0.214218238585182297,s4.367536487865933736,s248.138230746558946294
062_42,s1.086351683874002827,s0.319281859668445023,s65.814329745728940679
062_43,s1.123572941914889434,s2.685792534925264707,s68.204239970784556135
062_44,s0.213542497665981906,s3.289004794855567848,s248.104775527007632263
062_45,s1.124815430046542719,s3.225288024888816718,s68.104195845174061219
062_46,s2.522331134352932214,s3.287129777279138576,s248.571850719355950332
062_47,s3.477270081148442937,s4.355006607737781366,s74.614063853375569124
062_48,s3.369960923329043734,s2.124006599294959052,s65.553452415521931584
062_49,s3.597603360008649442,s0.965102917569167662,s245.116169663581501936
062_50,s3.434427510200646960,s3.768743673972873243,s68.456579501515022912
062_51,s3.589573476242463368,s0.367228088828144505,s245.379005785243009541
062_52,s2.280284396959909810,s3.761738356362851032,s68.146995744997013844
062_53,s1.366478643167284623,s3.289845073004817433,s248.066294900553401703
062_54,s4.481418900020264218,s4.349594260683817382,s78.410318300421110393
062_55,s2.476304231832953118,s1.568746029888488991,s244.528326340097748925
062_56,s2.462396586579063129,s0.364580934961477310,s244.410790650664495161
062_57,s0.212839964557632905,s0.968893606965418819,s244.608810260773623213
062_58,s0.213111581238305092,s2.184499857472211204,s245.565697368149841395
062_59,s1.125721787646081218,s3.764004042462090194,s68.144370401784527758
062_60,s1.108121769908238630,s2.113955278207633626,s65.560351279492579124
062_61,s4.478866603757325038,s3.637880468475010343,s70.831459593445316614
063_0,s1.109836547849200938,s0.893893816524054419,s66.697605097371948091
063_1,s3.387053819466951943,s0.900948729774900481,s66.186255330800719321
063_2,s1.111026220725921609,s1.465135081855165167,s66.836778828876816760
063_3,s3.448325149026030267,s4.358825795095882860,s65.239448230903349213
063_4,s4.518744239722463973,s0.320905947960518523,s65.937518735913599244
063_5,s0.213354760671292720,s0.947426531982167974,s246.697601273350102247
063_6,s1.353911521198011725,s1.524370912828224123,s246.835439180253473523
063_7,s0.213382099453364199,s2.660378668925240220,s246.813935932286568686
063_8,s1.340668422041974450,s3.274075211010391229,s246.492685932518895697
063_9,s2.249225140082949714,s0.897788997056284344,s66.533977825545576934
063_10,s1.107381172051045359,s2.615140734731423944,s66.814085764065623607
063_11,s3.382864674663975890,s0.320202107729038954,s66.043391743881628031
063_12,s2.485736034437767916,s3.852447656892257211,s246.233379664556451871
063_13,s4.518557686250654015,s2.656827766897982279,s66.836624096181850518
063_14,s2.237560997285505948,s3.218901026367826823,s66.608108208652112125
063_15,s1.350312351323402771,s2.674310647305920607,s246.824485928249515609
063_16,s2.561776154380615900,s4.412566441451388322,s245.230746007230550276
063_17,s1.110660470013226320,s2.036315420492244677,s66.844478860827848621
063_18,s3.621251753690178710,s3.281479025296087482,s246.755054920090941550
063_19,s2.494059258212228514,s1.530591716214868780,s246.835722388945981720
063_20,s2.490626338791767758,s2.109508094096464781,s246.836557658892814970
063_21,s0.213436067989111716,s2.089063613576596534,s246.844546856664322831
063_22,s3.378178543310086379,s3.222634234020740784,s66.725060828095323018
063_23,s4.518846883924543256,s3.226940873677261123,s66.783297126843763181
063_24,s0.215420364735638470,s0.351329900508495163,s246.941555137530173170
063_25,s4.518955743697005367,s0.915121282966311678,s66.143522571546739641
063_26,s4.518600884418548347,s2.086518250220733339,s66.843662742297723867
063_27,s0.213315393689672506,s3.242825673767951056,s246.411022776913455345
063_28,s2.489816995497624141,s0.376727907440929821,s246.039062056020270575
063_29,s1.103341888599145948,s3.798767686454811443,s65.459352596341460639
063_30,s2.247745036891717341,s2.050271227571540678,s66.836397888378485277
063_31,s2.480939823909599440,s3.277443026368882961,s246.710099818301358710
063_32,s2.245812903976986519,s0.320543917461046657,s66.158954786043722152
063_33,s3.378152967560681841,s2.651185518632439564,s66.830383824603885046
063_34,s3.378492466596703103,s2.079968578227780807,s66.836581162387759036
063_35,s3.621395770220031896,s2.139233923835110573,s246.843760942661589297
063_36,s1.421312136889082200,s4.410870751878184670,s245.602789471564904034
063_37,s3.380265322090840296,s3.795576039217439135,s66.235942493499777584
063_38,s1.167101915692613456,s4.351451937908679568,s65.291644966116294313
063_39,s1.348740747022394437,s3.853273163671068868,s245.862783394436064555
063_40,s4.518834826707720076,s1.515340714686389978,s66.834434786963299757
063_41,s3.621051956056895005,s2.710408773672460025,s246.835011711692771996
063_42,s3.626987549676214950,s0.375983539264822142,s245.933720226086819594
063_43,s1.097129297087305444,s3.216415384142302436,s66.410275173563519502
063_44,s3.630744659565789956,s0.957358106720747504,s246.144383187950154479
063_45,s1.350260088355858201,s0.379455417631668512,s246.233556911856908300
063_46,s3.388123026205114297,s1.485571688827140191,s66.835711832987072967
063_47,s3.694466811016454244,s4.412860811232539149,s245.845509321913226586
063_48,s2.240797645192502241,s3.796247756968169185,s65.859070185797108365
063_49,s1.105522357503553987,s0.321490988277260858,s66.714387974497526557
063_50,s3.631011242882628220,s1.544807659079385775,s246.834526443617249925
063_51,s2.313225283649706476,s4.360780483086376336,s65.542979850596793767
063_52,s1.353412032094313266,s0.952302353974503024,s246.544432123912855559
063_53,s1.353563128636017021,s2.095574541800350854,s246.836320402225766202
063_54,s0.216118225223387972,s4.399370572499793575,s251.670266167041432936
063_55,s2.493550379146120211,s0.955243529125637703,s246.218257917971754978
063_56,s4.518832628816914720,s3.804155312310899095,s66.600580881051513416
063_57,s2.480234004872846842,s2.705889907587569976,s246.827457777607094158
063_58,s0.213343286045619140,s3.856774639075732924,s245.343670637822725666
063_59,s2.251176692235985044,s1.471358765002214852,s66.835448867782929483
063_60,s0.213398443798049980,s1.518983010024114622,s246.838616342515081215
063_61,s3.624810090374352534,s3.853227090518518860,s246.600577880063241309
063_62,s2.237334776776111589,s2.646694903031416857,s66.825226784650936906
064_0,s0.166329078983178530,s4.054046655429037749,s246.264661429428002748
064_1,s2.439686785685591275,s4.064352261530186361,s246.538422293761669835
064_2,s1.055161442935359073,s3.425143702035631676,s66.807070688013197923
064_3,s2.447349721999789285,s1.755673735570518312,s246.810318425752541316
