id,x,y,deg
069_62,s1.929451060344865,s-2.552586434196989,s248.588650636117990
069_63,s-0.327213268742767,s0.577409261427371,s67.790970926474927
069_64,s0.522044085785301,s-2.079533294067675,s68.282695325872623
069_65,s0.767891330149486,s-2.552164239364109,s248.300566157204827
069_66,s0.519389908240777,s-1.002267823725802,s68.364350640157227
069_67,s1.928020014781136,s-3.091645799623075,s248.187702786835303
069_68,s-0.644627239198574,s-3.694541588623312,s68.505621465258514
070_0,s0.509073833764390,s0.616642058721097,s68.207367748350748
070_1,s1.939306124245723,s-2.009185100185357,s248.290198864578315
070_2,s2.853707001151743,s-3.691396494553882,s68.255091107622320
070_3,s0.770888028272314,s-3.090779064705918,s248.233289675121000
070_4,s1.939266462385601,s-3.086835675847560,s248.331755572031966
070_5,s1.698684375083951,s-3.691416750762289,s68.371690957077817
070_6,s-0.643083820358799,s-3.691345878272062,s68.403225890152669
070_7,s-0.396068911520717,s-3.089942851665497,s248.450564062025592
070_8,s1.690980367716584,s-0.459948064023769,s68.355854567101630
070_9,s1.940410353778601,s-3.625901328729601,s248.229434031970072
070_10,s0.512525020158733,s-0.998675666569873,s68.354133978451671
070_11,s0.519527288091899,s-3.691476318451953,s68.345217033151243
070_12,s1.693045822985664,s-1.537218428233856,s68.341803368701164
070_13,s-1.599506772582689,s0.679131004717229,s248.308244689441693
070_14,s0.511024241583444,s-0.460137135758380,s68.362617476696073
070_15,s0.765920992211100,s0.140739412369874,s248.293349792218805
070_16,s-1.598663424030172,s0.140650922808159,s248.261132095173593
070_17,s1.695554164542464,s-2.614332953512645,s68.362999798150724
070_18,s-0.655808933276800,s0.079358349214968,s68.364346289239620
070_19,s2.851954060880959,s-2.071561471809968,s68.335210717256928
070_20,s-0.654029867536378,s-0.459417592002383,s68.382215978144870
070_21,s-0.648129331080379,s-2.075881058221906,s68.363672366605442
070_22,s-0.401181644689024,s-0.935313165769828,s248.273198533887125
070_23,s-0.395349271363164,s-3.628126554930709,s248.112803002133319
070_24,s-0.402197501259064,s-0.396976257094231,s248.337988877106682
070_25,s1.938030673022629,s-1.470218394797881,s248.326644770085096
070_26,s0.768851544902552,s-2.013705729659877,s248.266633354059167
070_27,s2.853303371723328,s-2.611451391220599,s68.338310687450019
070_28,s-1.594121989785229,s-2.553042842692677,s248.296097639940314
070_29,s1.689298523441205,s0.078943063845381,s68.368087556353601
070_30,s2.853245693501421,s-3.152237081859282,s68.348470875941018
070_31,s0.766766330160685,s-0.397751755835001,s248.283958765478587
070_32,s0.518345520428414,s-3.152846872205863,s68.351465081827314
070_33,s0.766211440376088,s-3.628111743225716,s247.512057652451062
070_34,s2.845731173707617,s-0.984293910103255,s68.170079394723018
070_35,s1.694224029029068,s-2.075863433808962,s68.304770608433444
070_36,s0.765040649196752,s0.679262375899459,s248.291159973144090
070_37,s1.939966127802789,s0.166079499044590,s248.269785472044077
070_38,s1.939326702753307,s-2.547547054312346,s248.059774683757070
070_39,s-0.403288246507928,s0.141681061168925,s248.291551311466492
070_40,s-0.398166051737910,s-2.551223734293165,s248.405535893737010
070_41,s-1.594994784299569,s-2.014494603588799,s248.286560702491897
070_42,s2.849452080360138,s-1.529557702154554,s68.352408837477924
070_43,s-0.650024388084037,s-1.537025218377311,s68.421863611488732
070_44,s-1.597698519587650,s-0.398416282101028,s248.306839168866759
070_45,s1.697114723830300,s-3.152937118435712,s68.359109554589452
070_46,s0.767235209484532,s-0.936717729638807,s248.289189373603676
070_47,s1.676553262006675,s0.642445039565573,s68.459780980174628
070_48,s-1.593427066561263,s-3.091779347462473,s248.288388484975144
070_49,s1.938892697064851,s-0.381321482982605,s248.166277320850440
070_50,s2.851816558176383,s0.106140935495784,s68.353266478240016
070_51,s1.692033702129791,s-0.998833975812481,s68.259146529813734
070_52,s2.848221800682001,s-0.434670646627687,s68.353629740612291
070_53,s0.509848633048439,s0.078509132843444,s68.349191126507776
070_54,s1.935587079046252,s-0.928319587458035,s248.290434037392515
070_55,s-1.682055639543895,s-3.691759824597967,s248.219748563986599
070_56,s0.768103686743434,s-1.475246579514531,s248.293501133348400
070_57,s0.769898156171433,s-2.552642351995934,s248.372580451073077
070_58,s-0.399529116270855,s-2.012379173352271,s248.285660103019836
070_59,s-0.644724011077637,s-3.153003596184548,s68.340941304096077
070_60,s2.858295603923274,s0.639680422073874,s66.593584852920117
070_61,s-0.656802156499825,s0.617531522147597,s68.239984748603661
070_62,s0.513986778050565,s-1.537190155127407,s68.354313592579445
070_63,s0.517675564808603,s-2.614540649140106,s68.236799289029591
070_64,s-1.596618788733567,s-0.937169624357767,s248.299024288639998
070_65,s0.516137617865981,s-2.075310911856401,s68.496699716191529
070_66,s-0.646358003236676,s-2.614310288110195,s68.406074165899895
070_67,s-0.400386928634419,s-1.473885756170344,s248.293783491859131
070_68,s-1.595785660117920,s-1.475738447582225,s248.263526286090496
070_69,s-0.652230689330039,s-0.998007298776078,s68.388916730965661
071_0,s1.677252441726544,s-0.450633378106456,s68.363509045861974
071_1,s-1.593186358184663,s0.688786583973490,s248.301645439240929
071_2,s-1.592359061867962,s0.150257537503526,s248.257989769189862
071_3,s2.860492047829064,s-2.061250574082350,s68.337676049358834
071_4,s-0.667878643326712,s-0.450141232119500,s68.422810871548791
071_5,s2.865062567559062,s-3.142956764782235,s68.353940544606758
071_6,s-0.662043228310934,s-2.066569849859873,s68.363751398770546
071_7,s1.675549837649063,s0.088374625061631,s68.361234926625002
071_8,s0.756097800819061,s-2.004521565314151,s248.267281094882719
071_9,s-0.409606384927213,s-3.618783245000489,s248.112803763391867
071_10,s0.753487936399061,s-0.388426417112119,s248.282445818464566
071_11,s1.929573891191845,s-1.460804571139406,s248.325649260634236
071_12,s-1.589645376573570,s-2.004766196007004,s248.290939710350585
071_13,s2.851705716006869,s0.653205419201815,s66.593774676969588
071_14,s0.757875632989063,s-3.081608799166908,s248.236010371035718
071_15,s1.930838990482950,s-2.000714846357853,s248.209087800150201
071_16,s2.865489333249017,s-3.682265784272026,s68.146690164388247
071_17,s0.755269397973369,s-1.465941110158850,s248.292948518823096
071_18,s-0.669644903480934,s0.088615625618716,s68.362942793897219
071_19,s1.930533601639064,s-2.540213051196612,s248.055572221586999
071_20,s-0.412024045300935,s-2.542041494574903,s248.405533917745970
071_21,s2.862461878989064,s-2.601819575397180,s68.356347350633996
071_22,s-0.413387091250933,s-2.003196933587001,s248.285658127028910
071_23,s-0.660215998970934,s-2.605128039832397,s68.406072189909082
071_24,s-1.588639631040934,s-2.543572170689042,s248.298434808223192
071_25,s0.497390171072278,s-0.450830911108326,s68.362877155455408
071_26,s-0.415039582520933,s-0.926130925947565,s248.273196557896199
071_27,s-1.590684346152470,s-0.927430072568377,s248.291879592451323
071_28,s-0.417773654208785,s0.689467189828415,s248.254728068937766
071_29,s-0.409911137956935,s-3.080739715861292,s248.457795609970617
071_30,s1.684826342239064,s-3.682234583336773,s68.371688981086891
071_31,s1.681736551105526,s-2.605190526912061,s68.362736051074535
071_32,s-1.591652026400935,s-0.388594178346311,s248.288865288842771
071_33,s1.929879036209063,s-0.360311957029932,s248.160434874724388
071_34,s-0.417108358068445,s0.150867515592913,s248.285069727085784
071_35,s0.502412678279061,s-2.066081782898450,s68.496697740200489
071_36,s1.930372124219064,s-3.618244945812997,s248.229319242639804
071_37,s2.849379127229064,s-0.963175682401607,s68.168119252114138
071_38,s0.754196866848162,s-3.619591784291293,s247.506635376060558
071_39,s2.854672372169063,s-1.512452043262177,s68.358833358392985
071_40,s0.496023162699062,s0.087740909451858,s68.348842921810274
071_41,s0.757086630569061,s-2.543363670406168,s248.359740199923408
071_42,s-0.658582025390936,s-3.143821347963107,s68.340939328105151
071_43,s-0.414244885010933,s-1.464703516375488,s248.293781515868204
071_44,s-0.670471504735741,s0.627003052761333,s68.268067603645022
071_45,s-0.666037355790936,s-0.988828349674156,s68.388950386143279
071_46,s0.503932636519063,s-2.605318859230727,s68.236926549687496
071_47,s0.752619406179061,s0.150131200603534,s248.292778490031424
071_48,s1.678276955839064,s-0.989568410704487,s68.255687659672049
071_49,s1.683256711932996,s-3.143754863145417,s68.359107578598469
071_50,s-0.656941853240936,s-3.682163630107184,s68.403223914161572
071_51,s-1.590083021940934,s-1.465962900557787,s248.265399748697064
071_52,s1.662840503279063,s0.651882479153789,s68.460567452034411
071_53,s1.924480534231978,s-0.912267021673629,s248.290972077967581
071_54,s1.928792173236846,s0.181417352052373,s248.268272649660730
071_55,s1.930472343358268,s-3.079621789508055,s248.325766700583245
071_56,s0.505746384169063,s-3.682268085990703,s68.356786396171628
071_57,s1.679317130616311,s-1.528049813090597,s68.341529630670721
071_58,s1.680413061570388,s-2.066699570951244,s68.300810155007639
071_59,s-1.653146889820934,s-3.682569957324273,s248.223172130980174
071_60,s0.500300700350390,s-1.527923075801749,s68.354311616588348
071_61,s0.495235193780218,s0.625916822033100,s68.206459798690048
071_62,s0.504563859613369,s-3.143640980481372,s68.352773501609136
071_63,s2.845290147836429,s0.119179929479639,s68.354081074097394
071_64,s-0.663867519599006,s-1.527836733972804,s68.416497468709167
071_65,s0.754407141749542,s-0.927394883742266,s248.320053786166227
071_66,s0.751720841789061,s0.688718939305257,s248.289860909824256
071_67,s-1.587892014110934,s-3.082289084675153,s248.288338347325862
071_68,s0.498859597989062,s-0.989396593455885,s68.354132002460574
071_69,s-0.416055420531935,s-0.387794017236934,s248.337986901115755
071_70,s2.846815168089063,s-0.419495848496496,s68.353312860338974
072_0,s1.931543961810000,s0.142706760051111,s248.277659121440365
072_1,s0.772869243000000,s-3.089464139680710,s248.109981405344797
072_2,s0.772414786410000,s-2.551708205526240,s248.416785716711956
072_3,s1.692721912599999,s-3.153627908338394,s68.241725239931100
072_4,s-1.644370049459999,s-3.692037815848555,s248.289132326370918
072_5,s-0.653333195149997,s-3.691883997604147,s68.357443874080388
072_6,s2.843676523810000,s0.619514216567557,s68.368639163199703
072_7,s-0.656061058010000,s-2.614991667932740,s68.299556538495551
072_8,s-1.583809306000000,s0.142665462772164,s248.025076944677267
072_9,s-0.397056978620000,s-3.091473483201431,s248.290634962050490
072_10,s-0.399707377924997,s-1.475311966221690,s248.291655964763095
072_11,s2.851102373899998,s-3.153202585599459,s68.339424419287468
072_12,s-0.398606672750000,s-3.631595930981225,s248.297692111353399
072_13,s1.685907329089999,s-0.460252382491178,s68.360181771863779
072_14,s1.691940337659999,s-2.614884004436869,s68.324559753375240
072_15,s2.846336691259998,s-0.998226109249791,s68.179376618367939
072_16,s1.693181558300000,s-3.692110438654062,s68.257361351885436
072_17,s-0.397499961116997,s-2.552822512872033,s248.361183238264175
072_18,s-0.657270449700000,s-2.076265672467247,s68.365231201224731
072_19,s1.933129897699999,s-1.472672476319976,s248.215719890420814
072_20,s-1.583234088300000,s0.680642421189591,s248.282427593376497
072_21,s-0.398728904441000,s-2.014053817294595,s248.293570541528197
072_22,s-1.584703054290000,s-0.396912579373913,s248.292693182502944
072_23,s0.769569245619997,s-0.396702356233804,s248.267021456640350
072_24,s0.516140839229997,s-1.536863179537929,s68.396387349808890
072_25,s2.849697338999999,s-2.614223127570934,s68.445725355976435
072_26,s2.851577779149998,s-3.692148573371259,s68.240515250280794
072_27,s0.518509308579997,s-2.614666778556201,s68.350064068144263
072_28,s0.522825443809997,s-3.691906722308787,s68.347395545181541
072_29,s0.771161269489997,s-2.012753545083355,s248.270539717690326
072_30,s-0.654820481869997,s-3.153364440566046,s68.357964500292553
072_31,s1.933670381100000,s-2.011418751182799,s248.299309739745922
072_32,s1.932253395570000,s-0.395788794154193,s248.270232974259898
072_33,s1.935058954400000,s-3.088632003972408,s248.298290946607949
072_34,s2.845590586800000,s0.079633833095742,s68.323263871880670
072_35,s0.768092281179997,s0.680662237090323,s248.292729800589541
072_36,s-0.400868252340997,s-0.397139524806858,s248.267545811800801
072_37,s2.847490946459998,s-1.536500413162096,s68.417560106749704
072_38,s1.687446271900000,s-0.998810892160704,s68.360371300112263
072_39,s1.690674884449999,s-2.076319597866186,s68.342491025842435
072_40,s-0.401750174956000,s0.141310994559308,s248.310906835093419
072_41,s0.770150439400000,s-0.935684054574444,s248.292039534511559
072_42,s1.932817552699999,s-0.934241908876274,s248.246862913312498
072_43,s-0.400646348633000,s-0.936546324551465,s248.390450820633077
072_44,s0.768484910680000,s-3.628102821082418,s247.557045693124337
072_45,s-0.660545279110000,s-0.998395487352178,s68.424169696923570
072_46,s-1.585161204430000,s-2.014321453776413,s248.288808596983245
072_47,s0.770792475970000,s-1.474079799604120,s248.237082920468538
072_48,s-1.585532069349999,s-0.935379542032273,s248.063349458415132
072_49,s-0.664897905510000,s0.079769384148177,s68.362993218214058
072_50,s-1.584373748710000,s-2.553118674407655,s248.343135809906698
072_51,s-0.402316561537997,s0.680475093073088,s248.290118397123251
072_52,s1.934566473340000,s-2.549903821968364,s248.288178842792831
072_53,s-0.658695552500000,s-1.537744077447883,s68.341566511180361
072_54,s1.683321260999999,s0.616536934880856,s68.257754107858261
072_55,s0.514900237470000,s-0.998432496288142,s68.285667540918155
072_56,s-1.586030201500000,s-1.475515088082150,s248.271605878753462
072_57,s2.846253721830000,s-0.459318903945774,s68.207997102925390
072_58,s1.684375301830000,s0.078296180657404,s68.359733257982668
072_59,s0.517552659459997,s-2.075822687988624,s68.347740525876986
072_60,s0.512467680750000,s0.078945103909461,s68.339808752618580
072_61,s1.935416041559999,s-3.627227329029137,s248.248318218619033
072_62,s2.847870148140000,s-2.075854565085270,s68.316759462632660
072_63,s0.513770385740000,s-0.459697612026482,s68.350286136013608
072_64,s0.511062679380000,s0.617524561073008,s68.354656069908458
072_65,s-0.662883253299997,s-0.459481894803143,s68.437213245146893
072_66,s-1.584914989859999,s-3.092929408827009,s248.444398212013539
072_67,s0.520570558009997,s-3.152786389937602,s68.526550738961930
072_68,s-0.658363124410000,s0.613223973617884,s66.569447043477510
072_69,s1.930853073430000,s0.681252431773848,s248.266903450556811
072_70,s0.768865609420000,s0.141833398779672,s248.294193893935471
072_71,s1.689050571539999,s-1.537387634477466,s68.369764165440017
073_0,s-1.081624672863811,s-0.239483290670846,s259.378883615292580
073_1,s-3.053103442761679,s-0.239526013599269,s259.378883615292523
073_2,s-4.038832281779432,s-0.239528507397093,s260.378883615292523
073_3,s-4.959055532366319,s-0.239539601186518,s260.378883615292523
073_4,s-2.067394028590626,s-0.239626439623859,s260.378883615292523
073_5,s-3.151763373626470,s-0.653808418253840,s80.373285183111363
073_6,s-0.194395567840364,s-0.653834821974040,s80.373285183111363
073_7,s-1.180148781121694,s-0.653844979870210,s80.373285183111363
073_8,s-4.137417418037908,s-0.653879843440979,s80.373285183111363
073_9,s-2.165921352653156,s-0.653987586466906,s80.373285183111363
073_10,s-1.015874080634820,s-0.881475168232631,s260.378883615292523
073_11,s-2.001624121496461,s-0.881485025909710,s260.378883615292523
073_12,s-3.973143521332523,s-0.881508448675476,s260.378883615292523
073_13,s-2.987508819582065,s-0.881556923494616,s260.378883615292523
073_14,s-4.959005252490136,s-0.881554110158000,s260.378883615292523
073_15,s-0.194402523842487,s-1.295835385871064,s80.373285183111363
073_16,s-1.180160727050739,s-1.295847851445652,s80.373285183111363
073_17,s-3.151657182294225,s-1.295865352006656,s80.373285183111363
073_18,s-2.165905687329380,s-1.295887017498554,s80.373285183111363
073_19,s-4.137538491513480,s-1.295992542671685,s80.373285183111363
073_20,s-1.015885901892472,s-1.523471019506102,s260.378883615292523
073_21,s-2.001627980052576,s-1.523493041507449,s260.378883615292523
073_22,s-2.987387985943093,s-1.523522647013400,s260.378883615292523
073_23,s-3.973254156743805,s-1.523559532859658,s260.378883615292523
073_24,s-4.959065482688547,s-1.523607522032476,s260.378883615292523
073_25,s-1.180282754405754,s-1.937882746376110,s80.373285183111363
073_26,s-2.165931140970479,s-1.937886872373475,s80.373285183111363
073_27,s-3.151654869198794,s-1.937890398109114,s80.373285183111363
073_28,s-0.194708002858760,s-1.937899322975710,s80.373285183111363
073_29,s-4.137499887043066,s-1.937946791607768,s80.373285183111363
073_30,s-3.973220151548253,s-2.165546623664779,s260.378883615292523
073_31,s-2.987386202127814,s-2.165553379244086,s260.378883615292523
073_32,s-2.001668095834674,s-2.165590675962134,s260.378883615292523
073_33,s-1.016029802061816,s-2.165648515732022,s260.378883615292523
073_34,s-4.959005256320443,s-2.165658767384488,s260.378883615292523
073_35,s-3.151628797735909,s-2.579879205851476,s80.373285183111363
073_36,s-2.165881842538224,s-2.579906027758915,s80.373285183111363
073_37,s-1.180118843854421,s-2.579933003186338,s80.373285183111363
073_38,s-4.137457272134942,s-2.580078404627027,s80.373285183111363
073_39,s-2.987360963816322,s-2.807545372988100,s260.378883615292523
073_40,s-2.001612536008696,s-2.807563881702158,s260.378883615292523
073_41,s-1.015848487103115,s-2.807586176287359,s260.378883615292523
073_42,s-3.973161038680736,s-2.807610893924563,s260.378883615292523
073_43,s-4.959065460207987,s-2.807635670482177,s260.378883615292523
073_44,s-2.165878842160318,s-3.221903154253584,s80.373285183111363
073_45,s-1.180117342706005,s-3.221918885908847,s80.373285183111363
073_46,s-0.194348039784689,s-3.221939957475622,s80.373285183111363
073_47,s-3.151644494172546,s-3.221960849168718,s80.373285183111363
073_48,s-4.137416826103669,s-3.221965837877720,s80.373285183111363
073_49,s-2.987362069003459,s-3.449544919176656,s260.378883615292523
073_50,s-2.001607955988725,s-3.449550860753609,s260.378883615292523
073_51,s-1.015845804897900,s-3.449567351898309,s260.378883615292523
073_52,s-3.973141721672537,s-3.449588881286324,s260.378883615292523
073_53,s-4.958605489349825,s-3.450166438900735,s260.378883615292523
073_54,s-2.165879868386395,s-3.863902749239503,s80.373285183111363
073_55,s-1.180113898799315,s-3.863905922221429,s80.373285183111363
073_56,s-0.194348825220692,s-3.863921689834998,s80.373285183111363
073_57,s-3.151643900399779,s-3.863943204911702,s80.373285183111363
073_58,s-4.137558049140392,s-3.865009280784817,s80.373285183111363
073_59,s-2.987364169583633,s-4.091537464542527,s260.378883615292523
073_60,s-2.001607383784135,s-4.091539754586013,s260.378883615292523
073_61,s-1.015842645762448,s-4.091550054268630,s260.378883615292523
073_62,s-3.973107888506132,s-4.091617130390059,s260.378883615292523
073_63,s-4.958105515520070,s-4.145133141633684,s260.378883615292523
073_64,s-1.180113284989116,s-4.505894826880954,s80.373285183111363
073_65,s-2.165883128478475,s-4.505895605173826,s80.373285183111363
073_66,s-0.194348350996807,s-4.505905057990378,s80.373285183111363
073_67,s-3.151647698799864,s-4.505980052676756,s80.373285183111363
073_68,s-2.987361160117413,s-4.733536170308232,s260.378883615292523
073_69,s-4.021254190624726,s-4.733536219279368,s260.378883615292523
073_70,s-2.001610928447541,s-4.733536283435085,s260.378883615292523
073_71,s-4.931400167983186,s-4.733536335066828,s260.378883615292523
073_72,s-1.015841173069792,s-4.733536342727050,s260.378883615292523
074_0,s-4.137558049140392,s-3.865009280784817,s80.373285183111363
074_1,s-4.137416826103669,s-3.221965837877720,s80.373285183111363
074_2,s-4.137457272134942,s-2.580078404627027,s80.373285183111363
074_3,s-4.137499887043066,s-1.937946791607768,s80.373285183111363
074_4,s-4.137538491513480,s-1.295992542671685,s80.373285183111363
074_5,s-4.137417418037908,s-0.653879843440979,s80.373285183111363
074_6,s-3.151647698799864,s-4.505980052676756,s80.373285183111363
074_7,s-3.151643900399779,s-3.863943204911702,s80.373285183111363
074_8,s-3.151644494172546,s-3.221960849168718,s80.373285183111363
074_9,s-3.151628797735909,s-2.579879205851476,s80.373285183111363
074_10,s-3.151654869198794,s-1.937890398109114,s80.373285183111363
074_11,s-3.151657182294225,s-1.295865352006656,s80.373285183111363
074_12,s-3.151763373626470,s-0.653808418253840,s80.373285183111363
074_13,s-2.165883128478475,s-4.505895605173826,s80.373285183111363
074_14,s-2.165879868386395,s-3.863902749239503,s80.373285183111363
074_15,s-2.165878842160318,s-3.221903154253584,s80.373285183111363
074_16,s-2.165881842538224,s-2.579906027758915,s80.373285183111363
074_17,s-2.165931140970479,s-1.937886872373475,s80.373285183111363
074_18,s-2.165905687329380,s-1.295887017498554,s80.373285183111363
074_19,s-2.165921352653156,s-0.653987586466906,s80.373285183111363
074_20,s-1.180113284989116,s-4.505894826880954,s80.373285183111363
074_21,s-1.180113898799315,s-3.863905922221429,s80.373285183111363
074_22,s-1.180117342706005,s-3.221918885908847,s80.373285183111363
074_23,s-1.180118843854421,s-2.579933003186338,s80.373285183111363
074_24,s-1.180282754405754,s-1.937882746376110,s80.373285183111363
074_25,s-1.180160727050739,s-1.295847851445652,s80.373285183111363
074_26,s-1.180148781121694,s-0.653844979870210,s80.373285183111363
074_27,s-0.194348350996807,s-4.505905057990378,s80.373285183111363
074_28,s-0.194348825220692,s-3.863921689834998,s80.373285183111363
074_29,s-0.194348039784689,s-3.221939957475622,s80.373285183111363
074_30,s-0.194345814606652,s-2.579959782541439,s80.373285183111363
074_31,s-0.194708002858760,s-1.937899322975710,s80.373285183111363
074_32,s-0.194402523842487,s-1.295835385871064,s80.373285183111363
074_33,s-0.194395567840364,s-0.653834821974040,s80.373285183111363
074_34,s-4.931400167983186,s-4.733536335066828,s260.378883615292523
074_35,s-4.958105515520070,s-4.145133141633684,s260.378883615292523
074_36,s-4.958605489349825,s-3.450166438900735,s260.378883615292523
074_37,s-4.959065460207987,s-2.807635670482177,s260.378883615292523
074_38,s-4.959005256320443,s-2.165658767384488,s260.378883615292523
074_39,s-4.959065482688547,s-1.523607522032476,s260.378883615292523
074_40,s-4.959005252490136,s-0.881554110158000,s260.378883615292523
074_41,s-4.021254190624726,s-4.733536219279368,s260.378883615292523
074_42,s-3.973107888506132,s-4.091617130390059,s260.378883615292523
074_43,s-3.973141721672537,s-3.449588881286324,s260.378883615292523
074_44,s-3.973161038680736,s-2.807610893924563,s260.378883615292523
074_45,s-3.973220151548253,s-2.165546623664779,s260.378883615292523
074_46,s-3.973254156743805,s-1.523559532859658,s260.378883615292523
074_47,s-3.973143521332523,s-0.881508448675476,s260.378883615292523
074_48,s-2.987361160117413,s-4.733536170308232,s260.378883615292523
074_49,s-2.987364169583633,s-4.091537464542527,s260.378883615292523
074_50,s-2.987362069003459,s-3.449544919176656,s260.378883615292523
074_51,s-2.987360963816322,s-2.807545372988100,s260.378883615292523
074_52,s-2.987386202127814,s-2.165553379244086,s260.378883615292523
074_53,s-2.987387985943093,s-1.523522647013400,s260.378883615292523
074_54,s-2.987508819582065,s-0.881556923494616,s260.378883615292523
074_55,s-2.001610928447541,s-4.733536283435085,s260.378883615292523
074_56,s-2.001607383784135,s-4.091539754586013,s260.378883615292523
074_57,s-2.001607955988725,s-3.449550860753609,s260.378883615292523
074_58,s-2.001612536008696,s-2.807563881702158,s260.378883615292523
074_59,s-2.001668095834674,s-2.165590675962134,s260.378883615292523
074_60,s-2.001627980052576,s-1.523493041507449,s260.378883615292523
074_61,s-2.001624121496461,s-0.881485025909710,s260.378883615292523
074_62,s-1.015841173069792,s-4.733536342727050,s260.378883615292523
074_63,s-1.015842645762448,s-4.091550054268630,s260.378883615292523
074_64,s-1.015845804897900,s-3.449567351898309,s260.378883615292523
074_65,s-1.015848487103115,s-2.807586176287359,s260.378883615292523
074_66,s-1.016029802061816,s-2.165648515732022,s260.378883615292523
074_67,s-1.015885901892472,s-1.523471019506102,s260.378883615292523
074_68,s-1.015874080634820,s-0.881475168232631,s260.378883615292523
074_69,s-4.959055532366319,s-0.239539601186518,s260.378883615292523
074_70,s-4.038832281779432,s-0.239528507397093,s260.378883615292523
074_71,s-3.053103442761679,s-0.239526013599269,s259.378883615292523
074_72,s-2.067394028590626,s-0.239626439623859,s260.378883615292523
074_73,s-1.081624672863811,s-0.239483290670846,s259.378883615292580
075_0,s-4.137435962326268,s-4.505960053329780,s80.373285183111363
075_1,s-4.137474262708825,s-3.864041400925290,s80.373285183111363
075_2,s-4.137553244417232,s-3.222126234124846,s80.373285183111363
075_3,s-4.137398389874631,s-2.580133768496531,s80.373285183111363
075_4,s-4.137761708149495,s-1.938009620718133,s80.373285183111363
075_5,s-4.137498790211230,s-1.295945226050662,s80.373285183111363
075_6,s-4.137418404757737,s-0.653888089331991,s80.373285183111363
075_7,s-3.151644329833054,s-4.505913756195687,s80.373285183111363
075_8,s-3.151646285347505,s-3.863965351951811,s80.373285183111363
075_9,s-3.151645118656093,s-3.222000398141031,s80.373285183111363
075_10,s-3.151630500218059,s-2.579897753993796,s80.373285183111363
075_11,s-3.151656145826005,s-1.937877176776176,s80.373285183111363
075_12,s-3.151666186533860,s-1.295905800202049,s80.373285183111363
075_13,s-3.151808308495085,s-0.653812923731430,s80.373285183111363
075_14,s-2.165882427570057,s-4.505904558794511,s80.373285183111363
075_15,s-2.165881717664995,s-3.863909743012168,s80.373285183111363
075_16,s-2.165879489274680,s-3.221901017420362,s80.373285183111363
075_17,s-2.165883144465489,s-2.579900894185934,s80.373285183111363
075_18,s-2.165935584843117,s-1.937894715541393,s80.373285183111363
075_19,s-2.165908229019659,s-1.295896069986303,s80.373285183111363
075_20,s-2.165929837334861,s-0.654031242820286,s80.373285183111363
075_21,s-1.180114546875199,s-4.505895959905274,s80.373285183111363
075_22,s-1.180114138043893,s-3.863909409500204,s80.373285183111363
075_23,s-1.180116717613467,s-3.221922829371130,s80.373285183111363
075_24,s-1.180118148124942,s-2.579941423256471,s80.373285183111363
075_25,s-1.180307123691539,s-1.937892657645183,s80.373285183111363
075_26,s-1.180164721878432,s-1.295851257253224,s80.373285183111363
075_27,s-1.180148782054053,s-0.653847984637448,s80.373285183111363
075_28,s-0.194348518107551,s-4.505909624713657,s80.373285183111363
075_29,s-0.194348621203255,s-3.863925406439658,s80.373285183111363
075_30,s-0.194349296172406,s-3.221940230165436,s80.373285183111363
075_31,s-0.194349345327835,s-2.579957355303474,s80.373285183111363
075_32,s-0.194743510117893,s-1.937907764432300,s80.373285183111363
075_33,s-0.194404716354331,s-1.295835623745996,s80.373285183111363
075_34,s-0.194395715855307,s-0.653836476495975,s80.373285183111363
075_35,s-4.959108056763352,s-4.733537671348948,s260.378883615292523
075_36,s-4.959108101861014,s-4.091646116946013,s260.378883615292523
075_37,s-4.959108317083492,s-3.449718681716565,s260.378883615292523
075_38,s-4.959108277540240,s-2.807785075548282,s260.378883615292523
075_39,s-4.959108105950520,s-2.165828332928331,s260.378883615292523
075_40,s-4.959108283914345,s-1.523620514528818,s260.378883615292523
075_41,s-4.959108137786498,s-0.881616792894654,s260.378883615292523
075_42,s-3.973152610444994,s-4.733537839794510,s260.378883615292523
075_43,s-3.973183050655030,s-4.091568843889868,s260.378883615292523
075_44,s-3.973252070264069,s-3.449635908639030,s260.378883615292523
075_45,s-3.973097242404906,s-2.807635506126273,s260.378883615292523
075_46,s-3.973485732055901,s-2.165626030331723,s260.378883615292523
075_47,s-3.973218821499368,s-1.523537950059849,s260.378883615292523
075_48,s-3.973149322321002,s-0.881548022461829,s260.378883615292523
075_49,s-2.987369692553104,s-4.733537871151189,s260.378883615292523
075_50,s-2.987364182558424,s-4.091546627999897,s260.378883615292523
075_51,s-2.987356092317309,s-3.449550060492617,s260.378883615292523
075_52,s-2.987359032777907,s-2.807542630487261,s260.378883615292523
075_53,s-2.987389351590731,s-2.165548306424237,s260.378883615292523
075_54,s-2.987391708926984,s-1.523530965157224,s260.378883615292523
075_55,s-2.987556688671846,s-0.881576644243564,s260.378883615292523
075_56,s-2.001609313260277,s-4.733537730167416,s260.378883615292523
075_57,s-2.001607970080730,s-4.091540633298854,s260.378883615292523
075_58,s-2.001609400592205,s-3.449554649547476,s260.378883615292523
075_59,s-2.001615406884263,s-2.807568892675152,s260.378883615292523
075_60,s-2.001674746576399,s-2.165600748254385,s260.378883615292523
075_61,s-2.001629761736499,s-1.523497841424854,s260.378883615292523
