id,x,y,deg
047_29,s-3.041951817759483,s-2.113440512681981,s257.118833727762535
047_30,s-4.013184056050155,s-1.459071983427955,s257.113139040417082
047_31,s-2.070027879017886,s-2.113235119111159,s257.108125407399825
047_32,s-3.041534191050332,s-4.075651860991837,s257.116820825386526
047_33,s-4.013064994061565,s-2.113523755180056,s257.126765292070445
047_34,s-4.012993605836723,s-3.421678950546212,s257.120416127226463
047_35,s-3.041575022339525,s-3.421603245989945,s257.121237607066746
047_36,s-2.070002520892110,s-4.729633817724337,s257.103866401630057
047_37,s-4.984503844194019,s-1.459032917693749,s257.104304914672753
047_38,s-4.984509477403439,s-2.113177888163952,s257.116978135140016
047_39,s-4.984053803621830,s-3.421805842620788,s257.105680084905771
047_40,s-4.013230987014303,s-2.767569894362782,s257.119201823561070
047_41,s-4.122466114096026,s-4.729326057350372,s257.187134031891674
047_42,s-3.041671493255943,s-4.729588452168416,s257.100173604689871
047_43,s-4.965045208045129,s-4.132502781483394,s241.993954793820990
047_44,s-3.041828930556671,s-1.459654026711885,s257.117323729818736
047_45,s-4.984489413063764,s-2.767365010588984,s257.118678680317544
047_46,s-4.013174917507699,s-4.075646732644608,s257.122337711275009
048_0,s-4.173360619108609,s-4.533563060839748,s77.110469445275669
048_1,s-2.230312918077604,s-4.533593676745845,s77.110246461603140
048_2,s-4.173225529476161,s-3.225041528531991,s77.118910219895440
048_3,s-4.173465548969143,s-1.916943946726233,s77.117127518238760
048_4,s-3.201993320766162,s-3.225227890233235,s77.133532427403168
048_5,s-2.230349270216997,s-3.225319886765278,s77.138364452929522
048_6,s-1.258800161309337,s-1.917012699570753,s77.123185626683835
048_7,s-3.202205367244513,s-1.917045360844868,s77.117032955463628
048_8,s-1.258951078211120,s-1.263008591804101,s77.111560965407136
048_9,s-1.259544480081523,s-2.571130854824161,s77.126036587482417
048_10,s-4.173457298751853,s-2.571017664331489,s77.117810620194120
048_11,s-3.201806679354354,s-4.533556784625702,s77.118038712488215
048_12,s-1.258797117820799,s-3.879588407099539,s77.120506440806935
048_13,s-3.202075763781692,s-2.571186982499039,s77.123459118865696
048_14,s-1.259162505064618,s-3.225299152609993,s77.127149396020570
048_15,s-3.201888205606781,s-3.879569262994247,s77.118436348380271
048_16,s-2.230548663524692,s-1.263172224402339,s77.113096342731637
048_17,s-4.173497906401611,s-1.262872138122478,s77.108830978779110
048_18,s-1.258797766641808,s-4.533599604723578,s77.113690903757401
048_19,s-2.230398309311472,s-3.879440766869692,s77.118591891211793
048_20,s-4.173442899205734,s-3.879383821451058,s77.115270613877215
048_21,s-2.230464657467536,s-1.917439403645484,s77.114526552357063
048_22,s-3.202053508042627,s-1.262936025155380,s77.114144381302481
048_23,s-2.230793915631729,s-2.571267683516727,s77.116764017918626
048_24,s-3.041945219944707,s-2.113393757790416,s257.117350344597298
048_25,s-4.984221642833978,s-3.421355536182269,s257.117408986932332
048_26,s-2.070017782099846,s-4.729690379524601,s257.110258201833176
048_27,s-3.041793859776927,s-2.767561133462731,s257.117606303526827
048_28,s-4.984583120071468,s-2.767216695841438,s257.117851622098783
048_29,s-3.041475082720853,s-4.729690882424519,s257.108376971573534
048_30,s-2.070045267524677,s-3.421793027226240,s257.127724440688553
048_31,s-4.984593729126194,s-1.458985827330858,s257.108909245539053
048_32,s-3.041552818306703,s-4.075651064290872,s257.112197226137255
048_33,s-4.013195334877052,s-2.767489351141329,s257.125300042022559
048_34,s-4.013209601867427,s-2.113321000886919,s257.117122541078061
048_35,s-4.013227242319933,s-1.459070560383828,s257.109563462189953
048_36,s-4.013151517708664,s-4.075716120852444,s257.118049036509206
048_37,s-4.984504012688983,s-4.729664581641418,s257.109494322246746
048_38,s-4.013063566884139,s-4.729691913922593,s257.107978241007231
048_39,s-3.041841078001007,s-1.459507695532357,s257.108369938410306
048_40,s-3.041671846421250,s-3.421617822618670,s257.138345271072126
048_41,s-4.984581971983915,s-2.113140852456140,s257.117230954559886
048_42,s-4.984547589567840,s-4.075604882650274,s257.116441239959954
048_43,s-2.070064126522251,s-4.075720071698131,s257.119913156112148
048_44,s-2.070034842368760,s-2.113243902848189,s257.124945276576227
048_45,s-2.070481067512778,s-2.767563338006050,s257.126252832560795
048_46,s-4.012978917490137,s-3.421735855479038,s257.130719966601191
048_47,s-2.070156142116879,s-1.459156980655899,s257.116613413085815
049_0,s3.181339292294701,s0.198847215978148,s1.965213401215806
049_1,s3.912964293459153,s1.912599356590873,s334.343561683344433
049_2,s2.059317330625626,s3.711215106692930,s247.713615771505374
049_3,s2.926569727574346,s3.506448149082529,s339.325526405126766
049_4,s2.560696969905547,s2.795162598635949,s159.011655942349535
049_5,s4.051985265383498,s1.499146384196830,s96.669741929982592
049_6,s2.324055485892446,s1.903934237043239,s249.197544919072243
049_7,s3.397530560681660,s1.144287357994445,s181.828533249088650
049_8,s3.566827655605372,s3.539968056688088,s26.554280623527120
049_9,s2.007554646615797,s0.203514504778787,s34.879856639873651
049_10,s0.320887150644542,s3.444591910055291,s156.444268109804852
049_11,s3.933277768603854,s1.074314141148595,s203.985021902228254
049_12,s0.960718784578202,s0.513129313047143,s68.688912854666341
049_13,s2.353923526705780,s1.341537382503383,s170.309841065044566
049_14,s1.622318063719311,s1.390640245787464,s84.583856189765356
049_15,s3.547745441583272,s1.748987572142743,s35.172944553039997
049_16,s2.485454410559975,s0.198857113151483,s1.897029829601706
049_17,s2.814525119386531,s0.997842859065913,s181.968431537867673
049_18,s4.045633570347790,s3.925290454775557,s70.606904746058262
049_19,s3.929639316767184,s0.209649483654526,s23.983347372112348
049_20,s3.882868999445193,s2.516944244952081,s14.059123900619397
049_21,s0.212546797720204,s1.141807260097554,s243.270713083371447
049_22,s2.992986274183028,s2.715737132974046,s233.733933167820396
049_23,s3.900756693170862,s3.483074958668863,s206.549400921848701
049_24,s0.217020410079895,s2.410950000900398,s255.321863970123559
049_25,s1.933002437653087,s3.934913574466003,s66.361772596082119
049_26,s1.133763296991872,s2.348568288045422,s311.839094288518027
049_27,s1.112584091999937,s2.808159469701748,s346.464543853421674
049_28,s1.193494427092695,s1.904172492329331,s86.267741377167113
049_29,s0.717159042713418,s3.265916045079059,s304.923757580701931
049_30,s2.452708540202077,s3.934759041498128,s293.580773610920005
049_31,s0.508681608241437,s2.954012750165659,s211.007291180536413
049_32,s2.205581630795423,s3.135171643630482,s97.341215708111577
049_33,s2.938158642618372,s3.033645161242332,s59.894219450456148
049_34,s2.804666633407291,s2.273909253276918,s216.049514485793679
049_35,s1.466838156440153,s0.329919789897704,s114.628475480698853
049_36,s0.450337060759817,s0.203909300463718,s34.254071755561199
049_37,s1.789997921870657,s1.078017841959171,s214.514354098878812
049_38,s1.680313382295855,s3.375180471260964,s29.974665197271861
049_39,s3.101991561103240,s1.327983744588606,s68.099558390656966
049_40,s2.094877385661717,s1.537697003471259,s56.483026828762377
049_41,s0.619326402036940,s1.606592500927566,s198.489425815851519
049_42,s1.982206802754414,s2.734416589053728,s136.863136227126233
049_43,s0.212654637725341,s3.940679010796980,s243.759017543353366
049_44,s0.320875069327054,s1.974011771376768,s156.437618741651022
049_45,s2.064460394265736,s2.141208679992274,s97.866218620709333
049_46,s1.085230489250680,s3.900104226595887,s63.758451953920485
049_47,s3.347426571779354,s3.199988093877574,s194.089214999392425
049_48,s1.392856109021082,s0.790028913618102,s39.533733550558736
050_0,s2.284084526919011,s1.448104515714954,s337.372667645526008
050_1,s1.242292222711619,s1.987099022647847,s13.231488036843189
050_2,s3.111434662598832,s2.756661074874652,s27.402625589837896
050_3,s3.922823695911997,s1.902579698619576,s208.790586213699726
050_4,s0.328642804670949,s1.339306536729238,s202.143510241444574
050_5,s3.315899103426906,s0.869308229323158,s206.250314551210522
050_6,s1.060247390480007,s3.051621465657918,s37.441565840552812
050_7,s2.311934969989409,s0.818878841928411,s157.349359256323851
050_8,s1.401319575306867,s1.241545300296579,s310.699160510554066
050_9,s3.166927903582034,s0.238420922203730,s26.281921857542159
050_10,s0.359941608676519,s0.307859354153804,s25.593267071038383
050_11,s3.989788975448644,s2.289591040998942,s336.348019628881957
050_12,s3.953022113447480,s0.216319199553041,s26.249249922427794
050_13,s0.325092660388481,s3.060724028969498,s156.373963866707527
050_14,s2.680305659688395,s0.324409587436056,s113.629366752305486
050_15,s1.878089265605252,s2.607036905424203,s332.049396144648426
050_16,s2.708158308690149,s2.545086502111360,s207.719933964445772
050_17,s1.563485840814987,s3.366922010550284,s67.986559669779695
050_18,s0.381303283979578,s1.604266600551997,s28.086944655216939
050_19,s2.375443308187185,s2.257783245663349,s87.257461677321999
050_20,s1.359369521585619,s2.902789908708489,s193.192384507337920
050_21,s1.749033551593121,s0.376929987787776,s116.996290016686771
050_22,s0.845357048027719,s2.722831123768841,s118.507671803235098
050_23,s2.899143557047675,s4.059294050507804,s210.554464801449171
050_24,s0.781609811924248,s2.118636431136633,s76.137743967572874
050_25,s2.466887303492173,s2.717182828294913,s10.518422018663273
050_26,s3.603607328200937,s3.119174311539633,s70.423119335170213
050_27,s2.034065734585844,s3.644608540613248,s159.606873247760404
050_28,s2.111825095153313,s3.988113847964667,s293.730921390555977
050_29,s3.989829824200449,s1.062095404495881,s203.647552271824679
050_30,s1.777292248787907,s0.757098929475030,s342.956346121482966
050_31,s0.217707694694042,s3.988542867824955,s293.697324214109472
050_32,s1.577164096587513,s1.935263096793475,s267.464933140992116
050_33,s3.131003614741598,s1.146353255847493,s338.497593734482052
050_34,s0.930548221915934,s1.229345745651334,s158.772081002872596
050_35,s2.513000531278927,s3.719489511521152,s191.250218564127181
050_36,s0.290206573141043,s3.613537575344068,s218.627314218152833
050_37,s0.773972794118689,s0.217393022515207,s338.638090692998958
050_38,s3.499660442132114,s1.973308210581770,s40.677348379020486
050_39,s3.597552934571872,s3.618281696768229,s30.528155977998324
050_40,s0.766701533675514,s1.635708522398189,s272.888960468236974
050_41,s3.441956467382887,s2.533814285790149,s298.284365693912832
050_42,s3.765790032479020,s1.184704315873141,s25.337863622681368
050_43,s2.804906726380080,s1.121155662812446,s89.954752632164855
050_44,s0.827185793978748,s3.947630323739297,s247.986040160153152
050_45,s4.089432429124776,s3.976175129170789,s72.430469145149232
050_46,s1.686576043083652,s3.985561758506309,s67.986247872291642
050_47,s1.371061688500852,s0.882541104635626,s158.780344023497264
050_48,s2.904979676552343,s1.549872694303178,s23.105560498099692
050_49,s3.989433973534993,s3.162188476013632,s336.332455165492775
051_0,s1.532873026728357,s2.971362290909327,s65.068875689194101
051_1,s2.068190472851750,s1.515143987334629,s145.523510435307344
051_2,s4.137061809442346,s4.028353150417219,s66.345323737985836
051_3,s1.639098625899143,s3.473649837182912,s283.776576884425594
051_4,s2.333613474044498,s4.003768617642435,s103.794599199501590
051_5,s1.288048437365211,s3.467110046369891,s25.657951420329709
051_6,s0.334894526558597,s2.138893386137621,s160.001807523565276
051_7,s1.553274024079694,s0.353101082099074,s115.389815057357509
051_8,s0.344342326793738,s1.187481103948989,s345.613415196434744
051_9,s2.450042590088025,s0.324957302404852,s113.628482225866264
051_10,s0.538044735072582,s0.924764442574318,s201.413867575276527
051_11,s2.676449642756420,s0.713973329037980,s56.635058886118713
051_12,s3.234702510441456,s2.277231547171280,s96.868020347053971
051_13,s2.753531718678269,s0.460732097265190,s235.213731770311824
051_14,s3.511741172165523,s2.048722351571922,s280.079310260035982
051_15,s3.880295268813561,s1.532356854898223,s324.023498988464326
051_16,s3.149500991279281,s0.932169211643964,s201.234636285654688
051_17,s4.025905247113856,s1.216894218313233,s202.062471126150058
051_18,s2.367738658843570,s1.813329618132360,s286.024860007853476
051_19,s1.145753932868316,s0.824643314067280,s159.446662679609290
051_20,s1.903913957116347,s2.608879286266359,s1.030034740994324
051_21,s3.733957804524590,s3.011394195822364,s21.076730540491326
051_22,s3.754832938076848,s0.824384523531467,s157.428533637993041
051_23,s0.603218708257276,s3.113191423454043,s245.239654432697535
051_24,s3.142103139068239,s3.138448301383186,s168.324076038464227
051_25,s3.351937713027645,s1.760175064977010,s134.074815641565237
051_26,s2.663020062897069,s4.088254786797778,s228.206691145002878
051_27,s0.327011605934060,s3.481585396996070,s156.289933950530667
051_28,s2.124413109008179,s2.357663016677066,s170.299342643334057
051_29,s2.506516016462496,s1.232512238118801,s321.361088347997793
051_30,s3.700719812901193,s1.250844748013740,s90.276298415303927
051_31,s1.398003552110934,s1.271461636093018,s197.332905433752330
051_32,s1.168361115354133,s2.460393030947705,s65.207705341610790
051_33,s3.407131204479476,s2.653027683521251,s239.180427349332604
051_34,s0.664280458619298,s3.578075940129726,s340.263468530074533
051_35,s1.526168224393855,s2.428838275978485,s210.101840758286471
051_36,s2.005179867689624,s0.776037845353625,s160.162262479496803
051_37,s0.870028205678319,s2.012324847055598,s207.818949600961787
051_38,s3.966387427984742,s2.879700041513434,s206.768325600599837
051_39,s1.542991266434523,s1.589211107682665,s27.758370392362849
051_40,s0.217359458319257,s2.658912428404507,s236.480870740723731
051_41,s3.493384137100412,s3.816344661826321,s48.275058735204539
051_42,s0.333743402410761,s0.220779464194547,s21.401598363892617
051_43,s2.638509676015575,s3.476388719241770,s269.460701126980439
051_44,s1.379967657320519,s4.018794618879484,s289.245811997907367
051_45,s0.218732264803417,s4.028445006943723,s293.641548575765682
051_46,s0.952179139880144,s1.120842260450599,s26.535691688154429
051_47,s2.205641198471936,s3.304373853376792,s236.798830078291303
051_48,s2.692962316815186,s2.517994268891681,s53.735355651098189
051_49,s3.930590349550516,s3.667061923205360,s211.642792264070977
051_50,s4.134125425741388,s0.334527260449575,s112.441334707827991
052_0,s-1.054889404361046,s-4.502721229499836,s80.288195196166726
052_1,s-2.076634593463222,s-1.451991746406665,s80.330649433568396
052_2,s-3.099780056553624,s-1.454207394073955,s80.338972086736248
052_3,s-1.054479989025113,s-1.452690201827721,s80.320307576081177
052_4,s-1.054553206658991,s-2.062484076011180,s80.301373331025388
052_5,s-2.930867800211238,s-4.703846168387128,s260.276537559765529
052_6,s-2.076524535674522,s-3.281920509441576,s80.332158618559561
052_7,s-3.098987509854012,s-4.499835981256235,s80.254139178330661
052_8,s-2.929950606718045,s-3.484180216850530,s260.332182926750875
052_9,s-3.099314575226929,s-3.279969239460330,s80.203099769979872
052_10,s-1.907893188880675,s-2.874963019488968,s260.348328862078006
052_11,s-2.076505360345841,s-3.892092875544619,s80.318711393970261
052_12,s-0.030083477394937,s-3.283352572693390,s80.259963152872160
052_13,s-0.029661523562326,s-3.893851484947562,s80.208633831164661
052_14,s-1.054599738548899,s-3.892418588934923,s80.313613627226459
052_15,s-2.077121719002773,s-4.502243426425890,s80.291970636102633
052_16,s-2.948389470807738,s-1.047898215466528,s260.389036657382348
052_17,s-2.076223726027715,s-2.671612741161232,s80.331477962540248
052_18,s-3.098591352933185,s-2.060969174303231,s80.400154969847563
052_19,s-0.029973615002080,s-1.452789997372962,s80.413651691462292
052_20,s-3.098885049699441,s-3.888038996829517,s80.255237071571628
052_21,s-0.029861506332177,s-2.674017600576740,s80.315759868579335
052_22,s-0.032234762948237,s-2.063581573901143,s80.236956504767477
052_23,s-1.054189125766142,s-3.283029433127274,s80.299758955412244
052_24,s-1.054027659551737,s-2.673074645928390,s80.339404055895102
052_25,s-0.903627590651544,s-1.047286012276914,s260.071770333257518
052_26,s-0.886425117177517,s-2.266182828102496,s260.279764394392714
052_27,s-3.953916161860583,s-2.868618527732148,s260.457133600008547
052_28,s-0.885330528204241,s-3.482643711306066,s260.244687010310145
052_29,s-1.918948038631857,s-1.047559538831579,s260.333837642365779
052_30,s-3.955264706896331,s-2.261608196256762,s260.521530990852852
052_31,s-2.075988472217910,s-2.061148452733797,s80.325503495683733
052_32,s-1.908113789279501,s-4.094558406515442,s260.322611562463862
052_33,s-3.955957722105855,s-4.700723565765749,s259.668801359265899
052_34,s-0.031470518003083,s-4.504472364821741,s80.079983065982333
052_35,s-3.956524518455347,s-1.047717354071658,s260.420748882206681
052_36,s-3.955047541032104,s-3.478103367636538,s260.201639515935312
052_37,s-1.908694245526992,s-4.703954253612152,s260.287896552919392
052_38,s-1.908025758017888,s-3.484516598668340,s260.307635764597080
052_39,s-3.955494435689713,s-1.653932959171113,s260.289851578260368
052_40,s-2.929391656377017,s-2.263869745929000,s260.321172984433815
052_41,s-3.953463613435725,s-4.088406105358785,s260.185951606250683
052_42,s-0.885300538452805,s-1.654337218409516,s260.476135611603240
052_43,s-1.908183818298237,s-1.654483564932170,s260.315839298768424
052_44,s-3.097604829190346,s-2.667800488730332,s80.416430048490611
052_45,s-0.885390814167906,s-4.091791485761326,s260.207845454931203
052_46,s-2.930078312720377,s-4.094104886248360,s260.320780748986635
052_47,s-0.886213964736115,s-4.703932391086965,s260.150337129137597
052_48,s-0.885382895132102,s-2.874975085534830,s260.257655444111606
052_49,s-2.929433313360729,s-2.874174566783875,s260.330724917968382
052_50,s-1.907721710069753,s-2.264975584696581,s260.280405446721488
052_51,s-2.930791331596659,s-1.653352328799208,s260.340828675762623
053_0,s0.941913767679141,s1.178404366912021,s202.368404659678276
053_1,s0.384357456128507,s1.410996341218526,s28.543622252807097
053_2,s3.424716866245378,s0.402783570996323,s239.989338690582940
053_3,s3.045765659089408,s0.323390418960689,s113.597647630401752
053_4,s3.245850228558112,s1.711260324407998,s160.277673561394636
053_5,s1.352700372417387,s2.424568094720010,s202.191630032866556
053_6,s2.798206981360295,s1.875852000022352,s345.110590935842652
053_7,s1.919594278596048,s2.629519487342314,s164.117811631412565
053_8,s0.331034642747649,s1.132841619525060,s199.732128940375219
053_9,s2.693237918799466,s0.825550205698613,s157.002822898176987
053_10,s4.042888318166880,s3.660788746302043,s336.133664178150298
053_11,s2.837613998903620,s3.330242282819722,s3.395492590266201
053_12,s4.069040356591507,s0.413950105042854,s336.243387107171998
053_13,s1.679093661727333,s0.590684309818549,s337.954245444769754
053_14,s1.939047515904286,s3.523393232187213,s349.981912350537073
053_15,s3.677156139670161,s3.159915229329212,s296.850332687647210
053_16,s3.569333273948406,s4.064923879087929,s290.809111649627653
053_17,s2.398555839138441,s1.698259742492046,s26.467219629450142
053_18,s3.479926570313766,s3.720494076822090,s154.040114117021062
053_19,s3.571417665394769,s0.775932251489313,s292.106812686395074
053_20,s3.253657623983859,s2.044919599926798,s316.216771982807700
053_21,s0.838391652278891,s0.211537276761220,s8.502902822848284
053_22,s0.347155332966166,s3.146927710943879,s25.592103967754610
053_23,s0.208810192666476,s2.621014766596767,s304.591041083097366
053_24,s1.305163131933022,s1.733456984876935,s118.187107803355502
053_25,s1.963851051932259,s2.976338321907339,s65.114338603456986
053_26,s0.851740187144465,s2.485939389249903,s342.119838410540183
053_27,s2.644984790892371,s1.584546742526844,s204.295663263896699
053_28,s4.068778243895520,s2.312104663422359,s202.845510261726417
053_29,s4.177796030365584,s1.401298623386631,s112.106105735956248
053_30,s3.219360788295329,s3.957240970786074,s57.053658234261775
053_31,s0.258467330794944,s4.104838479325907,s235.179938262788369
053_32,s3.847788240185374,s1.915741391116546,s155.459490981214344
053_33,s1.426832837690267,s2.670912443990885,s22.159498424255560
053_34,s2.236973911210536,s1.387681535161263,s167.132303238878990
053_35,s1.238377060570171,s0.358811151680168,s243.568126254031199
053_36,s0.322244098184182,s0.223128887136723,s23.629450917853092
053_37,s1.417817903441278,s4.071552486573870,s293.561152460007975
053_38,s2.974327828534331,s3.053161216620559,s159.933818649208547
053_39,s1.540523315873093,s1.360530431228784,s158.827961757026628
053_40,s2.062359525936074,s0.216164047584291,s337.001094049439757
053_41,s0.312641768280188,s2.281692720733575,s208.351315886465159
053_42,s2.439952714347304,s4.174903444312254,s170.007177824284895
053_43,s1.826232376537924,s1.496670742917893,s344.715664980374072
053_44,s3.931662107199971,s2.613837938633179,s325.522147777031819
053_45,s2.414798666552951,s3.331799694650245,s162.646919096673059
053_46,s2.396375777126784,s2.325111325907753,s345.850692964685891
053_47,s0.935689041105969,s2.247502134299114,s163.010676736196160
053_48,s3.585875883351206,s2.865519503315910,s136.235570445024109
053_49,s1.203200697579814,s3.682730521881764,s237.528212808394187
053_50,s1.116777875128451,s3.933578145070419,s55.317501880587940
053_51,s0.908527382165424,s3.343518035090753,s54.804798047606198
053_52,s3.119625585672838,s0.647696657307139,s337.424063097863950
054_0,s-2.506235643295151,s-0.777517737549737,s169.353023816938162
054_1,s-3.708204153755429,s-1.838526093907342,s169.533277783870062
054_2,s-3.713100222402203,s-3.924710997806794,s169.794997025089856
054_3,s-1.915591005330381,s-3.909028788054936,s169.687449867580312
054_4,s-1.325137554105633,s-1.808181701670997,s169.607649005075245
054_5,s-3.684012671745717,s-0.797320032454272,s168.260993205542945
054_6,s-2.518976022074793,s-2.864862758638640,s169.619334561947881
054_7,s-3.116190687504385,s-1.825905327819572,s169.390025326718160
054_8,s-3.715074887501370,s-2.873314554860679,s169.488395507691394
054_9,s-1.919602868799753,s-2.861689105368996,s169.631667205203712
054_10,s-4.303430433371093,s-2.892848731090320,s169.550426564775876
054_11,s-3.097196647612945,s-0.787398029221430,s168.939735007671516
054_12,s-3.117375055766316,s-2.868888719919858,s169.563034233814847
054_13,s-4.325943913351316,s-3.930160716819531,s169.532514005544044
054_14,s-2.521483913316560,s-1.817307910950827,s169.578346163217816
054_15,s-4.891678241434792,s-2.912394354707422,s169.578023408188756
054_16,s-4.296694023717095,s-1.857049720277184,s169.589547365471049
054_17,s-4.867085454343948,s-0.835565187162156,s167.926224081660052
054_18,s-1.322004389647062,s-2.855884806981498,s169.655106928518876
054_19,s-1.910325625058145,s-0.768753155370272,s168.487975890844496
054_20,s-4.282073786403808,s-0.808443925411879,s170.011251643762535
054_21,s-3.113112683181395,s-3.917615379673222,s169.619121032990051
054_22,s-2.514553302229202,s-3.913246787263171,s169.671627073428908
054_23,s-1.309053724549621,s-0.765778598488864,s169.406582812252054
054_24,s-1.924289381437118,s-1.811400805080670,s169.603635362384694
054_25,s-4.891602967530452,s-1.881680789421955,s169.584942240638838
054_26,s-3.520963396990599,s-1.668214101446462,s348.693630188299721
054_27,s-1.735964449988145,s-2.691877620118010,s349.611504363456334
054_28,s-2.929447979793513,s-3.747528698099643,s349.706719980763637
054_29,s-1.141046513522809,s-1.637959610843840,s349.505529987382261
054_30,s-3.528305428200777,s-3.752558687183150,s349.706448750918298
054_31,s-2.927766763063178,s-4.780210973899256,s349.738783450948631
054_32,s-4.119587164693391,s-2.723202108554148,s349.566989216603247
054_33,s-4.707970967584149,s-2.742813856999630,s349.580984514223928
054_34,s-1.739093425273118,s-1.641332636851719,s349.279824310012145
054_35,s-2.329571051701989,s-4.774248157230642,s349.671659306402034
054_36,s-2.336182469912108,s-1.647640905495289,s349.303456527623439
054_37,s-4.763204015226426,s-4.765568843434812,s348.618047692111986
054_38,s-2.330784583641341,s-3.743321988369436,s349.591175260129148
054_39,s-1.142100057330148,s-3.726175814714512,s348.376697461034382
054_40,s-3.526690601471600,s-4.785875193940310,s349.784803750273340
054_41,s-2.335185723890853,s-2.695102267577075,s349.584018884425859
054_42,s-1.732080937759740,s-3.739090235625141,s349.655090088307134
054_43,s-4.753289867354807,s-3.831013655092709,s349.693806889899406
054_44,s-2.933395861404863,s-2.699344477257331,s349.532000719733787
054_45,s-4.112407411165345,s-1.687020175007020,s349.439200902749235
054_46,s-4.703154953250270,s-1.710464213571266,s348.875320128262956
054_47,s-1.161708062756000,s-4.658436047391318,s345.059462774536769
054_48,s-1.138452061765754,s-2.686021506969901,s349.636454622063752
054_49,s-4.127281021270064,s-3.759116948686263,s349.546112071057451
054_50,s-3.531026736954792,s-2.703904245222475,s349.493329301527410
054_51,s-2.929427442139827,s-1.656281371405584,s348.841049667596963
054_52,s-4.129871812493302,s-4.784809635983849,s349.505808045598314
054_53,s-1.706676741495340,s-4.748993648340041,s349.322080980382907
055_0,s-3.953537621102294,s-2.293044040800462,s259.281779994725866
055_1,s-3.074757192229960,s-3.308701791780301,s79.330392394120224
055_2,s-5.000178403075721,s-2.261984941944070,s258.791517788494275
055_3,s-3.932965608775625,s-4.682976201721485,s259.910401257418016
055_4,s-4.971009463787354,s-4.669964771799823,s258.697621530208835
055_5,s-4.946573286960887,s-0.913820956819606,s255.294489145262787
055_6,s-1.855930053134971,s-2.294737790264160,s259.335894472507221
055_7,s-1.852794735420680,s-3.491796665626840,s259.364280817233521
055_8,s-1.826747743372798,s-4.684166832906276,s259.424377935029270
055_9,s-3.946565687868083,s-3.487125837238615,s259.209584617369728
055_10,s-4.994624999981415,s-4.066027787889166,s259.472309299156223
055_11,s-2.906475655017312,s-2.894008632011861,s259.391578078703787
055_12,s-3.952242051984047,s-4.089912393098070,s259.052913148570269
055_13,s-3.948358727315948,s-1.688709490755997,s259.264372759481148
055_14,s-1.858103719143070,s-1.097697580024027,s259.199364429836692
055_15,s-3.955018337884385,s-2.893548788775972,s259.355913712915026
055_16,s-2.908646601790668,s-1.695976634025294,s259.362593392324243
055_17,s-4.995716065223434,s-3.461541880730360,s257.318899153303960
055_18,s-1.854434475256911,s-2.893266957015391,s259.342332675674697
055_19,s-3.970680634902707,s-1.063926967730646,s258.021326130142143
055_20,s-1.851931531060027,s-4.091569685182518,s259.417192001077183
055_21,s-2.910126722511325,s-1.097224980089297,s259.371255758662073
055_22,s-0.973135331562303,s-0.910606876215271,s74.970917351379740
055_23,s-2.905955350908739,s-3.493170461021523,s259.323928936874040
055_24,s-4.976844059254725,s-1.640799025878123,s257.535695470985502
055_25,s-2.865005542774127,s-4.683802950473268,s259.754870501827327
055_26,s-4.119606247742806,s-1.467669385351744,s76.621935554516654
055_27,s-2.907501983835097,s-2.294879715428391,s259.369962607867592
055_28,s-3.079029854677755,s-0.912903767713320,s79.369671915836193
055_29,s-3.074002123769721,s-3.907956028776184,s79.413890925789246
055_30,s-2.904741638421555,s-4.092291510933721,s259.426189272011015
055_31,s-2.021955734809073,s-3.307408011565998,s79.406663715901686
055_32,s-2.023620039140538,s-2.708785985866590,s79.373674747349696
055_33,s-4.121500626243623,s-3.900389036338671,s79.480949371109432
055_34,s-4.104503537681773,s-4.495937866918746,s78.794511674239175
055_35,s-0.983762944142876,s-2.114746513192297,s79.335229716740685
055_36,s-4.124627798892800,s-2.100253996909843,s78.820087612862380
055_37,s-4.125283552809105,s-2.701455254368807,s77.795525273079875
055_38,s-0.989119524935447,s-1.521307647689338,s78.827248608517493
055_39,s-3.076407988235270,s-2.110477718487210,s79.373680479298059
055_40,s-3.035344636642299,s-4.500585126223623,s79.764244000825556
055_41,s-4.996238863504169,s-2.865788172399795,s258.416236619423785
055_42,s-1.857059396760647,s-1.695842016373164,s259.267053174994544
055_43,s-2.026627344600963,s-0.912734125059219,s79.178743075998796
055_44,s-3.077565923644310,s-1.511569859405555,s79.347959985707121
055_45,s-2.021518769193265,s-3.907260395617403,s79.464241831797040
055_46,s-0.973485133850114,s-3.908325410534883,s79.604132138066518
055_47,s-1.996110566941942,s-4.499953444445129,s79.497539286843164
055_48,s-4.119822232625413,s-3.295608121259092,s78.850862819334168
055_49,s-2.026028983007817,s-1.511030909948607,s79.375223341137485
055_50,s-0.977739682439211,s-2.710593133296364,s79.427263512680952
055_51,s-0.964077559454084,s-4.504263864432177,s79.428630391898935
055_52,s-2.025242746109069,s-2.110204626083617,s79.372036716217622
055_53,s-0.977426782202638,s-3.310360029764917,s79.271724298840240
055_54,s-3.075502584655513,s-2.709612693019792,s79.369763964745744
056_0,s-5.018918062777407,s-1.671309398843431,s259.212502886804032
056_1,s-5.018938901425370,s-1.072701930237107,s259.239253604505848
056_2,s-1.865996295501911,s-1.106999480746802,s259.241518947439545
056_3,s-5.016203240986618,s-4.062283325003284,s259.028687802295508
056_4,s-4.989762387086516,s-4.671755367631224,s259.367656337630820
056_5,s-1.866271955552317,s-1.706177981348885,s259.215652714681596
