id,x,y,deg
093_47,s0.994213806249519,s1.285685789428472,s211.494111828600012
093_48,s0.370118848574435,s1.431312820641025,s25.831157183500000
093_49,s4.015226361672518,s4.287668499042034,s111.463629442799999
093_50,s5.484341755445167,s0.216069456089489,s333.568606505399998
093_51,s2.864230347386101,s1.889970361989455,s170.348220921900008
093_52,s1.743973791777547,s5.384564991753449,s304.625261899500003
093_53,s0.302732402938218,s2.477442648181407,s210.387360968800010
093_54,s3.585521383622717,s2.960878156082194,s292.284564334399988
093_55,s2.461634092813720,s3.865250668066956,s215.703938858800001
093_56,s2.167880957635059,s2.257817343469793,s308.367355301799989
093_57,s4.199979658717148,s2.665855224497398,s340.468823700500025
093_58,s1.692741205418006,s1.563478838621346,s212.228241470600011
093_59,s2.936958128879737,s4.535149007270438,s266.580254565000018
093_60,s2.145668589268471,s4.911999963476129,s347.315128972500020
093_61,s0.372245188707790,s4.457422957369815,s153.160517539399990
093_62,s2.947501481136530,s1.029711109755249,s201.992708866300006
093_63,s2.209768477053546,s1.872891013592549,s172.377341498499987
093_64,s4.500926818803558,s1.161201948049434,s204.530785511000005
093_65,s3.950449455477294,s2.004726132958444,s200.005385679200003
093_66,s0.948032592206116,s5.151090019554029,s30.490749635200000
093_67,s0.827228883999705,s3.596426003487295,s264.577532153300012
093_68,s4.672775798058980,s2.847527150781811,s299.671386751000000
093_69,s3.184663135079388,s1.268467563573076,s309.059460656900001
093_70,s0.321610382902398,s5.615968139063966,s156.473353311300002
093_71,s4.897347099230844,s3.801243129587781,s294.966621494200012
093_72,s2.057698530306036,s3.735921025448091,s13.858997407000000
093_73,s5.519176649114277,s3.139377063199773,s203.604996892400010
093_74,s0.911555616974527,s4.892307931341429,s206.795945706100014
093_75,s5.620421687650100,s4.456635923771766,s117.461954920500006
093_76,s2.106834790038380,s3.406904066501693,s127.549766683499996
093_77,s5.410901458941865,s5.517589082507835,s68.291918627699999
093_78,s1.432547300907245,s5.185053214947047,s172.857894082299993
093_79,s4.297365188403090,s4.564879625191340,s257.944488544100011
093_80,s4.653861043745954,s0.215490041123859,s24.466123818800000
093_81,s2.725885799153022,s2.982112454345392,s34.222376693900003
093_82,s0.333195352826555,s0.228285380120841,s23.711423517699998
093_83,s5.207744877249357,s4.656206865117882,s77.818460805399994
093_84,s1.906466342709443,s2.044864831955199,s69.195214460499997
093_85,s2.917315858994332,s3.925757243313455,s307.495616045299982
093_86,s4.315210624001938,s3.943718153812088,s302.399885146700001
093_87,s4.092890484636240,s0.992118107460842,s22.695878030799999
093_88,s5.519739276740985,s4.958990462494905,s336.314138904699973
093_89,s3.528999972015514,s0.777538799107584,s342.234417692000022
093_90,s1.707533604408472,s0.763981751821610,s31.105696446400000
093_91,s0.939955127818927,s0.737312088289606,s156.607917686200011
093_92,s2.264264229783998,s2.888259314840375,s128.591199510400003
094_0,s3.147448425641489,s3.284773581736426,s101.102304507599996
094_1,s2.187020527109644,s3.320432078893891,s10.081422712900000
094_2,s5.506766720863123,s0.817846720025520,s203.926609945499990
094_3,s3.687985778908069,s2.941852593500935,s248.259768913100004
094_4,s1.919913659615725,s2.782612874635574,s20.359719882299999
094_5,s0.565040509423195,s4.107836518388279,s350.016241223999998
094_6,s0.327113368624431,s4.668602477036560,s23.619927708799999
094_7,s3.294698969631390,s2.559692989802137,s350.299464738100028
094_8,s4.112997282229749,s3.202863109399083,s312.749359302500011
094_9,s5.542306122486722,s3.699332816838707,s337.036683140899981
094_10,s0.832168760387284,s0.473342249898938,s8.937357814300000
094_11,s3.893798019806156,s0.329719932147770,s246.058089185699998
094_12,s0.756300568521139,s2.100926435967742,s69.572777282900006
094_13,s3.055574380703029,s0.863961045197418,s54.288283460400002
094_14,s4.805412878980768,s0.304510355901972,s59.152967054100003
094_15,s4.406644222201063,s2.256433501540042,s57.768352288599999
094_16,s5.532919057387459,s2.790111141087356,s205.095822069700006
094_17,s3.476400361501486,s4.717042063871186,s43.997491455999999
094_18,s2.521169977881168,s4.762195614776935,s69.717791886800001
094_19,s4.469023702783555,s1.341685257286448,s198.527711994700013
094_20,s1.668159041905878,s1.358673189088792,s47.996037651700000
094_21,s0.943858460183498,s3.845315776996851,s155.062038964099997
094_22,s3.135657442989557,s3.944616676575070,s43.377170733100002
094_23,s1.533839636177426,s2.582605271540191,s198.220698233900009
094_24,s1.008800632191113,s2.479248254920134,s20.733089350400000
094_25,s2.075801243757215,s5.548520447677341,s66.579829687599997
094_26,s1.062852560490292,s4.645358268361536,s338.541719440000008
094_27,s5.557723818279498,s1.072646592387329,s26.313558637800000
094_28,s5.671747920019291,s3.211893297302240,s91.238835049299993
094_29,s3.709024641159486,s3.405467363172216,s65.653622977200001
094_30,s1.470885762319378,s2.924775421162043,s67.966778351200006
094_31,s0.326929644080721,s0.215714728881615,s23.558779452500001
094_32,s3.019792945517060,s0.352241341831079,s248.453875648500002
094_33,s2.299619875736926,s2.783054469719562,s287.563826831699998
094_34,s1.762227421183305,s4.139215366115725,s188.753411431500012
094_35,s2.872852292994871,s1.389951300356763,s310.024260806299992
094_36,s0.362378080231215,s3.693519755147755,s26.158817932200002
094_37,s3.311964280146799,s5.418360533046525,s301.408839713100008
094_38,s2.940756665170305,s5.525043595526848,s65.635382527900006
094_39,s4.858915863395668,s4.023620649266894,s86.669232234399999
094_40,s5.060588323868625,s0.671590563948478,s19.835436997300000
094_41,s5.309213564943859,s2.233307532200075,s110.377337431499996
094_42,s5.517442214871129,s1.947349583702850,s206.352659223600000
094_43,s1.217830045001342,s5.651856586726525,s158.276486968999990
094_44,s5.659728488686039,s5.536821637096833,s71.639516246200003
094_45,s0.784518483757993,s1.687725371370852,s191.948911267999989
094_46,s5.552195193791766,s4.606575078962922,s336.330644168399999
094_47,s2.872631954002237,s2.618227572848147,s170.078925272100008
094_48,s1.721792867296075,s0.324401043672954,s246.433862435599991
094_49,s3.767852992995697,s1.836900434476107,s130.596103111800005
094_50,s3.899426450454665,s4.304408852175760,s331.378742656200018
094_51,s0.382242342621163,s2.561844890000302,s27.450038520900002
094_52,s4.077569542650386,s1.538494392743598,s317.160528460199998
094_53,s1.932284839058301,s4.664875991734897,s120.258816390800007
094_54,s3.823593155139840,s4.967015766958957,s351.683020815299983
094_55,s5.112527513827868,s2.884272057410282,s158.267081224599991
094_56,s1.483110408905842,s3.569381745618758,s114.673916675599997
094_57,s0.222151880042564,s5.543376547652929,s294.039433688299994
094_58,s1.301560282300169,s0.888147931357435,s17.869057500299999
094_59,s2.002111518652174,s1.425968824313397,s273.534285973699980
094_60,s4.535971240993744,s5.127433659080801,s164.478315758900010
094_61,s2.300077981597882,s1.038409174747501,s177.495722558399990
094_62,s5.120842409315980,s0.326628579660115,s246.294201976300002
094_63,s4.215314692300026,s5.544225136369172,s293.959438479500022
094_64,s0.592914428039913,s5.048300880168659,s338.021164502799991
094_65,s1.365292211696036,s4.026867634237448,s51.727730968800003
094_66,s1.695207773473708,s1.042417646155803,s217.850310248200003
094_67,s3.280906852970979,s2.174123117860562,s130.228579123400010
094_68,s3.947045298627797,s3.808469804795878,s267.062793704000001
094_69,s0.330927287004129,s1.624140296770127,s23.331096581400001
094_70,s5.325018497496452,s4.459211991330016,s162.996047572300000
094_71,s2.362464517870532,s1.813051234045027,s342.937945333900018
094_72,s0.316328692468732,s3.440412035825445,s207.726528097999989
094_73,s4.884941351990892,s4.624525348822834,s123.531193885700006
094_74,s5.137106121241700,s3.633722381188258,s135.862361740799997
094_75,s1.061953388044610,s2.150210293918235,s241.987361985999996
094_76,s2.112405209795778,s2.412544600469734,s162.545915273399999
094_77,s2.274294116665601,s4.379946000703700,s187.061752853700000
094_78,s3.616869037513793,s3.856988324013998,s15.401553503300001
094_79,s1.671439930429137,s5.286864243779910,s158.447687489700002
094_80,s4.999644323783681,s4.876056468644454,s294.686795002800011
094_81,s2.834545107632246,s4.770860310189946,s224.358431118699997
094_82,s2.672503165816752,s3.542204094229917,s2.105468102400000
094_83,s4.777408231596374,s5.441285290267176,s253.479497074400001
094_84,s0.351730476984303,s1.209570932881974,s189.643154629099996
094_85,s3.419602566294614,s0.584285109936971,s284.376102842399973
094_86,s4.852504847689960,s1.727200548800695,s210.320312422699999
094_87,s3.909076943492516,s1.116117230047090,s237.959659004499997
094_88,s4.511612932572855,s3.006789539315840,s201.543684241300014
094_89,s2.210448567828229,s5.327254042437350,s249.512193764599999
094_90,s3.559119866072158,s2.363128307603982,s237.811210481699987
094_91,s3.343093852121978,s1.052242183550867,s310.501071815399996
094_92,s1.418199619291787,s0.463821888979557,s124.675766084399996
094_93,s2.599771910833825,s0.207311079104454,s357.483138484400001
095_0,s-3.004536511208828,s-3.647937250450972,s66.698509783983283
095_1,s-3.004536511208828,s-3.071922864850875,s66.698509783983283
095_2,s-3.003211457828446,s-2.497097062159670,s66.698509783983283
095_3,s-3.004536511208828,s-1.919894093650677,s66.698509783983283
095_4,s-3.004536511208828,s-1.343879708050579,s66.698509783983283
095_5,s-3.004536511208828,s-0.767865322450481,s66.698509783983283
095_6,s-3.004536511208828,s-0.191850936850383,s66.698509783983283
095_7,s-3.004536511208828,s0.384163448749715,s66.698509783983283
095_8,s-3.004536511208828,s0.960177834349813,s66.698509783983283
095_9,s-1.859013091799320,s-4.223951636051070,s66.698509783983283
095_10,s-1.859013091799320,s-3.647937250450972,s66.698509783983283
095_11,s-1.859013091799320,s-3.071922864850875,s66.698509783983283
095_12,s-1.859013091799320,s-2.495908479250776,s66.698509783983283
095_13,s-1.859013091799320,s-1.919894093650677,s66.698509783983283
095_14,s-1.859013091799320,s-1.343879708050579,s66.698509783983283
095_15,s-1.859532307509465,s-0.766145101185877,s66.698509783983283
095_16,s-1.859013091799320,s-0.191850936850383,s66.698509783983283
095_17,s-1.859288326590455,s0.385218940394965,s66.698509783983283
095_18,s-1.857162330000425,s0.959225326452982,s66.698509783983283
095_19,s-0.713489672389813,s-4.223951636051070,s66.698509783983283
095_20,s-0.713489672389813,s-3.647937250450972,s66.698509783983283
095_21,s-0.713489672389813,s-3.071922864850875,s66.698509783983283
095_22,s-0.713489672389813,s-2.495908479250776,s66.698509783983283
095_23,s-0.713489672389813,s-1.919894093650677,s66.698509783983283
095_24,s-0.713489672389813,s-1.343879708050579,s66.698509783983283
095_25,s-0.713489672389813,s-0.767865322450481,s66.698509783983283
095_26,s-0.713489672389813,s-0.191850936850383,s66.698509783983283
095_27,s-0.712086253573912,s0.382224790413217,s66.698509783983283
095_28,s-0.713489672389813,s0.960177834349813,s66.698509783983283
095_29,s0.432033747019697,s-4.223951636051070,s66.698509783983283
095_30,s0.432033747019697,s-3.647937250450972,s66.698509783983283
095_31,s0.432033747019697,s-3.071922864850875,s66.698509783983283
095_32,s0.432033747019697,s-2.495908479250776,s66.698509783983283
095_33,s0.432033747019697,s-1.919894093650677,s66.698509783983283
095_34,s0.432033747019697,s-1.343879708050579,s66.698509783983283
095_35,s0.432033747019697,s-0.767865322450481,s66.698509783983283
095_36,s0.432033747019697,s-0.191850936850383,s66.698509783983283
095_37,s0.432033747019697,s0.384163448749715,s66.698509783983283
095_38,s0.432033747019697,s0.960177834349813,s66.698509783983283
095_39,s1.577557166429205,s-4.223951636051070,s66.698509783983283
095_40,s1.577557166429205,s-3.647937250450972,s66.698509783983283
095_41,s1.577557166429205,s-3.071922864850875,s66.698509783983283
095_42,s1.577557166429205,s-2.495908479250776,s66.698509783983283
095_43,s1.577557166429205,s-1.919894093650677,s66.698509783983283
095_44,s1.577557166429205,s-1.343879708050579,s66.698509783983283
095_45,s1.577557166429205,s-0.767865322450481,s66.698509783983283
095_46,s1.577557166429205,s-0.191850936850383,s66.698509783983283
095_47,s1.577557166429205,s0.384163448749715,s66.698509783983283
095_48,s1.577557166429205,s0.960177834349813,s66.698509783983283
095_49,s-3.903560909475110,s-4.164296856809930,s246.707927546523734
095_50,s-3.903560909475110,s-3.588282471209832,s246.707927546523734
095_51,s-3.903560909475110,s-3.012268085609733,s246.707927546523734
095_52,s-3.903560909475110,s-2.436253700009635,s246.707927546523734
095_53,s-3.903560909475110,s-1.860239314409537,s246.707927546523734
095_54,s-3.903560909475110,s-1.284224928809438,s246.707927546523734
095_55,s-3.903560909475110,s-0.708210543209341,s246.707927546523734
095_56,s-3.903560909475110,s-0.132196157609243,s246.707927546523734
095_57,s-3.903560909475110,s0.443818227990856,s246.707927546523734
095_58,s-3.903560909475110,s1.019832613590954,s246.707927546523734
095_59,s-2.758037490065601,s-4.164296856809930,s246.707927546523734
095_60,s-2.758037490065601,s-3.588282471209832,s246.707927546523734
095_61,s-2.758037490065601,s-3.012268085609733,s246.707927546523734
095_62,s-2.758037490065601,s-2.436253700009635,s246.707927546523734
095_63,s-2.758037490065601,s-1.860239314409537,s246.707927546523734
095_64,s-2.758037490065601,s-1.284224928809438,s246.707927546523734
095_65,s-2.758037490065601,s-0.708210543209341,s246.707927546523734
095_66,s-2.758037490065601,s-0.132196157609243,s246.707927546523734
095_67,s-2.758037490065601,s0.443818227990856,s246.707927546523734
095_68,s-2.757724586004239,s1.019038517174777,s246.707927546523734
095_69,s-1.612514070656091,s-4.164296856809930,s246.707927546523734
095_70,s-1.612514070656091,s-3.588282471209832,s246.707927546523734
095_71,s-1.612514070656091,s-3.012268085609733,s246.707927546523734
095_72,s-1.612514070656091,s-2.436253700009635,s246.707927546523734
095_73,s-1.612514070656091,s-1.860239314409537,s246.707927546523734
095_74,s-1.612514070656091,s-1.284224928809438,s246.707927546523734
095_75,s-1.612514070656091,s-0.708210543209341,s246.707927546523734
095_76,s-1.612514070656091,s-0.132196157609243,s246.707927546523734
095_77,s-1.612514070656091,s0.443818227990856,s246.707927546523734
095_78,s-1.612514070656091,s1.019832613590954,s246.707927546523734
095_79,s-0.466990651246584,s-4.164296856809930,s246.707927546523734
095_80,s-0.466990651246584,s-3.588282471209832,s246.707927546523734
095_81,s-0.466954799643214,s-3.012955798626157,s246.707927546523734
095_82,s-0.466990651246584,s-2.436253700009635,s246.707927546523734
095_83,s-0.466990651246584,s-1.860239314409537,s246.707927546523734
095_84,s-0.466990651246584,s-1.284224928809438,s246.707927546523734
095_85,s-0.466990651246584,s-0.708210543209341,s246.707927546523734
095_86,s-0.466990651246584,s-0.132196157609243,s246.707927546523734
095_87,s-0.466990651246584,s0.443818227990856,s246.707927546523734
095_88,s-0.466990651246584,s1.019832613590954,s246.707927546523734
095_89,s0.678532768162924,s-4.164296856809930,s246.707927546523734
095_90,s0.678532768162924,s-3.588282471209832,s246.707927546523734
095_91,s0.678532768162924,s-3.012268085609733,s246.707927546523734
095_92,s0.678532768162924,s-2.436253700009635,s246.707927546523734
095_93,s0.678532768162924,s-1.860239314409537,s246.707927546523734
095_94,s0.678532768162924,s-1.284224928809438,s246.707927546523734
096_0,s-3.004536511208828,s-3.647937250450972,s66.698509783983283
096_1,s-3.004536511208828,s-3.071922864850875,s66.698509783983283
096_2,s-3.003211457828446,s-2.497097062159670,s66.698509783983283
096_3,s-3.004536511208828,s-1.919894093650677,s66.698509783983283
096_4,s-3.004536511208828,s-1.343879708050579,s66.698509783983283
096_5,s-3.004536511208828,s-0.767865322450481,s66.698509783983283
096_6,s-3.004536511208828,s-0.191850936850383,s66.698509783983283
096_7,s-3.004536511208828,s0.384163448749715,s66.698509783983283
096_8,s-3.004536511208828,s0.960177834349813,s66.698509783983283
096_9,s-1.859013091799320,s-4.223951636051070,s66.698509783983283
096_10,s-1.859013091799320,s-3.647937250450972,s66.698509783983283
096_11,s-1.859013091799320,s-3.071922864850875,s66.698509783983283
096_12,s-1.859013091799320,s-2.495908479250776,s66.698509783983283
096_13,s-1.859013091799320,s-1.919894093650677,s66.698509783983283
096_14,s-1.859013091799320,s-1.343879708050579,s66.698509783983283
096_15,s-1.859532307509465,s-0.766145101185877,s66.698509783983283
096_16,s-1.859013091799320,s-0.191850936850383,s66.698509783983283
096_17,s-1.859288326590455,s0.385218940394965,s66.698509783983283
096_18,s-1.857162330000425,s0.959225326452982,s66.698509783983283
096_19,s-0.713489672389813,s-4.223951636051070,s66.698509783983283
096_20,s-0.713489672389813,s-3.647937250450972,s66.698509783983283
096_21,s-0.713489672389813,s-3.071922864850875,s66.698509783983283
096_22,s-0.713489672389813,s-2.495908479250776,s66.698509783983283
096_23,s-0.713489672389813,s-1.919894093650677,s66.698509783983283
096_24,s-0.713489672389813,s-1.343879708050579,s66.698509783983283
096_25,s-0.713489672389813,s-0.767865322450481,s66.698509783983283
096_26,s-0.713489672389813,s-0.191850936850383,s66.698509783983283
096_27,s-0.712086253573912,s0.382224790413217,s66.698509783983283
096_28,s-0.713489672389813,s0.960177834349813,s66.698509783983283
096_29,s0.432033747019697,s-4.223951636051070,s66.698509783983283
096_30,s0.432033747019697,s-3.647937250450972,s66.698509783983283
096_31,s0.432033747019697,s-3.071922864850875,s66.698509783983283
096_32,s0.432033747019697,s-2.495908479250776,s66.698509783983283
096_33,s0.432033747019697,s-1.919894093650677,s66.698509783983283
096_34,s0.432033747019697,s-1.343879708050579,s66.698509783983283
096_35,s0.432033747019697,s-0.767865322450481,s66.698509783983283
096_36,s0.432033747019697,s-0.191850936850383,s66.698509783983283
096_37,s0.432033747019697,s0.384163448749715,s66.698509783983283
096_38,s0.432033747019697,s0.960177834349813,s66.698509783983283
096_39,s1.577557166429205,s-4.223951636051070,s66.698509783983283
096_40,s1.577557166429205,s-3.647937250450972,s66.698509783983283
096_41,s1.577557166429205,s-3.071922864850875,s66.698509783983283
096_42,s1.577557166429205,s-2.495908479250776,s66.698509783983283
096_43,s1.577557166429205,s-1.919894093650677,s66.698509783983283
096_44,s1.577557166429205,s-1.343879708050579,s66.698509783983283
096_45,s1.577557166429205,s-0.767865322450481,s66.698509783983283
096_46,s1.577557166429205,s-0.191850936850383,s66.698509783983283
096_47,s1.577557166429205,s0.384163448749715,s66.698509783983283
096_48,s1.577557166429205,s0.960177834349813,s66.698509783983283
096_49,s-3.903560909475110,s-4.164296856809930,s246.707927546523734
096_50,s-3.903560909475110,s-3.588282471209832,s246.707927546523734
096_51,s-3.903560909475110,s-3.012268085609733,s246.707927546523734
096_52,s-3.903560909475110,s-2.436253700009635,s246.707927546523734
096_53,s-3.903560909475110,s-1.860239314409537,s246.707927546523734
096_54,s-3.903560909475110,s-1.284224928809438,s246.707927546523734
096_55,s-3.903560909475110,s-0.708210543209341,s246.707927546523734
096_56,s-3.903560909475110,s-0.132196157609243,s246.707927546523734
096_57,s-3.903560909475110,s0.443818227990856,s246.707927546523734
096_58,s-3.903560909475110,s1.019832613590954,s246.707927546523734
096_59,s-2.758037490065601,s-4.164296856809930,s246.707927546523734
096_60,s-2.758037490065601,s-3.588282471209832,s246.707927546523734
096_61,s-2.758037490065601,s-3.012268085609733,s246.707927546523734
096_62,s-2.758037490065601,s-2.436253700009635,s246.707927546523734
096_63,s-2.758037490065601,s-1.860239314409537,s246.707927546523734
096_64,s-2.758037490065601,s-1.284224928809438,s246.707927546523734
096_65,s-2.758037490065601,s-0.708210543209341,s246.707927546523734
096_66,s-2.758037490065601,s-0.132196157609243,s246.707927546523734
096_67,s-2.758037490065601,s0.443818227990856,s246.707927546523734
096_68,s-2.757724586004239,s1.019038517174777,s246.707927546523734
096_69,s-1.612514070656091,s-4.164296856809930,s246.707927546523734
096_70,s-1.612514070656091,s-3.588282471209832,s246.707927546523734
096_71,s-1.612514070656091,s-3.012268085609733,s246.707927546523734
096_72,s-1.612514070656091,s-2.436253700009635,s246.707927546523734
096_73,s-1.612514070656091,s-1.860239314409537,s246.707927546523734
096_74,s-1.612514070656091,s-1.284224928809438,s246.707927546523734
096_75,s-1.612514070656091,s-0.708210543209341,s246.707927546523734
096_76,s-1.612514070656091,s-0.132196157609243,s246.707927546523734
096_77,s-1.612514070656091,s0.443818227990856,s246.707927546523734
096_78,s-1.612514070656091,s1.019832613590954,s246.707927546523734
096_79,s-0.466990651246584,s-4.164296856809930,s246.707927546523734
096_80,s-0.466990651246584,s-3.588282471209832,s246.707927546523734
096_81,s-0.466954799643214,s-3.012955798626157,s246.707927546523734
096_82,s-0.466990651246584,s-2.436253700009635,s246.707927546523734
096_83,s-0.466990651246584,s-1.860239314409537,s246.707927546523734
096_84,s-0.466990651246584,s-1.284224928809438,s246.707927546523734
096_85,s-0.466990651246584,s-0.708210543209341,s246.707927546523734
096_86,s-0.466990651246584,s-0.132196157609243,s246.707927546523734
096_87,s-0.466990651246584,s0.443818227990856,s246.707927546523734
096_88,s-0.466990651246584,s1.019832613590954,s246.707927546523734
096_89,s0.678532768162924,s-4.164296856809930,s246.707927546523734
096_90,s0.678532768162924,s-3.588282471209832,s246.707927546523734
096_91,s0.678532768162924,s-3.012268085609733,s246.707927546523734
096_92,s0.678532768162924,s-2.436253700009635,s246.707927546523734
096_93,s0.678532768162924,s-1.860239314409537,s246.707927546523734
096_94,s0.678532768162924,s-1.284224928809438,s246.707927546523734
096_95,s0.678532768162924,s-0.708210543209341,s246.707927546523734
097_0,s-3.004536516361188,s-4.223951617466805,s66.698509783983283
097_1,s-3.004536516361188,s-3.647937230255065,s66.698509783983283
097_2,s-3.004536516361188,s-3.071922843043327,s66.698509783983283
097_3,s-3.004536516361188,s-2.495908455831589,s66.698509783983283
097_4,s-3.004536516361188,s-1.919894068619853,s66.698509783983283
097_5,s-3.004536516361188,s-1.343879681408115,s66.698509783983283
097_6,s-3.003284197775969,s-0.769407839814061,s66.698509783983283
097_7,s-3.004536516361188,s-0.191850906984641,s66.698509783983283
097_8,s-3.003678568031385,s0.382365818978474,s66.698509783983283
097_9,s-3.004536516361188,s0.960177867438833,s66.698509783983283
097_10,s-1.859013093746603,s-4.223951617466805,s66.698509783983283
097_11,s-1.859013093746603,s-3.647937230255065,s66.698509783983283
097_12,s-1.858534729646992,s-3.072245414632674,s66.698509783983283
097_13,s-1.859013093746603,s-2.495908455831589,s66.698509783983283
097_14,s-1.859013093746603,s-1.919894068619853,s66.698509783983283
097_15,s-1.859013093746603,s-1.343879681408115,s66.698509783983283
097_16,s-1.859013093746603,s-0.767865294196378,s66.698509783983283
097_17,s-1.859013093746603,s-0.191850906984641,s66.698509783983283
097_18,s-1.859013093746603,s0.384163480227096,s66.698509783983283
097_19,s-1.857050773791152,s0.959793009887979,s66.698509783983283
097_20,s-0.713489671132017,s-4.223951617466805,s66.698509783983283
097_21,s-0.713489671132017,s-3.647937230255065,s66.698509783983283
097_22,s-0.713489671132017,s-3.071922843043327,s66.698509783983283
097_23,s-0.713708664500293,s-2.494629032838949,s66.698509783983283
097_24,s-0.713579548707413,s-1.919332031822490,s66.698509783983283
097_25,s-0.713489671132017,s-1.343879681408115,s66.698509783983283
097_26,s-0.713489671132017,s-0.767865294196378,s66.698509783983283
097_27,s-0.713489671132017,s-0.191850906984641,s66.698509783983283
097_28,s-0.713489671132017,s0.384163480227096,s66.698509783983283
097_29,s-0.713489671132017,s0.960177867438833,s66.698509783983283
097_30,s0.432033751482569,s-4.223951617466805,s66.698509783983283
097_31,s0.432033751482569,s-3.647937230255065,s66.698509783983283
097_32,s0.432033751482569,s-3.071922843043327,s66.698509783983283
097_33,s0.432033751482569,s-2.495908455831589,s66.698509783983283
097_34,s0.432033751482569,s-1.919894068619853,s66.698509783983283
097_35,s0.432033751482569,s-1.343879681408115,s66.698509783983283
097_36,s0.432033751482569,s-0.767865294196378,s66.698509783983283
097_37,s0.432033751482569,s-0.191850906984641,s66.698509783983283
097_38,s0.432033751482569,s0.384163480227096,s66.698509783983283
097_39,s0.432033751482569,s0.960177867438833,s66.698509783983283
097_40,s1.577557174097153,s-4.223951617466805,s66.698509783983283
097_41,s1.577557174097153,s-3.647937230255065,s66.698509783983283
097_42,s1.577557174097153,s-3.071922843043327,s66.698509783983283
097_43,s1.577557174097153,s-2.495908455831589,s66.698509783983283
097_44,s1.577557174097153,s-1.919894068619853,s66.698509783983283
097_45,s1.577557174097153,s-1.343879681408115,s66.698509783983283
097_46,s1.577557174097153,s-0.767865294196378,s66.698509783983283
097_47,s1.577557174097153,s-0.191850906984641,s66.698509783983283
097_48,s1.577306452971200,s0.385784330156304,s66.698509783983283
097_49,s1.577557174097153,s0.960177867438833,s66.698509783983283
097_50,s-3.903560917142863,s-4.164296838058755,s246.707927546523734
097_51,s-3.903560917142863,s-3.588282450847017,s246.707927546523734
097_52,s-3.903560917142863,s-3.012268063635279,s246.707927546523734
097_53,s-3.903560917142863,s-2.436253676423542,s246.707927546523734
097_54,s-3.903560917142863,s-1.860239289211804,s246.707927546523734
097_55,s-3.903560917142863,s-1.284224902000066,s246.707927546523734
097_56,s-3.903560917142863,s-0.708210514788329,s246.707927546523734
097_57,s-3.903560917142863,s-0.132196127576592,s246.707927546523734
097_58,s-3.903560917142863,s0.443818259635146,s246.707927546523734
097_59,s-3.903560917142863,s1.019832646846883,s246.707927546523734
097_60,s-2.758037494528276,s-4.164296838058755,s246.707927546523734
097_61,s-2.758037494528276,s-3.588282450847017,s246.707927546523734
097_62,s-2.758037494528276,s-3.012268063635279,s246.707927546523734
097_63,s-2.758037494528276,s-2.436253676423542,s246.707927546523734
097_64,s-2.758037494528276,s-1.860239289211804,s246.707927546523734
097_65,s-2.758037494528276,s-1.284224902000066,s246.707927546523734
097_66,s-2.758037494528276,s-0.708210514788329,s246.707927546523734
097_67,s-2.758037494528276,s-0.132196127576592,s246.707927546523734
097_68,s-2.758037494528276,s0.443818259635146,s246.707927546523734
097_69,s-2.759023635826988,s1.020425028738039,s246.707927546523734
097_70,s-1.612514071913691,s-4.164296838058755,s246.707927546523734
097_71,s-1.612514071913691,s-3.588282450847017,s246.707927546523734
097_72,s-1.612514071913691,s-3.012268063635279,s246.707927546523734
097_73,s-1.612514071913691,s-2.436253676423542,s246.707927546523734
097_74,s-1.613517919198532,s-1.859650143921660,s246.707927546523734
097_75,s-1.612514071913691,s-1.284224902000066,s246.707927546523734
097_76,s-1.612514071913691,s-0.708210514788329,s246.707927546523734
097_77,s-1.612514071913691,s-0.132196127576592,s246.707927546523734
097_78,s-1.612514071913691,s0.443818259635146,s246.707927546523734
097_79,s-1.613220130834485,s1.020280348739984,s246.707927546523734
097_80,s-0.466990649299107,s-4.164296838058755,s246.707927546523734
097_81,s-0.466980525701074,s-3.588758393061136,s246.707927546523734
097_82,s-0.466990649299107,s-3.012268063635279,s246.707927546523734
097_83,s-0.466990649299107,s-2.436253676423542,s246.707927546523734
097_84,s-0.466990649299107,s-1.860239289211804,s246.707927546523734
097_85,s-0.466990649299107,s-1.284224902000066,s246.707927546523734
097_86,s-0.466990649299107,s-0.708210514788329,s246.707927546523734
097_87,s-0.466990649299107,s-0.132196127576592,s246.707927546523734
097_88,s-0.466990649299107,s0.443818259635146,s246.707927546523734
097_89,s-0.468295524989245,s1.021361962874646,s246.707927546523734
097_90,s0.678532773315481,s-4.164296838058755,s246.707927546523734
097_91,s0.678532773315481,s-3.588282450847017,s246.707927546523734
097_92,s0.678532773315481,s-3.012268063635279,s246.707927546523734
097_93,s0.678532773315481,s-2.436253676423542,s246.707927546523734
097_94,s0.678532773315481,s-1.860239289211804,s246.707927546523734
097_95,s0.678532773315481,s-1.284224902000066,s246.707927546523734
097_96,s0.678532773315481,s-0.708210514788329,s246.707927546523734
098_0,s-3.004536516361188,s-4.223951617466805,s66.698509783983283
098_1,s-3.004536516361188,s-3.647937230255065,s66.698509783983283
098_2,s-3.004536516361188,s-3.071922843043327,s66.698509783983283
098_3,s-3.004536516361188,s-2.495908455831589,s66.698509783983283
098_4,s-3.004536516361188,s-1.919894068619853,s66.698509783983283
098_5,s-3.004536516361188,s-1.343879681408115,s66.698509783983283
098_6,s-3.003284197775969,s-0.769407839814061,s66.698509783983283
098_7,s-3.004536516361188,s-0.191850906984641,s66.698509783983283
