id,x,y,deg,tree_count_group
063_10,s-2.756317694232188,s-3.012791271188979,s246.882838633832648,063
063_11,s-1.854230648026010,s-0.196479076845443,s66.097059167593329,063
063_12,s-0.755459462252959,s-4.223738124660857,s65.909613450815868,063
063_13,s-2.755901335563101,s-1.286118222352147,s246.651115932046423,063
063_14,s-3.894296813735682,s-0.143713107267810,s246.704732749958112,063
063_15,s-1.859191457322009,s-3.064595264396299,s66.881045366275657,063
063_16,s-0.717438400202447,s-1.914875605921500,s66.868564407117447,063
063_17,s-0.474490855581147,s-1.855377710940496,s246.901186451879653,063
063_18,s-1.645068464140891,s-4.181325545907026,s245.172946329767910,063
063_19,s-2.998484107842684,s-0.770143370207509,s66.665789071486074,063
063_2,s-0.726565098606506,s-3.637057717574632,s66.390051618226664,063
063_20,s0.422110243178151,s-1.905560179593413,s66.900988657293283,063
063_21,s-1.890537924838238,s-4.233036931936955,s64.904141272677350,063
063_22,s-3.002747975839640,s-1.917541574293749,s66.655547309000099,063
063_23,s-1.858062329255889,s-1.343630074453539,s66.661483343566829,063
063_24,s-1.616824631972537,s-2.430036388375973,s246.874824407337314,063
063_25,s-2.999278557216571,s-3.072355460348132,s66.931790389149569,063
063_26,s-1.618733929137855,s-3.589072899412663,s246.388711003546405,063
063_27,s-3.895218890333296,s-1.290574257736164,s246.626587285805385,063
063_28,s-2.999069669739598,s-1.344527540352672,s66.624227969377841,063
063_29,s0.378740086725342,s-4.214292135443422,s66.091400051572236,063
063_3,s-2.755917177401788,s-2.438904255857852,s246.793183488649674,063
063_30,s-2.776785105909723,s-4.174105675798395,s244.910857791916442,063
063_31,s0.422128987987330,s-1.334868249433810,s66.696532117887955,063
063_32,s-2.752633184868143,s-0.140513074498223,s246.506594839161153,063
063_33,s-1.600907770421463,s-0.139433878605780,s246.249063291102289,063
063_34,s-1.615512163357703,s-3.005533701073634,s246.652132358606309,063
063_35,s-0.718299368880360,s-1.340266240628080,s66.599493319569888,063
063_36,s-1.862310920640972,s-3.646636726369378,s66.473837534159316,063
063_37,s-0.473607094895093,s-3.005141550728236,s246.346385574704641,063
063_38,s-2.996407353638944,s-0.199413918769140,s66.560519118651200,063
063_39,s-0.474550884853683,s-1.280927372271870,s246.698500882797930,063
063_4,s-0.511027823222885,s-4.168378991422236,s245.960064024701637,063
063_40,s-0.715906299949258,s-0.769807442893067,s66.610506046597720,063
063_41,s-0.717346046886518,s-3.062657891055262,s66.480918477707633,063
063_42,s0.422086529574122,s-2.478957938418661,s66.821531607614304,063
063_43,s-3.895216232678933,s-4.238129269710848,s246.642004811085144,063
063_44,s-0.473471693820117,s-2.429957622703321,s246.821234978771372,063
063_45,s-3.894994083199485,s-0.716036702201221,s246.657886218448425,063
063_46,s-2.999164098098470,s-2.498273629485145,s66.912822804677376,063
063_47,s-2.758111416970068,s-3.591090641771167,s246.484179053361459,063
063_48,s-0.445061585065500,s-0.140851443850809,s248.417518710339664,063
063_49,s-1.859989363848651,s-2.489301278958372,s66.789277928652723,063
063_5,s-2.759297635983943,s-1.858672297938741,s246.804156367258315,063
063_50,s0.412793254873048,s-3.635850526598126,s66.453180568449170,063
063_51,s-0.716592452561595,s-2.489244237944912,s66.869112551520971,063
063_52,s0.420216233682591,s-3.058187625236773,s66.339728350865585,063
063_53,s-3.895213532552208,s-1.873367093647680,s246.655566598237328,063
063_54,s-1.614736105727530,s-1.285250468514326,s246.604188741463304,063
063_55,s-3.001965104103375,s-3.649435237915766,s66.638423773589409,063
063_56,s-3.895216482527728,s-3.603014436710606,s246.639743229542546,063
063_57,s-0.704638067801832,s-0.199739325549253,s66.280146994363292,063
063_58,s-0.470989108164120,s-0.707866144115170,s246.588702203609046,063
063_59,s-1.616331295634289,s-1.858453339796291,s246.862962071442325,063
063_6,s-1.859195832684163,s-1.917797395448522,s66.862273229927325,063
063_60,s0.422152633876194,s-0.754920897560153,s66.588775243156647,063
063_61,s-1.613199782637276,s-0.712730863245981,s246.613338178199228,063
063_62,s-0.483208778005856,s-3.579709822969128,s246.393911362384756,063
063_7,s-3.895165331443135,s-3.024581364825995,s246.935228130686255,063
063_8,s-1.856708376276128,s-0.771677115440902,s66.597617104372830,063
063_9,s-3.026146204936415,s-4.229632253554418,s66.646610607562820,063
064_0,s-2.759996496931236,s-3.592006256917404,s246.453098957967654,064
064_1,s0.414438996601029,s-3.643759086595727,s65.659573655529243,064
064_10,s-3.895569865851786,s-4.237299018828929,s246.449849765039403,064
064_11,s-0.717312241118331,s-1.915239157532123,s66.882705566500647,064
064_12,s-0.717089348948550,s-2.489073675090493,s66.860985275674579,064
064_13,s-3.895489929741008,s-2.449448922433898,s246.892985237711855,064
064_14,s-2.755193042565373,s-0.712796480889156,s246.624129700543335,064
064_15,s-1.887445163379359,s-4.234112538324814,s65.055921498850694,064
064_16,s-3.895531566569864,s-1.873332775932966,s246.654605743522097,064
064_17,s-1.854294051918989,s-0.202252981822706,s66.550610391943451,064
064_18,s-3.022521786781071,s-4.235512812909817,s66.471795695034416,064
064_19,s-0.474842571866571,s-1.282322158214978,s246.734621067342005,064
064_2,s-0.729323355934805,s-3.635840017348374,s66.230162997510206,064
064_20,s-3.003872378020441,s-3.650046813472075,s66.619352115375364,064
064_21,s-0.718038622723031,s-3.062616729644039,s66.448061543266817,064
064_22,s-0.474487518733295,s-3.005147761032509,s246.373100764650530,064
064_23,s-0.471766766358175,s-0.709345531926496,s246.502224438321718,064
064_24,s-3.895537593997205,s-3.607281588317614,s246.620288602488586,064
064_25,s-1.857978302961027,s-1.344868476080685,s66.647940007700413,064
064_26,s-0.474457418436382,s-1.855783143468258,s246.891048564441007,064
064_27,s-0.485615521524141,s-3.578981734150665,s246.272715201047504,064
064_28,s-1.859754198623759,s-3.064114818458480,s66.838687686451408,064
064_29,s-0.507554961704097,s-4.171441829811958,s246.577216091712899,064
064_3,s0.421873471283478,s-2.478977395438184,s66.875120179408896,064
064_30,s-1.614723368482366,s-1.286509520852425,s246.601787607612891,064
064_31,s-3.895484667429236,s-3.024982112665776,s246.925503802204958,064
064_32,s-1.864612483681334,s-3.647058613855108,s66.440321371299319,064
064_33,s-2.998328459396346,s-0.771168574456509,s66.619189800840331,064
064_34,s-2.999317562828580,s-1.344504029202562,s66.636724841122600,064
064_35,s-3.895491214767131,s-1.290652749528719,s246.636518021110533,064
064_36,s-2.756212291609594,s-1.286094359409658,s246.644172198474166,064
064_37,s-3.893814550749374,s-0.144314690599657,s246.691341066345103,064
064_38,s0.422429589253375,s-1.906860194246285,s66.891042258668904,064
064_39,s-0.474215593881300,s-2.429721688325245,s246.866091236516922,064
064_4,s0.383056294455052,s-4.210136598566868,s66.430047405522942,064
064_40,s-2.774385430721555,s-4.180059426352879,s245.201168099029132,064
064_41,s0.422488359656331,s-0.760721902554208,s66.498082097718964,064
064_42,s0.416179346462057,s-0.144558962581386,s67.017658912238858,064
064_43,s-0.711683786196943,s-0.198339488698972,s66.443769593129389,064
064_44,s-2.996468589509440,s-0.200100987941872,s66.687670364433018,064
064_45,s-0.465158408679562,s-0.135804576057341,s247.078736173678863,064
064_46,s0.422466443529469,s-1.336665553822715,s66.757089313674271,064
064_47,s-1.856731586139886,s-0.772627426081669,s66.624886467829981,064
064_48,s-2.999405731503764,s-2.498356039084545,s66.898172991209947,064
064_49,s-0.754799889326963,s-4.227754444316277,s65.499480571733045,064
064_5,s-1.616862692923210,s-2.430457210370380,s246.856231916517800,064
064_50,s0.419181089541964,s-3.057316167988600,s66.375447856151538,064
064_51,s-1.613145014368658,s-0.713456759872469,s246.607769354104221,064
064_52,s-0.718276374018989,s-1.340935232262394,s66.611539955251317,064
064_53,s-2.756761311330162,s-3.012640921779177,s246.858091734273103,064
064_54,s-1.615985245252688,s-3.005253448695840,s246.606528736535438,064
064_55,s-3.895232026353827,s-0.715536959602901,s246.607006583140901,064
064_56,s-0.716091350255311,s-0.769545281675635,s66.549270258644185,064
064_57,s-1.610000048511891,s-0.142093516284028,s246.683332460530664,064
064_58,s-1.859196591569578,s-1.918096489246825,s66.877389348104884,064
064_59,s-2.756190435862863,s-2.439028599524334,s246.799833271357102,064
064_6,s-1.641605353379632,s-4.182515072571261,s245.061589756789431,064
064_60,s-1.616357065935529,s-1.858685518940523,s246.877755736840641,064
064_61,s-3.003058816436889,s-1.917541833889924,s66.654633102168134,064
064_62,s-1.620921168942773,s-3.589680772489965,s246.347878731512537,064
064_63,s-2.759416786592560,s-1.858478391196688,s246.877308475007908,064
064_7,s-2.752625437217391,s-0.141755622070818,s246.510091014530758,064
064_8,s-2.999819404480811,s-3.072173072696171,s66.934328904455469,064
064_9,s-1.860055928309719,s-2.489682138333307,s66.806134102089231,064
065_0,s0.748186578703643,s0.137594569366346,s247.966504959606141,065
065_1,s-0.661641568828116,s-3.700297810255478,s68.622903158855706,065
065_10,s1.671145674296131,s-2.085439782532071,s68.239101656974810,065
065_11,s2.828201454870924,s-2.082162193761353,s68.178232365117708,065
065_12,s0.746312836579062,s-1.478949813711166,s248.302582984770311,065
065_13,s-0.667103396855036,s-2.623281530764188,s68.562545167011990,065
065_14,s1.914559124615272,s-3.637725362699411,s247.843501592451958,065
065_15,s1.915130295982105,s-3.096657076612707,s248.356674419582419,065
065_16,s2.828639673253033,s-2.620368071346843,s68.360844519293551,065
065_17,s-0.679002671997413,s-1.006334954867868,s68.095252601847221,065
065_18,s-0.420971959089409,s-1.480118204524183,s248.372645061819412,065
065_19,s-1.620828150204715,s-0.406692205204706,s249.316822891010133,065
065_2,s-1.621009236493464,s-3.702773548204459,s247.537153938385472,065
065_20,s2.825827026185022,s-3.701218460132268,s68.043803274284926,065
065_21,s-1.620294016878565,s-0.943741704281944,s247.963533632562871,065
065_22,s-0.419201017405580,s-3.634125825863462,s248.211185095735686,065
065_23,s-0.420967492829746,s-0.400979989766575,s247.663291916834396,065
065_24,s0.500373569051092,s-0.470611578524307,s67.933579743890505,065
065_25,s-1.618691672237340,s-2.560489623179457,s248.041138025219198,065
065_26,s2.803985672876804,s0.148956760542518,s65.361198903732145,065
065_27,s-0.676720742314643,s-1.544498629372688,s68.662274559698744,065
065_28,s0.506259507757494,s-2.084441733227334,s68.547881188331189,065
065_29,s1.666387047515828,s-0.468537678707326,s68.636872083882054,065
065_3,s2.824965935420773,s-1.004086665277644,s68.457778454105096,065
065_30,s2.827272916369424,s-1.542947428232882,s68.422083767512788,065
065_31,s-0.422724133700295,s-0.941513148941206,s248.385365029171680,065
065_32,s-0.416112775524790,s0.137442472000376,s247.761663168047676,065
065_33,s1.914839320070838,s-2.557326437460526,s248.100966063126975,065
065_34,s1.914889916113840,s-2.019220929528610,s248.273576391384836,065
065_35,s-1.620891202373311,s0.136366696941006,s249.484061073080284,065
065_36,s-1.621112651179193,s-3.130886687253051,s252.054196733565618,065
065_37,s0.746306555266049,s-0.939863714739237,s248.101402977906446,065
065_38,s-0.664491703146576,s-3.162419285723075,s68.385635860416983,065
065_39,s0.499403993729693,s-1.008266070312968,s68.246540452137594,065
065_4,s0.746909128565910,s-0.401488505272228,s248.163526216686023,065
065_40,s0.502170048123116,s-1.545452318358991,s68.724609783335040,065
065_41,s0.748685239020133,s-2.018306509825691,s248.609291833520388,065
065_42,s-1.618358499633779,s-1.485505990950633,s249.024956779885088,065
065_43,s0.506076358921708,s-3.701077155840682,s68.275154929929840,065
065_44,s1.671113067059679,s-2.624227102771405,s68.154611681695314,065
065_45,s0.750031962623981,s-3.098247117082925,s248.358302532896914,065
065_46,s-0.671187384212326,s-2.083324939823826,s68.932980820222099,065
065_47,s-0.417971778662441,s-2.557586536944648,s248.471734835681559,065
065_48,s2.828953454978798,s-3.159502232612692,s68.442994345019883,065
065_49,s1.912990734156992,s-1.480999093089406,s248.492126110120353,065
065_5,s-0.253576814741841,s0.530151531784447,s66.370581653696945,065
065_50,s1.669052807443451,s-1.007991826335022,s68.333042390554510,065
065_51,s0.749149575850304,s-3.636473812545529,s247.848156689847428,065
065_52,s-0.418008053438406,s-3.094895079748281,s247.978555595211446,065
065_53,s-0.677210807236317,s-0.467953707178378,s67.867760970229028,065
065_54,s2.824289328981796,s-0.466599426782920,s68.064978693691046,065
065_55,s0.505258190860473,s-3.162500144376345,s68.297001011610462,065
065_56,s1.672273537698313,s-3.701678555336584,s68.011161580775877,065
065_57,s-0.670393873253263,s0.068392821309477,s67.025118747223189,065
065_58,s1.910583317575066,s-0.942022456338439,s248.400574811782008,065
065_59,s-1.615533754900980,s-2.021227239615030,s247.987862688656378,065
065_6,s-0.419501262770450,s-2.018536375958539,s248.335820125177747,065
065_60,s0.749329368153236,s-2.559299032165217,s248.223820126145597,065
065_61,s1.672096801588401,s-3.161943340622225,s68.448562436134182,065
065_62,s1.664124782185510,s0.069606724002650,s68.131856823365467,065
065_63,s1.670339150952176,s-1.546647131684849,s68.330466664284074,065
065_64,s1.909330890391132,s-0.402508332426952,s248.397531841567570,065
065_7,s0.506677345447818,s-2.624571775987897,s67.958476330304393,065
065_8,s1.907126224420270,s0.135933285420997,s248.720979125343092,065
065_9,s0.501015896633636,s0.069184061659524,s68.322567770063699,065
066_0,s1.915131957242471,s-2.019408752452801,s248.240665707825201,066
066_1,s-0.420471349385035,s-2.018163423855452,s248.301094460287004,066
066_10,s-1.621966695576179,s-0.941898512813939,s247.881988280643554,066
066_11,s2.828728324695940,s-2.620197649329583,s68.386104963201660,066
066_12,s-0.421657171909246,s-1.479743471765765,s248.344707628476272,066
066_13,s1.667186831044212,s-0.469468109376879,s68.488079209624402,066
066_14,s-1.620986255531758,s-0.405422647852615,s249.729863613060843,066
066_15,s1.908109134588581,s0.137286145942229,s248.391109504768565,066
066_16,s1.913957104831475,s-3.638028664735053,s247.918283491340844,066
066_17,s0.504929899219898,s-3.162723812067650,s68.308520955726237,066
066_18,s0.748978547837883,s-2.559827079690614,s248.277903071792934,066
066_19,s0.506044397091807,s-2.084576413998517,s68.553636008826572,066
066_2,s2.827962533907298,s-2.082282027537749,s68.166748210660614,066
066_20,s2.828865487964940,s-3.159381090014786,s68.449119239615015,066
066_21,s1.670963424883324,s-2.085800150405925,s68.214826941306001,066
066_22,s1.914838307545383,s-2.557515170217985,s248.089172265437583,066
066_23,s-0.664982017492315,s-3.162777768414522,s68.353076116010243,066
066_24,s0.499187571914354,s-1.008420307580358,s68.244991205505357,066
066_25,s0.506507267528042,s-2.624710315149299,s67.963362246926238,066
066_26,s-0.419317489363694,s-3.095196921529397,s248.011405488565742,066
066_27,s0.746915415579121,s-0.401501114873851,s248.177288046295075,066
066_28,s1.669069372248870,s-1.008476406796297,s68.314656057973480,066
066_29,s2.826002237450393,s-3.700319064396765,s68.184216051786848,066
066_3,s-1.621892181672006,s-1.485644959429562,s248.968079802146235,066
066_30,s2.825855999819701,s-1.003426302180255,s68.408115977636498,066
066_31,s2.803167382100129,s0.149504550351179,s65.093327758329565,066
066_32,s-0.423201098725075,s-0.941313766367903,s248.378987727925278,066
066_33,s-0.669673365349771,s0.068708678417058,s67.083998167737889,066
066_34,s0.748619529379092,s0.137860726892366,s247.869228510472226,066
066_35,s1.911007830449956,s-0.942776766787257,s248.443131235178612,066
066_36,s-0.662353723803894,s-3.700617316768902,s68.596092667853668,066
066_37,s0.746349726235709,s-1.478896519117201,s248.309255976691134,066
066_38,s0.748650148339063,s-2.018721625185743,s248.515236638558122,066
066_39,s-1.619085802227703,s-2.021497099143125,s248.004950492139642,066
066_4,s1.664379643900465,s0.071469740704305,s68.357361024793477,066
066_40,s2.826104401850169,s-0.466210591380500,s67.912721627986912,066
066_41,s-0.420038225955673,s-3.634495572785247,s248.221512332614566,066
066_42,s2.827910991346978,s-1.543092212817660,s68.340559918436441,066
066_43,s0.505754462862778,s-3.701357673597341,s68.266320913257061,066
066_44,s1.670262115442053,s-1.546948623326227,s68.335290155874361,066
066_45,s1.915438541497028,s-3.097018685653476,s248.448520780633203,066
066_46,s1.670891596720261,s-2.624452226899475,s68.169320770192655,066
066_47,s-0.678725864120243,s-1.006393540884015,s67.997278304517977,066
066_48,s0.748929201025210,s-3.636831290293720,s247.759744940418614,066
066_49,s-0.676424522024703,s-0.467652565044869,s67.846672969229985,066
066_5,s0.750135972002939,s-3.098596976314375,s248.369649353035243,066
066_50,s-1.597337754905590,s-3.694614699127640,s251.474265373319895,066
066_51,s0.910525771096134,s0.530790300427178,s66.370678164651906,066
066_52,s-1.622041879350323,s-3.127595612599468,s251.604919812307571,066
066_53,s0.501936886612169,s-1.545608964299446,s68.722478732313448,066
066_54,s1.913684938398558,s-1.481521949152976,s248.527441637219340,066
066_55,s-0.416833875674690,s0.137526956946166,s247.756483499198339,066
066_56,s-0.254282876936681,s0.530193320309141,s66.368199978023881,066
066_57,s-1.621890284109535,s0.139259920339349,s249.370054915272817,066
066_58,s-0.677411916482871,s-1.543709916633091,s68.616176337096931,066
066_59,s-0.419632524380121,s-2.557348815669560,s248.402205146323581,066
066_6,s1.672081462183340,s-3.702009467609198,s67.980052805418381,066
066_60,s-0.672154718768816,s-2.081624325105304,s68.879719921799733,066
066_61,s-1.621219877196052,s-2.560159391750322,s247.989581941563983,066
066_62,s-0.421397720652460,s-0.400816705194430,s247.659480129366784,066
066_63,s1.672003601993737,s-3.162177444096697,s68.455936291267051,066
066_64,s0.502544764441065,s0.068066921472287,s68.049575476568862,066
066_65,s0.500363383484617,s-0.470887629528122,s67.889234222394634,066
066_7,s-0.667011525195275,s-2.623490431839588,s68.425773929245395,066
066_8,s0.746346568269984,s-0.939793525129593,s248.095958618414329,066
066_9,s1.910232076760680,s-0.403039287970958,s248.252865684395033,066
067_0,s1.917577666910963,s-0.938841787716758,s248.005180819236557,067
067_1,s-1.612350796186779,s-0.402430736615221,s248.559422291638612,067
067_10,s0.747385538256920,s-1.478161587617753,s248.307139212192965,067
067_11,s1.919622325160837,s-0.400673789319966,s248.694694655836656,067
067_12,s-1.595025580197678,s-3.695696247619404,s250.271008869819639,067
067_13,s0.747305505693290,s0.137426899203774,s248.632779220224393,067
067_14,s0.501190647882481,s-0.469710146923232,s67.893304793446475,067
067_15,s-0.413114863768329,s0.138692174517971,s247.756674441466089,067
067_16,s-0.661045698317638,s-3.699262472631718,s68.608602826679032,067
067_17,s0.507661863031210,s-3.699996417887154,s68.281663797762576,067
067_18,s0.503286616504665,s0.069948629117746,s67.978664149611291,067
067_19,s-0.421209433134772,s-0.940811615084576,s248.370271012852982,067
067_2,s1.919076212670326,s-2.018073847918883,s248.260052035504032,067
067_20,s2.834446612734864,s-3.159350597839177,s68.417723637857080,067
067_21,s1.671381442522396,s-0.467490337736907,s68.575741890373138,067
067_22,s0.500030514011263,s-1.007261791003362,s68.244345155402300,067
067_23,s2.833032243079560,s-2.082489650850989,s68.119815337080809,067
067_24,s-0.676652395701165,s-0.466029204829577,s67.823830307779872,067
067_25,s-0.419019176705259,s-0.399672717069014,s247.554674986088003,067
067_26,s1.674328272673046,s-2.623044310238614,s68.170983855902819,067
067_27,s-0.418661658783251,s-3.633121299653034,s248.221530294019658,067
067_28,s2.835777604408862,s-1.003648967505519,s68.213396107812230,067
067_29,s-0.663740249445807,s-3.161434079602498,s68.351161924857252,067
067_3,s0.904178531155362,s0.532642916928633,s66.979717526146715,067
067_30,s-1.577169872358519,s0.157155225746637,s246.087991049092125,067
067_31,s-1.606530098170934,s-1.483794379586286,s248.846279622706220,067
067_32,s2.841764364018889,s0.074965975576265,s67.435051739580729,067
067_33,s1.673665541458412,s-1.545515479506918,s68.337594551317238,067
067_34,s1.919487310286778,s-3.095738219283315,s248.485455334836615,067
067_35,s2.091498328241211,s0.536752681490847,s66.370622269337105,067
067_36,s1.663000702426392,s0.081286709887159,s68.674500349398613,067
067_37,s0.506404985355324,s-3.161192034057728,s68.386663199737086,067
067_38,s2.833805690599922,s-2.620156187285173,s68.432001652749477,067
067_39,s1.675453472953199,s-3.160780691571746,s68.456217673837045,067
067_4,s0.506888876064137,s-2.083412254830862,s68.554016731437059,067
067_40,s0.507252187473962,s-2.623596921782825,s67.952834145220265,067
067_41,s0.502779334349742,s-1.544447120469788,s68.722803798220241,067
067_42,s2.832153168311872,s-3.699872776653406,s68.336377241115429,067
067_43,s-0.666326957775936,s-2.621821244135513,s68.551909374332354,067
067_44,s-0.417449432449008,s-3.093804072140256,s247.933428292206031,067
067_45,s1.673029468220601,s-1.007333861149952,s68.180671689256883,067
067_46,s-1.612721849008274,s-0.945504485632354,s249.064647464502286,067
067_47,s2.838166461560669,s-0.465401219138031,s67.900722121629258,067
067_48,s1.917585504901857,s-3.636235990622743,s248.127556864727126,067
067_49,s1.918790683632110,s-2.556094812779295,s248.075852760893667,067
067_5,s0.750113471935746,s-3.635111203047775,s248.128209276542975,067
067_50,s-0.417219388760741,s-2.556524890594045,s248.395207211442084,067
067_51,s-1.606770107917146,s-2.558488639767111,s247.970607789971950,067
067_52,s0.750484075444736,s-3.096555150226338,s248.322570947054601,067
067_53,s-0.666815649807829,s0.068485803741955,s66.414829412908830,067
067_54,s1.675444661930833,s-3.700730496001942,s67.959157970504748,067
067_55,s-0.419746587900697,s-1.479275744612946,s248.340347383887661,067
067_56,s-0.251509472238234,s0.531765617152560,s66.863902335562670,067
067_57,s0.750107417720882,s-2.557600151556493,s248.171668640989765,067
067_58,s-0.676286354291768,s-1.002899045626774,s68.626715243152660,067
067_59,s0.747370418997465,s-0.939070011847363,s248.099940199437469,067
067_6,s-0.670624737635082,s-2.081706684335897,s68.646027731661320,067
067_60,s2.836321670932506,s-1.541915368308184,s68.326645980157878,067
067_61,s-0.418592956946275,s-2.017743462334976,s248.300998125266347,067
067_62,s0.748212946356814,s-0.400467639099266,s248.107842359750407,067
067_63,s1.674385888348013,s-2.084399761871732,s68.214788365238860,067
067_64,s0.749485285068004,s-2.017552019188460,s248.515353946713503,067
067_65,s-1.613986373014792,s-3.131247277137752,s252.275050455063251,067
067_66,s1.918822240207836,s-1.479764703392708,s248.796494706968701,067
067_7,s-0.673911570316399,s-1.542458742831440,s68.278430515532875,067
067_8,s1.928589451771732,s0.144232970337148,s247.693193914936728,067
067_9,s-1.604475229739280,s-2.019891590525130,s247.953937670505411,067
068_0,s0.523971999054990,s-2.615266749607283,s68.429106567638428,068
068_1,s-1.661723649191211,s-0.399352014068410,s250.565252447460807,068
068_10,s-1.660219561059320,s-2.559954705537324,s249.618565732797379,068
068_11,s1.687597268251088,s-3.154018323640475,s68.397292733384234,068
068_12,s0.762122283254711,s0.144024773554412,s248.362948570674803,068
068_13,s-1.644456594246684,s-3.104750265313627,s250.048467547156065,068
068_14,s1.929669883316807,s-0.393691229326787,s248.173264091227679,068
068_15,s-0.646115692912433,s-3.154191468930800,s68.386002150489730,068
068_16,s0.859481600945381,s0.560568061317360,s74.348634724087617,068
068_17,s-1.653361057835515,s-2.010969942389566,s247.749340932786481,068
068_18,s1.687296644730051,s-1.538943457058362,s68.223023898694464,068
068_19,s-0.404626659926205,s-2.009885345729805,s248.071863977911221,068
068_2,s1.687013749117862,s-1.000388008240374,s68.235380777935234,068
068_20,s2.857129818693414,s-3.153830512872660,s68.465763188914309,068
068_21,s-1.655855196467949,s-0.936284254067897,s248.722392518612196,068
068_22,s1.932526970421329,s-3.089294668235640,s248.498375495343112,068
068_23,s-0.399150815550100,s-3.627240293052517,s248.444616989509768,068
068_24,s1.930141094303746,s-2.011788071191040,s248.330404733528781,068
068_25,s0.525381908469061,s-3.154166140494441,s68.342265233776402,068
068_26,s1.930967474093513,s-2.550070790408226,s248.242753602932567,068
068_27,s0.515693190126484,s0.077896826244552,s68.587893300103246,068
068_28,s2.005404642386226,s0.582156087122864,s69.593509577490920,068
068_29,s0.522198335195585,s-2.076968164986292,s68.347624429283030,068
068_3,s0.765725900827656,s-2.011038406128497,s248.670045700833839,068
068_30,s-0.407867880937590,s0.144164040618089,s249.163380702460245,068
068_31,s0.519633558079676,s-0.999909124435049,s68.353411480243096,068
068_32,s1.688807829307286,s-3.692905531828150,s68.262220634443736,068
068_33,s2.855227723068269,s-2.615677865245600,s68.333707451480279,068
068_34,s-0.402871426134941,s-2.550275953197394,s248.710019865809045,068
068_35,s0.766604166398483,s-2.549893258544566,s248.393476768638493,068
068_36,s2.852894821633803,s-1.000212476255785,s68.303141259560448,068
068_37,s-0.651044874192816,s-1.000187587651238,s68.356015187409071,068
068_38,s0.762857515031843,s-1.471643509831623,s248.347614033417472,068
068_39,s-0.652614455807825,s0.076879343685270,s68.358677290267394,068
068_4,s-0.643628530683972,s-3.692288712664819,s68.536411543742872,068
068_40,s1.686257349034966,s-0.461619985795477,s68.325403051935098,068
068_41,s-0.647474231125081,s-2.615918969121642,s68.297061299952475,068
068_42,s1.930730221248420,s-0.934293049046696,s248.738129815571483,068
068_43,s-0.406887499081194,s-0.932350642630384,s248.209361050427333,068
068_44,s-1.641593887238312,s0.163787877798605,s245.744050746525090,068
068_45,s-0.400599346808043,s-3.087858891168249,s248.239641790132737,068
068_46,s1.929779637076758,s-1.472787154553802,s248.167766477743612,068
068_47,s2.854646066592375,s-2.077578083763795,s68.182512297907351,068
068_48,s-0.649564666922801,s-1.538716952203911,s68.355440206075002,068
068_49,s1.931935993025983,s-3.628311920793041,s248.275097957909111,068
068_5,s0.767926887741250,s-3.627730965514907,s248.236225901836747,068
068_50,s2.854070085978559,s-1.538620747857427,s68.342781784986244,068
068_51,s0.762317736866980,s-0.932683979034864,s248.236717088372529,068
068_52,s-0.405582149374275,s-1.472181606766467,s248.484896425938700,068
068_53,s-1.664095462790813,s-3.628020252273850,s240.823906940436927,068
068_54,s-0.341424542513359,s0.579170506695113,s76.244566520115541,068
068_55,s1.928814096944302,s0.144214395023898,s248.397679447043743,068
068_56,s0.518222547939898,s-0.461420678829688,s68.343651549352387,068
068_57,s2.852539832095214,s-0.462076429944333,s68.164806266920039,068
068_58,s-0.651852063288347,s-0.462075023145864,s68.207335167697011,068
068_59,s0.767640905105832,s-3.088973614910371,s248.266888903201789,068
068_6,s0.762550310566264,s-0.393828701771674,s248.114886001068498,068
068_60,s1.685790395734074,s0.076460461692641,s68.165132755032630,068
068_61,s-0.406920994371616,s-0.393683060893273,s248.187441800098554,068
068_62,s0.526344145820870,s-3.692900533015145,s68.264422113228136,068
068_63,s1.686727538829745,s-2.616101859751632,s68.179154154425532,068
068_64,s2.858640698376747,s-3.692911169635830,s68.259798832705258,068
068_65,s-0.648390892501409,s-2.077405223823115,s68.294702422503974,068
068_66,s0.520929077401058,s-1.538520584028074,s68.320996969419696,068
068_67,s1.687106292531893,s-2.077700058274693,s68.136854992449230,068
068_7,s-1.652777739643737,s-1.474527749063673,s248.497832021171121,068
068_8,s2.852230284574891,s0.076827436131271,s68.304480270407453,068
068_9,s2.859943167201781,s0.609847241824051,s66.370631112825890,068
069_0,s1.681428538336431,s0.075072117272240,s68.174947911157517,069
069_1,s0.521458274289806,s0.608958429416427,s66.483933224346856,069
069_10,s0.757003133871749,s0.143455596581191,s248.716700680491385,069
069_11,s1.686452238087632,s-2.617615581288761,s68.349054708916810,069
069_12,s-0.402356377273224,s-2.014798508935407,s248.465865110205868,069
069_13,s1.923912900655096,s0.140583372437436,s248.428975943350679,069
069_14,s-1.591891430374906,s-3.095986934845268,s248.318713763697815,069
069_15,s-0.656367940481766,s-1.002367329302999,s68.399583052892240,069
069_16,s1.683621393090320,s-1.540514492866769,s68.358757557172282,069
069_17,s1.687298161939495,s-3.695340684824229,s68.213489476755228,069
069_18,s1.924660771671449,s-0.397814358422522,s248.267863256601458,069
069_19,s2.848601779104011,s-2.079306016330528,s68.363403592057352,069
069_2,s0.521580441196956,s-1.539893301325585,s68.342064615771392,069
069_20,s-1.594716383863556,s-0.940827239756582,s248.235201826217690,069
069_21,s2.850262500696334,s-2.617757642792254,s68.386605100239933,069
