id,x,y,deg
094_18,s-1.510655990289892392,s-2.218117685997910371,s247.749116289213503705
094_19,s0.799055254644696844,s2.043179439442769585,s246.370648555190797424
094_20,s-1.547303705709646815,s-2.815906859297015785,s243.425730702630232827
094_21,s-1.750566033696307588,s1.653366138727262236,s68.105184542556941096
094_22,s0.488176680879002511,s-0.541514958262571233,s68.257263905419449657
094_23,s1.774644226134834080,s2.256753588990405568,s248.067577453503133711
094_24,s0.731593062744236744,s-1.012951323275906423,s248.846028970749557629
094_25,s-1.793278455140998595,s-2.860588688332923013,s63.425724256497488796
094_26,s-0.593009621611035098,s2.188581113707778414,s68.019416976647789852
094_27,s-0.665237878070761179,s-0.544037378252859583,s68.258153586865347506
094_28,s-1.528695852411004807,s0.616793882578900221,s246.267445733852810008
094_29,s2.145903884285417451,s1.668475624073631813,s294.923832914005515704
094_30,s-0.390014401971047475,s0.615490492841086811,s246.267669493637299638
094_31,s1.878426892209307475,s-0.953353370609246520,s252.616040293634000591
094_32,s0.545348670371078370,s-2.286207575728963270,s66.792469870150341649
094_33,s-0.598950623793209069,s1.111534811981851334,s68.018453239470161975
094_34,s0.751205388538816465,s0.099740999144560180,s254.340782156030911665
094_35,s1.859955693552529210,s0.397966621365658968,s254.340599010898273491
094_36,s1.605013436060889420,s0.229475353392125186,s74.340801464437603840
094_37,s0.570356755030563489,s1.071039442837409039,s62.106950644134350625
094_38,s-2.663369629568076657,s1.717948281720340642,s248.213068244244198013
094_39,s0.440120719661693693,s-2.857855497711872417,s63.425674626222757979
094_40,s-2.663970563382893619,s-0.601049576426519905,s248.194176063205873106
094_41,s-0.675399256281343896,s-2.860588890172973464,s63.425708767140704936
094_42,s-1.510246702167149513,s-1.677318279391659894,s248.223056211035043361
094_43,s-1.577523191511836398,s0.057727944179294187,s248.224293806867763124
094_44,s-2.664053865517912900,s-0.062604327931819415,s248.220867059359193263
094_45,s2.664789457863584676,s1.134161242277583526,s74.340785587881768492
094_46,s0.824044707315566671,s0.726959830483561498,s254.340778872505012487
094_47,s0.753014559701293940,s1.452956021759561400,s255.993720166075178213
094_48,s-2.664056821042984247,s-1.139539294088392163,s248.184371748292306847
094_49,s-0.665685625446858942,s-0.005104460951022413,s68.224294726827423574
094_50,s1.559064507381587195,s-2.860767223459640185,s63.425629744996989245
094_51,s-0.356712875587296474,s-1.135798182689833125,s248.308175028137981144
094_52,s0.686095695046097354,s-2.813174013854597533,s243.425624393144602209
094_53,s0.739370435229051104,s-0.464897152182498496,s252.390184208525852227
094_54,s-1.505601014066791254,s2.256848180893651801,s248.024161681868775986
094_55,s0.487684964091903594,s-0.002587081177633914,s68.247025794463368698
094_56,s-1.750112469657264969,s2.192644988585032984,s68.146297066872733694
094_57,s-0.354014334581676304,s-1.675314194492191877,s248.674917628379063217
094_58,s-0.601209420864183164,s-2.283814720889294492,s67.704278467765519167
094_59,s-2.664070360308385510,s1.179940151644446988,s248.028764114389190354
094_60,s-1.510334841026854669,s-1.138738431640236026,s248.221111720025589875
094_61,s0.488974986443683590,s-1.079890925930364620,s68.308167513100499946
094_62,s2.664337141471635473,s-0.789442400695561042,s72.616074679213610921
094_63,s-1.751807625936683266,s-1.203789254606038917,s68.195612763569755543
094_64,s-2.664053191323398462,s-1.678179027439471227,s248.223025806042443264
094_65,s1.545144318803415073,s0.961422253163412233,s74.340754938848689903
094_66,s1.805072204696304805,s-2.816055494245380153,s243.437627097382062402
094_67,s1.925979171316727578,s-2.215614780220720448,s246.799203439756809075
094_68,s0.559872085436912581,s-1.734544800264266717,s68.671804496913821936
094_69,s-0.349831997884222978,s1.172485309279692745,s245.930536416371239739
094_70,s2.664789454016519343,s-0.096606721009340007,s74.340635554593603729
094_71,s1.683033875493257669,s-2.274682433987119445,s66.792040599799577194
094_72,s-2.664333089980338354,s0.610276437838824237,s246.267477900241829047
094_73,s1.778208723549061565,s1.051871796349553412,s254.340773871124582683
094_74,s-1.752525258548182530,s1.114167306559293413,s68.028759363351682055
094_75,s0.675946147621705240,s2.260767223459639652,s66.370629586843890024
094_76,s-0.598032358276467169,s-1.741051633641075291,s68.223064577850578871
094_77,s2.664237374855587870,s-2.070231203124119013,s66.799220041805426717
094_78,s-0.424253294331375375,s0.060060217223356888,s248.247002928474103101
094_79,s-2.665182488939928707,s-2.815906797257849092,s243.425717949470396206
094_80,s-1.508265583050516501,s1.717718749979392001,s247.914392630611388313
094_81,s2.664008746056061305,s2.260766358850842650,s66.370789646479579460
094_82,s-1.510323866196038978,s-0.599842328784373158,s248.258148690114495594
094_83,s2.665182468939928384,s-2.846890757534027205,s63.437593638864207435
094_84,s1.650836969106165286,s-1.603754943181658010,s69.023569100629870832
094_85,s-1.818910683129950856,s-0.007368975172669914,s68.220919856567746820
094_86,s-0.337834608069292497,s1.713758143776510590,s249.893407520538715971
094_87,s1.635215698301249132,s-0.385171114528531200,s74.340124882559322828
094_88,s1.628891260970795729,s-1.031561007484203651,s68.846449242157390813
094_89,s-0.596041301569508408,s1.649300620859626587,s67.749580441803203712
094_90,s2.664789164672853428,s0.566347436477052546,s74.340602299972630362
094_91,s0.801884852584591745,s-1.666436507899646591,s249.024146437537581278
094_92,s-1.772153348406144691,s0.559972109638364857,s66.267522317991378600
094_93,s-0.429424019623606601,s-2.815906402952208509,s243.425690908601097817
095_0,s0.289782310105112129,s0.538851280420548528,s163.980524589467336227
095_1,s-1.939780002646859458,s-2.181687936020925811,s163.983140522524195148
095_2,s0.426621041994784622,s-2.081169475894336429,s343.984621271779815288
095_3,s-0.896722326379557289,s-0.172111569333928349,s343.980310934269652989
095_4,s0.479350589941522631,s-0.234253840804713342,s343.984183911112666010
095_5,s2.550663042740997533,s-1.177635970775767982,s344.053583321346138746
095_6,s0.386517183337985404,s2.365643375470339205,s163.854370725999189062
095_7,s-1.816079005620407472,s-0.324311717645764441,s163.981015881644339061
095_8,s-0.377440186579997672,s-2.967291782273834500,s343.984186081688847025
095_9,s1.923089975667206186,s2.367296482321210149,s151.054622936237279873
095_10,s0.252857773873370717,s-0.377316991794929057,s163.984100779130102410
095_11,s-1.791007552686008530,s2.365617940957562837,s163.764738369042078148
095_12,s-2.550958330740579427,s-2.123975694123179103,s156.380669328231164172
095_13,s2.351477461327592167,s1.411737804340751135,s164.072099344510888841
095_14,s0.846412079491149161,s-2.227422948891872423,s163.998285730033614982
095_15,s1.584337135201435265,s-2.231063055981335808,s164.000293543657249984
095_16,s-2.328893281026119588,s-1.076753800429380403,s343.981018338839987791
095_17,s1.649993131273533642,s-0.423011316485054634,s164.066395842517380288
095_18,s-1.258067944170014218,s-2.187801469383709119,s163.983865758560710901
095_19,s-1.103869047463767572,s0.578937743004454775,s163.980210008098509888
095_20,s-0.469780986891000174,s-1.291949008049882774,s163.984058344187161538
095_21,s0.227608125763779728,s-1.319888898476337946,s163.984526723702970230
095_22,s-0.250479671210226185,s-1.146821646233837644,s343.984078460951593570
095_23,s-1.808281984579715562,s-1.226215866849287073,s163.983205282056900387
095_24,s-2.535598496348980824,s0.581186977477203826,s163.762829004326931681
095_25,s2.550654908426044809,s1.562899343004078290,s344.058434768215761324
095_26,s0.590813058256477230,s1.612641494485615112,s343.854727677460687119
095_27,s-1.107920848125355961,s1.484360088603242644,s163.825619619558324302
095_28,s1.650003671262639804,s0.490340645347995152,s164.065033748633823052
095_29,s2.327783769863936314,s-2.235777615489682013,s164.001214188137225847
095_30,s-1.056883421380742760,s2.365618738751771311,s163.767942476545982800
095_31,s0.331300414904593998,s1.479133156468481314,s163.935794769549971761
095_32,s-1.760225476814462953,s-2.967291628631354428,s343.983142078554294585
095_33,s-1.621724677423136196,s0.731404524454382532,s343.825605265737749505
095_34,s-0.389991101979223653,s1.480931216415298124,s163.899142754508716280
095_35,s-0.436464805844373249,s-0.369241294444798474,s163.982024336438030332
095_36,s-1.073617805729210284,s-2.967291848410934740,s343.983914493881400176
095_37,s2.550756779986594225,s-2.967295516528317911,s343.997644769909470597
095_38,s1.848905241527650123,s-2.098602088977625790,s344.049832051622445306
095_39,s1.973078310026736837,s1.601711444026278297,s331.054607027369115713
095_40,s-0.183460498204850275,s0.729543455511125982,s343.935795078376827405
095_41,s1.849135246828624179,s-0.271873687125665842,s344.066381306631910775
095_42,s-2.535597730375651615,s2.365617231657653363,s163.763261875847888405
095_43,s-2.335382138399928920,s0.731188509113823826,s343.762973633576450538
095_44,s0.947878829954545754,s-0.430419127633706433,s164.006233298762055028
095_45,s2.550634992790863365,s0.649278261255689548,s344.070191209995357440
095_46,s-0.848825258718515441,s1.617454171775529304,s343.825636520024318088
095_47,s2.351503161680329690,s0.498127030398537451,s164.070277645180027548
095_48,s1.849327682298406827,s0.641451483132143729,s344.072095825534802316
095_49,s2.351486060076450002,s-1.328730655572776254,s164.053455949879690934
095_50,s0.947614545474432912,s-1.343460000087964845,s163.998383681534704692
095_51,s1.104352210488275698,s2.365643484319900125,s163.854751510019411853
095_52,s2.550636167030767787,s-0.264134900011428531,s344.069600707754432278
095_53,s0.129283965866912320,s-2.203899150157806908,s163.984642258895348732
095_54,s-1.096092951217009004,s-0.322956268999266549,s163.982034567560816640
095_55,s1.146978332620991026,s-1.192410069819247465,s344.037796700058720489
095_56,s-1.616708761471437494,s-0.173471004375351540,s343.980298089631787661
095_57,s2.351502140802441687,s-0.415284864330167425,s164.069830910819177916
095_58,s-0.217213262308693977,s-0.224104424939282953,s343.980504267063622592
095_59,s-1.158669694912197290,s-1.283467869592492372,s163.983329359777599166
095_60,s0.427438265828244901,s-1.169170401608362830,s343.984835003605326165
095_61,s-0.127443871186811775,s1.613375102204968492,s343.853059551688147621
095_62,s1.285485439893977677,s1.583798140031624557,s343.854749835637960587
095_63,s-2.324545362286849048,s-1.972398807877919991,s343.983205189156876713
095_64,s-0.904198318711003868,s0.729799334781441211,s343.899140062113474414
095_65,s-2.333735080779283599,s-0.174702326654654738,s343.825535190891400816
095_66,s1.803535863423146202,s-2.967295973969687140,s344.001219197593172794
095_67,s-1.823107093046931526,s1.487881375240916126,s163.765898032871490386
095_68,s-0.973078832294073437,s-2.061530779489036291,s343.983799108307380266
095_69,s0.985674266579969371,s0.529895882904384274,s163.991504665049802725
095_70,s1.146281624923345621,s-2.105355938565667273,s343.998421146079635946
095_71,s0.504122819838357050,s0.685425412958316049,s343.955683018786942284
095_72,s1.194099570289853807,s0.678167265130741326,s343.991748730392203015
095_73,s-0.570113770872772707,s-2.198085407929936785,s163.983923055473553632
095_74,s-0.382994754088037459,s0.578691990460529326,s163.980308298721070059
095_75,s-2.535282114852321023,s-1.225651426955105761,s163.944481743658968753
095_76,s1.147248280163128742,s-0.279346774980932966,s344.046273763561657688
095_77,s1.695581412453121883,s1.460696656304657948,s164.071956386084764290
095_78,s-2.535491752365595985,s-0.324426870801063749,s163.825489242547462254
095_79,s2.550958350740579306,s-2.091248327348163016,s343.871155751027913539
095_80,s-1.821500109922415067,s0.581105095488009926,s163.825620476207348020
095_81,s-0.285534319616392085,s-2.071695846661693707,s343.984071780651731842
095_82,s1.849151261018661341,s-1.185245065208007320,s344.069777660391139307
095_83,s-2.519203735663902322,s-2.966926846156164643,s336.380785844233287207
095_84,s1.649941009944856374,s-1.336399889624477755,s164.049621466011558368
095_85,s-1.577831492734080188,s1.624769879854620624,s343.765852587496681281
095_86,s0.326659830295109199,s-2.967293042137993275,s343.988483032099111369
095_87,s1.062689978748073250,s-2.967296502321209672,s343.999800436487191746
095_88,s-2.535598549764706000,s1.488082112478401609,s163.762865956181116189
095_89,s-1.661938277357130511,s-2.053368392503428730,s343.983204767012693992
095_90,s1.007644603597287247,s1.455256640134704016,s163.991722750946223641
095_91,s-2.316216551203314822,s1.632503778135988348,s343.763527866703725522
095_92,s-0.332319008101576274,s2.365642290574337725,s163.850581140438833927
095_93,s-0.940172204547661039,s-1.138110734538122060,s343.982075099276755736
095_94,s-1.608916375067550364,s-1.075367135649255346,s343.982059763262498109
096_0,s-1.934241228075003649,s-1.877101084324955149,s73.689763008151572876
096_1,s-0.895320408874124674,s-2.133267387310532115,s253.732064964355259917
096_2,s-0.895768558733338160,s-2.847430722325245966,s253.689694035168940900
096_3,s2.670336996530897622,s0.754229122680958541,s73.697925173322801129
096_4,s1.039119006624460884,s-0.103663395275414044,s253.708341813368747353
096_5,s0.072386126545357532,s-0.759720996493369216,s253.753514212788331861
096_6,s-0.765473116160059419,s2.043131913875569694,s253.930380637422985046
096_7,s-1.883957004140081271,s1.655254837368335785,s73.741248841659711388
096_8,s1.925540966424592826,s0.544832117258613247,s253.704660744840481357
096_9,s-1.036563161490787754,s-0.495014423826624417,s73.722889748387174791
096_10,s1.874428860612106451,s-1.576961680671589150,s253.708378620839482664
096_11,s-0.886506736202159695,s-0.695092881949414543,s253.753517727576621610
096_12,s1.044932429240256866,s2.047244494597254771,s253.693081560259685148
096_13,s-0.923971726436559115,s2.248422485195984422,s73.086825599298620659
096_14,s0.140294269501776120,s0.613160888385817615,s253.762565199143608652
096_15,s-2.670334924556439837,s0.093918786170309257,s253.722573944054062167
096_16,s1.672512636959458732,s-2.636318279465413639,s73.894265337305810704
096_17,s-0.139968865456814473,s-2.646526108271294309,s73.732025334949057083
096_18,s-0.072254704294489575,s-0.541201780517556852,s73.753512275613402949
096_19,s2.670339898179864946,s0.025557435521119456,s73.707923025746367784
096_20,s1.918829586888004091,s-0.178437795398372345,s253.708321394995834908
096_21,s-1.786080149151596075,s0.021517181358343355,s253.722886591598125960
096_22,s-0.070068534678274272,s0.160973656704558349,s73.753535470681029551
096_23,s-1.752636415052400087,s1.388356635795256366,s253.895575923480720348
096_24,s1.823747299056007742,s-2.862668005930982140,s246.379651802207433775
096_25,s-0.763939895064259855,s1.325932433687063483,s253.930047760509467025
096_26,s-1.822715396106005192,s2.262668035930981869,s66.378895008587548432
096_27,s0.009767777914369929,s-2.847357786491488518,s253.732090251814867088
096_28,s-1.748743036297657927,s0.689197276385314028,s253.753007305305743557
096_29,s0.009540357661493429,s-1.413656258380153519,s253.877786356039592874
096_30,s0.982873569925053259,s-0.782679652993596209,s253.708397014679832182
096_31,s1.043089174739429970,s0.616630857358643758,s253.708372341600295385
096_32,s0.764454146553323111,s-2.643445188338358953,s73.899898817632717396
096_33,s1.933769445120159691,s1.278089438213332762,s253.694735690870061262
096_34,s1.791686701878911991,s0.099476971177659454,s73.708322049677335031
096_35,s-1.801584945424028028,s-2.847432364684973294,s253.688758982102115169
096_36,s1.750029299115073655,s-1.987861600156185737,s73.734873764287002018
096_37,s0.074630125445069626,s-0.057347239642780941,s253.753536263366640924
096_38,s1.800120200785845892,s1.533568015164613829,s73.694757107357688142
096_39,s0.892989059514002315,s0.816774469315654117,s73.763982495936929240
096_40,s1.915331335187046902,s-0.895166531001632015,s253.708348731533135378
096_41,s-1.789505303671712122,s-0.698013059862855334,s253.719207290025281054
096_42,s-1.045581557442288867,s-2.647256343528847200,s73.689676650007200465
096_43,s2.670339681347887684,s-0.693996453550873471,s73.708335134412337197
096_44,s-0.981093047725213996,s0.182536045879599845,s73.724334854202012934
096_45,s-0.140744525478894766,s-1.931073882106415507,s73.764210780109451093
096_46,s0.982648540776458024,s-1.481221595233406019,s253.734910000883076009
096_47,s0.926057750220837028,s-2.847544722874302270,s253.607803235881107184
096_48,s-1.671342894602296791,s2.036288777412220696,s253.930125880565725538
096_49,s-0.983380873796596555,s0.882671835157550544,s73.766719731398382010
096_50,s0.763226289813330183,s-1.926679132573757780,s73.894173854984984473
096_51,s0.913764976805862883,s-2.126274357585320463,s253.894255397356147341
096_52,s0.139171044059887117,s2.047058032209603251,s253.700961046205122784
096_53,s-2.670336647200496571,s0.807881568819302398,s253.728629197705998877
096_54,s0.009852729426618429,s-2.131159333098975761,s253.899934718936179934
096_55,s-0.835361131993034300,s-0.032375678461913242,s253.753504893602553238
096_56,s-0.140973391877569076,s-1.213595089451672937,s73.763961302262600839
096_57,s-0.837780299799302464,s0.667308222572786325,s253.766653934739451870
096_58,s1.044061382749724265,s1.333253971497161405,s253.704615172380272270
096_59,s-2.670325747956053597,s-1.352943818290022415,s253.691038862919441499
096_60,s1.797185966255328671,s0.818548835694060672,s73.704626901870881284
096_61,s-0.010940770314216671,s1.531058316037044120,s73.930326773909769145
096_62,s-1.914664441059416689,s0.294705822025319031,s73.722877330512446292
096_63,s-1.044104714554895619,s-1.216830133214268139,s73.719201319101529180
096_64,s1.787037772777406719,s-0.621188873086162774,s73.708365516354461988
096_65,s-1.045230822534690462,s-1.932932514158121950,s73.710659889059726879
096_66,s-2.670324815313192879,s-2.093366688405567722,s253.689752909035632911
096_67,s0.894184174056489089,s1.533346117276266796,s73.704616997257602407
096_68,s2.670332873634520432,s2.247433294692676053,s73.686276207395579263
096_69,s-1.798704795967706049,s-1.418467785729051522,s253.710685773625044703
096_70,s2.670340027971826125,s-1.408809138027384611,s73.708384102608718536
096_71,s-2.670322569739247420,s-2.847435096737206184,s253.687303278075432900
096_72,s-2.670333370430419073,s-0.622927160998408391,s253.716878060050191834
096_73,s-2.670045177564402294,s2.235510661026125057,s246.379023376962578595
096_74,s1.800975655569041933,s2.247423156639216657,s73.692351181726181153
096_75,s0.836428680025502302,s-1.268033967007405227,s73.753511224485251319
096_76,s2.670335130771285925,s1.494016834266684191,s73.693986006931964994
096_77,s-2.670340027971826125,s1.479040826296893929,s253.741284342530661888
096_78,s-1.926479157605270220,s-1.142679633100875503,s73.710724989652717909
096_79,s1.750025825219163611,s-1.289671962408683425,s73.708398221922891480
096_80,s0.895111434528437555,s2.247423379438335367,s73.693043156764801438
096_81,s-1.800920504363356267,s-2.133639427907594310,s253.689845377284655115
096_82,s1.943818319278119988,s2.023378291415792951,s253.693506007104645050
096_83,s2.670339831399939357,s-2.080765011124213970,s73.708327900592379933
096_84,s2.670054061865354988,s-2.834432281148156818,s66.379732690521180416
096_85,s0.837555512821681947,s-0.566272589433995388,s73.753534189955360034
096_86,s-1.873620576629698276,s0.975637480462796192,s73.729962674994055760
096_87,s-0.914603558765118563,s1.525433524425822140,s73.930141441107252831
096_88,s0.139771639483010135,s1.330940303592782259,s253.763986844699644507
096_89,s-1.916797273378467281,s-0.420451977022498535,s73.719027365725111167
096_90,s1.880749848368747923,s-2.254019605739923993,s253.708313487606801573
096_91,s0.889043602098638419,s0.096473835699572852,s73.757517697873254292
096_92,s-0.010410629323848671,s0.813282019698182812,s73.928278649119874899
096_93,s-0.894007312020845157,s-1.416933506105687357,s253.764108101210695168
096_94,s-0.010620510571133571,s2.247410266064757245,s73.700711947212724340
096_95,s-1.944309029601541061,s-2.623037634583522681,s73.689003123107966076
097_0,s-2.610723025867637492,s2.417922681834840493,s156.370522036012090439
097_1,s2.609905483674006987,s0.135471070606210026,s156.538190347204789532
097_2,s1.409400064111985706,s0.384431287114350817,s336.512263864331998775
097_3,s0.268801011700829873,s-3.017840250894567866,s336.371246386755444746
097_4,s1.417360135382788489,s-1.899343860965567954,s337.061135924797270036
097_5,s1.487827733845701550,s-3.017707881937257586,s337.126422817129537179
097_6,s2.041456733374383159,s-1.002804068684597594,s156.625231921349666209
097_7,s2.044387961231028061,s-2.181179369126049483,s168.432749111612224624
097_8,s0.843677553110205758,s-1.883430999743085588,s336.289441462663376115
097_9,s1.980656301642099049,s1.521660009529804070,s336.512431166830424445
097_10,s-1.980937391222097999,s0.163619992311041018,s156.655407447614607008
097_11,s-0.271884888304448902,s0.150781474216031414,s156.411825897916685335
097_12,s0.853918359793101822,s-3.017855427726139794,s336.296247649121028189
097_13,s-1.981351442227596626,s-0.979253274397872797,s156.655376656323085172
097_14,s0.293540421700814791,s2.417942302196980808,s156.273820620965381067
097_15,s-2.029285932808452930,s1.587111635079351268,s344.614482448133287562
097_16,s2.551975195929769402,s0.378751771561391115,s336.512224139308671056
097_17,s0.894221922606197372,s-0.991005728172272726,s156.289447374639252075
097_18,s2.036850456647274044,s2.417871562581003442,s156.512442353210360579
097_19,s-0.926809536821360580,s1.537905123061034107,s337.162543309902730471
097_20,s2.552050139333715606,s1.518863828355137446,s336.512399498847173618
097_21,s-2.046002805206657005,s0.409556547807224114,s336.650298421410070659
097_22,s-0.841491015093775441,s-0.983036015668335761,s156.673228141084678100
097_23,s0.314420506862237270,s-0.988236245210517783,s156.261409405389002814
097_24,s0.884826881993273862,s1.281779274002441626,s156.264755754777866059
097_25,s-2.611540001986113690,s0.417071446710801319,s336.026070725070553635
097_26,s-0.311629595557175398,s-3.017814697531287838,s336.502114207517990963
097_27,s2.555711134886576641,s-0.760505566074927475,s336.458942249277356495
097_28,s-1.503106655715105600,s1.629662601245856823,s340.910798702875240451
097_29,s0.257662654574743577,s-0.744686800316406550,s336.237386169349178999
097_30,s-0.836264637969957758,s-2.122306649714465365,s156.673219318382592746
097_31,s1.479939694532017791,s-2.143095110625025335,s157.126441432042355473
097_32,s1.458424165207234280,s2.417895003520741160,s156.512291950281394293
097_33,s-1.482124742374850701,s0.408525578326916827,s337.560348524166101924
097_34,s-1.409896238772156529,s-2.121811505606667758,s156.656605039056870510
097_35,s0.261536386973247770,s-1.881378679299144041,s336.261556347301450387
097_36,s2.556299227422523135,s-1.900847502941094502,s335.869705741124164433
097_37,s-2.610966300332469014,s-0.730923343612616017,s336.271980303813506907
097_38,s2.609909535660908997,s2.415732449287830708,s156.512486068261097216
097_39,s0.318625714814784411,s-2.125126809446191256,s156.371246708977082562
097_40,s-2.039554231712082277,s-1.877289585962269580,s336.655580962327917405
097_41,s0.827854064784591781,s1.525397181345481190,s336.325373114477429226
097_42,s0.900610680268671082,s-2.126884242681138737,s156.296264756361864556
097_43,s-0.337919063887083093,s1.530240475668831923,s336.437481639393411115
097_44,s-1.471658391321214232,s-0.737384811728357126,s336.652023241334347858
097_45,s-1.981075080857177317,s-2.120360480133660186,s156.655686709015242286
097_46,s1.407832964843134915,s1.523893126055392511,s336.512279711794803916
097_47,s0.891348505753615239,s0.146164807373170419,s156.264744585237394858
097_48,s0.834538574040700198,s0.389624892594977512,s336.264676523391017327
097_49,s-0.280388175113065019,s1.286921684338803606,s156.428831495467363766
097_50,s-0.302119288930912278,s2.417909401861446206,s156.437488791336051008
097_51,s0.302490730307323874,s1.283096066780142763,s156.237367517927140170
097_52,s-0.894808943567868553,s-1.879258015714874608,s336.673227866687682308
097_53,s2.604224747660666139,s-3.017942402196980289,s335.893708230443678531
097_54,s-1.411463893365037192,s-0.981213319394221961,s156.656951805494685459
097_55,s-2.610808330526893428,s-1.872396507654721987,s336.336123301308759892
097_56,s-0.900167575750028259,s-0.739860951029829739,s336.722070071224266030
097_57,s-2.552444073043601769,s-2.118818124624430865,s156.758597457763983130
097_58,s-2.530783290623190851,s1.323028111326098877,s156.378506067576040550
097_59,s-1.411858612418833925,s1.318274588150314175,s157.560365827246670278
097_60,s2.038518476367443544,s1.278447467717504171,s156.512348319524903673
097_61,s2.611493253026455186,s-2.144759959363932378,s155.893685435452596266
097_62,s0.878037857608279793,s2.417931741348476660,s156.325353111741691237
097_63,s2.609911778257122172,s1.275649182746653842,s156.512086003541156742
097_64,s1.470490165726578535,s-1.000372219929115403,s157.053454402478820384
097_65,s1.954420717451747391,s-1.912151732175611185,s336.589266060944680703
097_66,s1.411012946752029373,s-0.756141977963378120,s336.616653342788026748
097_67,s-0.329365405862758531,s0.394138791528081900,s336.428822645283901238
097_68,s-2.041631993854256866,s-0.735404319473066059,s336.655412053771271985
097_69,s0.837290755284348265,s-0.747458328397409777,s336.264951308867068747
097_70,s-2.037227817314401168,s-3.017595098253181618,s336.656797309981470789
097_71,s-0.887704513285065389,s-3.017782613833129624,s336.673246951735507082
097_72,s-0.266132757650704710,s-0.986257034438662195,s156.411816608298209985
097_73,s-0.845359616784614687,s0.157304520833173617,s156.722102235307801266
097_74,s0.251747742482326398,s0.390955067568190595,s336.237380118494513681
097_75,s-1.462888315500414205,s-3.017785938719175665,s336.656467530498389351
097_76,s-0.259773732746503228,s-2.123385435893025086,s156.501879512041227827
097_77,s0.245699386516384205,s1.526678063795603002,s336.273837112240528313
097_78,s-2.549586379189289875,s0.167067508810445714,s156.408153426260298602
097_79,s2.611540001986113690,s-1.009516805001782425,s155.869430835688035586
097_80,s-1.414477799172243033,s0.160219445223897916,s156.651989485750334552
097_81,s-2.551711491907104001,s-0.976174635498450405,s156.335972882546997198
097_82,s1.467541424798185723,s0.140948849438644330,s156.616677803390757617
097_83,s-0.922305681868510585,s2.417784753676229581,s157.162544037061451263
097_84,s1.465694478092312902,s1.280681015289847124,s156.512276359598075715
097_85,s2.038752701068662798,s0.138241001325123819,s156.571989746910901431
097_86,s-0.905281443378444184,s0.401420131847888995,s337.157008337124182162
097_87,s-2.607168786632155122,s-3.016247558296123454,s336.761008679796759679
097_88,s-0.323567624099714679,s-0.742943817254142158,s336.411809145914844521
097_89,s-2.588064071002019961,s1.566403358203535934,s336.370506150129415346
097_90,s0.308441628048521377,s0.147468178478261019,s156.237385465229181136
097_91,s-0.866200143392367172,s1.295345453445877926,s157.157028746603089076
097_92,s1.981724700739498912,s-0.758978012657971934,s336.595702969913702418
097_93,s1.980731546334679072,s0.381608205497872999,s336.512207806566721047
097_94,s-1.948763387625537025,s1.326780118607067349,s157.002585456169526879
097_95,s-0.317449605096723486,s-1.879838847369786459,s336.411846988104059619
097_96,s-1.468370050080890055,s-1.878745586323818273,s336.656651708250763022
098_0,s-2.051717358146484482,s0.405438242902198542,s336.872092902781560042
098_1,s-1.984490600480281808,s-2.125766517881597650,s156.553604494576205752
098_2,s0.822351566684778379,s0.398185908668376443,s336.279417435734274022
098_3,s2.554147175335046427,s-1.888915639302068739,s336.068314611606524522
098_4,s0.319406768955101616,s-2.122953698211268225,s156.974746356597364638
098_5,s2.037564983037721600,s-2.127774969420405782,s156.423360901506015352
098_6,s-0.303906066565110045,s1.287302537658680412,s157.041256484079269740
098_7,s2.034974233610471472,s-0.989871850693931021,s156.283516293249903129
098_8,s1.460285757943039942,s-0.986096073776373649,s156.446274831094711999
098_9,s-0.903107017085127417,s-0.746140445377061701,s336.951419014951852660
098_10,s-2.556156970926039662,s0.160259834398705836,s156.426629106322991447
098_11,s-1.468672589675374063,s-1.883995092902742918,s336.617778418178431821
098_12,s0.259791738302180830,s-1.879727677017889675,s336.839576125732037326
098_13,s0.879721272664105935,s0.154257082052876832,s156.465678080084984458
098_14,s2.612601770875695451,s-2.134975234296056179,s156.999700188184391436
098_15,s0.831581134604074790,s-1.879940131407146442,s336.630758830611512167
098_16,s1.979683595371906524,s0.392244627969467019,s336.117309700498708480
098_17,s-0.834379656893072252,s-2.128646329772428736,s156.911056713740549640
098_18,s0.259705292217572603,s2.421226992223622254,s156.676208130997537182
098_19,s-0.252298407680967895,s-2.124075152733769123,s156.994491570482296083
098_20,s0.266359232341991603,s-3.021238712442798846,s336.974762037044115459
098_21,s-0.281274875141315273,s0.152024486424855637,s156.991657870798377417
098_22,s1.398320082924064511,s1.532705000161301623,s336.262076962405558334
098_23,s-0.893932678346644694,s-1.885842437412778683,s336.911177769063442611
098_24,s2.558965298028731628,s-0.749828577573081079,s335.874068936255866902
098_25,s-2.613882270220568405,s-0.736403027672261401,s336.331071591758984596
098_26,s-2.602423793339826652,s1.558952259576653177,s336.369098560651366370
098_27,s-0.945607175686415613,s2.421053379819774420,s157.919298104027348018
098_28,s1.401763940184649782,s0.395913427348685343,s336.262079760165988773
098_29,s0.223915032068819436,s1.531950334653276125,s336.676213111796187150
098_30,s1.455118751617962447,s1.289242550381355157,s156.262075784761634623
098_31,s0.282472133016384908,s1.288904646289044109,s156.676249546723369122
098_32,s2.036055250227889690,s0.148454683839977536,s156.187522441439654131
098_33,s0.853630093734001894,s2.421303534781724665,s156.279420453358085297
098_34,s-0.302206899601598855,s-3.021235527142534849,s336.994518643999299456
