id,x,y,deg
041_5,s0.322255313182748,s1.988900239867172,s204.207747823000005
041_6,s3.468019189263785,s2.200794140064328,s14.300787769999999
041_7,s3.575659559855946,s1.144096115068045,s204.312831714999987
041_8,s3.528044988036353,s3.156089477444816,s208.016127194000006
041_9,s2.217466492001996,s3.263349969038418,s40.313258757000000
041_10,s0.876088302084335,s2.228339716959961,s164.017751790999995
041_11,s2.520218309512696,s3.192066539915831,s230.329857209000011
041_12,s1.412099724053444,s0.209695106608391,s6.149022317000000
041_13,s0.327256666163799,s1.114029683181964,s23.908658438000000
041_14,s2.496862906943391,s1.455057055889847,s52.270956790000000
041_15,s1.991551818857962,s2.416875375245620,s346.593655785000010
041_16,s3.584296914823221,s1.648064926158561,s336.359443944000020
041_17,s2.618133280483911,s1.177379731941937,s248.900818143000009
041_18,s3.098912099662291,s3.456934175304947,s185.307204245999998
041_19,s1.175143275951247,s1.325006082382597,s157.542622120000004
041_20,s2.310385874649934,s0.325941763167944,s112.597341592999996
041_21,s1.429986619615339,s3.675237253127828,s219.189445613000004
041_22,s2.233009586943104,s2.187621297114239,s231.513874093999988
041_23,s0.965091667747110,s3.148342253474169,s158.546167972000006
041_24,s2.177951509151713,s0.953904500788661,s21.525288209999999
041_25,s2.456210171097421,s2.585052205608416,s273.343244791000018
041_26,s1.120300854159039,s1.582257346407899,s333.254408494000018
041_27,s0.335444124963055,s0.216272159060540,s18.244890565111344
041_28,s3.689777426423566,s0.324293193174191,s113.289745812999996
041_29,s0.545765098335893,s0.718184721681778,s337.717613095999980
041_30,s1.101805844229115,s2.378261257391925,s338.846136446999992
041_31,s0.216571107583175,s3.576838034850645,s291.944103890000008
041_32,s1.917416032138854,s0.580472474203555,s51.911704847000003
041_33,s0.797670259381452,s0.228902590535616,s323.015067758999976
041_34,s1.101243320231246,s3.578945890842659,s111.946516247000005
041_35,s3.242325186118915,s1.316180137416037,s7.326267242000000
041_36,s0.372485366992432,s2.242127183907722,s26.480311403000002
041_37,s2.713289622123374,s3.583852928824066,s66.520650052999997
041_38,s3.690156349422131,s3.578521480844267,s68.415942330999997
041_39,s2.889571921455460,s2.256591485852919,s187.269503281999988
041_40,s1.757277343745603,s2.255480025857130,s154.425883540000001
042_0,s1.199805573000000,s1.503188103000000,s304.164516814000024
042_1,s0.327198052029944,s1.389678956190999,s156.388467391000006
042_2,s1.378838986000000,s3.130056027000000,s337.344136954000021
042_3,s1.119102259000000,s0.243614773000000,s20.344326091999999
042_4,s1.624268823000000,s1.109400316000000,s302.928146517000016
042_5,s3.109046535000000,s2.803035516000000,s188.741982205999989
042_6,s3.621250244000000,s0.727471333000000,s203.754972326999990
042_7,s1.664716137000000,s2.241972981000000,s124.153450543999995
042_8,s2.927653494000000,s0.747156857000000,s323.959636515999989
042_9,s2.133439927000000,s1.863397207000000,s125.864803300000005
042_10,s3.664151708000000,s1.297210029000000,s143.961060381000010
042_11,s3.077684135000000,s1.577076363000000,s143.946625957000009
042_12,s2.526212240000000,s1.843044652000000,s186.506111537000010
042_13,s0.213761754391021,s0.447630886291750,s235.518115114000011
042_14,s3.610223312131914,s3.688754813983961,s156.244806014000005
042_15,s0.661394188992373,s3.475920906953525,s54.956244173000002
042_16,s2.329819679000000,s3.453895096000000,s54.261519057999998
042_17,s0.962354283198457,s3.612989814410664,s293.794681670150624
042_18,s2.966772614000000,s3.091757833000000,s336.819594863000020
042_19,s0.401945235000000,s1.752716725000000,s300.252440395000008
042_20,s0.338604399069965,s2.966845965908814,s23.510852286999999
042_21,s1.970238674000000,s2.971121424000000,s16.872276765999999
042_22,s1.439936853000000,s2.874926348000000,s154.375958658999991
042_23,s3.632030926000000,s2.515100354000000,s154.346894033000012
042_24,s2.716714925000000,s0.205151483000000,s10.799869594000000
042_25,s3.575177608000000,s1.621880040000000,s334.261061826999992
042_26,s0.774557755000000,s2.311440680000000,s334.050521633000017
042_27,s3.581982634000000,s2.800106128000000,s336.158617189999973
042_28,s0.362529241000000,s2.511342974000000,s153.679345325000014
042_29,s0.540789788000000,s0.957322237000000,s201.281843178000003
042_30,s0.727272033000000,s1.245487364000000,s340.812697924000020
042_31,s2.641051462000000,s3.604562713000000,s294.400949957000023
042_32,s2.231857639000000,s0.200537893000000,s35.990086892999997
042_33,s1.884445443000000,s2.735961366000000,s196.771176880000013
042_34,s1.631534709000000,s0.199682034000000,s0.396075882000000
042_35,s2.949021808000000,s1.911309465000000,s8.920734001000000
042_36,s0.901235536000000,s3.215668143000000,s153.981008222000014
042_37,s2.173081341000000,s0.817959891000000,s347.121350948999975
042_38,s3.117845239000000,s0.354372736000000,s243.584803622000010
042_39,s2.535851611000000,s3.163720641000000,s160.162314419000012
042_40,s2.417970182000000,s2.186610355000000,s334.689860612000018
042_41,s1.176676221000000,s1.139813767000000,s197.991549846999987
043_0,s2.791099879252280,s2.713928815808898,s91.446474066500002
043_1,s1.573114461334137,s1.045045754635807,s238.043942396000006
043_2,s2.960132807095250,s1.637254040134776,s140.386997773699989
043_3,s0.307119090390498,s3.808840500551237,s155.435938320399998
043_4,s3.566264229092049,s0.221961522810364,s15.630005573262791
043_5,s2.056526305732495,s2.299847552398942,s125.176541501000003
043_6,s1.914515181037768,s3.691316143028303,s293.071297040399998
043_7,s3.106955767545125,s1.196072530410677,s190.142784272000000
043_8,s1.565243390634877,s1.513137553738217,s265.949551909399986
043_9,s0.315417326614697,s0.222043400871141,s25.219228328584194
043_10,s3.654368471853047,s3.104598019761918,s337.964949496200006
043_11,s0.634949260492012,s2.478320151793949,s231.459183306699998
043_12,s1.990070802820219,s3.275371073941987,s97.579290439700003
043_13,s0.505269674945369,s3.352931996833784,s195.353952658100013
043_14,s0.697521602761022,s1.342339780121634,s242.135417991600008
043_15,s0.205740460104127,s2.021677793139915,s267.364462446400012
043_16,s1.456100950366466,s2.295059034150313,s51.471022838499998
043_17,s3.665583835991670,s2.150921128952055,s336.456848127099988
043_18,s1.609905094582593,s3.721800914742613,s121.111034362100000
043_19,s2.817728900933747,s2.085495310747404,s56.162292222700003
043_20,s2.912380104576770,s3.804543178307221,s161.597206992600007
043_21,s3.735195061155208,s1.787489020233607,s136.099254733599992
043_22,s0.897112001573767,s0.226248137357149,s17.255446102699999
043_23,s0.292733468591224,s1.093544861446797,s205.217948005599993
043_24,s2.226926287454819,s0.352612429787972,s61.994596482399999
043_25,s0.744420871560597,s3.608532986340798,s301.118796686099984
043_26,s3.043659876805727,s3.243569631260559,s226.329740108099998
043_27,s1.315138755892621,s0.681466225215755,s62.101949546199997
043_28,s1.105483998334678,s1.806794014259405,s198.614682975499989
043_29,s1.384521575876839,s0.384779740954171,s241.995763620199995
043_30,s3.043002007858870,s0.330256004281463,s113.664610936200006
043_31,s2.745652561719378,s0.888422408326227,s157.457775303900007
043_32,s1.911800489771180,s2.659964116905993,s52.450435666799997
043_33,s3.298914551031426,s3.602664630470039,s300.779922519399975
043_34,s2.402786150614692,s1.810725583656341,s85.621016347400001
043_35,s3.601201159587663,s1.164274085634220,s204.905500136562807
043_36,s2.359612045288661,s3.038665396353347,s350.791568230800010
043_37,s0.958192777155866,s3.059105712982140,s232.236282801100003
043_38,s0.187197959580767,s1.422582749444877,s307.205211492099977
043_39,s2.169145717396664,s1.060712835878701,s320.575425452999980
043_40,s0.296507947529590,s2.836357858054273,s156.908208485100005
043_41,s3.246448927933597,s2.182549946878224,s179.733653555800004
043_42,s3.006442771274229,s2.569820583267002,s274.413645293900004
044_0,s3.721698815063712,s0.515080524642105,s336.370577823799977
044_1,s0.878891307320787,s0.214797176120331,s338.344369237100011
044_2,s1.467610233181006,s1.145380689875147,s161.751767046699996
044_3,s2.267996782300000,s1.064512797172559,s137.785991961799994
044_4,s1.856730201346503,s2.158073829160644,s199.232966086900007
044_5,s0.326550700159782,s1.123593557212244,s158.461726375199987
044_6,s0.322909277120448,s1.794706060160603,s23.107310064800000
044_7,s0.333006764124296,s0.214812974114600,s340.294582320199993
044_8,s3.193272519313958,s2.109316481409601,s298.526335093099988
044_9,s3.199866214856276,s3.462871981783850,s113.520732696500005
044_10,s1.866301453153808,s1.245831916166016,s20.703909335500001
044_11,s0.336805582728457,s2.789300038752056,s23.920293761600000
044_12,s0.582768189715369,s3.176356998738532,s340.616629387499984
044_13,s3.559200387699102,s3.161104417513644,s330.196374662700009
044_14,s3.748202903996487,s1.250035749352410,s39.624305577100003
044_15,s2.905806465300000,s1.937963328010303,s62.429729711500002
044_16,s3.308527521215240,s3.714951082658264,s293.699603985299973
044_17,s0.943843963604757,s1.135208132247199,s156.713443599199991
044_18,s3.082704594620752,s0.732665071020215,s292.700931651600001
044_19,s1.734237405112260,s3.718079644782048,s293.932020574317960
044_20,s2.076601486591965,s3.152507026374282,s338.310487166899975
044_21,s1.294191539371532,s1.418411044958898,s345.989981305699985
044_22,s3.144743431028889,s1.205574435589113,s358.613539773800028
044_23,s2.455783026588281,s1.502341888166651,s16.536362283500001
044_24,s1.653527784756567,s3.406334477809926,s113.891579809099994
044_25,s0.213214632931359,s3.671791732208990,s297.060563638199994
044_26,s2.418246303012711,s2.904465803390907,s140.988680715700013
044_27,s1.464450689126255,s0.214711535012622,s341.404777238999998
044_28,s0.848920787837840,s2.873753849394048,s217.509808857400003
044_29,s1.981365600935742,s0.236427697561084,s317.785935697299976
044_30,s2.692976290785523,s3.806295678613366,s157.122990583500012
044_31,s2.933763807347343,s0.473606268530831,s120.619762484199995
044_32,s2.907103308900000,s2.564557263482764,s108.416772241499999
044_33,s3.279280544278037,s2.844816222475331,s68.819650975200005
044_34,s1.897301040368929,s2.845485227741324,s76.519174004199996
044_35,s0.725076372014844,s2.303704758754640,s64.837955028300001
044_36,s1.023528271166320,s2.111985559713944,s166.004093405800006
044_37,s1.603787996165866,s2.293649701973381,s31.429433197800002
044_38,s1.174437952300000,s3.823889072000000,s160.670369386999994
044_39,s3.721031684929394,s1.796520498950363,s336.412891334899996
044_40,s3.230313832900000,s0.322395370129102,s246.331239923299989
044_41,s0.549680799100000,s1.292105425942725,s345.714093044100025
044_42,s3.832449423701235,s2.821168257129298,s123.924709909800001
044_43,s2.718959298667203,s1.217784410892023,s167.971055285099993
045_0,s2.643168525023925,s0.856867077900000,s204.586454973299993
045_1,s3.174668588644952,s2.403222819701671,s354.978162267600055
045_2,s0.743873483741406,s0.332666903728418,s113.768505243800007
045_3,s1.445323949950378,s1.189641584427162,s156.043944085800007
045_4,s1.979156006314176,s1.323044135158723,s18.763156413600001
045_5,s2.587694820705806,s2.580430619781874,s311.205241167400004
045_6,s1.969422517029307,s3.796161039411442,s231.580558129299988
045_7,s0.224970039665068,s3.750502492830211,s293.714355413500016
045_8,s1.443006536108936,s2.377533579171192,s156.493644042499994
045_9,s3.798086114194951,s2.399080854354513,s38.080896176899998
045_10,s2.342962199920410,s0.330939335428418,s246.366621576099959
045_11,s2.362181745900000,s1.499371854348290,s230.997848433099961
045_12,s2.959624298044019,s1.719453398554781,s184.451294846299987
045_13,s3.753453405245631,s1.537195510533498,s336.372387635999985
045_14,s3.700816875401967,s0.720019882867702,s207.472350117500014
045_15,s3.748319352882804,s2.960604903773249,s335.942486763605757
045_16,s0.333924308838652,s2.832138367146279,s22.977285902000002
045_17,s2.846487837304537,s3.332935430550457,s131.206200775599996
045_18,s0.818449841633921,s1.969603571809543,s1.957747737300000
045_19,s3.827900289203832,s3.751941620602609,s66.344717985800003
045_20,s0.296552513863860,s2.287119833389804,s318.810433204599974
045_21,s1.764547950759017,s2.612078496644705,s228.841573304000008
045_22,s0.574965585498130,s3.217783209875093,s337.667063757499989
045_23,s3.729134930774987,s1.003296271342155,s36.885899951500001
045_24,s2.936808389647342,s2.061335282777193,s65.523916495199998
045_25,s2.332451414698634,s1.803628452956397,s49.767571571700003
045_26,s2.920207722746777,s3.733317049466971,s65.414073189800007
045_27,s3.206961422753836,s0.337890079268593,s247.123875040200005
045_28,s1.655353740321334,s3.743713366849379,s70.180680854399995
045_29,s3.364994910377426,s3.310551424298885,s19.211726946900001
045_30,s1.825721742336042,s0.217350168951080,s6.267714659800000
045_31,s0.385999771626746,s0.833458433591399,s156.545196127552941
045_32,s1.532691055990256,s2.860774672938077,s345.253813132199980
045_33,s1.220107141500000,s0.216686841406054,s324.454697751000026
045_34,s0.976625662015820,s1.666165364080957,s155.949840723199998
045_35,s3.250158246148632,s1.885229022718195,s292.850359387699996
045_36,s1.220853122528779,s2.624437004491310,s46.871313038700002
045_37,s0.336780123333841,s1.968558118745526,s156.023721238799993
045_38,s2.248564797031218,s0.647659894373753,s43.647919791299998
045_39,s0.802559256979298,s0.691819635032404,s336.025244710300001
045_40,s2.111844020735278,s3.235724590842544,s184.551461479700009
045_41,s0.331399450152796,s1.095034344363095,s335.949876963699978
045_42,s1.391469997302987,s1.481712702665932,s336.051972133599975
045_43,s1.221380717407619,s3.212326697678194,s23.488963131599998
045_44,s3.210504055197867,s0.688685708251293,s355.113625085399974
046_0,s0.421758903931889,s2.002999400971659,s350.223690418700016
046_1,s1.437912901700000,s1.623387706449511,s138.816326449000002
046_2,s1.111123815665966,s3.796640770092481,s240.829425111500001
046_3,s1.531743023677066,s0.222753441046272,s33.690549484100003
046_4,s1.869904573600000,s1.782980560949511,s49.213349003499999
046_5,s0.277804215600000,s0.308827462037402,s246.718926740400008
046_6,s1.774880623300000,s0.627344495679345,s305.346858630700012
046_7,s0.848846186132217,s3.748479794638523,s65.594764374299999
046_8,s3.939784610707047,s1.555692213447255,s79.465052779499999
046_9,s1.561026410100000,s1.016739768879345,s96.244432102299996
046_10,s3.790403764106606,s1.154520546156783,s206.283972069700013
046_11,s3.087577367051807,s1.738591643190820,s146.542108747399993
046_12,s0.359757511105273,s1.365630012477392,s23.629233754300000
046_13,s0.892444277446801,s2.749816199843662,s170.744552839699992
046_14,s1.877214852800000,s2.903176465300000,s244.868743099299991
046_15,s2.542699485642350,s0.883624183194833,s193.483394206800000
046_16,s0.496831034435172,s3.048824586953217,s145.178524123300008
046_17,s3.917271621911484,s0.310851570976800,s112.428333744300005
046_18,s0.755615636887769,s3.283934725853287,s248.357712625299996
046_19,s2.241367979222166,s3.747687681628141,s243.186164485500001
046_20,s3.071636308735449,s0.199276563139697,s13.431444641400001
046_21,s0.360402885707568,s3.350899743385987,s23.364287946000001
046_22,s3.617428591187519,s3.263736700848906,s23.742175243599998
046_23,s3.012648920799999,s2.953696000800000,s335.726772994999976
046_24,s2.628262453200000,s2.493363885400000,s290.917865219600003
046_25,s3.834029207922677,s1.989720402544722,s336.375136765699949
046_26,s1.791122815800000,s1.229469137579345,s265.022623908599996
046_27,s3.441695843681567,s1.205784004384391,s99.602595005599994
046_28,s3.547396546182975,s0.608786124735924,s59.523759104400000
046_29,s3.082157779166749,s3.735670210202016,s63.196508058399999
046_30,s1.102166579440000,s1.879121672009307,s352.390499663100002
046_31,s0.838933956300000,s1.704086910379345,s173.920042575599979
046_32,s2.333939345652149,s0.331061587606250,s115.446630369199994
046_33,s3.940247932927593,s3.778911814444628,s66.282110292300004
046_34,s1.638717732601049,s2.547655698363319,s54.227221322799998
046_35,s2.231564488209494,s2.265300495737400,s90.192446057599980
046_36,s3.019279670400000,s2.250242588488526,s237.657914039899993
046_37,s0.496089694427912,s1.059391650604164,s145.163574651700003
046_38,s3.831343466531009,s2.865527462162013,s337.159797975699973
046_39,s2.594090628104677,s2.132130418048945,s182.305254144400010
046_40,s2.287836982200000,s3.106188603800000,s289.957895881299976
046_41,s1.760393083000000,s3.129857807500000,s63.254850472800001
046_42,s2.143706184090820,s1.738700443990820,s219.894779201500000
046_43,s0.778611292164600,s0.636601500977051,s216.081075268000006
046_44,s1.980627789237918,s3.712120552746066,s60.758035027600002
046_45,s3.600450157366153,s2.383324804627436,s17.902570860899999
047_0,s2.661425523300000,s1.051221269900000,s264.401698574500017
047_1,s3.492231131400000,s1.326549581100000,s84.764296042300003
047_2,s1.137970280800000,s1.809321582900000,s80.306996616700005
047_3,s3.033537720600000,s1.860655409600000,s301.392858412999999
047_4,s3.857844401400000,s0.217083757900000,s336.976949979300002
047_5,s2.578881133400000,s3.716656351700000,s53.999686694700003
047_6,s0.623848875600000,s2.722449469400000,s263.179672497199988
047_7,s2.064761036300000,s1.151186945900000,s212.940077698399989
047_8,s1.721647198100000,s1.122836306700000,s95.075225161899994
047_9,s1.210701123700000,s0.749757359900000,s201.934622539200006
047_10,s1.439109052800000,s2.324796217500000,s83.224688839399988
047_11,s0.853911367200000,s1.426225920800000,s120.346898374800006
047_12,s0.326271688200000,s0.217147578300000,s22.586976216899998
047_13,s0.324143123400000,s3.043316208900000,s156.522430126500012
047_14,s3.870033042800000,s3.983079531700000,s158.687321807600000
047_15,s1.207394409200000,s3.706367767600001,s170.924084304699988
047_16,s0.788726043400000,s0.826285566800000,s79.115762399199994
047_17,s3.209957704399999,s0.221255713800000,s340.337029702200084
047_18,s3.867227554299999,s3.093586685200000,s338.616682430200001
047_19,s3.253110711200001,s3.368975901100000,s338.688126872599980
047_20,s1.910520904800000,s1.448487764700000,s320.724989547099995
047_21,s1.830634726400000,s3.861084333000000,s72.770911757400000
047_22,s2.104034109200000,s0.325645256800000,s246.910882489100004
047_23,s3.978156395000000,s2.156994709800000,s121.237120166300002
047_24,s2.883856393900000,s3.859353350800000,s294.877574415500021
047_25,s3.800663820900000,s1.043958388700000,s156.797654298200001
047_26,s1.784002944600000,s3.457000268900000,s129.258081038699999
047_27,s1.588612556200000,s1.725091163300000,s131.777159202399986
047_28,s0.673013296000000,s3.426136734100000,s212.078469835499988
047_29,s2.686420400800000,s1.757715328700000,s154.645274640499991
047_30,s3.822540490600000,s1.641356901400000,s207.741598731300002
047_31,s1.886987235400000,s1.983026528100000,s19.043590652399999
047_32,s2.816605297100000,s3.406483566700000,s172.324055024600000
047_33,s2.263965395600000,s3.118220749100000,s15.841684584599999
047_34,s2.922388526399999,s2.487574804800000,s254.506411429299988
047_35,s0.895324717800000,s3.863534135700000,s71.786383212000004
047_36,s3.129555284000000,s3.060205684300000,s217.036274130700008
047_37,s0.351927348400000,s2.273180457600000,s258.278761328600012
047_38,s0.407422694783541,s3.505148403515459,s30.344923214942035
047_39,s2.126636212264640,s2.450654908457661,s321.348695833500017
047_40,s1.850597553164640,s0.727252518157661,s154.751138053700004
047_41,s1.867827124600000,s2.848135832300000,s85.356881485900004
047_42,s3.900885994300000,s2.545220854700000,s39.317336288299998
047_43,s0.325068529573636,s1.519076643627689,s23.148167326500001
047_44,s2.576764587900000,s2.058023408000000,s356.505968402600047
047_45,s0.686033117000000,s0.417036953500000,s240.818412020199986
047_46,s2.646394013500000,s0.446561478400000,s303.594699007200006
048_0,s3.851632144814021,s0.994145011853613,s118.381922777628120
048_1,s2.414201940773331,s3.999653703068433,s158.271299492958036
048_2,s3.468512725243098,s3.894400801736339,s293.563696406877284
048_3,s2.409279839815408,s1.889152533372598,s158.817129135456412
048_4,s2.980054839448529,s0.365764994408671,s117.277887405500010
048_5,s1.114667253943030,s0.326780121915914,s298.424381739496823
048_6,s0.354256574060293,s2.826123797637161,s153.812160922299995
048_7,s3.219300446354928,s2.416627587455203,s297.784239244948481
048_8,s3.877327827823701,s2.249006129591633,s335.395849848550540
048_9,s3.231732468683125,s0.326912327377655,s298.734826103472756
048_10,s3.471340658785126,s1.782581673120772,s292.350794571036886
048_11,s0.890115954051793,s4.023126202980894,s164.292292753600009
048_12,s3.918387777208278,s0.211063594104514,s336.369649854707802
048_13,s1.789342440790097,s3.433451558585759,s339.503847495546893
048_14,s2.464389587514085,s2.827060196961384,s153.983148655999997
048_15,s2.401813521937103,s3.087324639618815,s339.664707147323668
048_16,s2.927929839206431,s1.924600822917784,s165.276145805762070
048_17,s3.812724478213995,s3.084110906430976,s117.772161136468597
048_18,s3.364261244761614,s1.481753002418419,s120.024716728400008
048_19,s1.386999052566205,s1.793558123019596,s293.161192316296876
048_20,s1.792479189962868,s1.319487390266547,s338.825117352893869
048_21,s1.804989991142014,s0.210478164155209,s333.792307180202840
048_22,s0.864279547475984,s0.366227919161305,s117.309764377400001
048_23,s0.352768575481211,s0.716552476262756,s153.958767187500001
048_24,s1.117658917177073,s2.440383664610406,s298.515699435899990
048_25,s0.866871189881099,s2.479503286438816,s117.336579042500006
048_26,s0.321564452634811,s4.018890704224753,s156.389525310319698
048_27,s0.714269846908209,s2.878698757297659,s294.932491956200010
048_28,s3.904674219303511,s1.319884436690114,s338.579402611448074
048_29,s2.970555006960959,s2.458740382897918,s117.448073648300010
048_30,s0.322696490684347,s1.019492334172667,s336.856583322582821
048_31,s2.785398467675420,s0.790778635879745,s298.829787350086463
048_32,s1.315192000293966,s3.564399193671634,s118.824341437800001
048_33,s1.387000984352793,s3.908507733349697,s294.006274961614110
048_34,s0.324348930787912,s3.134423810460499,s337.554839335300017
048_35,s2.820793392605984,s2.881241749828792,s297.134611066410741
048_36,s0.323246411131751,s1.898308006186322,s157.086726856408717
048_37,s1.797948338804117,s2.311989123937351,s335.742659262699988
048_38,s1.307060046745993,s1.451300578709118,s117.223961813846543
048_39,s3.866803227498971,s3.411130708108456,s338.710706126597927
048_40,s3.394865103806785,s3.551911462405330,s117.263573247458666
048_41,s0.696734842735274,s0.779761100102693,s293.562008278856695
048_42,s1.735906264005913,s0.993220814402172,s117.437151171000011
048_43,s2.468771819257250,s0.716066360637542,s153.786191858100011
048_44,s0.900568195170836,s1.938882796817793,s163.110079816699994
048_45,s2.385106934472068,s0.986934070086422,s339.065829163126295
048_46,s1.736822060794988,s3.106896121679846,s117.939221054599983
048_47,s2.954258837006861,s4.006220386916944,s163.288590075554282
049_0,s1.109386568978402,s2.820534008706706,s346.464285756600020
049_1,s0.208356342963656,s3.952628633152935,s243.759281846100009
049_2,s0.208168076681621,s1.154228695713983,s243.270569329700010
049_3,s0.616957575755476,s1.618047060777829,s198.501238858600004
049_4,s0.316652576666790,s1.984707577823728,s156.448691183800008
049_5,s2.350896010543624,s1.352546538283218,s170.356319950499994
049_6,s3.910448821256052,s1.924463076848550,s334.343865652700003
049_7,s4.041115781833762,s3.937801128127248,s70.524164087000003
049_8,s2.203199287271707,s3.147076279207687,s97.225294376600004
049_9,s1.997188281475824,s0.218411108262351,s34.390201472199998
049_10,s1.130563939664359,s2.360942844451882,s311.838910080999995
049_11,s1.790192539197366,s1.084586637070947,s214.381841601100007
049_12,s2.813629527617102,s1.010708808820457,s181.989290436599987
049_13,s2.482937943584646,s0.210366337228027,s1.895681822300000
049_14,s0.208286881429766,s2.423616812386916,s255.320833541500008
049_15,s3.894385421703316,s3.494771820232641,s206.543244848699999
049_16,s1.928024259528282,s3.948075165810526,s66.361118013199999
049_17,s3.878975513468989,s2.527825314895360,s14.059441880700000
049_18,s0.714956819064979,s3.278899285773921,s304.925526892499988
049_19,s2.321468550550771,s1.916766420851477,s249.198674548199989
049_20,s1.979625875357340,s2.746723943084739,s137.088257300000009
049_21,s1.677721885434042,s3.385490433807985,s30.600358098299999
049_22,s3.926831745435937,s1.089816170877050,s203.983134194099989
049_23,s0.507427902187381,s2.964982999130013,s211.070570579800005
049_24,s3.927223005945207,s0.221346276514255,s23.983730682800001
049_25,s2.447659140841278,s3.947775831713306,s293.580999267499976
049_26,s2.921850347149026,s3.520546753953506,s339.325864645399975
049_27,s0.446157348926709,s0.215514898939735,s34.259250962800003
049_28,s2.801881460379970,s2.287164736282496,s216.050877132099998
049_29,s1.391286092091607,s0.796182764197584,s39.511023820100000
049_30,s3.344085282145450,s3.214542177948487,s194.089027466999994
049_31,s3.562383577484796,s3.553424689196993,s26.554540456800002
049_32,s0.959043185608449,s0.519987958531214,s66.685832962000006
049_33,s0.316654890369062,s3.456134848897655,s156.449600145799991
049_34,s1.470426862748000,s0.372413496828672,s117.098731130600001
049_35,s2.062207086831998,s2.153629804415092,s97.865908818999998
049_36,s4.049487864026824,s1.511533684256734,s96.670007004045701
049_37,s2.990382000592982,s2.728994349264120,s233.757885028999993
049_38,s1.189420793123536,s1.914995932678737,s86.286013840573034
049_39,s3.100427511725373,s1.340830159554014,s68.080282201499998
049_40,s2.558408114789070,s2.808342035722397,s159.012784463799989
049_41,s1.620095793162758,s1.402092240943169,s84.584057619199996
049_42,s2.935593281569468,s3.046934042733993,s59.894902865699997
049_43,s2.092086722792255,s1.550225257045960,s56.483156827899997
049_44,s2.054277647938872,s3.724209613288008,s247.714965643200003
049_45,s3.544821229930156,s1.761096842124003,s35.155564252300003
049_46,s3.395094143156197,s1.156653680570465,s181.829213132999996
049_47,s1.080667144907080,s3.912842684565132,s63.758173632499997
049_48,s3.179275233457641,s0.210453207095470,s1.969793716000000
050_0,s1.391462836275869,s1.242152901746824,s310.791057213999977
050_1,s0.761885190295806,s1.630258324503017,s272.937539968099998
050_2,s3.768105309058124,s1.185434860211683,s25.342179713699998
050_3,s1.687030792137880,s3.987415319207553,s67.981212120799995
050_4,s1.357130797615129,s2.905159462045138,s193.158329817399988
050_5,s2.370104194156770,s2.255413876188137,s87.170803554700001
050_6,s1.062342154352226,s3.055140402273631,s37.532120699899998
050_7,s0.926020059608114,s1.223960808967627,s158.782733255599993
050_8,s3.990834409403428,s3.164009433049137,s336.346622060199991
050_9,s4.076576379305380,s3.971881926125316,s71.755224865100004
050_10,s1.237485869151945,s1.983630861898927,s13.199577397000001
050_11,s0.322792025197919,s3.067627783959352,s156.370173963899987
050_12,s1.873473857524679,s2.605551725987746,s331.997519942300016
050_13,s0.348070028269013,s0.295928130628854,s25.621475739499999
050_14,s1.572606984968727,s1.932360841057555,s267.460883683100008
050_15,s3.104816062216610,s2.754910946016950,s27.415862371900001
050_16,s2.806903287257280,s1.121170199985171,s89.968816977299994
050_17,s0.215415156620707,s3.991644772502717,s293.673322428099993
050_18,s3.955214111230769,s0.215550366823900,s26.176715284800000
050_19,s2.466037901747068,s2.710332536767927,s10.550355553199999
050_20,s3.923592278380321,s1.904716232889168,s208.814276348800007
050_21,s0.779023317576208,s2.122623446739986,s76.195459919300006
050_22,s3.317366927973553,s0.870385537171949,s206.281059781700009
050_23,s3.602026904348038,s3.112814339107680,s70.411547262599996
050_24,s2.313824007421128,s0.818764416530979,s157.305052084399989
050_25,s2.680218602843786,s0.323338771983071,s113.581868731699998
050_26,s3.589242422162658,s3.612952809135760,s30.520813116500001
050_27,s1.778959624332758,s0.757302553101262,s342.955364222000014
050_28,s3.992014315302078,s1.062707613652024,s203.629683679500005
050_29,s2.708264633570076,s2.538555653864358,s207.708008368900011
050_30,s3.444340583528356,s2.536772804866397,s298.296068031000004
050_31,s1.565882434576416,s3.370682312512802,s67.990658594400003
050_32,s2.901178886949474,s1.547137154698068,s23.107848118800000
050_33,s0.773321544755027,s0.215922749179065,s338.620534906223611
050_34,s2.891247857960830,s4.052022665033673,s210.540888554800006
050_35,s2.507700512999426,s3.720828679112401,s191.099778419699987
050_36,s1.751354672833382,s0.371801268980861,s117.005407039100561
050_37,s2.113086019150676,s3.991593894002775,s293.650445653100007
050_38,s3.991801363102323,s2.291150993747271,s336.397537515099998
050_39,s2.037740372936836,s3.640001002704830,s159.597361946799992
050_40,s3.132574649584868,s1.147407298055168,s338.473621396999988
050_41,s0.842302117303847,s2.726844878949045,s118.551887036899998
050_42,s0.326646056593512,s1.340644421734197,s201.999695892000005
050_43,s1.371456549998747,s0.879403656561636,s158.802954999299999
050_44,s0.825488846523074,s3.951253904648905,s248.003411772499987
050_45,s0.378474699534245,s1.606345482530362,s27.984500364999999
050_46,s3.165664408607872,s0.241365114503690,s26.349882703599999
050_47,s3.502224354262165,s1.974258249809645,s40.689833708599998
050_48,s0.290873790134418,s3.618995503828850,s218.682748742099989
050_49,s2.280687775259020,s1.445812406713935,s337.405923869800006
051_0,s1.381498838019127,s4.020722384748399,s289.304967250000004
