id,x,y,deg
086_50,s2.91997588593244161714,s0.22101677623990392818,s338.19826933698027460196
086_51,s0.54820875513012967684,s4.83805859650784420012,s129.48742034567317205074
086_52,s0.25133673635412095981,s2.10724587153644637993,s156.37412592774148833996
086_53,s2.43309769741164894086,s3.50931231513179309189,s158.10379489983699841105
086_54,s0.82839349321429267548,s1.17160432005423653656,s156.60699006511981679068
086_55,s1.36671750332635655312,s1.17278937741870126210,s161.21962016473003131978
086_56,s2.90574038359847763857,s1.43701253855843713580,s338.19956830840919792536
086_57,s2.97104349120750921287,s3.50945861771043432498,s158.31656461556599424512
086_58,s5.14117683060076569035,s3.47432706777113953223,s156.12600933192936736305
086_59,s3.45811149046531696172,s4.71271018326797630493,s161.91406428494099145610
086_6,s0.95361542804173782262,s5.09258742360673632987,s171.79959475046121042396
086_60,s3.44566360194239207360,s2.59515857093409740841,s338.10372713314450265898
086_61,s2.43715076258772622708,s2.35328855582096307941,s158.07684129208450940496
086_62,s0.25147970489662313520,s1.23405127738545172811,s156.36187719306042254175
086_63,s4.61132070815277295139,s1.15846888035114847781,s155.18652145819612542255
086_64,s0.69305995522330787750,s3.85612440753182594833,s326.56313045691581464780
086_65,s3.50983579796192612932,s3.51007708415158736770,s158.22303553924461994029
086_66,s5.05303055897456765422,s1.42825661069190812391,s335.74104238790710041940
086_67,s0.75420740529364449500,s0.26043605469984670853,s334.38434265132013933908
086_68,s4.59040593215531345095,s2.35450688569411781259,s158.61151559482107131771
086_69,s0.82300468062765563815,s3.51980901198769169369,s155.27242332969001381571
086_7,s0.81830643104485489836,s2.34793085555119329655,s158.99534586834965921298
086_70,s0.36022062087742434677,s5.21661032871084273665,s293.62947807013620149519
086_71,s1.29244664291364497188,s2.59499723011546201690,s338.43490888486167023075
086_72,s3.51436030253450626404,s2.35119482765751364184,s158.09907164817082048103
086_73,s3.76269766576727127116,s5.11175190343948759875,s301.43489048611945690936
086_74,s3.98367491814360041857,s1.43421939683326526982,s338.45202870083085144870
086_75,s2.90727386935116571820,s2.59584639410272588478,s338.16389992062886449276
086_76,s5.12668857295761970505,s1.16712297926635466538,s162.90730594019009913609
086_77,s4.52384684736516895498,s2.59595446334896262641,s338.50520838158945480245
086_78,s1.35479483317508875295,s3.50909569795665499115,s158.50845947626612542081
086_79,s0.27983023703397108539,s2.51984386362008061511,s356.02536294728588472935
086_8,s3.95665257846068385561,s3.78649236632120711477,s341.64763193107182814856
086_80,s2.86510305730313330486,s3.77840357908269908194,s336.09658553231884070556
086_81,s5.09145030223608241471,s3.73072045211116876118,s332.47024926747269546468
086_82,s5.12397986479909661739,s0.22107760802613693474,s337.43059409117131508538
086_83,s4.58457840415379269672,s5.19764750709158551700,s293.72976822595649082359
086_84,s2.36854074326297903141,s2.59654893650940765681,s338.08779219636312518560
086_85,s4.00641508801734946843,s4.72886017475587561165,s158.58623308510721017228
086_9,s4.06666664632885499486,s1.17622908964826122791,s157.57380650567267821316
087_0,s3.27423696218679749492,s-0.38226935039473775024,s68.11706548910814262854
087_1,s-0.58173950979392952121,s-1.97600519496031101774,s19.14947110513440975410
087_10,s4.42621403410606628626,s1.83716250965127669836,s67.05525406749410421980
087_11,s0.96184218693057621508,s-1.99778520570941320322,s68.14900457442513470596
087_12,s4.42827727798439596540,s-2.54253329508710468332,s68.15083987492641881545
087_13,s0.96447484737518340836,s-0.38148088795445095345,s68.41347558949837548425
087_14,s3.51444821659541561942,s-1.39482236269680104357,s248.11667467500865313923
087_15,s0.04880222021403181343,s-1.93327449724648547935,s248.22349970756226866797
087_16,s0.97460440905142531332,s0.69752017987216097250,s68.25759982068939279998
087_17,s2.11914360943209478805,s-0.92070614554385421524,s68.07068297927219191479
087_18,s-0.17893704158247991653,s1.77489475672798691086,s68.10465054782144989076
087_19,s4.42843233733328478507,s-0.38379711747069295003,s68.09908073792126970147
087_2,s2.36005304791172632051,s-1.39402340386582879184,s248.12181799515587954374
087_20,s3.52801683309180802439,s1.30240782912832497864,s247.67800853046094289311
087_21,s3.51201937003010122851,s-3.01021712159103538298,s247.99028990418648277227
087_22,s0.06127208113434683828,s0.76213819776007019069,s248.30033524129157740390
087_23,s-0.59580465398800608323,s-3.10929134211488022999,s23.09007284259757852851
087_24,s2.35793995176546022918,s-3.01021797245730127202,s248.12830144016959366127
087_25,s4.42846320924046299439,s0.15838300075486036467,s67.93542810309531887469
087_26,s3.51869023531676194949,s0.22158355361212397905,s247.93994728557493090193
087_27,s0.97497397721049194885,s1.23597608150348681200,s68.13823705450408851902
087_28,s3.27144293377316763838,s-1.99790134479621972474,s68.09502561798024089512
087_29,s0.96092101642831662112,s-3.07452372435896803538,s68.26545048858974951145
087_3,s0.97565247796380416556,s1.77479566697853075041,s68.13935607619998791051
087_30,s-0.26541691404019418510,s-0.39909705013800994555,s55.05614148122157303078
087_31,s0.05721224263486190953,s0.22506721230704626602,s247.53815875212660557736
087_32,s0.04974896044973893539,s-1.39415481120404627369,s248.11817412029142815300
087_33,s0.96713578354143137084,s0.15512512154736923797,s67.57944052731249939825
087_34,s2.36568267911451801666,s0.22305757588761523924,s247.93259301928560489614
087_35,s3.53010298406468336907,s1.83933174005803690143,s248.25669897678676534269
087_36,s0.96253257232421374212,s-1.45938782213120932241,s68.10291963652434787946
087_37,s2.36116807396555339338,s-0.85524845838083607408,s248.08344604114176945586
087_38,s0.05069051968605297470,s-0.85555782874341812505,s248.14245606225961182645
087_39,s2.36994672508567605362,s0.76237346184379350955,s248.10656560090180278166
087_4,s0.96109021074032896514,s-2.53648286679888590456,s68.08997972151161093279
087_40,s2.11663369376902998908,s-2.53628049791636911436,s68.11160797700330249427
087_41,s1.20326003014288818171,s-3.00960339375850027821,s248.01999411342364965094
087_42,s3.27326994966545070653,s-0.92089774236158805643,s68.07994607490877569944
087_43,s0.06195367243687295578,s1.30158337581314609288,s247.96409835357110296172
087_44,s2.35848345234131517856,s-2.47141119690336230619,s248.13594006754044585250
087_45,s2.11818822666206596494,s-1.45910958652547750880,s68.12397567877752635468
087_46,s1.21216505784242345456,s0.22341324199165854547,s247.93002437047991293184
087_47,s3.51383153093102507114,s-1.93345981022396662397,s248.14761564996913989489
087_48,s3.52618594416681663262,s0.76203140928300316936,s248.35484992142710325425
087_49,s2.12315928679822940595,s0.15718819446971726839,s67.93312043641850550557
087_5,s-0.25914135898326862151,s-2.54667917573932101050,s55.88845411902605064824
087_50,s3.27232521035666223952,s-1.45931871718948857897,s68.11582439948278988595
087_51,s4.42757943229739847624,s-1.46134428223114953838,s68.16841805678109267319
087_52,s2.12967927586096372750,s1.77486677079045573890,s68.08686333273749369255
087_53,s2.37177830239331122186,s1.83951538345491116822,s248.17625541321470450384
087_54,s1.21644858744655803839,s0.76258321439686271859,s248.12158687109891275213
087_55,s3.28331682440923255939,s1.23632697799515911541,s68.12915764704064258694
087_56,s1.21686250077738167263,s1.30092492169687945491,s248.18660874723659048868
087_57,s-0.18982706654611766761,s0.16499240408204340902,s66.25184107725198145999
087_58,s0.96416223852572646713,s-0.92130678704087820563,s67.94083642896532637678
087_59,s2.35930626192612047376,s-1.93265049628044827124,s248.12045838441486012016
087_6,s1.21721141293408630091,s1.83960019333682422982,s248.13729077936568501173
087_60,s3.28183016414501294022,s0.69742838801492845757,s68.10892985916166253446
087_61,s2.12041054351556290669,s-0.38183910459934533588,s68.12989466816173944608
087_62,s3.27669444209118232436,s0.15697528651017822465,s67.93767932441971879598
087_63,s2.11557578362975551300,s-3.07493844422736817279,s68.07528253519188865539
087_64,s3.28397173380920825991,s1.77583278223911911198,s68.17174709341531979589
087_65,s-0.05775482526665863536,s-3.06067648049985363556,s248.30269758723557060875
087_66,s0.04749884882455747415,s-2.47267392435195576539,s248.21131764641222616774
087_67,s3.51607739030386889922,s-0.31763994925958288773,s248.07189283275613433943
087_68,s3.26991746058333410119,s-3.07482052570793129576,s68.13666421434919584499
087_69,s3.27058309222681575790,s-2.53635516867034160882,s68.11823501537924130389
087_7,s-0.18130719432307343397,s1.23543743608550182778,s67.80907950323978639062
087_70,s4.42738124871349381095,s-2.00062664910397725038,s68.13461189350880431448
087_71,s1.20595783259002509169,s-1.39371761413576544797,s248.09746692254748268169
087_72,s3.51331570969262152460,s-2.47207838350617636891,s248.14848199076709533983
087_73,s1.20422270801181063860,s-2.47104217713118856636,s248.14698953400420577964
087_74,s-0.25340812810051505100,s-1.47003728401528555025,s56.53643602911097332253
087_75,s1.20728287229421282767,s-0.85501102895469616172,s248.07007571482165531052
087_76,s2.36211381377706786111,s-0.31679651329956232120,s248.11620987982882979850
087_77,s1.20495323125901410144,s-1.93222773753053589374,s248.09016432079135938693
087_78,s2.12836465359045901025,s0.69771403797024067472,s68.11816270055817312823
087_79,s3.51516565794787938515,s-0.85633599103005075825,s248.13527132836711075470
087_8,s1.20823514932145692491,s-0.31660282314145171689,s248.12099556562668567494
087_80,s0.05028653966270973941,s-0.31751197984249557305,s248.33171068175366258401
087_81,s-0.49609185439375486082,s0.66813137961086488392,s29.54553863345506670157
087_82,s2.11740691454551077655,s-1.99767713841490390791,s68.12767014816080290984
087_83,s2.37135628961647215718,s1.30110706852457091998,s248.13306950032892927993
087_84,s4.42772576761746972096,s-0.92224067762055339514,s68.14522230488205423171
087_85,s2.12908587608611243880,s1.23651947059410050045,s68.18290759540604994982
087_86,s-0.59451364272410289757,s-0.90120353419462129185,s21.29645846131296593740
087_9,s0.06315082826363892232,s1.83952738949249128275,s248.17099379726735719487
088_0,s2.12009364449299653188,s-0.38162544699842432250,s68.08581533520822404171
088_1,s1.20255041979091092941,s-3.00915230950859724501,s248.03028512797300209058
088_10,s2.36128551225064864383,s-0.85523965233060150748,s248.14163347966120909405
088_11,s0.97497302584244904811,s1.77538090174294693746,s68.13030827373768261168
088_12,s0.06236189787866835282,s1.84011256131267653124,s248.14653285723557019082
088_13,s0.04495229053157936971,s-2.47498460458842961529,s248.57095940699196034984
088_14,s3.27403531834502814490,s-0.38171526501885100213,s68.13753196739196482667
088_15,s1.20418841014454680582,s-1.93207086963696705872,s248.11206762149890892033
088_16,s2.11751950075883232927,s-1.99736937338767006622,s68.12669742591600652304
088_17,s0.96363375637793780015,s-0.38088332844764066776,s68.48980586412704951726
088_18,s-0.18092728973027660810,s1.23664861430978922918,s68.00360593041239098966
088_19,s3.27204403679421140794,s-1.99727493569158243147,s68.17064952986299886106
088_2,s0.97430648440088085671,s1.23658431034237814572,s68.13153302920159148925
088_20,s3.51737057973525413246,s0.22225598659695464110,s248.03468186994246025279
088_21,s4.42798314963007921818,s0.15881377555768724785,s68.03361977523348969044
088_22,s2.36039554352890146305,s-1.39366666589584653480,s248.08702149699877281819
088_23,s3.51523156983474871495,s-0.85547853634779225107,s248.15914526118763205886
088_24,s4.42764810692929877689,s-1.45872072851703182828,s68.21023566565969531439
088_25,s-0.17952112253794896835,s1.77547402398263898249,s68.10835964881709969632
088_26,s2.37131825789042860464,s1.83996334633214830845,s248.21022226604281968321
088_27,s0.04816128223577743894,s-1.39443341592778358162,s248.33923931706794974161
088_28,s-0.27519839449570282497,s-0.39804838493706062863,s53.72011611312700551935
088_29,s3.27164803892712541256,s-2.53586351623478822859,s68.14896625780897920777
088_3,s1.20797537490715067854,s-0.31597822035794359552,s248.04029511443434330431
088_30,s-0.25513779850035983587,s-1.46897461895510761387,s56.52733043007816604586
088_31,s4.41954532210062023267,s1.83552340052070417364,s68.25090492464590852251
088_32,s-0.19116364718938894107,s0.16565979523110949123,s66.12240917376357174362
088_33,s4.42724155275604758231,s-2.53601174017771402447,s68.13629392307484522462
088_34,s0.95990531411161239550,s-2.53585757722840154926,s68.17707055432981633203
088_35,s0.04810949067074041241,s-0.31665836783893797080,s248.16097013871990384359
088_36,s2.37138995465949387054,s1.30145745476413621233,s248.20433600889887770791
088_37,s-0.54463297294730006470,s0.68607111655130470496,s23.44301435783131637436
088_38,s3.27108559849398661257,s-3.07443701055305007586,s68.12943192946192993986
088_39,s2.35862594017636073573,s-3.00976540326798813751,s248.13565614483707122417
088_4,s2.11830191861765815275,s-1.45884062234549150006,s68.11369975598535120298
088_40,s0.96606583863204809060,s0.15559983656952361408,s67.58376071279423058513
088_41,s2.36191185893097710391,s-0.31667435799458659718,s248.13210308092402556213
088_42,s3.51509489777415362610,s-1.39416997940996267857,s248.21128428193674153590
088_43,s2.12231289586887061915,s0.15757039773443776154,s68.01692645012496996060
088_44,s3.27343215943617948938,s-0.92025101566438860523,s68.13283006146190246000
088_45,s2.12859581666967656588,s1.23697230899274068783,s68.19868037873993671383
088_46,s4.42797096533824063869,s-0.38174505007889852903,s68.17611314875478001341
088_47,s1.20652797974994707708,s-0.85461449310266690560,s248.06922537296145492292
088_48,s-0.59416855838327320427,s-0.90207355238549391530,s21.09941727854169357670
088_49,s0.06127244688885610802,s1.30195092398987499749,s248.01653237685880526442
088_5,s4.42777074761430888827,s-3.07389708011096374207,s68.36686432398050783377
088_50,s2.36948305281364524078,s0.76266751672459820455,s248.07422304234296461800
088_51,s3.28358781294671997486,s1.23769391174759246788,s68.21164591196577475785
088_52,s0.06079233912297917625,s0.76266462445273741633,s248.28835663044139892008
088_53,s2.11675131660842774650,s-2.53594132693549711988,s68.11504278187243244247
088_54,s2.35954239361675055520,s-1.93263275869593931233,s248.19166594988598717464
088_55,s3.52475466244538937488,s0.76319971955851062528,s248.13739430804491803428
088_56,s4.42773470861739681936,s-0.92027460367582170075,s68.17489507282505201147
088_57,s1.21090347161998868053,s0.22317570382561099929,s248.01941759475926119194
088_58,s3.51473741442351839126,s-1.93256594649049029400,s248.13330827953677726327
088_59,s1.20372018321065388236,s-2.47090397531957739474,s248.17775866850809052266
088_6,s0.05602725405076742354,s0.22548444829204927764,s247.49284981185485321475
088_60,s3.27555118652178034466,s0.15750016356490478819,s68.02624377119559540006
088_61,s1.21585764680383334735,s0.76304032050922998565,s248.11325311721805064735
088_62,s0.04800570071074894418,s-1.93279478680510052868,s248.14582186992163315153
088_63,s0.96011680292776269141,s-3.07413907414946141472,s68.26258645296388749557
088_64,s0.96278711253481419341,s-1.45917582931113787303,s68.04579577444508231565
088_65,s0.04773966841429425068,s-0.85528366505349440185,s248.17225066947207778867
088_66,s3.51307284009642328826,s-3.00982164452879175087,s248.05491722001420384913
088_67,s3.53030092658062155664,s1.83977652235608912790,s248.29448929666523326887
088_68,s3.52800988650419977688,s1.30321701656833521810,s247.59044748200983576680
088_69,s2.12890996951643085566,s1.77532436569515095215,s68.13442201459906755190
088_7,s2.11622971217472333194,s-3.07432194004994041592,s68.18036788772855061325
088_70,s3.28105818646109836934,s0.69794044373582486696,s68.07479404215763452157
088_71,s-0.56517676003715533462,s-3.16279471394812405904,s20.37759023656275303438
088_72,s0.97407728194564635604,s0.69809317520681879454,s68.21993443293570180685
088_73,s2.12780722255890264449,s0.69804400260390875310,s68.08986095482350719976
088_74,s3.28431679182253599691,s1.77625635036507478759,s68.06648360963623645148
088_75,s2.11918170184518661614,s-0.92009943336156185811,s68.15211085505791288597
088_76,s1.21625184382575279862,s1.30141394726501968826,s248.19815033490067435196
088_77,s0.02135494501527606184,s-3.03621446258949534425,s246.81065738896916172962
088_78,s2.35921800154920768833,s-2.47119055445773438962,s248.16724583723350860964
088_79,s2.36428498782038065684,s0.22265697295570568981,s248.02649380252205446595
088_8,s4.42762148295353075156,s-1.99732125575310570653,s68.19045400257641631470
088_80,s3.51561993353117419048,s-0.31695119420457257275,s248.15641779333748218050
088_81,s-0.58394716963006754185,s-1.97041771550990674200,s18.05524874292143522325
088_82,s0.96101638025636160201,s-1.99788269688328989915,s67.97930202343110295260
088_83,s3.51403032984353247414,s-2.47141460286106084965,s248.13246183166438640910
088_84,s3.27265687851134901010,s-1.45885168004381182705,s68.11701505361406816519
088_85,s0.96423416612705115103,s-0.92060538840113503856,s68.05569019908500649763
088_86,s1.20535104663419612159,s-1.39327558015909636069,s248.08442165248663968669
088_87,s1.21664743002177311304,s1.84014256006085386019,s248.13333879733784215205
088_9,s-0.26775485459464570814,s-2.54308493343932617847,s54.93321231017984018763
089_0,s1.46330697673601828335,s4.81078584959366217788,s68.04458606624035610366
089_1,s-0.60947634681357754083,s2.72136854303664232901,s248.07662025299691777036
089_10,s2.61219361945064987296,s0.50150600044590432081,s68.34791069363268434245
089_11,s2.61184563379233170011,s2.65522204312026044448,s68.19936736756443451668
089_12,s2.61246403143897598653,s4.81901333464544645580,s68.04297533875751469168
089_13,s0.30145190062262877673,s2.11724690137687421299,s68.12067453341006739720
089_14,s-1.81481567669448895508,s0.50862980804067381424,s248.66502622520488330338
089_15,s1.46625763664975239386,s5.34841908789285369608,s67.71019830606519462890
089_16,s-1.99742503400038962091,s5.35275207317726309242,s68.19720663556574891118
089_17,s2.61180339853451704002,s5.40096992247547014188,s69.13234441379523786964
089_18,s1.69882118136238191575,s1.64231464245468417040,s248.23198757048089646560
089_19,s1.69811236708202106804,s1.10394551954127173587,s248.07609914063607448043
089_2,s-1.99788413165395861704,s4.81385824922151250860,s68.09700459525174665032
089_20,s0.30561141052075557756,s3.73436581544747969730,s67.99097167378323547382
089_21,s-2.36025553266362919658,s1.62999900838819500315,s20.51319629053426751852
089_22,s0.30978533893629406348,s4.81278125212958496348,s68.04967145069514344868
089_23,s1.45867969157451260465,s3.73281171563094371635,s68.00254563327990808830
089_24,s2.61150509307027611783,s1.03961205864728878367,s68.19566979494572933618
089_25,s0.54331586175960278062,s2.18208529674150453204,s248.10334821745459521480
089_26,s1.69627577245018934526,s0.56504048500738668359,s247.98209318229214659368
089_27,s1.45764673717684800636,s3.19384042758726716116,s68.13222272982807226072
089_28,s0.30828269367308508420,s4.27418489190135364453,s68.04401172835230227065
089_29,s0.54990897727672050088,s4.33850961742273533162,s248.04423823926413206209
089_3,s-1.76864179266373300337,s1.64202113137226635153,s248.38511545343703801336
089_30,s-2.36086438453367541968,s0.46013921289054282582,s19.51489843202045904036
089_31,s-1.76784030790369950381,s3.25823501753949695825,s248.58193372240202734247
089_32,s-1.75500096906116054285,s5.41773516610096450563,s248.16737179084168474219
089_33,s-0.60850034121495744088,s3.26030618731266752519,s248.08461317904846055171
089_34,s1.70345164318648123469,s4.33661155448707447135,s248.04326741275485801452
089_35,s0.31159182325459378049,s5.35181816874262406003,s68.00643831357660928916
089_36,s-2.07288370102575303378,s1.07178499845945696123,s56.45849479657761094131
089_37,s-0.85482353707799729747,s1.57857139809166113764,s68.29579587939207385716
089_38,s-0.84258587802513074116,s5.35322495795564989862,s68.10313037271015446095
089_39,s-0.85548226998551990530,s1.03914970871249456863,s67.98950322842688365199
089_4,s0.29949648146259688630,s1.03961015670475553918,s68.08724878849625383737
089_40,s-0.85619082696789450271,s0.50135084949584596270,s68.25684728212354457355
089_41,s-0.61178189443133723646,s1.64355840336849334804,s248.12790660274197307444
089_42,s-0.85408504667611107042,s2.11616805001067875835,s67.93424279163997425712
089_43,s-1.75725784395058082232,s4.33986865657085107983,s248.14967526145028386964
089_44,s-0.60332428479542654642,s4.33970544710516037412,s248.04851956963000247924
089_45,s-0.85178887870120600923,s2.65547006690805620366,s68.11544322348424884694
089_46,s2.61244889378960953863,s3.73207592820663247579,s68.10041870503869176900
089_47,s1.45597083663136483977,s2.11667094110893749814,s68.11929389477427321253
089_48,s-2.28224605195138963154,s4.26050334185921464325,s25.06451337323846928484
089_49,s-1.76860189137269507853,s1.10379548631192681007,s248.15898504514450451097
089_5,s-2.00771772782733659568,s3.74486186880025329060,s66.34620754075399418070
089_50,s0.29866471750981427036,s0.50114075843139604949,s68.12704630065798028227
089_51,s-0.60231745831909888622,s4.87891166089876104905,s248.07203414583761968970
089_52,s0.30256979283391532976,s2.65609473705117737907,s68.10718376972653231860
089_53,s0.54179609308343534835,s1.10478007382439358253,s248.16072268620075647050
089_54,s-0.61271027280276246785,s1.10492789110553313314,s248.12303269017627371795
089_55,s1.45679753775806131166,s2.65517658870116468606,s68.10944411543761134453
089_56,s1.69950745373492351220,s3.25842550066473091164,s248.13687439083071240020
089_57,s0.54423304930391802614,s2.72067047357146440945,s248.10523737580501801858
089_58,s-0.84516158801768792586,s4.27506839849643949236,s68.14941490630940279516
089_59,s0.54534476963884104261,s3.25931980623067163449,s248.12660500111223882413
089_6,s-0.84418669429515624802,s4.81409292253684384377,s68.08780991950823135994
089_60,s-2.07451179746000002879,s3.17967773721566748790,s56.35204553338576261012
089_61,s2.61134569733443555606,s1.57824462209137528212,s68.23730419406973624064
089_62,s0.55137694313653007328,s4.87714695079674065425,s248.04532246252233562700
089_63,s1.45505796164736689313,s1.57806217685295835373,s68.10249461318142039090
089_64,s-0.84740988922291804464,s3.73522440469245742278,s67.98326598789515173848
089_65,s1.46185667525269891165,s4.27225392841029805169,s68.04374172712891777337
089_66,s-0.60553349428909997165,s3.79982760173934863701,s247.98629663451777105365
089_67,s2.61192807107445901238,s3.19369207228641194263,s68.17959845887526171282
089_68,s1.70055007272910474470,s3.79724061431089765506,s248.09134993329689677921
089_69,s0.54727427953406138084,s3.79849729252303047744,s247.99695876569319352711
089_7,s0.30350248325968692820,s3.19476210885129274786,s68.09402494174844377994
089_70,s-1.76562235736751294013,s2.72049890579662578816,s248.27342017853823108453
089_71,s-2.39419664803696008448,s2.67420960154882569881,s18.90156545710658519965
089_72,s0.55338532556284980579,s5.41619966973463995430,s247.98974514373128386069
089_73,s1.45436759869038501058,s1.03963199686713769765,s68.14674495735027903720
089_74,s1.71198778920120853186,s5.41547798926467560676,s249.21791567752620721876
089_75,s-0.61088838994262684157,s2.18218054562204555324,s248.14057846042658184160
089_76,s-0.61395709241220652874,s0.56626529392824587195,s248.08942653566828084877
089_77,s1.69890413641712201276,s2.18112314944481910928,s248.17832311204585948872
089_78,s-1.76226487189905189901,s3.80415077451106053985,s247.14619293792020471301
089_79,s-2.05718064658850829929,s2.14694140688100487679,s58.66138371086890401784
089_8,s1.45348098978341222498,s0.50088620001451700237,s68.07084962516051973580
089_80,s-1.76620371367270956320,s2.18261555011251262570,s248.01347741071299424220
089_81,s-1.75610595251415402274,s4.87873409626001386385,s248.10670818737673926080
089_82,s-0.60036185081725401691,s5.41781262082647430134,s248.04859326538110053662
089_83,s1.70490984808308598808,s4.87513795607833788637,s248.04281622880603208614
089_84,s0.30048182230033065876,s1.57845062596869833982,s68.14421815928932346651
089_85,s0.54244220269878140606,s1.64351718101922572579,s248.11240192511991153879
089_86,s1.69911849042675422439,s2.71974216023367354467,s248.17601510519136809307
089_87,s0.54106637493054776655,s0.56564870581767301427,s248.14956822823785387300
089_88,s2.61154800077302606809,s2.11653225678816658828,s68.13687266529461794562
089_9,s-0.85294952414689573228,s3.19520129328053092976,s68.54671203704918980293
090_0,s3.60655345180734254740,s1.75459308616269371583,s158.21843574383683517226
090_1,s3.54075714558078269434,s1.99830871037754920216,s338.20301634281418046157
090_10,s4.61836822934105928340,s3.15151938757664717983,s338.03015961902292474406
090_11,s0.90784097315510692283,s4.06721059694506603677,s158.18880982344364838355
090_12,s1.98617078790207401973,s4.06640547243148553491,s158.16456260655081678124
090_13,s2.99972997357608273106,s4.30672413948468513212,s338.25214833951986292959
090_14,s2.52433771248694727163,s5.21945620773604535003,s158.16698010399841223261
090_15,s1.38326161124382118750,s3.15500338157558557484,s338.17224210121418082053
090_16,s3.53974520914450474507,s3.15235394462177165309,s338.16907900344426707306
090_17,s3.00095457523909292519,s3.15297424755692956566,s338.12578225415177257673
090_18,s2.46160475979404225200,s3.15395945660078202977,s338.18078023171528911917
090_19,s5.22212215563990955758,s5.21788620100543099056,s158.21533746946636256325
090_2,s1.38624737773931117069,s0.84754561453755239420,s338.24300402272206156340
090_20,s5.15765106378563853440,s1.99587801736853109880,s337.98941884823068448895
090_21,s5.22237594221381762338,s4.06273994802444171626,s158.19052123774940810108
090_22,s1.46012210127021524464,s0.29620537173538347142,s115.84991936144132296249
090_23,s2.52521049438469180615,s4.06584377306058009083,s158.18079763920309233072
090_24,s0.91044757724156577527,s1.75972555463323820923,s158.22068310491044940136
090_25,s4.14197953951264796757,s5.21888846679222062619,s158.27471661760364440852
090_26,s3.00253427684108897822,s0.84435869142865438430,s338.00881896773967127956
090_27,s0.30325950022800785000,s4.31087932226455805562,s338.47935721900626049319
090_28,s3.58097962140693004685,s0.54242847121327797399,s147.75912168702973303880
090_29,s5.15806632556778588139,s3.14937934467356894785,s338.14752650167770298140
090_3,s3.60227190941058150742,s5.21861553634453567696,s158.21584515414122051880
090_30,s3.06488118457189662180,s4.06461849631218896661,s158.13100232695296654128
090_31,s0.32080967523368303373,s5.21419623870781467900,s158.26488319556392525556
090_32,s4.07945536309074174852,s1.99738944046738597926,s338.11042093764308447135
090_33,s0.36883776979109850203,s4.06802141166701769492,s158.09938396988036402036
090_34,s4.14560992868118116661,s1.75386562533268186570,s158.10298387851071311161
090_35,s0.90956555554933860019,s2.91368500279483155779,s158.19488208346524515946
090_36,s3.02818190920757235318,s0.21221718871392569739,s111.62225668347855389584
090_37,s1.44824582441918892073,s2.91346164510304417306,s158.20714609246317650104
090_38,s0.36886384281000134111,s2.91448468995344001087,s157.99087185750988737709
090_39,s4.14419784567115279117,s4.06460925419925001023,s158.20126613389390968223
090_4,s1.98538998930192200909,s5.21973486363416405709,s158.15736504408698692714
090_40,s4.07887419873652401492,s3.15185116085576400025,s338.20216501561708355439
090_41,s0.84272547989559887238,s4.30875407210573957428,s338.23342387564650834975
090_42,s2.46038006036805656507,s4.30755257022180515492,s338.16338504438465406565
090_43,s1.44519412246612954931,s5.21974795500886035171,s158.16505098538630136318
090_44,s0.37004497923546147975,s0.60681037655870850855,s158.06190281603153380274
090_45,s1.92337075232090626287,s2.00131189016021160398,s338.16932160162042464435
090_46,s3.06628807080623522197,s2.91097407011929965037,s158.15299000773904936068
090_47,s0.91192554628266175865,s0.60515012340003193625,s157.97965637496668023232
090_48,s4.61826743281474794145,s1.99665176307784797416,s338.15229535518858483556
090_49,s2.52830487146620619399,s0.60595319888036980327,s158.14084466114957194804
090_5,s3.53967801037139162545,s4.30668234751082845690,s338.19516622394337446167
090_50,s5.22248285071384099609,s1.75287536608196470311,s158.20690827421663016139
090_51,s4.68354163383203747628,s2.90908375716243572384,s158.12477056922716656118
090_52,s4.07888993156906298765,s4.30634918557753110235,s338.26950769391100948269
090_53,s3.54215908832195269795,s0.84175759442297903856,s338.17077831081883232400
090_54,s0.30444398820386692206,s3.15641114952798274018,s338.10183092797183235234
090_55,s5.15758586868047164131,s4.30458523786935387534,s338.12620129505273780524
090_56,s3.06827358087151225163,s1.75594543469994590623,s158.01440642059469610103
090_57,s3.00182480330750456332,s1.99881344933889093518,s338.15601727729949743662
090_58,s2.52750518748814290149,s1.75915340240801576499,s158.14749952081035644369
090_59,s0.84551282151938411680,s2.00148833824476479748,s338.18383777172471127415
090_6,s1.92221328142682201801,s3.15455426913959824375,s338.16456487557638865837
090_60,s4.68400159981396413400,s1.75318762796113203351,s158.16355887891131715151
090_61,s0.90341107647222185228,s5.21974264400765619598,s158.23340914350978891889
090_62,s5.32073954673153615147,s0.21998005496670930414,s114.49648161273580626585
090_63,s0.84690793214043658121,s0.84747416720394674883,s338.17403254066175577464
090_64,s4.08080917392210018591,s0.84120991779542109157,s338.16087522067130066716
090_65,s1.98707213539678817504,s2.91310348561883669660,s158.16622041534913023497
090_66,s4.65173904135682825256,s0.54108907742122214213,s147.75710309899579897319
090_67,s3.60495542285027026352,s2.91060779120548351884,s158.20478369325894618669
090_68,s0.84424430232992675460,s3.15531032514544795831,s338.18665884872314109089
090_69,s4.61994078609764180499,s0.84041606013189196211,s338.23272002969019922602
090_7,s4.14400226003890459481,s2.90998117241044251813,s158.18080237989397573983
090_70,s2.46268870789568072865,s2.00063851234211043106,s338.15302211464086212800
