id,x,y,deg
085_35,s3.270965697638667,s5.288172632884632,s66.473816762499993
085_36,s2.185878987745443,s1.960262094127188,s36.424499289400003
085_37,s5.314552166897428,s1.155893600696748,s144.391789936900011
085_38,s4.508199655528733,s3.262935598157930,s300.850300099399988
085_39,s3.140843894714596,s2.828572344613277,s170.611422075299998
085_40,s4.136978796741090,s5.281286280538080,s65.480319488600003
085_41,s1.843546177757124,s2.844540740791420,s221.814054887600008
085_42,s3.687872109571457,s1.194815428019093,s116.765707969499999
085_43,s3.346767961838311,s3.782697715937493,s337.947985119099997
085_44,s0.901921674523697,s1.952054565672264,s332.331388489699975
085_45,s3.384694473409811,s4.613395039220540,s341.644145272900005
085_46,s1.133056416357485,s1.232501074963389,s202.798165637700009
085_47,s0.341837585335744,s0.234386815355984,s25.466966373900000
085_48,s5.288685747563235,s5.397712044077518,s147.305438477100012
085_49,s2.317692274322525,s0.217824692965424,s341.233300458500025
085_50,s4.051996934395418,s0.989896464364057,s338.456028933200002
085_51,s2.471678512584066,s3.662569880623544,s92.308386368300006
085_52,s0.311774083141978,s4.570188947463294,s23.746590276300001
085_53,s0.912882636238014,s5.390697466665435,s197.807389324899987
085_54,s5.268506423548184,s1.467102288075412,s338.760729572699972
085_55,s0.931355136020369,s1.641820109658607,s155.375132989099995
085_56,s0.920237160475396,s0.794742824355411,s161.371035604500008
085_57,s4.385113484891252,s0.569996119710523,s78.299222248500001
085_58,s4.232369918240659,s4.965909061018410,s233.627079737799988
085_59,s3.391115024488747,s2.233637434199706,s199.112732517000012
085_60,s3.985242369124342,s1.596690475482878,s19.138443257399999
085_61,s3.979922119878792,s4.435081842000574,s22.797805706999998
085_62,s2.156952144627306,s1.684792341996139,s212.819693583400010
085_63,s4.644306178511984,s1.402351521484596,s26.652678309300001
085_64,s0.314805102620957,s2.288993315469350,s201.533866080299987
085_65,s1.731482358353871,s1.359398009449851,s159.417744464300000
085_66,s4.590423380298487,s0.823217318369043,s324.411986303999981
085_67,s2.779611392630682,s0.329650348901349,s246.031397898199998
085_68,s1.533156734578017,s2.995684378721795,s11.802092038800000
085_69,s0.305362876770394,s1.125790284162883,s205.407188927899995
085_70,s4.133572659173751,s3.356297071487155,s69.140006537700003
085_71,s1.028911371866557,s2.869491269007379,s152.397904606600008
085_72,s0.450839149350282,s4.266349577733511,s144.848940657899988
085_73,s1.626366055848653,s0.307549193112421,s299.905698092399973
085_74,s2.959103773123207,s3.659274375866835,s25.726463386199999
085_75,s1.360572176995234,s0.346054516693196,s115.298772948899995
085_76,s2.236030142449013,s1.001424792967556,s114.665738756099998
085_77,s4.938031092857216,s4.439441084251587,s160.375732916999993
085_78,s1.360175707125008,s4.183720016182161,s143.150529348600003
085_79,s4.672126307503125,s5.390177454543174,s190.606504238399992
085_80,s3.570195685293834,s0.360954481420816,s258.274555189599994
085_81,s0.375066275829969,s2.546716248177129,s25.820530825999999
085_82,s0.358066381670597,s5.398544477405576,s203.712441375600008
085_83,s5.339565149358296,s3.966717720412675,s115.450286166200002
085_84,s2.408963366655786,s4.264456495211114,s130.989102202699996
086_0,s2.827183330519250,s4.056822270938758,s81.189677558699998
086_1,s0.863033324575869,s0.339991693158906,s247.064047216900008
086_2,s1.210914157241489,s2.569169087189398,s95.861763019700007
086_3,s3.781706313355497,s2.318087677211333,s118.175372480899995
086_4,s1.851664899382073,s2.972966021837256,s183.483405371000003
086_5,s4.775189533900985,s2.691972384978778,s306.012970499599987
086_6,s2.487607637233504,s5.086425964545337,s113.719369989399993
086_7,s0.334038658100311,s2.521692489371807,s156.356619019100009
086_8,s2.913021000349829,s3.503859287132082,s75.125314878400005
086_9,s4.319875590746266,s0.337440217171948,s113.621903366599994
086_10,s2.209432785095223,s1.391214555824541,s306.263661009600014
086_11,s4.956606215111737,s1.525265086080626,s161.790110410799997
086_12,s3.893280753905145,s3.482180521677686,s76.301370355800003
086_13,s5.448798528205237,s4.071948637194311,s69.505290517899994
086_14,s2.470013578352090,s1.980650699881166,s27.372124176900002
086_15,s0.649869840300703,s4.137106957721499,s230.266170394400007
086_16,s0.337254711317162,s3.630352005351870,s23.619878160799999
086_17,s1.847227086321672,s3.940141474624501,s263.033265887600010
086_18,s5.298728088452132,s1.657094369884394,s342.220054919099994
086_19,s3.291283405384116,s2.726951835758177,s164.672087189499990
086_20,s5.075394707886407,s2.368458965334650,s162.161300670900005
086_21,s5.430012630116636,s3.524962690162292,s131.597755516999996
086_22,s4.164940811915449,s2.576653736186864,s71.301540754599998
086_23,s1.017347369456293,s1.093374984215562,s301.740863973099977
086_24,s0.550440463430178,s3.341686657138302,s290.454925678400002
086_25,s1.686982077608375,s3.638060317781266,s158.762284656399999
086_26,s2.756506787124857,s2.362401080937627,s344.651513282700023
086_27,s3.095087005929092,s5.018369321054121,s323.988577442099995
086_28,s4.197480101574444,s3.645335822696940,s273.587624165299985
086_29,s0.227327699510185,s2.980069572343429,s253.306650883799989
086_30,s0.607123387493641,s0.626318316041747,s346.378671761699991
086_31,s2.592936321531292,s5.345034064876495,s293.629319715300028
086_32,s1.567276662880760,s2.138013758291176,s3.602996253300000
086_33,s2.987488389726332,s0.948250720977122,s196.436717025500002
086_34,s5.455373377126986,s0.340001716924484,s54.922277669200000
086_35,s5.448385607523220,s5.341039281194716,s111.994128778700002
086_36,s3.524225936951694,s4.901059366600416,s211.352496838500002
086_37,s1.451907725661539,s1.689283334646414,s38.570046654499997
086_38,s4.568057742518854,s4.653969821400339,s300.980007349999994
086_39,s3.919023538803565,s1.706098366703034,s75.203385522999994
086_40,s2.880869438289218,s4.658821330965450,s120.578601933200005
086_41,s1.499177597535222,s4.397448045818487,s19.945196049300002
086_42,s4.562636637014723,s5.339010555061431,s291.915552652799988
086_43,s0.917813377759340,s5.393104215601996,s150.338996953499986
086_44,s1.928147209439271,s1.373284080798390,s125.877166001500001
086_45,s2.308344223930045,s2.800169104527636,s298.792408867099994
086_46,s4.621435651014931,s0.474294276415183,s235.111179684799993
086_47,s4.205197684872004,s4.533972211889945,s164.109191893200006
086_48,s1.957201706265159,s0.895022684463973,s209.475652253800007
086_49,s0.220733447755067,s1.100565860021856,s304.390296727000020
086_50,s1.734541424639027,s0.339484612968090,s246.874733044000010
086_51,s4.112379798211722,s4.769705741573144,s344.850945471099976
086_52,s4.591144692517109,s3.190849029419744,s312.935080112600019
086_53,s2.787874297707779,s1.224105921981162,s346.501503330599974
086_54,s1.358187546424247,s5.452608717748185,s200.715837596600011
086_55,s1.478250591499260,s3.917291833790931,s50.268799095900000
086_56,s3.743253955110398,s4.090877688657135,s121.392263137300006
086_57,s3.071752587360267,s3.297135046730017,s256.639805073399998
086_58,s5.340527236112464,s2.507882838348420,s336.550746745799984
086_59,s2.637854015044149,s0.337424367326141,s246.370616358299998
086_60,s4.508943582098464,s4.151188649081466,s244.948895087199986
086_61,s0.829401416807245,s4.524512441316759,s329.797253338799976
086_62,s1.058899425065149,s2.971992957278794,s335.774123941899973
086_63,s0.229255226890991,s1.711482640713258,s261.920711490399981
086_64,s1.932516875933690,s1.711319089674896,s347.496876343800011
086_65,s4.220603950466372,s1.304849113206351,s104.798610283599999
086_66,s3.709877835116886,s5.326132450685270,s295.151653592599985
086_67,s0.335744179374934,s0.234073092854448,s23.637021601800001
086_68,s2.018558597463550,s3.324245395932173,s260.088004620800007
086_69,s3.992700656744153,s0.738298962232455,s62.783680478900003
086_70,s5.229537351555429,s0.895739598902065,s327.257142418400008
086_71,s4.270738607302289,s3.184723865353763,s114.877730599800003
086_72,s0.362294479829760,s4.341479924914879,s356.297019515200020
086_73,s1.869919292795877,s4.443036158667386,s294.795412663399986
086_74,s4.534177608943974,s2.163985023504984,s5.850066612100000
086_75,s1.990503454805844,s5.453434927481458,s154.186139252400011
086_76,s3.267114808679882,s4.502652174544000,s166.422909773300006
086_77,s4.478374678373099,s1.632504871925547,s41.327925261399997
086_78,s4.381954275783976,s0.728342863048041,s337.586316530299996
086_79,s3.434871025801737,s1.349613628672466,s35.146057840099999
086_80,s1.586262813708464,s0.564389536644131,s71.997680692100005
086_81,s3.551143556615691,s0.285239362280237,s16.474929039799999
086_82,s2.546311700041795,s1.074623213609768,s165.290678184999990
086_83,s0.660594068383277,s2.140105506879262,s220.661611227399987
086_84,s0.333622916488866,s5.452563007418521,s156.379658502599995
086_85,s5.449592761577812,s4.758228443486568,s119.963444664700006
087_0,s1.532579051817085,s3.542966251400294,s94.268350980500003
087_1,s0.232722153786225,s3.718393173721004,s230.632405054600014
087_2,s3.417002288831603,s4.857375561207816,s159.508519498999988
087_3,s3.428740759849608,s2.919577494624670,s40.281782654899999
087_4,s4.090700912316600,s1.427988093108793,s133.298346732299990
087_5,s2.225655073850153,s3.802412236503123,s137.444191409799998
087_6,s1.038713241584434,s5.485620905275002,s205.573332457100008
087_7,s3.495924014366858,s1.507385107190800,s171.371185262300003
087_8,s1.210667185910785,s1.533272441292467,s340.245641819800028
087_9,s1.699512110713087,s4.921561051064353,s25.537144111900002
087_10,s0.336264650503149,s2.038264202769414,s24.207305045799998
087_11,s3.055066393746592,s0.643833927216923,s349.907476167600009
087_12,s0.208086756759932,s1.614068969179880,s268.562481370900002
087_13,s0.330396293178267,s4.046233344659429,s338.324662042199975
087_14,s5.361247833685983,s4.739680769811076,s155.743029649199997
087_15,s4.505333848800952,s2.775300546233336,s29.051023818000001
087_16,s4.820732108984953,s5.378082475272475,s293.015782020000017
087_17,s1.292481427020272,s3.145914479201539,s149.150996853900011
087_18,s4.827797638393531,s2.623281942205332,s197.554015534600012
087_19,s1.693433623651263,s3.043042256385094,s225.963474797799989
087_20,s5.313172593023417,s4.998114719554313,s331.806188648300008
087_21,s3.770701605265019,s3.363650203750871,s313.478369221799994
087_22,s4.388720371670079,s1.861893397102405,s97.537806386400007
087_23,s1.748690615345132,s0.223127939906087,s349.726368962600020
087_24,s3.814911024299831,s4.955423104464262,s20.813614516200001
087_25,s0.754391729978982,s4.930026952561704,s249.164468774699998
087_26,s5.374189944639744,s3.876537258925971,s336.326258276200008
087_27,s4.898213410529882,s3.871182309599512,s113.164369059899997
087_28,s3.840721735445639,s3.039278268947827,s190.442358622699999
087_29,s1.991624406801816,s1.510485937657627,s38.273306304099997
087_30,s0.218423716712401,s5.382551205267817,s293.632566396799973
087_31,s4.611449890979224,s1.733688140677575,s275.783885148000024
087_32,s5.366698506532370,s2.346315075625558,s203.926607823000012
087_33,s5.352772707666081,s1.014666450866772,s203.124621626899994
087_34,s4.251422630949713,s2.443193919180521,s237.384527822100011
087_35,s2.371558111984033,s2.347021462796728,s177.672165175000004
087_36,s3.333175694423213,s1.967601483048109,s276.840141506800023
087_37,s1.282735921158340,s0.464521268383593,s356.727989488300011
087_38,s2.596262329478445,s3.641878163558323,s214.741618840799987
087_39,s4.815955881867236,s4.244490512918430,s39.453580741800003
087_40,s1.766336760735341,s2.358570420043385,s218.076570968600009
087_41,s5.240949797386373,s3.523112757775581,s211.760128226799992
087_42,s2.103744685085134,s4.932508126871104,s268.308059492499979
087_43,s4.515332066392659,s0.411906632065974,s320.361410771699980
087_44,s2.115950984723077,s0.913659352886589,s335.984721829799980
087_45,s4.578312422816252,s5.086307859348512,s219.378897597500014
087_46,s0.515313600755547,s2.535468409831219,s320.719901512600018
087_47,s0.753971590930308,s1.982617147901175,s293.445296769700008
087_48,s2.684646734214375,s0.337338355071547,s246.498241615700010
087_49,s3.081080172256351,s4.003163590221018,s88.817900789899994
087_50,s0.332833969459434,s0.377739754239490,s24.073952875800000
087_51,s4.019134932021076,s4.546945155578461,s332.714419727000006
087_52,s3.346228313105667,s5.289544102751733,s58.994351761600001
087_53,s2.637896457357804,s1.072610670973017,s316.830334804000017
087_54,s2.463801340859350,s5.406279318929574,s237.594919755400014
087_55,s4.667354866812770,s3.390158415984565,s210.564268501599997
087_56,s2.943699515991959,s4.601735340209114,s89.236920433999998
087_57,s0.878916388888595,s4.424382269439409,s227.377302121100001
087_58,s1.774829298529070,s3.906947269919739,s44.452880440100003
087_59,s0.406393536963972,s4.991685256043124,s150.612700186000012
087_60,s2.153184289281108,s3.210799124588890,s258.491465604200016
087_61,s4.004256505554870,s0.724182773333036,s293.891161051700010
087_62,s3.891527372084011,s0.333519812831173,s246.377142280500010
087_63,s5.047712216498042,s0.482498634070807,s234.057889608000011
087_64,s4.403461954938738,s1.323930778398563,s248.679153017299996
087_65,s0.209348335856219,s3.102303018687909,s273.319557429200017
087_66,s4.342125079097803,s4.187899007580026,s124.478568944399996
087_67,s2.172886416459482,s0.407327911852987,s308.856421958099986
087_68,s1.932105922950399,s4.505808656953682,s88.747619181999994
087_69,s2.409639430546809,s2.672122639927947,s291.352591383099991
087_70,s2.134494481939708,s4.264700859426402,s268.906548850600018
087_71,s1.635046504383494,s1.296868513007135,s176.786480381800004
087_72,s0.990880623432530,s1.364966517546740,s163.615480550999990
087_73,s2.742111447312269,s1.643318091478500,s357.779348558100025
087_74,s3.413877770609335,s0.330097289162802,s328.035384151000017
087_75,s1.503033472336525,s2.583582365574002,s112.572538372799997
087_76,s4.288275662723099,s5.381512663919726,s66.746947770000006
087_77,s3.308053878381481,s3.505513540182604,s346.887389327099982
087_78,s0.418323053740408,s1.166247124527448,s204.639210654700008
087_79,s5.487612219673791,s1.434956342541218,s90.250335301700005
087_80,s3.772964075040037,s4.391780987581718,s165.522751685099990
087_81,s0.723836243197242,s0.336899732437003,s247.604307573200003
087_82,s5.394879428411308,s2.641620759223276,s30.789407112999999
087_83,s2.142965679503993,s5.370502484431684,s71.849380202500001
087_84,s3.030790232359997,s2.552838759720544,s178.117450725100014
087_85,s3.434823456607057,s2.594226046564251,s230.457797355800011
087_86,s0.689128656310531,s3.815162509281969,s274.378444242199976
088_0,s2.597947926607358,s3.341470984027373,s223.059563456900008
088_1,s5.378062095364012,s4.555461812846810,s161.175653076700002
088_2,s3.405856714409346,s1.902567559556753,s9.602284500900000
088_3,s0.464223760193865,s2.725270708450690,s34.049641259700003
088_4,s4.141130520954866,s0.214286860686189,s8.698231112700000
088_5,s0.329102121414566,s1.532090886849324,s335.811490296899990
088_6,s2.342984163708760,s5.499016604919325,s177.904986671600000
088_7,s0.922989692171221,s3.787195288044491,s170.990434830600009
088_8,s3.977347179886686,s1.117815993270804,s87.304919586300002
088_9,s0.976570377391100,s1.881440780728118,s158.476221813699993
088_10,s3.408944103737596,s3.821439835950008,s343.159818944200026
088_11,s3.012555541098928,s2.504931685954033,s43.138378481399997
088_12,s4.686593092969268,s5.380683014838331,s66.655361706600004
088_13,s2.896979112562148,s2.135779646928026,s175.508111032399995
088_14,s3.716349951262019,s0.333411554915034,s113.961473029900006
088_15,s2.571915598264176,s4.584941265236132,s357.862705670500020
088_16,s4.954588743220837,s0.672458858647250,s146.599690704900013
088_17,s1.929288794456250,s4.016840918146449,s50.624072580099998
088_18,s5.427285905284603,s2.502217843250606,s99.121605613100002
088_19,s5.211439772347836,s5.494935349114416,s145.150947878900013
088_20,s3.844925101540388,s5.372466610985461,s72.061191006848432
088_21,s0.353195844095157,s0.217422089388428,s25.440622257299999
088_22,s1.533921995529010,s4.690937568278470,s5.212180173200000
088_23,s0.366947948442459,s3.848422120478407,s26.132258001000000
088_24,s5.496111809131834,s0.335126709174499,s114.199301219399999
088_25,s4.410914405438517,s0.989626095060712,s189.801742862899999
088_26,s4.779801934440624,s3.991095980004503,s206.239210791200009
088_27,s1.451625781140402,s1.377220082384959,s108.174888458799998
088_28,s3.659748910258883,s2.441672636648568,s249.297652036300008
088_29,s1.974957043160136,s4.486578419523521,s348.906650342399985
088_30,s3.180366098048197,s1.505573637700271,s269.604663062499981
088_31,s1.186418267526012,s2.290217981211909,s203.590792681099998
088_32,s5.388604163395872,s3.638146221910897,s336.599281624100001
088_33,s3.905423152641486,s4.853213914995894,s77.463035035399997
088_34,s1.348566953852369,s3.818095582641250,s7.015867482500000
088_35,s2.318109395036127,s1.201430278739349,s334.588086429999976
088_36,s4.877756313864293,s1.183550096872627,s281.801959420900005
088_37,s4.508988212982652,s1.256402998698441,s21.814247321800000
088_38,s1.275485463241569,s3.470039409138886,s202.525334001499999
088_39,s2.889031364290561,s0.220763709259341,s32.873157400099998
088_40,s4.040045695098264,s3.019947214728644,s199.559743925300012
088_41,s1.771984714297081,s2.603046358218876,s197.208325537500002
088_42,s4.389807385402904,s4.851724789121170,s24.984549501200000
088_43,s0.487140675678217,s5.498370515687521,s144.135972938700007
088_44,s2.778552095588445,s1.224536987821052,s242.059185847099997
088_45,s5.317905242187649,s4.830353873651154,s331.019522442899984
088_46,s1.855078891589193,s3.692710885641910,s163.544035336299999
088_47,s4.171785291907414,s3.900920138714006,s319.168604067399997
088_48,s2.389104754652111,s4.382828588424494,s170.562034445299986
088_49,s4.426697053429970,s2.081435764684232,s282.412912428000027
088_50,s4.689555045800324,s4.758144480414209,s215.662831657800012
088_51,s3.821661508952346,s3.708708413624779,s173.177689015099986
088_52,s2.799312679836635,s3.907432798045797,s127.463647049700000
088_53,s0.931043034208799,s4.136392817019121,s68.671077065099993
088_54,s5.319000453747717,s2.073862274874515,s206.697182944800005
088_55,s4.782538469200259,s1.789375875255028,s246.400645634000000
088_56,s0.897579488939370,s4.593335615726841,s324.889939701900005
088_57,s3.170858613493457,s3.619404592169369,s176.581492292500002
088_58,s4.521801406190392,s2.638876821695405,s279.063825172300028
088_59,s2.977711395592830,s4.787718534214844,s257.051244830399980
088_60,s0.274292311886498,s1.144902368504606,s251.142101284900008
088_61,s1.280738829253015,s0.893143229135394,s207.537857681300011
088_62,s3.480521425518730,s2.783841210560595,s358.286092093200011
088_63,s4.290045035641064,s3.596246114015708,s206.125010293900004
088_64,s0.338471232039100,s3.572311582679595,s213.603343276099991
088_65,s2.891602568631232,s4.183150062431911,s298.799574853699994
088_66,s1.320822380259024,s2.570114078318371,s22.734010737599998
088_67,s4.961526856019933,s3.048142409537337,s26.576240819999999
088_68,s1.898915728283394,s0.361361167378307,s243.617610028400009
088_69,s1.100316986616597,s5.480023330246555,s147.260719438199999
088_70,s2.249573500457457,s2.733949775855033,s223.439489943300003
088_71,s5.341991966759373,s3.239198585488090,s207.391328601800012
088_72,s0.769741004943776,s2.332168615331428,s347.739279577300010
088_73,s0.908375414277365,s0.553416977872091,s71.109026319700007
088_74,s1.049099394584717,s0.327485329079353,s246.302650752999995
088_75,s3.848400984368959,s1.968313198198276,s209.767015424499988
088_76,s2.249611221294735,s3.227406742005642,s123.771871111600007
088_77,s3.121449500579935,s0.595902699233909,s288.850947932199972
088_78,s5.286267209548576,s0.703178609304398,s328.003745629700006
088_79,s1.810264582800125,s1.643558913032875,s23.485032498199999
088_80,s2.880241009581415,s5.333745661620200,s258.192853294200006
088_81,s1.921251434371851,s5.369856180533262,s65.353775032900003
088_82,s4.172306484604817,s4.548274197181192,s139.712627584399996
088_83,s0.292330439586715,s4.642442178237502,s323.917413426700023
088_84,s1.828405266930190,s1.225210363354509,s170.474370949399997
088_85,s0.336939235536473,s2.405344722152961,s155.828291160699990
088_86,s2.414127308407668,s2.103715003309297,s153.947545283000011
088_87,s2.164726229942338,s0.905271667314910,s210.642392689399998
089_0,s0.363802533074455,s0.929768123321897,s326.251655738800025
089_1,s0.322832145833146,s1.472418230653935,s23.496475043400000
089_2,s2.862998880792808,s3.360055792168313,s309.615596180400019
089_3,s1.066305023201714,s0.727309934049919,s301.628528580100010
089_4,s2.877781311978185,s5.430184160410278,s291.896204710300026
089_5,s4.514493480342414,s1.478112453743726,s260.545507863099999
089_6,s4.023397968034947,s5.041681341339144,s137.387105404900012
089_7,s0.460642484780731,s3.034680156075734,s145.404931170999987
089_8,s5.425755800810333,s5.026118444516625,s335.709197587099993
089_9,s4.592793005949948,s2.524415575223326,s31.525592651899998
089_10,s5.457337826014731,s4.743572724282328,s148.187256581800000
089_11,s3.738820379496255,s2.111319710003399,s162.368415464200012
089_12,s1.351121235104911,s2.361998719399167,s349.754878800500023
089_13,s4.030695410598683,s2.262280930698866,s348.302574865099984
089_14,s1.852940173652865,s5.023541676178817,s225.275398806900000
089_15,s0.510566520988760,s4.789626189236506,s149.782073527300014
089_16,s3.678485481491853,s3.820803917997226,s264.738372536399993
089_17,s2.220541284623259,s3.017318985553588,s126.273232276599998
089_18,s1.752804891388640,s0.798679146021115,s192.252609989599989
089_19,s5.112380051972860,s0.621656618336638,s51.095791878199996
089_20,s5.432826720059326,s2.382954498929100,s203.543166176900002
089_21,s2.058145254972716,s5.434561047596468,s66.388294639500003
089_22,s2.677672986863969,s4.576517377294901,s41.412323202499998
089_23,s0.817740673003418,s5.546759247183720,s174.021107537099994
089_24,s0.874741558570322,s2.760287304731483,s308.159266418199991
089_25,s1.561437388453655,s5.085283256739586,s33.428612195500001
089_26,s3.221257845501857,s2.882380180687989,s344.665564403299982
089_27,s0.324336679037785,s3.341438440610239,s23.288474116400000
089_28,s1.622666235763812,s1.439064356414469,s120.701520011300005
089_29,s5.228306047990683,s3.279844134571610,s22.400820487099999
089_30,s3.876158071393702,s4.409790378533894,s219.872434581699991
089_31,s4.317206495036716,s5.109047337276880,s320.856680624100022
089_32,s3.280144902971650,s0.791289679327502,s348.201610196800004
089_33,s2.122864966459122,s1.748053801541233,s258.936496397999974
089_34,s0.971677840425673,s4.344656010066697,s220.608964377400014
089_35,s0.775856602247430,s3.253262243299743,s353.627500654900018
089_36,s4.881103531736724,s3.073217200003411,s76.477454018399996
089_37,s2.470786462732999,s3.263577685070749,s25.609930604199999
089_38,s1.777267837656487,s2.258804362236727,s306.479401347600003
089_39,s5.433958568674002,s2.874306586456034,s336.353409316800025
089_40,s1.702641397107202,s4.186409517122533,s214.191623026200006
089_41,s3.369817656166813,s2.288508244833992,s116.080063672700007
089_42,s1.067032674717047,s1.682329816285729,s160.102338094400011
089_43,s4.946319657860703,s5.059498350170585,s184.165214448600011
089_44,s1.383562553085868,s3.471639640380338,s40.906594780799999
089_45,s3.202065801147590,s0.349730812254327,s115.734786115099993
089_46,s3.754649766328166,s0.959233209245398,s321.972202596099976
089_47,s4.945935724963665,s5.429194150733638,s292.346141705700006
089_48,s3.479189799648041,s2.545795859920798,s303.081726345200025
089_49,s2.801209757557169,s2.946425277631021,s172.497518930799998
089_50,s3.813784891166823,s5.418290094097985,s294.901845342700028
089_51,s1.442240459766228,s4.566286377703443,s267.006623386900003
089_52,s5.161673231815628,s2.756930457706057,s157.900670893399990
089_53,s0.811031604850116,s0.208051470652062,s5.042899397400000
089_54,s1.050649349477970,s4.674022477949551,s355.132930649499997
089_55,s3.458094441099945,s4.168033115437080,s129.712919196299993
089_56,s4.713153058622498,s3.676817690414479,s122.313497635800005
089_57,s3.351041604992635,s5.012212269168023,s338.251101243200026
089_58,s3.295860855263530,s4.494625895586227,s38.021989077500002
089_59,s0.332717991607069,s5.502674939988561,s155.617542722699994
089_60,s3.666185132394342,s3.217711390817627,s305.619620476199998
089_61,s3.258542379491664,s1.689268576217605,s74.290835057999999
089_62,s5.453621231879481,s1.121170120738648,s92.268846299600000
089_63,s2.261602025016802,s4.264715980026402,s204.429619164700000
089_64,s1.810205466144253,s3.467861991877364,s167.233263973899994
089_65,s3.502033223572032,s0.484230971551813,s232.953440411600013
089_66,s0.322465887626766,s0.252687564955521,s23.632972514799999
089_67,s5.121417353696601,s1.871065538911987,s232.343573867299995
089_68,s4.636086090663380,s0.323720549104462,s246.651618969299989
089_69,s2.863273990247372,s0.885853500337037,s160.377926236099995
089_70,s0.404322816353706,s3.919789161469411,s329.856379921399991
089_71,s2.409480531541925,s2.106757076515401,s351.632193134600016
089_72,s4.347426186621668,s0.750579555950203,s7.602293954500000
089_73,s4.345471588694585,s0.291872857940507,s52.950968929200002
089_74,s2.856839255749047,s1.259197780371346,s79.016338798000007
089_75,s0.783426892043144,s1.915885888918040,s68.290389893099999
089_76,s4.730231061694338,s4.024786978363093,s358.444327616999999
089_77,s4.294509268691146,s1.861028006803698,s121.220887045599994
089_78,s5.432975547593668,s0.249906680025615,s336.527443755899981
089_79,s2.372659989106832,s5.422111442277859,s220.226841153999999
089_80,s1.217221418120879,s0.355483462413231,s243.802285215900014
089_81,s2.886757629932920,s4.323882925048235,s158.314225644000004
089_82,s4.373840714210881,s4.772172270047265,s178.436365397499998
089_83,s0.490354645073617,s2.487180379307436,s248.237434660899993
089_84,s2.151302109426037,s0.956046848029845,s23.596804330000001
089_85,s2.261192060833526,s0.243058718445740,s340.505689619299972
089_86,s1.716932155852498,s1.834273345461907,s67.642552663800004
089_87,s5.403075276700226,s3.791539457167666,s334.926114244400026
089_88,s4.545646946773364,s2.253904812326838,s207.177969044500003
090_0,s5.605156211268998,s4.292706383211350,s101.030288708300006
090_1,s4.069980328870299,s2.510919950638376,s177.754400423300012
090_2,s3.481353353816989,s3.142459817236923,s195.816311479599989
090_3,s1.397400053187622,s4.017798455496736,s215.740662933500005
090_4,s4.294403376422056,s0.312415767550642,s113.592490692300004
090_5,s0.778809191217211,s0.987505212021092,s184.894781620900005
090_6,s3.235659845294625,s2.432015976256867,s15.528873231000000
090_7,s0.382478343450273,s2.245143970580430,s338.627837449900028
090_8,s2.125025953374271,s3.066728256765597,s211.503555186800014
090_9,s5.472608162976626,s1.234650568699228,s170.081325716900011
090_10,s1.303496117713350,s0.673996236109947,s142.407244956800014
090_11,s0.861564211196824,s3.805140489807271,s326.523313638099978
090_12,s4.792728449530614,s3.257217354130868,s222.043568921799988
090_13,s5.484618043403223,s4.750370718274655,s335.450644690200022
090_14,s0.361607391660140,s3.652114796410506,s23.076452786200001
090_15,s4.595964871010057,s0.455239917527024,s236.630331157999990
090_16,s0.360097702209712,s0.929194478321492,s23.488947759199998
090_17,s1.811596935117503,s0.652819367679039,s0.650360962100000
090_18,s2.345104799675541,s2.110116379933578,s74.253049920099997
090_19,s3.833194268114787,s3.951030172200738,s359.221986649200005
090_20,s4.814971615519495,s1.329591508584821,s88.550998910700002
090_21,s3.941569245433186,s5.435156809884759,s65.297250783999999
090_22,s3.908327330076152,s0.805569282278074,s155.520202143299997
090_23,s4.331539827286035,s5.181261204600743,s114.744870499300006
090_24,s1.911844546960287,s5.450580775871599,s224.830547306200003
090_25,s4.932808465105134,s1.004192050229621,s194.058944213800004
090_26,s0.864316603883934,s1.432623239734785,s280.945963937099975
090_27,s2.441141195438665,s4.515724318332372,s77.123731910700002
090_28,s5.587858854172395,s1.691063898740971,s110.814436334400000
090_29,s1.792696049041381,s0.321624315379259,s113.186867387700005
090_30,s3.236240055219419,s1.410702709699066,s10.498885334400001
090_31,s3.881430295663287,s1.456293958923685,s11.507937475900000
090_32,s1.585329289215127,s5.445947548931759,s66.523031331300004
090_33,s4.768946458918742,s4.927653907446213,s337.399957344200004
090_34,s3.590403323339284,s3.411959543659874,s22.287964994300001
090_35,s2.557813798644728,s3.652844299581872,s252.261510670400014
090_36,s5.417060334544993,s5.555717200010061,s155.849969959600003
090_37,s2.804263034490698,s4.649090826234096,s275.443185455300011
090_38,s4.434492494670592,s5.439668288396152,s294.403321877700023
090_39,s5.474670543547856,s0.209350997537126,s335.701249469300024
090_40,s1.277243390327019,s2.302036900985667,s206.689477592299994
090_41,s0.981519486351546,s2.409056112049616,s21.560309336300001
090_42,s0.680341721854429,s3.519394284032239,s209.906151704899997
090_43,s2.508978924086900,s5.560859948143655,s184.364780341999989
090_44,s2.433037120298485,s3.922781341049881,s71.505139768500001
090_45,s1.240750534490870,s4.795376198706900,s145.823264632699988
090_46,s1.129677710803658,s3.456910528459920,s255.595617689100010
090_47,s5.471700218830251,s3.145614809690787,s170.708416435099991
090_48,s1.523439450105404,s4.434240278034065,s257.488155544899996
090_49,s3.439396750676500,s2.262731935709628,s191.496103763099995
090_50,s2.833020401210276,s2.092793819885367,s22.234916636099999
