id,x,y,deg
091_87,s-2.78305582440299837,s-1.39251380965309668,s68.26124649516839327
091_88,s-0.47237782925285932,s0.76283320979042657,s68.22823328764985717
091_89,s0.68563883157247851,s-0.31409495286623418,s68.19703118249361751
091_90,s-1.39324101518156396,s-2.41788360506508004,s247.06242390313400392
092_0,s1.64127361467907207,s2.45441172933139384,s247.48279725991369560
092_1,s4.03877861583987308,s2.35451639134743784,s246.79151657162788069
092_2,s1.65136071808753804,s1.88498428238364690,s248.50585475513503297
092_3,s1.42770331745976997,s0.17103565328190701,s68.48863755185976743
092_4,s2.58348874224429093,s0.75241870949048795,s70.21348465040210840
092_5,s0.51198619382273003,s1.30970881244484305,s248.30997463007906845
092_6,s2.79944815582516204,s3.87528514517783496,s246.37481722963661923
092_7,s1.43472745351475894,s4.02873014304728105,s67.16952505735554269
092_8,s0.50766569884894597,s-0.31832472275940499,s247.24679556093110477
092_9,s0.51291342265237405,s0.77086070210141100,s248.35067623219492816
092_10,s2.55816639088203779,s2.37568877776699106,s67.88049159002406441
092_11,s0.25464900532594298,s1.81963177364841711,s68.22936809397941715
092_12,s1.66252046787348506,s2.99948807880694401,s246.20604503841468613
092_13,s4.10075663713591432,s3.48881087775048604,s293.55707865072986351
092_14,s1.41012903741196505,s-0.37671944486989101,s67.24524035680980205
092_15,s1.39827089076773903,s2.39277016659812514,s67.26903548619344519
092_16,s2.67628836216689381,s4.09289315768084538,s66.37162864604420065
092_17,s2.59350920238259697,s0.20951229685203901,s70.14962711812444240
092_18,s0.52358008608548601,s4.09031532786339369,s247.41462534981883437
092_19,s3.75120822832178380,s0.80810532543930902,s69.83529511260093159
092_20,s0.26157699669369799,s2.36836895192391816,s67.11258212005458290
092_21,s1.67129482879663294,s0.78066367006717496,s250.19954011562595042
092_22,s-0.64081178993391796,s0.22881331099995400,s248.49577133215689173
092_23,s4.63665988133433427,s-0.93277230532482602,s63.43587250933101274
092_24,s-0.64153978241738596,s0.76846427148893603,s248.13949498735132693
092_25,s0.27339840141872501,s0.16559408276915599,s68.49388801854109943
092_26,s0.46258393909784801,s-0.92339649946787605,s242.68525093256334912
092_27,s2.68192622428803906,s-0.92363916282886904,s243.41013096834717544
092_28,s4.63665634337842469,s-0.20920634623349499,s63.44365157004894229
092_29,s2.83634415823112684,s2.50826731498979205,s255.02303015277084342
092_30,s2.43429230050252388,s-0.96744727335666902,s62.94622474637031928
092_31,s0.21601961887058899,s-0.96490165273758000,s62.68354816505757299
092_32,s1.42544613104194107,s0.70945824894864795,s68.37591267738838496
092_33,s3.52287380475894496,s4.03197675943105160,s66.33815604342345296
092_34,s0.49608228234973401,s1.88476109276257198,s248.23318262369571130
092_35,s0.50461114803775697,s2.42925061128334407,s247.26958229683896207
092_36,s3.55724273543098679,s-0.97756999615317397,s63.44039609051123563
092_37,s-0.64165315303421300,s-0.31107860647917202,s247.26152960589590180
092_38,s3.70567982490747116,s1.41561915793810900,s72.13312177524579738
092_39,s2.60403844525308115,s3.49393346355732382,s71.57708430281439860
092_40,s1.66351677776501394,s-0.32079410141474801,s244.17857701995762909
092_41,s1.40922901106685594,s1.81905977588289591,s68.23170119419313551
092_42,s4.04994296288501499,s0.92460266221973497,s267.31260718746784733
092_43,s3.69265767493318720,s2.02938613509216603,s75.03096328319151098
092_44,s0.50206996706631102,s3.00473407402421300,s248.00734111250949354
092_45,s3.78569635945830996,s3.30496458457999998,s75.04191610999879458
092_46,s1.40997738315126808,s1.28059843076378499,s68.31016339597073284
092_47,s3.87310282734681488,s-0.29025380507909299,s243.43946935067629056
092_48,s-0.64154017094824700,s1.30665095229792505,s248.28419991916848630
092_49,s2.79368812682939405,s-0.33511535810918103,s243.44095408335624597
092_50,s3.76629899623038700,s4.08908730619076799,s246.33836855889012440
092_51,s1.65130262437378694,s1.34609346640854111,s248.31348041033379559
092_52,s1.41885734354453397,s3.47519191157988194,s67.53877556087303446
092_53,s2.81438643540462019,s1.92385697036876802,s255.03115795185703973
092_54,s2.83638998630188421,s0.29017872602510902,s249.89996776808152390
092_55,s2.55819024939244288,s1.83888809429267797,s68.50729232759221077
092_56,s-0.64298103341659596,s-0.92353213000658596,s242.68528049446959471
092_57,s0.50838694548945496,s3.54700549770237217,s247.55946103312908235
092_58,s1.68135126469887908,s0.23863694365011801,s250.12547581747026015
092_59,s4.63572000946220086,s1.71722680517016202,s66.76490743974864017
092_60,s-0.64072197115184704,s4.08634628245984821,s249.03452219773180332
092_61,s2.81592474939448678,s1.36821904573040998,s252.05824126666425400
092_62,s0.26001420706821499,s2.94035337542911579,s68.02532763954746997
092_63,s2.75940206500433183,s3.28477401964314897,s255.02099595543381838
092_64,s-0.64119726150218903,s2.98170275683718922,s248.01822924140424220
092_65,s4.63648825307184431,s2.96069593140273479,s74.99474464844604427
092_66,s1.66454727968584004,s3.54128098125293400,s248.96097292689182723
092_67,s0.27061312887819400,s1.24427335375685799,s68.28597959769336967
092_68,s3.74691441690146698,s2.87517249845584999,s254.99017518122809633
092_69,s1.68200886770555602,s4.09127563251598403,s246.92011665936479403
092_70,s1.41415032716264100,s2.93750519628415097,s67.98774652292485143
092_71,s-0.64159131968298000,s3.54954981214429699,s247.56257933167375995
092_72,s2.54572445093007182,s-0.38173798184088698,s64.17377240476258748
092_73,s0.26511060598746400,s-0.37939697573548398,s67.27401952933888651
092_74,s2.56827583771850687,s1.29127722135117096,s69.04542149644231586
092_75,s4.63580017663561339,s4.09249739312021443,s66.33948507884070978
092_76,s0.27100156488767002,s0.70533756830382099,s68.25483218875893954
092_77,s3.51477342141062588,s2.78200386778658793,s75.01634472951815269
092_78,s2.83975412028986396,s0.83763835631319905,s249.41975650751373905
092_79,s-0.64153726434519498,s1.84588185433621899,s248.22832025301778458
092_80,s0.26605576703286099,s3.48440203762674416,s67.56248914683516205
092_81,s3.80326497813931086,s-0.93285476139083501,s243.43430664240258920
092_82,s-0.64166810889354298,s2.43113812431639698,s247.11272998755433150
092_83,s0.27999871820480099,s4.02734389032300300,s67.78090232520531799
092_84,s1.32512083499848710,s-0.96894775646807796,s62.68662065207371370
092_85,s2.58197962961197813,s2.90001436217207509,s63.16725975986912545
092_86,s4.09514543490352434,s0.46033237411485800,s243.44789048441430168
092_87,s0.51458931251915996,s0.23181130339413500,s248.48279089187235513
092_88,s3.96661014154358593,s1.50088723190580908,s246.77065270490879811
092_89,s3.62712753563206602,s-0.33500959072265302,s63.44125059936567368
092_90,s3.74803862863923287,s0.25762988514551999,s69.89486480628778509
092_91,s1.57238464502149000,s-0.92677840824374902,s242.94664961388002666
093_0,s4.03430992491537133,s-0.12173317147775987,s157.37185600200314184
093_1,s2.88481290232173171,s-1.02351062005970306,s338.11003053510876271
093_2,s1.07808926528075144,s2.44959312615488267,s346.96806480297561848
093_3,s1.77608526334623784,s0.11853409474899221,s338.18587315112250735
093_4,s-0.47057198182615168,s3.38741055260418866,s339.01670362414176907
093_5,s1.23512915711229754,s0.12262934020061947,s337.40117995261323358
093_6,s4.62522741218870159,s-0.15996387466610101,s153.25736498956916876
093_7,s-0.40546844681161492,s3.13899118592310789,s156.93096584772797542
093_8,s2.95421735610125324,s1.04336568587513190,s157.95362900832822106
093_9,s3.42317757077768192,s-1.02484473853334324,s337.98059390456648998
093_10,s4.62112871753355936,s4.29118292566962101,s153.47150837273838420
093_11,s2.94586692635062697,s2.19188856218021044,s157.94137141469354901
093_12,s2.41196567668712758,s-0.10969819288277688,s158.08590336718867775
093_13,s4.58140618443492365,s1.19792198705851405,s332.99611840556053721
093_14,s4.62430792970574256,s0.95154664968202551,s153.01891914304349029
093_15,s3.42620356847271390,s0.12907883403742901,s337.83459553609804971
093_16,s2.34651791813317656,s-1.02332482410362791,s338.24695970635798403
093_17,s-0.47589700616901187,s0.15477802958777986,s336.69308536509549867
093_18,s3.87066044050502267,s4.29085762696180328,s154.37671791544664757
093_19,s1.22323592873449805,s3.71367950808699465,s344.77105910205602868
093_20,s-0.41502689893189731,s1.05497916259112667,s156.50285301127519233
093_21,s1.78442949308851895,s4.29094698273346786,s164.77231648998576929
093_22,s1.84456957538179078,s1.03257668072256514,s158.18097010077110554
093_23,s4.63193685783804465,s3.18145121439260414,s153.29150511845455185
093_24,s0.62697855243775702,s1.25788070236083405,s337.03827903707400537
093_25,s3.42994744179785016,s1.28156859946541402,s337.82518075077075537
093_26,s1.52714762999274356,s3.32439175041755552,s166.96851721972711857
093_27,s1.23443483832235024,s-1.02489065441557248,s337.38421550091834433
093_28,s-0.47530164814265441,s2.27477711400332927,s156.95140779596317770
093_29,s1.23521009947477856,s1.00222573686222072,s157.40276573509839864
093_30,s1.77955853127592212,s1.27427281302588735,s338.23275901038573465
093_31,s2.86259790563890038,s2.44849976418764559,s342.71828457230776621
093_32,s3.98280934177182377,s3.54540571199442933,s334.37655734747903580
093_33,s4.57789788040565782,s2.30697973382968913,s333.25530796346635043
093_34,s1.17358066050071841,s1.24455320197246144,s337.40556670045384635
093_35,s3.23688670503283715,s3.61047163573622587,s338.54316805754200459
093_36,s0.63336772561913557,s4.29187360641902149,s166.98895548448365389
093_37,s0.68537532779718957,s-1.02476238097780437,s337.92594984843913153
093_38,s2.14340546700524914,s3.26271170987146464,s164.76925937925568633
093_39,s2.34740290194560952,s0.13198475758326914,s338.09612782783824514
093_40,s0.08406049246617528,s1.27648036280039046,s340.33336954261613982
093_41,s0.68811007161992266,s-0.14066544253779270,s157.92118983638351892
093_42,s0.69048581158629729,s1.01247145609274258,s157.94438941071439331
093_43,s-0.25895434588046407,s2.40011737537690939,s336.96068313600687816
093_44,s3.49003622677286796,s-0.11313142129029111,s157.97294360030616645
093_45,s3.37055987971312243,s3.33772924478475552,s162.71636384429893951
093_46,s2.38361302923219043,s1.03151361046862244,s158.10035671927698786
093_47,s1.29678082019440488,s-0.11976160804601627,s157.38444411124879707
093_48,s2.89022415189504089,s1.28506823000544879,s337.95406722519766163
093_49,s0.06991940690087059,s-1.02501762363177051,s336.60176077441724374
093_50,s3.49958063754893622,s2.19314095500068795,s157.82503871675561413
093_51,s2.47264535058777035,s4.29094418103354514,s164.76792434757885530
093_52,s0.07251560701802467,s0.11790772227495402,s336.59190587587954724
093_53,s1.97993503103788782,s3.51451214610026996,s344.77194644421689418
093_54,s2.71766550618759606,s3.57826500651647539,s344.76280686007453369
093_55,s0.33318702367918085,s2.36027571060965968,s346.97628899134002722
093_56,s0.13192308637505029,s-0.12579815456460058,s156.59109046885828320
093_57,s4.04611835794328112,s2.17197574371068614,s156.90125845631916945
093_58,s0.11304476334812771,s3.77419812563071977,s24.58719802369273566
093_59,s-0.47650598200409555,s4.28970532910845126,s156.38940042791705309
093_60,s1.80860225803484376,s-1.02480540405774678,s338.48389632854218689
093_61,s3.97642687711928389,s-1.02492149749267569,s337.37108807989693560
093_62,s2.30565597810187795,s2.44342449326060729,s344.74896627948453443
093_63,s4.03158717624018248,s3.30019157653269080,s154.37841560927176943
093_64,s3.97338772148436181,s0.12196423221350638,s337.00104098772237649
093_65,s2.31913858646681659,s1.27360944086502803,s337.95412588054711023
093_66,s1.79201409844794157,s2.16466517546561787,s158.22948095390847811
093_67,s3.49339118165873819,s1.03971433907326594,s157.82699767019994397
093_68,s0.80126262895040912,s3.14607608730671151,s166.97978982609069476
093_69,s0.71757126535485682,s2.18325263617467158,s152.82605027798496167
093_70,s4.04150443354877797,s1.02653803396733401,s156.99986351461686240
093_71,s4.58732991656922451,s3.42804968429357348,s333.47157432255767162
093_72,s2.38828778386194740,s2.18617688543623512,s157.97089583546562608
093_73,s3.99077413210398957,s2.42381459504702912,s334.37860885662780674
093_74,s0.62405053054474424,s0.10121233063300678,s337.93732297585643209
093_75,s1.84187408271447794,s-0.12370165947666500,s158.48745044564782347
093_76,s3.98171393744389679,s1.26958237382672001,s336.90804737823083315
093_77,s2.95084239083925359,s-0.11092375174552817,s158.07694274729283279
093_78,s1.24013167366552790,s2.15906634416296983,s158.11167512356641396
093_79,s-0.47462424946152182,s1.29969823207110946,s337.00456660980239576
093_80,s2.88640421834581939,s0.13091883331891160,s338.01195866738737550
093_81,s4.58169044633661215,s0.08699758616036726,s333.01924402371827227
093_82,s2.80749123813203205,s3.33817232866450908,s162.71438060464097930
093_83,s0.15235636652728141,s1.02412507753138438,s156.59669005210943737
093_84,s-0.46708903029031812,s-1.02373456620772663,s340.54046524451007372
093_85,s0.11951705828844404,s2.19713739385651152,s160.70863821105785973
093_86,s1.66122891176380727,s2.44877881317213486,s346.80285962360312624
093_87,s4.58464043470328519,s-1.02602875530505089,s333.25629949590154411
093_88,s0.27027051782820866,s3.39602781773618423,s172.49550308550362843
093_89,s4.62138914529073030,s2.05993271853629123,s152.99201537275223473
093_90,s0.70007799867984510,s3.37476280790558425,s346.98468779686294283
093_91,s-0.41663743244298368,s-0.08870776283500595,s156.69600465155701841
093_92,s3.42280633040098792,s2.44653429017618063,s342.69982271195021895
094_0,s2.60068037253700579,s1.52389941289349906,s252.37547023362014897
094_1,s0.28354772730472400,s2.04648512299276986,s248.22544281581724590
094_2,s1.19589668763578305,s1.44455594006113897,s68.25745276912846293
094_3,s2.44736632922547814,s3.65762503974714193,s70.39792779134961620
094_4,s0.10950698414201000,s0.24625596153289900,s68.21181978960123615
094_5,s1.51405225736419902,s4.24430494764906641,s248.66756582601718151
094_6,s1.19553722741985391,s1.98336769038538407,s68.22716982745430414
094_7,s-0.80307908593273503,s-0.22916648404763401,s248.02896053170240975
094_8,s3.54426741137654000,s-0.28610460505037100,s66.78560290264385912
094_9,s1.50525188809808608,s-0.23376676190737700,s246.78268979492474955
094_10,s3.67872356633387687,s3.47118290211459080,s76.40106842629757011
094_11,s3.49022189771885705,s0.95701534913621200,s68.83420641169311693
094_12,s0.35048700262127802,s-0.22955995003054300,s247.74948192091335386
094_13,s3.46623267778170518,s2.21809705133011681,s74.32720159062409948
094_14,s3.42031902181911684,s-0.87222090433456800,s63.42791334717014706
094_15,s1.26318249318115505,s0.24775158420408999,s68.20981493661611239
094_16,s0.35030791836463598,s3.16732081914826002,s248.01534161458414474
094_17,s3.38836328122749908,s4.18380897024643339,s66.34866686308532735
094_18,s1.26240513779538910,s3.10007748161829610,s68.01003356949263434
094_19,s1.52411500181190607,s3.70250855140847701,s249.90208357684525708
094_20,s2.53718350553529604,s4.24965530238895539,s66.37269157848970735
094_21,s2.61251365525796198,s2.08846965106050009,s254.32710963954161798
094_22,s4.52651780685482841,s-0.85835649639437495,s63.43982064927138254
094_23,s0.06771476817141900,s-0.87200989702956899,s63.42066012910123618
094_24,s2.42095013347034493,s0.25448086997430303,s68.63878452125425156
094_25,s3.72135491666301199,s2.38684563121046178,s254.31788564211444736
094_26,s2.34965320969917402,s1.44725810173853708,s68.29224275844615022
094_27,s2.61411320641378087,s3.44170221348309191,s255.99693548745256066
094_28,s-0.80263088892122403,s3.70669560779063101,s248.25173381241836523
094_29,s4.52612873385944603,s3.12275712141788686,s74.31343204741233421
094_30,s0.33237524861747503,s2.60556108215647519,s246.23596698738754185
094_31,s-0.80308025961054896,s3.16874764931060815,s248.04136195441046198
094_32,s1.50716466528479698,s0.31342191122924001,s248.65343760601183476
094_33,s0.35598436698059799,s4.24533868863765207,s248.07185396820671031
094_34,s4.52553303145363373,s4.24933125768805198,s66.44947900336171642
094_35,s0.35298974041365100,s3.70659729510635616,s247.95112290999247762
094_36,s2.66030577676720403,s4.03203191020640705,s246.36908153457363824
094_37,s1.51222468749832606,s3.16174147314937004,s245.84224452894693513
094_38,s1.26327888808248789,s0.78731670073719595,s68.28397040284232844
094_39,s0.11049553419439900,s3.64223361542193302,s68.13620698344732318
094_40,s3.78722312278783413,s-0.22706288309264999,s246.79148695205128661
094_41,s1.43168591800095002,s-0.82734685583485201,s243.42367726464055977
094_42,s3.66635253759484803,s-0.82750320015075596,s243.44029483447627626
094_43,s1.47106888663033297,s2.60406663797523086,s246.27139184816189754
094_44,s1.26945390962608506,s4.17843806159593090,s67.85247098730826565
094_45,s0.31373012384865201,s-0.82732982208181005,s243.42219849831155898
094_46,s2.64955032815288405,s-0.23860361167765201,s246.78618504747589668
094_47,s2.43177275354161715,s3.05969243393932100,s62.09955575817406270
094_48,s1.26567020073285796,s3.63805286342363710,s67.75344569420428797
094_49,s0.04197047357059800,s1.98117377120892901,s68.19791784913695665
094_50,s4.52614245021361317,s1.89198661998928408,s74.32342612573772556
094_51,s0.10940588406804901,s0.78481374185968100,s68.20919432822574890
094_52,s2.68525964455534405,s2.71573429091448082,s254.33476836694046597
094_53,s0.11251880179789100,s4.18085299836057267,s67.80749691066193918
094_54,s0.10784978728627199,s-0.29343630087483602,s68.02876596636122031
094_55,s4.52612592664409874,s2.55508768288158983,s74.32067555439027728
094_56,s0.35090873731633798,s0.84995236426981302,s248.24589541794091474
094_57,s-0.80299592478397996,s1.38747684385210390,s248.20833349576366800
094_58,s3.63971490899315508,s3.04040957416923519,s254.31045932632457607
094_59,s1.43702390941856595,s2.04860098665319912,s248.24620763849009109
094_60,s3.77466709052757521,s0.50159903340489698,s251.23396031458003108
094_61,s3.73514650496192502,s1.71287936180220801,s254.32303024305872441
094_62,s2.54735060899744115,s-0.82472258405221199,s243.42723459096430361
094_63,s1.25990037558546408,s-0.29532143030490299,s67.72818141161712902
094_64,s3.63620611129404780,s4.24561663036773140,s248.08485849141371204
094_65,s-0.80300297556525402,s4.24528470202825137,s248.23012546287071700
094_66,s0.35073790064208599,s1.38877571481077200,s248.24832379158976892
094_67,s2.37407311537206311,s2.52608562087389110,s66.27175718591558962
094_68,s2.35032966824676803,s0.90860649021493201,s68.27825100852533069
094_69,s3.73979149016372192,s1.03519195168831701,s252.59670002055861460
094_70,s2.66285227749881814,s0.32242409764091501,s248.97907092667162487
094_71,s1.50476060741061302,s0.85298441395268298,s248.27828836495802989
094_72,s-0.80301536502769399,s1.92603989262083708,s248.19336937725154257
094_73,s2.34896569488720486,s1.98603246760388008,s68.24956048753222149
094_74,s-0.80334232314209897,s2.59913805396229902,s246.24909546547303307
094_75,s2.59303439800950697,s0.97544131134044598,s248.82495947212476040
094_76,s-0.80418347300054305,s-0.82731217417158198,s243.42231666113582378
094_77,s2.30134512551765580,s-0.86941018709840701,s63.42093543825734514
094_78,s2.40657331841892397,s-0.29770229488369099,s66.78563319348552341
094_79,s0.10858114396635900,s3.10306692416498509,s68.02919395371668543
094_80,s4.52559631670541140,s-0.08180481594656400,s66.79598587699058498
094_81,s0.35106672318922100,s0.31127326141481698,s248.20361886072635116
094_82,s3.40654665360260100,s2.95001649617039297,s74.32730112014053248
094_83,s4.52567333864780963,s1.19894502092885791,s72.59880480328843078
094_84,s0.10921403854454401,s1.32359183756281595,s68.20948213518420289
094_85,s1.43729478832218405,s1.50983071862442397,s248.27087350372050878
094_86,s3.51224971171353184,s0.38410568166158099,s68.98114539310415694
094_87,s1.18567256931403198,s-0.87204499471950703,s63.42383039729145366
094_88,s3.49656653419311514,s1.60314460284393201,s74.31340402723083116
094_89,s1.22746193511913293,s2.54727695739035909,s66.23714023822753916
094_90,s0.08879530321873599,s2.54872893442518889,s66.25024127028996190
094_91,s4.00800357897030057,s3.65740950995539604,s294.91847378027443938
094_92,s-0.80305906907448599,s0.84894341788423200,s248.16948594018037966
094_93,s-0.80306426531223496,s0.31026147759992401,s248.22835377713488469
095_0,s-2.37715561686357013,s-0.27752587190194200,s343.96407739877258791
095_1,s-0.99000769403577815,s-0.29347275569324938,s343.96573150297672328
095_2,s-1.15194462240440743,s-2.15835095299979507,s343.97786906729106704
095_3,s-2.47564231818110381,s-1.16146396043492195,s343.96856042226431782
095_4,s-4.59966461608062982,s-3.89320504477346319,s344.07375560453556318
095_5,s-3.19593528249698000,s-2.05110945448918303,s344.00263831608117471
095_6,s-3.89822235015060370,s-2.05828744677124398,s344.06075684000666115
095_7,s-2.50091605216484814,s-2.10399221285047799,s343.98449878195174279
095_8,s0.08753965959674094,s-3.21243231145920216,s163.73648090703045455
095_9,s0.28727558006666598,s-1.25558769172209295,s343.96727621271168118
095_10,s-0.63124753513034415,s-2.30795233815546741,s163.97581573104821473
095_11,s-3.83195124029420420,s-0.25015168995911830,s343.97635048775578070
095_12,s0.08577181068781514,s-2.30667627933588415,s163.81500206958776289
095_13,s-1.81156776456252588,s-2.11221489358795234,s343.98050413041062257
095_14,s-1.85816978016131595,s-3.96244011382325478,s343.89011999712693068
095_15,s-4.22128902479956825,s-4.08322873931952834,s151.04657457379164498
095_16,s-4.09740628918168603,s-2.20946676944506226,s164.07232536050196359
095_17,s-3.25584700761223500,s-3.93677872346100521,s343.97396285236641233
095_18,s-3.94380927314334295,s-3.94217715937489244,s344.06632843706302083
095_19,s-4.09755233762940207,s-3.12286247848456577,s164.07438666564667074
095_20,s0.30303257989077031,s-0.35725563995444448,s336.37126750608649672
095_21,s-0.42656461631604320,s-3.06256925619006548,s343.83145712956388707
095_22,s-0.42498367801897502,s-3.96944348559971205,s343.76912967872090121
095_23,s-0.62638015655098633,s-3.21288791338481650,s163.82896461858729253
095_24,s-1.39958599197654587,s-4.09891397338844587,s163.83518290734332368
095_25,s-1.86497521192317861,s-3.06014872331585952,s343.98076533250718967
095_26,s-1.14412295621486004,s-3.06039590553381391,s343.97698833199342516
095_27,s-0.43182780251701702,s-2.15702039664694389,s343.98985653156637454
095_28,s-4.79882084609859483,s-3.13073196563703338,s164.07378104050076217
095_29,s-4.59969216676442461,s-2.97955594801318879,s344.07421585053089075
095_30,s-4.79889513218381403,s-1.30359013614067809,s164.03438962428390369
095_31,s0.28764179772773102,s-4.84706193527874873,s343.71926137495756848
095_32,s-4.79886779645506323,s-4.04441210963386144,s164.05492299769980491
095_33,s-1.35132731838611542,s-2.30919957671654430,s163.98045634895129297
095_34,s0.28752362872621712,s-2.15694919850943689,s343.81139618023371440
095_35,s-2.72737983394736805,s-2.24708433317935885,s163.98509722223980134
095_36,s-1.91594432332204856,s-4.84711592141118341,s343.83823866350917342
095_37,s-3.35262004211760400,s-4.84712024122300100,s343.83983322953213246
095_38,s-2.63479377802675607,s-4.84711582413069841,s343.84085076215455956
095_39,s-1.96241217725098704,s-0.40954666378992099,s163.96952832142778789
095_40,s-3.30993401841503454,s0.48605937685605172,s163.97056701273936596
095_41,s-3.44223676378315213,s-3.15965792023961178,s163.98506767391540961
095_42,s-4.17135997140352011,s-4.84878298269519714,s331.04641740524562010
095_43,s-2.53789299053681594,s-3.02032739242647930,s343.97635160645654651
095_44,s-2.57944584071491034,s-3.96058457143060316,s343.93384563271592924
095_45,s-4.05104090439479680,s0.48595589446167720,s163.97336210916273558
095_46,s-1.14024291365978314,s-3.96583008631651390,s343.83668842411861988
095_47,s-3.39530675221549005,s-2.20220272548250495,s164.04655097454701718
095_48,s-1.27487148052198829,s-0.41980174741771914,s163.98037769061124891
095_49,s-2.67449526582717834,s-0.40017061250085134,s163.96506046305057680
095_50,s-2.06464919353591636,s-3.21097031383858722,s163.93218865655569516
095_51,s-4.09681366236767008,s-0.38257682901122075,s164.04085844221037860
095_52,s-0.48751983375979102,s0.48603079428528800,s163.95620648630006144
095_53,s-4.79900743768962812,s-0.39013619844754310,s163.95414743708840888
095_54,s-2.83896007562503305,s-4.09409908889320917,s163.84269961901236456
095_55,s0.27140785865118711,s0.48569529332474354,s156.37127635583146912
095_56,s-3.23365212298467508,s-3.01143531509698148,s343.98099829263719585
095_57,s-3.39406212586972211,s-0.37590445053186539,s163.97959490609855493
095_58,s-0.67037127279389297,s-4.10631291783013275,s163.76949330877278044
095_59,s-1.17422369146235894,s0.48606293271941498,s163.96576387206846448
095_60,s-1.99755322130601898,s-1.33452897418808103,s163.98510181632968852
095_61,s-1.30787468849821420,s-1.34324641330526728,s163.97911228507359738
095_62,s-2.75217509250238557,s-3.16691794112235048,s163.94644641327613499
095_63,s-0.45699618073366621,s-4.84708870440654671,s343.75131018448064424
095_64,s-4.79883491650460137,s-2.21723750188074531,s164.07405712138506715
095_65,s0.08094226872599683,s-1.40448114294675519,s163.98490965739028979
095_66,s-1.87033201434633001,s0.48603698647047799,s163.96527896050702111
095_67,s-1.19134694475684255,s-4.84705659491469287,s343.76936814331520509
095_68,s-1.34387662019583165,s-3.21125333132552582,s163.89498747460015693
095_69,s-3.39513813275569687,s-1.28902948979814203,s164.04692151567348901
095_70,s-2.12071253387755565,s-4.09487704441664047,s163.84035379239855956
095_71,s-4.09733496548497911,s-1.29601796795615365,s164.06616012649760705
095_72,s-4.79888585080420160,s0.48601075284848361,s163.99627303091983777
095_73,s-2.67561258654163980,s-1.31220504687639905,s163.98762518815260592
095_74,s0.07657908660717100,s-0.50883264338344003,s163.98406213753560223
095_75,s-2.03083621038323958,s-2.25736838378458238,s163.98043249326428850
095_76,s0.06835654389445900,s-4.11372998745298268,s163.74873177377162392
095_77,s-0.58605504220538107,s-0.42789649451967121,s163.98440538845329684
095_78,s-3.89811398795422104,s-2.97171109671500444,s344.04783342366044963
095_79,s-3.89792019054601013,s-1.14481210844966697,s344.02857171006780845
095_80,s-1.67787614410297903,s-0.28319311934883801,s343.96393767235986161
095_81,s-4.59957522273340391,s-1.15240211674516901,s344.05208498872582368
095_82,s-4.57572721706256491,s-0.24527102451656899,s343.98831498216100044
095_83,s-3.53359951230993508,s-4.06528203317795356,s163.83776624060214999
095_84,s-3.19563678591232181,s-1.13794527477837293,s343.97184513781871829
095_85,s-3.09403957972639043,s-0.25393686600010196,s343.96785664726508003
095_86,s-0.43967199817726899,s-1.25504560769713303,s343.98543068640867659
095_87,s-1.77820198538245511,s-1.18941009800368303,s343.98335420961325326
095_88,s-0.30821332977397020,s-0.29952719019900087,s343.95559003941843912
095_89,s-2.57415216109740630,s0.48602934876727061,s163.96537706335834628
095_90,s0.28772017721667476,s-3.06246326137881208,s343.71480006279693953
095_91,s0.28772082812665434,s-3.96920923925007241,s343.69772902040676854
095_92,s-0.63906739112210076,s-1.40591405908766864,s163.98031610331383945
095_93,s-1.08934149516738810,s-1.19790214119376204,s343.98013915417345743
095_94,s-4.59970879412575862,s-2.06606570881634122,s344.07607138901494181
096_0,s-3.17421170415110465,s-1.13428720534030658,s343.70032129079095284
096_1,s-2.37886809529193455,s-0.25860074674225703,s343.68903491210039647
096_2,s-2.58260066561353696,s0.49309710853457361,s163.68566203741033860
096_3,s-1.14387525995675743,s-2.16789121675000773,s343.87269161649783200
096_4,s-2.45394364133011456,s-1.13838746338810304,s343.69379419282620347
096_5,s-4.59411999598380305,s-3.84887245685368695,s343.93532306513145613
096_6,s-3.17092524662570918,s-2.03719311404349179,s343.75773346673963715
096_7,s-3.88861899876215400,s-2.03767589886300282,s343.75591498081223563
096_8,s-2.50042032879454812,s-2.10286527619099584,s343.74665103686595558
096_9,s0.08970033682204000,s-3.22308259711954292,s163.68744819397568335
096_10,s-1.66235296340140737,s-0.26200937420311105,s343.68163192402346340
096_11,s-3.10208588837183807,s-0.25160618881223901,s343.68533771230920593
096_12,s-4.79350304954655471,s-4.84762991098264706,s336.37169821158329341
096_13,s-0.62472950869536559,s-3.22274384892208809,s163.71207743772106369
096_14,s-3.53338175654362319,s-4.05125603742170259,s163.71567526252727021
096_15,s-1.07656287617413082,s-1.19469828418796165,s343.71196958175971758
096_16,s-1.77505350244299964,s-1.19456087518237508,s343.70155092634911398
096_17,s0.28988268936861894,s-3.97921844092210186,s343.64399233770529918
096_18,s-3.89056276828137904,s-1.13329738745753716,s343.68608330869869860
096_19,s-4.60452892709291017,s-2.03839475451977181,s343.71986811185684019
096_20,s-4.60501576476383434,s-1.13271511327186802,s343.67180253247352084
096_21,s-0.30349734745515411,s-0.29637449437560381,s343.67566959011912786
096_22,s0.28991877814214900,s-3.07320182791322516,s343.70042370383168873
096_23,s-0.98067296912604018,s-0.30298775877013412,s343.68898975329477707
