id,x,y,deg
054_24,s2.32209194155470610710,s1.53698235282854289707,s259.30174238546715059783
054_25,s3.20450043736248924020,s1.12175763039977605118,s79.29652294647860344412
054_26,s3.14050372705111691118,s3.47475548584085291992,s79.30326241841299861335
054_27,s3.12105393967762934082,s4.07841938795219416392,s78.74846293134095276400
054_28,s0.25951133568647638539,s4.07791310415822305657,s259.30769873061012731341
054_29,s3.35725446946218797351,s1.52542132942760799708,s259.30018786739981351275
054_30,s0.25947334022463175440,s2.12006621073612766537,s259.33294021958204211842
054_31,s0.25780249251796361065,s1.47100093794297159810,s261.70381637906189098430
054_32,s4.17774937341565966165,s3.47578427628376029901,s79.91139705769023748871
054_33,s1.09410101750593646841,s2.95100261665289398394,s79.31599114455684684799
054_34,s2.08853989489699642945,s4.07977627317860669365,s77.84302475152998113117
054_35,s3.18846739983738869384,s1.70998391264316151883,s79.29929203386967628830
054_36,s1.09859125169763460761,s1.70284551673415429640,s81.66797443854517268846
054_37,s1.25504319188678770125,s2.72510952547152607295,s259.29431393909817415988
054_38,s2.10324537965204250156,s3.48667543389750989036,s79.29517113472491018911
054_39,s3.15648297100098984558,s2.88646359789034256949,s79.29673366379046228758
054_40,s2.27408876209719013062,s3.30171978476332483865,s259.29461937426333406620
054_41,s4.23992577446570084732,s1.11014371306053338806,s79.28466252210944276158
054_42,s1.22918563351814258411,s0.34088092237763645276,s245.75320381906817601703
054_43,s3.38985410836450817840,s0.34853280229631522502,s259.29329811630793756194
054_44,s1.10682560422363707175,s1.08515516641544262910,s83.36824439949361931212
054_45,s3.17245126607900207460,s2.29820793253135757794,s79.29545346779570991202
054_46,s2.25807467404800421562,s3.88993739188586618027,s259.29776183905880770908
054_47,s1.19314835243893901939,s3.36538599662534254620,s259.26961537403678903502
054_48,s0.30105532308696136834,s0.32751507957209569089,s246.27288011314658433548
054_49,s3.30922213737027304248,s3.29020680757212558021,s259.31333767958187763725
054_50,s1.27103859351665837707,s2.13675655104323514166,s259.29995194652974532801
054_51,s4.19206265327241567320,s2.87523129845047131781,s79.33491602855053770327
054_52,s4.20800821838149730070,s2.28666990056335261983,s79.29350687601953495687
054_53,s0.25583943454198282419,s0.82278849860798219940,s264.28726852076090381161
055_0,s0.34497138614865030526,s0.46081284661751631404,s255.47630932922743340896
055_1,s1.22333265900424681405,s4.14384855173383925830,s253.28232184864657483558
055_2,s2.26862323466275350725,s0.65143261483491854413,s80.05406655539826488166
055_3,s2.44002030214594878288,s0.46368705099444185169,s259.19508869415471963293
055_4,s0.33582533125561569998,s2.25167057915002022384,s259.20374928479611753573
055_5,s0.33625890625384119437,s4.19455686575702291208,s259.15897552635760803241
055_6,s1.38440672707828671406,s1.05586060967551942369,s260.15814448478749909555
055_7,s4.32212062461389479040,s4.18875656889183467513,s65.77745182280102653749
055_8,s2.40568199116218917055,s1.65628276822861142392,s259.15352878945282100176
055_9,s2.41666245304994475873,s1.06292524002229038516,s259.66286993648236602894
055_10,s3.42700760219575917276,s2.23017752304076743997,s259.10451433354660366604
055_11,s3.39874082402808408432,s3.40694338751656111697,s259.14817903837820267654
055_12,s1.40571455301174208508,s0.46454829629887883780,s260.09425117516627778969
055_13,s1.27270466201268872553,s3.50020918079908627263,s258.68908305527668289869
055_14,s3.45477693654613871033,s1.05319659987241598387,s259.11113143085628962581
055_15,s0.33514008569066772170,s1.64412555140936378351,s260.31907553780865782755
055_16,s1.34275859568555877566,s2.84807640219606517107,s259.12817118825728357479
055_17,s3.44100134037372074047,s1.64176821505325709616,s259.11234599322460780968
055_18,s1.18878739778752029466,s2.44340816732818799650,s79.19313317316613165531
055_19,s4.27287017918232958635,s3.58495608420579658926,s78.49116268570469401311
055_20,s1.18056382730044795437,s3.06446139155748209504,s79.13939813749777840712
055_21,s2.19541883347688315808,s3.60672407621009938339,s79.12258174727048753994
055_22,s3.46779647684417779985,s0.46318454760355587396,s259.03601410482451683492
055_23,s3.24476215334192152895,s3.00371251271711425801,s79.11924597324605201720
055_24,s3.21283224382064425129,s4.19426940441048312636,s79.53902906544931283861
055_25,s3.28651633502336881776,s1.23839058140597435553,s79.11990245315780612145
055_26,s4.30829154360404142921,s1.81206459904639749503,s79.12609210484413324593
055_27,s2.23734790394388838308,s1.84126507755560275825,s79.18614031175383161099
055_28,s1.21259343720027845670,s1.23838795351346342422,s80.11027972129511454114
055_29,s2.39200618308171319981,s2.24508960351544617495,s259.11375569367487514683
055_30,s1.36946821850826361278,s1.65222514190296676517,s260.27986151745312781713
055_31,s1.10847512163273442809,s3.73499201458272089837,s79.12018498065697258426
055_32,s3.23054671918327063196,s3.59201471354345347464,s79.12734971329962263553
055_33,s0.34934523646450177381,s1.04675517694554365278,s260.40517521078913887322
055_34,s2.20967721815824980069,s3.01844488555320378254,s79.12036704278960996817
055_35,s2.37782337456351200444,s2.83337268991931789941,s259.12101066999912291067
055_36,s3.27279730485680486751,s1.82692772387939883494,s79.10835324702350135340
055_37,s2.34932389064182034488,s4.00992598105108211115,s259.11976611613613385998
055_38,s2.36357389713989229918,s3.42164922022156936521,s259.12004455713054085209
055_39,s1.35710726224340194612,s2.25850737247651878192,s259.19185960750462527358
055_40,s2.24520853330140113258,s1.24670657807238627335,s80.06389760837384983461
055_41,s3.25892194682944635886,s2.41541608733107660001,s79.11795807517535195075
055_42,s4.29451102388274108534,s2.40094500072403693736,s79.16337548825254089024
055_43,s2.22389992185925322588,s2.43017509308843937532,s79.12247221248173900676
055_44,s4.33382017435866018218,s0.63384465620023089372,s79.03415378507827426802
055_45,s3.41306897437663137040,s2.81860613125104242371,s259.12929244188399025006
055_46,s0.33595807940010585790,s2.86681289885374468440,s259.13968572501914877648
055_47,s0.33587666883330302703,s3.48983466513627238470,s259.12747043377862610214
055_48,s4.28015182006200678444,s2.98940487920221409368,s79.15466220270570829598
055_49,s3.29898100964495988308,s0.64867406927066051381,s79.29366679411282348156
055_50,s2.18122404152726545590,s4.19499123498360226847,s79.11763515280790670658
055_51,s4.32194065937034199720,s1.22337929044048587812,s79.08447262628328644496
055_52,s1.23311840656682991657,s0.64703422807316501864,s80.40734413362577015505
055_53,s3.38543463464045490952,s4.00728765816169474334,s260.15032075859608085011
055_54,s1.19759298318440143838,s1.83386887837072420915,s80.28779983323204305634
056_0,s-4.02534747457797248416,s-1.72432745953531063599,s259.79346447540115150332
056_1,s-2.13018489955876377806,s-1.53921402976239996008,s79.79313349335029670328
056_2,s-1.90277879045696840521,s-4.69664362970667159658,s259.48919380608128903987
056_3,s-2.99276977366335783515,s-1.72334423331270714108,s259.79077912918205583992
056_4,s-4.15758097339744203680,s-3.32309535547891643503,s79.76965752233712692032
056_5,s-1.97006913772881198099,s-1.12682039030328540186,s259.65923613853601636947
056_6,s-3.00175644492444915201,s-1.12691550666522810609,s259.64885824788348145375
056_7,s-1.93464917999038821250,s-2.91044426053508331620,s259.78220304155775011168
056_8,s-1.94712897697710185518,s-2.31639135880351609842,s259.81539239701146470907
056_9,s-1.95986808282733937503,s-1.72230550140303972917,s259.80750627200120561611
056_10,s-1.09580350781018109885,s-1.53888169045224820763,s79.66385297449909330680
056_11,s-1.04880517051113497651,s-0.93199176750068302155,s69.77539600915213213739
056_12,s-5.05830181763528496930,s-1.72495487663854785154,s259.75477898961707978742
056_13,s-5.01565337062096183729,s-4.70196764818792267704,s255.37114118701913412224
056_14,s-5.00840341415077805465,s-4.10063595347936526991,s259.69627336910843951046
056_15,s-4.17051193470363124050,s-2.72933546973274365754,s79.78918877371302187385
056_16,s-4.19566052749249962517,s-1.54117824928871094414,s79.77760854396234435626
056_17,s-5.02044198377093753294,s-3.50639899743134098031,s259.76508159102741046809
056_18,s-5.03381147432493225580,s-2.91308395402721442835,s259.77503212477756733279
056_19,s-3.97474113993382838217,s-4.10042646992172166165,s259.77723309319367217540
056_20,s-4.01286584912107713308,s-2.31845736874402996719,s259.80313435949597078434
056_21,s-3.96518969097877649332,s-4.69637771342418908205,s259.67321865428868932213
056_22,s-4.00014130068062367940,s-2.91243721474771088964,s259.80642189033687827759
056_23,s-5.04640952608401960333,s-2.31923748031595566843,s259.76892164570472232299
056_24,s-3.98726913137585192715,s-3.50641896695950316953,s259.81072372889354937797
056_25,s-4.18327720009120529454,s-2.13531665820284821677,s79.80533618223188341290
056_26,s-3.17158635637240982064,s-0.94324662560241578912,s79.60879918661561305271
056_27,s-2.98021015879353612377,s-2.31737300632131093536,s259.79770809945819109998
056_28,s-2.94192017309630005073,s-4.09929409801649757839,s259.79440298993449687259
056_29,s-2.11759417367133329080,s-2.13325253871134812300,s79.81392601517825369228
056_30,s-1.07182253044566833111,s-2.72665016709280383367,s79.75573240254470874788
056_31,s-2.13998801169705021863,s-0.94331151308760952112,s79.65499459931868386775
056_32,s-1.05903178750686599585,s-3.32043880009153902222,s79.78041377398682243438
056_33,s-2.07248092161694552615,s-4.51259872753881730034,s79.59820403465101890106
056_34,s-3.13775517145638360716,s-2.72825446053889830722,s79.80318035743408700000
056_35,s-2.07959036033126842824,s-3.91519282654720113257,s79.78816609157104267069
056_36,s-2.09207505312310626522,s-3.32112087151547452635,s79.79630103076851810329
056_37,s-2.10491808330087426526,s-2.72730719977550561950,s79.79279107802244652703
056_38,s-1.04211005391318267677,s-4.51336452185251868485,s79.48913957029066068571
056_39,s-1.08392096250846825534,s-2.13259596428763131826,s79.74533979912041559146
056_40,s-2.95457433815800474264,s-3.50520700617395775112,s259.80685482896274152154
056_41,s-4.14513077282474373675,s-3.91706748477386090812,s79.72986136471763529698
056_42,s-4.13523279050305880844,s-4.51251045108093418179,s79.73058922514104551738
056_43,s-1.90935513519859267895,s-4.09835058316537015344,s259.78717156041216185258
056_44,s-1.92176420880646281475,s-3.50423280141643722629,s259.78826468112629299867
056_45,s-1.04660057652477611612,s-3.91445127611774434939,s79.77022464983355121149
056_46,s-3.15049408613022929870,s-2.13430607436168173763,s79.79822395785419075764
056_47,s-3.16302646430250788967,s-1.54026559549526931292,s79.79183468138603529951
056_48,s-2.96744793696188935428,s-2.91130136104470160774,s259.80319465385082366993
056_49,s-2.93355050089033220218,s-4.69649782361820733456,s259.59368435051828782889
056_50,s-4.03275894251964395210,s-1.12708932337449940775,s259.60482153588077380846
056_51,s-5.06328227971861721812,s-1.12637029528540666412,s259.50718033357634340064
056_52,s-3.12490602539638517854,s-3.32217176867523233952,s79.80662233096853697134
056_53,s-3.10345756006646311675,s-4.51267831134815633476,s79.66788679563182995480
056_54,s-3.11222227487671165846,s-3.91620623563213454688,s79.80389366294593855855
056_55,s-4.20247534219190299609,s-0.94310513705822385244,s79.50728059441780715133
057_0,s4.21907901568239296353,s0.20427384997347600160,s336.04549587767706952945
057_1,s1.14553413242265200722,s1.52333958485254195026,s176.95434184766045859760
057_2,s0.79013263692260404802,s2.89244519296374802408,s331.63525552747972824363
057_3,s2.36336049052514285407,s1.02210503230609695002,s327.97858275812393458182
057_4,s1.86472575316964594982,s3.34499941551203505696,s9.89473986318290599229
057_5,s1.68889659760649091247,s0.31043173771194798594,s293.95142779453561843184
057_6,s1.17310329232385401887,s2.72752133167159005467,s181.03728551650550571139
057_7,s3.68992924179771986104,s2.13066940226180578932,s244.14480686350790961114
057_8,s4.00892054060277036598,s2.52069176675276196420,s24.17929730448859970693
057_9,s3.69198228138715300872,s0.19472679271568799075,s356.52294645104569781324
057_10,s0.80230587480536597056,s4.20939922919023423731,s64.57714515869810156801
057_11,s3.86800202740846899019,s4.13342308391136459278,s301.62090056047941288853
057_12,s2.10802190330475713864,s3.84305717218911890853,s265.96650879525896016276
057_13,s1.29515882309241892045,s4.33880997893114539465,s200.96875206295928251166
057_14,s0.32601971631039899924,s1.79359977133771697488,s14.33464918258816034324
057_15,s4.22856756875619499425,s3.63890760591016704240,s336.37220832646943335931
057_16,s1.96811954551390400070,s1.52881627461964497705,s280.66015514273948383561
057_17,s3.06779074433068110750,s4.23220458942463384489,s293.62945322987690133232
057_18,s3.78016957121133989617,s1.05690496631909103264,s58.06815587044440007958
057_19,s4.22929266716600960052,s1.08097385702167603228,s156.07850999496429267310
057_20,s2.39506337505864896897,s2.44582839241711402778,s8.39089693890955956590
057_21,s0.20020941841693098984,s0.31120225540127899322,s246.37073344468504387805
057_22,s3.25485830142375620611,s3.51472711991409303423,s341.87248035258409117887
057_23,s1.33683449649556806982,s0.19664530721542500258,s36.07280601189992808031
057_24,s0.56348011863389901865,s1.64782324525936196835,s194.33352074113307139669
057_25,s0.44077921875930897722,s3.29190551470745784712,s334.39952364570950749112
057_26,s0.30763000115261701639,s0.90960580197328799734,s23.61027166865774873372
057_27,s0.53579407823862701399,s2.59118367687098816177,s192.89289608476721582520
057_28,s1.76550947027201199369,s4.23219453165288417296,s293.63023818513369178618
057_29,s2.04050494242197011374,s0.82674962348660196998,s42.20418533711203679104
057_30,s1.87193435167386201812,s2.74610672092200891470,s330.94089330235414081471
057_31,s3.40166288341805378437,s2.41199677965401004798,s339.56144509551654664392
057_32,s2.56383253446952696919,s0.31137673803938997752,s113.64278922633299373501
057_33,s1.55709454912390010684,s1.61505896067376508718,s15.86858595262773619083
057_34,s0.57749902226241200953,s0.79935148245582698934,s201.73488570872183345273
057_35,s2.51915793659038778074,s4.28152091085011399230,s228.34377598694584321493
057_36,s3.32991655855202184355,s3.25946015444021020002,s159.57913910996589379465
057_37,s1.66602984631290795825,s2.48530028508000722098,s195.86779700475281629224
057_38,s4.30183438668310458297,s1.42854835198750707015,s58.73736639109451829199
057_39,s2.82407539784308392328,s2.86668356028246895661,s44.90913487059105335675
057_40,s3.29242035262189292055,s1.77608879019657894816,s238.07082020923459708683
057_41,s2.79691785567052786377,s2.54766321693016495331,s226.12144621653075660106
057_42,s3.09474160760419803040,s0.20116696189944899276,s323.00394807088457582722
057_43,s2.69533496101686598223,s0.68273655176344194562,s282.21107156961659256922
057_44,s1.38788118216942302219,s2.96112876089255294687,s6.76357667411919738498
057_45,s4.16271158380241068642,s3.24206594125433777975,s204.14208845223251387324
057_46,s3.02842311628409399660,s1.76527915979708205363,s53.39079511813319811608
057_47,s2.11214329736788286596,s2.15388830191923297264,s233.39109952094923983168
057_48,s0.97721746236716700018,s1.74198677557860603926,s5.74841721056669641143
057_49,s1.07259839698034298294,s3.94591057677048295815,s154.40059883121455186483
057_50,s2.91090713787492783027,s3.46322867461226113761,s85.96666267196818012053
057_51,s4.22857081287349956256,s2.39769955282846591871,s203.62973577272495617763
057_52,s2.89748727656096294325,s1.26319596244600407253,s238.06856767431108323763
057_53,s0.30757481192525099045,s2.75485948128739588370,s23.62905115172592473982
057_54,s1.43566118717418000905,s0.69066067892029203712,s356.95766258784686897343
057_55,s3.82343884605337880345,s3.32769599965928408736,s21.37380051908418820972
057_56,s0.30757308784121201173,s3.81993551722319590880,s23.62951312407812309857
058_0,s3.82038393351122484987,s2.04432609006494203641,s296.83332959916151594371
058_1,s2.11645644821691902848,s3.70624348012723903167,s180.87417136554381613678
058_2,s3.37373177817251690414,s2.51170080364970305098,s77.73717975652084533067
058_3,s0.42558897517240457109,s3.37694688685979826914,s345.23160221796820223972
058_4,s1.72800238988403509488,s0.26767716290818599489,s246.37197204722019705514
058_5,s2.41383666308737998563,s2.48067754889110014815,s250.60564219526918350311
058_6,s2.54004705516313711300,s3.74001606616528192717,s5.34806546066550936303
058_7,s2.50045822995356248342,s1.85969442747056756815,s296.63190382771836084430
058_8,s4.36963982014335439175,s2.68415112033852798490,s336.37004885423738187455
058_9,s3.46424146622649820060,s0.47650170807657998839,s294.71846006390319416823
058_10,s0.40572320484220497638,s1.22021110139008093221,s204.46595291895934565218
058_11,s0.44294912777342432264,s2.65724075644101542792,s26.40689477120008632482
058_12,s1.30096530435916113433,s4.17070259837866608166,s298.31500571226979445782
058_13,s1.97343390868199919375,s2.10753720497492125219,s177.43678727041856291180
058_14,s3.73187679215242917863,s3.65740453503648321743,s341.26128528386630023306
058_15,s3.76620212320931901928,s1.57921840016119796601,s261.21925201817134620796
058_16,s0.44867806943638000039,s1.48573316418023804175,s26.86620967373823987145
058_17,s1.51441581005722092357,s3.67963286694622615514,s217.94348315410934446845
058_18,s2.04267478969748284001,s0.92097849511977003534,s191.46056617714816638909
058_19,s0.92993009641452395453,s4.33706140934886441585,s163.37168613210587864160
058_20,s3.94084359158062680351,s0.26767511969142898653,s246.37486202226739351318
058_21,s0.40781326569718678865,s0.34232096286451174638,s23.62960938342291683512
058_22,s3.32795949666321799754,s1.04752605054015490715,s145.01045475595628886367
058_23,s2.24829607574470324849,s1.19384764856912051201,s2.36158915108814015937
058_24,s1.36875487614451607499,s1.98767262517173293190,s221.96495615114008614910
058_25,s3.76430059791828597326,s3.04651928662278814741,s285.98619426422783362796
058_26,s4.36964658077290479810,s1.80525792044245503298,s336.37085538815068730401
058_27,s0.40782236433067442505,s4.32954905303146464490,s156.36939240486958624388
058_28,s2.38836838959810382477,s2.81316803206650778435,s359.05214841511178747169
058_29,s0.96505864079648051579,s3.39417280162540091482,s332.47639985034356868709
058_30,s3.31627568581472598197,s1.61733413981795304259,s214.65710980499898141716
058_31,s3.06109653893945621306,s0.26766470438867601134,s246.37062236239469825705
058_32,s3.38825950337230885623,s4.19290891692410827574,s296.52309061488654151617
058_33,s2.63201712718556812831,s1.03057691105015991617,s151.61386115632387827645
058_34,s0.73062972195878894688,s0.26766595335697301872,s246.37113246942570299325
058_35,s4.32897121431193898644,s3.50257750493388098079,s23.62831663069687238021
058_36,s1.55826790664277203824,s0.49636713282324501639,s78.66008031288981783291
058_37,s0.44421922287336201851,s2.31923778958419779528,s206.86595642234101433132
058_38,s3.61187055094635001140,s2.61305735030050279022,s254.88960954618437426689
058_39,s3.13463800042370666077,s3.78020618963418497671,s226.25437113837051583687
058_40,s1.25754817294565213182,s2.50313270229653639376,s303.04399975151500257198
058_41,s4.36964580912012667824,s0.51670149210175098098,s336.37083076971021000645
058_42,s1.71937929406677891819,s1.21794847825927110563,s132.95450528787353050575
058_43,s2.83960133634379197076,s1.58063530440275989974,s190.52730026302788246539
058_44,s4.04155801929627767066,s1.01805940426281904543,s305.81516748856233789411
058_45,s3.56229977982791323754,s2.10077396102002733613,s112.79581230321480234124
058_46,s1.03815073590048134733,s2.05961937397073668876,s26.86592746913879636850
058_47,s0.85801044530659797971,s1.52668717418565891286,s273.39781319033841100463
058_48,s2.78273742467239104670,s3.52893770634343795223,s179.04985384595647701644
058_49,s0.89539500229369495266,s0.92906288239555501196,s312.95466341869962434430
058_50,s1.05868393945348104879,s2.96469527664462617622,s77.86517186481466978876
058_51,s3.09000509098443654210,s4.06001438872867748131,s52.21620560111045961094
058_52,s1.29834184367631988444,s3.10436960270986750388,s262.05022066453022944188
058_53,s3.47074784048381390633,s3.10526473153387305715,s118.33853254910252417176
058_54,s4.36964616792901416886,s4.33686783282829591002,s203.62893744018055031120
058_55,s2.10240502742039181427,s2.62167493372227200510,s123.04396252273977552250
058_56,s2.17121281063535898070,s4.24196856393810062258,s118.31534754652261653973
058_57,s2.55375781228541232082,s0.15862026943653362299,s331.61294241726034215390
059_0,s-1.58037968143998708292,s-3.80151990628747693535,s72.25025916376505108474
059_1,s-1.49996964730842252678,s-0.76467553281011935162,s72.26490140355979008291
059_2,s-1.55761103841482539956,s-3.07385539920988559714,s72.25923548422289854898
059_3,s-1.39801766798231685840,s-1.87883674409343859324,s252.27769520971617112082
059_4,s-1.54056408076731354839,s-2.32471190549569994843,s72.26910344363966487435
059_5,s-2.41328442787727359686,s-2.30476485744123316124,s72.22526439018696464700
059_6,s-4.16989875515560104446,s-2.09922513941669208748,s72.06820444920197132888
059_7,s-4.35833614779640665660,s-4.51992396180859223875,s72.12750292824642883716
059_8,s-3.31137860968085595559,s-2.23614470242295704239,s72.09325960312601466740
059_9,s-0.70388493232384696796,s-0.83697725814218204565,s59.52711373274613748663
059_10,s-2.44060724411885754392,s-3.01524099213369067840,s72.24261632786380005200
059_11,s-2.27484459939058147881,s-2.52861560710395227858,s252.25803970274318999145
059_12,s-4.90646149306630174891,s-0.79582496891937604122,s246.37299337420796518927
059_13,s-4.21394114766353666823,s-4.72433654520572687829,s252.16445735088507262844
059_14,s-4.09310915106671568964,s-3.16568342974005823010,s252.24913929635749809677
059_15,s-4.90636981416878459328,s-3.08218334242826719205,s252.10081055396258875589
059_16,s-2.52002042835484285632,s-3.74968702270656173425,s72.24660312038506049248
059_17,s-1.42390424940994497760,s-2.65589724662239312636,s252.26583170003979716967
059_18,s-3.34884334877237410666,s-2.97026960816186180736,s72.17462652085782792710
059_19,s-1.68322172498021216391,s-4.51189991377324250976,s72.24776748045053409442
059_20,s-2.34039757548181759361,s-0.76456252599108875945,s72.22002011559493439563
059_21,s-4.03894945264788240991,s-1.69489560682815709747,s252.08841611846293062627
059_22,s-0.70681786267248114530,s-3.92811217468354545446,s72.26466889821142558503
059_23,s-4.06412167018237813210,s-2.42250059041463083886,s252.09448388519231798455
059_24,s-2.30973396640688211079,s-3.26246811425981908528,s252.25005911374756806254
059_25,s-2.37710131434147653451,s-1.53537799806763608501,s72.22390786862636957721
059_26,s-4.20331373040254430151,s-2.85326408971315759189,s72.09365629670963926401
059_27,s-3.93090926269967999573,s-0.97676475433712894869,s252.08863154925020921837
059_28,s-4.14782659214646010071,s-1.38118491367858209351,s72.02851188724530118179
059_29,s-3.20903491919026251367,s-3.18979296563681291587,s252.24281231917254331165
059_30,s-3.17961223712419505105,s-2.48092864389199796449,s252.22661550564984622724
059_31,s-1.52076161510004004285,s-1.55717819742731689026,s72.27491774869098151157
059_32,s-0.70682311056540192418,s-3.20116153868841291086,s72.26491663763985684454
059_33,s-2.41194768570269468810,s-4.72419607952851272614,s252.25439031897758468403
059_34,s-0.70681728510014929512,s-2.43744214440227668916,s72.26837350828850503603
059_35,s-1.36226991697885813082,s-1.06129652300136512189,s252.27657430719102649164
059_36,s-4.90638484948036257549,s-3.93229431976921839365,s252.11447314953721843267
059_37,s-3.24830297662522182733,s-1.54100645505856204132,s72.08801835244601363684
059_38,s-1.46858185305249855368,s-4.10858188387410105946,s252.25890790971763522066
059_39,s-3.29089665536407371960,s-4.72420551981024683386,s252.24728598101049215074
059_40,s-3.06607195688307898607,s-0.97533956405216604146,s252.22565716049680872857
059_41,s-3.44470376303556946596,s-4.51779630033319001825,s74.62893525486848034234
059_42,s-3.20870530445111246109,s-0.76423991396485657646,s72.05043458130116107441
059_43,s-3.10361578696264617250,s-1.74542566433327506203,s252.22415046243381198110
059_44,s-0.70682036252805002796,s-1.63830360380199602233,s72.27864005628094901112
059_45,s-4.90633816967229563488,s-1.56195009020122954624,s252.03105755124738607265
059_46,s-4.90637674444260163398,s-2.29929655549514277979,s252.07260695833684849276
059_47,s-4.08608751431478189886,s-3.96351298064186874370,s254.63069667877078927631
059_48,s-2.20382280005976527448,s-0.99440218509245448253,s252.27045388119972813001
059_49,s-2.24256901754177873087,s-1.77170955262818807796,s252.27163365357660040900
059_50,s-1.53827790516710871671,s-4.73689542074049363407,s246.37056208219601671772
059_51,s-3.37594445233638307258,s-3.71102933353384401016,s72.25359451011149758415
059_52,s-4.25260289693980375603,s-3.66115641405483582815,s72.11493922949239276932
059_53,s-1.45081635281671594839,s-3.39672822528323514746,s252.26460146663353611984
059_54,s-3.24582407619887902683,s-3.96061434780335686057,s252.25408045333981021940
059_55,s-0.70677008107833294570,s-4.69325763956725960924,s66.37429255763890978415
059_56,s-2.37530714644573803795,s-3.95363246020650516144,s252.24855547934126320797
059_57,s-4.07523486157675041142,s-0.75193314634122299100,s66.37301955847364354213
059_58,s-2.55671662130851995443,s-4.52036680527246659267,s72.25541805406032835890
060_0,s-4.17297119967953289432,s-1.43781485842775702544,s72.40852193521652679919
060_1,s-3.21873213532315816110,s-3.23166633474540399007,s252.47509063918028004991
060_2,s-3.39017390961334497135,s-3.77446636789852396632,s72.47828760763934496936
060_3,s-3.28981990682224711975,s-1.55968050751043008084,s72.47316975152114082448
060_4,s-3.19727312907112493079,s-2.50589232578205534097,s252.47499693707823098521
060_5,s-2.38293937044805081982,s-0.79212340298080896606,s72.45097162475349250599
060_6,s-4.05769451391937074902,s-1.73719176441126310628,s252.47276348817536018032
060_7,s-0.72975151237556989958,s-3.92581598321558233877,s72.32664965904598375346
060_8,s-2.27302190330268905072,s-1.77260607088941801734,s252.47703031923470007314
060_9,s-1.48973732884738518933,s-4.10848222238759852587,s252.32235050483427585277
060_10,s-3.28006190316253665173,s-4.75460710268183106564,s252.47176799202520669496
060_11,s-4.08091222746018900125,s-2.47406435010902070459,s252.47230854787619591661
060_12,s-4.09289435321981276417,s-3.22335234853430385726,s252.47721857648298282584
060_13,s-4.23069217461895696886,s-3.65981777180827050344,s72.48438776871506661337
060_14,s-3.24943157183725839232,s-3.99312355468444213358,s252.47751289558686949022
060_15,s-1.47402550610811733378,s-3.39476900546754478682,s252.43398530758213382796
060_16,s-2.51871027002063030409,s-3.78421446760692337108,s72.47347613481048256290
060_17,s-1.43149688676156805478,s-1.88637479954632603096,s252.46931065331091303960
060_18,s-1.52719997594471790237,s-0.79219719452505787949,s72.47666006875147104438
060_19,s-1.56953152387619310204,s-2.32335018911727786417,s72.47505495518953466672
060_20,s-2.44448059914987148034,s-2.31561004623229305110,s72.47613916787395282881
060_21,s-1.60537270400273568427,s-3.80985201935087447467,s72.47365985887131500931
060_22,s-2.54941562522796116852,s-4.54567383093775312375,s72.47475388736393142608
060_23,s-4.21262052757543514758,s-2.89089557900041693728,s72.46445178779265461344
060_24,s-1.58194543131755649412,s-3.07217533860844493887,s72.47282563741509875399
060_25,s-0.72971619443682256279,s-2.43809044936326868580,s72.46391686631663731077
060_26,s-0.72970746491711513393,s-4.69365931933549873634,s66.37523974615703536983
060_27,s-1.53211308448705429974,s-4.76769966919246446224,s246.37103286447904793022
060_28,s-4.93305151357804660961,s-3.10835682504284394057,s252.46508919015559513355
060_29,s-1.38699634525827097953,s-1.07825658794960999032,s252.45689765022962092189
060_30,s-2.40540381459529539754,s-4.75464364393716110158,s252.36143181704176186031
060_31,s-0.72972083423564759741,s-3.19772990038858306860,s72.43572994478626014825
060_32,s-0.72726425481526968397,s-0.85546931451782970424,s60.24444337173537178387
060_33,s-4.93304017681460393874,s-1.62138888328543906425,s252.41895917483884659305
060_34,s-2.41371457558877589022,s-1.55392826963260199946,s72.47672706799079378470
060_35,s-2.30253816348779682954,s-2.53031946573939814371,s252.47303981716095222509
060_36,s-2.46540379567822709461,s-3.04186825636259916550,s72.47454956545720961003
060_37,s-4.93306271429047171750,s-0.85246857167704304103,s246.37100323285218905767
060_38,s-2.37315245694097320950,s-3.98748643977173777841,s252.47634369502179652045
060_39,s-4.93555070304601439801,s-4.69020819919900944228,s240.15301424832929910735
060_40,s-1.45028135950369607698,s-2.65544558011697917621,s252.46646929723056018702
060_41,s-3.36036910556145329565,s-3.01598650984143290543,s72.47624379181149834039
060_42,s-4.93305443187473091626,s-3.89268180751995540589,s252.48407483821688401804
060_43,s-4.12237840359413443281,s-3.98217810991270981802,s252.48356146598007399007
060_44,s-2.24310461921050396938,s-1.01363786646892495291,s252.47866217936007160461
060_45,s-2.32729019364507605516,s-3.26868317338602221156,s252.47287309654961973138
060_46,s-4.93303904471457954628,s-2.34851886274010368538,s252.43100118829102029849
060_47,s-3.14427080839259920353,s-1.76296337319300944202,s252.47564740142593109340
060_48,s-3.25726063216717509619,s-0.79218662779319193312,s72.44567993415341788932
060_49,s-3.42002710630929263047,s-4.53345402833027488754,s72.48390994068495274405
060_50,s-0.72971647853603394118,s-1.65312866119925350183,s72.46105501743693366734
060_51,s-4.13011188086211777915,s-0.77906811613999138455,s66.37098302891996581820
060_52,s-3.98432124069918103260,s-1.00426370414383092644,s252.47274950781593361171
060_53,s-1.54080926969355624934,s-1.56496639115803315434,s72.47825198226337306551
