id,x,y,deg
050_22,s1.400932403058476883,s1.659752426298471528,s218.568227180768985818
050_23,s3.491241272699444842,s3.912089062875218737,s290.767036496978107607
050_24,s3.410928827029739985,s1.983707496496998957,s295.932005007851103073
050_25,s2.448190296043794678,s1.548893928131985565,s134.703521311468961130
050_26,s1.843513688475481249,s2.149183408752282531,s352.038608273065449339
050_27,s3.469239968977768207,s0.944812908325303735,s247.822530382638319679
050_28,s3.382425694589784371,s2.998986696096384019,s290.243487877294398913
050_29,s0.382711503663162977,s3.423989839296087467,s25.172418193479511928
050_30,s1.786428717106010478,s3.778622937499741319,s54.836926158548706667
050_31,s3.225600965133988307,s2.562467931875264782,s253.452397573859968816
050_32,s1.851660692736424529,s0.740234771164094751,s38.567927458562301979
050_33,s1.430380563041379727,s1.956129719201125328,s20.683415264604729344
050_34,s2.847178130090725734,s0.264904905461944118,s20.728352164331699470
050_35,s0.760855016814329543,s3.276703314771469699,s328.045528354275006677
050_36,s1.628235598795288119,s0.450043104813695916,s124.905608652324005448
050_37,s0.250748445865522418,s0.318996142263666405,s248.991146108056142339
050_38,s3.148069396176652823,s2.060083841160329055,s113.508147080181188926
050_39,s1.265850784319033862,s3.013098544196398887,s208.002641834993994507
050_40,s2.239671818071035325,s0.905377455777046092,s199.769788217010983544
050_41,s2.197312110234543425,s2.918954014662482610,s347.204118611216074441
050_42,s1.813841212830359595,s3.262403707025984367,s167.205595027055011315
050_43,s3.204584311576420763,s0.320071101527566237,s293.629293876206020286
050_44,s3.147147156682385205,s0.790705474155689925,s61.083494812819900233
050_45,s1.967712027635307948,s1.928546062356797819,s173.062168975427994155
050_46,s2.279474145382425210,s3.972655394243195026,s153.405820341099001780
050_47,s3.137410698075949078,s3.592398867074825475,s247.770610848590990827
050_48,s1.240583007666660187,s0.924055611302010638,s159.280122708806004539
050_49,s0.637420101639962322,s0.808227087683349277,s203.321672397243986552
051_0,s0.943496721478096489,s1.237249809993461014,s349.349992171270400831
051_1,s2.774579623807988504,s2.221397034957473426,s349.351685517846533457
051_2,s0.340722600298862477,s0.208046884976328644,s349.842729037761102973
051_3,s2.796677026917568032,s1.217529834619239582,s349.358605656764439118
051_4,s2.166874472567881682,s1.211617814677834692,s349.356791686202484470
051_5,s2.805342828211182749,s0.208370005936093977,s349.366760304002639259
051_6,s0.761844330925169566,s3.106427368438213321,s169.351687991089278285
051_7,s1.575173509270208161,s3.273434040715309745,s349.352171025516952341
051_8,s2.188378569911174409,s3.253377832110298851,s349.342991880407168992
051_9,s3.383313014277006925,s1.260950434093545791,s352.652450354973041158
051_10,s3.208282594241564478,s1.075232231666643390,s174.301459158080149336
051_11,s0.758275952894254202,s1.068498497397271985,s169.369002766930691450
051_12,s0.339886808035185339,s2.246456202511367461,s349.094197145280304539
051_13,s3.772437009134482544,s2.195343250756334630,s169.754659307823885683
051_14,s1.974198836022934112,s1.044292358532014520,s169.364788338416843771
051_15,s2.618973338619109636,s4.108653452560313113,s168.376232550693202938
051_16,s2.165191713477555346,s2.235805959116812236,s349.351072219620903070
051_17,s0.331989303039960826,s1.147058494227289671,s16.392914976520568615
051_18,s1.977945648205529539,s2.067488783749911185,s169.356003935849287245
051_19,s1.549381040218571259,s2.256171620263888844,s349.352191021492501477
051_20,s3.971086332820782161,s1.313119814912184546,s352.284633614141569069
051_21,s0.720735735541232825,s4.110176094778483780,s170.704042961631159869
051_22,s1.358492304110937132,s3.110667669983858907,s169.352218287000965802
051_23,s2.787748578212566830,s3.246062126364677614,s348.374837755395674321
051_24,s3.817889745019633185,s4.108437352982607926,s168.024833314038573917
051_25,s0.740631524530299679,s2.077877998473405263,s169.349957139548962459
051_26,s1.360943682014604583,s1.064166145614950709,s169.369162519403516853
051_27,s2.590035413370519901,s2.052562570679076437,s169.358597580783055037
051_28,s2.180330671572998202,s0.208361486999420781,s349.365029571711659173
051_29,s3.988000159936079037,s3.217945606170758310,s340.496687274135979351
051_30,s3.987995762760762286,s2.369235468082761198,s340.498710560096469635
051_31,s1.553712760786937208,s1.231494005325733720,s349.355429249113399237
051_32,s3.779834517792361126,s3.079500260499020481,s160.496709954098093931
051_33,s3.795592446203585268,s1.135067364795740552,s172.284313634413393856
051_34,s2.603161176248141917,s1.050356694613860054,s169.366668553123020047
051_35,s1.369124777811235205,s4.109250876110318806,s169.352162013551009068
051_36,s3.434980087022636575,s0.205698550483388226,s353.324034020449744276
051_37,s1.999579868841272035,s4.109243543557706602,s169.343358544116000530
051_38,s3.986591544957567290,s0.213312811393574248,s341.198922537111855036
051_39,s0.940765982445810556,s2.243755503254682093,s349.351598237980510930
051_40,s2.588008031705846701,s3.078846882714331823,s169.350282509215901428
051_41,s1.974093392436162997,s3.090152785797753321,s169.351252544384635712
051_42,s3.192866358440106023,s2.141243820666625108,s172.614394690448591518
051_43,s3.194446304852528673,s3.070602472890057388,s169.934515353115131120
051_44,s0.947100447206173368,s3.280499581829671829,s350.703263975395145735
051_45,s0.941092561189635690,s0.208366429329206515,s349.369018142817878925
051_46,s3.219745109706690034,s4.108648268258837888,s168.363943274761453495
051_47,s3.382825413869649189,s3.242398897167163341,s348.363840827077694939
051_48,s0.345011981256641231,s3.200038359287566525,s355.259203447572701862
051_49,s1.364794083403968905,s2.087358777252287911,s169.355381406051066051
051_50,s1.550086567842546614,s0.208358301484363045,s349.369303849712764531
052_0,s4.215166353676587541,s3.823828168888954604,s91.711024557458671325
052_1,s2.353123070298778430,s2.800299098879538207,s260.155195244166009161
052_2,s2.326685436497678783,s0.358030912271713575,s258.500347436792992539
052_3,s1.322776615393778332,s2.804898434931237361,s259.631034186851991308
052_4,s0.293258266015965441,s2.802424235833645749,s259.627782072427010007
052_5,s1.130982603742643589,s1.170199314921802625,s79.322700973931205226
052_6,s4.206071272231444169,s0.502158789717342069,s77.129984584103425505
052_7,s3.182432197518502370,s1.153611804907859417,s78.505408282238903439
052_8,s0.293257056030065466,s3.403956072529956689,s259.629595245060158959
052_9,s2.321514036238260026,s0.980947468171069592,s258.505734254098001657
052_10,s3.199471028219308177,s1.766031812988878569,s78.522894453901130873
052_11,s1.150765871652772665,s0.545481770149985556,s79.323347857260898763
052_12,s1.153040207658515337,s2.988453675552297462,s79.629599541433350396
052_13,s0.293335509370742042,s1.593990431769363392,s259.511418118922051690
052_14,s4.207530598640588870,s2.381676270295894238,s79.648282853437393669
052_15,s3.337457315052589468,s0.356263869765748475,s257.129876697977920230
052_16,s1.153039569012178855,s2.386903833884054915,s79.630227254091096256
052_17,s2.350440069025895973,s2.195438391698194103,s259.646573738986546687
052_18,s2.182539752816433865,s2.990988976184186132,s79.632882316387494370
052_19,s1.245434317035839955,s4.005934196826838267,s258.493962130336626615
052_20,s3.207689445111085558,s2.385307066109047192,s79.647296046209106635
052_21,s2.152330517904873286,s1.168567061431084131,s79.314141727928799241
052_22,s2.182555221343082774,s2.389426234620997125,s79.635348911277901607
052_23,s1.322788425323362160,s2.203328227301217357,s259.635288918817025205
052_24,s3.209357171389395358,s3.614894424352631308,s80.703796485186316545
052_25,s2.355953386986831877,s3.408929283058653059,s260.696602391278986488
052_26,s3.344589194358015938,s0.947388142507522901,s258.505404873801978738
052_27,s1.322764997188736524,s3.406454294000500038,s259.632440412251980888
052_28,s0.293255915682965496,s4.005501163314138857,s259.631370218884342194
052_29,s2.161583262829302132,s0.549844396045224060,s78.507370350423101968
052_30,s4.207878644289345438,s3.019787964464697438,s80.161930588899195982
052_31,s1.318464640340463401,s1.593787120341411789,s259.314556946446998609
052_32,s0.293456051997276590,s0.965625720153759581,s259.323252288023013534
052_33,s1.153025623570694158,s3.590015028844578904,s79.630931591284294768
052_34,s3.382499985380780227,s3.434556057097171600,s260.703657224068024334
052_35,s3.375648080767988723,s2.801571794103574042,s260.161942188900013662
052_36,s3.170624586532761580,s0.548140652556992292,s78.500345998705896022
052_37,s4.206817929196193795,s1.118068941638203695,s78.505513214699021773
052_38,s2.300465484228042534,s4.004380981283995666,s260.704919736705335254
052_39,s3.235886981703774534,s4.029033902166363923,s293.590886679680238558
052_40,s2.182091437197359429,s3.593162314431964433,s79.632589959101096611
052_41,s0.293257835471873396,s2.200880333758670204,s259.630189915536334411
052_42,s1.320017065568791059,s0.358039425088927055,s258.507307663388928631
052_43,s3.372003762962859419,s2.171820667797930593,s259.648264237370995033
052_44,s2.174066588047894655,s1.782677129475128242,s79.314541285179799956
052_45,s1.149916649118955858,s1.783446220135929572,s79.511533489751997195
052_46,s4.206824803490156306,s1.739558972735012254,s78.516939224277493281
052_47,s2.341918186469523100,s1.588109118119416685,s258.522903318890769242
052_48,s0.293459723958064578,s0.358998030654793798,s259.323297928378792676
052_49,s3.207067350400641281,s3.000014857607060659,s80.155488263044404107
052_50,s3.359947852013032588,s1.551231243715980312,s258.516875562761526908
052_51,s1.298189264205702020,s0.977524200044216363,s259.315111840313988978
053_0,s3.571333370152441677,s3.906986609951986988,s293.603093880596475174
053_1,s4.065701020605152927,s2.165438089706545721,s203.600755165106903632
053_2,s0.389286816639753008,s1.234565735820977617,s28.406086888052644923
053_3,s0.258312759866037411,s3.940682541570021069,s235.091487986642846408
053_4,s2.641913229729611068,s1.426826687322079401,s205.391096432168041019
053_5,s1.346233073963413407,s2.263942227559239573,s205.488757372467006235
053_6,s4.053065574237110447,s3.500210785051729001,s335.373730977367301875
053_7,s3.851626891169144695,s1.764722938815052489,s155.547631976959991107
053_8,s2.236913385257814024,s1.225910379184846466,s166.920244725933997643
053_9,s4.172978486856329994,s1.247336179239608267,s112.721190888336323610
053_10,s3.469374337145389120,s3.575175327818136406,s154.835897994665259603
053_11,s2.974633253015133594,s2.876048175290781828,s159.543104116682570748
053_12,s2.437019592248736100,s4.009141655769369095,s170.712038554458018780
053_13,s3.477553371162668494,s0.169131853598788656,s246.362885320985952831
053_14,s4.065770875101806681,s0.266455962963623672,s336.370663897066833670
053_15,s1.204911511276753444,s3.524422269787945261,s236.716444494411035748
053_16,s1.825987073776473402,s1.334220425998985604,s344.872803542906694929
053_17,s3.051026250706835974,s0.169030690950522727,s113.629191713467960767
053_18,s1.959531601924809463,s2.814452900208779695,s66.547448935982941975
053_19,s2.388294187936752522,s2.156611371094720564,s345.977558524911387394
053_20,s0.324116902163317566,s2.109238994443150883,s207.748011634075027132
053_21,s3.566564656968367775,s2.718999648473672703,s138.656389871124815727
053_22,s3.663749435417884559,s3.011872755007982683,s295.401100418866690234
053_23,s2.068259233989503176,s0.062076441317897420,s337.295266244763638497
053_24,s1.916658634861858612,s2.465332886852839689,s163.789222730716716114
053_25,s2.410379022972057861,s3.155908649090082285,s161.931720036495562454
053_26,s0.212955844947372491,s2.442121403545248981,s306.027550841730658249
053_27,s1.943013242553518705,s3.358310929675458301,s350.712039781009536910
053_28,s3.924756054671056038,s2.465423548493555383,s326.247501356239979486
053_29,s1.324608216100180647,s1.583066252508047667,s117.393874460011005567
053_30,s1.114660320219865719,s3.769890685606550385,s55.091488068682266999
053_31,s0.840757092096488634,s0.053662960952405851,s4.519660836250662506
053_32,s3.128289945342789036,s0.496356714523787990,s338.281256437886838739
053_33,s2.795355601840242343,s1.720470963842179790,s343.886886910505324977
053_34,s2.697907609914577343,s0.669901933103319469,s157.295247991727990211
053_35,s0.876175216099901122,s3.217143456922476830,s59.614570140133167797
053_36,s1.543549407392581285,s1.196089996749378326,s158.543152002556922753
053_37,s0.850980042144508397,s2.328066573544817608,s345.597801838253587903
053_38,s3.272035549059712167,s1.885320271795384528,s318.659069446369869638
053_39,s2.398994338247668612,s1.535490175149944569,s27.250977748153101032
053_40,s0.961565797429119407,s1.037983243079501072,s199.681454176680006185
053_41,s0.327784982794709301,s0.069258332284627605,s23.631412583117924697
053_42,s1.415676438317953867,s3.907050904684581827,s293.629334398810158291
053_43,s0.327754986047156194,s2.969485427038167646,s23.629773911415998811
053_44,s1.251638581139213002,s0.191862683900227815,s244.573074500885013549
053_45,s3.564205831825685067,s0.617967454380179415,s292.719351470745095867
053_46,s1.427497088994440277,s2.524263332476353483,s25.478777901352948732
053_47,s3.252453116284486523,s1.532661838677382482,s160.203087859973493323
053_48,s1.682761030991668072,s0.433088845396773003,s338.543211221972569547
053_49,s2.837453653649927965,s3.154691749865325079,s3.940231667879059874
053_50,s3.204482867089028630,s3.808283292246219087,s58.380322925451444860
053_51,s0.943145949443614406,s2.085914698158644942,s162.635415704974008122
053_52,s0.334015828699284312,s0.968039734655937623,s200.923624191870658251
054_0,s1.119219879932326744,s3.252006892329684984,s349.305641471340038606
054_1,s2.272615692265402831,s1.213891502811796252,s349.300158546102409218
054_2,s1.458385389441164470,s1.036959547487562583,s169.319449828430776961
054_3,s0.934683327627621297,s3.083310556015240511,s169.301130331866971801
054_4,s1.707493544855403833,s3.267946707507585202,s349.293233395374443262
054_5,s4.080747618809319910,s0.271838048684270805,s337.486258915486871501
054_6,s4.076537681351594777,s1.193676904974130260,s336.457302106447741608
054_7,s2.938663123021612034,s0.200686365588273158,s351.732624661133286281
054_8,s2.706487476250266422,s1.041538377098744750,s171.676995093550658567
054_9,s0.517277216880028035,s3.231651212480858071,s349.992619638818609928
054_10,s1.534074634866292586,s4.135519133550080717,s169.305227714632110292
054_11,s3.887288284531853044,s4.198661667759686189,s169.299583910073664583
054_12,s0.331977281869995422,s3.058852828804179413,s169.347210351671776607
054_13,s0.329629223077098910,s2.031406888948816380,s167.843178157023771746
054_14,s1.107683730628674645,s2.216922331773862442,s349.292962097940346666
054_15,s4.060766245473818259,s3.332648446545179777,s349.299694690381443252
054_16,s2.088063487777410021,s1.045102285534576181,s169.330442477297680171
054_17,s2.699378433125799059,s3.131292576566523156,s169.294579770721071554
054_18,s2.284117615162112092,s2.248895451820509539,s349.292292540926382571
054_19,s2.883924370704688656,s3.299970666640614336,s349.294995818840106949
054_20,s3.324210355485160306,s1.049686180701662641,s173.365163619388141569
054_21,s1.684305794956600266,s1.197910693089022649,s349.293998458478426983
054_22,s0.787526271472016592,s0.976943282114308920,s169.300680452603529602
054_23,s3.610640369141164818,s0.196529079528742850,s356.805532999772879066
054_24,s3.464768858936999152,s2.278336269123272473,s349.757720402775078128
054_25,s4.060544883328293331,s2.303354672981211326,s349.489591260541089923
054_26,s3.281322048038975314,s2.106621536459716726,s170.164354845680065864
054_27,s3.875365512731095308,s2.126296188833873391,s171.492572596136056973
054_28,s0.922613576514782596,s2.045499533811434123,s169.297013177929670746
054_29,s0.377084976533806293,s1.086277513161652220,s344.181016662116235238
054_30,s2.099565900662174300,s2.080227972664094871,s169.294097979296253698
054_31,s3.472152651824657266,s3.316029201146329708,s349.298410647702098686
054_32,s2.111161843620997569,s3.115292714058554235,s169.293199491792734079
054_33,s2.295708446706478778,s3.283947875407561501,s349.293644765096985338
054_34,s2.872370191082542323,s2.264882635690429691,s349.299604247206104901
054_35,s1.033195673554377469,s0.202357089640436028,s349.300647391906977646
054_36,s1.045049254189520216,s1.137028195199458747,s347.032239309122417126
054_37,s3.287591595529907096,s3.147303145261965973,s169.294157058602991128
054_38,s1.695897610597174587,s2.232915445554097378,s349.292784001163965968
054_39,s0.374015047060991035,s4.192674609448316048,s152.337353733517801402
054_40,s2.711096194205189658,s4.166487461175056417,s169.278499073232040928
054_41,s0.925525066666179508,s4.149031874964102862,s169.152524201926183878
054_42,s3.497762774712517508,s1.231365705360262908,s352.969078936882510789
054_43,s3.299231770501861227,s4.182473684943476044,s169.286238984840991861
054_44,s2.883862304605846028,s1.217718661314938888,s351.676919286061433922
054_45,s0.331413303423670924,s0.202576150386789583,s349.300549860741512020
054_46,s1.522947188259059281,s3.099295394817734639,s169.293151307379446280
054_47,s3.876109647193282104,s3.163276330563066008,s169.481150428614569137
054_48,s1.664821986893157302,s0.202342479564555422,s349.319450412439152842
054_49,s0.519465575167972204,s2.200930144133784516,s349.294865126811373557
054_50,s2.289283813910151899,s0.202335487570731748,s349.330498996378594256
054_51,s2.122963732853984542,s4.150581113677159983,s169.269366717060250949
054_52,s1.511345169327690474,s2.064238023569610725,s169.293304463321049980
054_53,s2.687828325810350361,s2.096170158688222429,s169.297492366181046464
055_0,s2.945380541972122845,s3.362064615421861635,s349.138954597270526392
055_1,s2.311161835932112663,s2.318815874232377450,s349.122539231614325672
055_2,s0.937448504884223932,s3.157732594163061179,s170.097094368194490244
055_3,s0.934241685974204872,s1.088058695966138023,s169.094997689187351853
055_4,s0.529700905141315737,s1.243753510609085344,s349.290235088842223377
055_5,s4.064176015654058283,s0.228777846035120691,s344.807903124050199040
055_6,s2.296384369811831583,s1.283858385673582569,s349.117179725413734559
055_7,s4.075767960119810240,s4.205876405560363018,s169.111443541864559847
055_8,s0.533590376230978158,s2.273841206539380710,s350.091787866009440222
055_9,s0.344309635138141279,s1.074968366534863051,s169.062047026624185264
055_10,s0.515189376590379000,s0.208914165338062591,s349.061612677995469767
055_11,s1.722268969193103239,s2.305360381151874805,s349.184910067541864009
055_12,s2.281575073537880805,s0.248769711343942268,s349.114308120628152210
055_13,s1.707958889513211842,s1.269931790252695647,s349.108276621416450780
055_14,s4.075940763187051452,s2.361489921254178448,s349.119626695986426057
055_15,s3.287897953713027732,s1.144012250366763350,s169.136502449003387483
055_16,s0.944006846579507619,s2.126029660814379607,s169.658079205157946490
055_17,s2.747739920933613078,s4.206729395875617783,s169.142374435772097740
055_18,s1.693242944473898337,s0.234700110928066585,s349.119465626846476880
055_19,s1.522824359652074744,s1.101751205855521665,s169.116431820483768433
055_20,s3.472959414224812580,s1.312226747247369429,s349.124710589102903668
055_21,s2.729056207855888871,s3.199899133832205589,s169.123233952030261662
055_22,s3.302625226654493762,s2.179158055952485462,s169.120953926934078027
055_23,s3.363293030055015453,s3.264994460377514507,s169.552143928048280941
055_24,s2.139496037520778771,s3.185516149133952979,s169.184803787609524761
055_25,s1.119404891502032262,s1.256236039711118968,s349.120938500639340418
055_26,s1.533241233023587391,s3.173005735442527175,s170.285980568130753454
055_27,s2.324388636733035529,s3.353859119091711083,s349.196382209599107682
055_28,s1.714883180136186569,s3.344836091069971484,s350.288440695923668500
055_29,s3.888095899750068085,s1.162970865937866805,s169.363991161558914200
055_30,s4.073684029268779483,s1.331894286353242363,s349.355661895398384331
055_31,s1.104464346104109929,s0.221303333096456556,s349.094174618976182956
055_32,s0.528760179122694129,s3.308038078583336539,s350.311972502392904971
055_33,s1.537291191028205883,s2.137039079828546573,s169.153908549322864019
055_34,s0.344745040250754364,s2.102787282897543353,s169.331550134865864266
055_35,s1.119937196803685309,s3.328987081338354859,s350.113622485865732870
055_36,s3.460778509938658321,s0.263942606838789284,s347.915011443061018781
055_37,s0.929286667230975194,s4.192511139550475718,s170.400350391582549037
055_38,s3.615920809234220101,s3.434204025361452306,s349.127945924455275417
055_39,s2.884670168176852734,s1.298010594381336258,s349.116987837363183189
055_40,s2.870041802805847198,s0.262735330244784349,s349.125362855813079932
055_41,s0.345980684760404167,s3.135857279526990560,s170.092069329248403164
055_42,s2.126092533435143928,s2.150712575525832726,s169.117009608289890821
055_43,s3.487680603423437109,s2.347273246887837228,s349.120931004078386195
055_44,s4.024780377902236417,s3.319372530422330936,s163.281382757183962440
055_45,s2.132721398820472292,s4.206762977424070904,s169.196427367442140621
055_46,s3.370740059968710955,s4.206741038739528982,s169.128249775632241381
055_47,s2.111189804911971724,s1.115787447639774221,s169.120326119163934209
055_48,s2.899422603073767757,s2.333043748582875221,s349.120686607085985997
055_49,s2.714360351047363284,s2.164897805049102342,s169.120675959231107299
055_50,s1.127758256795029279,s2.297436264011298412,s350.066555950802239749
055_51,s3.890883684297239409,s2.193389985351415827,s169.120825493788544236
055_52,s1.525865336017444118,s4.207361237824002842,s170.294576338906153978
055_53,s2.699569530210475410,s1.129839234772113565,s169.121979320890375220
055_54,s0.342080626073354099,s4.188519269834655390,s167.093609652926545550
056_0,s1.714101331099957770,s2.300180883244905772,s349.804243278273872875
056_1,s0.935867739894217010,s3.150103032438868134,s169.791140957269504952
056_2,s0.329318997678792358,s4.226156183278605205,s156.029151602136550991
056_3,s1.531065056496259569,s2.129883908419910377,s169.804031565922343816
056_4,s3.313662771000096097,s1.135528987061149575,s169.778825300811149646
056_5,s1.715144002679386936,s1.267493679630649073,s349.801886346860840149
056_6,s1.121878809039181135,s0.222291344212725561,s349.771420944676492581
056_7,s2.900832801159533680,s3.358503494203071149,s349.805241425365636587
056_8,s3.909325569805359279,s1.145481742320843210,s169.672204490144110878
056_9,s0.523654616360202940,s1.247880464150046942,s349.593350045415547811
056_10,s0.339879312820956736,s3.140576282269302855,s169.647489006103199927
056_11,s0.339677679770202412,s1.078208670126656221,s169.506741864569903555
056_12,s0.339828702318735631,s2.109079582078599024,s169.601196179775200790
056_13,s2.902894827646919307,s1.293179576683059384,s349.802896739741981946
056_14,s0.936972906513166448,s2.117350017059200784,s169.801726205373029188
056_15,s2.306894421243509630,s3.345723328383088724,s349.805779053179321636
056_16,s1.120014643483951300,s2.287632037293222620,s349.801713227374477810
056_17,s0.935638295499335748,s4.183793242863987238,s169.668684618946286946
056_18,s3.497404152823249568,s0.272978560905854206,s349.779776280274518285
056_19,s2.307963667537901387,s2.313046627420416890,s349.802650841014212801
056_20,s3.311848642346223226,s3.200718821753887777,s169.791811109194355822
056_21,s2.718819824620458903,s2.155565688720873840,s169.800382540319873215
056_22,s3.909077720856535709,s3.208130575295721432,s169.605163674614203728
056_23,s1.715947718334030148,s0.234658810184843830,s349.785676049739663540
056_24,s0.523514162503570080,s2.278967317497373024,s349.651744556340474901
056_25,s4.092900188592880184,s2.347001605318042472,s349.605113774585390729
056_26,s2.308994688713095655,s1.280376342981904614,s349.800199896758329032
056_27,s1.529914775905581337,s3.162616286909230467,s169.799797795611112861
056_28,s2.717780445234368791,s3.188195550095268782,s169.800615836535030212
056_29,s0.937898668597032081,s1.084728149270535402,s169.789897804564617445
056_30,s1.712976223152209210,s3.332925931774219031,s349.799371931011990000
056_31,s1.118944141504614409,s3.320360377029818011,s349.791494629610099310
056_32,s0.523386841026509897,s3.310404114221070948,s349.650155991533551969
056_33,s4.104286384408360355,s0.254051580557448919,s340.264960516672033464
056_34,s2.123854757034740359,s3.175416763606004444,s169.804352075403613753
056_35,s3.495915083272211454,s2.338414219538062166,s349.792389986218609010
056_36,s0.523115934773975444,s0.217523598941987056,s349.506786958573570701
056_37,s3.494922902358397199,s3.370975394016849869,s349.793425993863593249
056_38,s2.125901861684319272,s1.110090661430906955,s169.789677694715493317
056_39,s2.903464578173702293,s0.260329978363110837,s349.792598239162543905
056_40,s3.909494560696956000,s4.238550912555292705,s169.517664829158889006
056_41,s3.909234129316324857,s2.177136680937615143,s169.657960937991134642
056_42,s2.716850509774367151,s4.221061439509679047,s169.783303545734668205
056_43,s1.121084041473499271,s1.254954239266057092,s349.789676376060128860
056_44,s2.123001117977581398,s4.208436420306489012,s169.775180264053290102
056_45,s2.124922676725635728,s2.142761271783240939,s169.801949243563058189
056_46,s2.901868952817098446,s2.325844265765025565,s349.800547523929822091
056_47,s4.092830473926151846,s1.315478730646439942,s349.657824118931898738
056_48,s3.310931082281027837,s4.233405151847359882,s169.779486986187094999
056_49,s1.532077155340340946,s1.097211242053782509,s169.798458066166773506
056_50,s2.719722467367345686,s1.122900695766346546,s169.792442140931825634
056_51,s1.529301110277509368,s4.195816801409705477,s169.748687699914199811
056_52,s3.497004024137348566,s1.305792347554239896,s349.799509586549049800
056_53,s3.312839479918468388,s2.168162300088794403,s169.792231036695454804
056_54,s4.093020141651976473,s3.377840383074453445,s349.518427652588627552
056_55,s2.309649906298363753,s0.247533844726979202,s349.778449552092183694
057_0,s2.376427718013216062,s1.031535554079112238,s327.978147218091976356
057_1,s3.414750040591624458,s2.421410897229556713,s339.557951097516024674
057_2,s4.242345799122912098,s1.090435989473580447,s156.077458032769385454
057_3,s1.570181755398974532,s1.624485505255770734,s15.868594456435502593
057_4,s4.241622875876252863,s2.407137918169644841,s203.629446176338689156
057_5,s2.408169354385599537,s2.455277286971961459,s8.380136503080194643
057_6,s4.314833873320099045,s1.438036106923159307,s58.739289950231501791
057_7,s0.339106680353480405,s1.803016596165000207,s14.332699854020697572
057_8,s3.080837591384396834,s4.241622508405582082,s293.629462375657510620
057_9,s1.876332453228252151,s3.355697889126608935,s9.503007026723937045
057_10,s0.320657570894635924,s3.829353739760059216,s23.629513051612875074
057_11,s0.548873821044518984,s2.600606866144899332,s192.892419462778207162
057_12,s1.778574902947164915,s4.241621500065072325,s293.629047852561996024
057_13,s4.233629315784622094,s0.213222851312948297,s335.745371030892158615
057_14,s3.342347847697763275,s3.269329602088073550,s159.645472591010445740
057_15,s4.021977261063259590,s2.530124115962340881,s24.181210290222477255
057_16,s2.810003260293389982,s2.557114814831068283,s226.119314111340003137
057_17,s0.590582180256205902,s0.808804725661459223,s201.733792883874002655
057_18,s2.708367455991315342,s0.692179400760168373,s282.211953661272900717
057_19,s2.837171752871460395,s2.876117030945846142,s44.911416034855797363
057_20,s0.815406159954419674,s4.218823412617330071,s64.577155144104168016
057_21,s1.308278549198302887,s4.348179705764167124,s200.963089136156838777
057_22,s3.702973868100090105,s2.140146941866490238,s244.143183159827998452
057_23,s3.267871914549989931,s3.524073651908793181,s341.876556949012012865
057_24,s1.186178149918325486,s2.736945639398567831,s181.038125258330978795
057_25,s2.910550681190303024,s1.272621707020321624,s238.068578060981963063
057_26,s3.881046156400117741,s4.142836881965560991,s301.621263349658590869
057_27,s1.401285385815203455,s2.965758418090091109,s5.868223146168329407
057_28,s0.320658907813369587,s2.764283568899007282,s23.627809106629221958
057_29,s0.576570642854113746,s1.657264656754656729,s194.332703187973010017
057_30,s3.793230205481520567,s1.066359640597127179,s58.066498521629775098
057_31,s3.041476459513090091,s1.774721177016709728,s53.390008451628510500
057_32,s3.305464333608491234,s1.785549556961397721,s238.066510253896012728
057_33,s4.175754312089052789,s3.251498496667862614,s204.140827313904026141
057_34,s2.121058415078915349,s3.852446966671277728,s265.967546534652399259
057_35,s1.981146934168795948,s1.538309739913801710,s280.653944090216612040
057_36,s2.053571574974790703,s0.836181836053874306,s42.203785451287899377
057_37,s2.923935521346471944,s3.472644281350876216,s85.967680952918399839
057_38,s1.679099057551394880,s2.494715498325954073,s195.868687368535034921
057_39,s1.349912109931405535,s0.206090228338458192,s36.073943162789596784
057_40,s1.701958833870569565,s0.319866880601042014,s293.949448039870389948
057_41,s0.320737345856531686,s0.919050814394792304,s23.595754628026035959
057_42,s3.107771291317350304,s0.210636175897805700,s322.999811872622444753
057_43,s3.705018192376192232,s0.204183258237966403,s356.521312752731944329
057_44,s1.158614736978392568,s1.532767032345043523,s176.955666056669230102
057_45,s0.990300628783422732,s1.751420216772247906,s5.747837855332689649
057_46,s1.448728307141317728,s0.700094326270477851,s356.956797867141972347
057_47,s2.532210946909355442,s4.290914656039713115,s228.344551843466007313
057_48,s0.803211863198098119,s2.901867522789381315,s331.634936334220981280
057_49,s0.213295716968308707,s0.320657570295920791,s246.370719289507917438
057_50,s1.885004258828415491,s2.755502457409536365,s330.928662670076334962
057_51,s0.453870412443484084,s3.301329654668032632,s334.399294346083024720
057_52,s3.836476324136409488,s3.337107773342645078,s21.376457396197199756
057_53,s4.241603536001523622,s3.648332280373653980,s336.376990302933222665
057_54,s1.085694328698360911,s3.955315114216771732,s154.399507220283908282
057_55,s2.576851099385325305,s0.320904110528403397,s113.648841465148137786
057_56,s2.125218837848357190,s2.163321092225705122,s233.390494419962095662
058_0,s0.357072183410562405,s2.372223965655858802,s206.865731161784992764
058_1,s2.015242785765409828,s2.674642389162329437,s123.042835591343006740
058_2,s2.326667207541502691,s2.533628149970236443,s250.604424374308990764
058_3,s3.286556748664686722,s2.564680163841258409,s77.738504655926206510
058_4,s3.301037244955176142,s4.245808389261995330,s296.527554491234241141
