id,x,y,deg
075_43,s1.15161750820872921,s4.82994756328741204,s264.21449152497041268
075_44,s0.23966616671029020,s4.83208268483087089,s261.41936800218684311
075_45,s4.17049765666990968,s4.25534946083871812,s258.61543592226416877
075_46,s3.08490423739495778,s4.83259663552047414,s260.86656033176268465
075_47,s2.05690208847878253,s0.54789141384829687,s77.48667201879015920
075_48,s2.98878816880618015,s1.20475191016344518,s77.59899866563949900
075_49,s1.10745830369017173,s3.77886235346114319,s78.34734792827646288
075_50,s2.15621423092961439,s1.65264336848510296,s257.59628237878905566
075_51,s3.01564147641345581,s1.81809234333818703,s77.59588283070689840
075_52,s2.18647611655930474,s0.99672423915667452,s257.59632596004257721
075_53,s1.19435188060938380,s2.29936816729235449,s257.60170355766524608
075_54,s1.99380470859340431,s1.84540366623000285,s77.60144898356094245
075_55,s1.04193562541536511,s1.86964826173346821,s77.59053859036049516
075_56,s1.23207686907077618,s0.35698946911791934,s257.47846791019424018
075_57,s2.23033834130805930,s2.91280297958579348,s257.60471905957194849
075_58,s2.25824567058730663,s3.55557004037600466,s257.69305082986556954
075_59,s2.19591854764499317,s4.20743246492355638,s257.69517378558271048
075_60,s1.20021004135365761,s0.99269697011822478,s257.59233773580831439
075_61,s0.24218313566032521,s1.65992516573651394,s257.59147513740163049
075_62,s0.24217688631415610,s2.98823939019202856,s257.59830951388880749
075_63,s4.98212488098732909,s1.80207658327710152,s77.58503546056061850
075_64,s4.98210162323208117,s3.80669522527446436,s77.61733481435891235
075_65,s4.98200993928491620,s1.16181677316891929,s77.35715106550338760
075_66,s4.02212809587679754,s3.12246024512317621,s77.60636668768046320
075_67,s1.06920982771833217,s0.54683274646730728,s77.51159873520413157
075_68,s1.08121216129197539,s3.17054903690718648,s77.60098653876218577
075_69,s4.19244701353490345,s3.58960431850643324,s257.61418065072552963
075_70,s2.04224380077854573,s2.47558391262497235,s77.60916288484440884
075_71,s3.99626299295164822,s4.44326275189604392,s80.62757614745612500
075_72,s4.18232086129522074,s2.91954807335595623,s257.59948190364059428
075_73,s3.20023517586512352,s0.35650508045796342,s257.12736663977466378
075_74,s4.98271500710119497,s4.46853892056777546,s78.63108400441808499
076_0,s1.18917828114919666,s2.23223399169424486,s350.37157360367859837
076_1,s0.41767806259002138,s1.23600906889911899,s336.62671479605899094
076_2,s0.57390117182192457,s2.21293997981675927,s348.49650341267886233
076_3,s3.08660630273371650,s2.44652293888507044,s349.66400358566863815
076_4,s4.85702123946502695,s4.57648063716127496,s349.92570222045003447
076_5,s2.25914737578028380,s2.24563124458582175,s169.68971794282765586
076_6,s4.26900933263702154,s2.48358445786543403,s349.93694136350563895
076_7,s4.08578539981284106,s1.27737112484773285,s170.00945257109276554
076_8,s1.20565019831688724,s1.26762994804842477,s348.96048620899756543
076_9,s3.49489737804558009,s2.28921720088220981,s169.88211548496474279
076_10,s3.09171011816994934,s3.47083138768134924,s350.32290415999136712
076_11,s0.99560909197676661,s3.09208241862867972,s170.37049728812007743
076_12,s4.26961979884394349,s0.41329365372117111,s350.00565633202575100
076_13,s1.78626915892579219,s3.28079866420633026,s351.18809410264043436
076_14,s4.26896097771886129,s4.55401869316370256,s349.94950985054742887
076_15,s2.89437254634581098,s2.27825088646596985,s169.64224041895727169
076_16,s4.08634978670633942,s2.31287085744860876,s169.93521569111669578
076_17,s2.48574863303491655,s2.41073668595124424,s350.31933509429381957
076_18,s0.36775282947655530,s3.03315430105888106,s168.49644988616955743
076_19,s2.88455866426527319,s3.30322512611823527,s170.31408746415399946
076_20,s3.68015150273795477,s1.42705884327028087,s349.88199808458898588
076_21,s0.36913923564806261,s0.39754489824743594,s349.70149523533575575
076_22,s1.62267773641348501,s2.15431818380425710,s169.67558823401054724
076_23,s4.67432712387447324,s4.40575829696556642,s169.93775861647372949
076_24,s2.17723227004603404,s4.15592119536783766,s171.18208761860978484
076_25,s3.68068940075079754,s2.45925817435905403,s349.87284137359745273
076_26,s4.86767505556962643,s0.40201877369248612,s342.27399460199262649
076_27,s2.88226852089488883,s1.25294513182625722,s169.63169035977264798
076_28,s0.37075562152925817,s4.05911071307429783,s171.30695249897109989
076_29,s2.78273403363950766,s5.15504723467041348,s171.17358073816274100
076_30,s0.34602574133445635,s2.04382703174224112,s156.61459498450403771
076_31,s0.86707442059884787,s1.07387175366952081,s169.69974488522075262
076_32,s3.68050851686574587,s3.49338192419309479,s349.87233066626390610
076_33,s1.84080251050182531,s2.32089767077237275,s350.32944013090207136
076_34,s0.54960324421025719,s4.23651963392977660,s351.91177652321152891
076_35,s2.24136516248975326,s3.20487996983237666,s170.33130048754469499
076_36,s2.47808962871492700,s1.42334273530670719,s349.68768316461864742
076_37,s3.68055634392461162,s4.52915244158710362,s349.87283267490886374
076_38,s4.85700332485712316,s3.54134536497879182,s349.93733272818280966
076_39,s3.08233100394945359,s1.41970610996466506,s349.64142415783589968
076_40,s4.08629553854562122,s4.38313439494765777,s169.94437028951097091
076_41,s3.07877339162958563,s4.43005571728661085,s351.17028699825391413
076_42,s4.08634365593910687,s3.34794928908293699,s169.93933943057265878
076_43,s2.27793636269213629,s1.25642240445899467,s169.69849938222137098
076_44,s0.97773004244875461,s2.06341817842597663,s168.95942108666474724
076_45,s0.96234503966003926,s4.12018761224393515,s171.43770068378557880
076_46,s1.85245455280599103,s1.34879146810785300,s349.68463313167762863
076_47,s1.53395149161618494,s5.15503623133153432,s171.18432306879026328
076_48,s0.58309292435532656,s3.20604398913960198,s351.30729110516995206
076_49,s1.86316879067666141,s0.39752974319947404,s349.69994259072427667
076_50,s2.83073678759396330,s4.25686132095833614,s171.17087163970950314
076_51,s3.67674404293826385,s0.39759065144677852,s349.72746271816458830
076_52,s1.17760999744700445,s3.26828801799518898,s351.43170861400994909
076_53,s4.85700004072131897,s1.47097283406769797,s349.92895151734796855
076_54,s1.14072473680457431,s4.29750354427776315,s351.91685655833589408
076_55,s1.62297040469011344,s1.18719132019987561,s169.69881313997393590
076_56,s4.67436542413508516,s2.33547160257098696,s169.93634509876665106
076_57,s0.92087844166626787,s5.14943969635137400,s171.91527069986909737
076_58,s1.59164589079903118,s3.10746025199319886,s170.32938732445791175
076_59,s3.49743930312572759,s4.35703482228654781,s169.87843825601100889
076_60,s4.26899638211197185,s3.51873990437587070,s349.94216819224607207
076_61,s1.18062886886870566,s0.39753258804648184,s349.70032730785260355
076_62,s4.26890448279561863,s1.44837332474088853,s349.92514862742405057
076_63,s4.85701012589693093,s2.50619335253333375,s349.93600943106457635
076_64,s3.49762984665002419,s3.32286605760655629,s169.86941273661705054
076_65,s1.57091583286687952,s4.13082847079701754,s171.18934686546640478
076_66,s2.38013346583265495,s4.32684376845494345,s351.17758423930365552
076_67,s2.46601781644274132,s0.39756235711329724,s349.69883784835917595
076_68,s3.07469161465265417,s0.39757233831960426,s349.63166024810675481
076_69,s4.67436066122741689,s3.37060706080114425,s169.94168840338966220
076_70,s1.74988829950034130,s4.30548212718960954,s351.18492574392053029
076_71,s2.14718398161786972,s5.15505208735528520,s171.17757555470552688
076_72,s4.67428776391686007,s1.30000563130210689,s169.98634163308338429
076_73,s2.44067181941036671,s3.37746026621026463,s351.18221652793636167
076_74,s3.48991846163940789,s1.25761610507499366,s169.70880396971915616
076_75,s0.35787321731899258,s5.15081105585395704,s162.11927780664689180
077_0,s2.25501751158330066,s2.13179059004048987,s259.96881515786469663
077_1,s2.26619333165377057,s1.53616362223613390,s259.85874035964616269
077_2,s3.96368398483728868,s3.66699617298558866,s80.24501671012092174
077_3,s3.17340070614583514,s0.54052166355772924,s79.94147948233415946
077_4,s4.25817368352699432,s1.54735085601192290,s260.24446425691701279
077_5,s1.06019806824350749,s4.07246168120431218,s259.33203344858304717
077_6,s0.21047371899993936,s4.86840205345161881,s260.22729568983243098
077_7,s4.20853509691266314,s0.54051893863813005,s79.94014357751370881
077_8,s1.10102394112004842,s0.54088951769856375,s80.48081815761014468
077_9,s3.21422581262650198,s2.18570910358000692,s260.24254001385475021
077_10,s1.14311787215612837,s3.40699093932612929,s260.23983938188848697
077_11,s2.95798750852097081,s3.03224977396093065,s80.24158795038897551
077_12,s3.96332607998858988,s3.05917779371927256,s80.24445998892946363
077_13,s0.97722557735900895,s3.62293596358088754,s80.22940833197799293
077_14,s0.21337410055497899,s0.35301100793403439,s255.95130170035406536
077_15,s1.92098700990946303,s4.25394362360165079,s79.33142353705204641
077_16,s2.09175435390719811,s4.05999700098850091,s260.24235262136710389
077_17,s1.06510415987843232,s2.95375339323190911,s80.23756560800973148
077_18,s2.93713161530625566,s3.64941686407238786,s80.24320750551504489
077_19,s4.16671351508891430,s2.24501941246376413,s260.24445410699695458
077_20,s1.23214242351671066,s2.74504683516092474,s260.23913607877466347
077_21,s3.93090448024657491,s4.86809623121899904,s80.59159850362851785
077_22,s1.06461615756443972,s2.34259038274314468,s79.95504999666195545
077_23,s0.21065783644277467,s2.14487862923865658,s259.95429420330765424
077_24,s3.12746425098958181,s1.72248101299272971,s79.86056075455053360
077_25,s4.13491630907546792,s4.08957456763668592,s260.25371666725186515
077_26,s0.21046477219226500,s3.36236823824753905,s260.22932463114102575
077_27,s4.13503487702601902,s2.87745329868129085,s260.24568442035752014
077_28,s4.37926426224333376,s0.35788856050755863,s259.94019459793912574
077_29,s3.31995237206662575,s0.94616380904141739,s259.93719558811289971
077_30,s2.13817353395527165,s0.54056227789238798,s79.92993222623556449
077_31,s4.08698366168461735,s1.78138376508443641,s80.24302153115633018
077_32,s1.92688782386734414,s3.65688490055186843,s80.23830579451657741
077_33,s2.04413897790559762,s4.66398737393509677,s260.27669033834854417
077_34,s0.90921671692202344,s4.38070801054417913,s80.22065165254451813
077_35,s1.06770274103662421,s4.81360892180730993,s246.57049441751200902
077_36,s2.30886999666417969,s0.35787162823497137,s259.92367682853432598
077_37,s2.00700561788006882,s3.00059481490368407,s80.24021076665246710
077_38,s4.13508748622129119,s3.48356848434100108,s260.24475240586252767
077_39,s1.27385132715978866,s0.35788159869955399,s259.93379345538733105
077_40,s2.94219752131290191,s4.26553252117565407,s80.24235044395641125
077_41,s3.10884531493769423,s3.46764502199639191,s260.24561731993412650
077_42,s2.89563830815886902,s4.86837899549858033,s80.27503665113795250
077_43,s3.11261386068966628,s4.07637821801402378,s260.23550416799230334
077_44,s3.06698216210676478,s4.67761479102995992,s260.54465727012052412
077_45,s1.86808613985179695,s4.89224440997133936,s66.57324609701117879
077_46,s3.12818991074551800,s2.84178539982955902,s260.24506990947065788
077_47,s0.21064841240886059,s1.54090634489319322,s259.96155408989307034
077_48,s0.21859151536906929,s0.93980800221139427,s260.47289019749200634
077_49,s2.28532438481695399,s0.94608011931625002,s259.89330502375287324
077_50,s2.09728932548994562,s1.72788499497045955,s79.84716984087901892
077_51,s4.99094146287380447,s4.28772071860093273,s80.27681295734259947
077_52,s3.14920479710794066,s1.12896158911954902,s79.89475398964793840
077_53,s3.29726562587525152,s1.53433656827886944,s259.92567375348971837
077_54,s4.99090424717179015,s3.07537356768205683,s80.24465140727068047
077_55,s2.08763323765169417,s2.33381066856936847,s79.96299109569861230
077_56,s3.96461030878924214,s4.27966234457768024,s80.23475921761246354
077_57,s3.04403672818925974,s2.37723801924559597,s80.10386464010167629
077_58,s0.21046559553650290,s4.07696503824701484,s260.22882456842626198
077_59,s2.17258159818680419,s2.78337164211026966,s260.23950250344614687
077_60,s4.18430431395957569,s1.12881200799294468,s79.93690152141437011
077_61,s1.23167229537245859,s2.13887363057778401,s259.96116221302736449
077_62,s3.34413179366107371,s0.35789037165071613,s259.94034645577971787
077_63,s4.35523148868732157,s0.94613190571669969,s259.94042405885170410
077_64,s2.09227488933811578,s3.43821273167450725,s260.24238167903672547
077_65,s4.99094059154717584,s3.68147207678630028,s80.24483705570548864
077_66,s2.11506673151706748,s1.13089490147793592,s79.90492616416810279
077_67,s3.99667443183474624,s2.43650959868581873,s80.24405924163352211
077_68,s1.07973834352333520,s1.13312014262685490,s80.39110133411202241
077_69,s1.23740959454363098,s1.53961380978768436,s259.82755123825563714
077_70,s4.99094533509917770,s1.82963504665048937,s80.24522655516636860
077_71,s1.06842369871651610,s1.73326804335187079,s79.95331640164408782
077_72,s4.98880347765683929,s4.87275704178894298,s76.65379137190524261
077_73,s4.99094417133578805,s2.46931369422524405,s80.24459576674234995
077_74,s1.25218041081343645,s0.94648221146595546,s259.90533777356722567
077_75,s4.10369579590674771,s4.68741415399030714,s260.59041370582008312
077_76,s0.21046620719225029,s2.75420255988268847,s260.23737573064204298
078_0,s5.03307659260624132,s2.27955485277660902,s77.15423417679448903
078_1,s1.00534663485828128,s2.46907642660863365,s76.95528925957881938
078_2,s0.21939894055999059,s4.76262354392269223,s257.27901972816630405
078_3,s4.05655519060438820,s2.97389458518690964,s77.18438446842640133
078_4,s5.03304524808759220,s3.58781179669756895,s77.19895151555641633
078_5,s1.98271827302859009,s2.41058147008201074,s76.93774245484087260
078_6,s2.09944030744457030,s3.67083783479183509,s76.94937132239527955
078_7,s1.93302711692371100,s0.53889388338882447,s80.83407833383432717
078_8,s3.98772134380725844,s1.72870129968304233,s78.71290416644114885
078_9,s5.03310616317407844,s2.92085972766351153,s77.18959814933157304
078_10,s3.09811976572797108,s3.62435343762568253,s77.19860124893966713
078_11,s2.96987534892284669,s0.54058218598071481,s79.91362919799797737
078_12,s2.94675605013079807,s1.14212433920491744,s80.04577531624295261
078_13,s4.01269194827954326,s2.34054912335738319,s77.21909512141098730
078_14,s3.05195197966472359,s2.99072209321340612,s77.19536137798172604
078_15,s1.09032254525367136,s4.90651818025392446,s77.27875600372561848
078_16,s2.03908267932126832,s3.04974082364843669,s76.93755472741247559
078_17,s5.03307325698928625,s4.26284773026343654,s77.25506204937357779
078_18,s2.12390455152170025,s4.27126828173453170,s77.31023044905532515
078_19,s5.03305632840754633,s1.67792136124692749,s77.34717060004220457
078_20,s1.91949977358655353,s1.74029267960777039,s78.71006266085737479
078_21,s1.09267436207201330,s4.31644448086176637,s77.17065381671744717
078_22,s2.25464710308469597,s3.45015765489101632,s257.17898202379751638
078_23,s2.23728693146870744,s4.71616921193308187,s257.31316228397486157
078_24,s0.21747074777777826,s1.38943159750072822,s260.61568515426529302
078_25,s1.08469716077393001,s3.72700284540721493,s76.94333830682057851
078_26,s4.04506299197199289,s4.90647809826825375,s77.30784300354810057
078_27,s0.87966107242400954,s1.72007468481978417,s80.65571134157534061
078_28,s5.03169752421340591,s1.09058221886886586,s77.37746439646514318
078_29,s0.22070022170276767,s0.36698306819613172,s243.79008929085864565
078_30,s4.16919457524635059,s2.12576622381666918,s257.14964365414721215
078_31,s3.99617425035978525,s0.54352341338172708,s79.24056422857125881
078_32,s1.04687020206200294,s3.12008348934853136,s76.93725177079409150
078_33,s0.21957107251471857,s2.93755580386371021,s256.93719218356227429
078_34,s1.03594406643464603,s0.34690228397372777,s253.69379855836075421
078_35,s1.24016544817469730,s3.51194172879619775,s256.94934804650938531
078_36,s1.25456812582582096,s4.12437874858147287,s257.29149531162670428
078_37,s5.03312694965029282,s4.90584849322570505,s77.30699496262303683
078_38,s2.19396970287914512,s2.82702719922477822,s257.20512676709904554
078_39,s1.91739059795298868,s1.13936711626591768,s80.80407373269940763
078_40,s3.14087596023245432,s0.35491364691181690,s259.24068702172166923
078_41,s3.21361753434619910,s2.79954813991449471,s257.18484059825232180
078_42,s1.19613763850534787,s2.87849373039304022,s256.93737171165867039
078_43,s3.99060115267079727,s1.13559948466720529,s78.69217278716604369
078_44,s2.14043729199608441,s2.19983514501691058,s257.22718800346319767
078_45,s0.21958666113986205,s3.57756168198297002,s256.94339456333682392
078_46,s3.15439655667582541,s2.17723656584795935,s257.22203708155325330
078_47,s3.26933069632555521,s4.07565760408474001,s257.30800170020597761
078_48,s2.08992418514842276,s0.94741437871129722,s260.05580541418839857
078_49,s3.12131404683628479,s1.56172539658136898,s258.73068084326064309
078_50,s1.06139703612279484,s0.93557098387700394,s260.82581790415474643
078_51,s5.03330214696767993,s0.50513814640569246,s77.58081375731444496
078_52,s0.21961544397048265,s2.25645965230058384,s256.96240811320456032
078_53,s1.05278887241371895,s1.53955168094153065,s260.68790193831409852
078_54,s3.11805031184050208,s0.95885908520064962,s259.80051656590671882
078_55,s2.99260075407072723,s2.36816316245551520,s77.22605860537919398
078_56,s2.07510184743675219,s4.90648375494630347,s77.30464300004700817
078_57,s3.22221933480349400,s4.71619266643439048,s257.31108485985305379
078_58,s0.21945296586041054,s4.17738119407370973,s257.17230935530278657
078_59,s0.25733175349469650,s0.90236301516411469,s244.69426775158433429
078_60,s4.16100063254521068,s1.53498042467024049,s257.34678653399669201
078_61,s3.10835503426511346,s4.27125512250255361,s77.31008276076761376
078_62,s4.23648524697480236,s3.38030000500536539,s257.19824437266936457
078_63,s4.08622867525578855,s4.27003296664421029,s77.31044602473588156
078_64,s2.10728848352011082,s0.35558741093749489,s259.91431935519563012
078_65,s2.95448593560725479,s1.74799397377685601,s78.72349356472801674
078_66,s4.08584513525007171,s3.62011574785331802,s77.20473201188258372
078_67,s2.28602142527952468,s4.08072219225902266,s257.31119284869237163
078_68,s3.25984971751213202,s3.43345717629316763,s257.19904087732152220
078_69,s4.24197811400517410,s4.05069625243674951,s257.21457482288576557
078_70,s2.09142205306416653,s1.55310013799620660,s260.04131276668999817
078_71,s4.16563266241016650,s0.35277285567297773,s257.58087267523842456
078_72,s4.20717309834230100,s2.73434002015306365,s257.18486723063756472
078_73,s3.06003945692781650,s4.90647012470275966,s77.31294764364338334
078_74,s4.15791701310641271,s0.94540285353708393,s257.63071840559427983
078_75,s4.20761123793316772,s4.71604975340960826,s257.40851789731948429
078_76,s1.15485938784433327,s2.22810481549406189,s256.96372045001953666
078_77,s1.25251135683637005,s4.71612922862002384,s257.31085551769820086
079_0,s1.23356317649678693,s4.12408630073152693,s257.25729639517453506
079_1,s0.20270239074304094,s0.84473235014512571,s256.91383536779312635
079_2,s0.20249672244039787,s2.29377358822069111,s256.86631230475688881
079_3,s1.23637660350053258,s4.71319021071710065,s257.25921330803885212
079_4,s1.07355652840036120,s3.72261514071273947,s77.20182061764023729
079_5,s0.20469591979740359,s0.32271727105542386,s246.04791370786733751
079_6,s1.04930314141713743,s0.32829871188613274,s251.05074210851353200
079_7,s4.15488383535845074,s1.51710579058915607,s257.42170464397793239
079_8,s2.26688196713048251,s4.07657456682118724,s257.25560408453827677
079_9,s2.10490648414697112,s4.26712842394461678,s77.26042704507989356
079_10,s1.95716513251547153,s1.12850139865297860,s79.52453362487995037
079_11,s3.21711932351976282,s2.79374197169156080,s257.03760310821371604
079_12,s4.15545799152712814,s0.92811275699675044,s257.56339275150230606
079_13,s2.21996864663324045,s4.71309960004444228,s257.25313010644129008
079_14,s3.16595195950781516,s0.33901249691478058,s257.53498305754919784
079_15,s4.02681867271004457,s4.90348690668527887,s77.34451107397410397
079_16,s2.20112811398618069,s2.84935395013151060,s257.04958767304219691
079_17,s4.07177818863770558,s4.26740621135053644,s77.28300650093348168
079_18,s5.02686449748206510,s0.48651361059516574,s77.54185704263068146
079_19,s4.15633120527157107,s0.33900236705761522,s257.53580791945819328
079_20,s2.96623537817655647,s1.76206901893795020,s77.50995282425458299
079_21,s1.05399943291616149,s3.12593408309284726,s76.79687728704752203
079_22,s3.25066081665173545,s4.07635079757355800,s257.28142244928721993
079_23,s4.07757184478365797,s3.62183294771718645,s77.13689042609007629
079_24,s0.20247920129277225,s1.62447930308860089,s256.89209664547433931
079_25,s2.15613810545460272,s2.22051228627986807,s256.97130494854138760
079_26,s3.99349465889408828,s1.71338936811210307,s77.48273336998050809
079_27,s4.22969918574973303,s3.38948575542644592,s257.14343602675739930
079_28,s2.10404032948802566,s1.60175694410371672,s257.51420497296726353
079_29,s1.07437587912800847,s4.90361271218684358,s77.25905612897281571
079_30,s3.06115910978192884,s3.00807040178287943,s77.04975579676670350
079_31,s2.13753069108754978,s0.34147786871153452,s259.57990540249375044
079_32,s5.02669881275314889,s2.92862960871841871,s77.05322763121250773
079_33,s4.16658344228866895,s2.11037487744111152,s257.04478109925435092
079_34,s3.15866140810630780,s2.16721048194441179,s257.02027089377588709
079_35,s0.99699847873729830,s1.82997974692445342,s76.89181790266184180
079_36,s5.02680214006655302,s4.26304398650360916,s77.27590185813016888
079_37,s2.05799956278938012,s4.90360916922378909,s77.25620048314675614
079_38,s3.00441204638499038,s2.38864177698688795,s76.98965356744969313
079_39,s0.20231998609101068,s4.16900195899613646,s257.20208064075632137
079_40,s4.06951068021805362,s2.95952257104572292,s77.04039041739071081
079_41,s3.08850654340430308,s4.26693713860113544,s77.25468369597547280
079_42,s5.02668944869741896,s2.26896574042823440,s77.04535489043104235
079_43,s5.02695937299978635,s1.07430118222771154,s77.56407359443863925
079_44,s4.01232380273260247,s2.33207308162007854,s77.03625559885102803
079_45,s4.22901619934649720,s4.05552324295039579,s257.27625103631191905
079_46,s0.91555438879663931,s1.11014214686949164,s76.94719980712204688
079_47,s3.27304220946148039,s3.42062790329304578,s257.13799719048620318
079_48,s1.07154468081191157,s4.31473114375884759,s77.20203491484653568
079_49,s3.04133967458154508,s4.90362529127375879,s77.24754969126036031
079_50,s2.99514597167032814,s0.53017824437766559,s79.58239265313625310
079_51,s1.14612729890709097,s1.58849761824891300,s256.88896536144034144
079_52,s3.99225864846716805,s1.11772380099479074,s77.58630595541512776
079_53,s0.20251647551561464,s2.96262733556660951,s256.79707002931479565
079_54,s4.22166982896385790,s2.72880576683422271,s257.04472393677406217
079_55,s3.12143698984504736,s0.97012569304000829,s257.58825247079778364
079_56,s2.25370028510639653,s3.46702263146993195,s257.20134786505502689
079_57,s5.02686552826066713,s1.66094246790579314,s77.42044459584440119
079_58,s1.09388828527360582,s0.91598549898569959,s261.43107876663214029
079_59,s4.19150268372428059,s4.71278602017215320,s257.96880813401821797
079_60,s2.09614211565148079,s3.67629947966313297,s77.19866089657521968
079_61,s1.96078053871351021,s0.52629907656016028,s81.42959085617133042
079_62,s3.12655227435844951,s1.56087747550666367,s257.48723458015342658
079_63,s0.20232386585381107,s3.58007552020329678,s257.20167451493853150
079_64,s5.02683315012128862,s4.90282378319697276,s77.78383501952731649
079_65,s1.94087227824003117,s1.79384249330297907,s76.87666526690389901
079_66,s3.20367782207501639,s4.71306596314108450,s257.34560040544010917
079_67,s2.04386100999654818,s3.05955064356072759,s76.76627069952616012
079_68,s1.99758515373124435,s2.42327128516550117,s76.86136393602572525
079_69,s1.14741611827468204,s2.25818913871216242,s256.86131632076933329
079_70,s0.99806202409144451,s2.49824372324848287,s76.86071409329565540
079_71,s3.11452167845449956,s3.62633736031617193,s77.21254969935392864
079_72,s1.20361895424297027,s2.88801440887522975,s256.79660093387929010
079_73,s2.12675112260171462,s0.94451675807260183,s259.57781663151399698
079_74,s3.99341614915805465,s0.52863534550508884,s77.53564678318707593
079_75,s0.20251818855678913,s4.76137597276718871,s257.25893427866526508
079_76,s2.95068451106057505,s1.16107742322510266,s79.57213260023627299
079_77,s5.02674245951973120,s3.59602628878925623,s77.14337772110098967
079_78,s1.23289100142126995,s3.52111356105112927,s257.19739679734971105
080_0,s1.01644718992190053,s1.19963386460771515,s77.36713355173424134
080_1,s2.12302674453075690,s4.28662543446195166,s77.46138982907507398
080_2,s2.12850123999782603,s1.61965165409936418,s257.42913964469721577
080_3,s2.23607531412250937,s2.86716037839153648,s256.96142807557271226
080_4,s2.24135794743760153,s4.72960267011068680,s257.46289111033843255
080_5,s4.01591279795878808,s1.12877896297530089,s77.42933445279902571
080_6,s2.02686599289881819,s2.45895017449126874,s76.96244521835177466
080_7,s1.17335312250776558,s0.98384375716175798,s257.43579559195222828
080_8,s1.08942774063257120,s4.33055914722822699,s77.45598902292334742
080_9,s1.99509064222767774,s1.17629437701036088,s77.43590212359379166
080_10,s4.09534633319352537,s3.64058303438742659,s77.45622844514338112
080_11,s2.03910086452708050,s0.53996227043233469,s77.52436823902797869
080_12,s4.05637737186962788,s4.91943586707535729,s77.47676312328894710
080_13,s0.22006816898461568,s0.35015433505338606,s257.00125501065542721
080_14,s2.98231229891569294,s1.17332191035770150,s77.43028445462380205
080_15,s4.01497944261729156,s0.53985213011720579,s77.42748591950646642
080_16,s1.21219833349641837,s0.35004244683799940,s257.51882866376081438
080_17,s3.18978001422503832,s0.34992613997600897,s257.42771570969694039
080_18,s3.02723588350304507,s0.54000045016370102,s77.43139114432915449
080_19,s1.23218357163374792,s2.92165163109347104,s256.95890752086984321
080_20,s1.09011055731885320,s4.91945697955814953,s77.46123562493494319
080_21,s3.03123936871257937,s2.40459420875465657,s76.96124792751965060
080_22,s4.18946354814721289,s2.12223162673826504,s256.98188725509248798
080_23,s1.02055898513197296,s2.52690365037739717,s76.96506337275582155
080_24,s3.06724373890742230,s4.91946210346475787,s77.45615443065730688
080_25,s4.17671644498849925,s1.52838829305683066,s257.42231182801583600
080_26,s2.11850844803867178,s3.69700102140126630,s77.45894460357840217
080_27,s0.21911542197445721,s4.18371718549330751,s257.45604257810987292
080_28,s3.27304043223524577,s4.09212996281190655,s257.46167057577281412
080_29,s1.17233870148908981,s2.29570908919909522,s256.96253291233040272
080_30,s5.04886511991752318,s4.27951767801203875,s77.45578391048417188
080_31,s4.24927771192347592,s2.74319318855185523,s256.98321353943322265
080_32,s4.03601119346378479,s2.34648368605933655,s76.96550680369665542
080_33,s5.04885829246614204,s1.67198124356930222,s77.42211586522716971
080_34,s4.21963725094730080,s4.72948471489621891,s257.59242530694007201
080_35,s3.18473742711206986,s2.18086625798646772,s256.96362098244992467
080_36,s4.09389804166222060,s4.28551891814784458,s77.46005167550026727
080_37,s3.24143962449554390,s2.80916225306473821,s256.96549115352058834
080_38,s4.25089029768917737,s4.07008134453763937,s257.45520066421499905
080_39,s5.04861875338881383,s2.94630814991291023,s76.98614410953535980
080_40,s2.15702928466679822,s0.98343874117592589,s257.43074314538057479
080_41,s3.08781393988081598,s3.03239092341641747,s76.96073709230290660
080_42,s2.08195456604585294,s3.08825866902830048,s76.95878661401593490
080_43,s2.28566828247564358,s4.09659352182078074,s257.46483044360832082
080_44,s1.01852939268619958,s1.86452994593075072,s77.34294411682418513
080_45,s4.24813740585487842,s3.40638502603806081,s257.45169967111110054
080_46,s3.11138228129903771,s4.28661186709340036,s77.46666951735846851
080_47,s0.21911205363082251,s3.59705885149062699,s257.45865206581743223
080_48,s5.04863861222150234,s4.91924723941163666,s77.46198571611921579
080_49,s4.17847934267755061,s0.93882942745185594,s257.42704056180843963
080_50,s3.22999834830740973,s4.72957233824204781,s257.48285554718677304
080_51,s0.21912547762808993,s4.77358436541463593,s257.46109487895239454
080_52,s2.07868517544993203,s4.91945565877498137,s77.46207136916962099
080_53,s1.09127671039060803,s3.74101842443943822,s77.45834340101498583
080_54,s3.29607062440424459,s3.43207137715785038,s257.45579540367680238
080_55,s2.27760190576760291,s3.49104596409471402,s257.46256336612998439
080_56,s5.04877280438442444,s0.49532275673186066,s77.42416268004933499
080_57,s3.13980309505411759,s3.65080723833595000,s77.46575263383249421
080_58,s3.14936179365592794,s1.57296145626867623,s257.41977328291352478
080_59,s5.04886707131647849,s1.08522684869946806,s77.42712770475429807
080_60,s0.21935767991795818,s2.32535827372200599,s256.96627213672604739
080_61,s1.25210475779850872,s4.14068522993026011,s257.46120215671794540
080_62,s1.04931233940601332,s0.53977976640570646,s77.51517656969400605
080_63,s3.14489186296739698,s0.98334835759916606,s257.42871686596572545
080_64,s1.17055324800835980,s1.62870150855350704,s257.34074062413765205
080_65,s1.25277566896326786,s4.72961435872453961,s257.46129055402786889
080_66,s0.21935794839613063,s2.98840433025126639,s256.96693616333368482
080_67,s0.21916715049095609,s1.65727711794324484,s257.34850224004571828
080_68,s4.17753287893544645,s0.34991382424762785,s257.42749150151234971
