id,x,y,deg
051_4,s3.108223941827541,s1.155087353879611,s80.301447549635213
051_5,s4.132260475181969,s2.982846410940013,s80.299987300660405
051_6,s3.109612679704123,s3.589122245662319,s80.328927343450118
051_7,s3.113548241659406,s2.981837070799466,s80.303626046737122
051_8,s2.257459254510362,s2.171528805800065,s260.345707278963346
051_9,s1.230458504075792,s0.344945338124069,s260.257241337514301
051_10,s3.109397892141884,s1.763428043651091,s80.308445768038382
051_11,s1.065615566130270,s2.982748331618893,s80.402983134083115
051_12,s3.111216901551189,s2.373663532527241,s80.308488614005228
051_13,s2.085198941826288,s0.545292182175872,s80.300098357267984
051_14,s2.257533038343026,s3.997003392229846,s260.335778898702529
051_15,s2.089668154536782,s2.377861665271138,s80.332405440508865
051_16,s4.132412655604034,s3.595163190834224,s80.514621278168420
051_17,s1.065615719427135,s1.158854146426408,s80.098325449123990
051_18,s1.065114327558796,s1.767959456904838,s80.309412007059905
051_19,s1.062879568387505,s0.551537831565629,s80.283852865659924
051_20,s4.132212448206098,s1.149312394689880,s80.231363621630408
051_21,s3.106924209748016,s0.547315503210125,s80.292038572095748
051_22,s4.132229117760193,s1.757121464348681,s80.255230051493186
051_23,s2.085025415237742,s1.158920584051701,s80.318886537398839
051_24,s2.090326831471734,s2.985103348411552,s80.341329595691946
051_25,s0.209827812150529,s1.568363355010411,s260.320949332366126
051_26,s3.281489345029476,s2.777094900632854,s260.283734468599960
051_27,s3.279209357871407,s3.390461125160512,s260.461289137273752
051_28,s4.132074645822690,s0.541501370848098,s80.116907597562999
051_29,s0.210207645042403,s0.344472935790875,s259.723065797167123
051_30,s0.210050630997172,s2.175454782604356,s260.372006328039561
051_31,s1.065098781003105,s3.589814138025071,s80.298226289746481
051_32,s1.204604375604754,s3.997130431632330,s260.213538931052199
051_33,s3.277259038848778,s1.557806164842322,s260.246701130524343
051_34,s2.254835041700644,s1.563024759124408,s260.310870745120610
051_35,s2.253871443916160,s0.344979595164577,s260.291558386864835
051_36,s1.233808246092764,s0.953670754286392,s260.322258977775846
051_37,s2.258679825345295,s2.781884322225618,s260.304097882636370
051_38,s1.235149094875561,s2.785192239055259,s260.338522107540371
051_39,s0.209855466257622,s0.960934265251985,s260.177567741588518
051_40,s2.254983146975479,s3.388552136825351,s260.315121185125236
051_41,s3.244293967342507,s3.997293721266524,s260.056656050359152
051_42,s1.234248209032448,s3.392360924378873,s260.299435826928629
051_43,s3.278664530479783,s2.165673587059879,s260.253713620526923
051_44,s3.275432787830473,s0.344883957649085,s260.160402857031613
051_45,s0.209808275505897,s3.390313597880076,s260.261214848002624
051_46,s3.276418310756291,s0.951317062606316,s260.210694812126576
051_47,s1.065623514888631,s2.375531329894878,s80.387043709401951
051_48,s1.234990750843468,s2.177413232581393,s260.331118231226583
051_49,s0.209647746072014,s3.996863909585104,s260.473477181004910
051_50,s0.209882834512809,s2.782629473056247,s260.371505008385384
052_0,s4.132188272447908,s2.367369703898685,s80.196662601872390
052_1,s3.106923523734793,s0.547316693366978,s80.292038572095748
052_2,s3.108223941827541,s1.155087353879611,s80.301447549635213
052_3,s3.113548241659406,s2.981837070799466,s80.303626046737122
052_4,s3.109612679704123,s3.589122245662319,s80.328927343450118
052_5,s4.132260475181969,s2.982846410940013,s80.299987300660405
052_6,s1.230458860200988,s0.344946029532559,s260.256120695837353
052_7,s2.087157334631820,s1.769393778086074,s80.315049335539925
052_8,s2.087269929492340,s3.594879477559785,s80.289711012017960
052_9,s1.233802477830446,s1.567147422469524,s260.321692116146096
052_10,s2.257459254510362,s2.171528805800065,s260.345707278963346
052_11,s2.085019892439101,s1.158924145680450,s80.318886537398839
052_12,s4.132229117760193,s1.757121464348681,s80.255230051493186
052_13,s3.111216901551189,s2.373663532527241,s80.308488614005228
052_14,s2.085198941826288,s0.545292182175872,s80.300098357267984
052_15,s2.257533038343026,s3.997003392229846,s260.335778898702529
052_16,s2.089668154536782,s2.377861665271138,s80.332405440508865
052_17,s1.065615566130270,s2.982748331618893,s80.402983134083115
052_18,s4.132412655604034,s3.595163190834224,s80.514621278168420
052_19,s1.065615719427135,s1.158854146426408,s80.098325449123990
052_20,s1.065112068907836,s1.767958654429981,s80.314291074028347
052_21,s1.062883330281873,s0.551536074378575,s80.283632225824135
052_22,s4.132212448206098,s1.149312394689880,s80.231363621630408
052_23,s3.109397892141884,s1.763428043651091,s80.308445768038382
052_24,s2.090326831471734,s2.985103348411552,s80.341329595691946
052_25,s0.209763997610559,s1.568344127984165,s260.320386941606785
052_26,s0.209798556467742,s3.390319640288178,s260.259223497897665
052_27,s3.281489345029476,s2.777094900632854,s260.283734468599960
052_28,s3.279209357871407,s3.390461125160512,s260.461289137273752
052_29,s4.132119471655883,s0.541479346856964,s80.097294944079636
052_30,s0.210428334821512,s0.344408262704334,s259.742635567966659
052_31,s0.209662038568805,s2.175208591690110,s260.452784621032038
052_32,s1.065098781003105,s3.589814138025071,s80.298226289746481
052_33,s1.204604851538293,s3.997129532314863,s260.213538931052199
052_34,s1.235149094875561,s2.785192239055259,s260.328830479536464
052_35,s3.277259038848778,s1.557806164842322,s260.246701130524343
052_36,s2.254835041700644,s1.563024759124408,s260.310870745120610
052_37,s2.253871443916160,s0.344979595164577,s260.291558386864835
052_38,s1.233808246092764,s0.953670754286392,s260.322258977775846
052_39,s2.253170374191229,s0.955258292630413,s260.314914365456389
052_40,s2.254983146975479,s3.388552136825351,s260.315121185125236
052_41,s2.258678681540293,s2.781882806501992,s260.295842781424426
052_42,s1.234248209032448,s3.392360924378873,s260.299435826928629
052_43,s3.278664530479783,s2.165673587059879,s260.253713620526923
052_44,s3.275434094116073,s0.344893288292319,s260.162288420116283
052_45,s0.209765258303974,s2.782602684834793,s260.310428493034578
052_46,s3.244293967342507,s3.997293721266524,s260.056656050359152
052_47,s1.065623514888631,s2.375531329894878,s80.387043709401951
052_48,s1.234990750843468,s2.177413232581393,s260.331118231226583
052_49,s0.209647282731282,s3.996863283487057,s260.473376605925068
052_50,s0.209855466257622,s0.960934265251985,s260.177567741588518
052_51,s3.276418310756291,s0.951317062606316,s260.210694812126576
053_0,s2.836192234073818,s3.327711562623952,s3.395208940625650
053_1,s2.691281633672498,s0.822851178504869,s157.002932908018693
053_2,s1.307907487628047,s1.732795300770291,s118.187526618293305
053_3,s0.384306026759077,s1.405477505236336,s28.543685899916230
053_4,s3.422011812499355,s0.400128690162566,s239.989361158425254
053_5,s3.043076696725625,s0.320728835097385,s113.599252784457590
053_6,s3.243571838273982,s1.708743089749267,s160.277446095686514
053_7,s1.354751374104744,s2.424589762061416,s202.191197129423813
053_8,s1.922603618052865,s2.627725435228677,s164.119839015723187
053_9,s0.329449573294004,s1.130138862136203,s199.731613469644344
053_10,s4.039890713818641,s3.657475999036193,s336.134192226645212
053_11,s2.397858981294851,s1.694404746692628,s26.466575665866344
053_12,s4.066788065900611,s0.411031519409992,s336.243191266616520
053_13,s1.936917007540055,s3.526485459876106,s349.983059940017199
053_14,s3.674756612581497,s3.156646228147973,s296.850607681301426
053_15,s3.566534091969464,s4.061935385734385,s290.823924386604745
053_16,s3.477617594455863,s3.717234745965249,s154.028682138197041
053_17,s3.568842989511838,s0.772691377952680,s292.106827051415735
053_18,s3.251866611603804,s2.042609732343045,s316.216841459829311
053_19,s0.345557710618337,s3.141554970421309,s25.591191536603560
053_20,s1.677152976405972,s0.588101328678931,s337.954582398561570
053_21,s0.207223621307799,s2.615643741883755,s304.591114879393558
053_22,s1.964831998237629,s2.975107584952443,s65.107883467149065
053_23,s2.796451315051402,s1.873511875332755,s345.110779499253340
053_24,s0.836804101020136,s0.208891376180159,s8.503141198479682
053_25,s0.940080448572186,s1.175858762051443,s202.368370016252015
053_26,s0.904442729603835,s3.338983967283979,s54.804676467931017
053_27,s1.413526295536311,s4.068250842184582,s293.561265565386634
053_28,s0.320655764269958,s0.220479951596283,s23.629429781979297
053_29,s1.236881582122259,s0.356091370112270,s243.569357992253913
053_30,s2.234721719589618,s1.385267644597430,s167.131585631597432
053_31,s1.424451450161953,s2.669076190062265,s22.151921397045381
053_32,s3.116899647345362,s0.645001827811728,s337.423225593342522
053_33,s0.254299372282561,s4.101743133633489,s235.179092682231385
053_34,s1.538659638948691,s1.358010659782357,s158.827755408127132
053_35,s3.217061772723126,s3.953980660587011,s57.052882003104060
053_36,s4.175550577555672,s1.398053699419577,s112.106868291856429
053_37,s4.066527759181700,s2.308866616998020,s202.845340095278630
053_38,s2.972862188782548,s3.050676765001080,s159.933763409319909
053_39,s2.642709563188410,s1.582032117120947,s204.295438464461995
053_40,s2.060406598536842,s0.213581540446310,s337.001151334807219
053_41,s1.112620655466231,s3.930458738650368,s55.317850867023139
053_42,s1.203476508225759,s3.681482651583157,s237.530457977523838
053_43,s3.583954474006388,s2.863192736811882,s136.234349974777956
053_44,s0.850958480116849,s2.481006739873226,s342.119656111276640
053_45,s0.934908067711597,s2.242573165628153,s163.010689568762132
053_46,s3.845551992247165,s1.912498160913079,s155.459617574334061
053_47,s2.414144325866841,s3.329690064142186,s162.646276144051171
053_48,s3.929410069133747,s2.610597382933906,s325.522144770543036
053_49,s1.823987764128431,s1.494244197717381,s344.713995917437728
053_50,s2.438950540034530,s4.172203337025323,s170.008301819551434
053_51,s0.311860799664215,s2.276758085716297,s208.351521327298428
053_52,s2.395870168739006,s2.323066455454072,s345.850147175877510
054_0,s2.089881021291816,s2.901542571394021,s79.305855627773198
054_1,s2.107385273145429,s2.312566965373305,s79.305855627773198
054_2,s2.119061156024264,s1.720576852929186,s79.305855627773198
054_3,s2.129059808576416,s0.528434725564741,s79.305855627773198
054_4,s4.143093566950392,s3.468070202703794,s79.305855627773198
054_5,s1.061071001876583,s2.941634968472366,s79.305855627773198
054_6,s1.074378841519968,s2.323234941913367,s79.305855627773198
054_7,s1.085384088371546,s1.729936024331421,s79.305855627773198
054_8,s1.084148969558738,s1.129321416188828,s79.305855627773198
054_9,s2.073673613416126,s3.489772454593448,s79.305855627773198
054_10,s1.016649402979264,s3.588413765876116,s79.305855627773198
054_11,s2.130846418869147,s1.129166189694085,s79.305855627773198
054_12,s4.199647171638572,s1.108327630569145,s79.305855627773198
054_13,s3.084843273220607,s4.077986136771719,s79.305855627773198
054_14,s3.164660119588965,s1.119606765628580,s79.305855627773198
054_15,s4.176014854061851,s2.290630239582973,s79.305855627773198
054_16,s4.187831012848543,s1.699478935080947,s79.305855627773198
054_17,s4.211463330400900,s0.517176326127976,s79.305855627773198
054_18,s4.159922397110886,s2.878863810793098,s79.305855627773198
054_19,s3.108737203884948,s3.478424985228403,s79.305855627773198
054_20,s3.124893127354188,s2.890204820728452,s79.305855627773198
054_21,s3.140999506160175,s2.301950845733918,s79.305855627773198
054_22,s3.152829812881783,s1.710778805680810,s79.305855627773198
054_23,s2.057551991263874,s4.077986136937847,s79.305855627773198
054_24,s3.176490426307129,s0.528434725571692,s79.305855627773198
054_25,s4.119883918642712,s4.054448818974627,s79.305855627773198
054_26,s0.217009600698120,s0.343923482952606,s259.310302432772744
054_27,s0.210438197082073,s0.938684292912932,s259.310302432772744
054_28,s1.252858503507353,s0.944809994272386,s259.310302432772744
054_29,s1.175656971870566,s3.352510701049402,s259.310302432772744
054_30,s1.224180681015635,s2.727463126260221,s259.310302432772744
054_31,s1.242748576163251,s2.136928620184989,s259.310302432772744
054_32,s1.254092672446481,s1.545424781718509,s259.310302432772744
054_33,s0.210438198294144,s4.022768842411449,s259.310302432772744
054_34,s1.250966225444429,s0.343923482952159,s259.310302432772744
054_35,s0.210438198386416,s2.745821686010478,s259.310302432772744
054_36,s0.210438206120447,s2.146576445058904,s259.310302432772744
054_37,s2.297768392651488,s0.343923482952022,s259.310302432772744
054_38,s0.210438267770032,s1.546222709478959,s259.310302432772744
054_39,s1.095509383779038,s4.006033334543141,s259.310302432772744
054_40,s0.210438198386291,s3.363410358785845,s259.310302432772744
054_41,s2.299555002943248,s0.944654947076740,s259.310302432772744
054_42,s3.251750989625569,s3.883934650106871,s259.310302432772744
054_43,s2.226260575353755,s3.893474894317682,s259.310302432772744
054_44,s3.277445788014218,s3.293913742294175,s259.310302432772744
054_45,s3.293601711796708,s2.705693578002269,s259.310302432772744
054_46,s3.309708090245442,s2.117439603119239,s259.310302432772744
054_47,s3.333368703696703,s0.935095523009586,s259.310302432772744
054_48,s3.321538396972202,s1.526267563065173,s259.310302432772744
054_49,s2.242416518943046,s3.305254733189778,s259.310302432772744
054_50,s2.258586364979491,s2.717014162597506,s259.310302432772744
054_51,s2.275894389407580,s2.126999027156593,s259.310302432772744
054_52,s2.287724696217986,s1.535826987131871,s259.310302432772744
054_53,s3.345199010418467,s0.343923482952022,s259.310302432772744
055_0,s3.307834495257748,s2.713492473729310,s259.341839306763745
055_1,s1.261174019041889,s1.544378438934522,s259.216748110631102
055_2,s3.351293137539801,s0.343959574062968,s259.427778442703243
055_3,s3.328466291852293,s1.528281199379137,s259.369297437681439
055_4,s0.211501358601188,s4.012827520095366,s257.284959130512220
055_5,s2.315956541373345,s0.344306755806965,s259.742168362043799
055_6,s0.210286783858616,s0.953008604428496,s259.390678694358371
055_7,s0.210677808167194,s2.753327399428721,s258.764059800446944
055_8,s0.210873486973799,s2.157599923514181,s258.433988041914859
055_9,s1.253149790587587,s0.343480132953845,s259.008209274958858
055_10,s0.210689150803570,s0.356497264699440,s258.745897479340442
055_11,s2.284750540472871,s2.128608438826756,s259.387885150257830
055_12,s3.317847425503221,s2.120693719937281,s259.374214708697878
055_13,s1.210029760904785,s3.331846400818029,s259.818127057101833
055_14,s3.338317673876439,s0.935127211423487,s259.412250896581895
055_15,s3.266415527028716,s3.892320020909780,s259.218970490889774
055_16,s2.294941238724427,s1.535853965438935,s259.323934960784641
055_17,s1.082094305717916,s2.324528695884120,s78.401459970785140
055_18,s2.239762054811823,s3.901035506647535,s259.366285009047829
055_19,s0.211398151492881,s3.364330339114281,s257.483665384461688
055_20,s0.210841607784286,s1.554504428978947,s258.488461334016051
055_21,s1.128017541173736,s3.982465182695252,s260.803903908403186
055_22,s2.256493823559610,s3.312768037885354,s259.371405400047593
055_23,s1.251571055319558,s2.136671964793423,s259.365487127965594
055_24,s1.254001531207714,s0.941383345460154,s259.128472634202922
055_25,s1.242847455244662,s2.730248842514216,s259.308130075658141
055_26,s1.047262001264082,s3.565251507170048,s78.668765820514636
055_27,s2.106405718465358,s2.908514703103963,s79.370985561533871
055_28,s2.070875354263255,s4.085369886311714,s79.365087900379763
055_29,s4.195906832161139,s1.701004653576995,s79.282075627181825
055_30,s4.175008944774914,s2.886485312038916,s79.229209357467084
055_31,s4.160404852321804,s3.474303639439252,s78.853613960817825
055_32,s4.126927271636085,s4.091301212307810,s74.987778473273011
055_33,s1.075320723109146,s2.924292865291872,s78.830115718459979
055_34,s1.080310224567101,s1.127476181535616,s79.194915619881158
055_35,s1.085233389107313,s0.529978055862464,s78.704239833496104
055_36,s3.149052506164158,s2.305654667197761,s79.369532643571802
055_37,s3.159522878862413,s1.713089773698492,s79.404084374464446
055_38,s2.304385126700797,s0.942421256538992,s259.426909090221102
055_39,s2.126191418464864,s1.720309776854346,s79.323650028090697
055_40,s2.145823483868806,s0.527532322883637,s79.752903114702121
055_41,s4.194186160689783,s2.300381088430358,s79.570789442540899
055_42,s3.291548616693939,s3.302256894353985,s259.282978502162109
055_43,s3.122601485247799,s3.486894157287787,s79.368325812379112
055_44,s2.115859656439939,s2.313377003499538,s79.365663334117357
055_45,s3.139023828164832,s2.898463805867955,s79.369433478157021
055_46,s4.218981098678201,s0.516439297154216,s79.415962704479739
055_47,s2.135271172669790,s1.126760702664704,s79.375622010763891
055_48,s3.182014777101568,s0.528144382634330,s79.478205987589604
055_49,s2.274815801260993,s2.721580299103859,s259.370685639475710
055_50,s4.217061131904756,s1.115973633461582,s79.578223290474170
055_51,s3.169153436296848,s1.119672110034817,s79.461239540819975
055_52,s2.087573901984280,s3.497183127706874,s79.344115979236562
055_53,s3.099578602301923,s4.085571009794282,s79.187790121910894
055_54,s1.085754643897164,s1.730826385793732,s79.120555165674887
056_0,s4.194686845371458,s2.889574875263753,s79.307885401416968
056_1,s1.114686329567432,s1.730951687050620,s79.306206295685058
056_2,s2.155411060701006,s0.528479639671736,s79.316108183386973
056_3,s2.324183605230004,s0.343959471119276,s259.309594471668220
056_4,s1.243719706556118,s3.916328385702667,s259.306746410528035
056_5,s4.234304000123380,s0.519691078461806,s79.309254363107698
056_6,s3.151460758468245,s3.490826044387121,s79.310567388558297
056_7,s2.128116101723194,s2.907114214311172,s79.306256637137949
056_8,s2.138022016404073,s2.314643986531348,s79.306177565566713
056_9,s3.161382945069263,s2.898349703082279,s79.306794313541445
056_10,s1.111544065399023,s1.129567312103056,s79.306309260065177
056_11,s4.182562813619650,s3.485399973902093,s79.305260866818060
056_12,s4.214489474466392,s1.704638046522530,s79.308339873129967
056_13,s2.102293943205261,s4.100801134367330,s79.306870392846463
056_14,s3.330087988558268,s2.713836383324116,s259.309644675265190
056_15,s2.316657226650864,s1.537651920590272,s259.310204870500229
056_16,s1.084924252043431,s3.508364314869313,s79.309206915093114
056_17,s3.320171112376040,s3.306313182099941,s259.307969038208057
056_18,s3.201041070630971,s0.528453055377422,s79.308294885075725
056_19,s1.273469793375099,s2.138902695736390,s259.308695617854937
056_20,s4.150108407843160,s4.074008066299498,s79.291221644122970
056_21,s3.171282333865669,s2.305876870177839,s79.310126672202841
056_22,s3.340000083690207,s2.121361694739041,s259.308825148714391
056_23,s4.204570649511275,s2.297091674131534,s79.305798453909119
056_24,s4.224400330892895,s1.112165806949618,s79.307970582380108
056_25,s0.236723794849544,s0.349448295264607,s257.250861633898921
056_26,s0.220321891196553,s3.332620402636529,s259.308621120394264
056_27,s1.104763517520419,s2.323420590506143,s79.308852992940103
056_28,s2.157853466477663,s1.129684853501771,s79.313035498082741
056_29,s0.237193783098816,s1.546382822665652,s259.310917543625351
056_30,s1.075022833373392,s4.100834704872914,s79.306635455689616
056_31,s1.108855281430701,s0.528501335260534,s79.301321355388041
056_32,s2.118191312552707,s3.499587611152674,s79.308659695982669
056_33,s2.147940865330196,s1.722174298950230,s79.307721106321935
056_34,s3.359838579971957,s0.936400441050879,s259.309091977006005
056_35,s1.253629802347027,s3.323861582376538,s259.308334604130096
056_36,s1.277565799377310,s0.343958483933267,s259.297949685889307
056_37,s1.263543501668935,s2.731379556663982,s259.310354943715424
056_38,s2.269033936432393,s3.905835890719660,s259.310744309458414
056_39,s1.280246593578946,s0.945025072473601,s259.310344827587528
056_40,s3.369756245541710,s0.343943531402040,s259.306697414525388
056_41,s2.326573448227201,s0.945173663559694,s259.309510702503644
056_42,s3.181215963858506,s1.713407333718503,s79.311074209949538
056_43,s3.191133923988430,s1.120911892409021,s79.305934332399829
056_44,s3.285778438761312,s3.897987304040865,s259.295043534111983
056_45,s3.120481428532914,s4.100800421843243,s79.308325469352098
056_46,s2.286912440719238,s3.315083864872458,s259.310650872745100
056_47,s3.349918880741937,s1.528884593770882,s259.310883412812132
056_48,s2.306735818495957,s2.130129681156943,s259.309949585405889
056_49,s1.283387095516281,s1.546421378903799,s259.306678540211578
056_50,s2.296819586839188,s2.722604656011682,s259.308670225026162
056_51,s0.210470527066593,s3.925140072927753,s259.306361787683386
056_52,s0.230242734253828,s2.740137405701802,s259.308343566905023
056_53,s0.234742958373586,s0.945377610636813,s259.320168777238678
056_54,s0.240210401565118,s2.147695697810089,s259.309320800342221
056_55,s1.094827506414922,s2.915885827540091,s79.308052584935069
057_0,s4.258128346830963,s1.130306820497337,s158.537755926445470
057_1,s3.707747391334953,s2.166891713186339,s244.782177514118302
057_2,s0.788245404402838,s2.911777082984292,s332.462921234684700
057_3,s1.488683088234961,s0.724841741941736,s359.907259005261494
057_4,s1.648014157407619,s2.498273452866530,s197.423639775655374
057_5,s0.969299396642294,s1.738747126023234,s5.319090566773127
057_6,s1.173593942283080,s2.749663674870176,s179.770420360941699
057_7,s3.365962104734341,s3.317919689765751,s160.745313763906324
057_8,s4.326115736198676,s1.475301903161152,s59.811440709389444
057_9,s1.386202602504184,s2.969658954262970,s3.928603017842136
057_10,s2.405958546375822,s2.478765609573252,s7.481746534219781
057_11,s0.816011422254963,s4.242765278209881,s65.976723702197091
057_12,s1.368468793307259,s0.211669470457990,s34.621123894640618
057_13,s3.760627031561353,s0.208303237179255,s359.220913714805192
057_14,s0.325980237678020,s3.853282507094722,s24.046206911706179
057_15,s1.982672649167188,s1.537348522739961,s283.411072221584391
057_16,s3.898612163991699,s4.161219935499753,s301.067661838380900
057_17,s3.047051260884249,s1.787469356761411,s52.156474975393060
057_18,s2.815853487658757,s2.571020169676775,s225.809036688321868
057_19,s2.925081175382464,s1.297965847478486,s238.859887112989327
057_20,s3.316911800685461,s1.796761399877351,s238.879769646115619
057_21,s2.843655623682780,s2.890604682603180,s43.523107622272953
057_22,s2.948029217960165,s3.517437890881234,s88.773196256779443
057_23,s1.877707606338398,s3.357307768592035,s12.013280288896512
057_24,s3.815375523377703,s1.084229820872942,s58.859886852707859
057_25,s0.213323736416082,s0.321019755910287,s246.520463870206640
057_26,s0.437416669207517,s3.320472517968742,s332.424905891738945
057_27,s4.263003331632460,s0.236808211016227,s336.452657098683403
057_28,s3.417690854584618,s2.435313014566552,s339.682225754702188
057_29,s0.340487343009319,s1.783137425625404,s15.746316835061691
057_30,s1.137985883743705,s1.525407964952998,s180.049965885271831
057_31,s2.698291500582879,s0.623732795689923,s290.877904473089075
057_32,s0.549005606022047,s2.603960528603164,s192.088878498724171
057_33,s0.556335060049195,s1.636060452789257,s195.848942320234300
057_34,s1.091600151437407,s3.962833941832217,s152.084681467536484
057_35,s2.089836786998088,s0.833539702019259,s43.145853688557168
057_36,s2.118503805518045,s3.851625380608235,s268.569383441099035
057_37,s1.722992941198531,s0.320643593806843,s293.633615781771596
057_38,s1.345552363081056,s4.352522882802371,s196.667343899202251
057_39,s0.618238175643120,s0.800822823856757,s202.747120466631713
057_40,s2.544715269426287,s4.312145393405888,s230.648757261914625
057_41,s2.102310510265113,s2.175086676514114,s235.838883733635186
057_42,s1.789245446247550,s4.256911808324695,s294.121973334068116
057_43,s3.103268042045512,s4.258265744695287,s294.015771079491060
057_44,s2.432049726166036,s1.029769738075665,s333.595394932202623
057_45,s4.247086971449401,s2.428628137684071,s204.895525470981511
057_46,s3.281337949900036,s3.575210563643772,s340.315615397740203
057_47,s0.321122663312183,s2.770783235998936,s23.438342574932335
057_48,s2.596205399867590,s0.320708180301533,s113.633615539210822
057_49,s1.552795431884525,s1.629919354443536,s17.361692715632500
057_50,s3.846980589145935,s3.374405727007744,s17.157705724615710
057_51,s4.261029123259937,s3.668448124676516,s337.275194111135818
057_52,s1.877848120001163,s2.768323757665796,s329.005977226080006
057_53,s3.160086707734968,s0.207240294086383,s325.428586523456033
057_54,s0.321715201433480,s0.893992521553122,s23.193268889143042
057_55,s4.214885978162703,s3.269654613094775,s207.465615525162320
057_56,s4.020424268387769,s2.554421030742809,s23.432266293169050
058_0,s2.158349681535133,s1.242260163153068,s5.147050976431501
058_1,s3.135968669450755,s3.830555542642660,s223.215840759299908
058_2,s2.283530839618074,s2.872222508118395,s356.804583776210166
058_3,s3.485104884413619,s2.156453652800729,s111.938767185945323
058_4,s3.404007999765155,s4.228225294993674,s300.308595271677632
058_5,s0.688059007406237,s1.590457830994091,s273.816730051240938
058_6,s3.212849377255643,s1.676717929978290,s216.113717207991385
058_7,s3.341668393224424,s3.176672531653459,s118.672672923582056
058_8,s2.298916377703955,s2.540914842064313,s247.309694941922544
058_9,s3.714445606161218,s3.696831677405084,s341.308961789552541
058_10,s0.816321110396050,s0.993634905641309,s316.605861705012330
058_11,s3.679064621068205,s1.643122726524153,s260.305564019997291
058_12,s1.302322951697045,s4.279049714183660,s296.290837267197048
058_13,s2.092011900012149,s3.825993753413198,s176.539120690378468
058_14,s2.183404966091268,s4.317112440096961,s115.357156502988460
058_15,s4.312044389524702,s4.420110023630848,s203.683552769001381
058_16,s4.291861078767259,s2.705235381072776,s335.125351785124167
058_17,s1.480901960820073,s3.771519997555426,s217.238148032977506
058_18,s2.378350214058865,s1.927678315470579,s292.238779599917734
058_19,s1.509049759347075,s0.552599729560588,s78.556455080134242
058_20,s1.678352956433961,s0.323280677082025,s246.165179054925375
058_21,s3.980720143800200,s1.080768102670926,s305.565005748017938
058_22,s3.097011991911029,s4.089758674795851,s47.192165148479710
058_23,s0.325605923071596,s1.581618836908640,s24.016983030978224
058_24,s2.555456001309845,s1.090980870126047,s152.988077313521217
058_25,s1.165573996298977,s2.605778109517969,s302.113347990729380
058_26,s1.991049358594090,s2.679441282462290,s122.403115429601712
058_27,s0.310486929209713,s1.259463357534974,s207.488247459081322
058_28,s4.310413564480291,s0.580317657843683,s337.338388872479527
058_29,s0.364905642300594,s0.382323678832301,s27.137796688023570
058_30,s3.743454957302022,s2.094449971285886,s296.053243560307919
058_31,s3.513764613230945,s2.674485337001793,s252.966822799263127
058_32,s0.861175809174076,s4.420071599578640,s162.376483454053613
058_33,s3.405143777679049,s0.533677600795782,s294.988410820651097
058_34,s1.232686100513420,s2.040359314813818,s223.294200064395454
058_35,s2.498893375923352,s0.216603325546863,s333.089275319561466
058_36,s2.516874376349564,s3.822187108152016,s0.118009868932575
058_37,s4.311618479798930,s3.548050560279449,s23.681119975302124
058_38,s0.347304214721968,s2.766785690526276,s25.683354961750009
058_39,s0.917642682155795,s2.157788550518261,s19.960843121422045
058_40,s3.261532033053856,s2.578389589955956,s77.557239794190025
058_41,s3.003405410169784,s0.320833013069910,s246.443546518411495
058_42,s2.745466099236455,s1.645646405024290,s192.579756796541460
058_43,s0.688215765081905,s0.320655028309579,s246.370747977447508
058_44,s2.703176661842682,s3.602891890219134,s176.137646444149141
058_45,s3.250359299201617,s1.101683928109119,s145.995426752733522
058_46,s3.846827311574543,s0.332112581719879,s251.603280211445735
058_47,s0.322499499024177,s4.419965211473317,s157.135622582612996
058_48,s0.326855394542773,s2.449293680518774,s203.946113504157012
058_49,s0.944545657040870,s3.510078929905898,s330.528798491838643
058_50,s1.230006493001763,s3.202712394277327,s261.894799489046363
058_51,s1.965713867436083,s0.976753935451359,s193.056060306970522
058_52,s4.307502850676744,s1.850049316769142,s335.960783111942419
058_53,s0.347271974103189,s3.472346251024086,s345.220529383019823
058_54,s3.708472901090623,s3.134096901022597,s282.286724457997479
058_55,s0.984675658848385,s3.052884716795363,s77.073263041290659
058_56,s1.660572312166067,s1.241797866719350,s130.697689126129319
058_57,s1.831691183478341,s2.170590237404434,s185.315036679843161
059_0,s2.336040703015670,s3.057615624545603,s43.248252048356960
059_1,s1.534502213221248,s3.450461630097728,s223.248253212397117
059_2,s3.642123011490405,s3.717847832485626,s172.129102388220076
059_3,s0.323886015888473,s3.404673503043709,s156.117811044186851
059_4,s1.251414360392210,s3.465143406406565,s47.163962997937226
059_5,s2.809492698850741,s4.312415102035825,s64.933845117484339
059_6,s0.213481525962531,s0.331629531486246,s251.354128370116200
059_7,s4.338140198641084,s0.773376876318507,s336.363281450889531
059_8,s2.856162373660424,s3.808992290151834,s280.673893442229314
059_9,s1.814615455290558,s3.939273352613408,s222.999432970427591
059_10,s0.330226125204259,s2.545122735475298,s200.595876867495122
059_11,s1.237044419951512,s3.096296996951691,s197.535191082864344
059_12,s2.577090691978742,s0.319958277197489,s294.017723606605728
059_13,s1.856253288615187,s1.968413881038534,s169.920156502104078
059_14,s4.330272443205730,s3.012577340741431,s339.868457526353836
059_15,s1.423030658346365,s2.172831742337340,s106.003937802181213
059_16,s2.805842231884326,s0.930003198383070,s253.379490545052363
059_17,s0.834245827301988,s3.072089827007772,s113.262539311668775
059_18,s2.122094743318393,s2.261124742751926,s242.927896070964749
