id,x,y,deg
078_20,s5.1474667,s2.606006,s101.972048997
078_21,s2.4828076,s5.106235,s-136.283786986
078_22,s1.5287445,s1.703725,s-21.843915099
078_23,s1.6396319,s3.3520331,s15.269849497
078_24,s1.7405344,s1.1343821,s-26.47912991
078_25,s1.7340996,s2.7007954,s-18.658576863
078_26,s1.8922515,s3.859419,s-50.793405255
078_27,s3.1226637,s3.7430305,s-178.880849927
078_28,s4.1785336,s4.7865644,s106.697054316
078_29,s2.1761456,s1.9604192,s27.387239368
078_30,s5.03689,s0.78563154,s-156.58636311
078_31,s5.036253,s5.118195,s157.147013772
078_32,s2.2779799,s2.6985683,s-152.594251025
078_33,s2.321194,s2.9847255,s25.194749329
078_34,s3.5432165,s1.5324284,s-30.772396061
078_35,s4.030481,s3.3446298,s-62.371824615
078_36,s2.3770819,s4.6306577,s128.478342836
078_37,s2.3979287,s3.5547647,s-45.830103351
078_38,s3.689228,s5.142866,s142.135553917
078_39,s4.288383,s1.2249067,s149.186796533
078_40,s1.3129938,s2.8421664,s18.897854352
078_41,s2.7919927,s2.9303997,s1.369783952
078_42,s4.1273346,s2.5934584,s101.229031599
078_43,s4.298371,s2.7893546,s-78.180549512
078_44,s4.217702,s2.1776137,s-77.701453663
078_45,s2.596179,s0.32586988,s-111.545532041
078_46,s2.2838054,s0.87012976,s7.210587335
078_47,s3.0604553,s1.7329645,s143.278925575
078_48,s4.644697,s1.7707908,s-51.367629287
078_49,s2.9223418,s2.032702,s26.704382538
078_50,s4.5869746,s0.32683885,s-111.030099208
078_51,s4.0017138,s4.1858673,s61.451281973
078_52,s5.036519,s1.2997292,s-23.093583605
078_53,s2.4445508,s1.7800431,s-172.504981313
078_54,s3.6925936,s1.1487446,s-170.744345034
078_55,s2.849132,s4.3671293,s131.724567005
078_56,s3.0024693,s2.5900524,s-78.896861347
078_57,s0.41594956,s0.6856284,s148.901131235
078_58,s4.8067155,s1.1793356,s157.012855704
078_59,s3.5480373,s0.21694829,s6.777445566
078_60,s4.404402,s4.5227165,s-145.410941638
078_61,s0.9299646,s0.36914113,s114.10020188
078_62,s4.56713,s5.035228,s67.329071321
078_63,s1.2713996,s1.2325127,s49.497346075
078_64,s0.65927625,s3.6328616,s54.050191328
078_65,s0.7111025,s2.9716675,s-25.082018164
078_66,s2.2814567,s0.3262466,s42.434862027
078_67,s4.113384,s0.21565254,s-21.481703213
078_68,s2.0564723,s5.1390147,s158.404873856
078_69,s0.39264333,s2.2054982,s24.839302928
078_70,s3.8264537,s3.046345,s102.7190771
078_71,s3.740729,s3.6520946,s136.652015502
078_72,s0.3455617,s4.241559,s22.864828487
078_73,s0.3294624,s5.1439095,s-158.833400451
078_74,s0.8864547,s5.1438622,s-160.877375818
078_75,s1.5072232,s4.226958,s22.66766798
078_76,s1.4163802,s5.1454296,s-156.558425688
078_77,s3.0852258,s5.154004,s-176.644526898
079_0,s5.0504975,s3.6267657,s-26.277824627
079_1,s1.1381452,s1.4183245,s68.752328458
079_2,s0.21362558,s2.0059278,s-109.514952426
079_3,s2.0868926,s4.0041475,s48.871306032
079_4,s1.1852682,s4.564516,s-140.201723956
079_5,s0.9505211,s2.6527243,s66.435103788
079_6,s0.65962994,s0.7121235,s55.245215131
079_7,s0.32108918,s4.02853,s-147.984799834
079_8,s0.32085565,s0.21336289,s23.555751417
079_9,s4.0593777,s2.9542353,s-68.924061098
079_10,s5.0886216,s1.5571557,s-156.282311597
079_11,s3.6947799,s3.4026062,s-56.269125088
079_12,s0.42275313,s3.179665,s31.88066947
079_13,s3.5645282,s4.721829,s-179.228383208
079_14,s0.924926,s3.1532943,s-5.299305555
079_15,s1.349053,s2.321828,s-55.632236662
079_16,s0.36426157,s4.298163,s27.085673346
079_17,s1.4724494,s1.7129836,s-61.132075726
079_18,s1.9079908,s3.6719322,s126.897225694
079_19,s1.3189516,s3.9521537,s174.677499762
079_20,s4.0518847,s1.4704505,s-87.34208736
079_21,s1.8772444,s0.32340986,s-112.510112218
079_22,s0.75472486,s0.38303912,s-115.703120067
079_23,s4.3593154,s2.054725,s-135.691405922
079_24,s5.0944605,s3.3414984,s152.360180577
079_25,s1.2041942,s1.8954506,s51.42164431
079_26,s1.3644079,s1.2035496,s-86.63426103
079_27,s2.707921,s4.670462,s22.325782918
079_28,s5.0830197,s2.454354,s-24.138970886
079_29,s2.616277,s3.2374287,s176.832353923
079_30,s1.2154757,s2.8512864,s-52.04367594
079_31,s3.0068328,s3.2991047,s-107.302521737
079_32,s5.064254,s0.21157677,s-12.172065515
079_33,s5.1941175,s5.088591,s66.592581238
079_34,s2.278578,s2.6931036,s140.605114891
079_35,s1.6179428,s0.81371063,s170.16267828
079_36,s2.3873794,s2.2511353,s-174.456189084
079_37,s2.856806,s3.7291954,s117.240468964
079_38,s2.0263846,s1.635773,s-142.423253215
079_39,s3.266856,s4.8866224,s59.943354459
079_40,s4.331971,s3.938851,s-72.908930997
079_41,s0.22312354,s1.4739963,s-111.99109267
079_42,s1.0081669,s0.9453726,s-150.476238051
079_43,s3.8045547,s1.1778026,s112.354485422
079_44,s3.7509809,s1.7768519,s-37.131261581
079_45,s3.2086778,s2.7309787,s-66.253006341
079_46,s4.467608,s4.3828273,s-20.655525001
079_47,s2.0782208,s3.15771,s129.905758321
079_48,s2.8117864,s2.2892206,s-3.441154724
079_49,s1.5793067,s4.833958,s-113.709931678
079_50,s3.893421,s5.089173000000001,s66.443554915
079_51,s4.3691106,s2.4283352,s-26.049361144
079_52,s4.076389,s0.8538257,s-47.094827469
079_53,s2.9917414,s4.4982433,s-171.509891133
079_54,s5.0932035,s4.357284,s25.255117881
079_55,s2.7370374,s1.0743864,s-34.225977667
079_56,s0.24055377,s5.0861616,s-67.805658941
079_57,s3.4688833,s1.7124561,s146.646221455
079_58,s2.0334442,s0.9279494,s-111.921713211
079_59,s0.8385702,s4.3377805,s176.190956319
079_60,s3.1971862,s0.21418737,s23.401484822
079_61,s3.3979967,s3.6795285,s8.335391149
079_62,s4.881278,s1.0862795,s132.445611472
079_63,s3.7015066,s0.56134915,s66.981780009
079_64,s0.39017737,s2.383062,s29.173847824
079_65,s0.7297597,s4.6579914,s-20.287997786
079_66,s4.089655,s0.32476157,s112.014434971
079_67,s3.9556203,s2.6399608,s143.956602866
079_68,s4.3619933,s5.1950426,s159.594357157
079_69,s3.1607678,s2.0148323,s-39.184079406
079_70,s4.7093167,s3.5733202,s109.124911407
079_71,s3.9592693,s4.0084906,s0.432296313
079_72,s2.7497275,s0.34345254,s67.622644762
079_73,s2.909885,s1.943509,s144.277568093
079_74,s2.5439813,s4.3689923,s163.913066645
079_75,s1.186727,s5.073025,s-66.070261453
079_76,s4.4085503,s0.28727028,s-49.474031276
079_77,s2.0796576,s5.1956396,s-157.690842393
079_78,s5.11284,s1.9009475,s38.770140317
080_0,s1.0555524,s3.4189289,s137.889140244
080_1,s1.9402055,s4.2778563,s-88.292555587
080_2,s0.2051616,s1.9911512,s-86.591380868
080_3,s1.1725565,s2.274935,s92.557567471
080_4,s3.3844788,s4.3535056,s-36.293624213
080_5,s2.899647,s4.75724,s-31.244450832
080_6,s5.001875,s1.9194201,s155.985909071
080_7,s1.4630097,s0.29606552,s57.468726824
080_8,s5.128392,s3.7660344,s26.460487583
080_9,s5.0974817,s2.6708832,s-160.66801704
080_10,s1.7942314,s1.3372562,s-12.648899326
080_11,s5.1210876,s1.1607403,s-23.749988693
080_12,s0.8743066,s0.32656137,s114.007554605
080_13,s2.8757014,s3.4905996,s-89.647617962
080_14,s1.7390933,s0.33470697,s-114.635711154
080_15,s4.35611,s1.349276,s-23.944356603
080_16,s0.32420948,s2.5643702,s-88.000862774
080_17,s2.0991142,s2.6673994,s101.307967994
080_18,s5.091411,s3.499596,s-153.901139108
080_19,s2.452176,s2.6888466,s-156.908583115
080_20,s4.413922,s4.1375957,s142.123642125
080_21,s2.4114652,s3.3885984,s-17.998559277
080_22,s1.8470409,s0.74502003,s77.255308616
080_23,s2.0964725,s0.9377916,s-102.738872792
080_24,s1.6919034,s2.2604878,s160.69300373
080_25,s4.7171035,s0.30193156,s32.102951312
080_26,s4.885824,s2.9794805,s103.851579748
080_27,s3.926403,s1.1929971,s-150.909611868
080_28,s3.018635,s2.482223,s-20.937382994
080_29,s1.3190124,s2.8133113,s89.13366336
080_30,s1.5334835,s2.9971716,s-80.170403286
080_31,s0.32264222,s5.0483424999999995,s156.293891074
080_32,s0.38099813,s3.910941,s151.771300285
080_33,s1.977692,s4.9074016,s-115.5766912
080_34,s4.774761,s2.1812115,s44.505639215
080_35,s4.585562,s4.4425855,s43.043606193
080_36,s1.3219998,s3.644442,s-121.022116462
080_37,s2.8818934,s3.0582306,s95.496898255
080_38,s4.9218454,s0.8663277,s71.249765543
080_39,s1.2066967,s1.7930808,s123.594903227
080_40,s4.173191,s0.21357697,s28.469006603
080_41,s3.1650114,s0.37626335,s116.3757496
080_42,s3.5834866,s3.238721,s159.737310127
080_43,s2.3354075,s0.383632,s-63.592115856
080_44,s2.369557,s1.3410206,s-15.217487457
080_45,s2.4068365,s5.1073503,s-72.401215906
080_46,s3.9853392,s4.3604183,s1.14002461
080_47,s5.19042,s5.121682,s113.434241576
080_48,s3.5485072,s0.21248640000000002,s347.02296599
080_49,s2.2350044,s2.2727988,s170.086543648
080_50,s3.0770218,s2.195228,s147.705614689
080_51,s0.962939,s3.7503765,s27.096391667
080_52,s4.257066,s1.9505545,s39.533514906
080_53,s1.0509903,s1.2142582,s-103.503450592
080_54,s3.5072572,s1.2459257,s168.373445677
080_55,s5.086672,s4.6371737,s-153.538565685
080_56,s4.313434,s5.122052,s-66.395403542
080_57,s0.80562353,s0.8376756,s68.858222517
080_58,s4.711029,s3.670403,s149.252308527
080_59,s0.6491708,s5.1215534,s-66.346793803
080_60,s3.4320152,s5.0991654,s-70.460802659
080_61,s0.24885668,s1.3769172,s-47.047968689
080_62,s0.26238096,s2.971543,s-41.75769696
080_63,s3.2132564,s4.0162377,s-134.008267914
080_64,s3.3633564,s1.6469983,s103.070225744
080_65,s5.1155396,s0.2156388,s-21.748787489
080_66,s0.32571813,s0.4421157,s23.472841559
080_67,s1.8749666,s3.6836035,s-61.402299811
080_68,s3.4779599,s2.3706157,s-140.223702617
080_69,s2.8722649,s1.2048557,s-147.695479065
080_70,s3.924985,s1.4823136,s42.76570963
080_71,s1.5699471,s5.122722,s-66.368789653
080_72,s3.8648,s2.831255,s-141.108504151
080_73,s4.009499,s3.1290276,s-30.74362384
080_74,s3.8111098,s4.149281,s-177.239801399
080_75,s0.32429582,s4.176028,s-24.227606311
080_76,s2.9594827,s4.46205,s163.234747641
080_77,s0.9598745,s4.401043,s-10.096084151
080_78,s1.5685486,s4.574043,s35.87646682
080_79,s1.7053716,s4.0909424,s85.60251301
081_0,s1.0601076,s5.057111999999999,s58.752392927
081_1,s0.32567897,s1.1364435,s-152.986973486
081_2,s0.36738476,s1.385408,s27.330722811
081_3,s0.21341428,s2.338933,s-107.447296712
081_4,s1.6218923,s2.906335,s84.835299604
081_5,s3.2773495,s5.1516047,s66.368337016
081_6,s0.35742628,s2.8035579,s26.375000561
081_7,s1.2239244,s1.4402068,s-23.218828169
081_8,s0.87407994,s1.7657856,s72.525633691
081_9,s3.0309072,s4.5529084,s23.128324901
081_10,s0.9547655,s1.3094574,s161.108260621
081_11,s2.4678943,s4.329246,s-16.920717948
081_12,s4.680835,s5.148592,s-66.210727786
081_13,s0.8332782,s0.21646427,s-17.254056772
081_14,s1.7735126,s3.3010683,s-114.372001599
081_15,s1.3721408,s0.21532728,s-21.687629974
081_16,s1.3323773,s2.4765434,s162.62942919
081_17,s0.6939331,s2.708136,s-148.843411467
081_18,s3.8114583,s2.9612005,s-43.05509457
081_19,s1.7655444,s3.7912776,s91.18765403
081_20,s1.5790786,s1.2089128,s144.950942472
081_21,s1.9962186,s0.82628125,s158.290563047
081_22,s0.7313425,s3.1032228,s7.072687853
081_23,s4.5252433,s4.7612476,s-124.759021687
081_24,s3.9784267,s1.0854316,s-120.479158737
081_25,s1.6766033,s4.2017527,s-36.266125677
081_26,s2.0553012,s1.4114306,s-154.656263104
081_27,s1.3035191,s4.410858,s147.799012539
081_28,s2.3731594,s0.33728632,s114.61865993
081_29,s4.310928,s4.2958813,s121.636418892
081_30,s2.3889654,s3.384652,s-18.23386273
081_31,s2.7647097,s1.6068369,s76.97682821
081_32,s4.1944165,s5.2664585,s-175.007036438
081_33,s2.3566701,s2.0126295,s19.713196213
081_34,s4.412504,s2.5372162,s82.351269731
081_35,s2.6999567,s3.1338506,s-103.599495507
081_36,s5.1504283,s1.0907596,s156.607316177
081_37,s5.1505306,s4.928195,s-156.693701024
081_38,s4.512768,s2.2242367,s-166.975159367
081_39,s2.7023823,s0.8053124,s25.330212021
081_40,s4.997456,s1.408506,s15.544374776
081_41,s3.6260946,s0.9525807,s107.2126132
081_42,s3.708306,s1.3096825,s-21.516004477
081_43,s5.138985,s2.7796168,s-24.108165237
081_44,s2.5423307,s2.6949792,s68.18605135
081_45,s2.6608663,s0.30788118,s-60.120730733
081_46,s4.5713434,s1.2717493,s-161.640607168
081_47,s3.0923553,s2.0277648,s49.374998959
081_48,s0.3296228,s0.25784814,s24.305472421
081_49,s3.0986106,s3.6541157,s-150.201321441
081_50,s3.1325886,s1.1622471,s7.314848465
081_51,s3.361575,s1.8147615,s-63.92290158
081_52,s4.62676,s3.7844357,s84.194068158
081_53,s4.2961016,s1.4422859,s12.969767724
081_54,s5.0910993,s4.036173,s55.492360475
081_55,s1.9418256,s5.1315928,s64.816366236
081_56,s3.2613564,s0.32099014,s-113.600978024
081_57,s4.6408906,s3.3649862,s133.896420823
081_58,s4.6161666,s0.35152113,s102.756193306
081_59,s1.8205525,s1.5689719,s15.178482782
081_60,s5.149254,s0.2140727,s-23.730402703
081_61,s4.894605,s3.400997,s-45.45827093
081_62,s3.3701656,s4.5539036,s-84.553284047
081_63,s1.3515015,s3.3038096,s53.935496636
081_64,s3.7533526,s0.51864886,s-77.639144502
081_65,s2.9777212,s2.5924299,s-63.388034019
081_66,s2.897833,s4.2034955,s168.146898165
081_67,s5.148771,s2.260105,s-157.343011175
081_68,s3.5972288,s3.5518062,s-88.755671644
081_69,s2.245315,s4.185706,s161.523660752
081_70,s3.4835086,s2.4038973,s-99.696741919
081_71,s0.34914407,s3.9389808,s-172.97989457
081_72,s4.917896,s2.3826628,s23.257210611
081_73,s0.32344544,s4.636227,s157.337940498
081_74,s2.375576,s5.251328,s167.560739423
081_75,s0.6866658,s4.2102227,s-32.027426307
081_76,s0.21008551,s5.1513376,s-121.279735476
081_77,s1.5100838,s4.675685,s18.787034001
081_78,s3.578419,s5.1668053,s-131.999105462
081_79,s3.343168,s3.9640353,s-58.628742905
081_80,s1.7531377,s2.6051602,s-160.129264825
082_0,s1.2130717,s4.4328275,s-21.099950028
082_1,s3.021258,s2.0017238,s-101.989627342
082_2,s4.3185077,s3.0401125,s-172.148005688
082_3,s2.1906862,s2.0981987,s153.152770284
082_4,s4.119168,s4.5536165,s-71.504153074
082_5,s1.3003422,s3.299381,s-20.713088925
082_6,s3.4223125,s2.865459,s-95.598059684
082_7,s0.3923996,s1.4802039,s27.984112421
082_8,s0.5866896,s1.910034,s-19.509450129
082_9,s3.087118,s2.9928877,s12.836666763
082_10,s0.85336906,s4.4902534,s64.187545056
082_11,s5.1515907,s2.0865035,s156.679938578
082_12,s3.5886328,s4.207415,s-161.595160155
082_13,s0.27492577,s0.322392,s-113.451779814
082_14,s2.2954485,s2.564315,s103.702650828
082_15,s0.32080626,s1.0886844,s156.365212861
082_16,s0.67522115,s0.75751966,s-80.088837015
082_17,s3.585017,s3.2859652,s17.180519358
082_18,s4.6288137,s4.3522587,s-113.704454202
082_19,s4.7144814,s2.2119095,s8.021739728
082_20,s3.7515762,s4.5135756,s18.39600463
082_21,s0.21380064,s3.647655,s-111.142387477
082_22,s3.1851187,s2.4556077,s50.330489161
082_23,s5.2669296,s2.534577,s54.906903606
082_24,s1.4022015,s1.2873816,s103.76752111
082_25,s5.0730343,s3.6923652,s64.388991287
082_26,s1.2806284,s4.190488,s158.761574461
082_27,s4.565664,s1.9518731,s-166.646665475
082_28,s5.1491423,s1.1982257,s-22.727797609
082_29,s1.8300275,s2.9475584,s144.667947158
082_30,s4.4501977,s1.063367,s13.111046511
082_31,s1.8236421,s3.204671,s-35.403102268
082_32,s0.21357638,s5.1484485,s-65.919304262
082_33,s3.3239179,s0.9832987,s161.725530972
082_34,s0.9744458,s3.1833541,s151.351803505
082_35,s1.064993,s0.25134826,s-33.110202521
082_36,s2.3878677,s2.9369764,s9.217760478
082_37,s0.33839858,s3.204688,s-161.817588101
082_38,s4.02157,s1.5980775,s84.368682775
082_39,s4.716423,s3.1917758,s23.090336654
082_40,s4.077118,s5.0162706,s55.360612841
082_41,s1.8165482,s4.6311984,s23.085936338
082_42,s1.0848857,s2.5175195,s-34.80124792
082_43,s1.5142713,s1.6275176,s-26.066341321
082_44,s0.6398883,s4.1263113,s-155.722984468
082_45,s5.258819,s5.1527567,s113.657632091
082_46,s2.6824074,s4.5814714,s157.298721537
082_47,s3.8756018,s0.28933656,s-44.936655883
082_48,s3.1643806,s5.2603474,s157.025477965
082_49,s1.6839557,s0.2141694,s12.109044741
082_50,s2.147653,s5.153837,s66.329158162
082_51,s3.1614978,s4.3812575,s-23.125252702
082_52,s4.4101653,s0.3208967,s-113.62370153
082_53,s1.038136,s2.0317647,s-68.88777568
082_54,s2.6058278,s3.7825277,s-170.675647394
082_55,s2.672424,s2.1058006,s4.999999851
082_56,s4.1153145,s3.2327754,s15.040619396
082_57,s0.9468813,s1.6879277,s145.796714121
082_58,s0.33229226,s2.2944863,s18.842639555
082_59,s2.9913013,s4.0948343,s-155.626853609
082_60,s2.7251267,s0.21740073,s15.217731537
082_61,s2.6769488,s5.1449313,s130.756302709
082_62,s1.8835105,s3.786688,s24.096814943
082_63,s5.1534386,s3.064169,s-23.584984869
082_64,s2.098356,s0.2570955,s-30.784529589
082_65,s3.5408335,s0.32123852,s113.65641742
082_66,s4.3791485,s5.1529455,s-66.958964829
082_67,s3.0908988,s1.418572,s-94.641374865
082_68,s4.137961,s4.1725183,s-164.315964837
082_69,s3.5597937,s2.2283804,s-47.906989414
082_70,s2.7430341,s1.1609842,s-158.281722308
082_71,s1.0892004,s5.154505,s113.834870855
082_72,s2.3700786,s1.3319445,s147.809394534
082_73,s4.003371,s1.067311,s139.060850394
082_74,s4.6203365,s0.7390521,s-74.426467013
082_75,s0.32072705,s4.206103,s23.62950369
082_76,s5.150517000000001,s4.668237,s-156.108470473
082_77,s5.1540747,s0.29788047,s-23.589948403
082_78,s4.140199,s1.9444163,s-1.450093154
082_79,s2.0408418,s4.507154,s-155.354641361
082_80,s1.7684673,s1.2508866,s-173.740301237
082_81,s2.8821926,s1.5904706,s84.423973203
083_0,s0.33000934,s0.21379723,s24.33254353095434
083_1,s0.33667743,s1.0875121,s-156.62804006042532
083_2,s3.8643167,s1.4610953,s117.39764847570761
083_3,s0.34384173,s2.0735128,s24.478129241908107
083_4,s4.790551,s4.228725,s21.902749842941496
083_5,s4.1952887,s3.3311825,s3.762515291883354
083_6,s4.6975393,s3.6931922,s44.44463410635143
083_7,s0.36844037,s3.4160762,s27.33145619687063
083_8,s5.234966,s0.5677618,s-23.69294272284067
083_9,s2.2147517,s5.235616,s-66.51722582850356
083_10,s0.8607594,s1.559232,s-151.620853026796
083_11,s2.4397337,s2.6828442,s-125.38528174551617
083_12,s1.049755,s2.3857205,s32.36214595925624
083_13,s0.791642,s2.0394568,s-121.50798467261869
083_14,s1.9203262,s5.068059,s-172.3110580174801
083_15,s1.1834222,s0.21383162,s-20.95146228610784
083_16,s1.7762476,s1.6110296,s-28.10201395751279
083_17,s4.7645216,s3.2898364,s174.528444791682
083_18,s1.5327315,s1.4808512,s159.2006434788745
083_19,s1.2163434,s4.3277264,s66.2960240125374
083_20,s3.0496411,s5.1749864,s-61.554288325392164
083_21,s1.4501431,s3.0901954,s-176.9593156403497
083_22,s1.8922372,s2.5352497,s-39.386310589506664
083_23,s4.751485,s5.2355957,s66.40812893473269
083_24,s0.8116976,s5.234672,s66.5912691643683
083_25,s1.5821762,s4.077224,s-174.1650004734967
083_26,s2.0169518,s1.3522838,s-126.00252917821061
083_27,s3.924121,s0.3324843,s245.69360339372253
083_28,s5.20603,s4.059612,s156.6085766841247
083_29,s1.876913,s3.105767,s-2.751037544642952
083_30,s2.2368572,s0.41931257,s-65.35232241691126
083_31,s3.4681208,s4.2284217,s-79.74022084427435
083_32,s2.3912125,s1.686166,s14.641785766668068
083_33,s2.1917078,s3.9693017,s177.30474616545612
083_34,s4.0879173,s2.8792536,s43.86617591638734
083_35,s2.570428,s4.8820786,s-97.29358503902031
083_36,s0.2124324,s4.3544673,s-102.34714727658753
083_37,s2.5097582,s3.1510813,s-2.133034781687195
083_38,s2.5945187,s1.5255139,s-166.91200222944894
083_39,s3.2371936,s2.6519024,s-178.53729297434154
083_40,s4.1371803,s1.6585256,s-107.23724465520394
083_41,s2.3500369,s4.2572193,s9.59748424594354
083_42,s4.78698,s1.017178,s-70.41132775353225
083_43,s0.32765114,s4.825682,s24.162912500212318
083_44,s5.23058,s3.2044344,s-24.045260773602358
083_45,s0.6958272,s3.350725,s-145.11279158966556
083_46,s2.735455,s4.119174,s-169.90765476551093
083_47,s5.2041845,s4.7553477,s-153.8958678960322
083_48,s3.4624681,s2.8629022,s2.42757026799306
083_49,s3.717159,s5.197563,s-96.05621965507784
083_50,s3.093594,s0.40055525,s120.01714848968827
083_51,s5.218544,s1.6013882,s76.6282464166449
083_52,s1.3510604,s2.0858417,s-75.00655813246252
083_53,s5.2979245,s5.309511,s135.10462265532811
083_54,s4.446439,s2.088367,s-102.20391928696073
083_55,s0.9547931,s0.81256735,s158.33301921928586
083_56,s3.219294,s4.4053383,s82.66063829225773
083_57,s3.1888535,s1.6258637,s152.66613430992086
083_58,s2.8589928,s2.8813107,s-37.89931322380364
083_59,s3.141374,s0.7285484,s-55.811515156062065
083_60,s4.404905,s2.4444125,s-5.665757614903098
083_61,s4.490929,s0.47937012,s3.535568657288538
083_62,s0.47724012,s1.7720529999999999,s143.42531629144625
083_63,s4.7927313,s0.32586443,s-113.90589470315365
083_64,s3.5835195,s1.8238965,s-0.727378859060184
083_65,s3.4654768,s0.22290722,s-18.30155139123502
083_66,s5.2245725,s2.366471,s-155.49007712436008
083_67,s3.3051162,s3.8890803,s146.98441552323987
083_68,s3.428458,s4.8335447,s-121.53994998800903
083_69,s3.972842,s0.7956774,s-38.65861809334942
083_70,s4.0556135,s2.2168524,s39.21466962281932
083_71,s1.6733897,s0.85777503,s-88.9608993962501
083_72,s1.6700334,s0.32529559999999996,s-113.97625964997366
083_73,s0.31968307,s2.9577553,s-154.70168146868212
083_74,s5.243882,s2.907186,s138.90406622302325
083_75,s4.170478,s4.848672,s-158.11679067698145
083_76,s3.669873,s3.6462193,s-36.29730031030605
083_77,s2.9594877,s1.921668,s57.68917233521915
083_78,s1.2009789,s4.982146,s113.84721236577634
083_79,s1.3328972,s5.213676,s-64.62789176948172
083_80,s0.90027803,s3.7277966,s68.2141205528748
083_81,s1.5046806,s4.6385913,s-136.23312032861782
083_82,s1.2794397,s3.2895179,s5.06127768723646
084_0,s0.9127751,s0.8899115,s21.407557890470393
084_1,s4.831932,s4.005029,s150.69586423275882
084_2,s0.2259946,s0.2885456,s-50.69416552716292
084_3,s1.557367,s4.3545685,s50.29886189077934
084_4,s1.8575033,s1.1754262,s-3.838738159200787
084_5,s2.8499148,s4.5403776,s-55.72081994779743
084_6,s1.9445031,s0.8584424,s152.1875025566024
084_7,s0.77671427,s0.3254273,s-111.65697233190768
084_8,s3.8176925,s4.8213806,s118.14432134474416
084_9,s1.8895566,s3.0017407,s178.35985940434543
084_10,s0.77145344,s3.6478796,s5.243634683566132
084_11,s2.2287662,s0.3208884,s113.55345690421277
084_12,s5.3513303,s1.7030483,s64.58969267328035
084_13,s0.7049023,s3.1148365,s-48.568767126969234
084_14,s4.5354977,s3.0400467,s-34.057316080664144
084_15,s2.3503404,s0.72965336,s-15.733096760180361
084_16,s0.3540893,s4.846767,s26.266455425310745
084_17,s4.8566713,s5.188902,s-62.059201652773254
084_18,s1.269659,s2.8541641,s-139.05196954825834
084_19,s0.38133806,s2.9989424,s151.5404212115155
084_20,s1.4170946,s3.1862016,s-23.485484445506316
084_21,s1.0842448,s2.2670312,s-95.22498394505794
084_22,s3.8788567,s1.5922567,s16.53583354947045
084_23,s4.8301663,s2.6447868,s150.8389203350471
084_24,s2.9998455,s0.64596015,s-58.08659305065574
084_25,s2.2945583,s1.8552194,s176.9708034441421
084_26,s1.4641355,s1.1377538,s59.6306799310656
084_27,s3.3646119,s1.8474852,s29.769357237684577
084_28,s3.4015615,s5.266154,s123.45372642657114
084_29,s2.8366728,s1.6069545,s164.8111665299325
084_30,s3.8859916,s0.34774658,s-97.4065150204406
084_31,s4.6724744,s1.0868793,s-71.87499427781755
084_32,s2.5603156,s3.344031,s-30.8551810143929
084_33,s5.234132,s3.8557918,s-24.361012084921008
084_34,s5.2682877,s3.5793517,s146.41611587498346
084_35,s0.35432252,s4.4307437,s-173.94493311396488
084_36,s2.2826383,s4.8647437,s-150.01682903143748
084_37,s2.5765748,s0.44181398,s-120.57080333670112
084_38,s0.877873,s5.1466556,s65.65782924285297
084_39,s3.5004408,s3.4009273,s-0.834485698521216
084_40,s2.5484324,s3.9146013,s29.75920270668147
084_41,s3.6800842,s5.229129,s-65.24827328131552
084_42,s4.1208234,s1.4439397,s-151.77103672405568
084_43,s2.2172685,s5.2420645,s66.2949296631487
084_44,s3.4380736,s0.2123016,s-13.718345677551154
084_45,s4.8372855,s0.49189115,s69.950795736962
084_46,s2.5382838,s5.1134734,s-56.75005783970084
084_47,s5.1538157,s0.71387315,s-29.189174444757153
084_48,s4.167789,s1.9527931,s-24.58052940496948
084_49,s0.3485433,s1.7355263,s-160.9667629640535
084_50,s2.7276437,s2.6940053,s41.522933232906965
084_51,s4.226918,s3.8208215,s-29.31042148153156
084_52,s4.2227945,s2.8690052,s157.11387389322854
084_53,s3.3921375,s1.3503644,s121.6957372125051
084_54,s3.9788601,s0.80544925,s28.62708565899996
084_55,s1.2233554,s0.7924846,s-159.29499816857665
084_56,s3.7826514,s3.0328913,s115.12828869990933
084_57,s0.32082602,s3.389495,s23.62836980637163
084_58,s5.1518784,s2.7024293,s-31.019511039614375
084_59,s4.0777454,s3.219606,s12.70665519108142
084_60,s1.8662783,s4.7379456,s22.774876404884285
084_61,s3.070344,s3.0033486,s6.22102734346154
084_62,s2.2578025,s2.2637339,s-0.968028810649585
084_63,s0.92291063,s2.7498193,s118.73521844844052
084_64,s5.229894,s4.691944,s-18.03122646574553
084_65,s1.8622675,s4.2788577,s-150.7829308993069
084_66,s4.4230313,s5.277269,s-168.2865738165914
084_67,s1.2343335,s5.3506722,s-156.900366900451
084_68,s0.32734928,s0.82975465,s21.97345627260741
084_69,s4.486963,s1.6685745,s-112.54451833403304
084_70,s0.28420436,s2.0772274,s-60.299333137139165
084_71,s2.7470472,s1.8573766,s-14.636716809054546
084_72,s5.35044,s0.3245059,s113.73862540444314
084_73,s3.164893,s4.2450895,s-178.1482775497595
084_74,s5.34523,s2.3349814,s111.02848346727279
084_75,s3.769163,s4.3544793,s177.85691132220165
084_76,s0.679832,s4.756619,s-129.5739068955539
084_77,s2.028909,s3.284571,s20.89374251782636
084_78,s3.6734483,s2.4327683,s72.84655881102087
084_79,s1.362375,s3.8385494,s47.0033432982687
084_80,s5.0101233,s4.289512,s26.332634915437332
084_81,s4.2329216,s4.4297624,s11.984523250325926
