id,x,y,deg
046_19,s2.556147354048320,s2.145505415751772,s181.962854071529392
046_2,s2.196814880778333,s3.764016829115433,s243.303958000574823
046_20,s3.900254734803014,s1.565408391313856,s80.050963149010997
046_21,s2.583988984892847,s2.500797706213970,s290.975314435757923
046_22,s0.799537807879233,s1.717880803088179,s173.911020112318567
046_23,s3.049460058887012,s1.744736952945640,s146.545618274914602
046_24,s0.855205166610985,s2.760420239083201,s170.340985195072307
046_25,s1.716068090400530,s3.138003252058254,s63.126817863286973
046_26,s2.104400180374482,s1.749263615822770,s220.108079527487860
046_27,s3.755857108500309,s1.153486157188137,s205.697791986727765
046_28,s2.956550142875924,s2.969973187641303,s334.711448447605790
046_29,s2.290041258524790,s0.324884840888992,s113.972041785439473
046_3,s1.483910814609004,s0.230543545450285,s33.433765609584171
046_30,s3.024985172631644,s0.210931748033218,s13.753344516470371
046_31,s1.072370031837963,s3.801925686734839,s241.283997327699751
046_32,s0.733311054821524,s0.650698427695923,s215.522083027567334
046_33,s0.232343661896028,s0.320005003105849,s246.517494440754348
046_34,s1.595683995069770,s2.559161039751687,s54.225986507352957
046_35,s1.062185763217360,s1.894346526640613,s351.554885076423432
046_36,s3.896357678607600,s3.784666527359691,s66.094930181702438
046_37,s3.789579650824579,s1.998278823454872,s336.374108639838369
046_38,s1.749170324781604,s1.239509928691151,s265.030635213610140
046_39,s3.403344061809387,s1.209669519235086,s99.581886565285416
046_4,s0.717007475560580,s3.303001232331690,s248.537190443048047
046_40,s0.456906497440941,s1.076111069365709,s145.196937766889590
046_41,s2.238635671503625,s3.113644240017581,s290.657456992886296
046_42,s0.458410632267674,s3.061744429375771,s145.525718944740305
046_43,s1.398689568249261,s1.635093816651565,s138.772304916978698
046_44,s3.521144667491370,s0.608596287997570,s60.390136227177187
046_45,s3.041826492582975,s3.750886032754531,s63.388501656309607
046_5,s0.811122473291275,s3.753677281754373,s66.097964890700268
046_6,s1.518548778524311,s1.030567814842474,s96.607243521300234
046_7,s1.832776974507655,s2.910742298850385,s244.851454090499146
046_8,s2.489799205115361,s0.887123444430962,s193.875881225836991
046_9,s3.555999115945176,s2.391898032288381,s17.896424749529704
047_0,s2.977562228504757,s3.139353578086371,s77.117789267791863
047_1,s2.893273791824810,s0.532017027584170,s77.110159869244285
047_10,s1.072866413743401,s3.163142696735854,s77.117017322237871
047_11,s1.932938634755224,s1.182889782843577,s77.116997725794135
047_12,s3.923860756085723,s3.105869976541589,s77.107016878652303
047_13,s2.022503443270123,s2.477040387549256,s77.121745310970141
047_14,s0.952906757051808,s1.182643426215593,s77.153383070238874
047_15,s2.015684101113121,s3.794377189240151,s77.107133993137154
047_16,s1.023634905533780,s2.547822102241198,s77.119712396556224
047_17,s1.912557878519680,s0.532190693853824,s77.288674547337564
047_18,s1.042752138541087,s3.794381344555672,s77.104085732731392
047_19,s1.002479290763552,s1.888365583844066,s77.107737433403827
047_2,s2.975474863139564,s1.805917999108687,s77.120066786477196
047_20,s2.977618159297601,s2.471875067887170,s77.122279048016708
047_21,s3.923861537317407,s0.486076345657162,s77.108588212062728
047_22,s3.923859452495597,s3.794380923890031,s77.104394220346990
047_23,s1.203263489265730,s3.599139020952228,s257.113345861167431
047_24,s0.211720745702616,s0.341087770837440,s257.044424192971064
047_25,s2.126882706706765,s1.636407520283637,s257.120836501957115
047_26,s3.127838686752831,s2.231455177021372,s257.127431144549632
047_27,s2.179494157357059,s2.266351131858754,s257.121592609916092
047_28,s1.154118107046560,s1.654139893175143,s257.123956111727466
047_29,s3.143592709060799,s3.576274998334422,s257.107485331807538
047_3,s3.923870507605744,s2.438530013556861,s77.126608620770412
047_30,s2.181620239813685,s2.932324616189358,s257.117896919107125
047_31,s3.127780165239308,s2.899047537550445,s257.108129252122581
047_32,s2.094461157449680,s0.992073215980030,s257.117307544895652
047_33,s1.226455888895656,s2.937429055504015,s257.127669667486316
047_34,s3.073468420678248,s0.937288628915523,s257.123248740624831
047_35,s2.176155681458523,s3.598886314710886,s257.118496126908781
047_36,s3.054773182914945,s0.341175303739144,s257.108494450596254
047_37,s0.211691090169285,s3.612570204410632,s257.104319356755468
047_38,s0.211684612965809,s3.005546620516159,s257.117342323153252
047_39,s0.211690748665249,s1.677766437968931,s257.105007109496910
047_4,s2.988337332933765,s3.794383359182901,s77.102607879067250
047_40,s1.032192032672433,s0.341282144586983,s257.186957295419688
047_41,s2.074745130229288,s0.341164112377118,s257.100285399056247
047_42,s0.211684811009946,s0.925105267398176,s257.116965303115876
047_43,s0.211683712027127,s2.352190612168993,s257.119151990591945
047_44,s1.173856688549666,s2.307548154749922,s257.117803425865077
047_45,s1.114565302259593,s0.991810886453365,s257.121205458833856
047_46,s3.125710354821005,s1.565553650789918,s257.127289723500439
047_5,s3.923868710346353,s1.105538670331495,s77.123000917014679
047_6,s1.969881622689503,s1.847108309903016,s77.124474636303830
047_7,s2.922861914367342,s1.175953727738698,s77.118192915354825
047_8,s3.923871383328655,s1.771121510183937,s77.128364887980183
047_9,s2.024605666060689,s3.143000603894183,s77.125356568828465
048_0,s2.027993710029001,s3.142254350890332,s77.117081939113405
048_1,s1.954432430386314,s1.192431762424161,s77.121369456734783
048_10,s3.932208532430243,s0.522294918521428,s77.113998967326438
048_11,s1.981488835311110,s0.532026033340977,s77.117848788856350
048_12,s2.980954519383554,s3.802744282324512,s77.090424788060318
048_13,s3.932210753218235,s1.132077509630153,s77.118460932537459
048_14,s2.920253555826354,s1.202646374381428,s77.114812368989874
048_15,s1.043990117313755,s3.802718997654708,s77.108964930321577
048_16,s1.003996037506220,s1.221287753770961,s77.115097419567974
048_17,s3.932211116784257,s3.132276510641673,s77.119191162226684
048_18,s3.932215391768330,s1.792397745148246,s77.127772697584078
048_19,s2.019615673766316,s2.480791907048854,s77.121991312044770
048_2,s1.962531659657908,s1.854169712641023,s77.133646900127019
048_20,s1.015730061544232,s2.552821812970492,s77.117075736346692
048_21,s2.977311781482796,s1.829447756692096,s77.138368819796142
048_22,s2.000971582936497,s3.802711981107114,s77.114114444788811
048_23,s2.985440353907650,s2.490875358122097,s77.117010721777547
048_24,s3.128056978431787,s1.591111470112804,s257.126075652742202
048_25,s1.202240708138957,s3.597701631290430,s257.109190302133584
048_26,s0.211684684229158,s3.011912322790359,s257.117199081871604
048_27,s0.211684053028229,s1.684073065882142,s257.118467422642993
048_28,s3.099995129400911,s0.341178048299700,s257.110508424060527
048_29,s2.181119628690207,s2.289818094581886,s257.118103823317711
048_3,s2.988231082924425,s3.156388457924733,s77.115172994348200
048_30,s0.211684203385870,s2.351567781698018,s257.118165005221726
048_31,s2.162486722144674,s3.611862264160107,s257.107268362561513
048_32,s0.211688689249584,s3.621733989231759,s257.109149094963868
048_33,s2.115972673781918,s1.001595525610242,s257.112635803202693
048_34,s1.166425595670765,s2.314498612715424,s257.125160505559734
048_35,s0.211688985015710,s0.341175385402143,s257.108554371589435
048_36,s1.223618440464827,s2.941249057700618,s257.117212411808623
048_37,s1.162834496912454,s0.341177632274806,s257.110203124232612
048_38,s2.143018145760339,s0.341173974369821,s257.107519080366387
048_39,s2.124046941599794,s1.663046227624766,s257.138453512349656
048_4,s1.007641531430391,s1.891105022000444,s77.119023693661461
048_40,s0.211685211246920,s1.011685528138545,s257.116140328112692
048_41,s3.072648936701698,s0.971890041840827,s257.118285036100133
048_42,s3.139947554300246,s2.922534120525742,s257.124525925789840
048_43,s3.136186150357096,s2.252742528139503,s257.126520992231235
048_44,s1.158362791719569,s1.652815701436426,s257.129363962026900
048_45,s2.189499670410103,s2.951365047214355,s257.116265917980968
048_46,s3.138438209424774,s3.594134027502263,s257.116193444947271
048_47,s1.155669775728315,s0.987368076629429,s257.118737391860350
048_5,s2.941729657931163,s0.546147624935456,s77.110237484428467
048_6,s1.005388051587215,s0.549726523302343,s77.110510551164566
048_7,s3.932205047350969,s3.802721686835587,s77.106991787519178
048_8,s1.071248823321704,s3.172082573822587,s77.117048964895048
048_9,s3.932214555766270,s2.459808354449338,s77.126095747981140
049_0,s3.881772145468416,s2.520769738138274,s14.139056123936406
049_1,s2.354128618148460,s1.338974358908759,s169.347895778102327
049_10,s0.987373376112969,s0.494664546469353,s64.055587889006532
049_11,s2.319094071470945,s1.907808280729681,s249.041974166846188
049_12,s0.321254323631940,s3.446811979676166,s156.423618471305616
049_13,s2.554214191479240,s2.798090605962060,s159.168407466358303
049_14,s2.029892855457808,s0.208497925499418,s34.444692314700958
049_15,s3.910541788713206,s1.915718803005901,s334.295239627537114
049_16,s2.059579634683107,s3.712508250198456,s247.692144440458065
049_17,s2.925593190994415,s3.508171786173471,s339.333399263887657
049_18,s3.931726604890126,s1.081716265022833,s204.104537038030145
049_19,s4.051002313204274,s1.505688715734147,s96.694757855307586
049_2,s0.214543542586084,s1.136556761558258,s243.445279995379252
049_20,s3.396319247771951,s1.150283558660077,s182.161126292588904
049_21,s3.565967396282784,s3.543032398916292,s26.592070699432533
049_22,s2.482859794184058,s0.202490729646422,s1.643781345841846
049_23,s3.900181663674564,s3.486566878199938,s206.576148377182164
049_24,s3.098712005103259,s1.331236361045126,s68.071195679563132
049_25,s1.933781143628114,s3.937313121604220,s66.343918277378279
049_26,s2.800141349552110,s2.277811429547232,s216.025189467041656
049_27,s0.213174676378821,s3.942826020408428,s243.769981562429848
049_28,s2.096998182060327,s1.536475580281105,s56.756442028340224
049_29,s0.615594535667274,s1.605769021467351,s198.998020510888608
049_3,s3.927903630538559,s0.213770181087732,s23.817987453270863
049_30,s0.222942601772602,s2.412213739962268,s254.908785268309856
049_31,s0.321850415175270,s1.975107159168327,s156.327388332206823
049_32,s1.084323250771978,s3.904561931061872,s63.767308347854680
049_33,s1.391978286659900,s0.811528373590215,s39.197982360104142
049_34,s1.778458341279440,s1.083351370269542,s214.470359038629198
049_35,s1.680112600427512,s3.387947973605477,s28.373890645180129
049_36,s0.719146637520709,s3.269134921911426,s304.918026737551770
049_37,s2.059337627897269,s2.138511442855926,s97.796284002969543
049_38,s1.505439058897364,s0.327214595123523,s113.735309931160742
049_39,s1.981630306721889,s2.732125999673583,s136.433736332724919
049_4,s3.182819450584175,s0.203047658250626,s1.955009865074528
049_40,s0.511284278216793,s2.956667882966832,s210.874901655089161
049_41,s2.931959164852457,s3.038490675723942,s60.287479162758245
049_42,s2.200814765661978,s3.138046581310860,s96.147473009313074
049_43,s1.133674989774475,s2.350188372336893,s311.849133937623378
049_44,s3.345222242101782,s3.201429405170252,s194.056612160676167
049_45,s1.198706332834985,s1.886863177533337,s83.735028583143148
049_46,s1.112352636194594,s2.809818686085815,s346.464566619691709
049_47,s0.467006213846773,s0.206960288331430,s35.525490587496819
049_48,s2.451925129103886,s3.937517793750381,s293.563022980317271
049_5,s2.815141726039849,s1.001495746945042,s181.846361616070737
049_6,s3.543274538376638,s1.752941035136667,s35.177787840459381
049_7,s1.620697569571246,s1.391404405429277,s84.497118244964454
049_8,s4.044762132591252,s3.927983255505727,s70.600757471510349
049_9,s2.988964870036109,s2.719746711681097,s233.668761482666270
050_0,s3.158105070097799,s0.234284255735509,s25.822226734230163
050_1,s0.327417244755988,s0.340628663838173,s20.635326216472514
050_10,s2.885054794010452,s4.055268410470140,s211.357912965365216
050_11,s0.772781957478969,s2.109250429929519,s75.179371299437619
050_12,s2.673316941291815,s0.321048163494719,s113.440513675417520
050_13,s1.876208354874660,s2.599986625689472,s331.742364242734368
050_14,s2.707497387211883,s2.540778457290080,s207.952322327196015
050_15,s1.560612783778097,s3.353925490886001,s67.735075421048165
050_16,s0.375758559987836,s1.605968464141396,s27.993119015539385
050_17,s2.368611067921639,s2.251943864237146,s87.675654773706214
050_18,s1.353821208277843,s2.890881442553323,s193.360947319312146
050_19,s1.742034061719777,s0.374980253746483,s116.928037311971693
050_2,s2.278092738426411,s1.445976240512876,s337.147726550070161
050_20,s0.836683466878807,s2.714810505721495,s117.919824268488242
050_21,s3.947252974485724,s0.212756766649068,s25.865119749708338
050_22,s3.984428977609925,s2.287064817170947,s336.376292112505041
050_23,s0.320149942825278,s3.060598225883935,s156.384438688276873
050_24,s1.408439128300434,s1.252008749137047,s307.504044697419033
050_25,s2.904848898718647,s1.549925260226493,s23.367922332554318
050_26,s2.031150225772035,s3.641184614145333,s159.280604593962551
050_27,s2.097223153992679,s3.984558227200096,s293.640113770885762
050_28,s3.984306560973804,s1.057546241873299,s203.645421065577807
050_29,s1.771712062107974,s0.754042292233717,s342.883781515384158
050_3,s1.234489163559222,s1.979303686149122,s13.122036555957797
050_30,s0.212859492043556,s3.981487766448145,s293.890989183026363
050_31,s1.570038754449540,s1.927597710606389,s267.678809917008550
050_32,s3.124885081541928,s1.143232170514572,s338.402841785223870
050_33,s0.926069770204542,s1.223656086817084,s158.247711246563540
050_34,s2.505791073165356,s3.717321380444655,s191.280494010076382
050_35,s3.983212644308595,s3.159281900564027,s336.459600870852285
050_36,s0.294750529761935,s3.616047938583557,s217.080937912324998
050_37,s3.594332085369788,s3.116282409224049,s69.701125616490998
050_38,s3.496792172282120,s1.970825518851120,s40.317700718501825
050_39,s0.761337384067357,s0.213742059058251,s338.244024027023443
050_4,s3.090206342491867,s2.758680113130223,s25.891777864592886
050_40,s3.590693806300318,s3.619050865110277,s31.361856736627850
050_41,s0.759644062403491,s1.634745466761470,s272.165614011291439
050_42,s3.438837304854995,s2.538733875209590,s298.118751727436461
050_43,s3.760540345619300,s1.180198981514349,s25.298422007703827
050_44,s2.798841306448128,s1.117952077884349,s89.797412115180734
050_45,s0.819893039587342,s3.938053430902583,s247.741517826017571
050_46,s4.084664564389813,s3.979336252868503,s68.190428378877442
050_47,s1.670832543386337,s3.981168935297205,s67.702693650845106
050_48,s1.365770776472887,s0.881042857972197,s159.792028668527450
050_49,s2.465260920252056,s2.711753957993214,s10.816581578086861
050_5,s3.914747075689361,s1.901318895337511,s208.881128049145758
050_6,s0.324462796181632,s1.337019106422203,s201.770115059034737
050_7,s3.312198519763635,s0.864180255244161,s205.842984059310027
050_8,s1.054852021878982,s3.041503086654904,s36.966482655896783
050_9,s2.306075239022380,s0.815961407592907,s157.385668421819361
051_0,s2.198174464571267,s0.553557310388889,s80.508998957721914
051_1,s2.252609069402712,s3.988626095388709,s259.855836935927130
051_10,s1.078182791866053,s2.961396329976013,s79.566548671181735
051_11,s4.127973023057836,s2.979486155058752,s79.735297988162429
051_12,s1.305998916871406,s0.354181338292743,s260.857803019293669
051_13,s2.259998931166014,s2.164844962217017,s259.577493097240904
051_14,s3.126545450548508,s2.970454384012616,s79.648883085276651
051_15,s3.102272741540606,s3.573573054630470,s79.832254473928828
051_16,s3.089753211454576,s1.133816009380692,s79.754629596697342
051_17,s2.078945644872120,s1.740246264069847,s79.580601515307677
051_18,s2.079161203669153,s3.587867999613324,s79.549581352988255
051_19,s1.245982433361732,s1.529465391039982,s259.585284021735390
051_2,s2.090567663363293,s2.349497224525473,s79.557173067652485
051_20,s4.127786363879228,s2.346410500299963,s79.552577159721466
051_21,s4.127682052397939,s1.722636881459420,s79.263614358258778
051_22,s3.103663166236147,s1.745227710078281,s79.603428495295447
051_23,s2.146610174030402,s1.124546890343969,s80.450844478547637
051_24,s2.103067151930821,s2.959090522691627,s79.550621671761661
051_25,s0.223817577756173,s2.768155197963624,s259.566718650145958
051_26,s0.223767214078170,s1.529515732842212,s259.720935368593928
051_27,s0.223663486104998,s3.988255280195944,s259.978505916535028
051_28,s1.233667597990321,s2.159737236500559,s259.562742611930616
051_29,s1.064790840731267,s2.347409195757999,s79.577459155190695
051_3,s4.129907284329733,s3.621002607696096,s82.467804227936014
051_30,s3.261252243475904,s0.942496124632025,s257.514043856765966
051_31,s0.223947602245527,s3.380526103720960,s259.418154057598031
051_32,s3.235089863918485,s0.339776208636924,s251.142548688747667
051_33,s1.247506995498981,s3.376586136863529,s259.555283575957560
051_34,s3.220431629670180,s3.986236051661684,s262.403478427005609
051_35,s2.245435280095136,s3.380648967769063,s259.803504777923763
051_36,s0.231374085781095,s0.922408447971180,s261.215107641417831
051_37,s1.246239077436476,s2.769517872554437,s259.547889365273249
051_38,s3.280940053935445,s2.145046972448756,s259.547110477533181
051_39,s1.274175632919861,s0.941746185114355,s260.720049782482590
051_4,s3.094303009999739,s0.546384678192735,s71.140665933160221
051_40,s2.272936160949351,s2.775210418172476,s259.651349149482144
051_41,s3.282547394579459,s3.389164973814689,s262.373697640560124
051_42,s4.114970363644149,s0.424962538214131,s71.935038558241914
051_43,s0.233563292938144,s0.344820335777730,s253.823356029667536
051_44,s0.223909601991777,s2.141825263708199,s259.578399714907164
051_45,s3.293243980837527,s2.767973800868818,s259.732815469549109
051_46,s1.181604033998788,s3.985572847459670,s263.245363330753207
051_47,s3.269480930191638,s1.537758911083434,s259.229976342890154
051_48,s2.248021572852943,s1.553189243655675,s259.605898988385036
051_49,s2.375043168908013,s0.339841940113043,s251.169818915679031
051_5,s1.077944800044736,s1.724766074987970,s79.723323786218714
051_50,s1.079652089742468,s3.570441394303037,s79.413818407079859
051_6,s1.132342981498488,s0.534067145021288,s80.860027528629402
051_7,s4.126640077613642,s1.097854248076236,s77.517737710428221
051_8,s3.116259208255899,s2.355498202282214,s79.571636956497841
051_9,s1.099368799199052,s1.122419805109769,s81.051012847402461
052_0,s3.107555397954225,s2.371224962940168,s79.366192848338116
052_1,s4.124537825036524,s1.130538705373846,s79.088734486999115
052_10,s4.124621335144727,s1.736324153886338,s79.321972697159723
052_11,s3.099916891565591,s1.756708982509983,s79.266012653684285
052_12,s2.252962806105778,s2.180299457234591,s259.365598837478217
052_13,s1.217597263807206,s1.579289129044329,s259.645306886927585
052_14,s2.087864208343306,s3.598730440907489,s79.813813776812552
052_15,s2.073509205398345,s1.771136329180792,s79.647665188377232
052_16,s1.234469499742507,s0.349379521864329,s259.538797151119354
052_17,s4.124737054540301,s2.978964539468724,s79.702498189422016
052_18,s3.115135354554291,s3.579668692790617,s79.645732080859105
052_19,s3.118838379960005,s2.980288006139023,s79.682085889552852
052_2,s1.065431000121753,s0.535601488860432,s79.523893911366486
052_20,s3.102799947170167,s1.150758344363762,s79.081732058756629
052_21,s3.096423122754227,s0.540540148657326,s78.138085505924806
052_22,s4.124709759670520,s2.349386883092426,s79.375427518428495
052_23,s2.070520478241818,s1.161755035114547,s79.578642409217025
052_24,s2.092120531703262,s2.990440857330036,s79.824083185764536
052_25,s0.206107965413652,s0.952253149321310,s259.662834209310574
052_26,s0.206140606031187,s3.394912631587235,s259.865896340647964
052_27,s0.206019634720694,s1.556348565696747,s259.754553530153430
052_28,s0.205526543517237,s3.999183046092978,s260.541494929860619
052_29,s1.230481880995290,s2.190034265367930,s259.673887153491364
052_3,s1.047453325349014,s1.763801845735921,s79.758180330497467
052_30,s1.060758395302844,s2.376686715185831,s79.777202981425617
052_31,s3.201982882981480,s3.996701383299608,s263.393905534141084
052_32,s0.205977201044777,s2.791064479521492,s259.866163078719069
052_33,s3.260394352370309,s0.347707997155836,s258.136270592138942
052_34,s3.270868283013172,s2.157119531793713,s259.366921372210015
052_35,s1.232937397254281,s3.403476461557792,s259.832658513276897
052_36,s2.259900063313546,s2.791972602585034,s259.703421040837668
052_37,s2.254501211787789,s3.394175228081642,s259.677039574672335
052_38,s2.240248579238688,s0.974287697748791,s259.073491370761985
052_39,s3.267157008607453,s0.946341799353875,s259.086737562881865
052_4,s1.064283931047583,s1.141224588903111,s79.676949948830114
052_40,s2.263029558584133,s0.347681081150575,s258.127778209855876
052_41,s1.233543902785641,s0.953606011365690,s259.577346454335668
052_42,s3.290626058711972,s3.395226806561968,s261.108531286289178
052_43,s4.123965270349322,s0.512973295597090,s78.163763343476887
052_44,s0.206184978773758,s0.349453043176705,s259.503115607451321
052_45,s0.206010975404651,s2.181755085583289,s259.782864143920960
052_46,s3.284207609219677,s2.771591131451823,s259.679288622559625
052_47,s1.174762057691479,s3.999819900999590,s259.918895464420473
052_48,s1.234661261621315,s2.798988266685067,s259.815726038106789
052_49,s3.265201937745993,s1.552821476329116,s259.319174356714711
052_5,s4.125863312041753,s3.623341470348575,s81.126633376632100
052_50,s2.241086393330968,s1.572821936184095,s259.273861670232975
052_51,s1.062710137699485,s3.588044428178775,s79.866069386009315
052_6,s1.064047204358674,s2.982108227940032,s79.869353120573010
052_7,s2.086131744971585,s2.382568897688982,s79.665518535163727
052_8,s2.259792131250227,s3.999693959281959,s259.517212251742421
052_9,s2.092726051587400,s0.536775939031650,s79.540593862859112
053_0,s2.824142148028197,s3.313209259281435,s2.489676809040768
053_1,s2.694479597444064,s0.831603657995570,s156.524842061644307
053_10,s4.049714485112028,s3.656007703098826,s335.936706906899133
053_11,s2.392353358301905,s1.691389447538630,s27.056599147155108
053_12,s4.064063930463504,s0.416525734688250,s336.370379226557645
053_13,s1.928991490797687,s3.532534379398709,s348.668456366098440
053_14,s3.667799967632228,s3.159124049796280,s296.346148730853201
053_15,s3.575523331067874,s4.058867204843137,s290.778754478442522
053_16,s3.473957248455227,s3.721304747901595,s153.969914396485422
053_17,s3.563056744326494,s0.769150661100509,s292.673788076009487
053_18,s3.260606900879270,s2.041980422362670,s317.459153701152104
053_19,s0.336011915284970,s3.140200377672630,s24.632846873066118
053_2,s1.308261964113044,s1.737485618525527,s117.614146394577801
053_20,s1.678015405030137,s0.593234225126163,s338.977099187543217
053_21,s0.208610645071359,s2.611339378979428,s305.917435050027507
053_22,s1.956609352356651,s2.970462398931565,s65.782941481405800
053_23,s2.790511449629054,s1.880269532398707,s344.085453524799846
053_24,s0.839889799492205,s0.211797997391454,s6.682724637319911
053_25,s0.945613217196914,s1.189167628007730,s201.171257883629579
053_26,s0.889885592541005,s3.367009065929768,s57.441743042510822
053_27,s1.419800817021289,s4.065883998427630,s293.624917447577559
053_28,s0.323252596296721,s0.223080088434679,s23.625107737707726
053_29,s1.247867914246508,s0.353344353348765,s244.143977193377140
053_3,s0.382695337070864,s1.402364316655637,s28.274900638398574
053_30,s2.228739033726133,s1.381478604585058,s165.741190727421895
053_31,s1.423108947420183,s2.677871725963227,s24.080115254557082
053_32,s3.117577332726166,s0.651136896071306,s337.012274691429980
053_33,s0.262380805361023,s4.099418539575808,s235.089975526524285
053_34,s1.534173925136987,s1.356512021857887,s158.987189576544068
053_35,s3.211833352314317,s3.957340768699531,s57.564445261137841
053_36,s4.171278175716221,s1.399263122746540,s112.746211494102823
053_37,s4.063915956566239,s2.311906435119800,s203.574731313813345
053_38,s2.959784642717323,s3.038710741451565,s160.539365864152501
053_39,s2.634378005152352,s1.583862833072843,s205.697413444348655
053_4,s3.432991520524185,s0.378865260443911,s242.091950477161873
053_40,s2.059742056662112,s0.223267594259289,s336.504693639739514
053_41,s1.118698828806508,s3.928772201137207,s55.094087795248988
053_42,s1.208247959385149,s3.683720562709855,s236.568996166228033
053_43,s3.571977227080902,s2.869377091359636,s137.449711328864453
053_44,s0.847448317190677,s2.487759201453042,s343.543340958473209
053_45,s0.934246509693221,s2.250898888122977,s162.891200637141992
053_46,s3.843627617913789,s1.913889264827643,s155.802251507997369
053_47,s2.398570264059003,s3.314064023361590,s163.314768472657988
053_48,s3.925186919722633,s2.612733072940324,s325.621321093767335
053_49,s1.818355214176124,s1.492636982394547,s344.662565929973653
053_5,s3.038292732656021,s0.325083027639459,s113.627401922164665
053_50,s2.444037647352935,s4.175506880163498,s168.700897718162992
053_51,s0.315244153193786,s2.275599189325345,s207.905389089501739
053_52,s2.384089609710208,s2.317238659634680,s346.159898453600078
053_6,s3.244047385113900,s1.694083319937745,s160.545938920782305
053_7,s1.341523283265830,s2.422206010735572,s204.106152722756775
053_8,s1.912131750551040,s2.622328469188445,s163.764423002372808
053_9,s0.330576122449084,s1.126387944661552,s200.432298716947173
054_0,s1.084921452720587,s1.121399486961628,s79.973463726129225
054_1,s1.076404804177113,s1.720807660849173,s79.878946413914534
054_10,s2.073361003346059,s3.489458951051672,s79.271988944407667
054_11,s2.057551764985735,s4.077775045461626,s79.282602999626818
054_12,s3.176292290274351,s0.528925339976800,s79.357246260335401
054_13,s3.164054519346123,s1.119893599758666,s79.302772939730360
054_14,s3.151712456949380,s1.709749939423319,s79.124684812551976
054_15,s3.139990348812026,s2.300507376813760,s79.269377945371374
054_16,s3.124746531013405,s2.889216746103198,s79.287619262848267
054_17,s3.109199345690011,s3.477976566792502,s79.335686817860037
054_18,s3.088644115765738,s4.075512157670912,s79.382417971144605
054_19,s4.212105517483359,s0.516321442619560,s79.284270055559091
054_2,s1.071189536464725,s2.321249207950429,s79.385272909896088
054_20,s4.200580101684795,s1.106962116539859,s79.168239899767087
054_21,s4.187281356204918,s1.695784085263865,s79.088518040320650
054_22,s4.177704489906821,s2.289386879735851,s79.361138537798027
054_23,s4.162654953094473,s2.880028749113987,s79.501688192892090
054_24,s4.147883871714958,s3.476465814088573,s79.745567308201061
054_25,s4.171588029550430,s4.066058158396697,s70.814134517787451
054_26,s0.268683277554162,s0.340659353790412,s252.394177696078742
054_27,s0.212762574406447,s0.891553318369548,s261.517411097512309
054_28,s0.212646645104240,s1.535008908284361,s259.564268809537452
054_29,s0.211755205631294,s2.137211351409079,s259.386165807822806
054_3,s1.057936088730532,s2.939989848297663,s79.319745345161550
054_30,s0.211982128937173,s2.740833428566178,s259.325539376059623
054_31,s0.211783049750761,s3.363059101098544,s259.272635492330494
054_32,s0.213569093002495,s4.067002796482391,s256.689377249843233
054_33,s1.185200032503830,s0.343911605908850,s249.254252841985846
054_34,s1.257085541498723,s0.937684270535409,s260.145881203110036
054_35,s1.246978647707756,s1.537117745089381,s259.833233875034523
054_36,s1.240074627803064,s2.136049723025120,s259.358320918781658
054_37,s1.221521720980752,s2.727873211379070,s259.312197189006270
054_38,s1.181605277970911,s3.350590492412236,s259.241005236007595
054_39,s1.096708403465999,s4.006783867055497,s258.851462566940938
054_4,s1.015005317278596,s3.589683445689568,s79.254854211314409
054_40,s2.315330767239290,s0.344314438654030,s259.118318172285228
054_41,s2.297017788517834,s0.943448391687790,s259.554559433326801
054_42,s2.284019896513680,s1.535297145423960,s259.405629328345981
054_43,s2.273515602160761,s2.127933459951004,s259.261931827403203
054_44,s2.258072419807875,s2.716451065726926,s259.282679793275520
054_45,s2.242296783031711,s3.304765534583603,s259.296436663838222
054_46,s2.226260063969020,s3.893121277962229,s259.299856651235416
054_47,s3.345206230836912,s0.344258294597504,s259.286504345941864
054_48,s3.332848651287785,s0.934850975318213,s259.178332162725781
054_49,s3.320056236032061,s1.524614822204013,s259.157253164389203
054_5,s2.139315654719354,s0.530803847789040,s80.820765966531141
054_50,s3.308940284648649,s2.115404711940843,s259.186004662342668
054_51,s3.294591331211962,s2.704340009228186,s259.314145627349376
054_52,s3.278847852464275,s3.293328978877585,s259.428175567296137
054_53,s3.257860781241650,s3.889372521128683,s259.268682979311677
054_6,s2.126726728044825,s1.127533591391916,s79.744787014381487
054_7,s2.114514490800133,s1.719946808528357,s79.427223841918789
054_8,s2.104765522547380,s2.312658402784165,s79.277861249623996
054_9,s2.089158336297399,s2.901166347698685,s79.283537494969195
055_0,s3.308182691895087,s2.706244291258084,s259.464847784658105
055_1,s1.249209151906470,s1.550594836011745,s259.883531824276588
055_10,s0.235834066913494,s0.349667837517370,s258.685287939174088
055_11,s2.279531645361431,s2.133155275956059,s258.869445087578697
055_12,s3.315835311653030,s2.113493899608886,s258.571815403929577
055_13,s1.184272425665322,s3.371645940599179,s258.155645937459155
055_14,s3.337859458294625,s0.936378761202235,s258.885950123689668
055_15,s3.293822598002238,s3.894207576093216,s259.010235605362595
055_16,s2.290540585874230,s1.544217193284350,s258.903992239390959
055_17,s1.073749122748253,s2.338770392757525,s79.705045845715233
055_18,s2.241149479633277,s3.899233682207059,s259.290143884321481
055_19,s0.217874254551621,s3.392633305771620,s257.825433163013884
