id,x,y,deg
090_48,s3.590316825667490,s3.411966546244349,s22.257562277200002
090_49,s2.804087640527252,s4.649074713368849,s275.492868481900018
090_50,s1.911823927814970,s5.450615169690072,s224.817513634800008
090_51,s4.331568982045636,s5.181329747493388,s114.692490203700004
090_52,s3.908399041584545,s0.805667461855662,s155.517156040900005
090_53,s3.941402271601922,s5.434962199423017,s65.315510198900000
090_54,s4.814870160991643,s1.329763495017231,s88.550998910700002
090_55,s3.602649307318052,s1.206672239908434,s140.681886410400011
090_56,s1.921462384090098,s1.613393657060071,s26.396250850900000
090_57,s4.385153551852127,s3.713912920675074,s188.768738190400001
090_58,s2.833218137536529,s2.093430301925300,s22.246732343500000
090_59,s0.517454587774858,s4.248017664562965,s325.838256783500015
090_60,s0.363874189874012,s1.820553054193720,s201.698899506499998
090_61,s5.471533904502308,s3.145710125240925,s170.720081107200002
090_62,s0.366763338327831,s3.629741474738152,s22.682946664999999
090_63,s0.360198209436599,s0.929300144207160,s23.460442222899999
090_64,s4.294314699307058,s0.312500088510192,s113.564636206599999
090_65,s4.044429655477469,s3.341961923693928,s162.277523915800003
090_66,s2.744765495320783,s4.228094109966965,s217.234069644700014
090_67,s1.585797136822157,s5.447305286623488,s66.786097721600001
090_68,s5.087379943158856,s2.398786234551818,s77.093482047999998
090_69,s4.256801514191341,s2.851051273189384,s258.767636912999990
090_70,s2.720066286481408,s3.173471425017269,s195.544153838000000
090_71,s0.358810406691544,s4.685111125759737,s23.626549407100001
090_72,s3.572253787183799,s5.091805390439622,s97.132615834600003
090_73,s1.665803232533084,s2.663555220380775,s254.614831859800006
090_74,s0.379154878399446,s5.560349079388996,s210.808154804499992
090_75,s0.723901216975090,s2.019442983886160,s246.199654846300007
090_76,s4.791518269388548,s3.817591742573714,s234.997721926699995
090_77,s5.416149102098771,s5.555832071023972,s155.873125371899988
090_78,s4.069899077078935,s2.511155838201692,s177.754400423300012
090_79,s5.605182607945600,s4.292755562054533,s101.019099086899999
090_80,s5.472365056876565,s1.234594163526110,s170.102852077600005
090_81,s1.397485875163986,s4.017998017404072,s215.960447987999999
090_82,s0.864325524615486,s1.432647108271843,s280.941280743400000
090_83,s4.932606284694082,s1.004064267477252,s194.048063887000012
090_84,s4.436470432669490,s4.044493194260635,s42.182941395900002
090_85,s5.489277829993250,s3.865215425934984,s203.409026488499990
090_86,s2.214916097333815,s3.358709920388894,s31.822829558599999
090_87,s1.240868570807219,s4.795180938172109,s145.823264632699988
090_88,s4.508476882364773,s0.796121340144415,s55.882505798799997
090_89,s3.207434585917374,s0.204037389807015,s329.733812943399982
091_0,s3.049511585800000,s4.754837302400000,s13.646922780200001
091_1,s0.732195501800000,s3.521857956800000,s349.001932273399973
091_2,s1.098730508200000,s0.809051157200000,s31.032990174500000
091_3,s4.153499033600000,s4.581579911200000,s199.538101406599992
091_4,s0.349307612700000,s4.049216942200000,s336.510074568599975
091_5,s3.479911864500000,s1.151824733200000,s282.444744712899990
091_6,s4.185745616800000,s5.049063130400000,s232.014755645200012
091_7,s2.651430388100000,s1.706920570400000,s170.771649798699997
091_8,s3.277083808400000,s4.449443814100000,s283.214338743600024
091_9,s4.158280037700000,s5.457272438800000,s63.863435657499998
091_10,s5.476291941500000,s2.967064189400000,s336.081689854300009
091_11,s2.489437561100000,s3.173875904300000,s180.328898650199989
091_12,s2.417398782100000,s4.553864016800000,s359.149780394800018
091_13,s2.943996949900000,s3.352053385200000,s30.318899354399999
091_14,s2.592728478900000,s5.598700716000000,s191.551915117199997
091_15,s1.683035387800000,s4.382877431000000,s107.317574174100002
091_16,s2.137047177700000,s0.446788563300000,s123.411450180599999
091_17,s4.803885650742196,s3.706888073252200,s91.651672652599999
091_18,s5.557451529600000,s4.365555721300000,s70.001102270600001
091_19,s0.327684029722104,s0.769604346596505,s156.310168447699994
091_20,s3.120614808300000,s1.517708073500000,s312.258228467399988
091_21,s1.504764193200000,s4.825688978700000,s69.125908952100005
091_22,s2.920360881600000,s1.093949083900000,s239.426131359500005
091_23,s5.478727699691907,s1.998487807736586,s339.247565235100012
091_24,s4.563645070894495,s5.601253087537737,s188.070860626199988
091_25,s2.184646079100000,s5.583440149900000,s139.761026347700010
091_26,s3.008148054001200,s0.340345706178204,s114.795984712700005
091_27,s3.422600605485910,s3.748233154673713,s67.816229556500005
091_28,s3.344195600100000,s2.267737414000000,s132.186918057000014
091_29,s5.550179185400000,s1.495021722300000,s58.808292576400000
091_30,s1.547732352200000,s1.244566666600000,s0.338867356000000
091_31,s4.379244287700000,s0.253733712800000,s319.269925111900022
091_32,s2.601156262400000,s0.820582605600000,s160.748369195500004
091_33,s1.915199340300000,s3.433007455200000,s180.206235189799997
091_34,s0.836077503400000,s2.248853855500000,s94.045071453000006
091_35,s4.662483444100000,s1.740742596300000,s147.823200855399989
091_36,s0.833748574100000,s0.408624443200000,s115.692132063599999
091_37,s3.334241806666837,s2.685923204451513,s261.374151997900015
091_38,s0.965122453900000,s4.457998429800000,s28.875678075000000
091_39,s1.647658256000000,s5.483655119600000,s68.518610347199996
091_40,s1.334339964200000,s3.444652004600000,s30.249489581999999
091_41,s3.975233654500000,s0.217419345100000,s14.907757681800000
091_42,s0.349047229220854,s1.916686547460656,s154.613783831099994
091_43,s1.729200276700000,s2.320883106100000,s185.237446861299986
091_44,s1.349756993900000,s3.149438909400000,s226.298336379000006
091_45,s2.238970564400000,s2.005504342800000,s149.246665502100001
091_46,s4.780189982500000,s2.785102816600000,s138.521405543500009
091_47,s2.705452202200000,s4.354945894300000,s245.602747038800004
091_48,s4.195354977600000,s1.678226744300000,s102.213770546999996
091_49,s1.821002755500000,s4.721878762300000,s314.375323660399999
091_50,s5.081132643947153,s2.480273098195193,s294.428897773299980
091_51,s1.026923258504763,s2.569566243598477,s273.150322332500025
091_52,s4.146917144800000,s0.830317282800000,s286.760631700100021
091_53,s3.639997708900000,s4.166691415100000,s247.913382108799993
091_54,s4.605761379800000,s3.107331384600000,s45.484023134600001
091_55,s4.602922602400000,s4.254537131500000,s261.053566246699972
091_56,s2.233945650400000,s4.345829474000000,s170.349280677800010
091_57,s4.933601267100000,s4.976788294200000,s249.356417549199989
091_58,s2.153382451300000,s2.357285800900000,s0.579965507100000
091_59,s1.832666113600000,s3.798665902100000,s66.996375222599994
091_60,s5.149474610300000,s3.562860972000000,s168.812642373100005
091_61,s0.327654514348951,s3.344973181591205,s23.652103022100000
091_62,s5.600469817762147,s3.847857812365023,s79.135930830800007
091_63,s3.091943004400000,s3.036231639500000,s136.989374899700010
091_64,s0.735768526300000,s1.797320162800000,s216.031790322400013
091_65,s4.987190665500000,s5.482361371800000,s294.148703790599996
091_66,s1.203968435700000,s0.219990462100000,s341.038197950600022
091_67,s0.890375859300000,s3.244899541200000,s165.705152455399997
091_68,s2.192251056200000,s0.950128784600000,s350.593977618300016
091_69,s5.474606741900000,s1.147582047000000,s159.922755781700005
091_70,s0.327372172600000,s2.906433571000000,s156.513081071300007
091_71,s3.748335689300000,s3.714873534000000,s214.171430794299994
091_72,s2.551434799025890,s2.108660826499122,s314.819573795499991
091_73,s3.549892162800000,s0.410695750800000,s59.373097536600000
091_74,s3.797871864200000,s4.891315334400000,s16.386412425400000
091_75,s0.215814114700000,s5.391282766400000,s301.545769018200019
091_76,s4.272571704000000,s2.797262772600000,s77.976385639200004
091_77,s5.120902915800000,s1.338858922600000,s105.070021217199994
091_78,s1.760989281800000,s0.980272268700000,s168.022658309900009
091_79,s0.805727462400000,s5.406366984300000,s249.297176439299989
091_80,s3.315695538600000,s3.280874779200000,s257.754797752800016
091_81,s0.327181566800000,s4.906076071900000,s156.387886470500007
091_82,s4.062408397800000,s2.304185578400000,s144.884098216799998
091_83,s0.387573459300000,s1.325986906300000,s210.786877085399993
091_84,s5.487638944800000,s0.243462403700000,s336.674302469199972
091_85,s4.980553281500000,s0.207561215200000,s358.222939105600005
091_86,s1.230821681161077,s2.146357426062385,s175.986516375299999
091_87,s3.224290282000000,s5.585456102500000,s193.529094836399992
091_88,s2.344920633000000,s3.420476511800000,s349.279217205000009
091_89,s4.957680919810330,s2.210364548242429,s109.793737977899994
091_90,s5.489656051600000,s5.304557740900000,s203.668254216200012
092_0,s3.608916372754843,s5.026678886903164,s273.790919877000022
092_1,s5.512758945569129,s0.212545188924516,s336.372616065399995
092_2,s5.512758945569129,s3.130070660560025,s336.372616065399995
092_3,s2.595233473933621,s3.130070660560025,s336.372616065399995
092_4,s3.608916372754843,s2.109153415267655,s273.790919877000022
092_5,s4.132557625887230,s3.839559132394257,s106.807129843300004
092_6,s4.402066422212225,s4.158091171959271,s42.528609996800000
092_7,s0.691390901119334,s5.026678886903164,s273.790919877000022
092_8,s0.213400736863840,s0.880800204767265,s285.428590169600000
092_9,s0.213985999264847,s0.313105728865475,s296.303925619100028
092_10,s4.860941535125833,s5.136605704754896,s232.355259072299987
092_11,s0.213985999264847,s3.230631200500984,s296.303925619100028
092_12,s3.131511470900355,s0.313105728865475,s296.303925619100028
092_13,s3.130926208499349,s0.880800204767265,s285.428590169600000
092_14,s0.213400736863840,s3.798325676402774,s285.428590169600000
092_15,s3.848821108302755,s4.332020003086891,s103.980340898899996
092_16,s0.726544884181769,s2.588359211409632,s65.692079963500007
092_17,s1.484540950576717,s1.240565700323762,s42.528609996800000
092_18,s5.390883567820452,s3.670443091739956,s31.375206237899999
092_19,s4.402066422212225,s1.240565700323762,s42.528609996800000
092_20,s1.484540950576717,s4.158091171959271,s42.528609996800000
092_21,s3.644070355817278,s2.588359211409632,s65.692079963500007
092_22,s0.726544884181769,s5.505884683045140,s65.692079963500007
092_23,s3.131511470900355,s3.230631200500984,s296.303925619100028
092_24,s1.215032154251722,s0.922033660758749,s106.807129843300004
092_25,s1.215032154251722,s3.839559132394257,s106.807129843300004
092_26,s4.132557625887230,s0.922033660758749,s106.807129843300004
092_27,s4.014271163546502,s3.250560264757993,s114.599578342699999
092_28,s0.691390901119334,s2.109153415267655,s273.790919877000022
092_29,s1.004399830830322,s2.626171156964404,s236.143077875800003
092_30,s3.921925302465831,s5.543696628599912,s236.143077875800003
092_31,s3.921925302465831,s2.626171156964404,s236.143077875800003
092_32,s1.004399830830322,s5.543696628599912,s236.143077875800003
092_33,s4.559056469824029,s1.831694846103886,s85.887570240000002
092_34,s4.559056469824029,s4.749220317739395,s85.887570240000002
092_35,s1.641530998188520,s4.749220317739395,s85.887570240000002
092_36,s2.595233473933621,s0.212545188924516,s336.372616065399995
092_37,s1.865588690324413,s2.468221454710500,s55.865550725299997
092_38,s5.030419447253296,s3.141340306695828,s39.840752742699998
092_39,s5.030419447253296,s0.223814835060319,s39.840752742699998
092_40,s2.112893975617788,s3.141340306695828,s39.840752742699998
092_41,s2.112893975617788,s0.223814835060319,s39.840752742699998
092_42,s3.130926208499349,s3.798325676402774,s285.428590169600000
092_43,s3.381575360028301,s1.795148816306809,s144.495154707099999
092_44,s0.464049888392792,s4.712674287942317,s144.495154707099999
092_45,s0.464049888392792,s1.795148816306809,s144.495154707099999
092_46,s1.865588690324413,s5.385746926346009,s55.865550725299997
092_47,s4.783114161959922,s5.385746926346009,s55.865550725299997
092_48,s4.783114161959922,s2.468221454710500,s55.865550725299997
092_49,s1.943416063490324,s5.136605704754896,s232.355259072299987
092_50,s4.860941535125833,s2.219080233119387,s232.355259072299987
092_51,s5.390883567820452,s0.752917620104447,s31.375206237899999
092_52,s1.943416063490324,s2.219080233119387,s232.355259072299987
092_53,s1.515734100383771,s3.122534012863141,s3.977221605900000
092_54,s4.433259572019280,s0.205008541227632,s3.977221605900000
092_55,s4.433259572019280,s3.122534012863141,s3.977221605900000
092_56,s0.931295636667246,s1.414494531451382,s103.980340898899996
092_57,s0.931295636667246,s4.332020003086891,s103.980340898899996
092_58,s3.848821108302755,s1.414494531451382,s103.980340898899996
092_59,s3.380136529510326,s4.711121177829382,s144.495154707099999
092_60,s1.769297918847580,s1.167445028602889,s211.546217070799997
092_61,s1.769297918847580,s4.084970500238398,s211.546217070799997
092_62,s4.686823390483089,s1.167445028602889,s211.546217070799997
092_63,s3.644070355817278,s5.505884683045140,s65.692079963500007
092_64,s0.326389659072807,s2.100604887162433,s23.676225310300001
092_65,s0.326389659072807,s5.018130358797942,s23.676225310300001
092_66,s3.243915130708316,s2.100604887162433,s23.676225310300001
092_67,s3.243915130708316,s5.018130358797942,s23.676225310300001
092_68,s1.515734100383771,s0.205008541227632,s3.977221605900000
092_69,s2.473358096184943,s0.752917620104447,s31.375206237899999
092_70,s4.795218069358986,s4.525698448031135,s276.277115619799986
092_71,s4.795218069358986,s1.608172976395627,s276.277115619799986
092_72,s1.877692597723478,s4.525698448031135,s276.277115619799986
092_73,s1.877692597723478,s1.608172976395627,s276.277115619799986
092_74,s5.512578734930691,s4.180061412888350,s336.358457124399990
092_75,s5.512578734930691,s1.262535941252841,s336.358457124399990
092_76,s2.595053263295183,s4.180061412888350,s336.358457124399990
092_77,s2.595053263295183,s1.262535941252841,s336.358457124399990
092_78,s2.473358096184943,s3.670443091739956,s31.375206237899999
092_79,s2.586886406512412,s2.120035712395549,s339.362436621200004
092_80,s4.686823390483089,s4.084970500238398,s211.546217070799997
092_81,s5.504411878147920,s2.120035712395549,s339.362436621200004
092_82,s5.504411878147920,s5.037561184031058,s339.362436621200004
092_83,s2.182049811093533,s2.597022778920211,s293.629009429500002
092_84,s2.586886406512412,s5.037561184031058,s339.362436621200004
092_85,s2.182049811093533,s5.514548250555719,s293.629009429500002
092_86,s5.099575282729042,s2.597022778920211,s293.629009429500002
092_87,s1.096745691910993,s0.333034793122484,s114.599578342699999
092_88,s5.099575282729042,s5.514548250555719,s293.629009429500002
092_89,s1.096745691910993,s3.250560264757993,s114.599578342699999
092_90,s4.014271163546502,s0.333034793122484,s114.599578342699999
092_91,s1.641530998188520,s1.831694846103886,s85.887570240000002
093_0,s2.725751043900000,s2.983395919800000,s34.258040736500000
093_1,s1.857721018500000,s4.761687845200000,s134.575129776799997
093_2,s4.921890742200000,s1.405143540600000,s281.806573358100025
093_3,s3.020153215600000,s5.127565494000000,s126.609475173899995
093_4,s0.948099351200000,s5.151040580600000,s30.482719680599999
093_5,s0.911539533000000,s4.892321785900000,s206.795945706100014
093_6,s0.341236937100000,s0.229760744000000,s23.794928085500000
093_7,s0.321598495300000,s5.588963422000000,s156.494172396799996
093_8,s3.816996938500000,s2.581273593300000,s161.704320723899997
093_9,s3.388102356200000,s4.932921501700000,s337.405913917900023
093_10,s5.519717085700000,s4.958977226800000,s336.308685308400015
093_11,s2.702092221700000,s4.354532066000000,s82.666186402500003
093_12,s4.557584014300000,s1.443176586000000,s19.579955805200001
093_13,s3.528885262800000,s0.777773453700000,s342.229048363300024
093_14,s5.097620347400000,s2.662715357300000,s244.577077227600000
093_15,s5.627873326700000,s1.983006734900000,s62.775045821399999
093_16,s1.756950799100000,s0.446949584500000,s237.271388177599988
093_17,s4.006115484300000,s0.730565414700000,s204.464797419000007
093_18,s1.743413011300000,s5.384086453800000,s304.625185798199993
093_19,s0.326338052700000,s2.778137685800000,s24.005251760499998
093_20,s0.302900575500000,s2.477741888300000,s210.412693281099990
093_21,s4.199833569600000,s2.665773431000000,s340.462173053500010
093_22,s2.145756528600000,s4.912036185000000,s347.287031933100025
093_23,s5.385152533900000,s0.989580684300000,s325.320075518400017
093_24,s3.268165319300000,s2.846145545700000,s168.180138564299995
093_25,s2.864157750000000,s1.890068622200000,s170.296864515999999
093_26,s2.295784196100000,s0.790168593700000,s191.076095872499991
093_27,s0.994400443800000,s1.285804759600000,s211.487530550999992
093_28,s4.202193025200000,s3.460719357900000,s43.944165806800001
093_29,s2.661126529300000,s5.630555976000000,s166.644469627200010
093_30,s4.310919580400000,s3.935473368900000,s303.201547452999989
093_31,s2.263143947800000,s2.889643068600000,s128.583816425599991
093_32,s4.015168978500000,s4.287650128500000,s111.466669882299996
093_33,s3.476761892100000,s0.419943690600000,s244.278476856400005
093_34,s0.373010863800000,s4.457334798000000,s153.161241336300009
093_35,s1.424379213300000,s0.323964791100000,s113.301801384800001
093_36,s1.695386800400000,s1.562518463500000,s211.207612925799992
093_37,s1.432588020700000,s5.184971809300000,s172.858786868200013
093_38,s5.123579817700000,s0.807107078000000,s172.456726103100010
093_39,s3.950147600400000,s2.005159266600000,s200.014115696700003
093_40,s4.289765886300000,s5.002670073300000,s338.847180807799987
093_41,s0.982668443700000,s4.004560469000000,s25.988178048599998
093_42,s4.927638953600000,s5.095704340300000,s21.137798464700001
093_43,s4.793788230300000,s1.993003186500000,s242.797353146299997
093_44,s0.827415572400000,s3.596328627500000,s264.590595972299980
093_45,s2.106852984100000,s3.406181626100000,s127.559082110800006
093_46,s3.911147712600000,s5.511843616600000,s294.417028747600000
093_47,s0.371617974400000,s1.439634131800000,s24.137133338999998
093_48,s4.554611489000000,s3.483447634400000,s258.094704481199983
093_49,s1.410804633500000,s1.663143663200000,s24.463858425900000
093_50,s4.898774725500000,s3.801117844300000,s295.012625639699991
093_51,s3.077218790000000,s5.449764388400000,s299.390226719700024
093_52,s5.207721631600000,s4.656203373900000,s77.815047275200001
093_53,s2.165559275300000,s2.255209841000000,s308.311805218699988
093_54,s2.461083919000000,s1.041974840300000,s352.506411881000020
093_55,s2.752332036300000,s2.125800872900000,s346.915500797999982
093_56,s3.184579649900000,s1.268578020100000,s309.050973669100017
093_57,s3.339664541900000,s3.177851427500000,s44.316174910900003
093_58,s1.390347723200000,s2.581381561600000,s306.894200122600012
093_59,s0.338314261800000,s1.126649732800000,s202.156852417900012
093_60,s0.879615824800000,s3.006017370500000,s60.663485172599998
093_61,s0.798335515700000,s1.556888162500000,s339.289272268499985
093_62,s3.970040016500000,s4.644026233000000,s18.035595289900002
093_63,s2.945834024900000,s1.031282735300000,s201.978746531799999
093_64,s2.705555417200000,s0.399729704200000,s240.398835104800014
093_65,s4.653816778100000,s0.215553392600000,s24.464105861699998
093_66,s1.246262638300000,s3.099251492900000,s307.528200758600008
093_67,s1.439688371900000,s5.522326570500000,s66.370569595199996
093_68,s3.395129523000000,s3.793141888800000,s223.922735952900013
093_69,s1.366900573500000,s3.834472430500000,s322.068815825000001
093_70,s4.672555452300000,s2.847621624600000,s299.781204534700009
093_71,s2.937158345700000,s4.535204645600000,s266.549875870499989
093_72,s0.320828689600000,s4.712833957500000,s336.201892315299972
093_73,s3.585482173900000,s2.960866891700000,s292.286829523999984
093_74,s2.057555795200000,s3.735532917100000,s13.852970345499999
093_75,s5.518971070500000,s3.139122603100000,s203.607985274199990
093_76,s1.707404131000000,s0.763347164200000,s31.086945362700000
093_77,s5.620382908600000,s4.456611940600000,s117.473182688500003
093_78,s0.339531008200000,s3.598261446200000,s333.176081135400011
093_79,s5.410772105300000,s5.517437713200000,s68.179919638000001
093_80,s2.461611245200000,s3.865149869900000,s215.771930194399999
093_81,s4.748487126800000,s2.409000297600000,s101.586644083699994
093_82,s0.898028512500000,s2.656781746200000,s166.952551124299987
093_83,s2.917313177600000,s3.925549756300000,s307.510194583600025
093_84,s0.940009301700000,s0.737523027700000,s156.677983042699992
093_85,s3.285219652000000,s1.819019433000000,s343.530208531899973
093_86,s4.092761490900000,s0.992170883600000,s22.698602533700001
093_87,s5.422227054100000,s3.507320139400000,s328.420822422799972
093_88,s4.297389102400000,s4.563352892800000,s257.861374846999979
093_89,s4.502602418800000,s1.159645420300000,s204.603826953999999
093_90,s2.211268692100000,s1.877936833700000,s171.705090471299997
093_91,s5.483666095500000,s0.215229534600000,s333.579565311599993
093_92,s1.901894027300000,s2.041993694300000,s69.211697336300006
094_0,s1.012363309200000,s2.478782800700000,s20.094730262199999
094_1,s1.061602062300000,s4.642829938500000,s338.481682824199993
094_2,s2.518302218600000,s4.760041213800000,s69.576710270600003
094_3,s0.355155372800000,s1.213456553600000,s189.365812698700012
094_4,s5.110780194700000,s2.885851532300000,s158.365029989800007
094_5,s4.816330775100000,s0.304691150700000,s56.544455585999998
094_6,s2.113006735400000,s2.413035810900000,s162.750845562699993
094_7,s5.515479518400000,s1.948350067100000,s206.197473788600007
094_8,s2.670542444300000,s3.541668606400000,s1.940268975800000
094_9,s5.123265360300000,s0.327307312600000,s246.554605115599998
094_10,s4.750640282700000,s5.444864029600000,s253.745898853600011
094_11,s3.558910337900000,s2.362736283100000,s237.799196459400008
094_12,s4.405749202700000,s2.256974710800000,s57.831532980399999
094_13,s1.303231278500000,s0.890064765100000,s17.875171545800001
094_14,s4.532937673100000,s5.135049615300000,s162.139630237400013
094_15,s4.851658075000000,s1.728554525400000,s212.755339975999988
094_16,s1.676026659100000,s1.357339776400000,s48.014404259000003
094_17,s0.758710849000000,s2.101122162700000,s69.378340668999996
094_18,s1.697010903300000,s1.044050656400000,s217.636299031899995
094_19,s0.364271684400000,s3.688483829600000,s26.211004073600002
094_20,s2.274818540400000,s4.377445387400000,s186.713875100699994
094_21,s1.475552825400000,s2.928855647400000,s67.416868326400007
094_22,s4.882102270100000,s4.624517425200000,s122.844193835300004
094_23,s3.687796494200000,s2.941440915900000,s248.285620092899990
094_24,s1.418742073100000,s0.469456900000000,s124.479717669899998
094_25,s4.077235380200000,s1.538877931900000,s317.188901329299995
094_26,s4.511658614700000,s3.006390884100000,s201.469367064300002
094_27,s2.870707451000000,s2.620786733900000,s170.281434268999988
094_28,s5.322701115100000,s4.456107423000000,s162.579838121800009
094_29,s3.910833298100000,s1.116754124800000,s238.522337194300007
094_30,s2.187750282200000,s3.320399217500000,s9.761335833700000
094_31,s0.379953077000000,s2.561636681200000,s27.150307025800000
094_32,s3.054185356800000,s0.859533104900000,s54.503226857100003
094_33,s3.148622923300000,s3.289000324400000,s101.880896104599998
094_34,s3.893688541800000,s4.316062858900000,s332.045079935599972
094_35,s2.964625583500000,s5.517656146500000,s65.499125308800004
094_36,s3.279665777300000,s2.174191907000000,s130.300686839799994
094_37,s3.805218526700000,s4.962231457800000,s354.452971328700016
094_38,s0.330796575600000,s4.664918638900000,s23.470541628700001
094_39,s3.619245642700000,s3.861822764500000,s15.777662750699999
094_40,s2.870578415100000,s1.391296394600000,s310.169889673499995
094_41,s4.180894843200000,s5.544481776600000,s293.186672616900012
094_42,s1.368158491200000,s4.022922693900000,s51.734276977299999
094_43,s2.602014488700000,s0.209660242900000,s357.382423210800027
094_44,s0.222308508900000,s5.540242953600000,s294.121478726699991
094_45,s1.762444055300000,s4.136427230800000,s189.058684365599987
094_46,s4.118231601100000,s3.202273882800000,s312.757245197200007
094_47,s3.300857523900000,s5.357009809800000,s307.975876949700023
094_48,s4.851657936500000,s4.022847924900000,s86.128786281600000
094_49,s3.021927382700000,s0.352212750500000,s248.852817583600000
094_50,s3.947756328200000,s3.807749374500000,s266.812213727399978
094_51,s1.670842415300000,s5.284121518400000,s158.546379730700011
094_52,s2.301065818000000,s2.784457176800000,s287.776090883300014
094_53,s3.418458998000000,s0.588854604100000,s284.650870978400008
094_54,s5.526791973200000,s2.793674718700000,s205.210896958000006
094_55,s5.067078811600000,s0.684627421300000,s19.943179203100001
094_56,s0.786256118200000,s1.687056453900000,s192.261077942399993
094_57,s3.893801879200000,s0.334572362600000,s245.791186405699989
094_58,s2.362223614900000,s1.813615426300000,s342.980315126300013
094_59,s3.769488323600000,s1.836045179900000,s130.521070614199999
094_60,s1.063826766100000,s2.149721286200000,s242.271534587699989
094_61,s4.471628287400000,s1.345336251400000,s199.352164251999994
094_62,s0.946139527600000,s3.843633828600000,s154.945878647900003
094_63,s1.930691923400000,s4.661088949700000,s120.304766498899994
094_64,s3.718718393600000,s3.398770201100000,s64.532469989299997
094_65,s3.477681333300000,s4.708472934100000,s44.273013712400001
094_66,s3.343139600200000,s1.053419109000000,s310.492117514399979
094_67,s0.590336923400000,s5.047281155600000,s338.069172531400000
094_68,s5.656251372200000,s5.536999753500000,s67.667655567400004
094_69,s5.548679764100000,s4.602860589100000,s336.394095589599999
094_70,s2.005022052000000,s1.427977999500000,s272.770846442700019
094_71,s2.835151651300000,s4.770702710700000,s224.225367529900012
094_72,s1.538451263000000,s2.590880162300000,s198.125728131399995
094_73,s0.330318110900000,s0.219489952900000,s23.203062712000001
094_74,s5.555382240500000,s1.074582621200000,s26.237540994800000
094_75,s1.924166050100000,s2.793503535600000,s19.916960447800001
094_76,s1.494063425200000,s3.568172212400000,s113.925705545200003
094_77,s5.667112096800000,s3.212934352400000,s91.050027093599994
094_78,s4.995986280200000,s4.878274340100000,s295.042171583799984
094_79,s0.320327032000000,s3.438014083600000,s207.154126001799995
094_80,s5.131836825900000,s3.633605441800000,s136.869278568699997
094_81,s0.831733152400000,s0.476980009300000,s8.724880999200000
094_82,s5.307135492400000,s2.234662598900000,s110.564869603999995
094_83,s0.333706694900000,s1.627735514300000,s22.958360762500000
094_84,s0.567887944100000,s4.102171588600000,s349.980837319800003
094_85,s2.211201704800000,s5.324917933100000,s249.426374000300001
094_86,s1.218468516900000,s5.653754614000000,s157.900688788400004
094_87,s3.133489596900000,s3.943640634200000,s43.442588983900002
094_88,s2.298660343000000,s1.036433719800000,s177.357432202599995
094_89,s3.293422616400000,s2.559775692200000,s350.046114235599987
094_90,s5.504836793500000,s0.820785062400000,s204.076457891300009
094_91,s5.538907004800000,s3.709744167500000,s339.422857065100004
094_92,s1.722474970800000,s0.328313098900000,s246.424065742700009
094_93,s2.076648813600000,s5.546059275600000,s66.608675462999997
095_0,s-1.856550278799994,s-0.190594806013085,s66.534622082300004
095_1,s0.429234272148901,s-1.911269521830568,s66.950687586699999
095_2,s-0.467162031366165,s-0.133336028499261,s246.681165784499996
095_3,s-1.611817366750918,s-1.283592596300348,s246.699918694800004
095_4,s-0.717880540804432,s-3.647510516901265,s67.310764152100006
095_5,s-0.463322924214823,s0.439566589860406,s246.584560474900002
095_6,s-1.616290038725670,s-1.856565248508877,s246.626843864100010
095_7,s-1.867953921023991,s-3.075081280868136,s66.252148662899998
095_8,s0.677014631218575,s0.443624989512252,s246.755435739500001
095_9,s-0.489047757434703,s-4.164985106868031,s245.764827612799991
095_10,s-2.816417235383553,s-4.119302985910738,s244.903392642000000
095_11,s1.564876336824724,s-4.222784331972139,s67.596323841599997
095_12,s-3.896903109603524,s-1.871796552441602,s246.616416259099992
095_13,s-2.755850421755683,s-0.711747357339153,s246.686724064000003
095_14,s0.427456036764683,s-2.485362190723517,s66.896927525099997
095_15,s1.569335414967633,s-3.637565097165978,s66.502715734600002
095_16,s-3.005017610772017,s0.960552087324054,s66.550639408899997
095_17,s1.569432261582060,s-2.476580868551634,s66.729198534899993
095_18,s-3.896936158837820,s-1.292896956049805,s246.610633170400007
095_19,s-2.759173333495145,s-1.862445932524086,s246.495044338500009
095_20,s1.565518325505897,s1.021714335866510,s67.175437501299996
095_21,s-3.005757375862956,s0.382591657423429,s67.849119667500005
095_22,s-0.472637295314085,s-2.432252149708604,s246.658185438299995
095_23,s0.430450752349668,s-0.188191389163426,s66.741299668300002
095_24,s-3.887056873870944,s-3.030415023117471,s253.391758384899987
095_25,s0.672063048545003,s-1.273679113104936,s246.808147404399989
095_26,s-1.855252228808205,s-0.771274156481486,s66.616404548399998
095_27,s1.570515007953346,s-3.053490466520959,s66.739241166300005
095_28,s-3.001599634509193,s-0.199438562071934,s66.763571787199993
095_29,s-0.712421113977108,s-1.343884191808117,s66.658372522099995
095_30,s-1.910219217012687,s-4.220950257867886,s64.937359697600002
095_31,s1.570779522527113,s-0.182058717711641,s66.708983159799999
095_32,s-0.709043251013162,s0.378778322542868,s66.480802017900004
095_33,s-3.002769563143362,s-1.920628549705929,s66.593073089800001
095_34,s-0.716164198809891,s-2.491139985354596,s66.803553256000001
095_35,s-3.004354776695359,s-2.499626638903899,s66.773272543499999
095_36,s-1.610776650568899,s-0.711237922393376,s246.686553148400009
