id,x,y,deg
097_29,s4.140317079759291,s2.125005805238853,s254.393896850799990
097_30,s0.813721933598265,s3.148749963250972,s217.406020890299999
097_31,s5.684478546437633,s5.124403482222069,s336.751971895199972
097_32,s3.794935920180475,s1.801511979936140,s232.169115338799998
097_33,s3.827466836511591,s3.776746781542494,s323.674086664400022
097_34,s1.031815718779380,s2.213020749124100,s153.832428794399988
097_35,s1.609180765837225,s1.702997004426707,s155.890548335200009
097_36,s3.515033384140298,s0.448879080786558,s122.389457693699995
097_37,s4.921075078609170,s4.238077646366571,s321.484869745399976
097_38,s4.704998175116197,s2.428805605085369,s71.177259987400006
097_39,s5.660875536449639,s1.431914689281668,s334.283507045600004
097_40,s1.904590459284337,s1.815486757121362,s320.519794079000008
097_41,s1.911068878558666,s4.929187097622382,s81.333407532600006
097_42,s3.905838052587887,s0.225429486733908,s325.793190086399989
097_43,s2.786701764158065,s3.426156190405854,s226.428280105900001
097_44,s4.171214115983259,s3.518626103617059,s152.662069880399997
097_45,s2.142330725009525,s0.566266394627356,s338.677259547300025
097_46,s3.649306495040613,s5.693878078655182,s66.987123755699997
097_47,s1.640118780213079,s5.696639445935596,s293.706404272800000
097_48,s4.281572672081929,s1.039318749279908,s53.347317559099999
097_49,s3.334739372988307,s5.006540454661631,s211.885439788700012
097_50,s3.066552491311936,s2.556481947827937,s179.267787974700013
097_51,s1.396704287344322,s4.682424632225000,s157.311226430400012
097_52,s4.573873905450211,s1.555196205334126,s293.644425939600012
097_53,s4.056164055290812,s4.510955398940557,s31.983527630200001
097_54,s5.620432284326302,s0.258534872386715,s331.526904950299979
097_55,s2.513383744149820,s2.860866215535605,s272.440842201400017
097_56,s2.846631901591796,s1.733775810666537,s114.666564305999998
097_57,s3.614169833186819,s3.051756945026360,s44.881421117700000
097_58,s4.830723837969782,s3.190810782780229,s355.353304038600015
097_59,s1.372426062644633,s0.618856334904668,s335.851852484900007
097_60,s3.281336481133271,s3.867047184789693,s224.754395738900001
097_61,s5.161810847397122,s0.224416233168977,s7.191495302900000
097_62,s5.707098161479907,s4.831876414821171,s141.137626799400010
097_63,s2.634305527590036,s5.815408934407574,s177.737414386000012
097_64,s5.794423449740896,s2.837473638373479,s75.095348504300006
097_65,s0.998180832232606,s4.799610885583183,s18.540028068400002
097_66,s0.394677276538758,s4.108493043378179,s28.492959346900001
097_67,s5.680055296719620,s4.281753562316707,s204.223830798499989
097_68,s2.909864900927288,s0.579715114497761,s118.806926385899999
097_69,s2.866443000639133,s3.803031695992035,s0.082170295600000
097_70,s3.375660638217361,s1.708457106866762,s186.999593130800008
097_71,s2.431723268761152,s4.252381036068382,s21.849476159000002
097_72,s0.337901290607204,s2.906830117932392,s22.448876638400002
097_73,s0.899445832355381,s3.486938955577076,s17.483708914200001
097_74,s3.190373047900600,s4.368546880698680,s255.408268843799988
097_75,s3.458047319380733,s2.658561736553063,s253.618966401100010
097_76,s4.215533645336432,s5.720913473360699,s125.709536877299996
097_77,s1.371095411201489,s3.937427120251765,s224.800060154499988
097_78,s0.333733258013935,s2.024449503146170,s21.924335668900000
097_79,s0.480979598693624,s2.595388910253234,s264.743429369800026
097_80,s0.349720336744992,s5.652265490411965,s154.665557454799995
097_81,s1.161069816968920,s5.387940083455056,s261.292032523700016
097_82,s5.792534277379498,s3.457314183749774,s120.050642527299999
097_83,s3.130814469617145,s5.545802347827262,s167.516769176999986
097_84,s3.391527940143684,s2.051352827194469,s296.831130422300021
097_85,s5.188150240116808,s1.459330313684963,s185.306790823600011
097_86,s3.768123990621916,s0.662368104048684,s11.432174823800000
097_87,s1.644797774182607,s0.379336510954387,s243.036746582700005
097_88,s1.806319679996339,s4.106580922355731,s336.696299719500018
097_89,s4.333383832374615,s5.064150009946072,s76.620388655200003
097_90,s4.516771984302930,s0.241090843984036,s321.222528855999997
097_91,s0.795370144415068,s0.340799959086320,s246.435264033799996
097_92,s5.794263077411922,s2.268036485113653,s68.569726500499996
097_93,s1.987934102453475,s1.325573485458649,s158.133606550600007
097_94,s4.789666447564942,s1.192621023962038,s152.307046774599996
097_95,s5.314860134811045,s5.620136037350060,s299.852378274499983
097_96,s4.693075102808268,s4.717508506198414,s143.647615078299992
098_0,s4.966466774453040,s2.520369208917129,s228.525985072999987
098_1,s0.290109164696242,s4.801958980550016,s22.011666457200000
098_2,s0.915901126994662,s1.740302182092642,s24.667595325600001
098_3,s1.337737088199570,s4.959039416844838,s308.841184171699979
098_4,s3.499631628464299,s0.337439477526251,s245.562540819100008
098_5,s2.580658591520061,s4.310546992080425,s26.268423373299999
098_6,s2.988688598059399,s3.184174854858571,s243.800932806100008
098_7,s1.159558097164874,s5.810450087712051,s163.720338272699991
098_8,s4.493776989311395,s4.551437859381146,s217.553819174900013
098_9,s0.281433190741743,s2.407219170377623,s206.008472320000010
098_10,s3.081853145652323,s4.332516764783604,s173.491263050399994
098_11,s0.786131167070339,s0.320552400612337,s113.995159865100007
098_12,s3.061494716013500,s0.317017258846238,s113.150687780100000
098_13,s1.668440354504944,s3.898971114242905,s70.994231489100002
098_14,s2.113842427836524,s5.702762695761541,s293.644070238100028
098_15,s3.767560039964617,s4.975776294215899,s231.648754329300004
098_16,s5.642309356407092,s4.883651032196601,s341.344538597800010
098_17,s3.092300407934857,s4.661798300793046,s62.904798224799997
098_18,s4.037750062031422,s2.996004509491098,s70.066602348499998
098_19,s5.671784918397733,s0.264358009899758,s336.298028467800009
098_20,s0.179651006097648,s5.659357802827172,s296.907285740299983
098_21,s1.844361088369841,s1.739047294531939,s254.260298190100002
098_22,s2.867062188774728,s0.880001907404590,s145.642188784100000
098_23,s4.398066744930880,s4.903674345571908,s326.202032309199978
098_24,s2.653506767076947,s3.066247449320853,s99.759779461299999
098_25,s3.546662058018173,s1.859995022286860,s64.179874409700005
098_26,s1.339497371961156,s1.830666376751128,s194.524354203499996
098_27,s4.643792775318153,s5.702872699752903,s66.369165263100001
098_28,s4.568272803299869,s2.656876354205942,s30.707070471900000
098_29,s5.631276966802416,s3.138252867610027,s159.127018956499995
098_30,s5.671987369197797,s3.752537681657056,s203.442388831399995
098_31,s5.241630796261581,s3.984903099752109,s153.871508914499998
098_32,s2.045030425993609,s3.944146605728672,s354.273213105299988
098_33,s2.118549574398650,s3.478034070825545,s314.358060819000002
098_34,s5.580769626582256,s1.444921565803465,s328.894657633900010
098_35,s5.544206860590768,s4.075580586727620,s326.170607795199999
098_36,s4.719223896524184,s3.700854557098072,s37.740882662600001
098_37,s5.662588267003830,s2.250007579812691,s339.579759419699997
098_38,s4.739695018107395,s0.812391075675427,s356.699372369999992
098_39,s5.080530474906460,s4.885856844718194,s337.905356919099972
098_40,s5.030239615672508,s4.399632262501946,s288.700914757500016
098_41,s4.547073335935955,s1.755240509439908,s174.309380403799992
098_42,s1.294975039230345,s0.863764028640730,s12.229502580300000
098_43,s4.238702150975952,s5.486105499026998,s103.084001375699998
098_44,s4.670678034366915,s2.322262300062768,s134.812970413899990
098_45,s0.287485854578426,s0.502112096922635,s23.733608052200001
098_46,s3.670110038803904,s2.552239147043141,s64.176523364800005
098_47,s1.369456540626016,s3.346747306643117,s26.793362821999999
098_48,s0.705476681204805,s2.849963958917248,s206.590978480199993
098_49,s0.453274776073366,s4.254856114579402,s342.265205933199979
098_50,s3.329617357255808,s1.489149295534633,s220.448452876299996
098_51,s1.584970025488469,s4.528977718006667,s117.732545633900003
098_52,s5.007231254895015,s0.600428982904114,s220.845368580199988
098_53,s0.324272833172595,s2.661710929131431,s26.631352573000001
098_54,s3.424671455093171,s4.443480482098495,s275.885221529600017
098_55,s5.116360209121874,s5.798534376979721,s158.090343480099989
098_56,s3.704378288561402,s5.700955347646433,s66.324941507999995
098_57,s1.787235846885361,s3.317170525015233,s170.723565951900014
098_58,s2.538413843139963,s1.187531839395394,s74.389158151900006
098_59,s3.937269346663770,s4.193211416158230,s216.126168375699990
098_60,s4.779738572261340,s3.224112691316920,s68.833310694999994
098_61,s3.026712077008321,s1.556547942363929,s32.599813451899998
098_62,s0.908835663544646,s0.716722938809145,s63.301248320900001
098_63,s1.395401275551799,s2.135067151432213,s30.926234266400002
098_64,s5.661781358077009,s5.804189596094762,s161.427778936000010
098_65,s2.583739382377546,s2.447090198585725,s54.459547061000002
098_66,s0.688375857878193,s3.919808532803976,s207.287726791099999
098_67,s1.037821797288728,s4.836309737049731,s162.199624891300004
098_68,s1.067789847892999,s0.284339433366583,s304.803702735999991
098_69,s3.437944290785236,s0.724326769445627,s40.467509801799999
098_70,s5.058217783841941,s2.842530187458663,s338.249296511500006
098_71,s1.836958502180458,s2.110948432751282,s352.918327496100005
098_72,s1.925886335057460,s0.449352938803197,s124.568438000000000
098_73,s4.122501778932657,s1.000265908034743,s41.821418179900000
098_74,s1.825232899260382,s5.728821728526263,s127.673017638399998
098_75,s2.445210101485746,s5.311380880180847,s242.535091275100001
098_76,s0.858051678125392,s1.329719640874127,s105.151258526700005
098_77,s2.877572382895112,s2.491653815675764,s244.260878738400010
098_78,s5.166970534040328,s1.502428264011227,s176.916805380099987
098_79,s0.406526621534765,s3.384386509542588,s245.323149279999996
098_80,s2.269470213542250,s0.837512629965982,s183.755590239899988
098_81,s1.846739716320765,s0.797491535189857,s16.957211694800002
098_82,s0.576819189063863,s5.175140998228092,s342.214318383100021
098_83,s4.927049617480479,s1.906439664519244,s270.582052162100013
098_84,s2.826545897587646,s5.693590136820140,s247.006122319300005
098_85,s4.347050911073311,s0.332433239170292,s249.981300024500001
098_86,s5.661763146241357,s1.148696024301019,s157.492005136699987
098_87,s2.724402225462291,s3.417631173402703,s354.267957164300014
098_88,s0.299512153625649,s1.520336610925372,s24.674510479599999
098_89,s1.257872298472123,s3.010293957579181,s211.513019475800007
098_90,s1.915387393625963,s4.810592925847037,s341.526556218400003
098_91,s3.860697438884352,s1.847634984793337,s220.507746548699998
098_92,s3.503764349658238,s4.971311263238396,s54.615614671700001
098_93,s3.934746066755701,s3.453478278200960,s35.904968042599997
098_94,s2.317288754217804,s2.119780114729324,s212.633371092499999
098_95,s3.955297942759160,s2.180352261009724,s337.362044433899996
098_96,s0.288049749645645,s3.739222127707178,s23.746730077399999
098_97,s3.316882319143140,s3.480071147138480,s353.445747091999976
099_0,s3.506951904700000,s4.974684852700000,s54.689416079300003
099_1,s2.044931450600000,s3.943424384300000,s354.058258275299977
099_2,s1.292219469000000,s0.867326940100000,s12.230984733200000
099_3,s3.316996879300000,s3.480149628400000,s353.445747091999976
099_4,s0.286838569600000,s3.739482677800000,s23.746730077399999
099_5,s1.825334729500000,s5.729073043500000,s127.673017638399998
099_6,s5.664572597400000,s2.251997385500000,s339.592862660499975
099_7,s1.659493269100000,s3.906779677800000,s70.762668360299998
099_8,s2.653498004200000,s3.064404741000000,s99.742656923499993
099_9,s5.007228848100000,s0.600441866900000,s220.848599527099992
099_10,s1.335856144900000,s1.834125702500000,s194.271706559400002
099_11,s5.081473746800000,s4.876858527600000,s338.825150068000028
099_12,s4.037780917000000,s2.996007491100000,s70.077166464599998
099_13,s2.585210915100000,s2.446833252900000,s54.459547061000002
099_14,s1.845170264500000,s0.797482502600000,s16.957211694800002
099_15,s0.914506048800000,s1.743799474100000,s24.687683889999999
099_16,s1.844713001400000,s1.740646900300000,s254.161366984700010
099_17,s4.127917204300000,s1.005777336200000,s41.821418179900000
099_18,s0.299063717400000,s1.527849896000000,s24.686640604200001
099_19,s3.704976586900000,s5.701044123000000,s66.333944806000005
099_20,s3.937294350100000,s4.193365907300000,s216.126168375699990
099_21,s3.549842402200000,s1.863523727400000,s64.179874409700005
099_22,s0.280032163400000,s2.409449537800000,s205.952612289299992
099_23,s4.238703394300000,s5.486107945100000,s103.084001375699998
099_24,s2.876502694800000,s2.492888586100000,s244.367435444199998
099_25,s1.925475891800000,s0.447989432000000,s124.580180511099996
099_26,s3.091391845600000,s4.662413772500000,s62.935656744699997
099_27,s5.580914465100000,s1.444863682700000,s328.894034782800020
099_28,s4.774175775700000,s3.219010033100000,s68.975667748399999
099_29,s4.739684162800000,s0.812374302400000,s356.693368124799974
099_30,s4.921804603400000,s1.914439364200000,s270.093078021800011
099_31,s5.535597108000000,s4.076758688800000,s326.932145546299978
099_32,s5.167144332500000,s1.502384626600000,s176.916805380099987
099_33,s2.534677064000000,s1.186954651100000,s73.898185469900000
099_34,s3.670376450500000,s2.552059703600000,s64.217161073599996
099_35,s0.576816816000000,s5.175143137200000,s342.214318383100021
099_36,s5.058854470600000,s2.839242943600000,s338.622669452100013
099_37,s1.916236037900000,s4.812385986100000,s341.536798960599981
099_38,s4.965855128200000,s2.521810817500000,s228.510009751399991
099_39,s2.123011022100000,s3.486444959800000,s314.754666716200006
099_40,s0.400274382500000,s3.388197628400000,s245.065811750400002
099_41,s4.643776289100000,s5.702883229600000,s66.370784510799993
099_42,s5.633319466200000,s3.139924752900000,s158.806461329400008
099_43,s4.260330617000000,s0.533318593900000,s69.955454821299995
099_44,s0.905600660400000,s0.718999741500000,s63.637036854500003
099_45,s2.113850053200000,s5.702738962300000,s293.645473271799972
099_46,s3.430195278900000,s0.740760068100000,s41.331732219400003
099_47,s2.269619768300000,s0.836869563200000,s183.707239235000003
099_48,s5.240594688900000,s3.983905352600000,s153.256984386400006
099_49,s0.286896970600000,s0.501529321000000,s23.745242539500001
099_50,s0.853455376200000,s1.335511767200000,s105.142924714499998
099_51,s1.839137072100000,s2.113121127800000,s353.136543182399976
099_52,s3.934747009900000,s3.453478716900000,s35.904968042599997
099_53,s0.705834046100000,s2.850736095000000,s206.590978480199993
099_54,s1.394814147500000,s2.135248919600000,s30.926234266400002
099_55,s4.711299593500000,s3.699202534900000,s37.719812537599999
099_56,s0.785577954100000,s0.320102788400000,s114.058707716399994
099_57,s2.316955780900000,s2.120103228100000,s212.633371092499999
099_58,s4.552304296600000,s1.758275538000000,s174.326042184899990
099_59,s3.425053220500000,s4.443907643000000,s275.885221529600017
099_60,s5.030353061900000,s4.398309803800000,s289.178171138200014
099_61,s0.179661664400000,s5.659193333300000,s296.906122017600012
099_62,s4.568274372100000,s2.656876006200000,s30.785490154200001
099_63,s1.159569274800000,s5.810432834900000,s163.720891526099990
099_64,s4.488225087800000,s4.550813735400000,s217.665394507900004
099_65,s3.061441741200000,s0.317005578900000,s113.290260975899997
099_66,s4.396846510300000,s0.321176209100000,s249.237201856300004
099_67,s2.826535912100000,s5.693538981600000,s247.004084592999988
099_68,s5.672796231500000,s3.751569483400000,s203.691371635199999
099_69,s1.791996507800000,s3.315658320300000,s170.723565951900014
099_70,s1.338319377000000,s4.959693534500000,s308.897043128999996
099_71,s3.955423408700000,s2.180305908300000,s337.362044433899996
099_72,s0.325415299100000,s2.660935696300000,s26.631352573000001
099_73,s4.669778233300000,s2.322010389100000,s134.810973491600009
099_74,s3.485409138300000,s0.339002019600000,s245.527197426100003
099_75,s3.081853246500000,s4.332518071600000,s173.491263050399994
099_76,s5.672377194400000,s0.264790993000000,s336.310932990600008
099_77,s1.259181526200000,s3.013188123800000,s211.513019475800007
099_78,s1.359625722500000,s3.336657986800000,s27.453821612799999
099_79,s3.767560818000000,s4.975778236300000,s231.698132665700001
099_80,s0.452672313600000,s4.254756894200000,s342.459638314699987
099_81,s1.585057737300000,s4.539940836400000,s117.673991571399995
099_82,s1.037895651700000,s4.836274070400000,s162.169231537099989
099_83,s3.335916339500000,s1.494975291200000,s220.869613020400010
099_84,s2.724594629100000,s3.417461138800000,s354.161127093699974
099_85,s0.690599856400000,s3.921063702200000,s207.371507965200010
099_86,s1.068599957900000,s0.283804856600000,s304.802304949299980
099_87,s5.115271169200000,s5.793763816400000,s158.465742705800011
099_88,s3.860747549200000,s1.847930858400000,s220.507746548699998
099_89,s2.445319943100000,s5.313274931100000,s243.604530063800013
099_90,s2.988639025000000,s3.183807823400000,s244.069679030099991
099_91,s5.661803374400000,s1.148621574600000,s157.218885471199997
099_92,s3.030355643700000,s1.557072408500000,s31.995511633200000
099_93,s4.394218576300000,s4.907407876400000,s326.428991868500020
099_94,s2.580502213200000,s4.310578837700000,s26.081288152300001
099_95,s0.289127906200000,s4.804370545200000,s22.051260813300001
099_96,s5.666022022300000,s4.887059035700000,s338.117859850900004
099_97,s2.867625823300000,s0.880360518000000,s144.804386397900004
099_98,s5.661995657100000,s5.808534589000000,s161.418873308900004
100_0,s1.585053850154119,s0.331361999190305,s246.109055314199992
100_1,s0.651997911252831,s1.564530825239856,s54.495543159699999
100_2,s4.481286765108553,s5.225081587094996,s276.408761567499994
100_3,s2.448959775694288,s3.480243453281246,s33.319787315200003
100_4,s3.980816364300689,s4.105717583331517,s56.651020195699999
100_5,s5.481054236886573,s2.464664190847037,s113.576055075300005
100_6,s5.472896879229026,s3.559893813173119,s73.956566959000000
100_7,s0.910789461147032,s3.632595207686517,s166.541929395799997
100_8,s5.622002076663875,s1.857248243896065,s69.095726821800000
100_9,s5.162274492217281,s1.420342984881166,s25.000154214300000
100_10,s3.621332408305562,s5.851590467714739,s159.916433240999993
100_11,s1.116087613604171,s5.205509693527245,s17.430849171599998
100_12,s2.257015811203460,s4.659718718713999,s193.654381570800012
100_13,s4.891458326033179,s2.687273247553232,s293.638021660800007
100_14,s1.157190545163182,s3.153502469426417,s265.836470781499997
100_15,s3.790899381819913,s1.764183466138610,s169.595648317899986
100_16,s2.436149130018952,s0.216802959294580,s353.834655731599980
100_17,s1.915523060219646,s4.728444120976890,s89.836559437099993
100_18,s4.609424885408969,s1.184328207794844,s345.537102816699985
100_19,s4.038398724799324,s0.334171243806586,s245.385095037399992
100_20,s5.314403198995579,s5.755046571375799,s293.657206445899988
100_21,s1.163216161285876,s4.027435960650553,s203.631009499100003
100_22,s4.597801780247576,s2.824655532693606,s92.959931673000000
100_23,s4.327132365418046,s3.927608217703554,s199.631489754299992
100_24,s5.863116261121894,s3.275018740301285,s104.855470467900005
100_25,s2.778834277308588,s3.843533665110749,s18.209583669099999
100_26,s5.240953866733040,s4.888694769171965,s93.568478748499999
100_27,s2.804468717337272,s1.592432323077088,s91.353528693399994
100_28,s3.363003113438281,s1.586329283483878,s127.726898089900004
100_29,s4.223928607317132,s1.673972793107920,s315.427902347999975
100_30,s0.570607607770859,s4.987429082947626,s204.630052707000004
100_31,s0.796779518518498,s4.010832574318236,s96.457865773799995
100_32,s3.411401129096913,s3.918820727199849,s17.928359829300000
100_33,s4.943490891013353,s3.146483753864593,s25.952708963199999
100_34,s1.701757936022762,s5.326410403931582,s135.934448597499994
100_35,s3.299243240770985,s2.520240342200878,s45.331376164700004
100_36,s4.293835842303513,s4.887359801704579,s122.613316903599994
100_37,s4.758025031488470,s5.779057638619430,s232.887703967899995
100_38,s5.618491679934700,s1.286566172010962,s325.095122591800020
100_39,s1.884608559121393,s5.859325250979003,s196.133881086999992
100_40,s0.323238076974349,s4.299881333609950,s23.735217079600002
100_41,s2.884477258330119,s4.693371086033414,s197.858786448699988
100_42,s4.262710979957071,s4.265573862686138,s303.590394311699981
100_43,s1.166676685898457,s0.359958445679789,s116.455520585599999
100_44,s4.031527113691480,s5.466809788326128,s153.431905405999998
100_45,s1.985251918104347,s0.618269057478316,s316.878976869799999
100_46,s2.989589293239610,s0.488842098033369,s37.435025506899997
100_47,s3.623172200428673,s0.575064402334250,s301.474349724600017
100_48,s1.821453780942131,s3.400995785615907,s346.788849259599999
100_49,s4.220097440624417,s1.333615580125020,s128.207966266900002
100_50,s2.011603007434499,s2.814806356765475,s86.155544666699996
100_51,s1.507350489351888,s5.688760022234145,s61.843577867699999
100_52,s4.185082511883764,s2.311220304768259,s277.498014733700018
100_53,s2.380372871499772,s3.123632045382039,s223.488623450599988
100_54,s5.738285100990882,s3.829592050426857,s336.550798971199981
100_55,s0.333315487107415,s2.169994986700169,s23.706797983200001
100_56,s5.038825583674577,s1.127727701354146,s199.241340125800008
100_57,s0.978650566955381,s2.607074084579184,s270.081913203400006
100_58,s0.736508573416282,s1.301935628006917,s239.574527204399999
100_59,s4.703992632552842,s4.124770158567783,s268.812097112999993
100_60,s3.783024572989829,s3.134908167323730,s273.261072472299986
100_61,s5.617452621672433,s4.411257852142652,s92.988695196999998
100_62,s0.681247334835777,s5.655341928522928,s58.263790292400003
100_63,s3.279595764829637,s2.018065930142820,s278.474598220799976
100_64,s3.513437342550442,s3.390508051355707,s54.332692914900001
100_65,s2.207893082056846,s2.527154398837734,s268.378288016900001
100_66,s3.040509141380703,s2.194878220540025,s88.412708853200002
100_67,s2.370616517216405,s4.896915536623465,s12.021878606800000
100_68,s2.976403514591650,s4.939022725902944,s18.991645108600000
100_69,s0.909694408978409,s1.921259474242988,s19.185959174600001
100_70,s0.414222471211060,s2.752658730001841,s343.294459772300002
100_71,s1.117302841771811,s1.781054607423131,s199.116067407999992
100_72,s0.342310357577660,s3.645278411274989,s161.554828557999997
100_73,s4.443526592959076,s5.726630470099196,s64.129098667099996
100_74,s0.327582668308408,s5.160954658641568,s21.412668816200000
100_75,s1.940525598605129,s1.263593258831111,s273.283643109200000
100_76,s2.059021230931747,s1.954321178650235,s271.245241139200004
100_77,s1.707949521367887,s4.288373025156571,s166.840722117199988
100_78,s2.854485602488490,s3.341571284398087,s229.412222901299998
100_79,s3.759709057782950,s3.737425747466784,s236.843717894500003
100_80,s5.747806178867727,s5.295633652102957,s339.471802227800026
100_81,s5.641172599716462,s0.216399554359875,s23.619104614400001
100_82,s5.857530249064000,s4.763149883734596,s51.573172087099998
100_83,s1.841951594161365,s2.241195845577925,s84.289170226200000
100_84,s5.755313470012452,s2.835416673596557,s203.655809663899987
100_85,s2.987177377373325,s5.862636694240909,s205.623026536499992
100_86,s0.585859243563858,s0.664907530979626,s286.977262195399987
100_87,s4.442420278609288,s0.845736865258683,s200.040169965600001
100_88,s3.505977808425847,s0.328465776248472,s114.187953482599994
100_89,s5.755302023031597,s0.984650677637714,s203.603585958600007
100_90,s3.831011302936301,s2.403190800455803,s26.852191687200001
100_91,s5.052841160434774,s0.215992633749777,s19.656807401100000
100_92,s3.392840863037304,s4.747934050581720,s334.116331406600011
100_93,s1.762645636193511,s1.543669800728060,s31.623925766300001
100_94,s1.223966266886740,s4.296653522508177,s28.146098111099999
100_95,s0.348817153195625,s0.214048959300399,s25.355958751500001
100_96,s0.330479997662882,s1.055663782474626,s20.052019236800000
100_97,s1.552644600101525,s0.681576798301762,s352.700637988999972
100_98,s2.455181507588996,s5.835087861913876,s192.387473586200002
100_99,s3.422676661839590,s0.975126995465224,s84.311754925299994
101_0,s1.889329462647610,s2.525822515335387,s117.758668436299999
101_1,s3.528129731652407,s0.392983790585599,s327.621221122199984
101_2,s0.907004274570449,s4.177883017407508,s137.280836948699999
101_3,s3.352535536538682,s2.734409915634926,s277.605251511900008
101_4,s5.529194841571000,s1.983351913723472,s165.376706107800004
101_5,s1.971239897464087,s1.677287024354650,s230.614079707000002
101_6,s5.116078796149445,s0.742741518034140,s291.043133310799988
101_7,s3.189439176621484,s3.175860906078786,s338.709567330899972
101_8,s4.728234667996923,s4.499277391165120,s14.502052658700000
101_9,s2.056431593065910,s3.556148399268969,s325.535733825100010
101_10,s0.761441134694013,s0.396760645766728,s240.389760026499999
101_11,s2.436718534359660,s4.480192243458186,s138.026018961200009
101_12,s1.834727972367950,s4.565742072544532,s178.116593152900009
101_13,s0.669886557730748,s5.288458659294502,s333.401010384599999
101_14,s2.467282354752412,s0.210269552005784,s327.336962543200002
101_15,s2.611044084375681,s5.198228337369403,s26.429638585199999
101_16,s4.306418643605203,s4.693835529169416,s48.311423848499999
101_17,s3.229382554276327,s2.265462959420734,s66.414727185299995
101_18,s1.505265921471078,s3.655458226791456,s354.281947332100003
101_19,s2.314510284584576,s2.866964161719032,s84.012958638900002
101_20,s2.556392815317861,s3.131100182674656,s327.645981052000025
101_21,s5.870544993587234,s5.767326238352072,s67.180181210499995
101_22,s0.330973247590009,s4.928477482903107,s23.199903723100000
101_23,s0.666719718505622,s3.169572136238183,s270.219477120199997
101_24,s0.350091777842213,s0.217488979848377,s23.971433051399998
101_25,s4.254408376272257,s4.184460121883912,s267.036917750300006
101_26,s4.870145708585633,s5.087150160233974,s324.481295599500015
101_27,s0.936257526536545,s2.531320349389705,s63.086732676099999
101_28,s4.853438058307233,s2.032558986780184,s327.433706248000021
101_29,s3.386248778369172,s4.200058011037359,s151.980327985400010
101_30,s5.553949696121024,s2.795429941916200,s157.270119283199989
101_31,s3.033781161212431,s1.053331845072922,s326.045657351700015
101_32,s1.197048610818515,s5.281080707395894,s152.618325185400010
101_33,s4.419669672192283,s1.493577458410023,s296.396251066499985
101_34,s3.095657052160199,s2.855573732762683,s106.862908576199999
101_35,s3.069923093440472,s0.205255761121935,s357.691051563700000
101_36,s0.335150969729390,s3.192436814708947,s22.488656837299999
101_37,s1.575815485540101,s1.225391122941292,s267.657303612100009
101_38,s1.379969051665149,s2.906970813160126,s164.532516530000009
101_39,s1.383698206554681,s0.414427173645602,s321.957679304699980
101_40,s4.336625213607721,s5.883844647487408,s185.607420070699987
101_41,s0.884561118774372,s2.041933046873159,s222.571529345899989
101_42,s5.769879329550108,s2.389530576316953,s203.146115467300007
101_43,s5.771577553870412,s2.921835312555229,s336.749114263000024
101_44,s3.922408511083363,s4.234142725866128,s14.725806264099999
101_45,s0.222383361016808,s5.761923406256700,s290.448337633599976
101_46,s5.755362105609731,s3.787479909218797,s15.459862943199999
101_47,s4.709580692002294,s1.096398526229708,s156.484705745100001
101_48,s3.342057754281710,s4.455698038922955,s330.874911237999981
101_49,s0.579739409867894,s4.446629744953081,s346.017034392699998
101_50,s0.329534802240145,s4.052129431654430,s21.816592556500002
101_51,s4.138130914552271,s0.220626398344655,s14.015642822900000
101_52,s2.847970392252916,s5.769798503341065,s66.277671171300000
101_53,s1.366886214250894,s1.033630714848560,s88.095341639799997
101_54,s0.323565674301608,s1.093435934122423,s23.668173332500000
101_55,s4.458670501736417,s2.233954720976703,s145.118891364099994
101_56,s2.799972383479124,s4.024776034505016,s145.508565072200014
101_57,s2.991318415955261,s4.895217003103700,s356.739821949899977
101_58,s5.528693146914655,s3.525145921312313,s148.418984670199990
101_59,s2.259908780252030,s4.783260167433029,s39.017570881200001
101_60,s5.053497026546475,s3.805333137390580,s87.070956334800002
101_61,s0.328903284399773,s2.320959509899700,s21.307369960500001
101_62,s4.959021159970510,s1.213746017031531,s338.010527488899982
101_63,s5.764333748904491,s4.733387725748742,s201.850529701800014
101_64,s1.550070603104024,s3.297029238626601,s263.907270713699972
101_65,s4.136166451353305,s1.305174581209519,s190.920672161800013
101_66,s3.846898518785481,s2.396653472664596,s144.377469552900010
101_67,s2.966324817944506,s4.303588706770255,s31.820650762800000
101_68,s5.198421508852086,s4.451059333214031,s195.096312800199996
101_69,s3.833653460020050,s3.131141710006165,s26.093196603999999
101_70,s3.766895364918776,s5.771368407172964,s66.361577669100001
101_71,s0.364246581814692,s1.702445788993236,s336.038856040300004
101_72,s2.555060233033535,s1.877693543146840,s186.453916268900002
101_73,s5.882884359227669,s1.494203901859817,s126.893648165800002
101_74,s3.874670111631093,s5.485235819651937,s228.132004355600003
101_75,s4.716961940179590,s2.486894214422328,s10.753801868900000
101_76,s5.813468327929905,s5.083023217216301,s37.073843334899998
101_77,s4.891982138004437,s3.357283624008794,s191.874288610799994
101_78,s0.682033347007049,s1.452484234726899,s267.981730128300001
101_79,s3.730598412511899,s1.281449428602062,s145.254743205000011
101_80,s4.936059787924908,s0.456189945332682,s124.355332385200001
101_81,s1.228188721193655,s5.673242715025364,s301.537140240399992
101_82,s4.105908463783224,s2.476882595751423,s328.075405257099987
101_83,s1.157268059915590,s3.589370203376798,s90.181876544999994
101_84,s2.242214591304973,s0.764897332816703,s294.364238554599979
101_85,s3.847805982918364,s3.958870016113624,s206.287454617200012
