id,x,y,deg
078_70,s2.378380436200000,s4.625043842600000,s128.650646266600006
078_71,s5.034190072200000,s1.300961102300000,s337.036737291900010
078_72,s1.272054449200000,s1.212433316800000,s46.609334232899997
078_73,s3.689492888700000,s1.148790943400000,s189.222814753300014
078_74,s1.524751238700000,s1.699001814800000,s338.182878707700013
078_75,s2.847946104800000,s4.365011172800000,s131.774990341400013
078_76,s0.897609949400000,s4.213329743500000,s17.237826295200001
078_77,s3.687267695900000,s5.137703323700000,s142.180434077900003
079_0,s1.337938468100000,s2.321435131500000,s300.861133199999983
079_1,s0.732573968600000,s4.650405288200000,s340.639259364999987
079_2,s2.034704683200000,s0.932728476700000,s247.935091145600012
079_3,s0.401958044100000,s2.378720282900000,s28.438950265700001
079_4,s3.956877704700000,s4.005413614900000,s0.645729688300000
079_5,s3.198598248100000,s2.731362099800000,s293.807781251800009
079_6,s3.468913834400000,s1.717965380700000,s146.417932902100006
079_7,s5.080659972300000,s1.563625716000000,s203.878929732399996
079_8,s0.323301603200000,s0.216384194000000,s23.625935205899999
079_9,s3.742887175400000,s1.780545310200000,s323.663202631700017
079_10,s1.877613115300000,s0.327542085300000,s247.586756317599992
079_11,s2.388017223700000,s2.254934799300000,s185.746665455600009
079_12,s1.617736959000000,s0.816786377600000,s170.031351620300001
079_13,s4.058887225800000,s0.852355306100000,s312.725441597899987
079_14,s3.000518981300000,s3.301179931600000,s252.609610761299990
079_15,s2.027769120800000,s1.640253401800000,s217.616281344300006
079_16,s2.905353124000000,s1.944541927500000,s144.624624340899999
079_17,s0.779715483200000,s0.372688859800000,s242.806674761300002
079_18,s0.367809520400000,s4.298246143600000,s26.905059237100001
079_19,s4.401080300100000,s0.294932531400000,s309.556977645000018
079_20,s2.086872610900000,s4.004542140700000,s48.830923652800003
079_21,s1.185747907400000,s4.562142325500000,s220.189253083500006
079_22,s3.561849133900000,s4.720415558900000,s180.779430791599992
079_23,s1.473343450500000,s1.716177199200000,s298.940624160699997
079_24,s5.033462603900000,s3.618225132400000,s332.376535468399993
079_25,s1.205298779800000,s1.898308975400000,s51.543719639400003
079_26,s0.661020301300000,s0.715860324100000,s55.376371286400001
079_27,s2.069224392500000,s5.192042804100000,s202.859272660699986
079_28,s4.329358924300000,s3.937490377800000,s286.953180171200017
079_29,s5.052990525300000,s0.216329243700000,s347.875971976799974
079_30,s2.702774921700000,s4.669393838500000,s22.837151070400001
079_31,s4.704210073600000,s3.567046034400000,s108.779431259800006
079_32,s4.341921382900000,s2.049514100600000,s225.758584131199996
079_33,s2.276759790000000,s2.694921897000000,s140.264199233099987
079_34,s3.945685292300000,s2.639696270900000,s143.638231439700007
079_35,s0.426440428476993,s3.180821753516574,s31.871656912300001
079_36,s1.366589210800000,s1.206711456600000,s273.473575264399983
079_37,s5.058327310700000,s3.327063731500000,s153.279936364099996
079_38,s3.691449977300000,s3.401978639700000,s303.702622658400003
079_39,s5.067713010400000,s2.458384130100000,s335.364528332500015
079_40,s2.730038106200000,s1.087432478100000,s324.860290881699996
079_41,s4.349969021300000,s2.420544998800000,s333.009325885900012
079_42,s4.868553638200000,s1.099084987900000,s132.637780107400005
079_43,s1.317031407600000,s3.943769760900000,s174.177494008400004
079_44,s5.189012546900000,s5.085623409900000,s66.406585825899995
079_45,s1.008888771000000,s0.949521256700000,s209.457824626800004
079_46,s0.921599352100000,s3.136487392600000,s355.143415664500026
079_47,s5.117925405000000,s1.901221656400000,s41.087545054400003
079_48,s2.750730984700000,s0.347737536100000,s67.641737033100000
079_49,s1.897247795400000,s3.677235906400000,s127.821107222600006
079_50,s4.359419104324623,s5.192974092198690,s159.445473494800012
079_51,s3.156698283100000,s2.017134649100000,s320.980621450700028
079_52,s3.263538046300000,s4.884410896600000,s59.704048018800002
079_53,s3.396238543300000,s3.678384462800000,s8.363760449999999
079_54,s2.850256569600000,s3.724840128900000,s115.094458421200002
079_55,s0.250739158800000,s5.084650925000000,s293.453148358299984
079_56,s2.811312306700000,s2.286731274700000,s357.058124626099982
079_57,s1.139824837000000,s1.420776755600000,s68.787790246699998
079_58,s4.464638773900000,s4.382969795000000,s339.455136427299976
079_59,s4.025648892400000,s1.496759684700000,s269.533883043999992
079_60,s1.569584737200000,s4.831759692300000,s246.789112203900004
079_61,s2.613990892200000,s3.238866963400000,s176.177164554499996
079_62,s0.325010963400000,s4.028169570600000,s211.882412684700000
079_63,s3.793053539000000,s1.179082695900000,s111.603225499600001
079_64,s2.543742115600000,s4.369696776000000,s163.661463424999994
079_65,s1.180372237900000,s5.064919799300000,s292.370073182099986
079_66,s1.214906032800000,s2.851863958200000,s308.054217674699998
079_67,s3.702193114000000,s0.566851051200000,s66.593571305200001
079_68,s4.091835721800000,s0.328951248300000,s112.055526555499995
079_69,s0.216569458574840,s2.009114311456986,s250.964682821200000
079_70,s5.089939513900000,s4.357362275000000,s25.362093952599999
079_71,s0.843199695500000,s4.336829459600000,s175.820062471799986
079_72,s0.951680149300000,s2.653887336400000,s66.258359956199996
079_73,s3.197111619000000,s0.219363527800000,s23.102327493499999
079_74,s2.990414914500000,s4.497625623400000,s188.496623059400008
079_75,s3.890633142000000,s5.085437950500000,s66.325187405099996
079_76,s4.057918243500000,s2.960997167400000,s290.250865905199987
079_77,s0.223798625800000,s1.476867060000000,s247.865329210600009
079_78,s2.074722863000000,s3.160635310500000,s128.954680668300000
080_0,s3.505006856900000,s1.248329087000000,s168.368888219599995
080_1,s0.382191838500000,s3.909125043000000,s152.132598353199995
080_2,s1.210517581400000,s1.791836625100000,s123.624717558499995
080_3,s1.737698996900000,s0.339830696600000,s245.114853373199992
080_4,s4.007835039200000,s3.128844045000000,s329.311284629599982
080_5,s4.881801801300000,s2.989653527100000,s104.974829663099996
080_6,s3.863966557300000,s2.832046181400000,s219.146933850599993
080_7,s3.017439106400000,s2.481883452000000,s338.977670595099994
080_8,s3.476829644300000,s2.370768325200000,s219.843315744699993
080_9,s4.773966301300000,s2.192633915200000,s44.242886210499996
080_10,s1.774247071100000,s1.336325965900000,s344.551351550700019
080_11,s3.924856369300000,s1.195123124100000,s209.028478451900014
080_12,s3.979128911100000,s4.352338697000000,s1.168877673700000
080_13,s2.882546454600000,s1.213638453300000,s212.989593251499997
080_14,s0.208947472800000,s1.994217777200000,s273.180030787500016
080_15,s0.325974691100000,s0.444056011400000,s23.628325579300000
080_16,s5.088544054200000,s2.685255907900000,s201.401386849000005
080_17,s0.264378652700000,s2.962735674700000,s317.781831897699988
080_18,s3.163856460800000,s0.377139686000000,s116.492451129700001
080_19,s1.463393925200000,s0.298653361900000,s57.543443463899997
080_20,s4.411155529600000,s4.135098694700000,s141.779149428399990
080_21,s4.166206604900000,s0.218796241100000,s31.001984567000001
080_22,s1.876260413400000,s3.687954424300000,s298.558496673299999
080_23,s4.710342902200000,s3.664801906600000,s149.314505966899986
080_24,s0.656079389100000,s5.115808271600000,s293.522001191599998
080_25,s1.321906656100000,s2.813763251100000,s89.204836235599998
080_26,s5.125998995100000,s3.762745300300000,s26.444164529500000
080_27,s3.212624798500000,s4.009501501600000,s225.692245551100001
080_28,s1.705405058200000,s2.254683788600000,s159.388033341300002
080_29,s0.961283560400000,s3.743601906300000,s26.347840230799999
080_30,s1.712332906700000,s4.077445840900000,s85.472348697000001
080_31,s1.971885414100000,s4.902460542800000,s243.916233671800001
080_32,s3.583246112100000,s3.237992624900000,s159.640299496300003
080_33,s3.923649291100000,s1.484230682000000,s43.016478556000003
080_34,s0.804866679200000,s0.839470641200000,s68.887000887799999
080_35,s3.548007860200000,s0.214765867900000,s347.313710390600022
080_36,s0.227220624200000,s1.377535701200000,s307.694084682799996
080_37,s0.958666367100000,s4.387417250200000,s349.036580334800021
080_38,s4.698950765700000,s0.307516272700000,s31.438990499799999
080_39,s2.882604728200000,s3.058522637700000,s95.337401900800003
080_40,s1.058267703200000,s3.419246902500000,s137.951555274700013
080_41,s1.175114837900000,s2.275210299500000,s92.434051261199997
080_42,s3.361299205300000,s1.647512001500000,s103.064294142099996
080_43,s2.876400178800000,s3.487551893300000,s270.266889293799977
080_44,s4.308185319500000,s5.116216873400000,s293.557700626799999
080_45,s4.583132615700000,s4.440549294300000,s43.430221294399999
080_46,s1.938413755600000,s4.276243180500000,s270.770676744100001
080_47,s5.101624167700000,s0.234336222100000,s340.618105125300019
080_48,s3.076310403000000,s2.196309884200000,s147.915359477399988
080_49,s2.376667328400000,s1.328512754400000,s348.856334307599980
080_50,s4.994462508700000,s1.933789162700000,s156.507559130299995
080_51,s4.921159265300000,s0.872500671500000,s71.296648148800003
080_52,s1.846350410200000,s0.749829655500000,s77.242866934500000
080_53,s0.329401041300000,s2.556660520400000,s272.428290767399972
080_54,s1.048618477700000,s1.215143347500000,s256.639298485499978
080_55,s2.410027311600000,s3.386118558900000,s341.946186038999997
080_56,s1.575699925700000,s4.561583507300000,s36.159601624600000
080_57,s5.083137584000000,s3.510369611800000,s206.287390821000002
080_58,s1.568065659200000,s5.114942385400000,s293.741503877400021
080_59,s4.343533684200000,s1.358387757900000,s335.662490256400019
080_60,s2.894737845400000,s4.747892969900000,s328.788673603099994
080_61,s1.322028364700000,s3.643260093500000,s239.658278308200011
080_62,s2.096839937000000,s0.948131624500000,s257.464172426400012
080_63,s0.328941297000000,s5.043587074300000,s156.243685449299988
080_64,s2.453116127800000,s2.688983600400000,s203.036683713700000
080_65,s1.536765547500000,s2.998163616300000,s280.219573813900013
080_66,s3.378252724600000,s4.342824833300000,s324.037418084600006
080_67,s2.103448424300000,s2.674847875000000,s100.948576490199997
080_68,s0.330362745600000,s4.172752915800000,s336.173122960700027
080_69,s5.118030514200000,s1.167679406300000,s336.438231309499997
080_70,s3.808951763900000,s4.141871659800000,s182.497329951199987
080_71,s2.344065605400000,s0.396944907800000,s296.476136578299986
080_72,s5.083462962400000,s4.634993116900000,s206.421473674100014
080_73,s0.874950690700000,s0.329308848400000,s114.059425686699996
080_74,s2.943477343100000,s4.439676656200000,s162.939151439800014
080_75,s2.235938143400000,s2.273868709000000,s169.950971544400005
080_76,s2.400112442700000,s5.097117300600000,s287.541709179699978
080_77,s4.256620963400000,s1.953254284900000,s39.622419467599997
080_78,s3.421065965300000,s5.085398904700000,s288.885864387100014
080_79,s5.182609519400000,s5.116598767100000,s113.539035396000003
081_0,s1.525123207861320,s1.610537963957271,s335.178729068599978
081_1,s4.138492826528955,s4.176856795527289,s195.464292009899992
081_2,s4.002001723235868,s1.083077940883987,s139.063738031800000
081_3,s1.066996275384524,s0.257271196125813,s326.922635740799990
081_4,s2.606369807006556,s3.781197450647329,s189.817726469700006
081_5,s2.371392738418457,s1.341392370870903,s148.473907206099994
081_6,s3.504156594161083,s2.256363668224561,s309.349874899800000
081_7,s3.179569112777524,s2.459057901114294,s50.839640831200001
081_8,s1.817200492646527,s4.634045472404133,s23.072891712200001
081_9,s4.706173493400202,s2.218642366326471,s7.894045951800000
081_10,s1.298165978172815,s3.290994999072157,s340.079311279500018
081_11,s5.145923619265810,s0.314463718374208,s336.409788846100014
081_12,s2.724043925500596,s0.231779123827105,s15.051718176900000
081_13,s2.743843687599593,s1.180775201179038,s201.722550655699990
081_14,s2.990569724087097,s4.093901020431490,s204.335182247599988
081_15,s0.238084298726508,s5.144585237278275,s293.283399607399986
081_16,s4.007893352235570,s1.604490974557577,s83.393926403799995
081_17,s0.347229554320980,s3.206802595676422,s198.128671642999990
081_18,s0.855985166695212,s4.493151316211268,s64.816688314399997
081_19,s3.018019348585706,s2.008826503337098,s257.841866396199975
081_20,s2.677105273902973,s5.143726169778318,s130.819659657899990
081_21,s0.679593252104146,s0.765687066000062,s279.892574345699984
081_22,s0.277233503114866,s0.330713424414517,s246.380901528000010
081_23,s0.397223196218448,s1.484239384463668,s29.350196537599999
081_24,s3.083026913782414,s1.424856825766676,s265.275869598700012
081_25,s5.139761759178241,s1.217694845877169,s336.074544905300002
081_26,s3.162092632178409,s4.380789743916960,s336.890496092200010
081_27,s1.408853838467209,s1.293493117573329,s103.493612031300003
081_28,s0.325560055822077,s4.204735047225877,s23.621856198200000
081_29,s4.112599379330266,s3.231265774175183,s14.402806993400000
081_30,s5.068726893581839,s3.694984939251695,s63.908984025300001
081_31,s5.146156567377917,s3.065593464683574,s336.359591390200023
081_32,s2.893736272092001,s1.595397609658038,s85.155946565899995
081_33,s4.381285952816658,s5.151930788777902,s293.629964194399975
081_34,s5.260009973972150,s2.533949806210501,s54.794295655399999
081_35,s5.146397602177905,s4.663904982302620,s203.626218692799995
081_36,s4.441374082613614,s1.078044910484242,s13.011687574600000
081_37,s1.883882044143149,s3.790228190246872,s24.340558403500001
081_38,s2.294929144422330,s2.556960531209336,s103.689926526899995
081_39,s4.406990393815356,s0.332301029622013,s246.378557967200010
081_40,s0.978878821088987,s3.181405044677708,s151.627225784899991
081_41,s3.165337962878244,s5.258949972472482,s156.891744942000003
081_42,s5.144839191577984,s2.092911665632839,s156.115166102199993
081_43,s4.313224475120105,s3.048403937484444,s187.830248830300008
081_44,s3.542312948943750,s0.330962651482991,s113.635804727299998
081_45,s3.082815976282424,s2.994819024387158,s12.678585792900000
081_46,s4.124003903429688,s1.958287866039658,s358.771181902799981
081_47,s2.176012353728353,s2.096640643832650,s155.478698887900009
081_48,s1.282653678073601,s4.188573931326695,s158.364995312500014
081_49,s1.822845899246241,s3.209402356876290,s324.416394177699999
081_50,s1.214495330477053,s4.435075771814210,s338.893068903500023
081_51,s0.336825370921507,s2.298907621222406,s18.592897969900001
081_52,s3.592016610156633,s4.220120636425097,s198.730567724600007
081_53,s2.683041934202672,s4.580263331406857,s157.241412105600006
081_54,s2.099304697932238,s0.265380494825403,s329.172636777100024
081_55,s4.614355928504853,s0.754450394600632,s285.683329211000000
081_56,s3.582921761257094,s3.287733523872323,s16.962812996400000
081_57,s3.872745650242415,s0.303794759623457,s314.886284840600013
081_58,s1.094782674383117,s2.520118511611202,s325.797862725799973
081_59,s0.647333868505780,s4.124081293629962,s203.197043101800006
081_60,s0.220874256927380,s3.651033448453921,s249.003763523000003
081_61,s4.108334866630482,s4.553332816008221,s288.246697871600020
081_62,s4.717703178799618,s3.196724457976932,s21.305504780300001
081_63,s2.039419396835272,s4.509123494910460,s204.635582218699994
081_64,s3.415591270565569,s2.867830720393590,s265.818499166300001
081_65,s2.147559358929795,s5.151757429477911,s66.363933685000006
081_66,s0.325545378122078,s1.098039413883229,s156.340585345499989
081_67,s0.948012673890551,s1.692534271753118,s145.764085603000012
081_68,s2.392628279417381,s2.936095931490133,s9.616856641500000
081_69,s1.777101485948558,s1.260942851374978,s187.051490682399987
081_70,s4.621847791604472,s4.356995720518165,s245.049461968499998
081_71,s3.752371640048511,s4.514833145910170,s18.381129648100000
081_72,s0.587917166808789,s1.914416823141880,s340.576395884299984
081_73,s2.659134621403883,s2.112319644031856,s5.044950257600000
081_74,s4.079883506831923,s5.014951200684839,s55.110884941099997
081_75,s3.321362386870342,s0.984679650788971,s161.634002361699999
081_76,s1.044479195285665,s2.030470714336002,s291.589554867599986
081_77,s1.834324149745659,s2.949629169689447,s145.214608303700004
081_78,s5.253770986640136,s5.150662973000770,s113.773651950900003
081_79,s4.553840064407918,s1.966789017939227,s193.026799038200011
081_80,s1.686455858653149,s0.222233452927588,s11.928468577900000
082_0,s1.883947941616469,s3.789851926984761,s24.312833694199998
082_1,s3.532813213888510,s2.253288350815426,s309.995534829500002
082_2,s2.747032989472336,s1.172912667951116,s201.410917478399995
082_3,s4.315745481918911,s3.048366210595021,s188.132027713100001
082_4,s2.681748168130443,s4.582255407952883,s157.201029811300003
082_5,s2.676908964341541,s5.147402230294221,s130.793948201999996
082_6,s2.387903115621813,s2.938148696971487,s9.089098687000000
082_7,s2.370567188974643,s1.322236266684101,s150.497548475799988
082_8,s2.098199857435691,s0.264298350144750,s329.190213668400020
082_9,s4.612439863099671,s0.748089195222745,s285.763357518799978
082_10,s0.335806760151050,s2.298759303645711,s18.531691022400000
082_11,s4.716147563843408,s3.193370065174665,s20.937108310900001
082_12,s5.259667426098794,s2.541506630665121,s55.192288994099997
082_13,s1.301344174631116,s3.290283556566057,s339.781985692100022
082_14,s3.750764451129282,s4.517417502867773,s18.418713794100000
082_15,s5.143580757626075,s1.213008294722598,s336.205654585300010
082_16,s3.582776305858194,s3.287246443660866,s17.305560975300001
082_17,s0.217357700265096,s3.650901480922463,s248.680653865599993
082_18,s4.002600838485753,s1.611693412617057,s84.583504276300005
082_19,s1.047516618170738,s2.019605030782157,s290.884306562999996
082_20,s3.872016965943441,s0.301430585178109,s314.731376682699988
082_21,s0.323425283347012,s4.208287928517020,s23.647143105900000
082_22,s0.215306548769143,s5.151942051571178,s293.774146588000008
082_23,s0.855911782295491,s4.492877191046206,s64.737330827600005
082_24,s0.587464635582277,s1.914437752849457,s340.973396116300023
082_25,s4.440985225692257,s1.079721010057460,s13.580160234999999
082_26,s1.831650531954443,s2.948907230310739,s145.053914349400003
082_27,s4.076892649495919,s5.018386506012027,s55.245449230299997
082_28,s1.685576171117714,s0.221067327145206,s12.038074989900000
082_29,s0.346347353657048,s3.210897165621195,s197.958723602800006
082_30,s0.324058355153047,s1.095908167225632,s156.293155421499989
082_31,s2.293880037194093,s2.559201476743933,s103.638660405099998
082_32,s0.278023032933691,s0.330750159884509,s246.362884338700013
082_33,s3.587421287578041,s4.206836499147051,s198.445166458599999
082_34,s5.146308771404312,s2.087969208009262,s156.036632799300008
082_35,s4.112912857169723,s3.235961592832036,s14.735679030900000
082_36,s3.160372667771960,s4.380452135769929,s336.898189617599996
082_37,s4.003072026901224,s1.082129118316180,s139.022423278899993
082_38,s4.131585390928418,s4.172306810639317,s196.864731896600006
082_39,s2.990082897483501,s4.094265034626367,s204.336125686400010
082_40,s0.678518954225243,s0.764946349629842,s279.962042758200027
082_41,s3.417290986304151,s2.867902024060050,s265.847975500199993
082_42,s2.041581110036168,s4.509068510073001,s204.527940026200014
082_43,s5.253092529366057,s5.151008843437471,s113.936737306500007
082_44,s1.825150584976558,s3.208112681604381,s324.637128836499983
082_45,s0.394443753585282,s1.482871205860359,s28.882333226800000
082_46,s5.144374139038320,s4.662572061449126,s203.109454193299996
082_47,s2.607786575752531,s3.785844694024451,s189.427018149100007
082_48,s4.709733253614127,s2.216397972177544,s8.150922528000001
082_49,s3.182505642927137,s2.458637942941062,s50.887229735200002
082_50,s3.085459151058028,s1.424912573581898,s265.265490549700019
082_51,s2.660817717519833,s2.114721136843055,s5.323641827100000
082_52,s1.405663024198844,s1.294171567501798,s103.713196493799998
082_53,s1.817609975644882,s4.633021934434865,s23.081254193700001
082_54,s3.025173083118804,s2.012783968196787,s257.918741407100015
082_55,s4.111298895415643,s1.961847220907130,s357.571738991600000
082_56,s4.381386505019465,s5.153775479331729,s293.622292151400018
082_57,s3.320479438099245,s0.986777292298796,s161.724380483099992
082_58,s1.279007062505457,s4.179090789293374,s159.018583112599998
082_59,s0.644818308175214,s4.129211625889276,s203.429385093700006
082_60,s0.979038781273631,s3.186585548925952,s151.528950003099993
082_61,s4.107672460969455,s4.552914312560441,s288.004182252500016
082_62,s2.724023854227894,s0.228262863307581,s14.772801834099999
082_63,s1.089376176605308,s2.521510599364566,s325.200895597499994
082_64,s5.145815872304530,s0.310924257754227,s336.426257615299960
082_65,s1.214632802110818,s4.434716722274390,s338.871103150699980
082_66,s2.145795694540493,s5.152613142687616,s66.361455679399995
082_67,s3.541803789004706,s0.331265746158578,s113.546082024599997
082_68,s4.557792305602686,s1.961791742358695,s193.614426718499999
082_69,s4.619493738670427,s4.353153852067966,s243.971067612300004
082_70,s4.405665078443222,s0.330394037925053,s246.374922465499992
082_71,s0.947846554685034,s1.692977125998843,s145.793560671199998
082_72,s1.773249926370055,s1.254460005211969,s186.122027829899992
082_73,s1.522891452120253,s1.610894535359450,s335.314080005499989
082_74,s3.164518120158100,s5.259730000437701,s157.008460042299987
082_75,s5.066559787064334,s3.694134138905752,s63.934173684199997
082_76,s1.088494578870104,s5.154086576738815,s113.772640978100000
082_77,s2.896131116946942,s1.594905822018360,s85.764043682400001
082_78,s5.145717656689603,s3.067063199439111,s336.365387254100028
082_79,s1.067177134706963,s0.258007403388997,s326.890261294299989
082_80,s2.181761199573418,s2.093891407331082,s156.142774408900010
082_81,s3.084184483430703,s2.994239514619659,s12.737083505199999
083_0,s0.699611255011961,s3.344855374320685,s215.178240495099999
083_1,s0.341380549055317,s1.082091501689514,s203.490502695599986
083_2,s1.454232651849332,s3.086851307526146,s182.882747462299989
083_3,s4.047589315517449,s2.215783941625587,s39.412553229099998
083_4,s3.049432759225774,s5.172239502723238,s298.348139804899972
083_5,s5.231923955391165,s0.570677594824626,s336.291587825799979
083_6,s3.188229515937542,s1.628326531253455,s152.376696438300002
083_7,s0.921303102540785,s3.733917064875084,s67.853741944299998
083_8,s3.855064028058306,s1.453430012915795,s115.259524798200005
083_9,s3.467894319324884,s4.227718138368972,s280.282756501200026
083_10,s2.390577332411306,s1.690064011914327,s15.131528626800000
083_11,s3.231932839736608,s2.652772452155228,s181.562593837300000
083_12,s2.569684989663541,s4.881134041785869,s262.676985492699998
083_13,s0.217482477948319,s4.352513857286676,s257.463134305100027
083_14,s2.509579422431765,s3.150211742143953,s357.924959744200009
083_15,s3.094523945612283,s0.403640702264463,s119.709729415200002
083_16,s2.857444870596753,s2.885270456305688,s321.660029247299974
083_17,s2.237889544563646,s0.422611271316521,s294.587830295300023
083_18,s1.672793595906927,s0.859820988758797,s270.865368238600013
083_19,s0.335071092860921,s4.821316732858379,s24.243884482700000
083_20,s5.210768417328541,s1.607503541557492,s78.298805493000003
083_21,s4.125844649251792,s1.646958707557013,s252.162847870299998
083_22,s5.226370570047401,s3.203130607007231,s335.958766046800008
083_23,s4.177528549352522,s4.846802116566715,s201.113702573199987
083_24,s4.806396298786116,s4.183016729037553,s19.796942747399999
083_25,s4.185487277922074,s3.331667249600627,s5.028215463900000
083_26,s4.694012230863914,s3.687828048289168,s44.276094442999998
083_27,s0.379954201793997,s3.412925603103577,s27.685681559500001
083_28,s3.305438361930214,s3.890017418718753,s146.726622466200013
083_29,s2.213074710771685,s5.230240100295863,s293.414390036899988
083_30,s0.858606469660323,s1.557949161239628,s208.661210818000001
083_31,s1.671344934508406,s0.329887268341202,s245.999980145600006
083_32,s1.283782026796785,s3.287832174710956,s5.810965808500000
083_33,s0.793491917493149,s2.041597964280037,s238.171733074900004
083_34,s1.918365217133259,s5.063284561382908,s187.445225906699989
083_35,s1.184104097529655,s0.218296511191238,s339.217375005099996
083_36,s1.777300562468613,s1.613140762540749,s331.914493094299985
083_37,s4.763648964079149,s3.290784011538606,s173.865454107599987
083_38,s1.215456478507256,s4.326060997184615,s66.194611574299998
083_39,s4.750554557067878,s5.230906697824520,s66.397208713699996
083_40,s0.951768721573855,s0.814523715812668,s159.537407861100007
083_41,s2.440830911856523,s2.671117628750590,s237.158060642300001
083_42,s0.353129095348630,s2.073027574717660,s25.280054466799999
083_43,s3.920677071976499,s0.334569177892933,s245.707203519800004
083_44,s1.894100655831417,s2.538565698134045,s319.926186250800015
083_45,s0.326819652900922,s0.219097815001317,s23.593589197899998
083_46,s4.490496208356683,s0.473171100010118,s3.310332675400000
083_47,s5.239233861776825,s2.905531883346615,s138.583559578000006
083_48,s2.018047935185508,s1.353217344810279,s234.011041607300001
083_49,s4.784181549177497,s1.021534713959832,s289.623203294599989
083_50,s1.055639130813538,s2.388496998747997,s32.521902156600000
083_51,s1.349964397645886,s5.211792794417851,s290.656699456900014
083_52,s3.464513550530070,s0.229141267292931,s341.812418774200012
083_53,s5.202534344914575,s4.056408496385680,s156.449252724699988
083_54,s2.953079348028247,s1.930183422982510,s57.961180910499998
083_55,s3.460695099995281,s2.863290722104118,s2.340571849300000
083_56,s5.295671531705993,s5.305992125508829,s135.394176687600009
083_57,s2.735463176834925,s4.118027125815862,s189.908298158900010
083_58,s1.352623384583519,s2.083836301631308,s285.311069411500000
083_59,s3.581584515451185,s1.827109702367247,s359.287308134400007
083_60,s1.581496869896579,s4.073684256304080,s186.030940356000002
083_61,s1.498408674679562,s4.637083921931721,s223.823005170100004
083_62,s2.350209822346744,s4.255468475439336,s9.647049853400000
083_63,s0.489155040670242,s1.769941107809309,s143.359635004500007
083_64,s3.967721616680485,s0.791485127248923,s320.571865718399977
083_65,s3.427961607309258,s4.832238164121817,s238.406069664200004
083_66,s4.080996855308981,s2.878449883699502,s43.350297544999997
083_67,s3.669166600104175,s3.646068752449354,s323.695807686100011
083_68,s1.879288571857546,s3.101793432595935,s357.522253120500011
083_69,s2.594469203650647,s1.528048414651310,s193.182473018400003
083_70,s1.533050819134762,s1.480938550137512,s159.013704717400003
083_71,s5.201345906807452,s4.750525623930177,s206.124717600299988
083_72,s3.717216625396576,s5.194852228857888,s263.795685151399994
083_73,s4.432674045029604,s2.086009104079680,s262.265339065799992
083_74,s0.322818035535293,s2.953592185707082,s205.276270916500010
083_75,s1.198964545453242,s4.971003168432250,s113.714368604100002
083_76,s4.394709994696684,s2.442781579567536,s353.349577034999982
083_77,s3.140921116740659,s0.735953854955666,s303.715542787000004
083_78,s3.218921239768028,s4.404647121191082,s82.725596481400004
083_79,s5.218940009236655,s2.365439138996526,s204.605327889100010
083_80,s0.813568397008771,s5.217414593349029,s69.427145063599994
083_81,s2.191304861417934,s3.968132729688194,s177.341081962999993
083_82,s4.787853444567682,s0.329423407582573,s246.128461994600002
084_0,s5.218524179700000,s4.694474873300000,s340.911375957799976
084_1,s2.287100316800000,s1.854273101900000,s177.676999192399990
084_2,s4.820253760100000,s2.650599730500000,s150.651981142300002
084_3,s3.767083413600000,s4.350248170100000,s177.847892926300005
084_4,s5.159126534100000,s0.719846121700000,s330.134094528399999
084_5,s2.353848551400000,s0.730765726700000,s344.908541525100020
084_6,s1.461475417100000,s1.131254930000000,s61.042555763000003
084_7,s0.706771968900000,s3.108321848800000,s311.385526337099975
084_8,s3.395217004400000,s5.260818876700000,s123.816645688899996
084_9,s2.556494517000000,s3.337609263000000,s328.916665113199997
084_10,s3.816664330000000,s4.817913663300000,s118.657127979899997
084_11,s5.264728354700000,s3.578601318700000,s146.637078303700008
084_12,s0.783447232600000,s0.330099884600000,s248.349477372699994
084_13,s2.283331178000000,s4.859901032800000,s209.739501749400006
084_14,s2.577813205400000,s0.447275009200000,s238.588843645699995
084_15,s4.232483221100000,s4.424508491900000,s11.699737579000001
084_16,s3.877113133700000,s1.594510625700000,s16.770908527200000
084_17,s5.346689708800000,s1.703024631700000,s64.960399662900002
084_18,s0.930076365300000,s2.738348147900000,s118.967126641799993
084_19,s4.836553435000000,s0.493537417500000,s69.863146002799994
084_20,s2.536966267800000,s5.108630777500000,s303.815282837899986
084_21,s2.552061376800000,s3.908518854400000,s29.932325507400002
084_22,s4.828266268500000,s4.004489472100000,s150.688605642999988
084_23,s0.227683593100000,s0.278285587700000,s309.661284961299998
084_24,s1.558518705700000,s4.352559524100000,s50.342414087700000
084_25,s1.849282647400000,s1.174172850100000,s356.351692377900008
084_26,s4.482730717200000,s1.671040327500000,s247.310428627100009
084_27,s0.327818989400000,s0.813422300500000,s22.367495282299998
084_28,s1.236092671900000,s5.347772396500000,s203.086081336900008
084_29,s1.416286256200000,s3.174493184000000,s336.082480157299983
084_30,s3.438011001400000,s0.216518744300000,s346.506419254100024
084_31,s0.775491372200000,s3.645603758500000,s5.287112373300000
084_32,s4.223926379900000,s3.819372574900000,s330.649312517800013
084_33,s2.722703429400000,s2.687983040800000,s41.301563889699999
084_34,s4.486585957900000,s2.984826283000000,s321.004898455800003
084_35,s1.221782001300000,s0.793069414300000,s201.807661579700010
084_36,s0.358185229000000,s4.844097168200000,s26.272229800300000
084_37,s3.389341480700000,s1.359886620200000,s122.169004468400004
