id,x,y,deg
106_17,s5.153127,s5.774674,s60.630699
106_18,s7.170969,s6.297656,s102.064003
106_19,s2.897469,s1.008013,s112.640903
106_20,s5.642822,s5.619843,s142.994876
106_21,s1.839782,s3.196977,s111.351821
106_22,s1.845645,s5.367942,s112.797132
106_23,s1.955406,s6.865001,s66.287578
106_24,s4.559813,s1.419418,s151.556735
106_25,s3.037801,s5.780008,s64.558678
106_26,s6.691573,s1.376727,s148.779017
106_27,s7.190399,s1.017939,s113.486869
106_28,s6.086808,s3.144868,s102.970596
106_29,s6.98861,s4.141636,s113.865336
106_30,s5.629866,s1.397563,s147.620435
106_31,s4.121044,s3.624974,s66.723172
106_32,s3.480075,s1.390797,s148.775869
106_33,s5.662291,s6.75098,s144.51361
106_34,s5.045586,s4.252555,s105.523012
106_35,s2.431809,s2.484117,s148.097413
106_36,s2.417255,s4.63947,s147.038839
106_37,s5.089578,s3.186357,s104.664291
106_38,s4.089206,s4.648472,s63.023462
106_39,s3.520861,s5.661189,s145.406905
106_40,s6.087062,s6.307651,s101.901259
106_41,s6.426567,s4.512668,s162.38523
106_42,s7.125738,s3.111429,s105.846241
106_43,s2.90021,s5.325635,s105.826414
106_44,s7.278926,s5.705427,s62.591602
106_45,s5.980018,s4.131161,s99.338705
106_46,s6.190858,s5.710188,s61.564473
106_47,s1.344229,s1.412383,s155.325127
106_48,s6.075742,s5.165835,s106.215194
106_49,s1.330966,s4.638492,s156.370677
106_50,s7.282864,s6.855191,s66.096429
106_51,s3.503613,s3.536213,s146.454115
106_52,s6.114243,s1.009964,s112.287881
106_53,s4.101204,s6.809501,s61.827763
106_54,s7.297365,s3.542665,s69.506461
106_55,s7.111394,s4.535106,s63.370768
106_56,s1.339449,s5.713671,s156.276652
106_57,s5.014533,s5.286513,s106.092027
106_58,s5.144043,s2.540842,s58.1942
106_59,s1.331878,s2.493066,s156.288072
106_60,s6.605275,s3.471826,s149.572202
106_61,s1.857094,s6.425441,s111.224555
106_62,s5.038749,s1.013553,s112.134204
106_63,s3.002446,s1.455678,s62.446223
106_64,s6.687316,s5.641437,s148.233903
106_65,s6.223341,s2.531169,s60.785119
106_66,s7.174276,s2.036148,s105.355372
106_67,s4.995893,s2.104245,s105.332616
106_68,s3.026243,s6.859557,s65.81954
106_69,s4.104126,s5.738015,s63.152758
106_70,s3.945324,s4.207082,s105.536898
106_71,s5.195563,s6.80542,s61.456697
106_72,s2.988887,s4.710481,s62.330312
106_73,s6.198998,s1.495004,s64.452903
106_74,s3.474418,s4.594553,s146.597904
106_75,s5.188527,s4.697034,s66.189663
106_76,s3.509681,s6.755929,s146.026981
106_77,s5.224724,s3.64214,s63.234062
106_78,s1.927794,s1.504185,s65.341448
106_79,s3.960821,s6.344948,s104.744464
106_80,s1.819788,s1.012669,s110.743482
106_81,s1.332771,s3.564331,s156.482363
106_82,s1.839216,s4.297825,s113.086313
106_83,s1.938315,s5.807299,s65.941058
106_84,s3.94779,s2.037794,s103.288716
106_85,s2.869919,s4.210797,s106.119226
106_86,s1.925623,s3.668789,s67.16368
106_87,s4.01552,s3.215962,s111.79034
106_88,s4.055155,s2.587547,s66.026098
106_89,s7.299976,s1.44559,s64.496101
106_90,s2.887201,s2.065433,s104.990914
106_91,s1.945944,s2.569996,s65.413343
106_92,s5.154725,s1.466223,s60.871566
106_93,s1.846904,s2.124192,s110.513104
106_94,s3.023058,s3.620197,s65.503541
106_95,s2.899289,s6.363718,s104.154595
106_96,s2.439661,s6.76232,s145.800384
106_97,s1.331853,s6.77827,s156.290666
106_98,s5.614813,s2.482484,s144.601261
106_99,s5.717364,s4.702104,s143.571023
106_100,s3.507786,s2.461769,s145.779086
106_101,s6.088534,s2.103895,s107.796833
106_102,s5.702516,s3.663691,s150.295684
106_103,s1.929448,s4.738894,s66.979434
106_104,s2.427749,s5.710272,s147.241042
106_105,s2.415898,s1.392151,s147.018311
107_0,s7.317635,s1.421351,s62.865696
107_1,s7.247983,s5.365056,s109.62709
107_2,s3.886939,s1.012046,s114.263136
107_3,s5.061761,s6.406836,s107.159409
107_4,s4.574459,s6.77613,s149.286661
107_5,s1.844541,s3.209948,s112.395957
107_6,s7.240315,s4.291647,s110.511144
107_7,s7.222666,s3.1095,s103.099449
107_8,s4.119627,s5.736863,s64.187983
107_9,s3.495524,s3.542201,s146.421718
107_10,s5.134306,s1.442044,s65.080544
107_11,s2.996836,s4.713931,s61.544425
107_12,s2.887694,s3.149787,s104.2752
107_13,s3.011699,s3.639827,s65.220674
107_14,s6.140874,s6.34993,s106.326723
107_15,s1.825048,s1.007398,s110.438997
107_16,s5.621152,s1.410224,s151.428597
107_17,s5.602155,s2.524505,s151.2402
107_18,s6.757779,s5.720692,s146.260063
107_19,s6.75182,s4.649467,s145.275014
107_20,s5.018289,s1.012002,s113.592253
107_21,s4.980195,s2.033644,s104.816468
107_22,s5.175545,s4.662603,s62.180743
107_23,s6.112914,s3.148675,s100.850564
107_24,s7.332161,s3.680296,s67.842099
107_25,s2.906888,s5.344314,s106.728874
107_26,s4.080944,s2.58405,s64.789978
107_27,s6.063311,s2.109859,s106.412477
107_28,s1.852544,s5.375309,s112.231458
107_29,s1.344333,s5.736449,s156.856294
107_30,s1.963413,s6.880252,s65.751628
107_31,s1.862113,s6.450426,s111.798917
107_32,s7.307269,s2.47823,s59.284576
107_33,s2.797484,s1.017991,s109.030743
107_34,s6.098048,s1.00345,s111.892663
107_35,s4.504488,s1.349269,s146.604483
107_36,s2.43932,s2.479047,s148.617482
107_37,s1.344845,s4.647697,s156.571151
107_38,s6.126449,s4.264418,s105.24174
107_39,s2.452438,s6.77368,s145.250151
107_40,s3.381955,s1.396043,s151.747655
107_41,s5.677008,s6.76782,s149.022965
107_42,s4.593274,s3.582404,s147.051777
107_43,s6.776822,s3.55196,s144.895555
107_44,s6.702023,s2.446789,s143.956517
107_45,s6.22571,s2.557778,s61.504083
107_46,s6.188003,s1.491895,s62.864077
107_47,s5.209636,s6.803478,s60.599886
107_48,s1.346214,s1.409813,s156.123354
107_49,s6.144667,s5.327913,s105.179866
107_50,s1.851558,s4.298477,s112.694925
107_51,s6.733511,s6.798869,s149.955111
107_52,s1.949954,s2.575495,s65.835522
107_53,s7.339629,s4.755435,s65.988717
107_54,s5.026576,s5.27529,s103.868557
107_55,s7.189413,s1.019093,s114.531684
107_56,s5.031744,s4.243548,s105.768128
107_57,s4.020481,s1.433504,s61.054793
107_58,s1.93386,s4.758683,s67.207964
107_59,s3.481425,s4.600814,s147.398797
107_60,s1.947588,s5.822269,s65.694214
107_61,s6.299579,s3.649872,s63.210466
107_62,s4.076065,s4.653706,s61.870062
107_63,s2.87425,s2.040568,s104.328099
107_64,s5.215125,s3.645177,s64.511313
107_65,s5.133684,s2.552135,s59.112506
107_66,s3.024125,s2.557797,s63.793262
107_67,s2.424503,s4.651523,s148.100636
107_68,s2.433089,s5.721837,s146.278872
107_69,s4.122341,s3.616979,s65.700275
107_70,s3.047934,s5.765821,s62.377006
107_71,s4.108227,s6.80129,s61.307346
107_72,s3.025663,s6.87982,s65.663884
107_73,s7.147645,s2.029324,s104.075432
107_74,s6.286301,s5.758751,s65.749789
107_75,s1.854922,s2.111674,s110.188907
107_76,s4.565174,s2.511085,s148.72124
107_77,s3.51332,s2.482854,s144.831989
107_78,s7.339624,s5.85342,s69.080591
107_79,s5.649125,s5.689776,s145.849925
107_80,s3.946687,s4.204112,s105.827656
107_81,s3.966472,s5.245613,s101.647327
107_82,s3.973011,s6.327329,s103.813926
107_83,s1.345048,s3.56804,s156.288279
107_84,s1.343683,s2.491006,s156.369345
107_85,s6.247935,s6.868819,s65.114422
107_86,s6.271624,s4.70367,s62.905985
107_87,s3.518584,s6.751468,s146.328959
107_88,s7.340603,s6.888693,s66.424725
107_89,s5.689593,s3.590374,s144.113932
107_90,s5.165567,s5.787695,s63.413584
107_91,s1.937255,s3.659015,s65.665432
107_92,s1.343946,s6.802391,s156.356725
107_93,s6.682881,s1.340357,s145.287346
107_94,s4.589974,s5.707964,s146.94887
107_95,s2.404654,s1.535397,s155.821143
107_96,s5.062979,s3.195898,s105.229929
107_97,s1.943249,s1.493151,s65.268674
107_98,s3.524109,s5.659842,s143.584214
107_99,s2.878398,s4.235251,s106.419307
107_100,s5.65054,s4.643839,s146.396919
107_101,s2.423193,s3.538785,s146.017043
107_102,s3.988478,s3.195982,s108.112137
107_103,s3.954743,s2.036465,s101.496729
107_104,s7.245011,s6.471532,s114.732844
107_105,s2.909846,s6.373505,s104.593877
107_106,s4.548639,s4.625896,s147.695218
108_0,s5.053906,s3.169762,s104.248045
108_1,s1.345241,s1.40542,s156.032628
108_2,s4.559123,s2.508269,s148.34134
108_3,s6.30692,s3.647605,s62.571141
108_4,s2.449622,s6.77139,s145.339956
108_5,s3.955492,s2.059035,s102.170914
108_6,s4.009645,s3.212646,s110.734065
108_7,s5.150282,s2.543439,s59.962508
108_8,s6.255013,s4.726799,s64.001006
108_9,s7.343361,s6.889816,s66.347882
108_10,s2.892752,s5.320509,s104.332803
108_11,s4.082895,s4.666039,s61.583475
108_12,s1.34339,s6.80468,s156.568621
108_13,s5.177569,s4.685256,s64.043216
108_14,s3.98854,s5.272129,s103.094833
108_15,s3.972849,s6.336541,s103.83657
108_16,s3.952141,s4.210606,s105.851945
108_17,s5.035942,s0.997604,s113.507557
108_18,s5.009293,s2.085972,s105.836408
108_19,s1.949438,s3.65904,s66.081109
108_20,s3.003952,s1.446514,s62.995885
108_21,s6.70192,s1.35442,s146.858847
108_22,s6.212458,s2.559404,s59.575057
108_23,s5.215287,s3.651402,s63.934373
108_24,s6.15525,s5.34095,s107.598922
108_25,s6.284379,s5.763478,s63.173945
108_26,s4.129161,s5.743144,s63.529895
108_27,s2.892309,s3.147895,s104.203263
108_28,s5.053082,s5.27843,s104.783163
108_29,s7.24155,s6.472318,s111.937998
108_30,s6.119213,s1.000387,s113.572054
108_31,s1.821596,s1.004052,s110.713943
108_32,s7.154686,s2.024516,s106.957381
108_33,s6.764648,s5.736572,s146.273262
108_34,s5.165801,s1.42568,s59.082768
108_35,s6.13194,s6.358057,s103.623339
108_36,s7.334867,s3.684326,s69.327764
108_37,s5.681228,s6.765469,s142.841703
108_38,s3.03967,s6.873314,s65.239984
108_39,s6.792115,s3.517629,s144.142723
108_40,s6.697298,s2.444692,s145.001664
108_41,s4.131944,s3.609402,s64.873376
108_42,s3.516963,s2.481484,s143.474396
108_43,s1.851401,s2.118621,s110.624262
108_44,s1.846349,s4.296389,s112.852495
108_45,s7.325062,s1.439162,s66.825101
108_46,s7.259496,s5.389027,s111.705233
108_47,s5.041347,s6.38287,s105.032055
108_48,s1.948682,s2.577418,s65.906901
108_49,s4.599675,s3.587715,s147.716106
108_50,s4.552349,s4.629585,s148.282746
108_51,s4.605703,s5.697228,s147.470816
108_52,s1.346309,s5.733749,s156.362118
108_53,s3.490942,s4.610103,s147.168691
108_54,s5.202679,s6.800278,s59.659294
108_55,s3.005805,s4.712846,s62.376606
108_56,s7.237202,s3.100398,s103.587218
108_57,s1.963824,s6.88917,s66.46823
108_58,s5.61305,s2.527085,s148.326173
108_59,s5.696603,s3.590167,s143.241426
108_60,s5.651655,s4.65788,s147.338415
108_61,s4.082487,s1.437386,s60.077547
108_62,s1.34365,s2.491407,s156.183409
108_63,s6.253092,s6.873077,s65.308412
108_64,s1.343156,s3.566332,s156.267752
108_65,s3.021334,s3.638033,s64.493981
108_66,s4.580976,s6.784642,s147.858467
108_67,s1.850904,s5.376319,s112.229428
108_68,s3.04285,s2.561151,s64.374829
108_69,s6.152881,s3.181384,s101.727012
108_70,s4.074389,s2.592973,s65.802503
108_71,s7.30105,s2.485325,s61.12371
108_72,s1.944435,s5.82615,s65.929768
108_73,s6.121246,s4.267015,s105.575387
108_74,s6.19338,s1.490981,s64.834357
108_75,s5.630882,s1.389687,s149.207305
108_76,s7.338592,s5.861402,s67.602481
108_77,s7.340101,s4.758505,s65.461826
108_78,s7.208271,s1.010169,s109.091211
108_79,s3.955137,s1.001522,s111.570614
108_80,s3.049684,s5.767946,s62.794603
108_81,s3.529139,s5.674915,s145.166262
108_82,s3.531302,s6.766565,s148.010919
108_83,s4.553187,s1.399163,s149.953886
108_84,s1.343749,s4.652952,s156.596313
108_85,s4.112994,s6.810879,s60.346292
108_86,s2.896516,s1.000684,s113.163809
108_87,s1.847061,s3.209174,s112.181555
108_88,s6.063648,s2.082626,s103.446329
108_89,s5.042986,s4.262621,s106.654833
108_90,s6.729471,s4.673914,s148.028021
108_91,s3.4793,s1.406798,s149.306207
108_92,s2.870092,s2.042687,s103.473094
108_93,s2.423635,s4.644494,s146.822285
108_94,s2.869269,s4.22545,s104.173052
108_95,s5.665201,s5.710471,s148.962288
108_96,s1.866638,s6.456032,s111.717498
108_97,s3.506339,s3.54745,s147.95701
108_98,s7.241116,s4.319849,s114.290665
108_99,s6.735772,s6.802271,s149.309
108_100,s1.918619,s1.499085,s65.288712
108_101,s2.914271,s6.368786,s104.00719
108_102,s2.411509,s1.382297,s147.899084
108_103,s1.934705,s4.756356,s66.793683
108_104,s2.436562,s2.487437,s148.412733
108_105,s2.431347,s5.720745,s146.441807
108_106,s5.178276,s5.784219,s63.864648
108_107,s2.43481,s3.547464,s146.092531
109_0,s3.561196,s1.289271,s9.401473
109_1,s7.515813,s3.166721,s58.907405
109_2,s5.213278,s5.402418,s24.212026
109_3,s5.209397,s2.095908,s24.08445
109_4,s1.890359,s5.413966,s24.08445
109_5,s4.54939,s1.640214,s204.240957
109_6,s5.849141,s6.4605,s62.567234
109_7,s5.848658,s3.159424,s60.742754
109_8,s5.859596,s4.791114,s59.616094
109_9,s2.792679,s4.450269,s148.686525
109_10,s3.539034,s2.132858,s23.890418
109_11,s4.194823,s3.160562,s61.288357
109_12,s6.21896,s6.673056,s203.035147
109_13,s6.219923,s3.355542,s202.732024
109_14,s3.559805,s4.606768,s9.723282
109_15,s4.508396,s2.779619,s146.647749
109_16,s2.898691,s3.353439,s203.1123
109_17,s7.869869,s4.954172,s204.628452
109_18,s7.878857,s1.631018,s202.134212
109_19,s2.8421,s6.07532,s149.921008
109_20,s4.545272,s4.952584,s205.185401
109_21,s5.255345,s1.254205,s13.700168
109_22,s4.384392,s1.12805,s151.564302
109_23,s1.936907,s4.573522,s13.336857
109_24,s3.767013,s1.085132,s193.034353
109_25,s1.936907,s1.254606,s13.40034
109_26,s6.972378,s6.234267,s33.751788
109_27,s2.535667,s3.149404,s62.315904
109_28,s7.228887,s6.046151,s186.040396
109_29,s7.229363,s2.72192,s186.16189
109_30,s4.186915,s6.490438,s59.411888
109_31,s4.605484,s5.409905,s112.288286
109_32,s3.910669,s2.724741,s185.488281
109_33,s5.556045,s6.009784,s188.099205
109_34,s5.562681,s2.683121,s188.80861
109_35,s2.2438,s6.005147,s188.344403
109_36,s3.769164,s4.407613,s192.850646
109_37,s2.545087,s4.797695,s59.214941
109_38,s2.545087,s1.478779,s59.255062
109_39,s6.108097,s1.134291,s150.671784
109_40,s2.900354,s6.67445,s203.035147
109_41,s7.089205,s1.086076,s193.034353
109_42,s5.497982,s1.096895,s191.672477
109_43,s5.494227,s4.41873,s191.753951
109_44,s6.107639,s4.443685,s148.548555
109_45,s7.700238,s1.124848,s150.354515
109_46,s7.704781,s4.442647,s149.519815
109_47,s2.179898,s1.097079,s191.672477
109_48,s2.839593,s2.756034,s150.12005
109_49,s3.654079,s6.234059,s33.723384
109_50,s3.909868,s6.045121,s185.452964
109_51,s6.97341,s2.91763,s33.309442
109_52,s4.384988,s4.443714,s151.612178
109_53,s3.647038,s2.918478,s25.02003
109_54,s3.055517,s2.17872,s114.60794
109_55,s6.382063,s5.501077,s113.811754
109_56,s6.377767,s2.183665,s114.502518
109_57,s7.82653,s6.098279,s146.410443
109_58,s2.179718,s4.416245,s191.672477
109_59,s5.313342,s6.191996,s28.049887
109_60,s7.826504,s2.778409,s146.870121
109_61,s2.788416,s1.134618,s149.581717
109_62,s3.066126,s5.518868,s114.868377
109_63,s1.999209,s6.18846,s27.500418
109_64,s7.920353,s2.097421,s112.725226
109_65,s7.915478,s5.411351,s112.661819
109_66,s6.156808,s6.077393,s152.068043
109_67,s2.538875,s6.468711,s60.308848
109_68,s7.88364,s6.686212,s203.636733
109_69,s4.624849,s2.111853,s113.655771
109_70,s3.022492,s0.580544,s113.701791
109_71,s2.98753,s3.834426,s113.756243
109_72,s7.883002,s3.36719,s203.636733
109_73,s4.507914,s6.096886,s146.665966
109_74,s7.497644,s1.433861,s52.70602
109_75,s7.491398,s4.756445,s52.70602
109_76,s5.309464,s2.888942,s27.655917
109_77,s6.159772,s2.756162,s150.23136
109_78,s2.933818,s5.007765,s198.907852
109_79,s6.25393,s1.689067,s198.892903
109_80,s6.333725,s3.884387,s115.420272
109_81,s6.341624,s0.581616,s113.701791
109_82,s4.625227,s3.822213,s110.997271
109_83,s3.48247,s0.47559,s18.963668
109_84,s4.169959,s4.749055,s52.657286
109_85,s4.171636,s1.437056,s52.748669
109_86,s6.802236,s3.795331,s19.052584
109_87,s6.80435,s0.47707,s18.963668
109_88,s3.482132,s3.794124,s19.576281
109_89,s7.089814,s4.404984,s193.074441
109_90,s4.563275,s6.686063,s203.88164
109_91,s2.240022,s2.683412,s188.865404
109_92,s3.538868,s5.450658,s24.084487
109_93,s6.859046,s2.130535,s23.955219
109_94,s6.857623,s5.451272,s24.132224
109_95,s5.865192,s1.479598,s59.214941
109_96,s1.884201,s0.47205,s23.629337
109_97,s1.885592,s3.789086,s23.628802
109_98,s7.511103,s6.488628,s59.286458
109_99,s4.565286,s3.367843,s203.636733
109_100,s6.254626,s5.009274,s198.744183
109_101,s6.880682,s4.609961,s9.347214
109_102,s2.933935,s1.687586,s198.907852
109_103,s6.879065,s1.291396,s9.39467
109_104,s5.19262,s0.474422,s23.338965
109_105,s5.203523,s3.786272,s23.822817
109_106,s4.641974,s0.580512,s113.319694
109_107,s1.98931,s2.889157,s28.156296
109_108,s1.890489,s2.095626,s23.554233
110_0,s3.48247,s0.47559,s18.963668
110_1,s6.880682,s4.609961,s9.347214
110_2,s5.19262,s0.474422,s23.338965
110_3,s2.98753,s3.834426,s113.756243
110_4,s3.022492,s0.580544,s113.701791
110_5,s6.879065,s1.291396,s9.39467
110_6,s3.482132,s3.794124,s19.576281
110_7,s6.80435,s0.47707,s18.963668
110_8,s6.802236,s3.795331,s19.052584
110_9,s4.625227,s3.822213,s110.997271
110_10,s4.641974,s0.580512,s113.319694
110_11,s7.963223,s0.580841,s113.319694
110_12,s1.98931,s2.889157,s28.156296
110_13,s1.885592,s3.789086,s23.628802
110_14,s6.156808,s6.077393,s152.068043
110_15,s6.341624,s0.581616,s113.701791
110_16,s7.915478,s5.411351,s112.661819
110_17,s1.884201,s0.47205,s23.629337
110_18,s6.333725,s3.884387,s115.420272
110_19,s7.515813,s3.166721,s58.907405
110_20,s3.561196,s1.289271,s9.401473
110_21,s2.900354,s6.67445,s203.035147
110_22,s7.089205,s1.086076,s193.034353
110_23,s6.219923,s3.355542,s202.732024
110_24,s5.494227,s4.41873,s191.753951
110_25,s6.108097,s1.134291,s150.671784
110_26,s3.539034,s2.132858,s23.890418
110_27,s3.538868,s5.450658,s24.084487
110_28,s6.859046,s2.130535,s23.955219
110_29,s6.857623,s5.451272,s24.132224
110_30,s6.254626,s5.009274,s198.744183
110_31,s4.565286,s3.367843,s203.636733
110_32,s4.563275,s6.686063,s203.88164
110_33,s7.089814,s4.404984,s193.074441
110_34,s7.883002,s3.36719,s203.636733
110_35,s7.497644,s1.433861,s52.70602
110_36,s7.491398,s4.756445,s52.70602
110_37,s4.605484,s5.409905,s112.288286
110_38,s4.186915,s6.490438,s59.411888
110_39,s7.920353,s2.097421,s112.725226
110_40,s7.228887,s6.046151,s186.040396
110_41,s2.535667,s3.149404,s62.315904
110_42,s2.538875,s6.468711,s60.308848
110_43,s2.792679,s4.450269,s148.686525
110_44,s5.859596,s4.791114,s59.616094
110_45,s5.848658,s3.159424,s60.742754
110_46,s5.203523,s3.786272,s23.822817
110_47,s1.890489,s2.095626,s23.554233
110_48,s1.890359,s5.413966,s24.08445
110_49,s5.209397,s2.095908,s24.08445
110_50,s5.213278,s5.402418,s24.212026
110_51,s3.559805,s4.606768,s9.723282
110_52,s4.508396,s2.779619,s146.647749
110_53,s6.21896,s6.673056,s203.035147
110_54,s1.999209,s6.18846,s27.500418
110_55,s4.194823,s3.160562,s61.288357
110_56,s2.933935,s1.687586,s198.907852
110_57,s6.25393,s1.689067,s198.892903
110_58,s2.933818,s5.007765,s198.907852
110_59,s4.169959,s4.749055,s52.657286
110_60,s7.511103,s6.488628,s59.286458
110_61,s6.159772,s2.756162,s150.23136
110_62,s4.171636,s1.437056,s52.748669
110_63,s4.507914,s6.096886,s146.665966
110_64,s5.309464,s2.888942,s27.655917
110_65,s6.972378,s6.234267,s33.751788
110_66,s1.936907,s1.254606,s13.40034
110_67,s2.240022,s2.683412,s188.865404
110_68,s3.769164,s4.407613,s192.850646
110_69,s2.2438,s6.005147,s188.344403
110_70,s5.562681,s2.683121,s188.80861
110_71,s5.865192,s1.479598,s59.214941
110_72,s1.936907,s4.573522,s13.336857
110_73,s3.767013,s1.085132,s193.034353
110_74,s3.909868,s6.045121,s185.452964
110_75,s7.88364,s6.686212,s203.636733
110_76,s4.624849,s2.111853,s113.655771
110_77,s2.839593,s2.756034,s150.12005
110_78,s7.878857,s1.631018,s202.134212
110_79,s5.849141,s6.4605,s62.567234
110_80,s2.8421,s6.07532,s149.921008
110_81,s4.545272,s4.952584,s205.185401
110_82,s4.54939,s1.640214,s204.240957
110_83,s5.313342,s6.191996,s28.049887
110_84,s7.826504,s2.778409,s146.870121
110_85,s5.556045,s6.009784,s188.099205
110_86,s2.788416,s1.134618,s149.581717
110_87,s2.545087,s1.478779,s59.255062
110_88,s2.545087,s4.797695,s59.214941
110_89,s7.869869,s4.954172,s204.628452
110_90,s7.700238,s1.124848,s150.354515
110_91,s6.107639,s4.443685,s148.548555
110_92,s4.384988,s4.443714,s151.612178
110_93,s5.255345,s1.254205,s13.700168
110_94,s4.384392,s1.12805,s151.564302
110_95,s3.647038,s2.918478,s25.02003
110_96,s6.382063,s5.501077,s113.811754
110_97,s6.377767,s2.183665,s114.502518
110_98,s3.910669,s2.724741,s185.488281
110_99,s2.179718,s4.416245,s191.672477
110_100,s5.497982,s1.096895,s191.672477
110_101,s2.898691,s3.353439,s203.1123
110_102,s7.82653,s6.098279,s146.410443
110_103,s7.229363,s2.72192,s186.16189
110_104,s3.654079,s6.234059,s33.723384
110_105,s6.97341,s2.91763,s33.309442
110_106,s2.179898,s1.097079,s191.672477
110_107,s3.055517,s2.17872,s114.60794
110_108,s3.066126,s5.518868,s114.868377
110_109,s7.704781,s4.442647,s149.519815
111_0,s2.545087,s1.478779,s59.255062
111_1,s2.545087,s4.797695,s59.214941
111_2,s5.313342,s6.191996,s28.049887
111_3,s7.826504,s2.778409,s146.870121
111_4,s2.788416,s1.134618,s149.581717
111_5,s3.055517,s2.17872,s114.60794
111_6,s1.936907,s4.573522,s13.336857
111_7,s4.384392,s1.12805,s151.564302
111_8,s5.255345,s1.254205,s13.700168
111_9,s7.228887,s6.046151,s186.040396
111_10,s2.535667,s3.149404,s62.315904
111_11,s2.538875,s6.468711,s60.308848
111_12,s2.792679,s4.450269,s148.686525
111_13,s5.859596,s4.791114,s59.616094
111_14,s5.19262,s0.474422,s23.338965
111_15,s5.203523,s3.786272,s23.822817
111_16,s1.890489,s2.095626,s23.554233
111_17,s1.890359,s5.413966,s24.08445
111_18,s5.209397,s2.095908,s24.08445
111_19,s3.561196,s1.289271,s9.401473
111_20,s4.508396,s2.779619,s146.647749
111_21,s3.559805,s4.606768,s9.723282
111_22,s6.219923,s3.355542,s202.732024
111_23,s5.494227,s4.41873,s191.753951
111_24,s6.108097,s1.134291,s150.671784
111_25,s3.539034,s2.132858,s23.890418
111_26,s3.538868,s5.450658,s24.084487
111_27,s6.859046,s2.130535,s23.955219
111_28,s6.159772,s2.756162,s150.23136
111_29,s6.254626,s5.009274,s198.744183
111_30,s4.565286,s3.367843,s203.636733
111_31,s4.563275,s6.686063,s203.88164
111_32,s7.089814,s4.404984,s193.074441
111_33,s5.309464,s2.888942,s27.655917
111_34,s7.497644,s1.433861,s52.70602
111_35,s4.624849,s2.111853,s113.655771
111_36,s4.605484,s5.409905,s112.288286
111_37,s4.186915,s6.490438,s59.411888
111_38,s7.229363,s2.72192,s186.16189
111_39,s3.654079,s6.234059,s33.723384
111_40,s6.97341,s2.91763,s33.309442
111_41,s6.972378,s6.234267,s33.751788
111_42,s1.936907,s1.254606,s13.40034
111_43,s3.767013,s1.085132,s193.034353
111_44,s5.848658,s3.159424,s60.742754
111_45,s5.849141,s6.4605,s62.567234
111_46,s4.54939,s1.640214,s204.240957
111_47,s4.545272,s4.952584,s205.185401
111_48,s2.8421,s6.07532,s149.921008
111_49,s5.213278,s5.402418,s24.212026
111_50,s7.515813,s3.166721,s58.907405
111_51,s2.898691,s3.353439,s203.1123
111_52,s2.900354,s6.67445,s203.035147
111_53,s7.089205,s1.086076,s193.034353
111_54,s5.497982,s1.096895,s191.672477
111_55,s6.107639,s4.443685,s148.548555
111_56,s7.700238,s1.124848,s150.354515
111_57,s7.704781,s4.442647,s149.519815
111_58,s6.857623,s5.451272,s24.132224
111_59,s5.865192,s1.479598,s59.214941
111_60,s2.240022,s2.683412,s188.865404
111_61,s3.769164,s4.407613,s192.850646
111_62,s2.2438,s6.005147,s188.344403
111_63,s5.562681,s2.683121,s188.80861
111_64,s5.556045,s6.009784,s188.099205
111_65,s7.883002,s3.36719,s203.636733
111_66,s7.88364,s6.686212,s203.636733
111_67,s3.910669,s2.724741,s185.488281
111_68,s2.839593,s2.756034,s150.12005
111_69,s3.909868,s6.045121,s185.452964
111_70,s3.647038,s2.918478,s25.02003
111_71,s6.21896,s6.673056,s203.035147
111_72,s4.194823,s3.160562,s61.288357
111_73,s2.933935,s1.687586,s198.907852
111_74,s2.933818,s5.007765,s198.907852
111_75,s6.25393,s1.689067,s198.892903
111_76,s6.802236,s3.795331,s19.052584
111_77,s4.171636,s1.437056,s52.748669
111_78,s4.169959,s4.749055,s52.657286
111_79,s7.511103,s6.488628,s59.286458
111_80,s4.507914,s6.096886,s146.665966
111_81,s7.491398,s4.756445,s52.70602
111_82,s3.022492,s0.580544,s113.701791
111_83,s2.98753,s3.834426,s113.756243
111_84,s7.920353,s2.097421,s112.725226
111_85,s7.878857,s1.631018,s202.134212
111_86,s7.869869,s4.954172,s204.628452
111_87,s2.179898,s1.097079,s191.672477
111_88,s7.82653,s6.098279,s146.410443
111_89,s2.179718,s4.416245,s191.672477
111_90,s4.384988,s4.443714,s151.612178
111_91,s7.915478,s5.411351,s112.661819
111_92,s6.156808,s6.077393,s152.068043
111_93,s1.884201,s0.47205,s23.629337
111_94,s1.885592,s3.789086,s23.628802
111_95,s1.98931,s2.889157,s28.156296
111_96,s1.999209,s6.18846,s27.500418
111_97,s6.879065,s1.291396,s9.39467
111_98,s6.880682,s4.609961,s9.347214
111_99,s3.48247,s0.47559,s18.963668
111_100,s3.482132,s3.794124,s19.576281
111_101,s6.80435,s0.47707,s18.963668
111_102,s6.341624,s0.581616,s113.701791
111_103,s3.066126,s5.518868,s114.868377
111_104,s6.377767,s2.183665,s114.502518
111_105,s6.382063,s5.501077,s113.811754
111_106,s6.333725,s3.884387,s115.420272
111_107,s4.641974,s0.580512,s113.319694
111_108,s4.625227,s3.822213,s110.997271
111_109,s7.963223,s0.580841,s113.319694
111_110,s7.946533,s3.892068,s120.64241
112_0,s2.548704,s1.476545,s59.141715
112_1,s2.548704,s4.793447,s59.141715
