id,x,y,deg
100_36,s0.976276930000000,s2.608745600000000,s-89.846216592552395
100_37,s5.314348700000000,s5.755425500000000,s-66.510321687072221
100_38,s3.300007600000000,s2.517475000000000,s45.045878827827863
100_39,s4.300158000000000,s4.878847600000000,s122.504702053028254
100_40,s3.410420000000000,s3.921860200000000,s17.895864040730281
100_41,s4.943640700000000,s3.146670000000000,s25.943829766366118
100_42,s5.756669500000000,s0.985706100000000,s-156.476504182769133
100_43,s0.600875850000000,s0.680586700000000,s-73.762231311309208
100_44,s3.618533800000000,s5.863435700000000,s160.398371642549847
100_45,s0.324559930000000,s4.298829600000000,s23.875001208159080
100_46,s2.883155800000000,s4.694409000000000,s-162.044422092181179
100_47,s1.718619000000000,s5.326743000000000,s134.072267300061441
100_48,s5.617733500000000,s4.411546700000000,s92.992849237209313
100_49,s0.736475700000000,s1.301913500000000,s-120.427489403405062
100_50,s2.989783800000000,s0.488315550000000,s37.500001747643111
100_51,s3.623330000000000,s0.574550300000000,s-58.731749257550987
100_52,s1.820114100000000,s3.400640500000000,s-13.228399726652269
100_53,s4.221473700000000,s1.332534700000000,s128.223812065419452
100_54,s2.011278900000000,s2.813069800000000,s85.956360284785632
100_55,s1.500284000000000,s5.698970000000000,s62.093447340188220
100_56,s2.453356000000000,s5.837404000000000,s-169.145494847272005
100_57,s1.596158300000000,s0.333428140000000,s-113.263064704906611
100_58,s4.763826400000000,s5.781745000000000,s-129.586391645909799
100_59,s4.444385500000000,s5.732393700000000,s64.770770254853488
100_60,s3.506383200000000,s0.327924070000000,s114.192814778221305
100_61,s3.041482200000000,s2.194019600000000,s89.088846601480782
100_62,s1.947533600000000,s1.262377400000000,s-86.658290879600401
100_63,s3.367023200000000,s1.589228700000000,s127.827141924694473
100_64,s0.334537500000000,s3.651400600000000,s161.422379002741508
100_65,s2.438518500000000,s0.218520540000000,s-5.636657145784183
100_66,s2.988066200000000,s5.864927300000000,s-153.756260999670616
100_67,s4.703594000000000,s4.125433000000000,s-91.173467595394996
100_68,s4.597930400000000,s2.824703000000000,s92.970005409917462
100_69,s2.059430600000000,s1.952717200000000,s-88.749346189553961
100_70,s1.182383700000000,s0.357878700000000,s116.428633604692607
100_71,s3.279737200000000,s2.017926000000000,s-81.517421333211146
100_72,s2.854433000000000,s3.341652200000000,s-130.581413071245805
100_73,s5.161140400000000,s1.423215200000000,s25.418658370222595
100_74,s5.750660400000000,s5.296066000000000,s-20.884472060701146
100_75,s3.830889700000000,s2.403206800000000,s26.831453117793817
100_76,s3.795742000000000,s1.764047100000000,s169.500419283043755
100_77,s0.327267700000000,s5.158668500000000,s21.285447979256521
100_78,s0.680811300000000,s5.654871999999999,s58.183210923648652
100_79,s5.481217400000000,s2.464677600000000,s113.582694940498286
100_80,s2.379033800000000,s4.896365600000000,s13.509374791637656
100_81,s1.162584400000000,s4.027980300000000,s-156.430318054903637
100_82,s5.639637000000000,s0.214165420000000,s22.875005363245762
100_83,s5.848060600000000,s4.765691300000000,s51.571138166136933
100_84,s1.844358800000000,s2.238285500000000,s84.152809466850783
100_85,s2.209007300000000,s2.529455400000000,s-91.539541789859982
100_86,s2.808395100000000,s1.593288100000000,s91.445462119899503
100_87,s2.379698800000000,s3.124367000000000,s-136.447647186270672
100_88,s3.783223200000000,s3.135623500000000,s-86.392862451428101
100_89,s4.440023400000000,s0.845086930000000,s-159.946898088720616
100_90,s4.891739400000000,s2.687110400000000,s-66.306572165545745
100_91,s5.047511600000000,s0.215338130000000,s20.383273791663683
100_92,s3.404412300000000,s4.780196700000000,s-26.133263937381248
100_93,s1.763492100000000,s1.542390500000000,s31.597235843600682
100_94,s1.217340800000000,s4.295906500000000,s27.241202166108241
100_95,s0.363508250000000,s0.217799740000000,s25.967228216803672
100_96,s0.334551630000000,s1.058383000000000,s20.453851878783489
100_97,s1.552678500000000,s0.681636100000000,s-7.299265158962334
100_98,s0.573702800000000,s4.974282300000000,s-155.811598120675711
100_99,s4.041725600000000,s5.473060000000000,s153.441225885595884
101_0,s2.966305500000000,s4.304096000000000,s31.816257555156369
101_1,s1.972118100000000,s1.675779100000000,s-129.970852056020561
101_2,s3.033730000000000,s1.052594900000000,s-33.940472797503119
101_3,s2.314049700000000,s2.866200400000000,s84.041592629237940
101_4,s4.935621700000000,s0.455934850000000,s124.150941578732002
101_5,s0.329104000000000,s4.056449000000000,s19.945569559567033
101_6,s2.555769400000000,s3.130914700000000,s-32.291044188711680
101_7,s3.095902000000000,s2.854459800000000,s106.831017578456169
101_8,s1.156166400000000,s3.589205500000000,s90.188747951215447
101_9,s3.705341600000000,s1.561257200000000,s-35.246363933743240
101_10,s3.070029500000000,s0.204820890000000,s-2.316131638417720
101_11,s2.226787600000000,s2.313645100000000,s-104.052728041132966
101_12,s0.906832800000000,s4.177956000000000,s137.280149133017829
101_13,s4.950435600000000,s5.883527300000000,s143.252260119004944
101_14,s5.770866400000000,s0.481669660000000,s-23.507954131357963
101_15,s3.847254800000000,s2.397278000000000,s144.816990668773343
101_16,s3.352570000000000,s2.734409300000000,s-82.357916041200355
101_17,s0.336879970000000,s3.208127700000000,s22.171648103521118
101_18,s1.384715800000000,s2.913493600000000,s164.641164222539231
101_19,s0.668581800000000,s3.168707800000000,s-89.796661472851540
101_20,s0.885404200000000,s2.042683000000000,s-137.527563768111207
101_21,s5.769251300000000,s2.388567700000000,s-156.253841324425366
101_22,s4.254523000000000,s4.184802500000000,s-92.952530197165956
101_23,s5.772210600000000,s2.922132000000000,s-23.362011467697826
101_24,s2.847294300000000,s5.771048500000000,s66.297599646474012
101_25,s2.467586300000000,s0.209781350000000,s-32.860527567772834
101_26,s2.614540300000000,s5.199805300000000,s26.883242772895692
101_27,s4.853565000000000,s2.032687400000000,s-32.552363936535102
101_28,s4.306551500000000,s4.693964000000000,s48.240218803296344
101_29,s1.490978000000000,s1.854463200000000,s-62.867788341151631
101_30,s5.878709000000000,s5.765970000000000,s69.372142741347560
101_31,s0.340373900000000,s0.218126680000000,s24.735509331932210
101_32,s5.529433000000000,s1.983383400000000,s165.409477707497899
101_33,s2.259223000000000,s4.783890000000000,s38.770585505673886
101_34,s4.870384000000000,s5.087618000000000,s-35.517739663828998
101_35,s3.342205300000000,s4.456094700000000,s-29.111215515320470
101_36,s2.057033800000000,s3.544841800000000,s-34.166447351902711
101_37,s1.380825200000000,s0.412878160000000,s-38.036794446745276
101_38,s1.545318100000000,s3.294604500000000,s-95.782586471279259
101_39,s0.758786860000000,s0.394786600000000,s-119.568253245937143
101_40,s2.799544600000000,s4.025245700000000,s145.438180051098300
101_41,s1.227910900000000,s5.674739000000000,s-58.463931595372991
101_42,s5.138034000000000,s0.747172650000000,s-68.156251815566591
101_43,s1.504459900000000,s3.652516400000000,s-5.743987839855772
101_44,s0.936370850000000,s2.535807600000000,s64.064702904757866
101_45,s2.436957600000000,s4.480633300000000,s138.374177665352420
101_46,s3.189493200000000,s3.175915700000000,s-21.287503751825451
101_47,s0.322656200000000,s4.924812000000000,s23.565931730647247
101_48,s4.709602000000000,s1.096550200000000,s156.519464558248046
101_49,s0.578077200000000,s4.449884400000000,s-15.736398715953703
101_50,s3.232323600000000,s2.265104500000000,s66.402256117332612
101_51,s4.137603800000000,s0.226705420000000,s13.737902445972356
101_52,s5.051414000000000,s3.806478700000000,s86.913251368855654
101_53,s3.386215400000000,s4.200064700000000,s151.982131564515726
101_54,s3.922513700000000,s4.234307300000000,s14.735864863670752
101_55,s1.198697000000000,s5.296957500000000,s153.614683128493795
101_56,s1.833987600000000,s4.565596000000000,s178.453939074305936
101_57,s4.106161000000000,s2.476780000000000,s-31.903731594696790
101_58,s4.419820000000000,s1.493242100000000,s-63.664509073592846
101_59,s0.679103800000000,s1.450487600000000,s-92.009332804399548
101_60,s2.554447000000000,s1.878192200000000,s-173.462078661696324
101_61,s5.554069500000000,s2.795391000000000,s157.267386475277959
101_62,s2.991848500000000,s4.894556500000000,s-3.251078037863789
101_63,s5.813627700000000,s5.080786700000000,s37.096880102144965
101_64,s5.198273700000000,s4.449719400000000,s-164.259740488742722
101_65,s0.321415600000000,s1.093926500000000,s23.682116112343881
101_66,s0.326887580000000,s2.324452200000000,s21.371747455316925
101_67,s3.730338800000000,s1.281607200000000,s145.255091387664237
101_68,s1.575971700000000,s1.225617900000000,s-92.356636901496046
101_69,s5.764056700000000,s4.730252300000000,s-159.917963720066496
101_70,s1.657205900000000,s4.785666000000000,s0.375014713843876
101_71,s4.728266200000000,s4.499027000000000,s14.463169611782806
101_72,s4.459769200000000,s2.233813000000000,s145.157230196255881
101_73,s3.525428000000000,s0.389912160000000,s-32.389865657384668
101_74,s4.717125000000000,s2.486705300000000,s10.755399864266407
101_75,s3.874805700000000,s5.485584700000000,s-131.459556835953066
101_76,s3.833458200000000,s3.131368000000000,s26.091363533823330
101_77,s1.947371100000000,s5.783027600000000,s-153.587679627609276
101_78,s5.883475000000000,s1.494737400000000,s126.883675241764337
101_79,s5.340735400000000,s4.712909000000000,s-1.055322082005639
101_80,s3.159017600000000,s1.895839000000000,s146.030412146457337
101_81,s4.136429000000000,s1.304992300000000,s-169.080693320642695
101_82,s3.847892300000000,s3.959009400000000,s-153.672712293984603
101_83,s4.891717400000000,s3.357198000000000,s-168.375800534027121
101_84,s0.363140880000000,s1.702320200000000,s-24.003103111994431
101_85,s5.248033500000000,s0.321863500000000,s-113.539877804468162
101_86,s2.242223700000000,s0.764501000000000,s-65.647189416597399
101_87,s5.530883000000000,s3.525939700000000,s148.339729998888004
101_88,s3.491219800000000,s5.233242000000000,s29.389695922065854
101_89,s0.467393220000000,s0.797910500000000,s-92.234688564380420
101_90,s1.993649000000000,s0.213632170000000,s9.398494857779014
101_91,s4.959062600000000,s1.213614000000000,s-21.989518571436108
101_92,s1.890417900000000,s2.525418500000000,s117.741818493664752
101_93,s4.337027500000000,s5.887008700000000,s-174.215569728494927
101_94,s1.365589600000000,s1.034379200000000,s88.133955140115745
101_95,s1.205448600000000,s4.629324000000000,s-172.833658551996820
101_96,s0.214921580000000,s5.768112700000000,s-66.053657135619105
101_97,s5.754441000000000,s3.787338700000000,s15.631749693546441
101_98,s3.767380700000000,s5.772911500000000,s66.377469963115246
101_99,s4.528665500000000,s3.539393700000000,s145.717170390281325
101_100,s0.674549040000000,s5.294563000000000,s-25.942298250179736
102_0,s0.214118670000000,s0.331995980000000,s-114.440269520000001
102_1,s4.399573000000000,s4.585570000000000,s-71.235556189999997
102_2,s0.344772100000000,s1.518814900000000,s25.368586443000002
102_3,s4.519160000000000,s0.250584540000000,s-25.361998574000001
102_4,s0.368442150000000,s2.645913000000000,s27.353466371000000
102_5,s1.267934100000000,s5.826025000000000,s67.260002584999995
102_6,s0.875259900000000,s3.002422600000000,s70.819829472999999
102_7,s0.229110100000000,s3.596830400000000,s-108.771877731999993
102_8,s5.813545700000000,s5.252905400000000,s-24.047258676999999
102_9,s1.183637700000000,s3.573587200000000,s73.651323871000002
102_10,s0.781393470000000,s0.636572400000000,s-128.196012152999998
102_11,s5.756214000000000,s1.943832400000000,s159.839829465999998
102_12,s3.651392500000000,s3.281685400000000,s-126.178198038000005
102_13,s0.869359500000000,s2.645602200000000,s169.305923030000002
102_14,s1.581694600000000,s3.154182400000000,s-49.625333386999998
102_15,s5.709685000000000,s5.820608500000001,s65.874378641999996
102_16,s0.414831820000000,s0.704090300000000,s31.154568651000002
102_17,s0.324327820000000,s5.050691500000000,s-22.938508568000000
102_18,s4.192829600000000,s2.540272200000000,s54.428503900999999
102_19,s1.364035600000000,s2.279244200000000,s161.035409036999994
102_20,s1.516753900000000,s4.402254000000000,s-137.429347342999989
102_21,s4.593909300000000,s1.417805400000000,s60.232572095000002
102_22,s1.650860800000000,s0.291184200000000,s52.007562411000002
102_23,s5.629617700000000,s0.749898550000000,s71.704178369999994
102_24,s1.800067700000000,s1.306859500000000,s-169.393528277000001
102_25,s2.530493500000000,s5.941231700000000,s172.309923561000005
102_26,s4.423995000000000,s5.819788500000000,s70.377826911000000
102_27,s4.556574000000000,s5.188606700000000,s-116.033533367999993
102_28,s3.759638000000000,s4.145257500000000,s-35.063903232000001
102_29,s1.711013200000000,s2.739360300000000,s-171.708822078999987
102_30,s2.118409900000000,s4.231790000000000,s-104.507175246000003
102_31,s2.027349000000000,s0.216442780000000,s-24.783577052999998
102_32,s5.828256600000000,s4.334707300000000,s-23.379194471999998
102_33,s2.399044000000000,s1.389582400000000,s153.218901071999994
102_34,s1.331531300000000,s5.494449000000000,s-166.818340819000014
102_35,s2.143742300000000,s1.949110300000000,s8.837592095000000
102_36,s2.490596000000000,s3.546382000000000,s126.388290202999997
102_37,s4.361701000000000,s4.193502000000000,s176.646830187999996
102_38,s3.610997700000000,s1.114466200000000,s136.823358530999997
102_39,s2.693873200000000,s2.224497300000000,s7.903370086000000
102_40,s4.001828000000000,s0.203057170000000,s1.132165405000000
102_41,s5.203545600000000,s4.451279000000000,s109.099225708999995
102_42,s4.280436500000000,s0.832580860000000,s-66.245683940999996
102_43,s1.198608900000000,s4.087365000000000,s62.746808303000002
102_44,s1.589981000000000,s5.700781000000000,s-55.893333529000003
102_45,s2.264603000000000,s4.817953000000000,s-144.178452123999989
102_46,s5.333150000000000,s4.700618700000000,s-67.538127756999998
102_47,s5.769129800000000,s0.233945620000000,s-26.967838844999999
102_48,s3.081627000000000,s0.323137330000000,s113.026943067999994
102_49,s0.836507400000000,s1.484834900000000,s-13.507033113000000
102_50,s2.785925900000000,s3.243793700000000,s-170.860380445999994
102_51,s2.987472300000000,s1.064300400000000,s8.778061780000000
102_52,s3.152161600000000,s1.857144700000000,s0.299560670000000
102_53,s2.688835400000000,s0.805198430000000,s158.180755685000008
102_54,s1.232936300000000,s4.740876700000000,s111.025733270000003
102_55,s4.054855000000000,s1.126568900000000,s19.353076195000000
102_56,s4.161562000000000,s5.030537000000000,s13.210357859000000
102_57,s3.110098800000000,s5.431857000000000,s-121.135596483000000
102_58,s5.816986600000000,s2.827590000000000,s20.855048386000000
102_59,s0.254977580000000,s4.595813300000000,s-62.678202335999998
102_60,s3.456599700000000,s3.849600600000000,s163.331199356000013
102_61,s4.934107000000000,s3.902384500000000,s129.369343773999987
102_62,s5.375648000000000,s5.176574000000000,s10.744404231000001
102_63,s2.699862700000000,s5.021612600000000,s-5.690207729000000
102_64,s3.006304000000000,s3.748797700000000,s74.432334100999995
102_65,s5.340144000000000,s4.038155600000000,s-91.897617494000002
102_66,s2.875236700000000,s4.793912400000000,s-176.850906296000005
102_67,s5.155149000000000,s0.245803060000000,s21.124875411000001
102_68,s4.004672000000000,s2.152524700000000,s-122.719509660000000
102_69,s5.097615000000000,s1.236271400000000,s11.674296971000000
102_70,s3.309233000000000,s4.117238000000000,s3.488915512000000
102_71,s5.364543000000000,s2.772798800000000,s135.583775800000012
102_72,s4.975070500000000,s5.852354000000000,s129.183705448000012
102_73,s4.564722000000000,s2.364998300000000,s-157.951578296999998
102_74,s3.303878000000000,s1.408668800000000,s-40.807669910000001
102_75,s3.195906600000000,s2.996869000000000,s-128.383541240000000
102_76,s2.253962000000000,s3.011170600000000,s-175.369684344999996
102_77,s5.826538000000000,s3.722280500000000,s-157.245419273000010
102_78,s5.822195500000000,s1.066374900000000,s-20.700556619000000
102_79,s0.913617500000000,s5.164716000000000,s9.207843151000001
102_80,s2.065589000000000,s5.233771300000000,s-7.725000303000000
102_81,s1.858921900000000,s4.669244300000000,s19.657183858000000
102_82,s1.386037600000000,s0.852153500000000,s11.659848121000000
102_83,s5.215120300000000,s2.200867700000000,s-171.371195239000002
102_84,s1.459763600000000,s3.763467000000000,s-93.850939479000004
102_85,s3.654199600000000,s5.760816000000000,s-166.790609660999991
102_86,s2.570398600000000,s1.985755800000000,s-168.224511027999995
102_87,s3.875275400000000,s3.811539600000000,s-142.367206482999990
102_88,s0.213288370000000,s4.140447300000000,s255.223823719999984
102_89,s5.252574400000000,s3.659004200000000,s-159.033620552000002
102_90,s4.814736400000000,s2.694590600000000,s59.015059698999998
102_91,s0.319900040000000,s2.393801000000000,s-153.537047346999998
102_92,s4.741761700000000,s3.316478300000000,s-114.864877082999996
102_93,s0.938364700000000,s1.027587300000000,s71.580161656000001
102_94,s3.701161900000000,s4.682138000000000,s53.602780045000003
102_95,s3.398676400000000,s0.322034960000000,s-42.785233740000002
102_96,s0.323808160000000,s5.934331000000000,s156.278088897999993
102_97,s1.289030800000000,s2.686935000000000,s8.915543003000000
102_98,s1.519703600000000,s1.740240100000000,s-100.303853728000007
102_99,s3.694918900000000,s2.188329200000000,s46.730497931000002
102_100,s2.998542500000000,s5.820130300000000,s-65.680615774000003
102_101,s5.752454800000000,s2.549577500000000,s-150.236323432999995
103_0,s4.718816800000000,s0.989013430000000,s-28.779074173314314
103_1,s0.754298900000000,s1.430081100000000,s117.212508623367000
103_2,s0.657587600000000,s2.725737300000000,s-95.728510714574796
103_3,s4.795155000000000,s2.145061500000000,s-39.459414274587409
103_4,s1.929585700000000,s4.592630400000000,s-161.812689311940517
103_5,s0.322711740000000,s2.723186700000000,s156.210279343261561
103_6,s1.255028000000000,s1.486041100000000,s30.606863397814383
103_7,s2.537354200000000,s4.996591000000000,s-150.163660925595650
103_8,s0.325578600000000,s0.859117870000000,s158.421375040872988
103_9,s5.233122000000000,s3.600852300000000,s-30.366912110960367
103_10,s5.858614000000000,s5.966391600000000,s-156.776991898425479
103_11,s1.047825900000000,s4.763778700000000,s32.586668638602973
103_12,s5.925860400000000,s0.323067280000000,s113.769095299988209
103_13,s0.328404640000000,s4.080024700000000,s156.433486511510722
103_14,s1.233378900000000,s5.857811000000000,s67.078025459221692
103_15,s1.801004900000000,s2.065310700000000,s166.040315699092815
103_16,s0.771849200000000,s3.488955700000000,s4.729486422443127
103_17,s5.027592000000000,s4.056947000000000,s59.213950537933094
103_18,s1.652762000000000,s5.732468000000000,s-175.269061496823980
103_19,s4.208291500000000,s5.716914700000000,s59.995350378932514
103_20,s3.345790600000000,s5.859644400000000,s66.376713658825665
103_21,s0.342216070000000,s1.891158000000000,s161.889087504343280
103_22,s2.326153500000000,s2.953354400000000,s159.845593420963525
103_23,s5.158572000000000,s5.974254600000000,s174.917700858537984
103_24,s1.129943700000000,s3.384761600000000,s-94.260065722278114
103_25,s4.156457400000000,s0.879740700000000,s16.716980458936806
103_26,s1.219111600000000,s0.203080200000000,s-2.430676902454038
103_27,s2.343102700000000,s5.302465000000000,s-24.964342945729509
103_28,s4.553759600000000,s5.974238400000000,s-143.960728162262114
103_29,s1.242610100000000,s5.331763300000000,s72.362758978390360
103_30,s2.636428600000000,s0.214273440000000,s20.865281985268826
103_31,s1.598965600000000,s0.591453200000000,s-67.228753466386763
103_32,s3.941662000000000,s2.813431300000000,s54.816308092400462
103_33,s4.116679000000000,s5.217553000000000,s113.069743015251518
103_34,s2.547623900000000,s2.069053400000000,s121.972137782454155
103_35,s2.340566600000000,s3.426764500000000,s119.275660888697658
103_36,s1.386082300000000,s1.166335900000000,s-100.776927791141759
103_37,s5.853428400000000,s2.713291000000000,s-23.776167134414603
103_38,s0.295665380000000,s5.258321000000000,s-145.072604329915066
103_39,s2.947988500000000,s1.612607400000000,s-155.928974254586223
103_40,s3.640144300000000,s5.661265000000000,s160.950089892215175
103_41,s1.389329000000000,s3.765970200000000,s4.476660487453621
103_42,s4.159091000000000,s1.821262600000000,s-164.297905207476390
103_43,s0.232533540000000,s5.820061000000000,s-97.978911316932198
103_44,s1.990743300000000,s1.338480100000000,s-60.909773831227454
103_45,s2.581413500000000,s2.498685600000000,s-102.566045802217261
103_46,s2.165751000000000,s0.322636400000000,s112.807568987355566
103_47,s3.105892700000000,s4.789101600000000,s-18.524340300293691
103_48,s4.133468600000000,s4.294203300000000,s-20.533439154273932
103_49,s3.444834500000000,s2.659892000000000,s77.615521452590727
103_50,s1.507569300000000,s4.567468000000000,s0.649107553033598
103_51,s0.255458120000000,s3.261390400000000,s-101.201947883569801
103_52,s2.499696300000000,s4.422806700000000,s168.312500156821073
103_53,s5.373288600000000,s0.969958300000000,s19.431975348631919
103_54,s5.507873500000000,s0.527199750000000,s69.113664291230194
103_55,s5.591987000000000,s5.553801500000000,s134.853586926969513
103_56,s5.837070500000000,s2.222953000000000,s-154.590602140940121
103_57,s1.711564300000000,s2.323306800000000,s-20.770705560899966
103_58,s4.571490300000000,s5.403239300000000,s177.094676919449341
103_59,s5.209094000000000,s1.994924500000000,s-152.421681866628290
103_60,s3.215198500000000,s4.501878000000000,s156.928814254979244
103_61,s0.546709400000000,s2.313813000000000,s-154.130471194826441
103_62,s0.722884240000000,s0.343540670000000,s115.407915022244993
103_63,s4.981490600000000,s2.969273300000000,s141.394576248586105
103_64,s5.403434300000000,s4.741703500000000,s168.998456688307613
103_65,s2.541559000000000,s1.276356700000000,s-164.610648490370579
103_66,s4.874201000000000,s4.574489600000000,s-4.028240512193537
103_67,s3.545621200000000,s0.324328600000000,s112.930548648502452
103_68,s2.657845000000000,s3.552852000000000,s-11.700528697760202
103_69,s4.798206000000000,s1.864918700000000,s149.386810369489609
103_70,s0.989436400000000,s1.106179600000000,s177.625167082805064
103_71,s2.974084100000000,s5.361088800000000,s21.371644895871597
103_72,s1.114743400000000,s2.370749200000000,s-147.040233071641524
103_73,s5.571317000000000,s2.336319200000000,s22.983255425395420
103_74,s2.706368400000000,s3.185850100000000,s-104.808316133461744
103_75,s3.594516300000000,s1.024917800000000,s24.000000545533798
103_76,s3.520789400000000,s1.936401400000000,s-152.372556465273760
103_77,s4.260680000000000,s2.686783800000000,s-164.735994467211384
103_78,s3.945918300000000,s0.536797100000000,s66.651108876491776
103_79,s4.992704400000000,s0.208172780000000,s35.966348428682586
103_80,s0.945214570000000,s4.444754600000000,s-175.354506692811867
103_81,s5.836994600000000,s3.666296000000000,s11.334963862775087
103_82,s3.695385000000000,s2.395405500000000,s-118.741784544772713
103_83,s1.953445600000000,s3.666019200000000,s18.545304253059733
103_84,s3.938464000000000,s3.437349800000000,s99.059034163578957
103_85,s2.241694700000000,s5.856837300000000,s67.553912744701449
103_86,s3.059169800000000,s0.534735900000000,s14.350939211830374
103_87,s3.539827300000000,s4.580719500000000,s-66.810436980161754
103_88,s4.454838000000000,s0.366606030000000,s116.761481976617958
103_89,s4.379702000000000,s2.930096000000000,s12.804850416884328
103_90,s5.846898000000000,s4.652747600000000,s-155.366833902627462
103_91,s5.977466600000000,s5.075149500000000,s92.304239911131347
103_92,s5.381849000000000,s3.195493200000000,s-73.468326880718891
103_93,s1.576064600000000,s2.895590500000000,s83.043723603660155
103_94,s5.858499500000000,s1.347868000000000,s27.591898173351915
103_95,s3.794394000000000,s4.202655000000000,s157.580565206096452
103_96,s2.865237500000000,s1.960399200000000,s-62.202618718472451
103_97,s4.866101000000000,s3.284539200000000,s17.246772186740269
103_98,s4.315483000000000,s4.009519600000000,s-161.562604693521820
103_99,s3.164614400000000,s3.595775600000000,s-22.233675941464181
103_100,s0.465064700000000,s4.383679000000000,s34.424709796931317
103_101,s5.810998400000000,s1.097204100000000,s-152.503809636982339
103_102,s2.046255600000000,s4.851954500000000,s10.273285673469164
104_0,s3.855600800000000,s3.425976500000000,s-156.141656188000013
104_1,s0.214415070000000,s1.230108700000000,s-74.114027398000005
104_2,s4.813682600000000,s2.966268500000000,s168.282345388000010
104_3,s1.125884400000000,s2.767801000000000,s43.621050820999997
104_4,s1.412382000000000,s3.086442500000000,s-110.201120951999997
104_5,s1.446267600000000,s1.311995400000000,s-2.439508187000000
104_6,s5.035459000000000,s4.922368500000000,s-77.096868596999997
104_7,s1.337478500000000,s4.878939000000000,s144.488674392999997
104_8,s2.048831000000000,s1.556773200000000,s45.502451706000002
104_9,s0.818142100000000,s5.583081000000000,s104.876927828999996
104_10,s4.523565000000000,s5.964109400000000,s160.730005344000006
104_11,s3.544676300000000,s4.500398000000000,s-8.886890529000000
104_12,s4.323146300000000,s2.060390500000000,s-125.642465310999995
104_13,s1.135610200000000,s1.188297000000000,s106.811714629999997
104_14,s2.949291500000000,s4.576944000000000,s-46.046973606000002
104_15,s3.140042500000000,s2.590742800000000,s115.234864579000003
104_16,s1.665605000000000,s0.211613520000000,s-28.821484509000001
104_17,s0.324561400000000,s4.672271300000000,s23.920469993000001
104_18,s4.213385600000000,s0.395224870000000,s56.664594882000003
104_19,s4.931307300000000,s2.039078700000000,s-11.306275293000001
104_20,s2.585636900000000,s5.497364500000000,s28.592075073000000
104_21,s3.503478000000000,s1.818642300000000,s11.060706155000000
104_22,s2.020505400000000,s5.973008600000000,s140.565059412000011
104_23,s2.538853600000000,s4.345337000000000,s38.951827526000002
104_24,s5.879372000000000,s1.573389800000000,s-23.590540268000002
104_25,s3.352578000000000,s4.195896600000000,s-158.152823992999998
104_26,s5.356476000000000,s4.575631600000000,s-114.145007179999993
104_27,s1.922737700000000,s3.406936000000000,s-149.566266481000014
104_28,s5.873273000000000,s1.147488100000000,s-159.008794290999987
104_29,s2.354081600000000,s0.700495540000000,s151.113046263000001
104_30,s2.599850000000000,s2.710464700000000,s26.130471341000000
104_31,s2.324256400000000,s3.895647000000000,s-161.793884837000007
104_32,s3.466188200000000,s3.249421000000000,s28.298030268000002
104_33,s3.149869400000000,s0.501104830000000,s4.562521937000000
104_34,s1.761197100000000,s4.738565400000000,s-142.970078405000010
104_35,s5.023781300000000,s4.044776400000000,s-112.717677639000001
104_36,s3.667634700000000,s2.836360200000000,s79.415285018999995
104_37,s2.615165200000000,s0.789715350000000,s-32.288151898000002
104_38,s1.136675700000000,s1.824798700000000,s113.856987025999999
104_39,s5.360761000000000,s1.526556000000000,s-172.108620569000010
104_40,s1.512759200000000,s3.587033700000000,s-51.492656699000001
104_41,s2.843863200000000,s0.339152250000000,s109.838289699000001
104_42,s0.215010150000000,s3.721978400000000,s-58.231688882999997
104_43,s4.151795000000000,s4.457412700000000,s31.622703818000002
104_44,s5.340609000000000,s1.855011800000000,s-60.462076068999998
104_45,s2.793977700000000,s2.061155600000000,s-140.491829676000009
104_46,s4.896397600000000,s4.568220000000000,s120.516160352000000
104_47,s2.735939300000000,s5.189844600000000,s-93.878315403000002
104_48,s3.448809000000000,s5.409528000000000,s8.669924590000001
104_49,s5.351118600000000,s5.469378000000000,s-117.520060908999994
104_50,s2.318559400000000,s1.178720400000000,s90.126582029999994
104_51,s5.961388000000000,s3.924157600000000,s64.955594980000001
104_52,s4.416571600000000,s4.863202000000000,s-48.886604005000002
104_53,s5.353966000000000,s2.470544300000000,s-101.754176065999999
104_54,s5.490172000000000,s5.878020000000000,s66.329358697000004
104_55,s1.115812100000000,s2.271891600000000,s-93.233709235000006
104_56,s1.698868500000000,s5.116216700000000,s-38.581001219999997
104_57,s4.750251000000000,s3.946329400000000,s78.992854695999995
104_58,s4.065445000000000,s5.866513000000000,s65.427122057000005
104_59,s3.084405200000000,s5.876169700000000,s66.092406271000002
104_60,s2.404740600000000,s2.053818500000000,s88.368134449999999
104_61,s1.120496500000000,s3.969282900000000,s122.019911003000004
104_62,s1.340519400000000,s0.745500000000000,s-73.441627046999997
104_63,s1.003928800000000,s5.812414600000000,s-70.869098113999996
104_64,s0.260136370000000,s3.293019800000000,s-137.380181834000012
104_65,s4.444418400000000,s3.595507000000000,s163.732733908999990
104_66,s4.397147000000000,s2.570339000000000,s96.163987286999998
104_67,s5.370993600000000,s0.254270260000000,s46.588401533000003
104_68,s5.879235300000000,s4.887217000000000,s-156.331952661000003
104_69,s3.379887800000000,s1.420360000000000,s-175.824274788999986
104_70,s0.812243460000000,s0.599390450000000,s69.126361036000006
104_71,s3.867355000000000,s5.484655000000000,s-154.023832290000001
104_72,s2.271070000000000,s5.196227000000000,s-141.510892410999986
104_73,s5.874107000000000,s2.695561000000000,s-24.062500500999999
