id,x,y,deg
085_73,s-0.96117537580203593617,s-0.49068262762388753506,s259.65510610385308609693
085_74,s-4.04826416689757895284,s-1.10034638406398710408,s259.98898369116909634613
085_75,s-2.14104994922290892134,s-1.50031417905069375252,s80.08775069391191436807
085_76,s-4.10531374966458884046,s0.09614188114432629939,s259.98312848680416209390
085_77,s-2.10818723030134691498,s-3.29110204303520959002,s79.93900261466802703580
085_78,s-2.10202013989288616358,s-3.89032986607846398286,s79.79436700025314621598
085_79,s-1.08459892742423624767,s-2.68758464203676661342,s79.87873605927927656012
085_8,s-2.02539660434959412072,s0.09824449552227862426,s260.09919738683720424888
085_80,s-2.12825046642701032340,s-2.09621892274727672500,s80.08189560428252207203
085_81,s-1.13168440275742798740,s-0.30636705491172810945,s79.86317652899140284717
085_82,s-1.95684632677746939144,s-2.27860689233526958475,s260.06374687820630242641
085_83,s-5.08285176001648952848,s0.09874574838763620910,s259.69549998709089777549
085_84,s-4.20601211117113216176,s-1.51238987188084261781,s79.89807650820756634857
085_9,s-3.16029779340069350013,s-2.10297007475741315474,s79.95877149423478158496
086_0,s5.08716536812403852252,s4.83009026450424183707,s332.13524521719836002376
086_1,s4.56306704858891798438,s4.69089129362838175297,s154.94336260392378790129
086_10,s1.91423043099361622765,s1.18454484724182185218,s157.82166354919013429026
086_11,s3.45823743785717985233,s0.22051493011763095842,s338.09585668665113189491
086_12,s1.82995870976339158887,s1.43658509087628649681,s338.66773105220073603050
086_13,s0.27764027727682194513,s0.21490607539673781123,s352.44670654994797587278
086_14,s0.95364696062263965004,s5.09257071824207585564,s171.79631850247508850771
086_15,s0.81831753033690346477,s2.34792135694575154758,s158.99081171642967547086
086_16,s3.95664985125707113767,s3.78649538425574050393,s341.65015079079080351221
086_17,s4.06666900628023597619,s1.17623230975324188918,s157.57397170706826727837
086_18,s2.33936382575754908686,s3.77674641939498112464,s340.52735266468158670250
086_19,s4.01584378476201475650,s0.22272126368240352523,s342.63237851370422504260
086_2,s1.89437286290184725424,s3.51009625818732606817,s158.15468231914678653993
086_20,s2.37273558718733568185,s0.23778843137613614456,s334.87480722591260473564
086_21,s5.08400200426585069380,s2.57917106519456051927,s336.18739697261537457962
086_22,s3.40994015952567952610,s3.76932001892770562890,s338.47667688087904025451
086_23,s0.75264564130970579292,s2.59506313362083051999,s337.96715777302773631163
086_24,s3.44332085815048349886,s1.43515719881949999071,s337.82601848872059235873
086_25,s4.05243848760329328229,s2.35166338162608479223,s158.39835225113506567141
086_26,s5.12717680004164044760,s4.58220662268435585673,s152.47262979897811874253
086_27,s1.89707787751487844119,s2.35471483040763063244,s158.37705707443933533796
086_28,s1.24836412410139829809,s3.78305308226816583428,s335.21446856648128687084
086_29,s2.45951637266065636922,s1.16799218721640496454,s155.21092046976684741821
086_3,s2.97575650325391949380,s2.35223313177854098655,s158.09383286492163733783
086_30,s5.14046044606933882903,s2.33529593816331804135,s156.14427491710091544519
086_31,s1.29244078878563395385,s1.43051546271579699265,s339.07337117738552478841
086_32,s4.58698394854804636367,s3.51103889593144025127,s158.18620787629185997503
086_33,s0.75111223961295048301,s1.42604361258987410999,s338.29243807050352188526
086_34,s1.44109972532109109622,s5.20101653846109002188,s294.79481681261245284986
086_35,s2.36665638712203518779,s1.43798045359343418248,s338.00830699561197434377
086_36,s4.52270646760388217444,s1.43732103549293310785,s338.60606249596133920932
086_37,s4.47660488564753933360,s3.79000230292577633406,s335.34200319906426557282
086_38,s1.42067342789655137736,s4.74596289530401804768,s155.48242751329371458269
086_39,s0.25134074224815355914,s3.62528350616234673609,s156.36985611798831996566
086_4,s2.92983768395119570371,s4.69692648517491928573,s157.94381757294911494682
086_40,s4.54807840247933992117,s0.23062445234574285857,s337.81249693473336037641
086_41,s4.04816595436883197578,s3.51066043350583623095,s158.29536345390670248889
086_42,s0.15332914121985449785,s4.05921621725846648587,s309.48639816234458521649
086_43,s1.83059161473296660994,s2.59659989404870072960,s338.29955278696490950097
086_44,s3.98443637048965726422,s2.59464245247024738461,s338.18776425027681398205
086_45,s1.85250028727877724677,s0.23889921421010268388,s341.09050299578450449189
086_46,s1.79404637133402733440,s3.76722795916739716660,s337.96398492097068810835
086_47,s2.95484759691433662709,s5.13419885672190101644,s300.22984986664016560098
086_48,s1.82866878480401418017,s4.62635958836075289469,s344.65631900906964801834
086_49,s3.52842702809695563104,s1.18249692909362114079,s157.48652758448861277429
086_5,s1.30510650352444712574,s0.22805755425249618629,s337.70990570876597303140
086_50,s2.28244620255004271314,s5.28377389912271766548,s226.26011727304444320907
086_51,s2.34238844823232472692,s4.73427852197320309102,s165.60269082830313891463
086_52,s2.97932323119592457061,s1.17055238458195565165,s161.55832418001148198528
086_53,s1.35834229037595921596,s2.35267709553794812649,s158.45576692878228186601
086_54,s2.91997438099716433157,s0.22102569614711337076,s338.19768275812407409830
086_55,s0.54821281456822523737,s4.83806726669835640564,s129.48675743766602863616
086_56,s0.25134797359590349553,s2.10725345426986399033,s156.37314401012383768830
086_57,s2.43309846203817414789,s3.50930619521608910816,s158.10556961510519613512
086_58,s0.82837572532509806678,s1.17157849230439703447,s156.61748292627066803107
086_59,s1.36672124431773056585,s1.17278721036950983603,s161.21956570411202847026
086_6,s2.90574817817035224721,s1.43700882680235864086,s338.19838455136095944908
086_60,s2.97104266576274023137,s3.50945143469223097554,s158.31686636999791062408
086_61,s5.14117464390967526811,s3.47432770140991342700,s156.12568087448516962468
086_62,s3.45811373145961820086,s4.71268105828546524094,s161.90985720634921563033
086_63,s3.44566996125516622484,s2.59515542959809142332,s338.10344057852057630953
086_64,s2.43716040860206373253,s2.35329910337531433839,s158.07730764573614123947
086_65,s0.25151026472015408642,s1.23407155918469846334,s156.35690515722512827779
086_66,s4.61132834192373408655,s1.15846083084084416903,s155.18575202746762897732
086_67,s0.69305300649082890452,s3.85611936530977539306,s326.56299492848455656713
086_68,s3.50983373049344704597,s3.51008554897562152775,s158.22450692141330819140
086_69,s5.05304965733471878053,s1.42824198369259125485,s335.74214737865531787975
086_7,s0.75421293066624239820,s0.26044035016156463769,s334.38447540673837465874
086_70,s4.59039551509144594377,s2.35452766233803201246,s158.61314642213369552337
086_71,s0.82297342694975328392,s3.51979229128770176871,s155.27124954264434109064
086_72,s0.36021692038109093259,s5.21660787976788409281,s293.63186842944628551777
086_73,s1.29244911401057649414,s2.59499796345930899832,s338.43481562008730634261
086_74,s3.51437550069244108997,s2.35112666036035999895,s158.11077024819803682476
086_75,s3.76275449153543739556,s5.11185801432790487553,s301.52164575639039867383
086_76,s3.98369362339563837239,s1.43420944782444736987,s338.45259111731024859182
086_77,s2.90726787508701400853,s2.59583068852215514966,s338.16019738922022952465
086_78,s5.12668383966263885299,s1.16712737781749931187,s162.90802197099722548046
086_79,s4.52384373632123359954,s2.59595368899485956504,s338.50522138609608191473
086_8,s1.35479333209797125903,s3.50910283814993206875,s158.50729680812855804106
086_80,s0.27983423207188279358,s2.51984548622803172790,s356.02538183838692020799
086_81,s2.86509760119005552070,s3.77839592198512397303,s336.09663194756376469741
086_82,s5.09144633524046064110,s3.73072386625025487206,s332.47152815951039883657
086_83,s5.12472899911725576771,s0.22085185221874351069,s337.41726058189846071400
086_84,s4.58469290118292605030,s5.19782601510652231269,s293.53644229781798458134
086_85,s2.36853538042429079269,s2.59656015118305338873,s338.08779992540894454578
086_9,s4.00645231014020986038,s4.72896385180225387046,s158.58431382451897206920
087_0,s3.27424683827339846331,s-0.38226198036549957626,s68.11704706343908810595
087_1,s-0.58172502298353323535,s-1.97601064482331278960,s19.14990442116175017873
087_10,s2.35792358202616902929,s-3.01022011273194589620,s248.12156030807500428637
087_11,s0.97566890762983415897,s1.77480758087146495150,s68.13922113848877870623
087_12,s0.96109948020771918120,s-2.53646650042639265621,s68.09215213189378346215
087_13,s-0.25911231250569505269,s-2.54663600825302438579,s55.88760741367480022745
087_14,s1.21721873614102871208,s1.83959417356154952827,s248.13778115109903410485
087_15,s-0.18129535662361906390,s1.23545297243324281311,s67.80693717077247129055
087_16,s1.20825187337651263064,s-0.31658923532447763582,s248.12099556562668567494
087_17,s0.06315085341365381244,s1.83952735509968912098,s248.17099379726735719487
087_18,s4.42620115347191944721,s1.83716137541880120132,s67.05745285945153000284
087_19,s0.96184430783449081925,s-1.99778859580637035975,s68.14892086041623997517
087_2,s4.42826777362903012403,s-2.54251270807542972818,s68.14931457205744891326
087_20,s0.96448151904809764634,s-0.38148550509093964722,s68.41200560603056146647
087_21,s3.51444750509297954011,s-1.39482204148194166571,s248.11667467500865313923
087_22,s0.04880895466266148286,s-1.93327094563602264188,s248.22437783825398582849
087_23,s0.97460510701165825598,s0.69751862160087729769,s68.25636004903765297058
087_24,s2.11914152509120956580,s-0.92070797599058762373,s68.07003992680398596349
087_25,s-0.17891603317373042104,s1.77487978029376525235,s68.10306007160721719629
087_26,s4.42844639953784113828,s-0.38383120456687125355,s68.09880970835922653350
087_27,s3.52801631847461916180,s1.30240560853861020441,s247.67800668494001570252
087_28,s3.51201559047461531193,s-3.01021135220756885786,s247.99094023747966275550
087_29,s0.06127088258798994019,s0.76214162550567277066,s248.30033524129157740390
087_3,s-0.59581562371783003407,s-3.10929664220912593819,s23.08997827349020326437
087_30,s2.36006502827885666917,s-1.39400851926807423098,s248.13002853735088137910
087_31,s4.42846180558177771047,s0.15837584669812551641,s67.93674542612956201992
087_32,s3.51868775652094489814,s0.22157874959918288926,s247.93980160073124352493
087_33,s0.97497208580707506176,s1.23596996340984999208,s68.13850079971876994023
087_34,s3.27144477821522494665,s-1.99789972008984451080,s68.09502561798024089512
087_35,s0.96092161828331690288,s-3.07452914404444044294,s68.26324945648815401000
087_36,s-0.26540137539089592167,s-0.39910045188925985515,s55.05392522733603755114
087_37,s0.05721529548829081685,s0.22506784582031250097,s247.53873760866247266677
087_38,s0.04986600163368230115,s-1.39411642822401748987,s248.12215880379881127737
087_39,s0.96713124923122995025,s0.15512381830667634763,s67.58042014890048676534
087_4,s2.36567851416130592312,s0.22304834390337383021,s247.93645312999581165059
087_40,s3.53009095180067644648,s1.83931678626820493960,s248.25944644483001866320
087_41,s0.96253494379959880778,s-1.45938538447467314185,s68.10291963652434787946
087_42,s2.36118520688852751022,s-0.85523354418898289708,s248.08417881713069164107
087_43,s0.05069911489813470201,s-0.85554413558460762346,s248.14383765007391957624
087_44,s2.36997105618225800683,s0.76237032620252509485,s248.10324990608739881282
087_45,s2.11664337429103843746,s-2.53624971681494670861,s68.10943173001095374275
087_46,s1.20326570939302435193,s-3.00959857499001204317,s248.01899793434358798550
087_47,s3.27327077309569336450,s-0.92089949512046864744,s68.07983471439985123652
087_48,s0.06195367243687295578,s1.30158337581314609288,s247.96409835357110296172
087_49,s2.35847666782761411497,s-2.47138167711051170983,s248.13605652755347819038
087_5,s2.11819061614804704519,s-1.45910660991049012658,s68.12312445736597510404
087_50,s1.21215389509130733181,s0.22341551790867841820,s247.93031558727329866088
087_51,s3.51382884952950647062,s-1.93346801182939720398,s248.15224663885362588189
087_52,s3.52618336387710451518,s0.76203231249250669155,s248.35376946341648363159
087_53,s2.12315991022023142776,s0.15718604859548226949,s67.93356907150052848010
087_54,s3.27232519081919814852,s-1.45931899780443607995,s68.11583198184990806112
087_55,s4.42756499939901626561,s-1.46133843333683843824,s68.16817758534210724974
087_56,s2.12967559641098169720,s1.77485781154578003971,s68.09348096527912730380
087_57,s2.37177398306443354414,s1.83951101606468570004,s248.17812373239769385691
087_58,s1.21644996059390120280,s0.76257704228041667260,s248.12158687109891275213
087_59,s3.28331760468492239724,s1.23632444842288791165,s68.12902080930081183396
087_6,s1.21685306040140495121,s1.30093016608314870908,s248.18674709580648141127
087_60,s-0.18982581945539814261,s0.16499511364966368276,s66.25156810653982120130
087_61,s0.96416740645205167848,s-0.92130533467846442708,s67.94041933321585702288
087_62,s2.35931031159215542914,s-1.93264655764333403987,s248.12110745956749724428
087_63,s3.28181916383237748391,s0.69742926891863110672,s68.10930813615016177209
087_64,s2.12040799814655267497,s-0.38183604791001363177,s68.12975053637103428628
087_65,s3.27669751073253889828,s0.15698081605185865151,s67.93935467617495760351
087_66,s2.11557914957652126731,s-3.07493499019958349550,s68.07309348430146656028
087_67,s3.28396789660714638615,s1.77583218457100788790,s68.17541066710833774778
087_68,s-0.05775468361110874110,s-3.06067673090006042713,s248.30472167623099721823
087_69,s0.04750454774397182278,s-2.47267947263140319691,s248.21072466995804006729
087_7,s3.51607755579371827892,s-0.31763533566615359538,s248.07263823791959111986
087_70,s3.26991594097118243312,s-3.07481848101444166232,s68.13641411875551057165
087_71,s3.27058363991344158705,s-2.53635299900530020167,s68.11803846605488388377
087_72,s4.42734537634184910360,s-2.00061156777920245986,s68.13276355481417567717
087_73,s1.20596856095577686929,s-1.39371274358994678977,s248.09628689285955260857
087_74,s3.51328410297220061764,s-2.47205520132358058660,s248.15096528720263791001
087_75,s1.20421374439494299757,s-2.47105666171189053415,s248.14646027587582466367
087_76,s-0.25347726020992522589,s-1.47015159680107720952,s56.53992707021308206095
087_77,s1.20726338484940898255,s-0.85502408546506791787,s248.07129720318380350363
087_78,s2.36209956081033656261,s-0.31678814872657384827,s248.11620987982882979850
087_79,s1.20495191099430076775,s-1.93222598925477573317,s248.09012822595434499817
087_8,s2.12836136774380468850,s0.69770858825583725871,s68.11822589615923106976
087_80,s3.51516567570676041754,s-0.85633721814645624715,s248.13605774436382489512
087_81,s0.05030660794366190181,s-0.31751449416162219608,s248.32934884639954020713
087_82,s-0.49608038191624825863,s0.66813274082425999634,s29.54496376979591332201
087_83,s2.11740892035377559210,s-1.99767449770592109282,s68.12743190133483039972
087_84,s2.37135628961647215718,s1.30110706852457091998,s248.13306950032892927993
087_85,s4.42772439966597008976,s-0.92224009606514334436,s68.14485334043138209381
087_86,s2.12908648773288788902,s1.23651969748818202355,s68.18290759540604994982
087_9,s-0.59451595114242306028,s-0.90120618971712396217,s21.29586364564346112616
088_0,s2.12010256798419449709,s-0.38163389298390071325,s68.08531751527061715024
088_1,s1.20254026976421379835,s-3.00911279115195151590,s248.02231106554677353415
088_10,s0.97429236202084190666,s1.23656295830381424139,s68.14517264438995880482
088_11,s1.20797849891861419636,s-0.31597623082341380618,s248.04082719107589127816
088_12,s2.11828684311630821568,s-1.45886944693321440880,s68.10929964530657798605
088_13,s4.42775733695419582148,s-3.07388471352302561357,s68.37188299568083493796
088_14,s0.05602131456695340350,s0.22549823600633986387,s247.49185116671185369341
088_15,s2.11624470995096158887,s-3.07432142103187633353,s68.17611311949036689839
088_16,s4.42759138719498768211,s-1.99732156472779354139,s68.18665599101086627343
088_17,s-0.26764676819035565503,s-2.54303531239561353416,s54.92001896054637199995
088_18,s2.36129440543824875576,s-0.85522901723944322327,s248.13446867105517412710
088_19,s0.97501414333690550329,s1.77538417722332142468,s68.13005657935764247668
088_2,s0.06236256013926804592,s1.84010362294731955046,s248.14704425214620187035
088_20,s0.04493822383871542286,s-2.47492794079082711889,s248.56891108356444419769
088_21,s3.27402907449117996919,s-0.38171614223413280476,s68.13754950983735625414
088_22,s1.20420419412439594353,s-1.93202332017294753364,s248.10648661795403313590
088_23,s2.11750831481350632046,s-1.99735116501587151028,s68.12626350654443285748
088_24,s0.96362918835886335334,s-0.38088326494087648699,s68.49010713202608258143
088_25,s-0.18086369069004823440,s1.23655992931571412363,s68.00621478297603061947
088_26,s3.27203192377744889185,s-1.99726335272824462308,s68.17001793297168887875
088_27,s3.51737130750819959601,s0.22225653118538782338,s248.03468186994246025279
088_28,s4.42797514649568224598,s0.15880808965380890929,s68.03470372070108851403
088_29,s2.36037311672018113029,s-1.39367187801145675508,s248.08949245696226171276
088_3,s3.51522880338746457340,s-0.85547508711832109807,s248.15915206790725733299
088_30,s4.42763930398642280295,s-1.45870918692385065363,s68.21208231391426579648
088_31,s-0.17950660617030000932,s1.77546471340981626419,s68.09454802507832482661
088_32,s2.37131966069421329379,s1.83995992303814248636,s248.20933532635103802022
088_33,s0.04804919338059761985,s-1.39445587046658836528,s248.34224563815655528742
088_34,s-0.27522172555934060201,s-0.39807019046038999432,s53.72981831986260203848
088_35,s3.27163628848171894603,s-2.53585118816856081025,s68.14896625780897920777
088_36,s-0.25510032442582736278,s-1.46895265378406802981,s56.52880212501196410813
088_37,s4.41948532324193532617,s1.83546914321599330400,s68.25162886923715177545
088_38,s-0.19114414620990657911,s0.16566387642232363597,s66.12455765611412061844
088_39,s4.42722413263109793036,s-2.53599806585089648792,s68.13791733616494639136
088_4,s0.95990828221149848698,s-2.53584563935660289857,s68.17709626688684920737
088_40,s0.04814214366195198463,s-0.31669528956297182676,s248.16710149081654890324
088_41,s2.37137662593482323459,s1.30143495531806796528,s248.20353507432196238369
088_42,s-0.54458153003533305014,s0.68604410848993846450,s23.43264753782852949371
088_43,s3.27107613187280588107,s-3.07442062256437464995,s68.13148100451257960231
088_44,s2.35862640987577076856,s-3.00969151619688135568,s248.12899312361753345613
088_45,s0.96607000675204912632,s0.15559832622327823826,s67.58369993024251698444
088_46,s2.36190867258856007638,s-0.31668152018881251530,s248.13135456837449055456
088_47,s3.51507534090140216776,s-1.39415637758450028372,s248.21329339856663409591
088_48,s2.12231139203395624548,s0.15756659213553367294,s68.01869091972605474439
088_49,s3.27343022136856021120,s-0.92024842291333708300,s68.13302124914275736955
088_5,s2.12859911009810653937,s1.23696156832730586039,s68.19666268540646569818
088_50,s4.42796250368521882024,s-0.38174791352218617746,s68.17572289026713860949
088_51,s1.20656038535542120549,s-0.85462357818634637763,s248.07032217337041402061
088_52,s-0.59401549344328807845,s-0.90209320004373283464,s21.09783430662895398200
088_53,s0.06127710793147430474,s1.30193837727418104677,s248.01691199495530781860
088_54,s2.36945518015230138786,s0.76267191824133984124,s248.07012672775704231753
088_55,s3.28358488867740261341,s1.23770260716906332910,s68.20888816361639328534
088_56,s0.06079498733949608574,s0.76266277931195958217,s248.28835153671059288172
088_57,s2.11674734082005100433,s-2.53595487471104297228,s68.11416634168995187792
088_58,s2.35952747710856902685,s-1.93260160722892249119,s248.19237241139057914552
088_59,s3.52475423094916306965,s0.76319936284642242441,s248.13658262970034229511
088_6,s4.42773513018351039250,s-0.92027178325010228210,s68.17424767744347491316
088_60,s1.21090523951092676747,s0.22317629467552624334,s248.01937436036109829729
088_61,s3.51474783302862547885,s-1.93253259763950002714,s248.13254624239834811306
088_62,s1.20367927936444929493,s-2.47093024282961648552,s248.20097366690072249185
088_63,s3.27557899490171733348,s0.15753768202523640851,s68.02820912198512814939
088_64,s1.21585925464223043591,s0.76302572833801007857,s248.11352759890348806948
088_65,s0.04805524578551961107,s-1.93280272362693916754,s248.15458117249613678723
088_66,s0.96011078211038547447,s-3.07413425511253279865,s68.26027687301660762387
088_67,s0.96279765419956575556,s-1.45917444664041351388,s68.04452119225379647105
088_68,s0.04776939772726437189,s-0.85526974681125700339,s248.17152782579739778157
088_69,s3.51303363119094802514,s-3.00973483227817251162,s248.05573053777629866090
088_7,s3.53030403699737993506,s1.83977515194444074531,s248.29176831324161867087
088_70,s3.52800279310550823908,s1.30320869791228899359,s247.59005019265896407887
088_71,s2.12891921535380435060,s1.77531622310677961174,s68.13395532820146627273
088_72,s3.28104263853053668143,s0.69794749635586561531,s68.07636241705637303312
088_73,s-0.56521300595707524295,s-3.16278666686659182261,s20.35584717490223383152
088_74,s0.97408325707710252672,s0.69808230084988076580,s68.21994144898201284377
088_75,s2.12780419773785789417,s0.69804118318039776181,s68.09057422554104732626
088_76,s3.28430970529902710453,s1.77621922431953782606,s68.06102359163679693665
088_77,s2.11917679078292708894,s-0.92009739672698664936,s68.15127306368117388047
088_78,s1.21624162414719516612,s1.30140725064571838310,s248.19796235325429734075
088_79,s0.02144098312002185730,s-3.03608124161223802417,s246.81644833868142541178
088_8,s2.35919492706073530286,s-2.47114503489288139804,s248.16898745918274471478
088_80,s2.36427924001044020841,s0.22265400366506865604,s248.02635990259000209335
088_81,s3.51561219256247126097,s-0.31694670244648770474,s248.15628389340542980790
088_82,s-0.58385165131913341341,s-1.97037565388135704758,s18.02225919889133365359
088_83,s0.96101967957235956419,s-1.99788053922445385524,s67.97696583003448722593
088_84,s3.51404514496272701862,s-2.47138522004264737930,s248.13131953876381885493
088_85,s3.27264448740051028253,s-1.45885113770360197449,s68.11628928860949372392
088_86,s0.96424952582545808699,s-0.92060166990736969073,s68.05358162851388215131
088_87,s1.20525472268349975735,s-1.39339403349675938770,s248.09177115519401013444
088_9,s1.21660162154067141849,s1.84012352096042475225,s248.13079749240205273964
089_0,s1.46180470388024130735,s4.27220555634925336363,s68.04435996615478643434
089_1,s-0.60935601485384394138,s2.72139634236938965373,s248.07942384207353825332
089_10,s0.30363631301161075893,s3.19464622803754050295,s68.09266887204893237140
089_11,s-1.76850740300650466352,s1.64206661885562676950,s248.38065688004667208588
089_12,s0.29948474421145959701,s1.03985492113957822546,s68.09988296241840544099
089_13,s-2.00769201575485700673,s3.74485403249609216658,s66.34877523476075111830
089_14,s0.30057368346123064518,s1.57863195858640126268,s68.10595485588544306665
089_15,s0.30245799218489533011,s2.65600846478370478110,s68.08159597070493873616
089_16,s1.45347610931880200091,s0.50094543241181876958,s68.08440361332947077244
089_17,s-0.85286826178537955556,s3.19517464140721418886,s68.54270384610146038540
089_18,s2.61220730938584999592,s0.50151293931154627970,s68.34645036871211232210
089_19,s2.61178298612632930897,s2.65523465701686678386,s68.19992205250986216925
089_2,s1.46329360859637791492,s4.81076219002558147508,s68.04097060704305022227
089_20,s1.45766331342934596371,s3.19382092137615414273,s68.13754920926771774248
089_21,s-1.79559479692038626020,s0.52571623564227865089,s251.20263136353787558619
089_22,s1.46625786230576760083,s5.34837488230318935933,s67.71481731332602294060
089_23,s-1.99727076556536919938,s5.35295942673663205369,s68.16164821431965492593
089_24,s2.61135020081093438549,s5.40039942835367980933,s69.16951083945792788654
089_25,s1.69878436690944334408,s1.64234294856467011314,s248.22629660207371671277
089_26,s1.69805072004264401286,s1.10400089653754429619,s248.08600622136862057232
089_27,s0.30558818497050310725,s3.73435861897842791279,s67.98947956119224045324
089_28,s-2.36165900480796686622,s1.62941901492220453385,s20.52275458985417344593
089_29,s0.30977609259696492483,s4.81276659125552974672,s68.05088437936785794591
089_3,s1.45860035377385566235,s3.73278077074397307555,s67.99989997075238079560
089_30,s2.61150078583923317410,s1.03961405500670744928,s68.19603093276020899793
089_31,s0.54527205099593767379,s3.25927910580562940623,s248.10745935929094230232
089_32,s1.69637947105269826231,s0.56506436214560795683,s247.99755523261080725206
089_33,s0.30142662806299219680,s2.11729202100549196430,s68.13184288433410529251
089_34,s0.30827670852808464197,s4.27416173621554129625,s68.04665785395889088250
089_35,s1.70341604809239632878,s4.33658407089456865435,s248.04067494036814878200
089_36,s-2.33604156546965269214,s0.40101715230612861030,s13.50001485080383645254
089_37,s-1.76779105305252559610,s3.25823764346276334436,s248.57673594282596241101
089_38,s-1.75477028664432710414,s5.41746317069818328349,s248.16586031115866717300
089_39,s-0.60849311413061346610,s3.26028899004219319124,s248.10355871822775952751
089_4,s0.54987737116958890216,s4.33851156702481244309,s248.04594074604574416298
089_40,s0.31152132736474030805,s5.35190050484862567259,s67.99252926969870713947
089_41,s-2.07280393964960207853,s1.07198211362415074532,s56.47403012315385240072
089_42,s-0.85482598533973963573,s1.57860806189402569366,s68.29199149333027207831
089_43,s-1.99787439936353550252,s4.81354423743968240501,s68.13678798757695176391
089_44,s-0.85547421125647093998,s1.03923612946837784499,s67.99588313742799527972
089_45,s-0.85622406669183703798,s0.50138130839964145657,s68.24131408777816432121
089_46,s-0.61169252290537801109,s1.64375379029309964807,s248.12713419930798863788
089_47,s-0.85401392674884646361,s2.11617046970548150497,s67.93535826340979610904
089_48,s-1.75724477890427377424,s4.33986862804215967060,s248.14950262063516106537
089_49,s-0.60332840588093694656,s4.33970585567722544340,s248.04811569430285089766
089_5,s-0.85179654390525283425,s2.65544039392912978315,s68.11917405044886208998
089_50,s2.61239118583044538369,s3.73206238540106705059,s68.10314184921514879534
089_51,s1.45591073273390558818,s2.11664096800721468483,s68.11769604975393122004
089_52,s-2.28308049837388704617,s4.26094880473646053787,s24.97733595307943232910
089_53,s-1.76804000605301170346,s1.10418637168535149762,s248.12203297479547359217
089_54,s-0.84415839628630007230,s4.81402543043570219083,s68.11636963881517203845
089_55,s-0.60230752685204469454,s4.87882054371238549351,s248.07207762073358026100
089_56,s0.29850927614941685784,s0.50130401428407045383,s68.11317070575643128905
089_57,s0.54175928923134863968,s1.10486702036510520131,s248.15167615174686943647
089_58,s-0.61264481953556004790,s1.10501980858982618017,s248.12511681114460770914
089_59,s1.45678629438423623554,s2.65510358360990572635,s68.09466745067231840949
089_6,s1.69943200695791185595,s3.25845076124345478519,s248.13334373645466257585
089_60,s-1.75600197914764377671,s4.87876082723581205869,s248.10470963897773799545
089_61,s-0.84515630075980063829,s4.27506905104610268609,s68.14904755731856766943
089_62,s0.54329389164771779708,s2.18208540275915119366,s248.12259594931072115287
089_63,s-2.07419370968445759829,s3.17959708840896659865,s56.38909794129585861810
089_64,s2.61133655746310733292,s1.57824607307850151017,s68.23751834296956531034
089_65,s0.55137824840155802431,s4.87712781550453211565,s248.04291355597649726406
089_66,s1.45506267751560591783,s1.57806923507583185540,s68.10556318602806413764
089_67,s-0.84740487320673973937,s3.73522007696324243042,s67.98238963502774367953
089_68,s2.61243219242812196867,s4.81898966457530608665,s68.04206283066105243051
089_69,s-0.60551014017909743359,s3.79979372118929559221,s247.98858554045705204771
089_7,s2.61186903770960832105,s3.19369577882843636019,s68.17914153216082695508
089_70,s1.70047932874560014938,s3.79719806417495853168,s248.09433431926231605757
089_71,s0.54726930537931550713,s3.79850963961012277892,s247.99747054160275183676
089_72,s-1.76560722578983031461,s2.72052694893221325145,s248.27501976639223357779
089_73,s-2.39408211715666929820,s2.67419607660517533176,s18.90609531696009071311
089_74,s0.55333148230124173939,s5.41611736561455447969,s247.99173268086315147229
089_75,s1.45434525111073753578,s1.03964255540681782541,s68.13854123354462899442
089_76,s1.71196079657100153071,s5.41544092645105124006,s249.22090641982265424303
089_77,s-0.61084318655400948739,s2.18245336741287720983,s248.13548749390349712485
089_78,s-0.60025599090113834766,s5.41773443440387758585,s248.03281202017160467221
089_79,s1.69871185741343455611,s2.18109067446105964194,s248.19313152692234325514
089_8,s-1.76224801337362357856,s3.80415129072187774284,s247.14751128713146499649
089_80,s-2.05697197106566687097,s2.14686014161295890545,s58.68634293141212765477
089_81,s-1.76621183139210224944,s2.18264814680985752560,s248.00960614749646993005
089_82,s0.54419729082590118097,s2.72073600866494169637,s248.08515950104992953129
089_83,s-0.61377562129764140497,s0.56668447285609124808,s248.03087513129204921825
089_84,s1.70488763859979974846,s4.87510950041294854884,s248.04205582375777794368
089_85,s-0.84271959680352392930,s5.35311147770145190350,s68.16109356091345716777
089_86,s0.54242144366556066526,s1.64354935915349709141,s248.10335133851413047523
089_87,s1.69902124201250237512,s2.71975587018517517279,s248.17491670483559573768
089_88,s0.54093388702195255302,s0.56604578413564332617,s248.06934733426408001833
089_9,s2.61147356978644973324,s2.11652710956412049015,s68.13867799099176636446
090_0,s5.22250509321026257226,s1.75283378875238726735,s158.21747172007235349156
090_1,s1.92466669369061627037,s0.84777204013593321363,s338.20225975982663157993
090_10,s1.38619086463237284335,s0.84760140890869029029,s338.23983112033477027580
090_11,s5.22236475977389957848,s4.06268033300461883783,s158.18172831173615122680
090_12,s1.98541276957429002614,s5.21974025671502506185,s158.15558252894402357924
090_13,s3.53951982893582339784,s4.30686595144259420920,s338.18587120790306244089
090_14,s1.92222973447012468462,s3.15455468061528998547,s338.16462585700179488413
090_15,s0.90801163261637163338,s4.06708915575876961412,s158.18839531820549382246
