id,x,y,deg
073_22,s0.942179753900000,s2.612903705200000,s87.727268618099998
073_23,s1.003183364000000,s4.795299911300000,s301.660472988600020
073_24,s3.412876707100000,s1.942557516500000,s261.412117537399979
073_25,s1.292473089500000,s0.212028261800000,s331.860921390300007
073_26,s4.890805768100000,s2.038201153400000,s202.113274726100002
073_27,s2.268658571100000,s0.702208729500000,s57.618414559500003
073_28,s4.253516997000000,s4.894674397700000,s66.370905619499993
073_29,s2.431655410100000,s1.306294319100000,s103.411792523599999
073_30,s1.827922717300000,s2.382426144800000,s149.112123652599990
073_31,s3.101870789300000,s3.821559740900000,s149.281079452099988
073_32,s2.331317888000000,s0.419146976200000,s238.516719092699987
073_33,s3.409955095500000,s4.998431561500000,s157.382687208600004
073_34,s3.841036216300000,s0.207388586800000,s355.481216301699988
073_35,s2.828100163700000,s2.874531917200000,s212.128054606500001
073_36,s4.271848827000000,s0.325578541300000,s246.031046075000006
073_37,s1.969272022100000,s3.444216157300000,s232.452223508000003
073_38,s3.356481430900000,s3.986505612400000,s345.820700994800006
073_39,s1.867893271200000,s4.917194149000000,s121.656896415700004
073_40,s0.732504742400000,s1.565471652000000,s65.623958903000002
073_41,s3.817013348500000,s3.228057985700000,s29.799732357900002
073_42,s0.328904530900000,s0.213718499300000,s24.180207753800001
073_43,s4.375794546400000,s4.674900796500000,s246.398370189300010
073_44,s2.866148074400000,s4.998848387300000,s159.193658158200009
073_45,s2.444085868300000,s1.848139725800000,s26.979399843500001
073_46,s0.579183185000000,s4.218668182000000,s192.302508560900009
073_47,s4.429644985800000,s1.457839152700000,s73.322018112500004
073_48,s0.903554377100000,s1.160558143300000,s132.927860893299993
073_49,s1.745144317700000,s1.535232175000000,s328.974544879000007
073_50,s3.049382304300000,s1.947691296800000,s29.446135170600002
073_51,s4.894169635800000,s2.524577475200000,s336.431361992699976
073_52,s1.182149285000000,s3.483058217500000,s110.140672453899995
073_53,s4.197428881600000,s0.776181513800000,s276.401964652400011
073_54,s3.309089374700000,s0.213189286600000,s26.890904645399999
073_55,s4.633547315800000,s2.417703348600000,s156.879215982999995
073_56,s3.969860286600000,s1.041417223900000,s28.714919632099999
073_57,s0.362236661600000,s2.052771198600000,s26.898165338500000
073_58,s5.001234543300000,s3.824476655500000,s111.590418491199998
073_59,s0.202867233700000,s3.013444052300000,s268.390349591600000
073_60,s1.977475054400000,s2.824971338500000,s50.908886788700002
073_61,s3.903358080500000,s4.615741745500000,s166.085242531000006
073_62,s0.325072347700000,s3.444784345100000,s23.877563228600000
073_63,s2.648686110800000,s0.935907507800000,s207.470436010500009
073_64,s3.887394186900000,s2.895560095700000,s243.086245193600007
073_65,s1.498479642200000,s4.218226344200000,s301.020892891599999
073_66,s0.511597316500000,s5.002226439300000,s205.440990612500002
073_67,s0.322796928500000,s1.086118374300000,s23.084340575900001
073_68,s4.893482312100000,s5.001640992300000,s203.635865821799996
073_69,s1.361336850900000,s2.351992017500000,s114.915848796999995
073_70,s4.397733524800000,s4.041291267100000,s291.866253369899994
073_71,s3.433672395500000,s0.745333754400000,s348.123613769399981
073_72,s2.678444301300000,s1.738756584500000,s207.157698511700005
074_0,s1.259159505000000,s0.386026545000000,s243.035949676900003
074_1,s4.359446788300000,s2.395865601300000,s295.885174729500022
074_2,s4.500267596400000,s3.155778013300000,s61.711448024299997
074_3,s1.646871328600000,s3.038072788900000,s142.985473155300014
074_4,s2.427760060000000,s4.932237516700000,s293.626901148400009
074_5,s2.392658643400000,s2.357056768800000,s161.004463521100007
074_6,s2.420144249100000,s0.369403144600000,s246.359826870700005
074_7,s1.839175588300000,s1.493418607900000,s339.617698602400026
074_8,s3.535721242800000,s1.885586898900000,s9.704949009200000
074_9,s2.866984896800000,s1.237434666400000,s244.979713730100002
074_10,s5.030715469000000,s3.060171585800000,s119.332664919999999
074_11,s3.154969751800000,s3.471936338800000,s72.897848183299999
074_12,s4.546009402200000,s1.229332859200000,s240.318763273499997
074_13,s4.342228948400000,s2.066004699700000,s179.540447677600014
074_14,s2.599056201300000,s1.035978424700000,s129.107866441099986
074_15,s2.045940285400000,s2.569650481000000,s98.802607266999999
074_16,s1.000047936300000,s1.512925371000000,s23.362048262599998
074_17,s0.325939311500000,s3.470037194000000,s206.802107329100011
074_18,s0.859622630300000,s0.230098564300000,s11.180246417999999
074_19,s1.163140859200000,s3.848451899200000,s335.838708403499993
074_20,s4.392103560900000,s0.397509927100000,s241.638334065999999
074_21,s4.402050623900000,s4.310794087200000,s23.107899507999999
074_22,s2.689897084600000,s4.070038989900000,s119.083645998999998
074_23,s4.059902296000000,s2.246895692300000,s56.360418556699997
074_24,s3.948688412900000,s3.905034756100000,s235.047942680900007
074_25,s0.422186364200000,s5.041262725800000,s149.477932605099994
074_26,s0.805907291600000,s3.831953735400000,s93.260785865900004
074_27,s1.594799531100000,s2.202773691200000,s161.203847892800013
074_28,s0.335372626900000,s1.188316892300000,s200.445733232599991
074_29,s4.916173857500000,s3.435449729500000,s47.151133076800001
074_30,s4.746261292800000,s1.780257462300000,s218.407434924099988
074_31,s3.980345385700000,s0.229430091400000,s16.511723895500001
074_32,s0.907668739800000,s4.241195858000000,s10.777109838299999
074_33,s3.256952935100000,s4.230389200200000,s195.717585977900001
074_34,s2.147516687800000,s0.322648942100000,s61.128755056899998
074_35,s3.829960525100000,s1.703757018300000,s224.020456987100005
074_36,s3.370398146500000,s1.603887244900000,s199.491380786399986
074_37,s0.970096997500000,s2.704300776700000,s25.930225513000000
074_38,s1.483475406200000,s1.383646785500000,s162.149785231500005
074_39,s2.035437394900000,s4.873248576800000,s62.061353908800001
074_40,s2.835743042200000,s2.387588987600000,s358.420411876900005
074_41,s2.743376563900000,s4.403558941600000,s331.774091472099997
074_42,s0.905711710400000,s2.438225937900000,s207.956048093600003
074_43,s4.246928395400000,s0.874073368500000,s47.029828001600002
074_44,s3.101342087100000,s2.033881720900000,s100.823964458700004
074_45,s3.673518817600000,s3.180796124100000,s4.352201942000000
074_46,s0.309572349600000,s4.168338376300000,s329.853452811099999
074_47,s3.611380710900000,s4.932071119800000,s293.642369786699987
074_48,s1.725575869300000,s4.070637230800000,s203.022544927000013
074_49,s3.354892096900000,s0.229311631100000,s330.848579467499974
074_50,s4.878218053800000,s2.077850106200000,s332.853943271599974
074_51,s2.873343955600000,s0.602966223300000,s288.277865030800001
074_52,s1.223144862400000,s4.850119694100000,s59.865911254200000
074_53,s0.387638374800000,s2.589424257400000,s27.094665687399999
074_54,s0.341849329400000,s2.333012383300000,s207.572174880900008
074_55,s1.783066474700000,s4.332169693500000,s27.367999191399999
074_56,s2.328209002200000,s4.575454056100000,s158.425293130699998
074_57,s0.971112831200000,s3.549374053200000,s205.686195349000002
074_58,s5.032707875600000,s0.527918597100000,s59.878448617700002
074_59,s3.227849295700000,s3.135644378100000,s179.536790774699995
074_60,s2.412498297100000,s1.527734908500000,s281.242705220599987
074_61,s5.040660292000000,s4.040509333300000,s91.754916458699995
074_62,s0.892852100000000,s1.218149706700000,s204.797014316900004
074_63,s4.111326363600000,s2.867033077600000,s101.673751083200003
074_64,s0.387723666400000,s1.463710421000000,s28.270407962099998
074_65,s2.252267789300000,s3.437551661300000,s252.934310882500000
074_66,s3.770756645700000,s4.250518718200000,s336.662999902100012
074_67,s2.482697224200000,s2.769997363400000,s58.012120687399999
074_68,s0.332583520900000,s0.236616200900000,s23.695145047899999
074_69,s4.884859512100000,s4.449213712900000,s338.290722481700016
074_70,s1.788770319400000,s0.878201344500000,s312.454639173799990
074_71,s4.490899535700000,s4.930634476900000,s293.224654969100015
074_72,s3.350653037600000,s4.466514503300000,s14.595026749300001
074_73,s1.451082076900000,s3.534099251100000,s242.310627351800008
075_0,s3.391188040400000,s2.794238515900000,s345.475711068999999
075_1,s0.657887377300000,s1.468999428400000,s42.602360145200002
075_2,s1.321389274500000,s3.397681655400000,s18.307496752799999
075_3,s1.117080925000000,s1.875153740400000,s82.537933579200001
075_4,s4.150091100500000,s1.322699384200000,s295.956905945199992
075_5,s0.313642752800000,s2.195082103000000,s24.056237672000002
075_6,s2.889849266500000,s0.339825906600000,s246.355086859099998
075_7,s1.532659821100000,s0.412309092400000,s66.674901155399994
075_8,s0.196237627600000,s4.772367058000000,s307.834922674600023
075_9,s1.392284101000000,s2.105159896100000,s300.114182534400015
075_10,s1.595157601800000,s1.729360327600000,s123.210835281300007
075_11,s1.171784824900000,s4.415725455100000,s20.043066051699999
075_12,s1.151387348600000,s2.477344336000000,s123.474934962399999
075_13,s1.829839552600000,s1.244100003400000,s274.135584814200001
075_14,s2.329437576000000,s4.804772099400000,s54.276253686399997
075_15,s2.564744503300000,s4.537015218300000,s165.381732140699995
075_16,s4.505881104600000,s3.844164456400000,s117.480603887100003
075_17,s2.665681369200000,s5.058254998700000,s213.362658219699995
075_18,s3.763930273300000,s0.340058278300000,s66.408891178000005
075_19,s3.342021427200000,s4.055280046400000,s349.235479487199996
075_20,s2.701951450400000,s2.170178966400000,s215.797929674500011
075_21,s3.986755420200000,s4.195466515000000,s36.720450345400003
075_22,s2.010722903000000,s0.794708405000000,s161.316296863699989
075_23,s1.407254825900000,s4.270256109300000,s197.801704605899999
075_24,s2.522182249800000,s3.496866844900000,s342.654668257100013
075_25,s3.117891193400000,s3.649469144300000,s24.913466668400002
075_26,s3.275871452000000,s5.060695317200000,s170.876957472700013
075_27,s4.277504365600000,s1.919430883700000,s254.410584916099992
075_28,s2.470280804700000,s0.354963491100000,s114.684328790699993
075_29,s2.426155790200000,s1.673888932900000,s225.743302192700014
075_30,s3.552589325900000,s3.658475085800000,s295.238969964399985
075_31,s4.323985348800000,s0.731862523600000,s293.779147070399972
075_32,s0.935639616300000,s0.348002563000000,s112.961140645000000
075_33,s1.213219286600000,s2.778247826300000,s300.210451057599983
075_34,s3.846449807800000,s3.076703037600000,s308.799343003800004
075_35,s0.668265666000000,s1.024169468700000,s287.860337990699975
075_36,s1.853522430000000,s1.711422603800000,s301.413797344700015
075_37,s0.304329589200000,s3.889844134700000,s22.708507088200001
075_38,s4.489258874100000,s0.339955554500000,s113.653771276499995
075_39,s5.021119226000000,s3.471698461200000,s106.777380736200001
075_40,s0.383203801500000,s3.003222161000000,s203.929803632699986
075_41,s4.437725249900000,s2.325714813400000,s45.915181571500000
075_42,s2.960593869400000,s0.925060707800000,s252.547424785700002
075_43,s3.218779884200000,s2.473563736000000,s73.822459457999997
075_44,s3.988945331600000,s1.718068686500000,s94.613432281300007
075_45,s0.701100023400000,s3.692743776400000,s330.192453544300008
075_46,s0.437476819400000,s0.689952009900000,s145.260621517000004
075_47,s2.454356643200000,s2.417419830900000,s116.351978625800001
075_48,s4.327729395000000,s2.911561296400000,s284.732518654800003
075_49,s3.543785404100000,s1.205885344700000,s67.844173284799993
075_50,s1.668836534800000,s4.675086648600000,s236.172986802899999
075_51,s0.907509137800000,s3.294360202200000,s172.341774460099998
075_52,s4.340592438300000,s4.236577896800000,s293.454724434500008
075_53,s1.545886258600000,s4.930994688000000,s64.852336104800003
075_54,s2.858572690200000,s3.126489915500000,s299.493655138500003
075_55,s3.697574741600000,s5.061062537600000,s216.564179295400010
075_56,s4.829364546200000,s0.388588524600000,s330.056270346000019
075_57,s0.439744511300000,s3.586896410200000,s145.042188691200010
075_58,s2.277839454800000,s2.998757376700000,s252.344590979600014
075_59,s4.861811293000000,s3.892264708900000,s332.311726837100025
075_60,s5.021542664300000,s1.356537468400000,s115.939885097200005
075_61,s2.022330444600000,s4.072174755500000,s151.543830843899997
075_62,s4.226171544400000,s4.949105114400000,s293.775534637799979
075_63,s3.629243960100000,s2.566709416200000,s227.302780893999994
075_64,s5.020179099200000,s4.864379872700000,s113.983493971700000
075_65,s2.376995429900000,s0.996225597100000,s222.731475316999990
075_66,s2.011216659700000,s2.785986097500000,s120.372410217099997
075_67,s4.784403702800000,s2.509442387700000,s326.504378383199992
075_68,s0.303595020500000,s1.003158327700000,s23.477447890200001
075_69,s3.865442576100000,s1.109066587000000,s197.229748783699989
075_70,s4.912147606200000,s2.186750288400000,s203.422165876799994
075_71,s3.221046480900000,s2.037639416900000,s274.232388602500009
075_72,s0.539213213000000,s4.279691465400000,s336.295326118499986
075_73,s1.632851790200000,s1.037899066400000,s106.290746465400005
075_74,s2.198717533600000,s3.415094336200000,s105.497642574500006
076_0,s4.852122957700000,s2.362891955500000,s325.141777826599991
076_1,s3.030822687400000,s2.393704129300000,s325.785298276800006
076_2,s3.712659438500000,s1.763427737100000,s157.049138089200000
076_3,s3.184482911100000,s2.048937750800000,s188.265979937299988
076_4,s2.374662449600000,s3.427054054200000,s321.938624224199998
076_5,s4.052949615900000,s0.346203856100000,s113.715222779300007
076_6,s4.534911956300000,s0.443235225500000,s45.819667948700001
076_7,s2.238443846100000,s3.080941914800000,s218.019976439099992
076_8,s0.344715825000000,s1.142058731300000,s156.557786549199989
076_9,s1.480281043000000,s0.236127490800000,s333.679070924799987
076_10,s2.761412579700000,s2.965013312800000,s279.695138920399984
076_11,s2.061558395300000,s2.501004104100000,s259.024051140399990
076_12,s0.308527895400000,s2.608273433800000,s23.528920786099999
076_13,s0.777346084200000,s3.931153639500000,s358.567291817000012
076_14,s2.443658463200000,s5.024494379600000,s66.448833796000002
076_15,s3.854830245800000,s3.141503235000000,s141.025375068399995
076_16,s3.426150263200000,s5.122517540700000,s199.331595055599990
076_17,s3.525577909900000,s3.431637018200000,s98.057479814600001
076_18,s1.406325436600000,s1.470733823700000,s91.804249204399994
076_19,s0.856506637900000,s0.237371896600000,s338.416532991800011
076_20,s1.679876069000000,s2.475533589900000,s52.380673004300000
076_21,s4.345529485000000,s3.801592083600000,s12.337313717100001
076_22,s1.971821257600000,s1.293182075700000,s183.126254024399998
076_23,s0.295655773900000,s1.403364328500000,s331.423953360600024
076_24,s0.313352044000000,s0.239608691200000,s337.993080780800028
076_25,s1.446438941600000,s5.102170032400000,s180.321464718599998
076_26,s4.053846335500000,s5.131904250000000,s153.285292695700008
076_27,s1.858508467100000,s3.531793591300000,s184.029156129200004
076_28,s0.660344522700000,s3.105182241200000,s57.096984315400000
076_29,s4.104365114600000,s1.744928919500000,s263.242309239500003
076_30,s1.492716338300000,s1.083583273000000,s153.671805775299987
076_31,s0.724946249800000,s2.833651892000000,s237.328619675200002
076_32,s5.096108318900000,s5.016568391100000,s70.083506678199996
076_33,s5.104268137700000,s0.866974832200000,s92.109801586000003
076_34,s2.651186365700000,s4.184121532000000,s0.487380861100000
076_35,s4.915800777200000,s3.758111486100000,s22.907322026799999
076_36,s1.509917559600000,s2.135175827900000,s126.759209926599993
076_37,s0.196261620700000,s3.833332914800000,s236.940113211900012
076_38,s3.048392670500000,s1.240459408100000,s165.085120713599991
076_39,s4.721296372900000,s3.008256114300000,s148.604282835199996
076_40,s3.947194206700000,s3.622980371900000,s62.825192329300002
076_41,s2.281057270400000,s4.456068582300000,s39.719504393999998
076_42,s0.412705935400000,s4.229408328300000,s31.192938989300000
076_43,s0.456135916600000,s2.308111423300000,s148.869668869700007
076_44,s2.039580101000000,s0.247975778700000,s320.168970606100004
076_45,s3.704783199300000,s0.922198807500000,s161.630908830999999
076_46,s1.692241451200000,s1.743078555000000,s256.199648374700018
076_47,s3.497746218200000,s2.355597322700000,s230.603390585200003
076_48,s3.797865970500000,s4.125608320400000,s330.412362062800014
076_49,s1.025313981800000,s3.721587160200000,s180.222435253500009
076_50,s2.277994427000000,s4.014366668800000,s109.018081842699999
076_51,s4.473761063600000,s4.896635635000000,s180.544235288399989
076_52,s4.913247182100000,s4.646279085300000,s205.054882141599990
076_53,s5.096184735600000,s0.345348444400000,s113.545646819300003
076_54,s0.932656833600000,s2.313227168100000,s168.210043366900010
076_55,s4.982140390400000,s3.144403285300000,s339.066007507499990
076_56,s4.651141753600000,s2.106434529000000,s79.760236200400001
076_57,s3.131798201700000,s3.974557853800000,s143.593328174400000
076_58,s0.838270603600000,s5.001462209100000,s223.877559405900001
076_59,s0.298723823700000,s5.133175933100000,s207.303579736699987
076_60,s4.170199456100000,s3.386412072000000,s271.876513015300020
076_61,s3.115219979300000,s0.327736167700000,s341.976942851399997
076_62,s2.447531383100000,s1.970850977400000,s76.214170162399995
076_63,s0.923423044900000,s1.153319354800000,s158.479934841399995
076_64,s3.971764357000000,s2.495700695300000,s327.636928515100010
076_65,s1.469772684600000,s3.021762907000000,s4.300861319500000
076_66,s2.577563990800000,s1.276907743900000,s143.933402140099986
076_67,s2.643774383500000,s0.225278905600000,s1.108045730900000
076_68,s2.817558905700000,s1.527375465900000,s7.579508922800000
076_69,s3.353536608800000,s4.252474471100000,s18.999525038700000
076_70,s4.988533900000000,s2.057784631400000,s203.659023048600005
076_71,s1.724004370600000,s4.189171840800000,s355.039031310499979
076_72,s1.381503320900000,s3.970144039900000,s40.090309772200001
076_73,s2.879228966400000,s5.143649416300000,s181.331105682100002
076_74,s3.868456100300000,s1.240961674500000,s259.294876963600018
076_75,s4.929778020700000,s1.355657338100000,s84.452415735200006
077_0,s1.001106594200000,s0.301489049400000,s55.122749592900000
077_1,s1.663655532900000,s4.476068117300000,s29.269439414299999
077_2,s3.162905369000000,s3.279188178200000,s199.296272475400002
077_3,s4.164144206500000,s3.653728499200000,s67.574160667100003
077_4,s1.969790850800000,s5.007350319000000,s66.368359680699996
077_5,s0.324451954800000,s4.053502720100000,s22.929315862599999
077_6,s0.322789667500000,s1.155538208500000,s227.030931736199989
077_7,s2.908894971300000,s4.558365794100000,s344.200168717199972
077_8,s2.397831625500000,s4.989393071700000,s294.942308630000014
077_9,s2.401450695500000,s3.704258725200000,s33.729801440300001
077_10,s2.818427940600000,s1.319714846800000,s249.135434661099993
077_11,s3.862982965900000,s2.241679911300000,s325.475988622200020
077_12,s3.843363317200000,s4.809280329800000,s250.595609687900009
077_13,s1.395263247200000,s1.748414665700000,s253.832050686700001
077_14,s4.000155503800000,s4.229092899300000,s284.190829488100007
077_15,s1.235895883600000,s3.738642070300000,s260.825199810400022
077_16,s1.226688702400000,s3.230407646900000,s225.136152657800011
077_17,s2.104443376700000,s2.353562787400000,s108.509994591600005
077_18,s5.116904186200000,s2.138378502900000,s97.980800318700005
077_19,s4.220486905300000,s1.831916343000000,s132.009021758699987
077_20,s0.322521847100000,s0.214308013500000,s23.240565161900001
077_21,s2.058210309300000,s4.693129713300000,s211.437443638500014
077_22,s2.189688868500000,s0.951587799300000,s111.127894349800002
077_23,s4.366752258100000,s5.116753264800000,s210.442736467600014
077_24,s0.985794756200000,s2.036499798600000,s305.181988545900026
077_25,s4.595379393400000,s2.576150700300000,s145.914036380099986
077_26,s4.986178370900000,s5.115799970300000,s165.674118454499990
077_27,s5.006687057000000,s4.158015116500000,s336.371449317899987
077_28,s1.149831584000000,s0.829959112000000,s47.171936611200003
077_29,s0.935522331600000,s5.107693041700000,s172.673896052099991
077_30,s5.001383130500000,s2.616073869200000,s335.881789633300002
077_31,s5.113836012900000,s3.420938692600000,s84.797098634400001
077_32,s2.183789603500000,s0.316346637000000,s64.352116387600006
077_33,s2.759449052900000,s4.131035165400000,s31.466042594000001
077_34,s0.457896694800000,s3.744894987200000,s145.483520591799987
077_35,s0.289320337300000,s5.093700365400000,s218.538442747900007
077_36,s2.247666027100000,s3.303464847900000,s75.737267185500002
077_37,s4.993458480400000,s1.172522053200000,s162.299993599700002
077_38,s2.580544364900000,s2.155177621900000,s344.038129610499993
077_39,s2.609946041800000,s0.754200379000000,s284.123356214400019
077_40,s0.324169391900000,s1.473188197500000,s23.803787458199999
077_41,s0.797528277100000,s1.638654169300000,s228.266660399800003
077_42,s3.163085241500000,s2.375557643100000,s19.252219022100000
077_43,s1.299195642200000,s0.328214229800000,s245.845209302400008
077_44,s4.634894557800000,s1.379569151000000,s91.587304027900004
077_45,s0.769817518800000,s2.845573878000000,s72.624550211799999
077_46,s2.635219538200000,s3.441742473800000,s291.541485006299979
077_47,s4.498192941900000,s3.891261321000000,s264.583898566699986
077_48,s1.683534512900000,s1.299852870000000,s154.475621642699991
077_49,s1.124668604300000,s4.205257001200000,s348.763870672099983
077_50,s0.901081900200000,s3.795474546300000,s22.258369845499999
077_51,s0.557315282800000,s1.872321719500000,s343.646072413100001
077_52,s0.971258267600000,s3.437430565300000,s113.881551340200005
077_53,s2.562345376300000,s1.223477227100000,s71.426224870400006
077_54,s2.054656120000000,s2.730199184600000,s35.976419835599998
077_55,s4.161569601000000,s0.325311816900000,s246.346220852399995
077_56,s3.628216624100000,s0.219422002300000,s324.084715318599990
077_57,s3.098739087800000,s0.394183828300000,s323.026929995399996
077_58,s3.897790267700000,s1.104938957300000,s145.922554893599994
077_59,s4.992265076000000,s0.235097902600000,s343.586447471899987
077_60,s3.368550584000000,s1.440874260400000,s310.691682206899998
077_61,s0.992929679800000,s2.633679878600000,s272.354772170599972
077_62,s5.075422928300000,s1.520029406800000,s55.072004748200001
077_63,s3.333852892700000,s4.976670747500000,s296.062592903099983
077_64,s1.645660785100000,s4.203404000200000,s216.266247296399996
077_65,s2.308724206700000,s1.790928993400000,s71.671063779099995
077_66,s4.695076167200000,s2.992113744300000,s45.666750129699999
077_67,s3.571416302600000,s2.172999094500000,s130.920062253100014
077_68,s2.450215435400000,s0.354996813900000,s244.295066100500009
077_69,s3.369427586000000,s4.020537148600000,s111.211237358899993
077_70,s2.552727539400000,s3.076076233200000,s164.519417223999994
077_71,s0.321586924300000,s2.356156999200000,s23.625215110999999
077_72,s2.621974834200000,s1.677982104000000,s309.352638046399989
077_73,s3.658466143300000,s2.816115732000000,s283.586013683299996
077_74,s4.427297675400000,s0.970051684600000,s195.266026670400009
077_75,s3.542043876000000,s3.456145362500000,s246.943567215799987
077_76,s3.400953721300000,s4.572459569200000,s215.256348322999997
078_0,s3.195867514300000,s1.293396316500000,s181.599978834399991
078_1,s2.848972923600000,s4.366581196800000,s131.721387189900014
078_2,s0.711765963300000,s2.973546122700000,s334.735025641700020
078_3,s1.747183428200000,s0.340359803100000,s115.056980780100005
078_4,s1.472336593000000,s0.927990054700000,s155.285352989399996
078_5,s0.888818817400000,s5.143537414600000,s198.725263500199986
078_6,s4.566922830500000,s5.034533770800000,s66.765951057999999
078_7,s4.001620550700000,s4.185808307300000,s61.471597028900000
078_8,s1.506523905600000,s4.225826204100000,s22.946437020299999
078_9,s2.378528010900000,s4.629760987300000,s128.879430479500002
078_10,s0.929931691800000,s0.371692067600000,s111.900563504700003
078_11,s0.330569922900000,s5.136325191600000,s200.749178007099999
078_12,s0.325868176000000,s3.093941672600000,s23.095610053900000
078_13,s2.277928340200000,s2.698734196500000,s207.391819126799987
078_14,s0.330334971400000,s4.227486721400000,s22.650284292700000
078_15,s3.541006306300000,s1.525348426600000,s328.671256886799995
078_16,s4.169341179300000,s3.941239132700000,s258.042108429800010
078_17,s4.112826987100000,s0.216365743900000,s339.088435659899972
078_18,s5.035529003100000,s0.786812904100000,s203.043085055999995
078_19,s0.416614494900000,s0.685873828100000,s148.867664786400013
078_20,s4.290187356000000,s1.229248954300000,s149.109012909099988
078_21,s2.321743302000000,s2.984083184200000,s25.201959300900000
078_22,s4.806954689500000,s1.179525222200000,s156.898950642500012
078_23,s1.734390848500000,s2.701009096000000,s341.332209549299989
078_24,s2.742790083200000,s0.900833167700000,s220.964282495399999
078_25,s1.482768474700000,s2.557425775700000,s158.164164943700001
078_26,s2.596261811000000,s0.326560481300000,s248.508471909399987
078_27,s2.281429591900000,s0.326800646000000,s42.435154779500003
078_28,s0.650059076000000,s3.596730722300000,s54.025809529100002
078_29,s2.482782537300000,s5.104440333300000,s223.723094103100010
078_30,s5.146805789900000,s2.605979751600000,s101.914670105400006
078_31,s3.826285891800000,s3.046220750400000,s102.710529395699993
078_32,s2.176310749800000,s1.960307011000000,s27.457823158099998
078_33,s4.174043839200000,s4.791309006800000,s106.145241211900000
078_34,s1.895179219600000,s3.858866809600000,s308.953391108099993
078_35,s0.381326650700000,s2.206312576900000,s26.407912926200002
078_36,s3.061378418200000,s1.733872006900000,s143.592258368600000
078_37,s4.059469988200000,s1.731658319000000,s241.933980714099988
078_38,s4.585933247600000,s0.327961882900000,s249.160480752199987
078_39,s4.030489528900000,s3.345436846700000,s297.632566379799982
078_40,s0.888656818200000,s0.752529391000000,s13.676679646100000
078_41,s2.444732759500000,s1.780316068600000,s187.523933889900007
078_42,s1.266312886400000,s1.227280893000000,s47.880171731700003
078_43,s3.689047456600000,s5.142499564600000,s142.141285565900006
078_44,s2.397987646100000,s3.554445931300000,s314.045667927400018
078_45,s3.120307399700000,s3.743870982500000,s181.283335320300012
078_46,s0.890339914300000,s4.218286445500000,s17.222328531999999
078_47,s5.036029179400000,s5.118157237400000,s157.237594864399995
078_48,s1.418759173700000,s5.143036335200000,s204.487050979000003
078_49,s4.127507224500000,s2.593423906400000,s101.506007348699995
078_50,s0.982651596200000,s2.446078603500000,s63.871027067100002
078_51,s5.030429821700000,s4.230541426600000,s336.644760449800003
078_52,s1.742938440300000,s1.138315898600000,s333.183411246700018
078_53,s4.392418742600000,s4.529433975300000,s214.344996014900005
078_54,s0.790437719200000,s2.054187211800000,s225.407996417199996
078_55,s1.639625358900000,s3.352063859700000,s15.402183261899999
078_56,s0.329145339900000,s1.945351429600000,s203.186620020100008
078_57,s4.622176313600000,s3.328864132900000,s241.121235106900002
078_58,s4.644372886800000,s1.770552808200000,s308.620093639999993
078_59,s3.542278773500000,s0.218443175500000,s6.623797119600000
078_60,s2.922277326500000,s2.032635387300000,s26.739698358300000
078_61,s3.085376409100000,s5.153201258000000,s183.306352506600007
078_62,s4.217461820100000,s2.177737879200000,s282.326592361300015
078_63,s4.298552184100000,s2.789440455300000,s281.840127880699981
078_64,s1.313171839300000,s2.842341357600000,s18.918519424100001
078_65,s3.740225678800000,s3.651725890300000,s136.650931187499992
078_66,s2.284036374000000,s0.870240465100000,s7.162447948500000
078_67,s3.692057199200000,s1.148804443100000,s189.287105706000006
078_68,s3.303474439100000,s2.088474968900000,s286.662739419999980
078_69,s3.152783484000000,s4.232322449700000,s241.096509137200002
078_70,s5.033778910200000,s3.805326074800000,s202.654165111100014
078_71,s2.055075932500000,s5.137834355100000,s158.499494694499987
078_72,s1.528834165900000,s1.703665214700000,s338.165948404500000
078_73,s5.035810426100000,s1.300169608300000,s337.072937999600015
078_74,s3.006522913200000,s2.586331510500000,s282.426188892699997
078_75,s2.791995820300000,s2.930264177300000,s1.326913067000000
078_76,s0.326350976700000,s1.059260363500000,s23.117950404799998
078_77,s1.104662524200000,s4.066482703900000,s195.835039236000000
079_0,s0.922378744000000,s3.149671275800000,s354.698257961699994
079_1,s2.033981569100000,s0.929424728400000,s248.051502024600012
079_2,s3.701194679900000,s0.563462946300000,s67.026045206999996
079_3,s3.892761781900000,s5.090016683000000,s66.394287351200006
079_4,s2.812944061600000,s2.284899008200000,s356.908794010199983
079_5,s1.471861710500000,s1.714319269100000,s298.875769426799991
079_6,s5.063810543300000,s0.213301511200000,s347.872159015799980
079_7,s2.837171971800000,s3.733601749000000,s117.438232206400002
079_8,s0.423523349100000,s3.181145544200000,s31.927395955300000
079_9,s5.078035378300000,s2.472202580700000,s335.950384538200012
079_10,s0.733253693100000,s0.407545295600000,s242.117333962700002
079_11,s3.957566660300000,s4.009355894500000,s0.624758086100000
079_12,s2.025976086000000,s1.637377090100000,s217.612743071700010
079_13,s1.184722133300000,s4.563897148700000,s219.763755768300001
079_14,s5.073201804600000,s3.343242219300000,s153.411696820999992
079_15,s1.907441423200000,s3.672872677800000,s126.742202828800004
079_16,s3.159818126100000,s2.015682449700000,s320.927263919999973
079_17,s2.077293593100000,s3.159104751900000,s129.340657831399994
079_18,s4.060433240400000,s2.948222483300000,s290.986358709900003
079_19,s0.659147060800000,s0.713846936600000,s55.241676931199997
