id,x,y,deg
088_15,s1.647042148861987,s2.858781293588621,s67.255323973583927
088_16,s-0.653640031380500,s-2.047902891713589,s68.149924173419890
088_17,s-1.563798580497874,s1.250944979945642,s248.234129552962145
088_18,s-0.651606948056376,s-0.429309782947319,s68.270569001782349
088_19,s0.743032372131606,s1.254705205266548,s248.193289985485421
088_20,s-2.959315663369296,s-1.512181234637637,s68.046900237594855
088_21,s-1.563422259129434,s1.790470582082728,s248.175889371295625
088_22,s-0.652074040783982,s0.648962187724103,s68.256532663220412
088_23,s0.501738670495266,s1.728420606039621,s68.182637905209219
088_24,s-0.409596239861499,s2.331576105872255,s248.127689041881922
088_25,s-1.805344707857772,s1.724845169494301,s68.317597198144483
088_26,s-0.409195806840673,s2.870672044092570,s248.133043223598065
088_27,s1.655132301736850,s-1.502428357765123,s68.294064562095230
088_28,s0.501669447110296,s0.112231903125393,s68.214316796382775
088_29,s0.502822160238747,s2.805806971933103,s68.133761923973793
088_30,s-2.717370136919392,s-0.369144473065255,s248.158939126335554
088_31,s-0.410300938778606,s1.792322834952262,s248.188946944103918
088_32,s-2.717348588532365,s-1.447432193807971,s248.182062235384592
088_33,s1.655252302667515,s0.113756111698318,s68.194112387868302
088_34,s-2.716193757688262,s2.866943418068335,s248.148348481376615
088_35,s1.655294435833827,s0.652427151753600,s68.225344999418496
088_36,s1.655297811901757,s-0.425098976824880,s68.190262838557089
088_37,s-2.959210567634914,s0.643758708718172,s68.068530584877692
088_38,s-1.563532951018824,s-0.905851735223290,s248.184881420554802
088_39,s-1.805456360215891,s-1.510218929565764,s68.216301439613119
088_40,s-2.958982141230331,s2.262215037180659,s68.110700891736940
088_41,s0.502264690651670,s2.267228107656804,s68.139280825263029
088_42,s-2.717376805831434,s2.327038878883913,s248.124987871602116
088_43,s-3.363937312121686,s1.646891933061148,s24.242463137208063
088_44,s-1.563966550281970,s0.172219987141183,s248.293778872258372
088_45,s0.743101387257035,s0.716064209947993,s248.225309757810663
088_46,s-2.958489326517170,s1.182760371862050,s68.206303054151931
088_47,s-0.651864644373569,s1.188080124471630,s68.233596613341149
088_48,s0.743414563557359,s-0.361530502135461,s248.190262457303078
088_49,s0.743294909241861,s0.177423091156693,s248.194179537090349
088_50,s-0.410697188982005,s0.714185275050295,s248.246046155828708
088_51,s1.654230275652232,s-2.041802793727329,s68.271565586167583
088_52,s-0.410155575459783,s-0.364064617954575,s248.257310693970794
088_53,s-1.562785788718572,s2.869425701658310,s248.127300004932408
088_54,s-0.410297740903756,s0.175308209139980,s248.223601617572967
088_55,s-2.717401944054105,s0.708484831371405,s248.170780908821143
088_56,s-1.807160497405908,s-2.049506001887579,s68.285069264433162
088_57,s-2.718172081876407,s1.786398766078302,s248.391701859215118
088_58,s-0.410285615958065,s1.253163402883483,s248.186136038014865
088_59,s-1.804726547139823,s2.803660142344096,s68.138002579366400
088_60,s-0.410427133739551,s-1.443245887796431,s248.266705672023363
088_61,s-0.651074970114093,s2.805105831220486,s68.126179221946472
088_62,s-1.805218147950626,s1.185779352489216,s68.245052175840669
088_63,s-1.563737855434612,s-0.367090294558827,s248.288060742961534
088_64,s-1.805947946701370,s2.263600204229225,s68.135695014269402
088_65,s-1.805767087468349,s0.645865080673742,s68.199815209621818
088_66,s0.501548388113604,s1.189709361181501,s68.187440095633690
088_67,s-1.564154059508963,s0.711093421631616,s248.283358160615535
088_68,s0.742937265979074,s-0.900893031768930,s248.258822055132896
088_69,s0.501491154031153,s-0.966113785868600,s68.234937673201273
088_70,s-1.563601989354558,s2.330304504620202,s248.163397751437486
088_71,s-0.652122220259090,s-1.508385209518005,s68.208733718014628
088_72,s1.655198869590130,s1.190955138369584,s68.209591804101024
088_73,s-0.651668366293720,s2.266129356113595,s68.163445295777194
088_74,s-2.741256294347748,s-1.994828368536995,s244.217214471886336
088_75,s-3.298042204592163,s0.059635154051720,s26.839367793687018
088_76,s-2.958298803552751,s2.801341007071980,s68.076705418899508
088_77,s-0.651834737183847,s0.110033960710539,s68.286981392554992
088_78,s-3.274205739470761,s-2.087744052046825,s23.697168083476129
088_79,s-1.805257663725755,s-0.971123121467777,s68.306289536185886
088_80,s-2.959098294762383,s-0.433938743743512,s68.090008819467585
088_81,s1.655101363880700,s-0.963672722072464,s68.265627458199219
088_82,s-2.717902317352317,s0.168976540805120,s248.341436854951098
088_83,s0.743115397548711,s-1.440576017967257,s248.296890720654574
088_84,s-3.326852301240375,s-1.001883903015054,s26.626494483013403
088_85,s-1.564062298051801,s-1.445153428244157,s248.213683493248254
088_86,s0.501877309332986,s-0.426625045146230,s68.239431239228168
088_87,s0.501690689567364,s-1.505936034091662,s68.265887105822571
089_0,s-2.756634312062825,s-0.369420514252722,s248.160292477222356
089_1,s-0.449600595425834,s1.792076492876993,s248.189322507573024
089_2,s-0.448903354609261,s2.331336838992332,s248.128854841035263
089_3,s1.615703382785687,s-2.041898556863163,s68.324305072882908
089_4,s-2.757386708044486,s-0.909320414839092,s248.371583891592991
089_5,s-1.601946096938727,s2.869469727657108,s248.127393283546326
089_6,s-0.449963027318804,s0.713946649411847,s248.247207791755500
089_7,s-0.448523026900828,s2.870452278037099,s248.132910417783023
089_8,s-0.690940043811122,s2.266163996567000,s68.164293922007801
089_9,s-1.844343795255207,s2.804418505592228,s68.146651212242546
089_10,s-0.449652916261113,s-1.443490039928651,s248.267824159995399
089_11,s-0.449581418421519,s1.252912975089232,s248.187580764928697
089_12,s-1.845070068259464,s-2.049197167079758,s68.284071314369555
089_13,s-0.690330746052182,s2.805404878125630,s68.126817053859270
089_14,s-1.844516706571574,s1.185497670843090,s68.245838468170859
089_15,s0.703937353918747,s-1.440827011153323,s248.299250793946612
089_16,s-1.603413843799255,s0.710817402973106,s248.284143432183328
089_17,s0.463490769938543,s2.805589088438292,s68.132944065695483
089_18,s0.462649095991530,s-0.426864827942509,s68.240542684537445
089_19,s-1.602808114354016,s2.330086323372893,s248.164512723361014
089_20,s0.704599681048758,s2.331878896817797,s248.117273462971752
089_21,s0.703732212153169,s-0.901126291872213,s248.270473271161109
089_22,s0.703846599448334,s0.715836143225240,s248.226182899685000
089_23,s-1.603273752670727,s-1.445416701534797,s248.214832076599123
089_24,s-3.372879064301325,s-1.015342904445063,s19.725236714771995
089_25,s-2.756677950032207,s0.708207775479439,s248.171971853971144
089_26,s-2.757180899068265,s0.168655028723372,s248.342637975271373
089_27,s1.616000362537542,s-0.963832147762604,s68.267259289423578
089_28,s-2.998369977927759,s-0.434225081853327,s68.091941846216514
089_29,s-2.998484567940997,s0.643476349112632,s68.070014787710079
089_30,s-1.602779373085680,s-0.906107739045789,s248.186181563879018
089_31,s-1.844699217175041,s-1.510478219487050,s68.217218926900955
089_32,s-2.998255431754659,s2.261999628054127,s68.107923578294731
089_33,s1.616074631475625,s2.267915067265705,s68.117144819034706
089_34,s0.462940656296921,s2.267022510570276,s68.140678352244777
089_35,s0.703769059945391,s1.254491142786964,s248.192636707071870
089_36,s-1.603090187657872,s1.250659846494774,s248.225120467802498
089_37,s-2.997745802813913,s1.182459953322103,s68.212110483409788
089_38,s-0.691340218310574,s0.648717884595472,s68.257455962989297
089_39,s-2.756624191103906,s2.326882695665419,s248.118315724246486
089_40,s-3.404079351608114,s1.645446920750634,s24.237070669053992
089_41,s0.462266690106071,s-0.966387933015716,s68.234162701964465
089_42,s-1.602726166075992,s1.790195855890222,s248.176978135879153
089_43,s-1.845029249638906,s0.645583109773621,s68.201070112719435
089_44,s0.704056896144102,s0.177192130148996,s248.195327248276243
089_45,s-0.449530076844277,s0.175050076998999,s248.228444971262434
089_46,s0.703504660160009,s-1.981075793926945,s248.360721314757058
089_47,s0.704171385900335,s1.793157195094357,s248.191207835554906
089_48,s-0.690851326355987,s-0.429568710387570,s68.271462734165311
089_49,s1.615997068929604,s-1.502776433815267,s68.299183536406645
089_50,s-1.844630929078920,s1.724599479574888,s68.317966357894193
089_51,s-2.756624764500228,s-1.447421304151038,s248.202511061837868
089_52,s-2.998596192963492,s-1.512212881305003,s68.046987631363095
089_53,s0.462498145967014,s-1.506185501719167,s68.265162791972102
089_54,s-2.755416911236402,s2.866803455747852,s248.149702681339249
089_55,s1.616036488405500,s0.652225793769720,s68.226417667934015
089_56,s1.616068399385396,s-0.425312507421237,s68.191418441280121
089_57,s0.461339959630221,s-2.046393327850537,s68.113035010798058
089_58,s0.462217888970206,s0.650746742160872,s68.247563722567634
089_59,s-1.603288648280393,s-1.984015097188558,s248.156468955188501
089_60,s-0.691110321873452,s-0.969226197838443,s68.186368247306518
089_61,s-1.844603209400287,s0.106480491693499,s68.325681225141807
089_62,s-0.691165433971566,s1.727147916654664,s68.177228981040230
089_63,s1.616008669220645,s0.113564235291007,s68.195364765170439
089_64,s-0.691410492287608,s-2.048127924922805,s68.154171079743946
089_65,s-2.756235007737995,s1.247653928861804,s248.245859987639960
089_66,s-1.845163163912301,s2.263479853851776,s68.136867046074826
089_67,s-0.449619272947846,s-0.904239962682701,s248.204901405184501
089_68,s-0.691150209335559,s1.187845384018433,s68.234766166338659
089_69,s1.603334048727958,s2.844871037662494,s67.931478425580963
089_70,s-1.602990497668751,s-0.367350543177876,s248.289209847094980
089_71,s-2.757475157185654,s1.786095235316842,s248.392938460502592
089_72,s0.462256422459203,s1.189474505818531,s68.186848487663156
089_73,s-0.449739413737034,s-1.983408065188436,s248.094800937101780
089_74,s1.615943603745937,s1.190756179670829,s68.210629581591490
089_75,s-0.691064324449992,s0.109759489954889,s68.288010338236745
089_76,s-2.782363549506196,s-2.012595445617165,s247.379515637143555
089_77,s-3.367265556087172,s0.070800083345525,s25.501484639656098
089_78,s-0.691322966021158,s-1.508639591542745,s68.215240683029094
089_79,s-2.997570580072357,s2.801090233997276,s68.134081569245609
089_80,s-1.844510426104772,s-0.971379893016386,s68.307591579950213
089_81,s-3.320933047312827,s-2.089510367542862,s25.118461021372070
089_82,s0.704185321628968,s-0.361765842928597,s248.191419675193174
089_83,s-1.844571410839768,s-0.432622111212977,s68.213287175710548
089_84,s-1.603176696678772,s0.171954757168781,s248.286237392751445
089_85,s0.705296475615262,s2.870743341735908,s248.240536850148573
089_86,s0.462436373394119,s1.728205685066165,s68.186851243645833
089_87,s0.462465241509346,s0.112040596291636,s68.228325589321230
089_88,s-0.449375248395338,s-0.364306066673914,s248.255640952673730
090_0,s1.024158675454642,s-0.458388876629763,s158.309228422807223
090_1,s-0.646792208778505,s-2.027491923632627,s114.044688475906639
090_2,s1.495503461445020,s2.089459036139216,s338.119689642563571
090_3,s0.957178771578589,s0.936885137153977,s338.147656601437120
090_4,s-3.291388291824911,s-0.457632051052022,s158.118687386372812
090_5,s-1.741631717507312,s2.090704227031608,s338.189100416655833
090_6,s-0.659254446519695,s-0.216593735023931,s338.308013076232839
090_7,s-0.661728653815048,s0.937327987509933,s338.284016806416503
090_8,s-1.131106395401951,s-1.611879146789181,s158.163037445252598
090_9,s-2.817741469902827,s0.936787439942069,s338.197163474371223
090_10,s-0.655037193208165,s-1.370190327306872,s338.320834984507883
090_11,s0.478324062724509,s3.002962273714604,s158.179185597971582
090_12,s1.497049175391263,s0.936209128888136,s338.110376896199114
090_13,s-1.137735555802251,s1.848887561578433,s158.254815544249254
090_14,s-2.273576198841714,s-1.371073956860451,s338.358151058531121
090_15,s-2.751081411461040,s-1.613104889684382,s157.925517751119855
090_16,s0.955388037812372,s2.090959458046701,s338.095976920126077
090_17,s-0.122634209018053,s0.937784667066861,s338.213054550299944
090_18,s1.519883122621110,s-1.399127471540498,s336.526742734049776
090_19,s-3.290317408338450,s-1.611261083638289,s158.087635353072756
090_20,s0.479601551575533,s1.849338873816590,s158.210617780648249
090_21,s-2.216394522067589,s3.002994369749646,s158.215953958890623
090_22,s-2.211801403423766,s-0.458406887027102,s158.340799964925964
090_23,s-3.355984835949070,s-0.215681419577670,s338.129775865604870
090_24,s-1.202754445461023,s2.090919841460471,s338.248557630177856
090_25,s-0.663819263228762,s2.091400322452817,s338.198982742642102
090_26,s0.417153839563567,s0.937709901619550,s338.197953430216330
090_27,s-0.593832714030615,s-0.458187521559787,s158.323773387189021
090_28,s0.419525725116603,s-0.215879505420330,s338.192548381969118
090_29,s1.558259122224905,s3.002522160990453,s158.298758787341171
090_30,s-3.360414375575506,s2.981752849460808,s156.723884497660492
090_31,s-3.292736323915245,s1.849918160221133,s158.117508073320096
090_32,s-3.293371992288265,s0.695382427873804,s158.128252045699355
090_33,s1.498114990905222,s-0.217407496322108,s338.162380913050129
090_34,s-2.818935213525870,s2.091071474663293,s338.170634564828106
090_35,s-1.200566471986245,s0.936776914154043,s338.245155155040720
090_36,s-2.280202575964501,s2.090800975648928,s338.215571590449599
090_37,s-3.357582049224056,s2.091678853367010,s338.197292522410407
090_38,s-0.120565912386440,s-0.215758918238980,s338.231440852773403
090_39,s-0.061132212853094,s3.003011476958182,s158.170493000939132
090_40,s-0.600690437228590,s3.003180075552653,s158.198089680058274
090_41,s-2.277165284538463,s-0.216584691078754,s338.193294177773282
090_42,s-1.672632027801690,s-0.458235484089666,s158.235437509502503
090_43,s1.561827402655377,s0.694336997073569,s158.164294353156947
090_44,s-0.115203332358251,s-1.370093160955412,s338.393293426609375
090_45,s-1.198263474986889,s-0.216804629825957,s338.173344415879910
090_46,s-0.049846564288343,s-1.612487575375599,s158.065525438521945
090_47,s-1.196056048741997,s-1.370286326860212,s338.138794761860709
090_48,s-1.132910069714979,s-0.458521291916133,s158.174816019669152
090_49,s-0.596321889002578,s0.695966622297738,s158.303879830422147
090_50,s-2.751676775025884,s-0.458220299191583,s158.169568733863343
090_51,s-1.674861960576638,s0.695264970550922,s158.222874688272555
090_52,s0.484825751442765,s-0.457594245586688,s158.312926420062922
090_53,s1.560773124106043,s1.847551888249923,s158.106561758568887
090_54,s-0.059578250632511,s1.849636944000197,s158.213011110055731
090_55,s0.958697033078168,s-0.216417855377501,s338.146348984452516
090_56,s-2.279050089858877,s0.936810937650076,s338.198567451112353
090_57,s0.423842671277916,s-1.369847991513655,s338.360266880815345
090_58,s-1.139434236503633,s3.003163831346197,s158.247060052011420
090_59,s-0.057487094294972,s0.696328290844976,s158.231417697610141
090_60,s-1.739913438721338,s0.936858035040549,s338.181279905004430
090_61,s-0.124608228478571,s2.091238156515679,s338.175370475637692
090_62,s1.022429155163746,s0.695215129632363,s158.148907467267691
090_63,s-1.670103447256040,s-1.611667854378081,s158.221122297004172
090_64,s0.481824454401532,s0.695487833169913,s158.190954203182855
090_65,s-0.598581226578042,s1.849779017842409,s158.283923122774809
090_66,s-2.210148164851956,s-1.997467095201990,s115.915524034886630
090_67,s-1.676521246007419,s1.848743889588644,s158.193284546193695
090_68,s-3.357629408174682,s0.938012140072473,s338.106302017096141
090_69,s1.567916610473824,s-1.976018119785394,s117.849715050887596
090_70,s1.020042818224319,s1.848210079785054,s158.149747062195729
090_71,s-2.214035756448212,s0.695153613160048,s158.191221886473159
090_72,s-2.754115630013275,s1.848832196232178,s158.187354917291032
090_73,s-2.752785366961368,s0.695293079685952,s158.174762057409680
090_74,s1.563507210061448,s-0.459310965342229,s158.329009592379975
090_75,s1.017725519681368,s3.002179570605364,s158.127994611675149
090_76,s0.423553532716580,s-2.031296919190648,s112.540286806036761
090_77,s-0.054886532512095,s-0.457629058248910,s158.415958638033658
090_78,s0.414464142014580,s2.090913107310282,s338.182114656444355
090_79,s-2.215222125275072,s1.848894113556847,s158.191266011863490
090_80,s-1.735286330914265,s-1.370112651639708,s338.235475389305293
090_81,s-1.677781664857196,s3.003005499130259,s158.184015907011144
090_82,s-2.816748515472670,s-0.216690077331405,s338.175930340438072
090_83,s-2.816059003666143,s-1.370822730267298,s337.998276451651918
090_84,s-1.737698380952182,s-0.216586481111211,s338.223430163012608
090_85,s-1.135516709912371,s0.695017256233618,s158.207756472283108
090_86,s0.962916054091437,s-1.370230504328500,s338.304454243405644
090_87,s-3.355085862229530,s-1.369090580273933,s338.111287869053399
090_88,s-2.754921663808669,s3.003020463188861,s158.172702308461908
090_89,s1.028095281430928,s-1.612254064172320,s158.110012713414676
091_0,s-2.553118045642480,s-2.762002734634856,s158.572013014970935
091_1,s1.157277732796330,s-1.347562046562846,s337.297173090365277
091_2,s-3.752855844291659,s-1.344726809075684,s151.417613041351274
091_3,s-2.633319499462466,s-1.348668049371068,s338.360547343002054
091_4,s-3.089385744892438,s-2.758933385701543,s156.948475823837157
091_5,s1.216165282482920,s1.883115236922813,s156.057306957410333
091_6,s-3.739636803364371,s-3.293821145454169,s335.644360609062232
091_7,s-3.792235486736462,s-1.095031831295683,s331.313529669390391
091_8,s-2.015250386426160,s-2.756633333666811,s159.065874181937943
091_9,s0.114564432657610,s1.897416851449214,s158.959723015831514
091_10,s-2.566157305405921,s-1.592102575975773,s158.663454427198758
091_11,s-0.402836014143763,s-1.589541832342609,s158.171068775640833
091_12,s-3.114337675610862,s-1.588278169477073,s155.922119738351284
091_13,s-3.795945720974744,s1.099202035844192,s333.518522747696124
091_14,s-0.497418732791749,s0.969136092313675,s338.082083976569379
091_15,s0.068877563221608,s-1.341095277328025,s338.806531049456680
091_16,s-2.048792225750456,s0.732182757415046,s157.558260700981577
091_17,s-1.553280714489308,s-1.347533724553561,s338.286918997983094
091_18,s-0.930195122172885,s-2.757802001481771,s158.795041557005788
091_19,s-3.149493959701905,s1.945584628358904,s159.858141033530956
091_20,s0.072762602456696,s-2.507871915910250,s339.061693441090029
091_21,s-3.214459896302061,s-0.153702174823374,s336.395490977722602
091_22,s-0.483695550528075,s-0.188776244244813,s338.919165194219204
091_23,s-0.427361028989173,s1.894757901439315,s159.107306509804971
091_24,s-1.547187172576032,s-2.511071871352887,s338.709637375364878
091_25,s0.608264160113222,s-1.341392307293716,s338.254035010528810
091_26,s-0.469341882124561,s-2.509616515269860,s338.441078422871101
091_27,s-3.117126772864279,s-0.422725642536586,s157.065740459636118
091_28,s-2.045976386571019,s1.905633512154148,s158.515486857308588
091_29,s0.676194408564329,s-1.586062695666031,s158.210027060170205
091_30,s-3.797199812700796,s-0.000692925652705,s331.436697824673502
091_31,s-3.173981158726568,s-2.503956652193220,s337.654686002937524
091_32,s1.151181644167784,s-0.197662627742724,s337.844329425335900
091_33,s0.598898168519757,s-0.185833761747247,s338.029455431249744
091_34,s-1.577185203280826,s0.978003549449497,s338.406294236639724
091_35,s1.185051888281734,s-2.498483792752329,s337.865100796502929
091_36,s1.142239971744127,s0.957160352979094,s338.403204011663092
091_37,s0.663017909048023,s1.892605968822531,s158.141113396084847
091_38,s-0.471053752363336,s-1.345777688937823,s338.686297397758608
091_39,s-3.751403225835507,s-0.254145845697151,s151.308742773965207
091_40,s-2.030177822958739,s-0.434396836270442,s158.063620171169987
091_41,s-3.797630350264183,s1.956407409491988,s155.014028102577640
091_42,s-2.574966903828995,s-0.436471021033230,s158.464439884540980
091_43,s1.272801715537274,s-2.995778265700413,s120.455009521305669
091_44,s-3.753342417577096,s0.845784152112543,s151.535999933980861
091_45,s-0.430607263521537,s0.724585117743290,s158.883515883601149
091_46,s0.124932159333856,s-0.426177691330172,s158.747338018453547
091_47,s-2.093432163522073,s-1.347511704117204,s338.252782529747037
091_48,s0.613015507006325,s-2.505344806922193,s338.900807648159571
091_49,s-1.510266082788264,s0.727014141861738,s158.391194279059846
091_50,s-2.574905549490837,s1.932205845625527,s153.836291584249807
091_51,s-3.179796204030884,s-1.332818108237009,s337.705439259175364
091_52,s0.706799810768360,s-2.756539969285862,s159.105722849400195
091_53,s1.217767880148810,s-0.443216430078778,s157.325529282004368
091_54,s-0.954206191221015,s-0.433463008650808,s158.683963658925791
091_55,s-3.806631877441530,s-2.197308605437486,s331.414985687512853
091_56,s0.657637004269196,s0.723494087575393,s158.015268558920866
091_57,s-3.137687772166410,s0.756540727302031,s156.544581174169480
091_58,s0.043131369289678,s0.970072207987804,s338.474407943768483
091_59,s-2.672572481161726,s-0.173220220312761,s336.523401260734772
091_60,s0.056321268235132,s-0.184557239335794,s338.746949628427501
091_61,s-0.386228330056746,s-2.757930567702757,s158.607670768314733
091_62,s-2.022809531610553,s-1.594378788801105,s158.481034951709944
091_63,s0.109924582466530,s0.727723292861439,s158.652521942730232
091_64,s0.667665779848379,s-0.429597148418666,s158.169970526429097
091_65,s0.595010104376999,s0.974892083485240,s338.307896873558320
091_66,s-1.041681089989113,s0.974858165083306,s337.269091132591711
091_67,s-3.767662637581053,s-2.448053132273473,s152.619022322300680
091_68,s-1.491819054417971,s-0.435357961485849,s158.247286382420725
091_69,s-2.587365829220751,s0.740349591666188,s157.060794266389962
091_70,s-1.009637658585855,s-2.509401569673442,s338.204398186291428
091_71,s-1.503125362270083,s1.901373600486435,s157.123951107916355
091_72,s-2.112839664484838,s-0.184109766798080,s338.069933107447469
091_73,s-1.471592472041177,s-2.756037767482645,s158.519739041607181
091_74,s-1.482614213102949,s-1.592231292671878,s158.490841565036817
091_75,s-2.087848730053511,s-2.511434284329842,s338.393396152356445
091_76,s1.206845422879787,s0.709337528845363,s157.751363143431490
091_77,s1.217795554886522,s-1.591836011642226,s157.324733195743420
091_78,s0.134606972045738,s-1.587887241872330,s158.903704636525617
091_79,s-0.968736058186436,s0.721864566152607,s158.402672400572783
091_80,s-3.206099618352308,s1.012393718199936,s340.166342264211380
091_81,s-1.011162926863299,s-1.347419592284422,s338.576953943093940
091_82,s-2.627964891920055,s-2.509334371508378,s338.840727028656829
091_83,s-0.965400590874338,s1.894561919883285,s157.744845875661440
091_84,s-1.569806773926870,s-0.187523214761316,s338.439090221233869
091_85,s-2.663403374835797,s0.997551892247197,s337.690680769243045
091_86,s-2.118729598652425,s0.982124664770557,s337.763222719278247
091_87,s-1.025600835331962,s-0.190277140686912,s338.537901944536884
091_88,s0.158734661695916,s-2.756951864550500,s158.815993223356031
091_89,s-0.943518146228981,s-1.590267267911874,s158.389482280993661
091_90,s-0.415001072415076,s-0.430284965822934,s158.928768103506172
092_0,s3.077860869301716,s3.746186294156020,s284.877326735419729
092_1,s2.110807391187454,s0.217201550399441,s39.814512593416509
092_2,s1.763590078529104,s1.163780422520648,s211.501459418890704
092_3,s1.481098243686350,s1.238158639750245,s43.023356426996770
092_4,s0.997153552639632,s5.488858616848912,s237.048435172971722
092_5,s4.410478329619089,s0.196060085417684,s3.932017833483258
092_6,s3.330827000513804,s1.798372113569967,s144.098675984762849
092_7,s2.173741167244503,s5.451798300591716,s291.098141036333686
092_8,s4.734281606201056,s2.474204811976516,s55.863604928826362
092_9,s2.583908302891925,s4.923559159316754,s337.086022400244133
092_10,s5.463883445867454,s4.122695979555464,s336.115391181614314
092_11,s5.056334957234717,s5.468823592406617,s293.629071436428148
092_12,s0.312412018746528,s4.965533622672149,s23.579657409010281
092_13,s3.882322108019872,s5.498704540139894,s236.178769222976143
092_14,s2.147693903433344,s2.569470867899432,s292.662099090115589
092_15,s2.465558330910194,s3.611678468984789,s31.583833831933646
092_16,s3.947846969814551,s3.227121112895099,s117.306540411555034
092_17,s0.659857276331698,s2.080440864165487,s276.682930415653800
092_18,s4.812567818013724,s2.226009039905930,s232.535300045600025
092_19,s5.351693503394341,s0.749285881042787,s31.352428901390226
092_20,s1.079292093809854,s3.203673955798337,s114.597652060351493
092_21,s0.718416795575405,s5.447901908577942,s65.017457433872096
092_22,s1.895452866960586,s2.198815025752948,s231.635491107429743
092_23,s0.455708374750381,s1.780130987120005,s144.507036448575263
092_24,s0.682563524474771,s4.974307699943562,s273.306883652874149
092_25,s0.923927523103387,s4.286112148987915,s104.723364223399244
092_26,s0.699499750491100,s2.571308090420505,s60.599084702841594
092_27,s1.087983469097052,s0.325223094720720,s114.587907842167283
092_28,s1.504895815078567,s3.060985725500470,s3.980880197122701
092_29,s1.854958277756798,s4.451047944215882,s271.018627650714052
092_30,s5.459960003949910,s2.126729153860500,s337.801845258006324
092_31,s3.118542279906665,s0.875642427522682,s285.422462584216873
092_32,s3.338646070442759,s4.679081057215279,s144.765253066224716
092_33,s4.095993858679416,s3.806317888825784,s110.498829434282470
092_34,s1.869985937027605,s5.316821710246541,s55.893154990358823
092_35,s4.510696397660174,s4.706874308500687,s86.338541879170350
092_36,s3.187997884400748,s2.103728297300297,s24.695956845057481
092_37,s3.804027508964626,s1.428202759014185,s103.969285399699913
092_38,s5.009274319048660,s0.226019313588700,s41.491772516915717
092_39,s5.465999801066663,s1.263356145576789,s336.279149410119089
092_40,s1.818318099169131,s2.450329015232284,s55.856058593317357
092_41,s1.513310619125505,s0.196064253816164,s3.933013691974622
092_42,s3.555266099059864,s2.116147345684201,s273.599947181509947
092_43,s4.647675658525356,s1.177938982416971,s211.350086268150562
092_44,s0.449675006308138,s4.663605313031968,s145.134472562024541
092_45,s4.638441774276092,s4.042249291107126,s211.367315137913920
092_46,s4.984994986135121,s3.096452392420493,s40.323936205522386
092_47,s2.578922831610967,s1.262044233811760,s322.656441967157093
092_48,s3.110249638069478,s0.307238845658865,s295.558235676895492
092_49,s4.108321381813755,s0.907439989756147,s106.722503575823225
092_50,s2.544694701265793,s2.079074560635529,s338.812803708785623
092_51,s4.743537743748772,s4.475264630715954,s275.528294948006987
092_52,s0.320625928524794,s2.081856925740285,s23.536921786319340
092_53,s4.744693605791914,s5.336850208310086,s55.838594253724182
092_54,s4.756672523754689,s1.615596470960072,s276.255250939493862
092_55,s1.857013024536956,s1.593932130473170,s271.935688292530358
092_56,s2.606666597408562,s4.101825615125389,s327.474642511152979
092_57,s2.467084537747334,s0.747581686911310,s31.497489641005245
092_58,s5.468281671758276,s0.204864800145617,s336.355700534058883
092_59,s4.822381628731959,s5.087636222990024,s232.327407862033738
092_60,s0.213830409489456,s3.751752982690757,s285.366451708021259
092_61,s5.464740001292961,s4.993200576927463,s338.023742694962266
092_62,s4.354965433756153,s1.245625924847376,s41.494459163606166
092_63,s3.589988823043918,s2.591174947763840,s65.719333144875520
092_64,s5.344324845366274,s3.612662331276024,s31.496824359221534
092_65,s3.205450181491190,s4.982991688342728,s22.160552816401662
092_66,s0.966533063938500,s2.598874691847178,s235.874984367378829
092_67,s1.644620508404254,s4.699211353414649,s85.911995345036416
092_68,s3.989759099137971,s0.325760320765272,s114.663141407866590
092_69,s3.605344487628260,s5.463363484973357,s66.024677497717448
092_70,s5.047251219571255,s2.603704331512837,s291.939858166123031
092_71,s0.204478700714395,s3.188088749151632,s294.901790279852548
092_72,s1.759798543284482,s4.035405811731756,s211.565322589287803
092_73,s4.340732098725176,s4.116739735042938,s42.312789627496954
092_74,s4.520203615463494,s1.841740555762223,s85.777305397196642
092_75,s1.642612999453127,s1.830345550978796,s86.432188312257438
092_76,s2.103395490614492,s3.085154177087071,s37.982309638840093
092_77,s2.544555547222599,s3.038700253134845,s336.357301515381096
092_78,s3.567098806649595,s4.983463494444586,s273.192881233559888
092_79,s0.210751911796921,s0.869802023735086,s285.545307047170581
092_80,s1.213730906002478,s0.914452597700638,s106.930871598003932
092_81,s2.585579237187503,s0.204844767660540,s336.353091493178454
092_82,s0.926724306528685,s1.405989808949510,s103.992993938377936
092_83,s1.476898623351190,s4.109300581633809,s42.095705486629519
092_84,s3.867846864955287,s2.632489286992536,s236.668109269776210
092_85,s0.203915843801336,s0.305428986114770,s296.199028987656220
092_86,s4.387657626782802,s3.075973209735102,s3.947394354690402
092_87,s3.060419497824706,s3.173340180472485,s295.677360671250199
092_88,s3.791893333926423,s4.273636314776922,s104.506377268055701
092_89,s5.445567924566943,s3.068602073818782,s334.552704848219491
092_90,s1.206462697431749,s3.784414703437737,s106.968126544227630
092_91,s1.943658197787892,s5.054239893573767,s228.229873215955877
093_0,s0.808649996949356,s1.542650942725290,s339.294569217872834
093_1,s3.949369618111385,s2.010558673553183,s200.045366882813795
093_2,s3.468562763096136,s0.413522322680059,s246.312233611480224
