id,x,y,deg
098_6,s3.955539509483695,s2.180403645598465,s337.377204478900012
098_7,s3.935131053523349,s3.453599636267342,s35.919216707899999
098_8,s1.825367981188086,s5.729202269140766,s127.669486413200005
098_9,s4.634068086862857,s5.700089612339992,s66.369880505400005
098_10,s2.583888241839354,s2.446899553389347,s54.465285828799999
098_11,s0.705519958877938,s2.849592162111910,s206.565575042799992
098_12,s5.081483889554829,s4.877032488378047,s338.512862677899989
098_13,s2.580328168083297,s4.311236881701705,s26.100529412499998
098_14,s2.317171160642605,s2.120402773926056,s212.628843485700003
098_15,s0.855132043872414,s1.333523474795321,s105.144943638599997
098_16,s4.127931239593813,s1.005333813632265,s41.874877487699997
098_17,s1.845868681997913,s1.738514054545399,s254.203870061200007
098_18,s0.398837107007442,s3.389256308755015,s244.478474743699991
098_19,s4.397001798583008,s4.905717674813477,s326.544411508899998
098_20,s3.426578706816933,s0.739723815444590,s41.266531517799997
098_21,s5.121127068790464,s5.798086053116929,s160.044851308500000
098_22,s2.878610552224558,s2.494943773073155,s244.375620403099987
098_23,s2.870264130152160,s0.880455363176841,s144.803310563600007
098_24,s0.287672735985515,s3.739424639840064,s23.723033149799999
098_25,s0.914296034743965,s1.743834218469149,s24.645006804900000
098_26,s0.289628309219127,s4.804651999500125,s22.077675639399999
098_27,s5.664140182736491,s2.251575906904291,s339.687287922200028
098_28,s4.260210689653332,s0.533011633107652,s69.946553481300000
098_29,s0.785400960908142,s0.319842320656145,s114.059546480600005
098_30,s2.724205674177461,s3.419763046126338,s353.458534497100004
098_31,s3.672725930035116,s2.553073236703423,s64.271620670600001
098_32,s3.081912291547170,s4.332620202694246,s173.505485585900004
098_33,s5.167194863127420,s1.502387843624311,s176.931124780999994
098_34,s0.288070335107795,s0.502943122348760,s23.724017078399999
098_35,s2.039708216044218,s3.946245627558350,s353.847399032800013
098_36,s0.279985821647570,s2.409675899626998,s205.981606584500014
098_37,s4.710307554282351,s3.698172589941355,s37.728501166900003
098_38,s1.067423184339047,s0.282345040134943,s304.722451271099999
098_39,s0.178642134321325,s5.660209275661699,s296.877628418500024
098_40,s3.861004888710492,s1.847931992796750,s220.510481548299992
098_41,s2.535573562779752,s1.185077872033879,s73.795262170499996
098_42,s2.116242852175584,s3.491842315864044,s317.727450528699990
098_43,s3.548266534429806,s1.863799999055611,s64.191872277100003
098_44,s2.445152225973449,s5.314230331302883,s244.366075063000011
098_45,s5.533807551413214,s4.073015859093000,s327.264579963900019
098_46,s1.259001103226157,s3.013251817483889,s211.504441672899986
098_47,s3.504702791342904,s4.976147392352977,s54.914557386200002
098_48,s4.964609815701548,s2.521479714455152,s228.521476847400010
098_49,s1.792643151253336,s3.315473807789663,s170.384613041400002
098_50,s5.061034610600502,s2.846467568357606,s338.575516981699991
098_51,s4.038319873189587,s2.995972577408288,s70.054957662800007
098_52,s4.930138030680587,s1.901732270880141,s270.087386554899979
098_53,s5.672622980437008,s0.264603865193133,s336.345684183900005
098_54,s0.908196358517910,s0.720744240248977,s63.664825852000000
098_55,s3.028833456500413,s1.559211457409147,s32.014221246399998
098_56,s5.662963828832550,s1.145565717311025,s157.216319524600010
098_57,s4.774181958686377,s3.218914892471139,s68.976833625899999
098_58,s2.114946063212373,s5.701561397016504,s293.637280706500007
098_59,s3.937420148144450,s4.193050752160208,s216.274487694199991
098_60,s3.317252449918881,s3.480388766685206,s353.454259483099975
098_61,s5.030151023471776,s4.398721055011245,s289.186936428100012
098_62,s3.335094195102818,s1.495734046677603,s220.900062738999992
098_63,s1.037552790512573,s4.836421702382564,s162.193119727799996
098_64,s1.584942042221974,s4.540071428074540,s117.644040137900006
098_65,s0.452417686306153,s4.254949243847185,s342.637577326399992
098_66,s3.767172822543741,s4.977835356916876,s231.726138442500002
098_67,s1.363013936104135,s3.333930176735443,s27.499753887899999
098_68,s3.424980954637783,s4.443909102875705,s275.900633235300006
098_69,s5.007150947410980,s0.600112993871398,s220.898874182500009
098_70,s4.669779888742826,s2.322067873898494,s134.812232201600011
098_71,s1.392901675861452,s2.136517095329441,s30.944247711300001
098_72,s3.487997427667180,s0.324934469076017,s245.626025494999993
098_73,s1.925600216586326,s0.447714811019592,s124.554978055399999
098_74,s1.661672256395744,s3.900324607788604,s70.678092760499993
098_75,s3.091008586592497,s4.662864517004174,s62.954617831900002
098_76,s4.552527253954297,s1.758099108087055,s174.302071582899998
098_77,s5.668527422233091,s4.882935734853581,s336.959235553600024
098_78,s2.833809605842337,s5.697996567121661,s247.001199794799987
098_79,s4.396665952773969,s0.320915583207876,s249.243820395099988
098_80,s3.061544463575525,s0.316696561389318,s113.282176795799998
098_81,s4.487088938550801,s4.550081945602667,s217.637681625499994
098_82,s1.159042729031316,s5.809302868201490,s163.725518975699998
098_83,s4.568337085699948,s2.656859227460159,s30.776082768100000
098_84,s1.338161418995428,s4.959750289477626,s308.903366567700004
098_85,s0.324793804090837,s2.660610173856985,s26.634954150500000
098_86,s1.916968896760341,s4.813404040129427,s341.554203519199973
098_87,s5.661848756462863,s5.808779402301465,s161.440659703300014
098_88,s0.576207323918999,s5.175764706745635,s342.222760901599997
098_89,s1.338168154445521,s1.832429607123320,s195.050649809499987
098_90,s5.672080797040786,s3.752700314364348,s203.581498117499990
098_91,s3.810475240585156,s5.648725232260401,s68.128231412064594
098_92,s5.240687244359197,s3.985616431930758,s153.256293584899993
098_93,s1.844191263380335,s0.799085464620030,s16.959264777000001
098_94,s2.269251067003292,s0.836512046490239,s183.587839486700005
098_95,s0.688196581804790,s3.921428772128603,s207.256466942499998
098_96,s2.986643431213924,s3.185636171713290,s244.092966017900011
098_97,s5.580933348921439,s1.444940777537347,s328.910689804900016
099_0,s1.838691300284579,s2.105335578643361,s353.161709504999976
099_1,s4.739853516980492,s0.812298484528017,s356.698954015699996
099_2,s0.298776455820690,s1.527825704801416,s24.652300749300000
099_3,s1.292067032692590,s0.867224296107496,s12.391844873500000
099_4,s5.630923539865421,s3.138277516766235,s158.657782561299996
099_5,s2.653566496823252,s3.064642252565028,s99.811466638300004
099_6,s3.955563990915436,s2.180382871114981,s337.377204478900012
099_7,s3.935155023005643,s3.453610800112948,s35.887124679240465
099_8,s1.825339026919588,s5.729270516849592,s127.669486413200005
099_9,s4.643874256954506,s5.703136184866876,s66.369880505400005
099_10,s2.585147338304620,s2.446588646451358,s54.465285828799999
099_11,s0.705099977480414,s2.851004743409096,s206.565575042799992
099_12,s5.081536615484996,s4.877079359268926,s338.512862677899989
099_13,s2.580318152114228,s4.311269559517504,s26.100529412499998
099_14,s2.317069366407571,s2.120241593640086,s212.628843485700003
099_15,s0.852765110406737,s1.334822376740891,s105.144943638599997
099_16,s4.127960045500219,s1.005283562330380,s41.874877487699997
099_17,s1.845840241992837,s1.738482195189445,s254.203870061200007
099_18,s0.398772367979288,s3.389265858537761,s244.478474743699991
099_19,s4.397410417555152,s4.906668305576293,s326.544411508899998
099_20,s3.427756483535003,s0.740703267202933,s41.266531517799997
099_21,s5.121180789176248,s5.798156028786707,s160.044851308500000
099_22,s2.876896323470484,s2.493198348313585,s244.375620403099987
099_23,s2.872289128865632,s0.881876208119466,s144.803310563600007
099_24,s0.287026185215424,s3.739600295727538,s23.723033149799999
099_25,s0.914244226087090,s1.743802492570375,s24.645006804900000
099_26,s0.289075320906198,s4.804546291457699,s22.077675639399999
099_27,s5.664501142767466,s2.252487477022182,s339.687287922200028
099_28,s4.260356600795677,s0.532907683915330,s69.946553481300000
099_29,s0.785345918897314,s0.319774873688347,s114.059546480600005
099_30,s2.725393491918354,s3.419745734232493,s353.458534497100004
099_31,s3.672188718069124,s2.551939080928084,s64.271620670600001
099_32,s3.081914857897654,s4.332653416914137,s173.505485585900004
099_33,s5.167249739131339,s1.502350061003840,s176.931124780999994
099_34,s0.286756113261131,s0.501153352635834,s23.724017078399999
099_35,s2.039684638535471,s3.946269149509006,s353.847399032800013
099_36,s0.279820467904061,s2.409639237663038,s205.981606584500014
099_37,s4.711958780073206,s3.700245047020853,s37.728501166900003
099_38,s1.068271836623918,s0.285481046357646,s304.722451271099999
099_39,s0.179238385762105,s5.659766973582010,s296.877628418500024
099_40,s3.861026998725851,s1.847902878207624,s220.510481548299992
099_41,s2.534951917569757,s1.187003547143791,s73.795262170499996
099_42,s2.121056078045268,s3.483772674553749,s317.727450528699990
099_43,s3.549940228721817,s1.863439946953134,s64.191872277100003
099_44,s2.446507448489204,s5.313000449249153,s244.366075063000011
099_45,s5.534495631789397,s4.074339240985760,s327.264579963900019
099_46,s1.258957941552149,s3.013251935132638,s211.504441672899986
099_47,s3.506002625574878,s4.975673883826965,s54.914557386200002
099_48,s4.966100306115320,s2.522056541449290,s228.521476847400010
099_49,s1.791675126052664,s3.315737649470378,s170.384613041400002
099_50,s5.059208052922034,s2.847198519033934,s338.575516981699991
099_51,s4.038346431180250,s2.995972261604481,s70.054957662800007
099_52,s4.943700310799089,s1.906630439889715,s270.087386554899979
099_53,s5.672690535187688,s0.264535032559671,s336.345684183900005
099_54,s0.907297678455937,s0.719310680756455,s63.664825852000000
099_55,s3.031407450765252,s1.556451087780640,s32.014221246399998
099_56,s5.662784145986811,s1.145265594895226,s157.216319524600010
099_57,s4.774226975897483,s3.218920169211671,s68.976833625899999
099_58,s2.113703874365041,s5.703031536317080,s293.637280706500007
099_59,s3.937444175049058,s4.193080465257672,s216.274487694199991
099_60,s3.317260919815620,s3.480400602540521,s353.454259483099975
099_61,s5.030202461708621,s4.398755927381800,s289.186936428100012
099_62,s3.335945738956663,s1.494850505999392,s220.900062738999992
099_63,s1.037504073771519,s4.836467554545251,s162.193119727799996
099_64,s1.584907056829582,s4.540109846242260,s117.644040137900006
099_65,s0.452354291355570,s4.254980509678408,s342.637577326399992
099_66,s3.767493953827479,s4.975772486154094,s231.726138442500002
099_67,s1.359691659310843,s3.336909055310273,s27.499753887899999
099_68,s3.424992126921637,s4.443945108795813,s275.900633235300006
099_69,s5.007201808687168,s0.600052577539153,s220.898874182500009
099_70,s4.669822287010978,s2.322050653085283,s134.812232201600011
099_71,s1.395550376413102,s2.136390484749620,s30.944247711300001
099_72,s3.483617084525499,s0.329836015085595,s245.626025494999993
099_73,s1.925573776659802,s0.447650571754071,s124.554978055399999
099_74,s1.661639195793288,s3.900346977802988,s70.678092760499993
099_75,s3.091336541463123,s4.662685373314494,s62.954617831900002
099_76,s4.552566710920982,s1.758067740025364,s174.302071582899998
099_77,s5.667078844016883,s4.883935279942790,s336.959235553600024
099_78,s2.826596760430243,s5.693936241262755,s247.001199794799987
099_79,s4.396807346959570,s0.320812698807039,s249.243820395099988
099_80,s3.061546518995721,s0.316629035509639,s113.282176795799998
099_81,s4.487126753986671,s4.550120614885850,s217.637681625499994
099_82,s1.159513162785777,s5.810513226524711,s163.725518975699998
099_83,s4.568376939258841,s2.656850404942658,s30.776082768100000
099_84,s1.338120243070850,s4.959799235358037,s308.903366567700004
099_85,s0.324748143106975,s2.660811355038445,s26.634954150500000
099_86,s1.916225338537667,s4.812880629799118,s341.554203519199973
099_87,s5.662644897491881,s5.810047256845103,s161.440659703300014
099_88,s0.576800139903331,s5.175213232762458,s342.222760901599997
099_89,s1.336280785626885,s1.832715036641491,s195.050649809499987
099_90,s5.669166419236734,s3.752951778634837,s203.581498117499990
099_91,s4.238780835423799,s5.486424478188549,s103.082681458099998
099_92,s5.241085605962331,s3.985153052889554,s153.256293584899993
099_93,s1.843163432889328,s0.799999948824115,s16.959264777000001
099_94,s2.269233247614403,s0.836457560266790,s183.587839486700005
099_95,s0.688139101406257,s3.921451671544391,s207.256466942499998
099_96,s2.988825830914411,s3.183978252446927,s244.092966017900011
099_97,s5.581298604600744,s1.444721260866572,s328.910689804900016
099_98,s3.705254743172512,s5.701802870054663,s66.281582615600001
100_0,s4.597873525892628,s2.824662820736219,s92.959927417100005
100_1,s0.799474020996393,s4.011775635133705,s96.326242574700004
100_2,s5.240938766409836,s4.888733932115623,s93.573135140999995
100_3,s2.778788425095299,s3.843605514828883,s18.208203568700000
100_4,s5.863224781186976,s3.274948046261895,s104.850819125499996
100_5,s0.736491462140221,s1.301925591133932,s239.574527204399999
100_6,s3.505970096254194,s0.328450139102318,s114.189499686199994
100_7,s4.446760441714098,s0.847594005312484,s200.033383112100012
100_8,s4.943525455674177,s3.146484553865895,s25.952708963199999
100_9,s3.411372969050714,s3.918837414419155,s17.948515229100000
100_10,s4.262732076441898,s4.265609904339065,s303.586675883599980
100_11,s4.297108652846166,s4.881266539231153,s123.306430776300004
100_12,s2.854528428521023,s3.341537218750921,s229.412210542600008
100_13,s1.707922567337049,s4.288404231450072,s166.840903374100009
100_14,s3.513391473261222,s3.390683498335075,s54.333896197300000
100_15,s4.891676115062905,s2.687210759503099,s293.639880259599977
100_16,s5.755467902478745,s0.984566439820232,s203.595888724399998
100_17,s3.980742553725114,s4.105750043591827,s56.645963095299997
100_18,s2.448870450176256,s3.480323521658297,s33.319787315200003
100_19,s4.481667851815249,s5.225654601200612,s276.426994585999978
100_20,s0.340677683081648,s3.651520590992977,s160.842515346092455
100_21,s1.582081370518153,s0.330678390071797,s246.009272462100000
100_22,s0.412688348636788,s2.752035264684251,s343.293645713999979
100_23,s0.909667700064218,s1.921250350443745,s19.181909843600000
100_24,s1.507423294122843,s5.688937089882689,s61.879337578900000
100_25,s2.011501684656790,s2.814733524881300,s86.153998173000005
100_26,s4.220123122402840,s1.333581785490382,s128.222457520200010
100_27,s3.422690662194504,s0.974513173664241,s84.296316071999996
100_28,s0.569506091816702,s4.986492823978471,s204.040873298500003
100_29,s0.978685156550418,s2.607185608829385,s270.083917419999977
100_30,s0.681053078669515,s5.655289485928354,s58.257816710000000
100_31,s5.617476466276677,s4.411270393510170,s92.993238311400006
100_32,s5.622045292249103,s1.857179095196420,s68.944480826299994
100_33,s1.884565009351235,s5.859935244956706,s196.122706379899995
100_34,s1.117271728281406,s1.781024018227578,s199.117764018600013
100_35,s1.114348281456180,s5.203833407854694,s17.448529857200000
100_36,s3.617651388933596,s5.850244083391478,s159.909351849565070
100_37,s1.940866817102370,s1.265548765946224,s273.263573616100018
100_38,s1.163118348307666,s4.027510046713310,s203.635654302900008
100_39,s1.695722210523503,s5.323355216238703,s135.900402318200008
100_40,s2.884339643471338,s4.693456388569771,s197.875982396000012
100_41,s0.324709771685323,s4.298370805281919,s23.731053556900001
100_42,s5.162298607678973,s1.420333377153247,s25.810441673800000
100_43,s1.985237620940002,s0.618188406711262,s316.878714622100006
100_44,s0.327644507569062,s5.160957140641033,s21.286635402000002
100_45,s5.747878546172915,s5.295673355067324,s339.607905735899976
100_46,s1.842000204458544,s2.241471024764292,s84.303214801500005
100_47,s5.857572841584870,s4.763170755424665,s51.570470305699999
100_48,s5.639388091315922,s0.214183993919807,s23.444057994100000
100_49,s1.821433707586821,s3.400997278852041,s346.788767002899988
100_50,s3.623119740552154,s0.575081215266291,s301.478574997599992
100_51,s2.989799520303907,s0.488483475860246,s37.435025506899997
100_52,s3.040658342428197,s2.194347848528072,s88.422257401699994
100_53,s2.206782769500450,s2.527525200829938,s268.460756687500009
100_54,s4.705224841154616,s4.124549054757420,s268.804195762000006
100_55,s3.279615943762518,s2.018066471659245,s278.489954323699976
100_56,s1.552703069799913,s0.681681282093214,s352.697078996000016
100_57,s2.438302531052381,s0.211533995207059,s355.054815113699988
100_58,s3.790954989981602,s1.764026318947184,s169.492818208899990
100_59,s4.188650323154322,s2.313305686306969,s277.498014733700018
100_60,s2.455170218372545,s5.835161440676881,s192.353956021399995
100_61,s5.618578126291413,s1.286599230121084,s325.094682749299977
100_62,s4.761178168983158,s5.779764922559888,s232.541086454000009
100_63,s5.473035908268628,s3.559851862939479,s74.553327252900004
100_64,s5.481129675859524,s2.464654116639847,s113.578753025099999
100_65,s2.373623852445172,s4.896705179282345,s12.813591814700001
100_66,s1.157019685065965,s3.153527187568793,s265.832937437400005
100_67,s0.651971709348145,s1.564533446810131,s54.497105935599997
100_68,s5.314581023333822,s5.755066376156330,s293.468849620199990
100_69,s4.223999745782449,s1.674020182059276,s315.427836956100009
100_70,s2.976102451380805,s4.939103691042585,s18.978540141600000
100_71,s3.298120811122375,s2.518657946977027,s45.329601394699999
100_72,s0.586822925967684,s0.670195035901868,s287.023344210599987
100_73,s2.987108293069465,s5.862742201917484,s205.593945222900004
100_74,s3.831070556154720,s2.403178027286415,s26.844832664700000
100_75,s4.443139997745843,s5.726973979903572,s64.125972167499995
100_76,s5.740052949916052,s3.819961328661891,s335.883272650799995
100_77,s4.031519045700356,s5.466829268641666,s153.433270586199995
100_78,s1.166627773913727,s0.359921464156056,s116.456268156799993
100_79,s2.256124027315534,s4.653819947882917,s193.654381570800012
100_80,s2.379005203614740,s3.124114647710272,s223.379116392199990
100_81,s4.039396252902196,s0.325695526404513,s247.083643740300005
100_82,s4.609311120914083,s1.184068975473507,s345.537102816699985
100_83,s1.915522725856632,s4.728451302211979,s90.092042488700002
100_84,s3.759717533713964,s3.737409222052070,s236.950050446400013
100_85,s0.910668765844674,s3.632579870529280,s167.274298422899989
100_86,s5.755389617712742,s2.835365874212269,s203.660749105200011
100_87,s0.331476668894957,s2.171936122385048,s23.748885220799998
100_88,s4.327163246030890,s3.927677252198229,s199.634791297100008
100_89,s3.363109781655081,s1.586281859170169,s127.734329008000003
100_90,s2.804405656776967,s1.592460719111559,s91.364202990099997
100_91,s5.038853406777233,s1.127755051825293,s199.245131491100011
100_92,s0.330400130063651,s1.055598903681579,s20.051624278100000
100_93,s0.349721731305821,s0.214501893123066,s25.360104256693788
100_94,s1.223270960383368,s4.296858433989945,s27.427183298399999
100_95,s1.762617121906506,s1.543649755395516,s31.628723467400000
100_96,s3.392983955697896,s4.747840607977931,s334.960861482700011
100_97,s5.052910402877583,s0.215993217700108,s19.677091476800001
100_98,s2.058267502814173,s1.953311485801621,s271.256471513400015
100_99,s3.783041031079425,s3.134907071431014,s273.289470612099990
101_0,s3.527637450750089,s0.389499707393244,s327.516169412000011
101_1,s5.341385237680610,s4.713939160411508,s359.657622581300018
101_2,s5.198032989803314,s4.452734825577847,s195.099854090500003
101_3,s1.504711402376944,s3.653099429745820,s354.275479441799973
101_4,s3.352406095475270,s2.734564461145818,s277.586577004899993
101_5,s4.959016336978689,s1.213759691773563,s338.010527488899982
101_6,s2.314334635329984,s2.866987935545395,s84.035083255600000
101_7,s5.049595489804274,s3.804726673627710,s86.979149015199994
101_8,s3.833436010995618,s3.131374649710169,s26.091363999999999
101_9,s1.383456742622487,s0.413991399517059,s321.969463569299990
101_10,s2.242149912180651,s0.764771122984474,s294.364238554599979
101_11,s4.870292111608987,s5.087550052833030,s324.481295599500015
101_12,s0.934762218313580,s2.531228439884966,s63.684168518200003
101_13,s2.848091301435068,s5.770734858593217,s66.310779411900000
101_14,s0.332657423073395,s4.054630659760449,s21.798772912099999
101_15,s0.223408726083897,s5.763303587925205,s290.891591913000013
101_16,s3.230273958586518,s2.265297134416500,s66.402897872599993
101_17,s4.143503265102155,s0.213479422301463,s14.019882268800000
101_18,s1.490559612886222,s1.854546469707186,s297.136774527199975
101_19,s5.755801924884147,s3.787268513102125,s15.397859874500000
101_20,s4.950348077291434,s5.883377636925388,s143.280346911799995
101_21,s0.328641157976370,s4.929618198177995,s23.478558498300000
101_22,s4.709892183042169,s1.096593242913668,s156.513147318600005
101_23,s5.529251425786108,s1.983296176568468,s165.389676944400009
101_24,s5.769302579483764,s0.478751816535387,s336.822792257199978
101_25,s5.771969794351512,s2.921894218851599,s336.645131770299997
101_26,s3.189488607692922,s3.175900189804834,s338.712796771800015
101_27,s2.055120330432273,s3.556194202179210,s325.519843272499998
101_28,s4.306481297065602,s4.693875771835379,s48.310943556399998
101_29,s5.770611848465726,s2.391813986606770,s203.063249653000014
101_30,s5.876023070445709,s5.766634156550132,s66.952248715799996
101_31,s1.197763756765243,s5.281438442497243,s152.610097913299995
101_32,s1.835380541476472,s4.564000918238485,s178.142241026199997
101_33,s1.890445935620655,s2.525433179557379,s117.729747059999994
101_34,s1.947396058078843,s5.783913823469216,s206.425818000699991
101_35,s3.095712454430583,s2.855092307332768,s106.851814423299999
101_36,s0.363300696897174,s1.702293788216848,s335.996369263299982
101_37,s3.766356477401005,s5.772000163585244,s66.386953677199998
101_38,s0.337123471907157,s0.221853540410489,s24.082335224500000
101_39,s0.669275616046884,s3.166876930036628,s270.214906462499982
101_40,s3.033790195473363,s1.053690207454113,s326.066901062199975
101_41,s3.386178894648258,s4.200012208986964,s151.984665457500000
101_42,s0.580205337589350,s4.446614743089707,s346.013202401599983
101_43,s3.922413312470292,s4.234176896870300,s14.725806264099999
101_44,s5.553994291453199,s2.795420893460667,s157.278260976300004
101_45,s0.884095935346714,s2.041596554742784,s222.591084308000006
101_46,s2.555877028105440,s3.131243289354766,s327.641607272800002
101_47,s3.342117829402607,s4.455898750680487,s330.885845130900009
101_48,s4.853534142086889,s2.032531623841469,s327.447299416500016
101_49,s2.437007192038795,s4.480548926413650,s138.096637713099994
101_50,s2.609431969453996,s5.188439307849783,s26.441099065100001
101_51,s2.258696636355623,s4.783610028270744,s38.927442415700000
101_52,s1.366516465255842,s1.034482318386921,s88.102318627299994
101_53,s4.336230680328634,s5.885483792281457,s185.603933361999992
101_54,s3.069580827934654,s0.205399126420805,s357.720659672299973
101_55,s1.206105196932155,s4.628815568752462,s187.207626685999998
101_56,s4.459876189260514,s2.233346108466866,s145.152358684400014
101_57,s5.120445095978539,s0.735629448306173,s291.149607211600028
101_58,s2.800016184601849,s4.024699579748384,s145.467779025699997
101_59,s4.254441555249743,s4.184601233646658,s267.036917750300006
101_60,s1.379633198999539,s2.906752661786603,s164.316736186100002
101_61,s5.765556821859311,s4.733516318280485,s201.129967384400004
101_62,s0.327492452402552,s2.320041964372483,s21.451029384200002
101_63,s0.906991175910909,s4.177894001179249,s137.280148999999994
101_64,s2.966309648317747,s4.303876171157650,s31.816258000000001
101_65,s3.847026955277487,s2.397105627797110,s144.843966684099996
101_66,s1.657927558470238,s4.781724422832481,s359.112589493100018
101_67,s1.970595394420861,s1.676469849914327,s229.360723866717024
101_68,s5.813907637286968,s5.083737274955761,s37.081953457899999
101_69,s4.891384560667674,s3.357055805310164,s191.772629491799989
101_70,s4.717321880064644,s2.486533342803885,s10.753801868900000
101_71,s5.247889776828900,s0.322862379387508,s246.669378253899993
101_72,s0.679957768634964,s1.450936777533063,s268.356696635700018
101_73,s3.730330676575201,s1.280997395401192,s145.233728076599988
101_74,s4.528061929009611,s3.540562699764483,s145.715239225299996
101_75,s1.156197984429906,s3.589204165192129,s90.192537446299994
101_76,s0.322620498655215,s1.093430819151227,s23.674464589500001
101_77,s4.136347276769272,s1.305117772517471,s-169.080692999999997
101_78,s4.420388362344664,s1.492846792584487,s296.378960558299980
101_79,s1.575834668195945,s1.225238839470937,s-92.356637000000006
101_80,s0.760629315317305,s0.395931580077710,s240.426545922600013
101_81,s4.728248729981093,s4.499277316366484,s14.502052658700000
101_82,s4.936565342370764,s0.455421726225754,s124.135258935400003
101_83,s1.225873581978586,s5.674358290338054,s301.504363401499972
101_84,s3.847766569187296,s3.958925784131787,s206.287307062499991
101_85,s3.159783170634227,s1.895843194405610,s145.277676344899987
101_86,s4.106155688697958,s2.476746236941672,s328.077382150199981
101_87,s0.334135853698451,s3.188106862521990,s21.861883747699999
101_88,s3.705452291013194,s1.560999864400579,s324.723444579200020
101_89,s1.997567460508830,s0.212893242902653,s9.415589160800000
101_90,s0.467216700920131,s0.797489612783227,s-92.184721641699994
101_91,s3.491140937311964,s5.232136270267575,s29.327096475800001
101_92,s1.550960211484587,s3.295792726355566,s264.033635505900008
101_93,s2.554389019662598,s1.877882436598506,s186.520068124799991
101_94,s0.672745284739471,s5.293571531329223,s332.281060839699990
101_95,s2.226710630810212,s2.313842387484752,s255.923582366799991
101_96,s5.528783208812432,s3.525150026372522,s148.326302986900004
101_97,s2.464757568957511,s0.209650053495791,s327.216906431600023
101_98,s2.992633231915360,s4.895282585694313,s356.774754941100014
101_99,s5.883074873176099,s1.494104349466868,s126.887260125899999
101_100,s3.874745096445187,s5.485520876031036,s228.132004355600003
102_0,s3.458926595277770,s3.856465525733441,s164.977900949200006
102_1,s4.004824045159079,s2.158957685504606,s237.688196256299989
102_2,s1.384249293396894,s0.859965115127029,s10.246237213800001
102_3,s3.758007860832108,s4.147645148313050,s325.560319423900012
102_4,s3.402563767963982,s0.327399321612113,s317.148093552700004
102_5,s2.488746616869588,s3.550966817428797,s126.459552951000006
102_6,s0.256595993670170,s4.602167328054719,s297.317598724400000
102_7,s2.026679392382531,s0.226040299398015,s335.902911810602234
102_8,s5.811154355632542,s5.259860741535781,s335.398906742099996
102_9,s2.402974992796690,s1.387194161052104,s151.359449146900005
102_10,s0.842500215380564,s1.489883189419791,s345.120430551299989
102_11,s0.783993145656830,s0.643083154442166,s230.801612746800004
102_12,s4.933113877340499,s3.907289057539550,s129.418966707990535
102_13,s0.940059663833315,s1.034761831404626,s71.698351827600007
102_14,s2.067066544678654,s5.240733936316820,s352.201984393299995
102_15,s0.913505032717273,s5.172769796088168,s9.250645649699999
102_16,s5.333946275421626,s4.707618503577997,s292.105460434900010
102_17,s0.877414024916920,s3.009084920874121,s70.860491376599995
102_18,s5.821168064386669,s2.831283529242884,s21.082251297399999
102_19,s5.765184257598096,s0.226617021717549,s332.617812098400009
102_20,s0.217102592202209,s0.339535841196142,s245.735891616599986
102_21,s2.982048902197851,s1.071153760063320,s8.671892924100000
102_22,s3.298540661360782,s1.413253149626856,s318.899898788399980
102_23,s5.827045283817273,s4.339497525843242,s336.373358018600015
102_24,s5.109746581698655,s1.231770318338462,s12.282975119600000
102_25,s1.860896873306240,s4.675627208151547,s19.653677704200000
102_26,s5.377654409067460,s5.183724226281551,s10.855070201500000
102_27,s2.702473151567483,s5.026192499097068,s354.378011455299998
102_28,s4.387834631697239,s4.581940010978130,s288.805003399899988
102_29,s0.349173889012033,s1.524399945985260,s25.507750894899999
102_30,s4.489749453155993,s0.228982387246436,s330.740900710000005
102_31,s0.371562232260288,s2.652101503420280,s27.336912733199998
102_32,s2.690411642938260,s2.228207635390894,s7.858006819000000
102_33,s4.569504703891300,s2.361783899096630,s202.505907926899994
102_34,s1.288849978801214,s2.690917516035799,s8.221873183400000
102_35,s1.648633635814627,s0.298586083313934,s51.910689747900001
102_36,s5.184200299103193,s0.225401221165157,s22.231280783900001
102_37,s4.561681726632459,s5.195959275956787,s242.751913123099996
102_38,s2.998453279789196,s5.824590981064679,s294.322838811700024
102_39,s4.740260308951754,s3.322393694983568,s244.985179320199990
102_40,s5.337727936240134,s4.044011313603167,s268.188776090399983
102_41,s5.708322836807335,s5.823262553588635,s65.542079005399998
102_42,s4.056215532991226,s1.138452663567773,s19.428517058899999
102_43,s1.234823349209932,s4.747092929679623,s110.995130459799995
102_44,s4.193786170187074,s2.546317155110998,s54.694651087700002
102_45,s1.371475654390857,s2.281406365439395,s160.979314600300000
102_46,s1.524558684347918,s4.406837901871430,s222.228670877799999
102_47,s4.601582570442875,s1.415193881710932,s59.907543134100003
102_48,s0.324481919941964,s5.059573495173426,s335.534775987999978
102_49,s0.426002237739467,s0.700104852615695,s31.796678870099999
102_50,s3.877130612276040,s3.817815635854275,s217.455902780999992
102_51,s1.710269840032945,s2.748433550532648,s189.161043734299994
102_52,s2.571596261401445,s1.986026942090397,s191.064064861199995
102_53,s3.110116276217389,s5.435816530459422,s240.241710945199998
102_54,s4.975164124630798,s5.858803866268666,s129.252250995284129
102_55,s1.799981446987064,s1.311271742330889,s190.045950038799987
102_56,s0.231971197247310,s3.600736159422996,s250.953247396899997
102_57,s1.461225346266061,s3.765222171552817,s266.263846090199991
102_58,s1.270081039577494,s5.831921886466792,s67.201870148400005
