id,x,y,deg
082_1,s1.827918889759096,s2.939071437586372,s145.053914349400003
082_2,s4.103170143673237,s1.957797715676121,s358.001106976214714
082_3,s1.277417481223269,s4.176961243618091,s158.219580781768627
082_4,s4.706627757449040,s3.190899335315351,s21.238037716099999
082_5,s1.685542478301990,s0.219221549934586,s12.038074989900000
082_6,s4.076783780595647,s5.013229544986851,s55.234597559599997
082_7,s2.385564768768976,s2.931540483601131,s9.089098687000000
082_8,s0.947551860708021,s1.689919480007703,s145.815881769599997
082_9,s4.605069669192769,s0.744181687035119,s285.763357518799978
082_10,s5.137957786859087,s4.658561120262404,s203.088512901600012
082_11,s1.771561946765534,s1.252528601426209,s186.117783172999992
082_12,s0.393350572634470,s1.473848487591158,s29.496696117100001
082_13,s2.986673799770301,s4.086371531120543,s204.317935403500030
082_14,s0.678688847097705,s0.761931459628127,s279.974057037100010
082_15,s4.105807494123947,s4.550444887023081,s288.004182252500016
082_16,s2.722477918677349,s0.228489993922043,s14.778253682000003
082_17,s2.677043868139839,s5.141339480543851,s130.793948201999996
082_18,s3.157275012223964,s4.374524204598411,s336.899497652700006
082_19,s2.604345202238334,s3.778708312914687,s189.389774279699992
082_20,s2.680487961413716,s4.575896862027456,s157.200519728699987
082_21,s4.378272141938695,s5.150445000625315,s293.622292151400018
082_22,s3.523136507050169,s2.247487712097157,s310.304446043937673
082_23,s2.743204809683287,s1.173424502966285,s201.220131771100000
082_24,s0.331170940293728,s2.294134191178509,s18.599897375699999
082_25,s5.243491314672148,s2.540224303308147,s55.303598042099999
082_26,s5.060094654150059,s3.688651699398548,s63.934173684199997
082_27,s3.997278889560007,s1.079463141204297,s139.019873391999994
082_28,s0.647261943722096,s4.116814783778699,s203.429385093700006
082_29,s1.086876690424035,s5.146859415898730,s113.749692718500000
082_30,s0.323293363404291,s1.089829105913627,s156.121286511603188
082_31,s2.287971230044216,s2.547167754970873,s103.629738473400010
082_32,s0.278490446915663,s0.328872802428902,s246.351840338500011
082_33,s3.585144173173823,s4.202134465167470,s198.441453837799997
082_34,s5.140290409746197,s2.083220407241090,s156.054662675400010
082_35,s4.106776984819154,s3.230134229247433,s14.732545884600002
082_36,s4.307077232148058,s3.046553641491287,s187.624785974399998
082_37,s5.139266618787752,s3.062733078332857,s336.363983952100000
082_38,s3.995139153540479,s1.611980020500199,s84.577236409400001
082_39,s1.089673615488707,s2.516948684994290,s325.200895597499994
082_40,s3.182663344656395,s2.455278661015921,s50.908561248700003
082_41,s3.578287808338844,s3.284045760878088,s17.305560975300001
082_42,s4.404754442641360,s0.328638198800454,s246.372830291800000
082_43,s5.128869592879266,s1.205815712133734,s336.211796174799986
082_44,s1.824282987222881,s3.204813357951886,s324.641382870899974
082_45,s2.097559416860986,s0.262676636583741,s329.190213668400020
082_46,s2.368058905910736,s1.320339549720698,s150.027954148699990
082_47,s3.025882755900000,s2.010382684139457,s257.899908672900040
082_48,s3.750108067672809,s4.512562939772431,s18.418713794100000
082_49,s1.816850622948514,s4.630073148559536,s23.088669933900000
082_50,s3.083832243602783,s1.422993263380617,s265.265490549700019
082_51,s5.245505900186950,s5.143518229651618,s113.591056263799999
082_52,s3.318631460340222,s0.987103422930518,s161.724380483099992
082_53,s3.536724686941795,s0.328733856974707,s113.588024711271345
082_54,s4.550638055491750,s1.960099832095827,s193.585939634400006
082_55,s3.164081691915863,s5.257764350591422,s157.010995304000005
082_56,s0.343672384371474,s3.204042607819226,s197.971519766799986
082_57,s1.520414927207686,s1.602228155975937,s335.313034745900040
082_58,s2.040378828237525,s4.505969171721890,s204.527940026200014
082_59,s2.892325716998253,s1.590201671002552,s85.758384395700006
082_60,s4.127382542806235,s4.164673392844966,s196.864731896600006
082_61,s0.974529499369477,s3.178847974131588,s151.528534334099987
082_62,s4.614019112453620,s4.347502379636658,s243.967346299300004
082_63,s0.213023017244724,s3.646220247187644,s250.385357303000035
082_64,s4.696854317223765,s2.207576000859269,s8.150922528000001
082_65,s1.881487511648061,s3.784942487703698,s24.637290694000001
082_66,s0.320201104396265,s4.193349734138524,s23.636736492699999
082_67,s2.146139746904986,s5.148360131289706,s66.350831493599998
082_68,s1.299959954610374,s3.285402892295693,s339.765718794700035
082_69,s1.405951274018702,s1.288132907346872,s103.561554854199997
082_70,s2.647778288344715,s2.118636605898966,s5.014738439500000
082_71,s0.854517368828029,s4.483146398357501,s65.251245127600001
082_72,s0.587552364890487,s1.912257541479495,s340.493433162673455
082_73,s2.170071214722376,s2.076573418382724,s155.807300303700003
082_74,s1.067181964100000,s0.255995078699806,s326.890261294299989
082_75,s3.413200900862264,s2.855971624624239,s266.224758799600011
082_76,s5.141951156794327,s0.312232534482728,s336.386584694496946
082_77,s1.041239349858412,s2.034936348868145,s290.007029330996772
082_78,s3.866004766441068,s0.299862858991649,s314.734260020399972
082_79,s1.213924107804813,s4.428425282687766,s338.870310348899977
082_80,s0.212715425424325,s5.142850635651203,s293.772525453500009
082_81,s3.078943975764957,s2.991543811062479,s12.615667473600000
083_0,s2.942161332392586,s1.934956458533507,s57.539113800688305
083_1,s5.191276108828260,s4.737529385620618,s206.102488299097018
083_2,s3.300255684907992,s3.884023582850820,s147.367929082357307
083_3,s3.847607155416723,s1.435128457331539,s114.622552056913136
083_4,s3.092459253554531,s0.396748501369884,s119.565886297399985
083_5,s2.509407199274722,s3.145869960254162,s357.922355770100012
083_6,s5.203836658331073,s1.607764809539750,s78.324849019599995
083_7,s0.217027761330210,s4.343740104008096,s257.267464348315059
083_8,s0.856305956609931,s1.557835381845220,s208.677474805499998
083_9,s3.042289291935303,s5.166198084172797,s298.271820651869689
083_10,s4.782136803964226,s4.180846785278638,s21.342523571902088
083_11,s4.779790831748864,s1.022819749454555,s289.576667243600014
083_12,s2.203614716052759,s5.226077543736245,s293.465656736799986
083_13,s1.048753846206673,s2.386479834311480,s32.455922831498867
083_14,s4.687038709285408,s3.672095993214571,s43.943047999781562
083_15,s1.492698960259684,s4.630456148544605,s223.783719409899987
083_16,s1.319690528011625,s5.179017033811067,s291.938451472445593
083_17,s4.428542194424590,s2.071306454060573,s258.352583005499980
083_18,s4.046707005922921,s2.213401146969667,s39.377810537599998
083_19,s3.969554232942092,s0.783931473037479,s320.941668030736594
083_20,s2.435682015182032,s2.657396407815512,s238.030041237000006
083_21,s4.749151879095340,s5.222816783098197,s66.363982582486983
083_22,s0.903626821897963,s3.715718605443469,s68.058327960386123
083_23,s0.377867673431797,s3.405733895280759,s27.749199263800005
083_24,s3.465974549934255,s4.226023036424465,s280.198001792365119
083_25,s0.811469660453968,s5.220179053036960,s67.606137105993170
083_26,s1.178830512419169,s0.215585190897666,s339.279448684123452
083_27,s1.582349819395413,s4.059663025573627,s185.495053112310217
083_28,s5.237517938139995,s2.893141187045909,s138.465086802904523
083_29,s2.733422807465631,s4.115416246559339,s190.068640863399992
083_30,s1.771000737309058,s1.611875318888916,s331.949882209699979
083_31,s2.342354563183915,s4.251642595441915,s9.659738486300000
083_32,s1.877113374041480,s3.100937329041290,s357.394157131300005
083_33,s1.909671996074780,s5.058485734722881,s187.400507731900007
083_34,s0.789468122977221,s2.040636622065636,s238.318558420300008
083_35,s4.490596658251041,s0.467724563206119,s3.515355659100000
083_36,s3.185907645447789,s1.623686093229907,s152.388578528488409
083_37,s4.185930161727772,s3.319871594508723,s1.634390384454542
083_38,s3.140439391350465,s0.728702715846956,s303.394449405399996
083_39,s1.665396784436387,s0.864155597160490,s271.820983678228970
083_40,s3.463420895991891,s0.221478301603959,s342.003557378172388
083_41,s2.237938730645944,s0.417495170928394,s294.594017102599992
083_42,s2.592390038873630,s1.522776402545740,s193.189476203999988
083_43,s4.786979097697690,s0.326824063100491,s246.045049693400017
083_44,s0.354353010236998,s2.064052008654274,s25.704757463452566
083_45,s4.751005116155437,s3.275834664962170,s174.306077495202061
083_46,s4.391883138228335,s2.427753604517189,s354.110685398700014
083_47,s0.332348817283326,s4.816799746444771,s24.123431262800000
083_48,s2.012671920067882,s1.353911123663244,s233.961980590194401
083_49,s3.460035001719028,s2.859251071197867,s2.313319426400000
083_50,s3.421928970771626,s4.829721641146121,s238.458888888405710
083_51,s1.663596477569250,s0.326797021160720,s246.045333033799977
083_52,s3.667947412856135,s3.643408969720897,s323.695306550100042
083_53,s0.340307303626563,s1.077425484241275,s203.479945977400007
083_54,s0.318835501108628,s2.944113516563972,s206.660854537885825
083_55,s5.225848403441217,s0.569800031909082,s336.300900669300006
083_56,s1.348193203228018,s2.084812312385833,s285.306256571999995
083_57,s0.699965944649897,s3.340610316480023,s214.688103958811155
083_58,s0.489605923719286,s1.762294231877626,s142.929304384630456
083_59,s1.210034173802020,s4.319495936778810,s66.498752417233746
083_60,s1.452663709524807,s3.086145851731937,s182.980906698199988
083_61,s2.386590339754527,s1.682494505067988,s15.161620999600000
083_62,s1.891298300719736,s2.535651064381224,s319.727447123800005
083_63,s2.190969298695487,s3.963284561884378,s177.390589866400006
083_64,s2.856631309072275,s2.868268540586861,s321.618093547499996
083_65,s0.950435414987630,s0.814649019708669,s159.514335318799994
083_66,s5.224335798902279,s3.190657018708083,s336.126466501499976
083_67,s4.170123860152131,s4.834678937099905,s202.021318027628524
083_68,s5.228472853084346,s2.358371968346464,s203.744551900610929
083_69,s1.282472232261700,s3.280984878336628,s5.781720226658794
083_70,s3.229405929025799,s2.648811459497936,s181.579976700999993
083_71,s0.326126107215044,s0.215233258767746,s23.606811669127481
083_72,s3.719342114879421,s5.190288975469968,s263.401065254910293
083_73,s2.559199245850390,s4.874345603817879,s262.823012180963019
083_74,s3.581232663008020,s1.825217180407427,s359.320154806900007
083_75,s5.196616471154866,s4.039526026938545,s156.453488737199990
083_76,s4.082092811774949,s2.871570339147828,s42.540557266325521
083_77,s3.217887397606936,s4.400381087407751,s82.691511495300006
083_78,s5.292793057153385,s5.296396555732779,s135.731120696619143
083_79,s1.530023758728436,s1.481766617091812,s159.028124420700010
083_80,s1.190737136762980,s4.958224690181325,s113.580477864006212
083_81,s3.920148507545310,s0.330666204082351,s245.743299494501457
083_82,s4.117232849638929,s1.633462789433853,s252.863477635985532
084_0,s2.834879669632416,s4.514720059622032,s303.597023265600001
084_1,s1.357159988686397,s3.824525227887966,s47.724897986700000
084_2,s0.226027036705543,s0.271246487145993,s309.497427398800028
084_3,s2.529159268315980,s3.895949831298355,s29.838748399200000
084_4,s3.864670597340416,s1.591710414989308,s16.784691122300000
084_5,s0.353853712045169,s4.835206782619941,s25.979682537799999
084_6,s0.875178641591103,s5.138766876039088,s66.601659414500006
084_7,s5.345701022282281,s1.699777671653725,s64.837766524100005
084_8,s2.552506680286688,s3.336616898600107,s328.834277574400005
084_9,s0.781638418408460,s0.325570301077838,s247.951190903600008
084_10,s1.222263083155642,s0.784579463601954,s201.315884540300004
084_11,s0.671424456546738,s4.702187742886830,s230.384124064899993
084_12,s5.144523877734682,s2.696433233303297,s329.000552799399998
084_13,s2.273327363836952,s4.843145253309982,s209.238971677899997
084_14,s1.090469370520994,s2.252329235460480,s265.364125221099982
084_15,s3.878721629522787,s0.348112966449555,s262.424553001099980
084_16,s4.822248698039016,s3.989495738980990,s150.727871835799988
084_17,s4.998208750418252,s4.275404440922283,s25.379094177700001
084_18,s2.215447307609570,s5.226098204829520,s66.214293208100003
084_19,s2.013967498662351,s3.273342842379493,s20.518253196500002
084_20,s3.380047389748436,s5.237305095115460,s123.894622412000004
084_21,s2.237549327481840,s0.321901654982440,s113.597212248299996
084_22,s3.319213149724760,s1.785188739846566,s27.495292173199999
084_23,s5.264729310977721,s3.574031757870320,s147.099238532599998
084_24,s2.279450228729270,s1.854444430559676,s177.479385488199995
084_25,s1.854715120162153,s4.725331728257793,s22.845465717800000
084_26,s0.909054538248601,s0.877075523785906,s21.333242833300002
084_27,s4.814629280848576,s2.640178888973875,s150.568639710500008
084_28,s2.334087891160721,s0.722235269280172,s344.874839079200001
084_29,s3.813401493804739,s4.808011721854061,s118.489422407700005
084_30,s2.719931667276632,s2.686754442215440,s41.352834393899997
084_31,s4.658300939944709,s1.092938915915079,s287.745217163699976
084_32,s3.369610444461530,s1.353262629388470,s122.233274270799996
084_33,s0.273405473046102,s2.051366638712613,s298.993421345800016
084_34,s0.772134243420385,s1.896424087507007,s233.762329516699992
084_35,s2.997816674727991,s0.649324601171647,s302.343601090099980
084_36,s3.158918527925869,s4.224728279685862,s180.677204273400008
084_37,s0.354149723744798,s4.419309853241735,s186.083653693000002
084_38,s1.928469326169620,s0.848670042521544,s152.602690446800011
084_39,s4.181156224243345,s2.830035350235677,s155.813027210999991
084_40,s3.655651706902656,s2.431838561935264,s73.486026897299993
084_41,s2.709310842989957,s1.837700454680683,s343.921742156999983
084_42,s3.971947684405824,s0.808207978472309,s29.345449228100001
084_43,s5.212772775849055,s4.679496556415299,s340.895852615100011
084_44,s3.432412247082737,s0.214530629617151,s346.483101559200009
084_45,s3.490259781810160,s3.391049225531815,s358.899163471300028
084_46,s4.154363925676960,s1.949565461640335,s335.845650700500016
084_47,s4.411505436154344,s5.264381340181489,s191.401020657799990
084_48,s0.382441378309302,s2.980777569446552,s151.742227171899998
084_49,s1.227745558648764,s5.342920635182952,s202.745160868600010
084_50,s4.217316579597978,s3.807865979408867,s330.558604018999972
084_51,s0.324961022281419,s0.806123643874924,s23.261505587300000
084_52,s0.324078653082526,s3.372697209454841,s23.624542945300000
084_53,s0.689065612524605,s3.094560342503797,s311.015818463799974
084_54,s0.768453277325003,s3.632841827228457,s5.226643572000000
084_55,s4.833202867725272,s0.493122486367623,s70.011974466599995
084_56,s2.812860253560042,s1.598502928780786,s164.829518608200004
084_57,s0.332525836671928,s1.701982972650958,s201.010910324399987
084_58,s5.228624610029167,s3.847943107958586,s335.671595747100014
084_59,s1.464201183952101,s1.758455244980106,s306.516931252300026
084_60,s4.443319449714429,s2.948556362586978,s324.984854923900002
084_61,s0.921449954233050,s2.720923840172571,s119.501448752300007
084_62,s1.843382567576371,s1.172539779115209,s356.287209083099981
084_63,s1.884553122824718,s2.996611180026687,s178.975528754599992
084_64,s4.841569583514776,s5.166941605403739,s297.562315233099980
084_65,s2.564284924271910,s0.446613098825974,s236.743754642699997
084_66,s1.275603108788721,s2.838743783224751,s221.177376444599986
084_67,s4.221512060092715,s4.414750768147456,s11.239378999500000
084_68,s1.844717657774696,s4.272265213726222,s209.931214577600002
084_69,s1.535446370462715,s4.341056199139914,s50.696245249100002
084_70,s5.343653776384849,s0.321886091882460,s113.634317761000005
084_71,s5.334108152996825,s2.330697094962158,s111.018506296200002
084_72,s3.773734246954506,s3.024332505791907,s114.921418955700005
084_73,s3.760528860471075,s4.344102240036093,s177.769168972399996
084_74,s4.476978889572200,s1.672239843888274,s247.365018106799994
084_75,s2.525826482420161,s5.092372670097295,s304.057604661399978
084_76,s2.252329371063297,s2.256963957254666,s359.104430093900021
084_77,s4.113310423828467,s1.446617979771345,s207.908355751800002
084_78,s1.455821924662614,s1.130655315667759,s61.471558975699999
084_79,s3.653791430304990,s5.204391439256754,s295.418379483799981
084_80,s1.395070983838834,s3.145834413639467,s336.171931172699999
084_81,s4.066634023887028,s3.208541889760793,s12.571577701300001
084_82,s3.058724526451575,s2.993261439230889,s5.560915968700000
084_83,s5.135408321546119,s0.715466480788664,s329.724681671700012
085_0,s0.504469585228044,s1.192984980719186,s68.191023012200006
085_1,s-1.563910874763959,s0.175063625733011,s248.198731737500026
085_2,s0.504801679591215,s0.654630399232290,s68.269964859599995
085_3,s0.503238523160083,s0.113020668486121,s68.140889461499995
085_4,s0.740693184079601,s-1.981963549322014,s248.158276689300038
085_5,s1.652314346122378,s-2.044984432635040,s68.078785464207783
085_6,s0.741510538948822,s-1.440558215148790,s248.198768877499958
085_7,s0.745428883773309,s0.177730244794733,s248.205850996799995
085_8,s0.499945359258926,s-1.505583347336442,s68.224155854900005
085_9,s1.654567888919599,s-0.964534838463153,s68.216568338986690
085_10,s-1.565558206632530,s-1.444956555177822,s248.232976877200031
085_11,s-0.412909809543342,s-1.984136987615266,s248.225852659100013
085_12,s0.742290799169394,s-0.901530472815541,s248.066781202500010
085_13,s-1.807068716833300,s-1.510250781900586,s68.289941632600005
085_14,s0.748584108444928,s2.875652107519281,s248.036430568920196
085_15,s-2.716604046397608,s0.171855154285546,s248.122350471799990
085_16,s-1.563102536193430,s2.333519345800575,s248.175717594100007
085_17,s-0.649681274746851,s2.267101771361553,s68.159192546200003
085_18,s-1.563455696195405,s1.795078448267802,s248.145231834300034
085_19,s-1.563530674742187,s1.255634949537793,s248.154179644900012
085_20,s-2.961318267746256,s-0.439964453583793,s68.287307450300005
085_21,s1.654202150268578,s-1.504761052316858,s68.242447816699993
085_22,s-3.303791927309032,s0.032981677800151,s30.081998800217164
085_23,s-0.648941835936813,s0.651536171961956,s68.342243531299999
085_24,s-3.366393239867329,s1.647489397360268,s22.903243219707914
085_25,s-0.651024084900000,s-0.427144473636035,s68.277483276200002
085_26,s-2.719906016950504,s-0.909809516529147,s248.364096258300009
085_27,s-0.653103031330952,s-0.967524600059620,s68.218738392471153
085_28,s-0.649366823247131,s2.806025392377943,s68.249101179799993
085_29,s-1.804599905473014,s2.807096111350222,s68.121695000000003
085_30,s-2.962711113402373,s2.263859393144743,s68.062221791699997
085_31,s-2.718003575875287,s1.792664224962870,s248.107377390399989
085_32,s-1.805906796881475,s1.729265534433961,s68.087730116800003
085_33,s-0.649835385030691,s1.189878002911245,s68.262300634889755
085_34,s-2.718292593160493,s2.332682380183077,s248.191079718700024
085_35,s-2.718200867801904,s0.713434678724316,s248.288867297400031
085_36,s-1.566994542420313,s-1.985760624700000,s248.274226244800019
085_37,s-2.961505261668984,s2.802477665673375,s68.071725648599994
085_38,s0.746651807665246,s1.258383077983051,s248.253762351499972
085_39,s-0.654420043700635,s-2.049354180000000,s68.269407073599993
085_40,s-0.408913108211999,s0.176876237463106,s248.156664031600030
085_41,s0.746791279402840,s0.719656953648370,s248.115565413700011
085_42,s-0.653655163841113,s-1.507758499409180,s68.229497688699993
085_43,s-1.805410319038281,s0.651286363772802,s68.357280517099994
085_44,s-2.717542353653027,s2.872332303697168,s248.047347207900003
085_45,s-2.962362002381394,s1.184266853451277,s68.129209642588194
085_46,s-2.722879939690670,s-2.051190485672468,s247.963165441399980
085_47,s0.504962694891134,s1.731781613295458,s68.210326804000005
085_48,s1.638296947414374,s2.865388039827831,s68.196046965802225
085_49,s-2.962424905987820,s0.642731087073724,s68.117113613518228
085_50,s0.500432913380599,s-0.965960901360639,s68.097389084200003
085_51,s0.744700612338405,s-0.362006205951336,s248.183062386500012
085_52,s-0.407135462266454,s2.334326030592862,s248.173838226800001
085_53,s-0.407174060800877,s0.716924452559653,s248.267343806100001
085_54,s-3.251603601741343,s-1.016446482820832,s34.504743650673575
085_55,s-0.407297172227241,s2.872619955354349,s248.254891938300034
085_56,s1.657550732432957,s0.115007929975062,s68.036998962300004
085_57,s-2.719131543883504,s-1.448225595181618,s248.271587257500016
085_58,s-1.808892820358349,s-2.050839917811475,s68.116702736899995
085_59,s-0.649895050024441,s1.728674082561422,s68.191515310599996
085_60,s0.505734799535547,s2.810603299799291,s67.809957566400001
085_61,s-0.650715021199755,s0.111566694079590,s68.222853266300007
085_62,s-2.718010970230295,s-0.369797847623468,s248.352969123299999
085_63,s1.656300767759131,s-0.424932366953572,s68.165770036900014
085_64,s0.747054815906822,s2.336022938511514,s248.273945250100013
085_65,s-1.563698804638513,s-0.363733291081188,s248.272376504400000
085_66,s-0.411957399164062,s-1.442766416600000,s248.198232407700004
085_67,s-1.805942252671929,s0.110322062048612,s68.058049105500004
085_68,s-1.807528977231739,s-0.970655266820654,s68.390696676530197
085_69,s0.499050309105149,s-2.046998213532480,s68.234972258900001
085_70,s0.747342509075867,s1.797418906375016,s248.254183546200011
085_71,s0.505223057580967,s2.270503887679495,s68.220119681300005
085_72,s-2.719402271109844,s1.251729274075486,s248.392238994352766
085_73,s-0.407962391780606,s1.256190150991493,s248.237544925500032
085_74,s-0.410995488244898,s-0.902737732389194,s248.137185978100035
085_75,s-1.805528643489454,s1.189974830410498,s68.268268361200001
085_76,s-0.409204472300000,s-0.362021175436035,s248.139122291299998
085_77,s-1.805102063962556,s2.268067871898885,s68.122003822799996
085_78,s-0.407444743948588,s1.795836871849626,s248.154506996700036
085_79,s-2.960812057952687,s-1.513932572365576,s68.224933142099999
085_80,s-1.565953863039449,s-0.905007883638329,s248.329881392287064
085_81,s-1.805555296242286,s-0.429462904033155,s68.442565149800018
085_82,s-1.562958184527539,s0.716514160832178,s248.371582484500010
085_83,s0.502932213502340,s-0.426795273349316,s68.088191690599999
085_84,s-1.562904768201017,s2.872015192928977,s248.195462305799992
086_0,s-0.407171143431036,s2.334292269773981,s248.173838226800001
086_1,s-0.407283660392487,s0.716859343408165,s248.267343806100001
086_2,s-3.250898792285997,s-1.017464122176096,s34.504743650673575
086_3,s-0.407332104492562,s2.872585470109075,s248.254891938300034
086_4,s1.658355195415658,s0.655720859810039,s68.132985758961439
086_5,s1.657539636813698,s0.115009585614824,s68.036998962300004
086_6,s0.504357473903948,s1.192922662717397,s68.191023012200006
086_7,s-1.563995959718891,s0.175059731196267,s248.198731737500026
086_8,s0.504673920813442,s0.654607460797455,s68.269964859599995
086_9,s0.503228445182724,s0.113021077392342,s68.140889461499995
086_10,s0.740629207729353,s-1.981963211425457,s248.158276689300038
086_11,s-0.651024084900000,s-0.427167361819629,s68.277483276200002
086_12,s-2.719123939194009,s-1.448341244073121,s248.271587257500016
086_13,s-1.808902547836377,s-2.050956933650098,s68.116702736899995
086_14,s-0.649919647020536,s1.728610939075955,s68.191515310599996
086_15,s1.652206770811626,s-2.044881780591559,s68.078785464207783
086_16,s0.741368964560358,s-1.440521750419861,s248.198768877499958
086_17,s0.745415849491331,s0.177730614095575,s248.205850996799995
086_18,s0.499895291661810,s-1.505583347111527,s68.224155854900005
086_19,s1.654504411873978,s-0.964504226745923,s68.216568338986690
086_20,s-2.960696569586223,s2.804329664123477,s68.071725648599994
086_21,s0.746589336325553,s1.258350715064887,s248.253762351499972
086_22,s-0.654484130614697,s-2.049354180000000,s68.269407073599993
086_23,s-0.408925039417436,s0.176881219610135,s248.156664031600030
086_24,s0.746738388347813,s0.719603974545308,s248.115565413700011
086_25,s-1.805551245570753,s1.189848945400733,s68.268268361200001
086_26,s-0.409204472300000,s-0.362044063619629,s248.139122291299998
086_27,s-2.716640953593653,s0.171732416401025,s248.122350471799990
086_28,s-0.653696648673877,s-1.507763077045899,s68.229497688699993
086_29,s-1.805443506904491,s0.651154756717138,s68.357280517099994
086_30,s-2.717506806143667,s2.872422970125693,s248.047347207900003
086_31,s-1.805215123237490,s2.268157748798050,s68.122003822799996
086_32,s-0.407468681285536,s1.795775646296639,s248.154506996700036
086_33,s-2.961160690937345,s-1.514940139456703,s68.224933142099999
086_34,s-1.565995061769918,s-0.905007883638329,s248.329881392287064
086_35,s-1.805566168129493,s-0.429585355815381,s68.442565149800018
086_36,s-1.563024560259961,s0.716395714482081,s248.371582484500010
086_37,s0.502919994624363,s-0.426789739048693,s68.088191690599999
086_38,s0.744687513429938,s-0.362000765002572,s248.183062386500012
086_39,s1.654074456924293,s-1.504756979091489,s68.242447816699993
086_40,s-3.303087422665143,s0.034663288505167,s30.081998800217164
086_41,s-0.649025579673604,s0.651457995930688,s68.342243531299999
086_42,s-3.365687135738177,s1.649168689670782,s22.903243219707914
086_43,s0.747302935912327,s1.797396192039222,s248.254183546200011
086_44,s-2.719906016950504,s-0.909889625171724,s248.364096258300009
086_45,s-0.653144230061421,s-0.967524600059620,s68.218738392471153
086_46,s-0.649427094939046,s2.805938934504597,s68.249101179799993
086_47,s0.505705921224737,s2.810553134616868,s67.809957566400001
086_48,s-0.650738636460326,s0.111533440033308,s68.222853266300007
086_49,s-2.718036147232249,s-0.369888828153252,s248.352969123299999
086_50,s1.656289862689045,s-0.424931917304510,s68.165770036900014
086_51,s0.747019050862776,s2.336002528599770,s248.273945250100013
086_52,s-1.563699185208222,s-0.363859780586140,s248.272376504400000
086_53,s-2.718231194645166,s0.713296491315870,s248.288867297400031
086_54,s-1.567009991944238,s-1.985875351720263,s248.274226244800019
086_55,s-0.412973896457404,s-1.984136987615266,s248.225852659100013
086_56,s0.742241664041427,s-0.901525453614392,s248.066781202500010
086_57,s-1.807080447027392,s-1.510321449167431,s68.289941632600005
086_58,s0.748570777217269,s2.875641152171627,s248.036430568920196
086_59,s-0.411036686975367,s-0.902737732389194,s248.137185978100035
086_60,s-1.563147183681849,s2.333353158509986,s248.175717594100007
086_61,s-0.649706571202146,s2.267038612725562,s68.159192546200003
086_62,s-1.563500745212524,s1.794917136836770,s248.145231834300034
086_63,s-2.961657618531296,s1.185956001400495,s68.129209642588194
086_64,s-2.734725975282003,s-2.051309136183894,s247.963165441399980
086_65,s0.504927053747274,s1.731747659602436,s68.210326804000005
086_66,s1.638283948429968,s2.865374409145637,s68.196046965802225
086_67,s-2.961720387807651,s0.644444734240959,s68.117113613518228
086_68,s0.500390765570161,s-0.965958593722141,s68.097389084200003
086_69,s-1.563592186735595,s1.255510208937207,s248.154179644900012
086_70,s-2.960651363296793,s-0.438319079285699,s68.287307450300005
086_71,s-0.412010328088622,s-1.442766416600000,s248.198232407700004
086_72,s-1.806030372178766,s0.110319487127958,s68.058049105500004
086_73,s-1.807561592893360,s-0.970659844457373,s68.390696676530197
086_74,s0.498985937536431,s-2.046997507712967,s68.234972258900001
086_75,s-1.562943241117972,s2.871851867837136,s248.195462305799992
086_76,s0.505187330212553,s2.270470246375109,s68.220119681300005
086_77,s-2.719430919543828,s1.251592054578133,s248.392238994352766
086_78,s-0.408068377659265,s1.256167886251422,s248.237544925500032
086_79,s-1.804623119204988,s2.806975658536981,s68.121695000000003
086_80,s-2.961935203978544,s2.265788294817107,s68.062221791699997
086_81,s-2.718026177956586,s1.792538339953104,s248.107377390399989
086_82,s-1.806091490280711,s1.729520018869249,s68.087730116800003
086_83,s-0.649933038817211,s1.189837816960991,s68.262488538800000
086_84,s-2.718477510847066,s2.332936946903980,s248.191079718700024
086_85,s-1.565572225644981,s-1.445026364137783,s248.232976877200031
087_0,s-0.409723829700000,s-1.982212736800000,s248.087547743699986
087_1,s0.743878378100000,s-0.361413260900000,s248.103131657400013
087_2,s-1.807122987500000,s1.725555546600000,s68.118706473900005
087_3,s-2.964032890600000,s-0.436967977800000,s68.250815534599994
087_4,s0.965577944400000,s-1.422290191500000,s213.332385573900012
087_5,s-1.563009101800000,s2.332075714500000,s248.039078697099995
087_6,s0.499714245900000,s0.113441493500000,s68.199272313700007
087_7,s-1.809542287600000,s-0.430857308900000,s68.243790577200002
087_8,s-2.967459899300000,s0.646185674600000,s68.321630770900001
087_9,s-0.653631982900000,s-0.429643924500000,s68.328461604200001
087_10,s0.525538526200000,s2.253299689500000,s63.033037487500003
087_11,s-0.652506223700000,s-1.506923150900000,s68.340129341700006
087_12,s-1.806574257500000,s-2.048793755500000,s68.300162280699993
087_13,s-1.808103983700000,s-0.970258563500000,s68.403926767300007
087_14,s-2.719167138800000,s-2.529025450800000,s247.712411842100011
087_15,s-0.653134396600000,s0.647812259200000,s68.217065103699994
087_16,s-2.722288250900000,s1.794606995900000,s248.216936985899991
087_17,s-0.651642017200000,s-2.047162490900000,s68.241938961599999
087_18,s-3.876468233300000,s2.331372167300000,s248.408304536499998
087_19,s-3.876492059100000,s1.248636147300000,s248.095213968299987
087_20,s-1.807677157600000,s-1.509628193100000,s68.267158991200006
087_21,s-3.876491360100000,s1.792868235500000,s248.103763818999994
087_22,s0.502234346600000,s1.191477674900000,s68.150445449299994
087_23,s0.501818722100000,s-1.504350555800000,s68.243787534800006
087_24,s-2.966650673900000,s1.188961427400000,s68.129726738100004
