id,x,y,deg
088_18,s1.357985337793985448,s0.926908645842265511,s248.239994401337128238
088_19,s2.280280385910150365,s3.020228319641686809,s68.132517637839995928
088_20,s4.821052172172668904,s0.389587667066804089,s248.132543028146585584
088_21,s1.368961675959774915,s4.162101460349046711,s248.176307815218024189
088_22,s4.585339116425273254,s1.939417530248842558,s67.493533559243076070
088_23,s5.183175654472331750,s1.442494871832557202,s203.021264625151218297
088_24,s2.271788909002503409,s1.402217355398814203,s68.076741910500118138
088_25,s1.369478728941612378,s5.239219153813412078,s248.147047421778353282
088_26,s4.592637068847175819,s3.559054819822337290,s68.290333809207680815
088_27,s3.680614005049063664,s5.238786634590146818,s248.338635222710536254
088_28,s3.667275594640424075,s1.466873730320578773,s248.214863712545081853
088_29,s2.270185707114936946,s0.863570712549017294,s68.232745035547353041
088_30,s2.522873024677459775,s3.623548021628744120,s248.194977085854446841
088_31,s1.365797201316530707,s2.007184690877632072,s248.042643894154821282
088_32,s1.124136301375968872,s1.942705104800311444,s68.037270278928076550
088_33,s3.680300424810192261,s4.162739150492968498,s247.982003666938737751
088_34,s1.369150313560407506,s4.700605972869409399,s248.181658453653255947
088_35,s2.279525610357077348,s2.481644414308085800,s68.120495062314091683
088_36,s2.518946385061471283,s2.007435780202006192,s248.042417487099498885
088_37,s1.368623081448363532,s3.623662237868052749,s248.148093161575076238
088_38,s4.593122169549336498,s2.481941616477502777,s68.262193916829161822
088_39,s3.425403371566808630,s0.863515494483543922,s68.194997490219066094
088_40,s2.281237004447031147,s4.097381937915448802,s68.174011732521066165
088_41,s4.580134960151315049,s0.863005934028147070,s68.019989056574104325
088_42,s3.433168636760836279,s2.481067072426685893,s68.074517248012057280
088_43,s3.677832849089275769,s2.545818293302620106,s248.483430939457207387
088_44,s1.126290882796471937,s3.020455297085750779,s68.168373793726118492
088_45,s4.592916319963875615,s4.096898084027973397,s68.043173511496846118
088_46,s1.125928413308662890,s2.481896485954389053,s68.155435300702009727
088_47,s1.113412381353204417,s0.861725256330813316,s67.595009125031083386
088_48,s3.678601840643446863,s3.624020232099177896,s248.056458448994845867
088_49,s2.523518361638554808,s5.239162796665805644,s248.172412875706811519
088_50,s2.270462894951540633,s0.325030961046250122,s68.226494668062471760
088_51,s1.368105476769677198,s3.085171631951268978,s248.138646296828255799
088_52,s2.281473469357369943,s4.635901574569673222,s68.173904563924494937
088_53,s0.214826884505661203,s0.327769393867543390,s247.938175022568714212
088_54,s1.126528361408243972,s3.559005157722517243,s68.179419806115049596
088_55,s3.430502016263836218,s1.941892055098658920,s68.042413442435076831
088_56,s1.111415832031807716,s0.325309684995872817,s68.350039927414144358
088_57,s3.425321527030287250,s0.324974447354546392,s68.196910981629059734
088_58,s1.127220398753018049,s4.635868714859577189,s68.109011441366490658
088_59,s5.064357290627060415,s5.328233186548676947,s218.602444565314499414
088_60,s2.523031464906746901,s4.162134981392888733,s248.170301722638839692
088_61,s4.580595334289037091,s1.402260496217214492,s68.288736148396083081
088_62,s2.522685192385610620,s3.085120869882409522,s248.161755892470807794
088_63,s2.513021620848682858,s0.928122421463163594,s248.189321990082277125
088_64,s0.213788610443333110,s3.623586885062094698,s248.218830367324187591
088_65,s3.666852644695653751,s0.389916069560522216,s248.165378952860692152
088_66,s4.592931180541602210,s3.020216963897179419,s68.173827792084125576
088_67,s1.127946861122110400,s5.174461066832250822,s68.135784394633105876
088_68,s2.523279936518489031,s4.700641683729699594,s248.174103628882278372
088_69,s2.281776569788381615,s5.174388731304204292,s68.160881741502976183
088_70,s5.219634002530107786,s4.137083481431340637,s198.489523473190075720
088_71,s1.126719082062859645,s4.097521312643432445,s68.177470327835905550
088_72,s1.116665742062212363,s1.401709097884586086,s68.132754187302111859
088_73,s3.675218627353888046,s2.009225313341857166,s247.595026617486098530
088_74,s4.909684140243169459,s2.562173297828737262,s234.874501586803205555
088_75,s3.677248899919125513,s3.085515297677153157,s248.052804566339347048
088_76,s0.213553912716542810,s2.546663540337868348,s248.178834634092027045
088_77,s2.513448848316805595,s1.466828760095270745,s248.123111002035983574
088_78,s4.579163214522994352,s0.324891181190574974,s68.165264922062064556
088_79,s0.213790868629305492,s4.162212513500886502,s248.179247975865450826
088_80,s4.832493970794090821,s1.999261338390613485,s246.130543330360808341
088_81,s4.898377260939866140,s4.705065066643825844,s235.360362231538175593
088_82,s2.277058743240102157,s1.942338786124863326,s68.042618584144065608
088_83,s0.213538714329472995,s2.006083734077528380,s248.037574214280056140
088_84,s3.437313448709279129,s5.174027873894681662,s67.933572532606746108
088_85,s1.367492945071286936,s2.546666384673084593,s248.126966546012994286
088_86,s2.280855883060389999,s3.558779235755587855,s68.143368558323643924
088_87,s3.681288403408899512,s4.700660532066763153,s248.197294534893131868
089_0,s0.863793345540682767,s0.984342440419752274,s338.113794601464178413
089_1,s4.702619061713128268,s3.040773349968917127,s158.175106141579647101
089_2,s2.483920425782057517,s0.972736917811038548,s338.503122932112262333
089_3,s0.865538203082508728,s3.291726121747647227,s338.044162105181612787
089_4,s4.100249104976347425,s4.439056165090200956,s338.208655030723548407
089_5,s0.923610769288949474,s5.352751857687281678,s158.043636438349352602
089_6,s3.625816728729452709,s4.196336331422081400,s158.173413286777844178
089_7,s0.321726643631822073,s5.352611703322788017,s156.469226756684207658
089_8,s3.021859409907947214,s3.284722651421585482,s338.111483869226162824
089_9,s4.094893921084369559,s0.341306690886819086,s108.022176575827415945
089_10,s4.099193645388202079,s2.128737077217620399,s338.166126436274169009
089_11,s0.394351617192715886,s4.206633206624977639,s157.707337666584550107
089_12,s1.943155703533940626,s2.134884976935684353,s338.004173533860637235
089_13,s2.483244118242908804,s3.285721222290677979,s338.099382930613614917
089_14,s0.928545294985491099,s1.896324922298246562,s158.123862919060286458
089_15,s3.625447365822513035,s3.041968488108117263,s158.090666068422706303
089_16,s0.324631487411144781,s2.140107503397900235,s337.988270489051387813
089_17,s4.703107678936190972,s1.885705543595808553,s158.084134441493404211
089_18,s3.022952764625132627,s4.439645668326121175,s338.193134622804393530
089_19,s5.176533845241136689,s3.281821321573317629,s338.138143477733194686
089_20,s1.945524042795967912,s4.440854736876165276,s338.102409216876424125
089_21,s1.404120387921063529,s3.290287540029548818,s338.044888656064017596
089_22,s3.021868894245664627,s0.974598275959143390,s338.291901470475977476
089_23,s5.241234018166384345,s1.885318365742029822,s158.227607276388567925
089_24,s4.164526822697092179,s4.195756508948666585,s158.104588592515540313
089_25,s1.944132527844866010,s3.287601860722318747,s338.004972553124275692
089_26,s5.241229032559006740,s4.194939667933165417,s158.235855100680993246
089_27,s5.264226303468811707,s0.659599608806758830,s145.291286415413111399
089_28,s0.389311917622832016,s1.897848297781885574,s158.025997343189800404
089_29,s2.548831808371649021,s5.352284270658152820,s158.190456511295934661
089_30,s3.626048811500918845,s5.351845111160729473,s158.124082539606831688
089_31,s0.389875885292783719,s0.743621137308485336,s158.137955282841147664
089_32,s5.241293806441121639,s3.040235559892320527,s158.149051937274833790
089_33,s4.638529564606416855,s0.970647596118974998,s338.182488837973664886
089_34,s2.009968834290351225,s4.198986331230810443,s158.004939600376133058
089_35,s3.087337363759122155,s5.352227824810026569,s158.194595274384482764
089_36,s2.008307520966608362,s3.045974108066704211,s158.003948168713890254
089_37,s3.560819359458855082,s3.283873075405261410,s338.149194554047312522
089_38,s1.406107514110585210,s4.443785173979734715,s338.044819678044575539
089_39,s2.010517719569981043,s5.352734237845972132,s158.110069661814804931
089_40,s1.468477957870865547,s3.048694365442704335,s158.049720423121868862
089_41,s4.164240506769058214,s5.351712436552740648,s158.245169617899279046
089_42,s0.325131791270878323,s0.985442061021684745,s338.153320905260727613
089_43,s3.087459664675092696,s4.196878431484731387,s158.109189470591218196
089_44,s4.099254772281360815,s3.283245659518938098,s338.114242972746410487
089_45,s0.327260349999765776,s4.452381686352283374,s339.232922947671909242
089_46,s0.929916858008955183,s3.050095173985972963,s158.059406312577038989
089_47,s4.637859405274806335,s3.282563736215958983,s338.137608143961585938
089_48,s3.626425336965831026,s1.886654900078910568,s157.954293783103992155
089_49,s1.467628188432936076,s1.895330440460627486,s158.136010606134675527
089_50,s3.021590492496655678,s2.131042206112674808,s338.136101026242613443
089_51,s4.658410710994485449,s0.659540537233930357,s145.320773209858202790
089_52,s4.702936634397031135,s4.195058453196780057,s158.144834347446504808
089_53,s3.086567789389635941,s3.043111422769910313,s158.133441129464443975
089_54,s0.931931093180541570,s4.203656799776839925,s158.044163035728274735
089_55,s0.390919915566928788,s3.051891213794303503,s158.009752502707641497
089_56,s0.928613121986149759,s0.742757801272471485,s158.119789395819111633
089_57,s4.164003960057998555,s3.041122014606719048,s158.158992233432798002
089_58,s4.164051996380308651,s1.885924731386710462,s158.277160353220324396
089_59,s1.470459194746447817,s4.202202449173771726,s158.045007535028332768
089_60,s2.563179076548767199,s0.666599425179428717,s146.433897052887886048
089_61,s2.484328055760015364,s4.439887545214075359,s338.155837483746438465
089_62,s3.087278885461496092,s1.888539295670461193,s158.127051770806843933
089_63,s2.007330714998168286,s1.893255449066234775,s158.003559424258924082
089_64,s4.702886030545283980,s5.351921960231292630,s158.198583237328136875
089_65,s5.176596151158314285,s4.437723081314024931,s337.894363793278671437
089_66,s5.176481048225380910,s2.127769153530742141,s338.093841055904363202
089_67,s3.561449225940135133,s4.439370695356363861,s338.157702517960103705
089_68,s2.547677703849221320,s1.887414881509795084,s158.522692687266527400
089_69,s4.100309585304979798,s0.970171049965693810,s338.337743337127733412
089_70,s1.403025111086494414,s2.137119600051116564,s338.049720550335678126
089_71,s3.559326211750520219,s0.973738963092391052,s337.908956612882320769
089_72,s0.867589386516502525,s4.445237005887287651,s338.043652561046144456
089_73,s5.224136581678251900,s0.971630073826670659,s336.496539662637019319
089_74,s4.638825232453936742,s4.439119673806106725,s338.199999794206178194
089_75,s3.068433072220484892,s0.346466902628880025,s108.778125790556046582
089_76,s1.997781056956587920,s0.732775785666087365,s156.343819370603426933
089_77,s0.326526055617844202,s3.293770454429150174,s337.986017344220215364
089_78,s2.548041784427981238,s3.044096759081777126,s158.094990094175358308
089_79,s1.480906004256961950,s0.399374284358176013,s116.096002974791943529
089_80,s4.638192139460139529,s2.128233141032180864,s338.211603556559225581
089_81,s5.240944519146212954,s5.352725379920511450,s158.365261242165018984
089_82,s1.402832454937269269,s0.983251719666661139,s338.145381550881324983
089_83,s0.863767327702758436,s2.138140485032467453,s338.060029597253674183
089_84,s2.548949738816892907,s4.197805084234525808,s158.100033438581675682
089_85,s2.482611378366927468,s2.132013188898799871,s338.077044474668639396
089_86,s3.594846336770517237,s0.683617150322195388,s148.690715557483457587
089_87,s3.560239063726912789,s2.129941695083340303,s338.103140755522019845
089_88,s1.938515512140637664,s0.978198087120972559,s337.136725288781860854
090_0,s0.867409355982117991,s3.291387522964036805,s338.226987503270947855
090_1,s5.178898870046087843,s2.134962781620815875,s338.158390295842536943
090_2,s2.550501800731763247,s1.895706547712185941,s158.150231260657989196
090_3,s4.701691741360323640,s5.355680381195260686,s158.268600829261004037
090_4,s5.241208536760486147,s5.355698112477782047,s158.259125164070411529
090_5,s0.932520153651581252,s3.050006050668770730,s158.226104012755001804
090_6,s4.167672042030027058,s1.891630873809996505,s158.176700707230054377
090_7,s2.483084599388604374,s4.443893318403207005,s338.187457313119978153
090_8,s0.865399542093226448,s4.444955104242429123,s338.275779293354219135
090_9,s0.327679738161124390,s2.140130501686382747,s337.894785902339151562
090_10,s1.447402641480979524,s0.356365964950597802,s114.030601839939521369
090_11,s3.089489656934943262,s1.894282473592940885,s158.189375832246696518
090_12,s0.933144529279477442,s0.742096566248832135,s158.066910313952490696
090_13,s0.389773999433882912,s0.744225443603175441,s157.450758283255993319
090_14,s1.472458595652813340,s1.896241079524826123,s158.266857546611987573
090_15,s1.945227560483803853,s3.291031058463848691,s338.162668111708796914
090_16,s3.025757676139894770,s0.982330077060065143,s338.189099159228817371
090_17,s5.177279069357829222,s4.442295714417014096,s338.191337938038941502
090_18,s5.197670696511489830,s0.967187054713858019,s334.906966961193575116
090_19,s1.470114641126999633,s4.203381739091254232,s158.179705715452001868
090_20,s4.704340593998589171,s3.047417621764914930,s158.248108989767985122
090_21,s2.547194570835436878,s5.355996561613257434,s158.183834612332987035
090_22,s0.390750432182929985,s4.203836652067026947,s158.038038935373691629
090_23,s3.033684343785477466,s0.341054962922386518,s113.037663074327056734
090_24,s2.484291784286588367,s3.290524044465334974,s338.184446987290016295
090_25,s2.551325128795028263,s0.742486920595907485,s158.141881783762812574
090_26,s0.933002205092297143,s1.895640315003223275,s158.135778201844260593
090_27,s1.407323223717468208,s2.137931566159984254,s338.195518241015975036
090_28,s2.009186167061433714,s4.202865528421207308,s158.161685983272008116
090_29,s4.164598038867979746,s4.201138361709055857,s158.235948447873568057
090_30,s4.163252992806013353,s5.355756130720599195,s158.183364030821934421
090_31,s1.409086743108771245,s0.983826750655042992,s338.267363104753712832
090_32,s0.326765602978298819,s0.987684976419178740,s337.878462976388391326
090_33,s4.638035238788286385,s4.442803996660162902,s338.219757674999982555
090_34,s1.406246671437523243,s3.291453861455633234,s338.179703841018010735
090_35,s0.391057698205440674,s1.897532997999336946,s157.888625975290693759
090_36,s0.868704990033130953,s0.983650456428891151,s338.067319031191971135
090_37,s0.391820834645126626,s3.050064803595082807,s157.900027615296039585
090_38,s3.021977431229660560,s4.443057991313180466,s338.200912598352942950
090_39,s3.560661947362339319,s4.442610615827597975,s338.191028755163813457
090_40,s1.471196143653821675,s3.049994703433008603,s158.192768355921998591
090_41,s3.024570423493850413,s2.136017839880938407,s338.177171024424467305
090_42,s4.101826919682336481,s2.134725538869429506,s338.154594033495982330
090_43,s3.086960299504676541,s4.201590249756283590,s158.195419794603253649
090_44,s1.944348378408885747,s4.444311703102133748,s338.161580417604000104
090_45,s3.563276847937041580,s2.135231559488236730,s338.164153366460823236
090_46,s4.099436237019894236,s4.442523350898527568,s338.241376138718067068
090_47,s4.103357130148160614,s0.979392058865078408,s338.125825606183980199
090_48,s4.640687330322230686,s2.134788774573894266,s338.271349905297995520
090_49,s5.259864071966799948,s0.667331108364497272,s146.257759105216109674
090_50,s2.008083404034233688,s5.356038978802968309,s158.161580484493043741
090_51,s2.549225143659696435,s3.049101960005334622,s158.183954307142982998
090_52,s5.244265029999562344,s1.893023072397772566,s158.352307912935685863
090_53,s2.485616286832252442,s2.137251297766040725,s338.183913419235977926
090_54,s0.327403354024838222,s5.343312452549850100,s157.182607866146781816
090_55,s2.548045934514385102,s4.202468955671789352,s158.187074021312554351
090_56,s4.641638576794267834,s0.978322429833441864,s338.040723375984612176
090_57,s4.090167187152655259,s0.342166681721348120,s108.065256804542201508
090_58,s0.327405594989266580,s3.292710459984458105,s338.085119813068729400
090_59,s3.085702620218787828,s5.355772824744453153,s158.251139016001474147
090_60,s3.561964442030255640,s3.288996504764928996,s338.195636958399404648
090_61,s2.012653257569617882,s0.742774824172973025,s158.197213253441390179
090_62,s0.325547393989975675,s4.447184552971958915,s338.455932983019692983
090_63,s1.947690002166675427,s0.984291902380647454,s338.202559276879014760
090_64,s3.023205334086150664,s3.289581216993012980,s338.194983101924776747
090_65,s3.625735244363365695,s4.201023299593735771,s158.193642197685647943
090_66,s1.467435239725720431,s5.356037477156990079,s158.179703783841745235
090_67,s5.243178850724681261,s3.047250254787711832,s158.184357033150462257
090_68,s0.868055650961055192,s2.137453789089798217,s338.226106447739994110
090_69,s0.925499075846424435,s5.356025887387966478,s158.275742603026174038
090_70,s3.624487971560771626,s5.355625356122878600,s158.261266124812010503
090_71,s4.639208863008542849,s3.288949449858454610,s338.201179099300645703
090_72,s5.178203852613867397,s3.288705470043763679,s338.187822099067489034
090_73,s0.930655702192869416,s4.203432838344553168,s158.224376493321017279
090_74,s1.405201107759307400,s4.444809126828269008,s338.179697995090009499
090_75,s3.627218187697604179,s3.047408759441654347,s158.195936271309989252
090_76,s4.655189912227628568,s0.659350122303825614,s145.170145005079717748
090_77,s1.946404477502586827,s2.137852456340049390,s338.165214889061019221
090_78,s4.705878849259327090,s1.891970514895763955,s158.289008463078999966
090_79,s3.088305903687118992,s3.048074587548019743,s158.191086556262803242
090_80,s2.486549665759737238,s0.983974284139411903,s338.149515345606062056
090_81,s4.703171364878990346,s4.201391781560762873,s158.222159202043144433
090_82,s2.011358916088544113,s1.896317250691374134,s158.202167473785010543
090_83,s3.593650173305693585,s0.680837576783923648,s147.899180875049779615
090_84,s3.628284215115773925,s1.893626908043183121,s158.196368439538616713
090_85,s5.242270709298153086,s4.200793471620269948,s158.188375290213940616
090_86,s2.010071244906622923,s3.049584857464507248,s158.163278890321009840
090_87,s4.165922450155992607,s3.047151430123931526,s158.208315386424118287
090_88,s4.100767257993690684,s3.288752657781012889,s338.235736912814104471
090_89,s3.564320539784587183,s0.981271509207756965,s338.110526703308948981
091_0,s2.283511570266189672,s4.698301858962945943,s68.261727566618233709
091_1,s1.369440443648452188,s5.301800204316924336,s248.218801263543269897
091_2,s3.683029543273922624,s4.224824388005736786,s248.209948056320968135
091_3,s1.304790926532057416,s0.376884997679693523,s241.893927314356204761
091_4,s4.879789700973846678,s3.254730523579730139,s248.345280071156366830
091_5,s2.283695353094392644,s3.082530411012181393,s68.251455024003178096
091_6,s1.127890345926682247,s2.005596515548682568,s68.199545611431403813
091_7,s3.683487199003801393,s2.609331586708522721,s248.188338862634509496
091_8,s2.283849261266643449,s2.005040504069618645,s68.220841367681856582
091_9,s3.438166586482474418,s3.083799718408258173,s68.186564628877405880
091_10,s4.595393435359815371,s4.161291585003374927,s68.210339676646228213
091_11,s1.370600058119048281,s2.070530787623316549,s248.245809557000370660
091_12,s0.213994515963979087,s2.608938483889849724,s248.335943950054087281
091_13,s1.057709192496997463,s0.338794810570803018,s61.893929280820998429
091_14,s4.595991505342643002,s1.468318947052817958,s68.161527466292696431
091_15,s1.369811831096587440,s3.686204494200270076,s248.223383989267006200
091_16,s2.525248812519698127,s4.763403506140564403,s248.181664578205015914
091_17,s3.438578512060643799,s2.006881249294718117,s68.232313891704379216
091_18,s1.370313317423380806,s2.609121526286481085,s248.235393623534008611
091_19,s4.349832110772008598,s0.335542837387409421,s62.476448033390198589
091_20,s1.370036590027807755,s3.147674176341781038,s248.225582125131978728
091_21,s0.211748291283722495,s0.376884289072034806,s241.893928120617999866
091_22,s1.368879491810033322,s0.989974909633788425,s247.063116287639019220
091_23,s1.123832979157166179,s0.926499083822895475,s67.789030029400194621
091_24,s3.439031698348759214,s1.468442238908929109,s68.260673846562724520
091_25,s1.369847842782882186,s4.763144231960128927,s248.268343992089995709
091_26,s0.214297830183349802,s4.763413268593295946,s248.193863939713025957
091_27,s3.499635707446521415,s0.369689347300178106,s242.476549462692275938
091_28,s2.283498290785390239,s3.620920929882300410,s68.189684859484486879
091_29,s4.920313963175193095,s1.054506135055257587,s242.021854779544241865
091_30,s3.683703602374507557,s2.070620834062563809,s248.258177505658409245
091_31,s3.682709898041212959,s4.763219219660536297,s248.255039609075993212
091_32,s0.215000502874217209,s1.532156078401398558,s248.239104188574799537
091_33,s3.438257977114969499,s2.545401247323023863,s68.233358751333284431
091_34,s4.880515878290669463,s1.636448417980464365,s248.207293311771593380
091_35,s2.525758875047332097,s3.686223774656411489,s248.234906065952998233
091_36,s2.150764236026775578,s0.338780407317408994,s61.893929052574797822
091_37,s3.661504513249829618,s0.980834715426786907,s247.060028300921402433
091_38,s3.437770352846924560,s4.161009133984123309,s68.245645913399201277
091_39,s1.127770602283673984,s3.621076005894120264,s68.157122190117306104
091_40,s4.624851240458705881,s0.948993669695165742,s74.406389651550398412
091_41,s3.438117626994200648,s3.622438804992291317,s68.226133247940197180
091_42,s2.525762607927886982,s3.147911644278413856,s248.160660832859974789
091_43,s1.127606094851024476,s3.082688837486039724,s68.206717505862798134
091_44,s4.879650952395896191,s3.793596063876750080,s248.650532134977140686
091_45,s3.682030218433324009,s5.301650594081667833,s248.285940877229705848
091_46,s3.683510633774960130,s3.147806833410014438,s248.203741070506396227
091_47,s3.418852291309998570,s0.920652614447746931,s67.058875729022403789
091_48,s0.213511354196231490,s0.993842285455694530,s247.788264896757993938
091_49,s3.682010221132216099,s1.533094791455928974,s247.825718279543593781
091_50,s0.214568915794700804,s4.224682424070001829,s248.268261323673272045
091_51,s3.250911732077677918,s0.330112592742620503,s61.894821256355392336
091_52,s2.525543308137877752,s2.609311779042226664,s248.190928663497970774
091_53,s2.283365839227896377,s5.236626709807769231,s68.153125039518997141
091_54,s0.214033113032328998,s3.148204447838378606,s248.064858262312640136
091_55,s1.369950949604979318,s4.224927076139600501,s248.154311632679991817
091_56,s4.880608811135756397,s4.334392030074310398,s248.629868930894161849
091_57,s0.214730699087940291,s2.070733364939752796,s248.219301620778992401
091_58,s1.371051809707863445,s1.531826710094012833,s248.286367726405075018
091_59,s3.439102174454180094,s5.236933857987662755,s67.841957518091106749
091_60,s2.517204130067580703,s0.980491744525331832,s247.058871189162005066
091_61,s2.284420528407739681,s1.466587272500759376,s68.286491707471299151
091_62,s0.213573148336447388,s5.301494018519362861,s248.355122341368115713
091_63,s2.274550668230574502,s0.920307423709832761,s67.060419569395094186
091_64,s1.127532308446205889,s4.698101389183009680,s68.151749599190708295
091_65,s1.127656316627651645,s4.159905965531321748,s68.269868343871593197
091_66,s4.879813999774504474,s2.716148532813451588,s248.231282777316067722
091_67,s2.525372849338863190,s4.224714754866409017,s248.244167696785012822
091_68,s1.127880555699873888,s5.236705926085751805,s68.178871021925999685
091_69,s2.283569514723555738,s4.159507796035561533,s68.198171761593059159
091_70,s2.525078911944583560,s5.301733350677389822,s248.249355823643981012
091_71,s2.283709736510743937,s2.543757060621789634,s68.180962591409723927
091_72,s3.683279729320844353,s3.686220462128527497,s248.241648582834841363
091_73,s0.214781349083624090,s3.686430642371556488,s248.171650532766989272
091_74,s4.879302714730833657,s2.174117448081543724,s248.890542633112431758
091_75,s4.882062173729933008,s4.875338482611205393,s248.566127410075011994
091_76,s4.598091887751723839,s0.375308085565543514,s242.021844434428004433
091_77,s4.595988705562930043,s3.084174591510057351,s68.206849918689300694
091_78,s4.596116075696515146,s4.700572213705420666,s68.281888895369505121
091_79,s1.127814225789058877,s2.544247253284231736,s68.234088094049795359
091_80,s4.595864043861121573,s2.545578459234441482,s68.218362628718693941
091_81,s4.657486801396895970,s5.227540194595416523,s60.062618161941301764
091_82,s2.526083161984831627,s1.531950275419963203,s248.310176780013989628
091_83,s4.596150923022118029,s2.007119388685470796,s68.239246868356403297
091_84,s1.127981629201821878,s1.467126422099500171,s68.216844269697205050
091_85,s5.234398300061289255,s5.385056607250110261,s204.018931163973007870
091_86,s4.595770376596680862,s3.622913948663834205,s68.267141575145799948
091_87,s2.397848196248798303,s0.376873415656373612,s241.894822838733972503
091_88,s3.437513545148598304,s4.699423430258933720,s68.207001038054897890
091_89,s2.525540070957458916,s2.070752834964467937,s248.206226418610015116
091_90,s5.415004794291991885,s0.374569808664972026,s62.021856353901853254
092_0,s3.666168346030173275,s2.290856420036266883,s337.877727357588923951
092_1,s4.594675599348032158,s1.060337463178099737,s345.349951739794789773
092_2,s5.382765754899933697,s0.213286335541638589,s336.332071161368503454
092_3,s5.318631506324146052,s3.413270228055468980,s337.931529819832121575
092_4,s2.215262320220299230,s0.799114140291250274,s177.290294035557707275
092_5,s1.500390239635718714,s2.255132591586709090,s340.129293475596682583
092_6,s3.007883224709614112,s0.213361523599234493,s336.735334422969231127
092_7,s0.367147884665037227,s4.386190219850883310,s152.686931811761894551
092_8,s0.908937273048872951,s2.303352009483337071,s334.171800259912231468
092_9,s2.000055821819894053,s3.423442350343797624,s338.390409994140100025
092_10,s0.321727095803928997,s3.523766082842679115,s332.686932764970720200
092_11,s1.995702899827770160,s4.577519775262921087,s338.280980310064819605
092_12,s1.750994725647016637,s0.754014991854637273,s153.442873119712515972
092_13,s2.636700227465191837,s3.197617429906297826,s158.308171610886290637
092_14,s3.129403419463484770,s2.290803493719609119,s338.509247446069991838
092_15,s5.385577718398429248,s3.159065256835048352,s155.437766582260991299
092_16,s2.071087563899292050,s3.177638851065415437,s160.282752958966341339
092_17,s0.972256394131572388,s4.341325199238630361,s157.257967293608999171
092_18,s3.175298217834267689,s4.352865897020330443,s158.239625421265373006
092_19,s2.658707159572678780,s2.033055543909367380,s162.070543856880419753
092_20,s0.313048300401796376,s1.291763084539713669,s333.434503546370081040
092_21,s5.322333723253803939,s1.326149588872334917,s336.332229898936077461
092_22,s5.380307172317720266,s4.324595951691435403,s157.493450502481181275
092_23,s4.575276543036502552,s2.089663214053388618,s165.036265470247826670
092_24,s2.581709766670332584,s2.280676869320414468,s339.039855925030337858
092_25,s4.251372248059544390,s0.212589846534300797,s345.018751775344640009
092_26,s0.367081170622925113,s5.491797458429341638,s152.686986192466832790
092_27,s1.000353956351747620,s0.975909767684184359,s153.442843844900892236
092_28,s4.832112296174488009,s3.185161024868065738,s158.910296126017897222
092_29,s4.289637884271640722,s3.186939754768672639,s156.289042975142905334
092_30,s4.229819267318496223,s4.588758011456606667,s338.086090594671759391
092_31,s0.914000827323078080,s3.438839873410635128,s337.257976254050845455
092_32,s0.969843441926117933,s3.185451202181305064,s154.171979927036886693
092_33,s2.791429943890405330,s0.882561305215803227,s156.779937657709041332
092_34,s0.955590437579097896,s1.221880006063349899,s333.446056253218102938
092_35,s2.128153765063412362,s2.008903666725327941,s159.454499955140477141
092_36,s0.363879859898355196,s3.276523967478508048,s152.944917615901886165
092_37,s4.190507539551320271,s2.267046857845586239,s333.171878478921883016
092_38,s3.744866769928710148,s3.207708078522361284,s157.477682538930565670
092_39,s3.719781532735435992,s4.344323569921979100,s157.263445298817885032
092_40,s2.092960803036145734,s1.095184107544292296,s339.088982006583023576
092_41,s3.320004635889608480,s1.156362897019694636,s345.039247875384717190
092_42,s0.911189382204121046,s4.583805508987157218,s337.274036241066141883
092_43,s4.837192666304613198,s4.341012827278865061,s157.618707734721112956
092_44,s4.072523396538650253,s1.334231009528350498,s345.018500189968847280
092_45,s3.214380599165470809,s2.034630125734811834,s165.039143518576906899
092_46,s2.046733677075042834,s2.266721198967247553,s340.291644800000767646
092_47,s2.597109231502126914,s5.490356079483632357,s158.303023602039161233
092_48,s0.325641295834598221,s4.632720836591969871,s332.686991795687163176
092_49,s4.838069108076390457,s5.490421888959833296,s157.619066127454630077
092_50,s4.774645401398143640,s4.583063361666793512,s337.618913111827680495
092_51,s0.323195050455578725,s2.414627432753587044,s332.944917117382374272
092_52,s3.109651485343347677,s3.439675906468294908,s338.241676773977928860
092_53,s4.165724238504250110,s1.102252296663424946,s165.018734643600396339
092_54,s3.110131284071843361,s4.594223943797535625,s338.239522105568767074
092_55,s0.357866390628439224,s0.212426615192203405,s333.435351969450948673
092_56,s5.383248504353396413,s2.172688764488624802,s336.374849311331558965
092_57,s5.377013334737187122,s5.489715337142983209,s158.975195123611683812
092_58,s2.534807556646109461,s4.578121825288580915,s338.303046256105801604
092_59,s1.529283777508777531,s3.167329023209026317,s160.125714996381105948
092_60,s4.295185801880066379,s4.346477981368291665,s157.990350821358646272
092_61,s3.798843808576197301,s2.012639390643521597,s165.018479210739428709
092_62,s3.136119274867812834,s5.490360739624268405,s158.239506751261046702
092_63,s1.580702665485749669,s2.012434495895377928,s159.896608012642900576
092_64,s4.779383915646174152,s0.747718408502345944,s203.626296461856895803
092_65,s1.456067715443077226,s4.575239130395483578,s338.491889642145451944
092_66,s2.058929014535508806,s5.490368084250211389,s158.140912814143604237
092_67,s1.461831908506517452,s3.421103328354402784,s338.501654514402787299
092_68,s2.061321385777532988,s4.335954657878708929,s158.379584555962821923
092_69,s5.165669973638164159,s2.049563862106923207,s156.374809231321876268
092_70,s5.379435792298112418,s1.082753833128068832,s156.332057113439532259
