id,x,y,deg
106_75,s4.89575473171244990,s1.46650928664804958,s248.35303136820968462
106_76,s1.40992526133330420,s1.46561504503602347,s248.35772602636401984
106_77,s5.81188470302428684,s0.32551260699790408,s68.44022591599627958
106_78,s4.64700826590551408,s4.09434163673697604,s68.16744292544406392
106_79,s2.34820844513508664,s5.70479498719399025,s66.37053696261310165
106_80,s3.73451879339923254,s3.08193720108122893,s248.17436667015576290
106_81,s2.57117737243651368,s1.46744907024984084,s248.23618926744865121
106_82,s1.15264482531182111,s3.01960878353173845,s70.01383041696139742
106_83,s2.32568806535536465,s0.86290080510311118,s68.02525276437719981
106_84,s1.42227999091785229,s4.70113421286995248,s247.74853766082409834
106_85,s0.21422066795327180,s0.34815617467679649,s252.18996202120828798
106_86,s0.21723108140290859,s0.93138136293487361,s246.61034744946226738
106_87,s3.49222123245819160,s4.63249602000627636,s68.02912424636942035
106_88,s3.50326914495038721,s5.70479760421924453,s66.37062161550355199
106_89,s2.57971373707030383,s4.69981136331205995,s247.97423436989856782
106_90,s5.81212867190592153,s5.70477173435113727,s66.36979307123407068
106_91,s1.15096235940435765,s1.93043953371299315,s65.48117976773700377
106_92,s4.64916322712139429,s5.17139365706024634,s68.17167750536357573
106_93,s5.81136898796686374,s2.47961041263004667,s68.45235722410470203
106_94,s1.42669278921821663,s5.23964020041027823,s247.86427848594135526
106_95,s1.14136715373280118,s0.85627444591379998,s66.24735023392095457
106_96,s4.64867714392138076,s0.86333580361176698,s68.20402243766710626
106_97,s4.64807201168771833,s4.63240571430826531,s68.00114692937380312
106_98,s0.22460457842823470,s4.70243490972469935,s247.26260366335063168
106_99,s3.73663655832395492,s5.23675880938166927,s248.17095731122475399
106_100,s2.33567366215995653,s4.63229855748728880,s67.95962600002464171
106_101,s5.81177674756226548,s3.55704034663357049,s68.60694492394415533
106_102,s2.33836230452868632,s5.17055408358269997,s67.86502558007579466
106_103,s1.41833560925627466,s3.62382207835789760,s247.79195257200404967
106_104,s0.22226728579274799,s2.01361498222227198,s246.51364905098498070
106_105,s2.33163767628999086,s3.55457468776391705,s67.70614095465730031
107_0,s4.69634405052524517,s1.94532930170651208,s69.45568062795041442
107_1,s0.21351645380384701,s5.21165148048537929,s248.23175603474965101
107_2,s2.28289487846813799,s4.07650718492231068,s68.31078460473713676
107_3,s5.83455668894498025,s5.76506865321123119,s66.35323898389060560
107_4,s5.84395348120883540,s4.68092270188413106,s67.75240886454758993
107_5,s1.37143761448528600,s1.96779691126654899,s248.66793856139992158
107_6,s2.52590586084648194,s5.22343664664266338,s248.26149834474503564
107_7,s3.43850694097094589,s5.16186601930680666,s68.35564063039802818
107_8,s4.97068593291944705,s0.39130576593344502,s247.68870311794674421
107_9,s2.28273529143807119,s1.91676049474043109,s68.72292137815668411
107_10,s2.28254254711501892,s0.82812718777810501,s68.64169671348173551
107_11,s5.84756586768420217,s5.24241141481055006,s72.75411724529257640
107_12,s5.86477482167863240,s1.98140910354208510,s68.47285675366219948
107_13,s1.12760046741080000,s2.44524170861131696,s68.44926701138304281
107_14,s1.33537131252175301,s0.35297558233722698,s243.81830615644958016
107_15,s2.28640554195906098,s1.37426861686523205,s68.92535254967607727
107_16,s4.87782396134207463,s5.26599133996294189,s253.51318173245823573
107_17,s4.93779460835091744,s3.11940218962329707,s248.44171440174525856
107_18,s0.21374862008594001,s2.50277249741074703,s248.59540414760988369
107_19,s3.75867165760854283,s3.06736882700573021,s249.56200907254697086
107_20,s5.84967394851188072,s4.14822757899907568,s69.82442338264613113
107_21,s4.67643445242539624,s3.56121291163146392,s69.31487250019620205
107_22,s3.73914661906663781,s3.60157806243304579,s250.97436830383549022
107_23,s2.53159515922514622,s1.45116734942672010,s249.03381070470126701
107_24,s3.45073265649447114,s1.39137657079269306,s68.27108443838619678
107_25,s0.21345278344536900,s5.75858362746754615,s247.59336725009529800
107_26,s4.68041997660195985,s3.01932374429465211,s68.40510775586551517
107_27,s2.52789987072470890,s3.60761932178576705,s248.35950694029347119
107_28,s0.21467507126040000,s1.95902609253853410,s248.69845662811542297
107_29,s3.77417214945845991,s0.40754718954292801,s239.37388047496619947
107_30,s1.12639175060348107,s5.69184575419477667,s68.00631777101568787
107_31,s4.93445428518047891,s2.56835274717791418,s250.57572448745909810
107_32,s2.52855290047888204,s1.99220507903537691,s248.31133907637115499
107_33,s0.21354915447133099,s0.87390132268986798,s248.76306140278282442
107_34,s2.28299367907274897,s3.53766975080423496,s68.45808876529854103
107_35,s3.48496785402456588,s0.34019341743052700,s76.40491936110458937
107_36,s1.12860156388864397,s1.90026592531049698,s68.67141594515199188
107_37,s1.36899310821339992,s5.75789280792569169,s248.11670075335038632
107_38,s3.80502000886151404,s0.91326676605671697,s249.75291241867566328
107_39,s5.86417259581382933,s3.06286142466418321,s68.39671304684355846
107_40,s0.21351354578910101,s3.58671046708115693,s248.19630379599675507
107_41,s2.52928614489945902,s0.90958870759595900,s248.69837393673537917
107_42,s1.36883466956839994,s3.05474854172564481,s248.52245061014505723
107_43,s3.72017144808427380,s4.14380058988119160,s249.48436160001702433
107_44,s3.79247393649194020,s1.45281860674977792,s249.32309878880863607
107_45,s1.36754103770150604,s4.13580263135253379,s248.47686601801444795
107_46,s3.70974957892322088,s5.22036719562873497,s249.58356407382885322
107_47,s2.28177080624542006,s2.99759316120320207,s68.50033988342292446
107_48,s4.70848875489327234,s1.40714121973096007,s69.59118693070733741
107_49,s0.21352298132724201,s4.12637388659203275,s248.31672761216384515
107_50,s3.44717134887649479,s2.46925351281567895,s68.57631680196220714
107_51,s4.65685467674275611,s4.10476077700297104,s71.26704885308285498
107_52,s4.96175847209604015,s0.93976724410950996,s249.54475635865699701
107_53,s1.12573102398025204,s4.06840949055938417,s68.47828964247527495
107_54,s3.71540773825323090,s4.68639092284270387,s247.97458706395534023
107_55,s1.36919048612492200,s0.88440006487729905,s248.71066013160907460
107_56,s0.21342478614312901,s1.42249385284072494,s247.37415261660919441
107_57,s2.28152079999401813,s4.61642200798393087,s68.42207805966984324
107_58,s5.87013041713441019,s1.44431303515215603,s69.37191548060394553
107_59,s2.28253754020037114,s2.45826461797215190,s68.63425481063524103
107_60,s2.28200761174061295,s5.15554872480687720,s68.30593577240453840
107_61,s1.12736860304979691,s1.35806239267742801,s68.13289246434852942
107_62,s3.69791271021506196,s5.75943002579803398,s249.33786255256882214
107_63,s3.44892841132463301,s0.85149359730355600,s67.80356504292092268
107_64,s2.52785911926294693,s2.53092841445557903,s248.23609354856500886
107_65,s1.36924713123667296,s3.59470333736754588,s248.61889713726284867
107_66,s0.21698576480878501,s0.32624394071965102,s248.76858594428796323
107_67,s1.36844330786017498,s4.67581357945898279,s248.52229479342145169
107_68,s4.64137185978861488,s5.69635417115320664,s62.80642887404673047
107_69,s4.63670056959969390,s4.63775319908297678,s69.38586642423024387
107_70,s3.44658413246081796,s5.69434696180430411,s66.23229159344762706
107_71,s4.62479908421409913,s5.17729309112474301,s69.68623745252058654
107_72,s5.87335385793409426,s0.34403475162314501,s67.83146875207665971
107_73,s4.92773211762159491,s3.65339118898521198,s250.05326607409790540
107_74,s5.87313426219326740,s0.90183510203939898,s69.51055615709519486
107_75,s1.12430368603758302,s4.60780695109745242,s68.01012786025421519
107_76,s4.94390697820921066,s2.02472605477448120,s249.80449363477285374
107_77,s4.72637168591983858,s0.32591500096770698,s68.62029863764735182
107_78,s4.68594449669504787,s2.48289404409291192,s69.14762903280121975
107_79,s5.85735959680432661,s3.60648422815423819,s69.95892317216646461
107_80,s5.86983222960369666,s2.52655836911250820,s69.18297082828289035
107_81,s3.78092142699684786,s1.99064513942940802,s249.52830655421212214
107_82,s3.44015124000317796,s4.62344282667298678,s68.45578335289383176
107_83,s4.95318901733705808,s1.48252657811291799,s249.63467615525800625
107_84,s1.37004267414882097,s2.51163402120902202,s248.63868696857903728
107_85,s3.44133344033276600,s4.08437282735861995,s68.42202986848843693
107_86,s1.12705598890198910,s0.81711449352340604,s68.76151354512907687
107_87,s2.52397676010123506,s5.76118755013025741,s248.53730589003771456
107_88,s0.21353340566689599,s3.04276101263332910,s248.67973849396429387
107_89,s2.52714416242847184,s4.14656360793946987,s248.20379785828643548
107_90,s3.76992652956660201,s2.52990279890356806,s249.22290933470176810
107_91,s0.21347939449060099,s4.67097049793027175,s247.94474968607187293
107_92,s1.37206618540447689,s1.42615206090169400,s248.94805276405605809
107_93,s2.28126179967431897,s5.69478238368631828,s68.13643122112227957
107_94,s2.52665063568880122,s4.68482756117411725,s248.29530232182005989
107_95,s1.12558475409398096,s3.52573079688575586,s68.31274005468640098
107_96,s2.47193022312418087,s0.37779317195636197,s241.82011908306708392
107_97,s1.12722536916912897,s2.98731107732230994,s68.63030431221172023
107_98,s3.44364290056274891,s3.54597926582103096,s68.46586197483622982
107_99,s2.52820340106157415,s3.06983858840036516,s248.09321928437890392
107_100,s3.44509831935653388,s3.00686866512867112,s68.25160480300223753
107_101,s4.89977947008997017,s4.18512360078876711,s252.27104086321267573
107_102,s3.44964716826937812,s1.93013723892721600,s68.36004587402514687
107_103,s4.72166631539787574,s0.86884821314420102,s69.63809871273934959
107_104,s1.36893253471225695,s5.21623746231899599,s248.44584228112171331
107_105,s1.12575374321222799,s5.15075604332135040,s68.34094776719464903
107_106,s4.89581586043925299,s4.74043920172063959,s247.99926035407781910
108_0,s3.80549048398121803,s1.45758432869803301,s248.81040678668145461
108_1,s0.21360008964027000,s5.76403781685769800,s249.43287659827794300
108_2,s2.32235111058445787,s5.70677081707118461,s66.84130974989213314
108_3,s3.70733489218610712,s0.32093728874490102,s246.48604132272856759
108_4,s4.96475738678064005,s2.03315450420713617,s248.66473756031567177
108_5,s1.13877565276732495,s4.63309309210745823,s68.82218548267699987
108_6,s4.72435069839581079,s0.86490012550438500,s68.80529818068545467
108_7,s3.56082431523624798,s1.38775288016473408,s68.44768550325699152
108_8,s0.24366462668700001,s1.99638201461455811,s248.75874712537930122
108_9,s5.87620735895603907,s1.98097361494926294,s68.40624212388861736
108_10,s2.59697317434069808,s5.22698995194708260,s248.81387567128672345
108_11,s3.52614899344310695,s4.62145389069295387,s68.99478750408150063
108_12,s4.69551479919225656,s3.55746800786405704,s68.83411900832952313
108_13,s0.22442717626591099,s4.68934941906891023,s248.60376843344403142
108_14,s3.55822792352123818,s1.92779451463454610,s68.79722367601030442
108_15,s2.64385677906198380,s0.92008907899650405,s248.31115279972769372
108_16,s1.14914745590452605,s3.55587546898451290,s68.73893675679364890
108_17,s2.35082066181970184,s2.48071536769599810,s68.95805828799758785
108_18,s3.78209372286396617,s3.61166788229198987,s248.78640963147540788
108_19,s5.87505311645444017,s4.68969382042212768,s68.55804379106966451
108_20,s2.37814523721673288,s0.32687940949662397,s69.05773876108446530
108_21,s4.70731572676330057,s2.48024088095215189,s68.74098890823735530
108_22,s3.79979311902956107,s1.99609534639196595,s248.80787422422980626
108_23,s2.60326058526697590,s4.68820116936444720,s248.92518580520601290
108_24,s2.62951481035223189,s2.53451224273876186,s248.82223182627717506
108_25,s4.71282197128182556,s1.94198494946854106,s68.82638344535153863
108_26,s5.87819294440849482,s0.33990284119437603,s67.67292650224270290
108_27,s4.93804102401711997,s5.28929711141037640,s249.86396040680895680
108_28,s4.96315672670020636,s3.12564375796286198,s248.30910289510575240
108_29,s5.87792882934458039,s2.52974466772216910,s68.98244093853230652
108_30,s1.41228838796297107,s4.68826186229605124,s248.86217252246913745
108_31,s1.15463792362428408,s3.01762235210104501,s68.82481889811739961
108_32,s2.31905417606597286,s5.17367418785317312,s68.77964426037773649
108_33,s4.67025454496169434,s5.72318104671153805,s68.27981042759039099
108_34,s4.95242188695562824,s4.20553772292173900,s249.26778417460434412
108_35,s0.22105317595576299,s5.22809331736242377,s248.52711464635154925
108_36,s3.78808253563023101,s3.07284169811236696,s248.90122318960575853
108_37,s0.23598368836994901,s0.33091312470474199,s250.99064864255365137
108_38,s3.76481476028200301,s5.22714759331862577,s248.79062412010009098
108_39,s0.24045575234315900,s0.89990800441185403,s249.96984555539188477
108_40,s1.14543213627540008,s5.70139502522294617,s65.48229108684643052
108_41,s4.70164388623230511,s3.01907462679472704,s68.86654228654440146
108_42,s1.41828903775128001,s4.14986161286669208,s248.80408895016705628
108_43,s2.34408010534178013,s3.01911718878619206,s68.90643299836038693
108_44,s3.81012131302603407,s0.91814144577689105,s248.89909697558439916
108_45,s4.68502228263916276,s4.63583296961058444,s69.02519859872241170
108_46,s1.45045190689993397,s1.45665722358284100,s248.94342751400515112
108_47,s1.16853648565280799,s1.40144960168276400,s68.57636701173331062
108_48,s5.87201066865463783,s5.76804897563971508,s66.32158610067295967
108_49,s3.77074755785183413,s4.68843563455796186,s248.87050979172579446
108_50,s4.94172824885893114,s4.74324158190094192,s249.90947047215146881
108_51,s4.68972045461416709,s4.09584877307145856,s68.79455869035639637
108_52,s4.96197469788202561,s2.57778288764280505,s248.72417585027784526
108_53,s3.77663234585372809,s4.15019371799704828,s248.77965705075450842
108_54,s1.44284933454392705,s0.39373286673981200,s244.14178719714064414
108_55,s3.53321630553789578,s4.08272609023285327,s68.92008230881117470
108_56,s1.45736311457800194,s0.91817983079551901,s248.93244479087104537
108_57,s0.22817543519815300,s4.15088177821276361,s248.59070593906176327
108_58,s4.96892216411090981,s0.94212509367763997,s248.84528120066113388
108_59,s3.53956458501720705,s3.54396663466210482,s68.83118603676412306
108_60,s2.60992713400639209,s4.14981607444964329,s248.89068435642008126
108_61,s1.14414547589812399,s4.09432498798671940,s68.72265269311199631
108_62,s0.23152832592354500,s3.61257676889096180,s248.51774248672407452
108_63,s0.23492704094778299,s3.07376314193876210,s248.61946638104197405
108_64,s4.67968419784547685,s5.17637898471434443,s69.14382504816367714
108_65,s3.56164954932679212,s0.84623288890882398,s68.11045406842858085
108_66,s1.18172842450448701,s0.32977370604781803,s70.42617100728814705
108_67,s2.33135505480360106,s4.09593760289968589,s68.83503138907707353
108_68,s4.96632155755703319,s1.48825537008664810,s249.00347652552505906
108_69,s1.15996279055558493,s2.47881297971765102,s68.70881475488478429
108_70,s5.87442559961890165,s4.14870462740722612,s67.72676129793194377
108_71,s4.97490677582408125,s0.39238348584959298,s247.67880676445906829
108_72,s2.32525335241737308,s4.63453793090371668,s68.85526014043527709
108_73,s5.87786401066622766,s1.44027819647610000,s68.99460242307759472
108_74,s4.73001079683659320,s0.32639936603874797,s68.83892552529054853
108_75,s1.42435915562176607,s3.61114718079078001,s248.88663882135330141
108_76,s2.61681650037282099,s3.61110881484483004,s248.97547446813948113
108_77,s5.86692403295838005,s5.23478416434369187,s70.07752630084178236
108_78,s2.58952776641273319,s5.76448260570756421,s249.19090895722354162
108_79,s2.35722957449483905,s1.94187388320450705,s68.88519516257196074
108_80,s0.25068847885170997,s1.45685333834472997,s249.14354911674746518
108_81,s0.23897551374718501,s2.53520545404108599,s248.63979156598298914
108_82,s3.51421928070561407,s5.69703610395200943,s68.44612588359072447
108_83,s3.54566646024781296,s3.00542771352181592,s68.87455181179683450
108_84,s2.33761320613234203,s3.55760975483357811,s68.89258094180674163
108_85,s4.95765533816292514,s3.66588230251311709,s248.92470093503970929
108_86,s1.43701752220883594,s2.53373587581104420,s248.98947038570480572
108_87,s3.79418926205566809,s2.53465236822853779,s248.79370860562158896
108_88,s1.17066060491160706,s0.86212950066070804,s68.28231359236899323
108_89,s1.43057365745660103,s3.07274484947131121,s248.83277725699366556
108_90,s2.63560899192271902,s1.99562619149502196,s248.92238089318030347
108_91,s3.75764780104408791,s5.76469820427480784,s249.12286183487856306
108_92,s3.51901000845374501,s5.15987239145920284,s68.95254108813642802
108_93,s4.71867718388837787,s1.40345524585623793,s68.81715854900308216
108_94,s2.37073862225728504,s0.86499012325383395,s68.92185035633653456
108_95,s1.39912891808927897,s5.76470748472138883,s249.11127756795008281
108_96,s3.55225414283768481,s2.46677138668439389,s68.93357696291312209
108_97,s1.40629316560190709,s5.22699111704805475,s248.80426689976695798
108_98,s5.87803905893289169,s0.89675979635414105,s68.84435516438007596
108_99,s1.44401630853653407,s1.99541120348455192,s248.89526937333522483
108_100,s2.62346858517136417,s3.07288875672010686,s248.86151969262712669
108_101,s2.64109636220990707,s1.45761640935675607,s248.67801317381761805
108_102,s5.87382560665916298,s3.06743167987659993,s68.25766475518038590
108_103,s2.36393609641145197,s1.40353724620302911,s68.93783809603368695
108_104,s1.16456452114924502,s1.94020590968482809,s68.66882134582679953
108_105,s2.63181683417828882,s0.38957720966685699,s245.39546836319354384
108_106,s1.13413304593690589,s5.17092584886555340,s68.54551378482015878
108_107,s5.87370463045966140,s3.61174117390725113,s69.14924640149213531
109_0,s3.46489561378336619,s5.17239760774514323,s68.49972009746369395
109_1,s5.83775531099625944,s5.75272510703247875,s70.57500760811919349
109_2,s1.13505554484950011,s2.98469775850808316,s69.03833058715795801
109_3,s0.21344473850669099,s5.75680365858120968,s247.50544190154079160
109_4,s0.22779726102994399,s0.32246569588151502,s246.22901965478470743
109_5,s3.48465537149065208,s3.01900742008457579,s68.83562670546390905
109_6,s4.94291507855121193,s3.07494341443344510,s248.74566515230117147
109_7,s1.36316477098857503,s5.76668896590251556,s248.73950371458741415
109_8,s3.78091745167046911,s0.92007984122938302,s248.76931740781478197
109_9,s1.15541239601451395,s0.82053560201467801,s70.02060288125483112
109_10,s3.77063007375563997,s1.99712114225697190,s248.75445433736220480
109_11,s1.12903654563175104,s4.06882200785115966,s69.26592883425982450
109_12,s1.11798456216506703,s5.70116521108306795,s67.54567948349829010
109_13,s3.47515543512988012,s5.70252944251839633,s65.58510342008457883
109_14,s1.40290648909809490,s0.90873889248306305,s249.47507359359136103
109_15,s5.87079948360384041,s1.40267146392032505,s68.57003094013839473
109_16,s5.84549314476892334,s4.63449313402872321,s68.86100497514169660
109_17,s4.65000530294709691,s5.17357174098567896,s68.90020721021001293
109_18,s5.86724268755996370,s1.94123186891225896,s68.58782305175145666
109_19,s3.74094105042301095,s4.68974338678441782,s248.78184875612083715
109_20,s3.77104407454559398,s0.39119213482627402,s245.38058931918072858
109_21,s2.28570618837326789,s4.63395184634722757,s68.70405586226560501
109_22,s1.39097233050290603,s2.53524609250631894,s248.69816604583706976
109_23,s4.94784695493625115,s2.53657627541307207,s248.69966662301072802
109_24,s4.66135278610353865,s5.70046722738224343,s64.90206541769839532
109_25,s2.28092722624395217,s5.17253037468258459,s68.70161686183524807
109_26,s2.31415030418781686,s1.40275779918114907,s68.72878807606436169
109_27,s4.70044721193450865,s0.32687318740724303,s69.05480657254391019
109_28,s5.85929381613531497,s3.01882999055059908,s68.80436215171229719
109_29,s4.65707594408538039,s4.63537529630222700,s69.00124244003552576
109_30,s4.95444336730697277,s0.38957076719224199,s246.18189763205339204
109_31,s1.13789703455474700,s2.43885780850305922,s68.73911682549726265
109_32,s2.31891904395857917,s0.86418349071079403,s68.74883145604246693
109_33,s1.37281203535055996,s4.68985186839379509,s248.68260018380721021
109_34,s2.58856572339443503,s1.45853036935101610,s248.84848955273761817
109_35,s3.49014701429030083,s2.48030345696005794,s68.85796037336906750
109_36,s4.68390572137449901,s1.94161264157623603,s68.73335859766780231
109_37,s2.29951665257886884,s3.01815107691706919,s68.66357453515377074
109_38,s2.56083658226565802,s4.15130940035755280,s248.75850107076493600
109_39,s3.47926012882783597,s3.55721033147835497,s68.72096994035257467
109_40,s2.57634760587968881,s2.53556879935651391,s248.82999740098685493
109_41,s2.32826580995572296,s0.32819707583505198,s69.66969386076944204
109_42,s5.85463515135412216,s3.55671418770651204,s68.58037519044633257
109_43,s4.91843133400004007,s5.76438862563461285,s249.81506222469332101
109_44,s5.87731611081091643,s5.21623605485328490,s74.09743894217353954
109_45,s3.51664733887291980,s0.32763872899012297,s69.37446091686933869
109_46,s4.95743638072844739,s1.45955098855884802,s248.69635289609118445
109_47,s0.22147046244802901,s1.95241689943510810,s248.87789045026917734
109_48,s2.58406440147391114,s0.39215038255996798,s245.16286959948158142
109_49,s2.57091457401549306,s3.07434190908239780,s248.72886083944675306
109_50,s1.37264835969533894,s0.35928371192483799,s243.31376568266949789
109_51,s2.55582446584579115,s4.68994536790936500,s248.70683926609339665
109_52,s2.30895431797050588,s1.94137835030607797,s68.77554180095857816
109_53,s3.49625484516077911,s1.94179474852124590,s68.88047942331580487
109_54,s0.22306183762682799,s2.49449674415883216,s248.74066626252425749
109_55,s2.56601872956136479,s3.61286589981934414,s248.74097195869416055
109_56,s3.76490646761694103,s2.53533286231401478,s248.85702108046123726
109_57,s0.21784649601186701,s3.03637769692878390,s248.51493694624647901
109_58,s1.40083432234563898,s1.45758638118159389,s248.77957836122752155
109_59,s3.46895143412057516,s4.63429394152684715,s68.75143758855315923
109_60,s2.58241062386625098,s1.99698490256992089,s248.85861123432547970
109_61,s3.75897245909310218,s3.07391007977955022,s248.90443514702968741
109_62,s0.21518684518377801,s3.57536656336902503,s248.84460886387489609
109_63,s1.37730478507670906,s4.15138515716216627,s248.67064088031852975
109_64,s1.38649981447521609,s3.07426724649275718,s248.68375530415781327
109_65,s5.86375667207889428,s2.47963341360115086,s68.55011804955722710
109_66,s4.96162648239940562,s0.92134612102989499,s248.58926256658514831
109_67,s2.55105098641420191,s5.22842764575804786,s248.72877247679011248
109_68,s2.59460513192730291,s0.92004670916007003,s248.83782937902566346
109_69,s5.85073065540650195,s4.09544032285570836,s68.65671476659420591
109_70,s4.69397310646612187,s0.86460880701146203,s68.73985767326179541
109_71,s4.95265377407008778,s1.99800932824081401,s248.72353482195148899
109_72,s4.67407169664098898,s3.01857627582227783,s68.66928808808233953
109_73,s5.87444156186958910,s0.86425323433319501,s68.60125763404431609
109_74,s1.13859099300335398,s1.89777964874365290,s68.89748475416328688
109_75,s3.77574519251145180,s1.45868035843660904,s248.73054029709186352
109_76,s5.87924320740822815,s0.32633888870522898,s68.81157287799445044
109_77,s2.54447735007767584,s5.76599331490528577,s249.05829960823388092
109_78,s4.67871277836454258,s2.48020783962266078,s68.77052276225332150
109_79,s4.68892470617676427,s1.40309040787709494,s68.73389089400318142
109_80,s1.38194814461390192,s3.61274544462506020,s248.71742502208789460
109_81,s1.13302640253798903,s3.52735545213904000,s69.37416415423686544
109_82,s1.14488743055800102,s1.35505989878843502,s68.56847423456515855
109_83,s3.50816756134892804,s0.86462726819101998,s68.83302918337456333
109_84,s0.21352460364989401,s4.11585368793564577,s248.81459899741989261
109_85,s2.29011289980313482,s4.09530364727550378,s68.70199947725245693
109_86,s3.50231763283264819,s1.40311654680764297,s68.82366907224184160
109_87,s4.66352154283537779,s4.09632833604192825,s68.85789623445737107
109_88,s3.47418369330206600,s4.09580390783724901,s68.75750525535738689
109_89,s4.66943773502524628,s3.55767966820702819,s68.81729186014223387
109_90,s4.93069910782972975,s4.69077092522843042,s248.62674431363373628
109_91,s0.21352771979523100,s5.20026294906388564,s248.88977208423767706
109_92,s4.93509204562151194,s4.15204969045944061,s248.70763615059874496
109_93,s3.74666166351196805,s4.15110906539905500,s248.83503181264993032
109_94,s0.21352100553710701,s4.65890905776353215,s248.73157820525349848
109_95,s1.39591412029760509,s1.99630898990343608,s248.78645816614073283
109_96,s0.21638792910201199,s1.40733137980284595,s248.41718261868882678
109_97,s4.92744319678608811,s5.22971362106796711,s248.46819333633411020
109_98,s3.72823913164785115,s5.76583035502270658,s249.13810431056185735
109_99,s2.29497371139316719,s3.55688166508522308,s68.72879714223013536
109_100,s1.12369852478253707,s5.15330942139301129,s68.88789376701797096
109_101,s3.75269672337768601,s3.61258169457009082,s248.84893643915253847
109_102,s1.36811964167509292,s5.22826723785721015,s248.71216709176630388
109_103,s2.29052542553971694,s5.70322612747433943,s65.36249128281154697
109_104,s3.73539503017922003,s5.22820884999465818,s248.80573873177533528
109_105,s1.12450595692071897,s4.60736375154223232,s68.73517124626121699
109_106,s0.21378311612095299,s0.84354476222640995,s252.86128713925612033
109_107,s4.93894593956347361,s3.61411070254654288,s248.50347721497692532
109_108,s2.30392721962430302,s2.47966834874274600,s68.69644224281444167
110_0,s1.13683047634366696,s5.70364940725259384,s66.17775573830004987
110_1,s5.86105379210912858,s5.18337135402102511,s69.59411331427999414
110_2,s3.77166714934582092,s3.07594330083186707,s248.64579956788099935
110_3,s4.67476101499308872,s5.70288863948322344,s65.72925709509647163
110_4,s3.50533933894908012,s3.01847373509000505,s68.70212387150172617
110_5,s1.13306750880589702,s4.63339481665154285,s68.59062166741719579
110_6,s1.15478281210690392,s1.40244180919540207,s68.62484532491143341
110_7,s1.39321383087487205,s5.22978150639392236,s248.64775673819107737
110_8,s3.51920085348042599,s1.40292540433835500,s68.68506801750952206
110_9,s0.24352236894727500,s0.91880530113696202,s248.47784716019680218
110_10,s1.42963310704527591,s0.91993120280146601,s248.92176946609666288
110_11,s3.78397662357030296,s1.46058416806364510,s248.58781006693899940
110_12,s0.22039897649292400,s4.69128147872384904,s248.56901390603400159
110_13,s2.60102693668082319,s1.99882395769994492,s248.68834403412296297
110_14,s5.86664578777185142,s2.47979281089883097,s68.55617556118750144
110_15,s1.16570312672827692,s0.32759954721443502,s69.38996418906162944
110_16,s5.87727515921705290,s0.86415744676869299,s68.51239643959900150
110_17,s5.86313241111559869,s3.01870941188752795,s68.65751273286279854
110_18,s0.21357611452670200,s5.76828909134677481,s248.58542083815507340
110_19,s3.52341556469477002,s0.86423848832633399,s68.63589754815249933
110_20,s3.49035584663695797,s4.63393907165616259,s68.69510369251689497
110_21,s4.95337021575289160,s2.53774042393352284,s248.56759745773499048
110_22,s4.93905562753881178,s4.69167809399305025,s248.59721143891599127
110_23,s4.94615640740864837,s3.61477967633331199,s248.55665444187559388
110_24,s0.22723094136241401,s3.61435313081092291,s248.53836407051650781
110_25,s2.60274923910974509,s0.39087522867703800,s246.03736471141601783
110_26,s0.22388446536639101,s4.15277336513708928,s248.56999142413698678
110_27,s3.78053929483199802,s0.39049080179032603,s246.12952425689613278
110_28,s4.70634557887405780,s0.32667791904449001,s68.96558098527827951
110_29,s0.24202749270057500,s1.46003352323230295,s248.62521080855432842
110_30,s4.95683573972635560,s1.99923615763514495,s248.56711974362198703
110_31,s2.59627897896771209,s2.53723657293679405,s248.71890366746436030
110_32,s2.58154465983948578,s4.15277591765221388,s248.70056533360900630
110_33,s4.93500453051268373,s5.23000532344946212,s248.66097829525503471
110_34,s1.15838837109313997,s0.86370968023791395,s68.54224196982180217
110_35,s3.77579747648087505,s2.53748468826124895,s248.63023748283839609
110_36,s5.88054989542554196,s0.32584132202752703,s68.58734554810722273
110_37,s1.14399832179738592,s3.01796464303889289,s68.62816369447020293
110_38,s4.66672848182894207,s5.17299235914213096,s68.82172184939955173
110_39,s5.87397185714833281,s1.40287779092845399,s68.59012470153379581
110_40,s3.75800981646638910,s4.69107937399169295,s248.77606499895145475
110_41,s2.59138628637696300,s3.07573204740410899,s248.72005890058400723
110_42,s2.32014948537785903,s3.55687829506290898,s68.67931765513020537
110_43,s1.13667812289533310,s4.09485110627996729,s68.57952424302230554
110_44,s3.48577634951465898,s5.17242089020062234,s68.67116311927699712
110_45,s2.31574350635525406,s4.09535629581532401,s68.66471261359541245
110_46,s5.85903887011518787,s3.55707867282872403,s68.60953749825804948
110_47,s3.76289501012417915,s4.15291105911076830,s248.65754706677000740
110_48,s4.96072507438182519,s1.46047495994541898,s248.66086548720980431
110_49,s1.42039567912387099,s1.99801024388250892,s248.83196733111986987
110_50,s4.95740283348771715,s0.39034263765104799,s246.20575828565861798
110_51,s2.57697661814694090,s4.69135833945412095,s248.66960438120901244
110_52,s4.68594029669982071,s3.01831929238438690,s68.62050162220535299
110_53,s1.39741811316862097,s4.69128824645922027,s248.64438706474300034
110_54,s2.61021259695146002,s0.92189504397299404,s248.66352299173200890
110_55,s5.87509035336978691,s5.71400807383524700,s62.54605601302336737
