id,x,y,deg
107_82,s4.58744957854253510021,s5.81661617584712509199,s68.42196253262676464146
107_83,s1.04284059802553197294,s1.41999031625406546553,s70.11184804659700375851
107_84,s3.68583071212024426799,s3.69321595080904296893,s249.05343848851271104650
107_85,s4.85995700521452267395,s3.17283115990469877232,s248.49829100728015873756
107_86,s0.11858017295499286015,s4.73547914294283422976,s248.18245393995039194124
107_87,s0.12208258772818018911,s3.64824123062001781648,s249.08866981935466355935
107_88,s2.49076488999334477725,s2.59290318569806998994,s248.50311593934748088941
107_89,s3.44595796052139524690,s2.53365667443949904580,s68.65363816801408347601
107_9,s2.50663838279513928597,s0.97450564353003255036,s249.16323138665757142007
107_90,s2.48647403196129568315,s4.20926192151298295130,s248.23486466601366373652
107_91,s5.77767154135002414250,s1.48533584493201242793,s68.54054917311037797845
107_92,s2.49397800425447258021,s2.05372789982977366208,s248.62968473505134170409
107_93,s4.85786089191403203102,s4.26295443735954471265,s248.09391525887758689350
107_94,s5.77538541020942819415,s2.57554797582297068104,s69.15236765268508634108
107_95,s3.68682240837792951638,s4.23807798895261633731,s248.62954729491957550636
107_96,s3.70018072934944397545,s0.98425927544486002674,s248.64846736663434967340
107_97,s3.45040467290519581312,s1.99524851014057325038,s68.73089231217733185986
107_98,s4.86153428132750242696,s2.62272687319074204737,s249.22066412205549568171
107_99,s4.86440914536398327783,s2.07793245753290145572,s249.15015977642656253011
108_0,s4.28054459296815714708,s1.60626865318365363855,s248.41180597327092982596
108_1,s6.68434718518726089798,s2.68295034268066556749,s248.48742431200935243396
108_10,s4.27203481494015591124,s5.91472489913139032325,s248.29039808102163533476
108_100,s7.59717644849482987013,s4.23365318107934740510,s68.35046284131999527744
108_101,s4.28267346371903201430,s0.52955132573570118382,s248.29829172158474648313
108_102,s5.22081221254354055361,s3.69842917649754587828,s68.34401891202276146942
108_103,s6.68655546428628344557,s1.06771712456174538985,s248.26683679494556145073
108_104,s5.22237275758015417892,s2.62143538235647843848,s68.35740069641258287447
108_105,s5.47847162853805969007,s1.06733122948394898444,s248.33768579080685867666
108_106,s6.42577877560802068757,s3.69828148802612943769,s68.31933365266968394280
108_107,s5.21938712506521973467,s4.23697906083956787882,s68.35683054527476087969
108_11,s5.47242200805166056909,s3.22169927929951160905,s248.40730746924907634821
108_12,s5.46888143004007432069,s4.83740114510027918726,s248.35036404636173301697
108_13,s4.02324317338371706398,s5.31419249821566275216,s68.27896479096330040193
108_14,s7.59362697275101972139,s5.84922727095683292475,s68.03214540389762987616
108_15,s6.42436285864832967718,s4.77545207580984509832,s68.35614340112590525678
108_16,s5.47005085135834967502,s4.29904190276549513783,s248.29378324942547351384
108_17,s4.27275928175177099888,s5.37629290529490955208,s248.25991678820344077394
108_18,s3.11346461571932930923,s2.14560399050364170037,s248.27343736115233241435
108_19,s6.43236088115845916491,s2.08288267475119859284,s68.37102723338671239617
108_2,s6.67882271201648869408,s5.91479900515883638690,s248.25731280173067716532
108_20,s7.59914686280745321767,s3.69544904302301002730,s68.46239558259753721359
108_21,s6.42157892724885837055,s5.31492267949845853536,s68.66153760580391463009
108_22,s6.42072652569595092586,s5.85584730273723153005,s67.79515012118906724936
108_23,s8.76650414793411414394,s5.89501351727511480050,s67.84490922416421199159
108_24,s7.83874281000032802069,s5.37605404499718897426,s248.34475992161947033310
108_25,s5.22792823259254291202,s0.46738790925961692935,s68.36146285326844918018
108_26,s5.47412240051501886029,s2.68334392688632572543,s248.34982956712906343455
108_27,s3.11079816671923525817,s4.83879808036241421121,s248.17152299485383082356
108_28,s7.60050322782632470364,s3.15634577693557805134,s68.30208741862270471756
108_29,s7.84261461343283983183,s2.68363622754530339876,s248.24432700134047991014
108_3,s7.84269567570701919834,s2.14488724488199933305,s248.26195424932018340769
108_30,s6.68046572909150171427,s4.29847569442530108574,s248.53758932326650210598
108_31,s5.22657684880399209248,s1.00579387424497301851,s68.32197879978298260539
108_32,s4.27477509824036605579,s4.29919958666989288076,s248.28262312436481806799
108_33,s5.22527068425471608037,s1.54439753022898207391,s68.35420935304716749670
108_34,s7.73676952591616640120,s0.48372817784480393044,s246.13950498358906315843
108_35,s8.78152091032261949977,s0.46789804217254404861,s68.58907058845528581514
108_36,s4.27780864171651575845,s2.68338303187219695545,s248.38074609135321679787
108_37,s3.11108404220106038451,s3.76158292246521996915,s248.19083971012059919303
108_38,s8.77152299709734428745,s4.23715654098467275901,s68.43167792732845100545
108_39,s4.27563554502476339536,s3.76064095662453334867,s248.29817536532596022880
108_4,s4.27653574429469340856,s3.22214693578589583822,s248.29029628747878177819
108_40,s6.68772769106491704605,s0.52888046519810405499,s248.38367394295266876725
108_41,s6.43284464060233052152,s1.54372357932379355994,s68.13707796861524457199
108_42,s3.11152896840326009809,s2.68341524455089697199,s248.52745762663130335568
108_43,s6.43077682122430083211,s2.62137461119916403973,s68.36296417801418101590
108_44,s5.47964265760176605369,s0.52889224685370272994,s248.30905331712870065530
108_45,s6.68641997021870793105,s1.60646102261660228550,s248.25165115475965649239
108_46,s6.68186642113576212409,s3.76104775354437004253,s248.14481683988469740143
108_47,s5.47569474929063204627,s2.14473833328468455051,s248.38302250115020797239
108_48,s6.67897192221185331817,s5.37651725195041141347,s248.16940913800840462500
108_49,s3.11294222094620387509,s1.06888040562705111114,s248.10449063387056867214
108_5,s8.77671466189278071113,s1.54415072510826445473,s68.31044410348670226085
108_50,s6.43240729878104389172,s1.00528705750769464800,s68.16602907052913451480
108_51,s4.03117270594164978093,s0.46760374292113127126,s68.45748257160028060753
108_52,s5.21934892842963016335,s5.85151604087804777521,s67.76316170463087473763
108_53,s6.42515649752120765470,s4.23654250879287896936,s68.21826373882947791571
108_54,s5.22382828410226007776,s2.08289980896743154304,s68.34975549584123655222
108_55,s8.76768816933545025449,s5.31467415817199473338,s68.52113370997722086031
108_56,s4.27911973091620012610,s2.14511145373512368550,s248.29251262654986476264
108_57,s7.84332917511680260958,s1.06727276173320495545,s248.25499343991793921305
108_58,s3.11079707012283224188,s3.22319453689705115451,s248.14407777559085843677
108_59,s8.77846425004571706552,s1.00603418830390722860,s68.45436158296024586889
108_6,s8.77444752799846483526,s2.62136747551454440952,s68.37811810319385585899
108_60,s6.43375231420171189711,s0.46771293070703112704,s68.50621343100209514887
108_61,s7.83768968666268595058,s5.91475128995487509087,s248.27872135681650433980
108_62,s6.67887601030161537352,s4.83789252149919146717,s248.20872357418556930497
108_63,s4.27370292275993168829,s4.83755470373316853738,s248.34077276484265439649
108_64,s4.02542753312104473196,s3.15994170592215084525,s68.37333687387433656113
108_65,s4.02465701683695264990,s3.69792768181135578232,s68.18137196747113648598
108_66,s7.60088150473002510665,s2.61754530979864608042,s68.25850590023185304744
108_67,s8.77247586788837629967,s3.69783519122879766883,s68.17258618057519470312
108_68,s4.02924797033981185734,s1.00580833082761822439,s68.34565371435280667356
108_69,s8.76989861558782024531,s4.77555443425739234442,s68.34856232968650147086
108_7,s5.47097738570758806986,s3.76050691559192129532,s248.30079085324109655630
108_70,s3.11369219308238731614,s1.60737673383449175546,s248.16858865988888283027
108_71,s3.11081663355738147203,s5.37713636988192433819,s248.28845547239927782357
108_72,s7.84231201774446962105,s1.60551167493817636966,s248.35528988719079279690
108_73,s4.02775660864883811030,s1.54438887878220842964,s68.36966578958424634038
108_74,s7.59402774433765426210,s5.31152774076290601357,s68.42375433147594776528
108_75,s4.02320846781973795458,s4.77528995107038589651,s68.23555520620504921681
108_76,s5.46773637451602834147,s5.37607597833942651988,s248.29240377953578899906
108_77,s7.60093483947409787049,s1.00207006964041411834,s68.35941947349056135863
108_78,s6.42820484149604531865,s3.16050529074554820141,s68.58870516261777083855
108_79,s5.46816953558192508922,s5.91533469631770802977,s248.02210529371859593084
108_8,s5.21668551125391388723,s5.31374981457686779152,s68.25132021822651040566
108_80,s5.22153917361532737829,s3.15955085775732280595,s68.21230359988589952991
108_81,s8.77298722387197571493,s3.15974427848774785943,s68.32816189029358611151
108_82,s7.83976377159132731265,s4.83775269756279868716,s248.26708523260390393261
108_83,s3.11086797156696093225,s4.29996706513292714646,s248.26805585091244665819
108_84,s5.47767885007241428497,s1.60599047470804112692,s248.45585840405988165003
108_85,s5.21778252911028506134,s4.77556423373971128399,s68.38264044196000668308
108_86,s7.59545100523292759931,s4.77276675151707951983,s68.50533076955071010161
108_87,s4.02426551275716803957,s4.23714578601280500436,s68.38147248655661769590
108_88,s7.84190249942758210722,s3.76089285783352433867,s248.20554721267512832128
108_89,s4.28188946150347948816,s1.06815401983245150674,s248.26677859266658288107
108_9,s7.84095409139585974856,s4.29890655280843780872,s248.38738899239865531854
108_90,s3.13034326019134212515,s0.47299160829677866502,s248.57559457119975832029
108_91,s7.60030505491788144212,s2.07845106622031794430,s68.12335265066212741658
108_92,s6.68243817340479839828,s3.22187959589450301223,s248.38210437111172268487
108_93,s4.02733892851782293576,s2.08218094893642069465,s68.10752383219994499086
108_94,s8.77573246059159117749,s2.08262439799561249743,s68.29523272157030078233
108_95,s7.84219488178200219153,s3.22215707124424932672,s248.24795230710003579588
108_96,s4.02702789454011700343,s2.62140373277691240972,s68.36467122762917369982
108_97,s4.02491871025647274251,s5.85165747577434203208,s67.75902412868981627980
108_98,s7.60006198767477858524,s1.54019784661796510505,s68.21879581813720960781
108_99,s6.68607745685731647001,s2.14503225136220221358,s248.27113323518301513104
109_0,s1.95130654424766492028,s1.93188003816935105483,s248.41082924219892902329
109_1,s-0.69562317835134201971,s4.55727656611330456116,s68.58870632536104494648
109_10,s-1.87885574762133389370,s4.55621919445650203073,s68.21230476236110007449
109_100,s-1.87958584729532907076,s5.09509939995651084388,s68.34470851036110161658
109_101,s0.76984250240934604115,s4.61917768860696309474,s248.24316546936086069763
109_102,s1.95185567000362492074,s4.10593230491387473080,s248.21464985149975746026
109_103,s0.77026843713333803532,s4.08065714044705440955,s248.24470306936075303383
109_104,s0.52342310883660403409,s0.78701634752981997067,s68.35484518936107178888
109_105,s1.95012926096733596459,s0.85135631891390894932,s248.14071151072278098582
109_106,s-1.87377659969535903528,s2.40246423443657208807,s68.32267053636110176740
109_107,s-2.80588259425161812288,s4.61881755004269756171,s248.29627071564380003110
109_108,s-0.69811103351232095537,s5.09515101809937132060,s68.31951879836105945287
109_11,s2.86278455881587401421,s1.33296608579804098937,s68.43496628066111497901
109_12,s2.86270419833787981290,s1.87860958066231509278,s68.59890426720755840506
109_13,s1.70920365557261288991,s1.32497346091659795597,s68.11637579440105128015
109_14,s1.94978303841578992639,s2.47724935875876894897,s248.39090288424074515206
109_15,s-1.62566728621266309851,s3.54180737722380190036,s248.38292458936086859467
109_16,s1.70201585659664300643,s3.47952298461669018437,s68.29998007026108552964
109_17,s2.86213067369744100787,s2.42056995071017411192,s68.44961762963976070751
109_18,s-0.69305141291735494757,s4.01814575868338064168,s68.36291897636101566604
109_19,s-0.44526919907453099690,s6.23478879625155890665,s248.20888987846467443887
109_2,s1.70476996248463508188,s2.40292124661665917884,s68.45490748576105488610
109_20,s-0.43581814736871399285,s0.84855845993068801381,s248.25427948510889564204
109_21,s-2.80327824525343194395,s3.54178010691062716830,s248.29247814881898648309
109_22,s0.52101955856062698302,s2.94070326310186214158,s68.21879698136103797879
109_23,s-2.80185783740864113867,s3.00293253886691990928,s248.41238634936087237293
109_24,s0.76746216012735901657,s6.23465447640699022003,s248.26819863516072928178
109_25,s-2.80817046397259906243,s6.23448415946686829159,s248.34362440676079586410
109_26,s-1.62360262154765599973,s3.00308877148750896779,s248.45585412841057859623
109_27,s1.70301864319063600561,s2.94103571251667794684,s68.31024265036103315651
109_28,s-1.87801055441733510953,s4.01811034295659208482,s68.35979201655106862745
109_29,s0.76947051447526504386,s0.85066810320416397229,s247.02756171918815653044
109_3,s-0.43854244000266701109,s3.54172921994056411066,s248.27117265589379258017
109_30,s-0.44020024999667001220,s4.07967861494055306082,s248.48612806758080751024
109_31,s-0.69007068402137194951,s1.86448355346635596952,s68.50598457086107373470
109_32,s-1.61929249053269708192,s0.84895736436871604980,s248.30782282736083743657
109_33,s-0.69098440220937296097,s2.94049474482337691583,s68.13704020936108918249
109_34,s0.77283454838532394948,s2.46507155623705420666,s248.25882398986084353965
109_35,s-1.62046695402669005404,s1.38738836095373296864,s248.33873202387337641994
109_36,s1.69565176242424908715,s6.17510902597510025203,s68.59231533036074779375
109_37,s-2.80457023126326809859,s4.08006033904857456918,s248.38286829184642101609
109_38,s0.51671672766847998037,s5.63416287948028760013,s68.35046400456110404775
109_39,s1.69879674213443498942,s5.09470778841277738280,s68.16426389430625931709
109_4,s2.86277201810369597013,s2.96227834464318018348,s68.44700251499784826592
109_40,s-2.80708693497861094812,s5.69613844196685725763,s248.28207535790568272205
109_41,s-2.79973105212064998781,s1.92622129822688603618,s248.29665855716086753091
109_42,s1.70071972300264895317,s4.01824580411667842128,s68.37550921782110435743
109_43,s0.76865789577135501531,s5.69581139971697769653,s248.38739015536077658908
109_44,s-0.43816268160867199999,s3.00316145474055895548,s248.25451109666084903438
109_45,s-0.44170589399065501857,s4.61877613950047738456,s248.38217292936076319165
109_46,s-1.88101636631931889987,s5.63364863355652722987,s68.35728903456106309022
109_47,s1.69927094700865399801,s4.55663051941659968946,s68.32841079196100508852
109_48,s0.52058556550864798496,s4.55647343890974543257,s68.29944064566109318548
109_49,s-0.68787538172738205144,s1.32557811375333289838,s68.36294499776101929456
109_5,s-0.44367866612464901266,s5.69537242324049675091,s248.53759048636072748195
109_50,s-2.80622900598461821886,s5.15757821196684673737,s248.29820679777083114459
109_51,s-0.69878956234833800032,s5.63339185057647195976,s68.21835734936109929549
109_52,s-0.69899982916642400266,s6.17262520288653870892,s68.30486505380235939811
109_53,s2.86279125096442399467,s0.78987102839266098986,s68.33301855921661172033
109_54,s0.77691399997330101712,s1.38744204382699498623,s248.42572951546083004359
109_55,s-1.63132770307863594894,s5.69610197395374839857,s248.29693322590071602463
109_56,s1.95032603536418691625,s3.02113205704177412159,s248.27005588360918864055
109_57,s1.69852879168364889750,s5.63426959938567062380,s68.42377690982061722025
109_58,s2.86278494602736710561,s6.23430778390362227981,s68.42192870560108985956
109_59,s-0.43640816882069000116,s1.92577424314052603194,s248.38383264436072295211
109_6,s-2.78220774679443483279,s0.79313432647594894753,s249.13600870103471152106
109_60,s1.95394128234733699401,s5.19329030873285812930,s248.29232381691974751448
109_61,s1.95264231211821392975,s4.65050766818816985193,s248.18133537597975646349
109_62,s2.86279007388165407377,s5.13976575257713719225,s68.33661307111162841466
109_63,s0.51888146931465695122,s5.09547105792976307015,s68.46246585499443426670
109_64,s-2.79925107642665205177,s1.38797336227687995169,s248.19935975106079695252
109_65,s2.86281930576800602850,s5.69452090046913639299,s67.98979863465103790077
109_66,s2.86279860761121396351,s4.59162698447873296459,s68.21331417928013252094
109_67,s-1.63038524340464996421,s5.15757531145373615544,s248.30092870236069302337
109_68,s-0.68660884125671295397,s0.78690536707778702130,s68.30564427032345520274
109_69,s0.52133495360263504281,s4.01784496672983415522,s68.25858048566101388133
109_7,s-1.62172416809749098121,s2.46489338768284405035,s248.33894370015684671671
109_70,s0.52189225432462404974,s2.40257539254485186220,s68.35938635436104959808
109_71,s-1.87509323830934904187,s2.94107026965658580053,s68.35577476076105085667
109_72,s-1.62164001002069202428,s1.92598530095374709248,s248.30910488392453316919
109_73,s0.77078024182732995939,s3.54209333992707620098,s248.26197156536079546640
109_74,s-1.87242206706135694283,s1.86405637332654294802,s68.36146401736107236502
109_75,s-0.44227796321464302176,s5.15794448238048541810,s248.14481800306077730056
109_76,s-1.87654368280334304941,s3.47956848425659792667,s68.34985365836109849624
109_77,s2.86278768519095505596,s4.04924129857472259175,s68.38284147487900099804
109_78,s-1.87009185673336797429,s0.78705301063651500471,s68.37112243417107038113
109_79,s1.70782907987863397103,s1.86478358991661408162,s68.58906489036110087909
109_8,s-0.69146777520336200062,s3.47965382254338306822,s68.37098257636102971446
109_80,s2.86277064088275778886,s3.50658015017295987548,s68.60637059522230174480
109_81,s-1.87129333102737493988,s1.32531317349652999482,s68.27866092236104123003
109_82,s-1.88262319387331800158,s6.17223254025654366473,s68.38264160436108340946
109_83,s1.70862214303359594147,s0.78656563199516904561,s68.15568531625081050151
109_84,s0.52125231479663103329,s3.47896275797985898848,s68.12562521236111479084
109_85,s-1.63251998747262794254,s6.23446499342375659580,s248.35212632936088539282
109_86,s0.51616073036985699041,s6.17284536567605801594,s68.17250556687224616326
109_87,s-1.62724000382665900943,s4.08041223865379265590,s248.34999722936083799141
109_88,s-0.43758112251468200826,s2.46461133374055307854,s248.26683795821088551747
109_89,s-0.69141812684537795608,s2.40206047164338398758,s68.16680812736103689531
109_9,s0.52283802513260602129,s1.32499536060883005284,s68.16027910636103115394
109_90,s0.76960635011535194483,s5.15779768519696890650,s248.20555575936089098832
109_91,s1.95127234997333998123,s1.39036044791390001052,s248.31184127459289356921
109_92,s0.77179991068932696230,s3.00332096257706293585,s248.35530751136082017183
109_93,s-1.62894053535064498028,s4.61876840723371540065,s248.40717904536074911448
109_94,s1.95679921580669091696,s5.74054299402022039089,s248.28538542046055681567
109_95,s1.95015311150014603037,s3.56209981339961379021,s248.29953365714152369037
109_96,s-2.80050893511464682462,s2.46481876896690499379,s248.26704587133087898110
109_97,s0.77462450517930803162,s1.92581854633402005383,s248.52805938736071311723
109_98,s-0.43624381502669601351,s1.38711291564052507930,s248.26734796010043737624
109_99,s0.52283026019861500444,s1.86373499080682991647,s68.24135409136101770855
110_0,s1.55827361418439980234,s2.30711445536505710407,s68.37120169723698381858
110_1,s6.30697788537993986324,s3.38528277007595423953,s68.47881921051043718762
110_10,s2.73403580283922575944,s3.92329283611615009519,s68.61260700983689275745
110_100,s6.30843699563358217830,s2.84554775432336537477,s68.23899602392441465781
110_101,s1.55320728072429936617,s4.46138619286379345397,s68.32016389013699608768
110_102,s2.99091960707925608176,s0.75309285123239178006,s248.33361477227811064949
110_103,s4.15615037384796970343,s3.44688663762649927236,s248.29401900003711034515
110_104,s5.08340027129943017314,s1.76849616161792067004,s68.34576534433199412888
110_105,s0.63953478830750043471,s5.60103108621329504047,s248.25911513358994398004
110_106,s1.81086955330101750938,s1.29285988491899028752,s248.28310763697015772777
110_107,s2.99098664440117500973,s1.29214383917103314836,s248.39733261319304347126
110_108,s4.16051550068611408761,s1.83086767172081787969,s248.46713958083716988767
110_109,s1.55249868677672564488,s5.00022007290609948882,s68.34811826604584439337
110_11,s2.73968234448957304039,s0.69097270808335586878,s68.16251539323695851635
110_12,s1.55510126625438171999,s3.38409590926437742198,s68.35420481032690531720
110_13,s2.99115272805221366070,s0.21465441464396928239,s248.22158824882751559926
110_14,s5.08388045331454918596,s1.22946899771802464763,s68.15993061595690960530
110_15,s3.90838536962841809341,s1.76858547476996563752,s68.37410391373691709305
110_16,s0.64081363914718780794,s0.18564774529908589784,s249.77295482069632726052
110_17,s6.30359306262710461510,s4.46222016937702292694,s68.35682141439633596747
110_18,s4.16173704688203738300,s0.75412454416123875234,s248.19382113886183560680
110_19,s2.74020104265550390465,s0.15294381702461956607,s68.33907433651086194004
110_2,s5.33079019617098115447,s2.36990463537077333811,s248.27348825462706827238
110_20,s4.15522546934596270773,s3.98538645023167825698,s248.29978078819715392456
110_21,s5.07371515598848965567,s5.00081462905271756370,s68.44437166797956706432
110_22,s3.91181754582479790372,s0.15292639767839810716,s68.33135015125549216464
110_23,s6.31088092026540525836,s0.15332796820971816842,s68.50794641888637670490
110_24,s0.64102344688618551061,s1.83065649909682082175,s248.28140596128116612817
110_25,s4.15882713234099998800,s2.36985494837047294681,s248.29495536123715737631
110_26,s2.72876000904996329766,s5.53863630784262461759,s68.17345748946445382899
110_27,s2.98422242051106501037,s4.52335396856942928423,s248.53248601223720015696
110_28,s0.64117929409592533396,s3.98553399144416387045,s248.18006522523717194417
110_29,s2.98674400425614727794,s2.90762342717014155014,s248.42042750223720304348
110_3,s0.64044827517112246085,s2.36927874138903193924,s248.25431902606021594693
110_30,s5.33154400625600821684,s1.83135844195992314454,s248.28446661523719285469
110_31,s2.73589129915448481256,s3.38362937591656631753,s68.19315954043690908293
110_32,s4.15386684946999551471,s4.52366971485824187482,s248.38373765123708380997
110_33,s6.31000584300078504185,s1.76802510168362414511,s68.10162597592420752335
110_34,s0.64405182229716584352,s0.75194059475484653632,s248.53725022749370054953
110_35,s1.55664889216938462368,s2.84562992256470925767,s68.37172343886697944981
110_36,s5.33330580843109647304,s0.21558042874129013100,s248.29359897223719144677
110_37,s1.80831065517104128126,s2.36964416991845627791,s248.37219719133724993299
110_38,s6.29914793565895880789,s5.56972291155386578509,s74.41671437435513780656
110_39,s5.08036979066821547946,s2.84581769555182884091,s68.35594510160990466829
110_4,s4.15090934305089920286,s5.60100223211560610537,s248.27333978123726865306
110_40,s0.64076862925098276857,s4.52371832746792357227,s248.30041609923716805497
110_41,s5.08188221333578127314,s2.30726251799185400060,s68.35903246058296645060
110_42,s1.55438401583930474459,s3.92290452386420440689,s68.34831461744693115179
110_43,s1.80396785251595415112,s3.98541130751750571903,s248.29026382333711353567
110_44,s1.80150023798496583538,s5.60098738609584323456,s248.27990729927421398315
110_45,s6.31002499250912052275,s0.69060237407915403551,s68.05679950930937138764
110_46,s3.91132910542656508923,s0.69098108385659129382,s68.16410917223697651934
110_47,s2.98957176028610716045,s1.83091530217073228393,s248.30400464570027452282
110_48,s4.15211985059598731596,s5.06217948705886300331,s248.38514416423720376770
110_49,s1.80979742828603429317,s1.83121761791876358494,s248.34030947445319270628
110_5,s3.90700247091237073960,s2.84568812897368861314,s68.40089754841699232202
110_50,s5.32754023078089566923,s5.60101698129990310804,s248.26681956283721319778
110_51,s3.90772036737052763655,s2.30650285291684165045,s68.15729921092690801743
110_52,s5.33241886005102561086,s1.29280160618710615594,s248.29937575043720698886
110_53,s1.80910423169117162701,s0.21618219077886147161,s247.96048363466036335012
110_54,s5.32995805681594436720,s3.98542363359057327798,s248.28396883113725834846
110_55,s2.73537400846955369715,s2.84484937801645498823,s68.09731224053689402353
110_56,s5.32790536484586674248,s5.06266831831997876634,s248.20598802613710631704
110_57,s0.63985831157596395613,s5.06226054093873045758,s248.29079489523712709342
110_58,s4.16222401610102199498,s1.29284900942118063938,s248.28777226572617564671
110_59,s5.33010197988087419674,s3.44730752984062638333,s248.13887246023716670607
110_6,s2.98554334244102514972,s3.44663926673988640914,s248.23831073523717805074
110_60,s5.33011996075596439226,s2.90843981887063129932,s248.26654731123710462271
110_61,s3.91037823130938821947,s1.23026775414439226708,s68.44485894723698038433
110_62,s1.55979345739942387716,s1.76854195266536406983,s68.35008261943698926189
110_63,s6.30953382171423271529,s2.30744240893077634524,s68.41264774917476643168
110_64,s5.07534839322671871287,s4.46179835092010890207,s68.30705299383589590434
110_65,s5.07080145247679858755,s5.54154842146947679282,s68.35089853876002052857
110_66,s2.98617034482592291766,s3.98556405716999728739,s248.27077937403112173342
110_67,s5.08427477706142472158,s0.15300060028928275102,s68.36427166812586619926
110_68,s6.30520741165574527543,s3.92374089304114370691,s68.38552902964192981017
110_69,s1.80557062124106315615,s3.44644879161787143218,s248.45333140923719383863
110_7,s0.64091695194093234456,s3.44707116483913189597,s248.16061608844722741196
110_70,s1.55186570788227351514,s5.53886947670334972571,s68.30545231601081468398
110_71,s2.98210497429592891194,s5.06244459696898019274,s248.32207460223719408532
110_72,s3.90338826225533175318,s3.92277648760589414678,s68.42325085083689373278
110_73,s2.98843572877110741359,s2.36934814617050415464,s248.33392010323711929232
110_74,s1.56266325738903399944,s0.15284752745999385937,s68.29640975895517840399
110_75,s5.33264578251605314563,s0.75422852617115010432,s248.24565045073711644363
110_76,s1.81017648840635447804,s0.75404126695178863571,s248.21139906538098784949
110_77,s0.63986621305611335320,s2.90776185716890767097,s248.26631722325521423045
110_78,s2.72976518943378154702,s5.00014753985996840413,s68.42201537910079878202
110_79,s3.89802074529841346973,s4.99929464704459824986,s68.24347650123695530056
110_8,s2.73568895618441176865,s2.30705330611652215111,s68.35803547318698747404
110_80,s6.31015843614728133559,s1.23011290884372015420,s68.32062886214748687053
110_81,s4.15747211565603880246,s2.90811448131018224217,s248.38751329286708369182
110_82,s5.08358353812955776618,s0.69099024511795636982,s68.17359409393691294099
110_83,s2.73134005077135988415,s4.46125080782993954642,s68.32768758169459033525
110_84,s3.89611624886514729127,s5.53939151614071789709,s68.71638190205010232603
110_85,s1.80715260805597233151,s2.90842783391820836059,s248.27465397314711026411
110_86,s1.80309426197093825017,s4.52392029371716297703,s248.29272705239725382853
110_87,s1.56191394042950904009,s0.69126027470581385970,s68.25895957623697540839
110_88,s2.98031533848099083883,s5.60060043906859128526,s248.45172041373723459401
110_89,s6.30221971831587080004,s5.00126702752536722585,s68.40881896006101214880
110_9,s4.16139600444140800306,s0.21519309052173252184,s248.21941732845573369559
110_90,s2.73886407919440610925,s1.23018875026718577104,s68.41739567523688947404
110_91,s3.90032636918419761685,s4.46185806082508484849,s68.63201459683693883562
110_92,s1.56107025991445991231,s1.22994357157563793947,s68.31979392223695413122
110_93,s5.07605991887571939003,s3.92309837527244420485,s68.24369377291998262081
110_94,s5.07787137146268641175,s3.38535718893865711365,s68.53784225422793952021
110_95,s1.80226801754591980931,s5.06246933401698839816,s248.28067638223717494839
110_96,s5.32872849836098527732,s4.52369612252015329545,s248.37194298423708005430
110_97,s0.64136014661066009790,s1.29081619544238890285,s248.52074317967105798743
110_98,s3.90524146140337657940,s3.38411659992831159727,s68.37000615759689026163
110_99,s2.73713069769943784237,s1.76850648826681600134,s68.34632141223698909016
111_0,s4.77684402082018166880,s1.54773605959189386461,s338.00247376874392557511
111_1,s5.85946505647090454261,s1.54922307086795685294,s338.32662851548843718774
111_10,s4.79090632451891362820,s5.11030805723364789372,s339.54582471797698417504
111_100,s4.84867432506911733014,s6.03882269260321535853,s157.04789862202858330420
111_101,s2.14491151406489555242,s2.48096134564904069464,s157.12571310887403797096
111_102,s0.37510653702737811743,s3.08015103395638067951,s330.11097425370053315419
111_103,s4.23115438600088822341,s3.90981363117039126820,s338.05003053192695006146
111_104,s0.45867796254054765681,s0.70036669159597719769,s146.63484798350407345424
111_105,s0.97628345992686904609,s5.15737837740204341230,s335.33109768081010315655
111_106,s3.69665564132240520578,s5.10401890958464665715,s339.68172425409420611686
111_107,s1.07828361140018036402,s4.88456894147026510211,s154.35138582841693732917
111_108,s5.92749422185103025384,s4.81817941641465985469,s156.82448682493577507557
111_109,s5.92691193000645100142,s3.62566532266278951369,s156.54041101686516412883
111_11,s4.30139649437212234773,s3.64857128034259936555,s157.21081179919792703004
111_110,s3.76170993540570552938,s4.83539791418631104136,s158.98632644382962553209
111_12,s4.76646372732703138553,s3.90204719816214007366,s336.73151525498587943730
111_13,s3.22521594686611745573,s6.04033354303655212192,s158.23402847068109622342
111_14,s4.84385814184235208302,s2.47045629472348782230,s158.03490807302830489789
111_15,s2.14654985519715113540,s4.86538350140133957211,s158.07392434777818834846
111_16,s1.46257948496477063749,s0.24784521156435379563,s332.59311471251646707969
111_17,s1.51439508743696560344,s2.75515911338264629649,s336.62267312021435827774
111_18,s2.69148830088704205110,s1.24650592528264714254,s159.48110458599603589391
111_19,s1.61253540318924359909,s1.26509861850863147836,s161.03365809203762637480
111_2,s1.53518870261102824415,s5.11939785058065499612,s339.11523246159094924224
111_20,s2.16842387266952618674,s1.25810782649503516417,s154.21381032257795595797
111_21,s3.21505206025392498148,s3.65255726819979820164,s159.39504110360735467111
111_22,s5.91525990733785622666,s6.04924215042322188651,s162.93483444250455249858
111_23,s4.80013354237443667927,s0.32756553036347396679,s340.35416317624026305566
111_24,s3.14553303888330137994,s3.92077878452258099529,s336.51373494320705503924
111_25,s2.13840532178562536814,s6.04093475447503536202,s158.04277206629626562062
