id,x,y,deg
067_18,s1.090546550866203,s2.777253205723729,s337.793315196332742
067_19,s3.853624760225835,s4.893679410601107,s158.259014222581527
067_2,s4.780916083973731,s2.363046684036353,s336.370869534640178
067_20,s4.323276375260568,s1.607329756067198,s337.468132706757615
067_21,s2.169686242864760,s2.773606692396454,s338.285756559991569
067_22,s3.310115600879041,s1.362913712879085,s158.193685768250816
067_23,s1.689913474996456,s3.709392084731693,s159.097466050316598
067_24,s3.248327435284253,s2.780956830067084,s338.689980210082922
067_25,s2.771448309583095,s1.363512315761519,s158.175269087798597
067_26,s1.693434653548055,s4.893979032614781,s158.508754440131952
067_27,s4.387126720122240,s2.522818590977166,s158.246871715471570
067_28,s2.233430648793547,s1.364721981638819,s157.968623947048172
067_29,s0.553875727112958,s3.973891996561759,s338.607031426431377
067_3,s3.785933859414605,s3.978110978491922,s338.095780919256413
067_30,s1.693679481754930,s1.365244764191205,s158.382239313278205
067_31,s3.849199042639269,s2.523417825973548,s158.025767168297079
067_32,s3.308147861961499,s3.722719817069993,s158.686845709021327
067_33,s4.326224591727303,s2.781671326447976,s337.559786942023493
067_34,s2.769642385238163,s3.720340113945693,s158.426238175868320
067_35,s2.169151970243591,s1.610770919790226,s338.471619056878808
067_36,s2.234256170373350,s4.895062664005332,s158.162717084004726
067_37,s4.387446271057325,s1.363108843063559,s158.107281116327158
067_38,s0.592764565592909,s4.884059168378296,s158.080286633633023
067_39,s1.090418917770260,s1.612651067338457,s337.887297154342377
067_4,s1.148163768810291,s3.701340264210990,s159.451760916327430
067_40,s1.148041488623886,s4.893988977093565,s158.938270257912336
067_41,s0.553330950409936,s0.448690568310337,s338.391903749098446
067_42,s0.618667227175086,s1.367658164136424,s157.396870388749221
067_43,s4.386596360134768,s3.726935346227240,s158.421079797293260
067_44,s2.229607709564382,s3.716545685355389,s158.805067412874905
067_45,s1.090835068483273,s0.448711885579987,s338.000036518598790
067_46,s1.154786709600045,s1.364179687076272,s158.353384219402415
067_47,s2.168217616316590,s3.978013146449332,s337.763323416886124
067_48,s2.772643647330263,s4.894758226530499,s158.433309156390351
067_49,s0.615593021730975,s2.536752695814931,s157.482752405075416
067_5,s1.693987814181612,s2.526220849269812,s158.413771367267145
067_50,s4.780917347096734,s1.202542975788035,s336.370622269342789
067_51,s4.401029187461031,s4.892924436632211,s157.796711401949551
067_52,s1.154951241856836,s2.527761545242568,s158.197263224819153
067_53,s3.786536664009620,s0.448620635672938,s338.510725075367645
067_54,s4.780887147415958,s3.568111779092998,s336.375881397257444
067_55,s2.168616119045244,s0.450013686391433,s338.186648695444092
067_56,s3.848443693754014,s1.363165502174887,s158.283972645640915
067_57,s2.709389906272923,s2.776222386829159,s338.677336176893732
067_58,s1.629845045159180,s2.774479180333217,s338.006668025847375
067_59,s4.331006241465974,s0.448612397060123,s338.351643806864331
067_6,s3.787296064667617,s2.785856877898900,s338.724411123683467
067_60,s0.553429121935848,s1.612899413125940,s338.438111902427863
067_61,s3.246031226027246,s1.610594624577278,s338.299961268420475
067_62,s3.246148087657763,s0.449152192700133,s338.159471489505449
067_63,s2.707616142707968,s0.449267916225966,s338.200510810521337
067_64,s0.611439699308949,s3.708602592600780,s156.622611732086852
067_65,s1.091097026220124,s3.975372757319354,s338.075481538244958
067_66,s2.233134949569254,s2.527140556668928,s158.199346574817810
067_7,s1.629346239391288,s1.610338022643705,s338.031948386798149
067_8,s4.323832424395196,s3.975871949709375,s337.794743519105396
067_9,s2.772518339895820,s2.525606943718793,s157.884068712345652
068_0,s3.578334410026721,s3.784658301857679,s337.413623434049896
068_1,s4.789714696985403,s5.916033864191830,s152.986098694459315
068_10,s2.501307115052657,s1.466778020450803,s338.542273487008060
068_11,s1.936844185524284,s1.461772870129583,s337.727208099295012
068_12,s1.497773548757276,s4.728941282214487,s157.379157165147035
068_13,s1.031331544972786,s5.107080471048072,s162.153922277737365
068_14,s4.191245820703191,s2.373839432525575,s158.183843686666933
068_15,s2.020256331919866,s2.381636052876818,s157.710856440446605
068_16,s1.382493977414520,s1.467196137168187,s336.636669632584017
068_17,s2.563159409850890,s2.382192021779137,s158.647527640443968
068_18,s2.563156963609493,s3.548217788223067,s157.635437829933380
068_19,s1.551533848658440,s5.938913089221164,s158.255234320917225
068_2,s3.040060533056592,s1.463163412405969,s337.620821030860270
068_20,s4.186574726670014,s3.535013462100092,s158.276557824040083
068_21,s3.036940011726049,s2.625050201898403,s337.958842454432215
068_22,s4.131391574682746,s1.462866801673486,s338.194459577386169
068_23,s2.496203093872217,s3.796365736984953,s337.528753530714994
068_24,s5.248499550065350,s4.898877736570732,s333.087772026351786
068_25,s5.264065813746214,s5.952653151082110,s171.969872658696659
068_26,s4.123177507757673,s2.617857111517509,s338.703947327633387
068_27,s2.020713238357423,s3.549146419800537,s158.522348267502366
068_28,s5.241011867492718,s3.762929468667503,s334.721194216223012
068_29,s5.288466406555271,s2.348119436760975,s156.992322315686124
068_3,s4.120533679381761,s3.777694810788951,s338.091946492557554
068_30,s2.634121780625451,s5.942285989117982,s156.051909636570826
068_31,s3.576692750925206,s2.622468707457980,s337.930806831684095
068_32,s2.579464796956247,s4.715234788197830,s157.645510749285222
068_33,s4.198911747824885,s4.698636624252293,s158.044762903672563
068_34,s4.661461475196992,s3.772943676792780,s338.213658409394384
068_35,s1.954565099589979,s2.632849033392881,s338.286013657599597
068_36,s1.975207918614446,s4.970251951678250,s337.997481862546692
068_37,s2.497238225796838,s2.625697802605425,s338.404876671797410
068_38,s4.676927426411113,s1.461823909332860,s338.423611019723239
068_39,s1.481287122211915,s3.549445359918273,s157.443647490098101
068_4,s4.675959865955938,s4.939086409130710,s337.851766701412771
068_40,s3.594876431332188,s4.948345403503682,s337.664882567077711
068_41,s2.086073351999765,s5.946211374462440,s159.659360954361773
068_42,s4.231033911920099,s5.929056351469109,s161.080767732231379
068_43,s5.231291159613780,s2.602923450705406,s334.875549916032242
068_44,s3.648163435350602,s2.376694437831495,s158.341263741326884
068_45,s4.135019070674837,s4.944323707145161,s337.967479038579086
068_46,s3.055303073215672,s4.955178623904420,s337.779024774358277
068_47,s3.157345386256108,s5.947349666435558,s161.291444799975352
068_48,s1.435063416864985,s4.973753945056367,s337.775361804212707
068_49,s3.108590555605761,s2.378151953062646,s157.957184728078118
068_5,s3.037360760619669,s3.789979906121101,s337.681663556016019
068_50,s4.735890514695758,s2.373671139428061,s158.397771222745632
068_51,s2.038495147923229,s4.722050811584658,s157.374469860169711
068_52,s3.659413920567073,s4.702576618095554,s157.577547292972213
068_53,s3.585058088229593,s1.462129103818266,s338.254751076292223
068_54,s1.415641821893289,s3.807328300538385,s337.756157498765560
068_55,s3.120120005130844,s4.709211753690814,s157.661164413271763
068_56,s1.018376377728522,s5.946864273086010,s156.370622269343585
068_57,s5.281162667521940,s1.463228645684014,s336.268684660756890
068_58,s3.103252060723659,s3.542728180426460,s158.191572365782122
068_59,s5.290262862097658,s3.505009252641190,s155.960684574961988
068_6,s1.411863561223473,s2.638537174718975,s337.177145508803278
068_60,s4.739623508742616,s4.694286736254654,s157.468623161107189
068_61,s1.955442402435031,s3.803334767557752,s337.789184664573895
068_62,s2.514199870119220,s4.961607250376254,s337.320695387640626
068_63,s3.645411160942369,s3.536569373781182,s157.725073392810600
068_64,s5.294672393039239,s4.647123440075491,s154.515939392589644
068_65,s3.715805509151319,s5.937016476929603,s153.315392286051974
068_66,s1.472143756877529,s2.390470742332146,s157.577164492246993
068_67,s4.728008356551216,s3.529476522078215,s157.914510344231758
068_7,s1.021948158630367,s3.967437813961720,s157.667375670741876
068_8,s1.018409152590017,s2.802080302665104,s156.368454524573053
068_9,s4.668494055479895,s2.617596709904768,s338.250480597577734
069_0,s-1.400425424640642,s4.259534434385814,s248.415819295216124
069_1,s1.846262352972817,s0.959358223827118,s68.382605707986443
069_10,s0.684136192992263,s0.420346635298695,s68.183642634048326
069_11,s-0.234461077181914,s1.568475065308939,s248.402653052843107
069_12,s-2.560372941087359,s2.636517864680076,s248.259596457816087
069_13,s-1.630796164532241,s0.959220963015798,s68.373407619315401
069_14,s0.679187806101403,s3.651844025964028,s68.330379154015361
069_15,s1.844804503177921,s1.497790074759533,s68.333894727915379
069_16,s1.842227294023091,s2.574731048369433,s68.298695906332398
069_17,s1.841056107918925,s3.113386029574721,s68.349364119673453
069_18,s-1.641281262068686,s3.652833230819536,s68.447146430303462
069_19,s-1.628524027064715,s0.421067145062159,s68.503126307068271
069_2,s0.683623692762973,s1.497700574502920,s68.300262830872441
069_20,s-2.556445607654826,s3.716497174365595,s248.023585676137145
069_21,s0.923299697548789,s2.642199487210609,s248.282610498216172
069_22,s0.925572205219076,s2.102551755541518,s248.655362257289198
069_23,s0.687032509794509,s4.723313145321696,s66.370622269342959
069_24,s-1.394064064338664,s3.180471851672785,s248.376212582172229
069_25,s-0.238992532007385,s3.185928535223695,s248.287668101516147
069_26,s-0.239619742182533,s3.724853229973782,s248.273608433216168
069_27,s-1.266198493117438,s4.686085622860836,s65.851788913142457
069_28,s-1.392679026832823,s2.642046164766208,s248.318615785916109
069_29,s1.839789033561618,s3.651810748749873,s68.316496457615415
069_3,s0.922026893008762,s4.258514525536645,s248.462712211616235
069_30,s-0.241043438110513,s4.264472345233848,s248.347895014016103
069_31,s-0.164986469041913,s4.686289242974850,s79.763090419515436
069_32,s-1.633076477846638,s1.498117968433611,s68.513503854815383
069_33,s-0.480877382496845,s3.119416261027720,s68.276984310315413
069_34,s-0.478106238898209,s2.041272811503047,s68.292421230219418
069_35,s-1.391537798698372,s2.103214071564247,s248.367694782838043
069_36,s0.684149043103910,s0.958940592296571,s68.211775054815405
069_37,s1.843442618795786,s2.036371948187032,s68.355513411315371
069_38,s0.678672979549429,s4.189920325238358,s68.170963839415379
069_39,s-1.642982223174260,s4.193816260035233,s68.156675841412437
069_4,s-0.232340437158235,s0.491519145822424,s248.182739538416172
069_40,s-0.485012101120305,s4.198609546340667,s68.674098334615394
069_41,s-1.388578501617733,s1.025992579455575,s248.385809290416091
069_42,s-0.476895058964389,s1.502951601772634,s68.372311331959452
069_43,s-2.558419045784069,s1.020025663728261,s248.376640139252231
069_44,s0.926281802350579,s1.563025708547027,s248.139121747413128
069_45,s-0.474406680441301,s0.425616052072220,s68.350287877115363
069_46,s-1.390115887455931,s1.564733193566038,s248.336062141410139
069_47,s-0.237710980750550,s2.646618518399618,s248.428437942823166
069_48,s-2.560207824546280,s2.098044565692026,s248.208720956916068
069_49,s-2.559314849985263,s3.175821460115007,s248.251234979616129
069_5,s-0.475556554730888,s0.964280598388308,s68.336964496381427
069_50,s0.679996361089546,s3.113084468631198,s68.241836769515373
069_51,s-1.640765983554644,s3.113377317343994,s68.403009569115454
069_52,s-2.627939785868328,s0.442073443782693,s245.232326864977040
069_53,s0.921983124254230,s3.719667851499500,s248.288101910132127
069_54,s-1.635596721809272,s2.036362213081202,s68.416913149515437
069_55,s0.682386783303453,s2.036386170453640,s68.362194596315419
069_56,s-0.236310407361529,s2.107373699104605,s248.388705102351196
069_57,s-1.398105612396307,s3.719374599126088,s248.741289285016137
069_58,s-2.559703215943315,s1.559203120673592,s248.304670745529165
069_59,s-1.638228036649673,s2.575223656998931,s68.544320858554386
069_6,s-0.233142102589499,s1.029661727010962,s248.377338046016121
069_60,s0.922789231778503,s3.180942015085849,s248.250826206911142
069_61,s0.926075341778610,s1.024165576863722,s248.202497041464085
069_62,s1.838019521047270,s4.190724577255360,s68.461979128337418
069_63,s-1.386830247273256,s0.487089462723257,s248.336167019275081
069_64,s1.850675492717411,s0.422261620722074,s69.030881223915401
069_65,s-0.481815328500222,s3.658683331978444,s68.444859635135401
069_66,s0.680915961369729,s2.574860188763259,s68.347498752315403
069_67,s-2.647520105007393,s4.700682396769229,s282.122021135834075
069_68,s0.925813688610518,s0.485497516766823,s248.170553635315173
069_7,s1.844973397921775,s4.723299488068104,s66.369945266602429
069_8,s-0.479430190494074,s2.580367433827412,s68.426468426615372
069_9,s-2.554729354020980,s4.255791894144718,s248.092237274739091
070_0,s1.962302766098252,s0.930038616177913,s161.026103525156032
070_1,s0.300381885960194,s4.553405028663814,s157.811131254490647
070_10,s3.560401500897407,s4.550601927183283,s158.752572438131892
070_11,s4.654612137272004,s0.991798357664679,s161.506397357797823
070_12,s4.117350788839530,s3.383830458867650,s158.108834598833937
070_13,s1.382568571846366,s4.550950939824439,s157.205068405080738
070_14,s0.303955161821372,s-0.028529363000475,s339.441930522963048
070_15,s4.109061548097783,s0.036672995118684,s342.636947499783219
070_16,s1.379010045105093,s-0.022433452013667,s338.139740991039844
070_17,s1.870987027820118,s3.633665198547482,s339.870051123871917
070_18,s0.839693349922724,s-0.021812026289543,s338.415884331864390
070_19,s4.662083687299766,s0.017572679017127,s337.881705526721134
070_2,s1.858124193309690,s2.441057529114073,s338.077126780966864
070_20,s3.584200347775622,s0.962143046239640,s159.260709480469131
070_21,s2.456692003196664,s1.254949807914314,s339.923307780224832
070_22,s4.072996990749935,s1.290936723750539,s339.797846241464413
070_23,s4.595238026465961,s2.462026905134385,s337.682469015761399
070_24,s0.838454648526897,s4.553586167888166,s158.521430653343032
070_25,s2.489221709416297,s3.375499894886878,s159.055949441101120
070_26,s1.379701475261460,s1.234901546722703,s340.343998608065021
070_27,s2.507453754121248,s0.944760766921817,s158.912139252131738
070_28,s3.015064748721672,s4.548463965981830,s159.041027879421108
070_29,s3.534379568857988,s1.276079506288236,s339.966159855050364
070_3,s3.031217840000410,s3.376877341954277,s159.315164960457423
070_30,s3.041728876663449,s2.196749832888828,s159.377445803680985
070_31,s2.502067967327136,s2.183971639571047,s159.806158065462569
070_32,s0.369578009687777,s0.915330782142564,s152.366565973904017
070_33,s4.101812926019401,s4.551797289155692,s159.497603014919150
070_34,s1.941374433380015,s3.385492194871232,s158.620344972284784
070_35,s2.962914354471039,s3.628767974594694,s339.023183514176708
070_36,s1.961205974591109,s2.182164405107244,s158.848807262103037
070_37,s3.003694758754519,s0.009092892898383,s340.129239363887791
070_38,s4.598273267450140,s1.281657309864967,s334.763215912341593
070_39,s0.301970595768375,s3.367066276157779,s158.495781642803877
070_4,s0.310466507342887,s1.201111897189697,s342.730818789780415
070_40,s1.413461314903955,s2.163877923952515,s161.467894059730952
070_41,s1.425229473011939,s0.907415310619851,s160.457196101401678
070_42,s0.888809773425396,s0.894471178571859,s159.209378013166315
070_43,s4.660804422429049,s2.217555776792809,s158.521573400826810
070_44,s2.415881638273908,s3.622506219888242,s338.240685685601193
070_45,s4.659239963059569,s4.551233046061935,s158.191560341880177
070_46,s1.914423302519248,s4.553998925431937,s160.147034152284959
070_47,s3.574031544868205,s3.382161646711075,s158.400423688835644
070_48,s0.315236092528081,s2.144427418054202,s156.465697875020396
070_49,s4.597141638265979,s3.626321671828102,s336.437903357735422
070_5,s0.768149296627253,s3.635113897289416,s338.200797673598572
070_50,s3.045871483624664,s0.952831657733965,s159.174238672946331
070_51,s4.052895390080526,s3.630682881142763,s338.608919546372363
070_52,s1.392963669038063,s3.380412902282147,s159.318488363246615
070_53,s3.508821209358870,s2.454881576240470,s339.204707373573910
070_54,s0.766300015012563,s2.437653625876527,s338.210199699162786
070_55,s3.543893934341255,s0.026658400903608,s340.290091552118156
070_56,s2.966092193479763,s2.450501566301490,s338.063921666120677
070_57,s2.992258173941250,s1.265531846397673,s338.778363664364178
070_58,s1.914088798689074,s1.246152935271618,s338.637496075047238
070_59,s3.505751717877194,s3.634854353024986,s338.302934031043151
070_6,s2.467950459890801,s4.554665287778853,s157.518853734628465
070_60,s4.661086039539208,s3.378344307546862,s157.712880770847050
070_61,s4.051347036603537,s2.462466737933396,s338.432529500551937
070_62,s4.122982321169790,s0.971414337799815,s159.206705917222735
070_63,s0.859067792409473,s2.153745575254210,s160.899122703738840
070_64,s0.836217454383348,s1.223805138888413,s338.474618726493190
070_65,s1.320217797701890,s3.631746512363922,s338.509253231859475
070_66,s3.580002521538256,s2.208186086804833,s159.458943922998969
070_67,s1.922624577538448,s-0.017742803884634,s339.682069221202482
070_68,s2.425266314616629,s2.450238552375835,s338.207070068234998
070_69,s1.317044739762959,s2.439790641013803,s338.618034095602297
070_7,s0.846649501953758,s3.375649568387943,s159.156547935314848
070_8,s2.461786606022399,s-0.006228921465615,s339.552096951319299
070_9,s4.121294146826950,s2.214874676461223,s158.691036329076269
071_0,s3.409054556939509,s3.593495080417305,s71.167521629124622
071_1,s2.511628496173314,s1.481935373651345,s248.321276123888651
071_10,s4.592806321716534,s3.611009970096961,s66.730153769609728
071_11,s3.682332234705552,s0.407605748989711,s247.778884003262988
071_12,s2.483832805699899,s3.097883071581738,s248.611848070396604
071_13,s2.509698652672133,s2.020514490019746,s248.520407409991890
071_14,s2.473735810743013,s4.177182231523185,s247.817094226613676
071_15,s3.433217828440590,s0.885219974212887,s68.821189533954794
071_16,s2.515385632465384,s0.940376464767029,s249.191355083988014
071_17,s3.674308161927467,s2.039926812207892,s248.274257694741777
071_18,s1.286014386350455,s0.423411535172669,s239.941335142372850
071_19,s0.934699643366248,s3.565094732862105,s68.002451285793882
071_2,s2.172833519852416,s3.042038641578807,s69.369972404239888
071_20,s4.591599755523786,s0.350944332457900,s68.076355153813779
071_21,s0.013932640638124,s2.549555965217486,s248.623095698184102
071_22,s3.657893485714653,s3.675457758005654,s249.756786867095002
071_23,s4.591205619735541,s1.433682902633771,s68.428644949747309
071_24,s1.270214536316819,s2.005420029892038,s250.681544030888858
071_25,s2.495852849983181,s2.552677628538816,s250.805131650737053
071_26,s0.010657417913441,s2.011985358354849,s247.685160526946220
071_27,s0.964736541539340,s1.413119697532925,s69.331104881574106
071_28,s3.677682960879181,s0.955875028165727,s248.683660518997044
071_29,s3.426547784187454,s2.507011709033118,s69.474004849489347
071_3,s0.017321981983243,s0.361940723601477,s248.296463653652040
071_30,s1.316817542446027,s0.932847167878323,s249.308209917190766
071_31,s0.016045075717200,s1.455031380893911,s252.434365473361481
071_32,s0.018977591845361,s4.166939668092252,s248.506735095575664
071_33,s4.587539580237273,s1.985983619072830,s68.517666061261366
071_34,s3.675270295931961,s1.500827704424914,s248.386430236165211
071_35,s2.184923161066421,s2.503451363276873,s69.646171389033896
071_36,s2.206041304397142,s1.968464158855025,s71.205804586415013
071_37,s4.593117686058075,s2.530827453826871,s68.381567362651992
071_38,s2.476871304920413,s3.634612393119057,s249.305222366672410
071_39,s3.675142919006331,s2.588579974620763,s248.646835853483594
071_4,s0.935540373825172,s4.104856077471901,s68.343752136082003
071_40,s4.594482872409257,s0.894683145292353,s68.590236043698610
071_41,s2.129291401035324,s4.123294026301486,s70.673405668375835
071_42,s1.196572830435177,s4.705457587008564,s248.491337698844632
071_43,s2.235198863480235,s0.882478708580252,s68.156596528841760
071_44,s0.023795119030491,s0.920567993355090,s247.097203209677787
071_45,s2.442788773859210,s4.692685823698834,s255.229248034586931
071_46,s0.938725533450527,s3.029598524528796,s69.305639284653239
071_47,s0.014556854236364,s4.704482302803205,s248.946957584870574
071_48,s2.153161173473752,s3.585638345069563,s71.261284650004541
071_49,s1.244266002612399,s3.083342027415826,s250.905637639051861
071_5,s1.220364602314314,s3.622155615109063,s250.699390175840222
071_50,s4.588124729350909,s4.171130498579804,s70.025751292172174
071_51,s2.227952603173057,s1.425770379341841,s69.890406935206897
071_52,s3.427916944993408,s1.423670198385258,s68.757124874325541
071_53,s0.017912965133687,s3.630046423712396,s247.650777071785228
071_54,s3.426780611073509,s1.962375468936790,s68.383007765621983
071_55,s0.988124440835924,s0.360073901772308,s76.482412075241882
071_56,s3.435079976972163,s0.344536684912068,s68.112748521007006
071_57,s2.500937650350555,s0.411248084791844,s244.212959529746627
071_58,s1.296664938802027,s1.465489750383577,s251.345504353743195
071_59,s3.653512416838209,s4.227254789976313,s248.653241684610180
071_6,s0.959447243815393,s0.865937156596368,s66.109244930619411
071_60,s1.257661256381357,s2.551635714047633,s248.413126646731712
071_61,s0.013864148253370,s3.090445686795663,s247.954010975230403
071_62,s4.588147284532600,s3.077676012299200,s69.338561730462516
071_63,s3.416309004789138,s3.044739392175735,s69.051130874748992
071_64,s3.669191344555033,s3.128860130223009,s249.274461347405236
071_65,s2.152514193128988,s4.629268593939210,s60.178508762321258
071_66,s3.414517080185742,s4.685366654670363,s65.666819469219718
071_67,s4.588968845496713,s4.705566987438367,s66.024110367159324
071_68,s0.949118542905486,s2.491078406117697,s69.307992263431856
071_69,s2.240534729935451,s0.347306690678397,s69.352418740381722
071_7,s0.943177888980603,s4.639453063389001,s66.512509971846612
071_70,s1.203058380900001,s4.164350209094227,s249.390073414792710
071_8,s0.957051584529965,s1.951118889659227,s68.955627480596604
071_9,s3.400988081897726,s4.148954881514684,s69.569865781136400
072_0,s2.598111310487476,s4.278368504393241,s338.280702225852792
072_1,s3.736663480387429,s6.502375744723095,s158.356047332636763
072_10,s6.367660683541509,s6.756613711581824,s337.992767097291335
072_11,s4.814142450260074,s7.694294834631991,s158.357488742017495
072_12,s5.290675224915833,s5.454280550201968,s338.227599858321582
072_13,s2.659637581022681,s5.195194047630123,s158.347230149469169
072_14,s2.059797401996567,s5.449742468862119,s338.306441828636935
072_15,s5.290687712627558,s6.757120540138318,s338.230194702026438
072_16,s3.737074269377883,s4.026181736025646,s158.389613441663187
072_17,s4.275687785873408,s5.199284126332090,s158.337608044998206
072_18,s5.290770179034674,s3.110914961447359,s338.260037396804137
072_19,s3.675308885794987,s5.452462941698584,s338.293464280382068
072_2,s3.675295034337728,s6.755148740238192,s338.286590005349126
072_20,s4.275419447332156,s6.503712978810842,s158.354553274398995
072_21,s5.352678124304912,s6.506769013170312,s158.350372746881249
072_22,s3.198654511117925,s4.024541762319264,s158.355423012788151
072_23,s3.675171702644836,s3.108559173961474,s338.241488941723446
072_24,s4.275632200710167,s7.692808265258238,s158.355971687201645
072_25,s3.737092692440230,s7.691287520410217,s158.365110945970855
072_26,s6.429882616941851,s5.204722145034122,s158.298835075684110
072_27,s6.401845398164138,s3.119123329513954,s338.243635217116207
072_28,s4.213916855244793,s3.109340596365178,s338.324778291590746
072_29,s2.660127229407977,s4.023046467870670,s158.360097502733197
072_3,s5.352646373029989,s7.695806684725393,s158.361276710551920
072_30,s6.429777037555994,s4.035693264996291,s158.345625075484463
072_31,s5.891159828556516,s4.034141356540238,s158.383016088201884
072_32,s5.829478205188381,s6.757362327646230,s338.273257543912223
072_33,s2.121369601645104,s4.021403096702788,s158.398150932159524
072_34,s3.198508115266687,s7.689705700440458,s158.363530192791586
072_35,s6.429626919589127,s7.699128458336610,s158.412319595475765
072_36,s5.830012536852094,s3.110945800933447,s338.363493089857911
072_37,s6.430023918267351,s6.508050073303811,s158.236363875246525
072_38,s2.120638982840394,s6.499938716818055,s158.268625860880547
072_39,s3.136856881314856,s3.107801634276388,s338.314438486643667
072_4,s4.275421938939885,s4.028270082532023,s158.449940569276805
072_40,s4.752343074577645,s6.756521244620753,s338.292409265683318
072_41,s3.136802725500444,s4.279430651500937,s338.344627959231047
072_42,s3.675170945280410,s4.280560823187785,s338.291271709683087
072_43,s4.213617337345962,s5.453012527673256,s338.218114813656030
072_44,s6.367756481440267,s4.285954886679866,s338.249860860099034
072_45,s3.197695114516059,s6.500860807559097,s158.349064347767580
072_46,s4.752284810034755,s3.110283223457366,s338.271195025950192
072_47,s2.598231711771264,s6.753913968386887,s338.275287075782444
072_48,s3.136788198296013,s5.451579927774472,s338.291674415432226
072_49,s2.598331276414887,s3.106730754037889,s338.310739850359369
072_5,s5.891261167639909,s7.697363490853241,s158.358687457512815
072_50,s5.829307847400126,s4.285376000869119,s338.319143929162692
072_51,s4.814025900031185,s4.030473513119220,s158.417267361593531
072_52,s2.070307123931992,s7.683531378361153,s159.445226107780400
072_53,s3.136672139206238,s6.754510061046095,s338.247808081147696
072_54,s2.119797175538109,s5.193930800845194,s158.183210982703031
072_55,s5.828846263555804,s5.453985294435832,s338.102407590204393
072_56,s4.213701307900376,s4.281456037981048,s338.296581154762634
072_57,s2.059767726885910,s3.105761209452536,s338.293333934881957
072_58,s5.891491970124852,s6.507669335916491,s158.242027701177676
072_59,s3.737124522063467,s5.197900239826653,s158.354391698518839
072_6,s2.659168424583783,s7.687812103303659,s158.499448520513170
072_60,s4.752299353100322,s4.282513294694171,s338.326575368529348
072_61,s5.290957643400211,s4.283953458184424,s338.378780550166312
072_62,s4.213720747797689,s6.755826977812130,s338.253808664699591
072_63,s6.367223353365838,s5.452854062920848,s338.052268250350835
072_64,s2.598277179885037,s5.450696690028957,s338.293394267380336
072_65,s2.060350080269552,s4.276278257980474,s338.552565985933597
072_66,s2.059777976020476,s6.753083524805941,s338.297851290389644
072_67,s4.752384724525914,s5.453610504722239,s338.309405077583733
072_68,s4.814177387873331,s5.200635109282764,s158.346748851307211
072_69,s2.659511125870327,s6.500185754029629,s158.206619646656236
072_7,s5.352633578607596,s4.032387126725991,s158.387599612029362
072_70,s3.198610908543509,s5.196437336212631,s158.354072193275897
072_71,s5.891189684573162,s5.203522027819949,s158.352968819341640
072_8,s4.814036755743087,s6.505260842609287,s158.361931894457257
072_9,s5.352670782166242,s5.202064961466969,s158.354439749829680
073_0,s2.898980215356223,s4.408334953153959,s79.838383689694069
073_1,s4.115520557563750,s0.534084747883811,s80.187641218962085
073_10,s2.168510042416952,s2.191986554480049,s259.774237472261007
073_11,s1.014363245526140,s3.725725413081189,s79.588635484344081
073_12,s1.180767211037029,s2.829154745389168,s259.632479696231144
073_13,s2.159292196254114,s3.518981182395049,s259.744981255388097
073_14,s4.112108852993885,s1.645231966711812,s260.026242229371064
073_15,s4.287031555597283,s0.352194651241690,s260.187648732527919
073_16,s3.938176770372070,s3.151121783547833,s79.804321842281070
073_17,s3.928570830507221,s4.386849824975833,s79.793859643361088
073_18,s2.158595325847037,s2.872285986135049,s259.745200992888044
073_19,s0.206076383442875,s1.554123221150289,s259.895137334123092
073_2,s2.213198039752728,s0.351908217453044,s259.850786240238108
073_20,s4.006516707088271,s4.805196997891822,s264.741736438979046
073_21,s0.206444169277112,s3.498618625328289,s259.589087253257048
073_22,s2.018099220244272,s4.806187175698066,s263.375586401993019
073_23,s4.931110241806228,s4.435480008360710,s81.080932763866031
073_24,s2.975418300780063,s3.095414442826951,s79.744864332588008
073_25,s1.174643305731189,s4.130244445337169,s259.574321927091091
073_26,s2.955114323041983,s2.435014800401953,s79.776112237198049
073_27,s4.932532936139561,s1.869354067327380,s80.026242507597544
073_28,s3.155066020912878,s1.584558916909928,s259.843406019983036
073_29,s3.221759947404800,s0.940870371178920,s259.738156314678122
073_3,s3.052134201423822,s1.126883023403941,s79.709859531530014
073_30,s1.022053442048060,s3.073015092029189,s79.629591754989065
073_31,s4.932529627712992,s2.514146280200711,s80.028211995980087
073_32,s1.022944675283902,s1.779370871183189,s79.759529496765026
073_33,s2.003717958987979,s2.405757231514069,s79.684457294893036
073_34,s2.098673997038194,s4.173369503552059,s259.800511613679987
073_35,s0.206224147803193,s4.156226567441291,s259.588560066949071
073_36,s1.933903411230221,s4.388895267034078,s79.546294987780016
073_37,s3.943447209544987,s2.475588388169832,s79.776264586531056
073_38,s2.951561905543145,s3.758295965642954,s79.767672211348099
073_39,s1.989325487879138,s3.704085990444071,s79.587989168318018
073_4,s2.178487717859872,s1.538451737012048,s259.751118550234082
073_40,s0.206380844786033,s2.850321283810289,s259.640158332857141
073_41,s0.208996937210787,s0.834483572188288,s257.660029100176075
073_42,s1.017388453645220,s4.381198191858191,s79.588119666541047
073_43,s4.932533129033070,s3.149805486694711,s80.067386446269097
073_44,s3.941060177522908,s1.828697897830833,s79.843538309807059
073_45,s1.154715291163796,s0.915630127741172,s261.958925518287060
073_46,s0.206292569568954,s2.202910113348289,s259.728193666027096
