id,x,y,deg
098_47,s4.77259484079469498,s2.70813194555112524,s246.65833368025323580
098_48,s3.63891841858454734,s3.85085274239418540,s247.84411852458708836
098_49,s2.25959783216540933,s5.48790027202913944,s66.16509619418144439
098_50,s3.39478987132453369,s2.05255974523268714,s66.46732897648712424
098_51,s3.39199283065476775,s2.63981103718466414,s66.69113451221841160
098_52,s5.66024060674435603,s0.31814281257031279,s66.31693614601363151
098_53,s3.39853531378315665,s4.91647082388050993,s66.57539250834025779
098_54,s3.39288301842888274,s1.47349809357209116,s66.31458540295716375
098_55,s0.21912265259242567,s0.94578169401367296,s246.42270801545305403
098_56,s2.50005272554614466,s4.97722337042046714,s246.57064425072735503
098_57,s0.21923309679789313,s4.97099948981262862,s246.54266684295771483
098_58,s4.52089923979077835,s0.31779327611549962,s66.20574662644378350
098_59,s4.77059384376886975,s3.29599346699026130,s247.03720520031959040
098_60,s1.35465705380913737,s3.82626596302683497,s246.90169980504049363
098_61,s3.64542108652723185,s4.42273151954001520,s247.57063898875443897
098_62,s1.11268407181676410,s0.89471454812375306,s66.42284511493875243
098_63,s0.21931940114977677,s2.09699494268096132,s246.78301306582261532
098_64,s0.22089455406065572,s0.32502218651447362,s246.28640871722882366
098_65,s3.63513028216601919,s2.69840354432770368,s246.66408777203287173
098_66,s3.62672346300665360,s0.37318050180800438,s246.10710072417191441
098_67,s0.21922873865106587,s4.39212907216010517,s246.60852438944846199
098_68,s4.56202310486270157,s4.89246075527825131,s67.15275716746589296
098_69,s2.50056877855990489,s2.10447425486728390,s246.46863634544172328
098_70,s2.49529009414617509,s3.26379387191440973,s246.99956183029189560
098_71,s4.77098027907771804,s2.12531138367795069,s246.27135440041479342
098_72,s2.25062275440070891,s0.89719261178957177,s66.27741543271133651
098_73,s1.11715718769742356,s2.04195645069355969,s66.74242709288773767
098_74,s2.25261384063407277,s4.34695933237567900,s66.60558159661150057
098_75,s5.66197942174010826,s0.89962996971020348,s66.11808017061474629
098_76,s3.39262992798798235,s3.21354917223131897,s67.00012769660952472
098_77,s4.52751748734192816,s2.06846379049368823,s66.27034418081592548
098_78,s1.36073198682794949,s2.67244596352287322,s246.83859962014707889
098_79,s1.35645393793783708,s0.95199299590600817,s246.29304826955819863
098_80,s1.11481052356843024,s1.47062789815978312,s66.59524722413431164
098_81,s1.10507347458279437,s0.31958523430279007,s66.98596864893806924
098_82,s2.49822347159572633,s1.52924930071435017,s246.31616801788743487
098_83,s1.35649679011687385,s4.40120812538527506,s246.60473290008098957
098_84,s2.25249244466894982,s3.20389802778830735,s66.97694660133169009
098_85,s2.25716068338702414,s2.62163783747336421,s66.83564504533370609
098_86,s4.79969322643566265,s5.53468397023346714,s246.36797237109180969
098_87,s2.24615378476621430,s0.31769751525102535,s66.07090486971117116
098_88,s4.76491928018864908,s0.37484409731498997,s246.26623108048920585
098_89,s1.11181961129975870,s3.76674328635626221,s66.89769622345193056
098_90,s3.63875896030924340,s2.10991981104797599,s246.27018964471517393
098_91,s4.77954673143458653,s3.87596172380188753,s247.89749987129073361
098_92,s4.52983152786397270,s1.47697371767491070,s66.25030812554365411
098_93,s0.21920934519791985,s3.80705996573233385,s246.89775922386354523
098_94,s3.38241469242758752,s0.31734154394744241,s65.91500705640919477
098_95,s0.22058222179788659,s5.54474388413542396,s246.66019903211338260
098_96,s4.55418623755632801,s4.35512084584200121,s67.57430105216667471
098_97,s1.35809183630227515,s4.97499002157106140,s246.55301169309359466
099_0,s1.25670317051524627,s3.65812818637890258,s66.82142268747077196
099_1,s4.92524434074333062,s4.31725263000544768,s246.74381926642502094
099_2,s2.64972859409787898,s1.41405280721128190,s246.69884803066676682
099_3,s1.58095951546506619,s5.43853256005478158,s245.33851592607527436
099_4,s2.40661949494776151,s1.35531216155807455,s66.73159581546292429
099_5,s3.53747797361546423,s4.82508278701087434,s66.27187535840516830
099_6,s5.81400196600135377,s5.43282723959594005,s67.69288173037500655
099_7,s2.39704065632306085,s3.09319376329017448,s66.84182379892649806
099_8,s1.50611058839165124,s4.87961970884024243,s246.05532117982409090
099_9,s4.67438807833710879,s3.11302029425066795,s66.83000962291754377
099_10,s0.37052701004760380,s5.42077936561970031,s251.92464355029323997
099_11,s4.67722604831805810,s1.96275727950495638,s66.77748398762651050
099_12,s1.26616436704823054,s3.06352823334900037,s66.84085705351878914
099_13,s4.67579720363246842,s0.20447230752365231,s65.98701363460384073
099_14,s5.81430902418158002,s4.28314808530905022,s66.74379068405886528
099_15,s2.64385939936392589,s4.87888922266676506,s246.27540494922368453
099_16,s3.54638842522639486,s1.36035112722316986,s66.67042068782018305
099_17,s4.67780964938900912,s4.83090394112918098,s66.27693847964042106
099_18,s5.81431368192126730,s1.39540346625954292,s66.59591417799435931
099_19,s1.26046080589280041,s0.20611971993304323,s66.74918824896866454
099_20,s2.40053582775247243,s0.20609891590464904,s66.23240169198038529
099_21,s2.47048917080478292,s5.38444635051773979,s65.16478601641370005
099_22,s5.81429277274913137,s1.97563550270604726,s66.77955346326757535
099_23,s5.81245950200483286,s0.20433932732936785,s65.94173974367191704
099_24,s3.60632888992656753,s5.38096513120216979,s65.56606341860577913
099_25,s1.26506773175604237,s0.77885867007118248,s66.66600299625486059
099_26,s2.63995316507537758,s3.15243731857184040,s246.83263760057513991
099_27,s3.85210377771340884,s5.43645758145136959,s246.18797737086447341
099_28,s0.36890244630074692,s0.83202174733015755,s246.67131636754265855
099_29,s2.71625600203018269,s5.43797715897845446,s245.57727905661101886
099_30,s2.40508317594677923,s0.78105172195030947,s66.53227805933056516
099_31,s0.36925337480337050,s1.97470929015974916,s246.82642018088404257
099_32,s1.50120349675572040,s4.30089107340022636,s246.20913693982083714
099_33,s3.53653192389726234,s4.24923483532784552,s66.69856846703612518
099_34,s2.64894493288399868,s0.83871718870728584,s246.35546014134786219
099_35,s5.81429484574249855,s3.11969103192076158,s66.82550354933397330
099_36,s3.78964673176887334,s1.99252669939272775,s246.77784203932992568
099_37,s4.91753942237948216,s2.60037721095969143,s246.79086178684201514
099_38,s5.81442555179320131,s0.79200127459560210,s66.03419601626580970
099_39,s3.77729773692233861,s3.73699528443939943,s246.83755621040643291
099_40,s3.53730959037349857,s2.52825721186360086,s66.81682670501089660
099_41,s4.79074891355727761,s5.42986428433500379,s68.05321334374173148
099_42,s1.25695510541605926,s4.24463969473682745,s66.00935369837969802
099_43,s0.36886679144987755,s4.88200923603405634,s245.96924498111889079
099_44,s2.64971033912020904,s1.98638889551871389,s246.79673743867601843
099_45,s4.92018022620956685,s2.02176210382916777,s246.77918361289698623
099_46,s4.91780244273945666,s3.74375273390123509,s246.82971479559773798
099_47,s3.78024070666232292,s2.58739786067128863,s246.80957696226823828
099_48,s4.67877565163867271,s4.25029334100002476,s66.74337987067514177
099_49,s3.78292156749054831,s0.26124017616678269,s245.99587955362051162
099_50,s3.54666150909314437,s1.93349521938263558,s66.79346017607690555
099_51,s0.36895327670406064,s3.68756385855946922,s246.82335541168481541
099_52,s2.40675546142963492,s1.92729283723049560,s66.80384397130944762
099_53,s1.50962176462909770,s1.98037067099742314,s246.81048988068562267
099_54,s1.50955912080346444,s1.40901404012210429,s246.75590722940671640
099_55,s1.26207787645516345,s4.82382407049244133,s65.97193742397354299
099_56,s4.91729254626270773,s3.17222412122406316,s246.82552216593285266
099_57,s1.26667733864503740,s1.92121528544514386,s66.81878191233346342
099_58,s0.36932403569242628,s0.22360641134534534,s246.64444089283722406
099_59,s2.64012036385758631,s4.30256120649690388,s246.69766160021106316
099_60,s3.78776222647606753,s0.84132205987733344,s246.03093767868313080
099_61,s5.81429956363285694,s2.54783388232201657,s66.79116907594760733
099_62,s1.26645513072004667,s2.49231613516346862,s66.84088076218449714
099_63,s4.67457978708108257,s2.54129924006090047,s66.80263047887859784
099_64,s5.81429024090971325,s3.69257516096755944,s66.82969373477305908
099_65,s3.54330129185705545,s0.78473778812102624,s66.32195875086495107
099_66,s4.68016429733388328,s0.78624434646105779,s66.02805965314377090
099_67,s1.31519292806884303,s5.39336358869962940,s65.20717208428845879
099_68,s1.50942422316220015,s2.55161366603431183,s246.82496428344609285
099_69,s3.77998925469838731,s4.30874557224758625,s246.74134801261425309
099_70,s5.81409037206203028,s4.89706511546155454,s68.68848825485315501
099_71,s4.92734665523848303,s4.89421227819569982,s248.68861030085804487
099_72,s4.68514736899181194,s1.36607661117604762,s66.59713785433439170
099_73,s2.39399081712344497,s3.67127366443981096,s66.82178204212306127
099_74,s2.39535873525182108,s4.24466327096639073,s66.21636848797822950
099_75,s2.63699742583699726,s3.73044297649084378,s246.83149383292698076
099_76,s1.50909231214304174,s3.12284491988460644,s246.84124901942516317
099_77,s3.53443065272773937,s3.10635599144284891,s66.83148888403547971
099_78,s4.92006008925219174,s0.25999756734681573,s245.95911647801347044
099_79,s0.36894443002270938,s1.40456540244682015,s246.79079566037330551
099_80,s1.50545935445022216,s0.26416649351772009,s246.23725919634136972
099_81,s1.26654565486434079,s1.35007008706488518,s66.77329046467048101
099_82,s0.36894731416189291,s3.11622349460923909,s246.83846223497448591
099_83,s3.53423778584543724,s3.67743871750851969,s66.83203481339637619
099_84,s3.78616673983253227,s4.87963323220412715,s246.27452171671870929
099_85,s1.49960610597487620,s3.71730703636256887,s246.82233719204089084
099_86,s3.77733365799682952,s3.16557136563804553,s246.83101807721936893
099_87,s4.92829689109177416,s1.42429672184824629,s246.59724736070552353
099_88,s3.78970874163469862,s1.41877378458229075,s246.59732671191682130
099_89,s2.64951555586841492,s2.55793627839724103,s246.81630504246152213
099_90,s4.67465159996024049,s3.68396856418094742,s66.83302341764846233
099_91,s2.40659698779677544,s2.49876502732561168,s66.81953617391491207
099_92,s3.53869492703777055,s0.20463809372213715,s66.04969751768504693
099_93,s0.36877429432175068,s4.28902102272820152,s246.01383713923132746
099_94,s4.92389380097011564,s0.84211007015882311,s246.03031097372286240
099_95,s1.50853892981829718,s0.83719408763913206,s246.55091574714083436
099_96,s2.64471523434184519,s0.26253306377683683,s246.05316908646636875
099_97,s0.36917355995562989,s2.54526929627264265,s246.84036128428056145
099_98,s2.39956010430288069,s4.82227702311888606,s66.05328592870677085
100_0,s2.32914831950415380,s4.26627031029542358,s66.60699477686750924
100_1,s4.85389408538325817,s4.90528008461230502,s246.70359825285913757
100_2,s4.85657811135723438,s5.47714273824835374,s246.71886699608194249
100_3,s2.57337198825037117,s4.90067252283922539,s246.46486426726983154
100_4,s4.85312608956575442,s4.33424117379754215,s246.81945421094144422
100_5,s2.32978974413885842,s4.84314560780779324,s66.38660256177098518
100_6,s5.75075265798181068,s3.13923885144619508,s66.83442408303841376
100_7,s5.75057740367056525,s3.71008482272363294,s66.83227359238043164
100_8,s1.19680420146767963,s1.95563130577915500,s66.84003115477588608
100_9,s0.30060302659556687,s5.47640984635879846,s246.18778212644269843
100_10,s5.75079134334636510,s2.56821956433794041,s66.83174027698640884
100_11,s3.72078785403171386,s1.45260585833349665,s246.58425815644409340
100_12,s2.57959360090362733,s2.59271628135335996,s246.83621781083343194
100_13,s2.57809094435754593,s0.29866757069010885,s246.30196146997047890
100_14,s5.75083501775721295,s4.85150191084803772,s66.73358045516107495
100_15,s3.71689913916113568,s2.60610248620146878,s246.82994394336500932
100_16,s0.29927811375308455,s4.88982575045201440,s246.29529050640223886
100_17,s2.33362207668946464,s3.11153937557890004,s66.84379894315111414
100_18,s4.61071144861399862,s2.56169515394474789,s66.82540408175964330
100_19,s3.47711081480657436,s1.96842545331881591,s66.82384059329137926
100_20,s1.19187535080655693,s4.83936857973736689,s66.29381367858513840
100_21,s1.43632998488917663,s3.73555957572872233,s246.82141405572920689
100_22,s2.33609503064397428,s0.81702426788183957,s66.64489982853837091
100_23,s1.19399469405990843,s5.42159748787927942,s66.18925763124929063
100_24,s5.75086159297691601,s1.41492915541761954,s66.58042630883892343
100_25,s1.19338941464522730,s3.67640202676116745,s66.81104670079065500
100_26,s3.71242966419953468,s4.32984225917002874,s246.74936583062185491
100_27,s4.85876070604290078,s0.87791931942356416,s246.30721901667277507
100_28,s4.61026393309383486,s3.70375592709375967,s66.83624293103912350
100_29,s3.71625110831517658,s5.47595125371834346,s246.42847834016720299
100_30,s3.47568939565019708,s0.82000177931613272,s66.50698684895598944
100_31,s2.33713443992358760,s1.38995498950156371,s66.74982762594459018
100_32,s2.32982086532837052,s3.69173124611239523,s66.82191654768564604
100_33,s4.61070423921907047,s0.24493848622075534,s66.18505521380922119
100_34,s1.19652072284273125,s2.52661526251479973,s66.83703241989996968
100_35,s1.19688449339481195,s1.38466024488812667,s66.80681732550351626
100_36,s3.71353179284011103,s4.90212062004582982,s246.59026976149505117
100_37,s3.72000735982816710,s2.02761432220920357,s246.82393375774017841
100_38,s2.57957447973170595,s0.87528027812631748,s246.53531474038470606
100_39,s4.61259727723727941,s5.41880301402491771,s66.45013321563374120
100_40,s4.85474207409257197,s0.30160257772425303,s246.21597832379848114
100_41,s5.75081979896540396,s1.99681135705863810,s66.81549887229152773
100_42,s1.43403383647141647,s4.31790502256119435,s246.59875040937706103
100_43,s4.85716545377414821,s2.04114475323362354,s246.81619062486481653
100_44,s3.46933418872712851,s4.27102144334623901,s66.72117113537444766
100_45,s3.47336919913810727,s0.24209788421112480,s66.22452351926233405
100_46,s2.33440415043212735,s0.24145734169133160,s66.38665570935120286
100_47,s2.58029560737497698,s1.44874708343195691,s246.71096621385584058
100_48,s1.43955371823937428,s2.58615998168545369,s246.83573468384008720
100_49,s4.61507271933431973,s0.82072281860748431,s66.38759675723946430
100_50,s2.57646531069886331,s5.47668150337006576,s246.20078713313296248
100_51,s3.71310643531841711,s3.18597614967327614,s246.83846329250036433
100_52,s3.47019267673239584,s4.84400756201920757,s66.53665350994111805
100_53,s0.29919095456298750,s1.43895934767099365,s246.81783060444163880
100_54,s1.43535844345581287,s4.89635102448108839,s246.30685114941343272
100_55,s2.57651545773256752,s3.17080238608490284,s246.83866243509623928
100_56,s1.19335458881288803,s0.24175277216631855,s66.72404883946745713
100_57,s0.29921202703830668,s2.57962907796577001,s246.83889076335810842
100_58,s3.71932220095383226,s0.87766490201997982,s246.39443753785042190
100_59,s0.29941055702692487,s2.00886803177630302,s246.83947913274323582
100_60,s4.85327471673978206,s3.76321714166524579,s246.83346900641276989
100_61,s5.75076685373552543,s4.28012055771863853,s66.82375600042689712
100_62,s3.71241686221330891,s3.75812928465743967,s246.82785008174482755
100_63,s4.85350145458156135,s3.19218907845389044,s246.83619387171370363
100_64,s5.75001367131110985,s0.24584916896519096,s66.33728220914724716
100_65,s0.29914815167311976,s0.86739156637212589,s246.72769537419651442
100_66,s2.33243017674673103,s5.42025677812228324,s66.19378729628476776
100_67,s1.43917350424689960,s3.15736914208139385,s246.84386913311547573
100_68,s3.46951121234470650,s3.69893379368213671,s66.82440549973364341
100_69,s4.85364725547576281,s2.62097377704140166,s246.82887111450875750
100_70,s3.47736363985883479,s1.39414827880085346,s66.69210524360960335
100_71,s4.61051665500341024,s3.13271920260802972,s66.83584427683967988
100_72,s2.57252461601768134,s4.32480700329987133,s246.70546726687030059
100_73,s3.47022148475517822,s3.12672991548179491,s66.83873893708840797
100_74,s1.19627840981302236,s3.09809371901262365,s66.84157688842873313
100_75,s2.57272501031094114,s3.75090751324629856,s246.82227291626179522
100_76,s1.43992877308089628,s1.44373969941011637,s246.77290629882432427
100_77,s4.61552797648292756,s1.40144865374196415,s66.58352482669261008
100_78,s1.43775836405575808,s5.47800552824592035,s246.18916325728753236
100_79,s1.19085395611466671,s4.25957301704387969,s66.59666885923661539
100_80,s5.75065910783661405,s0.82926273891525182,s66.30367827001549585
100_81,s1.43926820927436716,s0.87225023485110920,s246.64942028928555828
100_82,s3.71709664347692259,s0.29881318584633126,s246.24272607823911585
100_83,s0.29914606656484521,s4.30242855648759814,s246.60854827900186592
100_84,s4.61067934485351572,s4.84665871891733246,s66.65272223797342122
100_85,s1.19605866665604021,s0.81363819704177576,s66.69150531210743793
100_86,s0.29918648622183552,s3.15052432556048378,s246.84117263602456660
100_87,s4.61424326553660435,s1.98197464693009096,s66.82211792486873492
100_88,s2.33708377286966318,s1.96200910530348449,s66.82990089015686408
100_89,s0.30454819687569223,s0.25623878062556377,s247.00264239089267448
100_90,s5.74781814671091595,s5.46836811666392553,s65.94578366051212015
100_91,s2.33669730373235796,s2.53345660615071289,s66.83549836577805081
100_92,s0.29916981492839317,s3.72223122547375995,s246.81108722100384512
100_93,s1.43981080708693732,s2.01509751056514386,s246.83141627824932129
100_94,s3.47247462239305138,s5.41853299446761572,s66.30983547220273522
100_95,s4.85869691657089398,s1.45961238691941109,s246.57734532881499945
100_96,s2.58000432657364209,s2.02122625488708696,s246.82416500971612550
100_97,s4.61007228136926450,s4.27513198631929559,s66.77889812174726103
100_98,s1.43735106856989403,s0.30011820170824405,s246.45802128040099888
100_99,s3.47399377565896650,s2.54687168807427566,s66.83558434332798015
101_0,s1.36930262640083011,s5.24004368935867504,s248.17042949818494435
101_1,s5.72770554093060280,s2.76516228014510013,s74.75623438057931480
101_2,s4.59379129228584038,s0.32923074449026468,s67.51337481411110275
101_3,s0.20844985433883115,s3.08762806311289228,s248.22936567539682073
101_4,s3.44250088244639674,s0.32930608918063820,s68.20036863778869929
101_5,s5.72893627910636827,s0.99751464520150324,s71.06838396252169332
101_6,s5.72619287138020816,s4.49841831442088402,s74.73544860856395644
101_7,s0.20753289860078344,s2.00965730828832534,s248.33177021024232545
101_8,s3.44096925150869426,s1.94509850918323268,s68.18421937217090090
101_9,s0.21069677721172902,s5.24974596940740135,s247.70779257365120429
101_10,s2.28232835005690982,s5.17527558015170541,s67.97844815117377948
101_11,s2.52532003964034191,s5.23990181655808485,s248.22031566619409659
101_12,s4.59892175961828187,s2.01298189141832795,s71.12820135780168584
101_13,s3.73091081156425641,s3.13872477854592180,s249.61956138865298271
101_14,s5.72978385054046857,s3.91649888147953584,s73.57523473299181660
101_15,s1.11946566163001204,s0.86767222763987795,s68.09015881980252516
101_16,s1.36883578550452811,s4.70162944514850434,s248.13002148502368982
101_17,s0.20729669904476433,s0.93247757369296702,s248.12705413959542966
101_18,s1.11942662384621139,s0.32968193692762071,s68.37983486837936198
101_19,s1.36853610895332567,s4.16289432702243012,s248.20705486956535424
101_20,s0.20804907840931425,s4.16577118890761522,s248.06179447688805340
101_21,s3.44020557079748235,s3.56108633827845411,s68.24112517753894736
101_22,s1.12156842811717006,s4.63873736681027982,s68.11628124316712274
101_23,s2.52687812733143158,s3.62423758319586797,s248.23429643540055167
101_24,s3.70877064711468618,s3.67371557297130291,s252.26021730776960794
101_25,s2.28162213133539460,s3.56042167358552408,s68.27488214186337245
101_26,s4.60814207966399891,s4.89744222026144360,s74.41346910968394468
101_27,s0.20789346224757155,s1.47159763750327799,s248.14666349990807248
101_28,s2.28149584568435992,s1.94453524159236468,s68.15533133590997750
101_29,s3.69529768207176801,s2.56969614347636988,s251.28531739935453970
101_30,s2.28178687770362032,s0.86742434865089457,s68.12908511315640681
101_31,s4.60123588367850189,s4.31454408540404444,s73.69278255464377025
101_32,s4.84650173203813850,s1.52289531797627764,s254.15030496547592520
101_33,s1.52950954681807505,s5.63365899583541641,s66.37081134450687614
101_34,s3.47840972890969358,s4.68191186166635731,s74.06856485950982005
101_35,s3.68946584583837422,s2.01669272007303180,s250.68289024803948450
101_36,s5.72698477008761131,s5.07769416041573685,s74.40199045995461802
101_37,s2.52826403429606028,s0.39333895950116327,s247.88518360727437084
101_38,s4.84651322167044896,s3.83732335399999336,s253.50401942868165861
101_39,s1.36832294666639909,s2.54707864771520631,s248.25779713063820964
101_40,s1.12141188476227183,s3.56139190751962342,s68.24214063925541041
101_41,s1.36837149771769662,s1.46979640350712359,s248.33035140045365097
101_42,s0.21593406897502296,s0.33209568272850987,s246.13063758461078123
101_43,s3.71563337671508398,s4.23552487432583291,s253.57452820939624871
101_44,s4.57653589865697707,s5.54508176491111815,s70.10172460470255373
101_45,s4.82421895544755763,s5.62415932716261047,s249.59361190918730244
101_46,s2.52718345894449614,s3.08571324113304657,s248.22752985757847455
101_47,s3.44076826935966862,s2.48387706384691276,s68.26916700299568674
101_48,s0.20783376705736004,s2.54903833181126638,s248.09199492112452390
101_49,s1.12129984638381575,s4.10006780913402658,s68.18925559189261776
101_50,s4.59869562007341770,s0.87718077241959080,s68.61252801674851298
101_51,s4.84635744785745626,s0.38705096242069142,s244.67633584357622567
101_52,s4.84569595571164857,s0.95049189878739182,s250.93744558484297613
101_53,s3.68662216452679248,s0.39354836179143893,s247.52159810348678093
101_54,s4.59201749179498719,s1.43737474785580988,s68.91544603811502157
101_55,s1.12554643197759430,s5.17599159895294658,s67.55020337263346164
101_56,s4.84038025499083968,s2.67662506546544732,s254.64938435641374781
101_57,s3.49195653573974996,s5.29547383427212726,s78.56618908824435721
101_58,s1.12160178719353731,s3.02274509464237129,s68.21399080577862151
101_59,s1.12140970985451482,s2.48403767819645971,s68.22811907655648156
101_60,s2.28227632669754765,s0.32955676511582233,s68.36445369062585087
101_61,s4.59493127659770462,s2.58840171477058112,s71.40227076485251700
101_62,s2.52569318191434800,s4.70126568910828979,s248.26116763762945538
101_63,s2.28172610764789940,s1.40637666551768281,s68.28626780164825050
101_64,s1.12153511997810473,s1.94538846370160301,s68.20048335130007899
101_65,s3.43962276721265381,s4.09993762381093241,s68.31475738947904119
101_66,s2.28117460800950322,s4.63727563981383906,s68.18399615160649319
101_67,s3.72343679471889555,s4.80779551521091886,s254.32414533761811981
101_68,s1.36827244191143693,s3.08588568406726660,s248.16815796872151623
101_69,s5.72879927065873407,s0.33729840899002950,s64.76237509115151170
101_70,s3.44200936863230345,s0.86832327224846040,s68.34343971057535327
101_71,s1.12087737933613796,s1.40621201616286395,s68.05044933336751001
101_72,s3.68590077649144598,s0.93484957468176488,s248.57491469416254404
101_73,s2.68524450186040076,s5.63363248537774375,s66.36923401530521005
101_74,s5.73010750001683888,s1.60822930590092561,s74.13929404889216812
101_75,s4.83965531392409520,s4.41038809291257650,s254.65787515809847719
101_76,s1.36853265474770702,s3.62438908223822498,s248.19117989018343451
101_77,s1.36565685070761789,s0.39392126843953779,s247.59740681515245342
101_78,s3.68453646258186263,s1.47425892379815870,s248.79246769494011460
101_79,s2.28172576056232490,s2.48316166229011870,s68.19472746916335382
101_80,s4.84225939296193797,s4.98816721275815844,s254.30904823244190993
101_81,s0.20750896902489388,s4.70870018503699317,s248.11765386351783036
101_82,s2.28111629567158003,s4.09881984128163790,s68.22997732035491936
101_83,s2.52638479199719024,s4.16267434308954076,s248.28450350707794314
101_84,s0.20763028581907456,s3.62624519439261972,s248.32878034508871679
101_85,s5.72809705492831966,s2.18922616192457609,s74.26516009906799809
101_86,s5.72214036808589555,s3.33027339218617247,s73.80391205806938615
101_87,s4.84479066863255170,s2.09995352363685273,s254.22730198639601440
101_88,s2.52927651137794296,s0.93079009356146281,s248.35292751565134495
101_89,s2.52834743574202037,s2.00858580656620678,s248.20194248281086402
101_90,s2.52857864144640487,s1.46987271500398475,s248.24924226185453335
101_91,s5.72758772866658550,s5.62272852966746761,s68.72751430968844488
101_92,s3.44035592983078065,s3.02236866959852168,s68.24004744538109435
101_93,s2.52784262299685158,s2.54695472391330657,s248.31204808074107859
101_94,s2.28185810304579073,s3.02163058750591773,s68.17579894699821352
101_95,s3.75318388428388827,s5.40641570727451715,s252.52636951053625580
101_96,s3.44100945923135271,s1.40668812614128003,s68.26767651654188285
101_97,s4.82897958473666211,s3.24622527972418107,s254.51364229835485276
101_98,s4.60230815324236797,s3.73005326267672910,s72.90864515309317540
101_99,s1.36822243473100191,s2.00895453453739270,s248.11383493442733084
101_100,s1.36885381451860266,s0.93111477070433046,s248.22269387815822483
102_0,s4.58693748679856927,s0.32938063395206935,s68.15923812554905226
102_1,s5.74135895849900635,s3.56204117689335664,s68.19682472318493183
102_2,s2.28043251914955158,s1.40522853419197657,s68.19695432926357626
102_3,s1.12789312653026874,s5.17628843945210804,s68.06249649389440037
102_4,s4.58781994943267080,s3.02239816288255270,s68.19404456020816951
102_5,s0.21499219264564695,s4.16113957968209469,s248.19011245881668515
102_6,s3.43427045450626123,s3.02140208145898237,s68.19199141154513200
102_7,s2.52393054352613033,s5.24099126038897456,s248.06464159551944704
102_8,s1.12673752084251744,s0.86586234358752956,s68.19405576942273228
102_9,s1.36825700297194475,s2.00793190858480886,s248.19668344928504666
102_10,s5.74130428205585641,s1.94640962459302003,s68.19928823026953069
102_11,s4.82903604230872929,s0.93317843845004655,s248.18803806569701464
102_12,s2.52161135895955590,s0.39279994742569935,s248.12176487713884399
102_13,s5.73916828238842491,s5.18463578327629104,s68.08966705662345476
102_14,s3.67569387481256271,s3.08639086120241890,s248.19378912231150025
102_15,s2.28045263564457423,s1.94376514578371529,s68.19636883572445640
102_16,s0.21642486210645714,s5.23911910437869377,s248.14194344738098152
102_17,s2.68471795705740535,s5.63444627914499652,s66.34047757968193082
102_18,s2.52191639486538843,s2.54732897727006735,s248.19671422590863585
102_19,s3.67709052792728075,s5.24125393435336395,s248.12382482060058919
102_20,s5.74129794760720191,s1.40788746316939939,s68.19935835536301738
102_21,s4.82918366865648174,s2.01033597770848971,s248.19877502568829186
102_22,s4.58786046119169733,s3.56094137049000059,s68.19393655106813412
102_23,s3.67561569263291199,s2.00932079452608825,s248.19619348659944080
102_24,s1.12719236770601383,s4.09719859122548868,s68.18253061314055685
102_25,s4.82956451906833983,s4.16457439830694653,s248.18704863787627346
102_26,s5.74135901068752830,s3.02349327583249128,s68.19860222417833029
102_27,s4.58839574547921636,s4.63821630851332944,s68.20869095549198846
102_28,s4.58871725569675704,s5.17721614252155327,s68.12681560180794804
102_29,s2.28054432059915380,s3.02089215889249685,s68.19696938047269441
102_30,s1.53148726678988911,s5.63407672375122548,s66.35134465816497595
102_31,s0.21474607277809094,s2.54544724566988023,s248.19614432605976617
102_32,s1.12685031792341084,s2.48149055446148870,s68.19649726235672915
102_33,s3.67591928494855091,s4.16351611490478302,s248.18499831699259062
102_34,s1.36864586927147158,s4.16217050025250312,s248.18260929709344964
102_35,s0.21485615728059185,s3.08400804264817996,s248.19215876114162711
102_36,s3.67496741491066503,s0.39310680890027966,s248.10501548854915654
102_37,s3.67558298949941564,s1.47079875151581652,s248.19485144027723322
102_38,s4.82925014735890112,s3.08739808876889921,s248.19683640177834150
102_39,s3.43446129341021056,s4.09852923419331905,s68.18343348104207280
102_40,s3.43335298967433822,s0.32844755323770597,s68.12597961956203108
102_41,s1.36830812454336326,s2.54647358633434706,s248.19786938599679615
102_42,s1.37070189641861173,s5.24043801635537765,s248.05931412171059947
102_43,s1.36835203586697962,s3.08502305594892690,s248.19494609478419989
102_44,s3.43517484102655457,s5.17670454213262499,s68.05863591118611566
102_45,s4.82921710129554072,s2.54887332699625535,s248.19567205049668246
102_46,s0.21470152342501381,s0.92971577357075219,s248.19403910957680637
102_47,s4.82928434619129021,s3.62592986275200779,s248.19689503518634410
102_48,s2.28002037509769728,s0.32802026131745693,s68.16074390163885255
102_49,s5.74123806811176163,s0.86907356674224556,s68.18307243960265396
102_50,s3.43420743145995200,s1.94433546625769305,s68.19605919041794095
102_51,s3.43414399302868478,s1.40579939904127160,s68.19398658582395001
102_52,s4.99121753894954168,s5.63540621842481393,s66.37061818341283015
102_53,s3.43433541929128605,s3.55993242078014838,s68.19173224983217096
102_54,s4.82917229417030391,s1.47178724668073424,s248.19235887003787866
102_55,s1.12700235968373286,s3.55857519509204145,s68.19308312300404396
102_56,s1.12692904703441554,s3.02004328877036166,s68.19186526321072961
102_57,s2.52223178528178504,s4.16298664924391382,s248.18149062848704034
102_58,s4.58776176393246082,s1.94533518899667457,s68.19672918117083782
102_59,s2.52257409001393951,s4.70161093957360787,s248.16592831152090071
