id,x,y,deg
066_55,s0.939226607243852,s2.674465967564364,s105.379220071899994
066_56,s4.699437783211947,s4.580623214430283,s117.141097629200004
066_57,s4.593154863864479,s0.223474621278178,s336.373389210000028
066_58,s1.188303939011811,s2.540018374605761,s285.254938456499985
066_59,s3.433654344315482,s2.313026380937535,s64.607614313900001
066_60,s1.282377312616035,s4.170805409452192,s100.248568958600003
066_61,s1.629236697908947,s0.332877737230156,s246.272828639900013
066_62,s0.322442510420668,s3.338003076133428,s23.600536845600001
066_63,s0.381439998619160,s1.701870872453833,s151.709306354299997
066_64,s2.805582696323377,s2.306157055808178,s104.119002201300006
066_65,s2.105433287456440,s1.416353080731198,s27.443951400800000
067_0,s4.612297781418444,s3.039960188045058,s43.531170903300001
067_1,s1.437120099388920,s0.775893035379315,s334.812085768700001
067_2,s1.001444715944203,s4.227776860193190,s336.055788861499991
067_3,s2.983806587396899,s3.291554556756946,s217.529884894899993
067_4,s4.635001562212762,s2.361014769453938,s336.155557479600020
067_5,s2.650505727242151,s3.025764391787462,s50.244317011800000
067_6,s4.638087504578664,s0.214013954783461,s336.386720410199985
067_7,s1.820300913490776,s4.743321194770806,s201.572436897800003
067_8,s1.434390861460771,s2.052443298564396,s79.389158859899993
067_9,s1.857555305214319,s3.931216143362582,s189.940389913399997
067_10,s3.676825206631835,s4.679370005375294,s227.746731547200000
067_11,s1.063928952864555,s2.890354938422928,s1.387674092100000
067_12,s3.888485726975807,s3.958763046849838,s266.395091724400004
067_13,s4.636017827640124,s1.123899411201635,s336.194283866100022
067_14,s2.554259589544466,s1.686540002925354,s209.570464405299987
067_15,s3.416310684845502,s4.290461928344667,s204.172916203999989
067_16,s0.211904740854125,s3.393851517427997,s282.042827713599991
067_17,s0.667952537736118,s0.709887670079610,s55.001956919100003
067_18,s4.282055665222557,s1.481539226933120,s48.263406589799999
067_19,s2.911946275866524,s2.051956999499740,s53.270232424600003
067_20,s2.781854317287431,s0.903663489478337,s199.507295115000005
067_21,s3.699239912601045,s2.339893322365405,s262.020335549499976
067_22,s1.505937984122337,s2.840704233040602,s192.234922438100000
067_23,s2.432220776363992,s3.830906220152467,s22.896544279099999
067_24,s2.079290837236532,s0.219343773134393,s19.398823779000001
067_25,s4.412143620110998,s0.615007280393365,s13.730745446400000
067_26,s0.930907514424812,s1.277142103131564,s96.854421589099999
067_27,s2.448411101565037,s0.400683841166410,s240.592743974900003
067_28,s4.206890370208205,s2.596654162515321,s10.019486955600000
067_29,s3.384150716155715,s0.258685281474888,s19.508546280299999
067_30,s3.237548026896100,s2.561895600864855,s196.062425164300009
067_31,s4.754274588950415,s3.633828966961476,s86.375268813700004
067_32,s3.653175784545270,s2.848354594979584,s327.529892895399996
067_33,s3.690800860985201,s1.378539763314042,s11.364439482700000
067_34,s1.123445652613106,s0.689038615355132,s148.505606981499994
067_35,s3.012630202603467,s3.770754612586210,s118.127790853999997
067_36,s0.337127699700692,s2.272623240318389,s24.834808931100000
067_37,s1.979661563337331,s1.463500209448151,s237.598682271999991
067_38,s3.349142244161187,s4.637268676967715,s66.423641244600006
067_39,s1.724748098774414,s1.715471741979488,s338.043191321499989
067_40,s3.291652213781046,s1.222312133141075,s203.481575876699992
067_41,s2.358542130378816,s4.744777082071799,s202.502993350800011
067_42,s0.703166181124121,s2.539224191594959,s259.271700148200011
067_43,s4.725589804319727,s1.916688953105070,s80.566617673899998
067_44,s4.631743720218726,s4.165322280203598,s338.896462547300018
067_45,s0.870250808037791,s3.914345551849729,s101.303574512200001
067_46,s2.988049171524736,s4.137957991041530,s22.451513568100001
067_47,s0.739388746656630,s4.625468126418026,s67.221810962399999
067_48,s0.321751841698141,s0.214259682004034,s23.556061534200001
067_49,s1.651867896625141,s3.081438769906539,s10.032407829100000
067_50,s1.619547472582445,s4.127403874230305,s21.579238082200000
067_51,s0.949696895257935,s1.673070425372281,s38.637463900000000
067_52,s1.617827194198716,s0.322857119965591,s113.244938332499999
067_53,s3.157284616884128,s1.836578238336607,s164.874303920699987
067_54,s0.431956187635819,s2.824213935749588,s324.228031720499985
067_55,s4.221227761635225,s4.637471386694457,s293.650349665299984
067_56,s2.307122426426506,s1.867787320273913,s9.075768491000000
067_57,s2.393138012909082,s0.731154512428697,s58.454473985299998
067_58,s1.413137156381014,s1.619328692941126,s154.982087189900000
067_59,s1.230261225434720,s3.898804629332548,s190.010166415100002
067_60,s2.912428977539578,s2.647969534711209,s86.148460350099995
067_61,s4.150857733125542,s0.389552049555395,s119.003149859399997
067_62,s2.096381491435610,s2.960464054441755,s155.995437351400000
067_63,s3.873015631793271,s1.089287494708803,s170.770528049200010
067_64,s3.544555023838163,s3.362853791497245,s24.241953673499999
067_65,s0.323864593565577,s4.144831938141647,s23.780829602499999
067_66,s0.373042249052314,s1.868616666537668,s152.271372788299999
068_0,s1.780388680900000,s1.087963441100000,s129.807676100399988
068_1,s2.189288391200000,s0.847007412400000,s336.514470365399973
068_2,s2.303878965500000,s0.307276096800000,s55.508670425699997
068_3,s1.717821689600000,s4.691839459700000,s291.645084993299974
068_4,s0.214009263000000,s3.755968406700000,s248.722877759800014
068_5,s3.239192990000000,s4.696471353200000,s66.366182339399998
068_6,s3.275678657000000,s3.886134601500000,s345.348358797000003
068_7,s1.206071285300000,s2.304996888600000,s174.521259576299997
068_8,s2.012948533400000,s3.853914164800000,s30.175330188200000
068_9,s3.712036764400000,s2.304996888600000,s174.521259576299997
068_10,s2.190507985000000,s4.279253061500000,s336.383153081700016
068_11,s1.178684358000000,s1.244852156900000,s173.754902074000000
068_12,s2.885954311100000,s4.180660641600000,s28.089034061900001
068_13,s4.223787168600000,s4.691839459700000,s291.645084993299974
068_14,s0.320890041500000,s0.213587279400000,s23.626470481199998
068_15,s0.380012414200000,s1.674703680400000,s28.093709678200000
068_16,s2.012948533400000,s1.347948685700000,s30.175330188200000
068_17,s4.518909976600000,s1.347948876200000,s30.175330188200000
068_18,s3.964228910100000,s2.959285410000000,s235.508947457400012
068_19,s2.719966817200000,s1.250007235100000,s248.722877759800014
068_20,s0.787599401300000,s3.136847510000000,s69.414163745799996
068_21,s2.303878965500000,s2.813241575800000,s55.508670425699997
068_22,s4.286354160000000,s3.593928920100000,s129.807676100399988
068_23,s1.147943080700000,s2.826916313300000,s113.630012945199994
068_24,s0.378467748100000,s4.179487761300000,s28.089034061900001
068_25,s1.206071285300000,s4.810962367600000,s174.521259576299997
068_26,s2.826855520500000,s2.719552758400000,s23.626470481199998
068_27,s0.769713178000000,s3.886134601500000,s345.348358797000003
068_28,s4.223787168600000,s2.185873980700000,s291.624815359199999
068_29,s0.733254061500000,s2.190509944900000,s66.366182339399998
068_30,s2.189435715900000,s3.352254545900000,s336.514470365399973
068_31,s0.733234564100000,s4.696462661800000,s66.366182339399998
068_32,s3.712036764400000,s4.810962367600000,s174.521259576299997
068_33,s3.293564880400000,s3.136847510000000,s69.414163745799996
068_34,s3.684649837100000,s1.244852156900000,s173.754902074000000
068_35,s3.684649837100000,s3.750817635900000,s173.754902074000000
068_36,s3.964235022400000,s0.453321823000000,s235.508947457400012
068_37,s2.719966817200000,s3.755972714100000,s248.722877759800014
068_38,s1.147943080700000,s0.320950834300000,s113.630012945199994
068_39,s4.518909976600000,s3.853914355300000,s30.175330188200000
068_40,s0.214001338200000,s1.250007235100000,s248.722877759800014
068_41,s4.696473464000000,s4.279253061500000,s336.381393786200022
068_42,s0.787599401300000,s0.630882031000000,s69.414163745799996
068_43,s1.415987604500000,s3.929965551800000,s354.520940131500026
068_44,s2.885940011300000,s1.674713247400000,s28.089034061900001
068_45,s4.694309667700000,s0.846090715700000,s336.514470365399973
068_46,s3.293564880400000,s0.630882031000000,s69.414163745799996
068_47,s1.717828370500000,s2.185865628400000,s291.645492197500005
068_48,s3.239192990000000,s2.190505874200000,s66.366182339399998
068_49,s2.190507985000000,s1.773287582400000,s336.383153081700016
068_50,s4.696455308200000,s1.773293685800000,s336.387357938499974
068_51,s3.653905041100000,s2.826913494000000,s113.630012945199994
068_52,s1.780388680900000,s3.593928920100000,s129.807676100399988
068_53,s1.415987604500000,s1.424000072800000,s354.520940131500026
068_54,s0.769713178000000,s1.380169122500000,s345.348358797000003
068_55,s1.178684358000000,s3.750817635900000,s173.754902074000000
068_56,s1.458269543300000,s0.453321823000000,s235.508947457400012
068_57,s0.320890041500000,s2.719552758400000,s23.626470481199998
068_58,s3.921950867100000,s3.929964221400000,s354.520940131500026
068_59,s4.809843556100000,s0.307272311400000,s55.508670425699997
068_60,s4.694785303400000,s3.351653169600000,s336.530435187500018
068_61,s3.275677071500000,s1.380171451000000,s345.348358797000003
068_62,s3.921950867100000,s1.423998742400000,s354.520940131500026
068_63,s3.653905041100000,s0.320948015000000,s113.630012945199994
068_64,s4.809843556100000,s2.813237790400000,s55.508670425699997
068_65,s4.286354160000000,s1.087963441100000,s129.807676100399988
068_66,s1.458269543300000,s2.959287302000000,s235.508947457400012
068_67,s2.826855317600000,s0.213588742800000,s23.626470481199998
069_0,s2.183176772105080,s3.912836694303276,s337.234130347400026
069_1,s0.323810709232126,s1.692136151205833,s156.373399205999988
069_2,s4.287395353064611,s1.308457815574502,s9.598987994600000
069_3,s4.714742633048524,s0.804449910831631,s337.134714667000026
069_4,s1.121623349539719,s1.409981365111975,s97.504280848899995
069_5,s4.260968025153945,s4.017213869619455,s254.835965275200010
069_6,s2.698196212610539,s3.154326195840483,s157.152453511099992
069_7,s2.089224611314278,s2.383014639595195,s338.827524200000028
069_8,s0.791123955237746,s4.058727844428516,s298.200433258700002
069_9,s3.108185568744180,s1.616606967736947,s208.053577188300011
069_10,s1.141092393281172,s3.562416213769807,s339.979567398600011
069_11,s3.014026936206656,s2.067392012398351,s243.063313565199991
069_12,s1.255768744303053,s0.395261008043298,s119.278211079200005
069_13,s1.668675495238753,s2.191906471118018,s23.873406119300000
069_14,s2.333163252594217,s0.969102449993440,s196.224197187300007
069_15,s3.930607162185492,s0.347587601234337,s244.854226941299999
069_16,s3.536297638252801,s3.390333592827478,s19.141765267800000
069_17,s1.509318910043758,s0.358852676601197,s299.925372254900026
069_18,s3.823749558009501,s2.062755511110946,s189.178471427700003
069_19,s1.917305547021200,s2.081719242553946,s203.572926305000010
069_20,s4.823014840961088,s3.490775919605778,s112.305841357899993
069_21,s2.077929037860712,s0.323548961502295,s246.356105161699986
069_22,s2.116596760763537,s3.568742484905176,s114.145073668899997
069_23,s0.698445112917292,s3.801690353156629,s119.697418501599998
069_24,s3.404124548422212,s2.338227360208405,s293.902143420199991
069_25,s4.030002554689156,s2.971027733465509,s113.269916360699995
069_26,s3.907244045956638,s3.410145522514323,s292.250809810400028
069_27,s3.504843562468816,s0.212526681728003,s9.489660780900000
069_28,s0.822478351557385,s3.209522319677336,s260.017132725000010
069_29,s0.344787042298049,s2.700729055248314,s167.133571881199998
069_30,s2.085356454239609,s1.116046646384950,s26.446089153199999
069_31,s1.426123589389229,s1.732862689066448,s205.050759251699986
069_32,s3.807032181679879,s4.822964359669602,s158.970498149200012
069_33,s4.369068053087597,s4.812409650148227,s154.724820388500007
069_34,s1.749900575727717,s4.700346770790707,s72.273157322700001
069_35,s2.762292088379058,s4.065883657832585,s13.398933411200000
069_36,s2.891035693457827,s0.225472922133837,s327.238045652300002
069_37,s3.202653614139810,s4.180557525588696,s338.966153603299972
069_38,s2.526585281079880,s2.189558560724191,s158.845151151500005
069_39,s1.165766727294733,s1.842127788435627,s30.375851979099998
069_40,s2.395257942801372,s3.528527857182830,s296.753612992099988
069_41,s0.429849653964809,s4.338523541166188,s148.029582257399994
069_42,s0.367213272181703,s1.079289730557338,s202.810327903299992
069_43,s0.834847670805898,s4.679508290660589,s253.248617761899993
069_44,s0.552816705795096,s1.863942242079327,s349.103395451399990
069_45,s4.816153367454151,s0.322194475979660,s65.991051912299994
069_46,s4.828810268146016,s1.645346998359998,s56.544079111400002
069_47,s3.775646652087496,s1.016965761522237,s28.060188846100001
069_48,s0.331443654129540,s0.217231384085752,s23.153786643299998
069_49,s1.666202129267374,s2.911897561575863,s288.996239541799980
069_50,s4.700249884750280,s4.302207121655282,s335.868635531800010
069_51,s4.711858997658654,s2.390588888090258,s338.102649107599973
069_52,s2.966636558885337,s1.102805635771703,s151.093747729099988
069_53,s0.960056489187434,s0.951766115470469,s160.886649950300011
069_54,s2.750265281277195,s2.319692246922109,s337.202598723200026
069_55,s2.563683833457091,s1.309528369369602,s339.478203662400006
069_56,s3.336872986279905,s3.107895765286714,s158.931913794499991
069_57,s2.226039188915481,s4.822537506935099,s158.487632500399997
069_58,s4.156273635493712,s2.378306987247378,s236.123855715399998
069_59,s3.748338297343531,s3.885388375918398,s340.596245714100007
069_60,s0.234023147775798,s3.232995390935936,s229.010049250700007
069_61,s1.315742154479112,s0.942934535509245,s256.741974087900019
069_62,s0.218390948614453,s4.710348448611833,s294.057785997200028
069_63,s1.775941044541062,s4.080849656637241,s157.660025493799992
069_64,s1.026593371297657,s2.788228494653361,s203.730473327999988
069_65,s3.048951372704816,s4.715936295395751,s66.369462650399996
069_66,s2.939689532924662,s3.271888909768918,s337.258655615099997
069_67,s4.323869402144727,s0.984786127581441,s124.244160312000005
069_68,s4.295864365546715,s2.862680936304110,s292.303435898799989
070_0,s4.393269782606233,s4.168791123110094,s297.247818527200025
070_1,s1.201735648494807,s2.484063784197613,s100.271577285800007
070_2,s3.894657156329981,s0.329473741428523,s247.281942338800008
070_3,s2.145644694927542,s2.776324444723197,s239.194859114299987
070_4,s4.163555778908502,s1.269459113605128,s240.931286337899991
070_5,s2.846395437734688,s4.172588570061126,s227.775149095699987
070_6,s3.429723986415449,s1.669446965775496,s50.669485678400001
070_7,s1.998203262344486,s2.167211507918851,s284.895056564699985
070_8,s4.891507474902260,s4.776229705743536,s65.611498792700004
070_9,s3.433064677140049,s4.417680328541041,s182.692442051200004
070_10,s0.217910787961369,s3.727244212116355,s245.625298051300007
070_11,s1.438903113233144,s2.126792869890897,s184.308173222199997
070_12,s2.344502919013021,s3.547105597225049,s98.475568039799995
070_13,s1.162621097943983,s4.892143067632249,s170.039995992400009
070_14,s3.907821405312836,s2.631531019631742,s355.901516746799985
070_15,s2.104521854322356,s1.145958526190554,s225.042045913500004
070_16,s2.360553869359673,s4.710379257440023,s299.234466685699999
070_17,s0.442255342672773,s4.159688309334074,s29.558615656200001
070_18,s2.055940832088274,s3.018866870032360,s58.745588413599997
070_19,s4.483893436154433,s3.314183097512619,s20.920826015300001
070_20,s3.844585339639764,s1.417334257738283,s9.319537343400000
070_21,s3.355463931917269,s0.344201318170854,s306.951788832299997
070_22,s1.827147494492714,s1.327256234942890,s4.134298152100000
070_23,s0.325305954211043,s3.240095406444795,s156.374441292299991
070_24,s1.249664758142629,s0.305934352653600,s320.523355658299977
070_25,s1.135310935341090,s3.685135842173452,s266.963202488799993
070_26,s4.294241966835505,s1.675984603568507,s291.945871839199981
070_27,s3.266105088384278,s3.363796153532618,s46.353260589300000
070_28,s3.756386309018747,s3.406051558124250,s6.958191832900000
070_29,s3.966566059422245,s4.277106118494099,s187.444915127700000
070_30,s3.322993551706834,s1.312708931962759,s162.120000704400013
070_31,s1.977477787538571,s4.785055361339678,s66.427259093399996
070_32,s4.278831993421071,s0.573185507369765,s292.584971137200000
070_33,s1.860192487632790,s0.213729402912878,s4.423478288900000
070_34,s1.604519802736334,s4.470299098289391,s127.249762199299994
070_35,s0.333223477511848,s0.222894466295781,s24.089633237400001
070_36,s3.061451611278985,s2.542126249332107,s59.452677686000001
070_37,s4.020213258863374,s4.785712798921685,s245.604833090299991
070_38,s3.582415454703468,s2.285918040177424,s97.329534937999995
070_39,s0.888252189460295,s3.047108483072260,s126.230444365300002
070_40,s2.701840901097884,s1.291711102365939,s181.149431474099998
070_41,s0.735945101174395,s4.770088033611830,s66.066286352800006
070_42,s2.843239843307072,s1.529600844282777,s10.086074486799999
070_43,s1.962354028325521,s3.983506773971231,s87.011621782500001
070_44,s0.773277817032572,s3.832724297868348,s352.762079582199988
070_45,s0.990891171996688,s2.073856874432318,s152.580810853099990
070_46,s4.891631107210820,s2.337437220622996,s114.972514443799994
070_47,s3.890218707467693,s1.091359533728946,s126.971962124399994
070_48,s0.960757272990547,s0.897635282409279,s273.744649914200011
070_49,s4.783912305100769,s1.300764933944558,s336.376578547301563
070_50,s2.456224472893944,s0.219316221237692,s36.648881318800001
070_51,s2.884159419700717,s0.214407692577807,s353.636774672400009
070_52,s4.771247757294737,s3.680100879760106,s338.557024218200013
070_53,s2.211153518666622,s1.595891281252281,s324.211223597900016
070_54,s0.321800955951441,s0.946534241059787,s307.783212328999980
070_55,s3.556525513807245,s3.015291603824678,s92.016253142099998
070_56,s3.765237438643374,s4.737212975973753,s62.519757996199999
070_57,s1.073358261671785,s1.510857919694197,s229.730999765500002
070_58,s0.328568207141809,s2.347178366723571,s156.888365713199988
070_59,s0.324566943690697,s1.441552193670727,s335.652610640200010
070_60,s1.162571539802136,s3.220099460054639,s239.277197644599994
070_61,s0.863698538593729,s0.229536082362749,s20.772173766800002
070_62,s4.777940751586896,s3.207019390133450,s204.037377908899998
070_63,s4.779585416546465,s0.220014802516849,s336.119476607900026
070_64,s1.759884178354245,s2.403896886134756,s46.823648313699998
070_65,s2.674119748579634,s3.116752324094445,s359.099706982499981
070_66,s3.172927560925730,s4.720086926009945,s119.048729752000000
070_67,s4.075771181866221,s2.417497684455832,s176.692203199000005
070_68,s2.442496744234056,s3.981798406407429,s30.176797147399999
070_69,s4.509072913925490,s2.618219655038295,s36.350407830899996
071_0,s2.040338276022975,s0.738336664014091,s158.266810580400005
071_1,s4.806168436764390,s1.425532613949327,s335.954516619300023
071_2,s0.363971128005578,s3.462139610856742,s26.212295537100001
071_3,s3.497180847618292,s3.314191968013510,s93.842343682000006
071_4,s0.465130402306251,s2.116568608610003,s34.962651059899997
071_5,s3.924323108532909,s0.767870157220575,s165.466456594300013
071_6,s3.708689014000039,s2.803537131523182,s91.621716929800002
071_7,s3.832704867292407,s2.395842860877105,s192.815483745300014
071_8,s2.516059810381557,s0.320850277254090,s112.109042067199994
071_9,s4.915187358590916,s4.844528764788984,s128.076671345499989
071_10,s2.579080071046695,s4.262602289415768,s109.452141522399998
071_11,s4.719201291958063,s1.993378790200319,s46.176271705500000
071_12,s4.352868582997155,s4.793983774302608,s65.959896399399994
071_13,s1.867291291525329,s1.545197779401977,s161.747022689599987
071_14,s1.382353664245227,s3.689820628776403,s108.718589918199996
071_15,s2.956711838626971,s4.341693778115578,s344.079070268999999
071_16,s1.597262362210623,s4.134736534897721,s303.985584846599977
071_17,s2.259533965014462,s3.154339196383540,s350.418227657099976
071_18,s2.640968665024136,s2.979583256825957,s274.052624272000003
071_19,s3.536670259045690,s4.908386125097843,s167.851429186399997
071_20,s2.403695673776856,s1.252866763987331,s118.493850271400007
071_21,s0.218795853324190,s3.050278489207998,s258.252356977299996
071_22,s0.338760547759846,s0.206874864320668,s24.511615977500000
071_23,s0.913252557813911,s2.533780901261868,s77.795255535799996
071_24,s0.798318500979773,s0.981442530437567,s297.137891692899984
071_25,s4.339294510381320,s3.199847976237122,s277.863948819100017
071_26,s4.503071188116190,s4.075638197801798,s308.093341918900023
071_27,s2.613261859358238,s1.593271501746482,s270.442194439099978
071_28,s4.802670164451541,s2.883548489681587,s199.983585509800008
071_29,s2.039062145521816,s4.782617384750744,s67.234071537899993
071_30,s1.559106745113717,s0.321953169375261,s114.069363347299998
071_31,s4.441390421096652,s0.402929353933817,s119.000208421200000
071_32,s0.562148836939553,s3.878262485850309,s336.570206034500018
071_33,s1.202163934464767,s4.342403900778551,s156.424269936200005
071_34,s1.361977656461544,s1.656438089964624,s117.179508966800000
071_35,s2.940164758806573,s1.102165313782294,s295.814748620099977
071_36,s3.316804519391257,s0.838725966593352,s205.466111818400009
071_37,s2.968271281679391,s0.321797125606494,s248.915311415500014
071_38,s3.717438216567913,s1.032889194460761,s349.349182009000003
071_39,s3.463145265663682,s4.069996380827498,s149.314127856499994
071_40,s4.013344998081440,s3.170355186910167,s33.309728858600003
071_41,s1.152788356854318,s4.798081430458568,s246.915822953000003
071_42,s1.334958239496128,s0.669476183811013,s341.117626465199976
071_43,s4.838827413077344,s1.142834469735534,s147.173590667700012
071_44,s2.741280311122644,s3.569769326850373,s328.810183613899994
071_45,s4.810459858146757,s3.563417224218388,s336.284591460000001
071_46,s2.217338840362876,s2.731871123733982,s245.978225561399995
071_47,s2.868405592133588,s0.654004933069479,s67.998487090899999
071_48,s4.328648523046879,s1.539086962642460,s16.350988949200001
071_49,s2.429832189684390,s4.696521519779300,s300.399610890199995
071_50,s1.716768592219283,s2.351722357207452,s253.642223933100013
071_51,s0.990050419721073,s0.412843433412015,s67.985992506200006
071_52,s4.110402560945382,s2.834538860298762,s234.755728759300013
071_53,s3.924091281353595,s4.484925536546412,s177.646469731699995
071_54,s1.197045717983050,s3.109850808612498,s79.049229646699999
071_55,s1.251556378528734,s2.290199913551760,s220.296613748200002
071_56,s4.170638891723751,s3.604739915372514,s357.639324908499987
071_57,s2.398446918451277,s1.797450456694549,s73.646423775900004
071_58,s3.412029543704426,s2.260171146512410,s47.192977517700001
071_59,s4.231620242832980,s1.297890529275229,s193.163855252199994
071_60,s0.901188764474395,s2.087495533067150,s163.532356681300001
071_61,s3.607262481668585,s1.813800038214943,s86.161737128100000
071_62,s0.333094003287728,s4.334701369855695,s21.485282582499998
071_63,s0.330267860470384,s0.927182063496714,s337.511047726299978
071_64,s1.245948346058433,s2.690580391543077,s280.109665638199999
071_65,s0.851227969995574,s4.746178229781462,s62.257291955200003
071_66,s1.519741059363722,s3.229695625639909,s243.297823845500005
071_67,s2.900883478749998,s2.119317881621075,s66.576580869899999
071_68,s0.331072923253412,s1.812398404969443,s157.695079398100006
071_69,s4.809776083929019,s0.207270055200315,s337.518778908199977
071_70,s1.657848631936652,s3.617998796642287,s293.982113498599972
072_0,s1.479574679801931,s1.063596440386994,s211.251007635999997
072_1,s3.876009624454430,s0.323276591886043,s115.462757788100006
072_2,s1.515461629023096,s2.790084867115870,s6.803848756400000
072_3,s2.043461159873154,s4.905469189085379,s163.166489522999996
072_4,s4.966099750152218,s4.807464882020190,s66.391809136700005
072_5,s4.816421562211606,s2.480384016911826,s158.467737653699999
072_6,s1.412301963670733,s4.874691633310428,s209.587540391299996
072_7,s3.286794392237342,s1.674218484590044,s59.603784517599998
072_8,s0.910543004100914,s1.816268995364845,s7.870653376200000
072_9,s3.792023195953185,s2.998387036946368,s258.722474535800018
072_10,s1.146501297364303,s0.642451825033130,s146.065640400700005
072_11,s3.180375019673214,s2.520283927415671,s269.377322728799982
072_12,s4.853782043377540,s3.090153794093969,s204.032541825900012
072_13,s3.070572589316414,s4.591322587606840,s311.393864256699999
072_14,s4.613203065104589,s1.499609575246538,s156.560726896999995
072_15,s2.060075588478246,s3.152385572695859,s55.023746891300000
072_16,s4.853961693798277,s3.924644949054041,s338.449215449500002
072_17,s0.891334419535373,s2.894530328688747,s5.202251890600000
072_18,s1.968866761479611,s1.689475823606876,s53.113895740399997
072_19,s1.981706247911979,s3.659620561663520,s353.144423135299974
072_20,s1.603646677752050,s3.944900329430226,s27.585840984400001
072_21,s2.544615602547258,s2.881063341430876,s98.412541521700007
072_22,s2.334955748832930,s1.991349395432350,s233.198736643600000
072_23,s4.043293867123309,s4.042908873863841,s342.484673662100022
072_24,s4.468960480760864,s0.659676311192655,s148.765359311499992
072_25,s1.079551973606939,s4.202889130443240,s142.813780898200008
072_26,s0.767312736416538,s4.494326802527105,s320.508113155800004
072_27,s2.725253887002700,s2.278101765926623,s346.167399952700009
072_28,s2.020089709814955,s1.417475731392667,s233.775279659400013
072_29,s1.498115501669927,s2.448583919455884,s232.637260944699989
072_30,s1.644744783628084,s0.302156283791603,s112.491950070800002
072_31,s1.098060365700018,s2.699788825616026,s187.766297482400006
072_32,s0.391365928614314,s0.189157614750129,s23.452684040200001
072_33,s2.862629187312720,s1.243953325316475,s53.782894211900000
072_34,s3.190432851731821,s3.201127131820153,s223.051231013099994
072_35,s2.144822557624497,s0.891937648002245,s164.241234496099992
072_36,s3.933134611425230,s0.678863168830454,s333.829853196700014
072_37,s4.772229033403382,s0.768684345362994,s334.276701198800026
072_38,s3.839354921782217,s2.104180231424356,s89.436146670200003
072_39,s0.351814320035443,s3.301250058661571,s156.127166726899986
072_40,s2.435688224434182,s3.661557368045285,s205.678233680299996
072_41,s4.026460743047728,s1.616171389301750,s158.400670620099987
072_42,s0.365869510789351,s1.866738517814002,s14.782400309100000
072_43,s3.030553203202787,s4.230779977727193,s162.916303597100011
072_44,s4.965701363746038,s0.302588078393533,s113.383377675800006
072_45,s2.893438425151603,s0.190660977948499,s338.802803805800011
072_46,s4.054651663295823,s2.435727407050377,s302.174681853899983
072_47,s3.821807377529814,s3.890147844093632,s165.339428806600012
072_48,s0.317609291478572,s3.580788162947521,s325.548683073500001
072_49,s1.175608717483514,s3.726618633157662,s184.470786255200011
072_50,s0.482504692334995,s0.991196213621890,s204.582544333899989
072_51,s0.476129301835316,s2.754813924447542,s193.952116978100008
072_52,s3.370765369965541,s3.732494496476319,s126.221855913200002
072_53,s3.510637851314419,s0.817637524625204,s159.157386010300002
072_54,s4.873552951522874,s3.385061893013387,s40.070110077999999
072_55,s3.956610607904450,s4.914881672352511,s162.519740880400008
072_56,s2.507478140760275,s3.942357859974289,s24.583391132399999
072_57,s4.241474146001861,s1.747660021329461,s338.706257105100008
072_58,s2.416278655992032,s4.738238851926676,s299.020543038200003
072_59,s4.608536597272496,s4.306184778182394,s23.570750077700001
072_60,s2.318178835338521,s2.303158748625836,s53.140447898100000
072_61,s4.138639912595331,s3.553177081579017,s210.571300496100008
072_62,s4.858560666631111,s1.611903716100386,s336.510003675800021
072_63,s3.437780948429237,s4.107914552403398,s342.683421726500001
072_64,s0.478913854990498,s4.437666046509129,s145.606257029099993
072_65,s0.488870403003778,s1.550274001906356,s144.934497769899991
072_66,s3.404324595057274,s1.083712286286144,s338.339902443000028
072_67,s2.513264826949664,s0.398663598468256,s121.888403623399995
072_68,s1.212009615258670,s1.666662159292588,s236.732701261500011
072_69,s1.020934572868017,s0.968506704482516,s20.588859101699999
072_70,s0.266737866024013,s4.807562881889988,s293.625436968100018
072_71,s2.576488932257544,s0.703789578302575,s299.710273317200006
073_0,s2.736587117820128,s4.036786395378532,s331.487556504999986
073_1,s0.363788935136291,s2.053344639765586,s26.863251711800000
073_2,s1.363192627036253,s2.353216193535927,s114.938670438000003
073_3,s3.818328833820115,s3.228479916667521,s30.022146745600001
073_4,s4.893261346088805,s2.524815198050431,s336.417525375500020
073_5,s1.828127798253141,s2.382554850561204,s149.160458908099997
073_6,s2.340120259656858,s4.226325572246183,s140.374547571699992
073_7,s4.893385404766708,s5.000448522164503,s203.585173600199994
073_8,s1.868985157841862,s4.914568553986446,s121.611983816399999
073_9,s0.731416120122426,s1.565115538074281,s65.659132616999997
073_10,s1.744111684740700,s1.534704173704748,s328.990542813999980
073_11,s4.252665818580571,s4.893108868733889,s66.372388752800006
073_12,s0.325280957135340,s1.080913703719392,s22.554897365900000
073_13,s0.722796223706015,s0.321800880728299,s321.538191800400000
073_14,s0.203416435352614,s3.013350283353729,s268.375180517399997
073_15,s3.049316315975378,s1.947870849971511,s29.384629705799998
073_16,s3.540921779643714,s2.336813357179383,s32.178224884700001
073_17,s1.182362498406900,s3.483030607687362,s110.146709278100005
073_18,s2.431607031216775,s1.306479822420168,s103.404775540399996
073_19,s4.197526851421591,s0.776621555699742,s276.425768254200023
073_20,s0.327904386953394,s0.214847860190063,s23.371165844699998
073_21,s2.655362871899204,s0.941908480926513,s204.161065868700007
073_22,s3.886212203713396,s2.895473687953196,s243.171306020299994
