id,x,y,deg
059_10,s2.634964224110029,s1.146940985316859,s80.159993778300006
059_11,s4.339982877632750,s3.019923920199938,s339.538747691799983
059_12,s1.243630916451264,s0.967660977996487,s167.857547620300011
059_13,s1.428559514640160,s0.330198479824237,s246.446674418899988
059_14,s3.454489164786831,s1.128756632500622,s11.776156500900001
059_15,s1.111660914921475,s1.732108302978765,s160.304804939200011
059_16,s1.673001169200856,s0.887741048223385,s206.052131157300010
059_17,s0.327734657003858,s3.410216238504059,s156.279275184099987
059_18,s1.427618050135891,s2.177095568832166,s106.030078997499999
059_19,s4.008308231957728,s2.235722133482956,s164.587488470799997
059_20,s0.700129652932157,s0.704681256718571,s208.625593869999989
059_21,s4.348903576575121,s0.776179904907894,s336.399021444899972
059_22,s2.518972475821024,s3.798779004534261,s24.061391416700001
059_23,s2.784490163653012,s3.488463980000019,s174.280045112500005
059_24,s4.458186828903092,s1.803724222007248,s119.199829104399996
059_25,s0.368109230496969,s0.764812620124619,s26.985315794800002
059_26,s1.784323581889087,s2.381204959420248,s17.332738601300001
059_27,s1.858282709470232,s1.972287544418074,s169.937748412199994
059_28,s0.734826866661141,s4.388091349035149,s219.413222504099991
059_29,s1.821099720089141,s3.943136956520701,s223.015462588199995
059_30,s0.324659499796451,s4.455347439597497,s156.429148730000009
059_31,s3.989802423614049,s4.250684777818130,s59.281771522500001
059_32,s0.542366901478615,s1.521041627757943,s200.591283569799998
059_33,s2.588080052619837,s0.323716627084829,s293.979257958900007
059_34,s3.834847653553267,s1.132023790763033,s298.175566981899976
059_35,s3.460315196009084,s0.327686147586938,s113.968107684900005
059_36,s2.936179140519777,s1.795123564220041,s190.366347019599999
059_37,s0.329793486440146,s1.655574817996258,s21.072620903000001
059_38,s2.861865052656275,s3.820449640739971,s280.614027620199977
059_39,s3.183446683758665,s2.993431930227382,s352.249265466899999
059_40,s2.128163799085631,s2.264512523952767,s242.924896926999992
059_41,s4.387873540717558,s0.211137658586969,s36.516437340099998
059_42,s2.258882597330476,s0.806992060233480,s179.063642219600013
059_43,s4.263706618291027,s3.878674054893572,s160.372307179600000
059_44,s3.648360169902539,s3.727531933266627,s171.978646920199992
059_45,s0.419304561980016,s3.892281829461623,s224.878268025599994
059_46,s3.645987867523426,s0.751116871493246,s216.535310115300007
059_47,s3.218881424513249,s2.646089756304217,s248.002108102600005
059_48,s3.341999603719110,s2.198846792572205,s213.507440158599991
059_49,s1.512455650570822,s3.955746076108492,s39.239281511000002
059_50,s0.838195548985226,s3.076622293697297,s113.308644430300006
059_51,s2.862336330245784,s2.201664443241115,s356.397244795999995
059_52,s2.341074379518425,s3.061958876368306,s43.208031365700002
059_53,s1.983581447094248,s4.334258259318525,s72.365110815099996
059_54,s1.436341930170396,s1.139955312041339,s349.639384579199998
059_55,s4.292137828983491,s2.620903641884918,s208.089061557999997
059_56,s0.331072036524943,s2.548380401473786,s200.798163132700012
059_57,s4.348855145550432,s4.455458519195077,s203.635638803299997
059_58,s2.827465515435818,s4.322247548777039,s66.034982172900001
060_0,s0.328651308030899,s2.572570975968782,s23.258836664400000
060_1,s4.392444286256132,s2.184511543733334,s337.230782500600014
060_2,s2.742089328665975,s3.486005102713307,s169.552498937199999
060_3,s1.912422779664582,s0.219348994383449,s332.707736643799990
060_4,s2.224100754427379,s1.533037732346753,s319.361031738400015
060_5,s0.666214294794117,s0.733385954241257,s55.832326164599998
060_6,s1.522664180362309,s1.182236647815152,s187.781423108000013
060_7,s3.705474761245961,s3.778322363791091,s27.005918176100000
060_8,s4.391647498570947,s4.499631497828645,s203.671270642400003
060_9,s0.326432133467607,s2.099137467075465,s156.838747210700006
060_10,s0.862404495002966,s3.482620495170995,s338.658996901299986
060_11,s1.125951114642163,s2.225969970702732,s264.699411847699992
060_12,s3.138853322898369,s4.377494065289013,s65.179835707999999
060_13,s2.138250442846030,s1.168819124378334,s144.577638247399989
060_14,s2.327444697524202,s3.579857475276111,s346.820341584999994
060_15,s1.284789489686119,s4.500670208480638,s205.254233680600009
060_16,s3.888991735663393,s0.839883263481212,s103.459748804499995
060_17,s4.007933329188615,s2.670510683421903,s298.581431152800008
060_18,s0.970331489399686,s1.082696953544016,s17.069691853100000
060_19,s4.378969820993024,s1.083696676558993,s156.198182311799997
060_20,s1.405629287858476,s0.212233322291931,s7.478902650700000
060_21,s0.791961809892719,s0.232965350459635,s324.092662903900020
060_22,s1.155265873131701,s1.612346538986559,s303.609718596300013
060_23,s2.305970822004804,s2.683817335393602,s349.505976783800008
060_24,s0.874637345129022,s4.400750651005573,s152.175496824300012
060_25,s3.626303359389724,s1.845583644617820,s129.680110489300006
060_26,s4.134947401948675,s1.755959120941727,s16.794741004199999
060_27,s3.006147487088263,s1.980338781817135,s139.331640160999996
060_28,s0.597162507968493,s2.972994774987203,s298.862540914000022
060_29,s2.641575702291349,s0.683616522776842,s148.124104155200001
060_30,s3.008361115379448,s0.969393221077026,s283.164817712199977
060_31,s3.557054841160330,s2.708821364614208,s203.289759929100001
060_32,s2.038310875598408,s3.433546963597525,s168.211474423999988
060_33,s2.870580816148453,s3.836830386271568,s26.134248632100000
060_34,s1.505722948606032,s3.509378310526580,s26.083250865600000
060_35,s0.326312373330561,s4.440435726532519,s156.287250044300009
060_36,s0.338590733417317,s0.215812658407879,s17.161136063099999
060_37,s4.331009948444401,s1.346421226023033,s331.322990887599985
060_38,s0.621376985184364,s2.475392397414101,s205.786790050799993
060_39,s3.577567862191777,s0.332982683938371,s245.614987248700004
060_40,s0.408780166796465,s1.298370979148306,s336.777166368800010
060_41,s3.976645932891077,s4.325080467609198,s61.181832278199998
060_42,s0.354416240356528,s3.302818448594778,s356.489447079400009
060_43,s2.659686522703115,s2.459856040350259,s143.080321642000001
060_44,s3.912208590300367,s3.303584776872277,s95.295761371899999
060_45,s1.937794329332631,s3.879214424018804,s24.023737498100001
060_46,s1.018420514067196,s2.785287445169427,s254.363872215599997
060_47,s3.175839015406301,s3.492253705975744,s349.334609418000014
060_48,s2.978500569877424,s2.970725800963754,s275.861431699499974
060_49,s4.393101296064942,s0.223121914492012,s336.326061117899997
060_50,s3.995725427086948,s1.350107030852511,s87.607982597499998
060_51,s2.140770154076373,s2.358171203425206,s84.898697141599996
060_52,s3.173366895729401,s0.403269268277174,s116.226984090000002
060_53,s4.504004306752592,s3.250992435463218,s54.686603789800003
060_54,s2.272997865535524,s4.391592080862335,s66.264216528800006
060_55,s3.020174572276554,s2.422690867086279,s245.010245754200014
060_56,s2.541722776282291,s1.000140900101217,s325.422278143399978
060_57,s1.726610737764064,s1.425234750563883,s343.199577973299995
060_58,s4.061017966005678,s3.998346836165713,s234.701293445999994
060_59,s1.444904201628491,s3.246551130523425,s208.258585075500008
061_0,s-1.492624671796316,s-0.207382808290656,s66.403029914000001
061_1,s1.951725662865422,s2.146370842699245,s69.268557950000002
061_2,s-1.222204851055991,s3.902737306220834,s244.776061676199987
061_3,s1.951786010696805,s3.865058679171208,s65.502189091800005
061_4,s-0.336226043221232,s0.354493359708472,s67.253660514800004
061_5,s0.786250421308128,s2.117261044429463,s65.366143054399998
061_6,s-0.355179068336309,s-0.197737577081050,s66.150587936999997
061_7,s1.953883673515172,s0.970220623155888,s67.308937125800000
061_8,s1.045111425785040,s0.447457615397611,s247.751763943700013
061_9,s-2.359779811849236,s1.508322167383039,s251.391108230899988
061_10,s1.952558635747666,s3.252951086409787,s67.370156292100006
061_11,s-1.493023146374581,s0.359274631948534,s68.168034703199993
061_12,s1.936981508273210,s-0.196655582511635,s64.028675093000004
061_13,s0.791215569469001,s-0.208557459668292,s65.846498998900003
061_14,s-0.128187977037271,s2.754148776539767,s247.280139241999990
061_15,s-0.073080258480393,s1.541992584347915,s247.867838212999999
061_16,s0.820717159630830,s1.517217301639495,s67.927651939100002
061_17,s-1.513632183274630,s2.667895802110625,s66.354796149500004
061_18,s-0.378345522433955,s2.694801012507384,s65.781153601100002
061_19,s-2.362928160356713,s3.848782499086421,s260.774486591299990
061_20,s1.046326772778750,s-0.154447608453611,s243.224015624799989
061_21,s-2.368311135255944,s2.648687804721352,s246.353113339799989
061_22,s-0.093948023546894,s2.151636248440928,s245.368349491200007
061_23,s-2.368237026208772,s3.305507782527384,s245.528940489000007
061_24,s-0.339646253404130,s3.251404578257371,s65.793933760599998
061_25,s0.804359743063090,s3.245211387970591,s66.221295631600000
061_26,s-1.229631874639986,s1.556436060662582,s247.252419862300002
061_27,s0.818660310772464,s0.929118526116620,s67.271506000200006
061_28,s-0.331141686006192,s0.937162397628550,s67.171139018199995
061_29,s-2.368113762762964,s-0.203285785039537,s246.304111921100002
061_30,s1.065338606972552,s1.583763330708293,s247.800058842200002
061_31,s1.952799487250982,s1.582118046601199,s67.940633631699995
061_32,s-1.473127291903806,s2.022663662408157,s67.116354675799997
061_33,s-1.468803297520746,s0.917433990112468,s67.085831240499999
061_34,s-2.368326849923537,s0.971419673183207,s247.074063368800012
061_35,s-1.489056726554131,s3.277021229072345,s65.484006882299994
061_36,s-2.366926085794299,s2.061650714318450,s247.085938540699999
061_37,s1.953839150106989,s0.383286092932106,s67.745130542993095
061_38,s-1.218850371273598,s2.101793789226033,s246.497275906600009
061_39,s-1.245172296192532,s-0.151409187019442,s246.117991146099996
061_40,s-1.242157139810387,s3.335335282617122,s245.691627957799994
061_41,s1.063788721968724,s0.996415255537324,s247.336531595899999
061_42,s-0.093867734612466,s3.308832625570893,s246.111597498399988
061_43,s0.814901515623850,s3.845496745762300,s64.979650481299998
061_44,s1.062069622813850,s3.898426974709597,s245.579107606299999
061_45,s1.050887619973373,s3.304275693368197,s247.044629258399993
061_46,s-1.226059382007179,s0.977849163424314,s247.108587349999993
061_47,s0.789991318193651,s2.686225448711234,s68.312083557799994
061_48,s-0.105834740188410,s-0.143075756625696,s245.864115343500004
061_49,s-0.088320684151592,s0.998081732200717,s247.268211037899988
061_50,s1.043063244408799,s2.180059840025806,s249.211413709699997
061_51,s-0.317517004103007,s1.478480171623194,s67.374507304299996
061_52,s0.803143315271607,s0.384314359511615,s67.759487371000006
061_53,s1.945058963889121,s2.687669584405432,s67.979654889599999
061_54,s-0.092420271197425,s0.416856638902936,s247.744667584199988
061_55,s-1.263884171504909,s2.733364345101415,s245.831094482800012
061_56,s-1.245480574756801,s0.428947346569481,s247.256199922700006
061_57,s1.032349787802085,s2.751885125707866,s248.115909573700009
061_58,s-0.068566986787661,s3.889777261747034,s245.078448684199998
061_59,s-0.315261766853757,s3.836336797551943,s65.084508677200006
061_60,s-0.341705580821331,s2.094427930415904,s66.436448741600003
062_0,s0.818551324445145,s0.929523231374972,s67.245380936900006
062_1,s-1.491627142972993,s-0.219028051313233,s67.783820387500000
062_2,s0.786335236842389,s2.118333139047646,s65.335575763300000
062_3,s-0.128636344157689,s2.752111125632942,s247.538969929100006
062_4,s1.034281103095505,s2.750959568436931,s247.901733116499997
062_5,s-1.242626491673107,s-0.158854983273832,s245.935701956700001
062_6,s0.803167876713718,s0.384257710865146,s67.751092041400000
062_7,s-0.090702667353790,s3.304956655467076,s246.051771834100009
062_8,s-0.088231127650106,s0.998309326696866,s247.220609755200002
062_9,s-0.336512352627329,s0.354010657929636,s67.196769308599997
062_10,s1.050815288023374,s3.304968556760833,s246.307068949199987
062_11,s-1.491760542003026,s3.265924538239307,s66.041549806800006
062_12,s1.045171610183467,s0.447465618212783,s247.746387336499993
062_13,s-1.232836698507826,s1.557698525798864,s247.478220370499997
062_14,s-0.320879244126849,s3.832435767605820,s65.647943891400004
062_15,s0.786144065842657,s-0.213262628537180,s65.542526536799997
062_16,s1.063689001871149,s0.996480668755992,s247.366967734399992
062_17,s-1.225815549090398,s0.978400556138958,s247.171483794799997
062_18,s-0.092429486348079,s0.416333836941311,s247.781557804699986
062_19,s1.948944481657234,s2.685845516489060,s68.270971439299998
062_20,s0.790321923851383,s2.685396127524764,s68.509396377300007
062_21,s0.819289070758199,s1.520495848511559,s68.004146598899993
062_22,s-2.376683314263614,s2.645210234302148,s246.646816229499990
062_23,s1.945790545811464,s3.878943298512757,s66.180761650899996
062_24,s-1.488209708565427,s0.368703308923384,s67.197951885600006
062_25,s-2.377018142987999,s0.985049536551587,s247.458297208599987
062_26,s-0.342607262530566,s2.092116127798391,s66.244949587799994
062_27,s-1.266024851300737,s2.729515400684333,s246.043308947100002
062_28,s-0.380609122298701,s2.693789907722250,s66.071958129199999
062_29,s-0.336831637759865,s3.247127611598240,s66.168069201199998
062_30,s-1.245644591590124,s0.429528732620627,s247.197524771199994
062_31,s-2.382862521722638,s3.822393048373198,s263.760018934299978
062_32,s-0.330912023864685,s0.937400171043540,s67.177515026099996
062_33,s-2.377194080895720,s3.295710846716475,s246.123326040899997
062_34,s-1.225969302409754,s3.895393765984534,s244.767744901300006
062_35,s-0.072357978275527,s3.888823940930389,s245.133399222999998
062_36,s1.952785608142574,s0.973955037370619,s67.382931546099996
062_37,s-1.468385543563144,s0.917703921074166,s67.176604124299999
062_38,s1.037712965795504,s-0.162781394914441,s243.682657113999994
062_39,s-1.220881010078549,s2.103347219307718,s246.343501793999991
062_40,s-1.516236959865216,s2.663700155804238,s66.533584516999994
062_41,s-2.373083101651916,s-0.220878066642905,s247.759806000499992
062_42,s-2.375264386107838,s1.521290497694769,s249.471688068100008
062_43,s1.066241659392843,s3.888145139968304,s245.572385504500005
062_44,s-0.356245193777511,s-0.199322053948971,s65.954303222700005
062_45,s1.926319965023727,s-0.224053253977529,s63.925403784600000
062_46,s1.952695254289964,s1.575648328584245,s68.020574859600003
062_47,s1.042079992005011,s2.179787382815075,s248.202770283099994
062_48,s0.816736634996944,s3.830797702364981,s64.946816901800005
062_49,s-0.109517080285686,s-0.144064016431650,s245.338999134599987
062_50,s-0.318831490300889,s1.477394586018046,s67.266779071000002
062_51,s1.953715589931445,s0.383593359558113,s67.741796333799996
062_52,s-1.242648250961695,s3.328509260213803,s246.199108715300014
062_53,s-0.073252542306330,s1.541679744000669,s247.986999631099991
062_54,s-2.377192517596539,s0.394946354458983,s247.198281177100000
062_55,s-1.477488170388843,s2.022460376532630,s67.420010369300002
062_56,s-2.376349671438610,s2.068096428796654,s247.322688914400004
062_57,s1.953619693505099,s3.247056665835450,s66.150969971899997
062_58,s-0.093509241781751,s2.151830229578519,s245.321933680999990
062_59,s0.804740081589101,s3.245646483475087,s66.119778616500000
062_60,s1.062115206996599,s1.584933634614128,s248.033115109899995
062_61,s1.949952485528539,s2.136906310706072,s68.062760155299998
063_0,s-1.461204253198712,s1.467580044311688,s68.278935449000002
063_1,s-0.309080076244010,s1.484614673878961,s68.053281267499997
063_2,s-0.097416141387469,s3.309756590268205,s246.012791768800014
063_3,s0.788251052791144,s2.687380787446116,s68.095343044000003
063_4,s-2.367941249715332,s2.654108661702522,s247.317767112000013
063_5,s-1.270598300589221,s2.754162268551800,s245.175345415799995
063_6,s-2.377646576282932,s3.907964328011208,s248.213846669699990
063_7,s1.954359294005130,s0.381630403969009,s67.774986507600005
063_8,s-0.336942776426339,s0.925333116483649,s67.249662634399996
063_9,s0.784323307063955,s-0.207700972246668,s65.496126060099996
063_10,s-0.322597620401776,s3.845915186454827,s64.425731979999995
063_11,s-1.484576789718330,s0.914894375540479,s66.777660534800006
063_12,s-1.247366651163689,s3.341908985068502,s245.785386484500009
063_13,s-1.492050155257053,s3.286459769892534,s65.908604263800001
063_14,s-0.338310348680014,s0.357155345494804,s67.398999417100001
063_15,s1.953759396764110,s1.587980886693773,s67.869380139499995
063_16,s-0.097702434668427,s2.154393638333029,s245.866296903400013
063_17,s1.946334797487615,s2.690226333970590,s68.177983429500003
063_18,s-1.220772835295863,s2.106975854590216,s246.369950463999999
063_19,s1.048777431863171,s3.308450449067530,s246.477183265700006
063_20,s-1.212601913362088,s3.898369507022180,s245.283736159400007
063_21,s-1.249968706211048,s0.429966313383484,s247.217250444900003
063_22,s1.953032588120189,s3.235755602586145,s66.001308414299999
063_23,s1.031292401840917,s2.753768804752838,s248.180804482799999
063_24,s-2.371782388276488,s2.078107106699632,s247.667436538900006
063_25,s-0.357883077604976,s-0.196553152464439,s66.227451758900003
063_26,s1.064578937273486,s0.995997959918184,s247.158154318199990
063_27,s-0.062281802668649,s1.548698948348270,s247.294900525299994
063_28,s-0.128985142234119,s2.754619936101639,s246.962676442700001
063_29,s0.801938555618876,s0.386192972278201,s67.793094879899996
063_30,s1.947293261670325,s-0.174984943925654,s67.822066885599995
063_31,s-2.375966935874903,s-0.188824057877947,s245.982844776200011
063_32,s1.948190973424494,s2.150568801159401,s68.630060818100006
063_33,s-0.343430246162795,s2.096828469975971,s66.372790811900003
063_34,s-1.471716678214137,s2.038147150972878,s67.437274371300006
063_35,s1.039793647636639,s2.187558738358508,s249.009198714700005
063_36,s1.949512287213561,s3.884671790402262,s64.293214907000007
063_37,s1.954436528246039,s0.967174350971043,s67.149853014700000
063_38,s-2.376763931465124,s1.531077604230309,s248.543886455400013
063_39,s0.802320513526641,s3.246788260045091,s66.281348480500000
063_40,s0.817209507635115,s3.831586955817314,s65.093247816200005
063_41,s0.818479012263821,s0.931700552811942,s67.263826706200007
063_42,s-0.109766352438359,s-0.139308533462130,s245.507720992000003
063_43,s-1.458492030873266,s3.844501793325548,s65.735575916200006
063_44,s1.079551159956179,s3.893478666792000,s244.767124088900005
063_45,s-0.094431514178672,s0.420083377834344,s247.797764926500008
063_46,s1.074002350763660,s1.581031757810532,s247.859060297399992
063_47,s-0.088637078304305,s0.999242091536108,s247.334331854800013
063_48,s-1.236716503712085,s0.976084563253865,s247.239252129499988
063_49,s-0.075680520317329,s3.895254194705696,s244.422981721599996
063_50,s1.043884466706765,s0.449459562173117,s247.780295969599990
063_51,s-1.218130901431875,s1.536147941651008,s248.332348668200012
063_52,s-0.342271970548989,s3.253653035192871,s65.896112250399995
063_53,s-2.377479091909741,s0.949472479428868,s246.972364593599991
063_54,s-1.503531869272427,s0.358300419318712,s71.329489932200005
063_55,s-0.381020890602303,s2.695753309440324,s65.200320745900001
063_56,s-2.378054928477386,s3.326822224911337,s245.902225471099996
063_57,s0.829708977071807,s1.518177434300191,s67.205164597600003
063_58,s1.038266824841872,s-0.138614223791282,s245.753013126799999
063_59,s-1.520895548387527,s2.696658481847779,s67.171883581700001
063_60,s-1.499306397905323,s-0.203073325075874,s66.001603398200004
063_61,s0.785978763229666,s2.119661127206772,s65.884454177400002
063_62,s-1.250940118448304,s-0.146922191540543,s245.950604068399997
064_0,s-0.346088084825862,s3.250640570015243,s65.767529262099998
064_1,s0.785525863602651,s2.122010988290684,s65.800798913199998
064_2,s0.840707330262091,s3.819043052415268,s64.543590733299993
064_3,s-0.086270964255484,s1.000324102713512,s247.246827941399999
064_4,s-1.252157146177261,s3.345372389016964,s245.726035400200004
064_5,s-1.483124912574910,s2.059149021665585,s68.662228895400006
064_6,s0.787667651917856,s-0.212237525394535,s65.610721937500003
064_7,s-2.385865683971251,s1.520303365086790,s248.892150821900003
064_8,s-0.124936355573212,s2.751060515214896,s248.257565368400009
064_9,s-1.462279292777452,s1.463800691267440,s68.451040039600002
064_10,s-1.229035689735867,s2.129644871515521,s246.215508682099994
064_11,s1.918972977471493,s-0.192686330818392,s63.904739406799997
064_12,s-1.462943814569673,s3.842949749450369,s67.495169195299994
064_13,s1.953122588722247,s3.240055301070556,s66.423471785600000
064_14,s-0.358604616694581,s-0.196221631952964,s66.157676260900004
064_15,s1.954127551628571,s1.590828588570806,s67.778552314999999
064_16,s-0.343369913320969,s2.095432647420117,s66.208758162899997
064_17,s-1.478091216736268,s0.912786372049412,s67.437808332000003
064_18,s-0.305782378555222,s3.825968691236790,s65.181044393400001
064_19,s-2.386076418346797,s-0.202859187983344,s247.176986129699998
064_20,s1.075236587929946,s1.583092233610750,s247.781717790300007
064_21,s-2.386469669628427,s0.982031294700115,s247.436758232699987
064_22,s-0.058625672700313,s3.879390748237284,s245.784060785799994
064_23,s1.065024429106855,s0.996031449585591,s247.140102173600013
064_24,s0.830542773951827,s1.518757417133370,s67.353809107999993
064_25,s-0.097083288739343,s2.154307617412748,s245.805459082900001
064_26,s-0.096898091635659,s3.309200972925408,s246.465197343800014
064_27,s-2.383805990537582,s3.905802475710245,s248.662481201300011
064_28,s1.098352014009848,s3.886988849544593,s244.359604541700008
064_29,s1.949986868585790,s2.684469747258780,s68.110684274600004
064_30,s-2.384357315177803,s2.672964068494943,s246.540991195099991
064_31,s-1.212218650015508,s3.903471344389189,s245.599223315699987
064_32,s-1.502212679523857,s-0.209928908558171,s67.348448509500003
064_33,s1.034760306840985,s2.756540637278052,s248.089842979200000
064_34,s0.787843676630374,s2.690199207537901,s68.281983356400005
064_35,s1.952763455281461,s3.882168290878941,s64.524624717600005
064_36,s-0.335148970477044,s0.925634688464750,s67.386272307799999
064_37,s-1.273669875960189,s2.744558769684123,s244.906021474400006
064_38,s1.044062965432781,s0.449097782721285,s247.789785306999988
064_39,s0.803171752104534,s3.244655213390211,s66.508154160999993
064_40,s1.049796709414487,s3.307307917851469,s246.417570384399994
064_41,s-1.490005558146376,s0.368614408643633,s67.593741742700004
064_42,s-0.305238787234198,s1.486119540495771,s67.630717963999999
064_43,s-0.336923901586576,s0.355640763161784,s67.246211705999997
064_44,s-1.217520549166895,s1.536452598543368,s248.305295042799997
064_45,s-2.386558688633136,s3.324154538715966,s246.061168477199999
064_46,s-1.246654176338441,s0.430598516224741,s247.285751841599989
064_47,s0.802043871705833,s0.385875779258654,s67.748110030600003
064_48,s-1.235644367564920,s0.974615755395316,s247.405780639600010
064_49,s-0.109692860286164,s-0.138367590425242,s245.533470512799994
064_50,s-0.093247849424446,s0.417895572754567,s247.719147295600010
064_51,s-2.382928464199664,s2.079811086458546,s248.790526344200003
064_52,s-2.386389647513181,s0.405752709687857,s247.596011357799995
064_53,s-0.061321266229254,s1.548480881875089,s247.314718968600005
064_54,s1.954471514962218,s0.381596842416123,s67.788976376400001
064_55,s1.044254019029291,s-0.154045760274226,s243.499514299400005
064_56,s-1.500676617880696,s3.287849780083942,s65.950328362899995
064_57,s0.820624303515928,s0.931612972197316,s67.256720365099994
064_58,s-1.524900326780171,s2.690795206103109,s66.350138329700002
064_59,s1.954481251651846,s0.967904700943218,s67.118613837900000
064_60,s-1.251000014309714,s-0.149339606586721,s246.196805604100007
064_61,s1.953468633530381,s2.145409222690374,s69.054661193499996
064_62,s-0.380627448938197,s2.691835858394715,s64.354531339100006
064_63,s1.041581202176091,s2.191048040080749,s249.025783780700010
065_0,s2.615177419244775,s1.385196259878602,s172.242129996399996
065_1,s0.225839420428177,s2.118209033157967,s287.956675803899998
065_2,s3.082690735604563,s1.505352106481755,s1.411393606100000
065_3,s2.104261376407565,s1.412816875081411,s27.075988837099999
065_4,s3.173711271815259,s3.342791009781990,s292.914824322900017
065_5,s4.532292262191525,s2.442155591755793,s331.453676151100012
065_6,s0.370398019941835,s4.202827491956962,s27.029091688800001
065_7,s1.674003395284705,s2.175046845682309,s326.463481946499996
065_8,s1.282862712346210,s4.170551722914259,s100.201799890000004
065_9,s1.637183634194893,s0.335958019643224,s246.085010089799994
065_10,s3.328493359765578,s2.944823692482784,s110.918347322299994
065_11,s0.924378884912915,s4.467343950462887,s55.407457752100001
065_12,s2.808872600854901,s2.303405777771608,s104.629278983999995
065_13,s4.591959099341794,s1.313449896075085,s336.313235112399980
065_14,s1.231190152385169,s4.601393454133781,s293.626165612000023
065_15,s2.611700934404035,s4.285985425603882,s127.958765879200001
065_16,s3.035467877981358,s1.132299052644267,s223.112424599000008
065_17,s2.710190462551085,s4.591407393028801,s294.087841519999984
065_18,s3.911498134022258,s2.360841975060791,s336.219340683799999
065_19,s1.752214126624463,s0.743557430852132,s311.809630461100028
065_20,s0.461452371321306,s3.035764260232988,s145.155376936900012
065_21,s1.651161060147968,s3.933697929607243,s346.509656564599993
065_22,s4.593911484124785,s0.224604058599915,s336.343714308900019
065_23,s2.941720130180313,s3.970861564049643,s294.660732009299977
065_24,s2.689615454484582,s3.686688868138820,s196.725640806200005
065_25,s4.570049440461722,s3.593137705460629,s334.786875090299986
065_26,s1.573693465807820,s3.611089739044909,s106.212425186199994
065_27,s0.920546653107194,s1.365224762863307,s109.944653069099999
065_28,s1.188778340717037,s2.546165041596728,s284.878273378699987
065_29,s0.942247660967351,s2.674934047317631,s105.713687381300005
065_30,s3.848269158153551,s4.547051188649048,s297.828933837699992
065_31,s3.432060789323453,s2.312313428259396,s64.653867445600000
065_32,s4.700826786667258,s4.585377242311464,s117.692939765199995
065_33,s3.403019297755452,s0.296206196381683,s46.356165310900003
065_34,s4.528753458674005,s0.799712668269688,s37.508438617800003
065_35,s4.201974815551297,s3.521977908052884,s114.721264881699994
065_36,s2.808052072455153,s0.219357751606029,s6.927167920600000
065_37,s3.514361745449184,s1.913046934876622,s289.041394671799992
065_38,s1.884438791537443,s3.090802218201161,s103.910352801399995
065_39,s3.587720631095641,s4.601042966623928,s114.141886943299994
065_40,s0.324814721030910,s3.337808171277436,s23.625289553900000
065_41,s4.602125138211313,s3.313486489275283,s151.522818214900013
065_42,s2.635357937376827,s1.712212473974497,s60.294398674800000
065_43,s3.586117236874829,s2.876628639281638,s294.835017150900001
065_44,s2.199250009185303,s3.271318543126638,s243.860255066000008
065_45,s0.394739150378066,s1.690695751542131,s151.656123965400013
065_46,s0.611373882481854,s3.672444232465416,s280.169263430499996
065_47,s0.688749955656104,s0.885413691620508,s209.329764748600013
065_48,s1.417218771801758,s2.035930406709332,s161.695692411099998
065_49,s2.270111619337003,s0.403465044214213,s356.853189717699991
065_50,s1.824886356329053,s3.526305514232372,s289.130677012200010
065_51,s0.437578080902279,s0.335454527638712,s247.603460913499987
065_52,s2.390528619812150,s2.777664741381624,s146.969283718300005
065_53,s4.583098441535554,s2.178983376268114,s156.355585953600013
065_54,s0.748037794648201,s1.791496157174175,s324.867280895199997
065_55,s1.629076143263091,s1.357563098327985,s123.395059141199994
065_56,s4.222559440135758,s0.429840944291022,s116.024388739000003
065_57,s3.964146779555930,s0.987418440577825,s156.044882394700011
065_58,s3.509651247536296,s1.515526217582406,s181.533756322399995
065_59,s1.348549572445739,s0.825314913846848,s176.404352825399997
065_60,s3.811151248621055,s3.979418194449658,s114.506651094800006
065_61,s4.056999972488775,s3.925444192223127,s294.823520731799988
065_62,s0.831675629500894,s3.086351630552210,s284.903807857699974
065_63,s2.173375541966503,s4.710129895873475,s170.281854218599989
065_64,s3.976730521299073,s1.473142186877264,s335.833643913300023
066_0,s4.056618649195809,s3.921409259089617,s293.623480882799981
066_1,s4.235411701736147,s0.432412221510688,s116.982685053799997
066_2,s3.511139428802934,s1.515803306358114,s181.065630793600008
066_3,s4.562690270214792,s3.573694839925961,s334.275081269599980
066_4,s0.219913606811403,s2.117799129569534,s288.087484130800021
066_5,s4.591055551038703,s1.311755741805651,s336.257738139699995
066_6,s0.937890525885491,s1.424632732694375,s111.605920561500000
066_7,s1.649066397207652,s3.933989891131113,s345.254013222699996
066_8,s2.706631979231350,s4.590464936334528,s294.227023821200021
066_9,s3.596175891893094,s2.875993094371002,s294.477285509299975
066_10,s4.202592203344527,s3.519252301621839,s114.631079737400000
066_11,s2.610830314698408,s4.282275470105974,s127.168679750899997
066_12,s3.330098979945512,s2.946925903203248,s111.034650325800001
066_13,s1.879301389003911,s3.090939248199908,s105.285535762199999
066_14,s0.721821057506845,s0.944878650076179,s207.338329569699994
066_15,s0.322341230525826,s0.822860227446823,s156.374718323800010
066_16,s2.200769660143182,s3.270984390886327,s243.991742846499989
066_17,s1.567101688700931,s3.606497292383172,s105.427032235400006
066_18,s2.636103177344511,s1.711264643048739,s60.314851597800001
066_19,s1.353241931491869,s0.830431095606602,s174.596835177499997
066_20,s3.402677881354693,s0.293383407226700,s46.331010301399999
