id,x,y,deg
044_43,s1.467619173110035,s1.145305941732148,s161.752936376391972
045_0,s3.753493160834385,s1.537177582158671,s336.365827392517986
045_1,s2.248570887718873,s0.647769987778243,s43.646415471112505
045_2,s0.336833389870217,s1.966295898361918,s156.019664073049285
045_3,s3.364863350981453,s3.310494016406394,s19.213175745015860
045_4,s1.825709813622721,s0.217247824123628,s6.265892067426194
045_5,s0.820759213149527,s1.968370046494686,s1.949383599712291
045_6,s3.174642097507050,s2.403164133059041,s355.000962723914654
045_7,s2.643053415884154,s0.856848310505161,s204.592058252309016
045_8,s1.445393455250397,s1.189343547375023,s156.026066016724940
045_9,s3.797889366413773,s2.398979301588859,s38.080268666449456
045_10,s2.342917991500926,s0.330907289768928,s246.369072295492742
045_11,s2.362141201903361,s1.499381891995520,s230.996027312882688
045_12,s2.587639523783551,s2.580337204879858,s311.205913435761886
045_13,s0.224963979120060,s3.749781546548587,s293.747652697531066
045_14,s3.700443916615980,s0.719950501416221,s207.483021425897164
045_15,s1.979157638450775,s1.323012709046941,s18.775038974603262
045_16,s0.333888492555674,s2.828674029351232,s22.993000827487435
045_17,s2.920189760599250,s3.733189492140696,s65.416084922398568
045_18,s2.959547190312052,s1.719499004450918,s184.450688204756489
045_19,s2.846440711499488,s3.332843964774121,s131.204517364362118
045_20,s3.827787023620297,s3.751851878041903,s66.345452371669353
045_21,s1.764599701391020,s2.611922809858835,s228.842092064591952
045_22,s3.728973446404952,s1.003335171337309,s36.877586574286170
045_23,s2.936665780572700,s2.061308534882869,s65.519192068739699
045_24,s0.386214818703708,s0.833546018729934,s156.511799202993984
045_25,s2.332342855427036,s1.803523330085631,s49.764595878752516
045_26,s3.206871428085368,s0.337945146733388,s247.125612822737821
045_27,s1.655011931420501,s3.743257635212902,s70.188505251093602
045_28,s3.210393450171325,s0.688682454268749,s355.110947953856339
045_29,s1.442992781961336,s2.377318815729768,s156.493429141594106
045_30,s3.748182436761430,s2.960478871954643,s335.943496273294386
045_31,s1.532640410227718,s2.860565256335995,s345.250015231761154
045_32,s3.250150045337094,s1.885139040035675,s292.846006762647221
045_33,s1.220053571464743,s0.216566149554063,s324.449628698587276
045_34,s0.802676667405281,s0.691735128730039,s336.025671684132931
045_35,s0.976616049776262,s1.665971397646198,s155.951866363696581
045_36,s0.743959522951701,s0.332617913340304,s113.764721356198265
045_37,s1.220835510835662,s2.624211433689489,s46.875508934580921
045_38,s1.969368923428172,s3.796071634646561,s231.581202384002836
045_39,s0.573605689872250,s3.214801265568131,s338.248658731484738
045_40,s2.112542698692237,s3.234346447906842,s184.583429653585540
045_41,s0.331357927861066,s1.092758922787885,s335.951798598766345
045_42,s1.391488609779401,s1.481511606456103,s336.052167244043403
045_43,s0.297534994181994,s2.283944490387662,s318.827392652121716
045_44,s1.227075514274766,s3.210008749954776,s23.505954761717248
046_0,s1.791034272733298,s1.229465355066830,s265.027865364694662
046_1,s1.638313394360096,s2.547280216226870,s54.248038669786013
046_2,s3.833518213316798,s1.989251699319633,s336.370623941442773
046_3,s0.275635152628808,s0.307382175418156,s246.683065828791655
046_4,s2.143618559632577,s1.738677834985294,s219.896994785602033
046_5,s0.421711611762952,s2.002642426978907,s350.220406593813436
046_6,s2.333491300715113,s0.326770673011220,s115.136231385976870
046_7,s1.876053602453962,s2.902175347779235,s244.867573604969152
046_8,s3.599782944113596,s2.382804615149784,s17.902103493850518
046_9,s0.497043413761147,s1.059856635109842,s145.114216501640215
046_10,s0.751733327005079,s3.287578644943924,s248.046018238036027
046_11,s3.440535521840808,s1.204072699590886,s99.589152291379662
046_12,s1.976925258507383,s3.710509610054907,s60.789023050653554
046_13,s3.069294427152007,s0.197938856048703,s13.477303461167821
046_14,s1.759211415484065,s3.128939864029173,s63.255744682874990
046_15,s2.627091428902704,s2.492325701114003,s290.885975470067876
046_16,s1.560922337433029,s1.016425728769745,s96.265863358307570
046_17,s0.496790537831842,s3.048062743242660,s145.137099896589177
046_18,s1.102179033528779,s1.878794125347329,s352.371243131259007
046_19,s2.540565399623856,s0.883044346470054,s193.480017616921600
046_20,s3.087493519018170,s1.738300103351653,s146.539289912565323
046_21,s2.241073838718243,s3.744076993672639,s243.160114566587367
046_22,s2.231344372304242,s2.265131106163151,s90.218067649798172
046_23,s1.774746103051764,s0.627344550437488,s305.340356884519565
046_24,s3.939166121513599,s3.779849964195652,s66.487146683565413
046_25,s3.830905608508892,s2.864793567506658,s337.273581269096439
046_26,s0.838984814096489,s1.703726110720111,s173.921091889825789
046_27,s1.107485167865422,s3.795415602608019,s240.825192307289740
046_28,s0.359899379535655,s1.365253917515399,s23.638567493243954
046_29,s3.544322488555449,s0.607434166079422,s59.523212597260738
046_30,s3.018739176131938,s2.249998709652553,s237.648893071208477
046_31,s3.938392947706362,s1.551724934876988,s79.292403571614386
046_32,s2.594064216407266,s2.132045403676015,s182.286899594785041
046_33,s3.616391088560853,s3.262959445729052,s24.089712365225580
046_34,s3.923705917889913,s0.319609345526426,s112.595422395700098
046_35,s3.081420670197543,s3.733303073910776,s63.206392968412423
046_36,s1.527666449780839,s0.223643666461935,s33.618666927413642
046_37,s0.892518397426163,s2.749321679190246,s170.741089531715375
046_38,s1.869891142269047,s1.782966767741018,s49.277367907094344
046_39,s3.788587232353223,s1.151051704586388,s206.881643774734926
046_40,s0.775814520415403,s0.637239843206167,s215.971217555364433
046_41,s2.294775139234258,s3.097214058755281,s290.029584133020990
046_42,s3.011020172360699,s2.952664517291823,s335.763940727763156
046_43,s1.437942609280113,s1.623268137233243,s138.810086687853186
046_44,s0.359783019142643,s3.349475613224917,s23.628940253579685
046_45,s0.846799769803095,s3.750238778809418,s65.639762844467441
047_0,s2.661425517927824,s1.051221276219524,s264.401698489999148
047_1,s2.922388487541009,s2.487574822400505,s254.506408753598976
047_2,s1.867827127251136,s2.848135827514322,s85.356881401398937
047_3,s0.686033124129153,s0.417036967047689,s240.818411935699146
047_4,s3.822520694533447,s1.641350172686034,s207.743049172130554
047_5,s3.800663807782798,s1.043958393378456,s156.797654213699047
047_6,s0.324175464125329,s3.043343670554500,s156.535550338734197
047_7,s0.853902306044031,s1.426225040738239,s120.346898290299023
047_8,s1.721642851428599,s1.122837648136556,s95.075225077398954
047_9,s1.210701127794746,s0.749757370382335,s201.934622454698996
047_10,s1.438983880448800,s2.324866595636002,s83.224688754898921
047_11,s2.064761035088037,s1.151186952361223,s212.940077613899007
047_12,s0.895152307081050,s3.863379985801839,s71.786145739668882
047_13,s0.623816237298315,s2.722410209391148,s263.176282291255461
047_14,s0.351927360565650,s2.273180459045895,s258.278761244098973
047_15,s3.033536385140026,s1.860657604176703,s301.392858328499074
047_16,s3.978154133152162,s2.156987304884363,s121.237120081798935
047_17,s3.900885982757238,s2.545220849046992,s39.317336203798789
047_18,s2.104056786616857,s0.325643005001486,s246.911359052800208
047_19,s0.672912599629872,s3.426136727164174,s212.078469750999034
047_20,s1.137971930056026,s1.809318363907426,s80.306996532198923
047_21,s0.407355925511453,s3.504919159490151,s30.351122031107707
047_22,s1.784002090400465,s3.457000260159475,s129.258080954198931
047_23,s1.207293120965751,s3.706365613160261,s170.924084220199006
047_24,s1.886858300948926,s1.982986901989161,s19.044638023576113
047_25,s1.910520905157020,s1.448487769387860,s320.724989462598955
047_26,s2.576764584568533,s2.058023407623183,s356.505968318098780
047_27,s2.126636212671347,s2.450654906072891,s321.348695748999148
047_28,s3.870024449094590,s3.983068898448895,s158.688741071621280
047_29,s2.263878807867267,s3.118173301746055,s15.841684500098834
047_30,s3.857844386655415,s0.217078904307506,s336.976949894799077
047_31,s1.830563639722207,s3.861168652691694,s72.771024921207129
047_32,s1.850597553315986,s0.727247666220796,s154.751137969199021
047_33,s3.867254471281762,s3.093575383194362,s338.616391397579605
047_34,s1.588614461052910,s1.725092562636305,s131.777159117898918
047_35,s0.788726200760243,s0.826285723478544,s79.115762314698941
047_36,s3.205971831863428,s0.217250150867980,s340.353046509799185
047_37,s3.492231120760354,s1.326549584311710,s84.764295957798936
047_38,s0.326271783710903,s0.217144252000716,s22.586976132398835
047_39,s3.253110705260127,s3.368975890766782,s338.688126788099112
047_40,s2.578710043322605,s3.716420877840412,s53.999686610198808
047_41,s2.686420396335187,s1.757715330178491,s154.645274555998981
047_42,s2.883856391171615,s3.859353337670891,s294.877574330998982
047_43,s3.129555278470037,s3.060205676211598,s217.036274046199082
047_44,s2.816605294165833,s3.406483556808583,s172.324054940099018
047_45,s0.324940226344877,s1.518765933837312,s23.147998611998446
047_46,s2.646394007316994,s0.446561488797529,s303.594698922698967
048_0,s2.926535247110878,s1.923077129195853,s165.256777948392710
048_1,s2.969911364450172,s2.456524615343469,s117.385429891794402
048_2,s2.463483077045387,s2.823581646006569,s154.015748237931803
048_3,s3.917195641311111,s0.209045581223705,s336.371011319006470
048_4,s2.396705420391897,s3.084992695653691,s338.969467537924857
048_5,s3.811370417065312,s3.082538819381578,s117.685575855869615
048_6,s1.797722512035676,s2.309253854668469,s335.628022061006732
048_7,s1.789671244697670,s3.431568183938166,s339.171498071724045
048_8,s0.352738259261040,s0.714421481423255,s153.940211529026442
048_9,s3.363384701770180,s1.479304170295077,s119.918023287162484
048_10,s0.864492138551203,s0.364984092350043,s117.297002479548439
048_11,s3.873259074787016,s2.244739368641294,s335.708675236340014
048_12,s2.407373854387546,s1.887288224413004,s158.929525628075226
048_13,s3.231259305627680,s0.325856952121553,s298.758398258088391
048_14,s1.791478144916832,s1.318027859905422,s339.051279627243389
048_15,s1.117825648296340,s2.438616378728558,s298.494460171389733
048_16,s3.901406279417546,s1.318832534850384,s338.746709327069027
048_17,s0.686646226444277,s0.777328534109309,s292.352566355401336
048_18,s0.322191282632580,s1.887371269517157,s156.351358211614297
048_19,s1.298001520395093,s1.448548989109178,s116.748909929816762
048_20,s1.387446426495691,s3.905954623443049,s294.076121012849512
048_21,s0.891072399206726,s4.019264070942692,s164.165237106592031
048_22,s0.324748932036652,s3.132511499746138,s337.543379542960565
048_23,s1.315720020886882,s3.562679366873654,s118.828003383035593
048_24,s0.322150828122833,s1.013160549147625,s336.454949612430255
048_25,s0.354497878294985,s2.824005116512274,s153.800213337814057
048_26,s3.389102099768963,s3.546555139885344,s116.783665794278463
048_27,s1.114892386305987,s0.325492078105441,s298.413578775153724
048_28,s2.820094426744790,s2.877274246801401,s296.679689224587719
048_29,s3.466633463435306,s1.780149197781989,s292.080563630771508
048_30,s1.804679182390208,s0.208329870253857,s333.834159407514221
048_31,s3.865097930450898,s3.408965126507069,s339.370584046485874
048_32,s1.375482250299264,s1.786618724420668,s293.202985959751231
048_33,s3.217488323150672,s2.415838730370523,s297.669881498129598
048_34,s0.331941441541801,s4.018385286915287,s157.009280695674988
048_35,s3.849782104883921,s0.993062372828594,s118.614597223628266
048_36,s3.462168853192191,s3.883828729393505,s293.912477176298921
048_37,s1.736022012345378,s0.991960662395769,s117.402915290343458
048_38,s0.867240534128567,s2.477891512588793,s117.325421824579507
048_39,s2.411023864105680,s3.983058473008918,s158.526716467554934
048_40,s0.899066840855422,s1.960392721182916,s163.602831680358463
048_41,s2.784847046809813,s0.789076061944986,s298.763222644339407
048_42,s2.383815702877571,s0.985336031979264,s339.082473327048774
048_43,s0.714482315441660,s2.877002084469933,s294.919099307868578
048_44,s1.736904869331253,s3.104817548998037,s117.979364932238127
048_45,s2.951686868382409,s4.014922351923595,s163.677864854961399
048_46,s2.468113723380862,s0.714330225842466,s153.825862071971073
048_47,s2.979695562228204,s0.364669227190144,s117.302674140445902
049_0,s3.910438698533823,s1.924041539708640,s334.343863257282123
049_1,s3.925421658285096,s1.090498098382232,s203.983131798682166
049_2,s0.316611059134134,s3.456125205978393,s156.444248610782211
049_3,s1.189406525922015,s1.914811653138177,s86.277178824082057
049_4,s2.350823981737251,s1.352461772812901,s170.356317555082228
049_5,s3.544541410209223,s1.760804683706047,s35.158128289581668
049_6,s1.619994196157630,s1.402056499280522,s84.584055223782002
049_7,s1.109386597514317,s2.820534051214832,s346.464283361182311
049_8,s0.958945654328305,s0.519986646702162,s66.685830566582013
049_9,s2.990368161886433,s2.728975245574888,s233.757882633582199
049_10,s0.208137386776253,s1.154226294904521,s243.270566934282328
049_11,s2.482893309939052,s0.210355572391189,s1.895922884681681
049_12,s0.446052304419593,s0.215509664841434,s34.252799585881689
049_13,s3.177861729460913,s0.210943455337139,s1.969791320581635
049_14,s3.893860396988936,s3.494440135601751,s206.547730276682273
049_15,s2.558403800204192,s2.808332424934422,s159.012782068382307
049_16,s3.878885594156760,s2.527346654627811,s14.059439485281644
049_17,s3.562378179727402,s3.553414388874655,s26.554538061381663
049_18,s2.054240884494631,s3.724197894412435,s247.714963247782293
049_19,s1.677726771904650,s3.384789054553711,s30.597740610281676
049_20,s1.997285771665246,s0.216983296193604,s34.390199076781641
049_21,s0.714956866777621,s3.278899344805124,s304.925524497082165
049_22,s2.921845123880013,s3.520537546339698,s339.325862249982151
049_23,s1.927992005654430,s3.948074029690638,s66.361115617782048
049_24,s2.811503405839354,s1.010471676352850,s181.989288041182249
049_25,s0.208643927828411,s2.423360718573019,s255.320831146082242
049_26,s1.391350028040914,s0.796741789671896,s39.510103979381654
049_27,s3.100217079243845,s1.340659910382331,s68.080279806081990
049_28,s1.788302789393833,s1.083531505930751,s214.381839205682240
049_29,s1.979625744728249,s2.746718664831937,s137.088254904582072
049_30,s0.208325585515975,s3.952625218092312,s243.759279450682129
049_31,s1.130563948999760,s2.360942886129453,s311.838907685582285
049_32,s1.080638055081293,s3.912838241116752,s63.758171237081683
049_33,s3.344067100386420,s3.214528769387468,s194.089025071582114
049_34,s0.617025445037248,s1.617961572063057,s198.490152571482326
049_35,s2.203195843364776,s3.147038049184931,s97.361297717982097
049_36,s0.316597468929094,s1.984631846288706,s156.438688788382137
049_37,s2.801651785113067,s2.287112452464724,s216.050874736682204
049_38,s3.394509594450290,s1.156638556278567,s181.829210737582230
049_39,s1.470323219860502,s0.372404655024819,s117.098728735182021
049_40,s4.049393572981205,s1.511377879499223,s96.670004608582076
049_41,s2.321294809822287,s1.916590070847459,s249.198672152782251
049_42,s2.935585897379285,s3.046925677565221,s59.894900470281641
049_43,s2.091966535303077,s1.550224972332904,s56.483154432481683
049_44,s2.062202509831499,s2.153607491144174,s97.865906423582032
049_45,s0.507260035149561,s2.964890535588504,s211.070568184382296
049_46,s2.447632003641067,s3.947754405165563,s293.580996872082210
049_47,s3.926640402543457,s0.221245747231282,s23.983728287381666
049_48,s4.041011253619806,s3.937678320649677,s70.507682798382007
050_0,s0.326678300847882,s1.340588841531512,s201.999576958415673
050_1,s3.317009512791035,s0.868362952941490,s206.262072052016947
050_2,s1.061936070238158,s3.054713388189559,s37.522996039081477
050_3,s2.313858694955795,s0.818605413557431,s157.309884402824309
050_4,s1.418413818168168,s1.232216816644167,s310.808642304767773
050_5,s3.166272271710441,s0.238671649456192,s26.321719750898637
050_6,s0.779165508846794,s2.122432912455757,s76.226210750468681
050_7,s2.280750510912026,s1.445547474312282,s337.389275387325370
050_8,s3.991677173550578,s2.290814050378612,s336.371221242337469
050_9,s3.104152689304615,s2.752928097047111,s27.413359639042369
050_10,s3.922122955420697,s1.904918257244814,s208.810562338833165
050_11,s1.357116758218984,s2.904816413283399,s193.162970335315890
050_12,s2.369546305341502,s2.255331312066528,s87.225165405531698
050_13,s0.348202087594786,s0.296019858805453,s25.629406538333512
050_14,s1.750667681791399,s0.365143212380343,s116.956100642248998
050_15,s2.889708731201149,s4.050899352470896,s210.540942456742187
050_16,s3.954146077561083,s0.215043523846845,s26.248990216611048
050_17,s0.322819701648898,s3.067048228262657,s156.371201750444925
050_18,s2.680124256114454,s0.323154755367429,s113.628251247212575
050_19,s1.873611155286645,s2.605587544692003,s332.172959131675611
050_20,s2.707750007527416,s2.538078424258313,s207.646227255943245
050_21,s1.565548347166274,s3.370233731418965,s67.993529405651259
050_22,s0.378455891349208,s1.606359590044401,s28.022615321398348
050_23,s1.237318014574165,s1.983280395451892,s13.180207013249117
050_24,s0.842347249841906,s2.726376223953730,s118.545396883474211
050_25,s2.507493678837371,s3.720474842212410,s191.086587341973200
050_26,s3.587897741152027,s3.611038769521595,s30.553105908743873
050_27,s0.773431439454174,s0.216075011276487,s338.622465981512960
050_28,s3.600187753963370,s3.111610507496137,s70.406469936166161
050_29,s2.037373113729639,s3.639764898973618,s159.598237153501714
050_30,s2.112286508308093,s3.991115764825597,s293.675753485642417
050_31,s3.991619334260778,s1.061884779579487,s203.629391758742486
050_32,s1.778918328614640,s0.757062252998659,s342.983248208137184
050_33,s0.215448141384448,s3.991522212588505,s293.667713989471395
050_34,s1.572782843240922,s1.932029573756962,s267.462772365063984
050_35,s3.132563879642861,s1.146256467961192,s338.483301457357243
050_36,s0.290571750792283,s3.618572742991490,s218.675818503533947
050_37,s0.761953350929149,s1.630423935401530,s272.896207250508724
050_38,s3.501622890727745,s1.973168917620261,s40.682578824363986
050_39,s3.443740105785014,s2.534810846434636,s298.317074400337788
050_40,s3.767739964988332,s1.184582917427183,s25.336800929376750
050_41,s2.806873045976948,s1.120900394724390,s89.969488047964944
050_42,s0.825308915854837,s3.950801184307543,s247.994953664655327
050_43,s4.070420623833876,s3.977214159250279,s72.435912338250830
050_44,s1.686339670187881,s3.987255025757406,s67.996349192948401
050_45,s0.926093772574656,s1.223990201151989,s158.778137558049139
050_46,s2.901431492532432,s1.545579654161090,s23.104721888743484
050_47,s2.464777663657514,s2.709758549129261,s10.536063255007321
050_48,s3.988376048394737,s3.161109153181718,s336.299165429079494
050_49,s1.371505988698466,s0.879369993945228,s158.784747697000171
051_0,s3.494498489122478,s3.817660337181946,s48.267401846915106
051_1,s0.338090666873137,s0.216527370325191,s21.537253276915067
051_2,s1.540824605291975,s1.591417717008712,s27.755063036915089
051_3,s3.351159573394304,s1.761463866683909,s134.084525776915029
051_4,s2.638732771817817,s3.477564925993670,s269.465856126915014
051_5,s3.931043915120439,s3.668989102875964,s211.647547436915147
051_6,s0.598498465512808,s3.112005991321623,s245.243314786915107
051_7,s3.734204788411458,s3.013491144778661,s21.077156466915085
051_8,s3.759973511981443,s0.822726699578307,s158.356488696914994
051_9,s2.664169599826206,s4.089844799393324,s228.202073246915006
051_10,s0.868125999697654,s2.005899105517930,s206.830230266915123
051_11,s2.335602090725042,s4.004918041297822,s103.701172566915034
051_12,s4.137053497874756,s0.334770445373141,s114.007509876915037
051_13,s3.136042479413169,s3.138419483386857,s168.308564086915112
051_14,s0.324215061817894,s3.483235320725380,s156.289977836915114
051_15,s1.562007266375086,s0.358735712608422,s114.994948696915003
051_16,s0.332116717799439,s2.136256560825274,s160.159192925314983
051_17,s1.640488139717782,s3.475009365407347,s283.775227546915175
051_18,s1.289278500917701,s3.469176317012158,s25.660568916915111
051_19,s2.012725122480843,s0.778914599902248,s160.023042656915095
051_20,s3.407655486006523,s2.653264264783135,s239.363390926915145
051_21,s0.665582204619196,s3.578235869420705,s340.262603476915046
051_22,s0.536316729682808,s0.922351339322476,s201.424532146914999
051_23,s3.966641827809654,s2.881800560675476,s206.787260546915149
051_24,s1.399802399087671,s1.277277729310644,s197.334547826915014
051_25,s2.121955797302487,s2.358616987400751,s170.296120006915089
051_26,s2.449678189374605,s0.323619730796261,s113.626744446915040
051_27,s4.022024189986864,s1.218382678974719,s202.065516406915094
051_28,s2.683700249804760,s2.524660873093054,s53.455869496915113
051_29,s3.154072580182895,s0.928674579386608,s201.247191376914998
051_30,s2.676997809979941,s0.713058841293147,s56.639743616915098
051_31,s1.381482777925258,s4.020689402510895,s289.304958716915053
051_32,s0.341707959586403,s1.184743817125142,s345.689652366914970
051_33,s3.228639930601358,s2.276284382885587,s96.855841686915028
051_34,s0.948825712985476,s1.117026835716823,s26.430968046915098
051_35,s0.215819053225338,s4.026511464726868,s293.642072606915008
051_36,s2.753244341876465,s0.459347380992102,s235.216868176915114
051_37,s2.363922674994998,s1.812178553597435,s286.023818546914981
051_38,s3.877976987291164,s1.532349839276692,s324.034479856915141
051_39,s1.524369000303475,s2.430777266208937,s210.100812536915100
051_40,s0.210681529206565,s2.656363010926936,s236.476549616915008
051_41,s1.904215925505922,s2.609366538803733,s1.016049206915113
051_42,s1.161366756003866,s2.459323750113910,s65.205852226914999
051_43,s3.510614775898274,s2.051071221881724,s280.096920196915107
051_44,s1.147315323481541,s0.829838408614104,s159.441993896915164
051_45,s4.137645015625393,s4.030357349873134,s66.343296226914958
051_46,s1.530995940310823,s2.967085613108848,s65.076898646914970
051_47,s2.068583871590916,s1.514121338701482,s145.525299966914986
051_48,s2.206014117815450,s3.304775931199599,s236.780813216915021
051_49,s3.696868666087307,s1.250772967279173,s90.276666536914945
051_50,s2.504933697887046,s1.231690244795504,s321.312074856915160
052_0,s3.191968392239985,s3.986037163930697,s63.926552345129551
052_1,s3.625457348838457,s4.046518261424505,s293.616966034773668
052_2,s0.830170707724949,s1.007620094817314,s94.199339340699339
052_3,s2.022645520064192,s3.136350327353166,s197.099708004754575
052_4,s0.371384445344367,s2.485263940738878,s27.854836675505339
052_5,s2.661925388426606,s3.062160469829512,s149.670977613684954
052_6,s1.562526324039647,s3.152270436071248,s358.299057424920989
052_7,s3.348202333600535,s2.514911948314686,s283.134275330184437
052_8,s0.345007414808363,s1.316450919674751,s25.738317163144472
052_9,s1.687479889017023,s1.482494814508901,s168.509112064067040
052_10,s0.451451196751723,s3.249788905863888,s32.530546062729798
052_11,s3.222616598546408,s2.204064298506481,s149.123354492693977
052_12,s0.776669800271922,s1.426319619494508,s291.821621849508801
052_13,s1.186220539370908,s2.838471154199954,s246.437749555838877
052_14,s1.409954193032099,s4.164855514863357,s148.198850147903045
052_15,s0.316322667771837,s2.200407816882883,s204.526272473426729
052_16,s0.989384891874302,s1.907030249131612,s27.518175185716302
052_17,s0.727290305222352,s2.893794077671346,s207.435696266040168
052_18,s3.270441429389910,s3.684737162440042,s243.079743187677195
052_19,s2.108445574198079,s2.174116172855665,s275.327254998651256
052_20,s3.166725161224631,s0.780621864923552,s314.584157794481257
052_21,s0.937039832137653,s3.157251086983208,s316.838806171542046
052_22,s3.181458625518434,s3.087775160980622,s248.777492990795054
052_23,s1.164874640125143,s0.397351557648874,s240.419608245869540
052_24,s3.113037602878416,s1.337645447395315,s329.025841374518450
052_25,s3.157299235124785,s0.338437648644452,s115.036801323219208
052_26,s1.720920878140168,s0.487348849485080,s347.517758426830142
052_27,s1.191155712430103,s0.735277439762700,s350.520728685560471
052_28,s2.747499950626615,s0.912491831649142,s165.674276691803698
052_29,s1.956190769506821,s3.587759251332723,s241.778562420539402
052_30,s2.212427212755696,s0.213257782204579,s346.572594170697812
052_31,s1.810248886234135,s3.955202370449726,s301.522962926033415
052_32,s3.050727525169531,s3.319113468778510,s63.955324960373673
052_33,s4.043918955910823,s3.577492223020613,s339.571221936620077
052_34,s2.632600494580165,s1.173704782453847,s353.319772814417547
052_35,s4.045148399720230,s2.259112085598982,s336.513766091981665
052_36,s0.690779928871485,s3.669169126144507,s328.241433965227884
052_37,s4.050262796259224,s0.251440584385641,s336.394087849771381
052_38,s2.211749362598955,s1.230668043234891,s167.488850281317809
052_39,s4.093058027859990,s3.050249116649210,s69.099663154851953
052_40,s3.974818086531315,s1.417433468139636,s336.071781627811106
052_41,s3.568268506057666,s0.202400416556316,s359.113107325000328
052_42,s3.086719533373075,s2.607235400149456,s104.308372283024937
052_43,s2.382680766935080,s3.949660292116061,s244.030474470565082
052_44,s2.179371676144928,s1.576778364649364,s313.161567807166875
052_45,s1.317284374283260,s2.248753277379552,s287.900683648851555
052_46,s4.042320979019063,s1.162856500588668,s160.421965364190214
052_47,s0.211030764996513,s4.041980735085582,s288.287594634601760
052_48,s1.919988175162909,s1.939220989081792,s100.554483540090985
052_49,s0.890938676004560,s0.384532383636247,s52.736137956292964
052_50,s3.807092634701715,s2.127422658886768,s156.071901519182461
052_51,s0.322105251177231,s0.213399066098963,s22.003137614423281
053_0,s1.303857766393342,s1.732897321012788,s118.190751404579999
053_1,s3.478592413821792,s3.720799062781662,s154.008453494579726
053_2,s2.401095970992893,s1.701419821597084,s26.452320034579998
053_3,s3.571016946926726,s4.065381793680342,s290.851081434579783
053_4,s2.837924558016181,s3.328632594390833,s3.397216724580005
053_5,s3.679304550813792,s3.161467054378794,s296.861004804579807
053_6,s0.940976651085401,s1.177956531617983,s202.376777104579787
053_7,s1.942573355918847,s3.514870543603648,s349.938589554579721
053_8,s1.677159208376998,s0.590703864807444,s337.932401519979749
053_9,s3.255887832897828,s2.046218209084851,s316.209600624579707
053_10,s4.070837398074461,s0.413821470173189,s336.470215104579665
053_11,s0.838135805471560,s0.210761637219452,s8.503051484579998
053_12,s4.045244626020962,s3.662657726073556,s336.102414684579799
053_13,s3.047048086973162,s0.322777068887840,s113.526862684580010
053_14,s0.383789560488738,s1.411156431425958,s28.552926454680005
053_15,s2.693324611180385,s0.827431724192902,s157.016567727279835
053_16,s0.330775497484748,s1.132371425526716,s199.721259473179771
053_17,s0.208568700506072,s2.622185268828464,s304.546028754579766
053_18,s1.917637577806186,s2.630180879104006,s164.111526544579647
053_19,s2.800727047695399,s1.876253418591366,s345.111383784579630
053_20,s1.351137251603244,s2.424635827712114,s202.190046514579763
053_21,s0.346960553513596,s3.147954347126483,s25.599006914580002
053_22,s3.247967799393045,s1.712022218184964,s160.282704544579701
053_23,s1.962255165511148,s2.976931823503363,s65.130649174680002
053_24,s3.571888103879668,s0.777035251280330,s292.090058444579654
053_25,s3.425124314374330,s0.404293239082427,s239.994084644579743
053_26,s2.239475440888417,s1.388566551299397,s167.134558394279793
053_27,s3.933842598605972,s2.615192490675152,s325.520947904579771
053_28,s0.908267263216414,s3.344851473418453,s54.853719943080023
053_29,s1.116082939224840,s3.933683176015477,s55.309679351180023
053_30,s1.202117803621253,s3.683055683714245,s237.527417174579796
053_31,s0.934594599700708,s2.247376993918071,s163.016591724579712
053_32,s3.849747323095985,s1.917215885076354,s155.479903844579667
053_33,s2.415326583216202,s3.330003111696881,s162.636301724579653
053_34,s1.829140852590001,s1.499304712805271,s344.720969334579650
053_35,s2.441891613528316,s4.176331137896504,s170.121247044579832
053_36,s0.311287800101205,s2.282169579826993,s208.372082034579762
053_37,s0.850311552704121,s2.486096013419276,s342.078521784579834
053_38,s2.063498648971626,s0.215275523201918,s336.995779904579649
053_39,s3.589210879909571,s2.866714294380081,s136.181904274680051
053_40,s2.974946226312215,s3.051633368788869,s159.976843914579831
053_41,s2.647312107291221,s1.584425135193561,s204.279874214579650
053_42,s4.070868476802580,s2.313395498622087,s202.799997644679706
053_43,s4.179622517688614,s1.402298656071632,s112.096782764680029
053_44,s3.218943159225203,s3.959022613885382,s57.068323180180016
053_45,s0.256640843627327,s4.107348174327784,s235.009775285379646
053_46,s2.398547084201821,s2.325107175197123,s345.627224204579761
053_47,s1.425402303706770,s2.671002196611046,s22.206275444580001
053_48,s1.237908940673670,s0.358238592513732,s243.582345914579719
053_49,s0.322039470471732,s0.222712066726838,s23.596686394680034
053_50,s1.417286643626821,s4.072112863211167,s293.622882934579820
053_51,s1.539521447088068,s1.364205724309419,s158.827065524579666
053_52,s3.123528669177823,s0.648331078786745,s337.523296083579680
054_0,s2.845007863158639,s0.629512467138153,s66.838546179543812
054_1,s0.768659393166603,s-2.550779850715335,s247.837340293201692
054_2,s1.932167621705004,s0.142918838538327,s248.304898190888366
054_3,s1.933127276828832,s-2.550410778161136,s248.095962175912973
054_4,s0.518752767832198,s0.077941105245046,s68.347685080763654
054_5,s0.769633966813650,s-1.473158673298997,s248.166117209666709
054_6,s2.850532329862194,s-2.614812903166065,s68.312644576045273
054_7,s-0.461799488127551,s-2.566847211222340,s242.193416877010804
054_8,s-0.405469910812223,s-0.397562566401737,s248.263873644166779
