id,x,y,deg
111_78,s1.42688036799752548944,s0.89527849064610931507,s155.72614668979963425954
111_79,s2.46134845596438367465,s4.70359181829794881224,s339.58202769948047716753
111_80,s0.96562587318607973064,s5.70362208700092931934,s154.20943582680433792120
111_81,s1.89406347184084578039,s3.51983910116858433881,s331.81494330978307516489
111_82,s1.89087496872058036246,s2.30568912802339864854,s335.66681542757646639075
111_83,s5.77886100453311346570,s4.34617176487508949378,s151.60716389335379972181
111_84,s0.91714286450879078938,s2.13259844567804623949,s150.64100581488082752912
111_85,s1.37239256436323242561,s4.73707931081424327147,s335.38674638192651400459
111_86,s2.56155601274643140997,s5.69556459133226855585,s160.90604643712310917181
111_87,s5.73577673055559689175,s5.69684045407901340496,s174.51226794328817959467
111_88,s5.76069785480550233814,s3.11912197198326568426,s158.68234697572040658997
111_89,s2.43802636482584356159,s3.47182792474598445054,s334.62306770188894233797
111_90,s1.89348500915929629507,s1.12429240509443406637,s336.48491437080707555651
111_91,s0.25840716765783106057,s3.59607281648479037983,s150.45536016409050716902
111_92,s0.22777120844992543303,s2.77360640382026657491,s330.45458154267726058606
111_93,s4.14910147372870952154,s3.14549794459243869937,s157.15633128667695928016
111_94,s2.43394942261498536951,s1.10582467526540173530,s336.41644320114568245117
111_95,s0.79909836393447852831,s2.43414688195086714728,s334.82859371496283529268
111_96,s3.63428050925279189087,s4.41968798984242194905,s151.23712245396166053979
111_97,s5.22686671623605381143,s3.12401885976655169230,s156.84309599160769721493
111_98,s4.59078372775193699340,s3.39544771770604469907,s336.98820563351659984619
111_99,s3.49936576609274041516,s-0.07378813142846162021,s337.29173210040517005837
111_100,s4.05477076916388767813,s1.07097818821950041546,s337.35952410244624388724
111_101,s1.49607321056555364613,s5.67945301166968796736,s156.88089930724072473822
111_102,s4.13744926942239832357,s4.40987422951172014507,s162.60739737263588722271
111_103,s1.91175838529587149850,s4.71142212840839835764,s335.65370237604497560824
111_104,s2.02810216959348910137,s5.67823091132756374577,s159.18245212547139999515
111_105,s1.99020544138604504880,s2.03945950441170387180,s155.34575482496370568697
111_106,s0.91843379667103275388,s4.51977217989081836436,s153.39056406081772365724
111_107,s4.67645956543292484753,s1.97639651799915672115,s157.34569658576856454602
111_108,s4.03938894283444227540,s-0.08215031000325473398,s337.30283848402586954762
111_109,s2.01026439510452803461,s4.44699115282747214906,s155.66085396924631822912
111_110,s2.98274121784647894273,s2.25252475182690270472,s337.05700941815672422308
112_0,s4.01560330603908344216,s4.94357373059442117835,s79.56219412861787532165
112_1,s3.05030645835234981433,s3.05800470395464119022,s80.28984222954090910207
112_2,s5.30976397918671416676,s0.35394770419065901823,s259.90828588525209852378
112_3,s4.12456006660715335244,s5.94454091697322795085,s259.49771163630680348433
112_4,s3.05678339169196711111,s3.69083531697544309225,s80.27538016908385998249
112_5,s3.13404976108427479886,s5.35540736199913425253,s259.56304893216884011053
112_6,s2.30503453559621718227,s0.35420309316667192290,s259.88513597919018138782
112_7,s1.03652939772977403798,s2.39097213347806691885,s80.14183940370594427804
112_8,s1.05910831211410294550,s1.75153895223511502088,s79.74027013003490083065
112_9,s1.07311330192859499810,s1.13176368824134598867,s79.64809950342691990954
112_10,s0.21092348643878100489,s5.94377135915113363751,s262.31279662058886970044
112_11,s2.04118499982704415530,s1.75912965924298592135,s79.74846554957741773251
112_12,s1.03822395227925690087,s4.28970195441594093211,s80.66827509623738023947
112_13,s2.02345186952473410358,s4.94105983776738888480,s80.63368280747795324714
112_14,s1.24325006149390704380,s0.94388861341973395724,s259.91572306769262468151
112_15,s1.03756543217323904393,s3.03187528212068402311,s80.24668176898342153436
112_16,s1.89478583212179496620,s5.73513315250469002393,s72.21617384052694887941
112_17,s3.06387028917043080511,s4.30212715955230606824,s80.27095165837386048224
112_18,s2.27736432869743099516,s0.94364030163381296124,s259.97514027669080860505
112_19,s3.16780189477997797809,s0.53861347881742405175,s79.88722768710044874751
112_20,s2.96450633801549701118,s5.54078305014693039965,s79.34720047077314575290
112_21,s4.19912908856810140890,s4.14709889228610784073,s259.96548604309441543592
112_22,s5.25342508830065568759,s2.88819459071955852991,s260.46648458310687601625
112_23,s2.04803535117775981078,s3.01795933008942940390,s80.33542141620694110316
112_24,s2.98023544235507698019,s4.95024188128041142676,s80.21975795309890600038
112_25,s3.15192044730095588534,s4.76303063884572175368,s259.60719087185589160072
112_26,s2.18786277398373485426,s4.70573291939781856996,s260.23615698020489617193
112_27,s3.28027637997179999374,s0.96499892728800995556,s260.28722560163123489474
112_28,s1.21624234984823109684,s4.70146418122200238088,s260.61816184281155983626
112_29,s3.22686323044622591638,s3.49825752682592217013,s260.20471183494396427704
112_30,s2.20810110197612097238,s2.20106238943779919381,s260.29869872153699361661
112_31,s4.25667710922414865848,s0.99258204282766504534,s260.46125137635999635677
112_32,s3.23465798824225148067,s4.11301344037494587269,s260.07829460943958110875
112_33,s4.20549570124971960894,s1.64168133075023492395,s260.50568732152169104666
112_34,s1.23204603481511409946,s5.37441186495030720494,s260.66543138940096469014
112_35,s4.18589887524176340605,s4.75713434528778211785,s259.82068248401378696144
112_36,s0.21210674495264802975,s4.69890824504256343630,s260.79076785804636529065
112_37,s3.33821293205126590209,s0.35417339418265098017,s259.80271752696694420592
112_38,s5.21818150018906834475,s4.74837429647852893311,s260.45115524474385892972
112_39,s5.22365951310321818823,s1.63954828707653699205,s260.54594285749590198975
112_40,s2.21027096287844493361,s4.10075998232559157941,s260.27191986384286792600
112_41,s3.11384818134249696797,s5.94563017625674916644,s259.63080401903994243185
112_42,s0.21224583513267400448,s3.44592004881051394705,s260.63654168764037422079
112_43,s1.22762572512367995614,s3.43330907869500778773,s260.39228822266977658728
112_44,s4.21673371993991707996,s2.25993708058272613215,s260.36666411300188883615
112_45,s5.20574788619363104658,s5.35138420857066599012,s260.78070172522984648822
112_46,s4.24743513041885556447,s3.49737615242292543272,s260.21435345435611452558
112_47,s3.22194837521510191181,s2.87393755087889024580,s260.13001872350582743820
112_48,s0.21319824597365799601,s2.80761235744641401979,s260.24503764670362215838
112_49,s1.27075044667890590944,s0.35395473276563393927,s259.87229426841099666490
112_50,s5.17526587226735390601,s5.94364829185789211863,s261.36846998514874940156
112_51,s6.07349209241596188491,s3.72680252129439093522,s80.42769486182794480555
112_52,s1.20458149862485908166,s4.06758196157576978891,s260.54580077947480276634
112_53,s3.20482536654010985444,s1.60097955819484383255,s260.36195079653384709673
112_54,s1.20192499639347394336,s2.80624976555198912820,s260.29002768682244095544
112_55,s0.21288509550993500730,s2.16742987455819191567,s260.13689600209568197897
112_56,s2.22002034038972206886,s2.83645390033054178858,s260.32606358495695531019
112_57,s5.21791863989640436472,s3.52361089992306020235,s260.43058905542693537427
112_58,s1.09751997530153611038,s0.53728640158685003758,s80.27885601892967315507
112_59,s3.99833095468426202856,s5.53551170238928325062,s79.63635081542054194870
112_60,s4.23272458115456373662,s2.87903850369140279497,s260.21366636877587552590
112_61,s5.22054604315670989223,s4.13784825169960956970,s260.00931100009188412514
112_62,s2.22294003909713699940,s3.47219720638029194504,s260.27934333533266908489
112_63,s5.14824155499618818510,s0.59045632471608100467,s80.00288461384593574621
112_64,s6.07384084667727108808,s3.11753615812713213984,s80.46241454319283548102
112_65,s5.23546431443612370060,s2.25623418405990516789,s260.50616450928282574750
112_66,s5.03168434564697797384,s5.53568420209720457592,s79.82368896513992240216
112_67,s4.18001038798394830565,s0.56197373863440702735,s79.80921104237381769053
112_68,s5.05589062602883299036,s1.84995073524620501360,s80.51107912623785978212
112_69,s6.07384914300253786479,s0.61288172336069202117,s79.90988521949282130663
112_70,s2.21030930349294196802,s1.56075558906078004640,s260.15940133381900523091
112_71,s6.07392482934467281552,s4.33892499097409611863,s80.10336973441792451922
112_72,s5.22410338753549208235,s1.02481456109593893622,s260.64570182617990212748
112_73,s6.07441249045120557071,s1.23448567835661804359,s80.64660840728686252987
112_74,s3.21249002095753599662,s2.23907368055117617089,s260.36808921277292938612
112_75,s6.07328891738803289257,s4.94951393125161587250,s80.44549426897071953135
112_76,s4.04748751759242164638,s2.45805518656029686753,s80.36910736434572299913
112_77,s3.03295362104902022082,s1.78510794911763714943,s80.16097524221515868703
112_78,s4.06514634721044298971,s3.08478839765609613721,s80.12818212472586765216
112_79,s3.11079529024953060912,s1.16154670445272589774,s80.15660782848988219484
112_80,s1.20260709470162208135,s2.17641915163639998454,s260.21729840637181041529
112_81,s4.03306636980494559452,s1.82430280619161311328,s80.36834789817294222303
112_82,s0.21123186036563498802,s5.32375313157402985098,s261.92743836531735723838
112_83,s6.07431150586974766270,s2.47446915068016393136,s80.50328308250402642443
112_84,s0.21307710677936600452,s1.54727809674007277252,s259.74414750306095811538
112_85,s6.06480244925296041458,s5.55599206541090140377,s81.12116876116385810747
112_86,s2.13425524004331501615,s0.53733675855688500800,s79.88405661356000564410
112_87,s0.21333007377531801319,s0.94555506732147998061,s259.64823647163120767800
112_88,s0.21538174418829100776,s0.35680329786907793999,s257.32268259010902511363
112_89,s3.04049167578325318928,s2.42124982404862798546,s80.32625981476610377285
112_90,s2.05157446617264316302,s3.66028041909053358793,s80.44162566431316463422
112_91,s2.10102365334712892775,s5.36302078988299157913,s259.34768604369537570165
112_92,s5.05040263786631360432,s3.73485477387935205229,s80.20806546815390447591
112_93,s4.08852317220516869867,s1.20017575225068395817,s80.30547025319992826553
112_94,s5.04733502336025541268,s4.94318584994185883374,s79.84454490964299111511
112_95,s0.21220083343107903895,s4.06149103011384404738,s260.66821667571480247716
112_96,s2.03795573389002404596,s2.39341893840648411995,s80.22339760651391316060
112_97,s4.03180068265430957553,s4.35264076071440442206,s80.07135886941091484914
112_98,s1.22345675384854102319,s1.53647661675230295941,s259.73665037981390923960
112_99,s2.10679638238979283216,s1.12812488958951306905,s79.93850352918616408715
112_100,s4.07943001188151299630,s3.70044935953881415358,s80.20107933091492213862
112_101,s2.03854254021532099728,s4.28936179904341319258,s80.54601045977005924215
112_102,s5.06759196862875072043,s2.46610313448406515136,s80.36654865250886814465
112_103,s5.08321186816647507811,s3.08423032174195821398,s80.21364071074594903621
112_104,s5.05372520430081539899,s4.34428789748253141312,s79.93554779118187525455
112_105,s4.34591367758427526979,s0.35443871478389199492,s259.80790987608224895666
112_106,s1.05413495212080299268,s5.55570693610412824626,s81.92743836537090373895
112_107,s5.05583128175988338882,s1.23527206893286800593,s80.46510717612750340777
112_108,s1.04910938721651691985,s4.92176507983172939475,s80.79074648742789577227
112_109,s6.07434154169624473951,s1.84770978269746222189,s80.54595844585458053189
112_110,s4.16886487065275801456,s5.35178507387727897537,s259.83741518301985706785
112_111,s1.06147200458389501243,s3.65714163202634390260,s80.64335650810517108766
113_0,s3.13643131846882106117,s1.18159057502442599308,s80.05456139065580600800
113_1,s1.08893570003604889251,s5.52443676640554048873,s79.81155455615368055078
113_2,s0.27572185211537880711,s5.29802232490582003521,s259.82371704193622008461
113_3,s1.09991282507192456031,s3.04834768482669371537,s79.96812262083619771147
113_4,s2.19210028906912102187,s0.53881872059815083542,s80.04643831764872174972
113_5,s1.30036171165906511149,s4.68381213286259523443,s259.79704177944381626730
113_6,s5.28581742222730266434,s5.35205933362769137318,s261.03750255291583926009
113_7,s1.16474821635510461526,s5.94318280971049883732,s266.05733939483525318792
113_8,s3.15484049798390797648,s5.94756399408541103213,s259.97965703934778503026
113_9,s4.12827681515550182212,s1.79615348590271617368,s79.98753781294811915359
113_10,s5.14169849155109837113,s3.05396453857869554227,s79.27393965041972023755
113_11,s2.11485426872220161343,s3.03212608280008577566,s79.84908653444011861211
113_12,s0.27558058082527181476,s4.69192806709304388590,s259.92990406527167124295
113_13,s3.26987351588097308053,s1.60332488565388064927,s260.04653293451360696054
113_14,s4.28737929350327817701,s4.74371307701056377226,s259.80387758658594066219
113_15,s2.25576720169244238079,s2.20046345444362412280,s259.93548655775043698668
113_16,s0.27576677598738974506,s2.82728490328612158677,s259.96733367816636928183
113_17,s5.30700708891794281641,s4.72713766506751564833,s260.01326889865674729663
113_18,s2.29536815747471623084,s4.69164548000657699589,s259.75685779533966979216
113_19,s1.27071401060137190164,s1.54040678758629856482,s259.92481783231107783649
113_20,s1.25831892581721382918,s2.19407699515655796318,s259.91262414054813234543
113_21,s2.36342756492909478183,s0.35415307089387515482,s259.84419756343072549498
113_22,s3.08510973194803694852,s4.93242458417992324371,s79.75700054618363310510
113_23,s3.39424993522302775872,s0.35217381269630815277,s258.83533812367443260882
113_24,s3.31036419166776019196,s3.46610673613481612421,s259.66536539425828777894
113_25,s2.21232660603255348875,s5.34436245999240799875,s259.67255705786692487891
113_26,s5.28720065438052522211,s4.11079153626213589234,s259.65405918775843474577
113_27,s4.32731106140910437574,s3.48349393638122828420,s259.43674740097333142330
113_28,s4.25104656465403518695,s5.34661422718617984629,s259.89834268761990188068
113_29,s4.29996193634090051461,s2.20642697150114841520,s259.25974122097704821499
113_30,s2.33171060025097753865,s0.94707102057410741391,s260.04289589710651853238
113_31,s3.30348122204628813492,s0.97502360162157386547,s260.00433172292446215579
113_32,s4.29691924097067001753,s2.85471576293703677152,s259.27747082994096672337
113_33,s3.34057824708974049344,s4.09308093688680152411,s259.69443519477658810501
113_34,s2.21832605217977363310,s5.94984286168187814781,s259.38301693492485355819
113_35,s5.28178043167071908925,s2.22880864404306233695,s258.76262077631849933823
113_36,s0.27556067463503691739,s4.08380288490289267145,s259.94737906216528244840
113_37,s1.29087570077547297842,s3.45343569148989182338,s259.85784659465866752726
113_38,s4.29906720144810172712,s1.60696765356626869448,s259.17750309740563352534
113_39,s4.29099318176018851290,s4.11083064371514517177,s259.71681930945260319277
113_40,s3.29703614567476188668,s2.82863943079436142014,s259.54429425946409537573
113_41,s5.32780979888306038816,s1.58661068029017182646,s258.23557481290345094749
113_42,s3.17092668935477828285,s4.28153388719342853364,s79.84424284856515896536
113_43,s1.29735248510039880010,s4.07175154025895569276,s259.80237138393772511336
113_44,s5.33443023651677883379,s0.99708196292554329698,s258.30628206693404536054
113_45,s3.27875012113416408610,s2.21335721174511679266,s259.58651092511877322977
113_46,s5.31921509231460198919,s0.34839326718970736740,s256.02437164208072317706
113_47,s1.32835328063710722546,s0.35357820874368411923,s260.07802594793474781909
113_48,s5.30515936870298521200,s2.84041550148662746977,s259.00876040993057358719
113_49,s1.10691810232423715199,s1.76210361182776353850,s79.91337829772112399951
113_50,s2.14152223581167833188,s3.65501938445658325350,s79.85811382156327908888
113_51,s2.24634232293505053946,s1.58461927620278153483,s260.05788354100923243095
113_52,s1.13088162033583450317,s4.27949819195443481590,s79.94466805573455303602
113_53,s4.13229898917152205229,s1.19356818495356731269,s80.00534110308183244342
113_54,s4.12798393792749518383,s4.33481215649721374206,s79.69801511130452809084
113_55,s0.27554455361784130352,s3.46722515770369321686,s259.97358805311228024948
113_56,s2.04614585159869344366,s5.54951467934367137502,s79.49293786286341401137
113_57,s3.22379184979876143302,s0.54200812515426644023,s79.83309992839241431284
113_58,s5.25010238335551626676,s5.94637872814508217090,s263.07677279680831361475
113_59,s6.13986919347822457382,s4.94343197855196780921,s80.02937488798431786563
113_60,s4.24774790302463323144,s5.94930125845729129708,s259.80821066700013943773
113_61,s3.09877210138132141992,s1.78564787358563648034,s80.05421886684820265145
113_62,s1.13274543080639067405,s4.88480084593258023773,s79.93054046538031798264
113_63,s3.10844650821698920140,s2.40010179202739992732,s79.89982390997903394236
113_64,s0.27546726055337439343,s0.94028202192366150403,s260.07992025871476471366
113_65,s3.12884797554159455046,s3.02331178746043072181,s79.71741169867613052702
113_66,s4.11741678116192844072,s4.92971178593100223253,s79.72715513129963937899
113_67,s4.30377798276352052653,s1.00757586194592496653,s259.11345753916248213500
113_68,s0.28065927635195297984,s0.35132548046984668488,s257.79121427968971147493
113_69,s2.08975334948919266864,s2.40983862713755359053,s79.91502518366314689047
113_70,s2.30751245295118811995,s3.44608885355444138909,s259.71536460038964833075
113_71,s2.07609532864567603028,s1.77306181490864567252,s79.92412433849005992670
113_72,s4.15742714980522265478,s3.66871709558913128291,s79.66683407668779182131
113_73,s5.12252460250557284382,s4.32430139476154362654,s79.72748140836182528801
113_74,s3.25479863763959187395,s4.74634735841258414979,s259.74669816613061357202
113_75,s4.21436943483170001201,s0.56247307308418870164,s78.83957362937780999346
113_76,s3.07238344661578821615,s5.53053824490064016572,s79.66761832145397193017
113_77,s3.24139721598138796921,s5.34174279739885449203,s259.60095759566638662363
113_78,s5.16092371186061882327,s1.78529948679018923841,s79.17806099059873758961
113_79,s1.25436836973561427477,s5.31220434540101749121,s259.54950985597179169417
113_80,s4.37959055627795379451,s0.34848048058074304612,s256.02145474131702940213
113_81,s2.15090180686868936988,s4.26853920651053186930,s79.80363931478370886907
113_82,s5.16628544947492596151,s1.18503561335234741669,s79.00267995610204252444
113_83,s5.16375264565657321469,s0.55186932118266218694,s76.02311115929495599630
113_84,s4.08319013311212142270,s5.54706514406611805867,s79.58235716286009164833
113_85,s0.27614547827630042676,s1.54575183772857416287,s259.85189209974805635284
113_86,s6.14006165503010326034,s4.30719115213638659156,s79.66017224338679625362
113_87,s3.14175898975698908444,s3.65759648959541117108,s79.71556832561509509105
113_88,s1.12578600410253915065,s3.67048361030427816587,s79.96852253951624334150
113_89,s4.12744406382393957955,s3.04059043577506082912,s79.54569721147686323093
113_90,s1.26436251285388068233,s2.82916724634827732032,s259.92422666673417097627
113_91,s1.30384749920826825687,s0.94279752892909163275,s260.00831014292816689704
113_92,s2.28045341711865745538,s2.82091571917178063345,s259.71533428847635605052
113_93,s4.13306418187381297003,s2.40694347626437110677,s79.57645262011874365271
113_94,s2.16164646198533638710,s1.13586556921968351297,s80.02340842282706034894
113_95,s2.12953657584418554194,s4.89960191653428012160,s79.79274596940837227521
113_96,s5.11450615115868867377,s2.42538667029745669268,s79.25806738914621973890
113_97,s1.09264853836358710737,s2.40624884774886593775,s79.96716917089071330338
113_98,s6.14084794698647407074,s5.57004901144235908816,s81.69215656903645594866
113_99,s5.15706703447308800747,s3.69488965508586009179,s79.44949739783294262452
113_100,s0.27628949008305597745,s2.18017808043124672324,s259.96960738574159677228
113_101,s5.14148584221544702189,s4.94145762491229056934,s79.89572940301849257594
113_102,s2.32036528530834296191,s4.07999764029886691219,s259.84195829004215738678
113_103,s5.32021518123552716872,s3.47380038823118741931,s259.60784248968002430047
113_104,s1.13404432932632670550,s1.13287806334691198984,s80.04717423889184146901
113_105,s1.15675042811137473997,s0.53587798023134880498,s80.19134017080608600736
113_106,s5.11082142285584151153,s5.53560669384835168927,s79.89855729333328326902
113_107,s6.13847037344895163358,s0.52675707635348867353,s76.09457243591373298841
113_108,s6.13948804147377114049,s1.79565975766237628797,s78.24611684863168648008
113_109,s6.13971586927300361225,s2.40889306062453822932,s78.77762254904070005068
113_110,s6.13960590558977159503,s3.04318746968974407352,s79.00903335242105640646
113_111,s6.14012359330856494211,s3.69336602393192237059,s79.60957480657134510693
113_112,s0.27564946653736727145,s5.94937032986922442745,s259.81162836699195395340
114_0,s3.20835075501570088363,s1.92825676910733201375,s80.33079316265286706766
114_1,s4.17517713258162004308,s0.07192886105144299935,s80.33128244640840875945
114_2,s1.26400676736197392636,s3.58283433736626300004,s260.32860140351476729847
114_3,s5.19677868794132269414,s0.68089253720112596913,s80.33128244640840875945
114_4,s4.17921275051699492309,s2.58060274794561994582,s80.33128244640840875945
114_5,s1.24467989364691189458,s-1.21446318166389599646,s80.33112867726617878361
114_6,s1.36527578632731994013,s2.32001189637482418959,s260.32899241004702162172
114_7,s3.32296865741218994117,s-0.13200155104684399565,s260.32860140351476729847
114_8,s3.17177250619664397036,s3.18822193437525758242,s80.32922930402992278687
114_9,s5.19677011452150683368,s0.06542657254667899602,s80.32975710466325836023
114_10,s4.34266897334266488429,s-0.13581506656148401024,s260.32860140351385780377
114_11,s2.14582077676923299592,s0.65636036933349695133,s80.33128244640795401210
114_12,s5.19677839851359024692,s3.19773406933459680701,s80.33127743225657013681
114_13,s2.19939456687302214988,s1.90798536476428393094,s80.33128244640840875945
114_14,s3.34567819045590653104,s2.36115426647301607233,s260.32860140351385780377
114_15,s3.33361625352534485245,s0.48224429781438399312,s260.32860140351476729847
114_16,s2.21579291282344081893,s2.52632855918815613094,s80.33128244640840875945
114_17,s2.12955132773512101352,s0.03308625624209699662,s80.32918164187424281408
114_18,s2.38750021565043590854,s2.34332952171336605929,s260.32973399092452382320
114_19,s3.18141004076875821838,s2.58782209823152697936,s80.33128244640840875945
114_20,s2.37938389307829201158,s-0.79164001550671003749,s260.32938396309668860340
114_21,s0.31150551123995401381,s1.07669846225234189241,s260.32860140351476729847
114_22,s2.17246784189655883779,s1.28217902909196790340,s80.33128244640840875945
114_23,s2.21212285010627995874,s-0.58250891537425097955,s80.33128244640840875945
114_24,s2.30014996577969421665,s-0.15637834301570099904,s260.32860140351476729847
114_25,s1.09755055161519110563,s3.79665690226537888563,s80.33127896108760523930
114_26,s1.38767485457290185025,s-0.80770143058957788451,s260.32860140351476729847
114_27,s-0.67457259403278491128,s3.54821515885694083181,s260.32982377370740323386
114_28,s0.34609343324132402220,s2.32376542658904217120,s260.33131691104517813073
114_29,s3.15100042442528405218,s0.04946803587898800786,s80.33128244640840875945
114_30,s3.13602299244876503437,s3.79382823302809502053,s80.33126255986201158521
114_31,s3.44896163760808738274,s-1.40330801039048891354,s260.33029738766185801069
114_32,s4.17341861775952960301,s-0.54027320120682498228,s80.33128244640840875945
114_33,s1.35607188213969709345,s2.93246859543794347047,s260.32860140351476729847
114_34,s4.37626143946593160194,s1.72925227109578893980,s260.32985132893441004853
114_35,s1.32510504390264105545,s1.07146854330409002642,s260.32860140351476729847
114_36,s0.14594205269494200938,s0.65364852953803309621,s80.32909085553603745211
114_37,s5.19676461569956771314,s1.31409490273458295917,s80.32979920997991030163
114_38,s3.18753990479791582402,s-0.55615686224545402006,s80.33128244640840875945
114_39,s1.27525412823049699718,s4.19750530232179031032,s260.32860534695396381721
114_40,s4.21210191051096316528,s1.95655531937242899154,s80.33128244640840875945
114_41,s2.36897516968427002126,s1.71250123525929209833,s260.32859728353037098714
114_42,s0.17288987834430499801,s1.92215028591459091700,s80.33115569217511620081
114_43,s0.14605407084331600842,s1.29639014257284523879,s80.32994724528623464721
114_44,s3.18951119650699599362,s1.29735153881311204849,s80.33127321139363630209
114_45,s1.13220230192786708301,s0.66158584374474205259,s80.33127646995296800014
114_46,s2.31396324191207902743,s2.99216642798208143361,s260.33065250904473941773
114_47,s4.35872085064506187280,s2.98114370990735588762,s260.32860140351476729847
114_48,s0.15777100291204099181,s0.01353584495716999951,s80.32880591200103026495
114_49,s-0.67457303579462701837,s4.19749286789554343358,s260.33268346508577906206
114_50,s2.11604019845508517506,s3.78701176121009019937,s80.33128244640840875945
114_51,s5.19677809799293388693,s-1.15039189451996093361,s80.33132831314702571035
114_52,s-0.67456731520663104629,s1.71152703862651689448,s260.33079562796081063425
114_53,s4.34680203156268341047,s0.47381334845038397541,s260.32860140351476729847
114_54,s1.35195064486575100560,s1.69733285060195493443,s260.32860140351476729847
114_55,s-0.67456899246456403230,s0.42598526382114498823,s260.32973768021008709184
114_56,s4.20120597848096544169,s1.32236043679877002255,s80.33128244640840875945
114_57,s4.18120708573952004627,s0.69268929885158403437,s80.33115728222719553742
114_58,s-0.67457413068406402168,s1.06880569263344193942,s260.32941733144309637282
114_59,s5.19677851329706808059,s2.57002281006627608662,s80.33128244640840875945
114_60,s-0.67457522433497796310,s2.33110460819035303359,s260.32923514285812416347
114_61,s1.19787608155447800051,s2.52829661939214300759,s80.33128244640840875945
114_62,s2.34205262719575779684,s1.08671971262639299738,s260.32860140351476729847
114_63,s0.34841217881685698776,s2.93679381269616390782,s260.32876277741934245569
114_64,s0.38178635266076099697,s-1.40330833829166801152,s260.32988642021723535436
114_65,s0.30520314669259102081,s3.55117812334001703434,s260.32921243178043368971
114_66,s4.33980131373859467914,s3.60450501877646489746,s260.32860140351476729847
114_67,s2.27357912652096016970,s-1.20782186569491689632,s80.33128244640840875945
114_68,s0.21481739052059101169,s4.19750338102207898316,s260.32927642909135101945
114_69,s5.19677857112549634877,s1.95692640027021003135,s80.33128244640840875945
114_70,s-0.67456481039939197863,s2.94081439521613097199,s260.33145767819019056333
114_71,s-0.65323434688224601974,s-1.40346083554787925962,s259.93459557089101963356
114_72,s1.15899001570152893059,s1.28729372037748213131,s80.33128244640840875945
114_73,s4.16783304117270958500,s3.78597437344106380053,s80.33128244640840875945
114_74,s4.41621552311147436143,s-1.40330788905275394285,s260.33078136492508747324
114_75,s1.41539130809998692229,s-1.40330218479662005571,s260.33124768870334264648
114_76,s0.31141413251870497803,s0.43408285140436997374,s260.32861787180013379839
114_77,s4.36509665123983481294,s1.09347932744622489132,s260.32860140351476729847
114_78,s1.13194369513097292668,s0.01892877838501800039,s80.33027002454485909766
114_79,s3.37866057270227670983,s1.73704793234051990680,s260.32860140351476729847
114_80,s5.19676455401882364527,s-0.54325421365268500296,s80.32928590639346566604
114_81,s3.35420122517520225003,s-0.76876726214354496047,s260.33122845730781591556
114_82,s3.36008629981175799273,s1.10770495622855302820,s260.32860140351385780377
114_83,s1.19040054751141810563,s3.15090125893377903665,s80.33128013962539171189
114_84,s1.18581324027577905689,s1.91302668867862979418,s80.33126308584348862496
114_85,s-0.67456166562251396179,s-0.81333918347881395405,s260.32849495591017330298
114_86,s-0.67457352415594096229,s-0.20664570872902099374,s260.32776892666606727289
114_87,s3.29712763109347228863,s4.19749271516784805414,s259.81772561245657016116
114_88,s0.33833908103740500950,s1.70241681254039090021,s260.32860140351476729847
114_89,s3.34117314895468897618,s2.99172780040484731501,s260.32860140351476729847
114_90,s3.28280690262871210905,s-1.18773036462174008676,s80.33117366544922788307
114_91,s2.31545062409397095493,s0.46116554597216902200,s260.32860140351476729847
114_92,s0.18030961436811498988,s3.14096795868580214162,s80.33132895378412285936
114_93,s0.14112157346760900722,s3.77893468207081006938,s80.33128244640840875945
114_94,s1.29832159709863304009,s0.44578576809645298340,s260.32860140351476729847
114_95,s0.32167848185827901952,s-0.21522867941636400491,s260.32876772973008883127
114_96,s4.34173528077683812398,s-0.74317580574953301387,s260.32860140351476729847
114_97,s0.18762632294942399591,s-0.62351364388315899667,s80.32900810116257162008
114_98,s1.29948174715631004084,s-0.18852223255390199164,s260.32860140351476729847
114_99,s4.28283774940735373349,s4.19750517342988960223,s260.32873094440731165378
114_100,s4.34536153409361070032,s2.36497569922134598386,s260.32860140351476729847
114_101,s0.35914719123588700889,s-0.80756633621990003835,s260.32863853234539419645
114_102,s3.16300273459506309237,s0.67166542630759795696,s80.33128244640840875945
114_103,s2.28504702543264492931,s3.58816107505879999806,s260.32926023556615291454
114_104,s2.44315733853354366545,s-1.40330692649726196386,s260.33112569280183379306
114_105,s0.21123789706077000794,s-1.21349889479283890026,s80.33128679023354834499
114_106,s4.19257614200926731485,s3.19679467667635908157,s80.33128244640840875945
114_107,s4.25380845492165526878,s-1.16574296857787107484,s80.33037868207316023472
114_108,s2.23711321774184179745,s4.19750361314822839631,s259.97239009959923805582
114_109,s2.14328087443891313058,s3.18118996430330414071,s80.33128244640840875945
114_110,s5.19547959987463858766,s3.80353207374685720055,s80.33066051662507334186
114_111,s3.30530620847006195717,s3.59659915562634102670,s260.32894732900649614749
114_112,s1.21796708098144890187,s-0.61296364040968898124,s80.33127937760866643657
114_113,s0.17889751217322097387,s2.53324775831962778483,s80.33071383330593562277
115_0,s3.86561658573149946605,s4.61170004132331179392,s79.49832554154386343725
115_1,s4.94950662922427309098,s1.55574016008254312204,s78.67873067344396531553
115_2,s2.07577639941170088989,s1.35518703766087122986,s259.66083588824301386921
115_3,s4.97348752189388765288,s2.77559875977283443405,s79.40883440668176262989
115_4,s4.10659913542969956524,s1.98552586485211168821,s259.36501627399195513135
