id,x,y,deg
090_11,s0.861563979539334,s3.805140593429243,s326.523313638099978
090_12,s4.792728658626152,s3.257217396320966,s222.043568921799988
090_13,s5.484618330071820,s4.750370927873651,s335.450644690200022
090_14,s0.361607103948649,s3.652114882875591,s23.076452786200001
090_15,s4.594530679079409,s0.455561507916076,s236.630331157999990
090_16,s0.360097414328959,s0.929194259499060,s23.488947759199998
090_17,s1.811596809975480,s0.652819117870068,s0.650360962100000
090_18,s2.345064107291289,s2.110200829162733,s74.253049920099997
090_19,s3.833194369629576,s3.951030292179524,s359.221986649200005
090_20,s4.814971827108884,s1.329591334653975,s88.550998910700002
090_21,s3.941569359098725,s5.435157096260385,s65.297250783999999
090_22,s3.908327440014685,s0.805569049595071,s155.520202143299997
090_23,s4.331539984674173,s5.181261462510181,s114.744870499300006
090_24,s1.912202408823807,s5.451397337403116,s224.830547306200003
090_25,s4.932808689906119,s1.004191839815743,s194.058944213800004
090_26,s0.864316372535037,s1.432623077355619,s280.945963937099975
090_27,s2.441141140879687,s4.515724501623356,s77.123731910700002
090_28,s5.587859152416111,s1.691063765337572,s110.814436334400000
090_29,s1.792695921780236,s0.321624028437468,s113.186867387700005
090_30,s3.235782845485141,s1.411149480690391,s10.498885334400001
090_31,s3.881430402586187,s1.456293799198425,s11.507937475900000
090_32,s1.585329138704500,s5.445947836517218,s66.523031331300004
090_33,s4.775839624892314,s4.930938653053427,s337.399957344200004
090_34,s3.588969349350688,s3.411225108796213,s22.287964994300001
090_35,s2.557813757166812,s3.652844386128748,s252.261510670400014
090_36,s5.417060613639174,s5.555717499902637,s155.849969959600003
090_37,s2.804263020644099,s4.649091024477824,s275.443185455300011
090_38,s4.435115690046095,s5.439822864985812,s294.403321877700023
090_39,s5.474649634909975,s0.210856452857648,s335.701249469300024
090_40,s1.277243205274516,s2.302036836083146,s206.689477592299994
090_41,s0.982828581777994,s2.410770000640113,s21.560309336300001
090_42,s0.680341469878693,s3.519394355617009,s209.906151704899997
090_43,s2.508978877133731,s5.560860248612825,s184.364780341999989
090_44,s2.433037064830898,s3.922781457861472,s71.505139768500001
090_45,s1.240750345346873,s4.795376413351804,s145.823264632699988
090_46,s1.129914068984473,s3.456901924226951,s255.595617689100010
090_47,s5.471700504050530,s3.145614839368266,s170.708416435099991
090_48,s1.522984755361403,s4.432509311651932,s257.488155544899996
090_49,s3.437404167000751,s2.263710805088696,s191.496103763099995
090_50,s2.833020390587886,s2.092793731522997,s22.234916636099999
090_51,s4.385160074128536,s3.713944099499193,s188.763060894000006
090_52,s0.363724509129652,s1.820518420578071,s201.706156889299990
090_53,s0.517375290814953,s4.248062379002367,s325.838256783500015
090_54,s2.214870043814562,s3.358612105820571,s31.791402593400001
090_55,s5.488962189847442,s3.865230171626176,s203.872389305899986
090_56,s3.144217442105546,s5.536425646475618,s139.880108936800013
090_57,s2.844863643250894,s0.334585113284823,s40.405035389799998
090_58,s2.789936117731156,s1.708102204016050,s95.092535452500002
090_59,s1.243338914722578,s2.829732977462819,s300.762594480400026
090_60,s0.302420441008484,s0.595037680428138,s221.057827236999998
090_61,s0.358773631991523,s4.685164572722139,s23.623688513899999
090_62,s1.283988683345375,s0.981587853249710,s315.898344042400026
090_63,s5.087558622812788,s2.398753008979146,s76.992972372300002
090_64,s5.398812247228662,s2.057238649583893,s329.156808152499991
090_65,s2.744914223134279,s4.228604624203313,s217.641651266499991
090_66,s4.044829744309580,s3.342228140023489,s162.270459387599999
090_67,s3.207471338894134,s0.203710153171861,s329.732543741799986
090_68,s2.120347041070069,s1.255162917464499,s274.688853828499987
090_69,s2.720101379690318,s3.173914742699034,s195.577498710700013
090_70,s4.256810775698799,s2.851034639054742,s258.753339585200024
090_71,s4.508632109794327,s0.796083768206992,s55.922261071599998
090_72,s0.361268047828153,s3.130869505170491,s157.354402696199998
090_73,s0.379091983664087,s5.560216685812781,s210.796288868700003
090_74,s1.665755167143064,s2.663513711159145,s254.611168921099988
090_75,s1.475850006322516,s5.034625385835584,s256.068670926700008
090_76,s2.229649584853872,s0.196278484673816,s356.765046550699992
090_77,s5.121632924374150,s4.682093614470918,s143.071536817200013
090_78,s4.964560452837084,s1.804245020392013,s40.720315025300003
090_79,s3.253507835610116,s4.225801311950226,s315.241457318699986
090_80,s4.355031997322422,s1.665923203706966,s357.609704537500022
090_81,s1.090178998098307,s5.086598140305517,s31.254787202700001
090_82,s1.920852940038612,s1.612643217371309,s26.486318084699999
090_83,s3.603090995714449,s1.206763824286586,s140.762269377100012
090_84,s4.436378592187585,s4.044528125976202,s41.879575967400001
090_85,s3.045778890653376,s1.005923602655873,s89.380850874999993
090_86,s4.577377958296257,s4.631157967728394,s76.732770202200001
090_87,s0.723286825677951,s2.021693785535967,s246.194028170100012
090_88,s4.791308215253925,s3.817582871863323,s235.022561175100009
090_89,s3.572230510060143,s5.091994990281405,s97.132274716599994
091_0,s2.419178627582603,s4.553280721935314,s359.112301080500004
091_1,s2.344107854464504,s3.421170572930547,s349.312400788800005
091_2,s5.474924330617187,s2.964573137446612,s335.322123775199998
091_3,s2.489125353683490,s3.173588870642266,s180.416713457199990
091_4,s4.956300762838742,s2.209537408751494,s109.697682618900004
091_5,s5.557130371864528,s4.365307251037734,s70.019156797799994
091_6,s3.122031679211766,s1.513656482578113,s312.173975926399976
091_7,s5.479469222933603,s1.989909200737553,s339.877037232199996
091_8,s1.333962589162626,s3.446683444757978,s29.746467279299999
091_9,s4.802984625023869,s3.708993914840545,s91.728648335800003
091_10,s4.781561032658971,s2.783680520754016,s138.862309025799988
091_11,s2.192676427135089,s0.947842251405281,s350.680734475699978
091_12,s1.820656362924044,s4.720573599837406,s314.425639386800015
091_13,s5.079949498882848,s2.480703131208009,s294.454926751199991
091_14,s0.833311054380092,s0.404669163623363,s116.317674209200007
091_15,s1.913386235101780,s3.431602411596171,s179.844465490299996
091_16,s0.823475488399903,s2.247074441049179,s94.258269694700004
091_17,s0.324664972507529,s0.765501126072355,s156.668701522699990
091_18,s0.345663724306053,s4.049359319134854,s336.359644619499988
091_19,s0.344825786511694,s1.915482385836396,s154.728340554099987
091_20,s4.153828825202154,s4.581392090319495,s199.483440846799994
091_21,s3.483981609059690,s1.177615484922726,s282.005245709999997
091_22,s0.383196562632699,s1.323935864845005,s210.836527346899999
091_23,s4.062238671657806,s2.304909551397429,s145.420287253299989
091_24,s1.682925802986975,s4.382902176240507,s107.435858933999995
091_25,s5.488429755655267,s5.305035510035855,s203.700728739999988
091_26,s3.009033488142955,s0.339189841954467,s114.802941981399997
091_27,s2.551971051618699,s2.104470134866510,s316.518757193099987
091_28,s1.832517793417989,s3.798679089442656,s68.082115454299995
091_29,s5.148808376826964,s3.562653266158227,s168.827658577699992
091_30,s1.758329622605307,s0.977112020647790,s168.079543251100006
091_31,s3.423324028914997,s3.750116395679838,s67.594073172500003
091_32,s3.345198686389440,s2.265439505533954,s131.959675658599991
091_33,s1.349493405774386,s3.147652917660724,s224.759577825500003
091_34,s3.091924372210025,s3.037234280803789,s136.992827078000005
091_35,s0.324402532713001,s3.346219000347326,s23.661199825499999
091_36,s5.600100433464779,s3.847585970909823,s79.165848253999997
091_37,s1.728285035770468,s2.323861923112986,s184.370506112399994
091_38,s2.600894371770082,s0.817937212771350,s160.746045192899999
091_39,s2.241306366380873,s2.011181567497855,s150.615858742699999
091_40,s4.603083146492075,s4.254594894133418,s261.095046790299989
091_41,s4.609451175419291,s3.109393862724370,s45.625289602400002
091_42,s4.207352773606305,s1.682852847936162,s102.243961559200002
091_43,s5.550238321355810,s1.488365360619446,s58.265441276499999
091_44,s1.006155201752164,s2.536927056946547,s275.948975806000021
091_45,s4.986528204610923,s5.481980213940015,s294.052007688999993
091_46,s0.745101904988510,s1.807258708483514,s214.487592809200009
091_47,s3.332906919367074,s2.683118850256748,s261.609423585300021
091_48,s3.225035497545411,s5.584450807455707,s193.540307174699990
091_49,s2.235845904339534,s4.345590655385610,s170.279219491600003
091_50,s2.654835182416921,s1.704314554237873,s170.443378692099998
091_51,s4.662306942737394,s1.740662439646906,s147.919476104300003
091_52,s3.277126871241839,s4.449650657526050,s283.212362475900022
091_53,s1.501978187374159,s4.827910358251049,s69.199324991599994
091_54,s2.943581117456188,s3.355184714678908,s30.429243308400000
091_55,s2.591984494016172,s5.599552533374626,s191.847616193199997
091_56,s2.185063889801664,s5.581922519414150,s139.550676416800002
091_57,s3.049521865809619,s4.754881795130994,s13.664659151000000
091_58,s2.156712387475666,s2.357698019966529,s0.634070791200000
091_59,s1.242771960456041,s2.142054385638140,s175.269923092800013
091_60,s0.324131432017765,s2.907201870745568,s156.389243208399989
091_61,s3.973888852131323,s0.216752917811862,s15.310971222699999
091_62,s1.646683181651068,s5.484255640027646,s68.944565859700006
091_63,s0.806289426573829,s5.406880123324361,s249.213241569399997
091_64,s0.326323882052356,s4.905366038900783,s156.429543799399994
091_65,s5.121593000255743,s1.339332323728721,s105.089567787700005
091_66,s3.316100586718878,s3.280401721173620,s257.726887176700018
091_67,s2.704699886589041,s4.355114801219072,s245.681767782700007
091_68,s0.886510481327984,s3.247823001637582,s165.612914244800010
091_69,s4.184609531553910,s5.052342967389435,s232.049159633599999
091_70,s4.145196634209528,s0.829832196050710,s287.110558515700006
091_71,s3.639728883586975,s4.166284124240708,s247.875917906500007
091_72,s0.964153373584977,s4.462484165607563,s28.970620236500000
091_73,s4.156854616308333,s5.458849972459944,s63.887303085399999
091_74,s5.475321804472533,s1.146857578113535,s159.926683475099992
091_75,s4.980171969602268,s0.211890889685346,s356.651581169400004
091_76,s5.486648920937249,s0.245670898692388,s337.511556777299973
091_77,s1.090589743711167,s0.800266911106175,s30.714974923200000
091_78,s0.728581221867835,s3.520989851254214,s348.785430806000022
091_79,s1.204740182234015,s0.218109387968481,s341.134499649699990
091_80,s4.270935195354259,s2.799892227008251,s79.283082666300004
091_81,s3.548954227008001,s0.413233404566434,s59.434452793200002
091_82,s3.796194435494837,s4.891686402635135,s16.460093068799999
091_83,s0.215942060165615,s5.390195235137561,s301.590854717800028
091_84,s3.748285424677722,s3.714343096603147,s214.344611149700000
091_85,s4.932920758783342,s4.976628766914358,s249.354612654300013
091_86,s2.933430899745904,s1.098383327639995,s239.706966242100009
091_87,s4.563727358453340,s5.602363648163196,s188.044061941400003
091_88,s4.376113368873454,s0.250510803705470,s316.537378859999990
091_89,s2.137323774275186,s0.446023491227426,s123.460966633400005
091_90,s1.550713128247569,s1.244743755985729,s0.593542686900000
092_0,s5.031620228833773,s0.223136878573336,s39.805316180900000
092_1,s0.931911551232673,s1.416011676716882,s103.655226543599994
092_2,s3.644307219579151,s2.588110011181167,s62.831125531399998
092_3,s4.796321403890449,s1.608434720371183,s276.266846847900013
092_4,s5.510878968089775,s0.211734058764159,s336.159621393000009
092_5,s2.180583338358152,s2.599960131225835,s293.566689879500018
092_6,s4.133062431238953,s0.919581763520882,s106.243649308900004
092_7,s2.588848916710406,s5.037772971106995,s339.283271689599985
092_8,s4.131116791905693,s3.832011101727458,s108.208770694400002
092_9,s1.485742107676012,s4.157776252298603,s42.351989183400001
092_10,s3.609456954261601,s5.028374938467694,s273.776201524899989
092_11,s0.211868042096730,s3.797821473470390,s285.473371682999982
092_12,s5.506746523205088,s5.038447991355093,s339.262485068899991
092_13,s4.011664627159178,s3.244272806477064,s114.585957840999995
092_14,s1.865595583485495,s2.468386246177422,s55.859845343499998
092_15,s1.943513173850330,s5.137689735007981,s232.414571000499990
092_16,s0.463426018880448,s1.795644091705352,s144.355279845799998
092_17,s4.404003088112101,s4.157855276898871,s42.351989183400001
092_18,s2.113937272235948,s3.140797037929005,s39.808010894200002
092_19,s5.506775668168306,s2.120503424019677,s339.278199873199981
092_20,s2.182841878307782,s5.514802641276173,s293.574903849500004
092_21,s3.922547772728269,s2.626586264422573,s236.149524456499989
092_22,s1.865609143668381,s5.386590576285006,s55.860855159000003
092_23,s1.878096941108274,s4.526649865665118,s276.266846847900013
092_24,s0.725385681976710,s2.589562487448083,s60.684887603200004
092_25,s4.687559805552004,s4.084590033162586,s211.572870462699996
092_26,s3.119709107643279,s3.218375449860579,s295.335335046000012
092_27,s0.726090616987054,s5.506343794651580,s65.689611396999993
092_28,s3.376032479752770,s4.711656777278880,s144.351088138300014
092_29,s1.004350265612074,s5.544793717626217,s236.147745776199997
092_30,s2.113446081288097,s0.223170338531109,s39.800291499300002
092_31,s1.769387268904296,s4.084890389583524,s211.571311428799987
092_32,s4.687597104704932,s1.166657407612099,s211.572870462699996
092_33,s5.513401288306504,s4.180752890401152,s336.361399084799984
092_34,s3.848392098215742,s1.415724165479733,s103.657342935200006
092_35,s4.796314841198732,s4.526660579551597,s276.262244987799988
092_36,s0.691271234430529,s2.110148572887919,s276.226376676200005
092_37,s1.516079357489171,s3.121897746219361,s3.930963874000000
092_38,s1.002924585611339,s2.633455685853085,s236.153382171400011
092_39,s2.595323339339422,s1.262691466713215,s336.361017428399975
092_40,s0.324565568127978,s2.102688121303313,s23.671931865900000
092_41,s0.323745352763123,s5.020787665643141,s23.925691569900000
092_42,s1.943538416818472,s2.219496519286369,s232.426097438299990
092_43,s4.560247772124963,s4.750382031606035,s85.889818883600000
092_44,s1.097033817941665,s0.331396969544705,s114.586699596800003
092_45,s1.097029957846537,s3.249560622403625,s114.585957840999995
092_46,s5.391842684518401,s3.671139726753669,s31.387890102800000
092_47,s1.878117303782574,s1.608440617163741,s276.266846847900013
092_48,s4.861720288054400,s5.137690542306961,s232.421906542800002
092_49,s5.504079212271343,s3.116075762566940,s336.159783326399975
092_50,s3.922584306482161,s5.544796337822909,s236.148165368399987
092_51,s1.769414217770285,s1.166660582208092,s211.574997646700012
092_52,s1.213254704666185,s0.917914935035205,s105.802877847100007
092_53,s3.130398370452995,s3.799029008852199,s284.915048772399985
092_54,s2.473604528253507,s3.671123551574083,s31.387553274900000
092_55,s4.560249728322495,s1.832134371153136,s85.889818883600000
092_56,s0.212181529661200,s0.880812144660433,s285.477453038299984
092_57,s1.213767040819596,s3.836466998603935,s106.194404475699997
092_58,s5.031666403575500,s3.141304380827400,s39.811281624800003
092_59,s3.609367089975013,s2.109623984549971,s273.772035216800020
092_60,s2.592905224991180,s0.211915055635734,s336.155452114500008
092_61,s3.245290636754287,s2.101626911342602,s23.674545953999999
092_62,s3.850125860027664,s4.334196709448820,s103.654423619400006
092_63,s3.130387817366314,s0.880831274636291,s285.380995124499975
092_64,s1.516135549918254,s0.203729066866784,s3.931763606600000
092_65,s3.242779546923385,s5.020887102517647,s23.477993486999999
092_66,s3.382038849572488,s1.796968370034058,s144.353757941800012
092_67,s0.931064551801621,s4.334401986689752,s103.657342935200006
092_68,s2.588539700400649,s2.120214931483765,s339.270262382999988
092_69,s4.015235609952452,s0.331388482655415,s114.580971414499999
092_70,s1.485754308160615,s1.239633648313119,s42.433616060200002
092_71,s3.644293681996236,s5.506321905079206,s65.689855759899999
092_72,s4.434288429090771,s3.121894635323287,s3.934384462200000
092_73,s5.100567358519695,s2.610470835060899,s293.753554834900001
092_74,s5.101016392952995,s5.514840873227922,s293.586827328500021
092_75,s2.473612243543769,s0.752922272162648,s31.387890102800000
092_76,s1.642036013926754,s1.832151342731718,s85.882662304099995
092_77,s1.642026845138325,s4.750373508816792,s85.895030778399999
092_78,s3.131503718758001,s0.312650411503622,s296.427182419199994
092_79,s5.391826570738736,s0.752905334484024,s31.389414836400000
092_80,s2.580794561575330,s3.106348841942710,s336.159141328299995
092_81,s0.463481336110635,s4.714960032010038,s144.355415233700000
092_82,s5.513382465030260,s1.262530415516468,s336.361621371199988
092_83,s2.595188148910037,s4.180733124926099,s329.916287775800015
092_84,s0.210677078559878,s3.230226605803939,s296.263421000899996
092_85,s4.861725259548126,s2.219474344614354,s232.420144116600000
092_86,s4.783796713997116,s5.386581712396193,s55.867454165300003
092_87,s4.434295968681256,s0.203673849236470,s3.927564968100000
092_88,s0.213282479571757,s0.312638190919044,s296.489206439899988
092_89,s0.691225958687669,s5.028436343990199,s273.780115849600008
092_90,s4.783808899681738,s2.468382504082145,s55.867426168999998
092_91,s4.403976293945917,s1.239621514228432,s42.353835373199999
093_0,s2.165211562323017,s2.255411676689143,s308.365056009000000
093_1,s4.502576663663324,s1.159585712898230,s204.530785511000005
093_2,s0.342027719975017,s0.228429288214176,s24.018402615500001
093_3,s4.311309645428222,s3.935483379456355,s303.197740960600015
093_4,s5.410829773655149,s5.517525824819561,s68.286750038899996
093_5,s3.285334310576340,s1.818818042274549,s343.549385937400018
093_6,s2.210044748241190,s1.876431355155001,s171.708554146199987
093_7,s3.970292493743930,s4.643977786915960,s18.043356490499999
093_8,s3.395348791039011,s3.793062853004679,s223.931282642100001
093_9,s4.653853551211995,s0.215501745418562,s24.463810515900001
093_10,s5.519414180118306,s3.138843556526659,s203.614412376899992
093_11,s2.917308764401212,s3.925601570659709,s307.518184705599992
093_12,s1.743990058299325,s5.384514357964693,s304.630345508999994
093_13,s4.793842302364496,s1.992926603415474,s242.797568237500002
093_14,s4.297217234433003,s4.563263533843346,s257.959898124900008
093_15,s4.557784360844592,s1.442978940202073,s19.418216467600001
093_16,s3.911185096963986,s5.511934684121458,s294.416472998600000
093_17,s3.477068092811284,s0.420026995549166,s244.170969849599999
093_18,s2.461571967355846,s3.865180738580209,s215.712245898800006
093_19,s5.385145017363865,s0.989712467555869,s325.318377225199981
093_20,s4.922098087224927,s1.404978104483629,s281.819684107900002
093_21,s2.703377437373800,s4.354040772014337,s82.666186402500003
093_22,s1.246250617568210,s3.099277379840084,s307.530670297600011
093_23,s3.077258215146941,s5.450044589942459,s299.406868636900015
093_24,s0.898337351886258,s2.656579175790294,s166.958833947500011
093_25,s2.106678802476262,s3.406235341235932,s127.549766683499996
093_26,s3.528963993793675,s0.777625989327831,s342.234417692000022
093_27,s1.366715363427335,s3.834432498490643,s322.059388637399991
093_28,s0.948072693569383,s5.151035859543914,s30.481087731799999
093_29,s1.389934946119457,s2.581708943415697,s306.710099174700019
093_30,s0.994244512853717,s1.285665406955451,s211.488005722499992
093_31,s2.057696662592883,s3.735890906024078,s13.856587366399999
093_32,s0.798160478920249,s1.556713460763483,s339.352030174800007
093_33,s4.006161392431760,s0.730515142743816,s204.464804953400005
093_34,s3.020138972866321,s5.127701974951830,s126.615479870599998
093_35,s5.123655037752589,s0.807113486717825,s172.464518361500012
093_36,s1.904778933444768,s2.044816621097867,s69.180186230199993
093_37,s0.321652484081930,s5.595818985592997,s156.481052707000003
093_38,s2.705598924573046,s0.399603518756096,s240.446526418399998
093_39,s4.092899415702329,s0.992167315255036,s22.695878030799999
093_40,s4.927681143819084,s5.095825840762646,s21.150004239499999
093_41,s0.982674925857642,s4.004566830432915,s25.988178048599998
093_42,s4.289804378035519,s4.998541068795655,s339.494507682099993
093_43,s0.302769691388337,s2.477437270651077,s210.374892302999996
093_44,s3.816833790996000,s2.581200692515869,s161.700971193700013
093_45,s5.484071365530299,s0.215641774218515,s333.567560845900005
093_46,s5.207752432524054,s4.656208431011810,s77.818460805399994
093_47,s0.827328702810352,s3.596392265771411,s264.583132710600012
093_48,s1.439680207402578,s5.522383307417914,s66.372369755400001
093_49,s3.388161300141450,s4.932943355417913,s337.383807827599981
093_50,s4.199855674566039,s2.665792330387168,s340.465573731500001
093_51,s1.707524952511697,s0.764032834632443,s31.094036257100001
093_52,s2.752353629057182,s2.125641901670443,s346.909197632700000
093_53,s3.268162897982166,s2.846166394025965,s168.175999239600003
093_54,s5.097991490661297,s2.662593068088253,s244.581142596700005
093_55,s1.857786955860713,s4.761776999175991,s134.582113760400006
093_56,s1.432550530704997,s5.185040000132376,s172.857894082299993
093_57,s0.911555617681773,s4.892307930631701,s206.795945706100014
093_58,s0.939940927672142,s0.737413397241475,s156.631539568499988
093_59,s2.264548348222697,s2.890130364511049,s128.585802130500014
093_60,s5.519721573118202,s4.958977114909080,s336.316525665899974
093_61,s3.950382811450686,s2.004652524711495,s200.018443244999986
093_62,s1.695327399422685,s1.562602181795952,s211.249689842500004
093_63,s0.325211472680722,s1.121022788511315,s203.563621500500005
093_64,s4.749696248079475,s2.415063011172241,s101.571878873900005
093_65,s5.422265254551269,s3.507369679101616,s328.419947138300017
093_66,s5.620421686784034,s4.456635923279527,s117.461954920500006
093_67,s0.326600546880251,s2.778181432549033,s24.024918750699999
093_68,s2.864171233919242,s1.890023218950389,s170.351031715200008
093_69,s0.338274520276290,s3.596219038371470,s333.181842791800022
093_70,s2.661096666788146,s5.630781356381133,s166.647512812200006
093_71,s3.339717339757887,s3.177929159113397,s44.382874350800002
093_72,s1.411918568711998,s1.664930429626764,s24.483718664400001
093_73,s0.879470775892660,s3.005891161171770,s60.663485172599998
093_74,s4.015175121628701,s4.287606095836879,s111.463629442799999
093_75,s2.145699177863023,s4.912083221124990,s347.289841278899985
093_76,s4.898182566329093,s3.801449244101834,s294.894535838100012
093_77,s4.202273342565218,s3.460801767117417,s43.939416063000003
093_78,s4.672678807505607,s2.847570689825489,s299.779174388800016
093_79,s2.460203402756310,s1.044837884137165,s352.505950111300024
093_80,s2.296170531211967,s0.789231293923893,s191.043941120699998
093_81,s3.184700824710485,s1.268503824661274,s309.042731940199985
093_82,s2.945855359091526,s1.031107873541823,s201.982211129700005
093_83,s1.424342492507783,s0.323779403181823,s113.351309897999997
093_84,s5.628024967381454,s1.982959595918856,s62.773147592100003
093_85,s0.372269648164755,s4.457415028379262,s153.160517539399990
093_86,s0.370320967165417,s1.439080267903396,s24.680905075100000
093_87,s4.554711746145634,s3.483439614509736,s258.104775508099976
093_88,s3.585521383374485,s2.960878156087043,s292.285765754500005
093_89,s2.725963012066137,s2.982063422479855,s34.252134099800003
093_90,s2.936983181594537,s4.535077942452911,s266.579884315199990
093_91,s1.756739861936792,s0.446781705154042,s237.266211885100006
093_92,s0.320786272082224,s4.713073758492516,s336.201575659900016
094_0,s1.063361222800000,s4.643863784000000,s338.539449906599998
094_1,s4.405667565600000,s2.256866814400000,s57.836369935800001
094_2,s1.930009965980761,s4.665145217516342,s120.335201551599994
094_3,s3.297190358419543,s5.378769339160929,s304.882979123799998
094_4,s5.324854153300000,s4.459115831000000,s162.986877980299994
094_5,s5.534274854800000,s2.791689346900000,s205.043107144299995
094_6,s1.301778270100000,s0.888536033600000,s17.881990556300000
094_7,s0.221020424600000,s5.541461878900000,s293.910417266600007
094_8,s2.112719008700000,s2.413107418600000,s162.530967979499991
094_9,s5.517363644400000,s1.948055904300000,s206.097168261799993
094_10,s5.064269199695318,s0.685190687718380,s20.005560193299999
094_11,s5.307742147200000,s2.233479327500000,s110.447690398099994
094_12,s2.518383752800000,s4.761988027800000,s69.705295628800002
094_13,s4.538295679200000,s5.119117336200000,s163.918980107399989
094_14,s1.672985727700000,s1.359330711000000,s48.404960474299997
094_15,s1.695583702000000,s1.043202789100000,s217.918021990999989
094_16,s0.382556644700000,s2.561710853400000,s27.301460272300002
094_17,s5.506560993000000,s0.818048045800000,s203.923665026999998
094_18,s3.418284191997609,s0.587389811919634,s284.725091049199989
094_19,s2.075916780600000,s5.547998040800000,s66.547627490799997
094_20,s1.671753817600000,s5.286386605700000,s158.640603191999986
094_21,s3.477286092960191,s4.719263154625369,s44.507141547400003
094_22,s1.722830403904271,s0.325517591144675,s246.487800443499992
094_23,s2.870696368700000,s2.619884961800000,s170.219059239899991
094_24,s4.511865313400000,s3.006622121900000,s201.511183697099995
094_25,s0.944547891873346,s3.842365331396656,s155.088264665699995
094_26,s4.857026903700000,s1.721524286500000,s212.489583325100000
094_27,s3.908163992700000,s1.117073957000000,s239.323345294500001
094_28,s1.537061257700000,s2.588427502300000,s198.333676886299997
094_29,s1.008927647082173,s2.477798037313803,s20.275261883199999
094_30,s0.757209900400000,s2.101107494300000,s69.523065888000005
094_31,s3.616706330900000,s3.857120228000000,s15.401087668400001
094_32,s4.818201370700000,s0.303792922500000,s58.187443782000003
094_33,s2.187426270600000,s3.320488010100000,s10.048813320300001
094_34,s4.777273706400000,s5.441395817200000,s253.478289931999996
094_35,s3.020800658900000,s0.354813742200000,s247.672857260000001
094_36,s4.077216979700000,s1.538954740700000,s317.194023377400015
094_37,s4.884486037600000,s4.624076746900000,s123.609439652600003
094_38,s3.057092535333692,s0.862343307945233,s54.351557298300001
094_39,s0.363533904500189,s3.690670578701298,s26.255417347400002
094_40,s3.769097470400000,s1.836285624600000,s130.504800511399992
094_41,s0.785453432500000,s1.688410822100000,s191.948911267999989
094_42,s3.891387381200000,s0.331496396700000,s245.753747520899992
094_43,s5.537507586000000,s3.704413204900000,s337.254310794700018
094_44,s4.115220322567690,s3.203028002750647,s312.712174423900024
094_45,s0.830711268915417,s0.474862618230205,s8.941006734800000
094_46,s0.329818734327054,s4.667960522607323,s23.777196685300002
094_47,s3.135310451220033,s3.944443989430094,s43.429293956499997
094_48,s4.466698165100000,s1.339040666400000,s199.465494514999989
094_49,s0.566077744600000,s4.106608556200000,s350.008701943500000
094_50,s0.329835619154639,s1.625233941431566,s23.670766814099998
094_51,s4.999552230900000,s4.876058392000000,s294.686795002800011
094_52,s1.473342420200000,s2.927586074500000,s67.734834855599999
094_53,s3.897023263835256,s4.302260606132849,s331.345181839000020
094_54,s0.327859304156357,s0.216142372497656,s23.645115687099999
094_55,s2.003022558300000,s1.426641380700000,s273.386229476899985
094_56,s2.833876115000000,s4.770553356500000,s224.299173154100004
094_57,s2.672666765300000,s3.540289521500000,s2.036929354000000
094_58,s1.064171820020115,s2.149432601608717,s242.288808140100002
094_59,s0.353585785300000,s1.211183443500000,s189.545302882700014
094_60,s2.273219347121097,s4.378786809034263,s187.099300893699990
094_61,s2.598046759500000,s0.208345112800000,s357.102480435100006
094_62,s1.367049931800000,s4.024558592600000,s51.669427164399998
094_63,s1.762002505200000,s4.136803512300000,s188.969836277100001
094_64,s3.140573968800000,s3.281846437200000,s101.671787009400006
094_65,s3.559634837300000,s2.361453014600000,s237.790046786500000
094_66,s2.210700131200000,s5.326554041000000,s249.535357380600004
094_67,s2.293134164000000,s2.783626872900000,s287.542176974399979
094_68,s5.552010817500000,s4.606457806200000,s336.330644168399999
094_69,s2.941115849100000,s5.510554478300000,s68.534469066900002
094_70,s3.688021336700000,s2.941760190500000,s248.261423496300011
094_71,s1.925825167500000,s2.785769678600000,s20.355861300600001
094_72,s5.557412464100000,s1.072664390400000,s26.358846324600002
094_73,s4.858926885800000,s4.022186680100000,s86.425573332100001
094_74,s3.722863713000000,s3.403460950500000,s64.383764128099997
094_75,s5.671144372700000,s3.211916494400000,s91.234315403400004
094_76,s2.362412165600000,s1.813496387900000,s342.980860820600014
094_77,s0.317688129386922,s3.438896320046384,s207.427340789699997
094_78,s3.280593806000000,s2.173918216600000,s130.238088655799999
094_79,s5.136887574800000,s3.633502018800000,s135.887604549900004
094_80,s0.590363282100000,s5.048060757200000,s338.150178960500000
094_81,s5.111023800785937,s2.885040730029325,s158.315157442700013
094_82,s1.486767877100000,s3.567859806400000,s114.739788472499995
094_83,s2.872772905800000,s1.391037276100000,s310.022134045600012
094_84,s3.822262277800000,s4.968112770200000,s352.851142223599993
094_85,s3.947110918300000,s3.808284713100000,s266.965925889800019
094_86,s3.342918816300000,s1.053604899600000,s310.510556080000015
094_87,s1.418962957764891,s0.465062682595491,s124.566835062300001
094_88,s1.217464477400000,s5.646968517600000,s157.964282689300006
094_89,s5.659135427508287,s5.536698521703600,s71.710125498200000
094_90,s4.206739108500000,s5.531638351700000,s294.077497741000002
094_91,s3.293882068500000,s2.555633752700000,s350.183311324600027
094_92,s2.298989890700000,s1.039275893500000,s177.445335510999996
094_93,s5.120779834300000,s0.326596053900000,s246.515998431000014
095_0,s0.816064685496408,s5.617879850886415,s66.471850680599999
095_1,s3.783092372027606,s2.650852164355217,s66.471850680599999
