id,x,y,deg
065_63,s4.849403994734896806,s2.880591086825523117,s76.658744979061495428
065_64,s1.325673542062745014,s0.943407396374591811,s68.434888517446594847
066_0,s2.604942400682068282,s0.923287815879428986,s249.065137728512269177
066_1,s1.401769599384885323,s3.079074922761211308,s248.502821397857388774
066_2,s4.662570969146864641,s3.355451431539075990,s73.972536670574299933
066_3,s2.593136320591716615,s2.001072056220063011,s248.814869182853868779
066_4,s2.330080067446739012,s0.867280773689660389,s68.653850874317669195
066_5,s2.315088940395740646,s3.021218122357342661,s68.625303759431545814
066_6,s1.136409743958699980,s3.559428981744155340,s68.103583440853668662
066_7,s3.497626653494368298,s3.569024711121669302,s69.679354800475636011
066_8,s1.405646225555122308,s2.539940104178814995,s248.730040549100664293
066_9,s4.663579114410691062,s2.733864173766993755,s74.411800058738663211
066_10,s0.231479080242516427,s0.346800070243509451,s248.187121774459370727
066_11,s3.782782581427430735,s2.637577164983779809,s254.078726011206299518
066_12,s1.137266074945147309,s2.482753898830420525,s68.320577303633655220
066_13,s3.768337899413598535,s0.943808582993075573,s251.071485119477074477
066_14,s2.595770150893194739,s0.395835883287034340,s245.220230167531894949
066_15,s3.501674993789810841,s2.484382176458695746,s68.688182933394102747
066_16,s2.588140358351008974,s2.539986780622663698,s248.724915898471863329
066_17,s0.223400368358620344,s1.463797992612763998,s248.586832052397539883
066_18,s0.230268284922130834,s4.193211601194447802,s245.690260392045388471
066_19,s3.796918221410245042,s3.222813576227803622,s254.173200724398157035
066_20,s3.777209425113754460,s0.391195154017965729,s245.284475360446691639
066_21,s4.655297223439447407,s4.529003166153892757,s67.214930700650825202
066_22,s4.662430214029038567,s4.001371634312020475,s73.875286495511375051
066_23,s1.403554045814205953,s0.392173696986609532,s244.969732666538789090
066_24,s1.398692749306142069,s3.617457568228606313,s248.552188539820377855
066_25,s2.322957596496347143,s1.943789812346340851,s68.471722150118438321
066_26,s3.523866847409552250,s0.329377780658376307,s68.551988848918455233
066_27,s1.139222013621772334,s1.944707263825422805,s68.508343509675597716
066_28,s0.227112778544169780,s0.923955879581976336,s248.654040765549353864
066_29,s4.663613269614002022,s0.964401306336345465,s71.061144860344029439
066_30,s0.224163762506875308,s3.083839026851825871,s248.269598075688008976
066_31,s3.507521645844617009,s1.946606231816002008,s68.948555450807049283
066_32,s1.145432505066922291,s4.092840482917690537,s66.294455980088940805
066_33,s0.224858613891129294,s2.544892863906855762,s248.329439893774178927
066_34,s1.412748860985252986,s1.462158852236013828,s248.707788932689823014
066_35,s1.409678205389569561,s2.001500346231776195,s248.628734034511836626
066_36,s3.520884114769800899,s0.868772514092254644,s68.708170458287639804
066_37,s4.663869920408503233,s0.338302447287399888,s65.271340817659279310
066_38,s2.577895040725199927,s3.617173144251002448,s248.694008217817099649
066_39,s3.830568825440934244,s3.855768002040809606,s253.990030699466501574
066_40,s2.319406221834840576,s2.482893466027652707,s68.688861213593412458
066_41,s0.225538880978520040,s2.004970438547794220,s248.524863325196292863
066_42,s2.326093750373770419,s1.405606723527942581,s68.589635486637263284
066_43,s2.572584629969079550,s4.155297779034721195,s248.828973968192173061
066_44,s1.143365769179615743,s0.867895260442475003,s68.640949324296599343
066_45,s1.395205174561397810,s4.155867746401111340,s248.588715227119990914
066_46,s2.339516857592799592,s0.331837518003713861,s69.726581119603366687
066_47,s1.553034599810044103,s4.550425286244752954,s66.370688979606768498
066_48,s0.224500469311633644,s3.624212720429612844,s248.116154964130601002
066_49,s1.148583144268606748,s0.330007342892691236,s68.860239173108936939
066_50,s4.663889331467566457,s1.571902035070520842,s74.356187975479201668
066_51,s3.774866377124994621,s2.070346758511436569,s253.241430448017695198
066_52,s2.582920831105955717,s3.078423017155332175,s248.777903386951066977
066_53,s3.698582558319277513,s4.532750295515061367,s253.831467067534276794
066_54,s2.728994696115467189,s4.550416943305146233,s66.373265510399505729
066_55,s1.416556816428401477,s0.923149913827713720,s248.545361865943164048
066_56,s2.312432362392652152,s4.095467526146075343,s67.556546136976265871
066_57,s1.136344906679358724,s3.021272579825430071,s68.273274109295073231
066_58,s4.662286147663047053,s2.140866361763707371,s73.438787635762366790
066_59,s2.598474959155155695,s1.462718369121987161,s248.742758458954341449
066_60,s3.511538440849824916,s4.125390925288646926,s70.595620640429842751
066_61,s1.140823681523403854,s1.405490073225172498,s68.299702298069206563
066_62,s3.514819452327158089,s1.408100144914466556,s69.002913633635415636
066_63,s3.771295254448801870,s1.499052430485175336,s254.393104765038287951
066_64,s2.311405332492423081,s3.559734153572262194,s68.596997193476326515
066_65,s3.496946342304173783,s3.023406304905821518,s68.793336318182269906
067_0,s2.223633596721493078,s1.334745308756823068,s158.504607656080821698
067_1,s4.412768586117440606,s4.855028236460511515,s156.445996160335909053
067_2,s0.549725072861774411,s2.756492461585059228,s338.777386343939895141
067_3,s3.300591354278272771,s3.684714648507076085,s158.512641058144964745
067_4,s2.163384022356141134,s3.942573502965925236,s338.212622612124903299
067_5,s1.087601776393163577,s0.416463891787774987,s338.504085204058299041
067_6,s1.146122875869331814,s3.673134890158573640,s158.513150021321990835
067_7,s4.772006103629971463,s2.361552166592296942,s336.370682667702283197
067_8,s1.626039583969748126,s1.591503468719594583,s338.511233530049651108
067_9,s3.241735712750534848,s0.428033967607126975,s338.522573965156709619
067_10,s4.377314637183781443,s2.519039799264580992,s158.649031671152926037
067_11,s4.340351110829122838,s0.429822078072902070,s339.850451815356962015
067_12,s3.241589594725811097,s2.772040035209676123,s338.525448961558538485
067_13,s3.240569926995007677,s3.943051448592907349,s338.259625644871505301
067_14,s4.313784839066611809,s3.937244672297095960,s336.880639262865713590
067_15,s2.164545631758447719,s1.594422575696923694,s338.508113743840965526
067_16,s3.839194164544903032,s3.687502465636467441,s158.479456640409949841
067_17,s2.223607111238307343,s3.679011540783541534,s158.496454123402855885
067_18,s3.842806030121203253,s4.855267580126961136,s158.184118699822562348
067_19,s3.839176368652351901,s1.343486338482769771,s158.504322541984635109
067_20,s2.762121091262223604,s1.337657280156394624,s158.513876562735873677
067_21,s1.686616428542042634,s4.854852959950552105,s158.471638661380808344
067_22,s3.780038487896891120,s2.774981964546378688,s338.498941699714748665
067_23,s0.613566676884821138,s1.335544205209070467,s156.492089851700853842
067_24,s1.087443372941316433,s2.760636987049546853,s338.493707119842554221
067_25,s2.226492559562374574,s4.854815170367814403,s158.236141754749866095
067_26,s0.550863678072308960,s3.935140803114534958,s339.295861441241868306
067_27,s3.780049238359147523,s1.602774221114953157,s338.472883378990161418
067_28,s1.087464838512223197,s1.588687239043889532,s338.491886896291873654
067_29,s3.303894703829976631,s4.855449002789956836,s158.261701923661263436
067_30,s0.614946129992091750,s3.682005756687807718,s155.903186882154528803
067_31,s0.593553626338957807,s4.853051663149505757,s158.434089678094238707
067_32,s2.703057218519322014,s1.597298489310995384,s338.502313471363038389
067_33,s3.300730205255216987,s2.512661322864270019,s158.492007509064620763
067_34,s1.086360271061110438,s3.940521842770428051,s338.218179284535324314
067_35,s1.685098323272296028,s2.504147470135052789,s158.507402812033234341
067_36,s0.613676868701326761,s2.507466830163499250,s156.489964744822060538
067_37,s4.377637261569311988,s3.690257460167102987,s158.504680464462950340
067_38,s0.549211515713469822,s0.413386080658469712,s338.546707433361405037
067_39,s4.772006319857679202,s1.189192123490963038,s336.370647207643003185
067_40,s1.146583071423801004,s1.328989548118202135,s158.498194196904847786
067_41,s0.549721720042545936,s1.584602702522388551,s338.767080620188551165
067_42,s3.778873984782713524,s3.943270625809104146,s338.181763213124384038
067_43,s4.377388690260532123,s1.346868971366288248,s158.615850526445939295
067_44,s1.625984468876981559,s2.763460529525962439,s338.504876971872306513
067_45,s2.702995772062570801,s2.769113048755740270,s338.496132505849743666
067_46,s1.685075175510138745,s1.331883004813929183,s158.513827908764966423
067_47,s2.762105995213530729,s3.681830306742738035,s158.500628015126181936
067_48,s3.839208725126269428,s2.515472794079666397,s158.503542228365546407
067_49,s2.164638773880590783,s0.422232695325476470,s338.502981811944266610
067_50,s3.241558387010878839,s1.600110080608557084,s338.496564520513459229
067_51,s4.315694406618664658,s2.772794021414565879,s337.439309742595753505
067_52,s2.223643923845714632,s2.507012983402196138,s158.503778954447767546
067_53,s2.762154529138859616,s2.509880702876684300,s158.507606654079296504
067_54,s1.146534283445751479,s2.501223619363827755,s158.507505473983115962
067_55,s2.765036627199101371,s4.855351648667681985,s158.286976592658930940
067_56,s1.626133540998935700,s0.419361436800065768,s338.510576531949993750
067_57,s4.772005759181890738,s3.531947371720727258,s336.370710756193091129
067_58,s2.164489409866079406,s2.766313650710503502,s338.500928762957016716
067_59,s4.315860166681826371,s1.600763493707221707,s337.463303710262550794
067_60,s3.783999662915070950,s0.427715121077337557,s338.947174534551720626
067_61,s1.147965207244981523,s4.854366130719997230,s158.082478586511712138
067_62,s3.300648852566271607,s1.340591598174404986,s158.509539749766332761
067_63,s1.684892896343676671,s3.676226838257041774,s158.532329574295118846
067_64,s2.701927350809140815,s3.942698284624492899,s338.217519989076606635
067_65,s2.703162727570930013,s0.425097440529542236,s338.506440405351611389
067_66,s1.625381848891583214,s3.941536761038582526,s338.400922072001492324
068_0,s1.574900077431696355,s2.192954167805740706,s338.045482813731950955
068_1,s3.796962973794159257,s3.096634820421042544,s157.970021266520461722
068_2,s0.642648394696635261,s5.511175812319843104,s156.370593731953135830
068_3,s2.113631893060426314,s2.191173431303652386,s338.058396236650651190
068_4,s1.100337295081345923,s3.108059338394086435,s157.715988327397894864
068_5,s1.706840641668049052,s5.510924793028227242,s160.829908560839953680
068_6,s3.342727556636370778,s5.491848913582758840,s151.466728936180231813
068_7,s2.650873449502954227,s1.035039093320561543,s338.090523279322951566
068_8,s4.850537650094262965,s2.159938866053768169,s334.254321549534893165
068_9,s1.587336685207371367,s4.506630760740738317,s337.808580691039878729
068_10,s1.100241672312274765,s1.953404949505928245,s157.942267121811823927
068_11,s0.643848988706285041,s3.515267930515127315,s156.504953592300694254
068_12,s4.904415726612139537,s1.033936668394582981,s336.396710697201456242
068_13,s3.805739116945253464,s4.252423598828400486,s157.893600875046672627
068_14,s2.180653526194309855,s3.103885822907639369,s157.957208540668261776
068_15,s3.193928384602203074,s3.341659497917524924,s337.911574775345798116
068_16,s3.857638790309991350,s5.466945853121106147,s159.163069217804036271
068_17,s4.280788303056339394,s4.491234180726669578,s337.835275416709464480
068_18,s1.641403438359479106,s3.105470493149062428,s158.094130572053927608
068_19,s2.654987629906582214,s3.343858769007048259,s337.964761895791070856
068_20,s2.178223912630905534,s1.948633727008680649,s158.052186693744488366
068_21,s0.650769143655789195,s4.657611240528320984,s159.886327718323059344
068_22,s3.734098364273196413,s1.033966267822561624,s337.997731321045421282
068_23,s1.577083713309580970,s3.347971456491869446,s338.050019529903465809
068_24,s2.719194321374306167,s3.101836829267452522,s158.011940958045897787
068_25,s1.651207394446522647,s4.263462901360324686,s158.005087690031814418
068_26,s4.910069271414642778,s3.042368418056160984,s154.219848630618002971
068_27,s3.191179894067172285,s2.187787864455732034,s338.016723219158166103
068_28,s2.259671702994397791,s5.508563581062596803,s155.294431966347701746
068_29,s2.652401904352298168,s2.189537481525931639,s338.040748049228341188
068_30,s2.189946861578731419,s4.261328367015817520,s157.939770948775958459
068_31,s4.338851915184714692,s1.940248039554130166,s158.142394447151559689
068_32,s4.336468640926942619,s3.092962826188851100,s158.055210343445651233
068_33,s1.037045605416377692,s3.352011884399966668,s337.636585835542973655
068_34,s2.780046463063698958,s5.511033494691646162,s161.459237962402198718
068_35,s3.742047298198381444,s4.494413963864268169,s337.880967132756040883
068_36,s2.728623035068951541,s4.258609028573293820,s157.882046368625992727
068_37,s1.027388814432494080,s1.039384467782487720,s337.893376214753516251
068_38,s3.267181603755158648,s4.255557069619401389,s157.877197798906536264
068_39,s4.274201752929427833,s2.182176829089625070,s338.100965960443090808
068_40,s2.112078755498355775,s1.036316356655115456,s338.088668651292664435
068_41,s4.877846258750023978,s5.517939444396890991,s174.417701757334953072
068_42,s3.255567335506799331,s1.945921998092680960,s158.050761200981241927
068_43,s3.203490760985722385,s4.497465089566015095,s337.880514682226475998
068_44,s1.177320700793655250,s5.500565689777008771,s157.708146469246457855
068_45,s3.795410936145408698,s1.943420525127355747,s157.999449658714866018
068_46,s1.639521815363684798,s1.950652973008715874,s158.002530546192929251
068_47,s2.664833706328856522,s4.500591425212896901,s337.858152941824755544
068_48,s3.731128739921060422,s2.185189669816026914,s337.992228931096292399
068_49,s2.126186693011807627,s4.503465683705083045,s337.916901308941305615
068_50,s1.035923860448993761,s2.195305869854930592,s337.941955074786505975
068_51,s3.190368423225079741,s1.034050361140642194,s338.082444328905921793
068_52,s1.573597121403834009,s1.036206305688670115,s338.282124148334560232
068_53,s3.732664642180057335,s3.338791655982510598,s337.888254627395099305
068_54,s4.405258861319425456,s5.459027721805201239,s155.706067118148553163
068_55,s0.642812267389135217,s2.356788006503500288,s156.388834389946396186
068_56,s2.116244913112034887,s3.346154735875685571,s337.957465431159334912
068_57,s4.913484961947252927,s4.165030857359194982,s153.304977092220497070
068_58,s1.113235088343237145,s4.266490727281687434,s157.779492356268292497
068_59,s2.716838975918493659,s1.947330216722809260,s158.076240407492946360
068_60,s4.868880622775522582,s4.411646765605733655,s333.472867009561127816
068_61,s4.863089814723005944,s3.290733307031437960,s333.406770301415690483
068_62,s4.271828431927956693,s3.335316797067920724,s337.941136399784454625
068_63,s4.904760631342272248,s1.908644071278743803,s156.480627196200543949
068_64,s3.257906528239195687,s3.099754351508329009,s157.977680430904001696
068_65,s4.344387462680659340,s4.249342218132891702,s157.849286026870458954
068_66,s1.049184001351007867,s4.509611814065494606,s337.986828663531241546
068_67,s4.287637743717047201,s1.033922979768970407,s338.149033607591263717
069_0,s-4.933458988549371149,s-0.484793350283638347,s246.371587025803478355
069_1,s-2.249780820843575668,s-1.156644444007994377,s74.809476402740983758
069_2,s-4.174023672989060074,s-3.826239079253755282,s74.806405834303063784
069_3,s-2.232960029206360719,s-1.857502650253482157,s74.810166566272300770
069_4,s-4.002344499289645086,s-1.315615135075893338,s254.810502536138955065
069_5,s-3.096087466500066387,s-4.736418404605768906,s254.819388781501970698
069_6,s-3.985302557291342307,s-2.015007086682206960,s254.808686550334755339
069_7,s-3.208474456098640903,s-2.507168730387863587,s74.810837154118075887
069_8,s-3.223771322750915491,s-1.807538801934755801,s74.808949990934422658
069_9,s-4.171317448402815486,s-3.117934692951422448,s74.807364311622052355
069_10,s-4.178473127906937812,s-4.539233542189030857,s74.815083609257101216
069_11,s-3.180355691766947768,s-0.465720832752081482,s74.500544226964336758
069_12,s-3.163451990013113058,s-1.168157814663648875,s74.810454805777226284
069_13,s-2.321435291653490829,s-4.538751961088898668,s74.837416042980009934
069_14,s-2.338791624941261471,s-3.837724004052391003,s74.830241355282112181
069_15,s-4.934086393199419440,s-1.894294751204893545,s254.804502533679851695
069_16,s-3.939889590695097699,s-0.675818884049183222,s254.809524533356920983
069_17,s-0.413433680204427667,s-0.465668247274894309,s74.654567259344958075
069_18,s-1.302560529063309325,s-2.546990076605859077,s74.803212289764019260
069_19,s-2.253309425742654692,s-0.465686850907091054,s74.665933335318186437
069_20,s-2.124206837702395489,s-3.395711394900327029,s254.817999991344294131
069_21,s-3.026637187296174147,s-0.664400163458356285,s254.806485984732489669
069_22,s-0.413359828387046435,s-3.958145297303593324,s74.783824921899793026
069_23,s-2.096067906343956011,s-1.353843504981990797,s254.800965129812993837
069_24,s-4.115467497589568424,s-1.731137482758402735,s74.807267409025939742
069_25,s-2.079262736340454332,s-2.054741041443346905,s254.804747798475773379
069_26,s-4.026705118246081128,s-4.047160249488214845,s254.816911765763506992
069_27,s-4.024714387485378353,s-4.736428838679205278,s254.809775685562385661
069_28,s-4.934079839748068075,s-1.244397548484849958,s254.806444857112865066
069_29,s-0.413373552007000378,s-2.585873183508924811,s74.790815371196231354
069_30,s-4.140655152630023927,s-1.061698421692804484,s74.805604813728450608
069_31,s-0.413375467428008514,s-1.171972216589170168,s74.786266039411032125
069_32,s-4.183721970912544386,s-2.401619403174425127,s74.805175315359235810
069_33,s-1.362651064338915807,s-3.188136010964755851,s74.810272918936902897
069_34,s-4.934088002265102801,s-2.617727242126572929,s254.806100632974903419
069_35,s-0.413999470730690711,s-4.717634908547789330,s66.375819249274286449
069_36,s-4.934070525210005442,s-4.034903598042290263,s254.809613027035879895
069_37,s-4.934065222103433790,s-3.324462555955562504,s254.808562241919730695
069_38,s-3.070419508623927207,s-2.006070733019580832,s254.809760710850014220
069_39,s-4.029076535054954000,s-3.357442236716692285,s254.812478916629515879
069_40,s-3.055008665852322558,s-2.705307508537968086,s254.815127865936574381
069_41,s-3.098458737712797451,s-4.046927227895256607,s254.832331593325505992
069_42,s-1.206629208897592953,s-4.140698505818783737,s254.783842977183752510
069_43,s-1.164382666020586932,s-2.801335574851846477,s254.790027756744819953
069_44,s-1.232215195146986630,s-3.471147803588181535,s254.786740740475096345
069_45,s-4.094652387586419806,s-0.448805227627003145,s66.373503407727184822
069_46,s-1.345343919245812092,s-3.887410085184737074,s74.849678176572922439
069_47,s-2.167511050075704659,s-4.735961163513996652,s254.842310860712586873
069_48,s-2.184915597963944300,s-4.034867859742207408,s254.851324204085585734
069_49,s-1.407883442522115836,s-4.526513216364191017,s74.851888908968902570
069_50,s-1.177204330551595790,s-2.086148947679543841,s254.790823644185479679
069_51,s-2.100096148455699030,s-0.663255423321269855,s254.662468066206741923
069_52,s-3.115585734537139828,s-3.345741063773471691,s254.829509893630984152
069_53,s-3.269360825275709814,s-3.148522769045539516,s74.812263365172668728
069_54,s-3.252252091282295865,s-3.849575751505207144,s74.820677285564443082
069_55,s-1.319277038975256833,s-1.846107713447518783,s74.804969252212686115
069_56,s-1.321388431242091377,s-1.156640057543596001,s74.792405639590924693
069_57,s-0.413381904744263340,s-1.880631635754621334,s74.791026230528416363
069_58,s-0.413357836723456495,s-3.308421605793416820,s74.787194588310910603
069_59,s-2.293019203655575655,s-2.498124436272938009,s74.815485653307689518
069_60,s-2.277641136341027384,s-3.197296241772086489,s74.827053518812306265
069_61,s-1.327848433734070355,s-0.465672262855277241,s74.658539278808177642
069_62,s-2.139449451319306306,s-2.695937644943441125,s254.804966994857636564
069_63,s-3.009747953270033083,s-1.365354451496310517,s254.810178614574368794
069_64,s-1.176577832793020750,s-0.670805413533571260,s254.695094929356713465
069_65,s-4.045548463290771224,s-2.656044595300316669,s254.810733344497975850
069_66,s-3.249814090218272167,s-4.539213965185942001,s74.817766224209776738
069_67,s-1.174693958043740771,s-1.379447679265668913,s254.791828470245945937
069_68,s-1.252956753165642478,s-4.753537495297611493,s246.378539084337489840
070_0,s-2.168051944989910940,s-4.736722295246804215,s254.503425998907914618
070_1,s-3.027079729420681264,s-0.663677835887963141,s254.814204483462162898
070_2,s-2.184933465653793760,s-4.034163491952188707,s254.803976828528902843
070_3,s-1.253644195408401663,s-4.753412313033125614,s246.400803316326346248
070_4,s-2.277782589170453953,s-3.196275103326631672,s74.812303032265617730
070_5,s-2.096521360528238453,s-1.353150190056024549,s254.799704681759294544
070_6,s-2.100068263971976545,s-0.662984559950818286,s254.632429595327721472
070_7,s-3.940637808133943043,s-0.675396672486298977,s254.818139415625296351
070_8,s-2.292474399995075629,s-2.497842464127872475,s74.812510976336398016
070_9,s-4.002719532356542764,s-1.314995986589672761,s254.813572431468855939
070_10,s-3.985679022208513889,s-2.013707888750175368,s254.804358876490596231
070_11,s-4.045411256464869432,s-2.655109114007403903,s254.805891345985742191
070_12,s-4.028984833133039345,s-3.356227862691668395,s254.801375239665617300
070_13,s-1.328500264542517462,s-0.465200590509041834,s74.630549427408766405
070_14,s-0.413868188159041861,s-0.465070958317882421,s74.526646823570615652
070_15,s-4.183521965077470206,s-2.400470054010833021,s74.790630942571510786
070_16,s-1.177185457041804550,s-0.669408472716670366,s254.616666640000744337
070_17,s-3.070174918474311898,s-2.005850052015796248,s254.813717082892026156
070_18,s-4.934790305204431071,s-1.243755474203297240,s254.794479353541987621
070_19,s-4.934165636099990593,s-0.484467273807980936,s246.375298804207773173
070_20,s-3.095028955774751900,s-4.736437996525028282,s254.752139765838933272
070_21,s-4.022182042156418724,s-4.736612504634189591,s254.649254907441672913
070_22,s-1.206835852437183831,s-4.140839638177768123,s254.765637550896144603
070_23,s-1.177899857423995389,s-2.086226787516778369,s254.772056424033735311
070_24,s-3.010079214152098448,s-1.364611391640997429,s254.817135049598618934
070_25,s-1.174174269714943541,s-1.379306622088391610,s254.770376528446831799
070_26,s-3.252229145703162683,s-3.848491197337367886,s74.801001206417538469
070_27,s-4.141143488424630981,s-1.061373417472683878,s74.794543312202904417
070_28,s-4.934630842346471091,s-4.736649847409245773,s254.611027792317145213
070_29,s-1.231880190185942414,s-3.471046786240989945,s254.767644243078052568
070_30,s-1.165027809217046295,s-2.800919677343290282,s254.770749388849139905
070_31,s-3.055404675124528069,s-2.704265106733380719,s254.812086980771255185
070_32,s-3.248503965654243597,s-4.538925164648136779,s74.747977830926515708
070_33,s-3.180941061006748782,s-0.465847971216055423,s74.701125952822565068
070_34,s-4.026232234824845158,s-4.046229288673903746,s254.791181823279771379
070_35,s-3.223398031966714594,s-1.806821134125772499,s74.808056361711294358
070_36,s-3.208811259050040388,s-2.505917984924811215,s74.806638969862206068
070_37,s-4.172443542617060075,s-3.821558648268599701,s74.775873259227637391
070_38,s-4.173083102876685935,s-4.530727344723546324,s74.640912785078967318
070_39,s-2.338649310694798089,s-3.836972999215908953,s74.810807069389738899
070_40,s-4.934761616995954725,s-3.320807180745650289,s254.781902972168268207
070_41,s-2.253167712367402320,s-0.465197950474253885,s74.623999068322177664
070_42,s-2.079643712450962578,s-2.054085471591858170,s254.796243284872502954
070_43,s-1.408387549477807532,s-4.526493907856155019,s74.803863909153761824
070_44,s-1.362407576441608814,s-3.188508753787465899,s74.797663311165706546
070_45,s-1.303180305922477134,s-2.546529335199388289,s74.795586671116154776
070_46,s-4.170829015411991136,s-3.115395367842946239,s74.788247206157734581
070_47,s-2.250211741266235688,s-1.155759056865429679,s74.816552560665627425
070_48,s-3.269054448825349457,s-3.147534788302353448,s74.805510001609889059
070_49,s-3.163813561658776585,s-1.167441648957938449,s74.817824789373332806
070_50,s-1.345286604132072128,s-3.887355722752499076,s74.803674991564946595
070_51,s-4.095433598508049222,s-0.448383622653647007,s66.375319116022467369
070_52,s-4.934765307367873000,s-4.028231977288421639,s254.728231566766453398
070_53,s-2.124593396874750795,s-3.395439413116402960,s254.802275131235887784
070_54,s-2.139055270684795840,s-2.696177240012572529,s254.797761029078174033
070_55,s-4.934788068263680216,s-1.893548094966551965,s254.791986143155213540
070_56,s-4.934786665804240080,s-2.615720180868896794,s254.789689208063578008
070_57,s-2.233341675108257984,s-1.856742551998396440,s74.814434047877966805
070_58,s-3.115354701034362073,s-3.344796937053494457,s254.811512354116757706
070_59,s-3.098543701401203609,s-4.045746147226729761,s254.806812196020814554
070_60,s-2.321760108227874930,s-4.537935330101255715,s74.807027256446303909
070_61,s-0.413787329644299484,s-1.171100950412152120,s74.705387219366741647
070_62,s-4.116056194251908273,s-1.730640428981113921,s74.794113009738168785
070_63,s-0.413712804610942231,s-2.585896393632542090,s74.771925627683799576
070_64,s-0.413722918502109072,s-3.308005423969328618,s74.768466696171856256
070_65,s-1.320918752041109423,s-1.156634127608519469,s74.786590926129065338
070_66,s-0.413715469889943455,s-3.958377408608609205,s74.765656990195509479
070_67,s-1.319763205524069782,s-1.845467993837366150,s74.795833259053551956
070_68,s-0.414334471820004213,s-4.717573730079712035,s66.400428068854864705
070_69,s-0.413734247715973280,s-1.881162107699694053,s74.767697664099728172
071_0,s1.130111556363753822,s2.998837080233145436,s68.431459827150575848
071_1,s3.874889642293006808,s2.546639194300234443,s248.152412768822870248
071_2,s1.137811949107560672,s1.919847495090855505,s67.683389668797786953
071_3,s2.717310867660374996,s2.545256549812365598,s248.413005997820761195
071_4,s4.787123202228946717,s2.482725397043418880,s68.181246850612978960
071_5,s4.787319434435221233,s1.944227394943106146,s68.266506699580020268
071_6,s4.787330905761428390,s0.866135221819868129,s68.238207096970597831
071_7,s2.465747661684060787,s1.404730036629090684,s69.266563965895869615
071_8,s4.787335236329177235,s4.126463854825248134,s66.983686574235065336
071_9,s3.874958899932316569,s1.468008747538369851,s248.248809933219405366
071_10,s2.429613311651102059,s2.486790184325232467,s71.342519630906480188
071_11,s3.874957759281788761,s0.390306769284196109,s248.146364291915119793
071_12,s1.544973227065458365,s0.905196760083228247,s250.872439240121792636
071_13,s2.452538881514803037,s1.944984308642142778,s69.956755556539604868
071_14,s1.135879313081258779,s2.462408541165233444,s69.174331898919916739
071_15,s0.213711075271709905,s4.675845568245546424,s248.332231672174629011
071_16,s4.787249731563569810,s3.560933421290483736,s68.343268458454787151
071_17,s3.633192645383681807,s3.557677873973249749,s68.348938894067288174
071_18,s2.335681120608935402,s4.599486708158075032,s59.865617381725002133
071_19,s3.728141513248241168,s4.677678801235654049,s66.233768131776088239
071_20,s0.216967743701881904,s2.518793267092812371,s249.273073292360805908
071_21,s4.787199039549197899,s0.326912703935404725,s68.214385617072736068
071_22,s2.334408903123740942,s3.558380214004669195,s71.242519630550219745
071_23,s0.214301326956727600,s4.136855267891014876,s248.368896803648340210
071_24,s1.406485606737667649,s3.056500230933057782,s249.898376204915905419
071_25,s2.381443241339717076,s3.033550874560228205,s75.271495144759370532
071_26,s2.687567169978120951,s4.653468556025680769,s263.273688690836252135
071_27,s4.786975362899953623,s4.672385576443355504,s69.536707792273887208
071_28,s1.148063492343490921,s1.390398820847563055,s70.830698271049840287
071_29,s4.787047617419997181,s1.405124598788339840,s68.248191594338123878
071_30,s3.633331775614331072,s0.325350164468706016,s68.171626629542373621
071_31,s1.424035131687936495,s2.517329236580833740,s250.239068027310878506
071_32,s1.153275635185967651,s0.841311068397880613,s66.805940353025818013
071_33,s3.891668880156223587,s4.172732817679480455,s246.982592342918934492
071_34,s1.457659620175742354,s1.971625357165459835,s253.326540612919444584
071_35,s0.214505917392027401,s0.869623300450091286,s251.106367401503945302
071_36,s4.787258185257938337,s3.021537901052339770,s68.223431957598023700
071_37,s2.745805728033073656,s4.173284117734734622,s246.503624673925628485
071_38,s1.393608169875245828,s3.596628210252891922,s249.253877520652309840
071_39,s0.214232278901129697,s3.061420272924104680,s247.765015682641404737
071_40,s2.718308420587786323,s3.085495216438289390,s247.797077717672067365
071_41,s3.632516543597007264,s3.018120194454951832,s68.136161741849349482
071_42,s3.875040237243790209,s3.085114885526307749,s248.223867143908250910
071_43,s2.477843292474510406,s0.325772315176719673,s68.553874215860645336
071_44,s1.131428479827395250,s4.610298992142528363,s66.956863260874428079
071_45,s1.507143673155597163,s1.434597092001733465,s253.609818202778484419
071_46,s1.379727798701422925,s4.674745736558735487,s248.825252280888747691
071_47,s2.720021329820720091,s1.468598103695336388,s248.254450531714468298
071_48,s2.473497042329461770,s0.864959918469695443,s68.792134920605150228
071_49,s3.633107902764981745,s1.941489770690703498,s68.305567780945494860
071_50,s0.215683008556814687,s3.598426449442984953,s248.328941312572794686
071_51,s3.875212547626682102,s0.929228493571904401,s248.226091740674775110
071_52,s2.719049667318198971,s2.006868442440336242,s248.349360807200838508
071_53,s1.126611459151271255,s4.075679059352900424,s68.358963650258516509
071_54,s0.213560618775546107,s1.436355572327330243,s250.832148264392259307
071_55,s2.720276198007588242,s0.391743945704359275,s248.176312942199189138
071_56,s2.309830882481693770,s4.093960560908563195,s70.383081849903277316
071_57,s3.874862821529310608,s2.007493258362833100,s248.263492166129054795
071_58,s3.632408734000967421,s2.479864893854353713,s68.237822209558231634
071_59,s3.633487227804129027,s1.402660284461304530,s68.243621245253677898
071_60,s3.874515447392616885,s3.623443808429958501,s248.341359291056278380
