id,x,y,deg
097_7,s2.34071426128475712503,s3.30829941300598351361,s66.40306470897917279217
097_8,s4.60754575533904020546,s1.57653168010430588808,s66.50150497251877368399
097_9,s0.30906192669736803902,s4.50522631488684055512,s246.65546881446311999753
097_10,s0.30899795120794321113,s2.18857425744771738607,s246.28677710000499700982
097_11,s4.61005304010026062400,s2.73966689354920278632,s66.24596908909154535650
097_12,s4.60196576156206660357,s0.43210567427384050099,s66.45775483192437604885
097_13,s1.20701735035112189820,s5.02339261630114730650,s66.61322948337817706488
097_14,s1.20460533765545552143,s3.87856238990843182890,s66.67000422008220539283
097_15,s3.71128296819037295506,s1.63301410193548468541,s246.50149008353730550880
097_16,s1.18367892688997344841,s1.56243535455197046780,s67.12190090255376162531
097_17,s3.72111915779407453897,s3.37159854713857809472,s246.41457890537890307314
097_18,s2.34575136111500492930,s4.45375688760114396558,s66.64663585285535418734
097_19,s2.34389056416595842336,s3.88369118976433069790,s66.66754216436027036252
097_20,s1.18210465774878770162,s0.43063676952668222819,s65.88768210300690952863
097_21,s3.71660810799764984580,s2.20780217606685846832,s246.25110842973833769065
097_22,s4.85359992720943544953,s2.79646523100357002889,s246.26594327802635575608
097_23,s4.85242791950673879597,s2.21424560522936220153,s246.31870486857769719791
097_24,s3.71785826303644162394,s2.79039402556828530777,s246.24598576104688163468
097_25,s4.85724335533661211173,s3.37989205830923422624,s246.41972523529375393991
097_26,s5.74481838406846190281,s3.96425020926844950964,s67.14868005904429537622
097_27,s2.59640843073389637752,s5.65331563876146159231,s246.26729149332254564797
097_28,s2.33582395178733959185,s2.14806303846180179917,s66.28460905546444337233
097_29,s3.47779243010949423720,s3.31412396228239236606,s66.41545642188333431477
097_30,s3.74414925006737142610,s5.65355909670882716966,s246.03663492952435376537
097_31,s4.65005862670543912429,s5.57313011543821534843,s66.37312792819199103178
097_32,s4.95446210872276893156,s4.54663970139667572568,s250.43469889009816142789
097_33,s1.44831565472299028663,s4.51049732458922569833,s246.64530030304024421639
097_34,s3.46148137443613546083,s0.43221453722171365719,s66.52437857590814473951
097_35,s5.74497021718129019519,s2.16400241451944408411,s66.31935437100048602588
097_36,s0.30905863028093366607,s3.93022997420309971872,s246.67000359539645160112
097_37,s4.60524935828683901207,s1.00371781430501116894,s66.51284302324609143398
097_38,s1.20169998678942846482,s2.72376248513094676440,s66.35754273912357348308
097_39,s3.47434284768517054331,s2.73367499844872829939,s66.23746272963001047174
097_40,s5.74477592233736089611,s1.00532536929506677303,s66.50711606178720103344
097_41,s1.44766988090656312238,s3.93709341000555701484,s246.66793703454652586515
097_42,s1.20987104739379147667,s5.59486684251842181226,s66.52525036404529146239
097_43,s2.56280517042655286986,s0.48799889442537530693,s245.83578607188894693536
097_44,s3.73556825939311210050,s4.52420749888126749738,s247.55351582815819710959
097_45,s2.35025431117839911366,s5.59689274378349654882,s66.39295304562915589486
097_46,s2.59180033753806915442,s5.08388793067937694303,s246.62068454817654128419
097_47,s1.20354915028006659306,s3.30214872373261192351,s66.49613832562789639269
097_48,s3.46774629591361271963,s1.57485183426846120369,s66.61268493720370997835
097_49,s2.58709503512518246282,s3.94237640755886475930,s246.72229011575507229281
097_50,s1.42596116725338961650,s0.48584794733843950088,s245.89077866351203738304
097_51,s0.30902909203894968204,s3.35412194358645576742,s246.50430471986214797653
097_52,s1.20519667949086839442,s4.45198933725278767071,s66.64679311302472797252
097_53,s1.44711745212083564560,s3.35979448061052243801,s246.40274521163757981412
097_54,s4.65378182432579556860,s4.99107108091348994350,s66.99989008064881090831
097_55,s2.58954323105852690645,s4.51382343634980021108,s246.64529282345813498978
097_56,s3.49495685910320785794,s5.59708964224673266585,s66.14534189289423693481
097_57,s3.49067537908692582249,s5.02301751112101335650,s66.62331542708182041679
097_58,s4.89346596722626436815,s5.63037737584144792891,s246.37045167486780883337
097_59,s2.58217392227728481657,s2.78448794696230494949,s246.23747238044256846479
097_60,s2.56782713440112519976,s1.06056126973286390935,s246.58787206198721264627
097_61,s2.57948807120051215591,s2.20519582796450253070,s246.25749562404894277279
097_62,s4.61389745472183943065,s3.32239131631503026298,s66.41448832982541716774
097_63,s4.85080499578471524558,s1.63440819932615100107,s246.50685466190657280094
097_64,s4.60876790174512063203,s2.15728442080635485212,s66.25161198844222099069
097_65,s4.84543427875877430466,s0.48977065901635347123,s246.43281249325377757486
097_66,s0.30947644001410828940,s5.07851600397386082619,s246.70406049446023644123
097_67,s2.31705466819038408133,s0.43174734256397684362,s65.89580300903458009998
097_68,s3.70833676666317924031,s1.06163571540683698835,s246.51221111988911616208
097_69,s0.31114522297694158226,s5.64956353735539362759,s246.80135648819691596145
097_70,s1.44547403467627377793,s2.78086336681062729070,s246.25227943702745392329
097_71,s5.74491606340726601587,s1.58356718694243192580,s66.51137228987755634080
097_72,s1.42735047408420268056,s1.62493519269292496787,s247.07122207070131025830
097_73,s4.64525187553701446319,s4.45415647702848005451,s67.55905923863861062273
097_74,s3.72846214983085211259,s3.94749157364917246937,s247.14619563921837652742
097_75,s5.74495974956980504089,s5.65306251503031287342,s66.37047179519169048945
097_76,s4.84848228397716241034,s1.06159728187998037008,s246.50966583743809223961
097_77,s5.74497564777154234861,s2.74823743262282293998,s66.26718223544122565727
097_78,s1.45026236738715019747,s5.08174522924192473283,s246.60039804248970085609
097_79,s3.73667166279320328570,s5.08796060057716204028,s246.63972434127262545189
097_80,s1.45346650532331400640,s5.65275591782579134303,s246.44042816284911623370
097_81,s5.74493863924470993254,s3.34373348199105047129,s66.41986451157481496921
097_82,s2.34791054490402650856,s5.02384346483454979904,s66.61113841997007511964
097_83,s1.14570996322043128224,s0.99775791102409461253,s78.43404232864037339823
097_84,s5.74263985899627193987,s0.43243352092553732913,s66.53220497946858813521
097_85,s2.33865143701528310771,s2.72775243958958668600,s66.24919962307069454255
097_86,s2.58405405299265922281,s3.36571645892647719478,s246.40908841353439129307
097_87,s4.91415898060249300983,s5.07157955214158384649,s254.61068901010983722699
097_88,s3.48718365860586088090,s4.45645389286033033471,s66.64294468747362998329
097_89,s4.62245892698064597681,s3.90814129312895230939,s67.14759365489351239376
097_90,s1.19994244434605512595,s2.14178576017687793964,s66.28657687892200556234
097_91,s4.86503869670484689891,s3.96869526687614682103,s247.14879816548258872899
097_92,s2.32637347156315055230,s1.57185378038645007237,s67.06432262696984025752
097_93,s0.30913755957851141165,s1.55438674652061714632,s247.12098567222153633338
097_94,s1.44339405055174241355,s2.19868844545613217889,s246.28480490105300759751
097_95,s3.46495142873812955742,s1.00360240844032166940,s66.57638407140848357813
097_96,s2.57068293941952408233,s1.63134088985943637162,s246.61246154427021792799
098_0,s3.38895571091200142888,s0.89606506889902537427,s66.18424862404208397493
098_1,s2.50427176975481113885,s5.54614900978561564671,s246.39879602372411682154
098_2,s5.66196610001003186596,s1.49243101747674522528,s66.25646607142419952652
098_3,s1.11838767829294316591,s5.48797662521797935398,s66.60448867942500328354
098_4,s3.64611623294301878673,s4.98385517492650453875,s246.87943974574716321513
098_5,s1.36051572817962163064,s2.10062943570714288910,s246.63617819420255727891
098_6,s1.11748656794131329129,s2.61285097606953620186,s66.95142180710939783239
098_7,s2.49442472484958477352,s0.95386443823824518251,s246.18432798503113190236
098_8,s3.63543279867186663878,s3.27357143042825038393,s247.03205798934970971459
098_9,s4.77004930908711788362,s0.95194459443434864543,s246.11416344851659232518
098_10,s3.65418537581014835069,s5.54728333472453183361,s245.92532621598900277604
098_11,s5.66188773251055632585,s2.67202661961323251205,s66.65754004431346402271
098_12,s1.35843889375452309132,s1.52860231721125350290,s246.45202871634705843462
098_13,s2.49442530875526413681,s3.83528429575972573673,s246.95581711215686482319
098_14,s4.77336602996421355272,s1.53372692351892192519,s246.25661793077415495645
098_15,s4.85456810356360612957,s4.45815260907138011248,s248.07034806094111445418
098_16,s1.11483505293056639474,s4.91696147191582166869,s66.54373046969192273536
098_17,s5.66169358710321013461,s3.87734623699804492603,s67.89479454822691195659
098_18,s2.25145355212841646875,s3.77562440776492724837,s66.89809905832066760922
098_19,s4.52949903516858132235,s2.64960118824465240550,s66.66215897229761822018
098_20,s3.63656341734659349640,s1.53037335629539694715,s246.25083419205395784957
098_21,s3.63282321217012516001,s0.95244252233625159576,s246.10234737573080110451
098_22,s2.49041340704361946479,s0.37339353412209475014,s245.90044798125529723620
098_23,s1.35135591834495705221,s0.37799047405995928051,s246.04256276565035932435
098_24,s4.52790564943399598263,s3.23592148487965447501,s67.03235762611234349606
098_25,s2.49692992799880153498,s4.40749949204488533638,s246.77940236332972290256
098_26,s1.35915222232914301159,s3.24459374078453688384,s246.97552632083963430887
098_27,s4.53760688109086629538,s3.81227558358705653774,s67.84633546194481823477
098_28,s2.50058445125926276376,s2.68067456048264229906,s246.69065219449180403899
098_29,s0.21913323762278572038,s1.52386726480752932034,s246.59635442029014029686
098_30,s2.25448332756994851422,s1.47188074398518908836,s66.43928783949070293602
098_31,s4.82295236984495190313,s4.97473890239758542720,s255.16335410793226401438
098_32,s1.36256435312714763164,s5.54622197178938947104,s246.37048095683363158059
098_33,s1.11333996596801276802,s4.34294141510442077703,s66.60929194508344153292
098_34,s0.21933413488248001966,s2.66596470185778722239,s246.95174663771308587457
098_35,s3.40420229687766617843,s5.49122807406205826197,s65.64364328682819405003
098_36,s4.55631841474812748771,s5.47740841296656366666,s66.36457270513608364126
098_37,s2.25560300121263557216,s4.91634368813879163440,s66.55697965723805964444
098_38,s1.11633432115633324244,s3.18462557405884982842,s66.97224665358555739658
098_39,s2.25694014467082793018,s2.04640637974417360923,s66.61003445053148652732
098_40,s4.52638091582329415985,s0.89579758853379787276,s66.10184783143387221571
098_41,s3.39191500486251173996,s3.78400147173346512730,s66.96046117620414861449
098_42,s3.39553223951128879676,s4.35022444689873744039,s66.78204468014314443280
098_43,s5.66193473435337679689,s5.54620953053909193642,s66.37052103062785590737
098_44,s5.66195700887178876570,s2.07820993907853690530,s66.27144162920700409813
098_45,s0.21920221148296803459,s3.23484943485548859243,s246.97146748314662545454
098_46,s5.66182206163711398972,s3.26152019079510280264,s67.03740646240191836114
098_47,s4.77260105110107168969,s2.70812937080998228367,s246.65755093639791084570
098_48,s3.63891849099575281912,s3.85082775651596342925,s247.84773562066345675703
098_49,s2.25966273263995764964,s5.48845414532908826288,s66.14378335660740049207
098_50,s3.39478741813670437111,s2.05255964030249016261,s66.46694468130368704806
098_51,s3.39199041312729665520,s2.63981836640637634872,s66.69142639637510683315
098_52,s5.66019855234567881297,s0.31808055484031277915,s66.30698960547067599691
098_53,s3.39856599170626250128,s4.91658936901050047652,s66.58194284692029896178
098_54,s3.39288367181177941134,s1.47345084864607311914,s66.31216009753819662365
098_55,s0.21909933828378280740,s0.94578390535521794646,s246.42277546628463369416
098_56,s2.50005528320643177764,s4.97728767415004380581,s246.57743066376383467286
098_57,s0.21923407736968913984,s4.97101724903614616835,s246.54168791167148810928
098_58,s4.52089480383522968054,s0.31777626400009423291,s66.20821690153491090314
098_59,s4.77059663224757013467,s3.29600169555608957239,s247.03737442190754336480
098_60,s1.35464988697305899201,s3.82626499432941935552,s246.90171387053291596203
098_61,s3.64543453337355005672,s4.42275890155431028461,s247.56625543681604995072
098_62,s1.11266700390365769202,s0.89470319889455329765,s66.42265129085922126251
098_63,s0.21927958474736142236,s2.09699391520193856309,s246.78517278735660056554
098_64,s0.22031261641637439608,s0.32510693120630002051,s246.36579478822636701807
098_65,s3.63514089798074824245,s2.69841362891480018860,s246.66192049900396909834
098_66,s3.62676294720206104927,s0.37311564320747364620,s246.09511619871386756131
098_67,s0.21920697323622129193,s4.39211953572958258007,s246.60938670576490494568
098_68,s4.56200250723169986600,s4.89245513190244896151,s67.14852823870228348824
098_69,s2.50056774875573273320,s2.10446539571536206381,s246.46863634544172327878
098_70,s2.49528640364118547978,s3.26379708378076127673,s247.00082966750505875098
098_71,s4.77099226298613654507,s2.12530104884273152166,s246.27182914674139624367
098_72,s2.25061025702356953815,s0.89715806640680295647,s66.27776526240256771416
098_73,s1.11713833987632815692,s2.04194116644347323231,s66.74521928355966338131
098_74,s2.25258801474201586501,s4.34701131092291248592,s66.60384480913910465461
098_75,s5.66199532816154871284,s0.89961723206519350615,s66.11814407587866071481
098_76,s3.39263832098521156411,s3.21354862971451193943,s67.00042556484447686671
098_77,s4.52753736387642025107,s2.06845984588098508183,s66.27197291569325443561
098_78,s1.36070225764984642502,s2.67245235159499383570,s246.84166743055970982823
098_79,s1.35643976978130620381,s0.95198390578071290236,s246.29271953433817543555
098_80,s1.11478905317132759301,s1.47061330750065932804,s66.59579073404273685810
098_81,s1.10506965554422009745,s0.31958318813897435007,s66.98539884500627294983
098_82,s2.49821890120576739491,s1.52923515841643764546,s246.31482659322318795603
098_83,s1.35650398030800234395,s4.40122374253199311056,s246.60384911668188578915
098_84,s2.25247660414805705997,s3.20388773573205920542,s66.97559706569626314376
098_85,s2.25714183887409536311,s2.62166381639282697336,s66.83889892489332851255
098_86,s4.79972004790906492389,s5.53470982043345838264,s246.36796515772209659190
098_87,s2.24612785671806669541,s0.31765519609899606213,s66.06806764029971645868
098_88,s4.76498563426677090860,s0.37472034909011453507,s246.24920350060324381047
098_89,s1.11181783916850251970,s3.76674187499710333427,s66.89884790010353299294
098_90,s3.63876295824103612730,s2.10992035087850915431,s246.27073232550424108922
098_91,s4.77955663066754343760,s3.87597486304522886869,s247.89441871820667984139
098_92,s4.52985877834074468495,s1.47694592227758292324,s66.25105938285167894719
098_93,s0.21918926196903470993,s3.80704513175768255451,s246.89849456732054022723
098_94,s3.38228687542819672629,s0.31736489136896228747,s65.90048972501455182282
098_95,s0.22056477106245872544,s5.54490321576353384359,s246.63814850138055589923
098_96,s4.55417920669794984434,s4.35511594088254394563,s67.56783489056164171416
098_97,s1.35807003587301466929,s4.97502547183949861420,s246.55323773808424903109
099_0,s1.25670846000932279196,s3.65812303947795447456,s66.82455764149591459500
099_1,s4.92524585522109692448,s4.31725050891565853561,s246.74389319968679501471
099_2,s2.64972942214341422584,s1.41404722185314546401,s246.69885417754289846926
099_3,s1.58089653170078525690,s5.43854591747009319391,s245.33704424707411817508
099_4,s2.40661749251856171838,s1.35530656907658930699,s66.73206185701639014951
099_5,s3.53748139982418807747,s4.82508143748756079816,s66.27394766771118383986
099_6,s5.81405375884359898464,s5.43287268582882010293,s67.68916533562526183232
099_7,s2.39703911782764444993,s3.09318839334109085826,s66.84174820050202470156
099_8,s1.50609898350550497348,s4.87962161562688745420,s246.05543425038183613651
099_9,s4.67437736611321241753,s3.11301778476822876840,s66.83000962291754376565
099_10,s0.37049442956602735011,s5.42084744362162229692,s251.90834901480786811589
099_11,s4.67723341367298051097,s1.96276507987906989605,s66.77714928816874362383
099_12,s1.26617024458179927571,s3.06353080732515881124,s66.83988085238843268598
099_13,s4.67580483704986793470,s0.20439430283816997780,s65.99533821294323843176
099_14,s5.81431340106939220647,s4.28314689001048609640,s66.74331002716633065575
099_15,s2.64386203118943097223,s4.87889338875230116344,s246.27547184437250393785
099_16,s3.54639192381069356941,s1.36035168523105398641,s66.67000581047324203610
099_17,s4.67781144408932103573,s4.83090651744881149909,s66.27672732304182545704
099_18,s5.81433611489441481979,s1.39539984568586872271,s66.59615804245811432338
099_19,s1.26046278886036100531,s0.20612300055796897724,s66.74927254261206144292
099_20,s2.40052035444852140955,s0.20607427656303950458,s66.23112123785534777198
099_21,s2.47049992940469653746,s5.38453700056667639018,s65.19143653128560345067
099_22,s5.81430468349201223788,s1.97562910939001534771,s66.77874195224228515144
099_23,s5.81237271102530517197,s0.20431932786460793583,s65.95117779700007076826
099_24,s3.60631244253982741199,s5.38097334024297513366,s65.56873223289335328445
099_25,s1.26506108482834189743,s0.77885831320841192316,s66.66634077652213363763
099_26,s2.63995682944996890029,s3.15243493096795290853,s246.83261146668667151971
099_27,s3.85210264466575535991,s5.43647111053251119728,s246.18681601328842134535
099_28,s0.36889805256656416077,s0.83202449657118671134,s246.67109363098097674083
099_29,s2.71625400333746425119,s5.43798777098068164548,s245.57595639726696390426
099_30,s2.40507530291406812495,s0.78103739217780177029,s66.53263927357568263687
099_31,s0.36925024332122846626,s1.97470457870582860593,s246.82699461079960201459
099_32,s1.50119411180220163615,s4.30089401131496895658,s246.20944979689647880150
099_33,s3.53653634798009441909,s4.24923612601198286143,s66.69856846703612518468
099_34,s2.64893647083770877870,s0.83871328967522840170,s246.35729056698244221479
099_35,s5.81429435064361310737,s3.11968919019364099299,s66.82559646371674944021
099_36,s3.78965659152496492368,s1.99253120749856238447,s246.77845429726630754885
099_37,s4.91754479294467028438,s2.60037554584534724711,s246.79105096503758431936
099_38,s5.81443661306262349342,s0.79193482507490076117,s66.03008178139180017752
099_39,s3.77730355768236991665,s3.73700724555378549496,s246.83662016617381596006
099_40,s3.53730015920128959550,s2.52821534694872873672,s66.81568350782009702016
099_41,s4.79064628393166103137,s5.42965300777365111884,s67.99112912075821668623
099_42,s1.25695462860029039120,s4.24463701177237240358,s66.00903902931145239563
099_43,s0.36878831519702315322,s4.88206495183720701192,s245.97945280071871820837
099_44,s2.64970772851815894455,s1.98638469574538523155,s246.79679889418619609387
099_45,s4.92019062563531139887,s2.02175459049976424808,s246.77937938302866882623
099_46,s4.91780802142031880919,s3.74375281056007125358,s246.82961812367190646000
099_47,s3.78024391864995790158,s2.58739848009459594280,s246.80950221695547952550
099_48,s4.67878422039672692279,s4.25031362861344153004,s66.74224917222875319567
099_49,s3.78294990437472344880,s0.26121608231410348155,s245.99559492007483640919
099_50,s3.54667043795265390926,s1.93348662276048322006,s66.79408374612569332385
099_51,s0.36894066254305601937,s3.68756169548593604191,s246.82284631396112217772
099_52,s2.40674528656408082128,s1.92729541457610586974,s66.80360550945505337950
099_53,s1.50960595144778553234,s1.98037222826636516437,s246.81097545489183175960
099_54,s1.50955264444633474596,s1.40901078820446468143,s246.75683699003525362059
099_55,s1.26209903284409907798,s4.82377382409547372788,s65.98399703359746126807
099_56,s4.91728731842696387133,s3.17222982759350990989,s246.82562768572381628474
099_57,s1.26666945092587202026,s1.92121219997063286122,s66.82103201071271314504
099_58,s0.36920133174520902708,s0.22354777020623181616,s246.65537938341935841891
099_59,s2.64012402690098513247,s4.30256616872160613241,s246.69878958861855267060
099_60,s3.78776399551586928638,s0.84132492300001149310,s246.03092430339393104077
099_61,s5.81430447343560707907,s2.54783661690903295849,s66.79143030412501502724
099_62,s1.26646222788286766381,s2.49230996391170078752,s66.84108964119263873727
099_63,s4.67458482595492519351,s2.54129621314361564544,s66.80250975375838606851
099_64,s5.81429852246241640756,s3.69257319832015484806,s66.82973807263994103778
099_65,s3.54330525198118184704,s0.78473005928692973754,s66.32348539338323689663
099_66,s4.68017579720340037852,s0.78622567998452097537,s66.02807568532722370946
099_67,s1.31509180450593055056,s5.39347690090616360692,s65.21205232260246020815
099_68,s1.50943180320228242941,s2.55161350371392536829,s246.82438441375063575833
099_69,s3.78000388854347102452,s4.30876673758391159907,s246.74037183733457823109
099_70,s5.81409061056389298017,s4.89706980854173412609,s68.68770476363795296493
099_71,s4.92734943214784593124,s4.89422131400365145737,s248.68797039346486599243
099_72,s4.68516469830489334925,s1.36607101023677812712,s66.59764967731109663873
099_73,s2.39400010800945484135,s3.67125983292922120071,s66.82179453534729418607
099_74,s2.39535331245366434061,s4.24466434924436519793,s66.21715900952517586120
099_75,s2.63702219462578790754,s3.73041667423761680311,s246.82998533171371491335
099_76,s1.50909369061758713570,s3.12283510542348441419,s246.84163680612198277231
099_77,s3.53443130766964541678,s3.10634642138585670423,s66.83217430721765595081
099_78,s4.91999731254319350171,s0.26011877381053266634,s245.95475060316141480143
099_79,s0.36894365480073237906,s1.40456296565356097972,s246.79086102921542078548
099_80,s1.50550174571653139211,s0.26414745569726555408,s246.23659458722568160738
099_81,s1.26654704129656936473,s1.35006545217738427311,s66.77235590385140540093
099_82,s0.36895622027083363470,s3.11620787314827296655,s246.84095778092273576476
099_83,s3.53424983493488342745,s3.67744703862092725544,s66.83136270575369053404
099_84,s3.78616969512863654757,s4.87964780995759994653,s246.27526629774422417540
099_85,s1.49961070867878798474,s3.71730679303671074365,s246.82222661274371944273
099_86,s3.77733138813632773889,s3.16556899813375425268,s246.82918524664879100783
099_87,s4.92830262285909626030,s1.42429773221919675485,s246.59626411287354130764
099_88,s3.78972654783893236896,s1.41876103651326501698,s246.59750045179384869698
099_89,s2.64949575551494032055,s2.55792040405269549552,s246.81682392232360712114
099_90,s4.67462970370033836787,s3.68392810538090431649,s66.83298715404794165806
099_91,s2.40656301657303561825,s2.49875346596044467518,s66.82289876892002666864
099_92,s3.53869808395599072526,s0.20457922296922173566,s66.03503257885063248978
099_93,s0.36879116745100198882,s4.28900246651711292145,s246.01333531865873283095
099_94,s4.92390278032453210244,s0.84209122918048917583,s246.03130816640518219174
099_95,s1.50853236550250779935,s0.83719375894426528717,s246.55103311717564906758
099_96,s2.64466503884727854867,s0.26259124681620765740,s246.07462028136637854914
099_97,s0.36916978158469321292,s2.54528018378367892893,s246.84055351215567952750
099_98,s2.39955426023207341046,s4.82230108712602056897,s66.05378742807778280621
100_0,s2.32914083978932806573,s4.26628637810019295529,s66.60906930319242746918
100_1,s4.85389512535397216197,s4.90528035017640373638,s246.70360261355492070834
100_2,s4.85657969873013595219,s5.47714461777338712523,s246.71833931497008052247
100_3,s2.57336896285316285571,s4.90069907430941764659,s246.46431487308689156635
100_4,s4.85314304871331181346,s4.33425526195293020493,s246.82100718049935039744
100_5,s2.32981135340591283267,s4.84312342884209545701,s66.38713594183354871348
100_6,s5.75074922542942790216,s3.13926304345828643960,s66.83660808559307042742
100_7,s5.75058439355725425912,s3.71009049201648366534,s66.83309810618038682151
100_8,s1.19680124679646282537,s1.95563027897229235741,s66.83974252938821791759
100_9,s0.30059634215685576697,s5.47641594229444717001,s246.18721092734517696954
100_10,s5.75081692103044250786,s2.56820578706241331446,s66.83202151916390221231
100_11,s3.72078669667412009758,s1.45261151105998087552,s246.58547792790966468601
100_12,s2.57960842816248980824,s2.59269838506018812652,s246.83460158786817828513
100_13,s2.57810949185047721954,s0.29877027513379711410,s246.32148007034379588731
100_14,s5.75084195555049060289,s4.85150137250825164159,s66.73395327693958734017
100_15,s3.71691681106634819187,s2.60608813841727959826,s246.83034090231853951991
100_16,s0.29944271801729221982,s4.88979253617114029140,s246.29196792735652365991
100_17,s2.33361098585312998210,s3.11153763064584865106,s66.84232722619412925269
100_18,s4.61071551078169594717,s2.56169696801761404004,s66.82597280289741092929
100_19,s3.47710323144778588045,s1.96842934994850127239,s66.82369392529409424242
100_20,s1.19185781563452231069,s4.83938892972144252269,s66.28860785041285907937
100_21,s1.43633139951793653566,s3.73555232979469842292,s246.82141405572920689337
100_22,s2.33609002092720796639,s0.81701409426859727958,s66.64549839173344025767
100_23,s1.19398172161604931851,s5.42160470549097173176,s66.18717350321315961992
100_24,s5.75084857034741325776,s1.41492993831422730899,s66.58071416087028637776
100_25,s1.19339145391131329355,s3.67639807467340018476,s66.81112998602907282475
100_26,s3.71241568090121409895,s4.32985055325015633088,s246.74991232964680420991
100_27,s4.85883047017995384209,s0.87787231011516397849,s246.30788864587657371885
100_28,s4.61026679596205468670,s3.70375742643498551132,s66.83674641658956261381
100_29,s3.71635505902944363044,s5.47604493090658017707,s246.45173689758291857288
100_30,s3.47570588825574278147,s0.81994914836302512651,s66.51365598985495353190
100_31,s2.33714814873653287108,s1.38994154938866310012,s66.74951852898686865956
100_32,s2.32982211551226203738,s3.69173759113491595230,s66.82170298226947124931
100_33,s4.61076023733240170088,s0.24480023734108138922,s66.20895619036764401244
100_34,s1.19651378307881950391,s2.52662991820867155468,s66.83709181360552520346
100_35,s1.19688760513859060453,s1.38466081797421436406,s66.80497598435852069088
100_36,s3.71353205965576416148,s4.90212310993089950273,s246.59026976149505117064
100_37,s2.57272823548671381033,s3.75092475229097299660,s246.82403539301017758589
100_38,s2.57959580987311287714,s0.87526826658760759070,s246.53541637565467681270
100_39,s4.61258080354865107608,s5.41884015419510678413,s66.44999141888308713533
100_40,s4.85478402249764151577,s0.30169641044539330377,s246.21926913761762989452
100_41,s5.75082739242391394185,s1.99679873384774930756,s66.81508443116399575956
100_42,s1.43405703970487263810,s4.31783201284062911895,s246.60430483012760305428
100_43,s4.85716263400275760631,s2.04114473455855183204,s246.81616996160414601036
100_44,s3.46933273614649673178,s4.27102133445911391618,s66.72103621768621906085
100_45,s3.47345904990649279043,s0.24200766368265436146,s66.24895808954784115485
100_46,s2.33437993002991506231,s0.24142269250358788790,s66.39266775637145201472
100_47,s2.58028748632187809875,s1.44874964290445062964,s246.71219292467711170502
100_48,s1.43953231244404378231,s2.58616459845524238048,s246.83584411708204697788
100_49,s4.61518079977334849673,s0.82061978663813972545,s66.36815230062654791254
100_50,s2.57644607793152280450,s5.47680284459607324976,s246.20039579067312729421
100_51,s3.71311017689222611082,s3.18597129632110753761,s246.83846329250036433223
100_52,s3.47019591374396885186,s4.84401578865138215946,s66.53469364898711546630
100_53,s0.29918955575030692362,s1.43896216144212174548,s246.81783060444163879765
100_54,s1.43535734374305090633,s4.89635763224889597467,s246.30671690130543538544
100_55,s2.57651559260191964640,s3.17080024010494909703,s246.83814164031991822412
100_56,s1.19334528714505694325,s0.24174705782764666084,s66.72346744904206161664
100_57,s0.29920147150484599496,s2.57969363639130744303,s246.83712004443577825441
100_58,s3.71935421077942596213,s0.87763254842756543983,s246.39659685327148963552
100_59,s0.29942054522724059762,s2.00884648349105976450,s246.83922097792037675390
100_60,s4.85326679580082309684,s3.76324024094204645507,s246.83371891840874923219
100_61,s5.75078150049178837833,s4.28013150469888348226,s66.82406497672087652973
100_62,s3.71241552741018798756,s3.75812719866985123218,s246.82769122039451303863
100_63,s4.85350004916835686686,s3.19218717632005022367,s246.83562016060261612438
100_64,s5.75015937404961086088,s0.24570132713516193435,s66.32866960871854189463
100_65,s0.29914812965307752135,s0.86739155027735748149,s246.72769537419651442178
100_66,s2.33234224427295222526,s5.42047219720802697651,s66.19103838544106110930
100_67,s1.43915527490359784757,s3.15735595051738693329,s246.84386913311547573358
100_68,s3.46950866942625557598,s3.69893348362678509034,s66.82437090417829494982
100_69,s4.85366120864301375804,s2.62097643183064032968,s246.83106161801106281928
100_70,s3.47736639502520183953,s1.39415359437331010106,s66.69210524360960334889
100_71,s4.61050904436098107908,s3.13271701253340806304,s66.83465832309116194665
100_72,s2.57252260132203147691,s4.32482423883676148080,s246.70745163400704313972
100_73,s3.47022233248875622280,s3.12672872780301025486,s66.83873893708840796535
100_74,s1.19626775058434198229,s3.09809224177206354867,s66.84231830020928555314
100_75,s3.72000361657477496280,s2.02761705036556350024,s246.82383778935900409124
100_76,s1.43993044648389934004,s1.44372558064234013386,s246.77304152513818280568
100_77,s4.61553549434060794709,s1.40144965654202913186,s66.58585832000022719512
100_78,s1.43769051750012089030,s5.47806834834968903181,s246.19593246206545700261
100_79,s1.19083104092411917740,s4.25958489422463237872,s66.60197634454050330532
100_80,s5.75062387631791782638,s0.82936199266273991082,s66.30804511632328512860
100_81,s1.43926137669176368306,s0.87224238530519204726,s246.64936786921862221789
100_82,s3.71716026678134747741,s0.29871209729439973657,s246.24894065481987581734
100_83,s0.29915101085572376460,s4.30251086635811663683,s246.60465441152700805105
100_84,s4.61068555162233462141,s4.84666023786800881368,s66.65342174925194740354
100_85,s1.19605864824466223695,s0.81363817644726643685,s66.69150531210743793054
100_86,s0.29916848532726481036,s3.15051994722083561484,s246.84143810644991390291
100_87,s4.61424251803729568167,s1.98197549162894048891,s66.82210198636863651700
100_88,s2.33708317802457088419,s1.96202091198622263768,s66.82959962410916432418
100_89,s0.30459437574936820692,s0.25599481263269480147,s247.04655657672265078872
100_90,s5.74763549571789145176,s5.46874027420461583660,s66.00708880616093665594
