id,x,y,deg
078_48,s4.126329916969953,s2.593301557757928,s101.748062685099981
078_49,s4.002018534000424,s4.181469413813261,s61.546025925000002
078_50,s3.688534430533565,s1.146424210524840,s189.186307555599996
078_51,s2.276284438819530,s0.330896711192139,s42.454950256600000
078_52,s2.398385493481815,s3.552350607489074,s314.149333298600027
078_53,s1.252935833320275,s1.233080782905455,s49.382554017173739
078_54,s3.119481402762064,s3.738678941433006,s181.194921987100031
078_55,s2.790440594677063,s2.927503884301103,s1.198643425400000
078_56,s5.033706159413516,s1.300061834469981,s336.959120656689947
078_57,s0.888736369410835,s4.206005454147673,s16.757892026217629
078_58,s0.419707968710003,s0.690024966323417,s149.090950710700014
078_59,s2.053182740902949,s5.129753712176698,s158.491538014199989
078_60,s0.329508277058323,s1.062515684143448,s23.312741007999996
078_61,s5.028270073828962,s0.788171545779507,s202.699486532886397
078_62,s1.749695176597871,s0.355076074486479,s116.059172773900016
078_63,s0.795856136730658,s2.045671186663788,s226.081706029084671
078_64,s3.824366023145704,s3.043650799944436,s102.795783209899994
078_65,s0.890709056411038,s0.710433563691371,s14.368463819199999
078_66,s0.925274717353489,s0.359080400476542,s112.504834190699995
078_67,s2.323966466215758,s2.981776962593881,s25.252318473799999
078_68,s3.059287621455236,s1.733828418839040,s143.658265356567682
078_69,s2.378369520498102,s4.624515013823437,s128.653206850700002
078_70,s0.896067413651574,s5.128816064628902,s198.101985260000021
078_71,s3.520621442533310,s0.218114594018865,s6.866916076661063
078_72,s0.328742005254150,s3.088999557891112,s23.627632163499996
078_73,s3.737628329112382,s3.648687814016459,s136.688230830300000
078_74,s1.503282267739612,s4.216859109236266,s22.969226040700001
078_75,s4.578365344300922,s0.330515342017091,s249.057396806299977
078_76,s2.588315112001506,s0.327140523532334,s247.526458125500028
078_77,s0.336472513740682,s5.118988626546263,s200.239290287899991
079_0,s2.899774086988280,s1.942098383212076,s144.835681930176861
079_1,s1.319191244336481,s3.928826966810609,s174.367851501700017
079_2,s1.567449997431229,s4.829173656325296,s246.786175047800015
079_3,s5.047252059014713,s3.309419907475015,s155.328000539700014
079_4,s3.889537900558450,s5.083384429194067,s66.331063722099998
079_5,s4.057064279386859,s0.851270135604206,s312.621055510799977
079_6,s0.253020361951374,s5.073359397477764,s293.703140848399983
079_7,s0.659845645432859,s0.715657023942317,s55.293159361299999
079_8,s2.699348892750540,s4.668526033266387,s22.906096020100001
079_9,s3.466821060730059,s1.717221349992460,s146.314429060700007
079_10,s0.727717930321021,s4.646526242165179,s340.547795002600026
079_11,s0.393789225164007,s2.383004512215296,s28.490627960372528
079_12,s3.559613285080491,s4.715335281485507,s180.779431800500021
079_13,s4.356409642349562,s5.186707063673180,s159.457016748499996
079_14,s4.337838542773543,s2.038105538852352,s225.984619347299997
079_15,s4.865675932828932,s1.097594963223429,s132.770689007500010
079_16,s0.322845716700844,s0.216061712847846,s23.626943535399999
079_17,s2.032008838029697,s0.927636137716818,s247.866873644699979
079_18,s3.191741126270773,s2.726362740195651,s293.772992902800013
079_19,s5.021749385405930,s3.606480230689546,s332.506388070400021
079_20,s1.139659964811179,s1.420847231100004,s68.787123545699998
079_21,s2.542303146536237,s4.368149297825787,s163.717147921399999
079_22,s2.384999591444055,s2.255030346269689,s185.717333224300006
079_23,s1.185419752600776,s4.558446190112930,s220.184583027499997
079_24,s3.393171984742869,s3.675429140717280,s8.352266830000000
079_25,s2.269430496182017,s2.695157275415592,s140.442113268500009
079_26,s3.944294501435351,s2.633520897398416,s143.649607221100013
079_27,s2.989153934054288,s4.497090880299172,s188.496623059400008
079_28,s5.083462566454080,s1.556245002580958,s203.491954235300000
079_29,s3.688077650617503,s3.399021260373763,s303.696321234100026
079_30,s0.331148259874162,s4.019786789066491,s211.867378803099996
079_31,s2.851076499765874,s3.704414883914553,s114.984507047579882
079_32,s2.027113795712277,s1.636881412178809,s217.609640675000009
079_33,s5.104658268659362,s1.888905768946511,s38.982880524261510
079_34,s3.262611269238797,s4.882111437641396,s59.700599203200007
079_35,s1.174402903016451,s5.056519050813334,s292.238895550999985
079_36,s4.383441621603934,s0.295123975854313,s309.294791449955142
079_37,s2.726255516798162,s1.085228048421807,s324.725174823200007
079_38,s1.007346125403921,s0.949359574769068,s209.443785484800003
079_39,s5.046298726920010,s0.213907224624224,s348.150359186400010
079_40,s1.902088826683852,s3.675317466421101,s127.718464611200019
079_41,s0.842996494937707,s4.334861370913663,s175.846464187300001
079_42,s3.953879727770005,s4.002677811234145,s0.641795631400000
079_43,s0.734168711566162,s0.393567368746273,s242.398986438500003
079_44,s0.215756118022821,s2.007619186744233,s250.383816646800028
079_45,s4.022751688944027,s1.475474176411522,s269.715276163500448
079_46,s3.153823496672654,s2.013649092609403,s320.777808185900028
079_47,s4.693507980232879,s3.556299148192730,s108.557032091099998
079_48,s0.364002357225205,s4.294332867790546,s26.889551829599998
079_49,s5.088662578062121,s4.353112410619803,s25.389464779000001
079_50,s2.747839057712514,s0.343036134657492,s67.641055229599999
079_51,s0.424875449308356,s3.177906826117488,s31.894939546200003
079_52,s4.325820099223526,s3.934885363318040,s286.836244442999998
079_53,s2.607922538381844,s3.223731817717533,s176.261586295400008
079_54,s1.205066778732953,s1.898346537636298,s51.543719639400003
079_55,s2.085705969605190,s4.002459648656335,s48.830138905100000
079_56,s3.193182426546284,s0.219098071829927,s23.194926534000004
079_57,s3.741339969509811,s1.780113953452477,s323.650148205300013
079_58,s1.615209603587714,s0.817581361818830,s170.001690533899989
079_59,s5.052060415392027,s2.450875010148661,s333.849197973699972
079_60,s2.072470676328769,s3.159034249159502,s128.739690288699990
079_61,s1.365667419329989,s1.207345975523210,s273.368158819100017
079_62,s1.334839016852948,s2.316017937651941,s301.472528714900022
079_63,s3.792422019740661,s1.178538486778441,s111.385660700399995
079_64,s0.223976215913586,s1.476081805396213,s247.839523764800020
079_65,s0.949017134010705,s2.651145701433890,s66.242182840500007
079_66,s1.872536498296594,s0.325723897671646,s247.328492226599991
079_67,s4.339417466937876,s2.414504713126222,s332.702517189800005
079_68,s4.463077080213445,s4.378265144007321,s339.459274602200026
079_69,s2.998235210432296,s3.298541355459563,s252.582808048200036
079_70,s2.810146533880698,s2.286040255678370,s357.127959389800026
079_71,s1.213490805913051,s2.847983556896579,s308.050244040700022
079_72,s0.916990096867361,s3.134537833067852,s354.207629616841871
079_73,s5.185592899194954,s5.071414235411311,s66.269424226799998
079_74,s4.081217036055556,s0.327655916183869,s111.836425771500004
079_75,s2.065943268892655,s5.191652554223587,s202.907400796300010
079_76,s1.475385542791680,s1.716977425100824,s298.930330475500000
079_77,s4.049517286785751,s2.950919292957603,s290.164237683599993
079_78,s3.697143901438479,s0.567958702316480,s66.758470316399993
080_0,s4.342995536300000,s1.347631191500000,s335.662490256400076
080_1,s2.236024138000000,s2.273278082200000,s169.950971544400034
080_2,s1.534070815300000,s2.997632840200001,s280.219573813900013
080_3,s2.875428749810644,s1.204709506386759,s212.853232875999993
080_4,s0.955029041400000,s4.387426275800000,s349.036580334800021
080_5,s1.319783820400000,s3.643101549177051,s239.658278308200011
080_6,s1.175088217900000,s2.274101216100000,s92.434051261199997
080_7,s0.330363600300000,s4.162550561200000,s336.173122960699970
080_8,s2.349887510800000,s1.356943374900000,s348.692080403500029
080_9,s5.091569813700000,s0.230816606900000,s341.818244068599995
080_10,s3.975954351036169,s4.349629206006417,s1.168877673700000
080_11,s5.118029658100000,s1.161218054700000,s336.438231309500054
080_12,s0.378916362800000,s3.903721079100000,s152.132598353199995
080_13,s1.875038410386230,s3.685720656800000,s298.558496673299999
080_14,s3.013920941900000,s2.478055341900000,s338.977670595099994
080_15,s0.325632376115349,s0.441681823658015,s23.628325579299997
080_16,s2.101978899100000,s2.665426506800000,s100.948576490199997
080_17,s2.873570758991455,s3.485938975462498,s270.266889293799977
080_18,s1.462194458690820,s0.298651252800000,s57.543443463899997
080_19,s4.773093523100000,s2.180342487200000,s44.242886210499996
080_20,s1.736086700471472,s0.338427649434659,s245.114853373199963
080_21,s4.991772106900000,s1.915820348900000,s155.955539899499996
080_22,s3.358516697800000,s1.639942612200000,s103.064294142099996
080_23,s1.936045877572032,s4.274335222889461,s270.770676744100001
080_24,s2.341938852400000,s0.392075479100000,s296.476136578299986
080_25,s5.082719562751181,s3.510212889311593,s206.287390821000002
080_26,s3.547286301300000,s0.214509271100000,s347.313710390600022
080_27,s4.694940300100000,s0.301096425100000,s31.438990499800003
080_28,s0.264181737700000,s2.961311030500000,s317.781831897699988
080_29,s3.923798531500001,s1.194926560200000,s209.028478451900014
080_30,s3.076004433200000,s2.190479878800000,s147.915359477399988
080_31,s1.844994569600000,s0.748790964200000,s77.242866934500000
080_32,s0.329470021700000,s2.555623794800000,s272.428290767399972
080_33,s0.327252616300000,s5.031180994400000,s156.243685449299988
080_34,s0.804325431490820,s0.839343463500000,s68.887000887799999
080_35,s4.921119352300000,s0.866627935200000,s71.296648148800003
080_36,s3.211689588353875,s4.007071861514126,s225.692245551100029
080_37,s3.922093895900000,s1.484231123700000,s43.016478556000003
080_38,s1.210540175000000,s1.791574506500000,s123.624717558499995
080_39,s0.208827096200000,s1.993243092200000,s273.180030787500016
080_40,s3.504669110700000,s1.247287622900000,s168.368888219599995
080_41,s1.962114763849976,s4.896467745544085,s243.916233671799972
080_42,s3.579682170600000,s3.235704771200000,s159.640299496300003
080_43,s4.304438014435251,s5.114910806489791,s293.557700626799999
080_44,s4.409513126427724,s4.132853047363477,s141.779149428399990
080_45,s1.320706946900000,s2.813745494300000,s89.204836235599998
080_46,s4.879615632900000,s2.979567678000000,s104.974829663099996
080_47,s5.125549555008828,s3.762159911424199,s26.444164529500000
080_48,s4.007754690219183,s3.127789682598195,s329.311284629599982
080_49,s3.163266074000000,s0.376739121800000,s116.492451129700001
080_50,s1.768488180637278,s1.336394542882251,s344.551351550700019
080_51,s0.219857417213974,s1.364070715416826,s307.875730936299988
080_52,s3.406112556860010,s5.070513859276074,s288.885864387100014
080_53,s2.936938942400000,s4.434352154200000,s162.959992280400002
080_54,s3.863965863200000,s2.831060519099999,s219.146933850599993
080_55,s1.056510103700000,s3.419031104600000,s137.951555274700013
080_56,s2.093643540800000,s0.940001104300000,s257.464172426400012
080_57,s1.713338769475832,s4.072420122318926,s85.472348697000001
080_58,s0.959625883200000,s3.743055655100000,s26.347840230799999
080_59,s4.710037249021873,s3.664609853905615,s149.314505966899986
080_60,s2.881821147574444,s4.740995982034931,s328.788673603099937
080_61,s0.875012669200000,s0.327030937981641,s113.988592104800006
080_62,s3.476270664300000,s2.370229883400000,s219.843315744699993
080_63,s4.581000606552336,s4.438584591286732,s43.430221294399999
080_64,s4.162513851700000,s0.212698926200000,s31.001984567000001
080_65,s3.807533721717575,s4.140406772306854,s182.497329951199987
080_66,s1.048581443200000,s1.214870153800000,s256.639298485499978
080_67,s1.692426716577041,s2.253044130874386,s159.753737040000004
080_68,s2.882335096200000,s3.058100505100000,s95.337401900800003
080_69,s5.069979769200000,s2.673743245600000,s202.063323496399988
080_70,s5.177956865886230,s5.114096153400000,s113.539035396000003
080_71,s1.573512282800000,s4.550559954700000,s36.159601624600000
080_72,s1.560344423300000,s5.113404049400000,s293.741503877400021
080_73,s5.082837646985156,s4.634498295235169,s206.421473674100014
080_74,s2.453115060900000,s2.688460370900000,s203.036683713700000
080_75,s0.651778627200000,s5.104741334699999,s293.698581860899992
080_76,s3.371347603843442,s4.339278652520380,s324.037418084600006
080_77,s2.388330970201318,s5.091119089897705,s287.541709179699978
080_78,s4.255935364100000,s1.952845747400000,s39.622419467599997
080_79,s2.409073082779345,s3.384868307574756,s341.946186039000054
081_0,s4.695337272582210,s2.209744107830069,s7.728302118291628
081_1,s1.519792261388885,s1.604159135954425,s335.276395152701980
081_2,s1.090098448982787,s2.512116419248813,s325.408759747837962
081_3,s4.706090496823661,s3.189681196831237,s21.917322638200002
081_4,s4.106787262832222,s1.950034221824744,s358.273534408498108
081_5,s0.216957458818685,s3.642790126292599,s248.333932903999994
081_6,s3.156356635728112,s4.369624259744469,s336.721096344999978
081_7,s1.684378149390502,s0.220188939152387,s11.943854068200000
081_8,s0.851482798256294,s4.492787612375372,s65.275148747000003
081_9,s2.656110542359692,s2.114202468176698,s5.017095431100000
081_10,s4.133525033243136,s4.163944079177737,s195.469375101299988
081_11,s3.016321722568082,s2.006490307268271,s257.643844983699978
081_12,s4.307663144659895,s3.044586623281189,s187.804761750099999
081_13,s3.577690100221063,s3.284420100060021,s16.977351124900000
081_14,s0.345283718881735,s3.202991172691654,s198.133845698500011
081_15,s0.277837066864793,s0.326856709872060,s246.382580113899991
081_16,s3.998674626464708,s1.079636010803434,s139.063738031800000
081_17,s4.403470061354628,s0.326837238260564,s246.374587752699995
081_18,s0.649969749096263,s4.113091122180887,s203.197043101800006
081_19,s3.319323843327104,s0.981851385720298,s161.634002361699999
081_20,s5.141741325495085,s3.031788258014003,s336.418159195499982
081_21,s3.179283884629053,s2.456505209542561,s50.836876267199997
081_22,s1.829383727360755,s2.944429102866988,s145.186045196000009
081_23,s3.867760261923401,s0.300024652378419,s314.886284840600013
081_24,s0.589428587798900,s1.910335657375108,s339.971181191100015
081_25,s0.680692295545180,s0.758480062035207,s280.263515486299980
081_26,s2.721898144545621,s0.230781355050983,s15.055530479200000
081_27,s4.105549854638609,s3.227071089394279,s14.312088134900000
081_28,s0.243055526153447,s5.138729866502317,s293.561335656200015
081_29,s1.406352780102007,s1.287668633329746,s103.493612031300003
081_30,s1.772329444614146,s1.255523808495391,s186.659034273900033
081_31,s2.369390475014323,s1.332620788979163,s147.795358074700005
081_32,s0.948464648931063,s1.686473967945819,s145.563130824500007
081_33,s2.171453518446282,s2.094776665186957,s155.095771041700004
081_34,s2.673676559451326,s5.135835598865242,s130.819659657899990
081_35,s3.539246634370856,s0.326838019983688,s113.625051791000004
081_36,s5.138794723180500,s4.658894781830242,s203.335879910613187
081_37,s2.740382206612557,s1.176584541734163,s202.170861090300008
081_38,s3.994542402392163,s1.604283889072418,s83.887024242006689
081_39,s2.384748368178114,s2.932222105365592,s9.611052077300000
081_40,s3.409587631195613,s2.850945388878849,s265.694199691099982
081_41,s3.161879462896631,s5.249291576018894,s156.891744942000003
081_42,s1.066377403308045,s0.254601912968717,s326.922635740800047
081_43,s2.678918683454215,s4.571685471152187,s157.224508833500010
081_44,s0.324426438645573,s4.191824387406799,s23.658605659900001
081_45,s2.142858265465572,s5.143882331557451,s66.379215463999998
081_46,s2.885532886650468,s1.593139909663739,s86.204898048900006
081_47,s0.978148954056026,s3.176221965349502,s151.616952552599997
081_48,s1.273114087947578,s4.178883852671108,s158.565412592900003
081_49,s1.816498719835410,s3.204177172025357,s324.440794578352552
081_50,s1.209254742457708,s4.434572974474734,s338.840194689700013
081_51,s1.876508259204994,s3.784012804121281,s24.770231163399998
081_52,s4.616241296413990,s4.345316225335614,s244.181409946200034
081_53,s2.985398937915895,s4.081838906921496,s204.245532208800029
081_54,s5.065438679537704,s3.685495290066040,s63.908388025100002
081_55,s3.514097820959201,s2.241410426236929,s310.462580547000016
081_56,s4.553148638222611,s1.961805542418089,s193.026799038200011
081_57,s1.812643891908601,s4.625985508751030,s23.072891712200001
081_58,s4.376068349245716,s5.144638738872619,s293.629329367200000
081_59,s4.103087122039302,s4.543926532038007,s287.774550002400019
081_60,s3.076557220818902,s1.420837386033980,s265.271460867500025
081_61,s4.431358533054111,s1.078857003219686,s12.996437048100001
081_62,s2.097231504900481,s0.264285884143973,s329.173685699899977
081_63,s1.036764862947405,s2.034655619382437,s291.008627207080906
081_64,s5.141781564374620,s0.309285313949219,s336.410978934900015
081_65,s3.586836935384336,s4.205721565028205,s198.724876631700027
081_66,s5.122488144438321,s1.204198575626392,s335.689902302400014
081_67,s0.393583905567591,s1.477842895781529,s29.191685257113718
081_68,s5.248201231573681,s5.143347789415486,s113.677203017799997
081_69,s0.335477427503395,s2.294268761113928,s18.481070234000001
081_70,s5.253489741332505,s2.504865839902402,s53.987369111000000
081_71,s0.324879430143243,s1.092473274594258,s156.306739153800009
081_72,s4.074867408394636,s5.007147088884543,s55.107736837300010
081_73,s2.037850255643812,s4.499284193349799,s204.641326258800007
081_74,s1.299173715769617,s3.282918806710169,s340.233036159300070
081_75,s2.293691785438344,s2.553398250793971,s103.460178216300008
081_76,s3.080573549790647,s2.992085250366443,s12.684857190606785
081_77,s2.601818378561876,s3.772780438930283,s189.700339650600029
081_78,s3.747392965485098,s4.507021790195097,s18.370559940200000
081_79,s5.142355284234581,s2.085064565746966,s156.082580479299992
081_80,s4.604326683078720,s0.742414889612827,s285.683329211000000
082_0,s4.432071312054906,s1.079889784591449,s13.580160234999999
082_1,s1.827345452968158,s2.939692482713258,s145.053914349400003
082_2,s4.103177941873112,s1.957956126585399,s358.001106976214714
082_3,s1.277477805044481,s4.177220888670165,s158.219580781768627
082_4,s4.706701349743636,s3.190968921780576,s21.238037716099999
082_5,s1.685542764404285,s0.220326763099870,s12.038074989900000
082_6,s4.076802683314679,s5.013244563771545,s55.234597559599997
082_7,s2.385564380472701,s2.931703618757083,s9.089098687000000
082_8,s0.947644843953871,s1.691121681850970,s145.815881769599997
082_9,s4.605715402072406,s0.744519287743128,s285.763357518799978
082_10,s5.138346246294524,s4.658599775178201,s203.088512901600012
082_11,s1.771581115619294,s1.254008036393252,s186.117783172999992
082_12,s0.393491270224657,s1.474227697205193,s29.496696117100001
082_13,s2.986722399242898,s4.086523884496105,s204.317935403500030
082_14,s0.678689133200000,s0.763053266726514,s279.974057037100010
082_15,s4.105816469857990,s4.550463618101201,s288.004182252500016
082_16,s2.722756296210317,s0.228528903834153,s14.778253682000003
082_17,s2.677034373021461,s5.141761374594081,s130.793948201999996
082_18,s3.158503393240617,s4.374243812613827,s336.899497652700006
082_19,s2.604333786150516,s3.778879278913519,s189.389774279699992
082_20,s2.680528187582290,s4.576118804897547,s157.200519728699987
082_21,s4.378398215129859,s5.150585557788315,s293.622292151400018
082_22,s3.523317895905154,s2.247487712097157,s310.304446043937673
082_23,s2.743314672964538,s1.173537799475074,s201.220131771100000
082_24,s0.331311882303874,s2.295919175744571,s18.599897375699999
082_25,s5.243648427256163,s2.540258627328252,s55.303598042099999
082_26,s5.060342507463613,s3.688834971280100,s63.934173684199997
082_27,s3.997728070163036,s1.079470865966260,s139.019873391999994
082_28,s0.647266138847549,s4.117585316077314,s203.429385093700006
082_29,s1.087543926196459,s5.147533828799994,s113.749692718500000
082_30,s0.323434023001465,s1.090210859639258,s156.121286511603188
082_31,s2.288967760472431,s2.549985666403771,s103.629738473400010
082_32,s0.278396791719290,s0.329036238006023,s246.351840338500011
082_33,s3.585293077711060,s4.202398682559339,s198.441453837799997
082_34,s5.140442499945925,s2.083405483326297,s156.054662675400010
082_35,s4.106819864533576,s3.230451443226051,s14.732545884600002
082_36,s4.307144354486602,s3.046689970225994,s187.624785974399998
082_37,s5.140624554900065,s3.062643601614258,s336.363983952100000
082_38,s3.995146878302442,s1.612134801841748,s84.577236409400001
082_39,s1.089073211062847,s2.517485387134067,s325.200895597499994
082_40,s3.182664489065575,s2.455436875585010,s50.908561248700003
082_41,s3.578331610363158,s3.284360018667593,s17.305560975300001
082_42,s4.404769033858400,s0.328801277108559,s246.372830291800000
082_43,s5.129488885340922,s1.206156291669579,s336.211796174799986
082_44,s1.824319608316633,s3.205130359294657,s324.641382870899974
082_45,s2.097564280600000,s0.263778988726074,s329.190213668400020
082_46,s2.367839264277648,s1.321106363149329,s150.027954148699990
082_47,s3.025882755900000,s2.010536034969532,s257.899908672900040
082_48,s3.750116783628501,s4.512581595644398,s18.418713794100000
082_49,s1.816846222632369,s4.630374373971097,s23.088669933900000
082_50,s3.083962420146973,s1.423081096785156,s265.265490549700019
082_51,s5.245812014159537,s5.143613860949919,s113.591056263799999
082_52,s3.318909837873189,s0.987142332842627,s161.724380483099992
082_53,s3.537107205710107,s0.328896935282812,s113.588024711271345
082_54,s4.550787412480144,s1.960289049345925,s193.585939634400006
082_55,s3.164099969837726,s5.257913852645161,s157.010995304000005
082_56,s0.343691285102756,s3.204693031851923,s197.971519766799986
082_57,s1.519962343629828,s1.603654252114585,s335.313034745900040
082_58,s2.040416271404184,s4.506285389821144,s204.527940026200014
082_59,s2.892328864123497,s1.590438849805041,s85.758384395700006
082_60,s4.127606776215489,s4.164893484566464,s196.864731896600006
082_61,s0.974573406134799,s3.179798779482739,s151.528534334099987
082_62,s4.614367153771244,s4.347679619147685,s243.967346299300004
082_63,s0.213164859495577,s3.646929207158073,s250.385357303000035
082_64,s4.696930835618438,s2.207750855757926,s8.150922528000001
082_65,s1.881566371449595,s3.785279878248963,s24.637290694000001
082_66,s0.320341871448697,s4.194179483307608,s23.636736492699999
082_67,s2.146045997732974,s5.148748527352956,s66.350831493599998
082_68,s1.300007379908970,s3.285655723361426,s339.765718794700035
082_69,s1.405973876100000,s1.289613200620799,s103.561554854199997
082_70,s2.648172542478069,s2.123938375780874,s5.014738439500000
082_71,s0.854663218941328,s4.483589994943329,s65.251245127600001
082_72,s0.587881871865100,s1.914127097894624,s340.493433162673455
082_73,s2.169667957626511,s2.076497903166708,s155.807300303700003
082_74,s1.067181964100000,s0.257098575251318,s326.890261294299989
082_75,s3.413326109004255,s2.855976241191238,s266.224758799600011
082_76,s5.142200270589139,s0.312166361038017,s336.386510910899972
082_77,s1.041766922490243,s2.034944931936992,s290.007029330996772
082_78,s3.866513987284204,s0.299891422469533,s314.734260020399972
082_79,s1.213925252213993,s4.428536862582788,s338.870310348899977
082_80,s0.212857054065964,s5.142172060939289,s293.772525453500009
082_81,s3.079138377572068,s2.991666983098416,s12.615667473600000
083_0,s2.190825075070797,s3.965356908320111,s177.390589866400006
083_1,s3.094007982900000,s0.400812571551806,s119.565886297399985
083_2,s2.509287084784814,s3.147896106991990,s357.922355770100012
083_3,s2.564709383605376,s4.876789166371775,s262.668714023099994
083_4,s0.218462335000000,s4.348256533271191,s257.333303580000006
083_5,s5.207182527400000,s1.607090912386230,s78.011552941999994
083_6,s3.231735219869190,s2.651936764846241,s181.552435279700006
083_7,s2.389199878510547,s1.686465032019042,s15.161620999600000
083_8,s4.759744057897705,s3.286372254793115,s174.003971628800002
083_9,s0.320524463200000,s2.947265175583936,s206.347878122800012
083_10,s2.733979655793912,s4.116138538037195,s190.068640863399963
083_11,s1.576214018848522,s4.065780276939928,s186.217797875999963
083_12,s1.774747728123406,s1.610768395482175,s331.973646282099992
083_13,s1.180903898600000,s0.217469471560986,s339.289479020099975
083_14,s1.915772989674609,s5.060565981189746,s187.400507731900007
083_15,s0.856646703335743,s1.557835381100000,s208.677474805499998
083_16,s5.239095733899999,s2.902176470786231,s138.544442547100005
083_17,s3.466660521386806,s4.226805809958891,s280.283754552800019
083_18,s0.699979814700000,s3.342408199900000,s215.193158397699960
083_19,s1.352003999700000,s2.084966483088525,s285.300689738299980
083_20,s1.195266731100000,s4.962882965886084,s113.714863434300000
083_21,s4.047221992200000,s2.215141000386231,s39.370216150300003
083_22,s3.971821980577050,s0.788629754285253,s321.162829027200019
083_23,s3.849296390081916,s1.439510640234626,s114.836973443100021
083_24,s4.429610985200000,s2.076392901286231,s259.339856763800015
083_25,s3.141802877490820,s0.732337293508202,s303.394449405399996
083_26,s1.049144569456525,s2.383950320592694,s32.496905256200002
083_27,s4.781003935688525,s1.022585963886230,s289.576667243600014
083_28,s1.530357454512793,s1.482011581400000,s159.028124420700010
083_29,s4.789433429040948,s4.184282896169866,s20.642393039200002
083_30,s2.209365222587732,s5.228873304790214,s293.465656736799986
083_31,s0.379365699826307,s3.408795812276221,s27.749199263800001
083_32,s2.943721937434052,s1.939617202337012,s57.990452477499993
083_33,s4.692158225359599,s3.681849522359204,s44.286021195099998
083_34,s4.195506436761112,s3.325083328005996,s1.953402779100000
083_35,s3.188239123320724,s1.626638245460277,s152.354960340399998
083_36,s4.490593061400000,s0.470964744763281,s3.515355659099999
083_37,s0.793691674500000,s2.041488537900000,s238.163373956100003
083_38,s0.813886482326172,s5.218792032286590,s68.114786293799995
083_39,s2.016070360644928,s1.351764055643580,s234.001197930100005
083_40,s1.215742441272109,s4.321511389165013,s66.421833201200002
083_41,s2.594478441900000,s1.526622694473778,s193.189476203999988
083_42,s1.453435149112727,s3.087215840099994,s182.980906698199988
083_43,s3.715902644081506,s5.192917733889739,s263.833056678399998
083_44,s4.786894248900000,s0.329981761163281,s246.162988381899993
083_45,s1.667542531689858,s0.329298037148989,s245.996986588400006
083_46,s3.920654051000000,s0.333136436963281,s245.695709538600028
083_47,s5.202522311210678,s4.052686706149959,s156.453488737199990
083_48,s5.219216484500000,s2.362320285686231,s204.674771687799989
083_49,s3.668606068668681,s3.645581551306921,s323.695306550099986
083_50,s0.340402860300000,s1.080618098660986,s203.479945977400035
083_51,s0.327724024100000,s0.217177966860986,s23.553670417900001
083_52,s0.335724556600000,s4.817234503686084,s24.270842909100004
083_53,s4.393015661400000,s2.434672733886231,s353.327801733999991
083_54,s3.046052263451482,s5.167190961014013,s298.285798739399979
083_55,s2.348027422734710,s4.253273545617828,s9.659738486300000
083_56,s1.282718214200000,s3.282110322800000,s5.854380249500000
083_57,s0.489458740100000,s1.764195477860987,s142.899245712700008
083_58,s1.669218035700000,s0.860323165660986,s270.512033001699990
083_59,s4.168769089810416,s4.837770584341961,s202.024705650100003
083_60,s5.228377180687442,s0.572366211274283,s336.293248518999974
083_61,s4.749055751374811,s5.229199562008344,s66.360459436900001
083_62,s5.294202852088567,s5.304381593192068,s135.390537985500004
083_63,s3.464236192000000,s0.226769643063281,s341.819837641399943
083_64,s3.218176379448091,s4.401449906771917,s82.691511495300006
083_65,s3.581485581100000,s1.826474706686230,s359.278939180699979
083_66,s0.950576462300000,s0.814824399160986,s159.514335318799994
083_67,s2.856613167331487,s2.873112596103355,s321.618093547499996
083_68,s4.123321596408554,s1.645098986128393,s252.163680125899987
083_69,s5.226329579900000,s3.199545346786230,s335.965336501299987
083_70,s1.325887725491414,s5.187895021920838,s291.186817855199990
083_71,s0.921297653400000,s3.729596212000000,s67.849975142399998
083_72,s3.303668580447541,s3.888601714165068,s146.737914311200001
083_73,s3.460280140318421,s2.862311551369388,s2.313319426400000
083_74,s1.498673713138402,s4.632320858356177,s223.783719409899987
083_75,s2.239252576195549,s0.421305611164756,s294.594017102599992
083_76,s4.079850170323438,s2.876409541775447,s43.367336714700002
083_77,s3.425522213000965,s4.830810064717047,s238.448008917599992
083_78,s1.892884768439443,s2.536185425424791,s319.899707105000005
083_79,s2.440677959619091,s2.658267730895410,s238.030041237000006
083_80,s0.350058694955434,s2.068814997387737,s25.402103487000002
083_81,s1.877884133072461,s3.102007351797705,s357.394157131300005
083_82,s5.199058101027553,s4.748735218407286,s206.129513929700011
084_0,s3.655674596709217,s2.431915808929308,s73.486026897299993
084_1,s3.319254031161203,s1.785115270953699,s27.495292173199999
084_2,s5.263574917466476,s3.572477192181406,s147.099238532599998
084_3,s2.279450227855032,s1.854447862148321,s177.479385488199995
084_4,s1.854718218682373,s4.725336640344313,s22.845465717800000
084_5,s0.909059684729342,s0.877081814610956,s21.333242833300002
084_6,s4.814629284501304,s2.640178888761565,s150.568639710500008
084_7,s2.334093612360828,s0.722243848599263,s344.874839079200001
084_8,s2.720059840983652,s2.686754442017335,s41.352834393899997
084_9,s4.181156226743812,s2.830035350329425,s155.813027210999991
084_10,s4.658300943369241,s1.092938912830739,s287.745217163699976
084_11,s2.013967497287154,s3.273344846017156,s20.518253196500002
084_12,s3.369628680853979,s1.353276543240856,s122.233274270799996
084_13,s0.273406612926160,s2.051370356707223,s298.993421345800016
084_14,s0.772544091462368,s1.896492861924499,s233.762329516699992
084_15,s2.997822969412790,s0.649338330210303,s302.343601090099980
