id,x,y,deg
079_22,s-2.172077718116437,s-0.132140921153859,s78.322295704520272
079_23,s-1.167426844857287,s-4.531210831642667,s78.322295704520272
079_24,s-1.167436927887316,s-3.902791809869441,s78.322295704520272
079_25,s-1.167459146948626,s-3.274364967334545,s78.322295704520272
079_26,s-1.167516755927619,s-2.645936697951569,s78.322295704520272
079_27,s-1.168285406793461,s-2.017226573797968,s78.322295704520272
079_28,s-1.167572080711075,s-1.388604105324519,s78.322295704520272
079_29,s-1.167525037918230,s-0.760131356390873,s78.322295704520272
079_30,s-1.167786249917567,s-0.132114135076233,s78.322295704520272
079_31,s-0.163603417030902,s-4.531213026157734,s78.322295704520272
079_32,s-0.163618917012272,s-3.902801398355176,s78.322295704520272
079_33,s-0.163646111531408,s-3.274391952353958,s78.322295704520272
079_34,s-0.163664830313039,s-2.646017438917308,s78.322295704520272
079_35,s-0.163664591857694,s-2.018096315669187,s78.322295704520272
079_36,s-0.164502281975351,s-1.388881382843404,s78.322295704520272
079_37,s-0.163829405494253,s-0.760170268630137,s78.322295704520272
079_38,s-0.163808670567500,s-0.131726508219142,s78.322295704520272
079_39,s-4.953458982093173,s-4.722509989120280,s258.329703748935060
079_40,s-5.018050849002968,s-4.172573489522628,s258.329703748935060
079_41,s-5.018051052873165,s-3.465614738134522,s258.329703748935060
079_42,s-5.018050975547377,s-2.837149611628761,s258.329703748935060
079_43,s-5.018051052873165,s-2.208498452937943,s258.329703748935060
079_44,s-5.018051052873165,s-1.579895821432794,s258.329703748935060
079_45,s-5.018050959989895,s-0.951379667207768,s258.329703748935060
079_46,s-5.018050922818335,s-0.322880196035593,s258.329703748935060
079_47,s-4.066754895758504,s-4.722510016362954,s258.329703748935060
079_48,s-4.014296906232663,s-4.094074318492211,s258.329703748935060
079_49,s-4.014312927961178,s-3.465686549810548,s258.329703748935060
079_50,s-4.014296906232663,s-2.837309080811502,s258.329703748935060
079_51,s-4.014572994947263,s-2.208971093929154,s258.329703748935060
079_52,s-4.014441584145128,s-1.580373165073475,s258.329703748935060
079_53,s-4.014411427419804,s-0.951732066760764,s258.329703748935060
079_54,s-4.014425687641135,s-0.323242106169919,s258.329703748935060
079_55,s-3.010454710482473,s-4.722510015476903,s258.329703748935060
079_56,s-3.010445559837943,s-4.094126911146193,s258.329703748935060
079_57,s-3.010438714445643,s-3.465726394601071,s258.329703748935060
079_58,s-3.010433925919703,s-2.837304289317827,s258.329703748935060
079_59,s-3.010839576931020,s-2.208918407241714,s258.329703748935060
079_60,s-3.010567989676931,s-1.580300492812932,s258.329703748935060
079_61,s-3.010605236439467,s-0.951799183079664,s258.329703748935060
079_62,s-3.011215072736536,s-0.323555372094999,s258.329703748935060
079_63,s-2.006527973760980,s-4.722510152359423,s258.329703748935060
079_64,s-2.006531120886224,s-4.094099209391870,s258.329703748935060
079_65,s-2.006539990057367,s-3.465679969457764,s258.329703748935060
079_66,s-2.006590138231161,s-2.837258551363912,s258.329703748935060
079_67,s-2.007049761537897,s-2.208907991735201,s258.329703748935060
079_68,s-2.006639799722924,s-1.579969831698539,s258.329703748935060
079_69,s-2.006583736923861,s-0.951474573196816,s258.329703748935060
079_70,s-2.007298224034217,s-0.323148931023070,s258.329703748935060
079_71,s-1.002707737490348,s-4.722510152359422,s258.329703748935060
079_72,s-1.002720039889030,s-4.094103787028588,s258.329703748935060
079_73,s-1.002745660520223,s-3.465694152033695,s258.329703748935060
079_74,s-1.002807939985612,s-2.837291501495581,s258.329703748935060
079_75,s-1.003676619136260,s-2.209081301961195,s258.329703748935060
079_76,s-1.003012109973421,s-1.581031544394861,s258.329703748935060
079_77,s-1.002834463907960,s-0.951620346583189,s258.329703748935060
079_78,s-1.002993918008884,s-0.323070084839702,s258.329703748935060
080_0,s-4.179008286879876,s-4.531168971907825,s78.322295704520272
080_1,s-4.179008286879876,s-3.902702918676154,s78.322295704520272
080_2,s-4.179009431289056,s-3.274235434933006,s78.322295704520272
080_3,s-4.178932048551470,s-2.645606440146351,s78.322295704520272
080_4,s-4.179101774074558,s-2.017023231308420,s78.322295704520272
080_5,s-4.179051699939820,s-1.388507900818495,s78.322295704520272
080_6,s-4.179048496692025,s-0.760008047425728,s78.322295704520272
080_7,s-4.179054068067510,s-0.131506185739948,s78.322295704520272
080_8,s-3.175168195115488,s-4.531178699385852,s78.322295704520272
080_9,s-3.175170483933848,s-3.902791610387579,s78.322295704520272
080_10,s-3.175169339524668,s-3.274420543117820,s78.322295704520272
080_11,s-3.175164157467092,s-2.646028045338633,s78.322295704520272
080_12,s-3.175393604381088,s-2.017342694271327,s78.322295704520272
080_13,s-3.175250476431675,s-1.388790935876672,s78.322295704520272
080_14,s-3.175287368459251,s-0.760287773483201,s78.322295704520272
080_15,s-3.175693250624889,s-0.131551047835898,s78.322295704520272
080_16,s-2.171251224544362,s-4.531229365018386,s78.322295704520272
080_17,s-2.171253440240410,s-3.902811105000663,s78.322295704520272
080_18,s-2.171262780237718,s-3.274387712093421,s78.322295704520272
080_19,s-2.171307736490696,s-2.645948138265036,s78.322295704520272
080_20,s-2.171585346495403,s-2.017309496995866,s78.322295704520272
080_21,s-2.171384275544384,s-1.388837615857568,s78.322295704520272
080_22,s-2.171363079487469,s-0.760476597250506,s78.322295704520272
080_23,s-2.172061259526349,s-0.131978633857785,s78.322295704520272
080_24,s-1.167427946580556,s-4.531208183009833,s78.322295704520272
080_25,s-1.167437457405996,s-3.902788410408520,s78.322295704520272
080_26,s-1.167458572299738,s-3.274360677254721,s78.322295704520272
080_27,s-1.167514427737919,s-2.645937848406460,s78.322295704520272
080_28,s-1.167986259300028,s-2.017140399588279,s78.322295704520272
080_29,s-1.167552095064732,s-1.388589106313003,s78.322295704520272
080_30,s-1.167516434403486,s-0.760122285654411,s78.322295704520272
080_31,s-1.167681314875908,s-0.131946754387978,s78.322295704520272
080_32,s-0.163603043724705,s-4.531212281538294,s78.322295704520272
080_33,s-0.163618229315857,s-3.902801294638378,s78.322295704520272
080_34,s-0.163646526614684,s-3.274389518678722,s78.322295704520272
080_35,s-0.163663816037823,s-2.646010560743720,s78.322295704520272
080_36,s-0.163645259054990,s-2.017712822930010,s78.322295704520272
080_37,s-0.164222345650965,s-1.388761364093098,s78.322295704520272
080_38,s-0.163773977176135,s-0.760132004415761,s78.322295704520272
080_39,s-0.163794872432535,s-0.131713729560572,s78.322295704520272
080_40,s-5.018050923891456,s-4.722510904233047,s258.329703748935060
080_41,s-5.018050923891456,s-4.094045423205965,s258.329703748935060
080_42,s-5.018050923891456,s-3.465579369974292,s258.329703748935060
080_43,s-5.018050816440035,s-2.837111620973750,s258.329703748935060
080_44,s-5.018050923891456,s-2.208497632010701,s258.329703748935060
080_45,s-5.018050923891456,s-1.579881661176490,s258.329703748935060
080_46,s-5.018050867299959,s-0.951375880651258,s258.329703748935060
080_47,s-5.018050749577871,s-0.322876511668142,s258.329703748935060
080_48,s-4.014291105866953,s-4.722510954302062,s258.329703748935060
080_49,s-4.014302957066038,s-4.094072889026277,s258.329703748935060
080_50,s-4.014320981510618,s-3.465688947153246,s258.329703748935060
080_51,s-4.014295931658605,s-2.837313234375534,s258.329703748935060
080_52,s-4.014460885532833,s-2.208953392966511,s258.329703748935060
080_53,s-4.014410448806803,s-1.580214105335470,s258.329703748935060
080_54,s-4.014404902398673,s-0.951689022141616,s258.329703748935060
080_55,s-4.014410559317760,s-0.323179611992520,s258.329703748935060
080_56,s-3.010455564709182,s-4.722510969520339,s258.329703748935060
080_57,s-3.010445217762261,s-4.094134923568524,s258.329703748935060
080_58,s-3.010436471059206,s-3.465714529633495,s258.329703748935060
080_59,s-3.010430025338459,s-2.837288074517206,s258.329703748935060
080_60,s-3.010676869818254,s-2.208887589438679,s258.329703748935060
080_61,s-3.010546412646061,s-1.580170119119360,s258.329703748935060
080_62,s-3.010600556013399,s-0.951747559535071,s258.329703748935060
080_63,s-3.011100032934139,s-0.323487091017309,s258.329703748935060
080_64,s-2.006528073677647,s-4.722510904233047,s258.329703748935060
080_65,s-2.006530934700596,s-4.094096349414460,s258.329703748935060
080_66,s-2.006540948280918,s-3.465676644754565,s258.329703748935060
080_67,s-2.006590316774202,s-2.837254390900672,s258.329703748935060
080_68,s-2.006879644733313,s-2.208876630771371,s258.329703748935060
080_69,s-2.006624104941042,s-1.579938362986352,s258.329703748935060
080_70,s-2.006578751299488,s-0.951462403474919,s258.329703748935060
080_71,s-2.007303371841672,s-0.323142502709206,s258.329703748935060
080_72,s-1.002709153483084,s-4.722510904233047,s258.329703748935060
080_73,s-1.002720597574881,s-4.094103215869539,s258.329703748935060
080_74,s-1.002744974229645,s-3.465694028469591,s258.329703748935060
080_75,s-1.002805164377730,s-2.837288212743565,s258.329703748935060
080_76,s-1.003334492416890,s-2.209008285300993,s258.329703748935060
080_77,s-1.002940678443497,s-1.580638130810921,s258.329703748935060
080_78,s-1.002813832507817,s-0.951550496701510,s258.329703748935060
080_79,s-1.002916445661235,s-0.323027544143050,s258.329703748935060
081_0,s2.738473811300204,s1.182955700387734,s202.236023621680147
081_1,s3.742996899390697,s4.497480166158729,s18.364344398429182
081_2,s2.139654404260734,s5.132083014861665,s66.281287705233922
081_3,s5.132977723604256,s3.036447788827572,s336.182435243884242
081_4,s2.288867815620800,s2.542513880434994,s103.488030900820490
081_5,s4.395300800603713,s0.330583885181372,s246.514763163543535
081_6,s4.611116234010179,s4.335340081796308,s244.077132298052334
081_7,s3.531837429818710,s0.330635628930853,s113.660952571989696
081_8,s2.891126086387942,s1.594161272258524,s86.142293966408602
081_9,s4.698583029554374,s3.181416758987757,s22.072008080628564
081_10,s5.242650945463878,s5.127677235243770,s113.581938258137029
081_11,s3.530197940743421,s2.241467581627682,s310.942813839634141
081_12,s4.543233656638113,s1.967017670457692,s192.994966522290611
081_13,s5.062192576857360,s3.675778941857251,s63.920252834031032
081_14,s0.958059547736967,s1.693511097908349,s145.521326089132913
081_15,s0.598665778658362,s1.916175224701449,s341.079579944057400
081_16,s1.271735351817888,s4.205403866592784,s158.298535620005282
081_17,s5.129390787384791,s0.319375551929090,s335.906272504453568
081_18,s4.129667285952938,s4.157385250717899,s195.865790676257234
081_19,s2.176791155146921,s2.077595368054203,s155.261509472795638
081_20,s2.676788532450786,s4.561765675612991,s157.193802466971079
081_21,s5.135304132646243,s4.644358828101764,s203.596602088574286
081_22,s3.157460733027201,s5.240518549377003,s156.963396648971980
081_23,s1.302036852445341,s3.290248752355078,s340.227174163057384
081_24,s2.600454379028850,s3.764082694336574,s189.694088790462388
081_25,s1.872815309770186,s3.767744500148443,s25.007925918114722
081_26,s0.332660552952458,s4.199017252415203,s23.427716017790260
081_27,s1.412060112472253,s1.291830757934699,s103.473884453129926
081_28,s3.862482723788936,s0.301917972655774,s314.969258286765012
081_29,s4.101169002668684,s3.222750601922053,s14.293609111223248
081_30,s2.384826916765709,s2.923039312648784,s9.611642192478882
081_31,s5.133426239448744,s2.087457853614705,s156.087581419995672
081_32,s2.035247225204082,s4.486164163026228,s204.657538287279181
081_33,s2.981982064264288,s4.073660121296785,s204.421938178816958
081_34,s4.299894974443252,s3.039959251029487,s187.613616438463737
081_35,s0.347460023424642,s5.114303979197113,s290.113277343882487
081_36,s0.690815401389800,s0.765434669853309,s280.373991788067428
081_37,s0.348607307097932,s3.209112070852829,s198.116753121238958
081_38,s2.370510749508153,s1.337289736135227,s148.534103316327787
081_39,s3.407160438918416,s2.849167530064597,s266.482742614183849
081_40,s3.584056935114103,s4.200456280012236,s198.588064762260615
081_41,s2.096874266078984,s0.264367021455537,s329.158368450452940
081_42,s3.088681717064309,s1.427455399176141,s265.279394133801702
081_43,s4.119824624305647,s1.957168444974716,s358.960272316639816
081_44,s4.434905013878823,s1.075793665157853,s12.994967430115537
081_45,s4.602611539700737,s0.755307820727696,s285.671704097837733
081_46,s2.648502683953252,s2.111075580421619,s4.916965055547223
081_47,s4.007529925094490,s1.610523273166577,s83.881146240764679
081_48,s1.815312909902345,s3.189414818560835,s324.444902818220157
081_49,s0.407162610219537,s1.489207351482673,s29.437154394649042
081_50,s3.573356559676244,s3.280222375691837,s16.968078989695584
081_51,s1.777344017296651,s1.258982144266767,s186.726876145541269
081_52,s4.071603457334265,s4.997087583077227,s55.161009048387029
081_53,s5.130852085519876,s1.215676753422480,s336.017006785729677
081_54,s1.054584041762789,s2.023100076558826,s290.756705097692588
081_55,s0.225082265924879,s3.649986112853322,s248.462142968211424
081_56,s1.208692050605118,s4.459529583449697,s338.839377669626970
081_57,s3.318069351943508,s0.992924235267653,s161.645971248970795
081_58,s5.250005246313347,s2.509278209068836,s54.151501569582138
081_59,s3.177197827064446,s2.446999464089244,s50.841342522482989
081_60,s0.342914365388078,s2.298031778357860,s18.762596170574568
081_61,s0.277073497714693,s0.332422471243205,s246.199268725857905
081_62,s2.669718282399676,s5.125315055706257,s130.849016418774340
081_63,s1.812862643282728,s4.611429850998720,s23.040952924823102
081_64,s1.091519213960626,s2.519273916707669,s325.335373800153207
081_65,s4.374091374994616,s5.133411685352787,s293.628443836885594
081_66,s4.098702407637562,s4.534378610837039,s287.776342537077539
081_67,s4.692659905863022,s2.212967009589153,s7.719137066940846
081_68,s3.026622453083133,s2.011996905196828,s257.664763002094219
081_69,s0.658084690407972,s4.119761789775618,s203.074729030682533
081_70,s1.066058184548153,s0.257011426308746,s326.855632615146419
081_71,s0.980027891546295,s3.183946018273087,s151.624951786279894
081_72,s3.995704309555494,s1.082281852375321,s139.047122744167268
081_73,s0.333886142085150,s1.106413948355470,s156.236303307638877
081_74,s3.078501281615662,s2.982564127150742,s12.671588744701182
081_75,s3.152370006877505,s4.360399543611057,s336.752889116763413
081_76,s1.684251434366483,s0.220771015376430,s11.948260737041835
081_77,s1.528084396611791,s1.606069465380862,s335.277147716880677
081_78,s0.851132379054673,s4.517652891701144,s65.453032569823904
081_79,s2.721464534815494,s0.232084896828557,s15.019238823974945
081_80,s1.825272463447153,s2.935063370177089,s145.330105729712500
082_0,s1.302684635938541,s3.281742133209469,s339.753350822156904
082_1,s1.280137767248501,s4.173866530454310,s158.055188384079770
082_2,s4.126051441980404,s4.161414181847466,s196.855115263138600
082_3,s2.983482554127619,s4.077792152400043,s204.308214380965296
082_4,s0.335903692154994,s2.294287780135182,s18.584109911469113
082_5,s0.953752084899008,s1.691224604872068,s145.804303440063791
082_6,s0.324803370436255,s4.191422223758186,s23.621104046159815
082_7,s2.720097368148893,s0.239283867962548,s14.728185429752841
082_8,s0.271015665810715,s0.332336496510881,s246.341565906082110
082_9,s1.090424325695208,s5.144408104469727,s114.468079753874122
082_10,s3.747581788078876,s4.504671916968544,s18.407698383122181
082_11,s1.051719814984897,s2.025668148408469,s290.617345992638889
082_12,s2.289357164621371,s2.545278367494749,s103.544859569586833
082_13,s2.143597177289719,s5.140835705063317,s66.313711387659851
082_14,s4.074268769190787,s5.005188030035749,s55.090848130818017
082_15,s5.062345804364580,s3.681127706798971,s63.928836247976449
082_16,s5.134113897937595,s1.213423837474074,s336.292417628222779
082_17,s2.601397266737955,s3.770028349121772,s189.380962973947248
082_18,s3.993189892956400,s1.079366563537080,s139.009152468159982
082_19,s1.823013302292982,s3.192991973497187,s324.639882361727018
082_20,s1.091732273331073,s2.514087524849026,s325.449976116564699
082_21,s4.436692670795724,s1.071762827123662,s13.574210887209119
082_22,s1.818919587147368,s4.618075692435938,s23.062407187540146
082_23,s0.218330846352866,s3.641261054136283,s248.875435155135506
082_24,s3.079077524676477,s2.981492534580049,s12.635392610990323
082_25,s2.680639236669614,s4.570216296435093,s157.193161478288744
082_26,s3.038607950953092,s2.016271018445334,s257.873469918765863
082_27,s2.674754362294689,s5.134165487800196,s130.788100950653302
082_28,s1.881617195053492,s3.773807326428320,s24.626849524114903
082_29,s4.303974933276939,s3.045623855889916,s187.623665477618829
082_30,s2.384740930713618,s2.921412367993662,s9.091802622174839
082_31,s4.542493716547866,s1.960086278927188,s193.576766626534777
082_32,s3.182545509912710,s2.445279161972465,s50.909568072247396
082_33,s0.980854882997336,s3.178023483190484,s151.526983152013713
082_34,s4.611576970351368,s4.340322069979309,s243.968546195158183
082_35,s1.831611976556994,s2.940733027747282,s145.050338346408807
082_36,s3.862299336570607,s0.300069252496478,s314.730004999885637
082_37,s3.574763824424520,s3.282156637792376,s17.296908008612093
082_38,s3.156668661608629,s4.368543298708184,s336.717409018670310
082_39,s4.005285798906253,s1.616754250833522,s84.570483552050746
082_40,s3.316563242394046,s0.995698235360109,s161.716478804968233
082_41,s4.103288936100593,s4.542496540693453,s287.996134256254550
082_42,s2.373932848486271,s1.329105624512500,s150.285310000122763
082_43,s2.747825613642094,s1.182760311401992,s201.217523672203356
082_44,s1.413045112854689,s1.292891273957522,s103.631783312907146
082_45,s1.066150077336874,s0.252567884730575,s326.881724046536988
082_46,s0.857967563593135,s4.481275599459337,s65.232690322684903
082_47,s0.402687311215964,s1.487394784080775,s29.338495318900868
082_48,s3.543826264132598,s2.244569457469729,s312.003178997704367
082_49,s3.410447370840031,s2.849860299001551,s266.895126693133648
082_50,s2.176311695400890,s2.080724236897842,s155.601950008078006
082_51,s4.396776942218212,s0.332017553088569,s246.366502163197879
082_52,s5.249092044679919,s2.515470801622030,s54.770662645136156
082_53,s5.131974066298588,s2.084086020519781,s156.121030232871476
082_54,s0.217251856474786,s5.131533066915106,s294.468251668836388
082_55,s1.215848467184471,s4.423129532937923,s338.854743576335181
082_56,s0.650830531165715,s4.114468302343989,s203.434198718061111
082_57,s5.134869740795722,s0.314597793840038,s336.348210261029749
082_58,s3.584571949312230,s4.200288362004419,s198.426565897281421
082_59,s2.097500430899422,s0.265336614544872,s329.108287199607162
082_60,s1.685264557289141,s0.222513280955344,s11.960322166867627
082_61,s0.684646644579815,s0.763233426266663,s279.970344009073756
082_62,s5.134956748450704,s4.652274044833574,s203.571719299554502
082_63,s2.645561938151675,s2.114639313740730,s4.566460076763747
082_64,s0.593563142978386,s1.912982661278930,s340.681265254938921
082_65,s4.604777769728867,s0.752426738478269,s285.765890846223215
082_66,s5.132857169141778,s3.041037361806748,s336.190892938902039
082_67,s1.526612126109533,s1.606845627936694,s335.246759659861141
082_68,s2.897295297071043,s1.598715282443958,s86.059160569549363
082_69,s4.375304817484247,s5.142321435559349,s293.616326816870583
082_70,s4.705018761259785,s3.184732726788944,s21.101325337633966
082_71,s3.529965404326274,s0.332054306559603,s113.610903361788019
082_72,s4.103421379495266,s3.228413001364830,s14.772597353057904
082_73,s4.117395827658532,s1.962401337645462,s357.981415012602724
082_74,s5.242477748053213,s5.135814400771102,s113.616233527161967
082_75,s0.328983674352102,s1.104674001944169,s156.041914234776073
082_76,s2.040804086968549,s4.492750494375132,s204.518022577578108
082_77,s4.694652844422285,s2.208989147040845,s8.147789617229137
082_78,s3.161534884996151,s5.249519161012689,s157.065703872547715
082_79,s1.778805155227552,s1.257280207106535,s186.110960705592902
082_80,s0.349871840601536,s3.202038393049208,s197.971929094282473
082_81,s3.094524228733741,s1.427590058848954,s265.257792965379963
083_0,s-4.211313315655282,s-4.492500668101462,s74.831747312659814
083_1,s-4.211390929452288,s-3.731992484440586,s74.831747312659814
083_2,s-4.211259050392004,s-2.971050798603630,s74.831747312659814
083_3,s-4.211360478685052,s-2.210599164414377,s74.831747312659814
083_4,s-4.211459070072320,s-1.450005213330853,s74.831747312659814
083_5,s-4.211372939684168,s-0.689423302096972,s74.831747312659814
083_6,s-4.211600444862649,s0.071282122583200,s74.831747312659814
083_7,s-3.345525036120616,s-4.492523645169546,s74.831747312659814
083_8,s-3.345480025907819,s-3.731864788608536,s74.831747312659814
083_9,s-3.345636874524505,s-2.971507026747108,s74.831747312659814
083_10,s-3.345609605812286,s-2.211111304812335,s74.831747312659814
083_11,s-3.345649783943760,s-1.450231628573737,s74.831747312659814
083_12,s-3.345677299820980,s-0.689697058762701,s74.831747312659814
083_13,s-3.346740784072768,s0.071060944283370,s74.831747312659814
083_14,s-2.479807533164270,s-4.492476362075392,s74.831747312659814
083_15,s-2.479806758443270,s-3.731986745201726,s74.831747312659814
083_16,s-2.479800407400692,s-2.971482068790078,s74.831747312659814
083_17,s-2.480141602568287,s-2.210831425643869,s74.831747312659814
083_18,s-2.480011271985466,s-1.450178626341255,s74.831747312659814
083_19,s-2.480000367545191,s-0.689629789266474,s74.831747312659814
083_20,s-2.481227827227428,s0.070279202424298,s74.831747312659814
083_21,s-1.614072917905878,s-4.492459270246837,s74.831747312659814
083_22,s-1.614083997400471,s-3.731959532806656,s74.831747312659814
083_23,s-1.614110610022449,s-2.971457219592507,s74.831747312659814
083_24,s-1.614048751381600,s-2.211102827858582,s74.831747312659814
083_25,s-1.614819895063984,s-1.450596601581416,s74.831747312659814
083_26,s-1.614358764262355,s-0.689809171661678,s74.831747312659814
083_27,s-1.614732679451447,s0.069335454489129,s74.831747312659814
083_28,s-0.748329122100870,s-4.492443122686029,s74.831747312659814
083_29,s-0.748344487165792,s-3.732017433402862,s74.831747312659814
083_30,s-0.748287855729830,s-2.971656918072715,s74.831747312659814
083_31,s-0.748284496220379,s-2.211256331910475,s74.831747312659814
083_32,s-0.748320642166903,s-1.450552808567378,s74.831747312659814
083_33,s-0.749143843711101,s-0.690016895059796,s74.831747312659814
083_34,s-0.748693090706020,s0.070815109306492,s74.831747312659814
083_35,s0.117420637542045,s-4.492518050732832,s74.831747312659814
083_36,s0.117458478992479,s-3.732155918617234,s74.831747312659814
083_37,s0.117172885980831,s-2.211071002385298,s74.831747312659814
083_38,s0.117374730850430,s-1.450415076782605,s74.831747312659814
083_39,s0.116050570602163,s-0.690095537587375,s74.831747312659814
083_40,s0.117050117330915,s0.070998459865812,s74.831747312659814
083_41,s-4.934256881229365,s-4.730136840196018,s254.831698261842774
083_42,s-4.934256881229365,s-3.969680057261949,s254.831698261842774
083_43,s-4.934256780080446,s-3.209127055745606,s254.831698261842774
083_44,s-4.934256892895203,s-2.448260737902948,s254.831698261842774
083_45,s-4.934256881229365,s-1.687751522882351,s254.831698261842774
083_46,s-4.934256881229365,s-0.927100762592325,s254.831698261842774
083_47,s-4.934256749048940,s-0.166568378569115,s254.831698261842774
083_48,s-4.068511911470003,s-4.730136813850255,s254.831698261842774
083_49,s-4.068571500380155,s-3.969761970356355,s254.831698261842774
083_50,s-4.068582732093458,s-3.209135440923339,s254.831698261842774
083_51,s-4.068701480573115,s-2.448755794017766,s254.831698261842774
083_52,s-4.068890759512392,s-1.688484232116973,s254.831698261842774
083_53,s-4.068682851073039,s-0.927462236876925,s254.831698261842774
083_54,s-4.069004650810807,s-0.167096421826058,s254.831698261842774
083_55,s-3.202719480017736,s-4.730136763912252,s254.831698261842774
083_56,s-3.202720026705563,s-3.969637885912991,s254.831698261842774
083_57,s-3.202830970081632,s-3.209212295120385,s254.831698261842774
083_58,s-3.202795292890720,s-2.448690901298486,s254.831698261842774
083_59,s-3.202856662620773,s-1.687879577087715,s254.831698261842774
083_60,s-3.202874769628480,s-0.927312090422694,s254.831698261842774
083_61,s-3.204094357376170,s-0.167468763234154,s254.831698261842774
083_62,s-2.337013854963700,s-4.730136875951069,s254.831698261842774
083_63,s-2.337012580215970,s-3.969636305798433,s254.831698261842774
083_64,s-2.337004693678820,s-3.209125713445312,s254.831698261842774
083_65,s-2.337445754207637,s-2.448861114510400,s254.831698261842774
083_66,s-2.337403530945605,s-1.688517979034573,s254.831698261842774
083_67,s-2.337263389381180,s-0.927489199069327,s254.831698261842774
083_68,s-2.338497032007684,s-0.167673648235274,s254.831698261842774
083_69,s-1.471284768175726,s-4.730136840196018,s254.831698261842774
083_70,s-1.471298214983587,s-3.969637141917711,s254.831698261842774
083_71,s-1.471350475759258,s-3.209232443469709,s254.831698261842774
083_72,s-1.471284351150610,s-2.448866639394339,s254.831698261842774
083_73,s-1.472230131031694,s-1.689010187479236,s254.831698261842774
083_74,s-1.471700855015078,s-0.927982471197409,s254.831698261842774
083_75,s-1.471553272693219,s-0.166889972333240,s254.831698261842774
083_76,s-0.605545387716576,s-4.730136840196018,s254.831698261842774
083_77,s-0.605564967989778,s-3.969721531273228,s254.831698261842774
083_78,s-0.605504636279245,s-3.209346533598392,s254.831698261842774
083_79,s-0.605493185479761,s-2.448920702922620,s254.831698261842774
083_80,s-0.605498681407931,s-1.688094419714823,s254.831698261842774
083_81,s-0.606464806787436,s-0.928108043976108,s254.831698261842774
083_82,s-0.605857228896787,s-0.166680871768029,s254.831698261842774
084_0,s-4.211313315655282,s-4.492500668101462,s74.831747312659814
084_1,s-4.211390929452288,s-3.731992484440586,s74.831747312659814
084_2,s-4.211259050392004,s-2.971050798603630,s74.831747312659814
084_3,s-4.211360478685052,s-2.210599164414377,s74.831747312659814
084_4,s-4.211459070072320,s-1.450005213330853,s74.831747312659814
084_5,s-4.211372939684168,s-0.689423302096972,s74.831747312659814
084_6,s-4.211600444862649,s0.071282122583200,s74.831747312659814
084_7,s-3.345525036120616,s-4.492523645169546,s74.831747312659814
084_8,s-3.345480025907819,s-3.731864788608536,s74.831747312659814
084_9,s-3.345636874524505,s-2.971507026747108,s74.831747312659814
084_10,s-3.345609605812286,s-2.211111304812335,s74.831747312659814
084_11,s-3.345649783943760,s-1.450231628573737,s74.831747312659814
084_12,s-3.345677299820980,s-0.689697058762701,s74.831747312659814
084_13,s-3.346740784072768,s0.071060944283370,s74.831747312659814
084_14,s-2.479807533164270,s-4.492476362075392,s74.831747312659814
084_15,s-2.479806758443270,s-3.731986745201726,s74.831747312659814
084_16,s-2.479800407400692,s-2.971482068790078,s74.831747312659814
084_17,s-2.480141602568287,s-2.210831425643869,s74.831747312659814
084_18,s-2.480011271985466,s-1.450178626341255,s74.831747312659814
084_19,s-2.480000367545191,s-0.689629789266474,s74.831747312659814
084_20,s-2.481227827227428,s0.070279202424298,s74.831747312659814
084_21,s-1.614072917905878,s-4.492459270246837,s74.831747312659814
084_22,s-1.614083997400471,s-3.731959532806656,s74.831747312659814
084_23,s-1.614110610022449,s-2.971457219592507,s74.831747312659814
084_24,s-1.614048751381600,s-2.211102827858582,s74.831747312659814
084_25,s-1.614819895063984,s-1.450596601581416,s74.831747312659814
084_26,s-1.614358764262355,s-0.689809171661678,s74.831747312659814
084_27,s-1.614732679451447,s0.069335454489129,s74.831747312659814
084_28,s-0.748329122100870,s-4.492443122686029,s74.831747312659814
084_29,s-0.748344487165792,s-3.732017433402862,s74.831747312659814
084_30,s-0.748287855729830,s-2.971656918072715,s74.831747312659814
084_31,s-0.748284496220379,s-2.211256331910475,s74.831747312659814
084_32,s-0.748320642166903,s-1.450552808567378,s74.831747312659814
084_33,s-0.749143843711101,s-0.690016895059796,s74.831747312659814
084_34,s-0.748693090706020,s0.070815109306492,s74.831747312659814
084_35,s0.117420637542045,s-4.492518050732832,s74.831747312659814
084_36,s0.117458478992479,s-3.732155918617234,s74.831747312659814
084_37,s0.117462335527467,s-2.971734644498322,s74.831747312659814
084_38,s0.117172885980831,s-2.211071002385298,s74.831747312659814
084_39,s0.117374730850430,s-1.450415076782605,s74.831747312659814
084_40,s0.116050570602163,s-0.690095537587375,s74.831747312659814
084_41,s0.117050117330915,s0.070998459865812,s74.831747312659814
084_42,s-4.934256881229365,s-4.730136840196018,s254.831698261842774
084_43,s-4.934256881229365,s-3.969680057261949,s254.831698261842774
084_44,s-4.934256780080446,s-3.209127055745606,s254.831698261842774
084_45,s-4.934256892895203,s-2.448260737902948,s254.831698261842774
084_46,s-4.934256881229365,s-1.687751522882351,s254.831698261842774
084_47,s-4.934256881229365,s-0.927100762592325,s254.831698261842774
084_48,s-4.934256749048940,s-0.166568378569115,s254.831698261842774
084_49,s-4.068511911470003,s-4.730136813850255,s254.831698261842774
084_50,s-4.068571500380155,s-3.969761970356355,s254.831698261842774
