id,x,y,deg
090_80,s-0.270797295981454,s-2.051086505565809,s68.117358146786557
090_81,s-0.268224478112002,s1.722543192214685,s68.335239462246477
090_82,s-1.180988012263660,s1.784894431738977,s248.253368310678297
090_83,s-2.577701371320841,s0.102192056627425,s68.169041118355494
090_84,s-2.578056128625276,s-2.053230311240848,s68.271249978984429
090_85,s1.421199194042023,s-0.910672691716417,s205.439751185784871
090_86,s-1.182453472963071,s-1.986929601670168,s248.125961263621093
090_87,s-0.028364913334136,s-1.447083419310619,s248.150040617819741
090_88,s0.892042370990704,s2.802375228213155,s66.593572989708548
090_89,s-0.270106996726909,s-0.433782767661193,s68.205677759598643
091_0,s0.842524525290258,s0.404786215867564,s115.607730954086321
091_1,s0.735710554508211,s3.503125321666269,s349.066003177378150
091_2,s0.353147340230051,s1.917182815714734,s154.563409721194603
091_3,s4.771966375501083,s2.785974501088125,s137.420220238280251
091_4,s3.330671324021887,s2.682827041375193,s261.272699375893808
091_5,s4.147860867345004,s4.577150452959959,s199.518536167851153
091_6,s2.184313540453833,s5.570705994989368,s139.701692953515021
091_7,s4.059200204719484,s2.295581030239483,s144.791984164347241
091_8,s5.141895663835343,s3.558545362688501,s168.809187559637820
091_9,s2.242743236935913,s2.016041887409943,s149.161237100505900
091_10,s0.892686057689314,s3.241727808643375,s165.689285851937257
091_11,s2.143102905697333,s2.357134864223667,s0.281713812392411
091_12,s2.644840185027935,s1.717527558604576,s170.524680348023963
091_13,s1.505827964745714,s4.815371146519427,s69.292924091991608
091_14,s4.796624303503725,s3.703244722259359,s91.437204026003201
091_15,s1.102378413225878,s0.812611769582786,s30.556948498196849
091_16,s1.834159107001557,s3.791822260783756,s66.892159162544658
091_17,s1.648798244422496,s5.472033213705777,s69.318590290133216
091_18,s3.121069009121200,s1.515792404332127,s312.257416034401331
091_19,s4.557358639703978,s5.592845302160812,s188.059544454135562
091_20,s3.003653908877989,s0.344579366734923,s114.818436012388645
091_21,s5.550846427796495,s4.360181573223290,s69.917055502616336
091_22,s3.969285937780398,s0.221384234591975,s15.009336286896030
091_23,s2.138430262776440,s0.449032301410867,s123.388305398051784
091_24,s3.270994469597017,s4.444487589541869,s283.241566642816792
091_25,s3.743924236506381,s3.709561994017686,s214.360055190666912
091_26,s3.546530260265204,s0.413140929523780,s59.393158819942187
091_27,s0.329985263340664,s3.317811785889746,s23.633632659753406
091_28,s5.483547357401343,s5.299329177070567,s203.631785057198272
091_29,s3.219898834628792,s5.574708532471348,s193.550890770344381
091_30,s2.701456595319716,s4.347867735908967,s245.561432359177388
091_31,s4.971361299641560,s0.215784441003240,s358.652571251812219
091_32,s1.335962670772520,s3.438936633697837,s30.163648082717373
091_33,s3.632779688570387,s4.160230272994938,s247.894730218561705
091_34,s0.810050607859402,s5.395157158369114,s249.139178849788550
091_35,s1.206958928847133,s0.222338873243118,s341.137897177383365
091_36,s0.840352337936492,s2.242735474054284,s93.817148574421694
091_37,s3.311494996415571,s3.276517370565780,s257.731908711996311
091_38,s2.566285694234541,s2.112411836240681,s315.849554191001516
091_39,s0.220041368639590,s5.357011478136852,s303.264502010734532
091_40,s4.656620404972332,s1.741180835084630,s147.799704525471952
091_41,s5.594039380141576,s3.842775083688456,s79.178756046443596
091_42,s0.330091458202887,s4.881895049941090,s156.357993019930177
091_43,s1.820508877884585,s4.711007229982221,s314.239442435733508
091_44,s4.370572665033239,s0.257932090838007,s319.451439928182708
091_45,s2.485761465927380,s3.162370102768702,s180.270675213570826
091_46,s1.751826244758994,s0.990355829098540,s167.427790539986745
091_47,s4.940589220699353,s2.210490220456602,s109.477492669065327
091_48,s2.341155434137471,s3.403167691297992,s349.520473676939787
091_49,s0.393349080108640,s1.328186667144990,s210.764122122607205
091_50,s5.538324586037812,s1.497031864193668,s58.875542626567551
091_51,s1.237493290604458,s2.134468871987593,s175.863165453241095
091_52,s3.792305944325484,s4.885754912432096,s16.652089147748484
091_53,s3.464307395847296,s1.182594267607856,s282.219181469641626
091_54,s4.140877286245448,s0.831093437728949,s286.905421302946934
091_55,s1.019538466566388,s2.564306194106398,s273.785000606681479
091_56,s4.198603984892721,s1.687161140939633,s103.097874588461821
091_57,s4.596970311444970,s4.249064540802506,s261.069094765371574
091_58,s5.475510763457224,s1.994174560694636,s337.438450801548356
091_59,s1.344379280048605,s3.148187143729999,s224.740775039685360
091_60,s5.475645813056584,s0.240357314080162,s336.224342660178536
091_61,s4.264060796265427,s2.800218468501390,s76.990979475816914
091_62,s4.178428313935450,s5.044051021171595,s231.996811413616200
091_63,s5.065572382288912,s2.471250637270846,s293.508584376418412
091_64,s1.536837960681940,s1.254888409688400,s359.538354650652650
091_65,s4.594811402720916,s3.105644832576359,s45.060261475567643
091_66,s0.331206162584145,s0.749461530827214,s156.897409646348024
091_67,s2.924083532359497,s1.093935870478686,s239.674484547524884
091_68,s1.682770251025952,s4.373734353151743,s107.363344212104266
091_69,s2.586821795146343,s5.593195461525394,s191.398536853309906
091_70,s5.114633234451367,s1.339391655451937,s105.170991509272937
091_71,s2.188930792986553,s0.956606084552161,s350.527959215140925
091_72,s2.943484763647380,s3.343281286507495,s30.620816725742429
091_73,s2.233517091771817,s4.335603589528923,s170.613813516579171
091_74,s2.415807036988218,s4.542087521508846,s359.213590365252799
091_75,s1.719702467789860,s2.320247651848294,s185.460516813106892
091_76,s0.737557891756553,s1.800524383528767,s216.342769725423864
091_77,s3.041978973101753,s4.749308255148279,s13.550694414105578
091_78,s3.343083625184027,s2.264750911647029,s132.250749258799146
091_79,s3.087891281701388,s3.032998773077549,s136.967143264451295
091_80,s2.600238097849716,s0.827472361184979,s160.709279615658829
091_81,s4.980008593181914,s5.473081354265615,s294.264781194736088
091_82,s0.334069773605210,s2.889482458539223,s156.046583153075289
091_83,s4.927433302415954,s4.971044303381028,s249.362098092894513
091_84,s3.418214068940634,s3.741241754272632,s68.824975703622158
091_85,s0.350711020575141,s4.028587315049122,s336.358391228629444
091_86,s4.149004156081147,s5.447393264750053,s63.555493032459481
091_87,s5.463476073155477,s1.148111469644186,s160.149307410311962
091_88,s1.915393230344107,s3.414410345279296,s178.513640691899468
091_89,s5.454533788328381,s2.946539962981928,s336.092634814136090
091_90,s0.967720713801687,s4.450625389180154,s28.898317429721089
092_0,s0.680203705531213,s2.568411409513389,s60.262584193086241
092_1,s4.334936547001824,s4.116582312353905,s42.281936548837280
092_2,s4.636261526925485,s4.052525266487748,s211.316730205989103
092_3,s2.562106754814614,s4.932872093583676,s335.984303411919257
092_4,s2.458759441565914,s0.726768423610589,s31.512179395508042
092_5,s0.642915563897187,s2.080264557151422,s276.671735061897039
092_6,s1.866702580256890,s5.324841302519117,s55.868027071193922
092_7,s5.485002239263790,s0.190312047278793,s336.334616759050959
092_8,s0.947520315305497,s2.599697614069621,s236.219502912819166
092_9,s5.478256570965304,s1.249495337257031,s335.814897631506028
092_10,s4.114715703217498,s0.895130703359492,s106.937783379202642
092_11,s0.666825582580847,s4.976511950950538,s273.269350987573830
092_12,s0.199217069227804,s3.187116441132567,s294.869565430538501
092_13,s4.660594735211368,s1.160344591379789,s211.525721867912921
092_14,s0.306213386302347,s2.077150430175699,s23.629472989204658
092_15,s5.076872365312825,s5.480612935770677,s293.629163797000501
092_16,s1.504693309310485,s0.181693435167362,s3.927389990927225
092_17,s4.341877680801224,s1.241975049083379,s41.489573597874539
092_18,s1.196681964287839,s3.780341440934921,s106.713251863685400
092_19,s1.083795566688837,s0.309753628178129,s114.576572989431497
092_20,s5.466601592875217,s4.116848853352986,s336.958546185914997
092_21,s3.902246065639646,s5.499206545091306,s235.868835557805937
092_22,s0.306730133124878,s4.972359716288585,s23.416954291476031
092_23,s0.448335801259229,s4.661480229892327,s144.656827518748969
092_24,s5.056275693506157,s2.600067082839931,s292.689454138434598
092_25,s0.202440660580274,s0.858011005305206,s285.367975928118199
092_26,s3.118341930177975,s0.857404208813780,s285.422598506608324
092_27,s1.205380390700107,s0.900392951023076,s107.023158554011388
092_28,s1.641246989706697,s4.704642121304724,s85.821455408441125
092_29,s1.852842391751419,s2.174703448006567,s231.639608978632026
092_30,s3.550850440902556,s4.974557658088482,s273.179286423264216
092_31,s1.851865798690837,s4.455745443963099,s271.053679372958300
092_32,s3.792622541477779,s1.409618957138844,s104.744009718850521
092_33,s3.598855800788805,s5.475747029597463,s66.041460297592550
092_34,s2.513413864219499,s2.036012320547605,s337.988127108489721
092_35,s0.918582017222451,s1.392019162768026,s103.984436450847284
092_36,s3.324589083600641,s1.789750451513830,s144.138904611635780
092_37,s3.876270618033967,s2.615978583858640,s237.055324012902133
092_38,s4.109028380202004,s3.792686995816229,s110.487006947701730
092_39,s1.753686821402394,s4.041056832737151,s211.665127298719995
092_40,s3.322154971989824,s4.654072754119246,s145.260401502316995
092_41,s3.566822414310292,s2.097666219395643,s273.843946464691157
092_42,s3.189468003291092,s4.974297870577661,s22.126815285150084
092_43,s4.837191092499515,s5.103822807764515,s232.353236079888234
092_44,s5.464638563646426,s2.118368856217276,s338.944229156386541
092_45,s4.749012637821363,s4.490165047522007,s275.531858239041071
092_46,s5.461698515098949,s3.068783338034407,s334.526869311850135
092_47,s5.342416281519836,s3.607812573494218,s31.307075973033360
092_48,s3.086997621196401,s3.729457576519834,s284.886782871733089
092_49,s1.937867426081716,s5.058751131441007,s228.212312137229560
092_50,s0.210154115625067,s3.749556483265934,s285.533396236087242
092_51,s1.615897269877604,s1.826367869565880,s86.346127831987133
092_52,s3.071846326225735,s3.159774196720701,s295.674746810329111
092_53,s4.402777193424246,s3.069768292330731,s3.903357582978799
092_54,s5.000094859129304,s3.093502717908310,s40.856355789177080
092_55,s2.462794770684331,s3.599349569596585,s31.632081173436347
092_56,s2.153468551091489,s2.565720323922875,s292.858522271403785
092_57,s3.786121360613602,s4.265717938857447,s104.522010995403306
092_58,s0.201159380885781,s0.291094763846844,s296.189618912750007
092_59,s2.102246820013542,s0.200746958745578,s39.732299676872287
092_60,s2.173407793328410,s5.457692393153680,s291.096690158690194
092_61,s1.503150259864406,s3.074684508255713,s3.948940474965639
092_62,s1.753786685166304,s1.151758583977253,s211.496804408334242
092_63,s1.794166950653381,s2.466684423153298,s55.869661115330871
092_64,s2.585506399052925,s0.190316184233963,s336.355582897564318
092_65,s1.078667441605657,s3.214851783187972,s114.629581034398257
092_66,s4.776196279449208,s1.602619006340596,s276.271185570055081
092_67,s0.449755248006047,s1.769750356380024,s144.532095665069050
092_68,s1.842399034840674,s1.564340921146380,s271.932325450619942
092_69,s1.473098597186524,s4.115038401922352,s42.079599983790672
092_70,s4.517715398447324,s4.706018819077114,s86.342976601351097
092_71,s2.553991684610662,s3.035775845090622,s336.361476580410795
092_72,s2.103421376323465,s3.075644183740540,s37.712761051317500
092_73,s2.589605048995856,s4.098297998371593,s327.726340852431690
092_74,s5.013810863743309,s0.203233249075435,s40.263623729145479
092_75,s5.365606356851519,s0.735992955954071,s31.529896704416899
092_76,s3.962109315621639,s3.220132521367362,s117.449877431320715
092_77,s0.988766269505814,s5.484904417386092,s236.708796057061932
092_78,s4.539889876362587,s1.828420806592242,s85.911009088458627
092_79,s0.921928987775042,s4.288619351989913,s103.961728867737406
092_80,s3.991053693090958,s0.311369097939456,s114.703868850851450
092_81,s3.175514025316077,s2.099376902004585,s24.705457046011247
092_82,s5.483699560623688,s5.003004194493530,s337.805367621606649
092_83,s4.759018511290864,s5.352664851711638,s55.896230039995253
092_84,s0.708483932762811,s5.455077935413750,s64.470593414006942
092_85,s1.470767968490778,s1.231825155935660,s43.012937912058135
092_86,s3.602372797330125,s2.577650331273560,s65.711386541964316
092_87,s2.575361732755972,s1.237410267101668,s322.674620757838852
092_88,s3.111815475748728,s0.292702667352971,s295.587000311102429
092_89,s4.416548330846802,s0.181750832828601,s3.981253490820905
092_90,s4.744286835907024,s2.469122956786710,s55.871436261434781
092_91,s4.819439563313494,s2.216372422662771,s232.543903013639351
093_0,s1.906733611944820,s2.043288197476650,s69.222838191239362
093_1,s4.665433780920347,s2.845379609340563,s299.508448340531686
093_2,s0.322603001804352,s0.216013696778020,s22.946830691449520
093_3,s1.711378897589858,s0.753905815423301,s31.318933673766200
093_4,s5.612621717376764,s4.446256074561942,s116.326747465406243
093_5,s1.414382438660178,s1.667594500904106,s24.556949735562174
093_6,s4.552439371051332,s1.442842105832451,s19.917827332829631
093_7,s0.871605722195385,s2.995886874712998,s62.252806138391804
093_8,s1.759182480030475,s0.434660436380368,s237.311177746921544
093_9,s2.163927677020378,s2.251777785330309,s309.083130597417494
093_10,s1.853423012820410,s4.756599879817758,s134.564558714576663
093_11,s5.510651579094936,s4.954909328927660,s336.461159623969706
093_12,s2.141046695529231,s4.903054994903896,s346.542752342209042
093_13,s0.335140536076290,s1.448838875514973,s23.504109153427919
093_14,s0.916951902287584,s0.733096771836473,s155.940355659035390
093_15,s2.697482449982002,s4.354008897374801,s82.894341534537645
093_16,s0.322930407338748,s1.094712310533520,s202.808989971331698
093_17,s5.088873062945412,s2.661678785816701,s245.029928185599374
093_18,s4.914990190817626,s1.408907855594158,s282.332369473875815
093_19,s5.389414652697379,s5.512686249484675,s67.219694680549082
093_20,s2.659534342244521,s5.613464633947437,s166.507474131203907
093_21,s0.320985005695987,s5.556542283172853,s156.383016646179613
093_22,s0.883008186148404,s2.647421972399620,s167.493327113374335
093_23,s5.202119110171552,s4.652102234856092,s77.906917230217687
093_24,s4.005343342539938,s0.730724316822656,s204.473064263564993
093_25,s5.515916545950505,s3.135275933872903,s203.587412278280567
093_26,s2.104578697380641,s3.401032935831761,s127.541575142145746
093_27,s4.653126717805604,s0.216122276957042,s24.458707625170007
093_28,s3.579884684164619,s2.957718687773857,s292.286535583790851
093_29,s2.259278863565513,s2.881307193710310,s129.070664794211666
093_30,s4.726701406068632,s2.402473777167961,s104.795550276796689
093_31,s1.388418102561683,s2.578699066281728,s306.821051028577244
093_32,s4.014267564999336,s4.285877421412148,s111.463177475777798
093_33,s4.782795871028410,s1.995234100133459,s242.913661707675374
093_34,s5.417741609368069,s3.502214821048776,s328.310526207904104
093_35,s2.688403779511544,s0.386687819011182,s241.307374129409141
093_36,s2.930618785940491,s1.010020869189169,s203.527532530293001
093_37,s0.299468591728582,s2.451524817875768,s211.265824337258749
093_38,s4.276752361813026,s4.992123301602072,s337.581589076882892
093_39,s5.477111953762768,s0.215103525330297,s333.637300509953320
093_40,s0.802844353023437,s1.535842215965938,s339.297587056524890
093_41,s2.056073591252305,s3.729572009548606,s13.877181138601257
093_42,s4.198904512022508,s3.459521579832609,s43.950007223672628
093_43,s3.805742496355187,s2.578762128421009,s161.702758122218029
093_44,s4.890191067984337,s3.790597575398070,s294.427158394165417
093_45,s4.497021731282859,s1.164723013062199,s204.503013319803586
093_46,s4.192340212801257,s2.661839337866122,s340.439235328508857
093_47,s1.431120839661759,s5.182090924583729,s172.827471073054994
093_48,s2.925225968096344,s4.526486580321342,s266.813721436246738
093_49,s3.910060322835296,s5.508872486998647,s294.462717851933121
093_50,s0.946411113847561,s5.149245864053077,s30.409744226685746
093_51,s3.277869412056236,s1.809269134235818,s343.576222928066727
093_52,s0.825979650050252,s3.593238872823551,s264.598978516574562
093_53,s2.291662153122164,s0.791385155836060,s190.080630227514689
093_54,s1.244558885311807,s3.096265437573660,s307.543271955901446
093_55,s0.320583102383545,s4.682303035561216,s336.219440229111058
093_56,s2.461018885331055,s3.860931673405190,s216.044099691212750
093_57,s4.547261941768535,s3.480694198236864,s258.086990344832202
093_58,s2.915638313903068,s3.921861693716328,s307.526916708737417
093_59,s3.016320214593545,s5.115465870567360,s126.485695215064240
093_60,s0.370670409563952,s4.425601965304770,s153.052661899726900
093_61,s3.180271690817714,s1.261485036568071,s309.072341474312452
093_62,s0.999095373558677,s1.266146507813898,s211.324500358741858
093_63,s5.375824917882825,s0.986973663770149,s326.706615246120293
093_64,s1.365641090901902,s3.831266537222251,s322.066541733581403
093_65,s1.397715142245554,s0.324928733427526,s112.936020618823363
093_66,s3.073591583348756,s5.431394442594054,s299.928405486934594
093_67,s2.201705649612195,s1.859209699502195,s172.437033621332034
093_68,s2.723071274070080,s2.979141836766329,s34.289447714633752
093_69,s3.968067801343952,s4.641150292714203,s17.983842099874323
093_70,s5.119957635469952,s0.809164769272980,s171.678714129444984
093_71,s0.910252320485533,s4.888710190062563,s206.622092221302779
093_72,s2.457458037620432,s1.037473814550527,s352.711727332421333
093_73,s2.748303401346368,s2.120886876692649,s346.917788093072602
093_74,s3.466694693363910,s0.403048080720441,s246.333146743544717
093_75,s3.523325882278359,s0.769806348710641,s342.239574102540359
093_76,s3.392928166857088,s3.789234002569863,s223.947696968384207
093_77,s3.388017603421245,s4.914782918035227,s337.343102917985789
093_78,s3.334883786558633,s3.174762050374726,s44.253945014331066
093_79,s4.917115588543449,s5.088874888034991,s20.556025790892534
093_80,s3.943202731900614,s2.007334285492195,s200.135512014345665
093_81,s5.620417846740726,s1.982694914947043,s62.914316353122558
093_82,s0.325197948536646,s2.745983176402749,s23.961516411835756
093_83,s1.744243276924939,s5.373911082369151,s304.571365739076214
093_84,s4.090451812398584,s0.991680362057458,s22.676295611320882
093_85,s4.309587289814254,s3.930307907160917,s302.597066182712069
093_86,s0.338862966812091,s3.567036592696617,s333.220362279692210
093_87,s1.438415263819590,s5.519613628403468,s66.372563657331170
093_88,s1.678845334260716,s1.557982581323728,s211.311135117321555
093_89,s0.981549495194574,s4.001433991984336,s25.977466748512427
093_90,s4.296404576994023,s4.554877182279251,s257.908221618917537
093_91,s2.859628436968882,s1.885463212250112,s170.315028004406713
093_92,s3.259203360197211,s2.847003929080093,s168.049140831452860
094_0,s5.473242121558060,s0.833204043260685,s205.194129329366319
094_1,s1.711809401058342,s1.042525795644325,s217.642838550584230
094_2,s5.133383552960762,s3.623792283933764,s137.441861211768185
094_3,s0.381998267268470,s2.551986380521099,s26.879775251770521
094_4,s2.015053640959899,s1.428874052866760,s272.714342113149769
094_5,s4.469533248270957,s1.347240228143885,s200.357174415060399
094_6,s0.340973895799030,s4.637451323916008,s23.622720132038012
094_7,s4.879492950158851,s4.621741538278091,s121.744065669906504
094_8,s1.069887672639839,s2.144237993438488,s243.554964555234164
094_9,s3.279815377263025,s5.351632298957437,s308.176225532193143
094_10,s2.679126171413890,s3.534992832054342,s2.062866009615959
094_11,s2.113926403380628,s2.398751662362915,s162.847714711155390
094_12,s0.806566237485266,s1.691033528947191,s192.353141577778644
094_13,s0.957221907066015,s3.836169161922907,s154.898216560169203
094_14,s3.888467887930853,s0.329664457528298,s246.235925266415393
094_15,s1.378843439910977,s4.016230509593607,s51.772078667808721
094_16,s4.520802889649768,s3.006519077503990,s201.382816987783542
094_17,s3.811834175293537,s4.936397706814189,s357.161388195472625
094_18,s3.767614423751844,s1.839029774576983,s130.510525608971875
094_19,s3.695119840686155,s2.941743446349212,s248.364795119440601
094_20,s3.350715338959135,s1.056082333308925,s310.511083475626492
094_21,s3.625183667552785,s3.855353636138496,s15.479145193333922
094_22,s2.212640118241550,s5.313804489975338,s249.418183474769336
094_23,s1.734761864505119,s0.328006390935029,s246.396744939042719
094_24,s3.067362960696514,s0.865775004347568,s54.880882672480652
094_25,s2.877692009654017,s1.391940370410205,s310.337729035015286
094_26,s5.548717939764710,s4.590473504743422,s336.788866790948532
094_27,s3.154184694770718,s3.284550230538988,s101.757207443331140
094_28,s2.312475455784952,s1.037633962499770,s177.312920594653292
094_29,s1.070927364558935,s4.636851377201029,s338.050473937421600
094_30,s4.797430042054185,s0.309405657891675,s59.677242724367318
094_31,s1.939032152933193,s4.652386290894558,s120.207446324953992
094_32,s5.529799184692775,s2.787113326380141,s205.180275388291534
094_33,s3.914010421730755,s1.118603986056025,s240.407046396982992
094_34,s4.530507082532321,s5.112540471288452,s162.540356269803141
094_35,s0.332504168889294,s3.423851590488819,s206.873732657061367
094_36,s3.303642375740404,s2.557595471969494,s350.450783971112344
094_37,s0.582074871830771,s4.085529428904447,s349.854541335849262
094_38,s5.052558077023411,s0.667908705433905,s20.357762480154577
094_39,s3.567234334482183,s2.365173779958075,s237.877707432626380
094_40,s4.995365716821234,s4.866590944793846,s294.726122730655334
094_41,s5.118174441290606,s2.878089540169909,s158.246147467360515
094_42,s3.291666452138115,s2.174089848349095,s130.341496886301570
094_43,s1.318990357929154,s0.890308502054302,s17.700118503662509
094_44,s2.194742774059136,s3.314514214485283,s9.954954437449260
094_45,s5.522363835467761,s1.941360383686124,s205.506160891767394
094_46,s2.883291696734309,s2.620866244226648,s170.278957340935222
094_47,s5.317179349352985,s2.229567356391693,s110.150415204031333
094_48,s1.478389917140371,s2.914092321991534,s67.268125432716488
094_49,s2.311622427927791,s2.780162389107801,s288.050774894771848
094_50,s3.026241151516879,s0.355168886275825,s248.481762287305600
094_51,s3.901311249456813,s4.301415024658449,s332.450523558804207
094_52,s4.808964595802058,s1.736207639375670,s212.435766884614196
094_53,s0.341004994721560,s0.220584163668271,s23.609921599040486
094_54,s1.235748118095286,s5.638811888399471,s157.046929727099268
094_55,s1.771065350713998,s4.130317539795713,s189.097434702402211
094_56,s0.371909108478682,s1.212501285255283,s189.380711665005379
094_57,s2.078751850836247,s5.536717002746740,s66.371150716468321
094_58,s3.140012240733157,s3.934162477648024,s43.259516942588562
094_59,s0.377956427203098,s3.672851124190267,s25.983662421115753
094_60,s2.283057220042779,s4.369603726331081,s186.689954818469459
094_61,s2.527209516767407,s4.750483308812024,s69.461944402038739
094_62,s1.490722363624657,s3.549690596271693,s113.880380295854479
094_63,s1.434058980006827,s0.466928529936237,s124.329023453063201
094_64,s1.013000490856449,s2.471095465303398,s19.914620538764552
094_65,s2.966686493598123,s5.472978017365602,s69.563134518473589
094_66,s5.668949395067213,s3.205016341185760,s90.875913815475371
094_67,s3.484891917620232,s4.697075323228059,s43.980717528020826
094_68,s1.931580126920705,s2.763060273873079,s21.566762096915564
094_69,s4.724566183794561,s5.424109435321447,s253.816750650910080
094_70,s0.233022147797467,s5.504614863514194,s295.759816187727893
094_71,s4.145794554591090,s5.522063708703876,s293.803789541610399
094_72,s3.422308680639468,s0.589309918798650,s284.739539604547190
094_73,s0.775372030018058,s2.092449979884570,s69.089195814046548
094_74,s5.520993340510818,s3.673253756112028,s334.216756873474139
094_75,s1.537762593257042,s2.573787448807483,s197.404209806691824
094_76,s1.684240796036952,s5.272434350153119,s158.058526156321705
094_77,s5.610313267601185,s5.524078362991926,s71.086579922569399
094_78,s0.608399829680254,s5.014565631538978,s337.717294062217377
094_79,s3.720892476700652,s3.396045175826646,s65.685850854806063
094_80,s0.344165993282688,s1.625195471135537,s22.282688929287531
094_81,s2.612824897072534,s0.210724273276700,s357.189442534064312
094_82,s4.855867411289032,s4.018059661994975,s85.913952088652024
094_83,s4.415771813289795,s2.257582580763657,s57.874776232664999
094_84,s4.121134840959576,s3.200696615385833,s312.486064244212457
094_85,s0.848205268566153,s0.476690355661800,s8.791876325312955
094_86,s1.690494978729155,s1.358488805247483,s48.255178926858491
094_87,s4.080873555428924,s1.535914246498651,s317.281703123788247
094_88,s5.514088905949487,s1.098397670927559,s25.578077589097461
094_89,s5.114376694046178,s0.328228235534768,s246.348349081979677
094_90,s2.374864015451498,s1.813102557285481,s342.848219444022106
094_91,s2.843340178323639,s4.760021606726060,s224.027682426624779
094_92,s3.956753802519371,s3.805918605904101,s266.442199697980868
094_93,s5.324936161100909,s4.444493334239247,s162.511464640969336
095_0,s-1.860964453794472,s-1.344664100456137,s66.567705380227949
095_1,s-2.755085761723233,s0.428778327363407,s246.621668405755031
095_2,s1.555001382879289,s0.991988902125831,s65.333936107941156
095_3,s0.409362021953021,s-3.634728120804401,s66.543862506380378
095_4,s0.417941345467150,s-2.482930332426059,s66.660912675438340
095_5,s-0.723373198949291,s-3.061333765901637,s66.586851028033834
095_6,s1.555277238958874,s-0.737556477668624,s66.639768160550261
095_7,s-3.006736694203105,s-3.076926753525415,s68.119690561927314
095_8,s-0.721048087352500,s-1.915112068726704,s66.654506377253597
095_9,s0.426618246814794,s-0.195122396161198,s66.639987557426650
095_10,s-1.886664392112799,s-4.229708014581903,s65.141404680576272
095_11,s1.554712520757544,s-3.051896406536482,s66.622165430836162
095_12,s-3.005500748984605,s-1.349427975824321,s67.500684379169172
095_13,s-0.730758430962643,s-3.637766538708194,s66.214007732677260
095_14,s-0.757318552941835,s-4.227506373722354,s65.173815086340937
095_15,s-0.706816921339789,s0.945172589781983,s66.431940516501413
095_16,s-0.468579518719109,s0.432277030387893,s246.593380066634040
095_17,s-0.715814115852350,s-0.200082029860180,s66.616009896093885
095_18,s-1.601874184976034,s0.999190902898545,s246.457570643816666
095_19,s0.435128435076780,s0.949076252941083,s66.465720107677555
095_20,s-1.621288159260907,s-2.428593344506102,s246.780933136279259
095_21,s-3.896388614371805,s-3.599723879222152,s246.376334507774118
095_22,s0.661191195003511,s-2.424519877850392,s246.608769773182416
095_23,s0.424410506961109,s-0.764440436516556,s66.691191021900636
095_24,s-2.762159065863291,s-3.587272083856460,s246.354834490060739
095_25,s-1.623251019446062,s-3.585780791085702,s246.205405778191448
095_26,s-3.896236087790430,s0.424027256255129,s246.679527911643959
095_27,s-2.756636924856086,s-0.142706362179244,s246.656489142982537
095_28,s0.667761161129578,s-0.705601564591976,s246.638481231183164
095_29,s-1.862483303209180,s-1.915352233726723,s66.735977036732493
095_30,s0.674126067930413,s0.439371189785459,s247.405734497910913
095_31,s-0.470955462274956,s-0.137808965440292,s246.640217749057342
095_32,s1.555434540818320,s-2.474002801440575,s66.608801937135922
095_33,s-3.005611356739678,s-3.644510891011689,s66.376347611254573
095_34,s-1.619186032093945,s-1.856676307320052,s246.649272937474962
095_35,s-1.865661718470814,s-3.061158453632860,s66.861020615344046
095_36,s-1.613342711954667,s-0.143068431630686,s246.543734088727774
095_37,s0.372585516620832,s-4.217089823179013,s65.536283608932365
095_38,s-3.896307048169919,s-0.150991400056887,s246.817861557966467
095_39,s-0.713301807428770,s0.370398929818603,s66.593418980815272
095_40,s-3.896255585455457,s0.992396616919757,s247.138834059688776
095_41,s0.682310469637389,s1.005542760264656,s245.430357877616984
095_42,s-2.758978666522288,s-1.286805099479203,s246.544073389798200
095_43,s-0.477787775522631,s-2.431090314903527,s246.677750154698174
095_44,s0.661163049455514,s-1.847463654202519,s246.739092539513535
095_45,s-3.004909471205661,s-2.499726526778486,s66.947112140349077
095_46,s-1.858640379710641,s-0.773214242454463,s66.792278203768319
095_47,s-0.486380227607604,s-3.580302768548048,s246.542556736240385
095_48,s-2.750430848125277,s0.998274695467537,s246.254272148115092
095_49,s-2.995615244955616,s0.939345630271971,s66.792898934679897
095_50,s-3.896339849537525,s-4.230182615100754,s246.631868063964106
095_51,s-2.760602638498716,s-2.437480713303844,s246.842291291659166
095_52,s-0.472212798130776,s-0.710480560867016,s246.686533901916278
095_53,s-2.760687543771970,s-3.014193110966454,s246.859905992376639
095_54,s-0.511982544134529,s-4.174621462970571,s245.462284981786297
095_55,s0.421176527302938,s-1.336418681034906,s66.745131618721416
095_56,s0.417337678189299,s-3.061385234123652,s66.587040081375903
095_57,s-3.000057755139578,s-0.201556011074421,s66.792083637996882
095_58,s-2.998932388953264,s0.368784209641692,s66.617055109932778
095_59,s-2.759078034590287,s-0.714140276703333,s246.892132852152713
095_60,s-0.476255937115379,s-1.281552097368066,s246.736682289624014
095_61,s1.507616938210810,s-4.208398303656022,s66.076297780354935
095_62,s-1.642000386903306,s-4.177612507930696,s245.175956109049139
095_63,s-0.720324964056611,s-1.341499387819569,s66.605623037480143
095_64,s-2.773701980145637,s-4.172768941189108,s245.142482992431269
095_65,s-1.857431432978907,s-0.202586471274175,s66.567120829816986
095_66,s0.666864682757842,s-1.272879388382059,s247.240613562983526
