id,x,y,deg
078_45,s3.824373937848993,s3.043686718988198,s102.795783209899994
078_46,s0.890713634047758,s0.710467037659875,s14.368463819200000
078_47,s0.925276720069553,s0.359107866296854,s112.504834190699995
078_48,s2.323960254639723,s2.981886617321945,s25.252318473799999
078_49,s3.059563489623521,s1.733885390492215,s143.658265356567682
078_50,s0.336484243934774,s5.119078748769162,s200.239290287899991
078_51,s0.896089656956307,s5.128827810775075,s198.101985259999992
078_52,s3.520634692880880,s0.218119701078298,s6.866916076661063
078_53,s0.328753735448242,s3.089161205687743,s23.627632163500000
078_54,s3.737695348031624,s3.648796414352344,s136.688230830300000
078_55,s1.503281351217722,s4.216877803926395,s22.969226040700001
078_56,s4.578368205323871,s0.330540519019044,s249.057396806299977
078_57,s2.588331705934612,s0.327140523532334,s247.526458125500028
078_58,s2.053206594608792,s5.129901644918281,s158.491538014199989
078_59,s0.329520007252415,s1.062545152679825,s23.312741008000000
078_60,s0.888745284626211,s4.206026998093574,s16.757892026217629
078_61,s2.285603128538610,s0.869791101557476,s6.968973072600000
078_62,s4.293537497500000,s2.786381003401513,s281.998274485399975
078_63,s4.216047668175097,s2.177902647842138,s282.277860754400024
078_64,s3.001641546512504,s2.587904299973563,s281.890480250717133
078_65,s3.687340053912610,s5.136711142244278,s142.169872852899999
078_66,s0.714015050277985,s2.969706935210130,s334.702928956999983
078_67,s4.642958904840225,s1.770768125897985,s308.695602102100054
078_68,s0.419706747378848,s0.690047310872858,s149.090950710700014
078_69,s4.282925053195614,s1.227922801707021,s149.270154067862848
078_70,s4.126340199200000,s2.593324704909375,s101.748062685099995
078_71,s5.033729197208722,s1.300082150378425,s336.959120656690004
078_72,s4.002061187316363,s4.181518581246674,s61.546025925000002
078_73,s3.688555023857091,s1.146457469896012,s189.186307555599996
078_74,s2.276291877479199,s0.330906724772461,s42.454950256600000
078_75,s2.398488427948162,s3.552381104328766,s314.149333298600027
078_76,s1.252942630184566,s1.233085374779937,s49.382554017173739
078_77,s3.119572831103977,s3.738890564200883,s181.194921987100003
079_0,s2.899774087510447,s1.942098381184618,s144.835681930176861
079_1,s1.321400719855778,s3.935731778210355,s174.367851501700017
079_2,s1.567451424919979,s4.829175092490906,s246.786175047800015
079_3,s5.051376371609184,s3.313230507733048,s155.328000539700014
079_4,s3.889538414261288,s5.083385745840668,s66.331063722099998
079_5,s4.057065713499683,s0.851374558012046,s312.621055510799977
079_6,s0.253050011079720,s5.073361989050350,s293.703140848399983
079_7,s0.659848501018235,s0.715657018651687,s55.293159361299999
079_8,s2.699350323250914,s4.668526038493090,s22.906096020100001
079_9,s3.467589525350776,s1.717819620232567,s146.314429060700007
079_10,s0.727752095551897,s4.646540983124586,s340.547795002600026
079_11,s0.394056199398679,s2.382518803943782,s28.490627960372528
079_12,s3.559614183777901,s4.715337678911829,s180.779431800500021
079_13,s4.356410915194362,s5.186713266998504,s159.457016748499996
079_14,s4.337838547121944,s2.038206817292742,s225.984619347299997
079_15,s4.865675938581741,s1.097696239161418,s132.770689007500010
079_16,s0.322847999184980,s0.216061706227951,s23.626943535399999
079_17,s2.032034325601899,s0.927539266902385,s247.866873644699979
079_18,s3.194327618834929,s2.727735651922640,s293.772992902800013
079_19,s5.024439983026442,s3.607528920476333,s332.506388070400021
079_20,s1.139659960650240,s1.420847227685662,s68.787123545699998
079_21,s2.542303146107287,s4.368149302253283,s163.717147921399999
079_22,s2.384999590596570,s2.255030345074845,s185.717333224300006
079_23,s1.185422904811849,s4.558468085160297,s220.184583027499997
079_24,s3.393173146003273,s3.675430776275712,s8.352266830000000
079_25,s2.269430503412286,s2.695157606127690,s140.442113268500009
079_26,s3.947692867883404,s2.634223959028016,s143.649607221100013
079_27,s2.989153934814266,s4.497090885069740,s188.496623059400008
079_28,s5.083462572786351,s1.556346279739269,s203.491954235300000
079_29,s3.688080510517306,s3.399023077006844,s303.696321234100026
079_30,s0.330787563486015,s4.020046972434774,s211.867378803099996
079_31,s2.851079075079127,s3.704414886576061,s114.984507047579882
079_32,s2.027113793912571,s1.636881409339266,s217.609640675000009
079_33,s5.104709748834032,s1.888888291147617,s38.982880524261510
079_34,s3.262612701237834,s4.882111443436382,s59.700599203200007
079_35,s1.174433683693666,s5.056550703602685,s292.238895550999985
079_36,s4.384842764619055,s0.295085055008373,s309.294791449955142
079_37,s2.726804339905495,s1.085236511679081,s324.725174823200007
079_38,s1.007348981913886,s0.949359570100247,s209.443785484800003
079_39,s5.046229054493875,s0.213907077314385,s348.150359186400010
079_40,s1.902091399472149,s3.675317469005191,s127.718464611200019
079_41,s0.842996489987440,s4.334884263436185,s175.846464187300001
079_42,s3.953879731096813,s4.002679531303006,s0.641795631400000
079_43,s0.734171648384892,s0.393567072995956,s242.398986438500003
079_44,s0.215758400222025,s2.007620043197990,s250.383816646800028
079_45,s4.022771163813214,s1.475585071719006,s269.715276163500448
079_46,s3.157619606804794,s2.016111764228491,s320.777808185900028
079_47,s4.696090839650646,s3.557404254565670,s108.557032091099998
079_48,s0.364004551666676,s4.294356689648517,s26.889551829599998
079_49,s5.088664937751101,s4.353120336288705,s25.389464779000001
079_50,s2.748992263554708,s0.340847162497000,s67.641055229599999
079_51,s0.424877732063961,s3.177907971787305,s31.894939546200003
079_52,s4.325822838703292,s3.934887441666930,s286.836244442999998
079_53,s2.607925113048142,s3.223731819100096,s176.261586295400008
079_54,s1.205066774746041,s1.898346535492430,s51.543719639400003
079_55,s2.085707398472855,s4.002461082622321,s48.830138905100000
079_56,s3.194311064239575,s0.219356809843955,s23.194926534000004
079_57,s3.741359999431793,s1.780299059178964,s323.650148205300013
079_58,s1.615212461715011,s0.817581356799389,s170.001690533899989
079_59,s5.052060707743041,s2.450879014907026,s333.849197973699972
079_60,s2.072473249570398,s3.159034250369926,s128.739690288699990
079_61,s1.365667415770384,s1.207345971540809,s273.368158819100017
079_62,s1.334839013211319,s2.316017936619365,s301.472528714900022
079_63,s3.792430605706739,s1.178952186637898,s111.385660700399995
079_64,s0.223976209316303,s1.476081802128833,s247.839523764800020
079_65,s0.949017129342526,s2.651145701292983,s66.242182840500007
079_66,s1.872790790992350,s0.325723682551751,s247.328492226599991
079_67,s4.339716378228172,s2.414451797345866,s332.702517189800005
079_68,s4.463079650988679,s4.378267317801929,s339.459274602200026
079_69,s2.998236609133667,s3.298544462757751,s252.582808048200036
079_70,s2.810149109085049,s2.286040254566033,s357.127959389800026
079_71,s1.213490801948552,s2.847983557279395,s308.050244040700022
079_72,s0.922501566723343,s3.134538978622278,s355.336501614718316
079_73,s5.185596632419058,s5.071417796026805,s66.269424226799998
079_74,s4.082512380570230,s0.327705561820488,s111.836425771500004
079_75,s2.065944697707737,s5.191653991353639,s202.907400796300010
079_76,s1.475218107101002,s1.716712045465744,s298.930330475500000
079_77,s4.052941221393667,s2.951552714197095,s290.164237683599993
079_78,s3.698375860564958,s0.567958982735167,s66.758470316399993
080_0,s4.991772106872761,s1.915820348880134,s155.955539899499996
080_1,s3.358516983926053,s1.639963783724213,s103.064294142099996
080_2,s1.936042315854205,s4.274348501719099,s270.770676744100001
080_3,s2.341938852447612,s0.392075479061969,s296.476136578299986
080_4,s5.082735838570708,s3.510219204028599,s206.287390821000002
080_5,s3.547286301300000,s0.214509271088525,s347.313710390600022
080_6,s4.694940300097706,s0.301096425074756,s31.438990499799999
080_7,s0.264181737689941,s2.961319041315967,s317.781831897699988
080_8,s3.923798531458691,s1.194926560200000,s209.028478451900014
080_9,s1.462203613926026,s0.298653255493115,s57.543443463899997
080_10,s3.076007866397217,s2.190503339214502,s147.915359477399988
080_11,s1.844999768885959,s0.748782363534747,s77.242866934500000
080_12,s0.329469181960310,s2.555630974546631,s272.428290767399972
080_13,s0.327252816589127,s5.031193449495700,s156.243685449299988
080_14,s0.804331153569336,s0.839346324558740,s68.887000887799999
080_15,s4.921119352300000,s0.866627935163281,s71.296648148800003
080_16,s3.211716467628868,s4.007132033577362,s225.692245551100001
080_17,s4.773093523061718,s2.180342487227631,s44.242886210499996
080_18,s3.922093895858691,s1.484231123700000,s43.016478556000003
080_19,s2.873582241072664,s3.485997647098808,s270.266889293799977
080_20,s0.325632604414378,s0.441701053304970,s23.628325579300000
080_21,s4.342995536300000,s1.347631191463281,s335.662490256400019
080_22,s2.236019358291303,s2.273305909344332,s169.950971544400005
080_23,s1.534078826146345,s2.997632840217443,s280.219573813900013
080_24,s2.875529280246063,s1.204640344912390,s212.853232875999993
080_25,s0.955043346501156,s4.387426275848609,s349.036580334800021
080_26,s1.319783820354541,s3.643131017700684,s239.658278308200011
080_27,s1.175088217925818,s2.274107510303097,s92.434051261199997
080_28,s2.101987772425991,s2.665531408442625,s100.948576490199997
080_29,s2.349901815930615,s1.356943660995410,s348.692080403499972
080_30,s5.091569813694975,s0.230816606917859,s341.818244068599995
080_31,s3.976013456677395,s4.349681144354874,s1.168877673700000
080_32,s5.118029658100000,s1.161218054663281,s336.438231309499997
080_33,s0.378916462932853,s3.903728983265686,s152.132598353199995
080_34,s1.875052190109056,s3.685727179193750,s298.558496673299999
080_35,s3.013972001521326,s2.478048101493910,s338.977670595099994
080_36,s0.330363600300000,s4.162558285966698,s336.173122960700027
080_37,s1.736093090471812,s0.338443281166052,s245.114853373199992
080_38,s1.210540175015607,s1.791574506500504,s123.624717558499995
080_39,s0.208828240600000,s1.993248814260107,s273.180030787500016
080_40,s3.504669110748372,s1.247287622898194,s168.368888219599995
080_41,s3.476270664335183,s2.370229883381721,s219.843315744699993
080_42,s4.581027601208582,s4.438607711504574,s43.430221294399999
080_43,s4.162513851700000,s0.212698926188525,s31.001984567000001
080_44,s3.807566886216396,s4.140452206040600,s182.497329951199987
080_45,s1.048581443154049,s1.214870153769007,s256.639298485499978
080_46,s5.177969912729104,s5.114104240306829,s113.539035396000003
080_47,s2.882341617309996,s3.058113697056611,s95.337401900800003
080_48,s5.069979769151450,s2.673743245616536,s202.063323496399988
080_49,s2.409094139555871,s3.384898989446990,s341.946186038999997
080_50,s1.573526587876063,s4.550559954660534,s36.159601624600000
080_51,s1.560357604602115,s5.113406652222477,s293.741503877400021
080_52,s5.082850727451863,s4.634506587777618,s206.421473674100014
080_53,s2.453115060908690,s2.688484403498256,s203.036683713700000
080_54,s0.651762423208132,s5.104760999793632,s293.698581860899992
080_55,s3.371676972455854,s4.339336794520154,s324.037418084600006
080_56,s2.388378151723462,s5.091123625756754,s287.541709179699978
080_57,s4.255935364083069,s1.952845747420217,s39.622419467599997
080_58,s0.875012669200000,s0.327046673651367,s113.988592104800006
080_59,s1.693078116813697,s2.251637768832295,s159.753737040000004
080_60,s4.710052777983056,s3.664617678006452,s149.314505966899986
080_61,s0.959625883199024,s3.743063379860693,s26.347840230799999
080_62,s1.962136187513663,s4.896488897053107,s243.916233671800001
080_63,s3.579731668593887,s3.235753485848889,s159.640299496300003
080_64,s4.304456817706885,s5.114937544968760,s293.557700626799999
080_65,s4.409539148305457,s4.132872469613412,s141.779149428399990
080_66,s1.320712955023808,s2.813745494256143,s89.204836235599998
080_67,s4.879615632891706,s2.979567678040140,s104.974829663099996
080_68,s5.125565301509321,s3.762167319167991,s26.444164529500000
080_69,s4.007769412800000,s3.127800660142138,s329.311284629599982
080_70,s3.163266074000000,s0.376739121788525,s116.492451129700001
080_71,s1.767746932925977,s1.336932683751931,s344.551351550700019
080_72,s0.219857529729239,s1.364072703481685,s307.875730936299988
080_73,s3.406199818081401,s5.070590534722387,s288.885864387100014
080_74,s2.936939511600940,s4.434357554586292,s162.959992280400002
080_75,s3.863965863197705,s2.831060519060498,s219.146933850599993
080_76,s1.056510103749951,s3.419057425977734,s137.951555274700013
080_77,s2.093652409990234,s0.940006826353515,s257.464172426400012
080_78,s1.713336462708865,s4.072452295073667,s85.472348697000001
080_79,s2.881884088725998,s4.741011969974620,s328.788673603099994
081_0,s4.695337272582210,s2.209744107830069,s7.728302118291628
081_1,s1.519792261388885,s1.604159135954425,s335.276395152701980
081_2,s1.090098448982787,s2.512116419248813,s325.408759747837962
081_3,s4.706090496823661,s3.189681196831237,s21.917322638200002
081_4,s4.106787262832222,s1.950034221824744,s358.273534408498108
081_5,s0.216957458818685,s3.642790126292599,s248.333932903999994
081_6,s3.156356635728112,s4.369624259744469,s336.721096344999978
081_7,s1.684378149390502,s0.220188939152387,s11.943854068200000
081_8,s0.851482798256294,s4.492787612375372,s65.275148747000003
081_9,s2.656110542359692,s2.114202468176698,s5.017095431100000
081_10,s4.133525033243136,s4.163944079177737,s195.469375101299988
081_11,s3.016321722568082,s2.006490307268271,s257.643844983699978
081_12,s4.307663144659895,s3.044586623281189,s187.804761750099999
081_13,s3.577690100221063,s3.284420100060021,s16.977351124900000
081_14,s0.345283718881735,s3.202991172691654,s198.133845698500011
081_15,s0.277837066864793,s0.326856709872060,s246.382580113899991
081_16,s3.998674626464708,s1.079636010803434,s139.063738031800000
081_17,s4.403470061354628,s0.326837238260564,s246.374587752699995
081_18,s0.649969749096263,s4.113091122180887,s203.197043101800006
081_19,s3.319323843327104,s0.981851385720298,s161.634002361699999
081_20,s5.141741325495085,s3.031788258014003,s336.418159195499982
081_21,s3.179283884629053,s2.456505209542561,s50.836876267199997
081_22,s1.829383727360755,s2.944429102866988,s145.186045196000009
081_23,s3.867760261923401,s0.300024652378419,s314.886284840600013
081_24,s0.589428587798900,s1.910335657375108,s339.971181191100015
081_25,s0.680692295545180,s0.758480062035207,s280.263515486299980
081_26,s2.721898144545621,s0.230781355050983,s15.055530479200000
081_27,s4.105549854638609,s3.227071089394279,s14.312088134900000
081_28,s0.243055526153447,s5.138729866502317,s293.561335656200015
081_29,s1.406352780102007,s1.287668633329746,s103.493612031300003
081_30,s1.772329444614146,s1.255523808495391,s186.659034273900033
081_31,s2.369390475014323,s1.332620788979163,s147.795358074700005
081_32,s0.948464648931063,s1.686473967945819,s145.563130824500007
081_33,s2.171453518446282,s2.094776665186957,s155.095771041700004
081_34,s2.673676559451326,s5.135835598865242,s130.819659657899990
081_35,s3.539246634370856,s0.326838019983688,s113.625051791000004
081_36,s5.138794723180500,s4.658894781830242,s203.335879910613187
081_37,s2.740382206612557,s1.176584541734163,s202.170861090300008
081_38,s3.994542402392163,s1.604283889072418,s83.887024242006689
081_39,s2.384748368178114,s2.932222105365592,s9.611052077300000
081_40,s3.409587631195613,s2.850945388878849,s265.694199691099982
081_41,s3.161879462896631,s5.249291576018894,s156.891744942000003
081_42,s1.066377403308045,s0.254601912968717,s326.922635740800047
081_43,s2.678918683454215,s4.571685471152187,s157.224508833500010
081_44,s0.324426438645573,s4.191824387406799,s23.658605659900001
081_45,s2.142858265465572,s5.143882331557451,s66.379215463999998
081_46,s2.885532886650468,s1.593139909663739,s86.204898048900006
081_47,s0.978148954056026,s3.176221965349502,s151.616952552599997
081_48,s1.273114087947578,s4.178883852671108,s158.565412592900003
081_49,s1.816498719835410,s3.204177172025357,s324.440794578352552
081_50,s1.209254742457708,s4.434572974474734,s338.840194689700013
081_51,s1.876508259204994,s3.784012804121281,s24.770231163399998
081_52,s4.616241296413990,s4.345316225335614,s244.181409946200034
081_53,s2.985398937915895,s4.081838906921496,s204.245532208800029
081_54,s5.065438679537704,s3.685495290066040,s63.908388025100002
081_55,s3.514097820959201,s2.241410426236929,s310.462580547000016
081_56,s4.553148638222611,s1.961805542418089,s193.026799038200011
081_57,s1.812643891908601,s4.625985508751030,s23.072891712200001
081_58,s4.376068349245716,s5.144638738872619,s293.629329367200000
081_59,s4.103087122039302,s4.543926532038007,s287.774550002400019
081_60,s3.076557220818902,s1.420837386033980,s265.271460867500025
081_61,s4.431358533054111,s1.078857003219686,s12.996437048100001
081_62,s2.097231504900481,s0.264285884143973,s329.173685699899977
081_63,s1.036764862947405,s2.034655619382437,s291.008627207080906
081_64,s5.141781564374620,s0.309285313949219,s336.410978934900015
081_65,s3.586836935384336,s4.205721565028205,s198.724876631700027
081_66,s5.122488144438321,s1.204198575626392,s335.689902302400014
081_67,s0.393583905567591,s1.477842895781529,s29.191685257113718
081_68,s5.248201231573681,s5.143347789415486,s113.677203017799997
081_69,s0.335477427503395,s2.294268761113928,s18.481070234000001
081_70,s5.253489741332505,s2.504865839902402,s53.987369111000000
081_71,s0.324879430143243,s1.092473274594258,s156.306739153800009
081_72,s4.074867408394636,s5.007147088884543,s55.107736837300010
081_73,s2.037850255643812,s4.499284193349799,s204.641326258800007
081_74,s1.299173715769617,s3.282918806710169,s340.233036159300070
081_75,s2.293691785438344,s2.553398250793971,s103.460178216300008
081_76,s3.080573549790647,s2.992085250366443,s12.684857190606785
081_77,s2.601818378561876,s3.772780438930283,s189.700339650600029
081_78,s3.747392965485098,s4.507021790195097,s18.370559940200000
081_79,s5.142355284234581,s2.085064565746966,s156.082580479299992
081_80,s4.604326683078720,s0.742414889612827,s285.683329211000000
082_0,s4.432071312054906,s1.079889784591449,s13.580160234999999
082_1,s1.827345452968158,s2.939692482713258,s145.053914349400003
082_2,s4.103177941873112,s1.957956126585399,s358.001106976214714
082_3,s1.277477805044481,s4.177220888670165,s158.219580781768627
082_4,s4.706701349743636,s3.190968921780576,s21.238037716099999
082_5,s1.685542764404285,s0.220326763099870,s12.038074989900000
082_6,s4.076802683314679,s5.013244563771545,s55.234597559599997
082_7,s2.385564380472701,s2.931703618757083,s9.089098687000000
082_8,s0.947644843953871,s1.691121681850970,s145.815881769599997
082_9,s4.605715402072406,s0.744519287743128,s285.763357518799978
082_10,s5.138346246294524,s4.658599775178201,s203.088512901600012
082_11,s1.771581115619294,s1.254008036393252,s186.117783172999992
082_12,s0.393491270224657,s1.474227697205193,s29.496696117100001
082_13,s2.986722399242898,s4.086523884496105,s204.317935403500030
082_14,s0.678689133200000,s0.763053266726514,s279.974057037100010
082_15,s4.105816469857990,s4.550463618101201,s288.004182252500016
082_16,s2.722756296210317,s0.228528903834153,s14.778253682000003
082_17,s2.677034373021461,s5.141761374594081,s130.793948201999996
082_18,s3.158503393240617,s4.374243812613827,s336.899497652700006
082_19,s2.604333786150516,s3.778879278913519,s189.389774279699992
082_20,s2.680528187582290,s4.576118804897547,s157.200519728699987
082_21,s4.378398215129859,s5.150585557788315,s293.622292151400018
082_22,s3.523317895905154,s2.247487712097157,s310.304446043937673
082_23,s2.743314672964538,s1.173537799475074,s201.220131771100000
082_24,s0.331311882303874,s2.295919175744571,s18.599897375699999
082_25,s5.243648427256163,s2.540258627328252,s55.303598042099999
082_26,s5.060342507463613,s3.688834971280100,s63.934173684199997
082_27,s3.997728070163036,s1.079470865966260,s139.019873391999994
082_28,s0.647266138847549,s4.117585316077314,s203.429385093700006
082_29,s1.087543926196459,s5.147533828799994,s113.749692718500000
082_30,s0.323434023001465,s1.090210859639258,s156.121286511603188
082_31,s2.288967760472431,s2.549985666403771,s103.629738473400010
082_32,s0.278396791719290,s0.329036238006023,s246.351840338500011
082_33,s3.585293077711060,s4.202398682559339,s198.441453837799997
082_34,s5.140442499945925,s2.083405483326297,s156.054662675400010
082_35,s4.106819864533576,s3.230451443226051,s14.732545884600002
082_36,s4.307144354486602,s3.046689970225994,s187.624785974399998
082_37,s5.140624554900065,s3.062643601614258,s336.363983952100000
082_38,s3.995146878302442,s1.612134801841748,s84.577236409400001
082_39,s1.089073211062847,s2.517485387134067,s325.200895597499994
082_40,s3.182664489065575,s2.455436875585010,s50.908561248700003
082_41,s3.578331610363158,s3.284360018667593,s17.305560975300001
082_42,s4.404769033858400,s0.328801277108559,s246.372830291800000
082_43,s5.129488885340922,s1.206156291669579,s336.211796174799986
082_44,s1.824319608316633,s3.205130359294657,s324.641382870899974
082_45,s2.097564280600000,s0.263778988726074,s329.190213668400020
082_46,s2.367839264277648,s1.321106363149329,s150.027954148699990
082_47,s3.025882755900000,s2.010536034969532,s257.899908672900040
082_48,s3.750116783628501,s4.512581595644398,s18.418713794100000
082_49,s1.816846222632369,s4.630374373971097,s23.088669933900000
082_50,s3.083962420146973,s1.423081096785156,s265.265490549700019
082_51,s5.245812014159537,s5.143613860949919,s113.591056263799999
082_52,s3.318909837873189,s0.987142332842627,s161.724380483099992
082_53,s3.537107205710107,s0.328896935282812,s113.588024711271345
082_54,s4.550787412480144,s1.960289049345925,s193.585939634400006
082_55,s3.164099969837726,s5.257913852645161,s157.010995304000005
082_56,s0.343691285102756,s3.204693031851923,s197.971519766799986
082_57,s1.519962343629828,s1.603654252114585,s335.313034745900040
082_58,s2.040416271404184,s4.506285389821144,s204.527940026200014
082_59,s2.892328864123497,s1.590438849805041,s85.758384395700006
082_60,s4.127606776215489,s4.164893484566464,s196.864731896600006
082_61,s0.974573406134799,s3.179798779482739,s151.528534334099987
082_62,s4.614367153771244,s4.347679619147685,s243.967346299300004
082_63,s0.213164859495577,s3.646929207158073,s250.385357303000035
082_64,s4.696930835618438,s2.207750855757926,s8.150922528000001
082_65,s1.881566371449595,s3.785279878248963,s24.637290694000001
082_66,s0.320341871448697,s4.194179483307608,s23.636736492699999
082_67,s2.146045997732974,s5.148748527352956,s66.350831493599998
082_68,s1.300007379908970,s3.285655723361426,s339.765718794700035
082_69,s1.405973876100000,s1.289613200620799,s103.561554854199997
082_70,s2.648172542478069,s2.123938375780874,s5.014738439500000
082_71,s0.854663218941328,s4.483589994943329,s65.251245127600001
082_72,s0.587881871865100,s1.914127097894624,s340.493433162673455
082_73,s2.169667957626511,s2.076497903166708,s155.807300303700003
082_74,s1.067181964100000,s0.257098575251318,s326.890261294299989
082_75,s3.413326109004255,s2.855976241191238,s266.224758799600011
082_76,s5.142302932791741,s0.312042549580552,s336.386510910899972
082_77,s1.041766922490243,s2.034944931936992,s290.007029330996772
082_78,s3.866513987284204,s0.299891422469533,s314.734260020399972
082_79,s1.213925252213993,s4.428536862582788,s338.870310348899977
082_80,s0.212857054065964,s5.142172060939289,s293.772525453500009
082_81,s3.079138377572068,s2.991666983098416,s12.615667473600000
083_0,s1.352003999730411,s2.084967913554661,s285.300689738299980
083_1,s4.047221992211420,s2.215142717043181,s39.370216150300003
083_2,s3.971824841602249,s0.788644059385120,s321.162829027193879
083_3,s3.849315720777465,s1.439533524671790,s114.836973443100021
083_4,s4.429610985223115,s2.076394617925791,s259.339856763800981
083_5,s3.141804021851761,s0.732348737625456,s303.394449405399996
083_6,s1.049144368556131,s2.383951562986538,s32.496905256200002
083_7,s4.781005366180666,s1.022587680502533,s289.576667243600014
083_8,s1.530368326384550,s1.482011581437116,s159.028124420700010
083_9,s4.789459959068037,s4.184299472519121,s20.642393039202098
083_10,s2.209987936216875,s5.228989000472515,s293.465656736799986
083_11,s0.379365812913569,s3.408871362151519,s27.749199263800005
083_12,s2.944100326239468,s1.938973391971814,s57.990452477500007
083_13,s4.692173483252801,s3.681865611667933,s44.286021195099998
083_14,s4.195638490959077,s3.325131467156257,s1.953402779054187
083_15,s3.188248691023735,s1.626631881796654,s152.354960340399998
083_16,s4.490593061400648,s0.470969322403678,s3.515355659055204
083_17,s0.793691674537327,s2.041488537874506,s238.163373956100003
083_18,s1.195266731130924,s4.963208836428803,s113.714863434281412
083_19,s0.813889466855235,s5.219446324274648,s68.114786293824039
083_20,s0.699979814707770,s3.342408199908664,s215.193158397699989
083_21,s5.239095733888615,s2.902178187379827,s138.544442547100005
083_22,s5.207182527432014,s1.607092629006958,s78.011552941999994
083_23,s3.094007982920216,s0.400818579745693,s119.565886297399985
083_24,s2.509276890154849,s3.147913206671747,s357.922355770100012
083_25,s2.565366661368259,s4.876975666417360,s262.668714023099994
083_26,s0.218462335030988,s4.348334925298086,s257.333303580007737
083_27,s3.231751527706680,s2.651955933655205,s181.552435279700006
083_28,s2.190818720355364,s3.965369724533452,s177.390589866400006
083_29,s2.389298297668205,s1.686512524966906,s15.161620999600000
083_30,s3.466663215487826,s4.226813215117103,s280.283754552774496
083_31,s0.320524463174961,s2.947267178331249,s206.347878122777132
083_32,s2.733984766266873,s4.116143401124286,s190.068640863399992
083_33,s1.215462097866750,s4.321788182050029,s66.421833201200002
083_34,s4.759744344007085,s3.286373113098666,s174.003971628818761
083_35,s1.774723348259855,s1.610781889240253,s331.973646282099992
083_36,s1.180903898553658,s0.217474335253397,s339.289479020099975
083_37,s1.916100290680846,s5.060991129170651,s187.400507731900007
083_38,s0.856654714249146,s1.557835381059318,s208.677474805499998
083_39,s1.576144216628261,s4.065907342449165,s186.217797875999992
083_40,s2.016941771994710,s1.350914500642028,s234.001197930100005
083_41,s5.294213922746238,s5.304386388576832,s135.390537985500004
083_42,s2.594478441926424,s1.526638430075856,s193.189476203999988
083_43,s3.581485581077572,s1.826476423336603,s359.278939180699979
083_44,s0.950576462309906,s0.814829262882925,s159.514335318799994
083_45,s2.856618087670184,s2.873380198433162,s321.618093547499996
083_46,s4.123346100353115,s1.645117534227493,s252.163680125895610
083_47,s5.226329579877897,s3.199547063367636,s335.965336501299987
083_48,s3.460290697226769,s2.862330610844232,s2.313319426400000
083_49,s1.325859184656633,s5.188294525461213,s291.186817855226764
083_50,s0.921297653353092,s3.729596211994570,s67.849975142399998
083_51,s3.303683812594413,s3.888621902318971,s146.737914311200001
083_52,s5.199060604849297,s4.748737026009323,s206.129513929700011
083_53,s1.499017380468596,s4.632325331567708,s223.783719409931194
083_54,s2.239268452973646,s0.421328753950008,s294.594017102599992
083_55,s3.425528649065066,s4.830816888199799,s238.448008917599992
083_56,s1.892908152640822,s2.536183851319839,s319.899707105000005
083_57,s2.440812713783842,s2.658268303097542,s238.030041236968657
083_58,s0.350058628727048,s2.068821233204614,s25.402103487037976
083_59,s1.877887566277842,s3.102007637854489,s357.394157131291934
083_60,s4.079851311406151,s2.876453402705143,s43.367336714700009
083_61,s3.464236191955514,s0.226774220710715,s341.819837641399999
083_62,s3.218178900656147,s4.401458193702139,s82.691511495300006
083_63,s4.749064742725444,s5.229210047042631,s66.360459436900001
083_64,s0.340402860348967,s1.080622962381203,s203.479945977400007
083_65,s1.453437189421318,s3.087216165847159,s182.980906698199988
083_66,s3.715910663661328,s5.192924403485416,s263.833056678399998
083_67,s4.786894248906225,s0.329986338824843,s246.162988381899993
083_68,s1.667505545805232,s0.329302849623800,s245.996986588400034
083_69,s3.920654050970099,s0.333141014609068,s245.695709538599999
083_70,s5.202523830122523,s4.052689222577684,s156.453488737199990
083_71,s5.219216484529347,s2.362322002340913,s204.674771687799989
083_72,s3.668618344411525,s3.645595267215669,s323.695306550100042
083_73,s0.327724024066233,s0.217182830550633,s23.553670417900001
083_74,s5.228380230674746,s0.572369158408049,s336.293248518999974
083_75,s0.335724556622393,s4.817560374206317,s24.270842909100001
083_76,s4.393015661404370,s2.434674450454029,s353.327801733999991
083_77,s3.046111919857568,s5.167721836180257,s298.285798739399979
083_78,s2.348030714709804,s4.253277939010256,s9.659738486300000
083_79,s1.282718214207016,s3.282110322774254,s5.854380249500000
083_80,s0.489458740080075,s1.764200341575982,s142.899245712700008
083_81,s1.669218035674250,s0.860328029428236,s270.512033001699990
083_82,s4.168774046310063,s4.837777939348423,s202.024705650139879
084_0,s3.655700632018056,s2.432003642333850,s73.486026897299993
084_1,s3.319907118980607,s1.785122928380033,s27.495292173199999
084_2,s5.263574917466476,s3.572477192181406,s147.099238532599998
084_3,s2.279459955333060,s1.854458161830939,s177.479385488199995
084_4,s1.856726993063734,s4.725761238079389,s22.845465717800000
084_5,s0.909069698309666,s0.877203408086297,s21.333242833300002
084_6,s4.814205126504519,s2.647604322787234,s150.568639710500008
084_7,s2.334343093562000,s0.722428670681782,s344.874839079200001
084_8,s2.720730464762950,s2.686754442017335,s41.352834393899997
084_9,s4.183324513161642,s2.837167911927432,s155.813027210999991
084_10,s4.658300943369241,s1.092938912830739,s287.745217163699976
084_11,s2.013979799685836,s3.273356004006658,s20.518253196500002
084_12,s3.370311382514180,s1.353549126991975,s122.233274270799996
