id,x,y,deg
079_52,s0.322674839867570,s0.216100406129920,s23.629156950217805
079_53,s1.318878891424075,s3.927844171105041,s174.329189087084956
079_54,s1.365757551547921,s1.207411803115629,s273.373474654015922
079_55,s2.809637031307839,s2.286146548657962,s357.127509625826178
079_56,s0.363892240075781,s4.294012596472485,s26.894011920339324
079_57,s5.178062132589647,s5.074318229269101,s66.011354013357561
079_58,s0.949045843248377,s2.651146441521627,s66.257548388263842
079_59,s2.699458652679427,s4.667927334701767,s22.895927035484533
079_60,s3.792267614675431,s1.178541439942096,s111.407630631720508
079_61,s0.659702533400947,s0.715747749916550,s55.296016938207288
079_62,s2.998004276652105,s3.297776748420445,s252.590374977420538
079_63,s4.336189846248569,s2.413024205758592,s332.763198529125020
079_64,s3.192057833826989,s0.219104428094603,s23.140157091404944
079_65,s2.899720607019256,s1.941941567709289,s144.822086796598171
079_66,s4.355863532697096,s5.186195320498570,s159.462972653155816
079_67,s5.083503585842730,s1.554449062331032,s203.628771641700951
079_68,s4.337450731814629,s2.035375420936913,s226.040940356063970
079_69,s1.185443823652908,s4.558270320029972,s220.195542818944659
079_70,s1.567415133083711,s4.828754344387082,s246.800574307889519
079_71,s3.464094749712407,s1.716081340167848,s146.534155724435038
079_72,s5.103384346690662,s1.889164040689153,s39.124997861759027
079_73,s4.057000039607209,s0.850666026766728,s312.623869125604301
079_74,s0.424490137433035,s3.177799745632946,s31.876402184264009
079_75,s1.205041170252356,s1.898351489146406,s51.547973032794005
079_76,s1.007208477430660,s0.949433185232987,s209.439710430754303
079_77,s5.038871047907180,s3.299818380923580,s152.490803699657476
079_78,s3.190294251911164,s2.724968693108242,s293.743879572965625
080_0,s4.342752125292553,s1.346929716204709,s335.659400379708245
080_1,s1.210474391285847,s1.791432318445892,s123.572623468232223
080_2,s2.856225920830226,s1.195174576280214,s212.899670140366197
080_3,s1.713521143954222,s4.071668179441430,s85.480694389949178
080_4,s0.227179839844303,s1.360225725825101,s309.394498586417399
080_5,s0.264581486462475,s2.961430406890016,s317.860960543241163
080_6,s5.082607703721634,s3.510341069170789,s206.331805555937876
080_7,s1.319461706607948,s3.642922401435733,s239.655577768744479
080_8,s1.844583640629184,s0.748046522016650,s77.240169798519787
080_9,s0.330482144992699,s4.161877425762579,s336.183708579395557
080_10,s5.064397571878875,s2.674713473954994,s202.528361351102944
080_11,s0.379563519321823,s3.903945752048345,s152.193514501730192
080_12,s5.125389750010373,s3.762028753698297,s26.475292826655107
080_13,s1.936217608616940,s4.274041665734284,s270.763584865504527
080_14,s3.922328832631757,s1.194821036259640,s209.026806530051090
080_15,s1.048267903586787,s1.214837889623206,s256.644174656623591
080_16,s4.580602439771460,s4.438141656696458,s43.444356469072147
080_17,s3.807214858271533,s4.140024654643323,s182.493649089362066
080_18,s1.056148815471994,s3.418877280500999,s137.953626485304881
080_19,s1.874691858947460,s3.685566302958464,s298.552934275129701
080_20,s3.920487900352145,s1.484269767894947,s43.026558367532459
080_21,s4.771538852071459,s2.178333260323552,s44.237597103761800
080_22,s0.653409329485399,s5.102571518203125,s293.215744375366512
080_23,s2.101678169081332,s2.663648633418362,s100.949557968806744
080_24,s2.878490508388840,s4.740005727164745,s328.801479528829191
080_25,s0.955039660749320,s4.387304781722658,s349.047644524919633
080_26,s4.709978128643065,s3.664590371927903,s149.316541940240995
080_27,s2.387328202033334,s5.089585443485704,s287.739546176796921
080_28,s4.991478237057914,s1.913925611109868,s155.932449871709650
080_29,s2.235945118100654,s2.272650925157364,s169.950756234269534
080_30,s2.882147960833856,s3.057673235421510,s95.338045656330166
080_31,s3.075965427481770,s2.189475902967684,s147.920141435835603
080_32,s1.735748746508501,s0.337929958358369,s245.144987775890854
080_33,s1.175093569003544,s2.273810599015500,s92.435555500813791
080_34,s3.162800215451851,s0.375916351795324,s116.487377036487260
080_35,s1.694442745170106,s2.246805856501941,s159.410705043100165
080_36,s4.409097599168399,s4.132419178610755,s141.784058312878415
080_37,s3.402195620787788,s5.068059414704268,s288.848688940568991
080_38,s1.961679371348444,s4.895953210300950,s243.917201511809935
080_39,s0.873828619487326,s0.326828605988442,s113.981782862603154
080_40,s3.503794144152256,s1.247261443125729,s168.369892927364731
080_41,s3.474717676765732,s2.370227399025525,s219.841721690690974
080_42,s1.534122291198195,s2.997007421925110,s280.032434834760579
080_43,s5.087155735996393,s0.217081964949263,s340.689180926960717
080_44,s0.804232640715967,s0.839085842030166,s68.878448215086337
080_45,s4.880900949386440,s2.974928493219723,s104.610089799483944
080_46,s1.573461783888016,s4.550043410227685,s36.158693518139501
080_47,s3.546913195521321,s0.213738675624895,s347.327792755608243
080_48,s2.339562755791810,s0.388853167209321,s296.493625127761106
080_49,s3.863905722551645,s2.830897951670793,s219.146728736748628
080_50,s1.769341000979712,s1.335568824703055,s344.456271708172608
080_51,s5.117761562312749,s1.160147519595198,s336.374043748021904
080_52,s2.936400088422738,s4.433824148811361,s164.080175401529118
080_53,s0.208923225910604,s1.992646475262274,s273.198739753463542
080_54,s2.408536445821522,s3.384117046110384,s341.945343965252050
080_55,s1.320445437855060,s2.813720579418127,s89.202636376460191
080_56,s2.092999386993798,s0.937933890218842,s257.502671353171763
080_57,s0.959741091870543,s3.742849115954666,s26.352794972907191
080_58,s2.873369996445615,s3.485661696085569,s270.244025812808559
080_59,s4.303941771137049,s5.114349011910417,s293.558590035165935
080_60,s4.007708762518751,s3.127632820939219,s329.309927415355332
080_61,s0.328248767383677,s5.030291264718044,s156.171618335384437
080_62,s4.254388022719344,s1.952870743423611,s39.617723857995259
080_63,s2.348552572327618,s1.355597925519605,s348.762062435062944
080_64,s3.013415812681966,s2.477317542349022,s338.975715948571860
080_65,s4.692158642314107,s0.294871600320901,s30.400256271097646
080_66,s3.211437378811095,s4.006705059283847,s225.677169146907772
080_67,s3.579269559764105,s3.235328143578097,s159.610159142643965
080_68,s5.177734079411353,s5.114035233221248,s113.532270516653170
080_69,s2.453113911994881,s2.687890243830205,s203.037344632470422
080_70,s3.358523306171400,s1.638969885753453,s103.069963083597145
080_71,s0.329503724889153,s2.555284073889704,s272.434292133516692
080_72,s4.161945850687895,s0.211695024109287,s31.055999453877689
080_73,s1.560105121230110,s5.113339364971072,s293.731879945597939
080_74,s0.325823914075169,s0.443300904889138,s23.580748060440499
080_75,s4.920351265076212,s0.865888740015000,s71.296315286260267
080_76,s3.368345716384988,s4.338541529748347,s324.089188272480214
080_77,s5.082515162302871,s4.634412099495322,s206.436017073496714
080_78,s1.460960629106022,s0.298593711161721,s57.546453744989151
080_79,s3.975155391166782,s4.349175033829569,s1.198001954495737
081_0,s2.036357302047612,s4.499277546364629,s204.645366174938545
081_1,s2.647983783486012,s2.110050085722283,s5.016682771052047
081_2,s1.296621338053242,s3.279099140142155,s340.233753369095666
081_3,s5.063054544486384,s3.682101529780066,s63.920094407455053
081_4,s3.537065360250061,s0.325513357924849,s113.631323828803716
081_5,s0.587404169544496,s1.907229054864815,s341.099750073208270
081_6,s4.304079659624438,s3.043870988856181,s187.650736518080407
081_7,s3.512008552428981,s2.242828774736732,s310.651321161549617
081_8,s4.102051375154759,s4.542450640028330,s287.771971549423597
081_9,s1.036544489193447,s2.027616615210247,s290.742801284409211
081_10,s4.690353453801149,s2.207583971699695,s7.724426570818480
081_11,s2.287171125050412,s2.542540331601706,s103.494697488544489
081_12,s2.985180439092637,s4.080417463798561,s204.410034085808888
081_13,s5.137716637399887,s2.082876719069545,s156.072778846486926
081_14,s2.384543790471330,s2.931963494746188,s9.608698270419836
081_15,s2.601049429295355,s3.771737610046769,s189.706233802621227
081_16,s4.377722855104328,s5.141449941720186,s293.629401908834552
081_17,s5.245355236931780,s5.133671915063850,s113.534800926147568
081_18,s4.427165639118640,s1.079055492688410,s13.000301407204859
081_19,s3.994093852591362,s1.604074879245180,s83.888713596228854
081_20,s3.408346641079892,s2.849888071991618,s266.473288759922639
081_21,s4.603617495687090,s0.741557889077700,s285.675171932839930
081_22,s4.106338344009055,s1.950506747291824,s358.793567266447099
081_23,s0.848387597106381,s4.492725476000761,s65.289026690442824
081_24,s1.520432496250965,s1.600467637446435,s335.270691815828513
081_25,s1.684065362119989,s0.218884494073319,s11.943418482938569
081_26,s2.733269055525323,s1.177814819158704,s202.188942318820864
081_27,s4.105254206278281,s3.226882068554858,s14.310151313864310
081_28,s1.825888686670464,s2.936833276501436,s145.324674706870439
081_29,s1.406979883254364,s1.285870978409744,s103.489488511025684
081_30,s0.344939676177799,s3.198807526840975,s198.098202061137840
081_31,s3.076354213337678,s1.420527917667453,s265.268704965732809
081_32,s3.867657688891863,s0.298850560539108,s314.948890693219710
081_33,s0.216291397476805,s3.637559303691461,s248.498682185449979
081_34,s1.772277378560059,s1.253485469203178,s186.647052947090060
081_35,s0.681886540719639,s0.757225352143670,s280.312931928334251
081_36,s5.139183471889394,s4.644297638367239,s203.595428409788155
081_37,s4.547064484753236,s1.963045055220831,s192.997115112201527
081_38,s1.088113572041476,s2.507673287565968,s325.410840390393105
081_39,s3.746348190182387,s4.505580767716716,s18.359997616727696
081_40,s3.016280950783940,s2.006278884901803,s257.649650615386690
081_41,s3.160692813795520,s5.247097610390938,s156.938964030035208
081_42,s2.096369584619561,s0.262052912460918,s329.168964755102706
081_43,s1.874252512537913,s3.781788055385602,s24.993170009335984
081_44,s0.277873016675670,s0.325516251891939,s246.368462649331832
081_45,s4.612811863299386,s4.341637146623705,s244.087055322185279
081_46,s0.393861283110955,s1.478386049984238,s29.213317437689341
081_47,s5.139588809234153,s0.307522607388328,s336.367157618041574
081_48,s0.945983922833183,s1.682148170945942,s145.529053602390377
081_49,s3.179192003809431,s2.456298474094637,s50.841353164502607
081_50,s1.206131099108206,s4.434487333019252,s338.834819684691638
081_51,s3.577400581784111,s3.284250726324921,s16.974188505909240
081_52,s2.672736841726529,s5.134709818014616,s130.806832699390725
081_53,s4.400924284431694,s0.325495306932469,s246.370084749456055
081_54,s0.334112905687860,s2.290281878971914,s18.766811146920645
081_55,s2.721047761497552,s0.228438254479326,s15.050585541707107
081_56,s1.066160809697460,s0.253315017007576,s326.912574879938916
081_57,s0.649115241833979,s4.107935899098443,s203.198058048567191
081_58,s0.976308465130638,s3.172143743132607,s151.618561801871692
081_59,s0.324043720403554,s4.187140696522347,s23.601460805899251
081_60,s3.156024971668498,s4.367514560897161,s336.732675986616755
081_61,s4.074999379971934,s5.005155913095641,s55.152559626867060
081_62,s2.365254488737652,s1.332328330741958,s148.530015553050021
081_63,s2.141613051376579,s5.139116882054065,s66.333834676688468
081_64,s3.318268142122469,s0.981838419277255,s161.637346864154210
081_65,s5.247547910578697,s2.504962909178463,s54.146166953839611
081_66,s1.816165512434785,s3.203165227919469,s324.443784637330509
081_67,s1.809600022186360,s4.623307596403679,s23.067165284767896
081_68,s0.325720391396384,s1.091941251081734,s156.304550262584144
081_69,s2.677541978886894,s4.569996917266825,s157.223178388238239
081_70,s5.128974318597069,s3.032339223425470,s336.182005169484228
081_71,s0.245602755414540,s5.139102546586322,s293.704771776798907
081_72,s1.270207630500546,s4.176907496656050,s158.372299552239156
081_73,s3.080352606481869,s2.991887634818013,s12.681103595801346
081_74,s2.169857383338014,s2.080774512231236,s155.342636590866277
081_75,s3.997219985026543,s1.077476517339764,s139.050335754997150
081_76,s3.586500629105640,s4.205420449507712,s198.659581286389312
081_77,s2.879489585015584,s1.593293154879659,s86.144056326932912
081_78,s5.117737641380280,s1.203665789140513,s336.058662126266995
081_79,s4.702584312940928,s3.186341609330046,s22.102818004803851
081_80,s4.133295436539970,s4.163311565265325,s195.701444369228966
082_0,s3.023687626968230,s2.009689819616068,s257.889529135418570
082_1,s4.306038254104783,s3.046095979998418,s187.618083508586324
082_2,s5.140975619093970,s0.309525333261655,s336.358059886086266
082_3,s2.097214019057430,s0.260507975515018,s329.121257371545653
082_4,s3.584614808616153,s4.200906125756926,s198.425186797834158
082_5,s2.675629916317361,s5.138920047545943,s130.787228797376713
082_6,s1.684975377687503,s0.217576051999012,s11.963224162473864
082_7,s0.678701747562458,s0.759442115892268,s279.965561409986321
082_8,s5.138442515752221,s4.652495589213108,s203.316287290453715
082_9,s2.287260022509659,s2.543883330615558,s103.623007226384416
082_10,s2.742849412496840,s1.173094365097435,s201.213066146786332
082_11,s2.367971515540910,s1.319038581356255,s150.291378268184417
082_12,s4.104348126369572,s4.548130244549410,s287.997435314732456
082_13,s3.748643923126059,s4.510291217678266,s18.411944324173476
082_14,s1.404863897751381,s1.286123672765416,s103.551224127784394
082_15,s2.144110465869618,s5.144046296121098,s66.313059476769013
082_16,s4.075715123985923,s5.010644545347735,s55.119225072588733
082_17,s0.319857789886957,s4.190677959095842,s23.626705393406041
082_18,s0.947614862808364,s1.687342199251340,s145.808309145079420
082_19,s0.330919502015526,s2.293420011693459,s18.597778362198710
082_20,s2.985861981434001,s4.085128926380011,s204.311081828086344
082_21,s1.213669557159970,s4.422578118546424,s338.863579101886444
082_22,s0.647405798124955,s4.114315397441621,s203.422653846686188
082_23,s5.246128957671328,s2.528058682192372,s54.777615444902665
082_24,s0.277660152086807,s0.326431554279297,s246.369791009090250
082_25,s5.139053130182404,s2.081703987514008,s156.047884197430903
082_26,s2.040407923841733,s4.500297636154704,s204.521208779186281
082_27,s3.157055343457525,s4.372971108988319,s336.704984305786411
082_28,s3.577372995833481,s3.282979749722197,s17.298793904717741
082_29,s1.771393023429367,s1.250616770377246,s186.110662116317485
082_30,s3.082611331121608,s1.422974404100001,s265.258454018797238
082_31,s4.548882500445458,s1.958540333833652,s193.578792267186373
082_32,s3.179921406409973,s2.453828209168010,s50.910025644686364
082_33,s0.974710778220388,s3.175951655469480,s151.521938131425600
082_34,s4.612966579507443,s4.346201336161424,s243.960470232405214
082_35,s2.384724386172227,s2.930401427316774,s9.082367439986513
082_36,s1.880525313264650,s3.780915214337455,s24.629452537886490
082_37,s3.995639793317251,s1.077154744977950,s139.013071542084390
082_38,s2.603757144804477,s3.777420630143255,s189.380370327197852
082_39,s0.855230275390796,s4.479458552917734,s65.239618390456826
082_40,s1.066891324052388,s0.253243889991413,s326.883440703133829
082_41,s3.527785469506698,s2.238968051982612,s312.001355370828719
082_42,s1.822698111796130,s3.200514641361480,s324.634651623886441
082_43,s2.891262041306611,s1.590281288592958,s86.059228060188161
082_44,s2.169691684544439,s2.071835370521260,s155.610773567067895
082_45,s5.136057692159010,s3.052608227390589,s336.293736867502503
082_46,s5.059448627668418,s3.687237844285586,s63.925068751040499
082_47,s1.043803536327763,s2.026703143266251,s289.905367746099841
082_48,s2.680365147493787,s4.574962858835215,s157.193788481686397
082_49,s4.403337400223626,s0.326511559852940,s246.363542634840314
082_50,s1.081457564377669,s5.138204084659010,s114.467954367884431
082_51,s0.212295776836673,s5.129721082328754,s294.479563076521686
082_52,s0.323117046553547,s1.087916213167678,s156.115069952321505
082_53,s5.244647156245830,s5.141079014513130,s113.584339370699752
082_54,s2.721362887219208,s0.228442271858248,s14.771750701495193
082_55,s4.102763741153421,s1.957249014238183,s357.981253674841469
082_56,s3.533794035719850,s0.326448031754283,s113.618353196950522
082_57,s1.519804467569769,s1.600234092657039,s335.246681507826906
082_58,s4.695462441960984,s2.206088131765143,s8.144191280986490
082_59,s3.162515228751537,s5.254183684591015,s157.049391298075534
082_60,s2.644071112556626,s2.110592749768000,s4.564415258486463
082_61,s3.994692852219071,s1.611461287718194,s84.570505162384393
082_62,s3.317606460870901,s0.986970279091658,s161.717649236086345
082_63,s4.105849670666390,s3.229006035366011,s14.725191177707302
082_64,s1.298017751791404,s3.279122598313814,s339.753908052009592
082_65,s1.278609187815114,s4.174848266038994,s158.055551607857410
082_66,s4.126815544822960,s4.163410770143162,s196.856054219197176
082_67,s0.212767689360850,s3.643827740656965,s250.382413001586201
082_68,s3.078151773092841,s2.989736718157024,s12.635579022586512
082_69,s3.407841719536582,s2.848099431790947,s266.895742130294366
082_70,s0.390638873611668,s1.473498119752715,s29.294806810685657
082_71,s4.376986787957112,s5.147699709983487,s293.626766664331171
082_72,s4.706357326447877,s3.186155176490388,s21.101375643716892
082_73,s5.126746570661455,s1.204007739120259,s336.204175920711805
082_74,s0.343914010306544,s3.201880452462997,s197.964634437372069
082_75,s0.588480364309275,s1.912087100316125,s340.496133014277575
082_76,s4.604497363566428,s0.742242045987672,s285.756626271786445
082_77,s1.086246940746589,s2.511576245893057,s325.455343073194399
082_78,s3.865439403974142,s0.298151741856911,s314.727528773386439
082_79,s1.816614512419281,s4.624308808249590,s23.081868083986478
082_80,s4.427328987788093,s1.079825786905828,s13.573744206434299
082_81,s1.825068768611616,s2.933126187650063,s145.046407035414632
083_0,s2.733111117720375,s4.114560989745384,s190.099492514874555
083_1,s1.877044762781933,s3.100452637311886,s357.393040143885401
083_2,s2.202039139360441,s5.224524772561174,s293.628812796073134
083_3,s4.425752492091180,s2.069663115654178,s258.430448852980362
083_4,s1.046827753143629,s2.384982663836304,s32.463305451622091
083_5,s4.115786368780216,s1.632417624300414,s252.862169137816181
083_6,s4.778867325600617,s1.023077096947254,s289.454848816938352
083_7,s4.790739544679401,s4.173367243220415,s20.654750397420003
083_8,s4.177124495589696,s3.315970618756112,s1.439876544739889
083_9,s3.918828910016379,s0.331413836310719,s245.754841139555651
083_10,s3.577357950635371,s1.822090314546769,s359.396144640099692
083_11,s3.227316553704502,s2.647180940986826,s181.592621215039117
083_12,s3.185566142173675,s1.622007791840833,s152.449318796567240
083_13,s4.490110212944323,s0.466457121652540,s3.514475620503617
083_14,s0.789918388413675,s2.040686623665644,s238.311237707520604
083_15,s3.465596654090672,s4.224921938576954,s280.193223492917468
083_16,s3.716831978549319,s5.188990217992001,s263.078231803323661
083_17,s4.685929074193297,s3.670947391478236,s43.949059334344952
083_18,s0.378546982330783,s3.404031642942180,s27.797088019688317
083_19,s1.491327812384688,s4.629445452503841,s223.825849607022633
083_20,s3.299167231642803,s3.882201150566650,s147.500385119475482
083_21,s2.435703195918140,s2.656824635910157,s237.974634803887739
083_22,s0.333028926597202,s4.815083935039290,s24.169928202775111
083_23,s2.941121635799012,s1.936338994013565,s57.772800692653902
083_24,s1.190969350946744,s4.956877599372100,s113.591454927410837
083_25,s5.196265398953303,s4.039104919978246,s156.449685259469334
083_26,s2.236518458826164,s0.416974346046288,s294.585651182157335
083_27,s0.354776765438009,s2.061851070438277,s25.888986112544899
083_28,s0.488419733465482,s1.761621185226731,s142.865886454008205
083_29,s0.811257063276392,s5.215677107725242,s68.231430288574629
083_30,s5.225007250318725,s0.569969793269709,s336.268284995257318
083_31,s5.190012227013764,s4.733686767586541,s206.486246019429927
083_32,s1.908404444457179,s5.057429262064551,s187.361943712910033
083_33,s1.179515117374215,s0.216499726370398,s339.302005149341312
083_34,s0.317757992920430,s2.940413939433930,s206.843840089629452
083_35,s0.700287092739419,s3.339490891163806,s214.219147071078623
083_36,s1.452593812629656,s3.085663373071854,s182.980732843639089
083_37,s1.771755901730729,s1.612798399113061,s331.959831837706815
083_38,s1.582694710698905,s4.059397731369222,s185.467037605788505
083_39,s4.748680468933202,s3.275657833035083,s174.311867949965631
083_40,s3.041132282089607,s5.163366944007327,s298.212643170670390
083_41,s3.968990403706511,s0.782855788007443,s320.919967853291837
083_42,s4.744293940013129,s5.218205310167368,s66.275316200364273
083_43,s2.386623944631606,s1.681122133474144,s15.128364850963919
083_44,s0.326320607866067,s0.216208675019833,s23.550901612240921
083_45,s5.237252982856458,s2.892922634404380,s138.414726224942797
083_46,s0.217103596961690,s4.342042827542927,s257.232085850757130
083_47,s2.591687557506142,s1.521818157039774,s193.329102321299388
083_48,s3.091791825769552,s0.396874610751006,s119.502911899669755
083_49,s3.666819733361746,s3.642322798257372,s323.705672893459905
083_50,s0.896727359688730,s3.709083222772676,s68.094691682468465
083_51,s2.190831593085620,s3.962928079145407,s177.418480575024887
083_52,s2.856658275075430,s2.867393273422217,s321.651179656913428
083_53,s4.078006895052641,s2.867578552796671,s42.723301720508061
083_54,s3.421765613971228,s4.828654712640753,s238.448507002960127
083_55,s1.891715675407689,s2.535984236610279,s319.782588809524782
083_56,s2.341008570013355,s4.250726259757744,s9.638905810011181
083_57,s3.845955029448793,s1.435550266576300,s114.747326173393105
083_58,s0.950519303017974,s0.814743180397978,s159.472720073228857
083_59,s1.530219264866527,s1.482903111113124,s159.031769080621302
083_60,s4.043320746880697,s2.209338606286055,s39.407233752858303
083_61,s0.856247739952993,s1.557739333635579,s208.700408542445984
083_62,s3.217477633836301,s4.399634393886517,s82.753311858856364
083_63,s4.787047463394829,s0.325719694181256,s246.211956119070351
083_64,s5.288634096705562,s5.290820601636485,s135.439911365959119
083_65,s3.459175469490950,s2.857652970816722,s2.315919421667786
083_66,s2.557984634422034,s4.872488524228339,s262.753544442965335
083_67,s1.665871205718907,s0.864627087355972,s271.825218662688485
083_68,s5.223767283042091,s3.190229356022309,s336.170503836685157
083_69,s4.169551532620991,s4.833957240947962,s201.107973686201149
083_70,s3.462434972459732,s0.222618292509031,s342.050557739971509
083_71,s1.348593796165711,s2.084855580414578,s285.338311657268605
083_72,s2.014118030545956,s1.353613096192240,s233.820116027636232
083_73,s1.314613281808754,s5.174554851334856,s293.482682802590148
083_74,s1.282456289077877,s3.280534904834485,s5.806894100546288
083_75,s3.139089054140740,s0.728961874382020,s303.377729697093173
083_76,s0.339916990888178,s1.078538631805251,s203.492412763264610
083_77,s4.388868090389802,s2.423800205341363,s354.125885918479867
083_78,s5.227091763612795,s2.358012379571054,s203.627153997180642
083_79,s2.509323577816750,s3.145415483172592,s357.928301846320892
083_80,s5.202257064946028,s1.607507199620898,s78.531368487444070
083_81,s1.662853632331714,s0.323746848272039,s246.448908549217663
083_82,s1.208842809880410,s4.318333100057416,s66.525979197429706
084_0,s1.853662283103595,s4.723774471678156,s22.535202322211319
084_1,s0.772882550950220,s1.896402461225799,s233.677567149391507
084_2,s2.214411797888068,s5.223748530088629,s66.192593260669128
084_3,s2.278953016967100,s1.854626915092162,s177.414676625799416
084_4,s0.326052920939671,s0.806551326032543,s23.075397096780517
084_5,s3.489358907788078,s3.389813332778146,s358.955943763129426
084_6,s0.324643802559030,s3.371347015057895,s23.628996153716912
084_7,s4.409499815262941,s5.263372710586870,s191.378412780818508
084_8,s2.249228280920895,s2.257261194999197,s359.097330105830565
084_9,s3.859230871059807,s1.590691713790851,s16.868281150573409
084_10,s0.274698527175477,s2.050844334625694,s299.000183744331935
084_11,s1.222268784256279,s0.784829732130934,s201.268226564707788
084_12,s0.353999361167786,s4.834250247588408,s25.945410834762299
084_13,s1.462030275788553,s1.754509951768893,s306.616670691461763
084_14,s3.651383721428735,s5.201974013423476,s295.289402802666018
084_15,s5.340772002696652,s0.324407623143486,s113.757225145141831
084_16,s4.174076117265308,s2.828137142451699,s155.806529096481540
084_17,s0.875386217769615,s5.137156647043832,s66.783243315455536
084_18,s1.088244336578968,s2.247658198911295,s265.492729037418712
084_19,s4.829049099574449,s0.493781780205761,s70.039910327064547
084_20,s3.878748008051176,s0.348546265921908,s262.452416912910621
084_21,s4.812136000940261,s2.639372204035202,s150.244213663485198
084_22,s3.366113554922343,s1.347876506402414,s122.238056728087656
084_23,s2.332316465640667,s0.721963382702951,s344.840986959039355
084_24,s1.843804277918209,s1.172961277129559,s356.359992121546156
084_25,s5.206636536998149,s4.676029507210699,s340.718905158194275
084_26,s4.439856385678710,s2.952832661491271,s324.814233559099762
084_27,s4.473605621251306,s1.671093318150399,s247.269134358341489
084_28,s2.717610729992821,s2.684871662420877,s41.342412921711741
084_29,s3.378117450667091,s5.234335000203726,s123.839511331171934
084_30,s0.907436961582177,s0.877003765745738,s21.342054674483563
084_31,s2.528326205655492,s3.892788952015069,s29.737042623258731
084_32,s4.065120805652245,s3.207039454199357,s12.495750871205757
084_33,s4.215713222777663,s3.807187457121000,s330.629628427759712
084_34,s1.228341985698260,s5.339999501046532,s202.495843627580484
084_35,s3.432801852323283,s0.213502501878822,s346.626277218672612
084_36,s1.272483776564414,s2.834836436820894,s221.231954153642619
084_37,s4.843448946367431,s5.164936102276897,s298.470881669942173
084_38,s5.226511216399906,s3.842818132304421,s335.763900752380096
084_39,s0.354070269870558,s4.418249046987573,s186.119112007744889
084_40,s2.706596603318787,s1.838639627463770,s343.984249324666621
084_41,s3.057353310450927,s2.992277559755852,s5.551951887630764
084_42,s1.453956703940930,s1.131847123554165,s61.606301815367829
084_43,s0.768698018808958,s3.631660752983960,s5.234012162004093
084_44,s3.811871454349407,s4.806009641920527,s118.579411341734840
084_45,s3.770875423998218,s3.021040915159597,s114.950171678212882
084_46,s3.157626071112623,s4.223213154632145,s180.695311782142994
084_47,s2.559247820241254,s0.452052564323485,s236.215852862741372
084_48,s1.357261663251446,s3.824306092349905,s47.761497312887343
084_49,s0.674198361633892,s4.706301238537296,s229.836770916293517
084_50,s1.535483329581042,s4.341435230007018,s50.639060076044984
084_51,s2.993185974729840,s0.644509085705024,s302.271282629902544
084_52,s4.820142721499836,s3.984292712145291,s150.722197819408109
084_53,s1.881525759586494,s2.993984115804277,s179.001652925205576
084_54,s3.312789191414259,s1.754855234187892,s26.833934335624519
084_55,s4.109668468664367,s1.446521653216128,s207.869839440373426
084_56,s3.759285684173930,s4.342144542007212,s177.806320427967421
084_57,s5.332417111649667,s2.327165214634360,s111.052537753701131
084_58,s0.383168464050364,s2.979504286202425,s151.720346612633989
084_59,s2.525094202293709,s5.090055649357937,s304.049603332127163
084_60,s2.240284386899647,s0.322234965475535,s113.628820879503110
084_61,s2.832306085372915,s4.512775048494997,s303.709325206887115
084_62,s3.645562062966961,s2.431785136136023,s74.245007918334295
084_63,s4.219782357975634,s4.412500649096863,s11.202119983477701
084_64,s2.271131564003246,s4.843029203839395,s209.163963301268041
084_65,s1.392023603694836,s3.141126425232900,s335.674883750062463
084_66,s2.810666066740738,s1.599111792849298,s164.939575187250966
084_67,s3.968109374233006,s0.807507482929235,s29.405068131988173
084_68,s0.689182707781117,s3.094071988070588,s311.269280195239844
084_69,s5.125826902632826,s0.713834449653488,s328.435770248670110
084_70,s5.343165474348722,s1.696551469214617,s64.682656984456912
084_71,s4.653024822682933,s1.095576961547611,s286.917759084143881
084_72,s2.010941967990088,s3.270486521616672,s20.524291213928564
084_73,s4.148926248141017,s1.948609078708532,s335.795038038448183
084_74,s2.551809649699001,s3.333915254903662,s328.745523307329790
084_75,s1.927909617770283,s0.848004327911582,s152.592200423738518
084_76,s0.333342074388493,s1.701740643556942,s201.066380339556247
084_77,s0.782591004576771,s0.325571143801984,s247.754548552523374
084_78,s5.142551514722143,s2.692680479502242,s328.903986432883016
084_79,s5.262336558592233,s3.568195713732595,s147.041747090313720
084_80,s4.995948711416747,s4.270266820121204,s25.431096803427351
084_81,s0.922201913387984,s2.719932151641611,s119.458929318961964
084_82,s0.226948580341643,s0.271548397523721,s309.538499729952150
084_83,s1.843362723403390,s4.272162067554023,s209.920616373442044
085_0,s-1.812553955674970,s0.104165164265678,s67.999334803261831
085_1,s-2.724272225385252,s1.786160397937065,s248.169667747495282
085_2,s-0.410499705017785,s1.785702832098161,s248.096812302092530
085_3,s-1.567470772659456,s1.247014449231852,s248.132987992197627
085_4,s-2.726178908263857,s0.169059404002182,s248.232016235204810
085_5,s-0.654616156080363,s1.181542084974487,s68.131187179741744
085_6,s-0.659050888974812,s-1.511070477104351,s68.146540365780993
085_7,s-3.880807612749683,s1.783778012119570,s248.102352200457290
085_8,s-2.957499801520254,s2.258672581603112,s67.459718646606973
085_9,s-2.725483867402889,s0.708622135719799,s248.151225232898810
085_10,s1.028410898694343,s-1.999647042284433,s205.585522333122071
085_11,s-0.414667516630310,s0.169754375859795,s248.154884566490409
085_12,s0.858693549473185,s-0.441756642655279,s213.828214979125050
