id,x,y,deg
079_19,s5.04704668315935834,s0.49670193331640400,s77.92904035999492862
079_20,s2.99917652815889291,s1.78107910273647696,s77.95388317200922756
079_21,s1.99268743585107599,s1.79758069680651089,s78.20205240724737905
079_22,s5.04689122291607273,s2.96181171529753007,s77.86333355620024577
079_23,s3.08353358182481907,s3.02731865947860790,s77.82313853423795535
079_24,s1.07618042827417004,s4.91296250941231705,s76.78369469894153099
079_25,s1.06463708456562189,s3.11247763811320111,s77.96140207994483262
079_26,s4.01903856070285670,s1.72939400089031503,s77.93095773913250923
079_27,s2.15543737297337179,s1.59718948305180208,s257.98442359561784087
079_28,s4.08271655439461334,s3.64734359451125600,s77.88858277472195368
079_29,s3.23976127871742303,s2.80302292962503685,s257.81886832510770091
079_30,s2.14751924408082617,s0.34468676863578701,s259.28957856803651794
079_31,s3.21130731624641896,s4.72276148730535361,s257.98526574846857784
079_32,s4.18034966305750100,s1.52493781514751903,s258.04607773921850367
079_33,s1.18754067051786705,s2.24411197792674688,s258.06757138967043375
079_34,s2.06589823145165896,s3.06284391980762605,s77.83294136849553979
079_35,s1.08357465969958700,s0.33960306472014201,s254.63679088577703169
079_36,s3.15736972160593021,s1.56391093577292706,s257.93179936259923579
079_37,s0.21695434290511301,s4.75577268942173603,s256.78369249051331735
079_38,s2.14292801873177785,s0.95982239439108896,s258.52206085339696529
079_39,s1.22012669374247595,s2.88199169559392487,s257.85607612732485450
079_40,s1.02008701901412402,s1.83645283317717189,s78.20530416105384575
079_41,s4.17793460856288235,s0.34274950830969703,s257.92904269611733525
079_42,s2.27947507569220997,s4.08459201378029135,s257.90662287626321358
079_43,s1.23682415271855795,s4.72062013085106180,s256.87610497201819726
079_44,s4.17852450304442424,s0.93319370807061097,s258.05641588511673490
079_45,s4.08776715767182175,s4.28774283532193579,s77.94637118617117721
079_46,s4.23643906775253587,s3.41027532461887395,s257.87372066516365976
079_47,s2.21430695326607596,s4.72037364521925884,s257.92896948761574549
079_48,s4.19702451617582639,s2.12594525489619501,s257.78866139259241663
079_49,s0.21636952852863200,s2.93208070931613207,s257.96123141937948731
079_50,s3.28392163369524903,s3.43350571902407387,s257.87575661375683467
079_51,s3.17364047357529611,s0.34303248602204300,s258.15273201882871490
079_52,s5.04698920375774485,s4.27718418208311135,s77.84201826272624203
079_53,s0.21602185159356199,s1.61784268115397389,s258.54548495392361929
079_54,s0.21993748710739200,s0.85059879527355597,s256.26946641166671270
079_55,s0.21623686835913999,s2.28219275808340205,s258.20496367823068340
079_56,s1.08162550142993896,s3.71360193212733902,s77.98566164024532554
079_57,s1.24864613165907890,s4.11610545067659039,s257.93311175327824003
079_58,s2.26460531643837193,s3.47451510901366500,s257.91139675414831345
079_59,s4.24502745625935329,s4.06582841781011517,s257.86222290913053712
079_60,s0.25547791503534101,s0.33112079753901802,s248.60176193972108649
079_61,s0.21637344869978900,s4.15046272513901826,s257.97597774090183975
079_62,s2.18702533732081994,s2.22869431290285691,s257.89506992500116667
079_63,s0.21644556604300599,s3.55256813227525203,s258.00047067825278191
079_64,s4.04128324119170657,s2.35210244115497114,s77.79992694670727360
079_65,s4.24113904469271574,s2.75311750528568888,s257.84820517119771921
079_66,s3.14691977285211610,s0.96617744334814004,s258.16214162310131996
079_67,s1.03373478057125401,s2.48676018900695306,s78.20001042594844876
079_68,s1.24271875510285401,s3.50920303446425708,s257.90213606564714155
079_69,s1.12233222368762009,s0.94146382452858202,s259.95305402633391623
079_70,s2.22601219066445788,s2.85643337017734211,s257.83018265903763222
079_71,s3.26008186707767900,s4.09319037535869512,s257.91532707491717247
079_72,s4.21286454926220522,s4.72159739454302763,s257.84931234670955291
079_73,s3.19099658705756895,s2.17513693831074706,s257.80011135771303543
079_74,s1.17377930767256311,s1.59395628472797202,s258.20817865105561850
079_75,s3.09677437213777917,s4.28583403925275075,s77.91032869487776225
079_76,s2.02582727837372989,s2.43290394675487498,s77.99846231411140707
079_77,s4.01297592250213420,s0.53196091111135801,s78.15249769339811792
079_78,s3.04687092149626482,s4.91133571585858597,s77.92497133978361035
080_0,s4.02505253713942501,s1.72714053776809595,s77.32811069608465004
080_1,s1.02314861723940931,s1.19247631983521418,s77.71958965635678851
080_2,s3.29033130721343348,s3.43863199575563394,s257.57043543088673232
080_3,s0.22037865251569319,s2.96448387327149820,s257.75176463895274992
080_4,s5.05309377036556562,s1.08465681617642584,s77.55499272723182003
080_5,s0.22084502395926089,s1.64468866503340516,s257.67943829961916435
080_6,s5.05303259557204143,s0.49239454406972349,s77.36445092804262913
080_7,s4.18323892508131312,s0.34570179393950440,s257.35629062479267759
080_8,s4.02092204858923630,s0.53584190913286722,s77.35627206112519616
080_9,s3.24432524635142805,s2.80902738153143705,s257.47761046652033201
080_10,s2.28142856449240128,s4.09685178928005111,s257.64929114420044698
080_11,s1.21727221998288160,s0.34619651396582807,s257.37999593004985854
080_12,s1.08604548965714853,s4.32887105844030806,s77.74506875766940084
080_13,s1.18276439034973690,s2.28226413071529377,s257.66181652870193375
080_14,s3.03498546300159022,s0.54076459705827062,s77.61604986280826779
080_15,s1.09119431596021199,s4.91836773500723723,s77.27503528979798375
080_16,s1.05309843782554524,s0.53696003078013943,s77.71768233267096093
080_17,s1.23427728871857645,s2.90921246695043090,s257.66595244512348017
080_18,s2.15760415312418985,s0.98023894031778358,s257.64318374243146081
080_19,s2.14152640320602750,s1.61504454656989593,s257.67211045544365788
080_20,s4.25398634825935851,s4.06635195994381693,s257.54053010763652765
080_21,s1.08653721527628200,s3.73177401299145206,s77.74780719562295417
080_22,s2.08422577745949722,s4.91823930577981727,s77.37075642143418008
080_23,s5.05288366515453902,s1.68095838562881061,s77.59899965985380277
080_24,s4.25341946033560703,s3.40202073151578599,s257.54042796263240689
080_25,s4.24389008292243020,s2.74456666504696978,s257.54366284770765105
080_26,s2.21312806268650508,s0.34619943164740352,s257.61764217354459561
080_27,s2.24651286160096131,s4.72778108333622349,s257.37005477526179220
080_28,s5.05283721727312596,s3.61144997781783950,s77.54390381279517896
080_29,s1.98353979492545673,s1.82953760805561294,s77.69819114121651182
080_30,s3.19726991423187457,s0.34570839645795504,s257.35596795781873425
080_31,s2.27149977620462140,s3.48930526089328819,s257.64914433384149106
080_32,s1.02849510335838978,s2.51346733891268403,s77.68489199377768273
080_33,s1.24871838472036978,s4.13518310869842765,s257.69044640425306625
080_34,s2.04953904847830426,s0.53570107402674427,s77.72203621974767884
080_35,s3.03718450395988970,s2.41114550806204075,s77.52544677459013656
080_36,s3.14981761204291644,s0.97969967296906102,s257.50745255067397466
080_37,s4.22371944741400807,s4.72751875542099587,s257.34556200768417966
080_38,s5.05271597884913071,s2.94738055867706361,s77.54336371794204297
080_39,s0.22234639058049627,s0.34580593351217281,s257.19088662455340000
080_40,s5.05273017295642202,s4.27622195486056356,s77.53518955465654017
080_41,s4.19498425897110394,s2.12485844592413153,s257.54397933899792861
080_42,s0.22062107576153958,s4.77396658917215611,s257.27503360383605013
080_43,s3.13241793009853664,s3.65298881896334704,s77.64983934923509423
080_44,s0.22050289868107850,s2.30842830805396027,s257.68553903941835870
080_45,s5.05108390355179626,s4.92086287299915703,s75.17534266256586761
080_46,s1.17496157470056550,s1.62476884293670576,s257.69839696032624943
080_47,s0.22046285845454064,s0.98330578981032302,s257.72109465885057489
080_48,s4.09179023592991875,s2.98391479750786148,s77.48118004666798697
080_49,s1.25473535080376464,s4.72754846949148977,s257.67113117804490230
080_50,s2.11799080433612064,s4.28625627976114565,s77.68993686136400356
080_51,s3.16020854521090699,s1.57297037764771375,s257.33364952080285093
080_52,s3.09014897209274997,s3.03834019451824711,s77.52685126987955755
080_53,s0.22037944564677248,s4.17157290194762886,s257.74575081856335146
080_54,s2.11141802430569037,s3.69389846722614257,s77.68101675339903522
080_55,s4.18614954634264791,s1.52680899678770121,s257.59904891977532770
080_56,s3.06995252991568268,s4.91823720786126728,s77.37017196944668740
080_57,s3.27698458931615422,s4.09013937176170650,s257.58962379879301352
080_58,s4.04015405537128913,s2.35160458319877419,s77.47343570452335371
080_59,s0.22040568925992862,s3.57518256680492597,s257.74752086493379011
080_60,s1.18062467754204747,s0.97544557186031788,s257.71159949075297391
080_61,s2.98659191157364079,s1.17011860637222309,s77.64448240483159225
080_62,s4.18302483359986166,s0.93625202772078309,s257.54517565787853073
080_63,s3.23309606913083725,s4.72779699670259212,s257.58268310635787657
080_64,s4.09732337977810523,s4.28541749413336426,s77.59047295419838974
080_65,s3.19059107657337693,s2.17830265447964910,s257.47257994036965556
080_66,s1.24823339672144074,s3.53344106408322434,s257.68061423626124906
080_67,s2.19130128677733405,s2.23459218231818735,s257.52580569917802222
080_68,s1.07828169757196379,s3.13391002632468885,s77.75174036579630865
080_69,s2.08147528495122591,s3.08663600775855551,s77.66744214356901921
080_70,s1.02051848197847472,s1.85548000472851338,s77.67815615146503205
080_71,s4.02025581271438703,s1.12691491505422947,s77.50757586225165596
080_72,s5.05312348427708979,s2.29176390303308652,s77.54372875988167380
080_73,s3.11467730189566394,s4.28386990538180967,s77.62303915711606805
080_74,s4.06119977556569456,s4.91799399772652368,s77.42061425033409705
080_75,s4.10110502413143418,s3.64039021535064267,s77.57091023381281047
080_76,s1.99543923689347791,s1.17603119500932762,s77.71234586531090827
080_77,s3.00059173446202232,s1.78201294487296780,s77.68202209688035964
080_78,s2.03492403794708876,s2.45619883900459968,s77.64172527571497540
080_79,s2.23816484857441012,s2.86606026559512284,s257.52620983501230967
081_0,s5.04869787354283694,s3.66233212504857830,s65.41202896859806515
081_1,s0.95323673349395444,s1.68274683383762014,s144.89699521607280985
081_2,s2.88519141603932816,s1.58135717131184683,s87.42874177799285462
081_3,s5.01967235929208133,s1.17452165666015595,s330.53979139607145044
081_4,s4.10623476170643897,s4.13683157142449254,s195.20452827562780840
081_5,s5.10110857244827720,s2.99945313500494493,s335.53177767089437111
081_6,s2.17704700456707512,s2.04931896945858982,s154.85815323164911206
081_7,s3.98649880506379617,s1.06489010440979559,s139.09890098333744390
081_8,s1.09275608376773281,s2.50710461431140308,s326.58529728339408393
081_9,s3.56126043006962778,s4.18266999400240991,s196.99348757823145206
081_10,s5.11102384115838504,s4.61063278624046546,s203.64237522349617393
081_11,s1.27040801820854243,s3.28125486802265121,s340.04667766194052092
081_12,s0.59584411470403342,s1.90807186212878355,s341.48491063615006169
081_13,s3.16074954896093718,s2.42871732794529693,s51.08435044445553785
081_14,s2.56811326166741827,s3.73634486103028252,s190.49450562351535154
081_15,s4.34629845784922431,s5.10677451851544717,s293.58424503939409078
081_16,s4.40585873661940308,s1.06646573205096606,s11.08289798561713724
081_17,s3.71116686340886082,s4.46775332374834910,s16.27770980709510695
081_18,s0.32634272434305556,s4.18961168002333650,s23.65549836341313039
081_19,s2.27121519644235015,s2.52111997642444807,s104.31837150854858010
081_20,s1.84516987541001209,s3.76033134950564296,s23.43856916402984325
081_21,s3.06199571545438598,s2.96330562286994992,s13.80653450725560560
081_22,s5.22507470898807203,s2.46976600733727469,s53.66897324391260327
081_23,s3.52336426199580854,s0.32167392172025266,s113.64917976109211395
081_24,s3.12349584538699343,s4.33527811313228284,s335.70881427960307519
081_25,s2.08206257728622157,s0.25000533936254898,s328.10864376562449252
081_26,s0.33693402636745662,s3.19606832623692627,s199.09125708052783921
081_27,s0.26661938199407093,s0.32230940271218111,s246.30826950543382736
081_28,s4.58603774022479538,s4.30943090868880496,s245.41457105337531175
081_29,s3.14950558159754079,s5.21484057877249718,s155.74562220724556028
081_30,s3.08090943856138200,s1.41365178817180093,s264.97461028940824690
081_31,s1.77034834032545807,s1.25122826257574493,s189.37123999013874709
081_32,s1.79801310303285877,s3.17180660165769135,s326.26634386795262799
081_33,s1.25389793345947043,s4.20934140516028954,s157.75979964786324672
081_34,s3.01644236663006282,s1.99630168773701566,s258.14359839005533104
081_35,s0.34085260611106138,s2.28997237666366260,s19.10600888427865129
081_36,s1.52561197034428742,s1.59515002825563723,s334.86256878206609144
081_37,s1.67196587237265759,s0.21283066034548082,s11.72618485009809319
081_38,s2.63471795877377080,s4.53699493785506647,s158.00284081618178789
081_39,s4.07181132602596918,s3.21932725468325032,s15.20342972578725949
081_40,s3.30941239950451305,s0.97564219147635622,s161.04224611252743671
081_41,s5.12307743199970211,s2.04804685295439493,s150.41978461328778849
081_42,s2.95055977083342791,s4.05028989664724648,s204.31159317378774176
081_43,s1.40951393038428052,s1.26778596639560903,s101.75004613492876615
081_44,s2.36131240351389415,s2.89875843802626187,s10.49885501150225764
081_45,s2.67820953176274745,s5.08436095025943047,s126.35814592814654134
081_46,s3.51346507382567408,s2.23377459776062004,s311.63563756685266526
081_47,s4.07298211583559855,s4.49526136330916870,s290.09755861223402462
081_48,s4.66196167855611243,s2.19922975777710406,s7.87556024754530881
081_49,s2.63138263626245461,s2.09270397908679895,s5.06871697672642085
081_50,s2.01013970747300874,s4.47932628044352121,s204.04765059784222103
081_51,s4.52707362403264391,s1.96503615892007288,s191.07366449591927449
081_52,s5.21873354192050432,s5.10238047518012028,s113.43028357653770399
081_53,s1.81367734984372619,s2.92026389861726399,s146.58674390788644359
081_54,s5.10700425700086402,s0.33079717628055283,s336.02786643401714173
081_55,s3.98839452749746481,s1.60205659963343527,s84.78062280417645979
081_56,s4.39421032555345992,s0.32209849256087519,s246.31789809071392483
081_57,s0.21896748707699462,s3.63656170630611086,s247.57567815532615896
081_58,s0.30830825286428137,s5.10636272396878610,s293.69488454201723471
081_59,s4.27378193685273100,s3.03742548029652504,s187.89503107388532044
081_60,s2.70427474322960348,s0.21293225085830825,s13.73701418353772397
081_61,s0.65315880413221605,s4.09717609502579982,s200.99040497699343177
081_62,s1.05359732709163212,s0.25147379809193948,s326.67281110575663661
081_63,s1.05861868721817909,s2.00418763359137753,s289.53856769400113080
081_64,s2.14043992163570440,s5.10713535410042851,s66.38978147745251590
081_65,s4.04591705288951520,s4.96679518379574869,s55.93695158130066147
081_66,s0.68245385459201890,s0.76401982809598001,s280.13708293188642529
081_67,s0.40219381794465847,s1.48425895431116084,s29.73807127072643652
081_68,s1.19285411709973199,s4.47267098209080949,s339.51059348673538807
081_69,s0.97151736906078112,s3.16779117418008749,s152.33148980645955817
081_70,s0.32669991515857832,s1.10109627553747957,s156.30683508645302027
081_71,s1.78903853124785450,s4.60541688237471547,s22.73418719022532741
081_72,s0.83531239497741216,s4.52624967539510159,s66.74745343060533287
081_73,s4.58800252921133023,s0.73990924472375275,s287.77587344669768754
081_74,s3.86231396666222837,s0.29035365792805123,s315.84049161711527631
081_75,s3.38925584777623001,s2.84124689301876732,s266.47977872160458901
081_76,s2.36864245555603681,s1.31564680432089398,s148.68192499313931876
081_77,s4.09537908402434692,s1.95399897898848218,s359.23267374673628183
081_78,s3.54033014581521632,s3.27231310581679358,s16.98314583838163117
081_79,s2.73849310229976117,s1.16046277391403518,s200.72554618927256342
081_80,s4.67440616235323514,s3.17439156007035628,s21.20342803077085136
082_0,s4.29070896903479237,s3.04103735234108452,s186.64781799962906916
082_1,s2.69551242461597784,s4.55042768132413222,s154.85862635168950874
082_2,s5.23119490593896330,s5.11756760019721213,s113.62451886367341558
082_3,s5.12271223603508652,s3.01133790496268761,s336.28314375192439911
082_4,s1.09124256430098687,s5.12454121804682750,s113.73468101647108597
082_5,s4.66759614923858024,s2.20680007257927047,s6.64934966296607399
082_6,s0.21833006293518215,s3.63170750019555255,s247.93345462897036668
082_7,s3.02723283806560461,s1.99789340470428955,s258.78933615574692340
082_8,s4.06389905243954885,s4.98504122043682507,s55.71260845065916101
082_9,s2.03691263837308023,s4.47537369719603717,s203.58072130229697905
082_10,s0.59696424714028307,s1.90375650466512836,s341.59422403800567736
082_11,s4.08999921842915271,s4.50552061790130676,s290.44018253414151332
082_12,s2.89347409441751857,s1.58328056494947300,s86.53526852435584260
082_13,s3.09704628186734077,s1.41328239952778301,s265.87496251026846039
082_14,s4.60193358624636062,s4.32075978005550798,s244.53212356440553776
082_15,s3.56474489966678121,s3.27236085175150748,s19.07701847895953051
082_16,s3.16662934295383769,s2.42775112301634133,s50.36023299059348801
082_17,s2.63745508208934032,s2.09409875179737437,s4.47883267212978353
082_18,s1.77489288640673926,s1.25357214958483465,s188.01089078273457744
082_19,s3.17065548064599589,s5.23161773628452398,s156.21569229677766089
082_20,s0.33873327645347401,s3.19128010838618215,s198.73660322314071891
082_21,s1.09071906615558434,s2.50256355374537165,s326.32891851085332746
082_22,s4.00428460507812645,s1.06723267801422450,s136.93177336350163387
082_23,s4.36433139539377191,s5.12428715719432049,s293.62864764637970438
082_24,s4.59822028080941170,s0.74595730265001348,s286.03899411291581600
082_25,s1.53076815747120221,s1.60136506542995360,s334.40259938630970282
082_26,s3.06902662833876283,s2.96807180443892227,s13.06204050109130321
082_27,s0.68268534228185629,s0.75996737296609029,s280.26559492115075045
082_28,s2.96781677189984361,s4.05946722507394764,s204.32204878536617798
082_29,s0.33887212583622112,s2.28435831639581410,s18.73337827038756132
082_30,s0.32656726587703488,s1.09767054538907516,s156.28090764721559935
082_31,s4.38538133157338983,s0.32635096314567180,s246.33281990531258998
082_32,s4.42817380853398834,s1.06655815919244756,s12.57538256696648205
082_33,s3.52662886521094121,s0.32594001007223916,s113.63503702794491801
082_34,s2.16683948432762996,s5.12419273802914166,s66.36422546711582982
082_35,s5.05781096552116693,s3.66644689621884012,s64.52549239227721500
082_36,s0.40295889699543519,s1.47983255651864676,s29.84421605873927774
082_37,s3.52352912160946374,s2.24006094491458274,s311.62279117329353539
082_38,s1.86618547241418398,s3.76064507586228913,s23.21726517111932253
082_39,s3.40009216730606445,s2.84849178489391930,s266.39860914434439110
082_40,s2.70881619560634412,s0.21858365287667825,s13.60677828187056093
082_41,s2.18690967577136020,s2.06075708875561281,s154.35001309227482125
082_42,s2.74263333172863044,s1.16760961721590939,s200.76926254032150609
082_43,s0.27268870368971665,s0.32587273510657200,s246.37022699503518197
082_44,s5.12281265060780733,s2.08202454545090054,s156.33774901653441702
082_45,s4.69239542103957241,s3.17497305438904753,s20.95685352479353014
082_46,s3.14132717669421124,s4.34386110305985884,s335.25112778462857932
082_47,s5.23295886962449597,s2.48111790234462815,s52.81631513767911201
082_48,s5.12379655835016123,s1.20967300560977264,s336.36773338508874076
082_49,s2.08741907244289004,s0.25308793036653698,s328.07617196161072570
082_50,s2.36547785783891307,s2.90876101470574211,s9.01288985239341400
082_51,s0.85550854828142187,s4.47337403842184145,s64.93847225022102521
082_52,s1.81638172932942998,s4.60625552693434237,s21.55434693678097346
082_53,s5.12373707595259642,s0.30820214681621572,s336.36244813253847497
082_54,s0.32542156242999337,s4.18467684592494837,s23.62933709255048598
082_55,s3.57608139732795882,s4.18980554456014787,s197.42989503891317327
082_56,s3.85161091906988373,s0.29947238481301941,s314.40654730326605204
082_57,s1.41120816574161267,s1.27817272333482901,s102.95932756715285450
082_58,s1.79829978434729387,s3.17929727956746122,s323.84059895687255448
082_59,s2.37399355449608063,s1.32383088391159642,s148.51388291869852765
082_60,s0.65056894835694024,s4.09576483218553111,s201.62857536984824947
082_61,s2.58589727159350868,s3.75381700766739268,s189.00162492748972909
082_62,s5.12383542631534272,s4.63399943284523363,s203.62958611651106366
082_63,s1.21081159211541878,s4.40778603132410396,s337.57260063377611914
082_64,s3.31230518388705253,s0.98135074245761689,s161.18199907268785864
082_65,s3.72635443848226222,s4.48140883044505323,s15.63972311485815680
082_66,s1.67737831849055419,s0.21624404012338827,s11.65720279918116375
082_67,s4.08957546289522433,s3.22794012859920620,s14.95889197943768067
082_68,s1.27258303024213570,s3.27102577077258738,s338.58600028649857450
082_69,s0.21803610060597534,s5.12294707059083265,s293.73436085527760042
082_70,s0.95436258964156961,s1.67818881777159845,s144.80206042666532085
082_71,s0.97198654682124486,s3.16403646532146299,s152.07374772212551761
082_72,s2.69272076897436285,s5.09384788823365575,s128.38002338449916806
082_73,s4.53169588073691187,s1.96428233586896117,s192.60853233132206697
082_74,s1.81432658020750548,s2.91603977360091937,s146.32877160385351090
082_75,s1.27235132905444526,s4.16349698352375164,s157.28517249942046874
082_76,s2.28047749588720539,s2.53013488001011533,s104.85709185431505830
082_77,s1.05874025361831725,s2.00076904769713826,s289.64022847189130516
082_78,s4.12375289627242836,s4.14795763697477682,s195.11362918875397554
082_79,s4.00318135372238615,s1.61436241666988400,s85.46117628154195245
082_80,s1.05951532342462174,s0.25499770986814685,s326.58425148982905739
082_81,s4.10590217845892713,s1.96221805178714392,s358.89462271165575658
083_0,s0.82774922999085632,s0.51444861879255299,s73.68170086352017734
083_1,s5.18727265482183597,s5.01316126297968623,s61.52192266670283516
083_2,s0.19642760875456935,s4.85541483382030492,s253.59249520586092785
083_3,s1.02723671514123649,s0.27779707819370003,s253.73731513985137553
083_4,s5.22425817112913826,s3.42282816268534251,s74.26218912535534855
083_5,s1.02003193698915640,s1.04216689822294195,s253.69219996886101853
083_6,s0.91330695628423053,s2.10482876027801735,s73.65669614204625759
083_7,s0.94061015810947168,s4.33483588040639578,s73.60598748985489692
083_8,s4.39308274488167072,s3.49607278128360965,s74.36347532952652273
083_9,s1.03067908227766791,s1.79168559067673372,s253.72255732081714541
083_10,s1.04488879694967784,s2.54328058606163010,s253.76571547943274254
083_11,s1.05663829002967047,s3.29841302679284132,s253.80124822399136519
083_12,s0.19673584744195091,s1.07982370096115088,s253.64520335388021977
083_13,s1.06854933564027266,s4.05581484189264785,s253.85549657124272471
083_14,s1.77543856385817111,s2.76548304568719949,s73.79631749430313903
083_15,s1.80025286971137977,s5.05969943029400504,s72.73451179519304333
083_16,s5.22268441380864790,s2.62279102304795186,s72.09517719010045766
083_17,s1.08566647886289713,s4.82144548129002004,s253.81200565042388462
083_18,s1.88437118411037319,s0.27706866633391103,s253.24754969387834080
083_19,s1.89973087970475429,s1.04228782534187236,s253.67683226848555478
083_20,s4.49271424572484346,s0.99464848634768654,s252.42204581065095681
083_21,s3.54606007955758029,s4.30578393485144240,s74.31228261307285266
083_22,s2.67600807670570839,s5.05878430439710414,s74.25395004527683795
083_23,s0.19648887993919761,s1.87314742103449117,s253.64642548775680098
083_24,s1.92469287928825583,s2.55776282392041843,s253.92174284014993191
083_25,s1.93456704938371193,s3.31312616289113437,s253.95139480800696674
083_26,s0.94609917483178707,s5.05979245810191536,s73.57271690645848139
083_27,s1.94299541163615119,s4.06887465025247597,s254.31733917772100995
083_28,s3.54455285297635125,s3.55454003930825957,s74.30540732974350249
083_29,s3.54932036870396583,s5.05856608535279939,s74.28646205879647368
083_30,s1.95049849446993973,s4.82804657854970110,s254.30036848638644642
083_31,s3.64392597067690227,s1.05166563289239456,s252.32299163767345362
083_32,s2.60959808021370243,s0.50170735685767953,s73.53747532871125259
083_33,s2.77726851718032064,s1.05854205506642574,s253.37861733810075293
083_34,s4.38578687098842579,s2.73092360060955208,s74.36827291120209793
083_35,s4.39774243751111271,s4.26359356601117767,s74.31401783331693878
083_36,s2.79446788443621141,s1.82315507628766604,s253.42709667292081122
083_37,s2.80526750795771340,s2.57885550451263335,s253.70236948058720827
083_38,s3.46814505903461345,s0.50478563887997208,s73.13910181822086543
083_39,s2.81300094341303497,s3.32829369210862369,s254.32149854291844804
083_40,s5.22440893571034781,s4.21521669712876168,s74.37827788484844405
083_41,s4.60752784982403885,s1.78447444789086829,s253.01940902582975923
083_42,s2.81974282291480582,s4.83095141780547443,s254.29170801694351667
083_43,s4.33087773991210412,s0.49032193913184008,s72.29913170715940396
083_44,s3.60914794494891611,s0.27524200664277343,s252.28608641933158196
083_45,s0.19730465327510599,s2.64057157413116261,s253.70657436589874578
083_46,s1.74362991653644572,s0.51054125003704831,s73.70028843252862316
083_47,s2.75243309637842470,s0.27661152856044957,s252.98754111165533232
083_48,s4.38498721851026385,s5.04773412485643469,s74.16629143182865391
083_49,s3.66830830078136128,s1.81969750174556855,s252.62186645600183965
083_50,s2.62866436829868189,s1.26496416228153419,s73.71455624525822259
083_51,s3.66366356019031469,s2.49626303502409508,s254.41208016649545698
083_52,s0.93584086598707528,s3.60199868642863175,s73.65401346346561695
083_53,s3.67062122338442798,s3.26208458804881607,s254.34987038316000962
083_54,s3.50212353185148118,s1.28142996384911800,s73.41748603271298634
083_55,s3.67708998080040850,s4.02711821763406608,s254.43479257390993098
083_56,s1.79391477590293436,s4.28269368069777645,s73.86843932608712748
083_57,s3.68380787968090928,s4.79620099517995513,s254.35973533197568486
083_58,s4.36890394981364771,s1.26616603232874425,s72.41904915784300556
083_59,s4.47511080645852299,s0.26295839077179606,s246.57649591701431291
083_60,s1.91326481656694081,s1.80160413170673550,s253.97098691695748585
083_61,s5.22357759284911705,s0.39755612113799677,s66.72570748467410340
083_62,s2.81606378615873387,s4.07835550240343103,s254.31685619838378898
083_63,s4.61985418609223775,s2.38321084138504879,s252.09358831437623394
083_64,s0.89451902572664455,s1.32757731080936381,s73.69968158322535601
083_65,s1.75467493331995272,s1.26081878172158346,s73.78151635780238848
083_66,s4.51293176065945989,s3.18115258960874048,s254.21494985677725253
083_67,s0.19643443247796843,s3.38806988078198756,s253.68996072731022196
083_68,s2.64349548054540362,s2.02570658123936731,s73.95341880438229509
083_69,s4.52438121061221121,s3.96307691046718036,s254.31876670208851010
083_70,s3.52426630488780690,s2.04217700678701863,s73.41188924277480510
083_71,s4.53744853144721105,s4.76219820829342666,s254.44785787551506928
083_72,s0.92861195563640475,s2.86151302785629502,s73.73844611042397901
083_73,s1.76473374277523631,s2.01073362683552892,s73.76160547681297430
083_74,s1.78603907315704213,s3.52156660501026186,s73.81399624192010833
083_75,s2.65503674965608560,s2.78224648410956066,s73.97845411300215801
083_76,s2.66977990004037435,s4.29909487432235071,s74.33290262219588840
083_77,s3.54029368954986090,s2.80352425455308429,s74.27364976723401924
083_78,s2.66505289907605114,s3.54143921454882271,s74.32939682141955018
083_79,s4.45804998984808787,s1.98702782823850899,s73.05031795607749245
083_80,s5.22337653346433139,s1.20956795297712749,s72.91435109635347089
083_81,s0.19678420074271516,s0.26554349309596903,s246.28005569282152010
083_82,s0.19647576129734901,s4.12555339233272456,s253.61289204264119235
084_0,s-6.70532350878039640,s2.99156480311705808,s169.49243102093248581
084_1,s-3.70422615313368953,s5.06868349534599361,s169.60240878336833248
084_2,s-6.49476494296671447,s5.19575778042605929,s344.11149407498362507
084_3,s-3.11050826055635143,s3.01131502101238091,s170.21709249962361810
084_4,s-1.93176048461839933,s5.12407831257208457,s169.90510534541874677
084_5,s-4.72013913292061371,s1.10056960427742823,s349.58826941418612932
084_6,s-6.01443002143470906,s6.10191281482001635,s166.01164351090835680
084_7,s-4.11882855670227332,s2.13080123017827194,s349.52431335472158480
084_8,s-4.71843611839634480,s3.16254511790675785,s349.55964286885648562
084_9,s-3.10167428509112852,s1.96927904966167233,s170.16304623040116439
084_10,s-6.52025146861184979,s3.16071699469788925,s349.47192961331609240
084_11,s-3.11347835881501300,s5.08513954888540987,s169.98082522073048040
084_12,s-4.71956986643148646,s4.19740546261724834,s349.13047435841929200
084_13,s-2.33851715291656648,s3.20889277612433421,s350.04919322704142814
084_14,s-4.26019449312915732,s6.10098652648453221,s168.10684236204440367
084_15,s-4.90262462332068427,s2.99293576392530358,s169.47666258170613673
084_16,s-4.84772015294384584,s6.09903479745726251,s167.68879732613766009
084_17,s-3.51856181030315618,s2.13387598162887526,s349.82355122951105386
084_18,s-5.32031886930593600,s2.13148793218242183,s349.43175676044882039
084_19,s-2.52359184593011143,s4.07280637670761259,s170.03817629123307142
084_20,s-5.43290984583590841,s6.10061926479436600,s166.88331251558076929
084_21,s-3.70311687605498419,s4.03108583365554018,s169.81711410821560548
084_22,s-6.10484868487991861,s2.99281648326372895,s169.55699580955945294
084_23,s-3.70187886167644686,s1.96257480068635526,s169.87806296734640910
