id,x,y,deg
101_85,s-1.573343478879825,s-0.946971464328834,s248.360602235699986
101_86,s0.748452389570190,s0.669529182585357,s248.385594873550446
101_87,s2.814407080956792,s-3.708532688794369,s68.552488077199996
101_88,s-2.729692125054853,s0.136580858888042,s247.676738680500023
101_89,s2.752487710216085,s0.792915205887560,s46.005438087348395
101_90,s0.749636013174606,s-1.486541665394936,s248.276267631499991
101_91,s0.505584307685862,s-2.091714825305292,s67.977575274200007
101_92,s1.662797163985295,s-2.630998412544060,s68.504300573500004
101_93,s-2.729633281637716,s-1.491289320178354,s248.294944435500014
101_94,s0.505187515496322,s-1.551385303308639,s68.481514181199998
101_95,s-2.729623888618827,s-3.113835493404856,s248.428098722099975
101_96,s-0.657844922209867,s-1.549615640940561,s68.216473284331357
101_97,s-1.839403524223584,s-4.261772479377555,s67.519237121100005
101_98,s1.638988217643643,s-4.262585145669016,s67.173783848523200
101_99,s0.500522777395470,s-2.632747290070913,s68.386711532400000
101_100,s0.748149856798704,s-0.948417432525079,s248.429245326799958
102_0,s-0.651877024810334,s-1.006709785062577,s68.422343577899994
102_1,s-0.411787356112442,s-4.195547482494263,s246.833409861799964
102_2,s-0.405405787289690,s-0.399508964419005,s247.863690414399997
102_3,s0.508862599719101,s-1.008677350835354,s68.076435032600003
102_4,s-0.407676903363170,s-0.938589662014087,s248.052779922899987
102_5,s-0.404590354189425,s0.137738114575925,s248.339045144300030
102_6,s1.886855302276181,s-4.194896973791182,s247.493163869799446
102_7,s-0.406224075752880,s0.676133766982065,s248.399421332099990
102_8,s-1.567479978881757,s0.135356332981907,s248.183596347099979
102_9,s-0.649629121961531,s-2.085483610431734,s68.605928831599996
102_10,s1.914224043925909,s-0.400730186767709,s248.198247934299985
102_11,s-1.561320673616635,s-3.106959924921511,s248.773880458176478
102_12,s-0.649861522261336,s0.069996780900289,s68.158977438400001
102_13,s0.513131036976778,s-2.623795932657848,s68.427577307614882
102_14,s-0.404926118912711,s-2.016799351179901,s248.454447249866263
102_15,s1.913990059249133,s-1.480878576149534,s248.226682770638917
102_16,s0.755966806191556,s-3.098167195196980,s247.929983685761130
102_17,s1.671387068229218,s-1.546528182255613,s68.472219940658618
102_18,s0.491195727818652,s-4.253016687894129,s67.205850443800003
102_19,s0.755865898371234,s0.139595522566862,s247.860228236800026
102_20,s0.755851904057613,s-2.016767571755239,s248.040127043300032
102_21,s-1.808801439981484,s-1.011905552694268,s68.433443786100000
102_22,s0.508860610566251,s-3.704589514834831,s68.029795506499994
102_23,s-0.650694887564722,s-1.545676898945557,s68.378585067200007
102_24,s-0.646103197198450,s-3.166110750065950,s68.828310566599995
102_25,s-1.561674035382482,s-2.565749314823458,s247.947975938600024
102_26,s0.510253778149959,s0.070139204899776,s68.324874789999996
102_27,s0.755380455005490,s-1.478985048601642,s248.416759199500007
102_28,s-1.806495569593201,s-3.175316255739605,s68.311977593199998
102_29,s-0.647719645446509,s-2.624894950152257,s68.496532358899998
102_30,s-2.720288928699655,s-1.491597386683816,s248.286500022721043
102_31,s2.826635222185085,s-0.465319368744711,s68.197106446399999
102_32,s-2.721165061005341,s-3.114378599242701,s248.116986094515937
102_33,s1.672807769375964,s-2.085744449007439,s68.410249414699834
102_34,s-2.719745397691766,s0.676502335778056,s247.520297775600000
102_35,s-1.809427257730599,s-0.471287687316584,s68.355746647299995
102_36,s-0.407283971691332,s-1.478186888613540,s248.439439611600022
102_37,s0.513118039043042,s-3.163276514273924,s68.385062808100002
102_38,s1.912077571748848,s-0.941188294759334,s248.416145519999986
102_39,s2.807283457143968,s-4.258198614736481,s67.678518733299995
102_40,s2.827218868350624,s-1.003674961199691,s68.408451344900001
102_41,s-0.651217433052273,s-0.469131391900281,s67.971465050544595
102_42,s1.915190174260226,s-2.020343219376722,s248.383496447400034
102_43,s0.511283491486597,s-2.084819750212736,s68.481106698760300
102_44,s-1.806255923916451,s-3.713963897225217,s68.682003690200006
102_45,s2.826977389763655,s0.625786533424018,s68.400751180499995
102_46,s1.905159699197652,s-3.647214063946093,s247.728807933399992
102_47,s-1.562913733972479,s-1.486004220445986,s248.195495349200030
102_48,s-1.565492638349983,s0.675610259081506,s247.855697065200019
102_49,s-1.564061428189653,s-4.191993331782266,s247.082804221419309
102_50,s0.509163450562128,s-1.546595217210949,s68.358721034694639
102_51,s2.826132302623839,s-2.629387373557408,s68.007595190499998
102_52,s1.670208291976132,s0.071012861975412,s67.940044573525469
102_53,s0.755681202450026,s-2.557020808325742,s248.211181348699967
102_54,s-1.563197887327793,s-2.026793870661188,s248.560436804673827
102_55,s-1.566131273194124,s-0.944645418598311,s248.531388056499992
102_56,s-0.656292259863503,s-4.256472116833344,s67.465240739116936
102_57,s0.510979941768517,s-0.468615341527452,s68.307374315499999
102_58,s2.827147698670948,s0.076809637067931,s68.532052306799997
102_59,s1.662673887417306,s-3.709997173494246,s67.575955574999995
102_60,s-1.403669428325683,s1.068578208789943,s66.506853378380569
102_61,s2.826731960478055,s-1.544422585121015,s68.205361289462530
102_62,s1.670770586566988,s-0.466157420455511,s68.530704068700004
102_63,s0.754271089995498,s-0.400015997243934,s248.239661660700023
102_64,s-2.721141157581796,s-0.951818627887673,s248.431273735699989
102_65,s2.824084451395762,s-3.168773505010487,s68.075972022830513
102_66,s-2.721123694612821,s-3.661167214286975,s248.744014608899988
102_67,s-2.706710151621350,s-4.243393716425432,s248.468425382475402
102_68,s-1.806571898224423,s-2.635898555637733,s68.413232848500002
102_69,s1.670854662558375,s-2.626362878919451,s67.970401562224509
102_70,s0.755006288632359,s0.675806332246945,s248.691854847365050
102_71,s-0.402772669453879,s-2.556705201644692,s248.202294553400009
102_72,s0.737966528035414,s-4.194083106476702,s246.295198952004483
102_73,s1.668831221815213,s-1.007040430007471,s68.569485742139349
102_74,s-1.568110784305055,s-0.405531024952545,s248.392294979499979
102_75,s-0.247125823984273,s1.071922717709282,s66.593432348999997
102_76,s-0.645166234670448,s-3.707467498799306,s67.928803885594590
102_77,s-1.559850754529632,s-3.644326467822191,s247.940771018753395
102_78,s2.819417879266016,s-3.713964205421741,s68.165738662466069
102_79,s-0.400540273487174,s-3.100418672581183,s248.193618372700030
102_80,s1.916430191530776,s0.678872702588628,s247.959093862251166
102_81,s-1.809230868390620,s0.609198954528451,s67.674951170975035
102_82,s-1.810476203400377,s-4.256354818343689,s68.589177475300005
102_83,s-0.402314976778435,s-3.641369858054635,s248.095799266100016
102_84,s0.752704138637466,s-3.639827113985371,s247.588825841499983
102_85,s-2.721153036902844,s-0.411768395514604,s248.266484072499964
102_86,s-2.721150708241185,s-2.574588880226484,s248.295851153699999
102_87,s1.672223667228619,s0.611335543555733,s68.347001236400004
102_88,s0.752693226407804,s-0.940814162875902,s248.546443663699989
102_89,s0.509974868303095,s0.608138910285334,s68.123913820526539
102_90,s1.913583047660583,s0.137349266105354,s248.436678608800008
102_91,s-0.649969895736492,s0.608830975357268,s68.261556949247847
102_92,s1.911621214774286,s-3.103034652641089,s247.876942875699996
102_93,s-1.809601572964429,s0.069172922082156,s68.325134643799998
102_94,s1.669411208149890,s-3.167154752033539,s68.053152933577422
102_95,s2.076535226771666,s1.072574768439246,s66.430862932900013
102_96,s-2.721146313518323,s0.128646584340696,s248.357672948411818
102_97,s-2.721163521095112,s-2.034530077212265,s248.135902544772136
102_98,s-1.808769324088082,s-1.551529375471590,s68.323575673299999
102_99,s-1.805999219951580,s-2.094592927697261,s68.263119560500002
102_100,s1.643141968671431,s-4.256270060018091,s67.071675915499995
102_101,s1.913842370375906,s-2.562869629848651,s247.911153226700009
103_0,s-0.651877024810334,s-1.006709785062577,s68.422343577899994
103_1,s-0.411787356112442,s-4.195547482494263,s246.833409861799964
103_2,s-0.405405787289690,s-0.399508964419005,s247.863690414399997
103_3,s0.508862599719101,s-1.008677350835354,s68.076435032600003
103_4,s-0.407676903363170,s-0.938589662014087,s248.052779922899987
103_5,s-0.404590354189425,s0.137738114575925,s248.339045144300030
103_6,s1.886855302276181,s-4.194896973791182,s247.493163869799446
103_7,s-0.406224075752880,s0.676133766982065,s248.399421332099990
103_8,s-1.567479978881757,s0.135356332981907,s248.183596347099979
103_9,s2.828705149483140,s-2.082619893741955,s68.444054886000004
103_10,s-0.649629121961531,s-2.085483610431734,s68.605928831599996
103_11,s1.914224043925909,s-0.400730186767709,s248.198247934299985
103_12,s-1.561320673616635,s-3.106959924921511,s248.773880458176478
103_13,s-0.649861522261336,s0.069996780900289,s68.158977438400001
103_14,s0.513131036976778,s-2.623795932657848,s68.427577307614882
103_15,s-0.404926118912711,s-2.016799351179901,s248.454447249866263
103_16,s1.913990059249133,s-1.480878576149534,s248.226682770638917
103_17,s0.755966806191556,s-3.098167195196980,s247.929983685761130
103_18,s1.671387068229218,s-1.546528182255613,s68.472219940658618
103_19,s0.491195727818652,s-4.253016687894129,s67.205850443800003
103_20,s0.755865898371234,s0.139595522566862,s247.860228236800026
103_21,s0.755851904057613,s-2.016767571755239,s248.040127043300032
103_22,s-1.808801439981484,s-1.011905552694268,s68.433443786100000
103_23,s0.508860610566251,s-3.704589514834831,s68.029795506499994
103_24,s-0.650694887564722,s-1.545676898945557,s68.378585067200007
103_25,s-0.646103197198450,s-3.166110750065950,s68.828310566599995
103_26,s-1.561674035382482,s-2.565749314823458,s247.947975938600024
103_27,s0.510253778149959,s0.070139204899776,s68.324874789999996
103_28,s0.755380455005490,s-1.478985048601642,s248.416759199500007
103_29,s-1.806495569593201,s-3.175316255739605,s68.311977593199998
103_30,s-0.647719645446509,s-2.624894950152257,s68.496532358899998
103_31,s-2.721151455687558,s-1.493408498379454,s248.286500022721043
103_32,s2.826032476108576,s-0.463968633745598,s68.197106446399999
103_33,s-2.721165061005341,s-3.114378599242701,s248.116986094515937
103_34,s1.672807769375964,s-2.085744449007439,s68.410249414699834
103_35,s-2.721228245875877,s0.676491352230070,s247.520297775600000
103_36,s-1.809427257730599,s-0.471287687316584,s68.355746647299995
103_37,s-0.407283971691332,s-1.478186888613540,s248.439439611600022
103_38,s0.513118039043042,s-3.163276514273924,s68.385062808100002
103_39,s1.912077571748848,s-0.941188294759334,s248.416145519999986
103_40,s2.805394837135315,s-4.259045433892971,s67.678518733299995
103_41,s2.825284717637121,s-1.002886827201417,s68.408451344900001
103_42,s-0.651217433052273,s-0.469131391900281,s67.971465050544595
103_43,s1.915190174260226,s-2.020343219376722,s248.383496447400034
103_44,s0.511283491486597,s-2.084819750212736,s68.481106698760300
103_45,s-1.806255923916451,s-3.713963897225217,s68.682003690200006
103_46,s2.826821233501336,s0.625671493064876,s68.400751180499995
103_47,s1.905159699197652,s-3.647214063946093,s247.728807933399992
103_48,s-1.562913733972479,s-1.486004220445986,s248.195495349200030
103_49,s-1.565492638349983,s0.675610259081506,s247.855697065200019
103_50,s-1.564061428189653,s-4.191993331782266,s247.082804221419309
103_51,s0.509163450562128,s-1.546595217210949,s68.358721034694639
103_52,s2.825303756823296,s-2.628195794979352,s68.007595190499998
103_53,s1.670208291976132,s0.071012861975412,s67.940044573525469
103_54,s0.755681202450026,s-2.557020808325742,s248.211181348699967
103_55,s-1.563197887327793,s-2.026793870661188,s248.560436804673827
103_56,s-1.566131273194124,s-0.944645418598311,s248.531388056499992
103_57,s-0.656292259863503,s-4.256472116833344,s67.465240739116936
103_58,s0.510979941768517,s-0.468615341527452,s68.307374315499999
103_59,s2.827147698670948,s0.076809637067931,s68.532052306799997
103_60,s1.662673887417306,s-3.709997173494246,s67.575955574999995
103_61,s-1.403669428325683,s1.068578208789943,s66.506853378380569
103_62,s2.827331863054995,s-1.544411773174829,s68.205361289462530
103_63,s1.670770586566988,s-0.466157420455511,s68.530704068700004
103_64,s0.754271089995498,s-0.400015997243934,s248.239661660700023
103_65,s-2.721141157581796,s-0.951818627887673,s248.431273735699989
103_66,s2.824084451395762,s-3.168773505010487,s68.075972022830513
103_67,s-2.721123694612821,s-3.661167214286975,s248.744014608899988
103_68,s-2.721138629624546,s-4.257243590883754,s248.468425382475402
103_69,s-1.806571898224423,s-2.635898555637733,s68.413232848500002
103_70,s1.670854662558375,s-2.626362878919451,s67.970401562224509
103_71,s0.755006288632359,s0.675806332246945,s248.691854847365050
103_72,s-0.402772669453879,s-2.556705201644692,s248.202294553400009
103_73,s0.737966528035414,s-4.194083106476702,s246.295198952004483
103_74,s1.668831221815213,s-1.007040430007471,s68.569485742139349
103_75,s-1.568110784305055,s-0.405531024952545,s248.392294979499979
103_76,s-0.248808739448340,s1.070913006365965,s66.593432348999997
103_77,s-0.645166234670448,s-3.707467498799306,s67.928803885594590
103_78,s-1.561015904642105,s-3.645872761390437,s247.940771018753395
103_79,s2.819417879266016,s-3.713964205421741,s68.165738662466069
103_80,s-0.400540273487174,s-3.100418672581183,s248.193618372700030
103_81,s1.916430191530776,s0.678872702588628,s247.959093862251166
103_82,s-1.809230868390620,s0.609198954528451,s67.674951170975035
103_83,s-1.810476203400377,s-4.256354818343689,s68.589177475300005
103_84,s-0.402314976778435,s-3.641369858054635,s248.095799266100016
103_85,s0.752704138637466,s-3.639827113985371,s247.588825841499983
103_86,s-2.721153036902844,s-0.411768395514604,s248.266484072499964
103_87,s-2.721150708241185,s-2.574588880226484,s248.295851153699999
103_88,s1.672223667228619,s0.611335543555733,s68.347001236400004
103_89,s0.752693226407804,s-0.940814162875902,s248.546443663699989
103_90,s0.509974868303095,s0.608138910285334,s68.123913820526539
103_91,s1.913583047660583,s0.137349266105354,s248.436678608800008
103_92,s-0.649969895736492,s0.608830975357268,s68.261556949247847
103_93,s1.911621214774286,s-3.103034652641089,s247.876942875699996
103_94,s-1.809601572964429,s0.069172922082156,s68.325134643799998
103_95,s1.669411208149890,s-3.167154752033539,s68.053152933577422
103_96,s2.075282438977291,s1.073114069319501,s66.530862932900007
103_97,s-2.721146313518323,s0.128646584340696,s248.357672948411818
103_98,s-2.721163521095112,s-2.034530077212265,s248.135902544772136
103_99,s-1.808769324088082,s-1.551529375471590,s68.323575673299999
103_100,s-1.805999219951580,s-2.094592927697261,s68.263119560500002
103_101,s1.643141968671431,s-4.256270060018091,s67.071675915499995
103_102,s1.913842370375906,s-2.562869629848651,s247.911153226700009
104_0,s1.669723366038597,s0.072998549041366,s68.207205917699994
104_1,s-1.809681943188000,s-3.716005651954638,s68.713618492799995
104_2,s-1.806578148622576,s-2.635414008101375,s68.390364426100007
104_3,s-1.561698243346842,s-2.568826477483038,s248.990570582099963
104_4,s-1.806146987309216,s-3.177371579712066,s67.922323037799998
104_5,s-1.565819503110994,s-0.405624466618483,s248.303952414900039
104_6,s1.914758219133126,s-1.479546841735564,s248.308813817700042
104_7,s-2.721089304793700,s-1.495448225450517,s248.265658581200029
104_8,s-1.565499102946402,s-3.649832174426251,s248.240840895600030
104_9,s-1.404852879094916,s1.068679091992453,s66.375192345599999
104_10,s1.666287320580698,s-3.712403408781372,s67.360586806100002
104_11,s0.756500140659856,s-1.476322569488089,s248.321492137700034
104_12,s-0.400766205829020,s-3.639751825839026,s248.135307319699962
104_13,s0.756709891222846,s-3.642365902755903,s247.499203687700003
104_14,s-0.406592978505527,s-1.478381746501490,s248.439323009499986
104_15,s-0.645556518340558,s-2.083847711410628,s68.598560302300001
104_16,s0.513769994876955,s-2.080433570855275,s68.662300502500003
104_17,s0.753662786350609,s-0.398156514295421,s248.207304658400005
104_18,s-1.563168969673775,s-1.484956243409912,s248.262871377799968
104_19,s1.670994528297838,s-1.005954499220072,s68.614271011699998
104_20,s2.829070432878031,s-2.082648700509063,s68.319629617999993
104_21,s-1.808947495260830,s-0.470841380620270,s68.352465337900000
104_22,s-0.402442263086381,s-2.557302750438143,s248.573539136497288
104_23,s1.914403602128463,s-0.940191821992731,s248.447337323999989
104_24,s-1.809855164585275,s-4.257340125235519,s68.800987502100000
104_25,s0.511586268991485,s-0.464425656999567,s68.332351979300014
104_26,s1.915838970513113,s-2.019523574171789,s248.136432589100025
104_27,s0.512063353006517,s-3.704750355015410,s67.860781421699997
104_28,s-2.719523435031024,s-2.574368514968212,s248.442371420200033
104_29,s2.827882837699697,s-3.167222588193661,s67.966529612900004
104_30,s1.670073854669865,s-0.467076677943835,s68.402944419099995
104_31,s2.827122752070967,s-0.463881644263661,s68.080219551599995
104_32,s0.513235200166637,s-2.621094618744901,s68.632018062699998
104_33,s-1.805931628351520,s-2.095796802616908,s68.399760245099998
104_34,s1.642772160167093,s-4.260049826193932,s67.039678672799994
104_35,s-2.721048831715043,s-4.256759448254469,s249.065422256200037
104_36,s-2.721083785388566,s-2.035466186358674,s248.331144281700006
104_37,s-2.721092038191256,s0.130261278328122,s248.222308071700041
104_38,s2.828625315569405,s-2.624924587929692,s67.918222390300002
104_39,s-1.561805271536792,s-3.108233317441176,s248.260225112900002
104_40,s-0.403738063698682,s0.677065390126854,s248.277636344299964
104_41,s1.911358775415839,s-3.647985013938867,s248.450276211300007
104_42,s-1.566146591025242,s0.675486107179162,s247.976614083700014
104_43,s-0.413156354479653,s-4.194639995459767,s247.573902539199963
104_44,s-0.403390740134242,s-2.017471029903044,s248.646144616899988
104_45,s-2.721083982797456,s-0.954228239842781,s248.328224795599994
104_46,s0.510766496612021,s0.074119029664018,s68.298191832200004
104_47,s-1.809133491976499,s-1.554199135244894,s68.392884755200001
104_48,s-0.650591401889971,s0.609718064103829,s68.328132054500003
104_49,s0.509796285204626,s-1.542164202529871,s68.577926094899993
104_50,s-0.647880060653890,s-3.714137317005626,s67.738339236399995
104_51,s-0.650426187541524,s0.070600200443520,s68.116212917400006
104_52,s0.736951829821224,s-4.191164850651965,s247.100981397000027
104_53,s0.755822995356027,s-2.554945405628262,s248.283322682500000
104_54,s0.756304609707739,s0.678567780461705,s248.748386770299987
104_55,s-0.405882163506173,s-0.938335567992571,s248.047103933899962
104_56,s-1.567121809978755,s0.135619676979196,s248.180752014700005
104_57,s-0.651497774379886,s-0.468092669303771,s68.060198803299997
104_58,s-1.808052445524075,s-1.013880471405608,s68.490253625700007
104_59,s0.510455826209792,s0.612256547853423,s68.160252262100002
104_60,s0.753779148522418,s-0.938705693900764,s248.644595508200013
104_61,s2.078824845829740,s1.072790309655591,s66.389440096800001
104_62,s0.513376532770940,s-3.162442906262530,s68.209041798100003
104_63,s-0.650882578253452,s-1.005451719091344,s68.551717209000003
104_64,s-2.721059419790520,s-3.663879357504773,s248.743097572500005
104_65,s-0.244219766704184,s1.070958697305840,s66.367870679299998
104_66,s0.756951157687833,s-2.014411144318649,s248.166395661999985
104_67,s0.754969476149970,s0.141141617748333,s247.922258966899989
104_68,s2.827633554290501,s-1.001785239392025,s68.392412712099997
104_69,s-1.810675599301765,s0.071286733447279,s68.136123549200008
104_70,s1.673651312088112,s0.614844760747130,s68.404221787300003
104_71,s-2.721097082753163,s-0.413308516243368,s248.166183409400020
104_72,s0.757956439095615,s-3.098691241163571,s248.027440717300010
104_73,s1.672930160351565,s-2.084688228817384,s68.298225661399997
104_74,s-0.644280642683476,s-2.623533022322834,s68.443992682300006
104_75,s-2.721139886259284,s0.678197001288661,s247.728570749400006
104_76,s-2.721086403834289,s-3.118209487617371,s248.304854348099980
104_77,s2.799217942374672,s-4.258889076909287,s67.364543724453412
104_78,s2.827260781658194,s-1.541944254243156,s68.244121024999998
104_79,s1.916108783473295,s-2.561262006437948,s247.983771883000003
104_80,s-0.646810116908813,s-3.163934416600103,s68.815472896200006
104_81,s1.672023010721343,s-3.167278163055793,s68.152102954200004
104_82,s1.890766408810231,s-4.202345335022718,s245.553674841400039
104_83,s0.492032319371646,s-4.250993855720264,s67.219659359399998
104_84,s0.508434239060241,s-1.004985548336329,s68.092486177529153
104_85,s-0.403652514018686,s-0.398781547012326,s247.846377967699993
104_86,s-0.402714788604980,s0.138379772029888,s248.339327100500014
104_87,s-1.809185436300144,s0.610946457930806,s67.725052141299997
104_88,s2.825686326428971,s-3.706659770699732,s68.682360297299994
104_89,s-0.655392451087455,s-4.257099415811822,s67.615937167797838
104_90,s-1.565416704718375,s-4.191323773181102,s247.776132412999999
104_91,s1.915709835839989,s-3.103374004364328,s248.147243904199996
104_92,s1.917351031930818,s0.679680418175128,s247.918421925900020
104_93,s2.826659576052978,s0.076272756580461,s68.504135294600005
104_94,s1.671593023871159,s-2.625177093683140,s68.177622023799998
104_95,s1.672087267883249,s-1.545897703033952,s68.294839035500004
104_96,s0.913230304688704,s1.073478107276421,s66.368899225162494
104_97,s1.912731535679309,s0.138092278914225,s248.395992832300010
104_98,s-0.648670897084833,s-1.544593993211584,s68.323458836399993
104_99,s2.829584709568323,s0.629779735721813,s68.695204768599993
104_100,s1.913146267392002,s-0.400966762436398,s248.217752560000008
104_101,s-1.563131193149298,s-2.027640943799875,s248.908087926399986
104_102,s-1.565440209275946,s-0.945073136924744,s248.441483319599996
104_103,s-0.399270274231083,s-3.099071491313388,s248.274122203400026
105_0,s0.513888236364007,s0.074747369552586,s68.372248651500001
105_1,s-2.745189468028182,s-3.632760079743063,s248.452892266799978
105_2,s-1.822159990482138,s0.614028803370168,s68.261924336099995
105_3,s2.848353388174266,s-2.079683865905025,s68.014016934300003
105_4,s1.931549424283175,s-3.091482191849326,s248.326618999900006
105_5,s0.520932921851793,s-2.079475792940790,s68.306664130800002
105_6,s-0.403413610539399,s-3.630267714822750,s248.593157752499991
105_7,s-1.572796768576456,s-0.932774623252454,s248.194772683999986
105_8,s1.929461801085611,s-2.553384251551036,s248.532598074151650
105_9,s0.517160443354511,s-0.462825166228529,s68.710990346299994
105_10,s-0.652696568806952,s0.614217850100142,s68.647006988900003
105_11,s-1.814241619312080,s1.147168205698966,s66.370657002599998
105_12,s-0.649388892551535,s-2.617926286723795,s68.354808212199998
105_13,s-1.814035253615690,s-3.155444987996468,s68.579984941486572
105_14,s-1.811628504702498,s-4.234448441776606,s68.039690956399994
105_15,s-1.817152293166418,s-1.540149065818418,s68.327924549100004
105_16,s0.513255977687595,s0.612710312948795,s68.145078910099997
105_17,s-2.749096776208418,s0.683163229459638,s248.113130697800017
105_18,s1.927258220537175,s0.682433334085055,s248.188415870200004
105_19,s2.851269638142402,s1.147398431923411,s66.363051746099998
105_20,s-1.821533878990189,s0.075316743108630,s68.253111247099994
105_21,s1.684706488097471,s-2.618286577009297,s68.108705009600001
105_22,s-1.578050179134928,s0.682707372676861,s248.280021732400002
105_23,s1.930508687124160,s-4.169007738584626,s248.281287428000013
105_24,s1.688232172127420,s-4.233964809730312,s68.252302118299994
105_25,s1.686596872150224,s-3.694536843164132,s68.471279667100006
105_26,s0.521598328643651,s-3.156313903288030,s68.380067913500000
105_27,s-2.747618674470800,s0.142118949225626,s248.863755276099994
105_28,s0.521057021963980,s-2.618502468849261,s68.123209943700004
105_29,s-1.569912361495099,s-2.551954558195948,s248.942983155099967
105_30,s0.763557059511032,s-4.172528492524866,s247.724593142700030
105_31,s1.931312597331805,s-3.629571284467215,s247.954356081300034
105_32,s-0.651423424427248,s0.074001740455159,s68.038258836800011
105_33,s0.523262901846469,s-3.694850950001252,s68.372005594900003
105_34,s1.924279790612136,s-0.396168899338534,s248.032674420999967
105_35,s-0.648872800077784,s-3.695131324536483,s68.328573605000003
105_36,s2.848308203644362,s-1.002130033023712,s68.198374896999994
105_37,s-2.740498428902029,s-2.551939974238650,s248.042611907000008
105_38,s-2.744748592088805,s-0.938589787432764,s249.322324995676809
105_39,s-2.738397690659121,s-2.013079150620987,s247.927450680300041
105_40,s1.685405262254700,s-2.079644190777396,s68.148710017300004
105_41,s-0.405655275207443,s0.678665571603921,s248.421806151700025
105_42,s-2.747430596013989,s-0.396009533404850,s248.224890907400010
105_43,s1.924978643861361,s0.141689721548238,s248.463385488000029
105_44,s-1.572754885105115,s-2.011103726385760,s248.086195772800011
105_45,s-0.646863189211449,s1.146432180420332,s66.419314820799997
105_46,s-0.401278590121309,s-2.552629321416292,s248.377904032799989
105_47,s0.765204891627432,s-2.553377195744024,s248.527041626999988
105_48,s1.926857288692387,s-1.474577402636108,s248.502277782699991
105_49,s-1.567873609295664,s-4.171017076321202,s247.605759236616962
105_50,s1.924404924124158,s-0.935754635996446,s248.413392413699995
105_51,s-1.573076454338153,s-0.394389742959355,s248.256355473899987
105_52,s-0.404739217677187,s-0.937074550442741,s248.378961126700034
105_53,s-1.575596759749714,s0.143177825415372,s248.651083496499979
105_54,s-1.820709992278274,s-0.463110512104806,s68.310966898100006
105_55,s-0.403910186233956,s-4.171312857821050,s248.114523188699991
105_56,s1.684843499977699,s-3.156508852091196,s68.292504654799998
105_57,s-1.572639958805917,s-1.471803879160483,s248.186777538300021
105_58,s1.691474739537399,s1.146744326116331,s66.475723503400005
105_59,s1.679807396399646,s-0.463166173511305,s68.460136623200000
105_60,s0.757485496591575,s0.141005924310007,s248.699188258400000
105_61,s2.848790538393478,s-1.540373162788444,s68.299123684700007
105_62,s-0.649132314030398,s-3.157182415017317,s68.120348337600007
105_63,s-0.402664100547174,s-3.089270284918983,s247.701770502899990
105_64,s2.847927932317246,s-3.157088915548851,s67.885759351800004
105_65,s0.768116175109621,s-3.630369370172178,s248.005479719499988
105_66,s-0.649099113321739,s-4.234463975683267,s68.032887859599995
105_67,s2.848518371040680,s-2.617142648360612,s68.406300104099998
105_68,s-1.811648900265793,s-3.694676860629309,s68.329904764199995
105_69,s1.682367905965077,s-1.001694931361826,s68.483228920200006
105_70,s0.761409393406819,s-0.397026266487752,s248.527997325549478
105_71,s2.844535672021738,s0.074730506868676,s68.126116485099999
105_72,s1.927367713551807,s-2.014295964401753,s248.341755326900028
105_73,s-0.405883450245898,s-0.398243443084626,s248.265242540799989
105_74,s0.519677938185289,s-1.540814017737569,s68.359662348399993
105_75,s-0.652148584328813,s-1.001985675545800,s68.425696168100004
105_76,s-0.652725766190120,s-0.464397483955469,s68.080281762699997
105_77,s-0.403461667267836,s-1.475347012874053,s248.288936109699961
105_78,s1.677907564792857,s0.075009431130122,s68.337551367100019
105_79,s1.684686397684034,s-1.540408504558596,s68.410535316999997
105_80,s-1.816038693591622,s-2.617853497912545,s68.227259537600006
105_81,s0.767424161067899,s-3.091720574648215,s248.411651764800013
105_82,s-1.567759561442207,s-3.088818383632390,s248.038720904705286
105_83,s-0.651176629178417,s-1.541233880987530,s68.180993009000005
105_84,s-2.749398274386155,s-4.235415340747008,s246.137221859600004
105_85,s0.519181598774932,s-1.002915079893450,s68.135381145799997
105_86,s-0.405508599598038,s0.140841860696281,s248.059174934600009
105_87,s0.756885822032473,s0.681377927920951,s248.575554753258018
105_88,s2.846326059190346,s-0.462408644069758,s68.633296833200006
105_89,s-0.650683020152824,s-2.079467470559979,s68.310142113799998
105_90,s-1.566648172306156,s-3.630151201690273,s248.454497291800038
105_91,s0.763760922508277,s-2.014098646168718,s248.451535806999999
105_92,s2.849839801102347,s-4.233135243972730,s68.621807963000009
105_93,s1.680354535520281,s0.611216797963875,s67.508799425899994
105_94,s0.763397560004535,s-1.474442566962219,s248.036974366199985
105_95,s-2.739787553012265,s-1.476831617902722,s248.755039196899986
105_96,s2.844801017039539,s0.615143569567582,s68.569524956500004
105_97,s-1.818945262240194,s-1.001273273594534,s68.453289714299999
105_98,s0.521286437527217,s-4.235384863976653,s67.633234086000002
105_99,s-2.745866872188860,s-3.093421610708560,s248.321785246165490
105_100,s2.848419741314558,s-3.693641746561932,s68.594882785300001
105_101,s-1.816357318692348,s-2.079178933402136,s68.221697461700003
105_102,s0.762337496771512,s-0.936984296294428,s248.635514094999991
105_103,s0.521934552941288,s1.146048790907556,s66.327380877400003
105_104,s-0.402570789872224,s-2.013892366556664,s248.298221516599966
106_0,s-1.568614065759185,s-2.551708722277662,s248.545094869200000
106_1,s1.685307622704898,s1.153400068672059,s68.318301154400004
106_2,s-1.811282761356221,s-4.232548407806356,s67.987484338000002
