id,x,y,deg
107_29,s-0.645553591946832,s-2.615698377118378,s68.254669785396629
107_30,s2.844396825871147,s1.161992604223791,s66.821766482596615
107_31,s-0.400743037451544,s-2.012658252662676,s248.228540258196972
107_32,s0.525006745791524,s-3.153485147251446,s68.351635443996713
107_33,s-1.815385776701485,s-1.538266443047509,s68.497752735196684
107_34,s2.849138499138533,s-0.462283801520808,s68.323939511596620
107_35,s-0.402101073890117,s0.680870395038532,s248.286292175796916
107_36,s2.846274978182886,s0.617050253310833,s68.862638951696624
107_37,s1.934275281457466,s-4.167334861972511,s248.331852094996975
107_38,s-0.645885221398934,s0.076300902123853,s68.037410122796643
107_39,s2.849147136309061,s-1.001461917402030,s68.083823183496690
107_40,s0.517369995219681,s0.077360999411035,s68.260553116196718
107_41,s-0.644920878728178,s-3.693118021426729,s68.239343862396652
107_42,s-1.814037093251842,s-2.077704130907094,s68.191434261196662
107_43,s-1.573718664707533,s1.219559021826691,s248.089950162697050
107_44,s-1.564476628164787,s-3.628999539261934,s248.401928112197083
107_45,s-1.570583465428811,s-2.012067092863470,s248.163143588996945
107_46,s-2.748846008477816,s-2.014106041462703,s248.290278169097064
107_47,s-0.401374488047468,s-3.627991804967708,s248.149651376497104
107_48,s-0.401967045794607,s-0.935696530961117,s248.288325315797010
107_49,s-0.401325766777785,s-1.474312293073612,s248.290509675696967
107_50,s0.767837241697211,s-3.627708420374058,s248.514976123997030
107_51,s0.765998251026854,s-0.394861874185709,s248.279253208296950
107_52,s-0.645722147873112,s-4.232202593625629,s68.148032564996640
107_53,s2.851499247013211,s-4.231350953722807,s68.525639684496639
107_54,s0.518096419425893,s-0.461073673915689,s68.291311684096684
107_55,s1.684096395295889,s0.075963387177037,s68.191146192996655
107_56,s1.930329964623875,s-1.474015192762013,s248.284474891296895
107_57,s-1.819055600747608,s0.077416432164953,s68.336789307096694
107_58,s-0.644792975840014,s-3.154081458385366,s68.303341617796661
107_59,s0.767329385251087,s-1.471728918472203,s248.217765445296891
107_60,s2.849288092293464,s-1.539292509579809,s68.334274836696693
107_61,s-0.400405181889836,s-3.089188889565793,s248.046101628596944
107_62,s-1.566119344182239,s-3.090037915856563,s248.450932339796964
107_63,s2.849397412316476,s-3.693425342252624,s68.311535557796617
107_64,s-2.747385880330861,s-3.091748526139206,s248.318457540696954
107_65,s1.688572246176577,s-3.155567344968488,s68.033851431696633
107_66,s0.522520184470322,s-1.538256372636097,s68.232825302096614
107_67,s1.929459986269562,s-0.396958257012954,s248.281791093296988
107_68,s2.849394098561463,s-3.155552270571271,s68.078424266096647
107_69,s0.523440696609280,s-2.076440453596325,s68.355523036996658
107_70,s0.767464627686087,s-2.010218701852732,s248.207778654996901
107_71,s-0.646124798181624,s-2.077152062699296,s68.263982281896631
107_72,s-1.570370383576739,s-1.473587184249987,s248.291127753496994
107_73,s-1.811291519634844,s-3.693073800250211,s68.341006806696726
107_74,s-1.817601623198734,s-1.000053926322524,s68.358821707496702
107_75,s1.931049977609446,s-2.012481962488893,s248.265270901596978
107_76,s2.849866035141287,s-2.616635828605604,s68.223710043896688
107_77,s0.524177016585065,s-3.692996305749624,s68.324316129996703
107_78,s1.690267531365468,s-4.231798292645288,s68.326450213096621
107_79,s-1.571237531922961,s-0.935070680074618,s248.291945332196974
107_80,s2.849819678615316,s-2.078231303262824,s68.181491822996634
107_81,s1.684920183157145,s0.614020405283287,s68.024880518796692
107_82,s-2.748318725816099,s-2.553184879595941,s248.371400650097030
107_83,s-1.572073532140717,s-0.396532172377894,s248.284951155196950
107_84,s1.687705669357719,s-1.539136565722369,s68.353240878996701
107_85,s0.766984652021126,s-2.548393230575467,s248.082918056996959
107_86,s1.686682020043463,s-1.000879894324923,s68.258343643696719
107_87,s-1.818879628740844,s1.153004665332581,s67.811167591796618
107_88,s0.523331732026384,s-4.232615221053286,s67.967225338296714
107_89,s1.685243622820208,s1.153330207743599,s68.313703537496679
107_90,s-2.750550019894716,s-0.937065168818886,s248.287886948196956
107_91,s-1.569043105839151,s-2.551830519999528,s248.563921915997071
107_92,s0.767639752862228,s-3.087962387472624,s248.466750015596972
107_93,s-1.818506952917442,s-0.461555956633748,s68.182364569996651
107_94,s-2.752280095642519,s0.140036737335427,s248.290282422196924
107_95,s0.520496660781998,s-0.998715399712643,s68.606988109796646
107_96,s-1.573795444380873,s0.680469287453737,s248.298331885996959
107_97,s-0.645807119516523,s1.152673583670216,s67.803500823896627
107_98,s1.929900886615140,s-0.935274420471083,s248.205949990096997
107_99,s0.524210885390469,s-2.615358132393378,s68.210463937496627
107_100,s1.933602248442009,s-3.628490071919887,s248.212544361196933
107_101,s0.768210142575915,s-4.167621342101347,s248.572938853696996
107_102,s1.688791244081231,s-2.616244648577434,s68.327235801396625
107_103,s0.516497329193738,s1.155374127055363,s68.591228747096636
107_104,s-0.400169019064301,s-2.551353215311299,s248.293250165497057
107_105,s-1.572904956661319,s0.141975933201171,s248.288774606797006
107_106,s-2.756410689455630,s1.216337088289776,s248.561944002897008
108_0,s0.767549700681041,s-2.010161858092070,s248.207775625317936
108_1,s1.931159596338837,s-2.012396586371969,s248.265203276818056
108_2,s0.768228452328523,s-4.167591511404931,s248.572935824018032
108_3,s1.690497927716387,s-4.231761326926015,s68.326413688517277
108_4,s2.849626086836948,s-3.693391700633559,s68.311532528117255
108_5,s-1.570146061400359,s-1.473512996034458,s248.290026549718050
108_6,s-1.814275943286762,s-2.616778736922996,s68.055689918017265
108_7,s1.930472426310354,s-1.473918184258981,s248.284471861617931
108_8,s-1.573611767501285,s0.680601060326419,s248.298328856317994
108_9,s1.933752570813345,s-3.628409463820951,s248.209402066818029
108_10,s-0.646438556999368,s-0.461671700706765,s68.161228079317198
108_11,s-0.401683780259052,s0.681084855645235,s248.287339976717931
108_12,s-1.818203811071611,s-0.461327912548808,s68.182361540317174
108_13,s0.517704207175973,s0.615383356127327,s68.065893945617177
108_14,s-2.748370229586017,s-2.014058328102669,s248.290026549718050
108_15,s0.518134872143232,s-0.461027972180796,s68.291308654417207
108_16,s1.687916771380365,s-1.539034103177257,s68.353237849317225
108_17,s1.930051511286817,s-0.935178270051034,s248.204648275517911
108_18,s-1.563405893407340,s-3.628863570895612,s248.434295479718003
108_19,s-1.570188423748415,s-2.012165141091823,s248.163140559317981
108_20,s-0.401661563519960,s-0.935537370106399,s248.288322286118046
108_21,s-0.645507584272861,s0.076512664300922,s68.037407093117281
108_22,s-1.810878791225802,s-3.693037654987152,s68.341003777017249
108_23,s1.929385565195236,s1.219916285661554,s248.055447012317927
108_24,s-0.644917364208248,s-3.693080123611447,s68.239340832717176
108_25,s0.524250366550263,s-2.615304892396311,s68.210460907817264
108_26,s-0.403277218545958,s0.141535954863817,s248.282720455918025
108_27,s-1.571029565918336,s-0.934965355717769,s248.291942302518009
108_28,s0.767851677027117,s-3.627680264897797,s248.514973094317838
108_29,s-1.811277260616524,s-4.232531905079650,s67.987483012317284
108_30,s0.522561297395925,s-1.538209827264414,s68.232822272417252
108_31,s-0.645806013479516,s-2.076983529523190,s68.263979252217268
108_32,s-1.572704371973614,s0.142080497413873,s248.288771577118041
108_33,s-2.750951844930870,s-0.398393257846349,s248.292834275017867
108_34,s-2.755672436039342,s-4.236124281484123,s246.468147101117893
108_35,s1.685120637652702,s0.614151771275571,s68.024877489117216
108_36,s-1.813629351613069,s-2.077699839335212,s68.191431231517186
108_37,s-1.573536319394695,s1.219690141847037,s248.090024925917987
108_38,s-1.565444846841401,s-3.090111962190814,s248.450929310117999
108_39,s-0.400375225200333,s-3.089147668430702,s248.046098598917979
108_40,s0.766878731921696,s-0.933331910179407,s248.289131502017881
108_41,s0.524177473594032,s-3.692959711694939,s68.324313100317227
108_42,s2.850071747118000,s-2.078185680360439,s68.181042567717213
108_43,s-0.645722299691246,s-4.232165966596256,s68.148029535317278
108_44,s-1.568588645662310,s-2.551956868663913,s248.612355150317853
108_45,s0.520536832287562,s-0.998666692126178,s68.606985080117283
108_46,s-0.645882369976559,s-1.538792155171436,s68.145151838917172
108_47,s0.767070025915295,s-2.548334349583046,s248.082915027317995
108_48,s0.523331525960900,s-4.232578757724493,s67.967187970617260
108_49,s-2.755745022112178,s1.216584237792495,s248.561810139518002
108_50,s0.765263511466203,s0.143701828451093,s248.290026549718050
108_51,s-2.750043009748509,s-0.936987446268268,s248.289645496717867
108_52,s2.847244529319258,s0.617674436523755,s68.867244098717265
108_53,s-0.644699222925449,s-3.154004866315570,s68.303338588117185
108_54,s-2.749179916988412,s-1.475520721945639,s248.289580041418048
108_55,s2.848232596176834,s0.076367079901226,s68.321674284517258
108_56,s-1.817205445747623,s-1.000043059767662,s68.358818677817226
108_57,s-0.401302065996322,s-1.474271741313196,s248.290506646018002
108_58,s1.688815276745691,s-3.155532875294231,s68.033848402017270
108_59,s2.849400508477824,s-1.001349788964949,s68.082706366417256
108_60,s1.934409969334735,s-4.167262744233355,s248.331849065318011
108_61,s-0.645648757263961,s1.153556761291439,s67.789652904117247
108_62,s-2.751687076101406,s0.140268564035485,s248.290026549718050
108_63,s-1.813186971933385,s-3.153939152443563,s68.554395539017264
108_64,s1.684297000289145,s0.076094387091122,s68.191143163317179
108_65,s-0.402720618251006,s-4.168013106525209,s247.780413668017900
108_66,s2.849551652227597,s-1.539217052450887,s68.333982289417236
108_67,s-1.564565575994606,s-4.168816041751367,s248.429526613118014
108_68,s2.849391679444087,s-0.462152213714206,s68.322706154817183
108_69,s-1.571873484745659,s-0.396426381601821,s248.284948125517985
108_70,s1.928775037506088,s0.680505276173080,s248.313563941117991
108_71,s-0.402513284747841,s-0.397026012323197,s248.290026549718050
108_72,s-2.744306518135343,s-3.630743369255296,s248.504023845117899
108_73,s0.517403775513865,s0.077403605333016,s68.260550086517242
108_74,s1.689010903292198,s-3.693056638297914,s68.392912287917284
108_75,s1.929203988130385,s0.141805800364983,s248.292971883018026
108_76,s-0.401354001278067,s-3.627954589812213,s248.149648346817912
108_77,s1.686883331348126,s-1.000754594457735,s68.258340614017243
108_78,s-1.818590384405969,s1.153194867775410,s67.811164562117256
108_79,s0.525035777685289,s-3.153436459611179,s68.351632414317237
108_80,s-0.645935470777861,s0.616208490535463,s68.464813555617184
108_81,s-0.400719471665342,s-2.012617343424210,s248.228537228518007
108_82,s1.685466534530169,s-0.461719555230971,s68.446182348917205
108_83,s-2.746281190426398,s-3.091710339143868,s248.318454511017990
108_84,s-0.400143391140981,s-2.551313754435077,s248.293247135817865
108_85,s0.516513452277643,s1.155457161049836,s68.591225717417274
108_86,s2.850108100480731,s-2.616595453565306,s68.223352371517194
108_87,s1.932354710960082,s-2.551257050294550,s248.390589277317986
108_88,s-2.753046142110993,s0.678489838913415,s248.407281733917898
108_89,s-1.814988379523396,s-1.538261131209524,s68.497749705517208
108_90,s1.688520873197545,s-2.078110244088656,s68.172783121117277
108_91,s-1.819869446521118,s0.616023115782665,s68.296514008417262
108_92,s1.932778165476869,s-3.090354845402554,s248.386647859417963
108_93,s1.689032715933161,s-2.616209901198319,s68.327232771717263
108_94,s0.766075258894469,s-0.394787612064251,s248.279250178617986
108_95,s0.767724836123165,s-3.087903584295399,s248.466746985918007
108_96,s0.767407694153089,s-1.471656078889408,s248.217762415617926
108_97,s-0.645267321747906,s-2.615538741431062,s68.254666755717267
108_98,s2.845290054017214,s1.162846743460686,s66.809679453817239
108_99,s0.764347472537920,s0.682190273268402,s248.301344141717891
108_100,s1.685443725839938,s1.153461546869473,s68.313700507817202
108_101,s1.929615149955289,s-0.396861867742790,s248.281656373817896
108_102,s-2.747746202670943,s-2.553067873080213,s248.370136650917857
108_103,s-0.646128149145302,s-0.999806429326584,s68.307936350517252
108_104,s-1.818753741991280,s0.077616542461589,s68.336786277417218
108_105,s2.849632620081919,s-3.155520212368496,s68.077207125317273
108_106,s0.523480105430037,s-2.076389875281772,s68.355520007317182
108_107,s2.851721760443059,s-4.231314849865613,s68.525461413617222
109_0,s-0.401961075267317,s-0.935724865851549,s248.288329503271825
109_1,s-0.401188661197561,s-3.627953253106708,s248.149655563971692
109_2,s-1.811509511020654,s-4.232532126904327,s67.987490229472201
109_3,s-0.646309252170079,s0.616015694995383,s68.464820772772214
109_4,s-1.817405432256510,s1.154006538413893,s67.811171779272172
109_5,s-0.402812838516578,s-0.397213528890729,s248.290033766871829
109_6,s1.685530080656835,s1.153904489867502,s68.318307045872189
109_7,s-0.646125393588717,s1.153555427082261,s67.789660121272163
109_8,s-1.573762148851086,s0.680705776517283,s248.298336073471773
109_9,s1.934421353694412,s-4.167267018273714,s248.331856282471790
109_10,s-1.814501044399807,s-2.616807213193503,s68.055697135172181
109_11,s0.524177757760857,s-3.692959690179634,s68.324320317472143
109_12,s0.525035993883847,s-3.153436428340915,s68.351639631472153
109_13,s-1.568807421253967,s-2.551741158736498,s248.545100760671858
109_14,s-0.400572183660124,s-2.012626159350722,s248.231272178571771
109_15,s-1.563730736386782,s-3.629202755798983,s248.524286386871836
109_16,s-0.646796456231599,s-0.461847924569835,s68.161235296472228
109_17,s-2.751483408866750,s-2.014119348291172,s248.290033766871829
109_18,s1.685144323998566,s0.614175904825150,s68.024884706272132
109_19,s-1.572848588614988,s0.142010054852054,s248.288015193571709
109_20,s1.933763860069564,s-3.628413748126770,s248.209409283971809
109_21,s1.687929105255255,s-1.539034140373698,s68.349625013072227
109_22,s2.849176865142432,s-0.462211759388998,s68.322713371972213
109_23,s0.518134749026956,s-0.461027892848144,s68.291315871572237
109_24,s0.524250515007469,s-2.615304851384828,s68.210468124972181
109_25,s-0.402509579023396,s-4.167516353112399,s247.784490580871761
109_26,s-1.813423404752217,s-3.153941418370458,s68.554402756172180
109_27,s1.932799429186035,s-3.090382315857910,s248.386655076571742
109_28,s0.523480185987030,s-2.076389824529819,s68.355527224472212
109_29,s-0.646198465136882,s-1.538923943312533,s68.145159056072202
109_30,s2.847497505985487,s0.618194367030913,s68.867251315872181
109_31,s1.930070403870521,s-0.935195024463047,s248.204263318171797
109_32,s-2.752360571612306,s-1.475556117728542,s248.289587258571828
109_33,s-0.402523276671858,s1.219616105788599,s248.218086633471785
109_34,s-1.571177810518001,s-0.935034158567245,s248.291949519671789
109_35,s0.765263316605821,s0.143701949806408,s248.556115366156973
109_36,s1.931186265054034,s-2.012427954642726,s248.270002680471862
109_37,s0.522561310014115,s-1.538209766964212,s68.232829489572168
109_38,s-2.754874892837757,s0.140290642050989,s248.290033766871829
109_39,s-0.401167235720691,s-1.474273148108234,s248.290513863171782
109_40,s0.520536776838525,s-0.998666622219656,s68.606992297272200
109_41,s2.849852346759179,s-2.078180540337226,s68.181049784872243
109_42,s-1.818741312416915,s0.616760305209269,s68.296521225572178
109_43,s-1.572021676565503,s-0.396498129306987,s248.284955342671765
109_44,s-0.644934839747755,s-3.693080249302769,s68.239348049872206
109_45,s1.932403875079290,s-2.551275526429664,s248.390596494471765
109_46,s0.517703948384780,s0.615383454782619,s68.065901162772207
109_47,s-0.646434676853795,s-0.999959540095665,s68.307943567672169
109_48,s2.849350488732622,s-3.155554458601407,s68.062576310972190
109_49,s-1.818486637396873,s0.077839728691081,s68.157609664372217
109_50,s-0.400214606425858,s-3.089148278076256,s248.046105816071758
109_51,s-1.813865557906709,s-2.077702590938879,s68.191438448672216
109_52,s0.767725048363022,s-3.087903521169375,s248.466754203071787
109_53,s1.929052361265998,s0.141743646709648,s248.292979100171806
109_54,s-1.565976256186508,s-3.089997689038650,s248.450936527271779
109_55,s-1.811120878245063,s-3.693042505234858,s68.341010994172166
109_56,s-1.570309759068713,s-1.473545170629225,s248.290033766871829
109_57,s0.523434338927050,s-4.232578535573733,s67.967229525772154
109_58,s1.686913400990134,s-1.000744915401173,s68.258347831172159
109_59,s2.849315975041466,s-1.539227391198937,s68.333989506572152
109_60,s-0.399983050323493,s-2.551314400792790,s248.293254352971871
109_61,s2.849292083930147,s-3.693389828897231,s68.312692561872154
109_62,s1.929403934750374,s1.219927409484550,s248.055454229471707
109_63,s-1.570154359926483,s-2.012154920340322,s248.163147776471760
109_64,s1.930488189903594,s-1.473933137592879,s248.284479078771710
109_65,s-2.750387491844643,s-2.553011144869425,s248.370143868071864
109_66,s1.929625247709029,s-0.396854963231262,s248.281663590971903
109_67,s-1.563953693359631,s-4.170824873483060,s247.671957715471763
109_68,s0.766075131956647,s-0.394787500251560,s248.279257395771765
109_69,s0.521778769267065,s1.162739733491669,s67.468559938172234
109_70,s1.689011208553950,s-3.693056470050969,s68.392919505072200
109_71,s-2.780065139208216,s-4.197699391445084,s250.769568229571860
109_72,s2.851396347382843,s-4.231314705123138,s68.525468630772139
109_73,s-2.753956758198566,s-0.398361681814566,s248.290084650071776
109_74,s-2.746883224298589,s-3.630768649419635,s248.504031062271906
109_75,s-0.646123413964598,s-2.077112856717893,s68.263986469372185
109_76,s-0.402027160336606,s0.680908534653174,s248.287347193871710
109_77,s-2.748888978005507,s-3.091664291676418,s248.318461728171769
109_78,s-0.403553164461903,s0.141352974862132,s248.292410639771788
109_79,s-1.818470748389976,s-0.461264898610053,s68.182368757472204
109_80,s2.845734107654760,s1.168551045039488,s66.241703333442388
109_81,s-2.755670726333933,s0.679545496707817,s248.298577430171690
109_82,s-2.753251368555418,s-0.936958681964936,s248.289652713871874
109_83,s0.517403584571999,s0.077403694304062,s68.260557303672158
109_84,s0.767070170089297,s-2.548334276722609,s248.082922244471774
109_85,s0.767549777115841,s-2.010161775356862,s248.207782842471715
109_86,s-0.645884255104905,s0.076326680165037,s68.037414310272197
109_87,s0.767407702866181,s-1.471655986446716,s248.217769632771706
109_88,s1.684324010279688,s0.076110859683715,s68.191150380472209
109_89,s2.849180290543618,s-1.001396383689246,s68.082713583572172
109_90,s2.848014300193362,s0.076302331694008,s68.321681501672174
109_91,s-0.645555299517554,s-2.615655291358455,s68.254673972872183
109_92,s-1.573686081159080,s1.219795107511860,s248.090032143071767
109_93,s0.766878672703556,s-0.933331808008935,s248.289138719171888
109_94,s-0.644810035659612,s-3.154045036611680,s68.303345805272215
109_95,s0.767851957221936,s-3.627680211478443,s248.514980311471845
109_96,s-0.645605238436676,s-4.232126371754889,s68.148036752472194
109_97,s2.849897642115650,s-2.616590890240463,s68.223359588672224
109_98,s-1.815225873989763,s-1.538263940241748,s68.497756922672238
109_99,s-1.817443499960069,s-1.000047379983401,s68.358825894972142
109_100,s1.685493363678785,s-0.461702581199781,s68.446189566072235
109_101,s-2.757850433233677,s1.217349926063456,s248.556254996371763
109_102,s0.768232840971230,s-4.167591647005631,s247.880087649071811
109_103,s1.928793316835394,s0.680516309528143,s248.313571158271770
109_104,s1.690498300889407,s-4.231761168257146,s68.326420905672194
109_105,s1.688520971964206,s-2.078110055015960,s68.172790338272193
109_106,s1.689032885542863,s-2.616209713452516,s68.327239988872179
109_107,s1.688815514234174,s-3.155532697336992,s68.033855619172186
109_108,s0.764999441235046,s0.684713070025250,s248.301351358871898
110_0,s2.849500995491001,s-1.539219602749178,s68.333958962361010
110_1,s-1.818209104136123,s-0.461327171072204,s68.182338213261062
110_2,s0.767069599590599,s-2.548334654505736,s248.082891700261371
110_3,s1.932354280660504,s-2.551257829727046,s248.390565950261362
110_4,s2.845291133703418,s1.162845583514312,s66.809656126761013
110_5,s2.851699722333373,s-4.231315104485922,s68.525438086561110
110_6,s-0.402496383773917,s-0.397018637507984,s248.290003222661198
110_7,s1.686883533040066,s-1.000755277611548,s68.258317286961017
110_8,s1.928775923032106,s0.680504490421930,s248.313540614061367
110_9,s-0.645589980006983,s0.076475612576409,s68.037383766061055
110_10,s1.688520636164449,s-2.078110925308450,s68.172759794061051
110_11,s-1.572707821309789,s0.142080140706793,s248.288748250061190
110_12,s-2.749369871160058,s-1.475534985108665,s248.289556714361197
110_13,s-0.646156868393240,s-0.999835860320805,s68.307913023461026
110_14,s1.690496813905487,s-4.231762003866855,s68.326390361461051
110_15,s0.520537037518768,s-0.998666900497676,s68.606961753061057
110_16,s2.850069840015727,s-2.616573301752352,s68.223329044461082
110_17,s1.689032259781493,s-2.616210581401241,s68.327209444661037
110_18,s1.687916753824494,s-1.539034785498929,s68.353214522261112
110_19,s1.932777515696538,s-3.090355623703811,s248.386624532361338
110_20,s0.525035105656934,s-3.153436664713428,s68.351609087261011
110_21,s-1.819877830759397,s0.616034596830430,s68.296490681361036
110_22,s-2.824386156785492,s-4.236123277204695,s246.468123774061269
110_23,s-1.571879396566622,s-0.396426883943448,s248.284924798461361
110_24,s-1.570097953824509,s-2.011878401566535,s248.163117232261357
110_25,s-2.753133079638572,s0.678460918573818,s248.407258406861274
110_26,s1.930051739032142,s-0.935179052309460,s248.204624948461287
110_27,s-0.645859917034650,s-2.077002901474674,s68.263955925161042
110_28,s-0.401645594831547,s-0.935530050562279,s248.288298959061194
110_29,s-1.810885399498187,s-3.693036907700393,s68.340980449961023
110_30,s-2.751705267138181,s0.140269407614884,s248.290003222661198
110_31,s-1.811285232834050,s-4.232531156327878,s67.987459685261058
110_32,s1.929386711552885,s1.219915558211174,s248.055423685261303
110_33,s0.767549493486765,s-2.010162164492748,s248.207752298261312
110_34,s1.931159385481438,s-2.012397366610355,s248.265179949761205
110_35,s2.849597167881626,s-3.155506464166644,s68.077183798261046
110_36,s-2.748509808320042,s-2.014059341964642,s248.290003222661198
110_37,s-1.817210957530701,s-1.000042316253226,s68.358795350761113
110_38,s0.768227366842568,s-4.167591813015710,s248.572912496961180
110_39,s-0.402732405633004,s-4.168008434865239,s247.780390340961276
110_40,s-1.813194505134094,s-3.153938405481631,s68.554372211961038
110_41,s-1.564566370279620,s-4.168816823969708,s248.429503286061163
110_42,s0.767850811254054,s-3.627680567547420,s248.514949767261214
110_43,s1.933751701921747,s-3.628410241280478,s248.209378739761178
110_44,s-0.645289461898377,s-2.615547933378132,s68.254643428661041
110_45,s1.685466955592649,s-0.461720239154647,s68.446159021861092
110_46,s-0.645807162056708,s1.153691542115812,s67.789629577061021
110_47,s2.849602067937448,s-3.693392212067541,s68.311509201061028
110_48,s0.523330409757320,s-4.232578936704295,s67.967198981561012
110_49,s0.517404418961286,s0.077403395670429,s68.260526759461015
110_50,s1.689010008698169,s-3.693057315897217,s68.392888960861058
110_51,s0.518135296318136,s-0.461028180862116,s68.291285327361095
110_52,s-0.646525172105230,s-0.461708348154006,s68.161204752261085
110_53,s-1.563920796001105,s-3.629087372086777,s248.434272152661379
110_54,s-2.755845331957743,s1.216548792765690,s248.561786812461378
110_55,s0.524176581915811,s-3.692959915157741,s68.324289773261114
110_56,s1.930472434733077,s-1.473918965485766,s248.284448534561307
110_57,s-1.571034642229217,s-0.934965663496650,s248.291918975461158
110_58,s0.516514534463464,s1.155456949231828,s68.591202390361047
110_59,s-1.565736024438886,s-3.089999237857572,s248.450905983061375
110_60,s2.848189116169455,s0.076345343688755,s68.321650957461031
110_61,s-1.818755925000233,s0.077615803626967,s68.336762950361106
110_62,s0.522561282974038,s-1.538210035164779,s68.232798945361026
110_63,s-2.748155593100308,s-2.553246996028886,s248.370113323861233
110_64,s-0.401354864395627,s-3.627954416515046,s248.149625019761288
110_65,s-2.746894124649203,s-3.091710298657657,s248.318431183961366
110_66,s1.685121496799087,s0.614151085008019,s68.024854162061104
110_67,s0.524249913545679,s-2.615305098471015,s68.210437580761038
110_68,s-0.644918253205958,s-3.693079850945464,s68.239317505661063
110_69,s-0.645926492133418,s-1.538802474462589,s68.145128511861060
110_70,s0.766075709430635,s-0.394787921725459,s248.279226851561361
110_71,s1.929204654340377,s0.141805015844168,s248.292948555961175
110_72,s-2.744917347002420,s-3.630748822116155,s248.504000518061275
110_73,s-1.814995254835132,s-1.538260387255047,s68.497726378461095
110_74,s-0.645723408967757,s-4.232165695899456,s68.148006208261052
110_75,s-0.644699892546076,s-3.154004595085057,s68.303315261061073
110_76,s-1.568598222914421,s-2.551670692638512,s248.545070216461227
110_77,s0.766878963167045,s-0.933332218971138,s248.289108174961257
110_78,s-1.814282113321463,s-2.616777990784392,s68.055666590961039
110_79,s1.688814600976691,s-3.155533554161778,s68.033825074961044
110_80,s-2.751089020842765,s-0.398500934996881,s248.292810947961243
110_81,s1.684297640323795,s0.076093702357414,s68.191119836261066
110_82,s0.764348361537744,s0.682189961687807,s248.301320814661267
110_83,s-1.818598497644737,s1.153206223098435,s67.811141235061029
110_84,s0.767407706243371,s-1.471656386567032,s248.217739088561302
110_85,s0.765264181284281,s0.143701517721715,s248.290003222661198
110_86,s-1.573540180087744,s1.219691829757757,s248.090001598861363
110_87,s0.523479871876502,s-2.076390082231373,s68.355496680261069
110_88,s-0.401302052130905,s-1.474271573224591,s248.290483318961378
110_89,s-1.570150622093241,s-1.473512351256974,s248.290003222661198
110_90,s2.847245387137843,s0.617673277059909,s68.867220771661039
110_91,s-0.402183602972215,s1.219777345835320,s248.223581645461309
110_92,s-2.750216130700408,s-0.937012390455184,s248.289622169661243
110_93,s1.934408881202123,s-4.167263520699676,s248.331825738261159
110_94,s-1.813635353160864,s-2.077698757001671,s68.191407904461073
110_95,s-0.403273738108195,s0.141537398532997,s248.282697128861173
110_96,s2.849351328111383,s-0.462168504822018,s68.322682827761071
110_97,s-0.401660931662682,s0.681084853440529,s248.287316649661307
110_98,s1.685444804401497,s1.153460859249395,s68.313677180761090
110_99,s0.763852044407915,s1.220971946694751,s248.204762065661271
110_100,s0.767724190141134,s-3.087903888224453,s248.466723658861156
110_101,s2.849357337530444,s-1.001359858523116,s68.082683039361029
110_102,s-0.400719676958464,s-2.012617174230215,s248.228513901461156
110_103,s-0.646001362733741,s0.616175986651020,s68.464790228561071
110_104,s1.929615596854405,s-0.396862651230361,s248.281633046761272
110_105,s2.850035340554011,s-2.078168606946091,s68.181019240661101
110_106,s-0.400143815849643,s-2.551313584234651,s248.293223808761240
110_107,s-0.400375868884409,s-3.089147496792580,s248.046075271861355
110_108,s-1.573615483550287,s0.680601890571406,s248.298305529261370
110_109,s0.517705069622500,s0.615383145115925,s68.065870618561064
111_0,s5.072740956694253,s3.919861836341920,s167.450332765344001
111_1,s4.227593739650351,s2.564304874388579,s52.992078419848781
111_2,s4.333934466728136,s4.987655316062572,s146.900195736446449
111_3,s3.109322969743579,s2.723303512564565,s63.063426303201595
111_4,s3.807909779789913,s4.733750358144073,s93.423242729500657
111_5,s5.759328940810707,s3.492491576749421,s233.748653965144285
111_6,s2.274996678152438,s3.669401906924854,s40.027433792220904
111_7,s3.396540166491395,s0.363888201331972,s263.472552105839441
111_8,s1.033069970833287,s6.017698486243216,s299.251851502412819
111_9,s0.334727738230818,s2.286543068842565,s24.839877248685525
111_10,s4.031852390760024,s1.220081919166139,s177.956863204691672
111_11,s6.068015988619805,s4.098363129926199,s200.310863145681424
111_12,s4.526521198078753,s4.136042132645260,s284.147481874837467
111_13,s2.603482345058260,s0.464111668465067,s235.163383138948575
111_14,s2.941571219366023,s0.957927458543614,s196.364645642448522
111_15,s1.587388504857128,s5.944292666976175,s257.021463592280952
111_16,s1.573947132253904,s0.896289684312175,s25.565670519768389
111_17,s4.508806535901662,s2.886619380282016,s228.156206800549626
111_18,s1.154331244099496,s0.327469745126138,s113.578909150890695
111_19,s5.714292719879010,s6.008125531599825,s59.358690456838872
111_20,s3.500866149675899,s2.106099918641388,s175.922611019895157
111_21,s5.900277958553270,s1.599352392467615,s212.003683923188191
111_22,s2.127150100904639,s1.719635568113020,s163.494235347188578
111_23,s4.495656992165962,s5.578240801238952,s192.045805100534835
111_24,s0.924274839873541,s0.981939812320006,s162.016361150458351
111_25,s5.434563336942342,s4.581569236572250,s99.296568437619612
111_26,s1.525614413700626,s4.485294049120193,s166.940709148410633
111_27,s5.761152929618285,s4.700960794380110,s233.994451420692712
111_28,s3.991024904693940,s6.094797873779191,s293.609496000568015
111_29,s3.596795588744281,s3.190642435225378,s325.609073396999293
