id,x,y,deg
046_33,s0.495994348573972,s1.063884178014435,s145.161297195799989
046_34,s1.535400507088672,s0.219393917336241,s33.711719322400000
046_35,s0.779854331357084,s0.637800474764971,s216.184924742800007
046_36,s0.732828117207294,s3.311757119402503,s248.728339846799997
046_37,s2.310707250433471,s3.112972273273749,s289.954994504199988
046_38,s1.792114280163962,s1.228973322042012,s265.050451687500015
046_39,s1.437655585391592,s1.623856656301882,s138.796140272900004
046_40,s1.120308187883064,s3.800342080771197,s240.802457229299989
046_41,s0.360685758182880,s3.369847833752536,s23.543931222699999
046_42,s1.632191830454554,s2.555261558537204,s54.017227935599998
046_43,s3.019787009881362,s2.251194056607479,s237.667770963700008
046_44,s0.855225171199862,s3.748974258711091,s66.061584931200002
046_45,s2.253642630424877,s3.753726546748720,s243.331960907600006
047_0,s1.442709124506605,s2.337526836770329,s83.452469239099997
047_1,s2.276460564791323,s3.128983049718500,s16.065665898999999
047_2,s3.837445989149798,s1.653803666807710,s206.693990541299996
047_3,s2.817572259066682,s3.409243488504990,s172.324055024600000
047_4,s2.588150990535289,s3.724823836947644,s54.086529650300001
047_5,s0.684769867700604,s0.416654719440132,s240.891479128700013
047_6,s1.727566303218865,s1.122391263731707,s95.402525115700001
047_7,s1.211878629120598,s0.745454739318959,s202.169343429000008
047_8,s2.663732415737812,s1.057462675130168,s264.616444665900019
047_9,s0.851420087807871,s1.426176312091244,s120.267992783500006
047_10,s0.324913318225773,s0.216913400746761,s22.565064675100000
047_11,s0.323035427719508,s3.047834327890337,s156.613469298500007
047_12,s1.838791358144156,s3.860649478334980,s73.131094061100001
047_13,s3.872167448967704,s3.986147052887824,s158.681209749700002
047_14,s3.902880139699179,s2.548210070934861,s39.298615154600000
047_15,s1.208477368071493,s3.708079323175120,s170.937425196300012
047_16,s2.922710777919900,s2.490424398496411,s254.606819707299991
047_17,s0.624193187650093,s2.727067194382783,s263.674683255599973
047_18,s2.110355575827805,s0.331308024545058,s246.022754768800013
047_19,s1.889188383944868,s1.984289057412660,s19.082992185399998
047_20,s3.255219074416156,s3.370368626815577,s338.681212297400009
047_21,s2.691787383343477,s1.770171132402475,s154.661602005899994
047_22,s2.576859656600177,s2.060941993504640,s356.499523179099981
047_23,s0.671468067072906,s3.430905007570245,s212.317031403500010
047_24,s1.788184193665125,s3.460758667290346,s128.649955290299999
047_25,s3.496232793351596,s1.335495382946485,s84.927274974800000
047_26,s1.587918155025886,s1.724687633794853,s131.915930655799997
047_27,s3.131284771202034,s3.061952891333771,s217.011689340900006
047_28,s1.136748430771523,s1.810428531049258,s80.148644728899995
047_29,s0.354443240979272,s2.277124117501871,s258.252202149000027
047_30,s0.896042926004286,s3.865638943520235,s71.932854464000002
047_31,s3.863956389514811,s0.218836136248398,s337.072847957799979
047_32,s3.987327448987040,s2.169524482602557,s121.211627368500004
047_33,s3.035319053202489,s1.862960928329670,s301.544183533799981
047_34,s1.913738259512140,s1.451434091485485,s320.700109998799974
047_35,s2.128368562069465,s2.454993675851678,s321.373790762400006
047_36,s1.853758824500015,s0.729503690264574,s155.118051735100011
047_37,s2.069419445851045,s1.153743904097163,s213.233433705200014
047_38,s2.888949061002980,s3.862150754080096,s294.896600240800012
047_39,s0.325687041045951,s1.528246820060979,s23.843602841599999
047_40,s0.787315561521315,s0.825961335313370,s79.090270094700003
047_41,s1.869244525002408,s2.849822458118544,s85.360914704799995
047_42,s3.872389165144829,s3.095292619594227,s338.286284133799995
047_43,s3.224988562934935,s0.230304319165265,s341.755406052299975
047_44,s0.407079510948968,s3.510239930685533,s30.442399445000000
047_45,s2.659660117857936,s0.448767989227115,s304.439880001500001
047_46,s3.807754450112972,s1.050436114555075,s156.987990278100000
048_0,s1.115641860300000,s0.330722098100000,s-61.330582683999999
048_1,s3.510198897100000,s1.798348812400000,s293.875381754999978
048_2,s1.802943316700000,s0.214462371700000,s336.374370525699987
048_3,s2.472853571500000,s0.720431178500000,s153.807887829000009
048_4,s0.353333036200000,s2.839951713800000,s153.807887829000009
048_5,s1.794451524600000,s3.444279236700000,s339.204304890900005
048_6,s1.739644707700000,s3.117945242200000,s117.559299719199998
048_7,s2.835441427400000,s2.890382103300000,s295.179981412799975
048_8,s2.443030608300000,s1.028396204000000,s337.489988043899984
048_9,s0.353333036200000,s0.720431178500000,s153.807887829000009
048_10,s2.443284840500000,s4.028187460000000,s157.480628660000008
048_11,s1.794451524600000,s1.324758701300000,s339.204304890900005
048_12,s0.864794429000000,s0.369350280100000,s117.451639980099998
048_13,s3.010021809500000,s4.028843321600000,s164.164744299200009
048_14,s2.443030608300000,s3.147916739300000,s337.489988043899984
048_15,s1.317276635000000,s1.455703034100000,s118.843841273300001
048_16,s2.835441427400000,s0.770861568000000,s295.179981412799975
048_17,s3.913972060000000,s3.444279236700000,s339.204304890900005
048_18,s2.443284840500000,s1.908666924600000,s157.480628660000008
048_19,s2.472853571500000,s2.839951713800000,s153.807887829000009
048_20,s0.715920892000000,s2.890382103300000,s295.179981412799975
048_21,s0.323764305200000,s4.028187460000000,s157.480628660000008
048_22,s1.390678361800000,s1.798348812400000,s293.875381754999978
048_23,s0.323764305200000,s1.908666924600000,s157.480628660000008
048_24,s3.235162395600000,s0.330722098100000,s-61.330582683999999
048_25,s3.510198897100000,s3.917869347800000,s293.875381754999978
048_26,s0.890501274100000,s1.909322786200000,s164.164744299200009
048_27,s2.984314964400000,s2.488870815400000,s117.451639980099998
048_28,s3.859165243000000,s0.998424706800000,s117.559299719199998
048_29,s0.890501274100000,s4.028843321600000,s164.164744299200009
048_30,s0.715920892000000,s0.770861568000000,s295.179981412799975
048_31,s1.801632017800000,s2.332892546800000,s336.374370525699987
048_32,s3.859165243000000,s3.117945242200000,s117.559299719199998
048_33,s2.984314964400000,s0.369350280100000,s117.451639980099998
048_34,s3.436797170300000,s3.575223569400000,s118.843841273300001
048_35,s0.323510073000000,s3.147916739300000,s337.489988043899984
048_36,s0.864794429000000,s2.488870815400000,s117.451639980099998
048_37,s3.235162395600000,s2.450242633400000,s-61.330582683999999
048_38,s3.920539938100000,s2.330986160700000,s336.374370525699987
048_39,s1.739644707700000,s0.998424706800000,s117.559299719199998
048_40,s3.913972060000000,s1.324758701300000,s339.204304890900005
048_41,s3.010021809500000,s1.909322786200000,s164.164744299200009
048_42,s1.317276635000000,s3.575223569400000,s118.843841273300001
048_43,s1.390678361800000,s3.917869347800000,s293.875381754999978
048_44,s3.436797170300000,s1.455703034100000,s118.843841273300001
048_45,s3.921150227800000,s0.213372517500000,s336.374370525699987
048_46,s0.323510073000000,s1.028396204000000,s337.489988043899984
048_47,s1.115641860300000,s2.450242633400000,s-61.330582683999999
049_0,s2.054944023612237,s3.724794673816841,s247.704431631999995
049_1,s2.990810056917327,s2.729235013529266,s233.761842648600009
049_2,s1.396636042552713,s0.811395334395505,s39.889795290999999
049_3,s2.558519859014505,s2.808519536774026,s159.012971439300003
049_4,s3.562698301938672,s3.553923375607795,s26.569775715799999
049_5,s1.130498135392876,s2.360964985160384,s311.835756006800011
049_6,s2.062259909928236,s2.154185329512365,s97.865222547299993
049_7,s0.714642646251621,s3.279261841617927,s304.897318288599990
049_8,s3.100971309841980,s1.341173219268075,s68.079328280699997
049_9,s4.042006629670971,s3.939016143657203,s70.476745393700000
049_10,s2.922144887944649,s3.521035741602553,s339.306856168500019
049_11,s1.621090822344243,s1.405127661266558,s84.584057619199996
049_12,s3.395299288219936,s1.156516238196193,s181.831287783899995
049_13,s2.321859938408091,s1.917076438846827,s249.217782632400002
049_14,s3.545567098561047,s1.761672948948814,s35.160132760300002
049_15,s0.506165473370516,s2.967598262363059,s211.069387279199987
049_16,s3.344483716419442,s3.214937179182991,s194.089027466999994
049_17,s0.207730994425033,s3.954148092398042,s243.779398440400001
049_18,s3.927447673364741,s0.221016702031214,s23.984182933100001
049_19,s0.962952570418050,s0.515501190755480,s65.248988215200001
049_20,s3.179538961290692,s0.210329957525306,s2.003372375500000
049_21,s1.080691245201884,s3.913428590083481,s63.791363859999997
049_22,s2.802564117769702,s2.287280843916201,s216.050688109899994
049_23,s0.316067275641760,s3.458006205895838,s156.431792930799986
049_24,s1.193484643641844,s1.916253301855125,s86.358651802599994
049_25,s2.354006748240800,s1.353946515825047,s170.376053128199999
049_26,s1.790282548174142,s1.093509519320144,s214.383720882799992
049_27,s2.447953130788017,s3.948530275514585,s293.600151453000024
049_28,s3.910858669054690,s1.925289260682060,s334.386886397400019
049_29,s2.485355244960160,s0.210452892704587,s1.893656586900000
049_30,s2.024656760153503,s0.217418504264546,s34.031019828200002
049_31,s3.927265493943637,s1.089369062632888,s204.006068377800005
049_32,s1.482158079972405,s0.381804358742121,s117.587664725400003
049_33,s1.980695255122502,s2.747263833325457,s137.320625799299989
049_34,s3.895449013086552,s3.496441823753109,s206.606974781699989
049_35,s0.445727857718605,s0.217277471603037,s34.262349059300000
049_36,s3.879584892164687,s2.529131650025308,s14.059700101200001
049_37,s1.109267332540946,s2.820592915718299,s346.431773248199988
049_38,s4.049349606460369,s1.511440372370377,s96.659861220600007
049_39,s0.211382320164327,s2.425052472184827,s255.228181041699997
049_40,s1.928089679279742,s3.948657024590121,s66.365597980800004
049_41,s2.201986249520783,s3.149327441209963,s96.812660447900001
049_42,s2.935914949222824,s3.047202425393943,s59.894902865699997
049_43,s2.094869337606668,s1.549896999007018,s56.484340073399999
049_44,s2.813959106680133,s1.010784491700792,s181.990246350900009
049_45,s0.209649744367790,s1.155501930157166,s243.356130362199991
049_46,s0.316822279300367,s1.986927620454873,s156.426283576600014
049_47,s0.617821007027830,s1.620607903470840,s198.585511638199989
049_48,s1.680985510397535,s3.396726073556108,s28.593898486899999
050_0,s0.215171578403128,s3.992068293027424,s293.735511498400001
050_1,s1.572709816973602,s1.933535557752204,s267.447075666499984
050_2,s1.689624016402939,s3.989405195726047,s67.365335925699995
050_3,s3.602680920841533,s3.113207957983076,s70.416206692200007
050_4,s4.090223271942206,s3.987937549311062,s67.945495595500006
050_5,s2.369923284936765,s2.256721849369192,s87.139590203400004
050_6,s1.063611368927843,s3.056161115948449,s37.555492351600002
050_7,s0.925921049248805,s1.225298863047336,s158.777297145099993
050_8,s1.407384072444299,s1.234397274360507,s308.827290638500017
050_9,s1.748184480940491,s0.374824966656239,s117.621676683100006
050_10,s1.237705254356958,s1.985626321086983,s13.220967754100000
050_11,s0.322548265134486,s3.069305739400157,s156.382352809999986
050_12,s1.875424663160963,s2.609086508031678,s332.547532252700023
050_13,s0.352256060741097,s0.308354014293882,s24.906240885300001
050_14,s2.038559728164958,s3.640352495294718,s159.597361946799992
050_15,s3.105220780242641,s2.755727544462630,s27.417684731200001
050_16,s0.778971701698734,s2.124382233386477,s76.202409276599994
050_17,s3.168112548043942,s0.240962554773007,s26.425083084299999
050_18,s3.956882636722097,s0.215920462942420,s26.117437402800000
050_19,s2.314476735982323,s0.818972382140913,s157.277383454199992
050_20,s3.991950014722702,s3.165459639575643,s336.356120004999980
050_21,s3.925310968104444,s1.904327215614568,s208.883681792000004
050_22,s3.318302020844016,s0.871241155528996,s206.324225457000011
050_23,s0.761903059976432,s1.631555379372113,s272.943681722400015
050_24,s1.357478009636396,s2.905673404626613,s193.093666201800005
050_25,s2.681954656080077,s0.323863235625274,s113.630366654499994
050_26,s3.599237592944837,s3.612365199436760,s29.226975292100001
050_27,s0.842096786738827,s2.728509878602771,s118.556174910199999
050_28,s3.992193101358932,s1.063392819020927,s203.629661193700002
050_29,s2.708621129784532,s2.538864186553436,s207.706893261400012
050_30,s3.444369935972014,s2.537427008730459,s298.422126773900004
050_31,s1.566185834985070,s3.372687378112595,s67.990658594400003
050_32,s2.901652973345561,s1.547211368698483,s23.113891003199999
050_33,s0.772839302707476,s0.217004377958071,s338.606619611799999
050_34,s2.895432152877499,s4.053085307820537,s210.523348529700002
050_35,s2.508049390201480,s3.721623866674409,s191.102509187099997
050_36,s1.779024633950046,s0.758849802513159,s342.952856435900003
050_37,s0.291845298688943,s3.620227342174247,s218.664925670200006
050_38,s3.992041352398741,s2.291624277613070,s336.429917948500020
050_39,s3.133019762950001,s1.148424822514073,s338.500912403399980
050_40,s0.826476412636595,s3.953911628737245,s247.940713663299988
050_41,s2.467352544977679,s2.710821789842973,s10.558708298799999
050_42,s0.326364350933394,s1.341902040558266,s202.014072082399991
050_43,s1.371174891143227,s0.880387515229587,s158.771878236199996
050_44,s3.502968315699619,s1.975551805229879,s40.694953135799999
050_45,s3.768278950399406,s1.186131954822179,s25.342179713699998
050_46,s2.116794907441147,s3.993259131315026,s293.612297074799983
050_47,s2.807223148717791,s1.121555928062719,s89.967135970200005
050_48,s0.381142908963072,s1.605824398422246,s27.979013514599998
050_49,s2.280764095626322,s1.446463322328202,s337.405923869800006
051_0,s3.512122623080874,s2.051542399214445,s279.998808385600000
051_1,s1.904219008325568,s2.609598419150072,s1.016057740200000
051_2,s2.335693775425106,s4.005522793202313,s103.705667173600006
051_3,s2.638806609415597,s3.477794905905865,s269.452854055300008
051_4,s1.381658874167248,s4.021276172327979,s289.311852655099983
051_5,s0.216463247498007,s4.030762255622373,s293.650139920199990
051_6,s0.342172568232216,s1.189105153095128,s345.740914829900021
051_7,s2.206028408347376,s3.305065348842251,s236.778607369800000
051_8,s2.505143836241308,s1.231856812091485,s321.300962460999983
051_9,s3.494593446964906,s3.818174858580186,s48.184770428000000
051_10,s1.399154415802726,s1.277046791424093,s197.334966177799998
051_11,s1.534430337245236,s2.975277945030870,s65.408615199300002
051_12,s2.664378167355668,s4.090648020738450,s228.203452770000013
051_13,s1.640656195007378,s3.475552698172798,s283.777325714500023
051_14,s4.027066104802407,s1.212142764938722,s203.049024172600014
051_15,s2.753303494689427,s0.459289193150674,s235.214812429299997
051_16,s0.324113305599732,s3.487046728232628,s156.297904468100000
051_17,s0.333032654307826,s2.141626666830298,s159.973427574099986
051_18,s2.068745146437273,s1.514207709252538,s145.526416018800006
051_19,s0.211793130791696,s2.661653093891295,s236.560289770899999
051_20,s1.289458279971049,s3.469628960920804,s25.660577456500000
051_21,s3.351655934145281,s1.761961509142740,s134.081029884400010
051_22,s0.336359176988147,s0.217263493507597,s21.541340850600001
051_23,s2.012763698248521,s0.778965279189223,s160.003029522300011
051_24,s3.762235049590488,s0.825225363119575,s158.350570517899996
051_25,s3.734307068223176,s3.013963580874475,s21.077165000099999
051_26,s1.524783817320901,s2.432602812144431,s210.096040211099989
051_27,s3.881844251499419,s1.533155617527519,s324.093043687399984
051_28,s3.967147659602449,s2.882030310354978,s206.781564892799992
051_29,s2.677001453603066,s0.713033084957099,s56.637728221200000
051_30,s1.146288627376256,s0.829851123483490,s159.364941500800001
051_31,s4.137056665387943,s0.335594655957609,s113.985407982699996
051_32,s4.137995286152870,s4.030676793626035,s66.341218408299994
051_33,s0.665569445650184,s3.582031949934588,s340.261521862700022
051_34,s0.868864951407979,s2.005443515011325,s206.825297960499995
051_35,s3.931420948745299,s3.669302212449064,s211.662600066300001
051_36,s1.543623779379432,s1.590848481135333,s27.755071579900001
051_37,s3.411496019123667,s2.654127589830642,s239.515830990399991
051_38,s3.696452018928364,s1.250968551884345,s90.282579404499998
051_39,s3.231966128022752,s2.276560957786678,s96.894464041800006
051_40,s3.140611500820694,s3.142770435202641,s168.268786214899990
051_41,s2.690397117506078,s2.526593394880509,s52.115749590699998
051_42,s0.535540601763947,s0.923329523039437,s201.412361948000012
051_43,s1.163010991458959,s2.461887946989555,s65.217921687900002
051_44,s0.599433210543051,s3.116561937725721,s245.178402368099995
051_45,s2.449695737057478,s0.323549918654532,s113.622969574799995
051_46,s3.154197602047052,s0.928602335004275,s201.252391604800010
051_47,s1.530148339159877,s0.346819811272797,s114.958295138599993
051_48,s2.364111040553911,s1.812602943805434,s286.024897467599999
051_49,s2.121954670275127,s2.358812338534063,s170.296128543300000
051_50,s0.947929303079399,s1.118031778430459,s26.347036874099999
052_0,s1.168145550831259,s0.399025082209764,s240.734823816699986
052_1,s3.271760145766918,s3.688994395268623,s242.921816610099995
052_2,s0.322389345999565,s0.213743742315685,s21.847740375899999
052_3,s3.169924473515328,s0.781191682683377,s314.406180641999981
052_4,s3.569871492240833,s0.201528174073164,s359.130655061200002
052_5,s2.181071859028360,s1.575843849102344,s313.265089866499977
052_6,s2.212951865790528,s0.213540719429937,s346.426974569799995
052_7,s1.411699673534848,s4.167180578302091,s148.234499019600008
052_8,s0.319916450373151,s2.218589609584464,s203.853224044299992
052_9,s0.370514738821377,s2.486077320908024,s27.792641524899999
052_10,s3.977439377131390,s1.416402999294383,s335.973007446099984
052_11,s2.388757452849760,s3.958467193652836,s244.696235555800001
052_12,s1.958050264383480,s3.591506967011804,s241.830635539000014
052_13,s3.225097699342413,s2.203078825673256,s149.060967352700004
052_14,s1.810965900108144,s3.956977895357380,s301.446523703799983
052_15,s3.632497514744767,s4.051377524230944,s293.711436451700024
052_16,s3.185900382893888,s3.087986193156712,s248.804959083499995
052_17,s0.892492921280843,s0.383669527787655,s52.711549787800003
052_18,s0.692418184625195,s3.670494778167213,s328.405547189000004
052_19,s0.988784914521575,s1.907392605929104,s27.444521627600000
052_20,s1.721129468914260,s0.487790751078811,s347.499156810700015
052_21,s1.186238493261216,s2.839831713376048,s246.517112406699994
052_22,s0.727185576084678,s2.894981245504795,s207.458768264300005
052_23,s2.755606299798609,s0.912110512093458,s165.707093993900003
052_24,s0.776685300610019,s1.426557547181576,s291.816256364799983
052_25,s3.201322353911335,s4.008727136724814,s64.195230681100000
052_26,s4.116249899387511,s3.045703015424801,s69.084173257399996
052_27,s4.052341044473627,s2.257864897327519,s336.312094904099979
052_28,s1.563689706165829,s3.153900004929856,s358.324907600000017
052_29,s3.091225765839624,s2.613296010777841,s104.342780107199999
052_30,s2.107019064326536,s2.174201800100288,s275.034167421099994
052_31,s0.449752122959268,s3.252044693440538,s32.503473803299997
052_32,s1.316638916107688,s2.249227829533800,s287.952987097800019
052_33,s1.684962397153024,s1.480353116205368,s168.546928559900010
052_34,s2.663271911380072,s3.064869455279405,s149.620404491199992
052_35,s1.919391370997160,s1.940190124726864,s100.613039621300004
052_36,s4.044292846238577,s1.159976858994352,s160.395135891100011
052_37,s4.044921719394431,s3.581296951128502,s339.516616612300027
052_38,s3.158681453404535,s0.338206085478985,s114.982724018699997
052_39,s3.351486938970455,s2.512792450532744,s283.105990612799985
052_40,s2.212692940508704,s1.230491133544562,s167.468776462400001
052_41,s3.053123077714263,s3.322064804225440,s63.982127886500002
052_42,s2.634010319734104,s1.173339379856360,s353.292655741100020
052_43,s0.211196283304820,s4.045002250078462,s289.007102556800021
052_44,s0.936839035467943,s3.158550387603422,s316.835938360800014
052_45,s4.053241649410410,s0.248985160041895,s336.363312344300027
052_46,s3.122767119025562,s1.339421185098160,s329.012288886900023
052_47,s1.196095501969296,s0.733244468149057,s349.396107388500013
052_48,s2.021441895933672,s3.138778408091327,s197.112048703099987
052_49,s0.830235152051058,s1.007811746475660,s94.207060023899999
052_50,s0.341454414161282,s1.322592806779439,s24.226927690499998
052_51,s3.817518170357143,s2.136595210640105,s156.161826898300006
053_0,s3.221850498368250,s3.960689108692836,s57.151606537500001
053_1,s1.352026856728900,s2.425347096447107,s202.199575132700005
053_2,s3.574146896212765,s0.776087790722170,s292.048021824200021
053_3,s0.838115941667922,s0.210963055692887,s8.491894035400000
053_4,s3.130151645058079,s0.651695124855788,s337.597384172299996
053_5,s2.417448506115451,s3.332686761606689,s162.541913707699990
053_6,s0.331355397163517,s1.134861026579383,s199.693007601599987
053_7,s2.442232743294587,s4.177470679670193,s170.149725232900010
053_8,s1.940455881596042,s3.525673861424253,s349.932036611199976
053_9,s4.048189994722582,s3.663496853673247,s336.105563759400013
053_10,s0.940884736015026,s1.178267050005245,s202.374671334099986
053_11,s1.238508250310178,s0.357994279632913,s243.585775417700006
053_12,s2.695502282935508,s0.825743475053059,s157.042169488000013
053_13,s1.918499973642496,s2.631057064891865,s164.099533723299999
053_14,s2.647607903112303,s1.585076224216569,s204.280416402100002
053_15,s3.590893082349811,s2.867269348606801,s136.179771532199993
053_16,s3.935564553675078,s2.615964437243433,s325.434509021400004
053_17,s0.347689146375925,s3.153171999362198,s25.593290662800001
053_18,s2.800884157469431,s1.876409556912349,s345.108951798199996
053_19,s1.304972611615181,s1.733736622608791,s118.192848101099997
053_20,s2.401312007788742,s1.701931805634672,s26.441114182000000
053_21,s0.322575128056639,s0.224104548828584,s23.592556800800001
053_22,s3.850598809109422,s1.917135569225903,s155.441586195500008
053_23,s1.829237873878886,s1.499477289101854,s344.718118431700020
053_24,s0.935152811460087,s2.247430342036072,s163.013780694800005
053_25,s0.261834815327113,s4.109190532899556,s234.603313149200005
053_26,s2.976119384472113,s3.052935718911977,s159.988016294599987
053_27,s1.426035662762989,s2.671696573130964,s22.218834897400001
053_28,s3.573823728555372,s4.067884472098386,s291.106697604299995
053_29,s0.849138307728896,s2.487125799769199,s342.044480901499981
053_30,s0.311094654590104,s2.285735039462810,s208.386558519400012
053_31,s2.399374539640377,s2.327051637736509,s345.624681029499982
053_32,s3.256620472711205,s2.046502625222372,s316.223629966200008
053_33,s1.677260290035685,s0.591468159087794,s337.732406915900015
053_34,s1.120874292821568,s3.936372410194668,s55.100570887899998
053_35,s4.180735528731685,s1.401413157888108,s112.080395611599997
053_36,s3.248561544123547,s1.712378069697739,s160.262095802700003
053_37,s1.205233752268015,s3.684002509908086,s237.537774934299989
053_38,s0.384242292169550,s1.414083642851882,s28.560613383200000
053_39,s4.071839350260739,s2.313343334878676,s202.809805988600004
053_40,s1.539391054907264,s1.364300430153502,s158.835298687599987
053_41,s1.422435175850674,s4.074189596458800,s293.601521022399993
053_42,s2.839928364668018,s3.333935165151680,s3.375513126500000
053_43,s0.911141217366406,s3.360665856155756,s55.732150873000002
053_44,s1.962746430477065,s2.977962450692564,s65.130746763700003
053_45,s2.064814800950412,s0.216133632211449,s337.082716473300025
053_46,s3.482619577755342,s3.723442906273676,s154.013438476400012
053_47,s0.210047085155186,s2.627075521673091,s304.304038475899972
053_48,s3.681002865203226,s3.162071010159476,s296.873815465999996
053_49,s2.239732528280922,s1.389448625183677,s167.112055164600008
053_50,s4.073476097793186,s0.412511578787934,s336.483722581700022
053_51,s3.047799417478102,s0.323259883597195,s113.569369594400001
053_52,s3.427258845799436,s0.402339076711077,s240.015316008000013
054_0,s1.322506462297521,s4.280983007740486,s142.634366773599993
054_1,s0.760359366218340,s4.164995213786644,s67.748627696900002
054_2,s4.173781116372322,s4.280154586269858,s203.623091463300000
054_3,s1.971529064617077,s4.152023447316665,s291.103378663900003
054_4,s3.811326119111559,s4.072804819164594,s58.261116134399998
054_5,s2.863553446123630,s4.280295234510203,s202.471041891099986
054_6,s0.797167489241840,s0.328351155814836,s111.308648409699998
054_7,s2.590545023732815,s2.339282833772463,s357.913712003499995
054_8,s0.968706346558717,s2.226840851755040,s161.486390014699992
054_9,s2.473838184888873,s3.320408941085599,s77.806324996200004
054_10,s3.652845458387545,s0.999884404976800,s241.969801250199993
054_11,s4.052858267411685,s3.734078995496680,s153.581113473500011
054_12,s0.324882569641451,s3.692052961382226,s23.287127026299999
054_13,s1.253865671317381,s2.371390735797085,s346.627438706900023
054_14,s1.314230222776539,s0.825134764987446,s26.884791091200000
054_15,s4.174025021422040,s1.336447671937077,s203.592839540600011
054_16,s1.819540976206928,s3.933941765523918,s105.939807486800007
054_17,s1.847308110545174,s1.819366914705117,s251.156798483199992
054_18,s0.322721058831882,s0.734086867973749,s156.395216646600005
054_19,s0.578250311291526,s3.272315342872659,s341.916106168999988
054_20,s2.186929320060089,s2.976655191999892,s177.781864174499987
054_21,s1.663398811565746,s1.370883007864951,s73.352842249199995
054_22,s1.835270558568066,s0.212784079066745,s11.472549418900000
054_23,s0.322935742535547,s1.181696316628279,s23.536764557800002
054_24,s0.635488707421975,s0.829710448240138,s338.673528249599997
054_25,s3.034302169499198,s2.105645408397648,s248.992681641399997
054_26,s2.084332956366369,s1.247679348714988,s290.502885535100006
054_27,s2.219164157150372,s0.672347343352970,s49.654594198100000
054_28,s3.188277182041225,s2.561916033462515,s44.905065353900000
054_29,s1.828282534768870,s2.159846541235281,s357.343676092000010
054_30,s3.856766240223164,s1.427921233064942,s60.029588787199998
054_31,s3.523797145927576,s2.480331461578285,s204.645251549199997
054_32,s1.700575994731813,s3.223082871962227,s170.724822457500011
054_33,s2.579718432020115,s3.912002056227486,s117.494344320200000
054_34,s1.388781627644914,s0.362474019819574,s63.178401225099996
054_35,s2.964356913527271,s1.572064903056912,s241.173837203299996
054_36,s2.736513605855758,s3.459793306563866,s252.018864033600011
054_37,s3.364869861028089,s0.893935482372341,s61.177676270900001
054_38,s4.172497269342471,s1.762222174101767,s336.267184022300000
054_39,s3.475537570121052,s3.568511772455387,s17.673259105500001
054_40,s0.974325581886382,s3.066210609457536,s166.735729413999991
054_41,s0.497750084105454,s2.591723012334942,s141.778446204700003
054_42,s4.172792253797891,s2.636138298138526,s156.379170281200004
054_43,s4.100746253804211,s2.887350143668668,s337.036373385899992
054_44,s0.409262445965185,s2.012888982438118,s201.052852406099987
054_45,s3.166574378750156,s0.321662014971966,s60.603597326299997
054_46,s4.282868924781987,s0.338638382623272,s61.754677906100000
054_47,s3.432602297685170,s0.383120250703937,s241.613231339300000
054_48,s2.304109560330069,s0.386779864947812,s241.264454978600014
054_49,s2.481980869656414,s1.005501325607231,s241.447059800799991
054_50,s1.534880576927183,s1.980732619602962,s118.884920912599995
054_51,s2.728545814865340,s1.870245514376580,s71.141188687699994
054_52,s3.640857953918043,s2.952844939056726,s77.775830504200002
054_53,s1.091643591800516,s3.399403440751441,s286.387585952899997
055_0,s3.857182547523902,s1.428164720939547,s60.034853841400000
055_1,s2.303061761317494,s0.389101554267148,s241.087020909300008
055_2,s1.095206216224928,s3.399609076615910,s286.575874471100008
055_3,s1.536559477544241,s1.982672152074379,s118.969485247700007
055_4,s0.588762107781902,s3.289746555926487,s342.143439412199996
055_5,s0.968963817567558,s2.226509163458259,s161.513430084100008
055_6,s1.848278104956526,s1.815498395614976,s251.189777216799996
055_7,s2.471184478912319,s3.318402425561036,s77.882163200500003
055_8,s4.053034696878346,s3.736167224057028,s153.719658561300008
055_9,s2.218970190223078,s0.673022173040105,s49.725457978800002
055_10,s1.822018806918136,s3.935146242426611,s105.843860171399996
055_11,s3.473124004503543,s3.567196370449925,s17.212303336600002
055_12,s0.323171071356903,s1.181691063680626,s23.577329051100001
055_13,s1.325884577790482,s4.282888120250274,s142.673671661599997
055_14,s3.191391533792341,s2.562578159857400,s45.019682616899999
055_15,s4.173000336645821,s2.637725406641115,s156.334489783700008
055_16,s1.834965590408097,s0.213320524805820,s11.811947247100001
055_17,s3.811434993575966,s4.073331323656928,s58.192457003299999
055_18,s4.094744348715168,s2.892391948728843,s336.510858445599979
055_19,s1.317152717283766,s0.840315002633121,s28.498492267900001
055_20,s2.071300983750614,s1.249974743603770,s290.488263103199984
055_21,s3.363578939557269,s0.893486327122469,s61.199300975800000
055_22,s0.794671777194383,s4.174269473478962,s66.418856758999993
055_23,s0.409572027600412,s2.012662980967267,s201.061477994000001
055_24,s2.587879595716640,s2.340718228323379,s357.701727824600027
055_25,s3.033739239731277,s2.105684401597776,s248.951324298000003
055_26,s1.663048863868368,s1.372102713678286,s73.330057620999995
055_27,s1.695962211134847,s3.221300494388178,s171.249873732400005
055_28,s2.587909749863746,s3.907460330090653,s117.030369457199996
055_29,s3.166017127844610,s0.322176986571921,s60.207214459900001
055_30,s0.797114525409542,s0.329281724297509,s111.147725584400007
055_31,s0.636541004272622,s0.830185292459234,s338.630402813600028
055_32,s1.829453389377085,s2.158787690548944,s357.437041565199991
055_33,s0.367084429041859,s2.890430345507033,s27.079693811700000
