id,x,y,deg
061_53,s-0.388651010581510,s0.576085583568884,s157.009975167302855
061_54,s-1.621660326542631,s3.996433379495150,s157.137870216910869
061_55,s-1.052709640056206,s2.843649069627385,s158.505753703365599
061_56,s1.836235900157661,s2.837942140091358,s156.314800624062968
061_57,s-1.638412607195514,s0.564684409720758,s155.535546082670407
061_58,s1.774927459729430,s1.940897486502963,s336.243753775757568
061_59,s-1.615254919255199,s2.850436016289440,s156.012106692127418
061_60,s-0.470587066364786,s0.830641729610510,s336.474430089629777
062_0,s-2.754659669256102,s-1.288894298817675,s246.608834233332232
062_1,s-2.754563246631351,s-0.711606517674553,s246.543697671533891
062_2,s-3.892107602153933,s-3.032447649914804,s246.940771054689776
062_3,s-1.858554124831959,s-2.490937506947133,s66.835791876171925
062_4,s-1.615592661980818,s-2.431738136143987,s246.813613233023602
062_5,s-1.857305829788263,s-0.769153108686762,s66.533379027469266
062_6,s-2.754758998525124,s-2.440913784939109,s246.848599947338016
062_7,s-0.717622429689205,s-3.063790155321654,s66.584772332474643
062_8,s-3.892164860684443,s-1.297964133835484,s246.610158916049841
062_9,s-0.695946159237827,s-0.226606447230108,s65.531548141632470
062_10,s-2.752540216108079,s-3.595812443661158,s246.622842182566046
062_11,s-1.858675150765879,s-1.915312928794488,s66.802334203595763
062_12,s-1.615645779669171,s-1.856102575853140,s246.846346558350206
062_13,s0.418456153721494,s-3.636917930711320,s66.409034336551031
062_14,s-2.752240758746621,s-0.138495312653102,s246.479109798620357
062_15,s-3.016256859020339,s-4.232896038177832,s66.641739887653500
062_16,s-2.997042976227942,s-3.657308153393702,s66.635759610141008
062_17,s-3.892160155551044,s-3.606122298036882,s246.635759481456603
062_18,s0.418731261948812,s-1.325182979460332,s66.624790455281357
062_19,s0.402053930407231,s-4.213107870138887,s66.413056392295346
062_20,s-1.609580113022721,s-0.137966673840501,s246.691788527392532
062_21,s-0.718378924224948,s-1.908698028200190,s66.854973696898867
062_22,s0.418777972893034,s-0.735497686274606,s66.659075407852868
062_23,s-2.767392598892945,s-4.177137008333549,s245.135652883362013
062_24,s-0.475051830171088,s-1.848955955109739,s247.005351224346100
062_25,s-3.892175714074154,s-4.233112293871733,s246.552657168761584
062_26,s-0.720001767436221,s-3.639644683130257,s66.337607560873948
062_27,s-1.615418970785528,s-1.282985336796730,s246.660096160811236
062_28,s0.418884615112283,s-3.055277278871608,s66.392298659431276
062_29,s-0.474849587753894,s-2.427429688011117,s246.812213289020292
062_30,s-1.615428428718689,s-3.005394138313538,s246.604155731705532
062_31,s-0.717758952220210,s-2.486567160425132,s66.813613008497100
062_32,s-0.419312928143375,s-0.144247802440615,s249.443636927263697
062_33,s-2.997784306535903,s-2.500366270108741,s66.909653401127969
062_34,s-2.753756623316324,s-3.019114237986577,s246.882036665150167
062_35,s-1.859118405082486,s-1.341198375520347,s66.619934539963424
062_36,s-3.892037687871071,s-2.456169681818275,s246.909652799653372
062_37,s-0.474659978390989,s-1.278133824105573,s246.624759494826776
062_38,s-2.753927445747046,s-1.866733378828055,s246.802334070106099
062_39,s-2.995846785094177,s-0.196261811504596,s66.485431514115419
062_40,s-1.859263806124018,s-3.064391314658280,s66.882036340563332
062_41,s-0.491990834836364,s-4.176575338677316,s245.962906128586837
062_42,s-0.739067168428331,s-4.230997298305529,s66.017655782989948
062_43,s-2.996805609336159,s-3.078702296271175,s66.940771495823526
062_44,s-0.476511344899224,s-3.582439385473021,s246.371900282553725
062_45,s-0.718286605386157,s-1.337349718437820,s66.681592336065137
062_46,s0.418802450194285,s-2.471835523898566,s66.812213044053635
062_47,s-0.473791095997830,s-3.005923461778039,s246.392298840911394
062_48,s-2.998194394914223,s-0.769414041130997,s66.492685500582695
062_49,s-2.998038712608422,s-1.347087954239329,s66.611624502579161
062_50,s-3.892171106067339,s-0.139870823889974,s246.499753965911054
062_51,s-3.892185892582770,s-0.718687832501864,s246.498506184185658
062_52,s-1.878368736003951,s-4.237125042033983,s64.892934753841416
062_53,s-1.854033480639041,s-3.654423718947930,s66.461641996171920
062_54,s-1.610469331571242,s-3.596908848330589,s246.394840094097162
062_55,s-1.613708748539792,s-0.710790503020288,s246.656849504705065
062_56,s-0.717256913840666,s-0.764148602257785,s66.688008337400902
062_57,s-1.631646978666600,s-4.187079145885470,s244.894094599019013
062_58,s-1.854520819039282,s-0.197944222045825,s66.523039319265877
062_59,s-0.471020093065852,s-0.698321051083805,s246.667285859206231
062_60,s-3.892166837454642,s-1.874988584945433,s246.600394974157098
062_61,s-2.997571377193687,s-1.925510698938427,s66.600394911120816
063_0,s-2.753303211252572,s-0.712138984922878,s246.597637948397619
063_1,s-3.892814727485569,s-2.457689497915173,s246.913060886836433
063_2,s-2.995326536308784,s-0.194052014560778,s66.380694395422665
063_3,s-2.766779877965275,s-4.178223296365024,s244.910504836039308
063_4,s-0.495373256475322,s-4.177981434679509,s245.957900368294759
063_5,s-2.757983151531941,s-1.860867248923511,s246.803006123967521
063_6,s-1.858464356072501,s-3.068190749704719,s66.854248311969172
063_7,s0.419526268494905,s-3.056337822971330,s66.603135768080222
063_8,s-3.892859580448766,s-3.031819937918287,s246.929953218409310
063_9,s-3.001457824588954,s-1.919720687576959,s66.647871402724377
063_10,s-1.616198030995795,s-1.857680711719145,s246.870733375097643
063_11,s0.396588594459658,s-4.229421873842682,s66.097904460376355
063_12,s-0.743213504712032,s-4.232581331145028,s65.909916864927709
063_13,s-1.613338205748312,s-1.285989089316467,s246.647331265824619
063_14,s-1.880646274238672,s-4.236914057583570,s64.908989093763068
063_15,s-0.718301919770439,s-1.911623641362661,s66.871160762333204
063_16,s-0.717504052304688,s-2.489559665149862,s66.856864805806367
063_17,s-0.475354994593114,s-1.852121580699723,s246.907385461274202
063_18,s-0.469370470262290,s-0.699714861982856,s246.656187905173056
063_19,s-0.720045570679318,s-1.331864892909114,s66.667026021280549
063_20,s0.419509187535697,s-1.897876734451813,s66.907380870837699
063_21,s-3.892898225882320,s-4.232561958625957,s246.704560343536741
063_22,s0.419429183473286,s-1.326396281785003,s66.655027403427880
063_23,s-2.997510885612082,s-3.656533777322775,s66.662553426477757
063_24,s-1.856689739984259,s-3.649533521651621,s66.454222077858901
063_25,s-2.996747259958670,s-3.080278078986376,s66.929953229989167
063_26,s-1.613188526588339,s-3.592019381615227,s246.393290641691237
063_27,s-1.614781231110055,s-3.009232958541537,s246.626608280410096
063_28,s-0.719520309860806,s-3.060966124324378,s66.626600445002509
063_29,s-0.698372484949281,s-0.226249424972111,s66.085247897512886
063_30,s-2.754873075157267,s-2.443551997984684,s246.791459868993797
063_31,s-0.714878154108803,s-0.763677982645664,s66.699140162117317
063_32,s-3.892892371656953,s-0.715421320628312,s246.504813212713998
063_33,s-2.998120488042913,s-2.502922318036559,s66.913061201031667
063_34,s-0.476739143331878,s-1.272905162052934,s246.652845989583625
063_35,s-3.016526465210467,s-4.232966715069688,s66.487113178355685
063_36,s-1.616734979803024,s-2.432422421166571,s246.871750855365462
063_37,s-0.471530772783629,s-3.596289574551226,s246.363448140927062
063_38,s-1.856589430415331,s-1.344347637852417,s66.598484595339528
063_39,s-1.613211706257186,s-0.705557777814004,s246.700576180856274
063_40,s-2.996860114101664,s-1.345944235909173,s66.616419001986003
063_41,s-2.996558676169114,s-0.770307077300375,s66.561699659186445
063_42,s0.419575250550753,s-2.475683077919012,s66.816569850506255
063_43,s-3.892908457861436,s-1.877968160903426,s246.647871294345009
063_44,s-0.474498976426208,s-2.430298958378087,s246.816569181805562
063_45,s-3.892905872553533,s-3.605110210909245,s246.662088042834966
063_46,s-3.891471029182860,s-0.136680925593164,s246.262761724835514
063_47,s-1.634538718631696,s-4.185477028680326,s245.180487367930709
063_48,s-0.409554592296441,s-0.140336752994244,s248.414452886216623
063_49,s-1.859877638373210,s-2.491681655332476,s66.791459513775465
063_50,s-1.854474782247814,s-0.195533990853152,s66.452302269409415
063_51,s-1.859082784507643,s-1.917045603367966,s66.859791199264919
063_52,s0.416797154582326,s-3.634886222929648,s66.347726967804419
063_53,s-1.609902421276521,s-0.135776332870059,s246.484368717256643
063_54,s-0.476339689306763,s-3.002656223832866,s246.603136387010068
063_55,s0.419521107055069,s-0.734701829350736,s66.638060906389114
063_56,s-3.892844003632182,s-1.292821622197243,s246.639466251553813
063_57,s-0.715405907401691,s-3.653367591528849,s66.275300917786353
063_58,s-2.753022619690737,s-3.595531330213707,s246.583305008261391
063_59,s-2.753690148635581,s-3.020762128019422,s246.854250462887762
063_60,s-1.857426731049974,s-0.765897827182558,s66.594108559061851
063_61,s-2.753726944769205,s-1.287652519240928,s246.608996780305461
063_62,s-2.751842042710185,s-0.136509718990859,s246.398334627181612
064_0,s-3.892135364947076,s-0.718694072589495,s246.453449478569382
064_1,s0.418616099220659,s-0.145650909602289,s65.657556997664017
064_2,s-1.856478012799470,s-0.189859247470543,s66.231192480357890
064_3,s-1.855930806850181,s-3.071727199180767,s66.870193292097895
064_4,s-2.996331037094928,s-0.192863446327488,s66.427798894201715
064_5,s-1.615464142103823,s-2.434400872811816,s246.858942904700370
064_6,s-2.765156813033426,s-4.173719308700996,s245.058882893892360
064_7,s-1.611135262306606,s-3.592143977402869,s246.511532234266497
064_8,s-2.995901722089721,s-2.507655289689762,s66.924937668961661
064_9,s-1.860567876993221,s-1.918141901605239,s66.805356477252872
064_10,s-1.614611163237960,s-0.708647829415942,s246.447756174127107
064_11,s-0.719785024146404,s-1.912319134064406,s66.871676638836163
064_12,s-0.718526962568173,s-2.486177310338737,s66.858942779982556
064_13,s-3.892511610931445,s-3.028813249112139,s246.886731051543279
064_14,s-0.474357499832685,s-0.706677131759966,s246.619222659658021
064_15,s-1.877937942626903,s-4.232661309834763,s65.055647422736797
064_16,s-3.892552464519758,s-1.882793976063436,s246.651467404179016
064_17,s-1.854640882338526,s-3.650075136139893,s66.557435647813122
064_18,s-0.718106015438967,s-0.765027348202099,s66.472469172249589
064_19,s-1.612639955435146,s-3.012538361855280,s246.746938552164465
064_20,s-0.720074984905501,s-1.337496896396185,s66.614677602173174
064_21,s-2.998143931351425,s-0.769450017640002,s66.450647220441454
064_22,s-1.612332083546612,s-0.132947119239966,s246.370793850892937
064_23,s-2.754521857709784,s-0.711800339516924,s246.503592309503915
064_24,s-0.493696868349107,s-4.175430133694777,s246.633076650425096
064_25,s-3.000942360156084,s-1.924263146471611,s66.664291008758084
064_26,s-0.476900635146782,s-1.852891345841177,s246.887250363881549
064_27,s-2.750875394904666,s-0.135864104345292,s246.280941948799637
064_28,s0.420319705785685,s-2.476258906179383,s66.858943883574455
064_29,s-3.892566443085427,s-4.228879846526465,s246.575541620674812
064_30,s-3.892560461212475,s-1.297207687658609,s246.607452170781244
064_31,s-3.892505378717692,s-2.457887336206249,s246.924938706081093
064_32,s0.418567417541578,s-3.630390622065935,s66.443757063409123
064_33,s-2.997997097059145,s-1.347504507665013,s66.608129611929087
064_34,s-2.996840699490622,s-3.654015757465231,s66.642488652253292
064_35,s-3.892554199812478,s-3.601432841821798,s246.642397040376409
064_36,s-2.752579539822884,s-3.592899622492186,s246.650155613375091
064_37,s-0.476715886499244,s-1.279017134533183,s246.691558891683258
064_38,s-2.995311749268221,s-3.080745704453282,s66.886731622894501
064_39,s-0.475669509171809,s-2.426845516783793,s246.858943754656138
064_40,s-1.629850821056611,s-4.182073105170663,s245.198072445431535
064_41,s-1.858417605928064,s-0.767009989079607,s66.492949163916137
064_42,s0.402582728274654,s-4.219607486412492,s67.008021089905981
064_43,s-0.713815447997137,s-3.650573230329089,s66.443153361942223
064_44,s0.420228090191519,s-3.051889215093470,s66.685017112483592
064_45,s-0.470019323607932,s-0.132784092303237,s247.071421791586090
064_46,s-0.718429976232997,s-3.059489245742146,s66.746936438136913
064_47,s0.420272493637435,s-0.756948629974137,s66.619024171182559
064_48,s0.419956646720065,s-1.903960190098775,s66.887001351816139
064_49,s-0.742062181863045,s-4.231517644638546,s65.497588431624422
064_50,s-0.715179593640459,s-0.191981159564448,s66.376941696533379
064_51,s-3.892560289547899,s-0.139974589119257,s246.608987474399328
064_52,s-1.858342632842713,s-1.344426524395925,s66.608933527077909
064_53,s-1.617543977984181,s-1.858921186431908,s246.848460620051583
064_54,s-2.754861833947522,s-1.289245096837865,s246.603785182845854
064_55,s-1.615093363114832,s-1.286213455930907,s246.608930122880565
064_56,s-3.014419981093683,s-4.228947154381957,s66.549486750637925
064_57,s-0.475232331833344,s-3.000729009899620,s246.685016168461630
064_58,s-1.858354460264632,s-2.493767067939396,s66.871707323504381
064_59,s-2.757515134811826,s-1.865379815774122,s246.805354772625833
064_60,s-2.752920528023929,s-2.448125888357604,s246.871707614538764
064_61,s0.420259941175980,s-1.333579518840448,s66.677157546169951
064_62,s-0.470159821418486,s-3.593169030222981,s246.350024651512285
064_63,s-2.752394104182130,s-3.021334128286674,s246.870244910707356
065_0,s0.744424714886862,s-3.698903054285136,s248.241720217759507
065_1,s-0.414985595887952,s-2.562341439480921,s248.395164864868320
065_2,s-0.683649482893652,s-1.002520887497077,s68.167923374957070
065_3,s-0.411793014371951,s-3.101929621689834,s248.748236444431541
065_4,s1.667408446615001,s-2.621353771109297,s68.358045306828046
065_5,s0.751835798617312,s-2.558852781305878,s248.365100223620061
065_6,s0.497768010093403,s0.068593481723471,s67.541648162570027
065_7,s0.498058292346042,s-1.006483821652845,s68.411208899012763
065_8,s0.751567749763090,s-2.019284824049828,s248.099033863221052
065_9,s-0.416729609682896,s-0.943589665198186,s248.426661499697730
065_10,s-1.607681805909827,s-0.386894613863025,s247.894415657454147
065_11,s1.665660313592277,s-1.544192337635205,s68.304922065024812
065_12,s-1.608477928334284,s-0.933227587565454,s248.308371092861762
065_13,s0.495731468493762,s-0.467564483170017,s68.483100604004562
065_14,s-1.608444357041709,s-3.695161622697674,s249.958718230958652
065_15,s0.751191020496483,s-1.481028287278071,s248.378267160399901
065_16,s1.915231832930744,s-3.093006579203863,s247.899039376307542
065_17,s1.666661491108251,s-2.082697573935302,s68.319183290944125
065_18,s1.938126532550354,s-0.318024640008234,s248.215099394814274
065_19,s-0.675534299653652,s-3.698226730164933,s68.542300117539924
065_20,s1.663814865981143,s-1.004832470162990,s68.447867603856537
065_21,s1.667998393818267,s-3.160349345264857,s68.223584676470750
065_22,s0.746719162460654,s0.135267107199774,s248.202568384723008
065_23,s0.504847703821777,s-3.163592199406807,s68.334680719132621
065_24,s-0.681976715564525,s-2.082339469138234,s68.245779112085074
065_25,s2.831682986431098,s-3.151845660784614,s67.957755120851118
065_26,s1.924427785721066,s-0.895175050633612,s248.006213031770017
065_27,s0.752169413054822,s-3.096989799516848,s248.172181464992718
065_28,s1.668388080272912,s-3.698738272822185,s68.314641972549623
065_29,s2.833402828079759,s-3.698946856693878,s68.222383061383653
065_30,s-0.684076993371481,s-1.541363531069597,s68.422012772854032
065_31,s2.781128394835010,s0.408291647092942,s65.012069483981350
065_32,s0.747173484107987,s-0.403501982194393,s248.294421348291280
065_33,s-0.673504895607885,s0.071880346583956,s66.854566879909157
065_34,s-0.417167814090261,s-1.481521655898756,s247.938188838454266
065_35,s-0.418673300410894,s-0.405001934191720,s248.443572506998407
065_36,s-0.678209086296544,s-3.159232088924275,s68.594473040783782
065_37,s1.913773925503339,s-2.548254916416830,s248.313227782229660
065_38,s-0.418055682320661,s-2.022590284128330,s248.508715565213379
065_39,s-0.411517778334137,s-3.641075471451202,s248.005388173143842
065_40,s2.832515510518711,s-2.047783385546118,s67.910820177166499
065_41,s-0.419905552008386,s0.134128396087820,s248.222491978821836
065_42,s-0.681077731302647,s-2.620729738569430,s68.341845783471342
065_43,s2.809098848419793,s-0.287524154413711,s68.250916296245350
065_44,s0.501167624363096,s-1.545538094975471,s68.661306333824484
065_45,s-1.602828454146550,s-2.017959646615253,s248.441926698445286
065_46,s0.505280972932373,s-2.626120090401797,s67.957211740600201
065_47,s1.912150253901271,s-3.634270610748521,s247.759302755235126
065_48,s2.828780591403336,s-2.602054244901431,s68.066079340655733
065_49,s1.955203288990000,s0.280420115445575,s250.967427041644328
065_50,s-0.261201771425173,s0.528384781395390,s66.611599768559302
065_51,s-1.611450368803512,s-3.107419404986849,s249.330460689891879
065_52,s1.660285917425141,s0.080893869253574,s68.719471551754111
065_53,s0.748824237154604,s-0.942908902784316,s248.527146111561251
065_54,s-1.605166257283471,s0.153825609650146,s247.796477614737569
065_55,s0.906564437955136,s0.529033378133865,s66.520884340462601
065_56,s1.919710408149593,s-1.451486198424380,s249.374117619620165
065_57,s1.663833545149779,s-0.463331926504178,s68.813887212102941
065_58,s-1.607787266158456,s-1.472539737026157,s248.388457067598097
065_59,s2.834036078651343,s-1.495902438862063,s68.863124061233748
065_60,s1.919562225725893,s-1.997860682941431,s248.114521266190422
065_61,s-1.604893713849120,s-2.554122753630381,s247.543520408825771
065_62,s0.504734516848467,s-2.085010073053649,s68.462059829627037
065_63,s2.819851422551948,s-0.922190787275112,s68.054087151969213
065_64,s-0.682201306961238,s-0.464354370949921,s67.866694580815306
066_0,s0.752067190814685,s-3.636450268582789,s248.241720217759394
066_1,s-0.415665564249920,s-2.560293432590016,s248.395164864868093
066_2,s-0.683641264482633,s-1.002927102599912,s68.167923374956899
066_3,s-0.415055289549273,s-3.101160300601290,s248.748236444431313
066_4,s1.667408449509729,s-2.621870182819325,s68.358045306827989
066_5,s0.751834935390813,s-2.559364126251594,s248.365100223620175
066_6,s0.497767865670906,s0.068593779710531,s67.541648162569800
066_7,s0.498553446940954,s-1.006133461359536,s68.411208899012763
066_8,s0.751558614047170,s-2.019248161374464,s248.099033863220939
066_9,s-0.416571401985724,s-0.943419220924762,s248.426661499697730
066_10,s-1.607118469558758,s-0.386894612143034,s247.894415657454374
066_11,s1.665521975895240,s-1.544089474163095,s68.304922065024584
066_12,s-1.609003498250056,s-0.933272791728052,s248.308371092861762
066_13,s0.496194490410963,s-0.467346831931604,s68.483100604004449
066_14,s-1.608969974155732,s-3.695686911571060,s249.958718230958766
066_15,s0.751542894114614,s-1.480754653070381,s248.378267160399901
066_16,s1.915402173227366,s-3.093905829690002,s247.899039376307428
066_17,s1.666446066372500,s-2.083306896492342,s68.319183290944238
066_18,s1.937960935049746,s-0.318440060971345,s248.215099394814388
066_19,s-0.675534913873543,s-3.698752037752193,s68.542300117539980
066_20,s1.663739774540059,s-1.004875504606802,s68.447867603856594
066_21,s1.667998393818267,s-3.160865759907191,s68.223584676470637
066_22,s0.746719162460654,s0.135267107199774,s248.202568384723236
066_23,s0.504847703821777,s-3.160635332188790,s68.334680719132848
066_24,s-0.681023390872028,s-2.082617541214684,s68.245779112085074
066_25,s2.831774276392835,s-3.152519424344450,s67.957755120851289
066_26,s1.924682684345769,s-0.897620645955760,s248.006213031770130
066_27,s0.752169413054822,s-3.097500778215578,s248.172181464992718
066_28,s1.668367794170617,s-3.699263502314373,s68.314641972549452
066_29,s2.833825943699871,s-3.699472170827938,s68.222383061383880
066_30,s-0.683075349236960,s-1.541753202395281,s68.422012772854032
066_31,s2.781073082921262,s0.408237790912802,s65.012069483981577
066_32,s0.747173484107987,s-0.403501982194393,s248.294421348291507
066_33,s-0.673503819878661,s0.071877863901101,s66.854566879909271
066_34,s-0.416738947548996,s-1.480623588565502,s247.938188838454153
066_35,s-0.418673200062250,s-0.404900150241587,s248.443572506998407
066_36,s-0.678173752828901,s-3.159741620387805,s68.594473040783669
066_37,s1.913950215823193,s-2.548927901885636,s248.313227782229660
066_38,s-0.416777637867921,s-2.021028694252560,s248.508715565213606
066_39,s-0.411586024181811,s-3.641573390550119,s248.005388173143729
066_40,s2.832515054398779,s-2.047783631793141,s67.910820177166443
066_41,s-0.419870862034407,s0.134235968624061,s248.222491978821836
066_42,s-0.681007350138095,s-2.621320539808444,s68.341845783471399
066_43,s2.808733740809739,s-0.287744497891213,s68.250916296245123
066_44,s0.501876143920408,s-1.544210155910916,s68.661306333824541
066_45,s-1.603577421359528,s-2.018158725828474,s248.441926698445059
066_46,s0.505464378057637,s-3.699526350456103,s68.198533558036161
066_47,s0.505280972932373,s-2.623163223183780,s67.957211740600087
066_48,s1.912141883895124,s-3.634800456130503,s247.759302755235240
066_49,s2.828767937440674,s-2.602483933068461,s68.066079340655961
066_50,s1.955175457587160,s0.280203971350095,s250.967427041644441
066_51,s-0.260950631157551,s0.528398800182788,s66.611599768559245
066_52,s-1.611523564214398,s-3.107946248225899,s249.330460689891879
066_53,s1.660285406671271,s0.080894912529418,s68.719471551753941
066_54,s0.749132284019300,s-0.942654383409199,s248.527146111561251
066_55,s-1.604537548921157,s0.153670749779110,s247.796477614737341
066_56,s0.906564437955136,s0.529033378133865,s66.520884340462544
066_57,s1.919523876618184,s-1.451488082349804,s249.374117619619938
066_58,s1.663834158778723,s-0.463333567761846,s68.813887212103054
066_59,s-1.607647852927583,s-1.474787582985642,s248.388457067598210
066_60,s2.834303000799782,s-1.496929375153264,s68.863124061233975
066_61,s1.919587904088545,s-1.998289934690212,s248.114521266190422
066_62,s-1.606398669807694,s-2.554636708407077,s247.543520408825771
066_63,s0.505259800661944,s-2.083263704645446,s68.462059829626924
066_64,s2.819157492272124,s-0.922401531706427,s68.054087151969270
066_65,s-0.682362954757869,s-0.464357804177460,s67.866694580815420
067_0,s0.500313533408839,s-1.004205496538601,s68.204054154362325
067_1,s-1.613389693742235,s-1.477651133554565,s248.225731317131931
067_2,s1.674224895879282,s-2.622925507792809,s68.173609329396470
067_3,s0.750582367930000,s-0.398651227925157,s247.553616912616690
067_4,s0.501759743297211,s-0.466189882408515,s67.821430507205719
067_5,s2.832799370144363,s-2.082413481427036,s68.120245578275103
067_6,s2.834306060961887,s-3.699949823582959,s68.217397351689442
067_7,s-0.412440225380677,s-0.398072434833368,s247.760005413763565
067_8,s1.671113467085063,s-1.005854178466041,s68.514072932874114
067_9,s-0.675316522087224,s-1.539255607313716,s68.420320230694131
067_10,s-1.613379059488607,s-0.394841114955021,s248.369547273603757
067_11,s2.835406137446434,s-1.002813678898882,s67.975301708752852
067_12,s0.499263041874524,s-1.543296025782111,s68.284727322193646
067_13,s0.497588426095818,s-2.620929322409910,s68.609957864844148
067_14,s-1.608966249567729,s0.162291955555617,s246.049316277805133
067_15,s0.498248199724963,s-2.083847991309293,s67.893209687910144
067_16,s-1.606398752031354,s-2.022792412292171,s250.287655337350998
067_17,s1.917441493237112,s-0.938940022637377,s248.007093035647699
067_18,s0.752085043584298,s-1.479413347925973,s248.554686328511934
067_19,s1.918947891462043,s-2.018017209385650,s248.250261765880168
067_20,s-0.674941195639548,s0.076318953761942,s66.994136615584750
067_21,s-0.678755138211425,s-0.998673647821757,s68.554983044845244
067_22,s-0.417144294106859,s-2.018448497822802,s248.139011511548119
067_23,s0.749399195701664,s-0.940622871689017,s248.641057767269217
067_24,s-0.681149493157583,s-0.460178842920984,s68.272969849694164
067_25,s1.928389866780516,s0.144029842100715,s247.689060920506563
067_26,s0.752334249315319,s-2.018295712648202,s247.953221640505944
067_27,s0.757732361439387,s-3.637957602532571,s248.306053273027260
067_28,s1.919464267473737,s-0.400758848400097,s248.672394499797520
067_29,s-0.669750140301253,s-3.158806710000099,s68.639859177557639
067_30,s1.673505074309378,s-1.545427131260539,s68.342932543885013
067_31,s0.753834256321129,s-3.098841793683873,s248.845005933882135
067_32,s-0.671125638940841,s-3.701826431369937,s67.403940191471520
067_33,s1.670637219433478,s-0.468269839319608,s67.892137729155195
067_34,s-0.417374239751523,s-3.096567540165867,s248.098714114585619
067_35,s-0.250711191909826,s0.535320854810813,s66.413832153399994
067_36,s1.675350578048058,s-3.700507703381049,s67.972683222778471
067_37,s-0.415614643453580,s-0.938998396672895,s248.337821474201860
067_38,s0.916330954624081,s0.533353461526282,s66.882100822887764
067_39,s-0.417039736121409,s-1.478612214553225,s248.166705369200599
067_40,s-0.672274970931698,s-2.080265460695303,s68.627911580156535
067_41,s1.918629833313471,s-1.479755223536847,s248.773104588807882
067_42,s2.841652420371164,s0.084272102209997,s68.337280245940121
067_43,s0.751069517836276,s-2.558553617416682,s248.297308755693621
067_44,s1.917564438187619,s-3.636184030968883,s248.107447533840286
067_45,s1.674256607419503,s-2.084285764260400,s68.218372988606461
067_46,s-0.409191910221317,s0.139568587281226,s248.506832853528181
067_47,s-1.611173081532443,s-3.123125815218232,s252.284642642319795
067_48,s0.755291700955305,s0.139157589125285,s247.967105741084765
067_49,s-0.417420671184273,s-3.641480462249760,s248.322024611237794
067_50,s1.918648802558360,s-2.556056170740658,s248.077273677515905
067_51,s-0.671203056078998,s-2.621257448205461,s67.961649987628618
067_52,s1.919318124756597,s-3.095665594579234,s248.475907327042933
067_53,s2.091322699909249,s0.536539707404382,s66.370668531859735
067_54,s0.500375477264405,s-3.698941226899902,s68.666755022815778
067_55,s2.834148960554006,s-3.160214250593746,s68.386711567610860
067_56,s2.833529310746810,s-2.620094982034457,s68.422159421204867
067_57,s-0.418092880716455,s-2.558356895269829,s248.394862254023451
067_58,s1.675327333152589,s-3.160679759111155,s68.449050177404445
067_59,s2.834648116813816,s-0.461838122258498,s68.721053362594944
067_60,s-1.613397970836399,s-3.700153566267659,s248.127684580672508
067_61,s0.498700139821304,s-3.160806813264347,s68.337252731872411
067_62,s1.672657498423414,s0.073114605811145,s68.547621912790873
067_63,s-1.613415537368345,s-0.935563609888308,s247.934311816012269
067_64,s0.506546906063480,s0.074992730782278,s68.178049705910269
067_65,s-1.594844257423172,s-2.558943617179882,s249.079525734305321
067_66,s2.835745198629493,s-1.541921603788589,s68.337703352079188
068_0,s2.857129636568521,s-3.153830385078020,s68.465763188914309
068_1,s-1.656691830233132,s-0.936617704452708,s248.722392518612196
068_2,s1.932503899209284,s-3.089285433221055,s248.498375495343112
068_3,s-0.399166754409043,s-3.627242283892338,s248.444616989509768
068_4,s0.519605994937949,s-0.999928150816348,s68.353411480243096
068_5,s0.525381910685219,s-3.154166091996665,s68.342265233776402
068_6,s-1.653363000912020,s-2.010969882458130,s247.749368718759115
068_7,s2.005394523884042,s0.582111328420067,s69.591629143650493
068_8,s-0.407813015794396,s0.144102604251577,s249.160518757415730
068_9,s1.930094147653026,s-2.011793336786963,s248.333187430899898
068_10,s1.687283597235574,s-1.538946621920244,s68.223184668383851
068_11,s0.515761251479069,s0.077730227889786,s68.577344315836967
068_12,s-0.404678172720886,s-2.009885353251780,s248.072207456959859
068_13,s0.522187179518452,s-2.076975015383454,s68.347624429283030
068_14,s0.859490089637334,s0.560544448947309,s74.342321726746377
068_15,s1.930932349020416,s-2.550066794405084,s248.242753602932567
068_16,s1.929625392839426,s-0.393719439282197,s248.173264091227679
068_17,s1.686997276935832,s-1.000396413833963,s68.235380777935234
068_18,s0.765701680937861,s-2.011049732878690,s248.669947911272175
068_19,s-0.643652970158916,s-3.692288328596236,s68.536411543742872
068_20,s0.767759980011547,s-3.627689305376986,s248.245428764469608
068_21,s-0.646143979542967,s-3.154191706534549,s68.386002150489730
068_22,s-1.652778863093394,s-1.474531882454549,s248.497726332436741
068_23,s2.852223248685688,s0.076822089678029,s68.304499981919662
068_24,s0.762119250259941,s0.143993111387578,s248.362948570674803
068_25,s1.687597235466863,s-3.154018275147151,s68.397292733384234
068_26,s-1.644437973932930,s-3.104832008884835,s250.048467547156065
068_27,s0.523972001313608,s-2.615268720054592,s68.429106567638428
068_28,s0.762529936157210,s-0.393841485546299,s248.114886001068498
068_29,s-1.661727442898015,s-0.399302407222939,s250.577166642021439
068_30,s-1.660631692759136,s-2.563500944371984,s249.618565732797379
068_31,s2.859935100959864,s0.609842283775222,s66.370760251949719
068_32,s1.688808666382450,s-3.692905117099845,s68.262264163672398
068_33,s1.685777803100948,s0.076443243823463,s68.165132755032630
068_34,s-0.402915989024318,s-2.550275857574248,s248.708929373193996
