id,x,y,deg
089_57,s-2.05728513621474018436,s2.14690416740135514573,s58.64570975419508158666
089_58,s-1.76618260972646701212,s2.18260085884393495448,s248.00038366067587958241
089_59,s-1.75623699381814390996,s4.87880876307950472892,s248.10616802699018990097
089_6,s0.30977729464701098117,s4.81279331570884494340,s68.05857209588134537626
089_60,s-0.60046802976317104061,s5.41797490421093108637,s248.03992173780011398776
089_61,s1.70493905878369900186,s4.87515616786001615424,s248.04277195235908948234
089_62,s0.30052931142666400310,s1.57832122242436700965,s68.13952977145015665883
089_63,s0.54252131652866697475,s1.64349150279834410604,s248.12231258345150308742
089_64,s1.69913320745494189623,s2.71974760836179596524,s248.17943243151262322499
089_65,s-0.84742348618248297676,s3.73523254757559186601,s67.98314548664484391338
089_66,s-2.39431124282582308282,s2.67423583324883606949,s18.89590879696856973169
089_67,s0.55140070742319202690,s4.87719568681744775063,s248.04589260295733765815
089_68,s2.61136821557976483987,s1.57825004307694705119,s68.23418497473016941512
089_69,s-0.85624025791230196081,s0.50130028663661096999,s68.26543085449121406327
089_7,s2.61150309260184299021,s1.03957889630933508762,s68.19434220516609457263
089_70,s1.69953669856267097771,s3.25841412366352312091,s248.13184678330003407609
089_71,s-0.85410911764267205548,s2.11613578057394802201,s67.94588845911118824006
089_72,s-1.75727793361612105727,s4.33986697728880699287,s248.15088154950080934213
089_73,s-0.60334897289786104668,s4.33975307176901736739,s248.05015771407352076494
089_74,s2.61248076632643178030,s3.73206658673636804124,s68.09992843876693768834
089_75,s1.45596374990831689544,s2.11665789201278320419,s68.11617893580921645480
089_76,s-2.31370791160526101393,s4.27823795393039940649,s25.04257970633267404992
089_77,s-1.76883893570003092321,s1.10374310045592394225,s248.14595223530386647326
089_78,s0.29860891190602600886,s0.50104907913199303593,s68.13971455917044295347
089_79,s-0.60237345479982895569,s4.87902246177334841803,s248.07051587580804152822
089_8,s0.54336346056844597729,s2.18213309358559603979,s248.10226044194973837875
089_80,s0.30251978919215100072,s2.65605061742086689947,s68.09638320392843979789
089_81,s0.54180178577070403634,s1.10472809606589894571,s248.16232045344213474891
089_82,s-0.61275651226750105227,s1.10483659363261099706,s248.13253244707834710425
089_83,s1.45683847041612901663,s2.65518272490644813288,s68.10257481316216399136
089_84,s0.54424320402261194829,s2.72063840448631077962,s248.10777511101309755759
089_85,s-0.84519337636170099870,s4.27511480145327205094,s68.14945916994406616141
089_86,s-0.61178354549713698241,s1.64355208242314909661,s248.14206880843835278938
089_87,s-2.07454720666452496758,s3.17975002766717596003,s56.34860455261957667972
089_88,s-0.60552714766559101456,s3.79984321043597894629,s247.99071561130563168263
089_9,s1.69643683287292801332,s0.56492957375187202729,s247.95997704847172826703
090_0,s3.06828652278561397893,s1.75597158968001099133,s157.98392722513153785258
090_1,s3.00102052095493121442,s3.15290474090803796159,s338.13056079977354784205
090_10,s0.30323679280098198019,s4.31095759067968042899,s338.48368834107714064885
090_11,s2.52427131741483901095,s5.21962947530299459231,s158.17363198453813311062
090_12,s4.65244732190281862216,s0.54040897695044398663,s147.79704996142584150221
090_13,s5.15825838157133720330,s3.14997863594979188306,s338.06874997411910044320
090_14,s3.06504990427086720928,s4.06501535705373129304,s158.12386807043003500439
090_15,s0.31867639286606802562,s5.21651539942677455741,s159.37376960668507308583
090_16,s4.07959811432252994479,s1.99711366649554888930,s338.10535905090500818915
090_17,s0.36876136388421698609,s4.06804778420617907386,s158.09845565184718907403
090_18,s2.52526092221497311385,s4.06603748833433265020,s158.18842621076919385814
090_19,s3.01588741299432205878,s0.19527869960480501166,s111.72531701175012130989
090_2,s2.46023343822022511063,s4.30755208062720562623,s338.17813470093074101896
090_20,s1.38320239125341504227,s3.15498726322470801620,s338.17266790258008768433
090_21,s1.44811340182174896896,s2.91343803589130700971,s158.19213742878537232173
090_22,s2.99975708150561581888,s4.30700932034694439210,s338.24955284317093173740
090_23,s4.61858199537842040172,s3.15148361283131306365,s338.06741060628337436356
090_24,s3.60661001228097388704,s1.75454860671601298172,s158.22358051484752650140
090_25,s0.36928100273486602623,s1.76172064075294310115,s157.99064442839971889043
090_26,s1.92336881580925789237,s2.00130730724940697485,s338.16932160162036780093
090_27,s4.14568680586719739978,s1.75377474423802803827,s158.10075575212226794974
090_28,s4.14435854194478281443,s2.91000017040406211422,s158.20733690134920834680
090_29,s1.44522813025014307264,s5.21980345552206426163,s158.16456076056351776060
090_3,s5.22255661543643778799,s1.75285217245213109649,s158.19423190857605732162
090_30,s3.54091734564157878395,s1.99797307744368191074,s338.18898230975059959746
090_31,s4.68185071814362441245,s5.21965047382694091738,s158.22928877418507909169
090_32,s1.92466521963571191023,s0.84776000586236499590,s338.20244194757765399117
090_33,s0.90780864489124502015,s4.06716386037074428828,s158.17883800983076980629
090_34,s1.38623159309464494271,s0.84751285350164595744,s338.24660230026461249508
090_35,s3.60181055998984200883,s5.21930479903045441148,s158.27207534309286529606
090_36,s1.98538915704265095385,s5.21980370193023190950,s158.16103783234825641557
090_37,s3.53965711517703685018,s4.30688830895134877608,s338.19639511774289530877
090_38,s1.92219679449478109134,s3.15457597628724295546,s338.16309624788300425280
090_39,s3.60498839421597994104,s2.91049381730381906408,s158.16631747887163328414
090_4,s5.15773441030969337362,s1.99581027948532896410,s338.03391149163894624508
090_40,s1.38439348568505393722,s2.00136380339235708803,s338.20135194823592428293
090_41,s1.92132507272616503968,s4.30792105229625121865,s338.16245491407016743324
090_42,s0.30476989161654099991,s2.00390339874547285248,s337.99103230927380536741
090_43,s3.53986589928303496677,s3.15230880658882606227,s338.18806721076998655917
090_44,s4.14428433376842875191,s4.06477185442204813626,s158.20179654190906148870
090_45,s0.90339246697970299049,s5.21978976045702225406,s158.23576230700314226851
090_46,s4.07908029838738972472,s3.15196526284217615199,s338.20188275900045482558
090_47,s4.68341219858440815926,s4.06365540937034097624,s158.05936376212503091665
090_48,s3.54216937888344496344,s0.84172462370954403976,s338.17523087470749487693
090_49,s4.62028533470642877035,s0.84010617048885805058,s338.23565846050314576132
090_5,s1.44721348873190591711,s4.06694713177198075016,s158.16608079607476611272
090_50,s2.46271220571808679978,s2.00064741610337382127,s338.15249714589754148619
090_51,s4.68406688203871279796,s1.75309843928987896255,s158.16646517951630812604
090_52,s1.38235660853794395386,s4.30841532782575065141,s338.16518586136453450308
090_53,s3.06290361101259511756,s5.21933188810809234326,s158.22571570923378203588
090_54,s4.61785808796561525469,s4.30608686865938494748,s338.13344232707549963379
090_55,s1.98964863735211006102,s0.60626458591160403699,s158.18759030870955939463
090_56,s1.98833166625751101009,s1.75978584005413107860,s158.20170538693264461472
090_57,s1.44953938440991092484,s1.75980670352402501777,s158.22398312849350077158
090_58,s2.52649960573148302245,s2.91234608080475387837,s158.15428795778507264913
090_59,s2.46355206384970193412,s0.84741786313410805143,s338.14323008230599043600
090_6,s5.31773544674038856073,s0.22259241610386298893,s115.90731352788941421750
090_60,s0.36881150599312800820,s2.91449673655392382798,s157.99851840666315183626
090_61,s0.30521928784493101983,s0.85080111172513395168,s337.98815001076172848116
090_62,s3.60504500535026117802,s4.06509774012470792570,s158.19026853582158764766
090_63,s5.19420745348597812097,s0.80222344703193604332,s339.36381350442502480291
090_64,s5.22291609418228297557,s2.90740409128765309177,s158.01487611097672925098
090_65,s0.90925967299008403355,s2.91367388246109904060,s158.19107998385493374371
090_66,s4.09534061214909783644,s0.20994411829586601126,s108.91414390018292124296
090_67,s1.98706924881211310918,s2.91310125488864679610,s158.16968296807590377284
090_68,s3.58103191229366313308,s0.54160830633046996851,s147.79420331658673148922
090_69,s5.15768601145275962239,s4.30461781513557895096,s338.18382371395978225337
090_7,s0.91047769058159999656,s1.75996859540630690155,s158.22280024107067220029
090_70,s1.43145142360550892136,s0.24201699443709501214,s114.42336037815357485670
090_71,s0.84275425970652895202,s4.30877972829641109342,s338.23335280562628213374
090_72,s2.46158817716625399896,s3.15402427468186807857,s338.16981554565018086578
090_73,s1.98615657349396190767,s4.06644246827679189948,s158.16313808596942180884
090_74,s0.36960819283676199509,s0.60674834880303496476,s157.95842806810310321453
090_75,s3.06644948705101993980,s2.91101018439305780916,s158.11499836992902601196
090_76,s0.91178347514388902173,s0.60504882161626094561,s157.96863040023072244367
090_77,s4.61861222264628690226,s1.99657791211634094708,s338.16191506975292213610
090_78,s4.08099566378415978818,s0.84094446544984402525,s338.18493286680677556433
090_79,s2.52831445553824885053,s0.60593527159980897778,s158.13980236840711768309
090_8,s4.14214095927095193872,s5.21907224946490266859,s158.26858141125285328599
090_80,s5.22214066437921076158,s5.21814206983951400787,s158.25983563443878665566
090_81,s4.68366098049246382118,s2.90899893560087186017,s158.12573397535584263096
090_82,s4.07897022595719871418,s4.30639469727824497625,s338.26000258451745139610
090_83,s0.84428424072107199905,s3.15527871775477208871,s338.18108576340910076397
090_84,s0.30431410640666001211,s3.15645633603993003291,s338.09838492665630838019
090_85,s0.84681704185714301580,s0.84741667768145101380,s338.14847662815623152710
090_86,s3.00183939956924783488,s1.99879730815591405424,s338.14400627799955145747
090_87,s2.52750048224116818929,s1.75915174655089501243,s158.14827648095547374396
090_88,s0.84540860370455395145,s2.00143126443088181787,s338.20520779651155862666
090_89,s5.22251991130336357116,s4.06284705284771341383,s158.16864471365511235490
090_9,s3.00242349440281097728,s0.84434471293405000125,s337.98629004089798399946
091_0,s0.76181179573883794909,s1.86401962665388598595,s64.93126069223814056386
091_1,s-2.54049193228259495569,s0.28818090773909799118,s248.15607055021177984599
091_10,s-2.54033407647323805634,s0.82657650460071496745,s248.20667458207685740490
091_11,s-1.62660377900792507688,s-1.39328783145518197983,s68.25922606239822698626
091_12,s-0.49151210890211399773,s-2.47771059760676681805,s67.06259222613931569867
091_13,s-1.38459804961734289641,s0.28804419698145500295,s248.22536570260558619339
091_14,s-3.69635870253275999886,s1.36526521277497492335,s248.20969592525557345652
091_15,s-2.54008132464103386638,s-1.32778710307806901980,s248.23847757839121186407
091_16,s-1.63592986943842189085,s-2.47808298866533904814,s67.06479169549578500664
091_17,s-1.62674006390960501633,s-0.31577557698259400842,s68.26822479642208918449
091_18,s-2.78327065997038980427,s0.22340598008615200620,s68.23110680858400201032
091_19,s-2.54160247100432101774,s-2.40844523785383302084,s247.06314119598869183392
091_2,s0.97248430696581700250,s-0.13950614785246800986,s248.09324844214006589027
091_20,s0.68555855636269602549,s0.22469245756957501037,s68.24683232857074699496
091_21,s0.97189615047608501897,s-1.76104862634579095726,s248.13379907111811917275
091_22,s0.71449795171132202132,s-2.44935787920537206830,s74.40172396572421575911
091_23,s-3.69709911797139190170,s-2.40442823116510684400,s247.76948336742111678177
091_24,s-3.69635415430378611035,s0.82675764077953795006,s248.19300026098744638148
091_25,s-3.69675961165602195990,s-0.78912811701286800226,s248.23102957101104948379
091_26,s-2.78253416546925613773,s1.83909654869540695188,s68.00131132644611398064
091_27,s-2.53962350460483587966,s-1.86646746806497509930,s248.27486469785890221829
091_28,s-2.60572247309819005068,s-3.02150814413826207527,s241.89688077022560719342
091_29,s-2.78261134880909599687,s-1.93114611267471003586,s68.27635310919316680156
091_3,s-1.62708059962169793167,s1.30016806651465199884,s68.27415048760127547212
091_30,s-0.22789917778396401316,s1.90366352199090704822,s248.24123593836111467681
091_31,s-3.69586567169727020499,s-1.86651981292661406364,s248.27610577847826789366
091_32,s-0.22747985455978700364,s1.36511172878743902714,s248.24874466510846104939
091_33,s0.68568416097561202260,s-1.93000049678436003120,s68.16054499773593988721
091_34,s0.68546253091059394791,s0.76335183969521702707,s68.23474173625726280079
091_35,s-2.54030394969835304764,s1.90382260171768491475,s248.16754614072965523519
091_36,s-1.38495015842797797312,s0.82651592422790098880,s248.25032852507411007537
091_37,s0.97192426099820294905,s0.93943132252476801991,s248.26998543973422783893
091_38,s-1.38499655791430908991,s1.36527948618192196406,s248.17034500328963986249
091_39,s-3.69678395009327287468,s-0.25032838471117602186,s248.17324944937809050316
091_4,s0.97223849810539197946,s0.39912612876677999729,s248.38174085965761150874
091_40,s-0.47250661544848299167,s1.30129011475247602370,s68.19543926409261302979
091_41,s-0.47203112684758702366,s0.22430753495475999615,s68.24141648585037955854
091_42,s-3.69656963752820688640,s0.28819979736947398674,s248.18530696272136992775
091_43,s-0.47183814385050198981,s-0.85287979696382998362,s68.21755983270685419484
091_44,s-0.65950246907389098450,s-3.06828292046169792684,s61.89276911008141723869
091_45,s1.00996013318270105863,s-2.34381802415740514434,s242.02422469267298765772
091_46,s-1.38460527050955795048,s-0.25032583937962499254,s248.16963390978730785719
091_47,s-1.38478846378900910530,s1.90376325109406208114,s248.19448361387094337260
091_48,s-0.47112650408597400720,s1.83924319573453098897,s67.93358127016216485572
091_49,s0.43945504796304502015,s-3.06282529988410701094,s62.47536565750647241657
091_5,s-3.69886799585410797064,s-3.02150154224485500976,s241.89546090745420769963
091_50,s0.68593381218012094980,s-1.39124702778846009998,s68.21890888600029256850
091_51,s-2.54077310661830413352,s-0.25052831773918798897,s248.20360490261145969271
091_52,s0.68571204430169196975,s-0.85267163857046002207,s68.23412819993603761759
091_53,s-1.62619763809672202015,s-1.93187957572630697456,s68.26293185859702816742
091_54,s-2.54050067842602711465,s-0.78929098700698097080,s248.27552366984104992298
091_55,s-0.22673348318482000607,s-0.78892937600430701472,s248.21233914142180765339
091_56,s-0.47192196086288201728,s-0.31437120165532200788,s68.19782106812846222965
091_57,s0.96995710307346905132,s-0.68355290365424403731,s248.90535833400804222038
091_58,s-1.38478545953845699756,s-1.32752797204952899257,s248.21258253737687482499
091_59,s-2.78361163091085606069,s-0.85397199163185399939,s68.26328047438761359444
091_6,s-0.47138023117693400588,s-1.92986614653082200199,s68.26824688900347837262
091_60,s0.68774179371975296959,s-3.02305040718972817260,s242.02475661619519087253
091_61,s-0.22721761086149100395,s0.82670101532800699395,s248.20554263279245787999
091_62,s0.68634352626455896740,s1.30343762401022589259,s68.45491265654885637559
091_63,s-1.38479297321396410680,s-0.78893157755655296537,s248.19404661008843504533
091_64,s-2.78347354960206194718,s0.76202898459360401962,s68.21648555240034283997
091_65,s-2.85286595920712215957,s-3.05960870658922790000,s61.89309954752877729334
091_66,s-0.22651348518108699315,s-1.32755136864631606564,s248.24155455238837930665
091_67,s-1.38444336712004401058,s-1.86642550223328296255,s248.31215326659116726660
091_68,s-0.22800204911584501244,s-1.86513273104873289476,s247.83324459167033637641
091_69,s-2.78372217141884492619,s1.30076274001442393491,s68.21700489705364134352
091_7,s0.97262270720211996267,s-1.22247178321217009334,s248.32237102064982536831
091_70,s0.97198694911554495146,s1.47994704606565607996,s248.45161013308370456798
091_71,s-1.75970929913123708133,s-3.05961241335853584289,s61.89660822430175812769
091_72,s-3.69644705981432197817,s-1.32795055366126990570,s248.29305067347218027862
091_73,s-2.78673835665733893308,s-2.47214231950909413271,s67.77289370269164692218
091_74,s-3.69705257521380303842,s1.90344774348606704528,s248.33305423781598619826
091_75,s1.50466272457822003439,s-3.02373741559858810746,s62.02427150305368286354
091_76,s-2.54044223915571887318,s1.36508587675419490459,s248.21635654136684934201
091_77,s-0.24880453661927098841,s-2.41744205847208704085,s247.08339122803317877697
091_78,s-0.47169619235031801097,s-1.39141763869604107029,s68.21798320568387907770
091_79,s1.39254968110948507132,s1.97083561811925389584,s202.59464929885825767997
091_8,s-1.62667765927308693996,s-0.85460228196728904582,s68.21334318357872916749
091_80,s-1.62694188086280489003,s0.22274095116293898822,s68.20572338842163162553
091_81,s-0.41074980935210098076,s-3.02868445438813083115,s242.47714268869299303333
091_82,s-1.51261958691858189319,s-3.02151056044061805395,s241.89646539233285693626
091_83,s-0.22674603677602300777,s-0.25034559333831002403,s248.19669824002494351589
091_84,s-2.78347584351295607163,s-0.31542776034898400983,s68.13068725638817113577
091_85,s-1.62665190090457101313,s1.83893794304724789157,s68.19226689055454926347
091_86,s-0.22695422284624999776,s0.28804260207468701527,s248.25218182308071845910
091_87,s-1.62683634685165801059,s0.76137842248867404482,s68.21226302153360165903
091_88,s-2.78310127059922018944,s-1.39253292298934794324,s68.26239754342014975919
091_89,s-0.47238558485288600908,s0.76281647844278399617,s68.22823328764985717498
091_9,s0.68564960477678604800,s-0.31411476468262899964,s68.19688348267703759120
091_90,s-1.39324101518156395763,s-2.41788360506508004377,s247.06242390313400392188
092_0,s1.64127361467907206816,s2.45441172933139384327,s247.48279725991369559779
092_1,s4.03877861583987307625,s2.35451639134743784254,s246.79151657162788069400
092_10,s1.65136071808753803758,s1.88498428238364690301,s248.50585475513503297407
092_11,s1.42770331745976997162,s0.17103565328190700745,s68.48863755185976742723
092_12,s2.58348874224429092550,s0.75241870949048794692,s70.21348465040210840016
092_13,s0.51198619382273002909,s1.30970881244484305128,s248.30997463007906844723
092_14,s2.79944815582516204344,s3.87528514517783495563,s246.37481722963661923131
092_15,s1.43472745351475894360,s4.02873014304728105373,s67.16952505735554268540
092_16,s0.50766569884894596765,s-0.31832472275940498774,s247.24679556093110477377
092_17,s0.51291342265237405140,s0.77086070210141099945,s248.35067623219492816133
092_18,s2.55816639088203778840,s2.37568877776699105553,s67.88049159002406440777
092_19,s0.25464900532594297866,s1.81963177364841710570,s68.22936809397941715361
092_2,s1.66252046787348506385,s2.99948807880694401362,s246.20604503841468613246
092_20,s4.10075663713591431758,s3.48881087775048603916,s293.55707865072986351151
092_21,s1.41012903741196504726,s-0.37671944486989100698,s67.24524035680980205143
092_22,s1.39827089076773902754,s2.39277016659812513666,s67.26903548619344519466
092_23,s2.67628836216689380834,s4.09289315768084538405,s66.37162864604420065007
092_24,s2.59350920238259696760,s0.20951229685203900943,s70.14962711812444240422
092_25,s0.52358008608548600726,s4.09031532786339369068,s247.41462534981883436558
092_26,s3.75120822832178379969,s0.80810532543930901905,s69.83529511260093158853
092_27,s0.26157699669369799400,s2.36836895192391816423,s67.11258212005458290150
092_28,s1.67129482879663293637,s0.78066367006717496402,s250.19954011562595042051
092_29,s-0.64081178993391796350,s0.22881331099995400047,s248.49577133215689173085
092_3,s4.63665988133433426555,s-0.93277230532482602321,s63.43587250933101273631
092_30,s-0.64153978241738596200,s0.76846427148893603487,s248.13949498735132692673
092_31,s0.27339840141872501222,s0.16559408276915599245,s68.49388801854109942724
092_32,s0.46258393909784800702,s-0.92339649946787605295,s242.68525093256334912439
092_33,s2.68192622428803906232,s-0.92363916282886904252,s243.41013096834717543970
092_34,s4.63665634337842469392,s-0.20920634623349498860,s63.44365157004894228976
092_35,s2.83634415823112684407,s2.50826731498979205170,s255.02303015277084341506
092_36,s2.43429230050252387585,s-0.96744727335666902412,s62.94622474637031928069
092_37,s0.21601961887058898637,s-0.96490165273757999564,s62.68354816505757298728
092_38,s1.42544613104194106690,s0.70945824894864795152,s68.37591267738838496371
092_39,s3.52287380475894496001,s4.03197675943105160457,s66.33815604342345295663
092_4,s0.49608228234973400506,s1.88476109276257197678,s248.23318262369571129966
092_40,s0.50461114803775697357,s2.42925061128334407456,s247.26958229683896206552
092_41,s3.55724273543098679085,s-0.97756999615317397012,s63.44039609051123562722
092_42,s-0.64165315303421299742,s-0.31107860647917201513,s247.26152960589590179552
092_43,s3.70567982490747116486,s1.41561915793810899622,s72.13312177524579738019
092_44,s2.60403844525308114655,s3.49393346355732381525,s71.57708430281439859755
092_45,s1.66351677776501394312,s-0.32079410141474801188,s244.17857701995762909064
092_46,s1.40922901106685594108,s1.81905977588289591296,s68.23170119419313550679
092_47,s4.04994296288501498537,s0.92460266221973497203,s267.31260718746784732502
092_48,s3.69265767493318719517,s2.02938613509216603248,s75.03096328319151098185
092_49,s0.50206996706631101812,s3.00473407402421299750,s248.00734111250949354144
092_5,s3.78569635945830995638,s3.30496458457999997549,s75.04191610999879458177
092_50,s1.40997738315126808217,s1.28059843076378498949,s68.31016339597073283585
092_51,s3.87310282734681488037,s-0.29025380507909298577,s243.43946935067629055993
092_52,s-0.64154017094824700163,s1.30665095229792505016,s248.28419991916848630353
092_53,s2.79368812682939404723,s-0.33511535810918102740,s243.44095408335624597385
092_54,s3.76629899623038699730,s4.08908730619076798973,s246.33836855889012440457
092_55,s1.65130262437378694251,s1.34609346640854110611,s248.31348041033379558939
092_56,s1.41885734354453396655,s3.47519191157988194263,s67.53877556087303446475
092_57,s2.81438643540462019033,s1.92385697036876801569,s255.03115795185703973402
092_58,s2.83638998630188421401,s0.29017872602510902391,s249.89996776808152390004
092_59,s2.55819024939244288319,s1.83888809429267796602,s68.50729232759221076776
092_6,s-0.64298103341659595955,s-0.92353213000658596066,s242.68528049446959471425
092_60,s0.50838694548945495555,s3.54700549770237216762,s247.55946103312908235239
092_61,s1.68135126469887907774,s0.23863694365011800524,s250.12547581747026015364
092_62,s4.63572000946220086348,s1.71722680517016201840,s66.76490743974864017218
092_63,s-0.64072197115184703620,s4.08634628245984821149,s249.03452219773180331686
092_64,s2.81592474939448678128,s1.36821904573040997732,s252.05824126666425399890
092_65,s0.26001420706821498641,s2.94035337542911578979,s68.02532763954746997115
092_66,s2.75940206500433182768,s3.28477401964314896787,s255.02099595543381838070
092_67,s-0.64119726150218903094,s2.98170275683718921655,s248.01822924140424220241
092_68,s4.63648825307184431210,s2.96069593140273479293,s74.99474464844604426617
092_69,s1.66454727968584004216,s3.54128098125293400145,s248.96097292689182722825
092_7,s0.27061312887819399808,s1.24427335375685799157,s68.28597959769336966929
092_70,s3.74691441690146698207,s2.87517249845584998980,s254.99017518122809633496
092_71,s1.68200886770555602112,s4.09127563251598402871,s246.92011665936479403172
092_72,s1.41415032716264099655,s2.93750519628415096562,s67.98774652292485143334
092_73,s-0.64159131968297999915,s3.54954981214429698966,s247.56257933167375995254
092_74,s2.54572445093007182493,s-0.38173798184088697516,s64.17377240476258748458
092_75,s0.26511060598746399863,s-0.37939697573548397669,s67.27401952933888651387
092_76,s2.56827583771850687100,s1.29127722135117095625,s69.04542149644231585626
092_77,s4.63580017663561338992,s4.09249739312021443283,s66.33948507884070977525
092_78,s0.27100156488767002116,s0.70533756830382099423,s68.25483218875893953737
092_79,s3.51477342141062587544,s2.78200386778658792508,s75.01634472951815268971
092_8,s2.83975412028986395896,s0.83763835631319905062,s249.41975650751373905223
092_80,s-0.64153726434519497968,s1.84588185433621898568,s248.22832025301778458015
092_81,s0.26605576703286099027,s3.48440203762674416410,s67.56248914683516204605
092_82,s3.80326497813931085901,s-0.93285476139083500779,s243.43430664240258920472
092_83,s-0.64166810889354297665,s2.43113812431639697564,s247.11272998755433150109
092_84,s0.27999871820480098927,s4.02734389032300299505,s67.78090232520531799310
092_85,s1.32512083499848709600,s-0.96894775646807795866,s62.68662065207371369979
092_86,s2.58197962961197813314,s2.90001436217207508861,s63.16725975986912544613
092_87,s4.09514543490352433963,s0.46033237411485800061,s243.44789048441430168168
092_88,s0.51458931251915995819,s0.23181130339413499875,s248.48279089187235513236
092_89,s3.96661014154358593231,s1.50088723190580908273,s246.77065270490879811405
092_9,s3.62712753563206602436,s-0.33500959072265301675,s63.44125059936567367913
092_90,s3.74803862863923287208,s0.25762988514551998787,s69.89486480628778508617
092_91,s1.57238464502149000168,s-0.92677840824374901896,s242.94664961388002666354
093_0,s4.03431491826594967876,s-0.12173532403388599710,s157.37132523391423433168
093_1,s2.88480157766080802517,s-1.02351258106813203241,s338.11082849899474922495
093_10,s1.07809292608673401581,s2.44960452374940418352,s346.96806480297561847692
093_11,s1.77608336656169907286,s0.11852444316771600097,s338.18587315112250735183
093_12,s-0.47057892583651100837,s3.38741534199772198477,s339.01874399053599518084
093_13,s1.23512559770507102108,s0.12263198862833099567,s337.40117995261323358136
093_14,s4.62523124879670177734,s-0.15997294378058699027,s153.25716027580051559198
093_15,s-0.40546372005309400111,s3.13901222152524894682,s156.93082509516204936517
093_16,s2.95422303559581012067,s1.04336123075106801394,s157.95316700677776111661
093_17,s3.42317579715960595976,s-1.02485397813768797093,s337.98027265558192766548
093_18,s4.62112899318576975105,s4.29119321334164460779,s153.47150837273838419605
093_19,s2.94588918436322888539,s2.19190303699291799688,s157.94483578824122105289
093_2,s2.41196953906958500014,s-0.10971505867239099430,s158.08590336718867774835
093_20,s4.58142103060229288758,s1.19792597325544791786,s332.99706353733085961721
093_21,s4.62430951851128480001,s0.95154622544273004259,s153.01929587907159202587
093_22,s3.42620356847271390066,s0.12907883403742900774,s337.83459553609804970620
093_23,s2.34652622682510036967,s-1.02333362717786613416,s338.24657154803412595356
093_24,s-0.47591023537181292857,s0.15477381739541420935,s336.69151311831979000999
093_25,s3.87066813795448005919,s4.29085851022321040915,s154.37671791544664756657
093_26,s1.22323221054031305854,s3.71367961616172781447,s344.77133835105570369706
093_27,s-0.41502239331076801188,s1.05497368100596489171,s156.50314423116444118023
093_28,s1.78442241127836509484,s4.29094884815809241019,s164.77247053160303380537
093_29,s1.84455619293311001705,s1.03254801364357295945,s158.18097010077110553539
093_3,s4.63194327381585413406,s3.18145530224979244949,s153.29150511845455184812
093_30,s0.62696914704238904115,s1.25788210161782498808,s337.03827903707400537314
093_31,s3.42995182099387108110,s1.28157031810555510631,s337.82518075077075536683
093_32,s1.52714169195257154499,s3.32439144637860906073,s166.96849043656405342517
093_33,s1.23443113782252589239,s-1.02492001812380695291,s337.38409778823944407122
093_34,s-0.47530911780196299921,s2.27476647653866281829,s156.95245861252431041066
093_35,s1.23522919654009188939,s1.00224282158628996697,s157.40276573509839863618
093_36,s1.77952253946067795454,s1.27429052668749998034,s338.23247876439876336008
093_37,s2.86259865999206608578,s2.44850334668113278624,s342.71977792551314223601
093_38,s3.98280631867287082670,s3.54540538812796413026,s334.37655734747903579773
093_39,s4.57789788040565781557,s2.30697973382968912759,s333.25530796346635042937
093_4,s1.17357899675662746830,s1.24455266574548151226,s337.40540224463546792322
093_40,s3.23688629829426588458,s3.61047094416484393165,s338.54316805754200458978
093_41,s0.63336395929356803514,s4.29188535187289943451,s166.98954878167245396980
093_42,s0.68537718386654400415,s-1.02485882796173410902,s337.92707363155290067880
093_43,s2.14342314026817781780,s3.26270871484592506206,s164.76860598558425863303
093_44,s2.34738923468519899984,s0.13197563990712699034,s338.09859388537830682253
093_45,s0.08405424573440299640,s1.27647653160473195655,s340.33336954261613982453
093_46,s0.68810602612943905232,s-0.14067280926892899995,s157.92140563610794856686
093_47,s0.69047766337704996609,s1.01246193756612901105,s157.94460521043890821602
093_48,s-0.25895519251917298309,s2.40011773672431205640,s336.96018377505424723495
093_49,s3.49002753538757204410,s-0.11312576377434099828,s157.97319807183157536201
093_5,s3.37057193729142801075,s3.33773484844136980598,s162.71619960606724930585
093_50,s2.38360876738219218396,s1.03150853053218094502,s158.10035671927698786021
093_51,s1.29678571675338094593,s-0.11975017239136499791,s157.38444411124879707131
093_52,s2.89022769807887414117,s1.28506776175569403797,s337.95406722519766162804
093_53,s0.06991088244317500422,s-1.02502881680348889581,s336.60177486746619024416
093_54,s3.49958483675084197628,s2.19314260564810803444,s157.82503871675561413213
093_55,s2.47264548661646088590,s4.29094689945950946708,s164.76780213509164241259
093_56,s0.07251355056357999818,s0.11790774280326700441,s336.59190587587954723858
093_57,s1.97993496546012304194,s3.51451346310961820762,s344.77194644421689417868
093_58,s2.71766565968907114481,s3.57826499099672501458,s344.76358125715552205293
093_59,s0.33318294730510500390,s2.36027748576372919942,s346.97628899134002722349
093_6,s0.13192005653196600679,s-0.12579908993741800716,s156.59178701537365441254
093_60,s4.04611852523698356521,s2.17197923044002205728,s156.90086816793996149499
093_61,s0.11304095811860999377,s3.77419704826296786848,s24.58771358611073054590
093_62,s-0.47650374670507600339,s4.28969095029820035592,s156.38714777109353804008
093_63,s1.80860806578213595408,s-1.02481031893989693593,s338.48437138675859614523
093_64,s3.97642276714892606293,s-1.02493130430034096179,s337.37033712200280888283
093_65,s2.30565455711661115856,s2.44342479362002995558,s344.74878119426011835458
